region,date,confirm
Nordrhein-Westfalen,2021-06-28,54
Saarland,2021-06-28,7
Sachsen,2021-06-28,24
Sachsen-Anhalt,2021-06-28,5
Schleswig-Holstein,2021-06-28,17
Thüringen,2021-06-28,10
Baden-Württemberg,2021-06-29,61
Bayern,2021-06-29,159
Berlin,2021-06-29,43
Brandenburg,2021-06-29,13
Bremen,2021-06-29,11
Hamburg,2021-06-29,26
Mecklenburg-Vorpommern,2021-06-29,5
Niedersachsen,2021-06-29,58
Nordrhein-Westfalen,2021-06-29,92
Saarland,2021-06-29,11
Sachsen,2021-06-29,24
Sachsen-Anhalt,2021-06-29,2
Schleswig-Holstein,2021-06-29,16
Thüringen,2021-06-29,22
Baden-Württemberg,2021-06-30,68
Bayern,2021-06-30,113
Berlin,2021-06-30,34
Brandenburg,2021-06-30,9
Bremen,2021-06-30,10
Hamburg,2021-06-30,23
Mecklenburg-Vorpommern,2021-06-30,5
Niedersachsen,2021-06-30,59
Nordrhein-Westfalen,2021-06-30,99
Saarland,2021-06-30,13
Sachsen,2021-06-30,9
Sachsen-Anhalt,2021-06-30,7
Schleswig-Holstein,2021-06-30,12
Thüringen,2021-06-30,15
Baden-Württemberg,2021-07-01,57
Bayern,2021-07-01,110
Berlin,2021-07-01,34
Brandenburg,2021-07-01,15
Bremen,2021-07-01,8
Hamburg,2021-07-01,24
Mecklenburg-Vorpommern,2021-07-01,2
Niedersachsen,2021-07-01,42
Nordrhein-Westfalen,2021-07-01,80
Saarland,2021-07-01,8
Sachsen,2021-07-01,21
Sachsen-Anhalt,2021-07-01,3
Schleswig-Holstein,2021-07-01,12
Thüringen,2021-07-01,18
Baden-Württemberg,2021-07-02,55
Bayern,2021-07-02,86
Berlin,2021-07-02,34
Brandenburg,2021-07-02,11
Bremen,2021-07-02,5
Hamburg,2021-07-02,18
Mecklenburg-Vorpommern,2021-07-02,4
Niedersachsen,2021-07-02,55
Nordrhein-Westfalen,2021-07-02,61
Saarland,2021-07-02,16
Sachsen,2021-07-02,6
Sachsen-Anhalt,2021-07-02,2
Schleswig-Holstein,2021-07-02,18
Thüringen,2021-07-02,7
Baden-Württemberg,2021-07-03,42
Bayern,2021-07-03,82
Berlin,2021-07-03,3
Brandenburg,2021-07-03,4
Bremen,2021-07-03,5
Hamburg,2021-07-03,16
Mecklenburg-Vorpommern,2021-07-03,2
Niedersachsen,2021-07-03,28
Nordrhein-Westfalen,2021-07-03,61
Saarland,2021-07-03,4
Sachsen,2021-07-03,4
Sachsen-Anhalt,2021-07-03,3
Schleswig-Holstein,2021-07-03,23
Thüringen,2021-07-03,3
Baden-Württemberg,2021-07-04,8
Bayern,2021-07-04,48
Berlin,2021-07-04,4
Bremen,2021-07-04,4
Hamburg,2021-07-04,9
Mecklenburg-Vorpommern,2021-07-04,1
Niedersachsen,2021-07-04,14
Nordrhein-Westfalen,2021-07-04,50
Saarland,2021-07-04,2
Sachsen,2021-07-04,3
Sachsen-Anhalt,2021-07-04,1
Schleswig-Holstein,2021-07-04,5
Thüringen,2021-07-04,1
Baden-Württemberg,2021-07-05,19
Bayern,2021-07-05,72
Berlin,2021-07-05,63
Brandenburg,2021-07-05,10
Bremen,2021-07-05,6
Hamburg,2021-07-05,26
Niedersachsen,2021-07-05,34
Nordrhein-Westfalen,2021-07-05,52
Saarland,2021-07-05,3
Sachsen,2021-07-05,16
Sachsen-Anhalt,2021-07-05,4
Schleswig-Holstein,2021-07-05,10
Thüringen,2021-07-05,6
Baden-Württemberg,2021-07-06,93
Bayern,2021-07-06,151
Berlin,2021-07-06,55
Brandenburg,2021-07-06,22
Bremen,2021-07-06,14
Hamburg,2021-07-06,25
Mecklenburg-Vorpommern,2021-07-06,3
Niedersachsen,2021-07-06,84
Nordrhein-Westfalen,2021-07-06,94
Saarland,2021-07-06,21
Sachsen,2021-07-06,20
Sachsen-Anhalt,2021-07-06,11
Schleswig-Holstein,2021-07-06,14
Thüringen,2021-07-06,11
Baden-Württemberg,2021-07-07,84
Bayern,2021-07-07,158
Berlin,2021-07-07,50
Brandenburg,2021-07-07,13
Bremen,2021-07-07,12
Hamburg,2021-07-07,31
Mecklenburg-Vorpommern,2021-07-07,5
Niedersachsen,2021-07-07,69
Nordrhein-Westfalen,2021-07-07,87
Saarland,2021-07-07,14
Sachsen,2021-07-07,14
Sachsen-Anhalt,2021-07-07,4
Schleswig-Holstein,2021-07-07,26
Thüringen,2021-07-07,3
Baden-Württemberg,2021-07-08,86
Bayern,2021-07-08,145
Berlin,2021-07-08,41
Brandenburg,2021-07-08,16
Bremen,2021-07-08,8
Hamburg,2021-07-08,17
Mecklenburg-Vorpommern,2021-07-08,7
Niedersachsen,2021-07-08,76
Nordrhein-Westfalen,2021-07-08,99
Saarland,2021-07-08,10
Sachsen,2021-07-08,19
Sachsen-Anhalt,2021-07-08,5
Schleswig-Holstein,2021-07-08,17
Thüringen,2021-07-08,9
Baden-Württemberg,2021-07-09,73
Bayern,2021-07-09,132
Berlin,2021-07-09,62
Brandenburg,2021-07-09,12
Bremen,2021-07-09,8
Hamburg,2021-07-09,23
Mecklenburg-Vorpommern,2021-07-09,7
Niedersachsen,2021-07-09,79
Nordrhein-Westfalen,2021-07-09,97
Saarland,2021-07-09,13
Sachsen,2021-07-09,13
Sachsen-Anhalt,2021-07-09,3
Schleswig-Holstein,2021-07-09,17
Thüringen,2021-07-09,3
Baden-Württemberg,2021-07-10,66
Bayern,2021-07-10,124
Berlin,2021-07-10,7
Brandenburg,2021-07-10,17
Bremen,2021-07-10,8
Hamburg,2021-07-10,24
Mecklenburg-Vorpommern,2021-07-10,3
Niedersachsen,2021-07-10,54
Nordrhein-Westfalen,2021-07-10,111
Saarland,2021-07-10,10
Sachsen,2021-07-10,13
Sachsen-Anhalt,2021-07-10,7
Schleswig-Holstein,2021-07-10,20
Thüringen,2021-07-10,4
Baden-Württemberg,2021-07-11,19
Bayern,2021-07-11,73
Berlin,2021-07-11,1
Brandenburg,2021-07-11,5
Bremen,2021-07-11,7
Hamburg,2021-07-11,11
Mecklenburg-Vorpommern,2021-07-11,1
Niedersachsen,2021-07-11,28
Nordrhein-Westfalen,2021-07-11,56
Saarland,2021-07-11,2
Sachsen,2021-07-11,4
Schleswig-Holstein,2021-07-11,7
Thüringen,2021-07-11,4
Baden-Württemberg,2021-07-12,58
Bayern,2021-07-12,82
Berlin,2021-07-12,96
Brandenburg,2021-07-12,19
Bremen,2021-07-12,3
Hamburg,2021-07-12,24
Mecklenburg-Vorpommern,2021-07-12,1
Niedersachsen,2021-07-12,38
Nordrhein-Westfalen,2021-07-12,86
Saarland,2021-07-12,4
Sachsen,2021-07-12,19
Sachsen-Anhalt,2021-07-12,9
Schleswig-Holstein,2021-07-12,16
Thüringen,2021-07-12,9
Baden-Württemberg,2021-07-13,152
Bayern,2021-07-13,289
Berlin,2021-07-13,99
Brandenburg,2021-07-13,33
Bremen,2021-07-13,18
Hamburg,2021-07-13,29
Mecklenburg-Vorpommern,2021-07-13,17
Niedersachsen,2021-07-13,119
Nordrhein-Westfalen,2021-07-13,142
Saarland,2021-07-13,8
Sachsen,2021-07-13,48
Sachsen-Anhalt,2021-07-13,16
Schleswig-Holstein,2021-07-13,42
Thüringen,2021-07-13,23
Baden-Württemberg,2021-07-14,130
Bayern,2021-07-14,200
Berlin,2021-07-14,110
Brandenburg,2021-07-14,24
Bremen,2021-07-14,10
Hamburg,2021-07-14,29
Mecklenburg-Vorpommern,2021-07-14,12
Niedersachsen,2021-07-14,130
Nordrhein-Westfalen,2021-07-14,195
Saarland,2021-07-14,17
Sachsen,2021-07-14,16
Sachsen-Anhalt,2021-07-14,17
Schleswig-Holstein,2021-07-14,38
Thüringen,2021-07-14,15
Baden-Württemberg,2021-07-15,97
Bayern,2021-07-15,209
Berlin,2021-07-15,105
Brandenburg,2021-07-15,27
Bremen,2021-07-15,15
Hamburg,2021-07-15,31
Mecklenburg-Vorpommern,2021-07-15,6
Niedersachsen,2021-07-15,152
Nordrhein-Westfalen,2021-07-15,124
Saarland,2021-07-15,13
Sachsen,2021-07-15,17
Sachsen-Anhalt,2021-07-15,12
Schleswig-Holstein,2021-07-15,33
Thüringen,2021-07-15,13
Baden-Württemberg,2021-07-16,101
Bayern,2021-07-16,209
Berlin,2021-07-16,102
Brandenburg,2021-07-16,26
Bremen,2021-07-16,13
Hamburg,2021-07-16,24
Mecklenburg-Vorpommern,2021-07-16,8
Niedersachsen,2021-07-16,130
Nordrhein-Westfalen,2021-07-16,162
Saarland,2021-07-16,23
Sachsen,2021-07-16,32
Sachsen-Anhalt,2021-07-16,14
Schleswig-Holstein,2021-07-16,54
Thüringen,2021-07-16,14
Baden-Württemberg,2021-07-17,98
Bayern,2021-07-17,176
Berlin,2021-07-17,18
Brandenburg,2021-07-17,14
Bremen,2021-07-17,12
Hamburg,2021-07-17,32
Mecklenburg-Vorpommern,2021-07-17,8
Niedersachsen,2021-07-17,105
Nordrhein-Westfalen,2021-07-17,186
Saarland,2021-07-17,14
Sachsen,2021-07-17,16
Sachsen-Anhalt,2021-07-17,7
Schleswig-Holstein,2021-07-17,33
Thüringen,2021-07-17,5
Baden-Württemberg,2021-07-18,27
Bayern,2021-07-18,85
Berlin,2021-07-18,1
Brandenburg,2021-07-18,9
Bremen,2021-07-18,1
Hamburg,2021-07-18,26
Mecklenburg-Vorpommern,2021-07-18,1
Niedersachsen,2021-07-18,42
Nordrhein-Westfalen,2021-07-18,102
Saarland,2021-07-18,4
Sachsen,2021-07-18,5
Sachsen-Anhalt,2021-07-18,2
Schleswig-Holstein,2021-07-18,19
Thüringen,2021-07-18,3
Baden-Württemberg,2021-07-19,56
Bayern,2021-07-19,142
Berlin,2021-07-19,164
Brandenburg,2021-07-19,23
Bremen,2021-07-19,7
Hamburg,2021-07-19,43
Mecklenburg-Vorpommern,2021-07-19,5
Niedersachsen,2021-07-19,113
Nordrhein-Westfalen,2021-07-19,146
Saarland,2021-07-19,11
Sachsen,2021-07-19,21
Sachsen-Anhalt,2021-07-19,9
Schleswig-Holstein,2021-07-19,36
Thüringen,2021-07-19,23
Baden-Württemberg,2021-07-20,162
Bayern,2021-07-20,315
Berlin,2021-07-20,156
Brandenburg,2021-07-20,29
Bremen,2021-07-20,17
Hamburg,2021-07-20,44
Mecklenburg-Vorpommern,2021-07-20,8
Niedersachsen,2021-07-20,175
Nordrhein-Westfalen,2021-07-20,209
Saarland,2021-07-20,39
Sachsen,2021-07-20,36
Sachsen-Anhalt,2021-07-20,12
Schleswig-Holstein,2021-07-20,61
Thüringen,2021-07-20,24
Baden-Württemberg,2021-07-21,168
Bayern,2021-07-21,259
Berlin,2021-07-21,136
Brandenburg,2021-07-21,22
Bremen,2021-07-21,20
Hamburg,2021-07-21,49
Mecklenburg-Vorpommern,2021-07-21,8
Niedersachsen,2021-07-21,183
Nordrhein-Westfalen,2021-07-21,240
Saarland,2021-07-21,42
Sachsen,2021-07-21,27
Sachsen-Anhalt,2021-07-21,15
Schleswig-Holstein,2021-07-21,53
Thüringen,2021-07-21,12
Baden-Württemberg,2021-07-22,153
Bayern,2021-07-22,257
Berlin,2021-07-22,117
Brandenburg,2021-07-22,14
Bremen,2021-07-22,17
Hamburg,2021-07-22,38
Mecklenburg-Vorpommern,2021-07-22,12
Niedersachsen,2021-07-22,178
Nordrhein-Westfalen,2021-07-22,290
Saarland,2021-07-22,31
Sachsen,2021-07-22,25
Sachsen-Anhalt,2021-07-22,13
Schleswig-Holstein,2021-07-22,70
Thüringen,2021-07-22,18
Baden-Württemberg,2021-07-23,122
Bayern,2021-07-23,222
Berlin,2021-07-23,141
Brandenburg,2021-07-23,28
Bremen,2021-07-23,15
Hamburg,2021-07-23,49
Mecklenburg-Vorpommern,2021-07-23,26
Niedersachsen,2021-07-23,172
Nordrhein-Westfalen,2021-07-23,227
Saarland,2021-07-23,29
Sachsen,2021-07-23,52
Sachsen-Anhalt,2021-07-23,10
Schleswig-Holstein,2021-07-23,64
Thüringen,2021-07-23,27
Baden-Württemberg,2021-07-24,118
Bayern,2021-07-24,205
Berlin,2021-07-24,21
Brandenburg,2021-07-24,9
Bremen,2021-07-24,13
Hamburg,2021-07-24,44
Mecklenburg-Vorpommern,2021-07-24,17
Niedersachsen,2021-07-24,106
Nordrhein-Westfalen,2021-07-24,185
Saarland,2021-07-24,24
Sachsen,2021-07-24,25
Sachsen-Anhalt,2021-07-24,5
Schleswig-Holstein,2021-07-24,75
Thüringen,2021-07-24,13
Baden-Württemberg,2021-07-25,46
Bayern,2021-07-25,123
Berlin,2021-07-25,8
Brandenburg,2021-07-25,10
Bremen,2021-07-25,9
Hamburg,2021-07-25,40
Mecklenburg-Vorpommern,2021-07-25,2
Niedersachsen,2021-07-25,33
Nordrhein-Westfalen,2021-07-25,97
Saarland,2021-07-25,11
Sachsen,2021-07-25,4
Sachsen-Anhalt,2021-07-25,2
Schleswig-Holstein,2021-07-25,21
Thüringen,2021-07-25,1
Baden-Württemberg,2021-07-26,81
Bayern,2021-07-26,154
Berlin,2021-07-26,191
Brandenburg,2021-07-26,24
Bremen,2021-07-26,7
Hamburg,2021-07-26,40
Mecklenburg-Vorpommern,2021-07-26,4
Niedersachsen,2021-07-26,100
Nordrhein-Westfalen,2021-07-26,179
Saarland,2021-07-26,15
Sachsen,2021-07-26,30
Sachsen-Anhalt,2021-07-26,21
Schleswig-Holstein,2021-07-26,84
Thüringen,2021-07-26,18
Baden-Württemberg,2021-07-27,224
Bayern,2021-07-27,376
Berlin,2021-07-27,168
Brandenburg,2021-07-27,46
Bremen,2021-07-27,27
Hamburg,2021-07-27,58
Mecklenburg-Vorpommern,2021-07-27,37
Niedersachsen,2021-07-27,235
Nordrhein-Westfalen,2021-07-27,286
Saarland,2021-07-27,37
Sachsen,2021-07-27,75
Sachsen-Anhalt,2021-07-27,21
Schleswig-Holstein,2021-07-27,107
Thüringen,2021-07-27,22
Baden-Württemberg,2021-07-28,165
Bayern,2021-07-28,267
Berlin,2021-07-28,167
Brandenburg,2021-07-28,33
Bremen,2021-07-28,20
Hamburg,2021-07-28,56
Mecklenburg-Vorpommern,2021-07-28,17
Niedersachsen,2021-07-28,192
Nordrhein-Westfalen,2021-07-28,311
Saarland,2021-07-28,32
Sachsen,2021-07-28,50
Sachsen-Anhalt,2021-07-28,28
Schleswig-Holstein,2021-07-28,106
Thüringen,2021-07-28,17
Baden-Württemberg,2021-07-29,155
Bayern,2021-07-29,253
Berlin,2021-07-29,168
Brandenburg,2021-07-29,39
Bremen,2021-07-29,25
Hamburg,2021-07-29,73
Mecklenburg-Vorpommern,2021-07-29,21
Niedersachsen,2021-07-29,198
Nordrhein-Westfalen,2021-07-29,289
Saarland,2021-07-29,38
Sachsen,2021-07-29,41
Sachsen-Anhalt,2021-07-29,16
Schleswig-Holstein,2021-07-29,93
Thüringen,2021-07-29,20
Baden-Württemberg,2021-07-30,161
Bayern,2021-07-30,252
Berlin,2021-07-30,149
Brandenburg,2021-07-30,41
Bremen,2021-07-30,21
Hamburg,2021-07-30,44
Mecklenburg-Vorpommern,2021-07-30,25
Niedersachsen,2021-07-30,203
Nordrhein-Westfalen,2021-07-30,258
Saarland,2021-07-30,20
Sachsen,2021-07-30,36
Sachsen-Anhalt,2021-07-30,27
Schleswig-Holstein,2021-07-30,115
Thüringen,2021-07-30,13
Baden-Württemberg,2021-07-31,141
Bayern,2021-07-31,241
Berlin,2021-07-31,25
Brandenburg,2021-07-31,25
Bremen,2021-07-31,23
Hamburg,2021-07-31,68
Mecklenburg-Vorpommern,2021-07-31,14
Niedersachsen,2021-07-31,114
Nordrhein-Westfalen,2021-07-31,277
Saarland,2021-07-31,34
Sachsen,2021-07-31,20
Sachsen-Anhalt,2021-07-31,19
Schleswig-Holstein,2021-07-31,75
Thüringen,2021-07-31,14
Baden-Württemberg,2021-08-01,41
Bayern,2021-08-01,109
Berlin,2021-08-01,13
Brandenburg,2021-08-01,5
Bremen,2021-08-01,11
Hamburg,2021-08-01,32
Mecklenburg-Vorpommern,2021-08-01,3
Niedersachsen,2021-08-01,62
Nordrhein-Westfalen,2021-08-01,109
Saarland,2021-08-01,8
Sachsen,2021-08-01,2
Sachsen-Anhalt,2021-08-01,5
Schleswig-Holstein,2021-08-01,34
Thüringen,2021-08-01,4
Baden-Württemberg,2021-08-02,88
Bayern,2021-08-02,154
Berlin,2021-08-02,211
Brandenburg,2021-08-02,28
Bremen,2021-08-02,9
Hamburg,2021-08-02,51
Mecklenburg-Vorpommern,2021-08-02,10
Niedersachsen,2021-08-02,135
Nordrhein-Westfalen,2021-08-02,254
Saarland,2021-08-02,19
Sachsen,2021-08-02,50
Sachsen-Anhalt,2021-08-02,15
Schleswig-Holstein,2021-08-02,97
Thüringen,2021-08-02,23
Baden-Württemberg,2021-08-03,199
Bayern,2021-08-03,318
Berlin,2021-08-03,208
Brandenburg,2021-08-03,67
Bremen,2021-08-03,26
Hamburg,2021-08-03,72
Mecklenburg-Vorpommern,2021-08-03,69
Niedersachsen,2021-08-03,244
Nordrhein-Westfalen,2021-08-03,347
Saarland,2021-08-03,53
Sachsen,2021-08-03,63
Sachsen-Anhalt,2021-08-03,32
Schleswig-Holstein,2021-08-03,172
Thüringen,2021-08-03,24
Baden-Württemberg,2021-08-04,222
Bayern,2021-08-04,291
Berlin,2021-08-04,234
Brandenburg,2021-08-04,49
Bremen,2021-08-04,26
Hamburg,2021-08-04,85
Mecklenburg-Vorpommern,2021-08-04,38
Niedersachsen,2021-08-04,229
Nordrhein-Westfalen,2021-08-04,319
Saarland,2021-08-04,44
Sachsen,2021-08-04,44
Sachsen-Anhalt,2021-08-04,25
Schleswig-Holstein,2021-08-04,165
Thüringen,2021-08-04,19
Baden-Württemberg,2021-08-05,190
Bayern,2021-08-05,301
Berlin,2021-08-05,209
Brandenburg,2021-08-05,47
Bremen,2021-08-05,24
Hamburg,2021-08-05,72
Mecklenburg-Vorpommern,2021-08-05,52
Niedersachsen,2021-08-05,232
Nordrhein-Westfalen,2021-08-05,380
Saarland,2021-08-05,41
Sachsen,2021-08-05,63
Sachsen-Anhalt,2021-08-05,30
Schleswig-Holstein,2021-08-05,177
Thüringen,2021-08-05,16
Baden-Württemberg,2021-08-06,225
Bayern,2021-08-06,305
Berlin,2021-08-06,179
Brandenburg,2021-08-06,46
Bremen,2021-08-06,21
Hamburg,2021-08-06,76
Mecklenburg-Vorpommern,2021-08-06,54
Niedersachsen,2021-08-06,218
Nordrhein-Westfalen,2021-08-06,337
Saarland,2021-08-06,54
Sachsen,2021-08-06,47
Sachsen-Anhalt,2021-08-06,36
Schleswig-Holstein,2021-08-06,188
Thüringen,2021-08-06,25
Baden-Württemberg,2021-08-07,183
Bayern,2021-08-07,283
Berlin,2021-08-07,64
Brandenburg,2021-08-07,44
Bremen,2021-08-07,16
Hamburg,2021-08-07,69
Mecklenburg-Vorpommern,2021-08-07,21
Niedersachsen,2021-08-07,127
Nordrhein-Westfalen,2021-08-07,337
Saarland,2021-08-07,44
Sachsen,2021-08-07,38
Sachsen-Anhalt,2021-08-07,11
Schleswig-Holstein,2021-08-07,120
Thüringen,2021-08-07,8
Baden-Württemberg,2021-08-08,55
Bayern,2021-08-08,162
Berlin,2021-08-08,36
Brandenburg,2021-08-08,16
Bremen,2021-08-08,14
Hamburg,2021-08-08,60
Mecklenburg-Vorpommern,2021-08-08,9
Niedersachsen,2021-08-08,68
Nordrhein-Westfalen,2021-08-08,159
Saarland,2021-08-08,8
Sachsen,2021-08-08,13
Sachsen-Anhalt,2021-08-08,8
Schleswig-Holstein,2021-08-08,80
Thüringen,2021-08-08,6
Baden-Württemberg,2021-08-09,146
Bayern,2021-08-09,210
Berlin,2021-08-09,315
Brandenburg,2021-08-09,51
Bremen,2021-08-09,9
Hamburg,2021-08-09,86
Mecklenburg-Vorpommern,2021-08-09,16
Niedersachsen,2021-08-09,145
Nordrhein-Westfalen,2021-08-09,305
Saarland,2021-08-09,8
Sachsen,2021-08-09,52
