region,date,confirm
Hessen,2021-10-30,1089
Mecklenburg-Vorpommern,2021-10-30,214
Niedersachsen,2021-10-30,738
Nordrhein-Westfalen,2021-10-30,2600
Rheinland-Pfalz,2021-10-30,371
Saarland,2021-10-30,109
Sachsen,2021-10-30,1411
Sachsen-Anhalt,2021-10-30,443
Schleswig-Holstein,2021-10-30,269
Thüringen,2021-10-30,747
Baden-Württemberg,2021-10-31,1007
Bayern,2021-10-31,3044
Berlin,2021-10-31,115
Brandenburg,2021-10-31,238
Bremen,2021-10-31,33
Hamburg,2021-10-31,271
Hessen,2021-10-31,327
Mecklenburg-Vorpommern,2021-10-31,97
Niedersachsen,2021-10-31,213
Nordrhein-Westfalen,2021-10-31,857
Rheinland-Pfalz,2021-10-31,206
Saarland,2021-10-31,31
Sachsen,2021-10-31,489
Sachsen-Anhalt,2021-10-31,125
Schleswig-Holstein,2021-10-31,111
Thüringen,2021-10-31,296
Baden-Württemberg,2021-11-01,998
Bayern,2021-11-01,2061
Berlin,2021-11-01,1241
Brandenburg,2021-11-01,333
Bremen,2021-11-01,33
Hamburg,2021-11-01,235
Hessen,2021-11-01,943
Mecklenburg-Vorpommern,2021-11-01,137
Niedersachsen,2021-11-01,856
Nordrhein-Westfalen,2021-11-01,1012
Rheinland-Pfalz,2021-11-01,170
Saarland,2021-11-01,51
Sachsen,2021-11-01,1889
Sachsen-Anhalt,2021-11-01,382
Schleswig-Holstein,2021-11-01,214
Thüringen,2021-11-01,930
Baden-Württemberg,2021-11-02,2432
Bayern,2021-11-02,3945
Berlin,2021-11-02,1398
Brandenburg,2021-11-02,1132
Bremen,2021-11-02,128
Hamburg,2021-11-02,434
Hessen,2021-11-02,1785
Mecklenburg-Vorpommern,2021-11-02,490
Niedersachsen,2021-11-02,1627
Nordrhein-Westfalen,2021-11-02,2295
Rheinland-Pfalz,2021-11-02,762
Saarland,2021-11-02,64
Sachsen,2021-11-02,4720
Sachsen-Anhalt,2021-11-02,1039
Schleswig-Holstein,2021-11-02,461
Thüringen,2021-11-02,1689
Baden-Württemberg,2021-11-03,5929
Bayern,2021-11-03,9270
Berlin,2021-11-03,1586
Brandenburg,2021-11-03,1078
Bremen,2021-11-03,97
Hamburg,2021-11-03,571
Hessen,2021-11-03,1733
Mecklenburg-Vorpommern,2021-11-03,457
Niedersachsen,2021-11-03,2029
Nordrhein-Westfalen,2021-11-03,4930
Rheinland-Pfalz,2021-11-03,1210
Saarland,2021-11-03,235
Sachsen,2021-11-03,3849
Sachsen-Anhalt,2021-11-03,831
Schleswig-Holstein,2021-11-03,381
Thüringen,2021-11-03,1940
Baden-Württemberg,2021-11-04,6155
Bayern,2021-11-04,9577
Berlin,2021-11-04,1590
Brandenburg,2021-11-04,1167
Bremen,2021-11-04,94
Hamburg,2021-11-04,483
Hessen,2021-11-04,1681
Mecklenburg-Vorpommern,2021-11-04,451
Niedersachsen,2021-11-04,1479
Nordrhein-Westfalen,2021-11-04,5360
Rheinland-Pfalz,2021-11-04,1359
Saarland,2021-11-04,282
Sachsen,2021-11-04,3815
Sachsen-Anhalt,2021-11-04,792
Schleswig-Holstein,2021-11-04,361
Thüringen,2021-11-04,1831
Baden-Württemberg,2021-11-05,5716
Bayern,2021-11-05,9316
Berlin,2021-11-05,1382
Brandenburg,2021-11-05,1195
Bremen,2021-11-05,107
Hamburg,2021-11-05,447
Hessen,2021-11-05,1865
Mecklenburg-Vorpommern,2021-11-05,499
Niedersachsen,2021-11-05,1470
Nordrhein-Westfalen,2021-11-05,4368
Rheinland-Pfalz,2021-11-05,1206
Saarland,2021-11-05,193
Sachsen,2021-11-05,3410
Sachsen-Anhalt,2021-11-05,757
Schleswig-Holstein,2021-11-05,437
Thüringen,2021-11-05,1381
Baden-Württemberg,2021-11-06,4170
Bayern,2021-11-06,6798
Berlin,2021-11-06,264
Brandenburg,2021-11-06,823
Bremen,2021-11-06,98
Hamburg,2021-11-06,341
Hessen,2021-11-06,1194
Mecklenburg-Vorpommern,2021-11-06,298
Niedersachsen,2021-11-06,918
Nordrhein-Westfalen,2021-11-06,3660
Rheinland-Pfalz,2021-11-06,651
Saarland,2021-11-06,215
Sachsen,2021-11-06,2486
Sachsen-Anhalt,2021-11-06,558
Schleswig-Holstein,2021-11-06,253
Thüringen,2021-11-06,1052
Baden-Württemberg,2021-11-07,1643
Bayern,2021-11-07,4718
Berlin,2021-11-07,130
Brandenburg,2021-11-07,381
Bremen,2021-11-07,41
Hamburg,2021-11-07,233
Hessen,2021-11-07,520
Mecklenburg-Vorpommern,2021-11-07,163
Niedersachsen,2021-11-07,241
Nordrhein-Westfalen,2021-11-07,1398
Rheinland-Pfalz,2021-11-07,360
Saarland,2021-11-07,49
Sachsen,2021-11-07,1109
Sachsen-Anhalt,2021-11-07,292
Schleswig-Holstein,2021-11-07,128
Thüringen,2021-11-07,474
Baden-Württemberg,2021-11-08,4323
Bayern,2021-11-08,5270
Berlin,2021-11-08,2209
Brandenburg,2021-11-08,648
Bremen,2021-11-08,27
Hamburg,2021-11-08,399
Hessen,2021-11-08,1203
Mecklenburg-Vorpommern,2021-11-08,234
Niedersachsen,2021-11-08,981
Nordrhein-Westfalen,2021-11-08,2517
Rheinland-Pfalz,2021-11-08,863
Saarland,2021-11-08,65
Sachsen,2021-11-08,3285
Sachsen-Anhalt,2021-11-08,692
Schleswig-Holstein,2021-11-08,293
Thüringen,2021-11-08,1294
Baden-Württemberg,2021-11-09,8009
Bayern,2021-11-09,11695
Berlin,2021-11-09,2056
Brandenburg,2021-11-09,1587
Bremen,2021-11-09,160
Hamburg,2021-11-09,593
Hessen,2021-11-09,2057
Mecklenburg-Vorpommern,2021-11-09,838
Niedersachsen,2021-11-09,1920
Nordrhein-Westfalen,2021-11-09,5863
Rheinland-Pfalz,2021-11-09,1449
Saarland,2021-11-09,334
Sachsen,2021-11-09,6690
Sachsen-Anhalt,2021-11-09,1354
Schleswig-Holstein,2021-11-09,606
Thüringen,2021-11-09,1967
Baden-Württemberg,2021-11-10,8503
Bayern,2021-11-10,13720
Berlin,2021-11-10,2719
Brandenburg,2021-11-10,1892
Bremen,2021-11-10,99
Hamburg,2021-11-10,586
Hessen,2021-11-10,2281
Mecklenburg-Vorpommern,2021-11-10,603
Niedersachsen,2021-11-10,2287
Nordrhein-Westfalen,2021-11-10,5956
Rheinland-Pfalz,2021-11-10,1421
Saarland,2021-11-10,362
Sachsen,2021-11-10,6251
Sachsen-Anhalt,2021-11-10,1313
Schleswig-Holstein,2021-11-10,560
Thüringen,2021-11-10,2346
Baden-Württemberg,2021-11-11,7867
Bayern,2021-11-11,13599
Berlin,2021-11-11,2111
Brandenburg,2021-11-11,2075
Bremen,2021-11-11,140
Hamburg,2021-11-11,579
Hessen,2021-11-11,2126
Mecklenburg-Vorpommern,2021-11-11,539
Niedersachsen,2021-11-11,2118
Nordrhein-Westfalen,2021-11-11,5751
Rheinland-Pfalz,2021-11-11,1411
Saarland,2021-11-11,300
Sachsen,2021-11-11,6767
Sachsen-Anhalt,2021-11-11,1478
Schleswig-Holstein,2021-11-11,502
Thüringen,2021-11-11,2419
Baden-Württemberg,2021-11-12,7646
Bayern,2021-11-12,12438
Berlin,2021-11-12,2053
Brandenburg,2021-11-12,1727
Bremen,2021-11-12,129
Hamburg,2021-11-12,594
Hessen,2021-11-12,2068
Mecklenburg-Vorpommern,2021-11-12,554
Niedersachsen,2021-11-12,1863
Nordrhein-Westfalen,2021-11-12,5251
Rheinland-Pfalz,2021-11-12,1163
Saarland,2021-11-12,330
Sachsen,2021-11-12,6564
Sachsen-Anhalt,2021-11-12,1380
Schleswig-Holstein,2021-11-12,470
Thüringen,2021-11-12,1857
Baden-Württemberg,2021-11-13,5469
Bayern,2021-11-13,9731
Berlin,2021-11-13,622
Brandenburg,2021-11-13,1257
Bremen,2021-11-13,82
Hamburg,2021-11-13,354
Hessen,2021-11-13,1641
Mecklenburg-Vorpommern,2021-11-13,472
Niedersachsen,2021-11-13,1506
Nordrhein-Westfalen,2021-11-13,4398
Rheinland-Pfalz,2021-11-13,926
Saarland,2021-11-13,359
Sachsen,2021-11-13,4516
Sachsen-Anhalt,2021-11-13,1096
Schleswig-Holstein,2021-11-13,383
Thüringen,2021-11-13,1225
Baden-Württemberg,2021-11-14,2572
Bayern,2021-11-14,8331
Berlin,2021-11-14,291
Brandenburg,2021-11-14,666
Bremen,2021-11-14,119
Hamburg,2021-11-14,354
Hessen,2021-11-14,705
Mecklenburg-Vorpommern,2021-11-14,180
Niedersachsen,2021-11-14,365
Nordrhein-Westfalen,2021-11-14,1989
Rheinland-Pfalz,2021-11-14,311
Saarland,2021-11-14,110
Sachsen,2021-11-14,1889
Sachsen-Anhalt,2021-11-14,353
Schleswig-Holstein,2021-11-14,164
Thüringen,2021-11-14,685
Baden-Württemberg,2021-11-15,4914
Bayern,2021-11-15,7954
Berlin,2021-11-15,2843
Brandenburg,2021-11-15,1355
Bremen,2021-11-15,49
Hamburg,2021-11-15,478
Hessen,2021-11-15,1544
Mecklenburg-Vorpommern,2021-11-15,297
Niedersachsen,2021-11-15,1336
Nordrhein-Westfalen,2021-11-15,3781
Rheinland-Pfalz,2021-11-15,1078
Saarland,2021-11-15,136
Sachsen,2021-11-15,5764
Sachsen-Anhalt,2021-11-15,1018
Schleswig-Holstein,2021-11-15,436
Thüringen,2021-11-15,1625
Baden-Württemberg,2021-11-16,8999
Bayern,2021-11-16,15677
Berlin,2021-11-16,2855
Brandenburg,2021-11-16,2652
Bremen,2021-11-16,159
Hamburg,2021-11-16,642
Hessen,2021-11-16,2786
Mecklenburg-Vorpommern,2021-11-16,922
Niedersachsen,2021-11-16,2841
Nordrhein-Westfalen,2021-11-16,7708
Rheinland-Pfalz,2021-11-16,1945
Saarland,2021-11-16,634
Sachsen,2021-11-16,10140
Sachsen-Anhalt,2021-11-16,1959
Schleswig-Holstein,2021-11-16,656
Thüringen,2021-11-16,2470
Baden-Württemberg,2021-11-17,9968
Bayern,2021-11-17,18272
Berlin,2021-11-17,2864
Brandenburg,2021-11-17,2919
Bremen,2021-11-17,229
Hamburg,2021-11-17,676
Hessen,2021-11-17,2791
Mecklenburg-Vorpommern,2021-11-17,934
Niedersachsen,2021-11-17,2805
Nordrhein-Westfalen,2021-11-17,7509
Rheinland-Pfalz,2021-11-17,1939
Saarland,2021-11-17,605
Sachsen,2021-11-17,5820
Sachsen-Anhalt,2021-11-17,2558
Schleswig-Holstein,2021-11-17,844
Thüringen,2021-11-17,2478
Baden-Württemberg,2021-11-18,9931
Bayern,2021-11-18,15121
Berlin,2021-11-18,2390
Brandenburg,2021-11-18,3109
Bremen,2021-11-18,187
Hamburg,2021-11-18,675
Hessen,2021-11-18,2569
Mecklenburg-Vorpommern,2021-11-18,824
Niedersachsen,2021-11-18,2943
Nordrhein-Westfalen,2021-11-18,7376
Rheinland-Pfalz,2021-11-18,1883
Saarland,2021-11-18,658
Sachsen,2021-11-18,7779
Sachsen-Anhalt,2021-11-18,2255
Schleswig-Holstein,2021-11-18,679
Thüringen,2021-11-18,2886
Baden-Württemberg,2021-11-19,8853
Bayern,2021-11-19,14766
Berlin,2021-11-19,2086
Brandenburg,2021-11-19,2721
Bremen,2021-11-19,226
Hamburg,2021-11-19,641
Hessen,2021-11-19,2569
Mecklenburg-Vorpommern,2021-11-19,1019
Niedersachsen,2021-11-19,2724
Nordrhein-Westfalen,2021-11-19,8173
Rheinland-Pfalz,2021-11-19,1948
Saarland,2021-11-19,597
Sachsen,2021-11-19,10678
Sachsen-Anhalt,2021-11-19,2364
Schleswig-Holstein,2021-11-19,781
Thüringen,2021-11-19,2386
Baden-Württemberg,2021-11-20,6798
Bayern,2021-11-20,9990
Berlin,2021-11-20,460
Brandenburg,2021-11-20,1489
Bremen,2021-11-20,272
Hamburg,2021-11-20,530
Hessen,2021-11-20,2187
Mecklenburg-Vorpommern,2021-11-20,646
Niedersachsen,2021-11-20,1950
Nordrhein-Westfalen,2021-11-20,6192
Rheinland-Pfalz,2021-11-20,1252
Saarland,2021-11-20,641
Sachsen,2021-11-20,6133
Sachsen-Anhalt,2021-11-20,1714
Schleswig-Holstein,2021-11-20,427
Thüringen,2021-11-20,1654
Baden-Württemberg,2021-11-21,3424
Bayern,2021-11-21,7759
Berlin,2021-11-21,288
Brandenburg,2021-11-21,941
Bremen,2021-11-21,86
Hamburg,2021-11-21,440
Hessen,2021-11-21,1060
Mecklenburg-Vorpommern,2021-11-21,246
Niedersachsen,2021-11-21,632
Nordrhein-Westfalen,2021-11-21,3308
Rheinland-Pfalz,2021-11-21,775
Saarland,2021-11-21,174
Sachsen,2021-11-21,3141
Sachsen-Anhalt,2021-11-21,1185
Schleswig-Holstein,2021-11-21,211
Thüringen,2021-11-21,1108
Baden-Württemberg,2021-11-22,6323
Bayern,2021-11-22,8132
Berlin,2021-11-22,3133
Brandenburg,2021-11-22,2061
Bremen,2021-11-22,83
Hamburg,2021-11-22,535
Hessen,2021-11-22,2115
Mecklenburg-Vorpommern,2021-11-22,629
Niedersachsen,2021-11-22,1823
Nordrhein-Westfalen,2021-11-22,6413
Rheinland-Pfalz,2021-11-22,1849
Saarland,2021-11-22,275
Sachsen,2021-11-22,7880
Sachsen-Anhalt,2021-11-22,2104
Schleswig-Holstein,2021-11-22,642
Thüringen,2021-11-22,2639
Baden-Württemberg,2021-11-23,11016
Bayern,2021-11-23,16112
Berlin,2021-11-23,2658
Brandenburg,2021-11-23,3424
Bremen,2021-11-23,278
Hamburg,2021-11-23,804
Hessen,2021-11-23,3423
Mecklenburg-Vorpommern,2021-11-23,1633
Niedersachsen,2021-11-23,3744
Nordrhein-Westfalen,2021-11-23,8871
Rheinland-Pfalz,2021-11-23,2459
Saarland,2021-11-23,967
Sachsen,2021-11-23,11459
Sachsen-Anhalt,2021-11-23,3532
Schleswig-Holstein,2021-11-23,826
Thüringen,2021-11-23,3330
Baden-Württemberg,2021-11-24,10529
Bayern,2021-11-24,17245
Berlin,2021-11-24,2863
Brandenburg,2021-11-24,3985
Bremen,2021-11-24,177
Hamburg,2021-11-24,899
Hessen,2021-11-24,3105
Mecklenburg-Vorpommern,2021-11-24,1061
Niedersachsen,2021-11-24,3497
Nordrhein-Westfalen,2021-11-24,10276
Rheinland-Pfalz,2021-11-24,2466
Saarland,2021-11-24,896
Sachsen,2021-11-24,11052
Sachsen-Anhalt,2021-11-24,3023
Schleswig-Holstein,2021-11-24,874
Thüringen,2021-11-24,3780
Baden-Württemberg,2021-11-25,11119
Bayern,2021-11-25,15249
Berlin,2021-11-25,2572
Brandenburg,2021-11-25,3837
Bremen,2021-11-25,366
Hamburg,2021-11-25,751
Hessen,2021-11-25,3388
Mecklenburg-Vorpommern,2021-11-25,1418
Niedersachsen,2021-11-25,3341
Nordrhein-Westfalen,2021-11-25,9441
Rheinland-Pfalz,2021-11-25,2573
Saarland,2021-11-25,757
Sachsen,2021-11-25,9774
Sachsen-Anhalt,2021-11-25,3130
Schleswig-Holstein,2021-11-25,738
Thüringen,2021-11-25,3460
Baden-Württemberg,2021-11-26,10275
Bayern,2021-11-26,12134
Berlin,2021-11-26,2624
Brandenburg,2021-11-26,3066
Bremen,2021-11-26,250
Hamburg,2021-11-26,684
Hessen,2021-11-26,2896
Mecklenburg-Vorpommern,2021-11-26,1137
Niedersachsen,2021-11-26,3025
Nordrhein-Westfalen,2021-11-26,9007
Rheinland-Pfalz,2021-11-26,2565
Saarland,2021-11-26,628
Sachsen,2021-11-26,8665
Sachsen-Anhalt,2021-11-26,3060
Schleswig-Holstein,2021-11-26,739
Thüringen,2021-11-26,3327
Baden-Württemberg,2021-11-27,7181
Bayern,2021-11-27,9845
Berlin,2021-11-27,727
Brandenburg,2021-11-27,2093
Bremen,2021-11-27,201
Hamburg,2021-11-27,551
Hessen,2021-11-27,2129
Mecklenburg-Vorpommern,2021-11-27,718
Niedersachsen,2021-11-27,2079
Nordrhein-Westfalen,2021-11-27,6602
Rheinland-Pfalz,2021-11-27,1390
Saarland,2021-11-27,609
Sachsen,2021-11-27,6341
Sachsen-Anhalt,2021-11-27,2059
Schleswig-Holstein,2021-11-27,535
Thüringen,2021-11-27,1909
Baden-Württemberg,2021-11-28,3512
Bayern,2021-11-28,6575
Berlin,2021-11-28,399
Brandenburg,2021-11-28,926
Bremen,2021-11-28,112
Hamburg,2021-11-28,359
Hessen,2021-11-28,1127
Mecklenburg-Vorpommern,2021-11-28,260
Niedersachsen,2021-11-28,954
Nordrhein-Westfalen,2021-11-28,3466
Rheinland-Pfalz,2021-11-28,514
Saarland,2021-11-28,207
Sachsen,2021-11-28,4493
Sachsen-Anhalt,2021-11-28,1016
Schleswig-Holstein,2021-11-28,196
Thüringen,2021-11-28,1451
Baden-Württemberg,2021-11-29,6387
Bayern,2021-11-29,6179
Berlin,2021-11-29,2811
Brandenburg,2021-11-29,2038
Bremen,2021-11-29,91
Hamburg,2021-11-29,543
Hessen,2021-11-29,1816
Mecklenburg-Vorpommern,2021-11-29,408
Niedersachsen,2021-11-29,1767
Nordrhein-Westfalen,2021-11-29,6392
Rheinland-Pfalz,2021-11-29,2086
Saarland,2021-11-29,265
Sachsen,2021-11-29,7401
Sachsen-Anhalt,2021-11-29,2122
Schleswig-Holstein,2021-11-29,567
Thüringen,2021-11-29,3536
Baden-Württemberg,2021-11-30,11576
Bayern,2021-11-30,14027
Berlin,2021-11-30,2700
Brandenburg,2021-11-30,3479
Bremen,2021-11-30,244
Hamburg,2021-11-30,737
Hessen,2021-11-30,3609
Mecklenburg-Vorpommern,2021-11-30,1523
Niedersachsen,2021-11-30,3510
Nordrhein-Westfalen,2021-11-30,9957
Rheinland-Pfalz,2021-11-30,2519
Saarland,2021-11-30,679
Sachsen,2021-11-30,10598
Sachsen-Anhalt,2021-11-30,3581
Schleswig-Holstein,2021-11-30,867
Thüringen,2021-11-30,4022
Baden-Württemberg,2021-12-01,11598
Bayern,2021-12-01,14648
Berlin,2021-12-01,2245
Brandenburg,2021-12-01,3565
Bremen,2021-12-01,285
Hamburg,2021-12-01,890
Hessen,2021-12-01,3374
Mecklenburg-Vorpommern,2021-12-01,1529
Niedersachsen,2021-12-01,3506
Nordrhein-Westfalen,2021-12-01,9751
Rheinland-Pfalz,2021-12-01,2780
Saarland,2021-12-01,892
Sachsen,2021-12-01,10310
Sachsen-Anhalt,2021-12-01,3694
Schleswig-Holstein,2021-12-01,824
Thüringen,2021-12-01,4132
Baden-Württemberg,2021-12-02,10737
Bayern,2021-12-02,12784
Berlin,2021-12-02,2556
Brandenburg,2021-12-02,3163
Bremen,2021-12-02,191
Hamburg,2021-12-02,791
Hessen,2021-12-02,2889
Mecklenburg-Vorpommern,2021-12-02,1376
Niedersachsen,2021-12-02,2942
Nordrhein-Westfalen,2021-12-02,9924
Rheinland-Pfalz,2021-12-02,2960
Saarland,2021-12-02,724
Sachsen,2021-12-02,8621
Sachsen-Anhalt,2021-12-02,3738
Schleswig-Holstein,2021-12-02,705
Thüringen,2021-12-02,3994
Baden-Württemberg,2021-12-03,10589
Bayern,2021-12-03,9887
Berlin,2021-12-03,2258
Brandenburg,2021-12-03,2950
Bremen,2021-12-03,264
Hamburg,2021-12-03,689
Hessen,2021-12-03,2896
Mecklenburg-Vorpommern,2021-12-03,1210
Niedersachsen,2021-12-03,2879
Nordrhein-Westfalen,2021-12-03,8995
Rheinland-Pfalz,2021-12-03,2443
Saarland,2021-12-03,641
Sachsen,2021-12-03,8839
Sachsen-Anhalt,2021-12-03,3967
Schleswig-Holstein,2021-12-03,689
Thüringen,2021-12-03,3371
Baden-Württemberg,2021-12-04,6491
Bayern,2021-12-04,8638
Berlin,2021-12-04,659
Brandenburg,2021-12-04,1659
Bremen,2021-12-04,250
Hamburg,2021-12-04,488
Hessen,2021-12-04,2239
Mecklenburg-Vorpommern,2021-12-04,772
Niedersachsen,2021-12-04,1905
Nordrhein-Westfalen,2021-12-04,7051
Rheinland-Pfalz,2021-12-04,1277
Saarland,2021-12-04,536
Sachsen,2021-12-04,5541
Sachsen-Anhalt,2021-12-04,2509
Schleswig-Holstein,2021-12-04,363
Thüringen,2021-12-04,2145
Baden-Württemberg,2021-12-05,3329
Bayern,2021-12-05,5055
Berlin,2021-12-05,344
Brandenburg,2021-12-05,569
Bremen,2021-12-05,118
Hamburg,2021-12-05,471
Hessen,2021-12-05,940
Mecklenburg-Vorpommern,2021-12-05,287
Niedersachsen,2021-12-05,795
Nordrhein-Westfalen,2021-12-05,3810
Rheinland-Pfalz,2021-12-05,562
Saarland,2021-12-05,238
Sachsen,2021-12-05,3538
Sachsen-Anhalt,2021-12-05,1510
Schleswig-Holstein,2021-12-05,226
Thüringen,2021-12-05,1322
Baden-Württemberg,2021-12-06,6019
Bayern,2021-12-06,5210
Berlin,2021-12-06,2651
Brandenburg,2021-12-06,2057
Bremen,2021-12-06,106
Hamburg,2021-12-06,619
Hessen,2021-12-06,1946
Mecklenburg-Vorpommern,2021-12-06,457
Niedersachsen,2021-12-06,1872
Nordrhein-Westfalen,2021-12-06,7430
Rheinland-Pfalz,2021-12-06,1772
Saarland,2021-12-06,230
Sachsen,2021-12-06,6206
Sachsen-Anhalt,2021-12-06,2150
Schleswig-Holstein,2021-12-06,672
Thüringen,2021-12-06,3147
Baden-Württemberg,2021-12-07,11171
Bayern,2021-12-07,11082
Berlin,2021-12-07,2507
Brandenburg,2021-12-07,3745
Bremen,2021-12-07,283
