region,date,confirm
Brandenburg,2021-01-16,383
Bremen,2021-01-16,55
Hamburg,2021-01-16,59
Hessen,2021-01-16,620
Mecklenburg-Vorpommern,2021-01-16,143
Niedersachsen,2021-01-16,612
Nordrhein-Westfalen,2021-01-16,1276
Rheinland-Pfalz,2021-01-16,345
Saarland,2021-01-16,101
Sachsen,2021-01-16,436
Sachsen-Anhalt,2021-01-16,256
Schleswig-Holstein,2021-01-16,247
Thüringen,2021-01-16,411
Baden-Württemberg,2021-01-17,527
Bayern,2021-01-17,784
Berlin,2021-01-17,132
Brandenburg,2021-01-17,281
Bremen,2021-01-17,32
Hamburg,2021-01-17,48
Hessen,2021-01-17,260
Mecklenburg-Vorpommern,2021-01-17,68
Niedersachsen,2021-01-17,259
Nordrhein-Westfalen,2021-01-17,657
Rheinland-Pfalz,2021-01-17,218
Saarland,2021-01-17,27
Sachsen,2021-01-17,257
Sachsen-Anhalt,2021-01-17,196
Schleswig-Holstein,2021-01-17,130
Thüringen,2021-01-17,177
Baden-Württemberg,2021-01-18,567
Bayern,2021-01-18,663
Berlin,2021-01-18,396
Brandenburg,2021-01-18,447
Bremen,2021-01-18,15
Hamburg,2021-01-18,99
Hessen,2021-01-18,316
Mecklenburg-Vorpommern,2021-01-18,87
Niedersachsen,2021-01-18,476
Nordrhein-Westfalen,2021-01-18,981
Rheinland-Pfalz,2021-01-18,246
Saarland,2021-01-18,58
Sachsen,2021-01-18,387
Sachsen-Anhalt,2021-01-18,270
Schleswig-Holstein,2021-01-18,170
Thüringen,2021-01-18,337
Baden-Württemberg,2021-01-19,1117
Bayern,2021-01-19,1629
Berlin,2021-01-19,493
Brandenburg,2021-01-19,527
Bremen,2021-01-19,42
Hamburg,2021-01-19,94
Hessen,2021-01-19,735
Mecklenburg-Vorpommern,2021-01-19,178
Niedersachsen,2021-01-19,885
Nordrhein-Westfalen,2021-01-19,1553
Rheinland-Pfalz,2021-01-19,452
Saarland,2021-01-19,125
Sachsen,2021-01-19,587
Sachsen-Anhalt,2021-01-19,375
Schleswig-Holstein,2021-01-19,280
Thüringen,2021-01-19,540
Baden-Württemberg,2021-01-20,1202
Bayern,2021-01-20,1603
Berlin,2021-01-20,502
Brandenburg,2021-01-20,541
Bremen,2021-01-20,57
Hamburg,2021-01-20,95
Hessen,2021-01-20,814
Mecklenburg-Vorpommern,2021-01-20,171
Niedersachsen,2021-01-20,835
Nordrhein-Westfalen,2021-01-20,1759
Rheinland-Pfalz,2021-01-20,555
Saarland,2021-01-20,128
Sachsen,2021-01-20,594
Sachsen-Anhalt,2021-01-20,414
Schleswig-Holstein,2021-01-20,280
Thüringen,2021-01-20,553
Baden-Württemberg,2021-01-21,1123
Bayern,2021-01-21,1464
Berlin,2021-01-21,403
Brandenburg,2021-01-21,472
Bremen,2021-01-21,45
Hamburg,2021-01-21,96
Hessen,2021-01-21,751
Mecklenburg-Vorpommern,2021-01-21,159
Niedersachsen,2021-01-21,809
Nordrhein-Westfalen,2021-01-21,1527
Rheinland-Pfalz,2021-01-21,420
Saarland,2021-01-21,129
Sachsen,2021-01-21,537
Sachsen-Anhalt,2021-01-21,362
Schleswig-Holstein,2021-01-21,293
Thüringen,2021-01-21,462
Baden-Württemberg,2021-01-22,929
Bayern,2021-01-22,1412
Berlin,2021-01-22,395
Brandenburg,2021-01-22,428
Bremen,2021-01-22,22
Hamburg,2021-01-22,75
Hessen,2021-01-22,680
Mecklenburg-Vorpommern,2021-01-22,176
Niedersachsen,2021-01-22,724
Nordrhein-Westfalen,2021-01-22,1514
Rheinland-Pfalz,2021-01-22,458
Saarland,2021-01-22,108
Sachsen,2021-01-22,481
Sachsen-Anhalt,2021-01-22,345
Schleswig-Holstein,2021-01-22,286
Thüringen,2021-01-22,439
Baden-Württemberg,2021-01-23,864
Bayern,2021-01-23,1126
Berlin,2021-01-23,180
Brandenburg,2021-01-23,347
Bremen,2021-01-23,47
Hamburg,2021-01-23,83
Hessen,2021-01-23,500
Mecklenburg-Vorpommern,2021-01-23,121
Niedersachsen,2021-01-23,590
Nordrhein-Westfalen,2021-01-23,1238
Rheinland-Pfalz,2021-01-23,343
Saarland,2021-01-23,99
Sachsen,2021-01-23,397
Sachsen-Anhalt,2021-01-23,246
Schleswig-Holstein,2021-01-23,276
Thüringen,2021-01-23,289
Baden-Württemberg,2021-01-24,415
Bayern,2021-01-24,672
Berlin,2021-01-24,44
Brandenburg,2021-01-24,134
Bremen,2021-01-24,25
Hamburg,2021-01-24,73
Hessen,2021-01-24,201
Mecklenburg-Vorpommern,2021-01-24,76
Niedersachsen,2021-01-24,223
Nordrhein-Westfalen,2021-01-24,556
Rheinland-Pfalz,2021-01-24,181
Saarland,2021-01-24,43
Sachsen,2021-01-24,249
Sachsen-Anhalt,2021-01-24,158
Schleswig-Holstein,2021-01-24,122
Thüringen,2021-01-24,170
Baden-Württemberg,2021-01-25,434
Bayern,2021-01-25,552
Berlin,2021-01-25,366
Brandenburg,2021-01-25,217
Bremen,2021-01-25,22
Hamburg,2021-01-25,89
Hessen,2021-01-25,304
Mecklenburg-Vorpommern,2021-01-25,82
Niedersachsen,2021-01-25,315
Nordrhein-Westfalen,2021-01-25,889
Rheinland-Pfalz,2021-01-25,264
Saarland,2021-01-25,53
Sachsen,2021-01-25,286
Sachsen-Anhalt,2021-01-25,291
Schleswig-Holstein,2021-01-25,125
Thüringen,2021-01-25,252
Baden-Württemberg,2021-01-26,980
Bayern,2021-01-26,1494
Berlin,2021-01-26,416
Brandenburg,2021-01-26,407
Bremen,2021-01-26,37
Hamburg,2021-01-26,82
Hessen,2021-01-26,643
Mecklenburg-Vorpommern,2021-01-26,213
Niedersachsen,2021-01-26,690
Nordrhein-Westfalen,2021-01-26,1366
Rheinland-Pfalz,2021-01-26,439
Saarland,2021-01-26,129
Sachsen,2021-01-26,519
Sachsen-Anhalt,2021-01-26,344
Schleswig-Holstein,2021-01-26,321
Thüringen,2021-01-26,427
Baden-Württemberg,2021-01-27,1076
Bayern,2021-01-27,1392
Berlin,2021-01-27,410
Brandenburg,2021-01-27,432
Bremen,2021-01-27,33
Hamburg,2021-01-27,89
Hessen,2021-01-27,744
Mecklenburg-Vorpommern,2021-01-27,150
Niedersachsen,2021-01-27,854
Nordrhein-Westfalen,2021-01-27,1510
Rheinland-Pfalz,2021-01-27,476
Saarland,2021-01-27,117
Sachsen,2021-01-27,545
Sachsen-Anhalt,2021-01-27,385
Schleswig-Holstein,2021-01-27,285
Thüringen,2021-01-27,453
Baden-Württemberg,2021-01-28,993
Bayern,2021-01-28,1316
Berlin,2021-01-28,329
Brandenburg,2021-01-28,400
Bremen,2021-01-28,54
Hamburg,2021-01-28,97
Hessen,2021-01-28,617
Mecklenburg-Vorpommern,2021-01-28,130
Niedersachsen,2021-01-28,613
Nordrhein-Westfalen,2021-01-28,1434
Rheinland-Pfalz,2021-01-28,418
Saarland,2021-01-28,127
Sachsen,2021-01-28,377
Sachsen-Anhalt,2021-01-28,328
Schleswig-Holstein,2021-01-28,248
Thüringen,2021-01-28,447
Baden-Württemberg,2021-01-29,876
Bayern,2021-01-29,1204
Berlin,2021-01-29,340
Brandenburg,2021-01-29,357
Bremen,2021-01-29,54
Hamburg,2021-01-29,102
Hessen,2021-01-29,530
Mecklenburg-Vorpommern,2021-01-29,156
Niedersachsen,2021-01-29,619
Nordrhein-Westfalen,2021-01-29,1312
Rheinland-Pfalz,2021-01-29,364
Saarland,2021-01-29,124
Sachsen,2021-01-29,445
Sachsen-Anhalt,2021-01-29,291
Schleswig-Holstein,2021-01-29,228
Thüringen,2021-01-29,344
Baden-Württemberg,2021-01-30,800
Bayern,2021-01-30,1092
Berlin,2021-01-30,129
Brandenburg,2021-01-30,214
Bremen,2021-01-30,46
Hamburg,2021-01-30,54
Hessen,2021-01-30,482
Mecklenburg-Vorpommern,2021-01-30,99
Niedersachsen,2021-01-30,574
Nordrhein-Westfalen,2021-01-30,1094
Rheinland-Pfalz,2021-01-30,310
Saarland,2021-01-30,104
Sachsen,2021-01-30,316
Sachsen-Anhalt,2021-01-30,226
Schleswig-Holstein,2021-01-30,200
Thüringen,2021-01-30,267
Baden-Württemberg,2021-01-31,382
Bayern,2021-01-31,567
Berlin,2021-01-31,44
Brandenburg,2021-01-31,121
Bremen,2021-01-31,23
Hamburg,2021-01-31,53
Hessen,2021-01-31,169
Mecklenburg-Vorpommern,2021-01-31,66
Niedersachsen,2021-01-31,199
Nordrhein-Westfalen,2021-01-31,594
Rheinland-Pfalz,2021-01-31,193
Saarland,2021-01-31,47
Sachsen,2021-01-31,189
Sachsen-Anhalt,2021-01-31,123
Schleswig-Holstein,2021-01-31,122
Thüringen,2021-01-31,138
Baden-Württemberg,2021-02-01,375
Bayern,2021-02-01,524
Berlin,2021-02-01,375
Brandenburg,2021-02-01,175
Bremen,2021-02-01,23
Hamburg,2021-02-01,91
Hessen,2021-02-01,286
Mecklenburg-Vorpommern,2021-02-01,75
Niedersachsen,2021-02-01,339
Nordrhein-Westfalen,2021-02-01,753
Rheinland-Pfalz,2021-02-01,209
Saarland,2021-02-01,45
Sachsen,2021-02-01,266
Sachsen-Anhalt,2021-02-01,157
Schleswig-Holstein,2021-02-01,110
Thüringen,2021-02-01,230
Baden-Württemberg,2021-02-02,837
Bayern,2021-02-02,1291
Berlin,2021-02-02,322
Brandenburg,2021-02-02,312
Bremen,2021-02-02,65
Hamburg,2021-02-02,87
Hessen,2021-02-02,574
Mecklenburg-Vorpommern,2021-02-02,171
Niedersachsen,2021-02-02,643
Nordrhein-Westfalen,2021-02-02,1222
Rheinland-Pfalz,2021-02-02,355
Saarland,2021-02-02,110
Sachsen,2021-02-02,448
Sachsen-Anhalt,2021-02-02,284
Schleswig-Holstein,2021-02-02,245
Thüringen,2021-02-02,436
Baden-Württemberg,2021-02-03,941
Bayern,2021-02-03,1406
Berlin,2021-02-03,345
Brandenburg,2021-02-03,307
Bremen,2021-02-03,37
Hamburg,2021-02-03,80
Hessen,2021-02-03,644
Mecklenburg-Vorpommern,2021-02-03,178
Niedersachsen,2021-02-03,682
Nordrhein-Westfalen,2021-02-03,1366
Rheinland-Pfalz,2021-02-03,350
Saarland,2021-02-03,124
Sachsen,2021-02-03,445
Sachsen-Anhalt,2021-02-03,276
Schleswig-Holstein,2021-02-03,226
Thüringen,2021-02-03,474
Baden-Württemberg,2021-02-04,851
Bayern,2021-02-04,1198
Berlin,2021-02-04,317
Brandenburg,2021-02-04,246
Bremen,2021-02-04,35
Hamburg,2021-02-04,76
Hessen,2021-02-04,555
Mecklenburg-Vorpommern,2021-02-04,137
Niedersachsen,2021-02-04,621
Nordrhein-Westfalen,2021-02-04,1284
Rheinland-Pfalz,2021-02-04,360
Saarland,2021-02-04,109
Sachsen,2021-02-04,388
Sachsen-Anhalt,2021-02-04,247
Schleswig-Holstein,2021-02-04,230
Thüringen,2021-02-04,392
Baden-Württemberg,2021-02-05,753
Bayern,2021-02-05,1015
Berlin,2021-02-05,262
Brandenburg,2021-02-05,251
Bremen,2021-02-05,33
Hamburg,2021-02-05,87
Hessen,2021-02-05,486
Mecklenburg-Vorpommern,2021-02-05,135
Niedersachsen,2021-02-05,576
Nordrhein-Westfalen,2021-02-05,1164
Rheinland-Pfalz,2021-02-05,323
Saarland,2021-02-05,118
Sachsen,2021-02-05,360
Sachsen-Anhalt,2021-02-05,252
Schleswig-Holstein,2021-02-05,183
Thüringen,2021-02-05,338
Baden-Württemberg,2021-02-06,770
Bayern,2021-02-06,970
Berlin,2021-02-06,141
Brandenburg,2021-02-06,206
Bremen,2021-02-06,46
Hamburg,2021-02-06,65
Hessen,2021-02-06,449
Mecklenburg-Vorpommern,2021-02-06,100
Niedersachsen,2021-02-06,546
Nordrhein-Westfalen,2021-02-06,1013
Rheinland-Pfalz,2021-02-06,241
Saarland,2021-02-06,80
Sachsen,2021-02-06,261
Sachsen-Anhalt,2021-02-06,194
Schleswig-Holstein,2021-02-06,197
Thüringen,2021-02-06,224
Baden-Württemberg,2021-02-07,326
Bayern,2021-02-07,433
Berlin,2021-02-07,20
Brandenburg,2021-02-07,89
Bremen,2021-02-07,26
Hamburg,2021-02-07,65
Hessen,2021-02-07,148
