region,date,confirm
Bayern,2020-12-13,1315
Berlin,2020-12-13,159
Brandenburg,2020-12-13,188
Bremen,2020-12-13,33
Hamburg,2020-12-13,91
Hessen,2020-12-13,425
Mecklenburg-Vorpommern,2020-12-13,60
Niedersachsen,2020-12-13,295
Nordrhein-Westfalen,2020-12-13,1247
Rheinland-Pfalz,2020-12-13,357
Saarland,2020-12-13,81
Sachsen,2020-12-13,528
Sachsen-Anhalt,2020-12-13,170
Schleswig-Holstein,2020-12-13,126
Thüringen,2020-12-13,271
Baden-Württemberg,2020-12-14,1167
Bayern,2020-12-14,1314
Berlin,2020-12-14,548
Brandenburg,2020-12-14,377
Bremen,2020-12-14,18
Hamburg,2020-12-14,79
Hessen,2020-12-14,669
Mecklenburg-Vorpommern,2020-12-14,65
Niedersachsen,2020-12-14,521
Nordrhein-Westfalen,2020-12-14,1728
Rheinland-Pfalz,2020-12-14,419
Saarland,2020-12-14,51
Sachsen,2020-12-14,892
Sachsen-Anhalt,2020-12-14,282
Schleswig-Holstein,2020-12-14,167
Thüringen,2020-12-14,456
Baden-Württemberg,2020-12-15,1571
Bayern,2020-12-15,2055
Berlin,2020-12-15,554
Brandenburg,2020-12-15,533
Bremen,2020-12-15,56
Hamburg,2020-12-15,109
Hessen,2020-12-15,910
Mecklenburg-Vorpommern,2020-12-15,185
Niedersachsen,2020-12-15,828
Nordrhein-Westfalen,2020-12-15,2091
Rheinland-Pfalz,2020-12-15,549
Saarland,2020-12-15,137
Sachsen,2020-12-15,927
Sachsen-Anhalt,2020-12-15,353
Schleswig-Holstein,2020-12-15,315
Thüringen,2020-12-15,529
Baden-Württemberg,2020-12-16,1780
Bayern,2020-12-16,2321
Berlin,2020-12-16,595
Brandenburg,2020-12-16,596
Bremen,2020-12-16,63
Hamburg,2020-12-16,105
Hessen,2020-12-16,1086
Mecklenburg-Vorpommern,2020-12-16,188
Niedersachsen,2020-12-16,1021
Nordrhein-Westfalen,2020-12-16,2384
Rheinland-Pfalz,2020-12-16,570
Saarland,2020-12-16,126
Sachsen,2020-12-16,893
Sachsen-Anhalt,2020-12-16,369
Schleswig-Holstein,2020-12-16,327
Thüringen,2020-12-16,619
Baden-Württemberg,2020-12-17,1889
Bayern,2020-12-17,2424
Berlin,2020-12-17,617
Brandenburg,2020-12-17,627
Bremen,2020-12-17,67
Hamburg,2020-12-17,112
Hessen,2020-12-17,1003
Mecklenburg-Vorpommern,2020-12-17,141
Niedersachsen,2020-12-17,936
Nordrhein-Westfalen,2020-12-17,2345
Rheinland-Pfalz,2020-12-17,612
Saarland,2020-12-17,149
Sachsen,2020-12-17,898
Sachsen-Anhalt,2020-12-17,442
Schleswig-Holstein,2020-12-17,316
Thüringen,2020-12-17,665
Baden-Württemberg,2020-12-18,1798
Bayern,2020-12-18,2108
Berlin,2020-12-18,599
Brandenburg,2020-12-18,658
Bremen,2020-12-18,53
Hamburg,2020-12-18,114
Hessen,2020-12-18,987
Mecklenburg-Vorpommern,2020-12-18,162
Niedersachsen,2020-12-18,885
Nordrhein-Westfalen,2020-12-18,2253
Rheinland-Pfalz,2020-12-18,508
Saarland,2020-12-18,123
Sachsen,2020-12-18,826
Sachsen-Anhalt,2020-12-18,447
Schleswig-Holstein,2020-12-18,338
Thüringen,2020-12-18,647
Baden-Württemberg,2020-12-19,1488
Bayern,2020-12-19,1677
Berlin,2020-12-19,257
Brandenburg,2020-12-19,409
Bremen,2020-12-19,57
Hamburg,2020-12-19,102
Hessen,2020-12-19,806
Mecklenburg-Vorpommern,2020-12-19,130
Niedersachsen,2020-12-19,777
Nordrhein-Westfalen,2020-12-19,1865
Rheinland-Pfalz,2020-12-19,432
Saarland,2020-12-19,100
Sachsen,2020-12-19,713
Sachsen-Anhalt,2020-12-19,267
Schleswig-Holstein,2020-12-19,280
Thüringen,2020-12-19,505
Baden-Württemberg,2020-12-20,1029
Bayern,2020-12-20,1297
Berlin,2020-12-20,153
Brandenburg,2020-12-20,274
Bremen,2020-12-20,50
Hamburg,2020-12-20,79
Hessen,2020-12-20,477
Mecklenburg-Vorpommern,2020-12-20,67
Niedersachsen,2020-12-20,272
Nordrhein-Westfalen,2020-12-20,1372
Rheinland-Pfalz,2020-12-20,410
Saarland,2020-12-20,58
Sachsen,2020-12-20,545
Sachsen-Anhalt,2020-12-20,274
Schleswig-Holstein,2020-12-20,157
Thüringen,2020-12-20,250
Baden-Württemberg,2020-12-21,1151
Bayern,2020-12-21,1473
Berlin,2020-12-21,586
Brandenburg,2020-12-21,542
Bremen,2020-12-21,23
Hamburg,2020-12-21,140
Hessen,2020-12-21,582
Mecklenburg-Vorpommern,2020-12-21,86
Niedersachsen,2020-12-21,560
Nordrhein-Westfalen,2020-12-21,1883
Rheinland-Pfalz,2020-12-21,436
Saarland,2020-12-21,78
Sachsen,2020-12-21,751
Sachsen-Anhalt,2020-12-21,334
Schleswig-Holstein,2020-12-21,202
Thüringen,2020-12-21,498
Baden-Württemberg,2020-12-22,1540
Bayern,2020-12-22,2087
Berlin,2020-12-22,612
Brandenburg,2020-12-22,642
Bremen,2020-12-22,57
Hamburg,2020-12-22,124
Hessen,2020-12-22,933
Mecklenburg-Vorpommern,2020-12-22,208
Niedersachsen,2020-12-22,887
Nordrhein-Westfalen,2020-12-22,2088
Rheinland-Pfalz,2020-12-22,510
Saarland,2020-12-22,145
Sachsen,2020-12-22,934
Sachsen-Anhalt,2020-12-22,440
Schleswig-Holstein,2020-12-22,324
Thüringen,2020-12-22,763
Baden-Württemberg,2020-12-23,1815
Bayern,2020-12-23,2331
Berlin,2020-12-23,614
Brandenburg,2020-12-23,576
Bremen,2020-12-23,82
Hamburg,2020-12-23,115
Hessen,2020-12-23,1080
Mecklenburg-Vorpommern,2020-12-23,159
Niedersachsen,2020-12-23,1026
Nordrhein-Westfalen,2020-12-23,2357
Rheinland-Pfalz,2020-12-23,627
Saarland,2020-12-23,144
Sachsen,2020-12-23,901
Sachsen-Anhalt,2020-12-23,428
Schleswig-Holstein,2020-12-23,383
Thüringen,2020-12-23,787
Baden-Württemberg,2020-12-24,1553
Bayern,2020-12-24,1752
Berlin,2020-12-24,264
Brandenburg,2020-12-24,335
Bremen,2020-12-24,52
Hamburg,2020-12-24,99
Hessen,2020-12-24,796
Mecklenburg-Vorpommern,2020-12-24,104
Niedersachsen,2020-12-24,758
Nordrhein-Westfalen,2020-12-24,1534
Rheinland-Pfalz,2020-12-24,370
Saarland,2020-12-24,112
Sachsen,2020-12-24,757
Sachsen-Anhalt,2020-12-24,280
Schleswig-Holstein,2020-12-24,248
Thüringen,2020-12-24,423
Baden-Württemberg,2020-12-25,973
Bayern,2020-12-25,1407
Berlin,2020-12-25,81
Brandenburg,2020-12-25,350
Bremen,2020-12-25,28
Hamburg,2020-12-25,74
Hessen,2020-12-25,446
Mecklenburg-Vorpommern,2020-12-25,92
Niedersachsen,2020-12-25,473
Nordrhein-Westfalen,2020-12-25,971
Rheinland-Pfalz,2020-12-25,324
Saarland,2020-12-25,83
Sachsen,2020-12-25,505
Sachsen-Anhalt,2020-12-25,265
Schleswig-Holstein,2020-12-25,136
Thüringen,2020-12-25,431
Baden-Württemberg,2020-12-26,818
Bayern,2020-12-26,1040
Berlin,2020-12-26,253
Brandenburg,2020-12-26,340
Bremen,2020-12-26,28
Hamburg,2020-12-26,73
Hessen,2020-12-26,318
Mecklenburg-Vorpommern,2020-12-26,74
Niedersachsen,2020-12-26,300
Nordrhein-Westfalen,2020-12-26,962
Rheinland-Pfalz,2020-12-26,248
Saarland,2020-12-26,55
Sachsen,2020-12-26,569
Sachsen-Anhalt,2020-12-26,232
Schleswig-Holstein,2020-12-26,149
Thüringen,2020-12-26,243
Baden-Württemberg,2020-12-27,576
Bayern,2020-12-27,920
Berlin,2020-12-27,266
Brandenburg,2020-12-27,255
Bremen,2020-12-27,22
Hamburg,2020-12-27,68
Hessen,2020-12-27,275
Mecklenburg-Vorpommern,2020-12-27,67
Niedersachsen,2020-12-27,269
Nordrhein-Westfalen,2020-12-27,1112
Rheinland-Pfalz,2020-12-27,293
Saarland,2020-12-27,58
Sachsen,2020-12-27,579
Sachsen-Anhalt,2020-12-27,162
Schleswig-Holstein,2020-12-27,136
Thüringen,2020-12-27,157
Baden-Württemberg,2020-12-28,1072
Bayern,2020-12-28,1264
Berlin,2020-12-28,496
Brandenburg,2020-12-28,543
Bremen,2020-12-28,38
Hamburg,2020-12-28,107
Hessen,2020-12-28,510
Mecklenburg-Vorpommern,2020-12-28,69
Niedersachsen,2020-12-28,522
Nordrhein-Westfalen,2020-12-28,1304
Rheinland-Pfalz,2020-12-28,377
Saarland,2020-12-28,53
Sachsen,2020-12-28,758
Sachsen-Anhalt,2020-12-28,268
Schleswig-Holstein,2020-12-28,180
Thüringen,2020-12-28,413
Baden-Württemberg,2020-12-29,1538
Bayern,2020-12-29,2215
Berlin,2020-12-29,576
Brandenburg,2020-12-29,711
Bremen,2020-12-29,70
Hamburg,2020-12-29,108
Hessen,2020-12-29,970
Mecklenburg-Vorpommern,2020-12-29,226
Niedersachsen,2020-12-29,934
Nordrhein-Westfalen,2020-12-29,2055
Rheinland-Pfalz,2020-12-29,553
Saarland,2020-12-29,155
Sachsen,2020-12-29,993
Sachsen-Anhalt,2020-12-29,428
Schleswig-Holstein,2020-12-29,328
Thüringen,2020-12-29,645
Baden-Württemberg,2020-12-30,1765
Bayern,2020-12-30,2627
Berlin,2020-12-30,521
Brandenburg,2020-12-30,778
Bremen,2020-12-30,68
Hamburg,2020-12-30,121
Hessen,2020-12-30,996
Mecklenburg-Vorpommern,2020-12-30,197
Niedersachsen,2020-12-30,1104
Nordrhein-Westfalen,2020-12-30,2236
Rheinland-Pfalz,2020-12-30,526
Saarland,2020-12-30,130
Sachsen,2020-12-30,886
Sachsen-Anhalt,2020-12-30,423
Schleswig-Holstein,2020-12-30,288
Thüringen,2020-12-30,755
Baden-Württemberg,2020-12-31,1439
Bayern,2020-12-31,2023
Berlin,2020-12-31,274
Brandenburg,2020-12-31,468
Bremen,2020-12-31,47
Hamburg,2020-12-31,90
Hessen,2020-12-31,762
Mecklenburg-Vorpommern,2020-12-31,152
Niedersachsen,2020-12-31,723
Nordrhein-Westfalen,2020-12-31,1436
Rheinland-Pfalz,2020-12-31,453
Saarland,2020-12-31,85
Sachsen,2020-12-31,645
Sachsen-Anhalt,2020-12-31,290
Schleswig-Holstein,2020-12-31,259
Thüringen,2020-12-31,482
Baden-Württemberg,2021-01-01,855
Bayern,2021-01-01,1224
Berlin,2021-01-01,124
Brandenburg,2021-01-01,285
Bremen,2021-01-01,19
Hamburg,2021-01-01,81
Hessen,2021-01-01,406
Mecklenburg-Vorpommern,2021-01-01,80
Niedersachsen,2021-01-01,372
Nordrhein-Westfalen,2021-01-01,850
Rheinland-Pfalz,2021-01-01,280
Saarland,2021-01-01,38
Sachsen,2021-01-01,425
Sachsen-Anhalt,2021-01-01,262
Schleswig-Holstein,2021-01-01,116
Thüringen,2021-01-01,343
Baden-Württemberg,2021-01-02,711
Bayern,2021-01-02,964
Berlin,2021-01-02,259
Brandenburg,2021-01-02,227
Bremen,2021-01-02,8
Hamburg,2021-01-02,86
Hessen,2021-01-02,307
Mecklenburg-Vorpommern,2021-01-02,73
Niedersachsen,2021-01-02,340
Nordrhein-Westfalen,2021-01-02,1020
Rheinland-Pfalz,2021-01-02,340
Saarland,2021-01-02,31
Sachsen,2021-01-02,518
Sachsen-Anhalt,2021-01-02,220
Schleswig-Holstein,2021-01-02,178
Thüringen,2021-01-02,292
Baden-Württemberg,2021-01-03,702
Bayern,2021-01-03,1003
Berlin,2021-01-03,253
Brandenburg,2021-01-03,193
Bremen,2021-01-03,25
Hamburg,2021-01-03,94
Hessen,2021-01-03,336
Mecklenburg-Vorpommern,2021-01-03,41
Niedersachsen,2021-01-03,318
Nordrhein-Westfalen,2021-01-03,1008
Rheinland-Pfalz,2021-01-03,206
Saarland,2021-01-03,59
Sachsen,2021-01-03,428
Sachsen-Anhalt,2021-01-03,213
Schleswig-Holstein,2021-01-03,147
Thüringen,2021-01-03,183
Baden-Württemberg,2021-01-04,925
Bayern,2021-01-04,1241
Berlin,2021-01-04,510
Brandenburg,2021-01-04,530
Bremen,2021-01-04,35
Hamburg,2021-01-04,129
Hessen,2021-01-04,486
Mecklenburg-Vorpommern,2021-01-04,119
Niedersachsen,2021-01-04,508
Nordrhein-Westfalen,2021-01-04,1239
Rheinland-Pfalz,2021-01-04,298
Saarland,2021-01-04,61
Sachsen,2021-01-04,646
Sachsen-Anhalt,2021-01-04,316
Schleswig-Holstein,2021-01-04,203
Thüringen,2021-01-04,378
Baden-Württemberg,2021-01-05,1680
Bayern,2021-01-05,2273
Berlin,2021-01-05,614
Brandenburg,2021-01-05,725
Bremen,2021-01-05,52
Hamburg,2021-01-05,114
Hessen,2021-01-05,996
Mecklenburg-Vorpommern,2021-01-05,260
Niedersachsen,2021-01-05,1005
Nordrhein-Westfalen,2021-01-05,2065
Rheinland-Pfalz,2021-01-05,583
Saarland,2021-01-05,113
Sachsen,2021-01-05,926
Sachsen-Anhalt,2021-01-05,414
Schleswig-Holstein,2021-01-05,320
Thüringen,2021-01-05,726
Baden-Württemberg,2021-01-06,1473
Bayern,2021-01-06,1869
Berlin,2021-01-06,665
Brandenburg,2021-01-06,792
Bremen,2021-01-06,76
Hamburg,2021-01-06,122
Hessen,2021-01-06,969
Mecklenburg-Vorpommern,2021-01-06,238
Niedersachsen,2021-01-06,1108
Nordrhein-Westfalen,2021-01-06,2355
Rheinland-Pfalz,2021-01-06,598
Saarland,2021-01-06,212
Sachsen,2021-01-06,894
Sachsen-Anhalt,2021-01-06,321
Schleswig-Holstein,2021-01-06,341
Thüringen,2021-01-06,793
Baden-Württemberg,2021-01-07,1392
Bayern,2021-01-07,1849
Berlin,2021-01-07,778
Brandenburg,2021-01-07,829
Bremen,2021-01-07,41
Hamburg,2021-01-07,121
Hessen,2021-01-07,903
Mecklenburg-Vorpommern,2021-01-07,200
Niedersachsen,2021-01-07,961
Nordrhein-Westfalen,2021-01-07,2051
Rheinland-Pfalz,2021-01-07,583
Saarland,2021-01-07,189
Sachsen,2021-01-07,899
Sachsen-Anhalt,2021-01-07,405
Schleswig-Holstein,2021-01-07,299
Thüringen,2021-01-07,781
Baden-Württemberg,2021-01-08,1523
Bayern,2021-01-08,1980
Berlin,2021-01-08,608
Brandenburg,2021-01-08,680
Bremen,2021-01-08,45
Hamburg,2021-01-08,103
Hessen,2021-01-08,796
Mecklenburg-Vorpommern,2021-01-08,239
Niedersachsen,2021-01-08,847
Nordrhein-Westfalen,2021-01-08,1788
Rheinland-Pfalz,2021-01-08,495
Saarland,2021-01-08,169
Sachsen,2021-01-08,822
Sachsen-Anhalt,2021-01-08,433
Schleswig-Holstein,2021-01-08,331
Thüringen,2021-01-08,708
Baden-Württemberg,2021-01-09,1212
Bayern,2021-01-09,1631
Berlin,2021-01-09,251
Brandenburg,2021-01-09,443
Bremen,2021-01-09,24
Hamburg,2021-01-09,76
Hessen,2021-01-09,650
Mecklenburg-Vorpommern,2021-01-09,120
Niedersachsen,2021-01-09,781
Nordrhein-Westfalen,2021-01-09,1379
Rheinland-Pfalz,2021-01-09,434
Saarland,2021-01-09,136
Sachsen,2021-01-09,559
Sachsen-Anhalt,2021-01-09,315
Schleswig-Holstein,2021-01-09,281
Thüringen,2021-01-09,310
Baden-Württemberg,2021-01-10,796
Bayern,2021-01-10,1048
Berlin,2021-01-10,138
Brandenburg,2021-01-10,265
Bremen,2021-01-10,31
Hamburg,2021-01-10,85
Hessen,2021-01-10,272
Mecklenburg-Vorpommern,2021-01-10,44
Niedersachsen,2021-01-10,270
Nordrhein-Westfalen,2021-01-10,832
Rheinland-Pfalz,2021-01-10,245
Saarland,2021-01-10,44
Sachsen,2021-01-10,351
Sachsen-Anhalt,2021-01-10,244
Schleswig-Holstein,2021-01-10,115
Thüringen,2021-01-10,253
Baden-Württemberg,2021-01-11,799
Bayern,2021-01-11,984
Berlin,2021-01-11,585
Brandenburg,2021-01-11,470
Bremen,2021-01-11,28
Hamburg,2021-01-11,111
Hessen,2021-01-11,451
Mecklenburg-Vorpommern,2021-01-11,118
Niedersachsen,2021-01-11,485
Nordrhein-Westfalen,2021-01-11,1118
Rheinland-Pfalz,2021-01-11,325
Saarland,2021-01-11,52
Sachsen,2021-01-11,570
Sachsen-Anhalt,2021-01-11,316
Schleswig-Holstein,2021-01-11,203
Thüringen,2021-01-11,503
Baden-Württemberg,2021-01-12,1399
Bayern,2021-01-12,1759
Berlin,2021-01-12,586
Brandenburg,2021-01-12,681
Bremen,2021-01-12,42
Hamburg,2021-01-12,98
