region,date,confirm
Mecklenburg-Vorpommern,2021-07-02,4
Niedersachsen,2021-07-02,55
Nordrhein-Westfalen,2021-07-02,124
Rheinland-Pfalz,2021-07-02,39
Saarland,2021-07-02,16
Sachsen,2021-07-02,6
Sachsen-Anhalt,2021-07-02,2
Schleswig-Holstein,2021-07-02,18
Thüringen,2021-07-02,8
Baden-Württemberg,2021-07-03,73
Bayern,2021-07-03,82
Berlin,2021-07-03,3
Brandenburg,2021-07-03,4
Bremen,2021-07-03,5
Hamburg,2021-07-03,16
Hessen,2021-07-03,60
Mecklenburg-Vorpommern,2021-07-03,2
Niedersachsen,2021-07-03,28
Nordrhein-Westfalen,2021-07-03,133
Rheinland-Pfalz,2021-07-03,25
Saarland,2021-07-03,4
Sachsen,2021-07-03,4
Sachsen-Anhalt,2021-07-03,3
Schleswig-Holstein,2021-07-03,23
Thüringen,2021-07-03,3
Baden-Württemberg,2021-07-04,20
Bayern,2021-07-04,48
Berlin,2021-07-04,4
Bremen,2021-07-04,4
Hamburg,2021-07-04,9
Hessen,2021-07-04,8
Mecklenburg-Vorpommern,2021-07-04,1
Niedersachsen,2021-07-04,14
Nordrhein-Westfalen,2021-07-04,70
Rheinland-Pfalz,2021-07-04,6
Saarland,2021-07-04,2
Sachsen,2021-07-04,3
Sachsen-Anhalt,2021-07-04,1
Schleswig-Holstein,2021-07-04,5
Thüringen,2021-07-04,2
Baden-Württemberg,2021-07-05,49
Bayern,2021-07-05,72
Berlin,2021-07-05,63
Brandenburg,2021-07-05,10
Bremen,2021-07-05,6
Hamburg,2021-07-05,26
Hessen,2021-07-05,47
Niedersachsen,2021-07-05,34
Nordrhein-Westfalen,2021-07-05,114
Rheinland-Pfalz,2021-07-05,35
Saarland,2021-07-05,3
Sachsen,2021-07-05,16
Sachsen-Anhalt,2021-07-05,4
Schleswig-Holstein,2021-07-05,10
Thüringen,2021-07-05,7
Baden-Württemberg,2021-07-06,143
Bayern,2021-07-06,151
Berlin,2021-07-06,55
Brandenburg,2021-07-06,22
Bremen,2021-07-06,14
Hamburg,2021-07-06,25
Hessen,2021-07-06,105
Mecklenburg-Vorpommern,2021-07-06,3
Niedersachsen,2021-07-06,84
Nordrhein-Westfalen,2021-07-06,197
Rheinland-Pfalz,2021-07-06,68
Saarland,2021-07-06,21
Sachsen,2021-07-06,20
Sachsen-Anhalt,2021-07-06,11
Schleswig-Holstein,2021-07-06,14
Thüringen,2021-07-06,14
Baden-Württemberg,2021-07-07,122
Bayern,2021-07-07,158
Berlin,2021-07-07,50
Brandenburg,2021-07-07,13
Bremen,2021-07-07,12
Hamburg,2021-07-07,31
Hessen,2021-07-07,90
Mecklenburg-Vorpommern,2021-07-07,5
Niedersachsen,2021-07-07,69
Nordrhein-Westfalen,2021-07-07,182
Rheinland-Pfalz,2021-07-07,48
Saarland,2021-07-07,14
Sachsen,2021-07-07,14
Sachsen-Anhalt,2021-07-07,4
Schleswig-Holstein,2021-07-07,26
Thüringen,2021-07-07,4
Baden-Württemberg,2021-07-08,122
Bayern,2021-07-08,145
Berlin,2021-07-08,42
Brandenburg,2021-07-08,16
Bremen,2021-07-08,8
Hamburg,2021-07-08,17
Hessen,2021-07-08,82
Mecklenburg-Vorpommern,2021-07-08,7
Niedersachsen,2021-07-08,76
Nordrhein-Westfalen,2021-07-08,201
Rheinland-Pfalz,2021-07-08,41
Saarland,2021-07-08,10
Sachsen,2021-07-08,19
Sachsen-Anhalt,2021-07-08,5
Schleswig-Holstein,2021-07-08,17
Thüringen,2021-07-08,15
Baden-Württemberg,2021-07-09,114
Bayern,2021-07-09,132
Berlin,2021-07-09,62
Brandenburg,2021-07-09,12
Bremen,2021-07-09,8
Hamburg,2021-07-09,23
Hessen,2021-07-09,104
Mecklenburg-Vorpommern,2021-07-09,7
Niedersachsen,2021-07-09,79
Nordrhein-Westfalen,2021-07-09,187
Rheinland-Pfalz,2021-07-09,44
Saarland,2021-07-09,13
Sachsen,2021-07-09,13
Sachsen-Anhalt,2021-07-09,3
Schleswig-Holstein,2021-07-09,17
Thüringen,2021-07-09,3
Baden-Württemberg,2021-07-10,103
Bayern,2021-07-10,124
Berlin,2021-07-10,7
Brandenburg,2021-07-10,17
Bremen,2021-07-10,8
Hamburg,2021-07-10,24
Hessen,2021-07-10,69
Mecklenburg-Vorpommern,2021-07-10,3
Niedersachsen,2021-07-10,54
Nordrhein-Westfalen,2021-07-10,196
Rheinland-Pfalz,2021-07-10,30
Saarland,2021-07-10,10
Sachsen,2021-07-10,13
Sachsen-Anhalt,2021-07-10,7
Schleswig-Holstein,2021-07-10,20
Thüringen,2021-07-10,4
Baden-Württemberg,2021-07-11,26
Bayern,2021-07-11,73
Berlin,2021-07-11,1
Brandenburg,2021-07-11,5
Bremen,2021-07-11,7
Hamburg,2021-07-11,11
Hessen,2021-07-11,10
Mecklenburg-Vorpommern,2021-07-11,1
Niedersachsen,2021-07-11,28
Nordrhein-Westfalen,2021-07-11,88
Rheinland-Pfalz,2021-07-11,13
Saarland,2021-07-11,2
Sachsen,2021-07-11,4
Schleswig-Holstein,2021-07-11,7
Thüringen,2021-07-11,4
Baden-Württemberg,2021-07-12,100
Bayern,2021-07-12,82
Berlin,2021-07-12,96
Brandenburg,2021-07-12,19
Bremen,2021-07-12,3
Hamburg,2021-07-12,24
Hessen,2021-07-12,51
Mecklenburg-Vorpommern,2021-07-12,1
Niedersachsen,2021-07-12,38
Nordrhein-Westfalen,2021-07-12,168
Rheinland-Pfalz,2021-07-12,52
Saarland,2021-07-12,4
Sachsen,2021-07-12,19
Sachsen-Anhalt,2021-07-12,9
Schleswig-Holstein,2021-07-12,16
Thüringen,2021-07-12,11
Baden-Württemberg,2021-07-13,204
Bayern,2021-07-13,289
Berlin,2021-07-13,99
Brandenburg,2021-07-13,33
Bremen,2021-07-13,18
Hamburg,2021-07-13,29
Hessen,2021-07-13,145
Mecklenburg-Vorpommern,2021-07-13,17
Niedersachsen,2021-07-13,119
Nordrhein-Westfalen,2021-07-13,300
Rheinland-Pfalz,2021-07-13,96
Saarland,2021-07-13,8
Sachsen,2021-07-13,48
Sachsen-Anhalt,2021-07-13,16
Schleswig-Holstein,2021-07-13,42
Thüringen,2021-07-13,24
Baden-Württemberg,2021-07-14,181
Bayern,2021-07-14,200
Berlin,2021-07-14,110
Brandenburg,2021-07-14,24
Bremen,2021-07-14,10
Hamburg,2021-07-14,29
Hessen,2021-07-14,111
Mecklenburg-Vorpommern,2021-07-14,12
Niedersachsen,2021-07-14,130
Nordrhein-Westfalen,2021-07-14,382
Rheinland-Pfalz,2021-07-14,80
Saarland,2021-07-14,17
Sachsen,2021-07-14,16
Sachsen-Anhalt,2021-07-14,17
Schleswig-Holstein,2021-07-14,38
Thüringen,2021-07-14,15
Baden-Württemberg,2021-07-15,149
Bayern,2021-07-15,209
Berlin,2021-07-15,105
Brandenburg,2021-07-15,27
Bremen,2021-07-15,15
Hamburg,2021-07-15,31
Hessen,2021-07-15,130
Mecklenburg-Vorpommern,2021-07-15,6
Niedersachsen,2021-07-15,152
Nordrhein-Westfalen,2021-07-15,270
Rheinland-Pfalz,2021-07-15,71
Saarland,2021-07-15,13
Sachsen,2021-07-15,17
Sachsen-Anhalt,2021-07-15,12
Schleswig-Holstein,2021-07-15,33
Thüringen,2021-07-15,14
Baden-Württemberg,2021-07-16,160
Bayern,2021-07-16,209
Berlin,2021-07-16,102
Brandenburg,2021-07-16,26
Bremen,2021-07-16,13
Hamburg,2021-07-16,24
Hessen,2021-07-16,145
Mecklenburg-Vorpommern,2021-07-16,8
Niedersachsen,2021-07-16,130
Nordrhein-Westfalen,2021-07-16,304
Rheinland-Pfalz,2021-07-16,76
Saarland,2021-07-16,23
Sachsen,2021-07-16,32
Sachsen-Anhalt,2021-07-16,14
Schleswig-Holstein,2021-07-16,54
Thüringen,2021-07-16,16
Baden-Württemberg,2021-07-17,154
Bayern,2021-07-17,176
Berlin,2021-07-17,18
Brandenburg,2021-07-17,14
Bremen,2021-07-17,12
Hamburg,2021-07-17,32
Hessen,2021-07-17,107
Mecklenburg-Vorpommern,2021-07-17,8
Niedersachsen,2021-07-17,105
Nordrhein-Westfalen,2021-07-17,313
Rheinland-Pfalz,2021-07-17,46
Saarland,2021-07-17,14
Sachsen,2021-07-17,16
Sachsen-Anhalt,2021-07-17,7
Schleswig-Holstein,2021-07-17,33
Thüringen,2021-07-17,5
Baden-Württemberg,2021-07-18,39
Bayern,2021-07-18,85
Berlin,2021-07-18,1
Brandenburg,2021-07-18,9
Bremen,2021-07-18,1
Hamburg,2021-07-18,26
Hessen,2021-07-18,34
Mecklenburg-Vorpommern,2021-07-18,1
Niedersachsen,2021-07-18,42
Nordrhein-Westfalen,2021-07-18,147
Rheinland-Pfalz,2021-07-18,16
Saarland,2021-07-18,4
Sachsen,2021-07-18,5
Sachsen-Anhalt,2021-07-18,2
Schleswig-Holstein,2021-07-18,19
Thüringen,2021-07-18,3
Baden-Württemberg,2021-07-19,107
Bayern,2021-07-19,142
Berlin,2021-07-19,164
Brandenburg,2021-07-19,23
Bremen,2021-07-19,7
Hamburg,2021-07-19,43
Hessen,2021-07-19,101
Mecklenburg-Vorpommern,2021-07-19,5
Niedersachsen,2021-07-19,114
Nordrhein-Westfalen,2021-07-19,294
Rheinland-Pfalz,2021-07-19,84
Saarland,2021-07-19,11
Sachsen,2021-07-19,21
Sachsen-Anhalt,2021-07-19,9
Schleswig-Holstein,2021-07-19,36
Thüringen,2021-07-19,23
Baden-Württemberg,2021-07-20,249
Bayern,2021-07-20,315
Berlin,2021-07-20,156
Brandenburg,2021-07-20,29
Bremen,2021-07-20,17
Hamburg,2021-07-20,44
Hessen,2021-07-20,177
Mecklenburg-Vorpommern,2021-07-20,8
Niedersachsen,2021-07-20,175
Nordrhein-Westfalen,2021-07-20,423
Rheinland-Pfalz,2021-07-20,113
Saarland,2021-07-20,39
Sachsen,2021-07-20,36
Sachsen-Anhalt,2021-07-20,12
Schleswig-Holstein,2021-07-20,61
Thüringen,2021-07-20,24
Baden-Württemberg,2021-07-21,258
Bayern,2021-07-21,259
Berlin,2021-07-21,136
Brandenburg,2021-07-21,22
Bremen,2021-07-21,20
Hamburg,2021-07-21,49
Hessen,2021-07-21,183
Mecklenburg-Vorpommern,2021-07-21,8
Niedersachsen,2021-07-21,183
Nordrhein-Westfalen,2021-07-21,433
Rheinland-Pfalz,2021-07-21,123
Saarland,2021-07-21,42
Sachsen,2021-07-21,27
Sachsen-Anhalt,2021-07-21,15
Schleswig-Holstein,2021-07-21,53
Thüringen,2021-07-21,14
Baden-Württemberg,2021-07-22,226
Bayern,2021-07-22,257
Berlin,2021-07-22,117
Brandenburg,2021-07-22,14
Bremen,2021-07-22,17
Hamburg,2021-07-22,38
Hessen,2021-07-22,152
Mecklenburg-Vorpommern,2021-07-22,12
Niedersachsen,2021-07-22,180
Nordrhein-Westfalen,2021-07-22,461
Rheinland-Pfalz,2021-07-22,124
Saarland,2021-07-22,31
Sachsen,2021-07-22,25
Sachsen-Anhalt,2021-07-22,13
Schleswig-Holstein,2021-07-22,70
Thüringen,2021-07-22,18
Baden-Württemberg,2021-07-23,193
Bayern,2021-07-23,222
Berlin,2021-07-23,141
Brandenburg,2021-07-23,28
Bremen,2021-07-23,15
Hamburg,2021-07-23,49
Hessen,2021-07-23,140
Mecklenburg-Vorpommern,2021-07-23,26
Niedersachsen,2021-07-23,172
Nordrhein-Westfalen,2021-07-23,433
Rheinland-Pfalz,2021-07-23,84
Saarland,2021-07-23,29
Sachsen,2021-07-23,52
Sachsen-Anhalt,2021-07-23,10
Schleswig-Holstein,2021-07-23,65
Thüringen,2021-07-23,29
Baden-Württemberg,2021-07-24,194
Bayern,2021-07-24,205
Berlin,2021-07-24,21
Brandenburg,2021-07-24,9
Bremen,2021-07-24,13
Hamburg,2021-07-24,44
Hessen,2021-07-24,140
Mecklenburg-Vorpommern,2021-07-24,17
Niedersachsen,2021-07-24,106
Nordrhein-Westfalen,2021-07-24,358
Rheinland-Pfalz,2021-07-24,60
Saarland,2021-07-24,24
Sachsen,2021-07-24,25
Sachsen-Anhalt,2021-07-24,5
Schleswig-Holstein,2021-07-24,75
Thüringen,2021-07-24,14
Baden-Württemberg,2021-07-25,59
Bayern,2021-07-25,123
Berlin,2021-07-25,8
Brandenburg,2021-07-25,10
Bremen,2021-07-25,9
Hamburg,2021-07-25,40
Hessen,2021-07-25,35
Mecklenburg-Vorpommern,2021-07-25,2
Niedersachsen,2021-07-25,33
Nordrhein-Westfalen,2021-07-25,145
Rheinland-Pfalz,2021-07-25,33
Saarland,2021-07-25,11
Sachsen,2021-07-25,4
Sachsen-Anhalt,2021-07-25,2
Schleswig-Holstein,2021-07-25,21
Thüringen,2021-07-25,1
Baden-Württemberg,2021-07-26,131
Bayern,2021-07-26,154
Berlin,2021-07-26,191
Brandenburg,2021-07-26,24
Bremen,2021-07-26,7
Hamburg,2021-07-26,40
Hessen,2021-07-26,93
Mecklenburg-Vorpommern,2021-07-26,4
Niedersachsen,2021-07-26,100
Nordrhein-Westfalen,2021-07-26,382
Rheinland-Pfalz,2021-07-26,100
Saarland,2021-07-26,15
Sachsen,2021-07-26,30
Sachsen-Anhalt,2021-07-26,21
Schleswig-Holstein,2021-07-26,84
Thüringen,2021-07-26,18
Baden-Württemberg,2021-07-27,320
Bayern,2021-07-27,376
Berlin,2021-07-27,168
Brandenburg,2021-07-27,46
Bremen,2021-07-27,27
Hamburg,2021-07-27,58
Hessen,2021-07-27,209
Mecklenburg-Vorpommern,2021-07-27,37
Niedersachsen,2021-07-27,235
Nordrhein-Westfalen,2021-07-27,607
Rheinland-Pfalz,2021-07-27,139
Saarland,2021-07-27,37
Sachsen,2021-07-27,75
Sachsen-Anhalt,2021-07-27,21
Schleswig-Holstein,2021-07-27,107
Thüringen,2021-07-27,22
Baden-Württemberg,2021-07-28,280
Bayern,2021-07-28,267
Berlin,2021-07-28,167
Brandenburg,2021-07-28,33
Bremen,2021-07-28,20
Hamburg,2021-07-28,56
Hessen,2021-07-28,198
Mecklenburg-Vorpommern,2021-07-28,17
Niedersachsen,2021-07-28,194
Nordrhein-Westfalen,2021-07-28,651
Rheinland-Pfalz,2021-07-28,127
Saarland,2021-07-28,32
Sachsen,2021-07-28,50
Sachsen-Anhalt,2021-07-28,28
Schleswig-Holstein,2021-07-28,106
Thüringen,2021-07-28,17
Baden-Württemberg,2021-07-29,232
Bayern,2021-07-29,254
Berlin,2021-07-29,168
Brandenburg,2021-07-29,39
Bremen,2021-07-29,25
Hamburg,2021-07-29,73
Hessen,2021-07-29,163
Mecklenburg-Vorpommern,2021-07-29,21
Niedersachsen,2021-07-29,202
Nordrhein-Westfalen,2021-07-29,618
Rheinland-Pfalz,2021-07-29,100
Saarland,2021-07-29,38
Sachsen,2021-07-29,41
Sachsen-Anhalt,2021-07-29,16
Schleswig-Holstein,2021-07-29,93
Thüringen,2021-07-29,23
Baden-Württemberg,2021-07-30,250
Bayern,2021-07-30,252
Berlin,2021-07-30,149
Brandenburg,2021-07-30,41
Bremen,2021-07-30,21
Hamburg,2021-07-30,45
Hessen,2021-07-30,162
Mecklenburg-Vorpommern,2021-07-30,25
Niedersachsen,2021-07-30,206
Nordrhein-Westfalen,2021-07-30,571
Rheinland-Pfalz,2021-07-30,127
Saarland,2021-07-30,20
Sachsen,2021-07-30,36
Sachsen-Anhalt,2021-07-30,27
Schleswig-Holstein,2021-07-30,115
Thüringen,2021-07-30,17
Baden-Württemberg,2021-07-31,231
Bayern,2021-07-31,241
Berlin,2021-07-31,25
Brandenburg,2021-07-31,25
Bremen,2021-07-31,23
Hamburg,2021-07-31,68
Hessen,2021-07-31,109
Mecklenburg-Vorpommern,2021-07-31,14
Niedersachsen,2021-07-31,116
Nordrhein-Westfalen,2021-07-31,502
Rheinland-Pfalz,2021-07-31,58
Saarland,2021-07-31,34
Sachsen,2021-07-31,20
Sachsen-Anhalt,2021-07-31,19
Schleswig-Holstein,2021-07-31,75
Thüringen,2021-07-31,16
Baden-Württemberg,2021-08-01,65
Bayern,2021-08-01,109
Berlin,2021-08-01,13
Brandenburg,2021-08-01,5
Bremen,2021-08-01,11
Hamburg,2021-08-01,32
Hessen,2021-08-01,40
Mecklenburg-Vorpommern,2021-08-01,3
Niedersachsen,2021-08-01,62
Nordrhein-Westfalen,2021-08-01,214
Rheinland-Pfalz,2021-08-01,63
Saarland,2021-08-01,8
Sachsen,2021-08-01,2
Sachsen-Anhalt,2021-08-01,5
Schleswig-Holstein,2021-08-01,34
Thüringen,2021-08-01,4
Baden-Württemberg,2021-08-02,145
Bayern,2021-08-02,154
Berlin,2021-08-02,211
Brandenburg,2021-08-02,28
Bremen,2021-08-02,9
Hamburg,2021-08-02,51
Hessen,2021-08-02,120
Mecklenburg-Vorpommern,2021-08-02,10
Niedersachsen,2021-08-02,135
Nordrhein-Westfalen,2021-08-02,553
Rheinland-Pfalz,2021-08-02,84
Saarland,2021-08-02,19
Sachsen,2021-08-02,50
Sachsen-Anhalt,2021-08-02,15
Schleswig-Holstein,2021-08-02,97
Thüringen,2021-08-02,26
Baden-Württemberg,2021-08-03,295
Bayern,2021-08-03,318
Berlin,2021-08-03,208
Brandenburg,2021-08-03,67
Bremen,2021-08-03,26
Hamburg,2021-08-03,72
Hessen,2021-08-03,226
Mecklenburg-Vorpommern,2021-08-03,69
Niedersachsen,2021-08-03,244
Nordrhein-Westfalen,2021-08-03,787
Rheinland-Pfalz,2021-08-03,163
Saarland,2021-08-03,53
Sachsen,2021-08-03,63
Sachsen-Anhalt,2021-08-03,32
Schleswig-Holstein,2021-08-03,172
Thüringen,2021-08-03,28
Baden-Württemberg,2021-08-04,344
Bayern,2021-08-04,291
Berlin,2021-08-04,234
Brandenburg,2021-08-04,49
Bremen,2021-08-04,26
Hamburg,2021-08-04,85
Hessen,2021-08-04,189
Mecklenburg-Vorpommern,2021-08-04,38
Niedersachsen,2021-08-04,229
Nordrhein-Westfalen,2021-08-04,781
Rheinland-Pfalz,2021-08-04,149
Saarland,2021-08-04,44
Sachsen,2021-08-04,44
Sachsen-Anhalt,2021-08-04,25
Schleswig-Holstein,2021-08-04,165
Thüringen,2021-08-04,21
Baden-Württemberg,2021-08-05,284
Bayern,2021-08-05,301
Berlin,2021-08-05,209
Brandenburg,2021-08-05,47
Bremen,2021-08-05,24
Hamburg,2021-08-05,72
Hessen,2021-08-05,197
Mecklenburg-Vorpommern,2021-08-05,52
Niedersachsen,2021-08-05,232
Nordrhein-Westfalen,2021-08-05,797
Rheinland-Pfalz,2021-08-05,126
Saarland,2021-08-05,41
Sachsen,2021-08-05,63
Sachsen-Anhalt,2021-08-05,30
Schleswig-Holstein,2021-08-05,177
Thüringen,2021-08-05,18
Baden-Württemberg,2021-08-06,313
Bayern,2021-08-06,306
Berlin,2021-08-06,179
Brandenburg,2021-08-06,46
Bremen,2021-08-06,21
Hamburg,2021-08-06,76
Hessen,2021-08-06,193
Mecklenburg-Vorpommern,2021-08-06,54
Niedersachsen,2021-08-06,218
Nordrhein-Westfalen,2021-08-06,761
Rheinland-Pfalz,2021-08-06,152
Saarland,2021-08-06,54
Sachsen,2021-08-06,47
Sachsen-Anhalt,2021-08-06,36
Schleswig-Holstein,2021-08-06,189
Thüringen,2021-08-06,28
Baden-Württemberg,2021-08-07,268
Bayern,2021-08-07,283
Berlin,2021-08-07,64
Brandenburg,2021-08-07,44
Bremen,2021-08-07,16
Hamburg,2021-08-07,69
Hessen,2021-08-07,162
Mecklenburg-Vorpommern,2021-08-07,21
Niedersachsen,2021-08-07,126
Nordrhein-Westfalen,2021-08-07,743
Rheinland-Pfalz,2021-08-07,73
Saarland,2021-08-07,44
Sachsen,2021-08-07,38
Sachsen-Anhalt,2021-08-07,11
Schleswig-Holstein,2021-08-07,120
Thüringen,2021-08-07,9
Baden-Württemberg,2021-08-08,80
Bayern,2021-08-08,162
Berlin,2021-08-08,36
Brandenburg,2021-08-08,16
Bremen,2021-08-08,14
Hamburg,2021-08-08,60
Hessen,2021-08-08,52
Mecklenburg-Vorpommern,2021-08-08,9
Niedersachsen,2021-08-08,68
Nordrhein-Westfalen,2021-08-08,288
Rheinland-Pfalz,2021-08-08,43
Saarland,2021-08-08,8
Sachsen,2021-08-08,13
Sachsen-Anhalt,2021-08-08,8
Schleswig-Holstein,2021-08-08,80
Thüringen,2021-08-08,8
Baden-Württemberg,2021-08-09,218
Bayern,2021-08-09,211
Berlin,2021-08-09,317
Brandenburg,2021-08-09,51
Bremen,2021-08-09,9
Hamburg,2021-08-09,86
Hessen,2021-08-09,138
Mecklenburg-Vorpommern,2021-08-09,16
Niedersachsen,2021-08-09,145
Nordrhein-Westfalen,2021-08-09,664
Rheinland-Pfalz,2021-08-09,124
Saarland,2021-08-09,8
Sachsen,2021-08-09,52
Sachsen-Anhalt,2021-08-09,28
Schleswig-Holstein,2021-08-09,128
Thüringen,2021-08-09,22
Baden-Württemberg,2021-08-10,496
Bayern,2021-08-10,527
Berlin,2021-08-10,303
Brandenburg,2021-08-10,96
