region,date,confirm
Sachsen,2021-08-13,76
Sachsen-Anhalt,2021-08-13,38
Schleswig-Holstein,2021-08-13,198
Thüringen,2021-08-13,32
Baden-Württemberg,2021-08-14,466
Bayern,2021-08-14,419
Berlin,2021-08-14,91
Brandenburg,2021-08-14,58
Bremen,2021-08-14,32
Hamburg,2021-08-14,72
Hessen,2021-08-14,258
Mecklenburg-Vorpommern,2021-08-14,28
Niedersachsen,2021-08-14,251
Nordrhein-Westfalen,2021-08-14,1066
Rheinland-Pfalz,2021-08-14,155
Saarland,2021-08-14,59
Sachsen,2021-08-14,54
Sachsen-Anhalt,2021-08-14,25
Schleswig-Holstein,2021-08-14,138
Thüringen,2021-08-14,13
Baden-Württemberg,2021-08-15,140
Bayern,2021-08-15,256
Berlin,2021-08-15,42
Brandenburg,2021-08-15,14
Bremen,2021-08-15,29
Hamburg,2021-08-15,76
Hessen,2021-08-15,90
Mecklenburg-Vorpommern,2021-08-15,42
Niedersachsen,2021-08-15,57
Nordrhein-Westfalen,2021-08-15,513
Rheinland-Pfalz,2021-08-15,82
Saarland,2021-08-15,23
Sachsen,2021-08-15,9
Sachsen-Anhalt,2021-08-15,18
Schleswig-Holstein,2021-08-15,95
Thüringen,2021-08-15,4
Baden-Württemberg,2021-08-16,301
Bayern,2021-08-16,353
Berlin,2021-08-16,370
Brandenburg,2021-08-16,60
Bremen,2021-08-16,23
Hamburg,2021-08-16,70
Hessen,2021-08-16,267
Mecklenburg-Vorpommern,2021-08-16,32
Niedersachsen,2021-08-16,208
Nordrhein-Westfalen,2021-08-16,988
Rheinland-Pfalz,2021-08-16,196
Saarland,2021-08-16,30
Sachsen,2021-08-16,76
Sachsen-Anhalt,2021-08-16,24
Schleswig-Holstein,2021-08-16,142
Thüringen,2021-08-16,36
Baden-Württemberg,2021-08-17,771
Bayern,2021-08-17,918
Berlin,2021-08-17,360
Brandenburg,2021-08-17,130
Bremen,2021-08-17,34
Hamburg,2021-08-17,88
Hessen,2021-08-17,487
Mecklenburg-Vorpommern,2021-08-17,115
Niedersachsen,2021-08-17,462
Nordrhein-Westfalen,2021-08-17,1541
Rheinland-Pfalz,2021-08-17,300
Saarland,2021-08-17,72
Sachsen,2021-08-17,126
Sachsen-Anhalt,2021-08-17,64
Schleswig-Holstein,2021-08-17,227
Thüringen,2021-08-17,81
Baden-Württemberg,2021-08-18,703
Bayern,2021-08-18,740
Berlin,2021-08-18,333
Brandenburg,2021-08-18,117
Bremen,2021-08-18,46
Hamburg,2021-08-18,86
Hessen,2021-08-18,430
Mecklenburg-Vorpommern,2021-08-18,60
Niedersachsen,2021-08-18,504
Nordrhein-Westfalen,2021-08-18,1674
Rheinland-Pfalz,2021-08-18,353
Saarland,2021-08-18,59
Sachsen,2021-08-18,104
Sachsen-Anhalt,2021-08-18,61
Schleswig-Holstein,2021-08-18,240
Thüringen,2021-08-18,45
Baden-Württemberg,2021-08-19,673
Bayern,2021-08-19,663
Berlin,2021-08-19,292
Brandenburg,2021-08-19,76
Bremen,2021-08-19,45
Hamburg,2021-08-19,88
Hessen,2021-08-19,422
Mecklenburg-Vorpommern,2021-08-19,67
Niedersachsen,2021-08-19,377
Nordrhein-Westfalen,2021-08-19,1772
Rheinland-Pfalz,2021-08-19,305
Saarland,2021-08-19,100
Sachsen,2021-08-19,90
Sachsen-Anhalt,2021-08-19,49
Schleswig-Holstein,2021-08-19,159
Thüringen,2021-08-19,50
Baden-Württemberg,2021-08-20,739
Bayern,2021-08-20,640
Berlin,2021-08-20,295
Brandenburg,2021-08-20,84
Bremen,2021-08-20,33
Hamburg,2021-08-20,85
Hessen,2021-08-20,360
Mecklenburg-Vorpommern,2021-08-20,52
Niedersachsen,2021-08-20,405
Nordrhein-Westfalen,2021-08-20,1732
Rheinland-Pfalz,2021-08-20,300
Saarland,2021-08-20,94
Sachsen,2021-08-20,97
Sachsen-Anhalt,2021-08-20,40
Schleswig-Holstein,2021-08-20,176
Thüringen,2021-08-20,32
Baden-Württemberg,2021-08-21,688
Bayern,2021-08-21,626
Berlin,2021-08-21,75
Brandenburg,2021-08-21,71
Bremen,2021-08-21,31
Hamburg,2021-08-21,77
Hessen,2021-08-21,366
Mecklenburg-Vorpommern,2021-08-21,51
Niedersachsen,2021-08-21,278
Nordrhein-Westfalen,2021-08-21,1449
Rheinland-Pfalz,2021-08-21,163
Saarland,2021-08-21,58
Sachsen,2021-08-21,72
Sachsen-Anhalt,2021-08-21,28
Schleswig-Holstein,2021-08-21,139
Thüringen,2021-08-21,32
Baden-Württemberg,2021-08-22,220
Bayern,2021-08-22,432
Berlin,2021-08-22,31
Brandenburg,2021-08-22,22
Bremen,2021-08-22,36
Hamburg,2021-08-22,65
Hessen,2021-08-22,114
Mecklenburg-Vorpommern,2021-08-22,26
Niedersachsen,2021-08-22,101
Nordrhein-Westfalen,2021-08-22,814
Rheinland-Pfalz,2021-08-22,150
Saarland,2021-08-22,26
Sachsen,2021-08-22,21
Sachsen-Anhalt,2021-08-22,13
Schleswig-Holstein,2021-08-22,74
Thüringen,2021-08-22,9
Baden-Württemberg,2021-08-23,492
Bayern,2021-08-23,611
Berlin,2021-08-23,393
Brandenburg,2021-08-23,50
Bremen,2021-08-23,24
Hamburg,2021-08-23,87
Hessen,2021-08-23,325
Mecklenburg-Vorpommern,2021-08-23,11
Niedersachsen,2021-08-23,323
Nordrhein-Westfalen,2021-08-23,1356
Rheinland-Pfalz,2021-08-23,287
Saarland,2021-08-23,39
Sachsen,2021-08-23,87
Sachsen-Anhalt,2021-08-23,36
Schleswig-Holstein,2021-08-23,145
Thüringen,2021-08-23,40
Baden-Württemberg,2021-08-24,1125
Bayern,2021-08-24,1398
Berlin,2021-08-24,358
Brandenburg,2021-08-24,136
Bremen,2021-08-24,53
Hamburg,2021-08-24,98
Hessen,2021-08-24,553
Mecklenburg-Vorpommern,2021-08-24,92
Niedersachsen,2021-08-24,549
Nordrhein-Westfalen,2021-08-24,1947
Rheinland-Pfalz,2021-08-24,444
Saarland,2021-08-24,80
Sachsen,2021-08-24,179
Sachsen-Anhalt,2021-08-24,65
Schleswig-Holstein,2021-08-24,235
Thüringen,2021-08-24,92
Baden-Württemberg,2021-08-25,1189
Bayern,2021-08-25,1206
Berlin,2021-08-25,369
Brandenburg,2021-08-25,136
Bremen,2021-08-25,60
Hamburg,2021-08-25,90
Hessen,2021-08-25,518
Mecklenburg-Vorpommern,2021-08-25,65
Niedersachsen,2021-08-25,635
Nordrhein-Westfalen,2021-08-25,1973
Rheinland-Pfalz,2021-08-25,459
Saarland,2021-08-25,99
Sachsen,2021-08-25,122
Sachsen-Anhalt,2021-08-25,59
Schleswig-Holstein,2021-08-25,210
Thüringen,2021-08-25,84
Baden-Württemberg,2021-08-26,1064
Bayern,2021-08-26,1122
Berlin,2021-08-26,312
Brandenburg,2021-08-26,98
Bremen,2021-08-26,57
Hamburg,2021-08-26,103
Hessen,2021-08-26,549
Mecklenburg-Vorpommern,2021-08-26,71
Niedersachsen,2021-08-26,539
Nordrhein-Westfalen,2021-08-26,1923
Rheinland-Pfalz,2021-08-26,451
Saarland,2021-08-26,90
Sachsen,2021-08-26,105
Sachsen-Anhalt,2021-08-26,34
Schleswig-Holstein,2021-08-26,169
Thüringen,2021-08-26,79
Baden-Württemberg,2021-08-27,900
Bayern,2021-08-27,943
Berlin,2021-08-27,288
Brandenburg,2021-08-27,98
Bremen,2021-08-27,62
Hamburg,2021-08-27,95
Hessen,2021-08-27,461
Mecklenburg-Vorpommern,2021-08-27,96
Niedersachsen,2021-08-27,516
Nordrhein-Westfalen,2021-08-27,1753
Rheinland-Pfalz,2021-08-27,403
Saarland,2021-08-27,89
Sachsen,2021-08-27,101
Sachsen-Anhalt,2021-08-27,69
Schleswig-Holstein,2021-08-27,178
Thüringen,2021-08-27,85
Baden-Württemberg,2021-08-28,871
Bayern,2021-08-28,904
Berlin,2021-08-28,89
Brandenburg,2021-08-28,57
Bremen,2021-08-28,62
Hamburg,2021-08-28,88
Hessen,2021-08-28,402
Mecklenburg-Vorpommern,2021-08-28,57
Niedersachsen,2021-08-28,408
Nordrhein-Westfalen,2021-08-28,1555
Rheinland-Pfalz,2021-08-28,276
Saarland,2021-08-28,104
Sachsen,2021-08-28,76
Sachsen-Anhalt,2021-08-28,33
Schleswig-Holstein,2021-08-28,150
Thüringen,2021-08-28,46
Baden-Württemberg,2021-08-29,322
Bayern,2021-08-29,544
Berlin,2021-08-29,39
Brandenburg,2021-08-29,16
Bremen,2021-08-29,39
Hamburg,2021-08-29,72
Hessen,2021-08-29,204
Mecklenburg-Vorpommern,2021-08-29,20
Niedersachsen,2021-08-29,148
Nordrhein-Westfalen,2021-08-29,839
Rheinland-Pfalz,2021-08-29,187
Saarland,2021-08-29,32
Sachsen,2021-08-29,30
Sachsen-Anhalt,2021-08-29,4
Schleswig-Holstein,2021-08-29,75
Thüringen,2021-08-29,6
Baden-Württemberg,2021-08-30,597
Bayern,2021-08-30,651
Berlin,2021-08-30,369
Brandenburg,2021-08-30,98
Bremen,2021-08-30,29
Hamburg,2021-08-30,88
Hessen,2021-08-30,388
Mecklenburg-Vorpommern,2021-08-30,38
Niedersachsen,2021-08-30,367
Nordrhein-Westfalen,2021-08-30,1181
Rheinland-Pfalz,2021-08-30,326
Saarland,2021-08-30,24
Sachsen,2021-08-30,101
Sachsen-Anhalt,2021-08-30,42
Schleswig-Holstein,2021-08-30,148
Thüringen,2021-08-30,69
Baden-Württemberg,2021-08-31,1292
Bayern,2021-08-31,1507
Berlin,2021-08-31,424
Brandenburg,2021-08-31,174
Bremen,2021-08-31,90
Hamburg,2021-08-31,111
Hessen,2021-08-31,726
Mecklenburg-Vorpommern,2021-08-31,107
Niedersachsen,2021-08-31,643
Nordrhein-Westfalen,2021-08-31,1770
Rheinland-Pfalz,2021-08-31,555
Saarland,2021-08-31,133
Sachsen,2021-08-31,205
Sachsen-Anhalt,2021-08-31,101
Schleswig-Holstein,2021-08-31,240
Thüringen,2021-08-31,115
Baden-Württemberg,2021-09-01,1274
Bayern,2021-09-01,1400
Berlin,2021-09-01,412
Brandenburg,2021-09-01,137
Bremen,2021-09-01,58
Hamburg,2021-09-01,105
Hessen,2021-09-01,713
Mecklenburg-Vorpommern,2021-09-01,81
Niedersachsen,2021-09-01,720
Nordrhein-Westfalen,2021-09-01,1960
Rheinland-Pfalz,2021-09-01,640
Saarland,2021-09-01,112
Sachsen,2021-09-01,174
Sachsen-Anhalt,2021-09-01,76
Schleswig-Holstein,2021-09-01,231
Thüringen,2021-09-01,123
Baden-Württemberg,2021-09-02,1132
Bayern,2021-09-02,1281
Berlin,2021-09-02,297
Brandenburg,2021-09-02,146
Bremen,2021-09-02,64
Hamburg,2021-09-02,98
Hessen,2021-09-02,666
Mecklenburg-Vorpommern,2021-09-02,81
Niedersachsen,2021-09-02,647
Nordrhein-Westfalen,2021-09-02,1817
Rheinland-Pfalz,2021-09-02,558
Saarland,2021-09-02,83
Sachsen,2021-09-02,160
Sachsen-Anhalt,2021-09-02,84
Schleswig-Holstein,2021-09-02,170
Thüringen,2021-09-02,93
Baden-Württemberg,2021-09-03,1054
Bayern,2021-09-03,1132
Berlin,2021-09-03,305
Brandenburg,2021-09-03,140
Bremen,2021-09-03,77
Hamburg,2021-09-03,83
Hessen,2021-09-03,567
Mecklenburg-Vorpommern,2021-09-03,87
Niedersachsen,2021-09-03,667
Nordrhein-Westfalen,2021-09-03,1703
Rheinland-Pfalz,2021-09-03,468
Saarland,2021-09-03,75
Sachsen,2021-09-03,142
Sachsen-Anhalt,2021-09-03,72
Schleswig-Holstein,2021-09-03,191
Thüringen,2021-09-03,131
Baden-Württemberg,2021-09-04,1009
Bayern,2021-09-04,1037
Berlin,2021-09-04,123
Brandenburg,2021-09-04,95
Bremen,2021-09-04,90
Hamburg,2021-09-04,83
Hessen,2021-09-04,463
Mecklenburg-Vorpommern,2021-09-04,70
Niedersachsen,2021-09-04,476
Nordrhein-Westfalen,2021-09-04,1335
Rheinland-Pfalz,2021-09-04,359
Saarland,2021-09-04,84
Sachsen,2021-09-04,139
Sachsen-Anhalt,2021-09-04,53
Schleswig-Holstein,2021-09-04,166
Thüringen,2021-09-04,75
Baden-Württemberg,2021-09-05,412
Bayern,2021-09-05,668
Berlin,2021-09-05,37
Brandenburg,2021-09-05,31
Bremen,2021-09-05,25
Hamburg,2021-09-05,64
Hessen,2021-09-05,185
Mecklenburg-Vorpommern,2021-09-05,34
Niedersachsen,2021-09-05,196
Nordrhein-Westfalen,2021-09-05,770
Rheinland-Pfalz,2021-09-05,197
Saarland,2021-09-05,51
Sachsen,2021-09-05,37
Sachsen-Anhalt,2021-09-05,15
Schleswig-Holstein,2021-09-05,54
Thüringen,2021-09-05,34
Baden-Württemberg,2021-09-06,553
Bayern,2021-09-06,682
Berlin,2021-09-06,400
Brandenburg,2021-09-06,115
Bremen,2021-09-06,27
Hamburg,2021-09-06,82
Hessen,2021-09-06,370
Mecklenburg-Vorpommern,2021-09-06,21
Niedersachsen,2021-09-06,382
Nordrhein-Westfalen,2021-09-06,1112
Rheinland-Pfalz,2021-09-06,341
Saarland,2021-09-06,28
Sachsen,2021-09-06,157
Sachsen-Anhalt,2021-09-06,62
Schleswig-Holstein,2021-09-06,147
Thüringen,2021-09-06,99
Baden-Württemberg,2021-09-07,1303
Bayern,2021-09-07,1654
Berlin,2021-09-07,395
Brandenburg,2021-09-07,174
Bremen,2021-09-07,88
Hamburg,2021-09-07,99
Hessen,2021-09-07,661
Mecklenburg-Vorpommern,2021-09-07,126
Niedersachsen,2021-09-07,762
Nordrhein-Westfalen,2021-09-07,1716
Rheinland-Pfalz,2021-09-07,611
Saarland,2021-09-07,106
Sachsen,2021-09-07,339
Sachsen-Anhalt,2021-09-07,109
Schleswig-Holstein,2021-09-07,213
Thüringen,2021-09-07,191
Baden-Württemberg,2021-09-08,1273
Bayern,2021-09-08,1504
Berlin,2021-09-08,433
Brandenburg,2021-09-08,168
Bremen,2021-09-08,79
Hamburg,2021-09-08,91
Hessen,2021-09-08,620
Mecklenburg-Vorpommern,2021-09-08,96
Niedersachsen,2021-09-08,734
Nordrhein-Westfalen,2021-09-08,1815
Rheinland-Pfalz,2021-09-08,591
Saarland,2021-09-08,114
Sachsen,2021-09-08,222
Sachsen-Anhalt,2021-09-08,100
Schleswig-Holstein,2021-09-08,196
Thüringen,2021-09-08,170
Baden-Württemberg,2021-09-09,1089
Bayern,2021-09-09,1391
Berlin,2021-09-09,351
Brandenburg,2021-09-09,177
Bremen,2021-09-09,75
Hamburg,2021-09-09,79
Hessen,2021-09-09,603
Mecklenburg-Vorpommern,2021-09-09,92
Niedersachsen,2021-09-09,631
Nordrhein-Westfalen,2021-09-09,1696
Rheinland-Pfalz,2021-09-09,506
Saarland,2021-09-09,70
Sachsen,2021-09-09,225
Sachsen-Anhalt,2021-09-09,77
Schleswig-Holstein,2021-09-09,165
Thüringen,2021-09-09,142
Baden-Württemberg,2021-09-10,1114
Bayern,2021-09-10,1175
Berlin,2021-09-10,339
Brandenburg,2021-09-10,169
Bremen,2021-09-10,78
Hamburg,2021-09-10,81
Hessen,2021-09-10,510
Mecklenburg-Vorpommern,2021-09-10,78
Niedersachsen,2021-09-10,566
Nordrhein-Westfalen,2021-09-10,1518
Rheinland-Pfalz,2021-09-10,445
Saarland,2021-09-10,69
Sachsen,2021-09-10,173
Sachsen-Anhalt,2021-09-10,116
Schleswig-Holstein,2021-09-10,155
Thüringen,2021-09-10,133
Baden-Württemberg,2021-09-11,905
Bayern,2021-09-11,1162
Berlin,2021-09-11,81
Brandenburg,2021-09-11,100
Bremen,2021-09-11,59
Hamburg,2021-09-11,64
Hessen,2021-09-11,440
Mecklenburg-Vorpommern,2021-09-11,61
Niedersachsen,2021-09-11,462
Nordrhein-Westfalen,2021-09-11,1292
Rheinland-Pfalz,2021-09-11,325
Saarland,2021-09-11,77
Sachsen,2021-09-11,155
Sachsen-Anhalt,2021-09-11,54
Schleswig-Holstein,2021-09-11,135
Thüringen,2021-09-11,87
Baden-Württemberg,2021-09-12,347
Bayern,2021-09-12,691
Berlin,2021-09-12,15
Brandenburg,2021-09-12,38
Bremen,2021-09-12,37
Hamburg,2021-09-12,63
Hessen,2021-09-12,174
Mecklenburg-Vorpommern,2021-09-12,19
Niedersachsen,2021-09-12,148
Nordrhein-Westfalen,2021-09-12,558
Rheinland-Pfalz,2021-09-12,114
Saarland,2021-09-12,19
Sachsen,2021-09-12,50
Sachsen-Anhalt,2021-09-12,18
Schleswig-Holstein,2021-09-12,63
Thüringen,2021-09-12,29
Baden-Württemberg,2021-09-13,692
Bayern,2021-09-13,688
Berlin,2021-09-13,407
Brandenburg,2021-09-13,103
Bremen,2021-09-13,30
Hamburg,2021-09-13,61
Hessen,2021-09-13,322
Mecklenburg-Vorpommern,2021-09-13,33
Niedersachsen,2021-09-13,311
Nordrhein-Westfalen,2021-09-13,1059
