region,date,confirm
Hessen,2021-04-10,684
Mecklenburg-Vorpommern,2021-04-10,192
Niedersachsen,2021-04-10,827
Nordrhein-Westfalen,2021-04-10,1870
Rheinland-Pfalz,2021-04-10,473
Saarland,2021-04-10,107
Sachsen,2021-04-10,505
Sachsen-Anhalt,2021-04-10,310
Schleswig-Holstein,2021-04-10,270
Thüringen,2021-04-10,422
Baden-Württemberg,2021-04-11,677
Bayern,2021-04-11,1130
Berlin,2021-04-11,73
Brandenburg,2021-04-11,193
Bremen,2021-04-11,35
Hamburg,2021-04-11,101
Hessen,2021-04-11,270
Mecklenburg-Vorpommern,2021-04-11,97
Niedersachsen,2021-04-11,314
Nordrhein-Westfalen,2021-04-11,1167
Rheinland-Pfalz,2021-04-11,388
Saarland,2021-04-11,44
Sachsen,2021-04-11,345
Sachsen-Anhalt,2021-04-11,191
Schleswig-Holstein,2021-04-11,145
Thüringen,2021-04-11,220
Baden-Württemberg,2021-04-12,889
Bayern,2021-04-12,1085
Berlin,2021-04-12,424
Brandenburg,2021-04-12,173
Bremen,2021-04-12,41
Hamburg,2021-04-12,104
Hessen,2021-04-12,564
Mecklenburg-Vorpommern,2021-04-12,161
Niedersachsen,2021-04-12,491
Nordrhein-Westfalen,2021-04-12,1399
Rheinland-Pfalz,2021-04-12,322
Saarland,2021-04-12,61
Sachsen,2021-04-12,515
Sachsen-Anhalt,2021-04-12,212
Schleswig-Holstein,2021-04-12,177
Thüringen,2021-04-12,343
Baden-Württemberg,2021-04-13,1681
Bayern,2021-04-13,2365
Berlin,2021-04-13,617
Brandenburg,2021-04-13,416
Bremen,2021-04-13,58
Hamburg,2021-04-13,124
Hessen,2021-04-13,886
Mecklenburg-Vorpommern,2021-04-13,310
Niedersachsen,2021-04-13,1021
Nordrhein-Westfalen,2021-04-13,2328
Rheinland-Pfalz,2021-04-13,609
Saarland,2021-04-13,91
Sachsen,2021-04-13,807
Sachsen-Anhalt,2021-04-13,390
Schleswig-Holstein,2021-04-13,303
Thüringen,2021-04-13,597
Baden-Württemberg,2021-04-14,1746
Bayern,2021-04-14,2565
Berlin,2021-04-14,640
Brandenburg,2021-04-14,540
Bremen,2021-04-14,82
Hamburg,2021-04-14,133
Hessen,2021-04-14,888
Mecklenburg-Vorpommern,2021-04-14,221
Niedersachsen,2021-04-14,1134
Nordrhein-Westfalen,2021-04-14,2402
Rheinland-Pfalz,2021-04-14,652
Saarland,2021-04-14,146
Sachsen,2021-04-14,796
Sachsen-Anhalt,2021-04-14,427
Schleswig-Holstein,2021-04-14,283
Thüringen,2021-04-14,703
Baden-Württemberg,2021-04-15,1715
Bayern,2021-04-15,2249
Berlin,2021-04-15,593
Brandenburg,2021-04-15,407
Bremen,2021-04-15,50
Hamburg,2021-04-15,113
Hessen,2021-04-15,820
Mecklenburg-Vorpommern,2021-04-15,261
Niedersachsen,2021-04-15,1008
Nordrhein-Westfalen,2021-04-15,2273
Rheinland-Pfalz,2021-04-15,624
Saarland,2021-04-15,130
Sachsen,2021-04-15,655
Sachsen-Anhalt,2021-04-15,380
Schleswig-Holstein,2021-04-15,264
Thüringen,2021-04-15,598
Baden-Württemberg,2021-04-16,1554
Bayern,2021-04-16,2005
Berlin,2021-04-16,497
Brandenburg,2021-04-16,386
Bremen,2021-04-16,41
Hamburg,2021-04-16,121
Hessen,2021-04-16,781
Mecklenburg-Vorpommern,2021-04-16,219
Niedersachsen,2021-04-16,999
Nordrhein-Westfalen,2021-04-16,2146
Rheinland-Pfalz,2021-04-16,618
Saarland,2021-04-16,128
Sachsen,2021-04-16,629
Sachsen-Anhalt,2021-04-16,408
Schleswig-Holstein,2021-04-16,227
Thüringen,2021-04-16,553
Baden-Württemberg,2021-04-17,1454
Bayern,2021-04-17,1725
Berlin,2021-04-17,285
Brandenburg,2021-04-17,301
Bremen,2021-04-17,48
Hamburg,2021-04-17,98
Hessen,2021-04-17,692
Mecklenburg-Vorpommern,2021-04-17,188
Niedersachsen,2021-04-17,759
Nordrhein-Westfalen,2021-04-17,1911
Rheinland-Pfalz,2021-04-17,444
Saarland,2021-04-17,105
Sachsen,2021-04-17,463
Sachsen-Anhalt,2021-04-17,255
Schleswig-Holstein,2021-04-17,229
Thüringen,2021-04-17,355
Baden-Württemberg,2021-04-18,745
Bayern,2021-04-18,1073
Berlin,2021-04-18,72
Brandenburg,2021-04-18,182
Bremen,2021-04-18,34
Hamburg,2021-04-18,105
Hessen,2021-04-18,370
Mecklenburg-Vorpommern,2021-04-18,83
Niedersachsen,2021-04-18,288
Nordrhein-Westfalen,2021-04-18,1220
Rheinland-Pfalz,2021-04-18,303
Saarland,2021-04-18,51
Sachsen,2021-04-18,311
Sachsen-Anhalt,2021-04-18,141
Schleswig-Holstein,2021-04-18,147
Thüringen,2021-04-18,206
Baden-Württemberg,2021-04-19,951
Bayern,2021-04-19,1230
Berlin,2021-04-19,456
Brandenburg,2021-04-19,172
Bremen,2021-04-19,22
Hamburg,2021-04-19,96
Hessen,2021-04-19,464
Mecklenburg-Vorpommern,2021-04-19,117
Niedersachsen,2021-04-19,494
Nordrhein-Westfalen,2021-04-19,1513
Rheinland-Pfalz,2021-04-19,345
Saarland,2021-04-19,67
Sachsen,2021-04-19,435
Sachsen-Anhalt,2021-04-19,189
Schleswig-Holstein,2021-04-19,174
Thüringen,2021-04-19,361
Baden-Württemberg,2021-04-20,1864
Bayern,2021-04-20,2337
Berlin,2021-04-20,543
Brandenburg,2021-04-20,357
Bremen,2021-04-20,49
Hamburg,2021-04-20,114
Hessen,2021-04-20,873
Mecklenburg-Vorpommern,2021-04-20,270
Niedersachsen,2021-04-20,1014
Nordrhein-Westfalen,2021-04-20,2368
Rheinland-Pfalz,2021-04-20,618
Saarland,2021-04-20,134
Sachsen,2021-04-20,769
Sachsen-Anhalt,2021-04-20,372
Schleswig-Holstein,2021-04-20,293
Thüringen,2021-04-20,592
Baden-Württemberg,2021-04-21,1907
Bayern,2021-04-21,2375
Berlin,2021-04-21,556
Brandenburg,2021-04-21,500
Bremen,2021-04-21,49
Hamburg,2021-04-21,126
Hessen,2021-04-21,956
Mecklenburg-Vorpommern,2021-04-21,266
Niedersachsen,2021-04-21,1110
Nordrhein-Westfalen,2021-04-21,2473
Rheinland-Pfalz,2021-04-21,685
Saarland,2021-04-21,127
Sachsen,2021-04-21,756
Sachsen-Anhalt,2021-04-21,430
Schleswig-Holstein,2021-04-21,285
Thüringen,2021-04-21,606
Baden-Württemberg,2021-04-22,1691
Bayern,2021-04-22,2259
Berlin,2021-04-22,496
Brandenburg,2021-04-22,347
Bremen,2021-04-22,54
Hamburg,2021-04-22,103
Hessen,2021-04-22,818
Mecklenburg-Vorpommern,2021-04-22,237
Niedersachsen,2021-04-22,919
Nordrhein-Westfalen,2021-04-22,2406
Rheinland-Pfalz,2021-04-22,630
Saarland,2021-04-22,107
Sachsen,2021-04-22,671
Sachsen-Anhalt,2021-04-22,397
Schleswig-Holstein,2021-04-22,260
Thüringen,2021-04-22,564
Baden-Württemberg,2021-04-23,1627
Bayern,2021-04-23,1923
Berlin,2021-04-23,469
Brandenburg,2021-04-23,348
Bremen,2021-04-23,52
Hamburg,2021-04-23,99
Hessen,2021-04-23,798
Mecklenburg-Vorpommern,2021-04-23,248
Niedersachsen,2021-04-23,854
Nordrhein-Westfalen,2021-04-23,2252
Rheinland-Pfalz,2021-04-23,599
Saarland,2021-04-23,108
Sachsen,2021-04-23,670
Sachsen-Anhalt,2021-04-23,371
Schleswig-Holstein,2021-04-23,252
Thüringen,2021-04-23,499
Baden-Württemberg,2021-04-24,1509
Bayern,2021-04-24,1788
Berlin,2021-04-24,300
Brandenburg,2021-04-24,287
Bremen,2021-04-24,38
Hamburg,2021-04-24,102
Hessen,2021-04-24,676
Mecklenburg-Vorpommern,2021-04-24,183
Niedersachsen,2021-04-24,768
Nordrhein-Westfalen,2021-04-24,1875
Rheinland-Pfalz,2021-04-24,552
Saarland,2021-04-24,63
Sachsen,2021-04-24,481
Sachsen-Anhalt,2021-04-24,278
Schleswig-Holstein,2021-04-24,242
Thüringen,2021-04-24,441
Baden-Württemberg,2021-04-25,781
Bayern,2021-04-25,1103
Berlin,2021-04-25,67
Brandenburg,2021-04-25,165
Bremen,2021-04-25,27
Hamburg,2021-04-25,87
Hessen,2021-04-25,327
Mecklenburg-Vorpommern,2021-04-25,70
Niedersachsen,2021-04-25,323
Nordrhein-Westfalen,2021-04-25,1094
Rheinland-Pfalz,2021-04-25,267
Saarland,2021-04-25,31
Sachsen,2021-04-25,336
Sachsen-Anhalt,2021-04-25,179
Schleswig-Holstein,2021-04-25,101
Thüringen,2021-04-25,217
Baden-Württemberg,2021-04-26,1115
Bayern,2021-04-26,910
Berlin,2021-04-26,493
Brandenburg,2021-04-26,131
Bremen,2021-04-26,21
Hamburg,2021-04-26,99
Hessen,2021-04-26,426
Mecklenburg-Vorpommern,2021-04-26,88
Niedersachsen,2021-04-26,453
Nordrhein-Westfalen,2021-04-26,1575
Rheinland-Pfalz,2021-04-26,359
Saarland,2021-04-26,78
Sachsen,2021-04-26,476
Sachsen-Anhalt,2021-04-26,203
Schleswig-Holstein,2021-04-26,148
Thüringen,2021-04-26,309
Baden-Württemberg,2021-04-27,1811
Bayern,2021-04-27,2189
Berlin,2021-04-27,515
Brandenburg,2021-04-27,336
Bremen,2021-04-27,43
Hamburg,2021-04-27,90
Hessen,2021-04-27,853
Mecklenburg-Vorpommern,2021-04-27,260
Niedersachsen,2021-04-27,925
Nordrhein-Westfalen,2021-04-27,2115
Rheinland-Pfalz,2021-04-27,556
Saarland,2021-04-27,113
Sachsen,2021-04-27,787
Sachsen-Anhalt,2021-04-27,438
Schleswig-Holstein,2021-04-27,261
Thüringen,2021-04-27,564
Baden-Württemberg,2021-04-28,1863
Bayern,2021-04-28,2239
Berlin,2021-04-28,486
Brandenburg,2021-04-28,381
Bremen,2021-04-28,34
Hamburg,2021-04-28,111
Hessen,2021-04-28,812
Mecklenburg-Vorpommern,2021-04-28,197
Niedersachsen,2021-04-28,917
Nordrhein-Westfalen,2021-04-28,2335
Rheinland-Pfalz,2021-04-28,709
Saarland,2021-04-28,126
Sachsen,2021-04-28,696
Sachsen-Anhalt,2021-04-28,329
Schleswig-Holstein,2021-04-28,210
Thüringen,2021-04-28,542
Baden-Württemberg,2021-04-29,1741
Bayern,2021-04-29,1903
Berlin,2021-04-29,455
Brandenburg,2021-04-29,352
Bremen,2021-04-29,40
Hamburg,2021-04-29,99
Hessen,2021-04-29,707
Mecklenburg-Vorpommern,2021-04-29,191
Niedersachsen,2021-04-29,895
Nordrhein-Westfalen,2021-04-29,2202
Rheinland-Pfalz,2021-04-29,592
Saarland,2021-04-29,122
Sachsen,2021-04-29,638
Sachsen-Anhalt,2021-04-29,340
Schleswig-Holstein,2021-04-29,204
Thüringen,2021-04-29,524
Baden-Württemberg,2021-04-30,1642
Bayern,2021-04-30,1703
Berlin,2021-04-30,434
Brandenburg,2021-04-30,294
Bremen,2021-04-30,24
Hamburg,2021-04-30,91
Hessen,2021-04-30,690
Mecklenburg-Vorpommern,2021-04-30,224
Niedersachsen,2021-04-30,776
Nordrhein-Westfalen,2021-04-30,2002
Rheinland-Pfalz,2021-04-30,493
Saarland,2021-04-30,91
Sachsen,2021-04-30,658
Sachsen-Anhalt,2021-04-30,310
Schleswig-Holstein,2021-04-30,213
Thüringen,2021-04-30,518
Baden-Württemberg,2021-05-01,1338
Bayern,2021-05-01,1483
Berlin,2021-05-01,172
Brandenburg,2021-05-01,218
Bremen,2021-05-01,45
Hamburg,2021-05-01,94
Hessen,2021-05-01,593
Mecklenburg-Vorpommern,2021-05-01,132
Niedersachsen,2021-05-01,692
Nordrhein-Westfalen,2021-05-01,1795
Rheinland-Pfalz,2021-05-01,484
Saarland,2021-05-01,67
Sachsen,2021-05-01,506
Sachsen-Anhalt,2021-05-01,209
Schleswig-Holstein,2021-05-01,183
Thüringen,2021-05-01,331
Baden-Württemberg,2021-05-02,664
Bayern,2021-05-02,807
Berlin,2021-05-02,32
Brandenburg,2021-05-02,142
Bremen,2021-05-02,23
Hamburg,2021-05-02,76
Hessen,2021-05-02,265
Mecklenburg-Vorpommern,2021-05-02,49
Niedersachsen,2021-05-02,223
Nordrhein-Westfalen,2021-05-02,1025
Rheinland-Pfalz,2021-05-02,277
Saarland,2021-05-02,29
Sachsen,2021-05-02,259
Sachsen-Anhalt,2021-05-02,135
Schleswig-Holstein,2021-05-02,77
Thüringen,2021-05-02,190
Baden-Württemberg,2021-05-03,813
Bayern,2021-05-03,725
Berlin,2021-05-03,404
Brandenburg,2021-05-03,103
Bremen,2021-05-03,12
Hamburg,2021-05-03,91
Hessen,2021-05-03,327
Mecklenburg-Vorpommern,2021-05-03,83
Niedersachsen,2021-05-03,386
Nordrhein-Westfalen,2021-05-03,1377
Rheinland-Pfalz,2021-05-03,307
Saarland,2021-05-03,53
Sachsen,2021-05-03,445
Sachsen-Anhalt,2021-05-03,125
Schleswig-Holstein,2021-05-03,128
Thüringen,2021-05-03,298
Baden-Württemberg,2021-05-04,1623
Bayern,2021-05-04,2041
Berlin,2021-05-04,471
Brandenburg,2021-05-04,312
Bremen,2021-05-04,42
Hamburg,2021-05-04,89
Hessen,2021-05-04,760
Mecklenburg-Vorpommern,2021-05-04,235
Niedersachsen,2021-05-04,869
Nordrhein-Westfalen,2021-05-04,1978
Rheinland-Pfalz,2021-05-04,516
Saarland,2021-05-04,103
Sachsen,2021-05-04,749
Sachsen-Anhalt,2021-05-04,328
Schleswig-Holstein,2021-05-04,236
Thüringen,2021-05-04,500
Baden-Württemberg,2021-05-05,1600
Bayern,2021-05-05,1975
Berlin,2021-05-05,457
Brandenburg,2021-05-05,333
Bremen,2021-05-05,73
Hamburg,2021-05-05,99
Hessen,2021-05-05,734
Mecklenburg-Vorpommern,2021-05-05,181
Niedersachsen,2021-05-05,912
Nordrhein-Westfalen,2021-05-05,2190
Rheinland-Pfalz,2021-05-05,592
Saarland,2021-05-05,145
Sachsen,2021-05-05,704
Sachsen-Anhalt,2021-05-05,324
Schleswig-Holstein,2021-05-05,235
Thüringen,2021-05-05,535
Baden-Württemberg,2021-05-06,1513
Bayern,2021-05-06,1711
Berlin,2021-05-06,373
Brandenburg,2021-05-06,255
Bremen,2021-05-06,55
Hamburg,2021-05-06,101
Hessen,2021-05-06,628
Mecklenburg-Vorpommern,2021-05-06,154
Niedersachsen,2021-05-06,758
Nordrhein-Westfalen,2021-05-06,1901
Rheinland-Pfalz,2021-05-06,527
Saarland,2021-05-06,126
Sachsen,2021-05-06,597
Sachsen-Anhalt,2021-05-06,305
Schleswig-Holstein,2021-05-06,175
Thüringen,2021-05-06,448
Baden-Württemberg,2021-05-07,1315
Bayern,2021-05-07,1557
Berlin,2021-05-07,374
Brandenburg,2021-05-07,251
Bremen,2021-05-07,53
Hamburg,2021-05-07,76
Hessen,2021-05-07,561
Mecklenburg-Vorpommern,2021-05-07,161
Niedersachsen,2021-05-07,711
Nordrhein-Westfalen,2021-05-07,1763
Rheinland-Pfalz,2021-05-07,464
Saarland,2021-05-07,86
Sachsen,2021-05-07,516
Sachsen-Anhalt,2021-05-07,283
Schleswig-Holstein,2021-05-07,196
Thüringen,2021-05-07,442
Baden-Württemberg,2021-05-08,1142
Bayern,2021-05-08,1315
Berlin,2021-05-08,147
Brandenburg,2021-05-08,173
Bremen,2021-05-08,57
Hamburg,2021-05-08,75
Hessen,2021-05-08,552
Mecklenburg-Vorpommern,2021-05-08,104
Niedersachsen,2021-05-08,567
Nordrhein-Westfalen,2021-05-08,1454
Rheinland-Pfalz,2021-05-08,370
Saarland,2021-05-08,97
Sachsen,2021-05-08,430
Sachsen-Anhalt,2021-05-08,210
Schleswig-Holstein,2021-05-08,176
Thüringen,2021-05-08,336
Baden-Württemberg,2021-05-09,539
Bayern,2021-05-09,715
Berlin,2021-05-09,21
Brandenburg,2021-05-09,116
Bremen,2021-05-09,28
Hamburg,2021-05-09,83
Hessen,2021-05-09,183
Mecklenburg-Vorpommern,2021-05-09,43
Niedersachsen,2021-05-09,180
Nordrhein-Westfalen,2021-05-09,801
Rheinland-Pfalz,2021-05-09,230
Saarland,2021-05-09,33
Sachsen,2021-05-09,219
Sachsen-Anhalt,2021-05-09,100
Schleswig-Holstein,2021-05-09,95
Thüringen,2021-05-09,180
Baden-Württemberg,2021-05-10,781
Bayern,2021-05-10,660
Berlin,2021-05-10,347
Brandenburg,2021-05-10,76
Bremen,2021-05-10,17
Hamburg,2021-05-10,74
Hessen,2021-05-10,350
Mecklenburg-Vorpommern,2021-05-10,54
Niedersachsen,2021-05-10,359
Nordrhein-Westfalen,2021-05-10,1053
Rheinland-Pfalz,2021-05-10,272
Saarland,2021-05-10,53
Sachsen,2021-05-10,349
Sachsen-Anhalt,2021-05-10,116
Schleswig-Holstein,2021-05-10,111
Thüringen,2021-05-10,266
Baden-Württemberg,2021-05-11,1406
Bayern,2021-05-11,1693
Berlin,2021-05-11,332
Brandenburg,2021-05-11,283
Bremen,2021-05-11,51
Hamburg,2021-05-11,81
Hessen,2021-05-11,724
Mecklenburg-Vorpommern,2021-05-11,174
Niedersachsen,2021-05-11,777
Nordrhein-Westfalen,2021-05-11,1634
Rheinland-Pfalz,2021-05-11,501
Saarland,2021-05-11,113
Sachsen,2021-05-11,623
Sachsen-Anhalt,2021-05-11,323
Schleswig-Holstein,2021-05-11,187
Thüringen,2021-05-11,452
Baden-Württemberg,2021-05-12,1429
Bayern,2021-05-12,1680
Berlin,2021-05-12,415
Brandenburg,2021-05-12,287
Bremen,2021-05-12,72
Hamburg,2021-05-12,83
