region,date,confirm
Bayern,2020-12-15,2054
Berlin,2020-12-15,554
Brandenburg,2020-12-15,533
Bremen,2020-12-15,56
Hamburg,2020-12-15,111
Hessen,2020-12-15,910
Mecklenburg-Vorpommern,2020-12-15,185
Niedersachsen,2020-12-15,828
Nordrhein-Westfalen,2020-12-15,2093
Rheinland-Pfalz,2020-12-15,549
Saarland,2020-12-15,137
Sachsen,2020-12-15,927
Sachsen-Anhalt,2020-12-15,353
Schleswig-Holstein,2020-12-15,315
Thüringen,2020-12-15,536
Baden-Württemberg,2020-12-16,1780
Bayern,2020-12-16,2321
Berlin,2020-12-16,595
Brandenburg,2020-12-16,595
Bremen,2020-12-16,63
Hamburg,2020-12-16,108
Hessen,2020-12-16,1087
Mecklenburg-Vorpommern,2020-12-16,188
Niedersachsen,2020-12-16,1021
Nordrhein-Westfalen,2020-12-16,2383
Rheinland-Pfalz,2020-12-16,569
Saarland,2020-12-16,126
Sachsen,2020-12-16,896
Sachsen-Anhalt,2020-12-16,369
Schleswig-Holstein,2020-12-16,327
Thüringen,2020-12-16,622
Baden-Württemberg,2020-12-17,1891
Bayern,2020-12-17,2425
Berlin,2020-12-17,617
Brandenburg,2020-12-17,626
Bremen,2020-12-17,67
Hamburg,2020-12-17,112
Hessen,2020-12-17,1005
Mecklenburg-Vorpommern,2020-12-17,141
Niedersachsen,2020-12-17,936
Nordrhein-Westfalen,2020-12-17,2349
Rheinland-Pfalz,2020-12-17,612
Saarland,2020-12-17,149
Sachsen,2020-12-17,898
Sachsen-Anhalt,2020-12-17,442
Schleswig-Holstein,2020-12-17,316
Thüringen,2020-12-17,668
Baden-Württemberg,2020-12-18,1800
Bayern,2020-12-18,2108
Berlin,2020-12-18,599
Brandenburg,2020-12-18,658
Bremen,2020-12-18,53
Hamburg,2020-12-18,117
Hessen,2020-12-18,987
Mecklenburg-Vorpommern,2020-12-18,162
Niedersachsen,2020-12-18,885
Nordrhein-Westfalen,2020-12-18,2253
Rheinland-Pfalz,2020-12-18,509
Saarland,2020-12-18,123
Sachsen,2020-12-18,826
Sachsen-Anhalt,2020-12-18,448
Schleswig-Holstein,2020-12-18,338
Thüringen,2020-12-18,653
Baden-Württemberg,2020-12-19,1491
Bayern,2020-12-19,1677
Berlin,2020-12-19,258
Brandenburg,2020-12-19,409
Bremen,2020-12-19,57
Hamburg,2020-12-19,102
Hessen,2020-12-19,806
Mecklenburg-Vorpommern,2020-12-19,130
Niedersachsen,2020-12-19,777
Nordrhein-Westfalen,2020-12-19,1865
Rheinland-Pfalz,2020-12-19,432
Saarland,2020-12-19,100
Sachsen,2020-12-19,713
Sachsen-Anhalt,2020-12-19,267
Schleswig-Holstein,2020-12-19,281
Thüringen,2020-12-19,505
Baden-Württemberg,2020-12-20,1029
Bayern,2020-12-20,1298
Berlin,2020-12-20,153
Brandenburg,2020-12-20,274
Bremen,2020-12-20,50
Hamburg,2020-12-20,79
Hessen,2020-12-20,478
Mecklenburg-Vorpommern,2020-12-20,67
Niedersachsen,2020-12-20,272
Nordrhein-Westfalen,2020-12-20,1372
Rheinland-Pfalz,2020-12-20,410
Saarland,2020-12-20,58
Sachsen,2020-12-20,545
Sachsen-Anhalt,2020-12-20,274
Schleswig-Holstein,2020-12-20,157
Thüringen,2020-12-20,250
Baden-Württemberg,2020-12-21,1152
Bayern,2020-12-21,1473
Berlin,2020-12-21,587
Brandenburg,2020-12-21,544
Bremen,2020-12-21,23
Hamburg,2020-12-21,140
Hessen,2020-12-21,581
Mecklenburg-Vorpommern,2020-12-21,86
Niedersachsen,2020-12-21,560
Nordrhein-Westfalen,2020-12-21,1909
Rheinland-Pfalz,2020-12-21,436
Saarland,2020-12-21,78
Sachsen,2020-12-21,751
Sachsen-Anhalt,2020-12-21,334
Schleswig-Holstein,2020-12-21,202
Thüringen,2020-12-21,498
Baden-Württemberg,2020-12-22,1541
Bayern,2020-12-22,2087
Berlin,2020-12-22,612
Brandenburg,2020-12-22,642
Bremen,2020-12-22,57
Hamburg,2020-12-22,128
Hessen,2020-12-22,936
Mecklenburg-Vorpommern,2020-12-22,208
Niedersachsen,2020-12-22,886
Nordrhein-Westfalen,2020-12-22,2102
Rheinland-Pfalz,2020-12-22,511
Saarland,2020-12-22,145
Sachsen,2020-12-22,934
Sachsen-Anhalt,2020-12-22,440
Schleswig-Holstein,2020-12-22,325
Thüringen,2020-12-22,763
Baden-Württemberg,2020-12-23,1816
Bayern,2020-12-23,2330
Berlin,2020-12-23,615
Brandenburg,2020-12-23,576
Bremen,2020-12-23,82
Hamburg,2020-12-23,116
Hessen,2020-12-23,1084
Mecklenburg-Vorpommern,2020-12-23,159
Niedersachsen,2020-12-23,1026
Nordrhein-Westfalen,2020-12-23,2432
Rheinland-Pfalz,2020-12-23,627
Saarland,2020-12-23,144
Sachsen,2020-12-23,901
Sachsen-Anhalt,2020-12-23,428
Schleswig-Holstein,2020-12-23,384
Thüringen,2020-12-23,787
Baden-Württemberg,2020-12-24,1553
Bayern,2020-12-24,1749
Berlin,2020-12-24,265
Brandenburg,2020-12-24,333
Bremen,2020-12-24,52
Hamburg,2020-12-24,100
Hessen,2020-12-24,799
Mecklenburg-Vorpommern,2020-12-24,104
Niedersachsen,2020-12-24,758
Nordrhein-Westfalen,2020-12-24,1551
Rheinland-Pfalz,2020-12-24,370
Saarland,2020-12-24,112
Sachsen,2020-12-24,757
Sachsen-Anhalt,2020-12-24,280
Schleswig-Holstein,2020-12-24,248
Thüringen,2020-12-24,423
Baden-Württemberg,2020-12-25,972
Bayern,2020-12-25,1407
Berlin,2020-12-25,81
Brandenburg,2020-12-25,350
Bremen,2020-12-25,28
Hamburg,2020-12-25,74
Hessen,2020-12-25,446
Mecklenburg-Vorpommern,2020-12-25,92
Niedersachsen,2020-12-25,473
Nordrhein-Westfalen,2020-12-25,991
Rheinland-Pfalz,2020-12-25,324
Saarland,2020-12-25,83
Sachsen,2020-12-25,505
Sachsen-Anhalt,2020-12-25,265
Schleswig-Holstein,2020-12-25,136
Thüringen,2020-12-25,433
Baden-Württemberg,2020-12-26,818
Bayern,2020-12-26,1040
Berlin,2020-12-26,252
Brandenburg,2020-12-26,340
Bremen,2020-12-26,28
Hamburg,2020-12-26,73
Hessen,2020-12-26,318
Mecklenburg-Vorpommern,2020-12-26,74
Niedersachsen,2020-12-26,300
Nordrhein-Westfalen,2020-12-26,988
Rheinland-Pfalz,2020-12-26,248
Saarland,2020-12-26,55
Sachsen,2020-12-26,569
Sachsen-Anhalt,2020-12-26,232
Schleswig-Holstein,2020-12-26,149
Thüringen,2020-12-26,243
Baden-Württemberg,2020-12-27,577
Bayern,2020-12-27,920
Berlin,2020-12-27,266
Brandenburg,2020-12-27,255
Bremen,2020-12-27,21
Hamburg,2020-12-27,68
Hessen,2020-12-27,275
Mecklenburg-Vorpommern,2020-12-27,67
Niedersachsen,2020-12-27,269
Nordrhein-Westfalen,2020-12-27,1120
Rheinland-Pfalz,2020-12-27,293
Saarland,2020-12-27,58
Sachsen,2020-12-27,580
Sachsen-Anhalt,2020-12-27,163
Schleswig-Holstein,2020-12-27,136
Thüringen,2020-12-27,157
Baden-Württemberg,2020-12-28,1074
Bayern,2020-12-28,1263
Berlin,2020-12-28,496
Brandenburg,2020-12-28,543
Bremen,2020-12-28,38
Hamburg,2020-12-28,107
Hessen,2020-12-28,510
Mecklenburg-Vorpommern,2020-12-28,69
Niedersachsen,2020-12-28,521
Nordrhein-Westfalen,2020-12-28,1312
Rheinland-Pfalz,2020-12-28,378
Saarland,2020-12-28,53
Sachsen,2020-12-28,759
Sachsen-Anhalt,2020-12-28,268
Schleswig-Holstein,2020-12-28,179
Thüringen,2020-12-28,413
Baden-Württemberg,2020-12-29,1539
Bayern,2020-12-29,2215
Berlin,2020-12-29,576
Brandenburg,2020-12-29,711
Bremen,2020-12-29,70
Hamburg,2020-12-29,108
Hessen,2020-12-29,970
Mecklenburg-Vorpommern,2020-12-29,226
Niedersachsen,2020-12-29,934
Nordrhein-Westfalen,2020-12-29,2055
Rheinland-Pfalz,2020-12-29,554
Saarland,2020-12-29,155
Sachsen,2020-12-29,992
Sachsen-Anhalt,2020-12-29,428
Schleswig-Holstein,2020-12-29,328
Thüringen,2020-12-29,645
Baden-Württemberg,2020-12-30,1769
Bayern,2020-12-30,2628
Berlin,2020-12-30,521
Brandenburg,2020-12-30,778
Bremen,2020-12-30,69
Hamburg,2020-12-30,121
Hessen,2020-12-30,998
Mecklenburg-Vorpommern,2020-12-30,197
Niedersachsen,2020-12-30,1104
Nordrhein-Westfalen,2020-12-30,2239
Rheinland-Pfalz,2020-12-30,526
Saarland,2020-12-30,130
Sachsen,2020-12-30,887
Sachsen-Anhalt,2020-12-30,423
Schleswig-Holstein,2020-12-30,288
Thüringen,2020-12-30,755
Baden-Württemberg,2020-12-31,1441
Bayern,2020-12-31,2023
Berlin,2020-12-31,275
Brandenburg,2020-12-31,468
Bremen,2020-12-31,47
Hamburg,2020-12-31,90
Hessen,2020-12-31,763
Mecklenburg-Vorpommern,2020-12-31,152
Niedersachsen,2020-12-31,722
Nordrhein-Westfalen,2020-12-31,1438
Rheinland-Pfalz,2020-12-31,453
Saarland,2020-12-31,85
Sachsen,2020-12-31,645
Sachsen-Anhalt,2020-12-31,290
Schleswig-Holstein,2020-12-31,259
Thüringen,2020-12-31,482
Baden-Württemberg,2021-01-01,855
Bayern,2021-01-01,1225
Berlin,2021-01-01,124
Brandenburg,2021-01-01,285
Bremen,2021-01-01,19
Hamburg,2021-01-01,81
Hessen,2021-01-01,406
Mecklenburg-Vorpommern,2021-01-01,80
Niedersachsen,2021-01-01,375
Nordrhein-Westfalen,2021-01-01,850
Rheinland-Pfalz,2021-01-01,280
Saarland,2021-01-01,38
Sachsen,2021-01-01,425
Sachsen-Anhalt,2021-01-01,262
Schleswig-Holstein,2021-01-01,116
Thüringen,2021-01-01,343
Baden-Württemberg,2021-01-02,712
Bayern,2021-01-02,964
Berlin,2021-01-02,260
Brandenburg,2021-01-02,227
Bremen,2021-01-02,8
Hamburg,2021-01-02,86
Hessen,2021-01-02,309
Mecklenburg-Vorpommern,2021-01-02,73
Niedersachsen,2021-01-02,340
Nordrhein-Westfalen,2021-01-02,1021
Rheinland-Pfalz,2021-01-02,340
Saarland,2021-01-02,31
Sachsen,2021-01-02,520
Sachsen-Anhalt,2021-01-02,220
Schleswig-Holstein,2021-01-02,178
Thüringen,2021-01-02,292
Baden-Württemberg,2021-01-03,704
Bayern,2021-01-03,1003
Berlin,2021-01-03,254
Brandenburg,2021-01-03,193
Bremen,2021-01-03,25
Hamburg,2021-01-03,94
Hessen,2021-01-03,338
Mecklenburg-Vorpommern,2021-01-03,41
Niedersachsen,2021-01-03,318
Nordrhein-Westfalen,2021-01-03,1020
Rheinland-Pfalz,2021-01-03,206
Saarland,2021-01-03,59
Sachsen,2021-01-03,429
Sachsen-Anhalt,2021-01-03,213
Schleswig-Holstein,2021-01-03,147
Thüringen,2021-01-03,183
Baden-Württemberg,2021-01-04,926
Bayern,2021-01-04,1242
Berlin,2021-01-04,514
Brandenburg,2021-01-04,530
Bremen,2021-01-04,35
Hamburg,2021-01-04,130
Hessen,2021-01-04,510
Mecklenburg-Vorpommern,2021-01-04,119
Niedersachsen,2021-01-04,513
Nordrhein-Westfalen,2021-01-04,1246
Rheinland-Pfalz,2021-01-04,298
Saarland,2021-01-04,61
Sachsen,2021-01-04,646
Sachsen-Anhalt,2021-01-04,316
Schleswig-Holstein,2021-01-04,202
Thüringen,2021-01-04,378
Baden-Württemberg,2021-01-05,1679
Bayern,2021-01-05,2294
Berlin,2021-01-05,616
Brandenburg,2021-01-05,726
Bremen,2021-01-05,52
Hamburg,2021-01-05,114
Hessen,2021-01-05,1011
Mecklenburg-Vorpommern,2021-01-05,260
Niedersachsen,2021-01-05,1022
Nordrhein-Westfalen,2021-01-05,2073
Rheinland-Pfalz,2021-01-05,583
Saarland,2021-01-05,113
Sachsen,2021-01-05,934
Sachsen-Anhalt,2021-01-05,414
Schleswig-Holstein,2021-01-05,320
Thüringen,2021-01-05,726
Baden-Württemberg,2021-01-06,1475
Bayern,2021-01-06,1869
Berlin,2021-01-06,669
Brandenburg,2021-01-06,792
Bremen,2021-01-06,76
Hamburg,2021-01-06,122
Hessen,2021-01-06,1001
Mecklenburg-Vorpommern,2021-01-06,238
Niedersachsen,2021-01-06,1131
Nordrhein-Westfalen,2021-01-06,2364
Rheinland-Pfalz,2021-01-06,598
Saarland,2021-01-06,212
Sachsen,2021-01-06,899
Sachsen-Anhalt,2021-01-06,321
Schleswig-Holstein,2021-01-06,341
Thüringen,2021-01-06,793
Baden-Württemberg,2021-01-07,1394
Bayern,2021-01-07,1849
Berlin,2021-01-07,781
Brandenburg,2021-01-07,829
Bremen,2021-01-07,41
Hamburg,2021-01-07,121
Hessen,2021-01-07,911
Mecklenburg-Vorpommern,2021-01-07,200
Niedersachsen,2021-01-07,965
Nordrhein-Westfalen,2021-01-07,2062
Rheinland-Pfalz,2021-01-07,583
Saarland,2021-01-07,189
Sachsen,2021-01-07,899
Sachsen-Anhalt,2021-01-07,405
Schleswig-Holstein,2021-01-07,299
Thüringen,2021-01-07,782
Baden-Württemberg,2021-01-08,1524
Bayern,2021-01-08,1984
Berlin,2021-01-08,614
Brandenburg,2021-01-08,680
Bremen,2021-01-08,45
Hamburg,2021-01-08,103
Hessen,2021-01-08,796
Mecklenburg-Vorpommern,2021-01-08,239
Niedersachsen,2021-01-08,847
Nordrhein-Westfalen,2021-01-08,1789
Rheinland-Pfalz,2021-01-08,495
Saarland,2021-01-08,169
Sachsen,2021-01-08,822
Sachsen-Anhalt,2021-01-08,433
Schleswig-Holstein,2021-01-08,331
Thüringen,2021-01-08,708
Baden-Württemberg,2021-01-09,1212
Bayern,2021-01-09,1631
Berlin,2021-01-09,251
Brandenburg,2021-01-09,443
Bremen,2021-01-09,24
Hamburg,2021-01-09,77
Hessen,2021-01-09,653
Mecklenburg-Vorpommern,2021-01-09,120
Niedersachsen,2021-01-09,781
Nordrhein-Westfalen,2021-01-09,1379
Rheinland-Pfalz,2021-01-09,433
Saarland,2021-01-09,136
Sachsen,2021-01-09,561
Sachsen-Anhalt,2021-01-09,315
Schleswig-Holstein,2021-01-09,281
Thüringen,2021-01-09,310
Baden-Württemberg,2021-01-10,796
Bayern,2021-01-10,1050
Berlin,2021-01-10,138
Brandenburg,2021-01-10,265
Bremen,2021-01-10,31
Hamburg,2021-01-10,85
Hessen,2021-01-10,272
Mecklenburg-Vorpommern,2021-01-10,44
Niedersachsen,2021-01-10,270
Nordrhein-Westfalen,2021-01-10,833
Rheinland-Pfalz,2021-01-10,245
Saarland,2021-01-10,44
Sachsen,2021-01-10,351
Sachsen-Anhalt,2021-01-10,244
Schleswig-Holstein,2021-01-10,115
Thüringen,2021-01-10,253
Baden-Württemberg,2021-01-11,800
Bayern,2021-01-11,985
Berlin,2021-01-11,588
Brandenburg,2021-01-11,469
Bremen,2021-01-11,28
Hamburg,2021-01-11,111
Hessen,2021-01-11,451
Mecklenburg-Vorpommern,2021-01-11,118
Niedersachsen,2021-01-11,485
Nordrhein-Westfalen,2021-01-11,1125
Rheinland-Pfalz,2021-01-11,325
Saarland,2021-01-11,52
Sachsen,2021-01-11,571
Sachsen-Anhalt,2021-01-11,316
Schleswig-Holstein,2021-01-11,203
Thüringen,2021-01-11,503
Baden-Württemberg,2021-01-12,1399
Bayern,2021-01-12,1760
Berlin,2021-01-12,590
Brandenburg,2021-01-12,681
Bremen,2021-01-12,42
Hamburg,2021-01-12,98
Hessen,2021-01-12,780
Mecklenburg-Vorpommern,2021-01-12,201
Niedersachsen,2021-01-12,957
Nordrhein-Westfalen,2021-01-12,1733
Rheinland-Pfalz,2021-01-12,506
Saarland,2021-01-12,111
Sachsen,2021-01-12,785
Sachsen-Anhalt,2021-01-12,420
Schleswig-Holstein,2021-01-12,270
Thüringen,2021-01-12,687
Baden-Württemberg,2021-01-13,1505
Bayern,2021-01-13,1946
Berlin,2021-01-13,588
Brandenburg,2021-01-13,712
Bremen,2021-01-13,52
Hamburg,2021-01-13,94
Hessen,2021-01-13,849
Mecklenburg-Vorpommern,2021-01-13,191
Niedersachsen,2021-01-13,980
Nordrhein-Westfalen,2021-01-13,1857
Rheinland-Pfalz,2021-01-13,526
Saarland,2021-01-13,124
Sachsen,2021-01-13,720
Sachsen-Anhalt,2021-01-13,422
Schleswig-Holstein,2021-01-13,300
Thüringen,2021-01-13,692
Baden-Württemberg,2021-01-14,1217
Bayern,2021-01-14,1698
Berlin,2021-01-14,552
Brandenburg,2021-01-14,638
Bremen,2021-01-14,41
Hamburg,2021-01-14,93
Hessen,2021-01-14,775
Mecklenburg-Vorpommern,2021-01-14,188
Niedersachsen,2021-01-14,826
Nordrhein-Westfalen,2021-01-14,1698
Rheinland-Pfalz,2021-01-14,517
Saarland,2021-01-14,112
Sachsen,2021-01-14,619
Sachsen-Anhalt,2021-01-14,371
Schleswig-Holstein,2021-01-14,282
Thüringen,2021-01-14,605
Baden-Württemberg,2021-01-15,1180
Bayern,2021-01-15,1488
Berlin,2021-01-15,489
Brandenburg,2021-01-15,623
Bremen,2021-01-15,52
Hamburg,2021-01-15,113
