region,date,confirm
Nordrhein-Westfalen,2021-01-13,1866
Rheinland-Pfalz,2021-01-13,527
Saarland,2021-01-13,124
Sachsen,2021-01-13,756
Sachsen-Anhalt,2021-01-13,425
Schleswig-Holstein,2021-01-13,312
Thüringen,2021-01-13,693
Baden-Württemberg,2021-01-14,1219
Bayern,2021-01-14,1713
Berlin,2021-01-14,568
Brandenburg,2021-01-14,637
Bremen,2021-01-14,41
Hamburg,2021-01-14,99
Hessen,2021-01-14,806
Mecklenburg-Vorpommern,2021-01-14,189
Niedersachsen,2021-01-14,827
Nordrhein-Westfalen,2021-01-14,1710
Rheinland-Pfalz,2021-01-14,517
Saarland,2021-01-14,111
Sachsen,2021-01-14,641
Sachsen-Anhalt,2021-01-14,373
Schleswig-Holstein,2021-01-14,286
Thüringen,2021-01-14,600
Baden-Württemberg,2021-01-15,1180
Bayern,2021-01-15,1492
Berlin,2021-01-15,500
Brandenburg,2021-01-15,623
Bremen,2021-01-15,53
Hamburg,2021-01-15,116
Hessen,2021-01-15,728
Mecklenburg-Vorpommern,2021-01-15,194
Niedersachsen,2021-01-15,796
Nordrhein-Westfalen,2021-01-15,1609
Rheinland-Pfalz,2021-01-15,431
Saarland,2021-01-15,115
Sachsen,2021-01-15,574
Sachsen-Anhalt,2021-01-15,368
Schleswig-Holstein,2021-01-15,262
Thüringen,2021-01-15,566
Baden-Württemberg,2021-01-16,980
Bayern,2021-01-16,1245
Berlin,2021-01-16,211
Brandenburg,2021-01-16,383
Bremen,2021-01-16,55
Hamburg,2021-01-16,60
Hessen,2021-01-16,629
Mecklenburg-Vorpommern,2021-01-16,144
Niedersachsen,2021-01-16,612
Nordrhein-Westfalen,2021-01-16,1287
Rheinland-Pfalz,2021-01-16,345
Saarland,2021-01-16,101
Sachsen,2021-01-16,449
Sachsen-Anhalt,2021-01-16,257
Schleswig-Holstein,2021-01-16,250
Thüringen,2021-01-16,416
Baden-Württemberg,2021-01-17,527
Bayern,2021-01-17,785
Berlin,2021-01-17,132
Brandenburg,2021-01-17,281
Bremen,2021-01-17,32
Hamburg,2021-01-17,49
Hessen,2021-01-17,269
Mecklenburg-Vorpommern,2021-01-17,68
Niedersachsen,2021-01-17,259
Nordrhein-Westfalen,2021-01-17,658
Rheinland-Pfalz,2021-01-17,218
Saarland,2021-01-17,27
Sachsen,2021-01-17,258
Sachsen-Anhalt,2021-01-17,196
Schleswig-Holstein,2021-01-17,135
Thüringen,2021-01-17,174
Baden-Württemberg,2021-01-18,567
Bayern,2021-01-18,664
Berlin,2021-01-18,397
Brandenburg,2021-01-18,448
Bremen,2021-01-18,15
Hamburg,2021-01-18,106
Hessen,2021-01-18,326
Mecklenburg-Vorpommern,2021-01-18,88
Niedersachsen,2021-01-18,477
Nordrhein-Westfalen,2021-01-18,981
Rheinland-Pfalz,2021-01-18,247
Saarland,2021-01-18,58
Sachsen,2021-01-18,395
Sachsen-Anhalt,2021-01-18,270
Schleswig-Holstein,2021-01-18,174
Thüringen,2021-01-18,336
Baden-Württemberg,2021-01-19,1118
Bayern,2021-01-19,1633
Berlin,2021-01-19,490
Brandenburg,2021-01-19,527
Bremen,2021-01-19,42
Hamburg,2021-01-19,99
Hessen,2021-01-19,754
Mecklenburg-Vorpommern,2021-01-19,179
Niedersachsen,2021-01-19,885
Nordrhein-Westfalen,2021-01-19,1555
Rheinland-Pfalz,2021-01-19,452
Saarland,2021-01-19,125
Sachsen,2021-01-19,610
Sachsen-Anhalt,2021-01-19,375
Schleswig-Holstein,2021-01-19,284
Thüringen,2021-01-19,540
Baden-Württemberg,2021-01-20,1199
Bayern,2021-01-20,1606
Berlin,2021-01-20,501
Brandenburg,2021-01-20,541
Bremen,2021-01-20,57
Hamburg,2021-01-20,96
Hessen,2021-01-20,839
Mecklenburg-Vorpommern,2021-01-20,170
Niedersachsen,2021-01-20,835
Nordrhein-Westfalen,2021-01-20,1760
Rheinland-Pfalz,2021-01-20,555
Saarland,2021-01-20,128
Sachsen,2021-01-20,611
Sachsen-Anhalt,2021-01-20,414
Schleswig-Holstein,2021-01-20,283
Thüringen,2021-01-20,556
Baden-Württemberg,2021-01-21,1124
Bayern,2021-01-21,1468
Berlin,2021-01-21,403
Brandenburg,2021-01-21,472
Bremen,2021-01-21,45
Hamburg,2021-01-21,101
Hessen,2021-01-21,768
Mecklenburg-Vorpommern,2021-01-21,160
Niedersachsen,2021-01-21,809
Nordrhein-Westfalen,2021-01-21,1526
Rheinland-Pfalz,2021-01-21,421
Saarland,2021-01-21,128
Sachsen,2021-01-21,550
Sachsen-Anhalt,2021-01-21,364
Schleswig-Holstein,2021-01-21,301
Thüringen,2021-01-21,465
Baden-Württemberg,2021-01-22,929
Bayern,2021-01-22,1416
Berlin,2021-01-22,395
Brandenburg,2021-01-22,427
Bremen,2021-01-22,22
Hamburg,2021-01-22,77
Hessen,2021-01-22,692
Mecklenburg-Vorpommern,2021-01-22,179
Niedersachsen,2021-01-22,725
Nordrhein-Westfalen,2021-01-22,1520
Rheinland-Pfalz,2021-01-22,459
Saarland,2021-01-22,108
Sachsen,2021-01-22,491
Sachsen-Anhalt,2021-01-22,345
Schleswig-Holstein,2021-01-22,287
Thüringen,2021-01-22,436
Baden-Württemberg,2021-01-23,864
Bayern,2021-01-23,1128
Berlin,2021-01-23,180
Brandenburg,2021-01-23,347
Bremen,2021-01-23,47
Hamburg,2021-01-23,82
Hessen,2021-01-23,521
Mecklenburg-Vorpommern,2021-01-23,121
Niedersachsen,2021-01-23,590
Nordrhein-Westfalen,2021-01-23,1238
Rheinland-Pfalz,2021-01-23,343
Saarland,2021-01-23,99
Sachsen,2021-01-23,404
Sachsen-Anhalt,2021-01-23,246
Schleswig-Holstein,2021-01-23,283
Thüringen,2021-01-23,290
Baden-Württemberg,2021-01-24,415
Bayern,2021-01-24,672
Berlin,2021-01-24,44
Brandenburg,2021-01-24,134
Bremen,2021-01-24,25
Hamburg,2021-01-24,73
Hessen,2021-01-24,203
Mecklenburg-Vorpommern,2021-01-24,76
Niedersachsen,2021-01-24,223
Nordrhein-Westfalen,2021-01-24,556
Rheinland-Pfalz,2021-01-24,181
Saarland,2021-01-24,43
Sachsen,2021-01-24,252
Sachsen-Anhalt,2021-01-24,158
Schleswig-Holstein,2021-01-24,125
Thüringen,2021-01-24,169
Baden-Württemberg,2021-01-25,435
Bayern,2021-01-25,555
Berlin,2021-01-25,366
Brandenburg,2021-01-25,218
Bremen,2021-01-25,22
Hamburg,2021-01-25,95
Hessen,2021-01-25,317
Mecklenburg-Vorpommern,2021-01-25,82
Niedersachsen,2021-01-25,315
Nordrhein-Westfalen,2021-01-25,892
Rheinland-Pfalz,2021-01-25,264
Saarland,2021-01-25,53
Sachsen,2021-01-25,290
Sachsen-Anhalt,2021-01-25,291
Schleswig-Holstein,2021-01-25,125
Thüringen,2021-01-25,252
Baden-Württemberg,2021-01-26,980
Bayern,2021-01-26,1501
Berlin,2021-01-26,414
Brandenburg,2021-01-26,407
Bremen,2021-01-26,37
Hamburg,2021-01-26,83
Hessen,2021-01-26,653
Mecklenburg-Vorpommern,2021-01-26,214
Niedersachsen,2021-01-26,690
Nordrhein-Westfalen,2021-01-26,1370
Rheinland-Pfalz,2021-01-26,439
Saarland,2021-01-26,129
Sachsen,2021-01-26,521
Sachsen-Anhalt,2021-01-26,344
Schleswig-Holstein,2021-01-26,324
Thüringen,2021-01-26,428
Baden-Württemberg,2021-01-27,1076
Bayern,2021-01-27,1402
Berlin,2021-01-27,410
Brandenburg,2021-01-27,433
Bremen,2021-01-27,33
Hamburg,2021-01-27,89
Hessen,2021-01-27,761
Mecklenburg-Vorpommern,2021-01-27,150
Niedersachsen,2021-01-27,856
Nordrhein-Westfalen,2021-01-27,1515
Rheinland-Pfalz,2021-01-27,476
Saarland,2021-01-27,117
Sachsen,2021-01-27,547
Sachsen-Anhalt,2021-01-27,385
Schleswig-Holstein,2021-01-27,294
Thüringen,2021-01-27,454
Baden-Württemberg,2021-01-28,994
Bayern,2021-01-28,1322
Berlin,2021-01-28,329
Brandenburg,2021-01-28,400
Bremen,2021-01-28,55
Hamburg,2021-01-28,100
Hessen,2021-01-28,642
Mecklenburg-Vorpommern,2021-01-28,130
Niedersachsen,2021-01-28,614
Nordrhein-Westfalen,2021-01-28,1436
Rheinland-Pfalz,2021-01-28,418
Saarland,2021-01-28,127
Sachsen,2021-01-28,382
Sachsen-Anhalt,2021-01-28,329
Schleswig-Holstein,2021-01-28,248
Thüringen,2021-01-28,447
Baden-Württemberg,2021-01-29,878
Bayern,2021-01-29,1218
Berlin,2021-01-29,340
Brandenburg,2021-01-29,357
Bremen,2021-01-29,54
Hamburg,2021-01-29,104
Hessen,2021-01-29,548
Mecklenburg-Vorpommern,2021-01-29,156
Niedersachsen,2021-01-29,620
Nordrhein-Westfalen,2021-01-29,1312
Rheinland-Pfalz,2021-01-29,364
Saarland,2021-01-29,124
Sachsen,2021-01-29,448
Sachsen-Anhalt,2021-01-29,292
Schleswig-Holstein,2021-01-29,233
Thüringen,2021-01-29,346
Baden-Württemberg,2021-01-30,801
Bayern,2021-01-30,1093
Berlin,2021-01-30,128
Brandenburg,2021-01-30,215
Bremen,2021-01-30,46
Hamburg,2021-01-30,56
Hessen,2021-01-30,492
Mecklenburg-Vorpommern,2021-01-30,100
Niedersachsen,2021-01-30,574
Nordrhein-Westfalen,2021-01-30,1108
Rheinland-Pfalz,2021-01-30,310
Saarland,2021-01-30,104
Sachsen,2021-01-30,318
Sachsen-Anhalt,2021-01-30,227
Schleswig-Holstein,2021-01-30,203
Thüringen,2021-01-30,266
Baden-Württemberg,2021-01-31,381
Bayern,2021-01-31,570
Berlin,2021-01-31,44
Brandenburg,2021-01-31,121
Bremen,2021-01-31,23
Hamburg,2021-01-31,55
Hessen,2021-01-31,176
Mecklenburg-Vorpommern,2021-01-31,66
Niedersachsen,2021-01-31,198
Nordrhein-Westfalen,2021-01-31,594
Rheinland-Pfalz,2021-01-31,194
Saarland,2021-01-31,47
Sachsen,2021-01-31,191
Sachsen-Anhalt,2021-01-31,123
Schleswig-Holstein,2021-01-31,123
Thüringen,2021-01-31,138
Baden-Württemberg,2021-02-01,375
Bayern,2021-02-01,524
Berlin,2021-02-01,372
Brandenburg,2021-02-01,175
Bremen,2021-02-01,23
Hamburg,2021-02-01,96
Hessen,2021-02-01,293
Mecklenburg-Vorpommern,2021-02-01,74
Niedersachsen,2021-02-01,339
Nordrhein-Westfalen,2021-02-01,755
Rheinland-Pfalz,2021-02-01,209
Saarland,2021-02-01,45
Sachsen,2021-02-01,266
Sachsen-Anhalt,2021-02-01,157
Schleswig-Holstein,2021-02-01,109
Thüringen,2021-02-01,230
Baden-Württemberg,2021-02-02,837
Bayern,2021-02-02,1297
Berlin,2021-02-02,322
Brandenburg,2021-02-02,324
Bremen,2021-02-02,65
Hamburg,2021-02-02,86
Hessen,2021-02-02,588
Mecklenburg-Vorpommern,2021-02-02,173
Niedersachsen,2021-02-02,655
Nordrhein-Westfalen,2021-02-02,1234
Rheinland-Pfalz,2021-02-02,355
Saarland,2021-02-02,110
Sachsen,2021-02-02,449
Sachsen-Anhalt,2021-02-02,284
Schleswig-Holstein,2021-02-02,246
Thüringen,2021-02-02,436
Baden-Württemberg,2021-02-03,941
Bayern,2021-02-03,1414
Berlin,2021-02-03,346
Brandenburg,2021-02-03,316
Bremen,2021-02-03,37
Hamburg,2021-02-03,81
Hessen,2021-02-03,653
Mecklenburg-Vorpommern,2021-02-03,179
Niedersachsen,2021-02-03,692
Nordrhein-Westfalen,2021-02-03,1374
Rheinland-Pfalz,2021-02-03,350
Saarland,2021-02-03,124
Sachsen,2021-02-03,447
Sachsen-Anhalt,2021-02-03,276
Schleswig-Holstein,2021-02-03,230
Thüringen,2021-02-03,472
Baden-Württemberg,2021-02-04,850
Bayern,2021-02-04,1202
Berlin,2021-02-04,317
Brandenburg,2021-02-04,246
Bremen,2021-02-04,35
Hamburg,2021-02-04,76
Hessen,2021-02-04,570
Mecklenburg-Vorpommern,2021-02-04,139
Niedersachsen,2021-02-04,628
Nordrhein-Westfalen,2021-02-04,1292
Rheinland-Pfalz,2021-02-04,360
Saarland,2021-02-04,109
Sachsen,2021-02-04,388
Sachsen-Anhalt,2021-02-04,247
Schleswig-Holstein,2021-02-04,235
Thüringen,2021-02-04,392
Baden-Württemberg,2021-02-05,752
Bayern,2021-02-05,1018
Berlin,2021-02-05,261
Brandenburg,2021-02-05,252
Bremen,2021-02-05,33
Hamburg,2021-02-05,89
Hessen,2021-02-05,498
Mecklenburg-Vorpommern,2021-02-05,135
Niedersachsen,2021-02-05,576
Nordrhein-Westfalen,2021-02-05,1190
Rheinland-Pfalz,2021-02-05,323
Saarland,2021-02-05,118
Sachsen,2021-02-05,361
Sachsen-Anhalt,2021-02-05,252
Schleswig-Holstein,2021-02-05,186
Thüringen,2021-02-05,338
Baden-Württemberg,2021-02-06,768
Bayern,2021-02-06,974
Berlin,2021-02-06,142
Brandenburg,2021-02-06,206
Bremen,2021-02-06,46
Hamburg,2021-02-06,68
Hessen,2021-02-06,455
Mecklenburg-Vorpommern,2021-02-06,103
Niedersachsen,2021-02-06,546
Nordrhein-Westfalen,2021-02-06,1025
Rheinland-Pfalz,2021-02-06,241
Saarland,2021-02-06,81
Sachsen,2021-02-06,261
Sachsen-Anhalt,2021-02-06,194
Schleswig-Holstein,2021-02-06,197
Thüringen,2021-02-06,225
Baden-Württemberg,2021-02-07,326
Bayern,2021-02-07,435
Berlin,2021-02-07,20
Brandenburg,2021-02-07,89
Bremen,2021-02-07,26
Hamburg,2021-02-07,67
Hessen,2021-02-07,148
Mecklenburg-Vorpommern,2021-02-07,51
Niedersachsen,2021-02-07,194
Nordrhein-Westfalen,2021-02-07,416
Rheinland-Pfalz,2021-02-07,148
Saarland,2021-02-07,27
Sachsen,2021-02-07,109
Sachsen-Anhalt,2021-02-07,99
Schleswig-Holstein,2021-02-07,90
Thüringen,2021-02-07,92
Baden-Württemberg,2021-02-08,351
Bayern,2021-02-08,337
Berlin,2021-02-08,291
Brandenburg,2021-02-08,138
Bremen,2021-02-08,9
Hamburg,2021-02-08,90
Hessen,2021-02-08,187
Mecklenburg-Vorpommern,2021-02-08,62
Niedersachsen,2021-02-08,227
Nordrhein-Westfalen,2021-02-08,548
Rheinland-Pfalz,2021-02-08,176
Saarland,2021-02-08,49
Sachsen,2021-02-08,155
Sachsen-Anhalt,2021-02-08,120
Schleswig-Holstein,2021-02-08,112
Thüringen,2021-02-08,169
Baden-Württemberg,2021-02-09,743
Bayern,2021-02-09,1042
Berlin,2021-02-09,332
Brandenburg,2021-02-09,225
Bremen,2021-02-09,40
Hamburg,2021-02-09,80
Hessen,2021-02-09,443
Mecklenburg-Vorpommern,2021-02-09,150
Niedersachsen,2021-02-09,564
Nordrhein-Westfalen,2021-02-09,1003
Rheinland-Pfalz,2021-02-09,301
Saarland,2021-02-09,98
Sachsen,2021-02-09,378
Sachsen-Anhalt,2021-02-09,149
Schleswig-Holstein,2021-02-09,211
Thüringen,2021-02-09,205
Baden-Württemberg,2021-02-10,804
Bayern,2021-02-10,1162
Berlin,2021-02-10,311
Brandenburg,2021-02-10,324
Bremen,2021-02-10,38
Hamburg,2021-02-10,74
Hessen,2021-02-10,539
Mecklenburg-Vorpommern,2021-02-10,123
Niedersachsen,2021-02-10,724
Nordrhein-Westfalen,2021-02-10,1141
Rheinland-Pfalz,2021-02-10,314
Saarland,2021-02-10,89
Sachsen,2021-02-10,348
Sachsen-Anhalt,2021-02-10,223
Schleswig-Holstein,2021-02-10,228
Thüringen,2021-02-10,240
Baden-Württemberg,2021-02-11,697
Bayern,2021-02-11,958
Berlin,2021-02-11,284
Brandenburg,2021-02-11,248
Bremen,2021-02-11,36
Hamburg,2021-02-11,84
Hessen,2021-02-11,455
Mecklenburg-Vorpommern,2021-02-11,125
Niedersachsen,2021-02-11,597
Nordrhein-Westfalen,2021-02-11,1102
Rheinland-Pfalz,2021-02-11,310
Saarland,2021-02-11,84
Sachsen,2021-02-11,331
Sachsen-Anhalt,2021-02-11,206
Schleswig-Holstein,2021-02-11,217
Thüringen,2021-02-11,381
Baden-Württemberg,2021-02-12,653
Bayern,2021-02-12,879
Berlin,2021-02-12,255
Brandenburg,2021-02-12,209
Bremen,2021-02-12,32
Hamburg,2021-02-12,89
Hessen,2021-02-12,413
Mecklenburg-Vorpommern,2021-02-12,113
Niedersachsen,2021-02-12,659
Nordrhein-Westfalen,2021-02-12,1026
Rheinland-Pfalz,2021-02-12,253
Saarland,2021-02-12,76
Sachsen,2021-02-12,275
Sachsen-Anhalt,2021-02-12,197
Schleswig-Holstein,2021-02-12,178
Thüringen,2021-02-12,305
Baden-Württemberg,2021-02-13,456
Bayern,2021-02-13,616
Berlin,2021-02-13,79
Brandenburg,2021-02-13,197
Bremen,2021-02-13,32
Hamburg,2021-02-13,56
Hessen,2021-02-13,277
Mecklenburg-Vorpommern,2021-02-13,99
Niedersachsen,2021-02-13,395
Nordrhein-Westfalen,2021-02-13,821
Rheinland-Pfalz,2021-02-13,176
Saarland,2021-02-13,47
Sachsen,2021-02-13,209
Sachsen-Anhalt,2021-02-13,197
Schleswig-Holstein,2021-02-13,141
Thüringen,2021-02-13,205
Baden-Württemberg,2021-02-14,278
Bayern,2021-02-14,498
Berlin,2021-02-14,28
Brandenburg,2021-02-14,109
Bremen,2021-02-14,41
Hamburg,2021-02-14,76
Hessen,2021-02-14,174
Mecklenburg-Vorpommern,2021-02-14,48
Niedersachsen,2021-02-14,307
Nordrhein-Westfalen,2021-02-14,496
Rheinland-Pfalz,2021-02-14,165
Saarland,2021-02-14,21
Sachsen,2021-02-14,102
Sachsen-Anhalt,2021-02-14,99
Schleswig-Holstein,2021-02-14,99
Thüringen,2021-02-14,135
Baden-Württemberg,2021-02-15,266
Bayern,2021-02-15,414
Berlin,2021-02-15,282
Brandenburg,2021-02-15,88
Bremen,2021-02-15,18
Hamburg,2021-02-15,81
Hessen,2021-02-15,205
Mecklenburg-Vorpommern,2021-02-15,66
Niedersachsen,2021-02-15,271
Nordrhein-Westfalen,2021-02-15,566
Rheinland-Pfalz,2021-02-15,151
Saarland,2021-02-15,53
Sachsen,2021-02-15,246
Sachsen-Anhalt,2021-02-15,143
Schleswig-Holstein,2021-02-15,114
Thüringen,2021-02-15,186
Baden-Württemberg,2021-02-16,603
Bayern,2021-02-16,959
Berlin,2021-02-16,285
Brandenburg,2021-02-16,228
Bremen,2021-02-16,59
Hamburg,2021-02-16,77
Hessen,2021-02-16,459
Mecklenburg-Vorpommern,2021-02-16,161
Niedersachsen,2021-02-16,629
Nordrhein-Westfalen,2021-02-16,1089
Rheinland-Pfalz,2021-02-16,266
Saarland,2021-02-16,61
Sachsen,2021-02-16,341
Sachsen-Anhalt,2021-02-16,230
Schleswig-Holstein,2021-02-16,191
Thüringen,2021-02-16,366
Baden-Württemberg,2021-02-17,635
Bayern,2021-02-17,1108
Berlin,2021-02-17,318
Brandenburg,2021-02-17,249
Bremen,2021-02-17,59
Hamburg,2021-02-17,100
Hessen,2021-02-17,509
Mecklenburg-Vorpommern,2021-02-17,145
Niedersachsen,2021-02-17,646
Nordrhein-Westfalen,2021-02-17,1191
Rheinland-Pfalz,2021-02-17,290
Saarland,2021-02-17,98
Sachsen,2021-02-17,358
Sachsen-Anhalt,2021-02-17,210
Schleswig-Holstein,2021-02-17,192
Thüringen,2021-02-17,379
Baden-Württemberg,2021-02-18,725
Bayern,2021-02-18,870
Berlin,2021-02-18,289
Brandenburg,2021-02-18,223
Bremen,2021-02-18,38
Hamburg,2021-02-18,79
Hessen,2021-02-18,470
Mecklenburg-Vorpommern,2021-02-18,126
Niedersachsen,2021-02-18,579
Nordrhein-Westfalen,2021-02-18,1170
Rheinland-Pfalz,2021-02-18,330
Saarland,2021-02-18,75
Sachsen,2021-02-18,315
Sachsen-Anhalt,2021-02-18,219
Schleswig-Holstein,2021-02-18,197
Thüringen,2021-02-18,340
Baden-Württemberg,2021-02-19,659
Bayern,2021-02-19,882
Berlin,2021-02-19,268
Brandenburg,2021-02-19,195
Bremen,2021-02-19,32
Hamburg,2021-02-19,96
Hessen,2021-02-19,389
Mecklenburg-Vorpommern,2021-02-19,147
Niedersachsen,2021-02-19,569
Nordrhein-Westfalen,2021-02-19,1020
Rheinland-Pfalz,2021-02-19,289
Saarland,2021-02-19,78
Sachsen,2021-02-19,278
Sachsen-Anhalt,2021-02-19,193
Schleswig-Holstein,2021-02-19,211
Thüringen,2021-02-19,311
Baden-Württemberg,2021-02-20,656
Bayern,2021-02-20,759
Berlin,2021-02-20,139
Brandenburg,2021-02-20,180
Bremen,2021-02-20,40
Hamburg,2021-02-20,69
Hessen,2021-02-20,395
Mecklenburg-Vorpommern,2021-02-20,82
Niedersachsen,2021-02-20,565
Nordrhein-Westfalen,2021-02-20,980
Rheinland-Pfalz,2021-02-20,275
Saarland,2021-02-20,63
Sachsen,2021-02-20,266
Sachsen-Anhalt,2021-02-20,165
Schleswig-Holstein,2021-02-20,161
Thüringen,2021-02-20,233
Baden-Württemberg,2021-02-21,230
Bayern,2021-02-21,467
Berlin,2021-02-21,11
Brandenburg,2021-02-21,56
Bremen,2021-02-21,17
Hamburg,2021-02-21,82
Hessen,2021-02-21,96
Mecklenburg-Vorpommern,2021-02-21,49
Niedersachsen,2021-02-21,191
Nordrhein-Westfalen,2021-02-21,506
Rheinland-Pfalz,2021-02-21,178
Saarland,2021-02-21,30
Sachsen,2021-02-21,102
Sachsen-Anhalt,2021-02-21,92
Schleswig-Holstein,2021-02-21,91
Thüringen,2021-02-21,135
Baden-Württemberg,2021-02-22,306
Bayern,2021-02-22,384
Berlin,2021-02-22,295
Brandenburg,2021-02-22,111
Bremen,2021-02-22,23
Hamburg,2021-02-22,81
Hessen,2021-02-22,246
Mecklenburg-Vorpommern,2021-02-22,47
Niedersachsen,2021-02-22,299
Nordrhein-Westfalen,2021-02-22,589
Rheinland-Pfalz,2021-02-22,146
Saarland,2021-02-22,51
Sachsen,2021-02-22,206
Sachsen-Anhalt,2021-02-22,128
Schleswig-Holstein,2021-02-22,88
Thüringen,2021-02-22,175
Baden-Württemberg,2021-02-23,757
Bayern,2021-02-23,1029
Berlin,2021-02-23,314
Brandenburg,2021-02-23,218
Bremen,2021-02-23,51
Hamburg,2021-02-23,96
Hessen,2021-02-23,487
Mecklenburg-Vorpommern,2021-02-23,172
Niedersachsen,2021-02-23,628
Nordrhein-Westfalen,2021-02-23,1126
Rheinland-Pfalz,2021-02-23,252
Saarland,2021-02-23,86
Sachsen,2021-02-23,387
Sachsen-Anhalt,2021-02-23,207
Schleswig-Holstein,2021-02-23,218
Thüringen,2021-02-23,334
Baden-Württemberg,2021-02-24,791
Bayern,2021-02-24,1126
Berlin,2021-02-24,352
Brandenburg,2021-02-24,249
Bremen,2021-02-24,45
Hamburg,2021-02-24,86
Hessen,2021-02-24,499
Mecklenburg-Vorpommern,2021-02-24,146
Niedersachsen,2021-02-24,675
Nordrhein-Westfalen,2021-02-24,1411
Rheinland-Pfalz,2021-02-24,334
Saarland,2021-02-24,96
Sachsen,2021-02-24,422
Sachsen-Anhalt,2021-02-24,253
Schleswig-Holstein,2021-02-24,201
Thüringen,2021-02-24,431
Baden-Württemberg,2021-02-25,769
Bayern,2021-02-25,1029
Berlin,2021-02-25,331
Brandenburg,2021-02-25,245
Bremen,2021-02-25,44
Hamburg,2021-02-25,99
Hessen,2021-02-25,459
Mecklenburg-Vorpommern,2021-02-25,134
Niedersachsen,2021-02-25,622
Nordrhein-Westfalen,2021-02-25,1176
Rheinland-Pfalz,2021-02-25,339
Saarland,2021-02-25,97
Sachsen,2021-02-25,359
Sachsen-Anhalt,2021-02-25,214
Schleswig-Holstein,2021-02-25,200
Thüringen,2021-02-25,352
Baden-Württemberg,2021-02-26,695
Bayern,2021-02-26,1009
Berlin,2021-02-26,340
Brandenburg,2021-02-26,181
Bremen,2021-02-26,43
Hamburg,2021-02-26,87
Hessen,2021-02-26,495
Mecklenburg-Vorpommern,2021-02-26,149
Niedersachsen,2021-02-26,612
Nordrhein-Westfalen,2021-02-26,1095
Rheinland-Pfalz,2021-02-26,267
Saarland,2021-02-26,91
Sachsen,2021-02-26,312
Sachsen-Anhalt,2021-02-26,215
Schleswig-Holstein,2021-02-26,208
Thüringen,2021-02-26,344
Baden-Württemberg,2021-02-27,672
Bayern,2021-02-27,911
Berlin,2021-02-27,115
Brandenburg,2021-02-27,146
Bremen,2021-02-27,37
Hamburg,2021-02-27,64
Hessen,2021-02-27,377
Mecklenburg-Vorpommern,2021-02-27,133
Niedersachsen,2021-02-27,488
