region,date,confirm
Schleswig-Holstein,2021-09-23,148
Thüringen,2021-09-23,302
Baden-Württemberg,2021-09-24,1366
Bayern,2021-09-24,1656
Berlin,2021-09-24,474
Brandenburg,2021-09-24,144
Bremen,2021-09-24,160
Hamburg,2021-09-24,180
Hessen,2021-09-24,660
Mecklenburg-Vorpommern,2021-09-24,111
Niedersachsen,2021-09-24,556
Nordrhein-Westfalen,2021-09-24,1748
Rheinland-Pfalz,2021-09-24,423
Saarland,2021-09-24,80
Sachsen,2021-09-24,339
Sachsen-Anhalt,2021-09-24,123
Schleswig-Holstein,2021-09-24,160
Thüringen,2021-09-24,224
Baden-Württemberg,2021-09-25,1170
Bayern,2021-09-25,1525
Berlin,2021-09-25,84
Brandenburg,2021-09-25,101
Bremen,2021-09-25,87
Hamburg,2021-09-25,111
Hessen,2021-09-25,492
Mecklenburg-Vorpommern,2021-09-25,97
Niedersachsen,2021-09-25,475
Nordrhein-Westfalen,2021-09-25,1377
Rheinland-Pfalz,2021-09-25,230
Saarland,2021-09-25,56
Sachsen,2021-09-25,201
Sachsen-Anhalt,2021-09-25,92
Schleswig-Holstein,2021-09-25,82
Thüringen,2021-09-25,175
Baden-Württemberg,2021-09-26,375
Bayern,2021-09-26,915
Berlin,2021-09-26,27
Brandenburg,2021-09-26,34
Bremen,2021-09-26,59
Hamburg,2021-09-26,119
Hessen,2021-09-26,178
Mecklenburg-Vorpommern,2021-09-26,31
Niedersachsen,2021-09-26,116
Nordrhein-Westfalen,2021-09-26,501
Rheinland-Pfalz,2021-09-26,120
Saarland,2021-09-26,19
Sachsen,2021-09-26,52
Sachsen-Anhalt,2021-09-26,32
Schleswig-Holstein,2021-09-26,22
Thüringen,2021-09-26,41
Baden-Württemberg,2021-09-27,943
Bayern,2021-09-27,1096
Berlin,2021-09-27,599
Brandenburg,2021-09-27,101
Bremen,2021-09-27,32
Hamburg,2021-09-27,154
Hessen,2021-09-27,416
Mecklenburg-Vorpommern,2021-09-27,37
Niedersachsen,2021-09-27,375
Nordrhein-Westfalen,2021-09-27,993
Rheinland-Pfalz,2021-09-27,296
Saarland,2021-09-27,25
Sachsen,2021-09-27,325
Sachsen-Anhalt,2021-09-27,86
Schleswig-Holstein,2021-09-27,94
Thüringen,2021-09-27,189
Baden-Württemberg,2021-09-28,2323
Bayern,2021-09-28,2772
Berlin,2021-09-28,585
Brandenburg,2021-09-28,258
Bremen,2021-09-28,190
Hamburg,2021-09-28,242
Hessen,2021-09-28,977
Mecklenburg-Vorpommern,2021-09-28,213
Niedersachsen,2021-09-28,921
Nordrhein-Westfalen,2021-09-28,1975
Rheinland-Pfalz,2021-09-28,517
Saarland,2021-09-28,120
Sachsen,2021-09-28,727
Sachsen-Anhalt,2021-09-28,297
Schleswig-Holstein,2021-09-28,212
Thüringen,2021-09-28,318
Baden-Württemberg,2021-09-29,1960
Bayern,2021-09-29,2430
Berlin,2021-09-29,692
Brandenburg,2021-09-29,219
Bremen,2021-09-29,144
Hamburg,2021-09-29,273
Hessen,2021-09-29,832
Mecklenburg-Vorpommern,2021-09-29,160
Niedersachsen,2021-09-29,760
Nordrhein-Westfalen,2021-09-29,2123
Rheinland-Pfalz,2021-09-29,450
Saarland,2021-09-29,81
Sachsen,2021-09-29,574
Sachsen-Anhalt,2021-09-29,155
Schleswig-Holstein,2021-09-29,149
Thüringen,2021-09-29,375
Baden-Württemberg,2021-09-30,1508
Bayern,2021-09-30,2020
Berlin,2021-09-30,499
Brandenburg,2021-09-30,187
Bremen,2021-09-30,148
Hamburg,2021-09-30,209
Hessen,2021-09-30,733
Mecklenburg-Vorpommern,2021-09-30,145
Niedersachsen,2021-09-30,656
Nordrhein-Westfalen,2021-09-30,1742
Rheinland-Pfalz,2021-09-30,416
Saarland,2021-09-30,77
Sachsen,2021-09-30,538
Sachsen-Anhalt,2021-09-30,166
Schleswig-Holstein,2021-09-30,153
Thüringen,2021-09-30,301
Baden-Württemberg,2021-10-01,1423
Bayern,2021-10-01,1874
Berlin,2021-10-01,484
Brandenburg,2021-10-01,144
Bremen,2021-10-01,113
Hamburg,2021-10-01,194
Hessen,2021-10-01,568
Mecklenburg-Vorpommern,2021-10-01,142
Niedersachsen,2021-10-01,597
Nordrhein-Westfalen,2021-10-01,1435
Rheinland-Pfalz,2021-10-01,323
Saarland,2021-10-01,54
Sachsen,2021-10-01,479
Sachsen-Anhalt,2021-10-01,165
Schleswig-Holstein,2021-10-01,140
Thüringen,2021-10-01,248
Baden-Württemberg,2021-10-02,1108
Bayern,2021-10-02,1525
Berlin,2021-10-02,82
Brandenburg,2021-10-02,134
Bremen,2021-10-02,83
Hamburg,2021-10-02,182
Hessen,2021-10-02,438
Mecklenburg-Vorpommern,2021-10-02,105
Niedersachsen,2021-10-02,373
Nordrhein-Westfalen,2021-10-02,1150
Rheinland-Pfalz,2021-10-02,245
Saarland,2021-10-02,58
Sachsen,2021-10-02,340
Sachsen-Anhalt,2021-10-02,95
Schleswig-Holstein,2021-10-02,61
Thüringen,2021-10-02,172
Baden-Württemberg,2021-10-03,422
Bayern,2021-10-03,929
Berlin,2021-10-03,60
Brandenburg,2021-10-03,70
Bremen,2021-10-03,49
Hamburg,2021-10-03,132
Hessen,2021-10-03,164
Mecklenburg-Vorpommern,2021-10-03,16
Niedersachsen,2021-10-03,122
Nordrhein-Westfalen,2021-10-03,352
Rheinland-Pfalz,2021-10-03,102
Saarland,2021-10-03,18
Sachsen,2021-10-03,62
Sachsen-Anhalt,2021-10-03,39
Schleswig-Holstein,2021-10-03,41
Thüringen,2021-10-03,73
Baden-Württemberg,2021-10-04,976
Bayern,2021-10-04,1031
Berlin,2021-10-04,620
Brandenburg,2021-10-04,78
Bremen,2021-10-04,42
Hamburg,2021-10-04,138
Hessen,2021-10-04,444
Mecklenburg-Vorpommern,2021-10-04,33
Niedersachsen,2021-10-04,356
Nordrhein-Westfalen,2021-10-04,947
Rheinland-Pfalz,2021-10-04,205
Saarland,2021-10-04,20
Sachsen,2021-10-04,362
Sachsen-Anhalt,2021-10-04,77
Schleswig-Holstein,2021-10-04,107
Thüringen,2021-10-04,228
Baden-Württemberg,2021-10-05,2048
Bayern,2021-10-05,2700
Berlin,2021-10-05,665
Brandenburg,2021-10-05,267
Bremen,2021-10-05,145
Hamburg,2021-10-05,189
Hessen,2021-10-05,898
Mecklenburg-Vorpommern,2021-10-05,227
Niedersachsen,2021-10-05,749
Nordrhein-Westfalen,2021-10-05,1879
Rheinland-Pfalz,2021-10-05,543
Saarland,2021-10-05,88
Sachsen,2021-10-05,979
Sachsen-Anhalt,2021-10-05,274
Schleswig-Holstein,2021-10-05,185
Thüringen,2021-10-05,382
Baden-Württemberg,2021-10-06,1940
Bayern,2021-10-06,2327
Berlin,2021-10-06,597
Brandenburg,2021-10-06,307
Bremen,2021-10-06,158
Hamburg,2021-10-06,210
Hessen,2021-10-06,754
Mecklenburg-Vorpommern,2021-10-06,110
Niedersachsen,2021-10-06,731
Nordrhein-Westfalen,2021-10-06,1919
Rheinland-Pfalz,2021-10-06,445
Saarland,2021-10-06,84
Sachsen,2021-10-06,774
Sachsen-Anhalt,2021-10-06,203
Schleswig-Holstein,2021-10-06,133
Thüringen,2021-10-06,414
Baden-Württemberg,2021-10-07,1692
Bayern,2021-10-07,2191
Berlin,2021-10-07,525
Brandenburg,2021-10-07,201
Bremen,2021-10-07,123
Hamburg,2021-10-07,170
Hessen,2021-10-07,748
Mecklenburg-Vorpommern,2021-10-07,175
Niedersachsen,2021-10-07,572
Nordrhein-Westfalen,2021-10-07,1775
Rheinland-Pfalz,2021-10-07,456
Saarland,2021-10-07,75
Sachsen,2021-10-07,632
Sachsen-Anhalt,2021-10-07,242
Schleswig-Holstein,2021-10-07,129
Thüringen,2021-10-07,424
Baden-Württemberg,2021-10-08,1567
Bayern,2021-10-08,1923
Berlin,2021-10-08,534
Brandenburg,2021-10-08,238
Bremen,2021-10-08,96
Hamburg,2021-10-08,194
Hessen,2021-10-08,587
Mecklenburg-Vorpommern,2021-10-08,116
Niedersachsen,2021-10-08,527
Nordrhein-Westfalen,2021-10-08,1580
Rheinland-Pfalz,2021-10-08,429
Saarland,2021-10-08,95
Sachsen,2021-10-08,616
Sachsen-Anhalt,2021-10-08,212
Schleswig-Holstein,2021-10-08,147
Thüringen,2021-10-08,351
Baden-Württemberg,2021-10-09,1316
Bayern,2021-10-09,1738
Berlin,2021-10-09,127
Brandenburg,2021-10-09,148
Bremen,2021-10-09,87
Hamburg,2021-10-09,71
Hessen,2021-10-09,493
Mecklenburg-Vorpommern,2021-10-09,109
Niedersachsen,2021-10-09,370
Nordrhein-Westfalen,2021-10-09,1282
Rheinland-Pfalz,2021-10-09,281
Saarland,2021-10-09,78
Sachsen,2021-10-09,449
Sachsen-Anhalt,2021-10-09,134
Schleswig-Holstein,2021-10-09,80
Thüringen,2021-10-09,257
Baden-Württemberg,2021-10-10,387
Bayern,2021-10-10,942
Berlin,2021-10-10,27
Brandenburg,2021-10-10,48
Bremen,2021-10-10,34
Hamburg,2021-10-10,109
Hessen,2021-10-10,130
Mecklenburg-Vorpommern,2021-10-10,66
Niedersachsen,2021-10-10,193
Nordrhein-Westfalen,2021-10-10,347
Rheinland-Pfalz,2021-10-10,111
Saarland,2021-10-10,21
Sachsen,2021-10-10,85
Sachsen-Anhalt,2021-10-10,36
Schleswig-Holstein,2021-10-10,35
Thüringen,2021-10-10,65
Baden-Württemberg,2021-10-11,903
Bayern,2021-10-11,1097
Berlin,2021-10-11,670
Brandenburg,2021-10-11,118
Bremen,2021-10-11,31
Hamburg,2021-10-11,187
Hessen,2021-10-11,478
Mecklenburg-Vorpommern,2021-10-11,48
Niedersachsen,2021-10-11,436
Nordrhein-Westfalen,2021-10-11,928
Rheinland-Pfalz,2021-10-11,250
Saarland,2021-10-11,42
Sachsen,2021-10-11,603
Sachsen-Anhalt,2021-10-11,96
Schleswig-Holstein,2021-10-11,104
Thüringen,2021-10-11,252
Baden-Württemberg,2021-10-12,2307
Bayern,2021-10-12,2893
Berlin,2021-10-12,705
Brandenburg,2021-10-12,294
Bremen,2021-10-12,111
Hamburg,2021-10-12,188
Hessen,2021-10-12,584
Mecklenburg-Vorpommern,2021-10-12,242
Niedersachsen,2021-10-12,801
Nordrhein-Westfalen,2021-10-12,1646
Rheinland-Pfalz,2021-10-12,525
Saarland,2021-10-12,145
Sachsen,2021-10-12,1158
Sachsen-Anhalt,2021-10-12,350
Schleswig-Holstein,2021-10-12,137
Thüringen,2021-10-12,550
Baden-Württemberg,2021-10-13,2071
Bayern,2021-10-13,2916
Berlin,2021-10-13,618
Brandenburg,2021-10-13,316
Bremen,2021-10-13,90
Hamburg,2021-10-13,203
Hessen,2021-10-13,681
Mecklenburg-Vorpommern,2021-10-13,199
Niedersachsen,2021-10-13,827
Nordrhein-Westfalen,2021-10-13,1642
Rheinland-Pfalz,2021-10-13,352
Saarland,2021-10-13,149
Sachsen,2021-10-13,948
Sachsen-Anhalt,2021-10-13,292
Schleswig-Holstein,2021-10-13,169
Thüringen,2021-10-13,590
Baden-Württemberg,2021-10-14,2031
Bayern,2021-10-14,2776
Berlin,2021-10-14,527
Brandenburg,2021-10-14,249
Bremen,2021-10-14,93
Hamburg,2021-10-14,202
Hessen,2021-10-14,615
Mecklenburg-Vorpommern,2021-10-14,154
Niedersachsen,2021-10-14,742
Nordrhein-Westfalen,2021-10-14,1588
Rheinland-Pfalz,2021-10-14,431
Saarland,2021-10-14,85
Sachsen,2021-10-14,844
Sachsen-Anhalt,2021-10-14,263
Schleswig-Holstein,2021-10-14,137
Thüringen,2021-10-14,597
Baden-Württemberg,2021-10-15,1831
Bayern,2021-10-15,2765
Berlin,2021-10-15,624
Brandenburg,2021-10-15,238
Bremen,2021-10-15,79
Hamburg,2021-10-15,202
Hessen,2021-10-15,686
Mecklenburg-Vorpommern,2021-10-15,177
Niedersachsen,2021-10-15,625
Nordrhein-Westfalen,2021-10-15,1488
Rheinland-Pfalz,2021-10-15,440
Saarland,2021-10-15,83
Sachsen,2021-10-15,976
Sachsen-Anhalt,2021-10-15,282
Schleswig-Holstein,2021-10-15,142
Thüringen,2021-10-15,508
Baden-Württemberg,2021-10-16,1564
Bayern,2021-10-16,2264
Berlin,2021-10-16,203
Brandenburg,2021-10-16,211
Bremen,2021-10-16,57
Hamburg,2021-10-16,157
Hessen,2021-10-16,500
Mecklenburg-Vorpommern,2021-10-16,99
Niedersachsen,2021-10-16,490
Nordrhein-Westfalen,2021-10-16,1321
Rheinland-Pfalz,2021-10-16,173
Saarland,2021-10-16,88
Sachsen,2021-10-16,664
Sachsen-Anhalt,2021-10-16,202
Schleswig-Holstein,2021-10-16,118
Thüringen,2021-10-16,381
Baden-Württemberg,2021-10-17,500
Bayern,2021-10-17,1262
Berlin,2021-10-17,73
Brandenburg,2021-10-17,58
Bremen,2021-10-17,51
Hamburg,2021-10-17,128
Hessen,2021-10-17,144
Mecklenburg-Vorpommern,2021-10-17,46
Niedersachsen,2021-10-17,110
Nordrhein-Westfalen,2021-10-17,456
Rheinland-Pfalz,2021-10-17,88
Saarland,2021-10-17,24
Sachsen,2021-10-17,161
Sachsen-Anhalt,2021-10-17,113
Schleswig-Holstein,2021-10-17,43
Thüringen,2021-10-17,155
Baden-Württemberg,2021-10-18,1119
Bayern,2021-10-18,1599
Berlin,2021-10-18,857
Brandenburg,2021-10-18,180
Bremen,2021-10-18,14
Hamburg,2021-10-18,216
Hessen,2021-10-18,450
Mecklenburg-Vorpommern,2021-10-18,112
Niedersachsen,2021-10-18,513
Nordrhein-Westfalen,2021-10-18,1111
Rheinland-Pfalz,2021-10-18,357
Saarland,2021-10-18,27
Sachsen,2021-10-18,746
Sachsen-Anhalt,2021-10-18,98
Schleswig-Holstein,2021-10-18,242
Thüringen,2021-10-18,488
Baden-Württemberg,2021-10-19,3349
Bayern,2021-10-19,5092
Berlin,2021-10-19,850
Brandenburg,2021-10-19,542
Bremen,2021-10-19,93
Hamburg,2021-10-19,390
Hessen,2021-10-19,986
Mecklenburg-Vorpommern,2021-10-19,305
Niedersachsen,2021-10-19,1050
Nordrhein-Westfalen,2021-10-19,2372
Rheinland-Pfalz,2021-10-19,552
Saarland,2021-10-19,113
Sachsen,2021-10-19,1712
Sachsen-Anhalt,2021-10-19,514
Schleswig-Holstein,2021-10-19,351
Thüringen,2021-10-19,875
Baden-Württemberg,2021-10-20,3147
Bayern,2021-10-20,4695
Berlin,2021-10-20,977
Brandenburg,2021-10-20,398
Bremen,2021-10-20,105
Hamburg,2021-10-20,336
Hessen,2021-10-20,967
Mecklenburg-Vorpommern,2021-10-20,216
Niedersachsen,2021-10-20,1053
Nordrhein-Westfalen,2021-10-20,2380
Rheinland-Pfalz,2021-10-20,561
Saarland,2021-10-20,96
Sachsen,2021-10-20,1510
Sachsen-Anhalt,2021-10-20,369
Schleswig-Holstein,2021-10-20,309
Thüringen,2021-10-20,862
Baden-Württemberg,2021-10-21,2845
Bayern,2021-10-21,4624
Berlin,2021-10-21,767
Brandenburg,2021-10-21,459
Bremen,2021-10-21,84
Hamburg,2021-10-21,336
Hessen,2021-10-21,880
Mecklenburg-Vorpommern,2021-10-21,204
Niedersachsen,2021-10-21,914
Nordrhein-Westfalen,2021-10-21,2350
Rheinland-Pfalz,2021-10-21,596
Saarland,2021-10-21,89
Sachsen,2021-10-21,1509
Sachsen-Anhalt,2021-10-21,414
Schleswig-Holstein,2021-10-21,260
Thüringen,2021-10-21,953
Baden-Württemberg,2021-10-22,2666
Bayern,2021-10-22,4374
Berlin,2021-10-22,730
Brandenburg,2021-10-22,335
Bremen,2021-10-22,72
Hamburg,2021-10-22,315
Hessen,2021-10-22,916
Mecklenburg-Vorpommern,2021-10-22,186
Niedersachsen,2021-10-22,833
Nordrhein-Westfalen,2021-10-22,2318
Rheinland-Pfalz,2021-10-22,587
Saarland,2021-10-22,87
Sachsen,2021-10-22,1664
Sachsen-Anhalt,2021-10-22,464
Schleswig-Holstein,2021-10-22,278
Thüringen,2021-10-22,845
Baden-Württemberg,2021-10-23,2369
Bayern,2021-10-23,3789
Berlin,2021-10-23,265
Brandenburg,2021-10-23,280
Bremen,2021-10-23,54
Hamburg,2021-10-23,283
Hessen,2021-10-23,774
Mecklenburg-Vorpommern,2021-10-23,114
Niedersachsen,2021-10-23,600
Nordrhein-Westfalen,2021-10-23,2051
Rheinland-Pfalz,2021-10-23,324
Saarland,2021-10-23,91
Sachsen,2021-10-23,1140
Sachsen-Anhalt,2021-10-23,316
Schleswig-Holstein,2021-10-23,206
Thüringen,2021-10-23,644
Baden-Württemberg,2021-10-24,743
Bayern,2021-10-24,1994
Berlin,2021-10-24,43
Brandenburg,2021-10-24,89
Bremen,2021-10-24,29
Hamburg,2021-10-24,184
Hessen,2021-10-24,217
Mecklenburg-Vorpommern,2021-10-24,76
Niedersachsen,2021-10-24,185
Nordrhein-Westfalen,2021-10-24,599
Rheinland-Pfalz,2021-10-24,178
Saarland,2021-10-24,21
Sachsen,2021-10-24,402
Sachsen-Anhalt,2021-10-24,94
Schleswig-Holstein,2021-10-24,82
Thüringen,2021-10-24,239
Baden-Württemberg,2021-10-25,1764
Bayern,2021-10-25,2250
Berlin,2021-10-25,917
Brandenburg,2021-10-25,321
Bremen,2021-10-25,32
Hamburg,2021-10-25,188
Hessen,2021-10-25,900
Mecklenburg-Vorpommern,2021-10-25,118
Niedersachsen,2021-10-25,701
Nordrhein-Westfalen,2021-10-25,1781
Rheinland-Pfalz,2021-10-25,412
Saarland,2021-10-25,34
Sachsen,2021-10-25,1122
Sachsen-Anhalt,2021-10-25,271
Schleswig-Holstein,2021-10-25,244
Thüringen,2021-10-25,809
Baden-Württemberg,2021-10-26,4486
Bayern,2021-10-26,6706
Berlin,2021-10-26,1194
Brandenburg,2021-10-26,747
Bremen,2021-10-26,123
Hamburg,2021-10-26,397
Hessen,2021-10-26,1543
Mecklenburg-Vorpommern,2021-10-26,399
Niedersachsen,2021-10-26,1275
Nordrhein-Westfalen,2021-10-26,3840
Rheinland-Pfalz,2021-10-26,885
Saarland,2021-10-26,107
Sachsen,2021-10-26,2702
Sachsen-Anhalt,2021-10-26,515
Schleswig-Holstein,2021-10-26,450
Thüringen,2021-10-26,1002
Baden-Württemberg,2021-10-27,4335
Bayern,2021-10-27,6925
Berlin,2021-10-27,1208
Brandenburg,2021-10-27,662
Bremen,2021-10-27,114
Hamburg,2021-10-27,409
Hessen,2021-10-27,1597
Mecklenburg-Vorpommern,2021-10-27,264
Niedersachsen,2021-10-27,1407
Nordrhein-Westfalen,2021-10-27,4469
Rheinland-Pfalz,2021-10-27,889
Saarland,2021-10-27,171
Sachsen,2021-10-27,2479
Sachsen-Anhalt,2021-10-27,586
Schleswig-Holstein,2021-10-27,348
Thüringen,2021-10-27,1450
Baden-Württemberg,2021-10-28,3938
Bayern,2021-10-28,6550
Berlin,2021-10-28,1026
Brandenburg,2021-10-28,548
Bremen,2021-10-28,103
Hamburg,2021-10-28,375
Hessen,2021-10-28,1370
Mecklenburg-Vorpommern,2021-10-28,297
Niedersachsen,2021-10-28,1129
Nordrhein-Westfalen,2021-10-28,3710
Rheinland-Pfalz,2021-10-28,806
Saarland,2021-10-28,136
Sachsen,2021-10-28,2191
Sachsen-Anhalt,2021-10-28,486
Schleswig-Holstein,2021-10-28,363
Thüringen,2021-10-28,1314
Baden-Württemberg,2021-10-29,3859
Bayern,2021-10-29,5850
Berlin,2021-10-29,975
Brandenburg,2021-10-29,525
Bremen,2021-10-29,84
Hamburg,2021-10-29,397
Hessen,2021-10-29,1324
Mecklenburg-Vorpommern,2021-10-29,316
Niedersachsen,2021-10-29,1067
Nordrhein-Westfalen,2021-10-29,3277
Rheinland-Pfalz,2021-10-29,817
Saarland,2021-10-29,128
Sachsen,2021-10-29,1955
Sachsen-Anhalt,2021-10-29,601
Schleswig-Holstein,2021-10-29,345
Thüringen,2021-10-29,1063
Baden-Württemberg,2021-10-30,3142
Bayern,2021-10-30,4882
Berlin,2021-10-30,273
Brandenburg,2021-10-30,401
Bremen,2021-10-30,91
Hamburg,2021-10-30,310
Hessen,2021-10-30,1089
Mecklenburg-Vorpommern,2021-10-30,214
Niedersachsen,2021-10-30,738
Nordrhein-Westfalen,2021-10-30,2599
Rheinland-Pfalz,2021-10-30,371
Saarland,2021-10-30,109
Sachsen,2021-10-30,1412
Sachsen-Anhalt,2021-10-30,443
Schleswig-Holstein,2021-10-30,269
Thüringen,2021-10-30,749
Baden-Württemberg,2021-10-31,1007
Bayern,2021-10-31,3042
Berlin,2021-10-31,116
Brandenburg,2021-10-31,238
Bremen,2021-10-31,33
Hamburg,2021-10-31,271
Hessen,2021-10-31,327
Mecklenburg-Vorpommern,2021-10-31,97
Niedersachsen,2021-10-31,214
Nordrhein-Westfalen,2021-10-31,859
Rheinland-Pfalz,2021-10-31,206
Saarland,2021-10-31,31
Sachsen,2021-10-31,489
Sachsen-Anhalt,2021-10-31,124
Schleswig-Holstein,2021-10-31,111
Thüringen,2021-10-31,296
Baden-Württemberg,2021-11-01,999
Bayern,2021-11-01,2061
Berlin,2021-11-01,1245
Brandenburg,2021-11-01,333
Bremen,2021-11-01,33
Hamburg,2021-11-01,235
Hessen,2021-11-01,944
Mecklenburg-Vorpommern,2021-11-01,137
Niedersachsen,2021-11-01,856
Nordrhein-Westfalen,2021-11-01,1012
Rheinland-Pfalz,2021-11-01,170
Saarland,2021-11-01,51
Sachsen,2021-11-01,1887
Sachsen-Anhalt,2021-11-01,382
Schleswig-Holstein,2021-11-01,214
Thüringen,2021-11-01,929
Baden-Württemberg,2021-11-02,2433
Bayern,2021-11-02,3945
Berlin,2021-11-02,1395
Brandenburg,2021-11-02,1131
Bremen,2021-11-02,128
Hamburg,2021-11-02,434
Hessen,2021-11-02,1785
Mecklenburg-Vorpommern,2021-11-02,490
Niedersachsen,2021-11-02,1627
Nordrhein-Westfalen,2021-11-02,2292
Rheinland-Pfalz,2021-11-02,762
Saarland,2021-11-02,64
Sachsen,2021-11-02,4722
Sachsen-Anhalt,2021-11-02,1039
Schleswig-Holstein,2021-11-02,461
Thüringen,2021-11-02,1689
Baden-Württemberg,2021-11-03,5930
Bayern,2021-11-03,9270
Berlin,2021-11-03,1585
Brandenburg,2021-11-03,1079
Bremen,2021-11-03,97
Hamburg,2021-11-03,571
Hessen,2021-11-03,1733
Mecklenburg-Vorpommern,2021-11-03,457
Niedersachsen,2021-11-03,2029
Nordrhein-Westfalen,2021-11-03,4932
Rheinland-Pfalz,2021-11-03,1210
Saarland,2021-11-03,235
Sachsen,2021-11-03,3848
Sachsen-Anhalt,2021-11-03,832
Schleswig-Holstein,2021-11-03,381
Thüringen,2021-11-03,1941
Baden-Württemberg,2021-11-04,6157
Bayern,2021-11-04,9575
Berlin,2021-11-04,1591
Brandenburg,2021-11-04,1167
Bremen,2021-11-04,94
Hamburg,2021-11-04,483
Hessen,2021-11-04,1681
Mecklenburg-Vorpommern,2021-11-04,451
Niedersachsen,2021-11-04,1479
Nordrhein-Westfalen,2021-11-04,5360
Rheinland-Pfalz,2021-11-04,1359
Saarland,2021-11-04,282
Sachsen,2021-11-04,3811
Sachsen-Anhalt,2021-11-04,792
Schleswig-Holstein,2021-11-04,361
Thüringen,2021-11-04,1830
Baden-Württemberg,2021-11-05,5716
Bayern,2021-11-05,9319
Berlin,2021-11-05,1390
Brandenburg,2021-11-05,1196
Bremen,2021-11-05,107
Hamburg,2021-11-05,447
Hessen,2021-11-05,1865
Mecklenburg-Vorpommern,2021-11-05,499
Niedersachsen,2021-11-05,1469
Nordrhein-Westfalen,2021-11-05,4370
Rheinland-Pfalz,2021-11-05,1206
Saarland,2021-11-05,193
Sachsen,2021-11-05,3408
Sachsen-Anhalt,2021-11-05,757
Schleswig-Holstein,2021-11-05,438
Thüringen,2021-11-05,1381
Baden-Württemberg,2021-11-06,4171
Bayern,2021-11-06,6798
Berlin,2021-11-06,261
Brandenburg,2021-11-06,823
Bremen,2021-11-06,98
Hamburg,2021-11-06,341
Hessen,2021-11-06,1194
Mecklenburg-Vorpommern,2021-11-06,298
Niedersachsen,2021-11-06,918
Nordrhein-Westfalen,2021-11-06,3661
Rheinland-Pfalz,2021-11-06,650
Saarland,2021-11-06,215
Sachsen,2021-11-06,2485
Sachsen-Anhalt,2021-11-06,558
Schleswig-Holstein,2021-11-06,253
Thüringen,2021-11-06,1052
Baden-Württemberg,2021-11-07,1643
Bayern,2021-11-07,4718
Berlin,2021-11-07,129
Brandenburg,2021-11-07,381
Bremen,2021-11-07,41
Hamburg,2021-11-07,233
Hessen,2021-11-07,520
Mecklenburg-Vorpommern,2021-11-07,163
Niedersachsen,2021-11-07,241
Nordrhein-Westfalen,2021-11-07,1397
Rheinland-Pfalz,2021-11-07,360
Saarland,2021-11-07,49
Sachsen,2021-11-07,1110
Sachsen-Anhalt,2021-11-07,293
Schleswig-Holstein,2021-11-07,128
Thüringen,2021-11-07,474
Baden-Württemberg,2021-11-08,4316
Bayern,2021-11-08,5263
