region,date,confirm
Baden-Württemberg,2021-03-04,796
Bayern,2021-03-04,1183
Berlin,2021-03-04,332
Brandenburg,2021-03-04,227
Bremen,2021-03-04,22
Hamburg,2021-03-04,107
Hessen,2021-03-04,531
Mecklenburg-Vorpommern,2021-03-04,125
Niedersachsen,2021-03-04,539
Nordrhein-Westfalen,2021-03-04,1225
Rheinland-Pfalz,2021-03-04,304
Saarland,2021-03-04,76
Sachsen,2021-03-04,366
Sachsen-Anhalt,2021-03-04,244
Schleswig-Holstein,2021-03-04,188
Thüringen,2021-03-04,371
Baden-Württemberg,2021-03-05,796
Bayern,2021-03-05,1132
Berlin,2021-03-05,312
Brandenburg,2021-03-05,169
Bremen,2021-03-05,41
Hamburg,2021-03-05,102
Hessen,2021-03-05,507
Mecklenburg-Vorpommern,2021-03-05,168
Niedersachsen,2021-03-05,549
Nordrhein-Westfalen,2021-03-05,1151
Rheinland-Pfalz,2021-03-05,264
Saarland,2021-03-05,65
Sachsen,2021-03-05,339
Sachsen-Anhalt,2021-03-05,180
Schleswig-Holstein,2021-03-05,184
Thüringen,2021-03-05,334
Baden-Württemberg,2021-03-06,771
Bayern,2021-03-06,909
Berlin,2021-03-06,134
Brandenburg,2021-03-06,170
Bremen,2021-03-06,30
Hamburg,2021-03-06,73
Hessen,2021-03-06,490
Mecklenburg-Vorpommern,2021-03-06,73
Niedersachsen,2021-03-06,585
Nordrhein-Westfalen,2021-03-06,1013
Rheinland-Pfalz,2021-03-06,204
Saarland,2021-03-06,67
Sachsen,2021-03-06,302
Sachsen-Anhalt,2021-03-06,165
Schleswig-Holstein,2021-03-06,178
Thüringen,2021-03-06,290
Baden-Württemberg,2021-03-07,293
Bayern,2021-03-07,531
Berlin,2021-03-07,69
Brandenburg,2021-03-07,63
Bremen,2021-03-07,17
Hamburg,2021-03-07,68
Hessen,2021-03-07,167
Mecklenburg-Vorpommern,2021-03-07,24
Niedersachsen,2021-03-07,163
Nordrhein-Westfalen,2021-03-07,523
Rheinland-Pfalz,2021-03-07,140
Saarland,2021-03-07,22
Sachsen,2021-03-07,107
Sachsen-Anhalt,2021-03-07,115
Schleswig-Holstein,2021-03-07,66
Thüringen,2021-03-07,133
Baden-Württemberg,2021-03-08,431
Bayern,2021-03-08,584
Berlin,2021-03-08,64
Brandenburg,2021-03-08,115
Bremen,2021-03-08,15
Hamburg,2021-03-08,84
Hessen,2021-03-08,229
Mecklenburg-Vorpommern,2021-03-08,55
Niedersachsen,2021-03-08,299
Nordrhein-Westfalen,2021-03-08,618
Rheinland-Pfalz,2021-03-08,128
Saarland,2021-03-08,42
Sachsen,2021-03-08,306
Sachsen-Anhalt,2021-03-08,107
Schleswig-Holstein,2021-03-08,102
Thüringen,2021-03-08,213
Baden-Württemberg,2021-03-09,928
Bayern,2021-03-09,1226
Berlin,2021-03-09,339
Brandenburg,2021-03-09,233
Bremen,2021-03-09,35
Hamburg,2021-03-09,93
Hessen,2021-03-09,585
Mecklenburg-Vorpommern,2021-03-09,173
Niedersachsen,2021-03-09,626
Nordrhein-Westfalen,2021-03-09,1237
Rheinland-Pfalz,2021-03-09,303
Saarland,2021-03-09,70
Sachsen,2021-03-09,471
Sachsen-Anhalt,2021-03-09,201
Schleswig-Holstein,2021-03-09,203
Thüringen,2021-03-09,372
Baden-Württemberg,2021-03-10,1057
Bayern,2021-03-10,1489
Berlin,2021-03-10,430
Brandenburg,2021-03-10,298
Bremen,2021-03-10,41
Hamburg,2021-03-10,102
Hessen,2021-03-10,652
Mecklenburg-Vorpommern,2021-03-10,144
Niedersachsen,2021-03-10,703
Nordrhein-Westfalen,2021-03-10,1509
Rheinland-Pfalz,2021-03-10,364
Saarland,2021-03-10,88
Sachsen,2021-03-10,505
Sachsen-Anhalt,2021-03-10,275
Schleswig-Holstein,2021-03-10,208
Thüringen,2021-03-10,464
Baden-Württemberg,2021-03-11,960
Bayern,2021-03-11,1355
Berlin,2021-03-11,455
Brandenburg,2021-03-11,285
Bremen,2021-03-11,52
Hamburg,2021-03-11,111
Hessen,2021-03-11,608
Mecklenburg-Vorpommern,2021-03-11,145
Niedersachsen,2021-03-11,733
Nordrhein-Westfalen,2021-03-11,1371
Rheinland-Pfalz,2021-03-11,347
Saarland,2021-03-11,65
Sachsen,2021-03-11,427
Sachsen-Anhalt,2021-03-11,304
Schleswig-Holstein,2021-03-11,209
Thüringen,2021-03-11,434
Baden-Württemberg,2021-03-12,951
Bayern,2021-03-12,1282
Berlin,2021-03-12,441
Brandenburg,2021-03-12,228
Bremen,2021-03-12,46
Hamburg,2021-03-12,88
Hessen,2021-03-12,592
Mecklenburg-Vorpommern,2021-03-12,150
Niedersachsen,2021-03-12,656
Nordrhein-Westfalen,2021-03-12,1265
Rheinland-Pfalz,2021-03-12,321
Saarland,2021-03-12,61
Sachsen,2021-03-12,475
Sachsen-Anhalt,2021-03-12,224
Schleswig-Holstein,2021-03-12,180
Thüringen,2021-03-12,390
Baden-Württemberg,2021-03-13,906
Bayern,2021-03-13,1143
Berlin,2021-03-13,197
Brandenburg,2021-03-13,250
Bremen,2021-03-13,49
Hamburg,2021-03-13,83
Hessen,2021-03-13,528
Mecklenburg-Vorpommern,2021-03-13,119
Niedersachsen,2021-03-13,633
Nordrhein-Westfalen,2021-03-13,1131
Rheinland-Pfalz,2021-03-13,264
Saarland,2021-03-13,63
Sachsen,2021-03-13,328
Sachsen-Anhalt,2021-03-13,238
Schleswig-Holstein,2021-03-13,213
Thüringen,2021-03-13,354
Baden-Württemberg,2021-03-14,417
Bayern,2021-03-14,692
Berlin,2021-03-14,57
Brandenburg,2021-03-14,96
Bremen,2021-03-14,39
Hamburg,2021-03-14,89
Hessen,2021-03-14,232
Mecklenburg-Vorpommern,2021-03-14,19
Niedersachsen,2021-03-14,233
Nordrhein-Westfalen,2021-03-14,656
Rheinland-Pfalz,2021-03-14,198
Saarland,2021-03-14,30
Sachsen,2021-03-14,126
Sachsen-Anhalt,2021-03-14,125
Schleswig-Holstein,2021-03-14,68
Thüringen,2021-03-14,185
Baden-Württemberg,2021-03-15,524
Bayern,2021-03-15,685
Berlin,2021-03-15,421
Brandenburg,2021-03-15,132
Bremen,2021-03-15,25
Hamburg,2021-03-15,92
Hessen,2021-03-15,384
Mecklenburg-Vorpommern,2021-03-15,53
Niedersachsen,2021-03-15,378
Nordrhein-Westfalen,2021-03-15,827
Rheinland-Pfalz,2021-03-15,206
Saarland,2021-03-15,49
Sachsen,2021-03-15,382
Sachsen-Anhalt,2021-03-15,116
Schleswig-Holstein,2021-03-15,111
Thüringen,2021-03-15,256
Baden-Württemberg,2021-03-16,1202
Bayern,2021-03-16,1575
Berlin,2021-03-16,418
Brandenburg,2021-03-16,341
Bremen,2021-03-16,52
Hamburg,2021-03-16,118
Hessen,2021-03-16,657
Mecklenburg-Vorpommern,2021-03-16,195
Niedersachsen,2021-03-16,741
Nordrhein-Westfalen,2021-03-16,1529
Rheinland-Pfalz,2021-03-16,388
Saarland,2021-03-16,85
Sachsen,2021-03-16,572
Sachsen-Anhalt,2021-03-16,245
Schleswig-Holstein,2021-03-16,235
Thüringen,2021-03-16,483
Baden-Württemberg,2021-03-17,1309
Bayern,2021-03-17,1760
Berlin,2021-03-17,449
Brandenburg,2021-03-17,360
Bremen,2021-03-17,68
Hamburg,2021-03-17,119
Hessen,2021-03-17,760
Mecklenburg-Vorpommern,2021-03-17,165
Niedersachsen,2021-03-17,913
Nordrhein-Westfalen,2021-03-17,1828
Rheinland-Pfalz,2021-03-17,443
Saarland,2021-03-17,82
Sachsen,2021-03-17,579
Sachsen-Anhalt,2021-03-17,266
Schleswig-Holstein,2021-03-17,255
Thüringen,2021-03-17,490
Baden-Württemberg,2021-03-18,1182
Bayern,2021-03-18,1581
Berlin,2021-03-18,447
Brandenburg,2021-03-18,374
Bremen,2021-03-18,62
Hamburg,2021-03-18,103
Hessen,2021-03-18,687
Mecklenburg-Vorpommern,2021-03-18,145
Niedersachsen,2021-03-18,840
Nordrhein-Westfalen,2021-03-18,1630
Rheinland-Pfalz,2021-03-18,380
Saarland,2021-03-18,97
Sachsen,2021-03-18,660
Sachsen-Anhalt,2021-03-18,344
Schleswig-Holstein,2021-03-18,225
Thüringen,2021-03-18,489
Baden-Württemberg,2021-03-19,1182
Bayern,2021-03-19,1462
Berlin,2021-03-19,379
Brandenburg,2021-03-19,289
Bremen,2021-03-19,49
Hamburg,2021-03-19,105
Hessen,2021-03-19,761
Mecklenburg-Vorpommern,2021-03-19,178
Niedersachsen,2021-03-19,777
Nordrhein-Westfalen,2021-03-19,1584
Rheinland-Pfalz,2021-03-19,439
Saarland,2021-03-19,71
Sachsen,2021-03-19,575
Sachsen-Anhalt,2021-03-19,284
Schleswig-Holstein,2021-03-19,215
Thüringen,2021-03-19,535
Baden-Württemberg,2021-03-20,1191
Bayern,2021-03-20,1362
Berlin,2021-03-20,196
Brandenburg,2021-03-20,297
Bremen,2021-03-20,51
Hamburg,2021-03-20,78
Hessen,2021-03-20,632
Mecklenburg-Vorpommern,2021-03-20,147
Niedersachsen,2021-03-20,731
Nordrhein-Westfalen,2021-03-20,1375
Rheinland-Pfalz,2021-03-20,348
Saarland,2021-03-20,71
Sachsen,2021-03-20,443
Sachsen-Anhalt,2021-03-20,218
Schleswig-Holstein,2021-03-20,234
Thüringen,2021-03-20,371
Baden-Württemberg,2021-03-21,497
Bayern,2021-03-21,844
Berlin,2021-03-21,61
Brandenburg,2021-03-21,120
Bremen,2021-03-21,33
Hamburg,2021-03-21,98
Hessen,2021-03-21,250
Mecklenburg-Vorpommern,2021-03-21,43
Niedersachsen,2021-03-21,257
Nordrhein-Westfalen,2021-03-21,807
Rheinland-Pfalz,2021-03-21,225
Saarland,2021-03-21,31
Sachsen,2021-03-21,224
Sachsen-Anhalt,2021-03-21,145
Schleswig-Holstein,2021-03-21,89
Thüringen,2021-03-21,190
Baden-Württemberg,2021-03-22,582
Bayern,2021-03-22,679
Berlin,2021-03-22,478
Brandenburg,2021-03-22,160
Bremen,2021-03-22,29
Hamburg,2021-03-22,108
Hessen,2021-03-22,451
Mecklenburg-Vorpommern,2021-03-22,83
Niedersachsen,2021-03-22,518
Nordrhein-Westfalen,2021-03-22,1129
Rheinland-Pfalz,2021-03-22,231
Saarland,2021-03-22,52
Sachsen,2021-03-22,400
Sachsen-Anhalt,2021-03-22,170
Schleswig-Holstein,2021-03-22,136
Thüringen,2021-03-22,307
Baden-Württemberg,2021-03-23,1379
Bayern,2021-03-23,1872
Berlin,2021-03-23,548
Brandenburg,2021-03-23,428
Bremen,2021-03-23,54
Hamburg,2021-03-23,114
Hessen,2021-03-23,776
Mecklenburg-Vorpommern,2021-03-23,227
Niedersachsen,2021-03-23,827
Nordrhein-Westfalen,2021-03-23,1675
Rheinland-Pfalz,2021-03-23,412
Saarland,2021-03-23,86
Sachsen,2021-03-23,697
Sachsen-Anhalt,2021-03-23,304
Schleswig-Holstein,2021-03-23,233
Thüringen,2021-03-23,516
Baden-Württemberg,2021-03-24,1477
Bayern,2021-03-24,2033
Berlin,2021-03-24,534
Brandenburg,2021-03-24,462
Bremen,2021-03-24,67
Hamburg,2021-03-24,137
Hessen,2021-03-24,856
Mecklenburg-Vorpommern,2021-03-24,233
Niedersachsen,2021-03-24,1021
Nordrhein-Westfalen,2021-03-24,2047
Rheinland-Pfalz,2021-03-24,535
Saarland,2021-03-24,89
Sachsen,2021-03-24,647
Sachsen-Anhalt,2021-03-24,323
Schleswig-Holstein,2021-03-24,249
Thüringen,2021-03-24,597
Baden-Württemberg,2021-03-25,1373
Bayern,2021-03-25,1926
Berlin,2021-03-25,487
Brandenburg,2021-03-25,393
Bremen,2021-03-25,79
Hamburg,2021-03-25,122
Hessen,2021-03-25,822
Mecklenburg-Vorpommern,2021-03-25,229
Niedersachsen,2021-03-25,998
Nordrhein-Westfalen,2021-03-25,1990
Rheinland-Pfalz,2021-03-25,545
Saarland,2021-03-25,91
Sachsen,2021-03-25,648
Sachsen-Anhalt,2021-03-25,376
Schleswig-Holstein,2021-03-25,275
Thüringen,2021-03-25,538
Baden-Württemberg,2021-03-26,1364
Bayern,2021-03-26,1782
Berlin,2021-03-26,505
Brandenburg,2021-03-26,421
Bremen,2021-03-26,72
Hamburg,2021-03-26,115
Hessen,2021-03-26,769
Mecklenburg-Vorpommern,2021-03-26,233
Niedersachsen,2021-03-26,879
Nordrhein-Westfalen,2021-03-26,1738
Rheinland-Pfalz,2021-03-26,492
Saarland,2021-03-26,90
Sachsen,2021-03-26,611
Sachsen-Anhalt,2021-03-26,346
Schleswig-Holstein,2021-03-26,287
Thüringen,2021-03-26,555
Baden-Württemberg,2021-03-27,1227
Bayern,2021-03-27,1527
Berlin,2021-03-27,320
Brandenburg,2021-03-27,304
Bremen,2021-03-27,49
Hamburg,2021-03-27,99
Hessen,2021-03-27,609
Mecklenburg-Vorpommern,2021-03-27,158
Niedersachsen,2021-03-27,817
Nordrhein-Westfalen,2021-03-27,1495
Rheinland-Pfalz,2021-03-27,466
Saarland,2021-03-27,96
Sachsen,2021-03-27,509
Sachsen-Anhalt,2021-03-27,306
Schleswig-Holstein,2021-03-27,234
Thüringen,2021-03-27,451
Baden-Württemberg,2021-03-28,736
Bayern,2021-03-28,891
Berlin,2021-03-28,76
Brandenburg,2021-03-28,180
Bremen,2021-03-28,50
Hamburg,2021-03-28,106
Hessen,2021-03-28,343
Mecklenburg-Vorpommern,2021-03-28,47
Niedersachsen,2021-03-28,315
Nordrhein-Westfalen,2021-03-28,900
Rheinland-Pfalz,2021-03-28,231
Saarland,2021-03-28,30
Sachsen,2021-03-28,281
Sachsen-Anhalt,2021-03-28,173
Schleswig-Holstein,2021-03-28,125
Thüringen,2021-03-28,256
Baden-Württemberg,2021-03-29,783
Bayern,2021-03-29,870
Berlin,2021-03-29,411
Brandenburg,2021-03-29,200
Bremen,2021-03-29,30
Hamburg,2021-03-29,121
Hessen,2021-03-29,575
Mecklenburg-Vorpommern,2021-03-29,86
Niedersachsen,2021-03-29,494
Nordrhein-Westfalen,2021-03-29,1305
Rheinland-Pfalz,2021-03-29,331
Saarland,2021-03-29,48
Sachsen,2021-03-29,456
Sachsen-Anhalt,2021-03-29,176
Schleswig-Holstein,2021-03-29,160
Thüringen,2021-03-29,374
Baden-Württemberg,2021-03-30,1351
Bayern,2021-03-30,1931
Berlin,2021-03-30,504
Brandenburg,2021-03-30,402
Bremen,2021-03-30,56
Hamburg,2021-03-30,144
Hessen,2021-03-30,761
Mecklenburg-Vorpommern,2021-03-30,295
Niedersachsen,2021-03-30,864
Nordrhein-Westfalen,2021-03-30,1770
Rheinland-Pfalz,2021-03-30,433
Saarland,2021-03-30,107
Sachsen,2021-03-30,672
Sachsen-Anhalt,2021-03-30,350
Schleswig-Holstein,2021-03-30,257
Thüringen,2021-03-30,543
Baden-Württemberg,2021-03-31,1616
Bayern,2021-03-31,2175
Berlin,2021-03-31,568
Brandenburg,2021-03-31,468
Bremen,2021-03-31,63
Hamburg,2021-03-31,130
Hessen,2021-03-31,892
Mecklenburg-Vorpommern,2021-03-31,180
Niedersachsen,2021-03-31,1046
Nordrhein-Westfalen,2021-03-31,1990
Rheinland-Pfalz,2021-03-31,583
Saarland,2021-03-31,115
Sachsen,2021-03-31,740
Sachsen-Anhalt,2021-03-31,342
Schleswig-Holstein,2021-03-31,284
Thüringen,2021-03-31,646
Baden-Württemberg,2021-04-01,1499
Bayern,2021-04-01,1873
Berlin,2021-04-01,515
Brandenburg,2021-04-01,411
Bremen,2021-04-01,64
Hamburg,2021-04-01,130
Hessen,2021-04-01,830
Mecklenburg-Vorpommern,2021-04-01,206
Niedersachsen,2021-04-01,890
Nordrhein-Westfalen,2021-04-01,1963
Rheinland-Pfalz,2021-04-01,549
Saarland,2021-04-01,100
Sachsen,2021-04-01,643
Sachsen-Anhalt,2021-04-01,383
Schleswig-Holstein,2021-04-01,255
Thüringen,2021-04-01,571
Baden-Württemberg,2021-04-02,1218
Bayern,2021-04-02,1584
Berlin,2021-04-02,216
Brandenburg,2021-04-02,333
Bremen,2021-04-02,65
Hamburg,2021-04-02,123
Hessen,2021-04-02,631
Mecklenburg-Vorpommern,2021-04-02,190
Niedersachsen,2021-04-02,753
Nordrhein-Westfalen,2021-04-02,1547
Rheinland-Pfalz,2021-04-02,337
Saarland,2021-04-02,92
Sachsen,2021-04-02,399
Sachsen-Anhalt,2021-04-02,343
Schleswig-Holstein,2021-04-02,244
Thüringen,2021-04-02,415
Baden-Württemberg,2021-04-03,729
Bayern,2021-04-03,1159
Berlin,2021-04-03,387
Brandenburg,2021-04-03,163
Bremen,2021-04-03,30
Hamburg,2021-04-03,103
Hessen,2021-04-03,354
Mecklenburg-Vorpommern,2021-04-03,69
Niedersachsen,2021-04-03,507
Nordrhein-Westfalen,2021-04-03,1328
Rheinland-Pfalz,2021-04-03,394
Saarland,2021-04-03,60
Sachsen,2021-04-03,398
Sachsen-Anhalt,2021-04-03,228
Schleswig-Holstein,2021-04-03,163
Thüringen,2021-04-03,328
Baden-Württemberg,2021-04-04,606
Bayern,2021-04-04,898
Berlin,2021-04-04,127
Brandenburg,2021-04-04,124
Bremen,2021-04-04,49
Hamburg,2021-04-04,92
Hessen,2021-04-04,277
Mecklenburg-Vorpommern,2021-04-04,117
Niedersachsen,2021-04-04,347
Nordrhein-Westfalen,2021-04-04,805
Rheinland-Pfalz,2021-04-04,218
Saarland,2021-04-04,45
Sachsen,2021-04-04,293
Sachsen-Anhalt,2021-04-04,155
Schleswig-Holstein,2021-04-04,136
Thüringen,2021-04-04,173
Baden-Württemberg,2021-04-05,488
Bayern,2021-04-05,665
Berlin,2021-04-05,204
Brandenburg,2021-04-05,91
Bremen,2021-04-05,27
Hamburg,2021-04-05,96
Hessen,2021-04-05,400
Mecklenburg-Vorpommern,2021-04-05,70
Niedersachsen,2021-04-05,255
Nordrhein-Westfalen,2021-04-05,1098
Rheinland-Pfalz,2021-04-05,223
Saarland,2021-04-05,54
Sachsen,2021-04-05,267
Sachsen-Anhalt,2021-04-05,165
Schleswig-Holstein,2021-04-05,171
Thüringen,2021-04-05,193
Baden-Württemberg,2021-04-06,885
Bayern,2021-04-06,1440
Berlin,2021-04-06,374
Brandenburg,2021-04-06,142
Bremen,2021-04-06,26
Hamburg,2021-04-06,114
Hessen,2021-04-06,516
Mecklenburg-Vorpommern,2021-04-06,85
Niedersachsen,2021-04-06,583
Nordrhein-Westfalen,2021-04-06,1324
Rheinland-Pfalz,2021-04-06,276
Saarland,2021-04-06,74
Sachsen,2021-04-06,476
Sachsen-Anhalt,2021-04-06,211
Schleswig-Holstein,2021-04-06,162
Thüringen,2021-04-06,354
Baden-Württemberg,2021-04-07,1656
Bayern,2021-04-07,2321
Berlin,2021-04-07,466
Brandenburg,2021-04-07,412
Bremen,2021-04-07,76
Hamburg,2021-04-07,127
Hessen,2021-04-07,804
Mecklenburg-Vorpommern,2021-04-07,256
Niedersachsen,2021-04-07,965
Nordrhein-Westfalen,2021-04-07,1870
Rheinland-Pfalz,2021-04-07,556
Saarland,2021-04-07,137
Sachsen,2021-04-07,773
Sachsen-Anhalt,2021-04-07,377
Schleswig-Holstein,2021-04-07,298
Thüringen,2021-04-07,634
Baden-Württemberg,2021-04-08,1799
Bayern,2021-04-08,2343
Berlin,2021-04-08,541
Brandenburg,2021-04-08,505
Bremen,2021-04-08,76
Hamburg,2021-04-08,118
Hessen,2021-04-08,877
Mecklenburg-Vorpommern,2021-04-08,270
Niedersachsen,2021-04-08,1083
Nordrhein-Westfalen,2021-04-08,2109
Rheinland-Pfalz,2021-04-08,606
Saarland,2021-04-08,128
Sachsen,2021-04-08,790
Sachsen-Anhalt,2021-04-08,394
Schleswig-Holstein,2021-04-08,287
Thüringen,2021-04-08,660
Baden-Württemberg,2021-04-09,1577
Bayern,2021-04-09,2036
Berlin,2021-04-09,600
Brandenburg,2021-04-09,424
Bremen,2021-04-09,61
Hamburg,2021-04-09,109
Hessen,2021-04-09,844
Mecklenburg-Vorpommern,2021-04-09,277
Niedersachsen,2021-04-09,1064
Nordrhein-Westfalen,2021-04-09,1998
Rheinland-Pfalz,2021-04-09,492
Saarland,2021-04-09,103
Sachsen,2021-04-09,679
Sachsen-Anhalt,2021-04-09,424
Schleswig-Holstein,2021-04-09,262
Thüringen,2021-04-09,605
Baden-Württemberg,2021-04-10,1481
Bayern,2021-04-10,1664
Berlin,2021-04-10,317
Brandenburg,2021-04-10,329
Bremen,2021-04-10,51
Hamburg,2021-04-10,105
Hessen,2021-04-10,645
Mecklenburg-Vorpommern,2021-04-10,190
Niedersachsen,2021-04-10,826
Nordrhein-Westfalen,2021-04-10,1746
Rheinland-Pfalz,2021-04-10,471
Saarland,2021-04-10,100
Sachsen,2021-04-10,504
Sachsen-Anhalt,2021-04-10,309
Schleswig-Holstein,2021-04-10,264
Thüringen,2021-04-10,397
Baden-Württemberg,2021-04-11,669
Bayern,2021-04-11,1128
Berlin,2021-04-11,74
Brandenburg,2021-04-11,193
Bremen,2021-04-11,36
Hamburg,2021-04-11,98
Hessen,2021-04-11,254
Mecklenburg-Vorpommern,2021-04-11,95
Niedersachsen,2021-04-11,314
Nordrhein-Westfalen,2021-04-11,1073
Rheinland-Pfalz,2021-04-11,388
Saarland,2021-04-11,45
Sachsen,2021-04-11,345
Sachsen-Anhalt,2021-04-11,190
Schleswig-Holstein,2021-04-11,143
Thüringen,2021-04-11,215
Baden-Württemberg,2021-04-12,889
Bayern,2021-04-12,1083
Berlin,2021-04-12,421
Brandenburg,2021-04-12,171
Bremen,2021-04-12,41
Hamburg,2021-04-12,102
Hessen,2021-04-12,551
Mecklenburg-Vorpommern,2021-04-12,161
Niedersachsen,2021-04-12,491
Nordrhein-Westfalen,2021-04-12,1335
Rheinland-Pfalz,2021-04-12,322
Saarland,2021-04-12,58
Sachsen,2021-04-12,511
Sachsen-Anhalt,2021-04-12,212
Schleswig-Holstein,2021-04-12,173
Thüringen,2021-04-12,343
Baden-Württemberg,2021-04-13,1664
Bayern,2021-04-13,2356
Berlin,2021-04-13,619
Brandenburg,2021-04-13,408
Bremen,2021-04-13,57
Hamburg,2021-04-13,125
Hessen,2021-04-13,841
Mecklenburg-Vorpommern,2021-04-13,309
Niedersachsen,2021-04-13,1018
Nordrhein-Westfalen,2021-04-13,2248
Rheinland-Pfalz,2021-04-13,603
Saarland,2021-04-13,87
Sachsen,2021-04-13,790
Sachsen-Anhalt,2021-04-13,390
Schleswig-Holstein,2021-04-13,296
Thüringen,2021-04-13,588
Baden-Württemberg,2021-04-14,1723
Bayern,2021-04-14,2558
Berlin,2021-04-14,651
Brandenburg,2021-04-14,536
Bremen,2021-04-14,78
Hamburg,2021-04-14,131
Hessen,2021-04-14,845
Mecklenburg-Vorpommern,2021-04-14,219
Niedersachsen,2021-04-14,1134
Nordrhein-Westfalen,2021-04-14,2331
Rheinland-Pfalz,2021-04-14,646
Saarland,2021-04-14,141
Sachsen,2021-04-14,764
Sachsen-Anhalt,2021-04-14,427
Schleswig-Holstein,2021-04-14,277
Thüringen,2021-04-14,683
Baden-Württemberg,2021-04-15,1687
Bayern,2021-04-15,2245
Berlin,2021-04-15,596
Brandenburg,2021-04-15,402
Bremen,2021-04-15,43
Hamburg,2021-04-15,113
Hessen,2021-04-15,764
Mecklenburg-Vorpommern,2021-04-15,258
Niedersachsen,2021-04-15,1008
Nordrhein-Westfalen,2021-04-15,2176
Rheinland-Pfalz,2021-04-15,614
Saarland,2021-04-15,126
Sachsen,2021-04-15,630
Sachsen-Anhalt,2021-04-15,381
Schleswig-Holstein,2021-04-15,262
Thüringen,2021-04-15,588
Baden-Württemberg,2021-04-16,1527
Bayern,2021-04-16,1998
Berlin,2021-04-16,501
Brandenburg,2021-04-16,381
Bremen,2021-04-16,36
Hamburg,2021-04-16,115
Hessen,2021-04-16,745
Mecklenburg-Vorpommern,2021-04-16,220
Niedersachsen,2021-04-16,995
Nordrhein-Westfalen,2021-04-16,2010
Rheinland-Pfalz,2021-04-16,610
Saarland,2021-04-16,124
Sachsen,2021-04-16,609
Sachsen-Anhalt,2021-04-16,407
Schleswig-Holstein,2021-04-16,220
Thüringen,2021-04-16,545
Baden-Württemberg,2021-04-17,1441
Bayern,2021-04-17,1724
Berlin,2021-04-17,285
Brandenburg,2021-04-17,300
Bremen,2021-04-17,44
Hamburg,2021-04-17,96
Hessen,2021-04-17,666
Mecklenburg-Vorpommern,2021-04-17,187
Niedersachsen,2021-04-17,757
Nordrhein-Westfalen,2021-04-17,1785
Rheinland-Pfalz,2021-04-17,441
Saarland,2021-04-17,103
Sachsen,2021-04-17,454
Sachsen-Anhalt,2021-04-17,255
Schleswig-Holstein,2021-04-17,225
Thüringen,2021-04-17,339
Baden-Württemberg,2021-04-18,724
Bayern,2021-04-18,1072
Berlin,2021-04-18,72
Brandenburg,2021-04-18,181
Bremen,2021-04-18,34
Hamburg,2021-04-18,105
Hessen,2021-04-18,342
Mecklenburg-Vorpommern,2021-04-18,80
Niedersachsen,2021-04-18,286
Nordrhein-Westfalen,2021-04-18,1093
Rheinland-Pfalz,2021-04-18,303
Saarland,2021-04-18,49
Sachsen,2021-04-18,304
Sachsen-Anhalt,2021-04-18,140
Schleswig-Holstein,2021-04-18,147
Thüringen,2021-04-18,190
Baden-Württemberg,2021-04-19,937
Bayern,2021-04-19,1223
Berlin,2021-04-19,455
Brandenburg,2021-04-19,165
Bremen,2021-04-19,21
Hamburg,2021-04-19,94
Hessen,2021-04-19,447
