region,date,confirm
Berlin,2020-11-10,510
Brandenburg,2020-11-10,285
Bremen,2020-11-10,55
Hamburg,2020-11-10,118
Hessen,2020-11-10,822
Mecklenburg-Vorpommern,2020-11-10,100
Niedersachsen,2020-11-10,789
Nordrhein-Westfalen,2020-11-10,1975
Rheinland-Pfalz,2020-11-10,418
Saarland,2020-11-10,107
Sachsen,2020-11-10,524
Sachsen-Anhalt,2020-11-10,166
Schleswig-Holstein,2020-11-10,168
Thüringen,2020-11-10,221
Baden-Württemberg,2020-11-11,1430
Bayern,2020-11-11,2156
Berlin,2020-11-11,564
Brandenburg,2020-11-11,321
Bremen,2020-11-11,69
Hamburg,2020-11-11,104
Hessen,2020-11-11,835
Mecklenburg-Vorpommern,2020-11-11,90
Niedersachsen,2020-11-11,931
Nordrhein-Westfalen,2020-11-11,2189
Rheinland-Pfalz,2020-11-11,528
Saarland,2020-11-11,114
Sachsen,2020-11-11,443
Sachsen-Anhalt,2020-11-11,180
Schleswig-Holstein,2020-11-11,223
Thüringen,2020-11-11,271
Baden-Württemberg,2020-11-12,1481
Bayern,2020-11-12,2064
Berlin,2020-11-12,578
Brandenburg,2020-11-12,334
Bremen,2020-11-12,78
Hamburg,2020-11-12,125
Hessen,2020-11-12,785
Mecklenburg-Vorpommern,2020-11-12,100
Niedersachsen,2020-11-12,923
Nordrhein-Westfalen,2020-11-12,2287
Rheinland-Pfalz,2020-11-12,527
Saarland,2020-11-12,115
Sachsen,2020-11-12,535
Sachsen-Anhalt,2020-11-12,174
Schleswig-Holstein,2020-11-12,171
Thüringen,2020-11-12,321
Baden-Württemberg,2020-11-13,1391
Bayern,2020-11-13,1940
Berlin,2020-11-13,539
Brandenburg,2020-11-13,344
Bremen,2020-11-13,47
Hamburg,2020-11-13,120
Hessen,2020-11-13,805
Mecklenburg-Vorpommern,2020-11-13,83
Niedersachsen,2020-11-13,791
Nordrhein-Westfalen,2020-11-13,2191
Rheinland-Pfalz,2020-11-13,526
Saarland,2020-11-13,97
Sachsen,2020-11-13,546
Sachsen-Anhalt,2020-11-13,145
Schleswig-Holstein,2020-11-13,207
Thüringen,2020-11-13,284
Baden-Württemberg,2020-11-14,1080
Bayern,2020-11-14,1496
Berlin,2020-11-14,238
Brandenburg,2020-11-14,215
Bremen,2020-11-14,65
Hamburg,2020-11-14,97
Hessen,2020-11-14,628
Mecklenburg-Vorpommern,2020-11-14,77
Niedersachsen,2020-11-14,644
Nordrhein-Westfalen,2020-11-14,1833
Rheinland-Pfalz,2020-11-14,375
Saarland,2020-11-14,77
Sachsen,2020-11-14,471
Sachsen-Anhalt,2020-11-14,152
Schleswig-Holstein,2020-11-14,152
Thüringen,2020-11-14,188
Baden-Württemberg,2020-11-15,630
Bayern,2020-11-15,885
Berlin,2020-11-15,297
Brandenburg,2020-11-15,90
Bremen,2020-11-15,52
Hamburg,2020-11-15,80
Hessen,2020-11-15,447
Mecklenburg-Vorpommern,2020-11-15,31
Niedersachsen,2020-11-15,309
Nordrhein-Westfalen,2020-11-15,1170
Rheinland-Pfalz,2020-11-15,357
Saarland,2020-11-15,58
Sachsen,2020-11-15,345
Sachsen-Anhalt,2020-11-15,93
Schleswig-Holstein,2020-11-15,90
Thüringen,2020-11-15,107
Baden-Württemberg,2020-11-16,854
Bayern,2020-11-16,1236
Berlin,2020-11-16,586
Brandenburg,2020-11-16,290
Bremen,2020-11-16,29
Hamburg,2020-11-16,112
Hessen,2020-11-16,565
Mecklenburg-Vorpommern,2020-11-16,23
Niedersachsen,2020-11-16,525
Nordrhein-Westfalen,2020-11-16,1807
Rheinland-Pfalz,2020-11-16,366
Saarland,2020-11-16,60
Sachsen,2020-11-16,387
Sachsen-Anhalt,2020-11-16,77
Schleswig-Holstein,2020-11-16,106
Thüringen,2020-11-16,197
Baden-Württemberg,2020-11-17,1324
Bayern,2020-11-17,1691
Berlin,2020-11-17,637
Brandenburg,2020-11-17,385
Bremen,2020-11-17,63
Hamburg,2020-11-17,112
Hessen,2020-11-17,896
Mecklenburg-Vorpommern,2020-11-17,134
Niedersachsen,2020-11-17,752
Nordrhein-Westfalen,2020-11-17,1927
Rheinland-Pfalz,2020-11-17,398
Saarland,2020-11-17,92
Sachsen,2020-11-17,534
Sachsen-Anhalt,2020-11-17,225
Schleswig-Holstein,2020-11-17,186
Thüringen,2020-11-17,321
Baden-Württemberg,2020-11-18,1513
Bayern,2020-11-18,2096
Berlin,2020-11-18,552
Brandenburg,2020-11-18,413
Bremen,2020-11-18,69
Hamburg,2020-11-18,123
Hessen,2020-11-18,942
Mecklenburg-Vorpommern,2020-11-18,110
Niedersachsen,2020-11-18,873
Nordrhein-Westfalen,2020-11-18,2141
Rheinland-Pfalz,2020-11-18,485
Saarland,2020-11-18,89
Sachsen,2020-11-18,453
Sachsen-Anhalt,2020-11-18,201
Schleswig-Holstein,2020-11-18,186
Thüringen,2020-11-18,311
Baden-Württemberg,2020-11-19,1500
Bayern,2020-11-19,1984
Berlin,2020-11-19,562
Brandenburg,2020-11-19,429
Bremen,2020-11-19,53
Hamburg,2020-11-19,109
Hessen,2020-11-19,857
Mecklenburg-Vorpommern,2020-11-19,111
Niedersachsen,2020-11-19,928
Nordrhein-Westfalen,2020-11-19,2215
Rheinland-Pfalz,2020-11-19,507
Saarland,2020-11-19,99
Sachsen,2020-11-19,511
Sachsen-Anhalt,2020-11-19,212
Schleswig-Holstein,2020-11-19,182
Thüringen,2020-11-19,327
Baden-Württemberg,2020-11-20,1384
Bayern,2020-11-20,1812
Berlin,2020-11-20,589
Brandenburg,2020-11-20,367
Bremen,2020-11-20,49
Hamburg,2020-11-20,112
Hessen,2020-11-20,833
Mecklenburg-Vorpommern,2020-11-20,98
Niedersachsen,2020-11-20,816
Nordrhein-Westfalen,2020-11-20,2054
Rheinland-Pfalz,2020-11-20,537
Saarland,2020-11-20,102
Sachsen,2020-11-20,514
Sachsen-Anhalt,2020-11-20,197
Schleswig-Holstein,2020-11-20,192
Thüringen,2020-11-20,391
Baden-Württemberg,2020-11-21,1163
Bayern,2020-11-21,1405
Berlin,2020-11-21,246
Brandenburg,2020-11-21,255
Bremen,2020-11-21,68
Hamburg,2020-11-21,67
Hessen,2020-11-21,688
Mecklenburg-Vorpommern,2020-11-21,77
Niedersachsen,2020-11-21,659
Nordrhein-Westfalen,2020-11-21,1428
Rheinland-Pfalz,2020-11-21,381
Saarland,2020-11-21,55
Sachsen,2020-11-21,437
Sachsen-Anhalt,2020-11-21,175
Schleswig-Holstein,2020-11-21,120
Thüringen,2020-11-21,316
Baden-Württemberg,2020-11-22,705
Bayern,2020-11-22,1036
Berlin,2020-11-22,226
Brandenburg,2020-11-22,144
Bremen,2020-11-22,41
Hamburg,2020-11-22,58
Hessen,2020-11-22,388
Mecklenburg-Vorpommern,2020-11-22,26
Niedersachsen,2020-11-22,324
Nordrhein-Westfalen,2020-11-22,1011
Rheinland-Pfalz,2020-11-22,256
Saarland,2020-11-22,66
Sachsen,2020-11-22,380
Sachsen-Anhalt,2020-11-22,117
Schleswig-Holstein,2020-11-22,76
Thüringen,2020-11-22,175
Baden-Württemberg,2020-11-23,681
Bayern,2020-11-23,1371
Berlin,2020-11-23,605
Brandenburg,2020-11-23,425
Bremen,2020-11-23,18
Hamburg,2020-11-23,89
Hessen,2020-11-23,539
Mecklenburg-Vorpommern,2020-11-23,34
Niedersachsen,2020-11-23,477
Nordrhein-Westfalen,2020-11-23,1752
Rheinland-Pfalz,2020-11-23,316
Saarland,2020-11-23,35
Sachsen,2020-11-23,465
Sachsen-Anhalt,2020-11-23,151
Schleswig-Holstein,2020-11-23,113
Thüringen,2020-11-23,235
Baden-Württemberg,2020-11-24,1163
Bayern,2020-11-24,1795
Berlin,2020-11-24,566
Brandenburg,2020-11-24,352
Bremen,2020-11-24,63
Hamburg,2020-11-24,105
Hessen,2020-11-24,707
Mecklenburg-Vorpommern,2020-11-24,118
Niedersachsen,2020-11-24,754
Nordrhein-Westfalen,2020-11-24,1886
Rheinland-Pfalz,2020-11-24,414
Saarland,2020-11-24,73
Sachsen,2020-11-24,522
Sachsen-Anhalt,2020-11-24,220
Schleswig-Holstein,2020-11-24,181
Thüringen,2020-11-24,391
Baden-Württemberg,2020-11-25,1415
Bayern,2020-11-25,2006
Berlin,2020-11-25,550
Brandenburg,2020-11-25,411
Bremen,2020-11-25,61
Hamburg,2020-11-25,87
Hessen,2020-11-25,855
Mecklenburg-Vorpommern,2020-11-25,102
Niedersachsen,2020-11-25,811
Nordrhein-Westfalen,2020-11-25,1981
Rheinland-Pfalz,2020-11-25,437
Saarland,2020-11-25,105
Sachsen,2020-11-25,591
Sachsen-Anhalt,2020-11-25,224
Schleswig-Holstein,2020-11-25,200
Thüringen,2020-11-25,402
Baden-Württemberg,2020-11-26,1447
Bayern,2020-11-26,1967
Berlin,2020-11-26,530
Brandenburg,2020-11-26,419
Bremen,2020-11-26,51
Hamburg,2020-11-26,93
Hessen,2020-11-26,881
Mecklenburg-Vorpommern,2020-11-26,111
Niedersachsen,2020-11-26,858
Nordrhein-Westfalen,2020-11-26,2025
Rheinland-Pfalz,2020-11-26,475
Saarland,2020-11-26,80
Sachsen,2020-11-26,746
Sachsen-Anhalt,2020-11-26,256
Schleswig-Holstein,2020-11-26,185
Thüringen,2020-11-26,405
Baden-Württemberg,2020-11-27,1316
Bayern,2020-11-27,1827
Berlin,2020-11-27,533
Brandenburg,2020-11-27,367
Bremen,2020-11-27,36
Hamburg,2020-11-27,44
Hessen,2020-11-27,839
Mecklenburg-Vorpommern,2020-11-27,95
Niedersachsen,2020-11-27,650
Nordrhein-Westfalen,2020-11-27,1826
Rheinland-Pfalz,2020-11-27,420
Saarland,2020-11-27,81
Sachsen,2020-11-27,607
Sachsen-Anhalt,2020-11-27,236
Schleswig-Holstein,2020-11-27,184
Thüringen,2020-11-27,374
Baden-Württemberg,2020-11-28,1115
Bayern,2020-11-28,1363
Berlin,2020-11-28,230
Brandenburg,2020-11-28,233
Bremen,2020-11-28,49
Hamburg,2020-11-28,44
Hessen,2020-11-28,620
Mecklenburg-Vorpommern,2020-11-28,76
Niedersachsen,2020-11-28,556
Nordrhein-Westfalen,2020-11-28,1579
Rheinland-Pfalz,2020-11-28,379
Saarland,2020-11-28,88
Sachsen,2020-11-28,511
Sachsen-Anhalt,2020-11-28,204
Schleswig-Holstein,2020-11-28,130
Thüringen,2020-11-28,268
Baden-Württemberg,2020-11-29,723
Bayern,2020-11-29,1041
Berlin,2020-11-29,180
Brandenburg,2020-11-29,105
Bremen,2020-11-29,23
Hamburg,2020-11-29,61
Hessen,2020-11-29,330
Mecklenburg-Vorpommern,2020-11-29,35
Niedersachsen,2020-11-29,276
Nordrhein-Westfalen,2020-11-29,1047
Rheinland-Pfalz,2020-11-29,246
Saarland,2020-11-29,51
Sachsen,2020-11-29,457
Sachsen-Anhalt,2020-11-29,113
Schleswig-Holstein,2020-11-29,67
Thüringen,2020-11-29,169
Baden-Württemberg,2020-11-30,806
Bayern,2020-11-30,1189
Berlin,2020-11-30,480
Brandenburg,2020-11-30,364
Bremen,2020-11-30,24
Hamburg,2020-11-30,112
Hessen,2020-11-30,584
Mecklenburg-Vorpommern,2020-11-30,29
Niedersachsen,2020-11-30,383
Nordrhein-Westfalen,2020-11-30,1502
Rheinland-Pfalz,2020-11-30,356
Saarland,2020-11-30,34
Sachsen,2020-11-30,615
Sachsen-Anhalt,2020-11-30,125
Schleswig-Holstein,2020-11-30,92
Thüringen,2020-11-30,262
Baden-Württemberg,2020-12-01,1339
Bayern,2020-12-01,1628
Berlin,2020-12-01,534
Brandenburg,2020-12-01,427
Bremen,2020-12-01,58
Hamburg,2020-12-01,85
Hessen,2020-12-01,729
Mecklenburg-Vorpommern,2020-12-01,112
Niedersachsen,2020-12-01,662
Nordrhein-Westfalen,2020-12-01,1680
Rheinland-Pfalz,2020-12-01,401
Saarland,2020-12-01,87
Sachsen,2020-12-01,706
Sachsen-Anhalt,2020-12-01,240
Schleswig-Holstein,2020-12-01,165
Thüringen,2020-12-01,368
Baden-Württemberg,2020-12-02,1673
Bayern,2020-12-02,2027
Berlin,2020-12-02,538
Brandenburg,2020-12-02,498
Bremen,2020-12-02,69
Hamburg,2020-12-02,78
Hessen,2020-12-02,864
Mecklenburg-Vorpommern,2020-12-02,110
Niedersachsen,2020-12-02,813
Nordrhein-Westfalen,2020-12-02,2019
Rheinland-Pfalz,2020-12-02,440
Saarland,2020-12-02,100
Sachsen,2020-12-02,733
Sachsen-Anhalt,2020-12-02,317
Schleswig-Holstein,2020-12-02,200
Thüringen,2020-12-02,456
Baden-Württemberg,2020-12-03,1515
Bayern,2020-12-03,1999
Berlin,2020-12-03,539
Brandenburg,2020-12-03,468
Bremen,2020-12-03,49
Hamburg,2020-12-03,102
Hessen,2020-12-03,835
Mecklenburg-Vorpommern,2020-12-03,122
Niedersachsen,2020-12-03,794
Nordrhein-Westfalen,2020-12-03,1921
Rheinland-Pfalz,2020-12-03,504
Saarland,2020-12-03,109
Sachsen,2020-12-03,812
Sachsen-Anhalt,2020-12-03,274
Schleswig-Holstein,2020-12-03,178
Thüringen,2020-12-03,540
Baden-Württemberg,2020-12-04,1485
Bayern,2020-12-04,1858
Berlin,2020-12-04,597
Brandenburg,2020-12-04,433
Bremen,2020-12-04,49
Hamburg,2020-12-04,93
Hessen,2020-12-04,806
Mecklenburg-Vorpommern,2020-12-04,104
Niedersachsen,2020-12-04,635
Nordrhein-Westfalen,2020-12-04,1945
Rheinland-Pfalz,2020-12-04,500
Saarland,2020-12-04,99
Sachsen,2020-12-04,726
Sachsen-Anhalt,2020-12-04,342
Schleswig-Holstein,2020-12-04,190
Thüringen,2020-12-04,431
Baden-Württemberg,2020-12-05,1247
Bayern,2020-12-05,1452
Berlin,2020-12-05,234
Brandenburg,2020-12-05,238
Bremen,2020-12-05,50
Hamburg,2020-12-05,69
Hessen,2020-12-05,621
Mecklenburg-Vorpommern,2020-12-05,98
Niedersachsen,2020-12-05,590
Nordrhein-Westfalen,2020-12-05,1491
Rheinland-Pfalz,2020-12-05,448
Saarland,2020-12-05,94
Sachsen,2020-12-05,627
Sachsen-Anhalt,2020-12-05,185
Schleswig-Holstein,2020-12-05,190
Thüringen,2020-12-05,258
Baden-Württemberg,2020-12-06,872
Bayern,2020-12-06,1178
Berlin,2020-12-06,172
Brandenburg,2020-12-06,85
Bremen,2020-12-06,36
Hamburg,2020-12-06,76
Hessen,2020-12-06,348
Mecklenburg-Vorpommern,2020-12-06,33
Niedersachsen,2020-12-06,217
Nordrhein-Westfalen,2020-12-06,1105
Rheinland-Pfalz,2020-12-06,266
Saarland,2020-12-06,103
Sachsen,2020-12-06,508
Sachsen-Anhalt,2020-12-06,114
Schleswig-Holstein,2020-12-06,95
Thüringen,2020-12-06,250
Baden-Württemberg,2020-12-07,936
Bayern,2020-12-07,1334
Berlin,2020-12-07,508
Brandenburg,2020-12-07,376
Bremen,2020-12-07,26
Hamburg,2020-12-07,80
Hessen,2020-12-07,585
Mecklenburg-Vorpommern,2020-12-07,55
Niedersachsen,2020-12-07,509
Nordrhein-Westfalen,2020-12-07,1682
Rheinland-Pfalz,2020-12-07,384
Saarland,2020-12-07,48
Sachsen,2020-12-07,733
Sachsen-Anhalt,2020-12-07,278
Schleswig-Holstein,2020-12-07,116
Thüringen,2020-12-07,313
Baden-Württemberg,2020-12-08,1540
Bayern,2020-12-08,1870
Berlin,2020-12-08,550
Brandenburg,2020-12-08,444
Bremen,2020-12-08,50
Hamburg,2020-12-08,81
Hessen,2020-12-08,881
Mecklenburg-Vorpommern,2020-12-08,180
Niedersachsen,2020-12-08,693
Nordrhein-Westfalen,2020-12-08,1801
Rheinland-Pfalz,2020-12-08,422
Saarland,2020-12-08,98
Sachsen,2020-12-08,725
Sachsen-Anhalt,2020-12-08,314
Schleswig-Holstein,2020-12-08,236
Thüringen,2020-12-08,471
Baden-Württemberg,2020-12-09,1809
Bayern,2020-12-09,2182
Berlin,2020-12-09,579
Brandenburg,2020-12-09,511
Bremen,2020-12-09,79
Hamburg,2020-12-09,85
Hessen,2020-12-09,934
Mecklenburg-Vorpommern,2020-12-09,159
Niedersachsen,2020-12-09,866
Nordrhein-Westfalen,2020-12-09,2082
Rheinland-Pfalz,2020-12-09,568
Saarland,2020-12-09,145
Sachsen,2020-12-09,761
Sachsen-Anhalt,2020-12-09,365
Schleswig-Holstein,2020-12-09,227
Thüringen,2020-12-09,526
Baden-Württemberg,2020-12-10,1702
Bayern,2020-12-10,2237
Berlin,2020-12-10,547
Brandenburg,2020-12-10,523
Bremen,2020-12-10,77
Hamburg,2020-12-10,99
Hessen,2020-12-10,961
Mecklenburg-Vorpommern,2020-12-10,167
Niedersachsen,2020-12-10,887
Nordrhein-Westfalen,2020-12-10,2176
Rheinland-Pfalz,2020-12-10,582
Saarland,2020-12-10,143
Sachsen,2020-12-10,843
Sachsen-Anhalt,2020-12-10,316
Schleswig-Holstein,2020-12-10,271
Thüringen,2020-12-10,603
Baden-Württemberg,2020-12-11,1674
Bayern,2020-12-11,2173
Berlin,2020-12-11,538
Brandenburg,2020-12-11,488
Bremen,2020-12-11,48
Hamburg,2020-12-11,101
Hessen,2020-12-11,938
Mecklenburg-Vorpommern,2020-12-11,162
Niedersachsen,2020-12-11,781
Nordrhein-Westfalen,2020-12-11,2187
Rheinland-Pfalz,2020-12-11,545
Saarland,2020-12-11,114
Sachsen,2020-12-11,701
Sachsen-Anhalt,2020-12-11,362
Schleswig-Holstein,2020-12-11,276
Thüringen,2020-12-11,626
Baden-Württemberg,2020-12-12,1398
Bayern,2020-12-12,1677
Berlin,2020-12-12,228
Brandenburg,2020-12-12,305
Bremen,2020-12-12,66
Hamburg,2020-12-12,66
Hessen,2020-12-12,835
Mecklenburg-Vorpommern,2020-12-12,133
Niedersachsen,2020-12-12,696
Nordrhein-Westfalen,2020-12-12,1781
Rheinland-Pfalz,2020-12-12,434
Saarland,2020-12-12,125
Sachsen,2020-12-12,709
Sachsen-Anhalt,2020-12-12,221
Schleswig-Holstein,2020-12-12,264
Thüringen,2020-12-12,460
Baden-Württemberg,2020-12-13,1044
Bayern,2020-12-13,1314
Berlin,2020-12-13,158
Brandenburg,2020-12-13,188
Bremen,2020-12-13,33
Hamburg,2020-12-13,86
Hessen,2020-12-13,422
Mecklenburg-Vorpommern,2020-12-13,59
Niedersachsen,2020-12-13,295
Nordrhein-Westfalen,2020-12-13,1243
Rheinland-Pfalz,2020-12-13,354
Saarland,2020-12-13,80
Sachsen,2020-12-13,526
Sachsen-Anhalt,2020-12-13,169
Schleswig-Holstein,2020-12-13,126
Thüringen,2020-12-13,269
Baden-Württemberg,2020-12-14,1165
Bayern,2020-12-14,1314
Berlin,2020-12-14,545
Brandenburg,2020-12-14,377
Bremen,2020-12-14,18
Hamburg,2020-12-14,76
Hessen,2020-12-14,668
Mecklenburg-Vorpommern,2020-12-14,65
Niedersachsen,2020-12-14,520
Nordrhein-Westfalen,2020-12-14,1713
Rheinland-Pfalz,2020-12-14,421
Saarland,2020-12-14,50
Sachsen,2020-12-14,886
Sachsen-Anhalt,2020-12-14,282
Schleswig-Holstein,2020-12-14,166
Thüringen,2020-12-14,449
Baden-Württemberg,2020-12-15,1562
Bayern,2020-12-15,2052
Berlin,2020-12-15,547
Brandenburg,2020-12-15,532
Bremen,2020-12-15,56
Hamburg,2020-12-15,106
Hessen,2020-12-15,904
Mecklenburg-Vorpommern,2020-12-15,185
Niedersachsen,2020-12-15,825
Nordrhein-Westfalen,2020-12-15,2074
Rheinland-Pfalz,2020-12-15,545
Saarland,2020-12-15,137
Sachsen,2020-12-15,924
Sachsen-Anhalt,2020-12-15,353
Schleswig-Holstein,2020-12-15,307
Thüringen,2020-12-15,525
Baden-Württemberg,2020-12-16,1774
Bayern,2020-12-16,2315
Berlin,2020-12-16,591
Brandenburg,2020-12-16,595
Bremen,2020-12-16,63
Hamburg,2020-12-16,102
Hessen,2020-12-16,1070
Mecklenburg-Vorpommern,2020-12-16,188
Niedersachsen,2020-12-16,1020
Nordrhein-Westfalen,2020-12-16,2369
Rheinland-Pfalz,2020-12-16,566
Saarland,2020-12-16,125
Sachsen,2020-12-16,888
Sachsen-Anhalt,2020-12-16,369
Schleswig-Holstein,2020-12-16,323
Thüringen,2020-12-16,616
Baden-Württemberg,2020-12-17,1883
Bayern,2020-12-17,2423
Berlin,2020-12-17,615
Brandenburg,2020-12-17,628
Bremen,2020-12-17,67
Hamburg,2020-12-17,110
Hessen,2020-12-17,983
Mecklenburg-Vorpommern,2020-12-17,141
Niedersachsen,2020-12-17,936
Nordrhein-Westfalen,2020-12-17,2288
Rheinland-Pfalz,2020-12-17,614
Saarland,2020-12-17,149
Sachsen,2020-12-17,896
Sachsen-Anhalt,2020-12-17,441
Schleswig-Holstein,2020-12-17,312
Thüringen,2020-12-17,664
Baden-Württemberg,2020-12-18,1773
Bayern,2020-12-18,2104
Berlin,2020-12-18,593
Brandenburg,2020-12-18,662
Bremen,2020-12-18,53
Hamburg,2020-12-18,114
Hessen,2020-12-18,960
Mecklenburg-Vorpommern,2020-12-18,162
Niedersachsen,2020-12-18,885
Nordrhein-Westfalen,2020-12-18,2143
Rheinland-Pfalz,2020-12-18,508
Saarland,2020-12-18,123
Sachsen,2020-12-18,827
Sachsen-Anhalt,2020-12-18,447
Schleswig-Holstein,2020-12-18,330
Thüringen,2020-12-18,644
Baden-Württemberg,2020-12-19,1487
Bayern,2020-12-19,1674
Berlin,2020-12-19,257
Brandenburg,2020-12-19,413
Bremen,2020-12-19,57
Hamburg,2020-12-19,102
Hessen,2020-12-19,766
Mecklenburg-Vorpommern,2020-12-19,130
Niedersachsen,2020-12-19,778
Nordrhein-Westfalen,2020-12-19,1777
Rheinland-Pfalz,2020-12-19,428
Saarland,2020-12-19,100
Sachsen,2020-12-19,709
Sachsen-Anhalt,2020-12-19,267
Schleswig-Holstein,2020-12-19,279
Thüringen,2020-12-19,503
Baden-Württemberg,2020-12-20,1023
Bayern,2020-12-20,1293
Berlin,2020-12-20,153
Brandenburg,2020-12-20,274
Bremen,2020-12-20,50
Hamburg,2020-12-20,79
Hessen,2020-12-20,452
Mecklenburg-Vorpommern,2020-12-20,67
Niedersachsen,2020-12-20,272
Nordrhein-Westfalen,2020-12-20,1313
Rheinland-Pfalz,2020-12-20,410
Saarland,2020-12-20,57
Sachsen,2020-12-20,545
Sachsen-Anhalt,2020-12-20,274
Schleswig-Holstein,2020-12-20,155
Thüringen,2020-12-20,250
Baden-Württemberg,2020-12-21,1151
Bayern,2020-12-21,1468
Berlin,2020-12-21,582
Brandenburg,2020-12-21,541
Bremen,2020-12-21,23
Hamburg,2020-12-21,137
Hessen,2020-12-21,559
Mecklenburg-Vorpommern,2020-12-21,86
Niedersachsen,2020-12-21,561
Nordrhein-Westfalen,2020-12-21,1810
Rheinland-Pfalz,2020-12-21,438
Saarland,2020-12-21,78
Sachsen,2020-12-21,745
Sachsen-Anhalt,2020-12-21,334
Schleswig-Holstein,2020-12-21,198
Thüringen,2020-12-21,495
Baden-Württemberg,2020-12-22,1528
Bayern,2020-12-22,2083
Berlin,2020-12-22,610
Brandenburg,2020-12-22,643
Bremen,2020-12-22,57
Hamburg,2020-12-22,122
Hessen,2020-12-22,891
Mecklenburg-Vorpommern,2020-12-22,208
Niedersachsen,2020-12-22,887
Nordrhein-Westfalen,2020-12-22,2019
Rheinland-Pfalz,2020-12-22,509
Saarland,2020-12-22,146
Sachsen,2020-12-22,932
Sachsen-Anhalt,2020-12-22,441
Schleswig-Holstein,2020-12-22,318
Thüringen,2020-12-22,755
Baden-Württemberg,2020-12-23,1800
Bayern,2020-12-23,2324
Berlin,2020-12-23,614
Brandenburg,2020-12-23,579
Bremen,2020-12-23,82
Hamburg,2020-12-23,116
Hessen,2020-12-23,1012
Mecklenburg-Vorpommern,2020-12-23,159
Niedersachsen,2020-12-23,1026
Nordrhein-Westfalen,2020-12-23,2310
Rheinland-Pfalz,2020-12-23,622
Saarland,2020-12-23,144
Sachsen,2020-12-23,899
Sachsen-Anhalt,2020-12-23,428
Schleswig-Holstein,2020-12-23,378
Thüringen,2020-12-23,783
Baden-Württemberg,2020-12-24,1537
Bayern,2020-12-24,1745
Berlin,2020-12-24,262
Brandenburg,2020-12-24,336
Bremen,2020-12-24,52
Hamburg,2020-12-24,97
Hessen,2020-12-24,722
Mecklenburg-Vorpommern,2020-12-24,104
Niedersachsen,2020-12-24,758
Nordrhein-Westfalen,2020-12-24,1522
Rheinland-Pfalz,2020-12-24,369
Saarland,2020-12-24,110
Sachsen,2020-12-24,756
Sachsen-Anhalt,2020-12-24,280
Schleswig-Holstein,2020-12-24,246
Thüringen,2020-12-24,421
Baden-Württemberg,2020-12-25,971
Bayern,2020-12-25,1396
Berlin,2020-12-25,81
Brandenburg,2020-12-25,352
Bremen,2020-12-25,28
Hamburg,2020-12-25,72
Hessen,2020-12-25,417
Mecklenburg-Vorpommern,2020-12-25,92
Niedersachsen,2020-12-25,473
Nordrhein-Westfalen,2020-12-25,968
Rheinland-Pfalz,2020-12-25,326
Saarland,2020-12-25,81
Sachsen,2020-12-25,506
Sachsen-Anhalt,2020-12-25,265
Schleswig-Holstein,2020-12-25,134
Thüringen,2020-12-25,431
Baden-Württemberg,2020-12-26,817
Bayern,2020-12-26,1035
Berlin,2020-12-26,252
Brandenburg,2020-12-26,339
Bremen,2020-12-26,28
Hamburg,2020-12-26,72
