region,date,confirm
Schleswig-Holstein,2021-01-29,242
Thüringen,2021-01-29,347
Baden-Württemberg,2021-01-30,806
Bayern,2021-01-30,1096
Berlin,2021-01-30,128
Brandenburg,2021-01-30,215
Bremen,2021-01-30,46
Hamburg,2021-01-30,56
Hessen,2021-01-30,497
Mecklenburg-Vorpommern,2021-01-30,100
Niedersachsen,2021-01-30,574
Nordrhein-Westfalen,2021-01-30,1110
Rheinland-Pfalz,2021-01-30,310
Saarland,2021-01-30,104
Sachsen,2021-01-30,320
Sachsen-Anhalt,2021-01-30,227
Schleswig-Holstein,2021-01-30,203
Thüringen,2021-01-30,265
Baden-Württemberg,2021-01-31,382
Bayern,2021-01-31,575
Berlin,2021-01-31,44
Brandenburg,2021-01-31,121
Bremen,2021-01-31,23
Hamburg,2021-01-31,56
Hessen,2021-01-31,176
Mecklenburg-Vorpommern,2021-01-31,66
Niedersachsen,2021-01-31,198
Nordrhein-Westfalen,2021-01-31,595
Rheinland-Pfalz,2021-01-31,194
Saarland,2021-01-31,47
Sachsen,2021-01-31,193
Sachsen-Anhalt,2021-01-31,123
Schleswig-Holstein,2021-01-31,124
Thüringen,2021-01-31,138
Baden-Württemberg,2021-02-01,378
Bayern,2021-02-01,524
Berlin,2021-02-01,377
Brandenburg,2021-02-01,175
Bremen,2021-02-01,23
Hamburg,2021-02-01,95
Hessen,2021-02-01,296
Mecklenburg-Vorpommern,2021-02-01,74
Niedersachsen,2021-02-01,339
Nordrhein-Westfalen,2021-02-01,755
Rheinland-Pfalz,2021-02-01,209
Saarland,2021-02-01,45
Sachsen,2021-02-01,273
Sachsen-Anhalt,2021-02-01,157
Schleswig-Holstein,2021-02-01,113
Thüringen,2021-02-01,230
Baden-Württemberg,2021-02-02,843
Bayern,2021-02-02,1300
Berlin,2021-02-02,321
Brandenburg,2021-02-02,324
Bremen,2021-02-02,65
Hamburg,2021-02-02,86
Hessen,2021-02-02,606
Mecklenburg-Vorpommern,2021-02-02,173
Niedersachsen,2021-02-02,654
Nordrhein-Westfalen,2021-02-02,1240
Rheinland-Pfalz,2021-02-02,355
Saarland,2021-02-02,110
Sachsen,2021-02-02,457
Sachsen-Anhalt,2021-02-02,284
Schleswig-Holstein,2021-02-02,248
Thüringen,2021-02-02,436
Baden-Württemberg,2021-02-03,947
Bayern,2021-02-03,1415
Berlin,2021-02-03,347
Brandenburg,2021-02-03,317
Bremen,2021-02-03,37
Hamburg,2021-02-03,82
Hessen,2021-02-03,674
Mecklenburg-Vorpommern,2021-02-03,180
Niedersachsen,2021-02-03,694
Nordrhein-Westfalen,2021-02-03,1377
Rheinland-Pfalz,2021-02-03,350
Saarland,2021-02-03,124
Sachsen,2021-02-03,455
Sachsen-Anhalt,2021-02-03,276
Schleswig-Holstein,2021-02-03,232
Thüringen,2021-02-03,475
Baden-Württemberg,2021-02-04,856
Bayern,2021-02-04,1204
Berlin,2021-02-04,320
Brandenburg,2021-02-04,246
Bremen,2021-02-04,35
Hamburg,2021-02-04,77
Hessen,2021-02-04,584
Mecklenburg-Vorpommern,2021-02-04,139
Niedersachsen,2021-02-04,630
Nordrhein-Westfalen,2021-02-04,1295
Rheinland-Pfalz,2021-02-04,360
Saarland,2021-02-04,109
Sachsen,2021-02-04,392
Sachsen-Anhalt,2021-02-04,247
Schleswig-Holstein,2021-02-04,239
Thüringen,2021-02-04,392
Baden-Württemberg,2021-02-05,757
Bayern,2021-02-05,1032
Berlin,2021-02-05,264
Brandenburg,2021-02-05,252
Bremen,2021-02-05,33
Hamburg,2021-02-05,89
Hessen,2021-02-05,506
Mecklenburg-Vorpommern,2021-02-05,135
Niedersachsen,2021-02-05,576
Nordrhein-Westfalen,2021-02-05,1190
Rheinland-Pfalz,2021-02-05,323
Saarland,2021-02-05,118
Sachsen,2021-02-05,364
Sachsen-Anhalt,2021-02-05,252
Schleswig-Holstein,2021-02-05,185
Thüringen,2021-02-05,338
Baden-Württemberg,2021-02-06,771
Bayern,2021-02-06,975
Berlin,2021-02-06,141
Brandenburg,2021-02-06,206
Bremen,2021-02-06,47
Hamburg,2021-02-06,68
Hessen,2021-02-06,464
Mecklenburg-Vorpommern,2021-02-06,103
Niedersachsen,2021-02-06,547
Nordrhein-Westfalen,2021-02-06,1026
Rheinland-Pfalz,2021-02-06,241
Saarland,2021-02-06,81
Sachsen,2021-02-06,267
Sachsen-Anhalt,2021-02-06,194
Schleswig-Holstein,2021-02-06,199
Thüringen,2021-02-06,224
Baden-Württemberg,2021-02-07,326
Bayern,2021-02-07,435
Berlin,2021-02-07,20
Brandenburg,2021-02-07,89
Bremen,2021-02-07,26
Hamburg,2021-02-07,68
Hessen,2021-02-07,151
Mecklenburg-Vorpommern,2021-02-07,51
Niedersachsen,2021-02-07,194
Nordrhein-Westfalen,2021-02-07,416
Rheinland-Pfalz,2021-02-07,148
Saarland,2021-02-07,27
Sachsen,2021-02-07,110
Sachsen-Anhalt,2021-02-07,99
Schleswig-Holstein,2021-02-07,91
Thüringen,2021-02-07,91
Baden-Württemberg,2021-02-08,352
Bayern,2021-02-08,337
Berlin,2021-02-08,292
Brandenburg,2021-02-08,137
Bremen,2021-02-08,8
Hamburg,2021-02-08,90
Hessen,2021-02-08,196
Mecklenburg-Vorpommern,2021-02-08,63
Niedersachsen,2021-02-08,228
Nordrhein-Westfalen,2021-02-08,549
Rheinland-Pfalz,2021-02-08,176
Saarland,2021-02-08,49
Sachsen,2021-02-08,155
Sachsen-Anhalt,2021-02-08,120
Schleswig-Holstein,2021-02-08,113
Thüringen,2021-02-08,169
Baden-Württemberg,2021-02-09,750
Bayern,2021-02-09,1043
Berlin,2021-02-09,336
Brandenburg,2021-02-09,225
Bremen,2021-02-09,40
Hamburg,2021-02-09,80
Hessen,2021-02-09,462
Mecklenburg-Vorpommern,2021-02-09,150
Niedersachsen,2021-02-09,564
Nordrhein-Westfalen,2021-02-09,1003
Rheinland-Pfalz,2021-02-09,301
Saarland,2021-02-09,98
Sachsen,2021-02-09,384
Sachsen-Anhalt,2021-02-09,149
Schleswig-Holstein,2021-02-09,215
Thüringen,2021-02-09,205
Baden-Württemberg,2021-02-10,807
Bayern,2021-02-10,1162
Berlin,2021-02-10,310
Brandenburg,2021-02-10,324
Bremen,2021-02-10,38
Hamburg,2021-02-10,74
Hessen,2021-02-10,555
Mecklenburg-Vorpommern,2021-02-10,123
Niedersachsen,2021-02-10,725
Nordrhein-Westfalen,2021-02-10,1143
Rheinland-Pfalz,2021-02-10,314
Saarland,2021-02-10,88
Sachsen,2021-02-10,346
Sachsen-Anhalt,2021-02-10,224
Schleswig-Holstein,2021-02-10,237
Thüringen,2021-02-10,239
Baden-Württemberg,2021-02-11,701
Bayern,2021-02-11,959
Berlin,2021-02-11,284
Brandenburg,2021-02-11,246
Bremen,2021-02-11,36
Hamburg,2021-02-11,84
Hessen,2021-02-11,477
Mecklenburg-Vorpommern,2021-02-11,125
Niedersachsen,2021-02-11,598
Nordrhein-Westfalen,2021-02-11,1102
Rheinland-Pfalz,2021-02-11,310
Saarland,2021-02-11,84
Sachsen,2021-02-11,338
Sachsen-Anhalt,2021-02-11,206
Schleswig-Holstein,2021-02-11,225
Thüringen,2021-02-11,381
Baden-Württemberg,2021-02-12,660
Bayern,2021-02-12,880
Berlin,2021-02-12,257
Brandenburg,2021-02-12,209
Bremen,2021-02-12,32
Hamburg,2021-02-12,89
Hessen,2021-02-12,424
Mecklenburg-Vorpommern,2021-02-12,113
Niedersachsen,2021-02-12,659
Nordrhein-Westfalen,2021-02-12,1029
Rheinland-Pfalz,2021-02-12,253
Saarland,2021-02-12,75
Sachsen,2021-02-12,282
Sachsen-Anhalt,2021-02-12,197
Schleswig-Holstein,2021-02-12,182
Thüringen,2021-02-12,304
Baden-Württemberg,2021-02-13,459
Bayern,2021-02-13,617
Berlin,2021-02-13,79
Brandenburg,2021-02-13,197
Bremen,2021-02-13,32
Hamburg,2021-02-13,56
Hessen,2021-02-13,290
Mecklenburg-Vorpommern,2021-02-13,99
Niedersachsen,2021-02-13,396
Nordrhein-Westfalen,2021-02-13,821
Rheinland-Pfalz,2021-02-13,176
Saarland,2021-02-13,47
Sachsen,2021-02-13,211
Sachsen-Anhalt,2021-02-13,197
Schleswig-Holstein,2021-02-13,142
Thüringen,2021-02-13,207
Baden-Württemberg,2021-02-14,277
Bayern,2021-02-14,497
Berlin,2021-02-14,28
Brandenburg,2021-02-14,109
Bremen,2021-02-14,41
Hamburg,2021-02-14,76
Hessen,2021-02-14,174
Mecklenburg-Vorpommern,2021-02-14,48
Niedersachsen,2021-02-14,307
Nordrhein-Westfalen,2021-02-14,496
Rheinland-Pfalz,2021-02-14,166
Saarland,2021-02-14,21
Sachsen,2021-02-14,103
Sachsen-Anhalt,2021-02-14,99
Schleswig-Holstein,2021-02-14,100
Thüringen,2021-02-14,135
Baden-Württemberg,2021-02-15,266
Bayern,2021-02-15,412
Berlin,2021-02-15,283
Brandenburg,2021-02-15,88
Bremen,2021-02-15,18
Hamburg,2021-02-15,81
Hessen,2021-02-15,208
Mecklenburg-Vorpommern,2021-02-15,66
Niedersachsen,2021-02-15,272
Nordrhein-Westfalen,2021-02-15,566
Rheinland-Pfalz,2021-02-15,151
Saarland,2021-02-15,53
Sachsen,2021-02-15,247
Sachsen-Anhalt,2021-02-15,143
Schleswig-Holstein,2021-02-15,118
Thüringen,2021-02-15,186
Baden-Württemberg,2021-02-16,605
Bayern,2021-02-16,961
Berlin,2021-02-16,285
Brandenburg,2021-02-16,228
Bremen,2021-02-16,59
Hamburg,2021-02-16,77
Hessen,2021-02-16,472
Mecklenburg-Vorpommern,2021-02-16,162
Niedersachsen,2021-02-16,631
Nordrhein-Westfalen,2021-02-16,1089
Rheinland-Pfalz,2021-02-16,266
Saarland,2021-02-16,61
Sachsen,2021-02-16,349
Sachsen-Anhalt,2021-02-16,230
Schleswig-Holstein,2021-02-16,198
Thüringen,2021-02-16,365
Baden-Württemberg,2021-02-17,637
Bayern,2021-02-17,1111
Berlin,2021-02-17,326
Brandenburg,2021-02-17,249
Bremen,2021-02-17,59
Hamburg,2021-02-17,100
Hessen,2021-02-17,531
Mecklenburg-Vorpommern,2021-02-17,145
Niedersachsen,2021-02-17,644
Nordrhein-Westfalen,2021-02-17,1191
Rheinland-Pfalz,2021-02-17,290
Saarland,2021-02-17,98
Sachsen,2021-02-17,363
Sachsen-Anhalt,2021-02-17,211
Schleswig-Holstein,2021-02-17,194
Thüringen,2021-02-17,379
Baden-Württemberg,2021-02-18,728
Bayern,2021-02-18,879
Berlin,2021-02-18,289
Brandenburg,2021-02-18,223
Bremen,2021-02-18,38
Hamburg,2021-02-18,80
Hessen,2021-02-18,493
Mecklenburg-Vorpommern,2021-02-18,126
Niedersachsen,2021-02-18,596
Nordrhein-Westfalen,2021-02-18,1171
Rheinland-Pfalz,2021-02-18,330
Saarland,2021-02-18,76
Sachsen,2021-02-18,321
Sachsen-Anhalt,2021-02-18,220
Schleswig-Holstein,2021-02-18,198
Thüringen,2021-02-18,344
Baden-Württemberg,2021-02-19,661
Bayern,2021-02-19,883
Berlin,2021-02-19,270
Brandenburg,2021-02-19,195
Bremen,2021-02-19,32
Hamburg,2021-02-19,96
Hessen,2021-02-19,401
Mecklenburg-Vorpommern,2021-02-19,147
Niedersachsen,2021-02-19,578
Nordrhein-Westfalen,2021-02-19,1021
Rheinland-Pfalz,2021-02-19,289
Saarland,2021-02-19,77
Sachsen,2021-02-19,282
Sachsen-Anhalt,2021-02-19,193
Schleswig-Holstein,2021-02-19,218
Thüringen,2021-02-19,311
Baden-Württemberg,2021-02-20,658
Bayern,2021-02-20,762
Berlin,2021-02-20,138
Brandenburg,2021-02-20,180
Bremen,2021-02-20,40
Hamburg,2021-02-20,70
Hessen,2021-02-20,406
Mecklenburg-Vorpommern,2021-02-20,82
Niedersachsen,2021-02-20,571
Nordrhein-Westfalen,2021-02-20,981
Rheinland-Pfalz,2021-02-20,275
Saarland,2021-02-20,64
Sachsen,2021-02-20,266
Sachsen-Anhalt,2021-02-20,165
Schleswig-Holstein,2021-02-20,167
Thüringen,2021-02-20,234
Baden-Württemberg,2021-02-21,230
Bayern,2021-02-21,469
Berlin,2021-02-21,11
Brandenburg,2021-02-21,56
Bremen,2021-02-21,17
Hamburg,2021-02-21,82
Hessen,2021-02-21,96
Mecklenburg-Vorpommern,2021-02-21,49
Niedersachsen,2021-02-21,191
Nordrhein-Westfalen,2021-02-21,506
Rheinland-Pfalz,2021-02-21,178
Saarland,2021-02-21,30
Sachsen,2021-02-21,102
Sachsen-Anhalt,2021-02-21,92
Schleswig-Holstein,2021-02-21,93
Thüringen,2021-02-21,135
Baden-Württemberg,2021-02-22,306
Bayern,2021-02-22,384
Berlin,2021-02-22,295
Brandenburg,2021-02-22,111
Bremen,2021-02-22,23
Hamburg,2021-02-22,81
Hessen,2021-02-22,255
Mecklenburg-Vorpommern,2021-02-22,47
Niedersachsen,2021-02-22,301
Nordrhein-Westfalen,2021-02-22,590
Rheinland-Pfalz,2021-02-22,146
Saarland,2021-02-22,51
Sachsen,2021-02-22,209
Sachsen-Anhalt,2021-02-22,128
Schleswig-Holstein,2021-02-22,91
Thüringen,2021-02-22,175
Baden-Württemberg,2021-02-23,758
Bayern,2021-02-23,1031
Berlin,2021-02-23,320
Brandenburg,2021-02-23,218
Bremen,2021-02-23,52
Hamburg,2021-02-23,96
Hessen,2021-02-23,510
Mecklenburg-Vorpommern,2021-02-23,171
Niedersachsen,2021-02-23,641
Nordrhein-Westfalen,2021-02-23,1123
Rheinland-Pfalz,2021-02-23,251
Saarland,2021-02-23,85
Sachsen,2021-02-23,393
Sachsen-Anhalt,2021-02-23,207
Schleswig-Holstein,2021-02-23,221
Thüringen,2021-02-23,336
Baden-Württemberg,2021-02-24,793
Bayern,2021-02-24,1126
Berlin,2021-02-24,353
Brandenburg,2021-02-24,249
Bremen,2021-02-24,45
Hamburg,2021-02-24,87
Hessen,2021-02-24,505
Mecklenburg-Vorpommern,2021-02-24,147
Niedersachsen,2021-02-24,693
Nordrhein-Westfalen,2021-02-24,1409
Rheinland-Pfalz,2021-02-24,334
Saarland,2021-02-24,95
Sachsen,2021-02-24,428
Sachsen-Anhalt,2021-02-24,254
Schleswig-Holstein,2021-02-24,202
Thüringen,2021-02-24,433
Baden-Württemberg,2021-02-25,770
Bayern,2021-02-25,1032
Berlin,2021-02-25,333
Brandenburg,2021-02-25,244
Bremen,2021-02-25,44
Hamburg,2021-02-25,99
Hessen,2021-02-25,463
Mecklenburg-Vorpommern,2021-02-25,133
Niedersachsen,2021-02-25,622
Nordrhein-Westfalen,2021-02-25,1175
Rheinland-Pfalz,2021-02-25,338
Saarland,2021-02-25,97
Sachsen,2021-02-25,365
Sachsen-Anhalt,2021-02-25,214
Schleswig-Holstein,2021-02-25,202
Thüringen,2021-02-25,351
Baden-Württemberg,2021-02-26,694
Bayern,2021-02-26,1012
Berlin,2021-02-26,342
Brandenburg,2021-02-26,180
Bremen,2021-02-26,43
Hamburg,2021-02-26,89
Hessen,2021-02-26,500
Mecklenburg-Vorpommern,2021-02-26,148
Niedersachsen,2021-02-26,626
Nordrhein-Westfalen,2021-02-26,1095
Rheinland-Pfalz,2021-02-26,267
Saarland,2021-02-26,91
Sachsen,2021-02-26,316
Sachsen-Anhalt,2021-02-26,215
Schleswig-Holstein,2021-02-26,209
Thüringen,2021-02-26,345
Baden-Württemberg,2021-02-27,675
Bayern,2021-02-27,914
Berlin,2021-02-27,115
Brandenburg,2021-02-27,146
Bremen,2021-02-27,37
Hamburg,2021-02-27,64
Hessen,2021-02-27,378
Mecklenburg-Vorpommern,2021-02-27,133
Niedersachsen,2021-02-27,487
Nordrhein-Westfalen,2021-02-27,945
Rheinland-Pfalz,2021-02-27,243
Saarland,2021-02-27,66
Sachsen,2021-02-27,273
Sachsen-Anhalt,2021-02-27,195
Schleswig-Holstein,2021-02-27,161
Thüringen,2021-02-27,265
Baden-Württemberg,2021-02-28,327
Bayern,2021-02-28,529
Berlin,2021-02-28,25
Brandenburg,2021-02-28,66
Bremen,2021-02-28,25
Hamburg,2021-02-28,89
Hessen,2021-02-28,144
Mecklenburg-Vorpommern,2021-02-28,28
Niedersachsen,2021-02-28,206
Nordrhein-Westfalen,2021-02-28,481
Rheinland-Pfalz,2021-02-28,96
Saarland,2021-02-28,27
Sachsen,2021-02-28,95
Sachsen-Anhalt,2021-02-28,120
Schleswig-Holstein,2021-02-28,82
Thüringen,2021-02-28,118
Baden-Württemberg,2021-03-01,347
Bayern,2021-03-01,411
Berlin,2021-03-01,346
Brandenburg,2021-03-01,132
Bremen,2021-03-01,11
Hamburg,2021-03-01,99
Hessen,2021-03-01,313
Mecklenburg-Vorpommern,2021-03-01,74
Niedersachsen,2021-03-01,266
Nordrhein-Westfalen,2021-03-01,612
Rheinland-Pfalz,2021-03-01,166
Saarland,2021-03-01,35
Sachsen,2021-03-01,233
Sachsen-Anhalt,2021-03-01,100
Schleswig-Holstein,2021-03-01,83
Thüringen,2021-03-01,177
Baden-Württemberg,2021-03-02,861
Bayern,2021-03-02,1185
Berlin,2021-03-02,359
Brandenburg,2021-03-02,229
Bremen,2021-03-02,56
Hamburg,2021-03-02,84
Hessen,2021-03-02,511
Mecklenburg-Vorpommern,2021-03-02,172
Niedersachsen,2021-03-02,580
Nordrhein-Westfalen,2021-03-02,1216
Rheinland-Pfalz,2021-03-02,260
Saarland,2021-03-02,88
Sachsen,2021-03-02,444
Sachsen-Anhalt,2021-03-02,230
Schleswig-Holstein,2021-03-02,176
Thüringen,2021-03-02,361
Baden-Württemberg,2021-03-03,880
Bayern,2021-03-03,1177
Berlin,2021-03-03,348
Brandenburg,2021-03-03,222
Bremen,2021-03-03,49
Hamburg,2021-03-03,110
Hessen,2021-03-03,537
Mecklenburg-Vorpommern,2021-03-03,162
Niedersachsen,2021-03-03,643
Nordrhein-Westfalen,2021-03-03,1234
Rheinland-Pfalz,2021-03-03,304
Saarland,2021-03-03,74
Sachsen,2021-03-03,390
Sachsen-Anhalt,2021-03-03,236
Schleswig-Holstein,2021-03-03,205
Thüringen,2021-03-03,468
Baden-Württemberg,2021-03-04,790
Bayern,2021-03-04,1166
Berlin,2021-03-04,329
Brandenburg,2021-03-04,228
Bremen,2021-03-04,22
Hamburg,2021-03-04,106
Hessen,2021-03-04,497
Mecklenburg-Vorpommern,2021-03-04,124
Niedersachsen,2021-03-04,541
Nordrhein-Westfalen,2021-03-04,1192
Rheinland-Pfalz,2021-03-04,304
Saarland,2021-03-04,76
Sachsen,2021-03-04,367
Sachsen-Anhalt,2021-03-04,244
Schleswig-Holstein,2021-03-04,181
Thüringen,2021-03-04,371
Baden-Württemberg,2021-03-05,799
Bayern,2021-03-05,1118
Berlin,2021-03-05,312
Brandenburg,2021-03-05,170
Bremen,2021-03-05,41
Hamburg,2021-03-05,98
Hessen,2021-03-05,498
Mecklenburg-Vorpommern,2021-03-05,165
Niedersachsen,2021-03-05,536
Nordrhein-Westfalen,2021-03-05,1109
Rheinland-Pfalz,2021-03-05,264
Saarland,2021-03-05,65
Sachsen,2021-03-05,338
Sachsen-Anhalt,2021-03-05,180
Schleswig-Holstein,2021-03-05,177
Thüringen,2021-03-05,335
Baden-Württemberg,2021-03-06,768
Bayern,2021-03-06,904
Berlin,2021-03-06,135
Brandenburg,2021-03-06,168
Bremen,2021-03-06,30
Hamburg,2021-03-06,74
Hessen,2021-03-06,466
Mecklenburg-Vorpommern,2021-03-06,73
Niedersachsen,2021-03-06,585
Nordrhein-Westfalen,2021-03-06,1002
Rheinland-Pfalz,2021-03-06,204
Saarland,2021-03-06,67
Sachsen,2021-03-06,300
Sachsen-Anhalt,2021-03-06,164
Schleswig-Holstein,2021-03-06,172
Thüringen,2021-03-06,291
Baden-Württemberg,2021-03-07,292
Bayern,2021-03-07,522
Berlin,2021-03-07,69
Brandenburg,2021-03-07,62
Bremen,2021-03-07,17
Hamburg,2021-03-07,67
Hessen,2021-03-07,165
Mecklenburg-Vorpommern,2021-03-07,23
Niedersachsen,2021-03-07,164
Nordrhein-Westfalen,2021-03-07,497
Rheinland-Pfalz,2021-03-07,140
Saarland,2021-03-07,22
Sachsen,2021-03-07,107
Sachsen-Anhalt,2021-03-07,117
Schleswig-Holstein,2021-03-07,62
Thüringen,2021-03-07,135
Baden-Württemberg,2021-03-08,430
Bayern,2021-03-08,581
Berlin,2021-03-08,65
Brandenburg,2021-03-08,116
Bremen,2021-03-08,15
Hamburg,2021-03-08,83
Hessen,2021-03-08,225
Mecklenburg-Vorpommern,2021-03-08,55
Niedersachsen,2021-03-08,297
Nordrhein-Westfalen,2021-03-08,619
Rheinland-Pfalz,2021-03-08,128
Saarland,2021-03-08,42
Sachsen,2021-03-08,302
Sachsen-Anhalt,2021-03-08,107
Schleswig-Holstein,2021-03-08,98
Thüringen,2021-03-08,211
Baden-Württemberg,2021-03-09,927
Bayern,2021-03-09,1214
Berlin,2021-03-09,339
Brandenburg,2021-03-09,235
Bremen,2021-03-09,35
Hamburg,2021-03-09,90
Hessen,2021-03-09,554
Mecklenburg-Vorpommern,2021-03-09,172
Niedersachsen,2021-03-09,610
Nordrhein-Westfalen,2021-03-09,1217
Rheinland-Pfalz,2021-03-09,303
Saarland,2021-03-09,70
Sachsen,2021-03-09,465
Sachsen-Anhalt,2021-03-09,201
Schleswig-Holstein,2021-03-09,190
Thüringen,2021-03-09,369
Baden-Württemberg,2021-03-10,1046
Bayern,2021-03-10,1465
Berlin,2021-03-10,428
Brandenburg,2021-03-10,299
Bremen,2021-03-10,41
Hamburg,2021-03-10,100
Hessen,2021-03-10,609
Mecklenburg-Vorpommern,2021-03-10,145
Niedersachsen,2021-03-10,703
Nordrhein-Westfalen,2021-03-10,1478
Rheinland-Pfalz,2021-03-10,364
Saarland,2021-03-10,87
Sachsen,2021-03-10,495
Sachsen-Anhalt,2021-03-10,274
Schleswig-Holstein,2021-03-10,199
Thüringen,2021-03-10,462
Baden-Württemberg,2021-03-11,953
Bayern,2021-03-11,1340
Berlin,2021-03-11,457
Brandenburg,2021-03-11,283
Bremen,2021-03-11,52
Hamburg,2021-03-11,107
Hessen,2021-03-11,566
Mecklenburg-Vorpommern,2021-03-11,141
Niedersachsen,2021-03-11,715
Nordrhein-Westfalen,2021-03-11,1328
Rheinland-Pfalz,2021-03-11,347
Saarland,2021-03-11,65
Sachsen,2021-03-11,425
Sachsen-Anhalt,2021-03-11,304
Schleswig-Holstein,2021-03-11,198
Thüringen,2021-03-11,436
Baden-Württemberg,2021-03-12,947
Bayern,2021-03-12,1264
Berlin,2021-03-12,434
Brandenburg,2021-03-12,230
Bremen,2021-03-12,46
Hamburg,2021-03-12,86
Hessen,2021-03-12,555
Mecklenburg-Vorpommern,2021-03-12,153
Niedersachsen,2021-03-12,656
Nordrhein-Westfalen,2021-03-12,1224
Rheinland-Pfalz,2021-03-12,320
Saarland,2021-03-12,61
Sachsen,2021-03-12,475
Sachsen-Anhalt,2021-03-12,224
Schleswig-Holstein,2021-03-12,171
Thüringen,2021-03-12,389
Baden-Württemberg,2021-03-13,906
Bayern,2021-03-13,1119
Berlin,2021-03-13,195
Brandenburg,2021-03-13,251
Bremen,2021-03-13,49
Hamburg,2021-03-13,79
Hessen,2021-03-13,495
Mecklenburg-Vorpommern,2021-03-13,120
Niedersachsen,2021-03-13,614
Nordrhein-Westfalen,2021-03-13,1111
Rheinland-Pfalz,2021-03-13,264
Saarland,2021-03-13,63
Sachsen,2021-03-13,327
Sachsen-Anhalt,2021-03-13,238
Schleswig-Holstein,2021-03-13,204
Thüringen,2021-03-13,352
Baden-Württemberg,2021-03-14,414
Bayern,2021-03-14,681
Berlin,2021-03-14,58
Brandenburg,2021-03-14,96
Bremen,2021-03-14,39
Hamburg,2021-03-14,84
Hessen,2021-03-14,231
Mecklenburg-Vorpommern,2021-03-14,19
Niedersachsen,2021-03-14,235
Nordrhein-Westfalen,2021-03-14,627
Rheinland-Pfalz,2021-03-14,197
Saarland,2021-03-14,30
Sachsen,2021-03-14,125
Sachsen-Anhalt,2021-03-14,125
Schleswig-Holstein,2021-03-14,65
Thüringen,2021-03-14,179
Baden-Württemberg,2021-03-15,526
Bayern,2021-03-15,677
Berlin,2021-03-15,421
Brandenburg,2021-03-15,132
Bremen,2021-03-15,25
Hamburg,2021-03-15,92
Hessen,2021-03-15,370
Mecklenburg-Vorpommern,2021-03-15,53
Niedersachsen,2021-03-15,375
Nordrhein-Westfalen,2021-03-15,821
Rheinland-Pfalz,2021-03-15,206
Saarland,2021-03-15,50
Sachsen,2021-03-15,377
Sachsen-Anhalt,2021-03-15,116
Schleswig-Holstein,2021-03-15,108
Thüringen,2021-03-15,252
Baden-Württemberg,2021-03-16,1189
Bayern,2021-03-16,1536
Berlin,2021-03-16,418
Brandenburg,2021-03-16,342
Bremen,2021-03-16,52
Hamburg,2021-03-16,114
Hessen,2021-03-16,619
Mecklenburg-Vorpommern,2021-03-16,195
Niedersachsen,2021-03-16,741
Nordrhein-Westfalen,2021-03-16,1495
Rheinland-Pfalz,2021-03-16,388
Saarland,2021-03-16,84
Sachsen,2021-03-16,567
Sachsen-Anhalt,2021-03-16,244
Schleswig-Holstein,2021-03-16,223
Thüringen,2021-03-16,474
Baden-Württemberg,2021-03-17,1296
Bayern,2021-03-17,1728
Berlin,2021-03-17,445
Brandenburg,2021-03-17,360
Bremen,2021-03-17,68
Hamburg,2021-03-17,111
Hessen,2021-03-17,721
Mecklenburg-Vorpommern,2021-03-17,167
Niedersachsen,2021-03-17,887
