region,date,confirm
Berlin,2020-10-13,264
Brandenburg,2020-10-13,106
Bremen,2020-10-13,27
Hamburg,2020-10-13,49
Hessen,2020-10-13,305
Mecklenburg-Vorpommern,2020-10-13,50
Niedersachsen,2020-10-13,304
Nordrhein-Westfalen,2020-10-13,866
Rheinland-Pfalz,2020-10-13,166
Saarland,2020-10-13,61
Sachsen,2020-10-13,203
Sachsen-Anhalt,2020-10-13,32
Schleswig-Holstein,2020-10-13,63
Thüringen,2020-10-13,55
Baden-Württemberg,2020-10-14,589
Bayern,2020-10-14,720
Berlin,2020-10-14,326
Brandenburg,2020-10-14,109
Bremen,2020-10-14,49
Hamburg,2020-10-14,70
Hessen,2020-10-14,413
Mecklenburg-Vorpommern,2020-10-14,49
Niedersachsen,2020-10-14,343
Nordrhein-Westfalen,2020-10-14,1097
Rheinland-Pfalz,2020-10-14,168
Saarland,2020-10-14,73
Sachsen,2020-10-14,215
Sachsen-Anhalt,2020-10-14,49
Schleswig-Holstein,2020-10-14,65
Thüringen,2020-10-14,66
Baden-Württemberg,2020-10-15,686
Bayern,2020-10-15,788
Berlin,2020-10-15,347
Brandenburg,2020-10-15,114
Bremen,2020-10-15,41
Hamburg,2020-10-15,59
Hessen,2020-10-15,449
Mecklenburg-Vorpommern,2020-10-15,41
Niedersachsen,2020-10-15,359
Nordrhein-Westfalen,2020-10-15,1158
Rheinland-Pfalz,2020-10-15,230
Saarland,2020-10-15,96
Sachsen,2020-10-15,226
Sachsen-Anhalt,2020-10-15,55
Schleswig-Holstein,2020-10-15,70
Thüringen,2020-10-15,72
Baden-Württemberg,2020-10-16,658
Bayern,2020-10-16,758
Berlin,2020-10-16,320
Brandenburg,2020-10-16,138
Bremen,2020-10-16,43
Hamburg,2020-10-16,62
Hessen,2020-10-16,503
Mecklenburg-Vorpommern,2020-10-16,40
Niedersachsen,2020-10-16,352
Nordrhein-Westfalen,2020-10-16,1076
Rheinland-Pfalz,2020-10-16,225
Saarland,2020-10-16,87
Sachsen,2020-10-16,194
Sachsen-Anhalt,2020-10-16,72
Schleswig-Holstein,2020-10-16,82
Thüringen,2020-10-16,114
Baden-Württemberg,2020-10-17,514
Bayern,2020-10-17,632
Berlin,2020-10-17,101
Brandenburg,2020-10-17,63
Bremen,2020-10-17,40
Hamburg,2020-10-17,61
Hessen,2020-10-17,288
Mecklenburg-Vorpommern,2020-10-17,33
Niedersachsen,2020-10-17,256
Nordrhein-Westfalen,2020-10-17,892
Rheinland-Pfalz,2020-10-17,193
Saarland,2020-10-17,60
Sachsen,2020-10-17,158
Sachsen-Anhalt,2020-10-17,47
Schleswig-Holstein,2020-10-17,47
Thüringen,2020-10-17,66
Baden-Württemberg,2020-10-18,369
Bayern,2020-10-18,380
Berlin,2020-10-18,100
Brandenburg,2020-10-18,40
Bremen,2020-10-18,18
Hamburg,2020-10-18,44
Hessen,2020-10-18,166
Mecklenburg-Vorpommern,2020-10-18,12
Niedersachsen,2020-10-18,142
Nordrhein-Westfalen,2020-10-18,674
Rheinland-Pfalz,2020-10-18,105
Saarland,2020-10-18,23
Sachsen,2020-10-18,107
Sachsen-Anhalt,2020-10-18,39
Schleswig-Holstein,2020-10-18,31
Thüringen,2020-10-18,28
Baden-Württemberg,2020-10-19,498
Bayern,2020-10-19,631
Berlin,2020-10-19,340
Brandenburg,2020-10-19,100
Bremen,2020-10-19,29
Hamburg,2020-10-19,70
Hessen,2020-10-19,435
Mecklenburg-Vorpommern,2020-10-19,16
Niedersachsen,2020-10-19,286
Nordrhein-Westfalen,2020-10-19,989
Rheinland-Pfalz,2020-10-19,180
Saarland,2020-10-19,37
Sachsen,2020-10-19,210
Sachsen-Anhalt,2020-10-19,60
Schleswig-Holstein,2020-10-19,121
Thüringen,2020-10-19,59
Baden-Württemberg,2020-10-20,742
Bayern,2020-10-20,912
Berlin,2020-10-20,374
Brandenburg,2020-10-20,183
Bremen,2020-10-20,41
Hamburg,2020-10-20,76
Hessen,2020-10-20,521
Mecklenburg-Vorpommern,2020-10-20,76
Niedersachsen,2020-10-20,374
Nordrhein-Westfalen,2020-10-20,1250
Rheinland-Pfalz,2020-10-20,238
Saarland,2020-10-20,80
Sachsen,2020-10-20,294
Sachsen-Anhalt,2020-10-20,54
Schleswig-Holstein,2020-10-20,110
Thüringen,2020-10-20,106
Baden-Württemberg,2020-10-21,838
Bayern,2020-10-21,1275
Berlin,2020-10-21,349
Brandenburg,2020-10-21,165
Bremen,2020-10-21,62
Hamburg,2020-10-21,78
Hessen,2020-10-21,598
Mecklenburg-Vorpommern,2020-10-21,66
Niedersachsen,2020-10-21,482
Nordrhein-Westfalen,2020-10-21,1471
Rheinland-Pfalz,2020-10-21,351
Saarland,2020-10-21,81
Sachsen,2020-10-21,306
Sachsen-Anhalt,2020-10-21,110
Schleswig-Holstein,2020-10-21,132
Thüringen,2020-10-21,150
Baden-Württemberg,2020-10-22,945
Bayern,2020-10-22,1226
Berlin,2020-10-22,396
Brandenburg,2020-10-22,224
Bremen,2020-10-22,65
Hamburg,2020-10-22,103
Hessen,2020-10-22,604
Mecklenburg-Vorpommern,2020-10-22,65
Niedersachsen,2020-10-22,542
Nordrhein-Westfalen,2020-10-22,1761
Rheinland-Pfalz,2020-10-22,359
Saarland,2020-10-22,86
Sachsen,2020-10-22,311
Sachsen-Anhalt,2020-10-22,64
Schleswig-Holstein,2020-10-22,176
Thüringen,2020-10-22,149
Baden-Württemberg,2020-10-23,914
Bayern,2020-10-23,1186
Berlin,2020-10-23,384
Brandenburg,2020-10-23,187
Bremen,2020-10-23,46
Hamburg,2020-10-23,104
Hessen,2020-10-23,689
Mecklenburg-Vorpommern,2020-10-23,67
Niedersachsen,2020-10-23,495
Nordrhein-Westfalen,2020-10-23,1653
Rheinland-Pfalz,2020-10-23,347
Saarland,2020-10-23,103
Sachsen,2020-10-23,288
Sachsen-Anhalt,2020-10-23,147
Schleswig-Holstein,2020-10-23,153
Thüringen,2020-10-23,167
Baden-Württemberg,2020-10-24,709
Bayern,2020-10-24,942
Berlin,2020-10-24,147
Brandenburg,2020-10-24,124
Bremen,2020-10-24,60
Hamburg,2020-10-24,79
Hessen,2020-10-24,570
Mecklenburg-Vorpommern,2020-10-24,49
Niedersachsen,2020-10-24,503
Nordrhein-Westfalen,2020-10-24,1517
Rheinland-Pfalz,2020-10-24,279
Saarland,2020-10-24,71
Sachsen,2020-10-24,288
Sachsen-Anhalt,2020-10-24,55
Schleswig-Holstein,2020-10-24,117
Thüringen,2020-10-24,134
Baden-Württemberg,2020-10-25,583
Bayern,2020-10-25,810
Berlin,2020-10-25,166
Brandenburg,2020-10-25,68
Bremen,2020-10-25,31
Hamburg,2020-10-25,67
Hessen,2020-10-25,339
Mecklenburg-Vorpommern,2020-10-25,24
Niedersachsen,2020-10-25,253
Nordrhein-Westfalen,2020-10-25,1178
Rheinland-Pfalz,2020-10-25,220
Saarland,2020-10-25,61
Sachsen,2020-10-25,151
Sachsen-Anhalt,2020-10-25,93
Schleswig-Holstein,2020-10-25,73
Thüringen,2020-10-25,65
Baden-Württemberg,2020-10-26,879
Bayern,2020-10-26,1126
Berlin,2020-10-26,403
Brandenburg,2020-10-26,144
Bremen,2020-10-26,36
Hamburg,2020-10-26,83
Hessen,2020-10-26,616
Mecklenburg-Vorpommern,2020-10-26,33
Niedersachsen,2020-10-26,418
Nordrhein-Westfalen,2020-10-26,1481
Rheinland-Pfalz,2020-10-26,289
Saarland,2020-10-26,74
Sachsen,2020-10-26,307
Sachsen-Anhalt,2020-10-26,77
Schleswig-Holstein,2020-10-26,125
Thüringen,2020-10-26,88
Baden-Württemberg,2020-10-27,1018
Bayern,2020-10-27,1391
Berlin,2020-10-27,441
Brandenburg,2020-10-27,260
Bremen,2020-10-27,44
Hamburg,2020-10-27,92
Hessen,2020-10-27,683
Mecklenburg-Vorpommern,2020-10-27,95
Niedersachsen,2020-10-27,636
Nordrhein-Westfalen,2020-10-27,1624
Rheinland-Pfalz,2020-10-27,408
Saarland,2020-10-27,108
Sachsen,2020-10-27,346
Sachsen-Anhalt,2020-10-27,132
Schleswig-Holstein,2020-10-27,222
Thüringen,2020-10-27,184
Baden-Württemberg,2020-10-28,1128
Bayern,2020-10-28,1573
Berlin,2020-10-28,482
Brandenburg,2020-10-28,256
Bremen,2020-10-28,56
Hamburg,2020-10-28,99
Hessen,2020-10-28,783
Mecklenburg-Vorpommern,2020-10-28,87
Niedersachsen,2020-10-28,745
Nordrhein-Westfalen,2020-10-28,1966
Rheinland-Pfalz,2020-10-28,438
Saarland,2020-10-28,111
Sachsen,2020-10-28,491
Sachsen-Anhalt,2020-10-28,180
Schleswig-Holstein,2020-10-28,209
Thüringen,2020-10-28,195
Baden-Württemberg,2020-10-29,1093
Bayern,2020-10-29,1545
Berlin,2020-10-29,464
Brandenburg,2020-10-29,330
Bremen,2020-10-29,53
Hamburg,2020-10-29,95
Hessen,2020-10-29,745
Mecklenburg-Vorpommern,2020-10-29,87
Niedersachsen,2020-10-29,832
Nordrhein-Westfalen,2020-10-29,2179
Rheinland-Pfalz,2020-10-29,480
Saarland,2020-10-29,103
Sachsen,2020-10-29,474
Sachsen-Anhalt,2020-10-29,145
Schleswig-Holstein,2020-10-29,200
Thüringen,2020-10-29,199
Baden-Württemberg,2020-10-30,1144
Bayern,2020-10-30,1545
Berlin,2020-10-30,402
Brandenburg,2020-10-30,278
Bremen,2020-10-30,54
Hamburg,2020-10-30,86
Hessen,2020-10-30,747
Mecklenburg-Vorpommern,2020-10-30,115
Niedersachsen,2020-10-30,745
Nordrhein-Westfalen,2020-10-30,2122
Rheinland-Pfalz,2020-10-30,453
Saarland,2020-10-30,112
Sachsen,2020-10-30,378
Sachsen-Anhalt,2020-10-30,151
Schleswig-Holstein,2020-10-30,215
Thüringen,2020-10-30,268
Baden-Württemberg,2020-10-31,856
Bayern,2020-10-31,1332
Berlin,2020-10-31,181
Brandenburg,2020-10-31,194
Bremen,2020-10-31,38
Hamburg,2020-10-31,69
Hessen,2020-10-31,694
Mecklenburg-Vorpommern,2020-10-31,56
Niedersachsen,2020-10-31,553
Nordrhein-Westfalen,2020-10-31,1667
Rheinland-Pfalz,2020-10-31,319
Saarland,2020-10-31,111
Sachsen,2020-10-31,392
Sachsen-Anhalt,2020-10-31,127
Schleswig-Holstein,2020-10-31,187
Thüringen,2020-10-31,142
Baden-Württemberg,2020-11-01,722
Bayern,2020-11-01,1124
Berlin,2020-11-01,134
Brandenburg,2020-11-01,96
Bremen,2020-11-01,43
Hamburg,2020-11-01,56
Hessen,2020-11-01,480
Mecklenburg-Vorpommern,2020-11-01,38
Niedersachsen,2020-11-01,420
Nordrhein-Westfalen,2020-11-01,1376
Rheinland-Pfalz,2020-11-01,292
Saarland,2020-11-01,87
Sachsen,2020-11-01,224
Sachsen-Anhalt,2020-11-01,82
Schleswig-Holstein,2020-11-01,116
Thüringen,2020-11-01,55
Baden-Württemberg,2020-11-02,944
Bayern,2020-11-02,1285
Berlin,2020-11-02,472
Brandenburg,2020-11-02,197
Bremen,2020-11-02,40
Hamburg,2020-11-02,89
Hessen,2020-11-02,552
Mecklenburg-Vorpommern,2020-11-02,29
Niedersachsen,2020-11-02,579
Nordrhein-Westfalen,2020-11-02,1814
Rheinland-Pfalz,2020-11-02,315
Saarland,2020-11-02,89
Sachsen,2020-11-02,429
Sachsen-Anhalt,2020-11-02,107
Schleswig-Holstein,2020-11-02,139
Thüringen,2020-11-02,159
Baden-Württemberg,2020-11-03,1240
Bayern,2020-11-03,1592
Berlin,2020-11-03,471
Brandenburg,2020-11-03,266
Bremen,2020-11-03,52
Hamburg,2020-11-03,106
Hessen,2020-11-03,712
Mecklenburg-Vorpommern,2020-11-03,101
Niedersachsen,2020-11-03,759
Nordrhein-Westfalen,2020-11-03,2030
Rheinland-Pfalz,2020-11-03,425
Saarland,2020-11-03,88
Sachsen,2020-11-03,454
Sachsen-Anhalt,2020-11-03,141
Schleswig-Holstein,2020-11-03,171
Thüringen,2020-11-03,229
Baden-Württemberg,2020-11-04,1277
Bayern,2020-11-04,1780
Berlin,2020-11-04,470
Brandenburg,2020-11-04,301
Bremen,2020-11-04,64
Hamburg,2020-11-04,95
Hessen,2020-11-04,816
Mecklenburg-Vorpommern,2020-11-04,104
Niedersachsen,2020-11-04,868
Nordrhein-Westfalen,2020-11-04,2112
Rheinland-Pfalz,2020-11-04,455
Saarland,2020-11-04,100
Sachsen,2020-11-04,524
Sachsen-Anhalt,2020-11-04,168
Schleswig-Holstein,2020-11-04,193
Thüringen,2020-11-04,260
Baden-Württemberg,2020-11-05,1375
Bayern,2020-11-05,1803
Berlin,2020-11-05,510
Brandenburg,2020-11-05,334
Bremen,2020-11-05,64
Hamburg,2020-11-05,100
Hessen,2020-11-05,784
Mecklenburg-Vorpommern,2020-11-05,96
Niedersachsen,2020-11-05,826
Nordrhein-Westfalen,2020-11-05,2172
Rheinland-Pfalz,2020-11-05,439
Saarland,2020-11-05,113
Sachsen,2020-11-05,530
Sachsen-Anhalt,2020-11-05,205
Schleswig-Holstein,2020-11-05,189
Thüringen,2020-11-05,246
Baden-Württemberg,2020-11-06,1291
Bayern,2020-11-06,2002
Berlin,2020-11-06,477
Brandenburg,2020-11-06,287
Bremen,2020-11-06,59
Hamburg,2020-11-06,84
Hessen,2020-11-06,775
Mecklenburg-Vorpommern,2020-11-06,107
Niedersachsen,2020-11-06,757
Nordrhein-Westfalen,2020-11-06,2021
Rheinland-Pfalz,2020-11-06,508
Saarland,2020-11-06,78
Sachsen,2020-11-06,483
Sachsen-Anhalt,2020-11-06,166
Schleswig-Holstein,2020-11-06,175
Thüringen,2020-11-06,240
Baden-Württemberg,2020-11-07,1100
Bayern,2020-11-07,1483
Berlin,2020-11-07,203
Brandenburg,2020-11-07,179
Bremen,2020-11-07,59
Hamburg,2020-11-07,78
Hessen,2020-11-07,709
Mecklenburg-Vorpommern,2020-11-07,80
Niedersachsen,2020-11-07,707
Nordrhein-Westfalen,2020-11-07,1606
Rheinland-Pfalz,2020-11-07,302
Saarland,2020-11-07,96
Sachsen,2020-11-07,325
Sachsen-Anhalt,2020-11-07,135
Schleswig-Holstein,2020-11-07,181
Thüringen,2020-11-07,183
Baden-Württemberg,2020-11-08,728
Bayern,2020-11-08,1185
Berlin,2020-11-08,158
Brandenburg,2020-11-08,106
Bremen,2020-11-08,35
Hamburg,2020-11-08,64
Hessen,2020-11-08,432
Mecklenburg-Vorpommern,2020-11-08,36
Niedersachsen,2020-11-08,404
Nordrhein-Westfalen,2020-11-08,1355
Rheinland-Pfalz,2020-11-08,336
Saarland,2020-11-08,78
Sachsen,2020-11-08,264
Sachsen-Anhalt,2020-11-08,84
Schleswig-Holstein,2020-11-08,113
Thüringen,2020-11-08,87
Baden-Württemberg,2020-11-09,864
Bayern,2020-11-09,1397
Berlin,2020-11-09,513
Brandenburg,2020-11-09,212
Bremen,2020-11-09,41
Hamburg,2020-11-09,72
Hessen,2020-11-09,689
Mecklenburg-Vorpommern,2020-11-09,34
Niedersachsen,2020-11-09,535
Nordrhein-Westfalen,2020-11-09,1852
Rheinland-Pfalz,2020-11-09,346
Saarland,2020-11-09,83
Sachsen,2020-11-09,394
Sachsen-Anhalt,2020-11-09,103
Schleswig-Holstein,2020-11-09,185
Thüringen,2020-11-09,178
Baden-Württemberg,2020-11-10,1140
Bayern,2020-11-10,1681
Berlin,2020-11-10,507
Brandenburg,2020-11-10,289
Bremen,2020-11-10,55
Hamburg,2020-11-10,96
Hessen,2020-11-10,805
Mecklenburg-Vorpommern,2020-11-10,100
Niedersachsen,2020-11-10,790
Nordrhein-Westfalen,2020-11-10,1836
Rheinland-Pfalz,2020-11-10,400
Saarland,2020-11-10,113
Sachsen,2020-11-10,488
Sachsen-Anhalt,2020-11-10,166
Schleswig-Holstein,2020-11-10,165
Thüringen,2020-11-10,221
Baden-Württemberg,2020-11-11,1347
Bayern,2020-11-11,2118
Berlin,2020-11-11,560
Brandenburg,2020-11-11,321
Bremen,2020-11-11,69
Hamburg,2020-11-11,81
Hessen,2020-11-11,813
Mecklenburg-Vorpommern,2020-11-11,90
Niedersachsen,2020-11-11,925
Nordrhein-Westfalen,2020-11-11,2004
Rheinland-Pfalz,2020-11-11,480
Saarland,2020-11-11,119
Sachsen,2020-11-11,412
Sachsen-Anhalt,2020-11-11,180
Schleswig-Holstein,2020-11-11,223
Thüringen,2020-11-11,270
Baden-Württemberg,2020-11-12,1388
Bayern,2020-11-12,2033
Berlin,2020-11-12,551
Brandenburg,2020-11-12,329
Bremen,2020-11-12,79
Hamburg,2020-11-12,98
Hessen,2020-11-12,779
Mecklenburg-Vorpommern,2020-11-12,100
Niedersachsen,2020-11-12,921
Nordrhein-Westfalen,2020-11-12,2138
Rheinland-Pfalz,2020-11-12,499
Saarland,2020-11-12,118
Sachsen,2020-11-12,486
Sachsen-Anhalt,2020-11-12,174
Schleswig-Holstein,2020-11-12,172
Thüringen,2020-11-12,321
Baden-Württemberg,2020-11-13,1304
Bayern,2020-11-13,1891
Berlin,2020-11-13,513
Brandenburg,2020-11-13,344
Bremen,2020-11-13,47
Hamburg,2020-11-13,94
Hessen,2020-11-13,788
Mecklenburg-Vorpommern,2020-11-13,83
Niedersachsen,2020-11-13,787
Nordrhein-Westfalen,2020-11-13,2054
Rheinland-Pfalz,2020-11-13,503
Saarland,2020-11-13,101
Sachsen,2020-11-13,500
Sachsen-Anhalt,2020-11-13,145
Schleswig-Holstein,2020-11-13,200
Thüringen,2020-11-13,285
Baden-Württemberg,2020-11-14,1010
Bayern,2020-11-14,1476
Berlin,2020-11-14,230
Brandenburg,2020-11-14,216
Bremen,2020-11-14,65
Hamburg,2020-11-14,68
Hessen,2020-11-14,611
Mecklenburg-Vorpommern,2020-11-14,77
Niedersachsen,2020-11-14,642
Nordrhein-Westfalen,2020-11-14,1729
Rheinland-Pfalz,2020-11-14,341
Saarland,2020-11-14,82
Sachsen,2020-11-14,446
Sachsen-Anhalt,2020-11-14,152
Schleswig-Holstein,2020-11-14,147
Thüringen,2020-11-14,184
Baden-Württemberg,2020-11-15,604
Bayern,2020-11-15,877
Berlin,2020-11-15,293
Brandenburg,2020-11-15,91
Bremen,2020-11-15,52
Hamburg,2020-11-15,68
Hessen,2020-11-15,430
Mecklenburg-Vorpommern,2020-11-15,31
Niedersachsen,2020-11-15,309
Nordrhein-Westfalen,2020-11-15,1102
Rheinland-Pfalz,2020-11-15,338
Saarland,2020-11-15,59
Sachsen,2020-11-15,334
Sachsen-Anhalt,2020-11-15,93
Schleswig-Holstein,2020-11-15,90
Thüringen,2020-11-15,107
Baden-Württemberg,2020-11-16,829
Bayern,2020-11-16,1213
Berlin,2020-11-16,578
Brandenburg,2020-11-16,292
Bremen,2020-11-16,29
Hamburg,2020-11-16,88
Hessen,2020-11-16,548
Mecklenburg-Vorpommern,2020-11-16,24
Niedersachsen,2020-11-16,522
Nordrhein-Westfalen,2020-11-16,1694
Rheinland-Pfalz,2020-11-16,338
Saarland,2020-11-16,63
Sachsen,2020-11-16,357
Sachsen-Anhalt,2020-11-16,76
Schleswig-Holstein,2020-11-16,100
Thüringen,2020-11-16,199
Baden-Württemberg,2020-11-17,1223
Bayern,2020-11-17,1678
Berlin,2020-11-17,627
Brandenburg,2020-11-17,381
Bremen,2020-11-17,63
Hamburg,2020-11-17,86
Hessen,2020-11-17,851
Mecklenburg-Vorpommern,2020-11-17,134
Niedersachsen,2020-11-17,750
Nordrhein-Westfalen,2020-11-17,1802
Rheinland-Pfalz,2020-11-17,383
Saarland,2020-11-17,98
Sachsen,2020-11-17,474
Sachsen-Anhalt,2020-11-17,226
Schleswig-Holstein,2020-11-17,185
Thüringen,2020-11-17,319
Baden-Württemberg,2020-11-18,1416
Bayern,2020-11-18,2059
Berlin,2020-11-18,541
Brandenburg,2020-11-18,406
Bremen,2020-11-18,70
Hamburg,2020-11-18,87
Hessen,2020-11-18,899
Mecklenburg-Vorpommern,2020-11-18,110
Niedersachsen,2020-11-18,870
Nordrhein-Westfalen,2020-11-18,2009
Rheinland-Pfalz,2020-11-18,479
Saarland,2020-11-18,91
Sachsen,2020-11-18,414
Sachsen-Anhalt,2020-11-18,201
Schleswig-Holstein,2020-11-18,183
Thüringen,2020-11-18,310
Baden-Württemberg,2020-11-19,1404
Bayern,2020-11-19,1933
Berlin,2020-11-19,559
Brandenburg,2020-11-19,425
Bremen,2020-11-19,53
Hamburg,2020-11-19,81
Hessen,2020-11-19,790
Mecklenburg-Vorpommern,2020-11-19,111
Niedersachsen,2020-11-19,908
