region,date,confirm
Bayern,2020-11-18,2098
Berlin,2020-11-18,553
Brandenburg,2020-11-18,413
Bremen,2020-11-18,69
Hamburg,2020-11-18,126
Hessen,2020-11-18,943
Mecklenburg-Vorpommern,2020-11-18,110
Niedersachsen,2020-11-18,873
Nordrhein-Westfalen,2020-11-18,2140
Rheinland-Pfalz,2020-11-18,486
Saarland,2020-11-18,89
Sachsen,2020-11-18,454
Sachsen-Anhalt,2020-11-18,201
Schleswig-Holstein,2020-11-18,188
Thüringen,2020-11-18,311
Baden-Württemberg,2020-11-19,1504
Bayern,2020-11-19,1985
Berlin,2020-11-19,562
Brandenburg,2020-11-19,429
Bremen,2020-11-19,53
Hamburg,2020-11-19,113
Hessen,2020-11-19,857
Mecklenburg-Vorpommern,2020-11-19,111
Niedersachsen,2020-11-19,930
Nordrhein-Westfalen,2020-11-19,2214
Rheinland-Pfalz,2020-11-19,510
Saarland,2020-11-19,99
Sachsen,2020-11-19,512
Sachsen-Anhalt,2020-11-19,212
Schleswig-Holstein,2020-11-19,183
Thüringen,2020-11-19,327
Baden-Württemberg,2020-11-20,1385
Bayern,2020-11-20,1815
Berlin,2020-11-20,589
Brandenburg,2020-11-20,367
Bremen,2020-11-20,49
Hamburg,2020-11-20,115
Hessen,2020-11-20,832
Mecklenburg-Vorpommern,2020-11-20,98
Niedersachsen,2020-11-20,817
Nordrhein-Westfalen,2020-11-20,2054
Rheinland-Pfalz,2020-11-20,538
Saarland,2020-11-20,102
Sachsen,2020-11-20,516
Sachsen-Anhalt,2020-11-20,197
Schleswig-Holstein,2020-11-20,194
Thüringen,2020-11-20,391
Baden-Württemberg,2020-11-21,1166
Bayern,2020-11-21,1404
Berlin,2020-11-21,246
Brandenburg,2020-11-21,255
Bremen,2020-11-21,68
Hamburg,2020-11-21,71
Hessen,2020-11-21,688
Mecklenburg-Vorpommern,2020-11-21,76
Niedersachsen,2020-11-21,659
Nordrhein-Westfalen,2020-11-21,1428
Rheinland-Pfalz,2020-11-21,384
Saarland,2020-11-21,55
Sachsen,2020-11-21,440
Sachsen-Anhalt,2020-11-21,175
Schleswig-Holstein,2020-11-21,120
Thüringen,2020-11-21,316
Baden-Württemberg,2020-11-22,711
Bayern,2020-11-22,1036
Berlin,2020-11-22,226
Brandenburg,2020-11-22,144
Bremen,2020-11-22,41
Hamburg,2020-11-22,64
Hessen,2020-11-22,389
Mecklenburg-Vorpommern,2020-11-22,26
Niedersachsen,2020-11-22,324
Nordrhein-Westfalen,2020-11-22,1014
Rheinland-Pfalz,2020-11-22,254
Saarland,2020-11-22,66
Sachsen,2020-11-22,382
Sachsen-Anhalt,2020-11-22,117
Schleswig-Holstein,2020-11-22,75
Thüringen,2020-11-22,175
Baden-Württemberg,2020-11-23,691
Bayern,2020-11-23,1372
Berlin,2020-11-23,604
Brandenburg,2020-11-23,425
Bremen,2020-11-23,18
Hamburg,2020-11-23,90
Hessen,2020-11-23,550
Mecklenburg-Vorpommern,2020-11-23,34
Niedersachsen,2020-11-23,478
Nordrhein-Westfalen,2020-11-23,1750
Rheinland-Pfalz,2020-11-23,314
Saarland,2020-11-23,35
Sachsen,2020-11-23,467
Sachsen-Anhalt,2020-11-23,151
Schleswig-Holstein,2020-11-23,113
Thüringen,2020-11-23,235
Baden-Württemberg,2020-11-24,1172
Bayern,2020-11-24,1796
Berlin,2020-11-24,566
Brandenburg,2020-11-24,352
Bremen,2020-11-24,63
Hamburg,2020-11-24,110
Hessen,2020-11-24,714
Mecklenburg-Vorpommern,2020-11-24,118
Niedersachsen,2020-11-24,754
Nordrhein-Westfalen,2020-11-24,1886
Rheinland-Pfalz,2020-11-24,415
Saarland,2020-11-24,73
Sachsen,2020-11-24,526
Sachsen-Anhalt,2020-11-24,220
Schleswig-Holstein,2020-11-24,183
Thüringen,2020-11-24,391
Baden-Württemberg,2020-11-25,1418
Bayern,2020-11-25,2005
Berlin,2020-11-25,553
Brandenburg,2020-11-25,411
Bremen,2020-11-25,61
Hamburg,2020-11-25,90
Hessen,2020-11-25,862
Mecklenburg-Vorpommern,2020-11-25,102
Niedersachsen,2020-11-25,811
Nordrhein-Westfalen,2020-11-25,2005
Rheinland-Pfalz,2020-11-25,435
Saarland,2020-11-25,105
Sachsen,2020-11-25,603
Sachsen-Anhalt,2020-11-25,224
Schleswig-Holstein,2020-11-25,200
Thüringen,2020-11-25,402
Baden-Württemberg,2020-11-26,1452
Bayern,2020-11-26,1969
Berlin,2020-11-26,533
Brandenburg,2020-11-26,419
Bremen,2020-11-26,51
Hamburg,2020-11-26,96
Hessen,2020-11-26,884
Mecklenburg-Vorpommern,2020-11-26,111
Niedersachsen,2020-11-26,860
Nordrhein-Westfalen,2020-11-26,2050
Rheinland-Pfalz,2020-11-26,476
Saarland,2020-11-26,80
Sachsen,2020-11-26,757
Sachsen-Anhalt,2020-11-26,256
Schleswig-Holstein,2020-11-26,186
Thüringen,2020-11-26,405
Baden-Württemberg,2020-11-27,1347
Bayern,2020-11-27,1830
Berlin,2020-11-27,533
Brandenburg,2020-11-27,367
Bremen,2020-11-27,36
Hamburg,2020-11-27,49
Hessen,2020-11-27,844
Mecklenburg-Vorpommern,2020-11-27,95
Niedersachsen,2020-11-27,650
Nordrhein-Westfalen,2020-11-27,1841
Rheinland-Pfalz,2020-11-27,419
Saarland,2020-11-27,82
Sachsen,2020-11-27,614
Sachsen-Anhalt,2020-11-27,236
Schleswig-Holstein,2020-11-27,184
Thüringen,2020-11-27,374
Baden-Württemberg,2020-11-28,1120
Bayern,2020-11-28,1363
Berlin,2020-11-28,231
Brandenburg,2020-11-28,233
Bremen,2020-11-28,49
Hamburg,2020-11-28,46
Hessen,2020-11-28,621
Mecklenburg-Vorpommern,2020-11-28,76
Niedersachsen,2020-11-28,571
Nordrhein-Westfalen,2020-11-28,1595
Rheinland-Pfalz,2020-11-28,379
Saarland,2020-11-28,88
Sachsen,2020-11-28,512
Sachsen-Anhalt,2020-11-28,204
Schleswig-Holstein,2020-11-28,131
Thüringen,2020-11-28,268
Baden-Württemberg,2020-11-29,723
Bayern,2020-11-29,1041
Berlin,2020-11-29,181
Brandenburg,2020-11-29,105
Bremen,2020-11-29,23
Hamburg,2020-11-29,62
Hessen,2020-11-29,333
Mecklenburg-Vorpommern,2020-11-29,35
Niedersachsen,2020-11-29,276
Nordrhein-Westfalen,2020-11-29,1047
Rheinland-Pfalz,2020-11-29,246
Saarland,2020-11-29,51
Sachsen,2020-11-29,458
Sachsen-Anhalt,2020-11-29,113
Schleswig-Holstein,2020-11-29,67
Thüringen,2020-11-29,169
Baden-Württemberg,2020-11-30,813
Bayern,2020-11-30,1191
Berlin,2020-11-30,480
Brandenburg,2020-11-30,364
Bremen,2020-11-30,24
Hamburg,2020-11-30,115
Hessen,2020-11-30,593
Mecklenburg-Vorpommern,2020-11-30,29
Niedersachsen,2020-11-30,384
Nordrhein-Westfalen,2020-11-30,1511
Rheinland-Pfalz,2020-11-30,358
Saarland,2020-11-30,34
Sachsen,2020-11-30,619
Sachsen-Anhalt,2020-11-30,125
Schleswig-Holstein,2020-11-30,92
Thüringen,2020-11-30,262
Baden-Württemberg,2020-12-01,1349
Bayern,2020-12-01,1627
Berlin,2020-12-01,534
Brandenburg,2020-12-01,427
Bremen,2020-12-01,58
Hamburg,2020-12-01,89
Hessen,2020-12-01,733
Mecklenburg-Vorpommern,2020-12-01,112
Niedersachsen,2020-12-01,661
Nordrhein-Westfalen,2020-12-01,1689
Rheinland-Pfalz,2020-12-01,401
Saarland,2020-12-01,87
Sachsen,2020-12-01,705
Sachsen-Anhalt,2020-12-01,240
Schleswig-Holstein,2020-12-01,165
Thüringen,2020-12-01,367
Baden-Württemberg,2020-12-02,1680
Bayern,2020-12-02,2027
Berlin,2020-12-02,541
Brandenburg,2020-12-02,498
Bremen,2020-12-02,69
Hamburg,2020-12-02,82
Hessen,2020-12-02,864
Mecklenburg-Vorpommern,2020-12-02,110
Niedersachsen,2020-12-02,812
Nordrhein-Westfalen,2020-12-02,2023
Rheinland-Pfalz,2020-12-02,442
Saarland,2020-12-02,100
Sachsen,2020-12-02,734
Sachsen-Anhalt,2020-12-02,316
Schleswig-Holstein,2020-12-02,201
Thüringen,2020-12-02,456
Baden-Württemberg,2020-12-03,1520
Bayern,2020-12-03,1998
Berlin,2020-12-03,540
Brandenburg,2020-12-03,467
Bremen,2020-12-03,49
Hamburg,2020-12-03,107
Hessen,2020-12-03,837
Mecklenburg-Vorpommern,2020-12-03,122
Niedersachsen,2020-12-03,793
Nordrhein-Westfalen,2020-12-03,1925
Rheinland-Pfalz,2020-12-03,504
Saarland,2020-12-03,109
Sachsen,2020-12-03,813
Sachsen-Anhalt,2020-12-03,274
Schleswig-Holstein,2020-12-03,178
Thüringen,2020-12-03,537
Baden-Württemberg,2020-12-04,1488
Bayern,2020-12-04,1857
Berlin,2020-12-04,597
Brandenburg,2020-12-04,433
Bremen,2020-12-04,49
Hamburg,2020-12-04,97
Hessen,2020-12-04,809
Mecklenburg-Vorpommern,2020-12-04,104
Niedersachsen,2020-12-04,635
Nordrhein-Westfalen,2020-12-04,1950
Rheinland-Pfalz,2020-12-04,500
Saarland,2020-12-04,99
Sachsen,2020-12-04,726
Sachsen-Anhalt,2020-12-04,342
Schleswig-Holstein,2020-12-04,192
Thüringen,2020-12-04,430
Baden-Württemberg,2020-12-05,1249
Bayern,2020-12-05,1453
Berlin,2020-12-05,234
Brandenburg,2020-12-05,238
Bremen,2020-12-05,50
Hamburg,2020-12-05,73
Hessen,2020-12-05,621
Mecklenburg-Vorpommern,2020-12-05,98
Niedersachsen,2020-12-05,589
Nordrhein-Westfalen,2020-12-05,1493
Rheinland-Pfalz,2020-12-05,448
Saarland,2020-12-05,95
Sachsen,2020-12-05,628
Sachsen-Anhalt,2020-12-05,185
Schleswig-Holstein,2020-12-05,190
Thüringen,2020-12-05,258
Baden-Württemberg,2020-12-06,872
Bayern,2020-12-06,1176
Berlin,2020-12-06,173
Brandenburg,2020-12-06,85
Bremen,2020-12-06,36
Hamburg,2020-12-06,80
Hessen,2020-12-06,348
Mecklenburg-Vorpommern,2020-12-06,33
Niedersachsen,2020-12-06,217
Nordrhein-Westfalen,2020-12-06,1106
Rheinland-Pfalz,2020-12-06,273
Saarland,2020-12-06,104
Sachsen,2020-12-06,509
Sachsen-Anhalt,2020-12-06,114
Schleswig-Holstein,2020-12-06,95
Thüringen,2020-12-06,250
Baden-Württemberg,2020-12-07,939
Bayern,2020-12-07,1334
Berlin,2020-12-07,507
Brandenburg,2020-12-07,376
Bremen,2020-12-07,26
Hamburg,2020-12-07,81
Hessen,2020-12-07,585
Mecklenburg-Vorpommern,2020-12-07,55
Niedersachsen,2020-12-07,509
Nordrhein-Westfalen,2020-12-07,1682
Rheinland-Pfalz,2020-12-07,385
Saarland,2020-12-07,48
Sachsen,2020-12-07,735
Sachsen-Anhalt,2020-12-07,278
Schleswig-Holstein,2020-12-07,118
Thüringen,2020-12-07,313
Baden-Württemberg,2020-12-08,1550
Bayern,2020-12-08,1869
Berlin,2020-12-08,552
Brandenburg,2020-12-08,444
Bremen,2020-12-08,50
Hamburg,2020-12-08,81
Hessen,2020-12-08,887
Mecklenburg-Vorpommern,2020-12-08,180
Niedersachsen,2020-12-08,692
Nordrhein-Westfalen,2020-12-08,1805
Rheinland-Pfalz,2020-12-08,422
Saarland,2020-12-08,98
Sachsen,2020-12-08,727
Sachsen-Anhalt,2020-12-08,314
Schleswig-Holstein,2020-12-08,237
Thüringen,2020-12-08,471
Baden-Württemberg,2020-12-09,1813
Bayern,2020-12-09,2183
Berlin,2020-12-09,581
Brandenburg,2020-12-09,510
Bremen,2020-12-09,79
Hamburg,2020-12-09,88
Hessen,2020-12-09,935
Mecklenburg-Vorpommern,2020-12-09,159
Niedersachsen,2020-12-09,867
Nordrhein-Westfalen,2020-12-09,2081
Rheinland-Pfalz,2020-12-09,569
Saarland,2020-12-09,147
Sachsen,2020-12-09,764
Sachsen-Anhalt,2020-12-09,365
Schleswig-Holstein,2020-12-09,228
Thüringen,2020-12-09,531
Baden-Württemberg,2020-12-10,1713
Bayern,2020-12-10,2235
Berlin,2020-12-10,560
Brandenburg,2020-12-10,523
Bremen,2020-12-10,77
Hamburg,2020-12-10,99
Hessen,2020-12-10,964
Mecklenburg-Vorpommern,2020-12-10,167
Niedersachsen,2020-12-10,887
Nordrhein-Westfalen,2020-12-10,2179
Rheinland-Pfalz,2020-12-10,582
Saarland,2020-12-10,143
Sachsen,2020-12-10,846
Sachsen-Anhalt,2020-12-10,316
Schleswig-Holstein,2020-12-10,271
Thüringen,2020-12-10,606
Baden-Württemberg,2020-12-11,1677
Bayern,2020-12-11,2172
Berlin,2020-12-11,542
Brandenburg,2020-12-11,488
Bremen,2020-12-11,48
Hamburg,2020-12-11,101
Hessen,2020-12-11,937
Mecklenburg-Vorpommern,2020-12-11,162
Niedersachsen,2020-12-11,783
Nordrhein-Westfalen,2020-12-11,2189
Rheinland-Pfalz,2020-12-11,546
Saarland,2020-12-11,115
Sachsen,2020-12-11,700
Sachsen-Anhalt,2020-12-11,362
Schleswig-Holstein,2020-12-11,277
Thüringen,2020-12-11,630
Baden-Württemberg,2020-12-12,1399
Bayern,2020-12-12,1678
Berlin,2020-12-12,229
Brandenburg,2020-12-12,305
Bremen,2020-12-12,66
Hamburg,2020-12-12,66
Hessen,2020-12-12,835
Mecklenburg-Vorpommern,2020-12-12,133
Niedersachsen,2020-12-12,695
Nordrhein-Westfalen,2020-12-12,1786
Rheinland-Pfalz,2020-12-12,434
Saarland,2020-12-12,126
Sachsen,2020-12-12,706
Sachsen-Anhalt,2020-12-12,221
Schleswig-Holstein,2020-12-12,267
Thüringen,2020-12-12,460
Baden-Württemberg,2020-12-13,1044
Bayern,2020-12-13,1314
Berlin,2020-12-13,159
Brandenburg,2020-12-13,188
Bremen,2020-12-13,33
Hamburg,2020-12-13,86
Hessen,2020-12-13,425
Mecklenburg-Vorpommern,2020-12-13,59
Niedersachsen,2020-12-13,295
Nordrhein-Westfalen,2020-12-13,1247
Rheinland-Pfalz,2020-12-13,355
Saarland,2020-12-13,81
Sachsen,2020-12-13,526
Sachsen-Anhalt,2020-12-13,169
Schleswig-Holstein,2020-12-13,126
Thüringen,2020-12-13,270
Baden-Württemberg,2020-12-14,1166
Bayern,2020-12-14,1313
Berlin,2020-12-14,548
Brandenburg,2020-12-14,377
Bremen,2020-12-14,18
Hamburg,2020-12-14,77
Hessen,2020-12-14,669
Mecklenburg-Vorpommern,2020-12-14,65
Niedersachsen,2020-12-14,521
Nordrhein-Westfalen,2020-12-14,1717
Rheinland-Pfalz,2020-12-14,420
Saarland,2020-12-14,51
Sachsen,2020-12-14,888
Sachsen-Anhalt,2020-12-14,282
Schleswig-Holstein,2020-12-14,166
Thüringen,2020-12-14,456
Baden-Württemberg,2020-12-15,1568
Bayern,2020-12-15,2052
Berlin,2020-12-15,553
Brandenburg,2020-12-15,533
Bremen,2020-12-15,56
Hamburg,2020-12-15,106
Hessen,2020-12-15,907
Mecklenburg-Vorpommern,2020-12-15,185
Niedersachsen,2020-12-15,828
Nordrhein-Westfalen,2020-12-15,2079
Rheinland-Pfalz,2020-12-15,546
Saarland,2020-12-15,137
Sachsen,2020-12-15,926
Sachsen-Anhalt,2020-12-15,353
Schleswig-Holstein,2020-12-15,311
Thüringen,2020-12-15,530
Baden-Württemberg,2020-12-16,1777
Bayern,2020-12-16,2317
Berlin,2020-12-16,595
Brandenburg,2020-12-16,596
Bremen,2020-12-16,63
Hamburg,2020-12-16,102
Hessen,2020-12-16,1085
Mecklenburg-Vorpommern,2020-12-16,188
Niedersachsen,2020-12-16,1022
Nordrhein-Westfalen,2020-12-16,2373
Rheinland-Pfalz,2020-12-16,567
Saarland,2020-12-16,126
Sachsen,2020-12-16,888
Sachsen-Anhalt,2020-12-16,369
Schleswig-Holstein,2020-12-16,325
Thüringen,2020-12-16,620
Baden-Württemberg,2020-12-17,1886
Bayern,2020-12-17,2421
Berlin,2020-12-17,617
Brandenburg,2020-12-17,627
Bremen,2020-12-17,67
Hamburg,2020-12-17,111
Hessen,2020-12-17,1002
Mecklenburg-Vorpommern,2020-12-17,141
Niedersachsen,2020-12-17,936
Nordrhein-Westfalen,2020-12-17,2330
Rheinland-Pfalz,2020-12-17,612
Saarland,2020-12-17,149
Sachsen,2020-12-17,896
Sachsen-Anhalt,2020-12-17,442
Schleswig-Holstein,2020-12-17,313
Thüringen,2020-12-17,666
Baden-Württemberg,2020-12-18,1786
Bayern,2020-12-18,2106
Berlin,2020-12-18,598
Brandenburg,2020-12-18,658
Bremen,2020-12-18,53
Hamburg,2020-12-18,114
Hessen,2020-12-18,987
Mecklenburg-Vorpommern,2020-12-18,162
Niedersachsen,2020-12-18,885
Nordrhein-Westfalen,2020-12-18,2227
Rheinland-Pfalz,2020-12-18,509
Saarland,2020-12-18,123
Sachsen,2020-12-18,825
Sachsen-Anhalt,2020-12-18,447
Schleswig-Holstein,2020-12-18,337
Thüringen,2020-12-18,645
Baden-Württemberg,2020-12-19,1487
Bayern,2020-12-19,1674
Berlin,2020-12-19,257
Brandenburg,2020-12-19,409
Bremen,2020-12-19,57
Hamburg,2020-12-19,102
Hessen,2020-12-19,806
Mecklenburg-Vorpommern,2020-12-19,130
Niedersachsen,2020-12-19,777
Nordrhein-Westfalen,2020-12-19,1831
Rheinland-Pfalz,2020-12-19,431
Saarland,2020-12-19,101
Sachsen,2020-12-19,709
Sachsen-Anhalt,2020-12-19,267
Schleswig-Holstein,2020-12-19,279
Thüringen,2020-12-19,506
Baden-Württemberg,2020-12-20,1026
Bayern,2020-12-20,1294
Berlin,2020-12-20,153
Brandenburg,2020-12-20,274
Bremen,2020-12-20,50
Hamburg,2020-12-20,79
Hessen,2020-12-20,477
Mecklenburg-Vorpommern,2020-12-20,67
Niedersachsen,2020-12-20,272
Nordrhein-Westfalen,2020-12-20,1339
Rheinland-Pfalz,2020-12-20,410
Saarland,2020-12-20,58
Sachsen,2020-12-20,543
Sachsen-Anhalt,2020-12-20,274
Schleswig-Holstein,2020-12-20,156
Thüringen,2020-12-20,250
Baden-Württemberg,2020-12-21,1150
Bayern,2020-12-21,1471
Berlin,2020-12-21,585
Brandenburg,2020-12-21,540
Bremen,2020-12-21,23
Hamburg,2020-12-21,138
Hessen,2020-12-21,581
Mecklenburg-Vorpommern,2020-12-21,86
Niedersachsen,2020-12-21,560
Nordrhein-Westfalen,2020-12-21,1825
Rheinland-Pfalz,2020-12-21,436
Saarland,2020-12-21,78
Sachsen,2020-12-21,748
Sachsen-Anhalt,2020-12-21,334
Schleswig-Holstein,2020-12-21,199
Thüringen,2020-12-21,500
Baden-Württemberg,2020-12-22,1536
Bayern,2020-12-22,2085
Berlin,2020-12-22,611
Brandenburg,2020-12-22,642
Bremen,2020-12-22,57
Hamburg,2020-12-22,123
Hessen,2020-12-22,922
Mecklenburg-Vorpommern,2020-12-22,208
Niedersachsen,2020-12-22,887
Nordrhein-Westfalen,2020-12-22,2030
Rheinland-Pfalz,2020-12-22,509
Saarland,2020-12-22,146
Sachsen,2020-12-22,933
Sachsen-Anhalt,2020-12-22,441
Schleswig-Holstein,2020-12-22,318
Thüringen,2020-12-22,761
Baden-Württemberg,2020-12-23,1806
Bayern,2020-12-23,2329
Berlin,2020-12-23,614
Brandenburg,2020-12-23,576
Bremen,2020-12-23,82
Hamburg,2020-12-23,115
Hessen,2020-12-23,1068
Mecklenburg-Vorpommern,2020-12-23,159
Niedersachsen,2020-12-23,1026
Nordrhein-Westfalen,2020-12-23,2333
Rheinland-Pfalz,2020-12-23,623
Saarland,2020-12-23,144
Sachsen,2020-12-23,900
Sachsen-Anhalt,2020-12-23,427
Schleswig-Holstein,2020-12-23,381
Thüringen,2020-12-23,789
Baden-Württemberg,2020-12-24,1546
Bayern,2020-12-24,1747
Berlin,2020-12-24,262
Brandenburg,2020-12-24,333
Bremen,2020-12-24,52
Hamburg,2020-12-24,99
Hessen,2020-12-24,753
Mecklenburg-Vorpommern,2020-12-24,104
Niedersachsen,2020-12-24,758
Nordrhein-Westfalen,2020-12-24,1528
Rheinland-Pfalz,2020-12-24,371
Saarland,2020-12-24,112
Sachsen,2020-12-24,756
Sachsen-Anhalt,2020-12-24,280
Schleswig-Holstein,2020-12-24,246
Thüringen,2020-12-24,421
Baden-Württemberg,2020-12-25,974
Bayern,2020-12-25,1397
Berlin,2020-12-25,81
Brandenburg,2020-12-25,350
Bremen,2020-12-25,28
Hamburg,2020-12-25,73
Hessen,2020-12-25,437
Mecklenburg-Vorpommern,2020-12-25,92
Niedersachsen,2020-12-25,473
Nordrhein-Westfalen,2020-12-25,968
Rheinland-Pfalz,2020-12-25,325
Saarland,2020-12-25,83
Sachsen,2020-12-25,506
Sachsen-Anhalt,2020-12-25,265
Schleswig-Holstein,2020-12-25,135
Thüringen,2020-12-25,431
Baden-Württemberg,2020-12-26,818
Bayern,2020-12-26,1036
Berlin,2020-12-26,252
Brandenburg,2020-12-26,339
Bremen,2020-12-26,28
Hamburg,2020-12-26,73
Hessen,2020-12-26,314
Mecklenburg-Vorpommern,2020-12-26,74
Niedersachsen,2020-12-26,299
Nordrhein-Westfalen,2020-12-26,961
Rheinland-Pfalz,2020-12-26,248
Saarland,2020-12-26,55
Sachsen,2020-12-26,568
Sachsen-Anhalt,2020-12-26,230
Schleswig-Holstein,2020-12-26,148
Thüringen,2020-12-26,243
Baden-Württemberg,2020-12-27,573
Bayern,2020-12-27,912
Berlin,2020-12-27,265
Brandenburg,2020-12-27,255
Bremen,2020-12-27,22
Hamburg,2020-12-27,68
Hessen,2020-12-27,271
Mecklenburg-Vorpommern,2020-12-27,67
Niedersachsen,2020-12-27,269
Nordrhein-Westfalen,2020-12-27,1113
Rheinland-Pfalz,2020-12-27,291
Saarland,2020-12-27,58
Sachsen,2020-12-27,576
Sachsen-Anhalt,2020-12-27,162
Schleswig-Holstein,2020-12-27,136
Thüringen,2020-12-27,156
Baden-Württemberg,2020-12-28,1071
Bayern,2020-12-28,1260
Berlin,2020-12-28,496
Brandenburg,2020-12-28,543
Bremen,2020-12-28,38
Hamburg,2020-12-28,107
Hessen,2020-12-28,485
Mecklenburg-Vorpommern,2020-12-28,69
Niedersachsen,2020-12-28,522
Nordrhein-Westfalen,2020-12-28,1290
Rheinland-Pfalz,2020-12-28,377
Saarland,2020-12-28,54
Sachsen,2020-12-28,757
Sachsen-Anhalt,2020-12-28,268
Schleswig-Holstein,2020-12-28,180
Thüringen,2020-12-28,413
Baden-Württemberg,2020-12-29,1534
Bayern,2020-12-29,2201
Berlin,2020-12-29,575
Brandenburg,2020-12-29,711
Bremen,2020-12-29,70
Hamburg,2020-12-29,106
Hessen,2020-12-29,935
Mecklenburg-Vorpommern,2020-12-29,226
Niedersachsen,2020-12-29,934
Nordrhein-Westfalen,2020-12-29,2009
Rheinland-Pfalz,2020-12-29,555
Saarland,2020-12-29,155
Sachsen,2020-12-29,990
Sachsen-Anhalt,2020-12-29,426
Schleswig-Holstein,2020-12-29,323
Thüringen,2020-12-29,641
Baden-Württemberg,2020-12-30,1758
Bayern,2020-12-30,2620
Berlin,2020-12-30,520
Brandenburg,2020-12-30,776
Bremen,2020-12-30,68
Hamburg,2020-12-30,121
Hessen,2020-12-30,966
Mecklenburg-Vorpommern,2020-12-30,197
Niedersachsen,2020-12-30,1105
Nordrhein-Westfalen,2020-12-30,2202
Rheinland-Pfalz,2020-12-30,524
Saarland,2020-12-30,130
Sachsen,2020-12-30,885
Sachsen-Anhalt,2020-12-30,422
Schleswig-Holstein,2020-12-30,287
Thüringen,2020-12-30,752
Baden-Württemberg,2020-12-31,1434
Bayern,2020-12-31,2017
Berlin,2020-12-31,274
Brandenburg,2020-12-31,468
Bremen,2020-12-31,47
Hamburg,2020-12-31,90
Hessen,2020-12-31,736
Mecklenburg-Vorpommern,2020-12-31,152
Niedersachsen,2020-12-31,722
Nordrhein-Westfalen,2020-12-31,1412
Rheinland-Pfalz,2020-12-31,452
Saarland,2020-12-31,85
Sachsen,2020-12-31,644
Sachsen-Anhalt,2020-12-31,290
Schleswig-Holstein,2020-12-31,255
Thüringen,2020-12-31,480
Baden-Württemberg,2021-01-01,854
Bayern,2021-01-01,1222
Berlin,2021-01-01,125
Brandenburg,2021-01-01,286
Bremen,2021-01-01,19
Hamburg,2021-01-01,79
