region,date,confirm
Hessen,2020-11-03,711
Mecklenburg-Vorpommern,2020-11-03,101
Niedersachsen,2020-11-03,760
Nordrhein-Westfalen,2020-11-03,2085
Rheinland-Pfalz,2020-11-03,446
Saarland,2020-11-03,90
Sachsen,2020-11-03,461
Sachsen-Anhalt,2020-11-03,141
Schleswig-Holstein,2020-11-03,172
Thüringen,2020-11-03,229
Baden-Württemberg,2020-11-04,1296
Bayern,2020-11-04,1787
Berlin,2020-11-04,473
Brandenburg,2020-11-04,304
Bremen,2020-11-04,63
Hamburg,2020-11-04,108
Hessen,2020-11-04,813
Mecklenburg-Vorpommern,2020-11-04,104
Niedersachsen,2020-11-04,870
Nordrhein-Westfalen,2020-11-04,2160
Rheinland-Pfalz,2020-11-04,469
Saarland,2020-11-04,103
Sachsen,2020-11-04,540
Sachsen-Anhalt,2020-11-04,167
Schleswig-Holstein,2020-11-04,194
Thüringen,2020-11-04,261
Baden-Württemberg,2020-11-05,1417
Bayern,2020-11-05,1810
Berlin,2020-11-05,511
Brandenburg,2020-11-05,337
Bremen,2020-11-05,64
Hamburg,2020-11-05,124
Hessen,2020-11-05,789
Mecklenburg-Vorpommern,2020-11-05,96
Niedersachsen,2020-11-05,827
Nordrhein-Westfalen,2020-11-05,2261
Rheinland-Pfalz,2020-11-05,452
Saarland,2020-11-05,115
Sachsen,2020-11-05,541
Sachsen-Anhalt,2020-11-05,205
Schleswig-Holstein,2020-11-05,189
Thüringen,2020-11-05,246
Baden-Württemberg,2020-11-06,1340
Bayern,2020-11-06,2012
Berlin,2020-11-06,477
Brandenburg,2020-11-06,289
Bremen,2020-11-06,59
Hamburg,2020-11-06,98
Hessen,2020-11-06,780
Mecklenburg-Vorpommern,2020-11-06,107
Niedersachsen,2020-11-06,758
Nordrhein-Westfalen,2020-11-06,2087
Rheinland-Pfalz,2020-11-06,510
Saarland,2020-11-06,83
Sachsen,2020-11-06,491
Sachsen-Anhalt,2020-11-06,166
Schleswig-Holstein,2020-11-06,176
Thüringen,2020-11-06,240
Baden-Württemberg,2020-11-07,1132
Bayern,2020-11-07,1486
Berlin,2020-11-07,204
Brandenburg,2020-11-07,182
Bremen,2020-11-07,59
Hamburg,2020-11-07,90
Hessen,2020-11-07,715
Mecklenburg-Vorpommern,2020-11-07,80
Niedersachsen,2020-11-07,709
Nordrhein-Westfalen,2020-11-07,1633
Rheinland-Pfalz,2020-11-07,304
Saarland,2020-11-07,97
Sachsen,2020-11-07,342
Sachsen-Anhalt,2020-11-07,135
Schleswig-Holstein,2020-11-07,182
Thüringen,2020-11-07,183
Baden-Württemberg,2020-11-08,735
Bayern,2020-11-08,1194
Berlin,2020-11-08,159
Brandenburg,2020-11-08,109
Bremen,2020-11-08,35
Hamburg,2020-11-08,76
Hessen,2020-11-08,434
Mecklenburg-Vorpommern,2020-11-08,36
Niedersachsen,2020-11-08,404
Nordrhein-Westfalen,2020-11-08,1389
Rheinland-Pfalz,2020-11-08,334
Saarland,2020-11-08,78
Sachsen,2020-11-08,272
Sachsen-Anhalt,2020-11-08,84
Schleswig-Holstein,2020-11-08,114
Thüringen,2020-11-08,87
Baden-Württemberg,2020-11-09,894
Bayern,2020-11-09,1406
Berlin,2020-11-09,515
Brandenburg,2020-11-09,215
Bremen,2020-11-09,41
Hamburg,2020-11-09,92
Hessen,2020-11-09,688
Mecklenburg-Vorpommern,2020-11-09,34
Niedersachsen,2020-11-09,536
Nordrhein-Westfalen,2020-11-09,1888
Rheinland-Pfalz,2020-11-09,349
Saarland,2020-11-09,83
Sachsen,2020-11-09,403
Sachsen-Anhalt,2020-11-09,103
Schleswig-Holstein,2020-11-09,186
Thüringen,2020-11-09,178
Baden-Württemberg,2020-11-10,1197
Bayern,2020-11-10,1692
Berlin,2020-11-10,508
Brandenburg,2020-11-10,284
Bremen,2020-11-10,55
Hamburg,2020-11-10,112
Hessen,2020-11-10,811
Mecklenburg-Vorpommern,2020-11-10,100
Niedersachsen,2020-11-10,790
Nordrhein-Westfalen,2020-11-10,1903
Rheinland-Pfalz,2020-11-10,419
Saarland,2020-11-10,113
Sachsen,2020-11-10,496
Sachsen-Anhalt,2020-11-10,166
Schleswig-Holstein,2020-11-10,167
Thüringen,2020-11-10,221
Baden-Württemberg,2020-11-11,1376
Bayern,2020-11-11,2121
Berlin,2020-11-11,561
Brandenburg,2020-11-11,319
Bremen,2020-11-11,69
Hamburg,2020-11-11,93
Hessen,2020-11-11,821
Mecklenburg-Vorpommern,2020-11-11,90
Niedersachsen,2020-11-11,928
Nordrhein-Westfalen,2020-11-11,2112
Rheinland-Pfalz,2020-11-11,517
Saarland,2020-11-11,118
Sachsen,2020-11-11,418
Sachsen-Anhalt,2020-11-11,180
Schleswig-Holstein,2020-11-11,223
Thüringen,2020-11-11,271
Baden-Württemberg,2020-11-12,1398
Bayern,2020-11-12,2047
Berlin,2020-11-12,574
Brandenburg,2020-11-12,333
Bremen,2020-11-12,78
Hamburg,2020-11-12,122
Hessen,2020-11-12,782
Mecklenburg-Vorpommern,2020-11-12,100
Niedersachsen,2020-11-12,922
Nordrhein-Westfalen,2020-11-12,2215
Rheinland-Pfalz,2020-11-12,508
Saarland,2020-11-12,119
Sachsen,2020-11-12,495
Sachsen-Anhalt,2020-11-12,174
Schleswig-Holstein,2020-11-12,171
Thüringen,2020-11-12,320
Baden-Württemberg,2020-11-13,1318
Bayern,2020-11-13,1922
Berlin,2020-11-13,533
Brandenburg,2020-11-13,343
Bremen,2020-11-13,47
Hamburg,2020-11-13,110
Hessen,2020-11-13,795
Mecklenburg-Vorpommern,2020-11-13,83
Niedersachsen,2020-11-13,789
Nordrhein-Westfalen,2020-11-13,2131
Rheinland-Pfalz,2020-11-13,508
Saarland,2020-11-13,101
Sachsen,2020-11-13,511
Sachsen-Anhalt,2020-11-13,145
Schleswig-Holstein,2020-11-13,200
Thüringen,2020-11-13,285
Baden-Württemberg,2020-11-14,1025
Bayern,2020-11-14,1480
Berlin,2020-11-14,235
Brandenburg,2020-11-14,215
Bremen,2020-11-14,65
Hamburg,2020-11-14,92
Hessen,2020-11-14,617
Mecklenburg-Vorpommern,2020-11-14,77
Niedersachsen,2020-11-14,642
Nordrhein-Westfalen,2020-11-14,1806
Rheinland-Pfalz,2020-11-14,367
Saarland,2020-11-14,82
Sachsen,2020-11-14,451
Sachsen-Anhalt,2020-11-14,152
Schleswig-Holstein,2020-11-14,148
Thüringen,2020-11-14,189
Baden-Württemberg,2020-11-15,606
Bayern,2020-11-15,886
Berlin,2020-11-15,292
Brandenburg,2020-11-15,90
Bremen,2020-11-15,52
Hamburg,2020-11-15,73
Hessen,2020-11-15,439
Mecklenburg-Vorpommern,2020-11-15,31
Niedersachsen,2020-11-15,309
Nordrhein-Westfalen,2020-11-15,1142
Rheinland-Pfalz,2020-11-15,338
Saarland,2020-11-15,59
Sachsen,2020-11-15,339
Sachsen-Anhalt,2020-11-15,93
Schleswig-Holstein,2020-11-15,90
Thüringen,2020-11-15,107
Baden-Württemberg,2020-11-16,839
Bayern,2020-11-16,1223
Berlin,2020-11-16,582
Brandenburg,2020-11-16,289
Bremen,2020-11-16,29
Hamburg,2020-11-16,108
Hessen,2020-11-16,555
Mecklenburg-Vorpommern,2020-11-16,23
Niedersachsen,2020-11-16,523
Nordrhein-Westfalen,2020-11-16,1766
Rheinland-Pfalz,2020-11-16,348
Saarland,2020-11-16,63
Sachsen,2020-11-16,359
Sachsen-Anhalt,2020-11-16,76
Schleswig-Holstein,2020-11-16,101
Thüringen,2020-11-16,198
Baden-Württemberg,2020-11-17,1233
Bayern,2020-11-17,1687
Berlin,2020-11-17,637
Brandenburg,2020-11-17,385
Bremen,2020-11-17,63
Hamburg,2020-11-17,106
Hessen,2020-11-17,882
Mecklenburg-Vorpommern,2020-11-17,134
Niedersachsen,2020-11-17,752
Nordrhein-Westfalen,2020-11-17,1863
Rheinland-Pfalz,2020-11-17,386
Saarland,2020-11-17,98
Sachsen,2020-11-17,482
Sachsen-Anhalt,2020-11-17,225
Schleswig-Holstein,2020-11-17,185
Thüringen,2020-11-17,320
Baden-Württemberg,2020-11-18,1431
Bayern,2020-11-18,2078
Berlin,2020-11-18,553
Brandenburg,2020-11-18,410
Bremen,2020-11-18,69
Hamburg,2020-11-18,119
Hessen,2020-11-18,925
Mecklenburg-Vorpommern,2020-11-18,110
Niedersachsen,2020-11-18,872
Nordrhein-Westfalen,2020-11-18,2073
Rheinland-Pfalz,2020-11-18,482
Saarland,2020-11-18,91
Sachsen,2020-11-18,419
Sachsen-Anhalt,2020-11-18,201
Schleswig-Holstein,2020-11-18,184
Thüringen,2020-11-18,310
Baden-Württemberg,2020-11-19,1428
Bayern,2020-11-19,1967
Berlin,2020-11-19,560
Brandenburg,2020-11-19,428
Bremen,2020-11-19,53
Hamburg,2020-11-19,100
Hessen,2020-11-19,805
Mecklenburg-Vorpommern,2020-11-19,111
Niedersachsen,2020-11-19,923
Nordrhein-Westfalen,2020-11-19,2131
Rheinland-Pfalz,2020-11-19,492
Saarland,2020-11-19,102
Sachsen,2020-11-19,490
Sachsen-Anhalt,2020-11-19,212
Schleswig-Holstein,2020-11-19,180
Thüringen,2020-11-19,329
Baden-Württemberg,2020-11-20,1300
Bayern,2020-11-20,1800
Berlin,2020-11-20,583
Brandenburg,2020-11-20,364
Bremen,2020-11-20,49
Hamburg,2020-11-20,105
Hessen,2020-11-20,786
Mecklenburg-Vorpommern,2020-11-20,98
Niedersachsen,2020-11-20,810
Nordrhein-Westfalen,2020-11-20,1995
Rheinland-Pfalz,2020-11-20,492
Saarland,2020-11-20,105
Sachsen,2020-11-20,486
Sachsen-Anhalt,2020-11-20,196
Schleswig-Holstein,2020-11-20,188
Thüringen,2020-11-20,388
Baden-Württemberg,2020-11-21,1100
Bayern,2020-11-21,1398
Berlin,2020-11-21,245
Brandenburg,2020-11-21,254
Bremen,2020-11-21,67
Hamburg,2020-11-21,62
Hessen,2020-11-21,641
Mecklenburg-Vorpommern,2020-11-21,77
Niedersachsen,2020-11-21,658
Nordrhein-Westfalen,2020-11-21,1381
Rheinland-Pfalz,2020-11-21,362
Saarland,2020-11-21,56
Sachsen,2020-11-21,413
Sachsen-Anhalt,2020-11-21,174
Schleswig-Holstein,2020-11-21,120
Thüringen,2020-11-21,315
Baden-Württemberg,2020-11-22,680
Bayern,2020-11-22,1034
Berlin,2020-11-22,224
Brandenburg,2020-11-22,142
Bremen,2020-11-22,41
Hamburg,2020-11-22,56
Hessen,2020-11-22,361
Mecklenburg-Vorpommern,2020-11-22,26
Niedersachsen,2020-11-22,322
Nordrhein-Westfalen,2020-11-22,970
Rheinland-Pfalz,2020-11-22,258
Saarland,2020-11-22,68
Sachsen,2020-11-22,365
Sachsen-Anhalt,2020-11-22,117
Schleswig-Holstein,2020-11-22,75
Thüringen,2020-11-22,175
Baden-Württemberg,2020-11-23,634
Bayern,2020-11-23,1368
Berlin,2020-11-23,598
Brandenburg,2020-11-23,423
Bremen,2020-11-23,18
Hamburg,2020-11-23,87
Hessen,2020-11-23,521
Mecklenburg-Vorpommern,2020-11-23,34
Niedersachsen,2020-11-23,475
Nordrhein-Westfalen,2020-11-23,1714
Rheinland-Pfalz,2020-11-23,314
Saarland,2020-11-23,36
Sachsen,2020-11-23,429
Sachsen-Anhalt,2020-11-23,151
Schleswig-Holstein,2020-11-23,113
Thüringen,2020-11-23,235
Baden-Württemberg,2020-11-24,1093
Bayern,2020-11-24,1772
Berlin,2020-11-24,562
Brandenburg,2020-11-24,352
Bremen,2020-11-24,63
Hamburg,2020-11-24,101
Hessen,2020-11-24,664
Mecklenburg-Vorpommern,2020-11-24,118
Niedersachsen,2020-11-24,740
Nordrhein-Westfalen,2020-11-24,1841
Rheinland-Pfalz,2020-11-24,411
Saarland,2020-11-24,78
Sachsen,2020-11-24,482
Sachsen-Anhalt,2020-11-24,220
Schleswig-Holstein,2020-11-24,176
Thüringen,2020-11-24,389
Baden-Württemberg,2020-11-25,1328
Bayern,2020-11-25,1990
Berlin,2020-11-25,543
Brandenburg,2020-11-25,411
Bremen,2020-11-25,61
Hamburg,2020-11-25,85
Hessen,2020-11-25,808
Mecklenburg-Vorpommern,2020-11-25,102
Niedersachsen,2020-11-25,793
Nordrhein-Westfalen,2020-11-25,1930
Rheinland-Pfalz,2020-11-25,438
Saarland,2020-11-25,108
Sachsen,2020-11-25,559
Sachsen-Anhalt,2020-11-25,224
Schleswig-Holstein,2020-11-25,194
Thüringen,2020-11-25,396
Baden-Württemberg,2020-11-26,1395
Bayern,2020-11-26,1944
Berlin,2020-11-26,521
Brandenburg,2020-11-26,417
Bremen,2020-11-26,51
Hamburg,2020-11-26,91
Hessen,2020-11-26,827
Mecklenburg-Vorpommern,2020-11-26,111
Niedersachsen,2020-11-26,852
Nordrhein-Westfalen,2020-11-26,1980
Rheinland-Pfalz,2020-11-26,474
Saarland,2020-11-26,83
Sachsen,2020-11-26,691
Sachsen-Anhalt,2020-11-26,252
Schleswig-Holstein,2020-11-26,182
Thüringen,2020-11-26,398
Baden-Württemberg,2020-11-27,1272
Bayern,2020-11-27,1818
Berlin,2020-11-27,519
Brandenburg,2020-11-27,362
Bremen,2020-11-27,36
Hamburg,2020-11-27,36
Hessen,2020-11-27,799
Mecklenburg-Vorpommern,2020-11-27,94
Niedersachsen,2020-11-27,637
Nordrhein-Westfalen,2020-11-27,1776
Rheinland-Pfalz,2020-11-27,422
Saarland,2020-11-27,85
Sachsen,2020-11-27,580
Sachsen-Anhalt,2020-11-27,234
Schleswig-Holstein,2020-11-27,183
Thüringen,2020-11-27,371
Baden-Württemberg,2020-11-28,1084
Bayern,2020-11-28,1358
Berlin,2020-11-28,229
Brandenburg,2020-11-28,233
Bremen,2020-11-28,49
Hamburg,2020-11-28,43
Hessen,2020-11-28,586
Mecklenburg-Vorpommern,2020-11-28,76
