region,date,confirm
Nordrhein-Westfalen,2021-02-23,1136
Rheinland-Pfalz,2021-02-23,251
Saarland,2021-02-23,85
Sachsen,2021-02-23,395
Sachsen-Anhalt,2021-02-23,208
Schleswig-Holstein,2021-02-23,225
Thüringen,2021-02-23,335
Baden-Württemberg,2021-02-24,802
Bayern,2021-02-24,1129
Berlin,2021-02-24,355
Brandenburg,2021-02-24,249
Bremen,2021-02-24,45
Hamburg,2021-02-24,89
Hessen,2021-02-24,534
Mecklenburg-Vorpommern,2021-02-24,146
Niedersachsen,2021-02-24,690
Nordrhein-Westfalen,2021-02-24,1438
Rheinland-Pfalz,2021-02-24,334
Saarland,2021-02-24,95
Sachsen,2021-02-24,428
Sachsen-Anhalt,2021-02-24,254
Schleswig-Holstein,2021-02-24,206
Thüringen,2021-02-24,431
Baden-Württemberg,2021-02-25,771
Bayern,2021-02-25,1036
Berlin,2021-02-25,332
Brandenburg,2021-02-25,243
Bremen,2021-02-25,44
Hamburg,2021-02-25,101
Hessen,2021-02-25,492
Mecklenburg-Vorpommern,2021-02-25,134
Niedersachsen,2021-02-25,634
Nordrhein-Westfalen,2021-02-25,1199
Rheinland-Pfalz,2021-02-25,338
Saarland,2021-02-25,98
Sachsen,2021-02-25,367
Sachsen-Anhalt,2021-02-25,214
Schleswig-Holstein,2021-02-25,202
Thüringen,2021-02-25,349
Baden-Württemberg,2021-02-26,694
Bayern,2021-02-26,1011
Berlin,2021-02-26,339
Brandenburg,2021-02-26,180
Bremen,2021-02-26,43
Hamburg,2021-02-26,89
Hessen,2021-02-26,522
Mecklenburg-Vorpommern,2021-02-26,148
Niedersachsen,2021-02-26,622
Nordrhein-Westfalen,2021-02-26,1122
Rheinland-Pfalz,2021-02-26,267
Saarland,2021-02-26,91
Sachsen,2021-02-26,318
Sachsen-Anhalt,2021-02-26,215
Schleswig-Holstein,2021-02-26,213
Thüringen,2021-02-26,345
Baden-Württemberg,2021-02-27,676
Bayern,2021-02-27,924
Berlin,2021-02-27,112
Brandenburg,2021-02-27,148
Bremen,2021-02-27,37
Hamburg,2021-02-27,65
Hessen,2021-02-27,399
Mecklenburg-Vorpommern,2021-02-27,132
Niedersachsen,2021-02-27,499
Nordrhein-Westfalen,2021-02-27,964
Rheinland-Pfalz,2021-02-27,243
Saarland,2021-02-27,66
Sachsen,2021-02-27,273
Sachsen-Anhalt,2021-02-27,195
Schleswig-Holstein,2021-02-27,161
Thüringen,2021-02-27,265
Baden-Württemberg,2021-02-28,327
Bayern,2021-02-28,529
Berlin,2021-02-28,25
Brandenburg,2021-02-28,66
Bremen,2021-02-28,25
Hamburg,2021-02-28,91
Hessen,2021-02-28,144
Mecklenburg-Vorpommern,2021-02-28,27
Niedersachsen,2021-02-28,208
Nordrhein-Westfalen,2021-02-28,485
Rheinland-Pfalz,2021-02-28,96
Saarland,2021-02-28,27
Sachsen,2021-02-28,95
Sachsen-Anhalt,2021-02-28,120
Schleswig-Holstein,2021-02-28,83
Thüringen,2021-02-28,118
Baden-Württemberg,2021-03-01,346
Bayern,2021-03-01,414
Berlin,2021-03-01,345
Brandenburg,2021-03-01,132
Bremen,2021-03-01,11
Hamburg,2021-03-01,100
Hessen,2021-03-01,325
Mecklenburg-Vorpommern,2021-03-01,75
Niedersachsen,2021-03-01,266
Nordrhein-Westfalen,2021-03-01,621
Rheinland-Pfalz,2021-03-01,165
Saarland,2021-03-01,35
Sachsen,2021-03-01,233
Sachsen-Anhalt,2021-03-01,100
Schleswig-Holstein,2021-03-01,84
Thüringen,2021-03-01,178
Baden-Württemberg,2021-03-02,865
Bayern,2021-03-02,1196
Berlin,2021-03-02,359
Brandenburg,2021-03-02,227
Bremen,2021-03-02,56
Hamburg,2021-03-02,86
Hessen,2021-03-02,548
Mecklenburg-Vorpommern,2021-03-02,169
Niedersachsen,2021-03-02,578
Nordrhein-Westfalen,2021-03-02,1252
Rheinland-Pfalz,2021-03-02,260
Saarland,2021-03-02,88
Sachsen,2021-03-02,446
Sachsen-Anhalt,2021-03-02,230
Schleswig-Holstein,2021-03-02,178
Thüringen,2021-03-02,361
Baden-Württemberg,2021-03-03,880
Bayern,2021-03-03,1190
Berlin,2021-03-03,345
Brandenburg,2021-03-03,219
Bremen,2021-03-03,50
Hamburg,2021-03-03,111
Hessen,2021-03-03,573
Mecklenburg-Vorpommern,2021-03-03,161
Niedersachsen,2021-03-03,643
Nordrhein-Westfalen,2021-03-03,1264
Rheinland-Pfalz,2021-03-03,304
Saarland,2021-03-03,74
Sachsen,2021-03-03,390
Sachsen-Anhalt,2021-03-03,237
Schleswig-Holstein,2021-03-03,211
Thüringen,2021-03-03,469
Baden-Württemberg,2021-03-04,795
Bayern,2021-03-04,1177
Berlin,2021-03-04,329
Brandenburg,2021-03-04,229
Bremen,2021-03-04,22
Hamburg,2021-03-04,107
Hessen,2021-03-04,518
Mecklenburg-Vorpommern,2021-03-04,124
Niedersachsen,2021-03-04,539
Nordrhein-Westfalen,2021-03-04,1225
Rheinland-Pfalz,2021-03-04,304
Saarland,2021-03-04,76
Sachsen,2021-03-04,366
Sachsen-Anhalt,2021-03-04,244
Schleswig-Holstein,2021-03-04,189
Thüringen,2021-03-04,371
Baden-Württemberg,2021-03-05,796
Bayern,2021-03-05,1129
Berlin,2021-03-05,311
Brandenburg,2021-03-05,169
Bremen,2021-03-05,41
Hamburg,2021-03-05,102
Hessen,2021-03-05,503
Mecklenburg-Vorpommern,2021-03-05,168
Niedersachsen,2021-03-05,547
Nordrhein-Westfalen,2021-03-05,1151
Rheinland-Pfalz,2021-03-05,264
Saarland,2021-03-05,65
Sachsen,2021-03-05,339
Sachsen-Anhalt,2021-03-05,180
Schleswig-Holstein,2021-03-05,182
Thüringen,2021-03-05,334
Baden-Württemberg,2021-03-06,771
Bayern,2021-03-06,905
Berlin,2021-03-06,135
Brandenburg,2021-03-06,169
Bremen,2021-03-06,30
Hamburg,2021-03-06,72
Hessen,2021-03-06,473
Mecklenburg-Vorpommern,2021-03-06,73
Niedersachsen,2021-03-06,585
Nordrhein-Westfalen,2021-03-06,1012
Rheinland-Pfalz,2021-03-06,204
Saarland,2021-03-06,67
Sachsen,2021-03-06,302
Sachsen-Anhalt,2021-03-06,165
Schleswig-Holstein,2021-03-06,177
Thüringen,2021-03-06,290
Baden-Württemberg,2021-03-07,293
Bayern,2021-03-07,524
Berlin,2021-03-07,69
Brandenburg,2021-03-07,63
Bremen,2021-03-07,17
Hamburg,2021-03-07,67
Hessen,2021-03-07,167
Mecklenburg-Vorpommern,2021-03-07,23
Niedersachsen,2021-03-07,163
Nordrhein-Westfalen,2021-03-07,522
Rheinland-Pfalz,2021-03-07,140
Saarland,2021-03-07,22
Sachsen,2021-03-07,107
Sachsen-Anhalt,2021-03-07,115
Schleswig-Holstein,2021-03-07,66
Thüringen,2021-03-07,133
Baden-Württemberg,2021-03-08,431
Bayern,2021-03-08,584
Berlin,2021-03-08,64
Brandenburg,2021-03-08,117
Bremen,2021-03-08,15
Hamburg,2021-03-08,84
Hessen,2021-03-08,227
Mecklenburg-Vorpommern,2021-03-08,55
Niedersachsen,2021-03-08,298
Nordrhein-Westfalen,2021-03-08,621
Rheinland-Pfalz,2021-03-08,128
Saarland,2021-03-08,42
Sachsen,2021-03-08,304
Sachsen-Anhalt,2021-03-08,107
Schleswig-Holstein,2021-03-08,102
Thüringen,2021-03-08,213
Baden-Württemberg,2021-03-09,927
Bayern,2021-03-09,1215
Berlin,2021-03-09,339
Brandenburg,2021-03-09,236
Bremen,2021-03-09,35
Hamburg,2021-03-09,92
Hessen,2021-03-09,570
Mecklenburg-Vorpommern,2021-03-09,173
Niedersachsen,2021-03-09,624
Nordrhein-Westfalen,2021-03-09,1237
Rheinland-Pfalz,2021-03-09,303
Saarland,2021-03-09,70
Sachsen,2021-03-09,467
Sachsen-Anhalt,2021-03-09,201
Schleswig-Holstein,2021-03-09,202
Thüringen,2021-03-09,372
Baden-Württemberg,2021-03-10,1052
Bayern,2021-03-10,1469
Berlin,2021-03-10,430
Brandenburg,2021-03-10,299
Bremen,2021-03-10,41
Hamburg,2021-03-10,101
Hessen,2021-03-10,635
Mecklenburg-Vorpommern,2021-03-10,144
Niedersachsen,2021-03-10,703
Nordrhein-Westfalen,2021-03-10,1510
Rheinland-Pfalz,2021-03-10,364
Saarland,2021-03-10,88
Sachsen,2021-03-10,502
Sachsen-Anhalt,2021-03-10,275
Schleswig-Holstein,2021-03-10,207
Thüringen,2021-03-10,464
Baden-Württemberg,2021-03-11,957
Bayern,2021-03-11,1350
Berlin,2021-03-11,455
Brandenburg,2021-03-11,284
Bremen,2021-03-11,52
Hamburg,2021-03-11,108
Hessen,2021-03-11,592
Mecklenburg-Vorpommern,2021-03-11,144
Niedersachsen,2021-03-11,733
Nordrhein-Westfalen,2021-03-11,1369
Rheinland-Pfalz,2021-03-11,347
Saarland,2021-03-11,65
Sachsen,2021-03-11,426
Sachsen-Anhalt,2021-03-11,304
Schleswig-Holstein,2021-03-11,207
Thüringen,2021-03-11,434
Baden-Württemberg,2021-03-12,950
Bayern,2021-03-12,1270
Berlin,2021-03-12,439
Brandenburg,2021-03-12,229
Bremen,2021-03-12,46
Hamburg,2021-03-12,88
Hessen,2021-03-12,574
Mecklenburg-Vorpommern,2021-03-12,152
Niedersachsen,2021-03-12,656
Nordrhein-Westfalen,2021-03-12,1262
Rheinland-Pfalz,2021-03-12,320
Saarland,2021-03-12,61
Sachsen,2021-03-12,475
Sachsen-Anhalt,2021-03-12,224
Schleswig-Holstein,2021-03-12,179
Thüringen,2021-03-12,390
Baden-Württemberg,2021-03-13,906
Bayern,2021-03-13,1129
Berlin,2021-03-13,196
Brandenburg,2021-03-13,251
Bremen,2021-03-13,49
Hamburg,2021-03-13,83
Hessen,2021-03-13,514
Mecklenburg-Vorpommern,2021-03-13,119
Niedersachsen,2021-03-13,633
Nordrhein-Westfalen,2021-03-13,1128
Rheinland-Pfalz,2021-03-13,264
Saarland,2021-03-13,63
Sachsen,2021-03-13,328
Sachsen-Anhalt,2021-03-13,238
Schleswig-Holstein,2021-03-13,216
Thüringen,2021-03-13,353
Baden-Württemberg,2021-03-14,416
Bayern,2021-03-14,691
Berlin,2021-03-14,57
Brandenburg,2021-03-14,96
Bremen,2021-03-14,39
Hamburg,2021-03-14,88
Hessen,2021-03-14,232
Mecklenburg-Vorpommern,2021-03-14,19
Niedersachsen,2021-03-14,233
Nordrhein-Westfalen,2021-03-14,656
Rheinland-Pfalz,2021-03-14,198
Saarland,2021-03-14,30
Sachsen,2021-03-14,126
Sachsen-Anhalt,2021-03-14,125
Schleswig-Holstein,2021-03-14,67
Thüringen,2021-03-14,185
Baden-Württemberg,2021-03-15,525
Bayern,2021-03-15,681
Berlin,2021-03-15,421
Brandenburg,2021-03-15,132
Bremen,2021-03-15,25
Hamburg,2021-03-15,92
Hessen,2021-03-15,383
Mecklenburg-Vorpommern,2021-03-15,53
Niedersachsen,2021-03-15,377
Nordrhein-Westfalen,2021-03-15,826
Rheinland-Pfalz,2021-03-15,206
Saarland,2021-03-15,49
Sachsen,2021-03-15,380
Sachsen-Anhalt,2021-03-15,116
Schleswig-Holstein,2021-03-15,111
Thüringen,2021-03-15,256
Baden-Württemberg,2021-03-16,1201
Bayern,2021-03-16,1567
Berlin,2021-03-16,418
Brandenburg,2021-03-16,342
Bremen,2021-03-16,52
Hamburg,2021-03-16,117
Hessen,2021-03-16,652
Mecklenburg-Vorpommern,2021-03-16,194
Niedersachsen,2021-03-16,738
Nordrhein-Westfalen,2021-03-16,1511
Rheinland-Pfalz,2021-03-16,387
Saarland,2021-03-16,85
Sachsen,2021-03-16,569
Sachsen-Anhalt,2021-03-16,244
Schleswig-Holstein,2021-03-16,233
Thüringen,2021-03-16,483
Baden-Württemberg,2021-03-17,1302
Bayern,2021-03-17,1744
Berlin,2021-03-17,449
Brandenburg,2021-03-17,360
Bremen,2021-03-17,68
Hamburg,2021-03-17,117
Hessen,2021-03-17,756
Mecklenburg-Vorpommern,2021-03-17,165
Niedersachsen,2021-03-17,913
Nordrhein-Westfalen,2021-03-17,1816
Rheinland-Pfalz,2021-03-17,443
Saarland,2021-03-17,82
Sachsen,2021-03-17,578
Sachsen-Anhalt,2021-03-17,266
Schleswig-Holstein,2021-03-17,252
Thüringen,2021-03-17,490
Baden-Württemberg,2021-03-18,1178
Bayern,2021-03-18,1566
Berlin,2021-03-18,447
Brandenburg,2021-03-18,375
Bremen,2021-03-18,62
Hamburg,2021-03-18,102
Hessen,2021-03-18,688
Mecklenburg-Vorpommern,2021-03-18,145
Niedersachsen,2021-03-18,840
Nordrhein-Westfalen,2021-03-18,1628
Rheinland-Pfalz,2021-03-18,380
Saarland,2021-03-18,97
Sachsen,2021-03-18,660
Sachsen-Anhalt,2021-03-18,344
Schleswig-Holstein,2021-03-18,223
Thüringen,2021-03-18,489
Baden-Württemberg,2021-03-19,1175
Bayern,2021-03-19,1441
Berlin,2021-03-19,378
Brandenburg,2021-03-19,290
Bremen,2021-03-19,49
Hamburg,2021-03-19,101
Hessen,2021-03-19,762
Mecklenburg-Vorpommern,2021-03-19,178
Niedersachsen,2021-03-19,777
Nordrhein-Westfalen,2021-03-19,1577
Rheinland-Pfalz,2021-03-19,439
Saarland,2021-03-19,71
Sachsen,2021-03-19,573
Sachsen-Anhalt,2021-03-19,284
Schleswig-Holstein,2021-03-19,213
Thüringen,2021-03-19,534
Baden-Württemberg,2021-03-20,1189
Bayern,2021-03-20,1351
Berlin,2021-03-20,196
Brandenburg,2021-03-20,298
Bremen,2021-03-20,51
Hamburg,2021-03-20,77
Hessen,2021-03-20,632
Mecklenburg-Vorpommern,2021-03-20,147
Niedersachsen,2021-03-20,731
Nordrhein-Westfalen,2021-03-20,1361
Rheinland-Pfalz,2021-03-20,348
Saarland,2021-03-20,71
Sachsen,2021-03-20,443
Sachsen-Anhalt,2021-03-20,218
Schleswig-Holstein,2021-03-20,227
Thüringen,2021-03-20,371
Baden-Württemberg,2021-03-21,497
Bayern,2021-03-21,831
Berlin,2021-03-21,61
Brandenburg,2021-03-21,120
Bremen,2021-03-21,33
Hamburg,2021-03-21,98
Hessen,2021-03-21,250
Mecklenburg-Vorpommern,2021-03-21,43
Niedersachsen,2021-03-21,256
Nordrhein-Westfalen,2021-03-21,797
Rheinland-Pfalz,2021-03-21,225
Saarland,2021-03-21,31
Sachsen,2021-03-21,224
Sachsen-Anhalt,2021-03-21,145
Schleswig-Holstein,2021-03-21,88
Thüringen,2021-03-21,190
Baden-Württemberg,2021-03-22,582
Bayern,2021-03-22,670
Berlin,2021-03-22,477
Brandenburg,2021-03-22,161
Bremen,2021-03-22,29
Hamburg,2021-03-22,102
Hessen,2021-03-22,449
Mecklenburg-Vorpommern,2021-03-22,83
Niedersachsen,2021-03-22,517
Nordrhein-Westfalen,2021-03-22,1105
Rheinland-Pfalz,2021-03-22,230
Saarland,2021-03-22,52
Sachsen,2021-03-22,400
Sachsen-Anhalt,2021-03-22,170
Schleswig-Holstein,2021-03-22,135
Thüringen,2021-03-22,307
Baden-Württemberg,2021-03-23,1371
Bayern,2021-03-23,1850
Berlin,2021-03-23,547
Brandenburg,2021-03-23,425
Bremen,2021-03-23,54
Hamburg,2021-03-23,115
Hessen,2021-03-23,773
Mecklenburg-Vorpommern,2021-03-23,227
Niedersachsen,2021-03-23,827
Nordrhein-Westfalen,2021-03-23,1665
Rheinland-Pfalz,2021-03-23,412
Saarland,2021-03-23,86
Sachsen,2021-03-23,695
Sachsen-Anhalt,2021-03-23,304
Schleswig-Holstein,2021-03-23,230
Thüringen,2021-03-23,515
Baden-Württemberg,2021-03-24,1473
Bayern,2021-03-24,2010
Berlin,2021-03-24,534
Brandenburg,2021-03-24,462
Bremen,2021-03-24,67
Hamburg,2021-03-24,135
Hessen,2021-03-24,850
Mecklenburg-Vorpommern,2021-03-24,232
Niedersachsen,2021-03-24,1021
Nordrhein-Westfalen,2021-03-24,2032
Rheinland-Pfalz,2021-03-24,534
Saarland,2021-03-24,89
Sachsen,2021-03-24,646
Sachsen-Anhalt,2021-03-24,323
Schleswig-Holstein,2021-03-24,245
Thüringen,2021-03-24,596
Baden-Württemberg,2021-03-25,1372
Bayern,2021-03-25,1905
Berlin,2021-03-25,486
Brandenburg,2021-03-25,393
Bremen,2021-03-25,79
Hamburg,2021-03-25,120
Hessen,2021-03-25,804
Mecklenburg-Vorpommern,2021-03-25,229
Niedersachsen,2021-03-25,997
Nordrhein-Westfalen,2021-03-25,1962
Rheinland-Pfalz,2021-03-25,541
Saarland,2021-03-25,91
Sachsen,2021-03-25,648
Sachsen-Anhalt,2021-03-25,376
Schleswig-Holstein,2021-03-25,268
Thüringen,2021-03-25,539
Baden-Württemberg,2021-03-26,1361
Bayern,2021-03-26,1768
Berlin,2021-03-26,504
Brandenburg,2021-03-26,422
Bremen,2021-03-26,72
Hamburg,2021-03-26,112
Hessen,2021-03-26,768
Mecklenburg-Vorpommern,2021-03-26,232
Niedersachsen,2021-03-26,880
Nordrhein-Westfalen,2021-03-26,1713
Rheinland-Pfalz,2021-03-26,488
Saarland,2021-03-26,90
Sachsen,2021-03-26,608
Sachsen-Anhalt,2021-03-26,346
Schleswig-Holstein,2021-03-26,282
Thüringen,2021-03-26,555
Baden-Württemberg,2021-03-27,1226
Bayern,2021-03-27,1518
Berlin,2021-03-27,320
Brandenburg,2021-03-27,302
Bremen,2021-03-27,49
Hamburg,2021-03-27,96
Hessen,2021-03-27,585
Mecklenburg-Vorpommern,2021-03-27,158
Niedersachsen,2021-03-27,815
Nordrhein-Westfalen,2021-03-27,1485
Rheinland-Pfalz,2021-03-27,463
Saarland,2021-03-27,96
Sachsen,2021-03-27,509
Sachsen-Anhalt,2021-03-27,306
Schleswig-Holstein,2021-03-27,227
Thüringen,2021-03-27,451
Baden-Württemberg,2021-03-28,734
Bayern,2021-03-28,872
Berlin,2021-03-28,76
Brandenburg,2021-03-28,181
Bremen,2021-03-28,50
Hamburg,2021-03-28,105
Hessen,2021-03-28,342
Mecklenburg-Vorpommern,2021-03-28,47
Niedersachsen,2021-03-28,315
Nordrhein-Westfalen,2021-03-28,897
Rheinland-Pfalz,2021-03-28,231
Saarland,2021-03-28,30
Sachsen,2021-03-28,281
Sachsen-Anhalt,2021-03-28,173
Schleswig-Holstein,2021-03-28,124
Thüringen,2021-03-28,256
Baden-Württemberg,2021-03-29,781
Bayern,2021-03-29,855
Berlin,2021-03-29,410
Brandenburg,2021-03-29,199
Bremen,2021-03-29,30
Hamburg,2021-03-29,116
Hessen,2021-03-29,570
Mecklenburg-Vorpommern,2021-03-29,85
Niedersachsen,2021-03-29,494
Nordrhein-Westfalen,2021-03-29,1290
Rheinland-Pfalz,2021-03-29,331
Saarland,2021-03-29,48
Sachsen,2021-03-29,457
Sachsen-Anhalt,2021-03-29,176
Schleswig-Holstein,2021-03-29,160
Thüringen,2021-03-29,375
Baden-Württemberg,2021-03-30,1336
Bayern,2021-03-30,1910
Berlin,2021-03-30,500
Brandenburg,2021-03-30,402
Bremen,2021-03-30,56
Hamburg,2021-03-30,141
Hessen,2021-03-30,755
Mecklenburg-Vorpommern,2021-03-30,293
Niedersachsen,2021-03-30,862
Nordrhein-Westfalen,2021-03-30,1751
Rheinland-Pfalz,2021-03-30,434
Saarland,2021-03-30,107
Sachsen,2021-03-30,672
Sachsen-Anhalt,2021-03-30,350
Schleswig-Holstein,2021-03-30,251
Thüringen,2021-03-30,541
Baden-Württemberg,2021-03-31,1600
Bayern,2021-03-31,2148
Berlin,2021-03-31,566
Brandenburg,2021-03-31,468
Bremen,2021-03-31,63
Hamburg,2021-03-31,129
Hessen,2021-03-31,872
Mecklenburg-Vorpommern,2021-03-31,180
Niedersachsen,2021-03-31,1043
Nordrhein-Westfalen,2021-03-31,1961
Rheinland-Pfalz,2021-03-31,583
Saarland,2021-03-31,115
Sachsen,2021-03-31,738
Sachsen-Anhalt,2021-03-31,342
Schleswig-Holstein,2021-03-31,282
Thüringen,2021-03-31,609
Baden-Württemberg,2021-04-01,1498
Bayern,2021-04-01,1851
Berlin,2021-04-01,510
Brandenburg,2021-04-01,411
Bremen,2021-04-01,64
Hamburg,2021-04-01,129
Hessen,2021-04-01,797
Mecklenburg-Vorpommern,2021-04-01,208
Niedersachsen,2021-04-01,890
Nordrhein-Westfalen,2021-04-01,1852
Rheinland-Pfalz,2021-04-01,549
Saarland,2021-04-01,100
Sachsen,2021-04-01,641
Sachsen-Anhalt,2021-04-01,383
Schleswig-Holstein,2021-04-01,250
Thüringen,2021-04-01,570
Baden-Württemberg,2021-04-02,1218
Bayern,2021-04-02,1568
Berlin,2021-04-02,213
Brandenburg,2021-04-02,332
Bremen,2021-04-02,65
Hamburg,2021-04-02,119
Hessen,2021-04-02,609
Mecklenburg-Vorpommern,2021-04-02,190
Niedersachsen,2021-04-02,751
Nordrhein-Westfalen,2021-04-02,1435
Rheinland-Pfalz,2021-04-02,336
Saarland,2021-04-02,92
Sachsen,2021-04-02,400
Sachsen-Anhalt,2021-04-02,343
Schleswig-Holstein,2021-04-02,241
Thüringen,2021-04-02,412
Baden-Württemberg,2021-04-03,732
Bayern,2021-04-03,1141
Berlin,2021-04-03,385
Brandenburg,2021-04-03,163
Bremen,2021-04-03,30
Hamburg,2021-04-03,101
Hessen,2021-04-03,338
Mecklenburg-Vorpommern,2021-04-03,68
Niedersachsen,2021-04-03,504
Nordrhein-Westfalen,2021-04-03,1252
Rheinland-Pfalz,2021-04-03,394
Saarland,2021-04-03,60
Sachsen,2021-04-03,398
Sachsen-Anhalt,2021-04-03,228
Schleswig-Holstein,2021-04-03,156
Thüringen,2021-04-03,323
Baden-Württemberg,2021-04-04,605
Bayern,2021-04-04,894
Berlin,2021-04-04,128
Brandenburg,2021-04-04,123
Bremen,2021-04-04,49
Hamburg,2021-04-04,92
Hessen,2021-04-04,271
Mecklenburg-Vorpommern,2021-04-04,117
Niedersachsen,2021-04-04,346
Nordrhein-Westfalen,2021-04-04,750
Rheinland-Pfalz,2021-04-04,218
Saarland,2021-04-04,45
Sachsen,2021-04-04,293
Sachsen-Anhalt,2021-04-04,155
Schleswig-Holstein,2021-04-04,135
Thüringen,2021-04-04,173
Baden-Württemberg,2021-04-05,488
Bayern,2021-04-05,656
Berlin,2021-04-05,203
Brandenburg,2021-04-05,91
Bremen,2021-04-05,27
Hamburg,2021-04-05,97
Hessen,2021-04-05,369
Mecklenburg-Vorpommern,2021-04-05,70
Niedersachsen,2021-04-05,254
Nordrhein-Westfalen,2021-04-05,1001
Rheinland-Pfalz,2021-04-05,223
Saarland,2021-04-05,54
Sachsen,2021-04-05,267
Sachsen-Anhalt,2021-04-05,165
Schleswig-Holstein,2021-04-05,170
Thüringen,2021-04-05,191
Baden-Württemberg,2021-04-06,885
Bayern,2021-04-06,1424
Berlin,2021-04-06,362
Brandenburg,2021-04-06,142
Bremen,2021-04-06,26
Hamburg,2021-04-06,113
Hessen,2021-04-06,484
Mecklenburg-Vorpommern,2021-04-06,84
Niedersachsen,2021-04-06,581
Nordrhein-Westfalen,2021-04-06,1266
Rheinland-Pfalz,2021-04-06,273
Saarland,2021-04-06,74
Sachsen,2021-04-06,472
Sachsen-Anhalt,2021-04-06,211
Schleswig-Holstein,2021-04-06,157
Thüringen,2021-04-06,353
Baden-Württemberg,2021-04-07,1650
Bayern,2021-04-07,2281
Berlin,2021-04-07,463
Brandenburg,2021-04-07,413
Bremen,2021-04-07,76
Hamburg,2021-04-07,123
Hessen,2021-04-07,760
Mecklenburg-Vorpommern,2021-04-07,254
Niedersachsen,2021-04-07,964
Nordrhein-Westfalen,2021-04-07,1780
Rheinland-Pfalz,2021-04-07,553
Saarland,2021-04-07,137
Sachsen,2021-04-07,753
Sachsen-Anhalt,2021-04-07,377
Schleswig-Holstein,2021-04-07,291
Thüringen,2021-04-07,628
Baden-Württemberg,2021-04-08,1799
Bayern,2021-04-08,2307
Berlin,2021-04-08,539
Brandenburg,2021-04-08,507
Bremen,2021-04-08,76
Hamburg,2021-04-08,118
Hessen,2021-04-08,849
Mecklenburg-Vorpommern,2021-04-08,271
