region,date,confirm
Bayern,2021-03-15,685
Berlin,2021-03-15,421
Brandenburg,2021-03-15,132
Bremen,2021-03-15,25
Hamburg,2021-03-15,92
Hessen,2021-03-15,391
Mecklenburg-Vorpommern,2021-03-15,53
Niedersachsen,2021-03-15,378
Nordrhein-Westfalen,2021-03-15,828
Rheinland-Pfalz,2021-03-15,206
Saarland,2021-03-15,49
Sachsen,2021-03-15,383
Sachsen-Anhalt,2021-03-15,116
Schleswig-Holstein,2021-03-15,111
Thüringen,2021-03-15,256
Baden-Württemberg,2021-03-16,1205
Bayern,2021-03-16,1576
Berlin,2021-03-16,418
Brandenburg,2021-03-16,341
Bremen,2021-03-16,52
Hamburg,2021-03-16,118
Hessen,2021-03-16,680
Mecklenburg-Vorpommern,2021-03-16,194
Niedersachsen,2021-03-16,740
Nordrhein-Westfalen,2021-03-16,1533
Rheinland-Pfalz,2021-03-16,388
Saarland,2021-03-16,85
Sachsen,2021-03-16,572
Sachsen-Anhalt,2021-03-16,245
Schleswig-Holstein,2021-03-16,235
Thüringen,2021-03-16,483
Baden-Württemberg,2021-03-17,1309
Bayern,2021-03-17,1761
Berlin,2021-03-17,449
Brandenburg,2021-03-17,360
Bremen,2021-03-17,68
Hamburg,2021-03-17,119
Hessen,2021-03-17,760
Mecklenburg-Vorpommern,2021-03-17,165
Niedersachsen,2021-03-17,913
Nordrhein-Westfalen,2021-03-17,1828
Rheinland-Pfalz,2021-03-17,443
Saarland,2021-03-17,82
Sachsen,2021-03-17,579
Sachsen-Anhalt,2021-03-17,266
Schleswig-Holstein,2021-03-17,256
Thüringen,2021-03-17,490
Baden-Württemberg,2021-03-18,1182
Bayern,2021-03-18,1581
Berlin,2021-03-18,447
Brandenburg,2021-03-18,374
Bremen,2021-03-18,62
Hamburg,2021-03-18,103
Hessen,2021-03-18,687
Mecklenburg-Vorpommern,2021-03-18,144
Niedersachsen,2021-03-18,840
Nordrhein-Westfalen,2021-03-18,1632
Rheinland-Pfalz,2021-03-18,380
Saarland,2021-03-18,97
Sachsen,2021-03-18,660
Sachsen-Anhalt,2021-03-18,344
Schleswig-Holstein,2021-03-18,225
Thüringen,2021-03-18,489
Baden-Württemberg,2021-03-19,1182
Bayern,2021-03-19,1463
Berlin,2021-03-19,379
Brandenburg,2021-03-19,289
Bremen,2021-03-19,48
Hamburg,2021-03-19,105
Hessen,2021-03-19,762
Mecklenburg-Vorpommern,2021-03-19,178
Niedersachsen,2021-03-19,777
Nordrhein-Westfalen,2021-03-19,1584
Rheinland-Pfalz,2021-03-19,439
Saarland,2021-03-19,71
Sachsen,2021-03-19,575
Sachsen-Anhalt,2021-03-19,284
Schleswig-Holstein,2021-03-19,215
Thüringen,2021-03-19,535
Baden-Württemberg,2021-03-20,1196
Bayern,2021-03-20,1364
Berlin,2021-03-20,196
Brandenburg,2021-03-20,297
Bremen,2021-03-20,51
Hamburg,2021-03-20,78
Hessen,2021-03-20,634
Mecklenburg-Vorpommern,2021-03-20,147
Niedersachsen,2021-03-20,731
Nordrhein-Westfalen,2021-03-20,1375
Rheinland-Pfalz,2021-03-20,348
Saarland,2021-03-20,71
Sachsen,2021-03-20,443
Sachsen-Anhalt,2021-03-20,218
Schleswig-Holstein,2021-03-20,234
Thüringen,2021-03-20,371
Baden-Württemberg,2021-03-21,497
Bayern,2021-03-21,844
Berlin,2021-03-21,61
Brandenburg,2021-03-21,120
Bremen,2021-03-21,33
Hamburg,2021-03-21,98
Hessen,2021-03-21,250
Mecklenburg-Vorpommern,2021-03-21,43
Niedersachsen,2021-03-21,257
Nordrhein-Westfalen,2021-03-21,806
Rheinland-Pfalz,2021-03-21,225
Saarland,2021-03-21,31
Sachsen,2021-03-21,224
Sachsen-Anhalt,2021-03-21,145
Schleswig-Holstein,2021-03-21,89
Thüringen,2021-03-21,190
Baden-Württemberg,2021-03-22,582
Bayern,2021-03-22,679
Berlin,2021-03-22,478
Brandenburg,2021-03-22,160
Bremen,2021-03-22,29
Hamburg,2021-03-22,108
Hessen,2021-03-22,452
Mecklenburg-Vorpommern,2021-03-22,83
Niedersachsen,2021-03-22,518
Nordrhein-Westfalen,2021-03-22,1129
Rheinland-Pfalz,2021-03-22,231
Saarland,2021-03-22,52
Sachsen,2021-03-22,400
Sachsen-Anhalt,2021-03-22,170
Schleswig-Holstein,2021-03-22,136
Thüringen,2021-03-22,307
Baden-Württemberg,2021-03-23,1380
Bayern,2021-03-23,1872
Berlin,2021-03-23,548
Brandenburg,2021-03-23,428
Bremen,2021-03-23,54
Hamburg,2021-03-23,114
Hessen,2021-03-23,776
Mecklenburg-Vorpommern,2021-03-23,228
Niedersachsen,2021-03-23,828
Nordrhein-Westfalen,2021-03-23,1679
Rheinland-Pfalz,2021-03-23,412
Saarland,2021-03-23,86
Sachsen,2021-03-23,697
Sachsen-Anhalt,2021-03-23,304
Schleswig-Holstein,2021-03-23,232
Thüringen,2021-03-23,516
Baden-Württemberg,2021-03-24,1478
Bayern,2021-03-24,2033
Berlin,2021-03-24,534
Brandenburg,2021-03-24,462
Bremen,2021-03-24,67
Hamburg,2021-03-24,137
Hessen,2021-03-24,856
Mecklenburg-Vorpommern,2021-03-24,233
Niedersachsen,2021-03-24,1021
Nordrhein-Westfalen,2021-03-24,2054
Rheinland-Pfalz,2021-03-24,535
Saarland,2021-03-24,89
Sachsen,2021-03-24,648
Sachsen-Anhalt,2021-03-24,323
Schleswig-Holstein,2021-03-24,249
Thüringen,2021-03-24,597
Baden-Württemberg,2021-03-25,1373
Bayern,2021-03-25,1926
Berlin,2021-03-25,487
Brandenburg,2021-03-25,393
Bremen,2021-03-25,79
Hamburg,2021-03-25,122
Hessen,2021-03-25,825
Mecklenburg-Vorpommern,2021-03-25,229
Niedersachsen,2021-03-25,999
Nordrhein-Westfalen,2021-03-25,1992
Rheinland-Pfalz,2021-03-25,545
Saarland,2021-03-25,91
Sachsen,2021-03-25,649
Sachsen-Anhalt,2021-03-25,376
Schleswig-Holstein,2021-03-25,275
Thüringen,2021-03-25,538
Baden-Württemberg,2021-03-26,1364
Bayern,2021-03-26,1782
Berlin,2021-03-26,505
Brandenburg,2021-03-26,421
Bremen,2021-03-26,72
Hamburg,2021-03-26,115
Hessen,2021-03-26,769
Mecklenburg-Vorpommern,2021-03-26,233
Niedersachsen,2021-03-26,879
Nordrhein-Westfalen,2021-03-26,1740
Rheinland-Pfalz,2021-03-26,492
Saarland,2021-03-26,90
Sachsen,2021-03-26,611
Sachsen-Anhalt,2021-03-26,346
Schleswig-Holstein,2021-03-26,287
Thüringen,2021-03-26,555
Baden-Württemberg,2021-03-27,1227
Bayern,2021-03-27,1527
Berlin,2021-03-27,320
Brandenburg,2021-03-27,304
Bremen,2021-03-27,49
Hamburg,2021-03-27,99
Hessen,2021-03-27,609
Mecklenburg-Vorpommern,2021-03-27,158
Niedersachsen,2021-03-27,817
Nordrhein-Westfalen,2021-03-27,1497
Rheinland-Pfalz,2021-03-27,466
Saarland,2021-03-27,96
Sachsen,2021-03-27,509
Sachsen-Anhalt,2021-03-27,306
Schleswig-Holstein,2021-03-27,234
Thüringen,2021-03-27,451
Baden-Württemberg,2021-03-28,736
Bayern,2021-03-28,891
Berlin,2021-03-28,76
Brandenburg,2021-03-28,180
Bremen,2021-03-28,50
Hamburg,2021-03-28,106
Hessen,2021-03-28,343
Mecklenburg-Vorpommern,2021-03-28,47
Niedersachsen,2021-03-28,315
Nordrhein-Westfalen,2021-03-28,900
Rheinland-Pfalz,2021-03-28,231
Saarland,2021-03-28,30
Sachsen,2021-03-28,281
Sachsen-Anhalt,2021-03-28,173
Schleswig-Holstein,2021-03-28,126
Thüringen,2021-03-28,256
Baden-Württemberg,2021-03-29,783
Bayern,2021-03-29,870
Berlin,2021-03-29,411
Brandenburg,2021-03-29,201
Bremen,2021-03-29,30
Hamburg,2021-03-29,121
Hessen,2021-03-29,576
Mecklenburg-Vorpommern,2021-03-29,86
Niedersachsen,2021-03-29,494
Nordrhein-Westfalen,2021-03-29,1305
Rheinland-Pfalz,2021-03-29,331
Saarland,2021-03-29,48
Sachsen,2021-03-29,456
Sachsen-Anhalt,2021-03-29,176
Schleswig-Holstein,2021-03-29,160
Thüringen,2021-03-29,374
Baden-Württemberg,2021-03-30,1351
Bayern,2021-03-30,1931
Berlin,2021-03-30,504
Brandenburg,2021-03-30,405
Bremen,2021-03-30,56
Hamburg,2021-03-30,144
Hessen,2021-03-30,762
Mecklenburg-Vorpommern,2021-03-30,295
Niedersachsen,2021-03-30,865
Nordrhein-Westfalen,2021-03-30,1770
Rheinland-Pfalz,2021-03-30,433
Saarland,2021-03-30,107
Sachsen,2021-03-30,672
Sachsen-Anhalt,2021-03-30,350
Schleswig-Holstein,2021-03-30,258
Thüringen,2021-03-30,543
Baden-Württemberg,2021-03-31,1616
Bayern,2021-03-31,2175
Berlin,2021-03-31,568
Brandenburg,2021-03-31,474
Bremen,2021-03-31,63
Hamburg,2021-03-31,130
Hessen,2021-03-31,893
Mecklenburg-Vorpommern,2021-03-31,180
Niedersachsen,2021-03-31,1046
Nordrhein-Westfalen,2021-03-31,1992
Rheinland-Pfalz,2021-03-31,583
Saarland,2021-03-31,115
Sachsen,2021-03-31,740
Sachsen-Anhalt,2021-03-31,342
Schleswig-Holstein,2021-03-31,286
Thüringen,2021-03-31,647
Baden-Württemberg,2021-04-01,1499
Bayern,2021-04-01,1874
Berlin,2021-04-01,515
Brandenburg,2021-04-01,411
Bremen,2021-04-01,64
Hamburg,2021-04-01,130
Hessen,2021-04-01,830
Mecklenburg-Vorpommern,2021-04-01,206
Niedersachsen,2021-04-01,891
Nordrhein-Westfalen,2021-04-01,1963
Rheinland-Pfalz,2021-04-01,549
Saarland,2021-04-01,100
Sachsen,2021-04-01,643
Sachsen-Anhalt,2021-04-01,383
Schleswig-Holstein,2021-04-01,255
Thüringen,2021-04-01,571
Baden-Württemberg,2021-04-02,1218
Bayern,2021-04-02,1584
Berlin,2021-04-02,216
Brandenburg,2021-04-02,332
Bremen,2021-04-02,65
Hamburg,2021-04-02,123
Hessen,2021-04-02,632
Mecklenburg-Vorpommern,2021-04-02,190
Niedersachsen,2021-04-02,753
Nordrhein-Westfalen,2021-04-02,1553
Rheinland-Pfalz,2021-04-02,337
Saarland,2021-04-02,92
Sachsen,2021-04-02,399
Sachsen-Anhalt,2021-04-02,343
Schleswig-Holstein,2021-04-02,244
Thüringen,2021-04-02,414
Baden-Württemberg,2021-04-03,729
Bayern,2021-04-03,1159
Berlin,2021-04-03,387
Brandenburg,2021-04-03,163
Bremen,2021-04-03,30
Hamburg,2021-04-03,103
Hessen,2021-04-03,355
Mecklenburg-Vorpommern,2021-04-03,69
Niedersachsen,2021-04-03,508
Nordrhein-Westfalen,2021-04-03,1328
Rheinland-Pfalz,2021-04-03,394
Saarland,2021-04-03,60
Sachsen,2021-04-03,398
Sachsen-Anhalt,2021-04-03,228
Schleswig-Holstein,2021-04-03,163
Thüringen,2021-04-03,327
Baden-Württemberg,2021-04-04,606
Bayern,2021-04-04,899
Berlin,2021-04-04,127
Brandenburg,2021-04-04,124
Bremen,2021-04-04,49
Hamburg,2021-04-04,92
Hessen,2021-04-04,277
Mecklenburg-Vorpommern,2021-04-04,117
Niedersachsen,2021-04-04,347
Nordrhein-Westfalen,2021-04-04,805
Rheinland-Pfalz,2021-04-04,218
Saarland,2021-04-04,45
Sachsen,2021-04-04,293
Sachsen-Anhalt,2021-04-04,155
Schleswig-Holstein,2021-04-04,136
Thüringen,2021-04-04,173
Baden-Württemberg,2021-04-05,488
Bayern,2021-04-05,665
Berlin,2021-04-05,204
Brandenburg,2021-04-05,91
Bremen,2021-04-05,27
Hamburg,2021-04-05,96
Hessen,2021-04-05,402
Mecklenburg-Vorpommern,2021-04-05,70
Niedersachsen,2021-04-05,255
Nordrhein-Westfalen,2021-04-05,1100
Rheinland-Pfalz,2021-04-05,223
Saarland,2021-04-05,54
Sachsen,2021-04-05,267
Sachsen-Anhalt,2021-04-05,165
Schleswig-Holstein,2021-04-05,172
Thüringen,2021-04-05,193
Baden-Württemberg,2021-04-06,885
Bayern,2021-04-06,1440
Berlin,2021-04-06,374
Brandenburg,2021-04-06,142
Bremen,2021-04-06,26
Hamburg,2021-04-06,114
Hessen,2021-04-06,517
Mecklenburg-Vorpommern,2021-04-06,85
Niedersachsen,2021-04-06,583
Nordrhein-Westfalen,2021-04-06,1326
Rheinland-Pfalz,2021-04-06,276
Saarland,2021-04-06,74
Sachsen,2021-04-06,476
Sachsen-Anhalt,2021-04-06,211
Schleswig-Holstein,2021-04-06,163
Thüringen,2021-04-06,354
Baden-Württemberg,2021-04-07,1656
Bayern,2021-04-07,2321
Berlin,2021-04-07,467
Brandenburg,2021-04-07,412
Bremen,2021-04-07,76
Hamburg,2021-04-07,127
Hessen,2021-04-07,812
Mecklenburg-Vorpommern,2021-04-07,256
Niedersachsen,2021-04-07,966
Nordrhein-Westfalen,2021-04-07,1882
Rheinland-Pfalz,2021-04-07,556
Saarland,2021-04-07,137
Sachsen,2021-04-07,773
Sachsen-Anhalt,2021-04-07,377
Schleswig-Holstein,2021-04-07,299
Thüringen,2021-04-07,634
Baden-Württemberg,2021-04-08,1799
Bayern,2021-04-08,2343
Berlin,2021-04-08,541
Brandenburg,2021-04-08,505
Bremen,2021-04-08,76
Hamburg,2021-04-08,118
Hessen,2021-04-08,878
Mecklenburg-Vorpommern,2021-04-08,270
Niedersachsen,2021-04-08,1084
Nordrhein-Westfalen,2021-04-08,2121
Rheinland-Pfalz,2021-04-08,606
Saarland,2021-04-08,128
Sachsen,2021-04-08,790
Sachsen-Anhalt,2021-04-08,394
Schleswig-Holstein,2021-04-08,289
Thüringen,2021-04-08,664
Baden-Württemberg,2021-04-09,1578
Bayern,2021-04-09,2036
Berlin,2021-04-09,600
Brandenburg,2021-04-09,424
Bremen,2021-04-09,61
Hamburg,2021-04-09,109
Hessen,2021-04-09,846
Mecklenburg-Vorpommern,2021-04-09,277
Niedersachsen,2021-04-09,1067
Nordrhein-Westfalen,2021-04-09,2030
Rheinland-Pfalz,2021-04-09,492
Saarland,2021-04-09,103
Sachsen,2021-04-09,679
Sachsen-Anhalt,2021-04-09,424
Schleswig-Holstein,2021-04-09,262
Thüringen,2021-04-09,607
Baden-Württemberg,2021-04-10,1484
Bayern,2021-04-10,1664
Berlin,2021-04-10,317
Brandenburg,2021-04-10,329
Bremen,2021-04-10,51
Hamburg,2021-04-10,105
Hessen,2021-04-10,646
Mecklenburg-Vorpommern,2021-04-10,190
Niedersachsen,2021-04-10,826
Nordrhein-Westfalen,2021-04-10,1753
Rheinland-Pfalz,2021-04-10,471
Saarland,2021-04-10,100
Sachsen,2021-04-10,504
Sachsen-Anhalt,2021-04-10,310
Schleswig-Holstein,2021-04-10,267
Thüringen,2021-04-10,406
Baden-Württemberg,2021-04-11,670
Bayern,2021-04-11,1128
Berlin,2021-04-11,74
Brandenburg,2021-04-11,193
Bremen,2021-04-11,35
Hamburg,2021-04-11,98
Hessen,2021-04-11,254
Mecklenburg-Vorpommern,2021-04-11,95
Niedersachsen,2021-04-11,314
Nordrhein-Westfalen,2021-04-11,1074
Rheinland-Pfalz,2021-04-11,388
Saarland,2021-04-11,45
Sachsen,2021-04-11,345
Sachsen-Anhalt,2021-04-11,190
Schleswig-Holstein,2021-04-11,143
Thüringen,2021-04-11,215
Baden-Württemberg,2021-04-12,889
Bayern,2021-04-12,1083
Berlin,2021-04-12,421
Brandenburg,2021-04-12,171
Bremen,2021-04-12,41
Hamburg,2021-04-12,102
Hessen,2021-04-12,551
Mecklenburg-Vorpommern,2021-04-12,161
Niedersachsen,2021-04-12,492
Nordrhein-Westfalen,2021-04-12,1337
Rheinland-Pfalz,2021-04-12,321
Saarland,2021-04-12,58
Sachsen,2021-04-12,511
Sachsen-Anhalt,2021-04-12,212
Schleswig-Holstein,2021-04-12,174
Thüringen,2021-04-12,344
Baden-Württemberg,2021-04-13,1664
Bayern,2021-04-13,2356
Berlin,2021-04-13,619
Brandenburg,2021-04-13,408
Bremen,2021-04-13,57
Hamburg,2021-04-13,125
Hessen,2021-04-13,841
Mecklenburg-Vorpommern,2021-04-13,309
Niedersachsen,2021-04-13,1019
Nordrhein-Westfalen,2021-04-13,2253
Rheinland-Pfalz,2021-04-13,603
Saarland,2021-04-13,87
Sachsen,2021-04-13,790
Sachsen-Anhalt,2021-04-13,390
Schleswig-Holstein,2021-04-13,300
Thüringen,2021-04-13,590
Baden-Württemberg,2021-04-14,1724
Bayern,2021-04-14,2558
Berlin,2021-04-14,651
Brandenburg,2021-04-14,536
Bremen,2021-04-14,78
Hamburg,2021-04-14,131
Hessen,2021-04-14,846
Mecklenburg-Vorpommern,2021-04-14,219
Niedersachsen,2021-04-14,1134
Nordrhein-Westfalen,2021-04-14,2334
Rheinland-Pfalz,2021-04-14,646
Saarland,2021-04-14,141
Sachsen,2021-04-14,764
Sachsen-Anhalt,2021-04-14,427
Schleswig-Holstein,2021-04-14,280
Thüringen,2021-04-14,682
Baden-Württemberg,2021-04-15,1690
Bayern,2021-04-15,2245
Berlin,2021-04-15,596
Brandenburg,2021-04-15,402
Bremen,2021-04-15,44
Hamburg,2021-04-15,113
Hessen,2021-04-15,764
Mecklenburg-Vorpommern,2021-04-15,258
Niedersachsen,2021-04-15,1009
Nordrhein-Westfalen,2021-04-15,2196
Rheinland-Pfalz,2021-04-15,613
Saarland,2021-04-15,126
Sachsen,2021-04-15,629
Sachsen-Anhalt,2021-04-15,381
Schleswig-Holstein,2021-04-15,263
Thüringen,2021-04-15,593
Baden-Württemberg,2021-04-16,1531
Bayern,2021-04-16,1998
Berlin,2021-04-16,501
Brandenburg,2021-04-16,381
Bremen,2021-04-16,35
Hamburg,2021-04-16,115
Hessen,2021-04-16,745
Mecklenburg-Vorpommern,2021-04-16,220
Niedersachsen,2021-04-16,995
Nordrhein-Westfalen,2021-04-16,2016
Rheinland-Pfalz,2021-04-16,612
Saarland,2021-04-16,124
Sachsen,2021-04-16,610
Sachsen-Anhalt,2021-04-16,407
Schleswig-Holstein,2021-04-16,224
Thüringen,2021-04-16,546
Baden-Württemberg,2021-04-17,1441
Bayern,2021-04-17,1724
Berlin,2021-04-17,285
Brandenburg,2021-04-17,300
Bremen,2021-04-17,44
Hamburg,2021-04-17,96
Hessen,2021-04-17,667
Mecklenburg-Vorpommern,2021-04-17,187
Niedersachsen,2021-04-17,757
Nordrhein-Westfalen,2021-04-17,1787
Rheinland-Pfalz,2021-04-17,441
Saarland,2021-04-17,103
Sachsen,2021-04-17,454
Sachsen-Anhalt,2021-04-17,255
Schleswig-Holstein,2021-04-17,226
Thüringen,2021-04-17,339
Baden-Württemberg,2021-04-18,725
Bayern,2021-04-18,1073
Berlin,2021-04-18,72
Brandenburg,2021-04-18,181
Bremen,2021-04-18,34
Hamburg,2021-04-18,105
Hessen,2021-04-18,342
Mecklenburg-Vorpommern,2021-04-18,80
Niedersachsen,2021-04-18,286
Nordrhein-Westfalen,2021-04-18,1095
Rheinland-Pfalz,2021-04-18,303
Saarland,2021-04-18,49
Sachsen,2021-04-18,304
Sachsen-Anhalt,2021-04-18,140
Schleswig-Holstein,2021-04-18,147
Thüringen,2021-04-18,190
Baden-Württemberg,2021-04-19,938
Bayern,2021-04-19,1223
Berlin,2021-04-19,455
Brandenburg,2021-04-19,165
Bremen,2021-04-19,21
Hamburg,2021-04-19,94
Hessen,2021-04-19,447
Mecklenburg-Vorpommern,2021-04-19,117
Niedersachsen,2021-04-19,494
Nordrhein-Westfalen,2021-04-19,1388
Rheinland-Pfalz,2021-04-19,343
Saarland,2021-04-19,64
Sachsen,2021-04-19,431
Sachsen-Anhalt,2021-04-19,189
Schleswig-Holstein,2021-04-19,170
Thüringen,2021-04-19,357
Baden-Württemberg,2021-04-20,1829
Bayern,2021-04-20,2337
Berlin,2021-04-20,541
Brandenburg,2021-04-20,353
Bremen,2021-04-20,49
Hamburg,2021-04-20,114
Hessen,2021-04-20,863
