region,date,confirm
Thüringen,2020-12-26,243
Baden-Württemberg,2020-12-27,576
Bayern,2020-12-27,918
Berlin,2020-12-27,266
Brandenburg,2020-12-27,255
Bremen,2020-12-27,22
Hamburg,2020-12-27,68
Hessen,2020-12-27,275
Mecklenburg-Vorpommern,2020-12-27,67
Niedersachsen,2020-12-27,269
Nordrhein-Westfalen,2020-12-27,1112
Rheinland-Pfalz,2020-12-27,291
Saarland,2020-12-27,58
Sachsen,2020-12-27,579
Sachsen-Anhalt,2020-12-27,162
Schleswig-Holstein,2020-12-27,136
Thüringen,2020-12-27,156
Baden-Württemberg,2020-12-28,1072
Bayern,2020-12-28,1264
Berlin,2020-12-28,496
Brandenburg,2020-12-28,543
Bremen,2020-12-28,38
Hamburg,2020-12-28,107
Hessen,2020-12-28,505
Mecklenburg-Vorpommern,2020-12-28,69
Niedersachsen,2020-12-28,522
Nordrhein-Westfalen,2020-12-28,1306
Rheinland-Pfalz,2020-12-28,377
Saarland,2020-12-28,54
Sachsen,2020-12-28,757
Sachsen-Anhalt,2020-12-28,268
Schleswig-Holstein,2020-12-28,180
Thüringen,2020-12-28,413
Baden-Württemberg,2020-12-29,1538
Bayern,2020-12-29,2213
Berlin,2020-12-29,576
Brandenburg,2020-12-29,711
Bremen,2020-12-29,70
Hamburg,2020-12-29,106
Hessen,2020-12-29,953
Mecklenburg-Vorpommern,2020-12-29,226
Niedersachsen,2020-12-29,934
Nordrhein-Westfalen,2020-12-29,2055
Rheinland-Pfalz,2020-12-29,555
Saarland,2020-12-29,155
Sachsen,2020-12-29,992
Sachsen-Anhalt,2020-12-29,427
Schleswig-Holstein,2020-12-29,328
Thüringen,2020-12-29,644
Baden-Württemberg,2020-12-30,1762
Bayern,2020-12-30,2627
Berlin,2020-12-30,521
Brandenburg,2020-12-30,778
Bremen,2020-12-30,68
Hamburg,2020-12-30,121
Hessen,2020-12-30,971
Mecklenburg-Vorpommern,2020-12-30,197
Niedersachsen,2020-12-30,1104
Nordrhein-Westfalen,2020-12-30,2235
Rheinland-Pfalz,2020-12-30,525
Saarland,2020-12-30,130
Sachsen,2020-12-30,886
Sachsen-Anhalt,2020-12-30,422
Schleswig-Holstein,2020-12-30,288
Thüringen,2020-12-30,755
Baden-Württemberg,2020-12-31,1436
Bayern,2020-12-31,2020
Berlin,2020-12-31,274
Brandenburg,2020-12-31,468
Bremen,2020-12-31,47
Hamburg,2020-12-31,90
Hessen,2020-12-31,740
Mecklenburg-Vorpommern,2020-12-31,152
Niedersachsen,2020-12-31,723
Nordrhein-Westfalen,2020-12-31,1430
Rheinland-Pfalz,2020-12-31,453
Saarland,2020-12-31,85
Sachsen,2020-12-31,644
Sachsen-Anhalt,2020-12-31,290
Schleswig-Holstein,2020-12-31,259
Thüringen,2020-12-31,481
Baden-Württemberg,2021-01-01,855
Bayern,2021-01-01,1223
Berlin,2021-01-01,125
Brandenburg,2021-01-01,285
Bremen,2021-01-01,19
Hamburg,2021-01-01,81
Hessen,2021-01-01,406
Mecklenburg-Vorpommern,2021-01-01,80
Niedersachsen,2021-01-01,370
Nordrhein-Westfalen,2021-01-01,850
Rheinland-Pfalz,2021-01-01,281
Saarland,2021-01-01,38
Sachsen,2021-01-01,424
Sachsen-Anhalt,2021-01-01,262
Schleswig-Holstein,2021-01-01,116
Thüringen,2021-01-01,341
Baden-Württemberg,2021-01-02,711
Bayern,2021-01-02,965
Berlin,2021-01-02,259
Brandenburg,2021-01-02,227
Bremen,2021-01-02,8
Hamburg,2021-01-02,86
Hessen,2021-01-02,307
Mecklenburg-Vorpommern,2021-01-02,73
Niedersachsen,2021-01-02,340
Nordrhein-Westfalen,2021-01-02,1019
Rheinland-Pfalz,2021-01-02,340
Saarland,2021-01-02,31
Sachsen,2021-01-02,519
Sachsen-Anhalt,2021-01-02,219
Schleswig-Holstein,2021-01-02,178
Thüringen,2021-01-02,291
Baden-Württemberg,2021-01-03,702
Bayern,2021-01-03,1003
Berlin,2021-01-03,253
Brandenburg,2021-01-03,193
Bremen,2021-01-03,25
Hamburg,2021-01-03,94
Hessen,2021-01-03,336
Mecklenburg-Vorpommern,2021-01-03,41
Niedersachsen,2021-01-03,318
Nordrhein-Westfalen,2021-01-03,1007
Rheinland-Pfalz,2021-01-03,206
Saarland,2021-01-03,59
Sachsen,2021-01-03,427
Sachsen-Anhalt,2021-01-03,213
Schleswig-Holstein,2021-01-03,146
Thüringen,2021-01-03,183
Baden-Württemberg,2021-01-04,925
Bayern,2021-01-04,1242
Berlin,2021-01-04,511
Brandenburg,2021-01-04,529
Bremen,2021-01-04,35
Hamburg,2021-01-04,129
Hessen,2021-01-04,485
Mecklenburg-Vorpommern,2021-01-04,119
Niedersachsen,2021-01-04,508
Nordrhein-Westfalen,2021-01-04,1238
Rheinland-Pfalz,2021-01-04,300
Saarland,2021-01-04,61
Sachsen,2021-01-04,639
Sachsen-Anhalt,2021-01-04,316
Schleswig-Holstein,2021-01-04,201
Thüringen,2021-01-04,377
Baden-Württemberg,2021-01-05,1676
Bayern,2021-01-05,2269
Berlin,2021-01-05,612
Brandenburg,2021-01-05,725
Bremen,2021-01-05,52
Hamburg,2021-01-05,114
Hessen,2021-01-05,993
Mecklenburg-Vorpommern,2021-01-05,260
Niedersachsen,2021-01-05,1004
Nordrhein-Westfalen,2021-01-05,2059
Rheinland-Pfalz,2021-01-05,583
Saarland,2021-01-05,113
Sachsen,2021-01-05,918
Sachsen-Anhalt,2021-01-05,414
Schleswig-Holstein,2021-01-05,320
Thüringen,2021-01-05,726
Baden-Württemberg,2021-01-06,1472
Bayern,2021-01-06,1869
Berlin,2021-01-06,664
Brandenburg,2021-01-06,791
Bremen,2021-01-06,76
Hamburg,2021-01-06,121
Hessen,2021-01-06,967
Mecklenburg-Vorpommern,2021-01-06,238
Niedersachsen,2021-01-06,1107
Nordrhein-Westfalen,2021-01-06,2346
Rheinland-Pfalz,2021-01-06,598
Saarland,2021-01-06,212
Sachsen,2021-01-06,892
Sachsen-Anhalt,2021-01-06,321
Schleswig-Holstein,2021-01-06,341
Thüringen,2021-01-06,791
Baden-Württemberg,2021-01-07,1388
Bayern,2021-01-07,1849
Berlin,2021-01-07,775
Brandenburg,2021-01-07,829
Bremen,2021-01-07,41
Hamburg,2021-01-07,121
