region,date,confirm
Rheinland-Pfalz,2020-11-03,448
Saarland,2020-11-03,82
Sachsen,2020-11-03,497
Sachsen-Anhalt,2020-11-03,140
Schleswig-Holstein,2020-11-03,172
Thüringen,2020-11-03,229
Baden-Württemberg,2020-11-04,1320
Bayern,2020-11-04,1806
Berlin,2020-11-04,489
Brandenburg,2020-11-04,306
Bremen,2020-11-04,63
Hamburg,2020-11-04,117
Hessen,2020-11-04,820
Mecklenburg-Vorpommern,2020-11-04,104
Niedersachsen,2020-11-04,872
Nordrhein-Westfalen,2020-11-04,2186
Rheinland-Pfalz,2020-11-04,469
Saarland,2020-11-04,96
Sachsen,2020-11-04,560
Sachsen-Anhalt,2020-11-04,167
Schleswig-Holstein,2020-11-04,196
Thüringen,2020-11-04,260
Baden-Württemberg,2020-11-05,1437
Bayern,2020-11-05,1827
Berlin,2020-11-05,546
Brandenburg,2020-11-05,337
Bremen,2020-11-05,64
Hamburg,2020-11-05,132
Hessen,2020-11-05,794
Mecklenburg-Vorpommern,2020-11-05,96
Niedersachsen,2020-11-05,829
Nordrhein-Westfalen,2020-11-05,2310
Rheinland-Pfalz,2020-11-05,457
Saarland,2020-11-05,109
Sachsen,2020-11-05,554
Sachsen-Anhalt,2020-11-05,205
Schleswig-Holstein,2020-11-05,190
Thüringen,2020-11-05,246
Baden-Württemberg,2020-11-06,1357
Bayern,2020-11-06,2025
Berlin,2020-11-06,493
Brandenburg,2020-11-06,288
Bremen,2020-11-06,59
Hamburg,2020-11-06,105
Hessen,2020-11-06,792
Mecklenburg-Vorpommern,2020-11-06,107
Niedersachsen,2020-11-06,762
Nordrhein-Westfalen,2020-11-06,2139
Rheinland-Pfalz,2020-11-06,513
Saarland,2020-11-06,75
Sachsen,2020-11-06,506
Sachsen-Anhalt,2020-11-06,166
Schleswig-Holstein,2020-11-06,179
Thüringen,2020-11-06,241
Baden-Württemberg,2020-11-07,1183
Bayern,2020-11-07,1504
Berlin,2020-11-07,205
Brandenburg,2020-11-07,183
Bremen,2020-11-07,59
Hamburg,2020-11-07,97
Hessen,2020-11-07,725
Mecklenburg-Vorpommern,2020-11-07,80
Niedersachsen,2020-11-07,710
Nordrhein-Westfalen,2020-11-07,1664
Rheinland-Pfalz,2020-11-07,307
Saarland,2020-11-07,92
Sachsen,2020-11-07,366
Sachsen-Anhalt,2020-11-07,135
Schleswig-Holstein,2020-11-07,186
Thüringen,2020-11-07,183
Baden-Württemberg,2020-11-08,740
Bayern,2020-11-08,1201
Berlin,2020-11-08,157
Brandenburg,2020-11-08,110
Bremen,2020-11-08,35
Hamburg,2020-11-08,77
Hessen,2020-11-08,437
Mecklenburg-Vorpommern,2020-11-08,36
Niedersachsen,2020-11-08,406
Nordrhein-Westfalen,2020-11-08,1416
Rheinland-Pfalz,2020-11-08,339
Saarland,2020-11-08,77
Sachsen,2020-11-08,283
Sachsen-Anhalt,2020-11-08,84
Schleswig-Holstein,2020-11-08,117
Thüringen,2020-11-08,87
Baden-Württemberg,2020-11-09,898
Bayern,2020-11-09,1417
Berlin,2020-11-09,528
Brandenburg,2020-11-09,216
Bremen,2020-11-09,41
Hamburg,2020-11-09,97
Hessen,2020-11-09,694
Mecklenburg-Vorpommern,2020-11-09,34
Niedersachsen,2020-11-09,537
Nordrhein-Westfalen,2020-11-09,1903
Rheinland-Pfalz,2020-11-09,350
Saarland,2020-11-09,81
Sachsen,2020-11-09,418
Sachsen-Anhalt,2020-11-09,103
Schleswig-Holstein,2020-11-09,188
Thüringen,2020-11-09,178
Baden-Württemberg,2020-11-10,1244
Bayern,2020-11-10,1712
Berlin,2020-11-10,509
Brandenburg,2020-11-10,285
Bremen,2020-11-10,55
Hamburg,2020-11-10,115
Hessen,2020-11-10,821
Mecklenburg-Vorpommern,2020-11-10,100
Niedersachsen,2020-11-10,790
Nordrhein-Westfalen,2020-11-10,1944
Rheinland-Pfalz,2020-11-10,417
Saarland,2020-11-10,107
Sachsen,2020-11-10,519
Sachsen-Anhalt,2020-11-10,166
Schleswig-Holstein,2020-11-10,168
Thüringen,2020-11-10,221
Baden-Württemberg,2020-11-11,1430
Bayern,2020-11-11,2150
Berlin,2020-11-11,564
Brandenburg,2020-11-11,321
Bremen,2020-11-11,69
Hamburg,2020-11-11,98
Hessen,2020-11-11,835
Mecklenburg-Vorpommern,2020-11-11,90
Niedersachsen,2020-11-11,931
Nordrhein-Westfalen,2020-11-11,2175
Rheinland-Pfalz,2020-11-11,529
Saarland,2020-11-11,114
Sachsen,2020-11-11,441
Sachsen-Anhalt,2020-11-11,180
Schleswig-Holstein,2020-11-11,223
Thüringen,2020-11-11,271
Baden-Württemberg,2020-11-12,1479
Bayern,2020-11-12,2064
Berlin,2020-11-12,578
Brandenburg,2020-11-12,334
Bremen,2020-11-12,78
Hamburg,2020-11-12,125
Hessen,2020-11-12,786
Mecklenburg-Vorpommern,2020-11-12,100
Niedersachsen,2020-11-12,923
Nordrhein-Westfalen,2020-11-12,2281
Rheinland-Pfalz,2020-11-12,528
Saarland,2020-11-12,114
Sachsen,2020-11-12,527
Sachsen-Anhalt,2020-11-12,174
Schleswig-Holstein,2020-11-12,171
Thüringen,2020-11-12,321
Baden-Württemberg,2020-11-13,1391
Bayern,2020-11-13,1939
Berlin,2020-11-13,539
Brandenburg,2020-11-13,344
Bremen,2020-11-13,47
Hamburg,2020-11-13,116
Hessen,2020-11-13,803
Mecklenburg-Vorpommern,2020-11-13,83
Niedersachsen,2020-11-13,790
Nordrhein-Westfalen,2020-11-13,2189
Rheinland-Pfalz,2020-11-13,526
Saarland,2020-11-13,97
Sachsen,2020-11-13,539
Sachsen-Anhalt,2020-11-13,145
Schleswig-Holstein,2020-11-13,206
Thüringen,2020-11-13,284
Baden-Württemberg,2020-11-14,1075
Bayern,2020-11-14,1495
Berlin,2020-11-14,238
Brandenburg,2020-11-14,215
Bremen,2020-11-14,65
Hamburg,2020-11-14,96
Hessen,2020-11-14,627
Mecklenburg-Vorpommern,2020-11-14,77
Niedersachsen,2020-11-14,643
Nordrhein-Westfalen,2020-11-14,1832
Rheinland-Pfalz,2020-11-14,375
Saarland,2020-11-14,77
Sachsen,2020-11-14,467
Sachsen-Anhalt,2020-11-14,152
Schleswig-Holstein,2020-11-14,152
Thüringen,2020-11-14,188
Baden-Württemberg,2020-11-15,629
Bayern,2020-11-15,884
Berlin,2020-11-15,297
Brandenburg,2020-11-15,90
Bremen,2020-11-15,52
Hamburg,2020-11-15,77
Hessen,2020-11-15,445
Mecklenburg-Vorpommern,2020-11-15,31
Niedersachsen,2020-11-15,309
Nordrhein-Westfalen,2020-11-15,1169
Rheinland-Pfalz,2020-11-15,357
Saarland,2020-11-15,58
Sachsen,2020-11-15,342
Sachsen-Anhalt,2020-11-15,93
Schleswig-Holstein,2020-11-15,90
Thüringen,2020-11-15,107
Baden-Württemberg,2020-11-16,853
Bayern,2020-11-16,1234
Berlin,2020-11-16,587
Brandenburg,2020-11-16,290
Bremen,2020-11-16,29
Hamburg,2020-11-16,111
Hessen,2020-11-16,562
Mecklenburg-Vorpommern,2020-11-16,23
Niedersachsen,2020-11-16,525
Nordrhein-Westfalen,2020-11-16,1804
Rheinland-Pfalz,2020-11-16,366
Saarland,2020-11-16,60
Sachsen,2020-11-16,381
Sachsen-Anhalt,2020-11-16,77
Schleswig-Holstein,2020-11-16,106
Thüringen,2020-11-16,197
Baden-Württemberg,2020-11-17,1324
Bayern,2020-11-17,1690
Berlin,2020-11-17,637
Brandenburg,2020-11-17,385
Bremen,2020-11-17,63
Hamburg,2020-11-17,108
Hessen,2020-11-17,896
Mecklenburg-Vorpommern,2020-11-17,134
Niedersachsen,2020-11-17,752
Nordrhein-Westfalen,2020-11-17,1926
Rheinland-Pfalz,2020-11-17,398
Saarland,2020-11-17,92
Sachsen,2020-11-17,522
Sachsen-Anhalt,2020-11-17,225
Schleswig-Holstein,2020-11-17,186
Thüringen,2020-11-17,321
Baden-Württemberg,2020-11-18,1513
Bayern,2020-11-18,2096
Berlin,2020-11-18,552
Brandenburg,2020-11-18,413
Bremen,2020-11-18,69
Hamburg,2020-11-18,123
Hessen,2020-11-18,940
Mecklenburg-Vorpommern,2020-11-18,110
Niedersachsen,2020-11-18,873
Nordrhein-Westfalen,2020-11-18,2135
Rheinland-Pfalz,2020-11-18,485
Saarland,2020-11-18,89
Sachsen,2020-11-18,449
Sachsen-Anhalt,2020-11-18,201
Schleswig-Holstein,2020-11-18,186
Thüringen,2020-11-18,311
Baden-Württemberg,2020-11-19,1486
Bayern,2020-11-19,1983
Berlin,2020-11-19,562
Brandenburg,2020-11-19,428
Bremen,2020-11-19,53
Hamburg,2020-11-19,106
Hessen,2020-11-19,856
Mecklenburg-Vorpommern,2020-11-19,111
Niedersachsen,2020-11-19,926
Nordrhein-Westfalen,2020-11-19,2183
Rheinland-Pfalz,2020-11-19,505
Saarland,2020-11-19,98
Sachsen,2020-11-19,506
Sachsen-Anhalt,2020-11-19,212
Schleswig-Holstein,2020-11-19,182
Thüringen,2020-11-19,327
Baden-Württemberg,2020-11-20,1357
Bayern,2020-11-20,1809
Berlin,2020-11-20,587
Brandenburg,2020-11-20,367
Bremen,2020-11-20,49
Hamburg,2020-11-20,111
Hessen,2020-11-20,832
Mecklenburg-Vorpommern,2020-11-20,98
Niedersachsen,2020-11-20,812
Nordrhein-Westfalen,2020-11-20,2036
Rheinland-Pfalz,2020-11-20,536
Saarland,2020-11-20,102
Sachsen,2020-11-20,504
Sachsen-Anhalt,2020-11-20,197
Schleswig-Holstein,2020-11-20,192
Thüringen,2020-11-20,391
Baden-Württemberg,2020-11-21,1152
Bayern,2020-11-21,1405
Berlin,2020-11-21,246
Brandenburg,2020-11-21,255
Bremen,2020-11-21,68
Hamburg,2020-11-21,67
Hessen,2020-11-21,688
Mecklenburg-Vorpommern,2020-11-21,77
Niedersachsen,2020-11-21,659
Nordrhein-Westfalen,2020-11-21,1400
Rheinland-Pfalz,2020-11-21,381
Saarland,2020-11-21,54
Sachsen,2020-11-21,431
Sachsen-Anhalt,2020-11-21,175
Schleswig-Holstein,2020-11-21,120
Thüringen,2020-11-21,316
Baden-Württemberg,2020-11-22,701
Bayern,2020-11-22,1036
Berlin,2020-11-22,226
Brandenburg,2020-11-22,144
Bremen,2020-11-22,41
Hamburg,2020-11-22,58
Hessen,2020-11-22,386
Mecklenburg-Vorpommern,2020-11-22,26
Niedersachsen,2020-11-22,324
Nordrhein-Westfalen,2020-11-22,997
Rheinland-Pfalz,2020-11-22,256
Saarland,2020-11-22,66
Sachsen,2020-11-22,378
Sachsen-Anhalt,2020-11-22,117
Schleswig-Holstein,2020-11-22,76
Thüringen,2020-11-22,175
Baden-Württemberg,2020-11-23,675
Bayern,2020-11-23,1367
Berlin,2020-11-23,603
Brandenburg,2020-11-23,425
Bremen,2020-11-23,18
Hamburg,2020-11-23,88
Hessen,2020-11-23,539
Mecklenburg-Vorpommern,2020-11-23,34
Niedersachsen,2020-11-23,476
Nordrhein-Westfalen,2020-11-23,1744
Rheinland-Pfalz,2020-11-23,316
Saarland,2020-11-23,35
Sachsen,2020-11-23,457
Sachsen-Anhalt,2020-11-23,151
Schleswig-Holstein,2020-11-23,113
Thüringen,2020-11-23,235
Baden-Württemberg,2020-11-24,1155
Bayern,2020-11-24,1794
Berlin,2020-11-24,566
Brandenburg,2020-11-24,352
Bremen,2020-11-24,63
Hamburg,2020-11-24,103
Hessen,2020-11-24,706
Mecklenburg-Vorpommern,2020-11-24,118
Niedersachsen,2020-11-24,752
Nordrhein-Westfalen,2020-11-24,1877
Rheinland-Pfalz,2020-11-24,414
Saarland,2020-11-24,73
Sachsen,2020-11-24,509
Sachsen-Anhalt,2020-11-24,220
Schleswig-Holstein,2020-11-24,179
Thüringen,2020-11-24,391
Baden-Württemberg,2020-11-25,1407
Bayern,2020-11-25,2003
Berlin,2020-11-25,548
Brandenburg,2020-11-25,412
Bremen,2020-11-25,61
Hamburg,2020-11-25,86
Hessen,2020-11-25,855
Mecklenburg-Vorpommern,2020-11-25,102
Niedersachsen,2020-11-25,812
Nordrhein-Westfalen,2020-11-25,1973
Rheinland-Pfalz,2020-11-25,436
Saarland,2020-11-25,103
Sachsen,2020-11-25,585
Sachsen-Anhalt,2020-11-25,224
Schleswig-Holstein,2020-11-25,200
Thüringen,2020-11-25,401
Baden-Württemberg,2020-11-26,1448
Bayern,2020-11-26,1965
Berlin,2020-11-26,528
Brandenburg,2020-11-26,419
Bremen,2020-11-26,51
Hamburg,2020-11-26,93
Hessen,2020-11-26,879
Mecklenburg-Vorpommern,2020-11-26,111
Niedersachsen,2020-11-26,857
Nordrhein-Westfalen,2020-11-26,2025
Rheinland-Pfalz,2020-11-26,476
Saarland,2020-11-26,79
Sachsen,2020-11-26,720
Sachsen-Anhalt,2020-11-26,255
Schleswig-Holstein,2020-11-26,185
Thüringen,2020-11-26,405
Baden-Württemberg,2020-11-27,1315
Bayern,2020-11-27,1829
Berlin,2020-11-27,529
Brandenburg,2020-11-27,367
Bremen,2020-11-27,36
Hamburg,2020-11-27,41
Hessen,2020-11-27,837
Mecklenburg-Vorpommern,2020-11-27,94
Niedersachsen,2020-11-27,651
Nordrhein-Westfalen,2020-11-27,1819
Rheinland-Pfalz,2020-11-27,420
Saarland,2020-11-27,81
Sachsen,2020-11-27,595
Sachsen-Anhalt,2020-11-27,234
Schleswig-Holstein,2020-11-27,184
Thüringen,2020-11-27,373
Baden-Württemberg,2020-11-28,1113
Bayern,2020-11-28,1361
Berlin,2020-11-28,230
Brandenburg,2020-11-28,233
Bremen,2020-11-28,49
Hamburg,2020-11-28,44
Hessen,2020-11-28,620
Mecklenburg-Vorpommern,2020-11-28,76
Niedersachsen,2020-11-28,555
Nordrhein-Westfalen,2020-11-28,1573
Rheinland-Pfalz,2020-11-28,378
Saarland,2020-11-28,88
Sachsen,2020-11-28,500
Sachsen-Anhalt,2020-11-28,204
Schleswig-Holstein,2020-11-28,130
Thüringen,2020-11-28,267
Baden-Württemberg,2020-11-29,709
Bayern,2020-11-29,1040
Berlin,2020-11-29,180
Brandenburg,2020-11-29,105
Bremen,2020-11-29,23
Hamburg,2020-11-29,58
Hessen,2020-11-29,330
Mecklenburg-Vorpommern,2020-11-29,35
Niedersachsen,2020-11-29,276
Nordrhein-Westfalen,2020-11-29,1048
Rheinland-Pfalz,2020-11-29,247
Saarland,2020-11-29,51
Sachsen,2020-11-29,454
Sachsen-Anhalt,2020-11-29,113
Schleswig-Holstein,2020-11-29,67
Thüringen,2020-11-29,169
Baden-Württemberg,2020-11-30,805
Bayern,2020-11-30,1190
Berlin,2020-11-30,480
Brandenburg,2020-11-30,364
Bremen,2020-11-30,24
Hamburg,2020-11-30,112
Hessen,2020-11-30,584
Mecklenburg-Vorpommern,2020-11-30,29
Niedersachsen,2020-11-30,382
Nordrhein-Westfalen,2020-11-30,1499
Rheinland-Pfalz,2020-11-30,356
Saarland,2020-11-30,34
Sachsen,2020-11-30,602
Sachsen-Anhalt,2020-11-30,126
Schleswig-Holstein,2020-11-30,92
Thüringen,2020-11-30,262
Baden-Württemberg,2020-12-01,1338
Bayern,2020-12-01,1627
Berlin,2020-12-01,534
Brandenburg,2020-12-01,427
Bremen,2020-12-01,58
Hamburg,2020-12-01,85
Hessen,2020-12-01,729
Mecklenburg-Vorpommern,2020-12-01,112
Niedersachsen,2020-12-01,662
Nordrhein-Westfalen,2020-12-01,1678
Rheinland-Pfalz,2020-12-01,397
Saarland,2020-12-01,87
Sachsen,2020-12-01,696
Sachsen-Anhalt,2020-12-01,240
Schleswig-Holstein,2020-12-01,164
Thüringen,2020-12-01,368
Baden-Württemberg,2020-12-02,1670
Bayern,2020-12-02,2027
Berlin,2020-12-02,540
Brandenburg,2020-12-02,498
Bremen,2020-12-02,69
Hamburg,2020-12-02,77
Hessen,2020-12-02,861
Mecklenburg-Vorpommern,2020-12-02,110
Niedersachsen,2020-12-02,812
Nordrhein-Westfalen,2020-12-02,2014
Rheinland-Pfalz,2020-12-02,440
Saarland,2020-12-02,100
Sachsen,2020-12-02,720
Sachsen-Anhalt,2020-12-02,313
Schleswig-Holstein,2020-12-02,200
Thüringen,2020-12-02,455
Baden-Württemberg,2020-12-03,1513
Bayern,2020-12-03,1990
Berlin,2020-12-03,536
Brandenburg,2020-12-03,466
Bremen,2020-12-03,49
Hamburg,2020-12-03,102
Hessen,2020-12-03,832
Mecklenburg-Vorpommern,2020-12-03,122
Niedersachsen,2020-12-03,795
Nordrhein-Westfalen,2020-12-03,1915
Rheinland-Pfalz,2020-12-03,502
Saarland,2020-12-03,109
Sachsen,2020-12-03,801
Sachsen-Anhalt,2020-12-03,274
Schleswig-Holstein,2020-12-03,178
Thüringen,2020-12-03,540
Baden-Württemberg,2020-12-04,1483
Bayern,2020-12-04,1856
Berlin,2020-12-04,586
Brandenburg,2020-12-04,431
Bremen,2020-12-04,49
Hamburg,2020-12-04,93
Hessen,2020-12-04,803
Mecklenburg-Vorpommern,2020-12-04,105
Niedersachsen,2020-12-04,640
Nordrhein-Westfalen,2020-12-04,1941
Rheinland-Pfalz,2020-12-04,499
Saarland,2020-12-04,99
Sachsen,2020-12-04,719
Sachsen-Anhalt,2020-12-04,340
Schleswig-Holstein,2020-12-04,190
Thüringen,2020-12-04,431
Baden-Württemberg,2020-12-05,1244
Bayern,2020-12-05,1453
Berlin,2020-12-05,228
Brandenburg,2020-12-05,238
Bremen,2020-12-05,50
Hamburg,2020-12-05,69
Hessen,2020-12-05,617
Mecklenburg-Vorpommern,2020-12-05,98
Niedersachsen,2020-12-05,591
Nordrhein-Westfalen,2020-12-05,1484
Rheinland-Pfalz,2020-12-05,448
Saarland,2020-12-05,94
Sachsen,2020-12-05,623
Sachsen-Anhalt,2020-12-05,186
Schleswig-Holstein,2020-12-05,189
Thüringen,2020-12-05,257
Baden-Württemberg,2020-12-06,871
Bayern,2020-12-06,1176
Berlin,2020-12-06,166
Brandenburg,2020-12-06,85
Bremen,2020-12-06,36
Hamburg,2020-12-06,76
Hessen,2020-12-06,346
Mecklenburg-Vorpommern,2020-12-06,33
Niedersachsen,2020-12-06,217
Nordrhein-Westfalen,2020-12-06,1105
Rheinland-Pfalz,2020-12-06,265
Saarland,2020-12-06,103
Sachsen,2020-12-06,504
Sachsen-Anhalt,2020-12-06,114
Schleswig-Holstein,2020-12-06,95
Thüringen,2020-12-06,251
Baden-Württemberg,2020-12-07,933
Bayern,2020-12-07,1330
Berlin,2020-12-07,505
Brandenburg,2020-12-07,376
Bremen,2020-12-07,26
Hamburg,2020-12-07,80
Hessen,2020-12-07,582
Mecklenburg-Vorpommern,2020-12-07,55
Niedersachsen,2020-12-07,509
Nordrhein-Westfalen,2020-12-07,1676
Rheinland-Pfalz,2020-12-07,384
Saarland,2020-12-07,48
Sachsen,2020-12-07,724
Sachsen-Anhalt,2020-12-07,276
Schleswig-Holstein,2020-12-07,116
Thüringen,2020-12-07,312
Baden-Württemberg,2020-12-08,1539
Bayern,2020-12-08,1867
Berlin,2020-12-08,541
Brandenburg,2020-12-08,443
Bremen,2020-12-08,50
Hamburg,2020-12-08,81
Hessen,2020-12-08,870
Mecklenburg-Vorpommern,2020-12-08,180
Niedersachsen,2020-12-08,694
Nordrhein-Westfalen,2020-12-08,1799
Rheinland-Pfalz,2020-12-08,422
Saarland,2020-12-08,98
Sachsen,2020-12-08,721
Sachsen-Anhalt,2020-12-08,312
Schleswig-Holstein,2020-12-08,237
Thüringen,2020-12-08,470
Baden-Württemberg,2020-12-09,1807
Bayern,2020-12-09,2181
Berlin,2020-12-09,572
Brandenburg,2020-12-09,510
Bremen,2020-12-09,79
Hamburg,2020-12-09,85
Hessen,2020-12-09,922
Mecklenburg-Vorpommern,2020-12-09,159
Niedersachsen,2020-12-09,864
Nordrhein-Westfalen,2020-12-09,2077
Rheinland-Pfalz,2020-12-09,568
Saarland,2020-12-09,145
Sachsen,2020-12-09,758
Sachsen-Anhalt,2020-12-09,364
Schleswig-Holstein,2020-12-09,227
Thüringen,2020-12-09,522
Baden-Württemberg,2020-12-10,1698
Bayern,2020-12-10,2232
Berlin,2020-12-10,538
Brandenburg,2020-12-10,525
Bremen,2020-12-10,77
Hamburg,2020-12-10,99
Hessen,2020-12-10,939
Mecklenburg-Vorpommern,2020-12-10,166
Niedersachsen,2020-12-10,880
Nordrhein-Westfalen,2020-12-10,2172
Rheinland-Pfalz,2020-12-10,581
Saarland,2020-12-10,143
Sachsen,2020-12-10,837
Sachsen-Anhalt,2020-12-10,313
Schleswig-Holstein,2020-12-10,268
Thüringen,2020-12-10,603
Baden-Württemberg,2020-12-11,1669
Bayern,2020-12-11,2164
Berlin,2020-12-11,535
Brandenburg,2020-12-11,488
Bremen,2020-12-11,48
Hamburg,2020-12-11,101
Hessen,2020-12-11,906
Mecklenburg-Vorpommern,2020-12-11,162
Niedersachsen,2020-12-11,767
Nordrhein-Westfalen,2020-12-11,2165
Rheinland-Pfalz,2020-12-11,543
Saarland,2020-12-11,114
Sachsen,2020-12-11,694
Sachsen-Anhalt,2020-12-11,361
Schleswig-Holstein,2020-12-11,276
Thüringen,2020-12-11,628
Baden-Württemberg,2020-12-12,1394
Bayern,2020-12-12,1677
Berlin,2020-12-12,224
Brandenburg,2020-12-12,306
Bremen,2020-12-12,66
Hamburg,2020-12-12,65
Hessen,2020-12-12,800
Mecklenburg-Vorpommern,2020-12-12,133
Niedersachsen,2020-12-12,692
Nordrhein-Westfalen,2020-12-12,1729
Rheinland-Pfalz,2020-12-12,436
Saarland,2020-12-12,125
Sachsen,2020-12-12,705
Sachsen-Anhalt,2020-12-12,221
Schleswig-Holstein,2020-12-12,263
Thüringen,2020-12-12,460
Baden-Württemberg,2020-12-13,1043
Bayern,2020-12-13,1304
Berlin,2020-12-13,156
Brandenburg,2020-12-13,188
Bremen,2020-12-13,33
Hamburg,2020-12-13,85
Hessen,2020-12-13,402
Mecklenburg-Vorpommern,2020-12-13,59
Niedersachsen,2020-12-13,295
Nordrhein-Westfalen,2020-12-13,1199
Rheinland-Pfalz,2020-12-13,351
Saarland,2020-12-13,80
Sachsen,2020-12-13,525
Sachsen-Anhalt,2020-12-13,169
Schleswig-Holstein,2020-12-13,126
Thüringen,2020-12-13,269
Baden-Württemberg,2020-12-14,1162
Bayern,2020-12-14,1309
Berlin,2020-12-14,544
Brandenburg,2020-12-14,378
Bremen,2020-12-14,18
Hamburg,2020-12-14,75
Hessen,2020-12-14,652
Mecklenburg-Vorpommern,2020-12-14,65
Niedersachsen,2020-12-14,508
Nordrhein-Westfalen,2020-12-14,1645
Rheinland-Pfalz,2020-12-14,422
Saarland,2020-12-14,50
Sachsen,2020-12-14,880
Sachsen-Anhalt,2020-12-14,281
Schleswig-Holstein,2020-12-14,166
Thüringen,2020-12-14,449
Baden-Württemberg,2020-12-15,1557
Bayern,2020-12-15,2049
Berlin,2020-12-15,548
Brandenburg,2020-12-15,532
Bremen,2020-12-15,56
Hamburg,2020-12-15,106
Hessen,2020-12-15,876
Mecklenburg-Vorpommern,2020-12-15,185
Niedersachsen,2020-12-15,815
Nordrhein-Westfalen,2020-12-15,1970
Rheinland-Pfalz,2020-12-15,543
Saarland,2020-12-15,137
Sachsen,2020-12-15,921
Sachsen-Anhalt,2020-12-15,352
Schleswig-Holstein,2020-12-15,307
Thüringen,2020-12-15,525
Baden-Württemberg,2020-12-16,1767
Bayern,2020-12-16,2305
Berlin,2020-12-16,582
Brandenburg,2020-12-16,596
Bremen,2020-12-16,63
Hamburg,2020-12-16,102
Hessen,2020-12-16,1006
Mecklenburg-Vorpommern,2020-12-16,187
Niedersachsen,2020-12-16,1000
Nordrhein-Westfalen,2020-12-16,2272
Rheinland-Pfalz,2020-12-16,567
Saarland,2020-12-16,125
Sachsen,2020-12-16,881
Sachsen-Anhalt,2020-12-16,369
Schleswig-Holstein,2020-12-16,323
Thüringen,2020-12-16,617
Baden-Württemberg,2020-12-17,1881
Bayern,2020-12-17,2424
Berlin,2020-12-17,611
Brandenburg,2020-12-17,630
Bremen,2020-12-17,67
Hamburg,2020-12-17,106
Hessen,2020-12-17,911
Mecklenburg-Vorpommern,2020-12-17,141
Niedersachsen,2020-12-17,912
Nordrhein-Westfalen,2020-12-17,2227
Rheinland-Pfalz,2020-12-17,614
Saarland,2020-12-17,149
Sachsen,2020-12-17,885
Sachsen-Anhalt,2020-12-17,440
Schleswig-Holstein,2020-12-17,310
Thüringen,2020-12-17,665
Baden-Württemberg,2020-12-18,1769
Bayern,2020-12-18,2104
Berlin,2020-12-18,589
Brandenburg,2020-12-18,661
Bremen,2020-12-18,53
Hamburg,2020-12-18,108
Hessen,2020-12-18,908
Mecklenburg-Vorpommern,2020-12-18,162
Niedersachsen,2020-12-18,851
Nordrhein-Westfalen,2020-12-18,2125
Rheinland-Pfalz,2020-12-18,508
Saarland,2020-12-18,123
Sachsen,2020-12-18,820
Sachsen-Anhalt,2020-12-18,447
Schleswig-Holstein,2020-12-18,330
Thüringen,2020-12-18,637
Baden-Württemberg,2020-12-19,1487
Bayern,2020-12-19,1673
Berlin,2020-12-19,257
Brandenburg,2020-12-19,412
Bremen,2020-12-19,57
Hamburg,2020-12-19,102
Hessen,2020-12-19,742
Mecklenburg-Vorpommern,2020-12-19,130
Niedersachsen,2020-12-19,762
Nordrhein-Westfalen,2020-12-19,1778
Rheinland-Pfalz,2020-12-19,426
Saarland,2020-12-19,100
Sachsen,2020-12-19,704
Sachsen-Anhalt,2020-12-19,267
Schleswig-Holstein,2020-12-19,278
Thüringen,2020-12-19,501
Baden-Württemberg,2020-12-20,1019
Bayern,2020-12-20,1294
Berlin,2020-12-20,153
Brandenburg,2020-12-20,274
Bremen,2020-12-20,50
Hamburg,2020-12-20,79
