region,date,confirm
Hamburg,2021-10-10,109
Hessen,2021-10-10,130
Mecklenburg-Vorpommern,2021-10-10,66
Niedersachsen,2021-10-10,193
Nordrhein-Westfalen,2021-10-10,347
Rheinland-Pfalz,2021-10-10,111
Saarland,2021-10-10,21
Sachsen,2021-10-10,85
Sachsen-Anhalt,2021-10-10,36
Schleswig-Holstein,2021-10-10,35
Thüringen,2021-10-10,63
Baden-Württemberg,2021-10-11,559
Bayern,2021-10-11,166
Berlin,2021-10-11,670
Brandenburg,2021-10-11,118
Bremen,2021-10-11,31
Hamburg,2021-10-11,187
Hessen,2021-10-11,478
Mecklenburg-Vorpommern,2021-10-11,48
Niedersachsen,2021-10-11,436
Nordrhein-Westfalen,2021-10-11,928
Rheinland-Pfalz,2021-10-11,250
Saarland,2021-10-11,42
Sachsen,2021-10-11,602
Sachsen-Anhalt,2021-10-11,96
Schleswig-Holstein,2021-10-11,104
Thüringen,2021-10-11,226
Baden-Württemberg,2021-10-12,1214
Bayern,2021-10-12,400
Berlin,2021-10-12,705
Brandenburg,2021-10-12,294
Bremen,2021-10-12,111
Hamburg,2021-10-12,188
Hessen,2021-10-12,584
Mecklenburg-Vorpommern,2021-10-12,242
Niedersachsen,2021-10-12,802
Nordrhein-Westfalen,2021-10-12,1646
Rheinland-Pfalz,2021-10-12,525
Saarland,2021-10-12,145
Sachsen,2021-10-12,1158
Sachsen-Anhalt,2021-10-12,350
Schleswig-Holstein,2021-10-12,137
Thüringen,2021-10-12,526
Baden-Württemberg,2021-10-13,1140
Bayern,2021-10-13,393
Berlin,2021-10-13,618
Brandenburg,2021-10-13,316
Bremen,2021-10-13,90
Hamburg,2021-10-13,203
Hessen,2021-10-13,681
Mecklenburg-Vorpommern,2021-10-13,199
Niedersachsen,2021-10-13,827
Nordrhein-Westfalen,2021-10-13,1642
Rheinland-Pfalz,2021-10-13,352
Saarland,2021-10-13,149
Sachsen,2021-10-13,948
Sachsen-Anhalt,2021-10-13,292
Schleswig-Holstein,2021-10-13,169
Thüringen,2021-10-13,569
Baden-Württemberg,2021-10-14,1134
Bayern,2021-10-14,334
Berlin,2021-10-14,527
Brandenburg,2021-10-14,249
Bremen,2021-10-14,93
Hamburg,2021-10-14,202
Hessen,2021-10-14,615
Mecklenburg-Vorpommern,2021-10-14,154
Niedersachsen,2021-10-14,742
Nordrhein-Westfalen,2021-10-14,1588
Rheinland-Pfalz,2021-10-14,431
Saarland,2021-10-14,85
Sachsen,2021-10-14,846
Sachsen-Anhalt,2021-10-14,263
Schleswig-Holstein,2021-10-14,137
Thüringen,2021-10-14,571
Baden-Württemberg,2021-10-15,916
Bayern,2021-10-15,350
Berlin,2021-10-15,624
Brandenburg,2021-10-15,238
Bremen,2021-10-15,79
Hamburg,2021-10-15,202
Hessen,2021-10-15,686
Mecklenburg-Vorpommern,2021-10-15,177
Niedersachsen,2021-10-15,625
Nordrhein-Westfalen,2021-10-15,1488
Rheinland-Pfalz,2021-10-15,440
Saarland,2021-10-15,83
Sachsen,2021-10-15,976
Sachsen-Anhalt,2021-10-15,282
Schleswig-Holstein,2021-10-15,142
Thüringen,2021-10-15,470
Baden-Württemberg,2021-10-16,849
Bayern,2021-10-16,337
Berlin,2021-10-16,203
Brandenburg,2021-10-16,211
Bremen,2021-10-16,57
Hamburg,2021-10-16,157
Hessen,2021-10-16,500
Mecklenburg-Vorpommern,2021-10-16,99
Niedersachsen,2021-10-16,490
Nordrhein-Westfalen,2021-10-16,1321
Rheinland-Pfalz,2021-10-16,173
Saarland,2021-10-16,88
Sachsen,2021-10-16,665
Sachsen-Anhalt,2021-10-16,202
Schleswig-Holstein,2021-10-16,118
Thüringen,2021-10-16,371
Baden-Württemberg,2021-10-17,278
Bayern,2021-10-17,163
Berlin,2021-10-17,73
Brandenburg,2021-10-17,58
Bremen,2021-10-17,51
Hamburg,2021-10-17,128
Hessen,2021-10-17,144
Mecklenburg-Vorpommern,2021-10-17,46
Niedersachsen,2021-10-17,110
Nordrhein-Westfalen,2021-10-17,456
Rheinland-Pfalz,2021-10-17,88
Saarland,2021-10-17,24
Sachsen,2021-10-17,161
Sachsen-Anhalt,2021-10-17,113
Schleswig-Holstein,2021-10-17,43
Thüringen,2021-10-17,146
Baden-Württemberg,2021-10-18,661
Bayern,2021-10-18,170
Berlin,2021-10-18,857
Brandenburg,2021-10-18,180
Bremen,2021-10-18,14
Hamburg,2021-10-18,216
Hessen,2021-10-18,450
Mecklenburg-Vorpommern,2021-10-18,112
Niedersachsen,2021-10-18,513
Nordrhein-Westfalen,2021-10-18,1111
Rheinland-Pfalz,2021-10-18,357
Saarland,2021-10-18,27
Sachsen,2021-10-18,745
Sachsen-Anhalt,2021-10-18,98
Schleswig-Holstein,2021-10-18,242
Thüringen,2021-10-18,450
Baden-Württemberg,2021-10-19,1684
Bayern,2021-10-19,719
Berlin,2021-10-19,850
Brandenburg,2021-10-19,542
Bremen,2021-10-19,93
Hamburg,2021-10-19,390
Hessen,2021-10-19,986
Mecklenburg-Vorpommern,2021-10-19,305
Niedersachsen,2021-10-19,1050
Nordrhein-Westfalen,2021-10-19,2372
Rheinland-Pfalz,2021-10-19,552
Saarland,2021-10-19,113
Sachsen,2021-10-19,1715
Sachsen-Anhalt,2021-10-19,514
Schleswig-Holstein,2021-10-19,351
Thüringen,2021-10-19,835
Baden-Württemberg,2021-10-20,1726
Bayern,2021-10-20,733
Berlin,2021-10-20,977
Brandenburg,2021-10-20,398
Bremen,2021-10-20,105
Hamburg,2021-10-20,336
Hessen,2021-10-20,967
Mecklenburg-Vorpommern,2021-10-20,216
Niedersachsen,2021-10-20,1053
Nordrhein-Westfalen,2021-10-20,2381
Rheinland-Pfalz,2021-10-20,561
Saarland,2021-10-20,96
Sachsen,2021-10-20,1510
Sachsen-Anhalt,2021-10-20,369
Schleswig-Holstein,2021-10-20,309
Thüringen,2021-10-20,832
Baden-Württemberg,2021-10-21,1550
Bayern,2021-10-21,679
Berlin,2021-10-21,767
Brandenburg,2021-10-21,459
Bremen,2021-10-21,84
Hamburg,2021-10-21,336
Hessen,2021-10-21,880
Mecklenburg-Vorpommern,2021-10-21,204
Niedersachsen,2021-10-21,914
Nordrhein-Westfalen,2021-10-21,2350
Rheinland-Pfalz,2021-10-21,596
Saarland,2021-10-21,89
Sachsen,2021-10-21,1515
Sachsen-Anhalt,2021-10-21,414
Schleswig-Holstein,2021-10-21,260
Thüringen,2021-10-21,911
Baden-Württemberg,2021-10-22,1370
Bayern,2021-10-22,641
Berlin,2021-10-22,731
Brandenburg,2021-10-22,335
Bremen,2021-10-22,72
Hamburg,2021-10-22,315
Hessen,2021-10-22,916
Mecklenburg-Vorpommern,2021-10-22,186
Niedersachsen,2021-10-22,833
Nordrhein-Westfalen,2021-10-22,2318
Rheinland-Pfalz,2021-10-22,587
Saarland,2021-10-22,87
Sachsen,2021-10-22,1663
Sachsen-Anhalt,2021-10-22,464
Schleswig-Holstein,2021-10-22,278
Thüringen,2021-10-22,817
Baden-Württemberg,2021-10-23,1180
Bayern,2021-10-23,589
Berlin,2021-10-23,264
Brandenburg,2021-10-23,280
Bremen,2021-10-23,54
Hamburg,2021-10-23,283
Hessen,2021-10-23,774
Mecklenburg-Vorpommern,2021-10-23,114
Niedersachsen,2021-10-23,600
Nordrhein-Westfalen,2021-10-23,2051
Rheinland-Pfalz,2021-10-23,324
Saarland,2021-10-23,91
Sachsen,2021-10-23,1139
Sachsen-Anhalt,2021-10-23,316
Schleswig-Holstein,2021-10-23,206
Thüringen,2021-10-23,629
Baden-Württemberg,2021-10-24,391
Bayern,2021-10-24,324
Berlin,2021-10-24,43
Brandenburg,2021-10-24,89
Bremen,2021-10-24,29
Hamburg,2021-10-24,184
Hessen,2021-10-24,217
Mecklenburg-Vorpommern,2021-10-24,76
Niedersachsen,2021-10-24,185
Nordrhein-Westfalen,2021-10-24,599
Rheinland-Pfalz,2021-10-24,178
Saarland,2021-10-24,21
Sachsen,2021-10-24,402
Sachsen-Anhalt,2021-10-24,94
Schleswig-Holstein,2021-10-24,82
Thüringen,2021-10-24,229
Baden-Württemberg,2021-10-25,1017
Bayern,2021-10-25,277
Berlin,2021-10-25,917
Brandenburg,2021-10-25,321
Bremen,2021-10-25,32
Hamburg,2021-10-25,188
Hessen,2021-10-25,900
Mecklenburg-Vorpommern,2021-10-25,118
Niedersachsen,2021-10-25,701
Nordrhein-Westfalen,2021-10-25,1778
Rheinland-Pfalz,2021-10-25,412
Saarland,2021-10-25,34
Sachsen,2021-10-25,1125
Sachsen-Anhalt,2021-10-25,271
Schleswig-Holstein,2021-10-25,244
Thüringen,2021-10-25,749
Baden-Württemberg,2021-10-26,2255
Bayern,2021-10-26,1045
Berlin,2021-10-26,1193
Brandenburg,2021-10-26,747
Bremen,2021-10-26,123
Hamburg,2021-10-26,397
Hessen,2021-10-26,1543
Mecklenburg-Vorpommern,2021-10-26,399
Niedersachsen,2021-10-26,1275
Nordrhein-Westfalen,2021-10-26,3841
Rheinland-Pfalz,2021-10-26,885
Saarland,2021-10-26,107
Sachsen,2021-10-26,2702
Sachsen-Anhalt,2021-10-26,515
Schleswig-Holstein,2021-10-26,450
Thüringen,2021-10-26,945
Baden-Württemberg,2021-10-27,2210
Bayern,2021-10-27,1229
Berlin,2021-10-27,1206
Brandenburg,2021-10-27,662
Bremen,2021-10-27,114
Hamburg,2021-10-27,409
Hessen,2021-10-27,1597
Mecklenburg-Vorpommern,2021-10-27,264
Niedersachsen,2021-10-27,1407
Nordrhein-Westfalen,2021-10-27,4472
Rheinland-Pfalz,2021-10-27,889
Saarland,2021-10-27,171
Sachsen,2021-10-27,2477
Sachsen-Anhalt,2021-10-27,586
Schleswig-Holstein,2021-10-27,348
Thüringen,2021-10-27,1381
Baden-Württemberg,2021-10-28,2174
Bayern,2021-10-28,1000
Berlin,2021-10-28,1025
Brandenburg,2021-10-28,548
Bremen,2021-10-28,103
Hamburg,2021-10-28,375
Hessen,2021-10-28,1370
Mecklenburg-Vorpommern,2021-10-28,297
Niedersachsen,2021-10-28,1129
Nordrhein-Westfalen,2021-10-28,3710
Rheinland-Pfalz,2021-10-28,806
Saarland,2021-10-28,136
Sachsen,2021-10-28,2190
Sachsen-Anhalt,2021-10-28,486
Schleswig-Holstein,2021-10-28,363
Thüringen,2021-10-28,1270
Baden-Württemberg,2021-10-29,1914
Bayern,2021-10-29,1066
Berlin,2021-10-29,975
Brandenburg,2021-10-29,525
Bremen,2021-10-29,84
Hamburg,2021-10-29,397
Hessen,2021-10-29,1324
Mecklenburg-Vorpommern,2021-10-29,316
Niedersachsen,2021-10-29,1067
Nordrhein-Westfalen,2021-10-29,3277
Rheinland-Pfalz,2021-10-29,817
Saarland,2021-10-29,128
Sachsen,2021-10-29,1955
Sachsen-Anhalt,2021-10-29,601
Schleswig-Holstein,2021-10-29,344
Thüringen,2021-10-29,1034
Baden-Württemberg,2021-10-30,1597
Bayern,2021-10-30,883
Berlin,2021-10-30,273
Brandenburg,2021-10-30,401
Bremen,2021-10-30,91
Hamburg,2021-10-30,310
Hessen,2021-10-30,1089
Mecklenburg-Vorpommern,2021-10-30,214
Niedersachsen,2021-10-30,738
Nordrhein-Westfalen,2021-10-30,2600
Rheinland-Pfalz,2021-10-30,371
Saarland,2021-10-30,109
Sachsen,2021-10-30,1411
Sachsen-Anhalt,2021-10-30,443
Schleswig-Holstein,2021-10-30,269
Thüringen,2021-10-30,649
Baden-Württemberg,2021-10-31,552
Bayern,2021-10-31,459
Berlin,2021-10-31,115
Brandenburg,2021-10-31,238
Bremen,2021-10-31,33
Hamburg,2021-10-31,271
Hessen,2021-10-31,327
Mecklenburg-Vorpommern,2021-10-31,97
Niedersachsen,2021-10-31,214
Nordrhein-Westfalen,2021-10-31,859
Rheinland-Pfalz,2021-10-31,206
Saarland,2021-10-31,31
Sachsen,2021-10-31,489
Sachsen-Anhalt,2021-10-31,124
Schleswig-Holstein,2021-10-31,111
Thüringen,2021-10-31,293
Baden-Württemberg,2021-11-01,558
Bayern,2021-11-01,201
Berlin,2021-11-01,1244
Brandenburg,2021-11-01,333
Bremen,2021-11-01,33
Hamburg,2021-11-01,235
Hessen,2021-11-01,944
Mecklenburg-Vorpommern,2021-11-01,137
Niedersachsen,2021-11-01,856
Nordrhein-Westfalen,2021-11-01,1012
Rheinland-Pfalz,2021-11-01,170
Saarland,2021-11-01,51
Sachsen,2021-11-01,1888
Sachsen-Anhalt,2021-11-01,382
Schleswig-Holstein,2021-11-01,214
Thüringen,2021-11-01,893
Baden-Württemberg,2021-11-02,1508
Bayern,2021-11-02,516
Berlin,2021-11-02,1397
Brandenburg,2021-11-02,1131
Bremen,2021-11-02,128
Hamburg,2021-11-02,434
Hessen,2021-11-02,1785
Mecklenburg-Vorpommern,2021-11-02,490
Niedersachsen,2021-11-02,1627
Nordrhein-Westfalen,2021-11-02,2293
Rheinland-Pfalz,2021-11-02,762
Saarland,2021-11-02,64
Sachsen,2021-11-02,4719
Sachsen-Anhalt,2021-11-02,1039
Schleswig-Holstein,2021-11-02,461
Thüringen,2021-11-02,1584
Baden-Württemberg,2021-11-03,2895
Bayern,2021-11-03,1761
Berlin,2021-11-03,1587
Brandenburg,2021-11-03,1078
Bremen,2021-11-03,97
Hamburg,2021-11-03,571
Hessen,2021-11-03,1733
Mecklenburg-Vorpommern,2021-11-03,457
Niedersachsen,2021-11-03,2029
Nordrhein-Westfalen,2021-11-03,4933
Rheinland-Pfalz,2021-11-03,1210
Saarland,2021-11-03,235
Sachsen,2021-11-03,3852
Sachsen-Anhalt,2021-11-03,832
Schleswig-Holstein,2021-11-03,381
Thüringen,2021-11-03,1873
Baden-Württemberg,2021-11-04,3174
Bayern,2021-11-04,1766
Berlin,2021-11-04,1591
Brandenburg,2021-11-04,1167
Bremen,2021-11-04,94
Hamburg,2021-11-04,483
Hessen,2021-11-04,1681
Mecklenburg-Vorpommern,2021-11-04,451
Niedersachsen,2021-11-04,1479
Nordrhein-Westfalen,2021-11-04,5362
Rheinland-Pfalz,2021-11-04,1359
Saarland,2021-11-04,282
Sachsen,2021-11-04,3815
Sachsen-Anhalt,2021-11-04,792
Schleswig-Holstein,2021-11-04,361
Thüringen,2021-11-04,1758
Baden-Württemberg,2021-11-05,3034
Bayern,2021-11-05,1776
Berlin,2021-11-05,1388
Brandenburg,2021-11-05,1196
Bremen,2021-11-05,107
Hamburg,2021-11-05,447
Hessen,2021-11-05,1865
Mecklenburg-Vorpommern,2021-11-05,499
Niedersachsen,2021-11-05,1469
Nordrhein-Westfalen,2021-11-05,4368
Rheinland-Pfalz,2021-11-05,1206
Saarland,2021-11-05,193
Sachsen,2021-11-05,3411
Sachsen-Anhalt,2021-11-05,757
Schleswig-Holstein,2021-11-05,438
Thüringen,2021-11-05,1324
Baden-Württemberg,2021-11-06,2002
Bayern,2021-11-06,1280
Berlin,2021-11-06,262
Brandenburg,2021-11-06,823
Bremen,2021-11-06,98
Hamburg,2021-11-06,341
Hessen,2021-11-06,1194
Mecklenburg-Vorpommern,2021-11-06,298
Niedersachsen,2021-11-06,918
Nordrhein-Westfalen,2021-11-06,3660
Rheinland-Pfalz,2021-11-06,650
Saarland,2021-11-06,215
Sachsen,2021-11-06,2486
Sachsen-Anhalt,2021-11-06,558
Schleswig-Holstein,2021-11-06,253
Thüringen,2021-11-06,999
Baden-Württemberg,2021-11-07,772
Bayern,2021-11-07,744
Berlin,2021-11-07,130
Brandenburg,2021-11-07,381
Bremen,2021-11-07,41
Hamburg,2021-11-07,233
Hessen,2021-11-07,520
Mecklenburg-Vorpommern,2021-11-07,163
Niedersachsen,2021-11-07,241
Nordrhein-Westfalen,2021-11-07,1397
Rheinland-Pfalz,2021-11-07,360
Saarland,2021-11-07,49
Sachsen,2021-11-07,1109
Sachsen-Anhalt,2021-11-07,293
Schleswig-Holstein,2021-11-07,128
Thüringen,2021-11-07,468
Baden-Württemberg,2021-11-08,2567
Bayern,2021-11-08,776
Berlin,2021-11-08,2209
Brandenburg,2021-11-08,649
Bremen,2021-11-08,27
Hamburg,2021-11-08,400
Hessen,2021-11-08,1202
Mecklenburg-Vorpommern,2021-11-08,234
Niedersachsen,2021-11-08,981
Nordrhein-Westfalen,2021-11-08,2516
Rheinland-Pfalz,2021-11-08,863
Saarland,2021-11-08,65
Sachsen,2021-11-08,3278
Sachsen-Anhalt,2021-11-08,691
Schleswig-Holstein,2021-11-08,293
Thüringen,2021-11-08,1266
Baden-Württemberg,2021-11-09,4521
Bayern,2021-11-09,1938
Berlin,2021-11-09,2056
Brandenburg,2021-11-09,1586
Bremen,2021-11-09,160
Hamburg,2021-11-09,593
Hessen,2021-11-09,2057
Mecklenburg-Vorpommern,2021-11-09,838
Niedersachsen,2021-11-09,1920
Nordrhein-Westfalen,2021-11-09,5865
Rheinland-Pfalz,2021-11-09,1449
Saarland,2021-11-09,334
Sachsen,2021-11-09,6690
Sachsen-Anhalt,2021-11-09,1353
Schleswig-Holstein,2021-11-09,606
Thüringen,2021-11-09,1878
Baden-Württemberg,2021-11-10,4388
Bayern,2021-11-10,2553
Berlin,2021-11-10,2719
Brandenburg,2021-11-10,1892
Bremen,2021-11-10,99
Hamburg,2021-11-10,586
Hessen,2021-11-10,2280
Mecklenburg-Vorpommern,2021-11-10,603
Niedersachsen,2021-11-10,2288
Nordrhein-Westfalen,2021-11-10,5954
Rheinland-Pfalz,2021-11-10,1420
Saarland,2021-11-10,362
Sachsen,2021-11-10,6254
Sachsen-Anhalt,2021-11-10,1313
Schleswig-Holstein,2021-11-10,560
Thüringen,2021-11-10,2237
Baden-Württemberg,2021-11-11,4210
Bayern,2021-11-11,2279
Berlin,2021-11-11,2114
Brandenburg,2021-11-11,2075
Bremen,2021-11-11,140
Hamburg,2021-11-11,579
Hessen,2021-11-11,2126
Mecklenburg-Vorpommern,2021-11-11,539
Niedersachsen,2021-11-11,2118
Nordrhein-Westfalen,2021-11-11,5750
Rheinland-Pfalz,2021-11-11,1411
Saarland,2021-11-11,300
Sachsen,2021-11-11,6770
Sachsen-Anhalt,2021-11-11,1478
Schleswig-Holstein,2021-11-11,502
Thüringen,2021-11-11,2279
Baden-Württemberg,2021-11-12,4061
Bayern,2021-11-12,2059
Berlin,2021-11-12,2057
Brandenburg,2021-11-12,1727
Bremen,2021-11-12,129
Hamburg,2021-11-12,596
Hessen,2021-11-12,2068
Mecklenburg-Vorpommern,2021-11-12,554
Niedersachsen,2021-11-12,1863
Nordrhein-Westfalen,2021-11-12,5250
Rheinland-Pfalz,2021-11-12,1163
Saarland,2021-11-12,330
Sachsen,2021-11-12,6561
Sachsen-Anhalt,2021-11-12,1381
Schleswig-Holstein,2021-11-12,470
Thüringen,2021-11-12,1783
Baden-Württemberg,2021-11-13,2655
Bayern,2021-11-13,1624
Berlin,2021-11-13,621
Brandenburg,2021-11-13,1257
Bremen,2021-11-13,82
Hamburg,2021-11-13,353
Hessen,2021-11-13,1641
Mecklenburg-Vorpommern,2021-11-13,472
Niedersachsen,2021-11-13,1506
Nordrhein-Westfalen,2021-11-13,4403
Rheinland-Pfalz,2021-11-13,925
Saarland,2021-11-13,359
Sachsen,2021-11-13,4517
Sachsen-Anhalt,2021-11-13,1096
Schleswig-Holstein,2021-11-13,383
Thüringen,2021-11-13,1139
Baden-Württemberg,2021-11-14,1268
Bayern,2021-11-14,1327
Berlin,2021-11-14,290
Brandenburg,2021-11-14,666
Bremen,2021-11-14,119
Hamburg,2021-11-14,354
Hessen,2021-11-14,705
Mecklenburg-Vorpommern,2021-11-14,180
Niedersachsen,2021-11-14,365
Nordrhein-Westfalen,2021-11-14,1988
Rheinland-Pfalz,2021-11-14,311
Saarland,2021-11-14,110
Sachsen,2021-11-14,1889
Sachsen-Anhalt,2021-11-14,353
Schleswig-Holstein,2021-11-14,164
Thüringen,2021-11-14,665
Baden-Württemberg,2021-11-15,2515
Bayern,2021-11-15,1126
