region,date,confirm
Sachsen,2021-02-15,249
Sachsen-Anhalt,2021-02-15,143
Schleswig-Holstein,2021-02-15,119
Thüringen,2021-02-15,186
Baden-Württemberg,2021-02-16,605
Bayern,2021-02-16,965
Berlin,2021-02-16,285
Brandenburg,2021-02-16,228
Bremen,2021-02-16,59
Hamburg,2021-02-16,78
Hessen,2021-02-16,485
Mecklenburg-Vorpommern,2021-02-16,161
Niedersachsen,2021-02-16,631
Nordrhein-Westfalen,2021-02-16,1092
Rheinland-Pfalz,2021-02-16,266
Saarland,2021-02-16,61
Sachsen,2021-02-16,349
Sachsen-Anhalt,2021-02-16,230
Schleswig-Holstein,2021-02-16,200
Thüringen,2021-02-16,367
Baden-Württemberg,2021-02-17,637
Bayern,2021-02-17,1127
Berlin,2021-02-17,326
Brandenburg,2021-02-17,249
Bremen,2021-02-17,59
Hamburg,2021-02-17,100
Hessen,2021-02-17,547
Mecklenburg-Vorpommern,2021-02-17,145
Niedersachsen,2021-02-17,645
Nordrhein-Westfalen,2021-02-17,1204
Rheinland-Pfalz,2021-02-17,290
Saarland,2021-02-17,98
Sachsen,2021-02-17,363
Sachsen-Anhalt,2021-02-17,210
Schleswig-Holstein,2021-02-17,194
Thüringen,2021-02-17,380
Baden-Württemberg,2021-02-18,728
Bayern,2021-02-18,880
Berlin,2021-02-18,288
Brandenburg,2021-02-18,223
Bremen,2021-02-18,38
Hamburg,2021-02-18,81
Hessen,2021-02-18,500
Mecklenburg-Vorpommern,2021-02-18,125
Niedersachsen,2021-02-18,596
Nordrhein-Westfalen,2021-02-18,1183
Rheinland-Pfalz,2021-02-18,330
Saarland,2021-02-18,76
Sachsen,2021-02-18,321
Sachsen-Anhalt,2021-02-18,220
Schleswig-Holstein,2021-02-18,198
Thüringen,2021-02-18,342
Baden-Württemberg,2021-02-19,661
Bayern,2021-02-19,882
Berlin,2021-02-19,270
Brandenburg,2021-02-19,195
Bremen,2021-02-19,32
Hamburg,2021-02-19,96
Hessen,2021-02-19,403
Mecklenburg-Vorpommern,2021-02-19,147
Niedersachsen,2021-02-19,578
Nordrhein-Westfalen,2021-02-19,1037
Rheinland-Pfalz,2021-02-19,288
Saarland,2021-02-19,77
Sachsen,2021-02-19,283
Sachsen-Anhalt,2021-02-19,193
Schleswig-Holstein,2021-02-19,221
Thüringen,2021-02-19,311
Baden-Württemberg,2021-02-20,658
Bayern,2021-02-20,764
Berlin,2021-02-20,137
Brandenburg,2021-02-20,181
Bremen,2021-02-20,40
Hamburg,2021-02-20,70
Hessen,2021-02-20,410
Mecklenburg-Vorpommern,2021-02-20,82
Niedersachsen,2021-02-20,571
Nordrhein-Westfalen,2021-02-20,991
Rheinland-Pfalz,2021-02-20,275
Saarland,2021-02-20,64
Sachsen,2021-02-20,266
Sachsen-Anhalt,2021-02-20,166
Schleswig-Holstein,2021-02-20,167
Thüringen,2021-02-20,233
Baden-Württemberg,2021-02-21,230
Bayern,2021-02-21,470
Berlin,2021-02-21,11
Brandenburg,2021-02-21,56
Bremen,2021-02-21,17
Hamburg,2021-02-21,82
Hessen,2021-02-21,96
Mecklenburg-Vorpommern,2021-02-21,49
Niedersachsen,2021-02-21,190
Nordrhein-Westfalen,2021-02-21,506
Rheinland-Pfalz,2021-02-21,178
Saarland,2021-02-21,30
Sachsen,2021-02-21,102
Sachsen-Anhalt,2021-02-21,92
Schleswig-Holstein,2021-02-21,93
Thüringen,2021-02-21,136
Baden-Württemberg,2021-02-22,306
Bayern,2021-02-22,387
Berlin,2021-02-22,298
Brandenburg,2021-02-22,112
Bremen,2021-02-22,23
Hamburg,2021-02-22,81
Hessen,2021-02-22,257
Mecklenburg-Vorpommern,2021-02-22,47
Niedersachsen,2021-02-22,302
Nordrhein-Westfalen,2021-02-22,590
Rheinland-Pfalz,2021-02-22,146
Saarland,2021-02-22,51
Sachsen,2021-02-22,210
Sachsen-Anhalt,2021-02-22,129
Schleswig-Holstein,2021-02-22,91
Thüringen,2021-02-22,176
Baden-Württemberg,2021-02-23,760
Bayern,2021-02-23,1038
Berlin,2021-02-23,318
Brandenburg,2021-02-23,218
Bremen,2021-02-23,52
Hamburg,2021-02-23,97
Hessen,2021-02-23,528
Mecklenburg-Vorpommern,2021-02-23,173
Niedersachsen,2021-02-23,642
Nordrhein-Westfalen,2021-02-23,1130
Rheinland-Pfalz,2021-02-23,251
Saarland,2021-02-23,85
Sachsen,2021-02-23,395
Sachsen-Anhalt,2021-02-23,207
Schleswig-Holstein,2021-02-23,223
Thüringen,2021-02-23,335
Baden-Württemberg,2021-02-24,800
Bayern,2021-02-24,1129
Berlin,2021-02-24,354
Brandenburg,2021-02-24,249
Bremen,2021-02-24,45
Hamburg,2021-02-24,88
Hessen,2021-02-24,533
Mecklenburg-Vorpommern,2021-02-24,146
Niedersachsen,2021-02-24,693
Nordrhein-Westfalen,2021-02-24,1430
Rheinland-Pfalz,2021-02-24,334
Saarland,2021-02-24,95
Sachsen,2021-02-24,428
Sachsen-Anhalt,2021-02-24,254
Schleswig-Holstein,2021-02-24,203
Thüringen,2021-02-24,432
Baden-Württemberg,2021-02-25,770
Bayern,2021-02-25,1036
Berlin,2021-02-25,333
Brandenburg,2021-02-25,243
Bremen,2021-02-25,44
Hamburg,2021-02-25,97
Hessen,2021-02-25,492
Mecklenburg-Vorpommern,2021-02-25,133
Niedersachsen,2021-02-25,630
Nordrhein-Westfalen,2021-02-25,1187
Rheinland-Pfalz,2021-02-25,338
Saarland,2021-02-25,97
Sachsen,2021-02-25,367
Sachsen-Anhalt,2021-02-25,214
Schleswig-Holstein,2021-02-25,202
Thüringen,2021-02-25,350
Baden-Württemberg,2021-02-26,694
Bayern,2021-02-26,1012
Berlin,2021-02-26,341
Brandenburg,2021-02-26,180
Bremen,2021-02-26,43
Hamburg,2021-02-26,89
Hessen,2021-02-26,520
Mecklenburg-Vorpommern,2021-02-26,148
Niedersachsen,2021-02-26,625
Nordrhein-Westfalen,2021-02-26,1108
Rheinland-Pfalz,2021-02-26,267
Saarland,2021-02-26,91
Sachsen,2021-02-26,318
Sachsen-Anhalt,2021-02-26,215
Schleswig-Holstein,2021-02-26,209
Thüringen,2021-02-26,345
Baden-Württemberg,2021-02-27,676
Bayern,2021-02-27,923
Berlin,2021-02-27,115
Brandenburg,2021-02-27,147
Bremen,2021-02-27,37
Hamburg,2021-02-27,64
Hessen,2021-02-27,386
Mecklenburg-Vorpommern,2021-02-27,132
Niedersachsen,2021-02-27,500
Nordrhein-Westfalen,2021-02-27,948
Rheinland-Pfalz,2021-02-27,243
Saarland,2021-02-27,66
Sachsen,2021-02-27,273
Sachsen-Anhalt,2021-02-27,195
Schleswig-Holstein,2021-02-27,161
Thüringen,2021-02-27,265
Baden-Württemberg,2021-02-28,327
Bayern,2021-02-28,529
Berlin,2021-02-28,25
Brandenburg,2021-02-28,66
Bremen,2021-02-28,25
Hamburg,2021-02-28,89
Hessen,2021-02-28,143
Mecklenburg-Vorpommern,2021-02-28,28
Niedersachsen,2021-02-28,206
Nordrhein-Westfalen,2021-02-28,482
Rheinland-Pfalz,2021-02-28,96
Saarland,2021-02-28,27
Sachsen,2021-02-28,95
Sachsen-Anhalt,2021-02-28,120
Schleswig-Holstein,2021-02-28,82
Thüringen,2021-02-28,118
Baden-Württemberg,2021-03-01,346
Bayern,2021-03-01,413
Berlin,2021-03-01,346
Brandenburg,2021-03-01,132
Bremen,2021-03-01,11
Hamburg,2021-03-01,99
Hessen,2021-03-01,326
Mecklenburg-Vorpommern,2021-03-01,74
Niedersachsen,2021-03-01,266
Nordrhein-Westfalen,2021-03-01,617
Rheinland-Pfalz,2021-03-01,166
Saarland,2021-03-01,35
Sachsen,2021-03-01,233
Sachsen-Anhalt,2021-03-01,100
Schleswig-Holstein,2021-03-01,84
Thüringen,2021-03-01,177
Baden-Württemberg,2021-03-02,864
Bayern,2021-03-02,1196
Berlin,2021-03-02,358
Brandenburg,2021-03-02,228
Bremen,2021-03-02,56
Hamburg,2021-03-02,84
Hessen,2021-03-02,534
Mecklenburg-Vorpommern,2021-03-02,170
Niedersachsen,2021-03-02,579
Nordrhein-Westfalen,2021-03-02,1235
Rheinland-Pfalz,2021-03-02,260
Saarland,2021-03-02,88
Sachsen,2021-03-02,445
Sachsen-Anhalt,2021-03-02,230
Schleswig-Holstein,2021-03-02,178
Thüringen,2021-03-02,361
Baden-Württemberg,2021-03-03,881
Bayern,2021-03-03,1190
Berlin,2021-03-03,345
Brandenburg,2021-03-03,220
Bremen,2021-03-03,50
Hamburg,2021-03-03,111
Hessen,2021-03-03,549
Mecklenburg-Vorpommern,2021-03-03,162
Niedersachsen,2021-03-03,644
Nordrhein-Westfalen,2021-03-03,1245
Rheinland-Pfalz,2021-03-03,304
Saarland,2021-03-03,74
Sachsen,2021-03-03,390
Sachsen-Anhalt,2021-03-03,237
Schleswig-Holstein,2021-03-03,208
Thüringen,2021-03-03,468
Baden-Württemberg,2021-03-04,794
Bayern,2021-03-04,1176
Berlin,2021-03-04,330
Brandenburg,2021-03-04,228
Bremen,2021-03-04,22
Hamburg,2021-03-04,106
Hessen,2021-03-04,514
Mecklenburg-Vorpommern,2021-03-04,124
Niedersachsen,2021-03-04,540
Nordrhein-Westfalen,2021-03-04,1200
Rheinland-Pfalz,2021-03-04,304
Saarland,2021-03-04,76
Sachsen,2021-03-04,366
Sachsen-Anhalt,2021-03-04,244
Schleswig-Holstein,2021-03-04,187
Thüringen,2021-03-04,371
Baden-Württemberg,2021-03-05,797
Bayern,2021-03-05,1124
Berlin,2021-03-05,310
Brandenburg,2021-03-05,169
Bremen,2021-03-05,41
Hamburg,2021-03-05,101
Hessen,2021-03-05,501
Mecklenburg-Vorpommern,2021-03-05,166
Niedersachsen,2021-03-05,546
Nordrhein-Westfalen,2021-03-05,1117
Rheinland-Pfalz,2021-03-05,264
Saarland,2021-03-05,65
Sachsen,2021-03-05,339
Sachsen-Anhalt,2021-03-05,180
Schleswig-Holstein,2021-03-05,179
Thüringen,2021-03-05,334
Baden-Württemberg,2021-03-06,770
Bayern,2021-03-06,905
Berlin,2021-03-06,135
Brandenburg,2021-03-06,169
Bremen,2021-03-06,30
Hamburg,2021-03-06,74
Hessen,2021-03-06,470
Mecklenburg-Vorpommern,2021-03-06,73
Niedersachsen,2021-03-06,585
Nordrhein-Westfalen,2021-03-06,1004
Rheinland-Pfalz,2021-03-06,204
Saarland,2021-03-06,67
Sachsen,2021-03-06,302
Sachsen-Anhalt,2021-03-06,164
Schleswig-Holstein,2021-03-06,174
Thüringen,2021-03-06,290
Baden-Württemberg,2021-03-07,293
Bayern,2021-03-07,523
Berlin,2021-03-07,69
Brandenburg,2021-03-07,62
Bremen,2021-03-07,17
Hamburg,2021-03-07,67
Hessen,2021-03-07,167
Mecklenburg-Vorpommern,2021-03-07,23
Niedersachsen,2021-03-07,165
Nordrhein-Westfalen,2021-03-07,497
Rheinland-Pfalz,2021-03-07,140
Saarland,2021-03-07,22
Sachsen,2021-03-07,107
Sachsen-Anhalt,2021-03-07,116
Schleswig-Holstein,2021-03-07,63
Thüringen,2021-03-07,135
Baden-Württemberg,2021-03-08,431
Bayern,2021-03-08,581
Berlin,2021-03-08,64
Brandenburg,2021-03-08,117
Bremen,2021-03-08,15
Hamburg,2021-03-08,83
Hessen,2021-03-08,226
Mecklenburg-Vorpommern,2021-03-08,55
Niedersachsen,2021-03-08,297
Nordrhein-Westfalen,2021-03-08,619
Rheinland-Pfalz,2021-03-08,128
Saarland,2021-03-08,42
Sachsen,2021-03-08,303
Sachsen-Anhalt,2021-03-08,107
Schleswig-Holstein,2021-03-08,102
Thüringen,2021-03-08,213
Baden-Württemberg,2021-03-09,927
Bayern,2021-03-09,1216
Berlin,2021-03-09,340
Brandenburg,2021-03-09,236
Bremen,2021-03-09,35
Hamburg,2021-03-09,92
Hessen,2021-03-09,564
Mecklenburg-Vorpommern,2021-03-09,172
Niedersachsen,2021-03-09,624
Nordrhein-Westfalen,2021-03-09,1225
Rheinland-Pfalz,2021-03-09,303
Saarland,2021-03-09,70
Sachsen,2021-03-09,467
Sachsen-Anhalt,2021-03-09,201
Schleswig-Holstein,2021-03-09,198
Thüringen,2021-03-09,372
Baden-Württemberg,2021-03-10,1050
Bayern,2021-03-10,1468
Berlin,2021-03-10,428
Brandenburg,2021-03-10,299
Bremen,2021-03-10,41
Hamburg,2021-03-10,101
Hessen,2021-03-10,633
Mecklenburg-Vorpommern,2021-03-10,145
Niedersachsen,2021-03-10,704
Nordrhein-Westfalen,2021-03-10,1486
Rheinland-Pfalz,2021-03-10,364
Saarland,2021-03-10,88
Sachsen,2021-03-10,500
Sachsen-Anhalt,2021-03-10,275
Schleswig-Holstein,2021-03-10,206
Thüringen,2021-03-10,463
Baden-Württemberg,2021-03-11,957
Bayern,2021-03-11,1352
Berlin,2021-03-11,458
Brandenburg,2021-03-11,283
Bremen,2021-03-11,52
Hamburg,2021-03-11,108
Hessen,2021-03-11,586
Mecklenburg-Vorpommern,2021-03-11,141
Niedersachsen,2021-03-11,734
Nordrhein-Westfalen,2021-03-11,1333
Rheinland-Pfalz,2021-03-11,347
Saarland,2021-03-11,65
Sachsen,2021-03-11,426
Sachsen-Anhalt,2021-03-11,304
Schleswig-Holstein,2021-03-11,204
Thüringen,2021-03-11,433
Baden-Württemberg,2021-03-12,949
Bayern,2021-03-12,1268
Berlin,2021-03-12,439
Brandenburg,2021-03-12,229
Bremen,2021-03-12,46
Hamburg,2021-03-12,87
Hessen,2021-03-12,570
Mecklenburg-Vorpommern,2021-03-12,153
Niedersachsen,2021-03-12,656
Nordrhein-Westfalen,2021-03-12,1232
Rheinland-Pfalz,2021-03-12,320
Saarland,2021-03-12,61
Sachsen,2021-03-12,475
Sachsen-Anhalt,2021-03-12,224
Schleswig-Holstein,2021-03-12,178
Thüringen,2021-03-12,391
Baden-Württemberg,2021-03-13,906
Bayern,2021-03-13,1129
Berlin,2021-03-13,195
Brandenburg,2021-03-13,250
Bremen,2021-03-13,49
Hamburg,2021-03-13,82
Hessen,2021-03-13,508
Mecklenburg-Vorpommern,2021-03-13,119
Niedersachsen,2021-03-13,630
Nordrhein-Westfalen,2021-03-13,1115
Rheinland-Pfalz,2021-03-13,264
Saarland,2021-03-13,63
Sachsen,2021-03-13,327
Sachsen-Anhalt,2021-03-13,238
Schleswig-Holstein,2021-03-13,211
Thüringen,2021-03-13,351
Baden-Württemberg,2021-03-14,415
Bayern,2021-03-14,691
Berlin,2021-03-14,58
Brandenburg,2021-03-14,96
Bremen,2021-03-14,39
Hamburg,2021-03-14,85
Hessen,2021-03-14,232
Mecklenburg-Vorpommern,2021-03-14,19
Niedersachsen,2021-03-14,235
Nordrhein-Westfalen,2021-03-14,637
Rheinland-Pfalz,2021-03-14,197
Saarland,2021-03-14,30
Sachsen,2021-03-14,126
Sachsen-Anhalt,2021-03-14,125
Schleswig-Holstein,2021-03-14,66
Thüringen,2021-03-14,179
Baden-Württemberg,2021-03-15,525
Bayern,2021-03-15,679
Berlin,2021-03-15,421
Brandenburg,2021-03-15,132
Bremen,2021-03-15,25
Hamburg,2021-03-15,92
Hessen,2021-03-15,383
Mecklenburg-Vorpommern,2021-03-15,53
Niedersachsen,2021-03-15,376
Nordrhein-Westfalen,2021-03-15,823
Rheinland-Pfalz,2021-03-15,206
Saarland,2021-03-15,49
Sachsen,2021-03-15,379
Sachsen-Anhalt,2021-03-15,116
Schleswig-Holstein,2021-03-15,108
Thüringen,2021-03-15,256
Baden-Württemberg,2021-03-16,1199
Bayern,2021-03-16,1566
Berlin,2021-03-16,419
Brandenburg,2021-03-16,342
Bremen,2021-03-16,52
Hamburg,2021-03-16,116
Hessen,2021-03-16,647
Mecklenburg-Vorpommern,2021-03-16,195
Niedersachsen,2021-03-16,741
Nordrhein-Westfalen,2021-03-16,1496
Rheinland-Pfalz,2021-03-16,387
Saarland,2021-03-16,85
Sachsen,2021-03-16,569
Sachsen-Anhalt,2021-03-16,244
Schleswig-Holstein,2021-03-16,227
Thüringen,2021-03-16,482
Baden-Württemberg,2021-03-17,1301
Bayern,2021-03-17,1745
Berlin,2021-03-17,448
Brandenburg,2021-03-17,359
Bremen,2021-03-17,68
Hamburg,2021-03-17,117
Hessen,2021-03-17,745
Mecklenburg-Vorpommern,2021-03-17,167
Niedersachsen,2021-03-17,917
Nordrhein-Westfalen,2021-03-17,1776
Rheinland-Pfalz,2021-03-17,443
Saarland,2021-03-17,82
Sachsen,2021-03-17,577
Sachsen-Anhalt,2021-03-17,266
Schleswig-Holstein,2021-03-17,246
Thüringen,2021-03-17,490
Baden-Württemberg,2021-03-18,1177
Bayern,2021-03-18,1558
Berlin,2021-03-18,445
Brandenburg,2021-03-18,374
Bremen,2021-03-18,62
Hamburg,2021-03-18,102
Hessen,2021-03-18,677
Mecklenburg-Vorpommern,2021-03-18,145
Niedersachsen,2021-03-18,836
Nordrhein-Westfalen,2021-03-18,1618
Rheinland-Pfalz,2021-03-18,380
Saarland,2021-03-18,97
Sachsen,2021-03-18,660
Sachsen-Anhalt,2021-03-18,344
Schleswig-Holstein,2021-03-18,217
Thüringen,2021-03-18,489
Baden-Württemberg,2021-03-19,1174
Bayern,2021-03-19,1432
Berlin,2021-03-19,376
Brandenburg,2021-03-19,290
Bremen,2021-03-19,49
Hamburg,2021-03-19,102
Hessen,2021-03-19,750
Mecklenburg-Vorpommern,2021-03-19,177
Niedersachsen,2021-03-19,780
Nordrhein-Westfalen,2021-03-19,1553
Rheinland-Pfalz,2021-03-19,439
Saarland,2021-03-19,71
Sachsen,2021-03-19,572
Sachsen-Anhalt,2021-03-19,284
Schleswig-Holstein,2021-03-19,207
Thüringen,2021-03-19,534
Baden-Württemberg,2021-03-20,1187
Bayern,2021-03-20,1349
Berlin,2021-03-20,196
Brandenburg,2021-03-20,297
Bremen,2021-03-20,51
Hamburg,2021-03-20,78
Hessen,2021-03-20,615
Mecklenburg-Vorpommern,2021-03-20,148
Niedersachsen,2021-03-20,727
Nordrhein-Westfalen,2021-03-20,1354
Rheinland-Pfalz,2021-03-20,348
Saarland,2021-03-20,71
Sachsen,2021-03-20,442
Sachsen-Anhalt,2021-03-20,218
Schleswig-Holstein,2021-03-20,220
Thüringen,2021-03-20,370
Baden-Württemberg,2021-03-21,496
Bayern,2021-03-21,832
Berlin,2021-03-21,61
Brandenburg,2021-03-21,120
Bremen,2021-03-21,33
Hamburg,2021-03-21,95
Hessen,2021-03-21,248
Mecklenburg-Vorpommern,2021-03-21,43
Niedersachsen,2021-03-21,256
Nordrhein-Westfalen,2021-03-21,795
Rheinland-Pfalz,2021-03-21,225
Saarland,2021-03-21,31
Sachsen,2021-03-21,225
Sachsen-Anhalt,2021-03-21,145
Schleswig-Holstein,2021-03-21,87
Thüringen,2021-03-21,192
Baden-Württemberg,2021-03-22,583
Bayern,2021-03-22,670
Berlin,2021-03-22,476
Brandenburg,2021-03-22,161
Bremen,2021-03-22,29
Hamburg,2021-03-22,101
Hessen,2021-03-22,440
Mecklenburg-Vorpommern,2021-03-22,83
Niedersachsen,2021-03-22,519
Nordrhein-Westfalen,2021-03-22,1090
Rheinland-Pfalz,2021-03-22,230
Saarland,2021-03-22,52
Sachsen,2021-03-22,400
Sachsen-Anhalt,2021-03-22,170
Schleswig-Holstein,2021-03-22,134
Thüringen,2021-03-22,307
Baden-Württemberg,2021-03-23,1368
Bayern,2021-03-23,1847
Berlin,2021-03-23,547
Brandenburg,2021-03-23,423
Bremen,2021-03-23,54
Hamburg,2021-03-23,113
Hessen,2021-03-23,764
Mecklenburg-Vorpommern,2021-03-23,226
Niedersachsen,2021-03-23,817
Nordrhein-Westfalen,2021-03-23,1637
Rheinland-Pfalz,2021-03-23,415
Saarland,2021-03-23,86
Sachsen,2021-03-23,694
Sachsen-Anhalt,2021-03-23,304
Schleswig-Holstein,2021-03-23,226
Thüringen,2021-03-23,516
Baden-Württemberg,2021-03-24,1473
Bayern,2021-03-24,2008
Berlin,2021-03-24,534
Brandenburg,2021-03-24,462
Bremen,2021-03-24,67
Hamburg,2021-03-24,131
Hessen,2021-03-24,815
Mecklenburg-Vorpommern,2021-03-24,231
Niedersachsen,2021-03-24,1019
Nordrhein-Westfalen,2021-03-24,1988
Rheinland-Pfalz,2021-03-24,534
Saarland,2021-03-24,89
Sachsen,2021-03-24,646
Sachsen-Anhalt,2021-03-24,323
Schleswig-Holstein,2021-03-24,239
Thüringen,2021-03-24,595
Baden-Württemberg,2021-03-25,1371
Bayern,2021-03-25,1898
Berlin,2021-03-25,486
Brandenburg,2021-03-25,393
Bremen,2021-03-25,79
Hamburg,2021-03-25,119
Hessen,2021-03-25,758
Mecklenburg-Vorpommern,2021-03-25,230
Niedersachsen,2021-03-25,975
Nordrhein-Westfalen,2021-03-25,1933
Rheinland-Pfalz,2021-03-25,542
Saarland,2021-03-25,91
Sachsen,2021-03-25,647
Sachsen-Anhalt,2021-03-25,376
Schleswig-Holstein,2021-03-25,267
Thüringen,2021-03-25,539
Baden-Württemberg,2021-03-26,1362
Bayern,2021-03-26,1762
Berlin,2021-03-26,503
Brandenburg,2021-03-26,421
Bremen,2021-03-26,72
Hamburg,2021-03-26,112
Hessen,2021-03-26,739
Mecklenburg-Vorpommern,2021-03-26,233
Niedersachsen,2021-03-26,882
Nordrhein-Westfalen,2021-03-26,1688
Rheinland-Pfalz,2021-03-26,488
Saarland,2021-03-26,90
Sachsen,2021-03-26,607
Sachsen-Anhalt,2021-03-26,346
Schleswig-Holstein,2021-03-26,277
Thüringen,2021-03-26,554
Baden-Württemberg,2021-03-27,1226
Bayern,2021-03-27,1519
Berlin,2021-03-27,320
Brandenburg,2021-03-27,301
Bremen,2021-03-27,49
Hamburg,2021-03-27,95
Hessen,2021-03-27,567
Mecklenburg-Vorpommern,2021-03-27,156
Niedersachsen,2021-03-27,788
Nordrhein-Westfalen,2021-03-27,1480
Rheinland-Pfalz,2021-03-27,459
Saarland,2021-03-27,96
Sachsen,2021-03-27,507
Sachsen-Anhalt,2021-03-27,304
Schleswig-Holstein,2021-03-27,224
Thüringen,2021-03-27,451
Baden-Württemberg,2021-03-28,734
Bayern,2021-03-28,872
Berlin,2021-03-28,76
Brandenburg,2021-03-28,180
Bremen,2021-03-28,50
Hamburg,2021-03-28,100
Hessen,2021-03-28,324
Mecklenburg-Vorpommern,2021-03-28,47
Niedersachsen,2021-03-28,314
Nordrhein-Westfalen,2021-03-28,890
Rheinland-Pfalz,2021-03-28,228
Saarland,2021-03-28,30
Sachsen,2021-03-28,281
Sachsen-Anhalt,2021-03-28,174
Schleswig-Holstein,2021-03-28,122
Thüringen,2021-03-28,256
Baden-Württemberg,2021-03-29,783
Bayern,2021-03-29,857
Berlin,2021-03-29,411
Brandenburg,2021-03-29,198
Bremen,2021-03-29,30
Hamburg,2021-03-29,111
Hessen,2021-03-29,553
Mecklenburg-Vorpommern,2021-03-29,85
Niedersachsen,2021-03-29,500
Nordrhein-Westfalen,2021-03-29,1283
Rheinland-Pfalz,2021-03-29,330
Saarland,2021-03-29,48
Sachsen,2021-03-29,448
Sachsen-Anhalt,2021-03-29,176
Schleswig-Holstein,2021-03-29,156
Thüringen,2021-03-29,375
Baden-Württemberg,2021-03-30,1335
Bayern,2021-03-30,1910
Berlin,2021-03-30,500
Brandenburg,2021-03-30,395
Bremen,2021-03-30,56
Hamburg,2021-03-30,136
Hessen,2021-03-30,715
Mecklenburg-Vorpommern,2021-03-30,294
Niedersachsen,2021-03-30,861
