region,date,confirm
Rheinland-Pfalz,2020-11-13,526
Saarland,2020-11-13,97
Sachsen,2020-11-13,543
Sachsen-Anhalt,2020-11-13,145
Schleswig-Holstein,2020-11-13,206
Thüringen,2020-11-13,284
Baden-Württemberg,2020-11-14,1075
Bayern,2020-11-14,1495
Berlin,2020-11-14,238
Brandenburg,2020-11-14,215
Bremen,2020-11-14,65
Hamburg,2020-11-14,97
Hessen,2020-11-14,627
Mecklenburg-Vorpommern,2020-11-14,77
Niedersachsen,2020-11-14,644
Nordrhein-Westfalen,2020-11-14,1831
Rheinland-Pfalz,2020-11-14,375
Saarland,2020-11-14,77
Sachsen,2020-11-14,467
Sachsen-Anhalt,2020-11-14,152
Schleswig-Holstein,2020-11-14,152
Thüringen,2020-11-14,188
Baden-Württemberg,2020-11-15,630
Bayern,2020-11-15,885
Berlin,2020-11-15,297
Brandenburg,2020-11-15,90
Bremen,2020-11-15,52
Hamburg,2020-11-15,77
Hessen,2020-11-15,446
Mecklenburg-Vorpommern,2020-11-15,31
Niedersachsen,2020-11-15,309
Nordrhein-Westfalen,2020-11-15,1169
Rheinland-Pfalz,2020-11-15,357
Saarland,2020-11-15,58
Sachsen,2020-11-15,344
Sachsen-Anhalt,2020-11-15,93
Schleswig-Holstein,2020-11-15,90
Thüringen,2020-11-15,107
Baden-Württemberg,2020-11-16,853
Bayern,2020-11-16,1235
Berlin,2020-11-16,586
Brandenburg,2020-11-16,290
Bremen,2020-11-16,29
Hamburg,2020-11-16,113
Hessen,2020-11-16,562
Mecklenburg-Vorpommern,2020-11-16,23
Niedersachsen,2020-11-16,525
Nordrhein-Westfalen,2020-11-16,1805
Rheinland-Pfalz,2020-11-16,366
Saarland,2020-11-16,60
Sachsen,2020-11-16,383
Sachsen-Anhalt,2020-11-16,77
Schleswig-Holstein,2020-11-16,106
Thüringen,2020-11-16,197
Baden-Württemberg,2020-11-17,1324
Bayern,2020-11-17,1692
Berlin,2020-11-17,637
Brandenburg,2020-11-17,385
Bremen,2020-11-17,63
Hamburg,2020-11-17,108
Hessen,2020-11-17,896
Mecklenburg-Vorpommern,2020-11-17,134
Niedersachsen,2020-11-17,752
Nordrhein-Westfalen,2020-11-17,1927
Rheinland-Pfalz,2020-11-17,398
Saarland,2020-11-17,92
Sachsen,2020-11-17,527
Sachsen-Anhalt,2020-11-17,224
Schleswig-Holstein,2020-11-17,186
Thüringen,2020-11-17,321
Baden-Württemberg,2020-11-18,1513
Bayern,2020-11-18,2096
Berlin,2020-11-18,552
Brandenburg,2020-11-18,413
Bremen,2020-11-18,69
Hamburg,2020-11-18,122
Hessen,2020-11-18,940
Mecklenburg-Vorpommern,2020-11-18,110
Niedersachsen,2020-11-18,873
Nordrhein-Westfalen,2020-11-18,2140
Rheinland-Pfalz,2020-11-18,485
Saarland,2020-11-18,89
Sachsen,2020-11-18,451
Sachsen-Anhalt,2020-11-18,201
Schleswig-Holstein,2020-11-18,186
Thüringen,2020-11-18,311
Baden-Württemberg,2020-11-19,1491
Bayern,2020-11-19,1983
Berlin,2020-11-19,562
Brandenburg,2020-11-19,428
Bremen,2020-11-19,53
Hamburg,2020-11-19,107
Hessen,2020-11-19,856
Mecklenburg-Vorpommern,2020-11-19,111
Niedersachsen,2020-11-19,926
Nordrhein-Westfalen,2020-11-19,2212
Rheinland-Pfalz,2020-11-19,504
Saarland,2020-11-19,98
Sachsen,2020-11-19,511
Sachsen-Anhalt,2020-11-19,212
Schleswig-Holstein,2020-11-19,182
Thüringen,2020-11-19,327
Baden-Württemberg,2020-11-20,1356
Bayern,2020-11-20,1809
Berlin,2020-11-20,587
Brandenburg,2020-11-20,367
Bremen,2020-11-20,49
Hamburg,2020-11-20,111
Hessen,2020-11-20,832
Mecklenburg-Vorpommern,2020-11-20,98
Niedersachsen,2020-11-20,812
Nordrhein-Westfalen,2020-11-20,2053
Rheinland-Pfalz,2020-11-20,537
Saarland,2020-11-20,102
Sachsen,2020-11-20,509
Sachsen-Anhalt,2020-11-20,197
Schleswig-Holstein,2020-11-20,192
Thüringen,2020-11-20,391
Baden-Württemberg,2020-11-21,1153
Bayern,2020-11-21,1405
Berlin,2020-11-21,246
Brandenburg,2020-11-21,255
Bremen,2020-11-21,68
Hamburg,2020-11-21,67
Hessen,2020-11-21,688
Mecklenburg-Vorpommern,2020-11-21,77
Niedersachsen,2020-11-21,659
Nordrhein-Westfalen,2020-11-21,1416
Rheinland-Pfalz,2020-11-21,381
Saarland,2020-11-21,54
Sachsen,2020-11-21,435
Sachsen-Anhalt,2020-11-21,175
Schleswig-Holstein,2020-11-21,120
Thüringen,2020-11-21,316
Baden-Württemberg,2020-11-22,700
Bayern,2020-11-22,1036
Berlin,2020-11-22,226
Brandenburg,2020-11-22,144
Bremen,2020-11-22,41
Hamburg,2020-11-22,58
Hessen,2020-11-22,386
Mecklenburg-Vorpommern,2020-11-22,26
Niedersachsen,2020-11-22,324
Nordrhein-Westfalen,2020-11-22,1007
Rheinland-Pfalz,2020-11-22,256
Saarland,2020-11-22,66
Sachsen,2020-11-22,378
Sachsen-Anhalt,2020-11-22,117
Schleswig-Holstein,2020-11-22,76
Thüringen,2020-11-22,175
Baden-Württemberg,2020-11-23,677
Bayern,2020-11-23,1368
Berlin,2020-11-23,603
Brandenburg,2020-11-23,425
Bremen,2020-11-23,18
Hamburg,2020-11-23,89
Hessen,2020-11-23,539
Mecklenburg-Vorpommern,2020-11-23,34
Niedersachsen,2020-11-23,476
Nordrhein-Westfalen,2020-11-23,1743
Rheinland-Pfalz,2020-11-23,316
Saarland,2020-11-23,35
Sachsen,2020-11-23,458
Sachsen-Anhalt,2020-11-23,151
Schleswig-Holstein,2020-11-23,113
Thüringen,2020-11-23,235
Baden-Württemberg,2020-11-24,1161
Bayern,2020-11-24,1793
Berlin,2020-11-24,566
Brandenburg,2020-11-24,352
Bremen,2020-11-24,63
Hamburg,2020-11-24,104
Hessen,2020-11-24,706
Mecklenburg-Vorpommern,2020-11-24,118
Niedersachsen,2020-11-24,752
Nordrhein-Westfalen,2020-11-24,1876
Rheinland-Pfalz,2020-11-24,414
Saarland,2020-11-24,73
Sachsen,2020-11-24,514
Sachsen-Anhalt,2020-11-24,220
Schleswig-Holstein,2020-11-24,179
Thüringen,2020-11-24,391
Baden-Württemberg,2020-11-25,1408
Bayern,2020-11-25,2004
Berlin,2020-11-25,550
Brandenburg,2020-11-25,412
Bremen,2020-11-25,61
Hamburg,2020-11-25,86
Hessen,2020-11-25,855
Mecklenburg-Vorpommern,2020-11-25,102
Niedersachsen,2020-11-25,812
Nordrhein-Westfalen,2020-11-25,1975
Rheinland-Pfalz,2020-11-25,436
Saarland,2020-11-25,104
Sachsen,2020-11-25,587
Sachsen-Anhalt,2020-11-25,224
Schleswig-Holstein,2020-11-25,200
Thüringen,2020-11-25,401
Baden-Württemberg,2020-11-26,1448
Bayern,2020-11-26,1965
Berlin,2020-11-26,529
Brandenburg,2020-11-26,419
Bremen,2020-11-26,51
Hamburg,2020-11-26,93
Hessen,2020-11-26,879
Mecklenburg-Vorpommern,2020-11-26,111
Niedersachsen,2020-11-26,857
Nordrhein-Westfalen,2020-11-26,2025
Rheinland-Pfalz,2020-11-26,476
Saarland,2020-11-26,80
Sachsen,2020-11-26,724
Sachsen-Anhalt,2020-11-26,255
Schleswig-Holstein,2020-11-26,185
Thüringen,2020-11-26,406
Baden-Württemberg,2020-11-27,1314
Bayern,2020-11-27,1827
Berlin,2020-11-27,530
Brandenburg,2020-11-27,367
Bremen,2020-11-27,36
Hamburg,2020-11-27,41
Hessen,2020-11-27,838
Mecklenburg-Vorpommern,2020-11-27,95
Niedersachsen,2020-11-27,650
Nordrhein-Westfalen,2020-11-27,1823
Rheinland-Pfalz,2020-11-27,420
Saarland,2020-11-27,81
Sachsen,2020-11-27,598
Sachsen-Anhalt,2020-11-27,234
Schleswig-Holstein,2020-11-27,184
Thüringen,2020-11-27,373
Baden-Württemberg,2020-11-28,1113
Bayern,2020-11-28,1363
Berlin,2020-11-28,230
Brandenburg,2020-11-28,233
Bremen,2020-11-28,49
Hamburg,2020-11-28,44
Hessen,2020-11-28,620
Mecklenburg-Vorpommern,2020-11-28,76
Niedersachsen,2020-11-28,554
Nordrhein-Westfalen,2020-11-28,1578
Rheinland-Pfalz,2020-11-28,378
Saarland,2020-11-28,88
Sachsen,2020-11-28,503
Sachsen-Anhalt,2020-11-28,204
Schleswig-Holstein,2020-11-28,130
Thüringen,2020-11-28,268
Baden-Württemberg,2020-11-29,720
Bayern,2020-11-29,1041
Berlin,2020-11-29,180
Brandenburg,2020-11-29,105
Bremen,2020-11-29,23
Hamburg,2020-11-29,58
Hessen,2020-11-29,330
Mecklenburg-Vorpommern,2020-11-29,35
Niedersachsen,2020-11-29,276
Nordrhein-Westfalen,2020-11-29,1046
Rheinland-Pfalz,2020-11-29,247
Saarland,2020-11-29,51
Sachsen,2020-11-29,456
Sachsen-Anhalt,2020-11-29,113
Schleswig-Holstein,2020-11-29,67
Thüringen,2020-11-29,169
Baden-Württemberg,2020-11-30,805
Bayern,2020-11-30,1190
Berlin,2020-11-30,480
Brandenburg,2020-11-30,364
Bremen,2020-11-30,24
Hamburg,2020-11-30,112
Hessen,2020-11-30,584
Mecklenburg-Vorpommern,2020-11-30,29
Niedersachsen,2020-11-30,382
Nordrhein-Westfalen,2020-11-30,1498
Rheinland-Pfalz,2020-11-30,356
Saarland,2020-11-30,34
Sachsen,2020-11-30,605
Sachsen-Anhalt,2020-11-30,126
Schleswig-Holstein,2020-11-30,92
Thüringen,2020-11-30,262
Baden-Württemberg,2020-12-01,1336
Bayern,2020-12-01,1627
Berlin,2020-12-01,534
Brandenburg,2020-12-01,427
Bremen,2020-12-01,58
Hamburg,2020-12-01,85
Hessen,2020-12-01,729
Mecklenburg-Vorpommern,2020-12-01,112
Niedersachsen,2020-12-01,662
Nordrhein-Westfalen,2020-12-01,1678
Rheinland-Pfalz,2020-12-01,398
Saarland,2020-12-01,87
Sachsen,2020-12-01,703
Sachsen-Anhalt,2020-12-01,240
Schleswig-Holstein,2020-12-01,164
Thüringen,2020-12-01,368
Baden-Württemberg,2020-12-02,1670
Bayern,2020-12-02,2024
Berlin,2020-12-02,538
Brandenburg,2020-12-02,498
Bremen,2020-12-02,69
Hamburg,2020-12-02,77
Hessen,2020-12-02,861
Mecklenburg-Vorpommern,2020-12-02,110
Niedersachsen,2020-12-02,813
Nordrhein-Westfalen,2020-12-02,2015
Rheinland-Pfalz,2020-12-02,440
Saarland,2020-12-02,100
Sachsen,2020-12-02,727
Sachsen-Anhalt,2020-12-02,317
Schleswig-Holstein,2020-12-02,200
Thüringen,2020-12-02,456
Baden-Württemberg,2020-12-03,1513
Bayern,2020-12-03,1989
Berlin,2020-12-03,539
Brandenburg,2020-12-03,465
Bremen,2020-12-03,49
Hamburg,2020-12-03,102
Hessen,2020-12-03,832
Mecklenburg-Vorpommern,2020-12-03,122
Niedersachsen,2020-12-03,794
Nordrhein-Westfalen,2020-12-03,1916
Rheinland-Pfalz,2020-12-03,502
Saarland,2020-12-03,109
Sachsen,2020-12-03,804
Sachsen-Anhalt,2020-12-03,274
Schleswig-Holstein,2020-12-03,178
Thüringen,2020-12-03,540
Baden-Württemberg,2020-12-04,1486
Bayern,2020-12-04,1856
Berlin,2020-12-04,596
Brandenburg,2020-12-04,431
Bremen,2020-12-04,49
Hamburg,2020-12-04,93
Hessen,2020-12-04,804
Mecklenburg-Vorpommern,2020-12-04,105
Niedersachsen,2020-12-04,640
Nordrhein-Westfalen,2020-12-04,1947
Rheinland-Pfalz,2020-12-04,499
Saarland,2020-12-04,99
Sachsen,2020-12-04,719
Sachsen-Anhalt,2020-12-04,342
Schleswig-Holstein,2020-12-04,191
Thüringen,2020-12-04,431
Baden-Württemberg,2020-12-05,1242
Bayern,2020-12-05,1451
Berlin,2020-12-05,228
Brandenburg,2020-12-05,238
Bremen,2020-12-05,50
Hamburg,2020-12-05,69
Hessen,2020-12-05,619
Mecklenburg-Vorpommern,2020-12-05,98
Niedersachsen,2020-12-05,591
Nordrhein-Westfalen,2020-12-05,1490
Rheinland-Pfalz,2020-12-05,448
Saarland,2020-12-05,94
Sachsen,2020-12-05,624
Sachsen-Anhalt,2020-12-05,185
Schleswig-Holstein,2020-12-05,189
Thüringen,2020-12-05,258
Baden-Württemberg,2020-12-06,872
Bayern,2020-12-06,1176
Berlin,2020-12-06,166
Brandenburg,2020-12-06,85
Bremen,2020-12-06,36
Hamburg,2020-12-06,76
Hessen,2020-12-06,346
Mecklenburg-Vorpommern,2020-12-06,33
Niedersachsen,2020-12-06,217
Nordrhein-Westfalen,2020-12-06,1104
Rheinland-Pfalz,2020-12-06,265
Saarland,2020-12-06,103
Sachsen,2020-12-06,507
Sachsen-Anhalt,2020-12-06,114
Schleswig-Holstein,2020-12-06,95
Thüringen,2020-12-06,250
Baden-Württemberg,2020-12-07,933
Bayern,2020-12-07,1331
Berlin,2020-12-07,506
Brandenburg,2020-12-07,375
Bremen,2020-12-07,26
Hamburg,2020-12-07,81
Hessen,2020-12-07,584
Mecklenburg-Vorpommern,2020-12-07,55
Niedersachsen,2020-12-07,509
Nordrhein-Westfalen,2020-12-07,1681
Rheinland-Pfalz,2020-12-07,385
Saarland,2020-12-07,48
Sachsen,2020-12-07,727
Sachsen-Anhalt,2020-12-07,276
Schleswig-Holstein,2020-12-07,116
Thüringen,2020-12-07,312
Baden-Württemberg,2020-12-08,1539
Bayern,2020-12-08,1868
Berlin,2020-12-08,541
Brandenburg,2020-12-08,443
Bremen,2020-12-08,50
Hamburg,2020-12-08,81
Hessen,2020-12-08,878
Mecklenburg-Vorpommern,2020-12-08,180
Niedersachsen,2020-12-08,694
Nordrhein-Westfalen,2020-12-08,1799
Rheinland-Pfalz,2020-12-08,422
Saarland,2020-12-08,98
Sachsen,2020-12-08,724
Sachsen-Anhalt,2020-12-08,314
Schleswig-Holstein,2020-12-08,237
Thüringen,2020-12-08,470
Baden-Württemberg,2020-12-09,1807
Bayern,2020-12-09,2183
Berlin,2020-12-09,571
Brandenburg,2020-12-09,510
Bremen,2020-12-09,79
Hamburg,2020-12-09,85
Hessen,2020-12-09,932
Mecklenburg-Vorpommern,2020-12-09,159
Niedersachsen,2020-12-09,862
Nordrhein-Westfalen,2020-12-09,2078
Rheinland-Pfalz,2020-12-09,569
Saarland,2020-12-09,145
Sachsen,2020-12-09,760
Sachsen-Anhalt,2020-12-09,364
Schleswig-Holstein,2020-12-09,227
Thüringen,2020-12-09,523
Baden-Württemberg,2020-12-10,1702
Bayern,2020-12-10,2234
Berlin,2020-12-10,544
Brandenburg,2020-12-10,524
Bremen,2020-12-10,77
Hamburg,2020-12-10,99
Hessen,2020-12-10,951
Mecklenburg-Vorpommern,2020-12-10,166
Niedersachsen,2020-12-10,882
Nordrhein-Westfalen,2020-12-10,2174
Rheinland-Pfalz,2020-12-10,581
Saarland,2020-12-10,143
Sachsen,2020-12-10,838
Sachsen-Anhalt,2020-12-10,314
Schleswig-Holstein,2020-12-10,270
Thüringen,2020-12-10,603
Baden-Württemberg,2020-12-11,1671
Bayern,2020-12-11,2166
Berlin,2020-12-11,538
Brandenburg,2020-12-11,488
Bremen,2020-12-11,48
Hamburg,2020-12-11,101
Hessen,2020-12-11,922
Mecklenburg-Vorpommern,2020-12-11,162
Niedersachsen,2020-12-11,770
Nordrhein-Westfalen,2020-12-11,2184
Rheinland-Pfalz,2020-12-11,544
Saarland,2020-12-11,114
Sachsen,2020-12-11,698
Sachsen-Anhalt,2020-12-11,361
Schleswig-Holstein,2020-12-11,276
Thüringen,2020-12-11,628
Baden-Württemberg,2020-12-12,1397
Bayern,2020-12-12,1677
Berlin,2020-12-12,227
Brandenburg,2020-12-12,306
Bremen,2020-12-12,66
Hamburg,2020-12-12,65
Hessen,2020-12-12,813
Mecklenburg-Vorpommern,2020-12-12,133
Niedersachsen,2020-12-12,696
Nordrhein-Westfalen,2020-12-12,1775
Rheinland-Pfalz,2020-12-12,434
Saarland,2020-12-12,125
Sachsen,2020-12-12,704
Sachsen-Anhalt,2020-12-12,221
Schleswig-Holstein,2020-12-12,264
Thüringen,2020-12-12,460
Baden-Württemberg,2020-12-13,1043
Bayern,2020-12-13,1304
Berlin,2020-12-13,158
Brandenburg,2020-12-13,188
Bremen,2020-12-13,33
Hamburg,2020-12-13,86
Hessen,2020-12-13,411
Mecklenburg-Vorpommern,2020-12-13,59
Niedersachsen,2020-12-13,295
Nordrhein-Westfalen,2020-12-13,1243
Rheinland-Pfalz,2020-12-13,352
Saarland,2020-12-13,80
Sachsen,2020-12-13,525
Sachsen-Anhalt,2020-12-13,169
Schleswig-Holstein,2020-12-13,126
Thüringen,2020-12-13,269
Baden-Württemberg,2020-12-14,1163
Bayern,2020-12-14,1309
Berlin,2020-12-14,545
Brandenburg,2020-12-14,378
Bremen,2020-12-14,18
Hamburg,2020-12-14,75
Hessen,2020-12-14,657
Mecklenburg-Vorpommern,2020-12-14,65
Niedersachsen,2020-12-14,521
Nordrhein-Westfalen,2020-12-14,1706
Rheinland-Pfalz,2020-12-14,421
Saarland,2020-12-14,50
Sachsen,2020-12-14,885
Sachsen-Anhalt,2020-12-14,282
Schleswig-Holstein,2020-12-14,166
Thüringen,2020-12-14,449
Baden-Württemberg,2020-12-15,1559
Bayern,2020-12-15,2050
Berlin,2020-12-15,547
Brandenburg,2020-12-15,532
Bremen,2020-12-15,56
Hamburg,2020-12-15,106
Hessen,2020-12-15,880
Mecklenburg-Vorpommern,2020-12-15,185
Niedersachsen,2020-12-15,821
Nordrhein-Westfalen,2020-12-15,2035
Rheinland-Pfalz,2020-12-15,545
Saarland,2020-12-15,137
Sachsen,2020-12-15,924
Sachsen-Anhalt,2020-12-15,353
Schleswig-Holstein,2020-12-15,307
Thüringen,2020-12-15,525
Baden-Württemberg,2020-12-16,1769
Bayern,2020-12-16,2315
Berlin,2020-12-16,591
Brandenburg,2020-12-16,595
Bremen,2020-12-16,63
Hamburg,2020-12-16,102
Hessen,2020-12-16,1015
Mecklenburg-Vorpommern,2020-12-16,187
Niedersachsen,2020-12-16,1020
Nordrhein-Westfalen,2020-12-16,2309
Rheinland-Pfalz,2020-12-16,566
Saarland,2020-12-16,125
Sachsen,2020-12-16,881
Sachsen-Anhalt,2020-12-16,369
Schleswig-Holstein,2020-12-16,323
Thüringen,2020-12-16,617
Baden-Württemberg,2020-12-17,1881
Bayern,2020-12-17,2422
Berlin,2020-12-17,612
Brandenburg,2020-12-17,629
Bremen,2020-12-17,67
Hamburg,2020-12-17,108
Hessen,2020-12-17,942
Mecklenburg-Vorpommern,2020-12-17,141
Niedersachsen,2020-12-17,932
Nordrhein-Westfalen,2020-12-17,2244
Rheinland-Pfalz,2020-12-17,614
Saarland,2020-12-17,149
Sachsen,2020-12-17,889
Sachsen-Anhalt,2020-12-17,440
Schleswig-Holstein,2020-12-17,310
Thüringen,2020-12-17,665
Baden-Württemberg,2020-12-18,1769
Bayern,2020-12-18,2104
Berlin,2020-12-18,593
Brandenburg,2020-12-18,661
Bremen,2020-12-18,53
Hamburg,2020-12-18,110
Hessen,2020-12-18,941
Mecklenburg-Vorpommern,2020-12-18,162
Niedersachsen,2020-12-18,853
Nordrhein-Westfalen,2020-12-18,2131
Rheinland-Pfalz,2020-12-18,508
Saarland,2020-12-18,123
Sachsen,2020-12-18,821
Sachsen-Anhalt,2020-12-18,447
Schleswig-Holstein,2020-12-18,331
Thüringen,2020-12-18,640
Baden-Württemberg,2020-12-19,1486
Bayern,2020-12-19,1673
Berlin,2020-12-19,257
Brandenburg,2020-12-19,412
Bremen,2020-12-19,57
Hamburg,2020-12-19,102
Hessen,2020-12-19,752
Mecklenburg-Vorpommern,2020-12-19,130
Niedersachsen,2020-12-19,767
Nordrhein-Westfalen,2020-12-19,1778
Rheinland-Pfalz,2020-12-19,428
Saarland,2020-12-19,100
Sachsen,2020-12-19,705
Sachsen-Anhalt,2020-12-19,267
Schleswig-Holstein,2020-12-19,278
Thüringen,2020-12-19,501
Baden-Württemberg,2020-12-20,1020
Bayern,2020-12-20,1295
Berlin,2020-12-20,153
Brandenburg,2020-12-20,274
Bremen,2020-12-20,50
Hamburg,2020-12-20,79
Hessen,2020-12-20,433
Mecklenburg-Vorpommern,2020-12-20,67
Niedersachsen,2020-12-20,269
Nordrhein-Westfalen,2020-12-20,1311
Rheinland-Pfalz,2020-12-20,406
Saarland,2020-12-20,57
Sachsen,2020-12-20,542
Sachsen-Anhalt,2020-12-20,273
Schleswig-Holstein,2020-12-20,155
Thüringen,2020-12-20,250
Baden-Württemberg,2020-12-21,1151
Bayern,2020-12-21,1468
Berlin,2020-12-21,582
Brandenburg,2020-12-21,541
Bremen,2020-12-21,23
Hamburg,2020-12-21,136
Hessen,2020-12-21,542
Mecklenburg-Vorpommern,2020-12-21,86
Niedersachsen,2020-12-21,556
Nordrhein-Westfalen,2020-12-21,1809
Rheinland-Pfalz,2020-12-21,437
Saarland,2020-12-21,78
Sachsen,2020-12-21,743
Sachsen-Anhalt,2020-12-21,335
Schleswig-Holstein,2020-12-21,198
Thüringen,2020-12-21,494
Baden-Württemberg,2020-12-22,1526
Bayern,2020-12-22,2083
Berlin,2020-12-22,609
Brandenburg,2020-12-22,642
Bremen,2020-12-22,57
Hamburg,2020-12-22,122
Hessen,2020-12-22,869
Mecklenburg-Vorpommern,2020-12-22,208
Niedersachsen,2020-12-22,869
Nordrhein-Westfalen,2020-12-22,2009
Rheinland-Pfalz,2020-12-22,510
Saarland,2020-12-22,146
Sachsen,2020-12-22,927
Sachsen-Anhalt,2020-12-22,441
Schleswig-Holstein,2020-12-22,317
Thüringen,2020-12-22,755
Baden-Württemberg,2020-12-23,1797
Bayern,2020-12-23,2322
Berlin,2020-12-23,615
Brandenburg,2020-12-23,579
Bremen,2020-12-23,82
