region,date,confirm
Rheinland-Pfalz,2020-12-17,612
Saarland,2020-12-17,148
Sachsen,2020-12-17,899
Sachsen-Anhalt,2020-12-17,442
Schleswig-Holstein,2020-12-17,317
Thüringen,2020-12-17,668
Baden-Württemberg,2020-12-18,1809
Bayern,2020-12-18,2107
Berlin,2020-12-18,602
Brandenburg,2020-12-18,658
Bremen,2020-12-18,53
Hamburg,2020-12-18,126
Hessen,2020-12-18,988
Mecklenburg-Vorpommern,2020-12-18,162
Niedersachsen,2020-12-18,885
Nordrhein-Westfalen,2020-12-18,2277
Rheinland-Pfalz,2020-12-18,509
Saarland,2020-12-18,123
Sachsen,2020-12-18,828
Sachsen-Anhalt,2020-12-18,448
Schleswig-Holstein,2020-12-18,340
Thüringen,2020-12-18,654
Baden-Württemberg,2020-12-19,1495
Bayern,2020-12-19,1678
Berlin,2020-12-19,258
Brandenburg,2020-12-19,409
Bremen,2020-12-19,57
Hamburg,2020-12-19,115
Hessen,2020-12-19,807
Mecklenburg-Vorpommern,2020-12-19,130
Niedersachsen,2020-12-19,777
Nordrhein-Westfalen,2020-12-19,1889
Rheinland-Pfalz,2020-12-19,433
Saarland,2020-12-19,100
Sachsen,2020-12-19,713
Sachsen-Anhalt,2020-12-19,266
Schleswig-Holstein,2020-12-19,281
Thüringen,2020-12-19,504
Baden-Württemberg,2020-12-20,1032
Bayern,2020-12-20,1300
Berlin,2020-12-20,153
Brandenburg,2020-12-20,274
Bremen,2020-12-20,50
Hamburg,2020-12-20,81
Hessen,2020-12-20,478
Mecklenburg-Vorpommern,2020-12-20,67
Niedersachsen,2020-12-20,272
Nordrhein-Westfalen,2020-12-20,1408
Rheinland-Pfalz,2020-12-20,410
Saarland,2020-12-20,58
Sachsen,2020-12-20,545
Sachsen-Anhalt,2020-12-20,274
Schleswig-Holstein,2020-12-20,158
Thüringen,2020-12-20,250
Baden-Württemberg,2020-12-21,1153
Bayern,2020-12-21,1473
Berlin,2020-12-21,587
Brandenburg,2020-12-21,544
Bremen,2020-12-21,24
Hamburg,2020-12-21,145
Hessen,2020-12-21,582
Mecklenburg-Vorpommern,2020-12-21,86
Niedersachsen,2020-12-21,560
Nordrhein-Westfalen,2020-12-21,1926
Rheinland-Pfalz,2020-12-21,436
Saarland,2020-12-21,77
Sachsen,2020-12-21,753
Sachsen-Anhalt,2020-12-21,334
Schleswig-Holstein,2020-12-21,202
Thüringen,2020-12-21,498
Baden-Württemberg,2020-12-22,1547
Bayern,2020-12-22,2090
Berlin,2020-12-22,613
Brandenburg,2020-12-22,642
Bremen,2020-12-22,57
Hamburg,2020-12-22,137
Hessen,2020-12-22,934
Mecklenburg-Vorpommern,2020-12-22,208
Niedersachsen,2020-12-22,888
Nordrhein-Westfalen,2020-12-22,2111
Rheinland-Pfalz,2020-12-22,511
Saarland,2020-12-22,145
Sachsen,2020-12-22,935
Sachsen-Anhalt,2020-12-22,440
Schleswig-Holstein,2020-12-22,325
Thüringen,2020-12-22,763
Baden-Württemberg,2020-12-23,1825
Bayern,2020-12-23,2331
Berlin,2020-12-23,616
Brandenburg,2020-12-23,576
Bremen,2020-12-23,82
Hamburg,2020-12-23,132
Hessen,2020-12-23,1085
Mecklenburg-Vorpommern,2020-12-23,159
Niedersachsen,2020-12-23,1026
Nordrhein-Westfalen,2020-12-23,2447
Rheinland-Pfalz,2020-12-23,627
Saarland,2020-12-23,144
Sachsen,2020-12-23,905
Sachsen-Anhalt,2020-12-23,428
Schleswig-Holstein,2020-12-23,385
Thüringen,2020-12-23,788
Baden-Württemberg,2020-12-24,1557
Bayern,2020-12-24,1747
Berlin,2020-12-24,265
Brandenburg,2020-12-24,333
Bremen,2020-12-24,52
Hamburg,2020-12-24,104
Hessen,2020-12-24,801
Mecklenburg-Vorpommern,2020-12-24,104
Niedersachsen,2020-12-24,758
Nordrhein-Westfalen,2020-12-24,1582
Rheinland-Pfalz,2020-12-24,370
Saarland,2020-12-24,112
Sachsen,2020-12-24,758
Sachsen-Anhalt,2020-12-24,280
Schleswig-Holstein,2020-12-24,248
Thüringen,2020-12-24,424
Baden-Württemberg,2020-12-25,972
Bayern,2020-12-25,1408
Berlin,2020-12-25,82
Brandenburg,2020-12-25,350
Bremen,2020-12-25,28
Hamburg,2020-12-25,81
Hessen,2020-12-25,448
Mecklenburg-Vorpommern,2020-12-25,92
Niedersachsen,2020-12-25,473
Nordrhein-Westfalen,2020-12-25,1022
Rheinland-Pfalz,2020-12-25,324
Saarland,2020-12-25,83
Sachsen,2020-12-25,506
Sachsen-Anhalt,2020-12-25,265
Schleswig-Holstein,2020-12-25,136
Thüringen,2020-12-25,433
Baden-Württemberg,2020-12-26,821
Bayern,2020-12-26,1041
Berlin,2020-12-26,252
Brandenburg,2020-12-26,340
Bremen,2020-12-26,28
Hamburg,2020-12-26,82
Hessen,2020-12-26,318
Mecklenburg-Vorpommern,2020-12-26,74
Niedersachsen,2020-12-26,300
Nordrhein-Westfalen,2020-12-26,1007
Rheinland-Pfalz,2020-12-26,248
Saarland,2020-12-26,55
Sachsen,2020-12-26,571
Sachsen-Anhalt,2020-12-26,232
Schleswig-Holstein,2020-12-26,150
Thüringen,2020-12-26,243
Baden-Württemberg,2020-12-27,577
Bayern,2020-12-27,920
Berlin,2020-12-27,266
Brandenburg,2020-12-27,255
Bremen,2020-12-27,21
Hamburg,2020-12-27,70
Hessen,2020-12-27,275
Mecklenburg-Vorpommern,2020-12-27,67
Niedersachsen,2020-12-27,269
Nordrhein-Westfalen,2020-12-27,1157
Rheinland-Pfalz,2020-12-27,293
Saarland,2020-12-27,58
Sachsen,2020-12-27,581
Sachsen-Anhalt,2020-12-27,163
Schleswig-Holstein,2020-12-27,136
Thüringen,2020-12-27,157
Baden-Württemberg,2020-12-28,1075
Bayern,2020-12-28,1264
Berlin,2020-12-28,495
Brandenburg,2020-12-28,543
Bremen,2020-12-28,38
Hamburg,2020-12-28,122
Hessen,2020-12-28,509
Mecklenburg-Vorpommern,2020-12-28,69
Niedersachsen,2020-12-28,521
Nordrhein-Westfalen,2020-12-28,1346
Rheinland-Pfalz,2020-12-28,378
Saarland,2020-12-28,53
Sachsen,2020-12-28,761
Sachsen-Anhalt,2020-12-28,269
Schleswig-Holstein,2020-12-28,179
Thüringen,2020-12-28,413
Baden-Württemberg,2020-12-29,1544
Bayern,2020-12-29,2217
Berlin,2020-12-29,576
Brandenburg,2020-12-29,711
Bremen,2020-12-29,70
Hamburg,2020-12-29,121
Hessen,2020-12-29,969
Mecklenburg-Vorpommern,2020-12-29,226
Niedersachsen,2020-12-29,934
Nordrhein-Westfalen,2020-12-29,2099
Rheinland-Pfalz,2020-12-29,554
Saarland,2020-12-29,155
Sachsen,2020-12-29,993
Sachsen-Anhalt,2020-12-29,428
Schleswig-Holstein,2020-12-29,328
Thüringen,2020-12-29,647
Baden-Württemberg,2020-12-30,1777
Bayern,2020-12-30,2627
Berlin,2020-12-30,523
Brandenburg,2020-12-30,778
Bremen,2020-12-30,68
Hamburg,2020-12-30,130
Hessen,2020-12-30,999
Mecklenburg-Vorpommern,2020-12-30,197
Niedersachsen,2020-12-30,1103
Nordrhein-Westfalen,2020-12-30,2285
Rheinland-Pfalz,2020-12-30,526
Saarland,2020-12-30,130
Sachsen,2020-12-30,890
Sachsen-Anhalt,2020-12-30,423
Schleswig-Holstein,2020-12-30,289
Thüringen,2020-12-30,759
Baden-Württemberg,2020-12-31,1443
Bayern,2020-12-31,2023
Berlin,2020-12-31,275
Brandenburg,2020-12-31,468
Bremen,2020-12-31,47
Hamburg,2020-12-31,100
Hessen,2020-12-31,763
Mecklenburg-Vorpommern,2020-12-31,152
Niedersachsen,2020-12-31,721
Nordrhein-Westfalen,2020-12-31,1475
Rheinland-Pfalz,2020-12-31,453
Saarland,2020-12-31,87
Sachsen,2020-12-31,645
Sachsen-Anhalt,2020-12-31,290
Schleswig-Holstein,2020-12-31,259
Thüringen,2020-12-31,483
Baden-Württemberg,2021-01-01,863
Bayern,2021-01-01,1225
Berlin,2021-01-01,124
Brandenburg,2021-01-01,285
Bremen,2021-01-01,19
Hamburg,2021-01-01,81
Hessen,2021-01-01,407
Mecklenburg-Vorpommern,2021-01-01,80
Niedersachsen,2021-01-01,376
Nordrhein-Westfalen,2021-01-01,870
Rheinland-Pfalz,2021-01-01,280
Saarland,2021-01-01,38
Sachsen,2021-01-01,425
Sachsen-Anhalt,2021-01-01,262
Schleswig-Holstein,2021-01-01,117
Thüringen,2021-01-01,343
Baden-Württemberg,2021-01-02,712
Bayern,2021-01-02,964
Berlin,2021-01-02,260
Brandenburg,2021-01-02,227
Bremen,2021-01-02,8
Hamburg,2021-01-02,92
Hessen,2021-01-02,309
Mecklenburg-Vorpommern,2021-01-02,73
Niedersachsen,2021-01-02,340
Nordrhein-Westfalen,2021-01-02,1032
Rheinland-Pfalz,2021-01-02,340
Saarland,2021-01-02,31
Sachsen,2021-01-02,523
Sachsen-Anhalt,2021-01-02,220
Schleswig-Holstein,2021-01-02,179
Thüringen,2021-01-02,293
Baden-Württemberg,2021-01-03,704
Bayern,2021-01-03,1002
Berlin,2021-01-03,254
Brandenburg,2021-01-03,193
Bremen,2021-01-03,25
Hamburg,2021-01-03,94
Hessen,2021-01-03,339
Mecklenburg-Vorpommern,2021-01-03,41
Niedersachsen,2021-01-03,318
Nordrhein-Westfalen,2021-01-03,1019
Rheinland-Pfalz,2021-01-03,206
Saarland,2021-01-03,59
Sachsen,2021-01-03,432
Sachsen-Anhalt,2021-01-03,213
Schleswig-Holstein,2021-01-03,147
Thüringen,2021-01-03,183
Baden-Württemberg,2021-01-04,927
Bayern,2021-01-04,1243
Berlin,2021-01-04,515
Brandenburg,2021-01-04,530
Bremen,2021-01-04,35
Hamburg,2021-01-04,130
Hessen,2021-01-04,511
Mecklenburg-Vorpommern,2021-01-04,119
Niedersachsen,2021-01-04,514
Nordrhein-Westfalen,2021-01-04,1260
Rheinland-Pfalz,2021-01-04,298
Saarland,2021-01-04,61
Sachsen,2021-01-04,648
Sachsen-Anhalt,2021-01-04,316
Schleswig-Holstein,2021-01-04,203
Thüringen,2021-01-04,377
Baden-Württemberg,2021-01-05,1690
Bayern,2021-01-05,2295
Berlin,2021-01-05,618
Brandenburg,2021-01-05,727
Bremen,2021-01-05,52
Hamburg,2021-01-05,120
Hessen,2021-01-05,1009
Mecklenburg-Vorpommern,2021-01-05,260
Niedersachsen,2021-01-05,1040
Nordrhein-Westfalen,2021-01-05,2080
Rheinland-Pfalz,2021-01-05,583
Saarland,2021-01-05,113
Sachsen,2021-01-05,939
Sachsen-Anhalt,2021-01-05,414
Schleswig-Holstein,2021-01-05,321
Thüringen,2021-01-05,729
Baden-Württemberg,2021-01-06,1477
Bayern,2021-01-06,1892
Berlin,2021-01-06,674
Brandenburg,2021-01-06,792
Bremen,2021-01-06,76
Hamburg,2021-01-06,131
Hessen,2021-01-06,1002
Mecklenburg-Vorpommern,2021-01-06,238
Niedersachsen,2021-01-06,1143
Nordrhein-Westfalen,2021-01-06,2377
Rheinland-Pfalz,2021-01-06,599
Saarland,2021-01-06,212
Sachsen,2021-01-06,926
Sachsen-Anhalt,2021-01-06,321
Schleswig-Holstein,2021-01-06,341
Thüringen,2021-01-06,798
Baden-Württemberg,2021-01-07,1399
Bayern,2021-01-07,1860
Berlin,2021-01-07,785
Brandenburg,2021-01-07,829
Bremen,2021-01-07,41
Hamburg,2021-01-07,127
Hessen,2021-01-07,938
Mecklenburg-Vorpommern,2021-01-07,200
Niedersachsen,2021-01-07,981
Nordrhein-Westfalen,2021-01-07,2070
Rheinland-Pfalz,2021-01-07,584
Saarland,2021-01-07,188
Sachsen,2021-01-07,936
Sachsen-Anhalt,2021-01-07,405
Schleswig-Holstein,2021-01-07,299
Thüringen,2021-01-07,782
Baden-Württemberg,2021-01-08,1524
Bayern,2021-01-08,1984
Berlin,2021-01-08,617
Brandenburg,2021-01-08,680
Bremen,2021-01-08,45
Hamburg,2021-01-08,104
Hessen,2021-01-08,802
Mecklenburg-Vorpommern,2021-01-08,239
Niedersachsen,2021-01-08,863
Nordrhein-Westfalen,2021-01-08,1795
Rheinland-Pfalz,2021-01-08,495
Saarland,2021-01-08,169
Sachsen,2021-01-08,848
Sachsen-Anhalt,2021-01-08,434
Schleswig-Holstein,2021-01-08,331
Thüringen,2021-01-08,707
Baden-Württemberg,2021-01-09,1213
Bayern,2021-01-09,1630
Berlin,2021-01-09,253
Brandenburg,2021-01-09,443
Bremen,2021-01-09,24
Hamburg,2021-01-09,78
Hessen,2021-01-09,657
Mecklenburg-Vorpommern,2021-01-09,120
Niedersachsen,2021-01-09,781
Nordrhein-Westfalen,2021-01-09,1384
Rheinland-Pfalz,2021-01-09,433
Saarland,2021-01-09,136
Sachsen,2021-01-09,570
Sachsen-Anhalt,2021-01-09,315
Schleswig-Holstein,2021-01-09,282
Thüringen,2021-01-09,311
Baden-Württemberg,2021-01-10,796
Bayern,2021-01-10,1052
Berlin,2021-01-10,139
Brandenburg,2021-01-10,265
Bremen,2021-01-10,31
Hamburg,2021-01-10,88
Hessen,2021-01-10,272
Mecklenburg-Vorpommern,2021-01-10,44
Niedersachsen,2021-01-10,271
Nordrhein-Westfalen,2021-01-10,840
Rheinland-Pfalz,2021-01-10,245
Saarland,2021-01-10,44
Sachsen,2021-01-10,352
Sachsen-Anhalt,2021-01-10,243
Schleswig-Holstein,2021-01-10,115
Thüringen,2021-01-10,253
Baden-Württemberg,2021-01-11,801
Bayern,2021-01-11,985
Berlin,2021-01-11,600
Brandenburg,2021-01-11,469
Bremen,2021-01-11,28
Hamburg,2021-01-11,110
Hessen,2021-01-11,450
Mecklenburg-Vorpommern,2021-01-11,118
Niedersachsen,2021-01-11,487
Nordrhein-Westfalen,2021-01-11,1137
Rheinland-Pfalz,2021-01-11,325
Saarland,2021-01-11,52
Sachsen,2021-01-11,592
Sachsen-Anhalt,2021-01-11,317
Schleswig-Holstein,2021-01-11,203
Thüringen,2021-01-11,503
Baden-Württemberg,2021-01-12,1399
Bayern,2021-01-12,1761
Berlin,2021-01-12,600
Brandenburg,2021-01-12,681
Bremen,2021-01-12,42
Hamburg,2021-01-12,98
Hessen,2021-01-12,789
Mecklenburg-Vorpommern,2021-01-12,201
Niedersachsen,2021-01-12,957
Nordrhein-Westfalen,2021-01-12,1747
Rheinland-Pfalz,2021-01-12,505
Saarland,2021-01-12,111
Sachsen,2021-01-12,809
Sachsen-Anhalt,2021-01-12,421
Schleswig-Holstein,2021-01-12,273
Thüringen,2021-01-12,690
Baden-Württemberg,2021-01-13,1508
Bayern,2021-01-13,1945
Berlin,2021-01-13,600
Brandenburg,2021-01-13,712
Bremen,2021-01-13,52
Hamburg,2021-01-13,96
Hessen,2021-01-13,857
Mecklenburg-Vorpommern,2021-01-13,192
Niedersachsen,2021-01-13,980
Nordrhein-Westfalen,2021-01-13,1860
Rheinland-Pfalz,2021-01-13,526
Saarland,2021-01-13,124
Sachsen,2021-01-13,732
Sachsen-Anhalt,2021-01-13,424
Schleswig-Holstein,2021-01-13,307
Thüringen,2021-01-13,693
Baden-Württemberg,2021-01-14,1218
Bayern,2021-01-14,1707
Berlin,2021-01-14,564
Brandenburg,2021-01-14,638
Bremen,2021-01-14,41
Hamburg,2021-01-14,93
Hessen,2021-01-14,788
Mecklenburg-Vorpommern,2021-01-14,188
Niedersachsen,2021-01-14,828
Nordrhein-Westfalen,2021-01-14,1705
Rheinland-Pfalz,2021-01-14,517
Saarland,2021-01-14,112
Sachsen,2021-01-14,622
Sachsen-Anhalt,2021-01-14,372
Schleswig-Holstein,2021-01-14,282
Thüringen,2021-01-14,603
Baden-Württemberg,2021-01-15,1179
Bayern,2021-01-15,1484
Berlin,2021-01-15,498
Brandenburg,2021-01-15,623
Bremen,2021-01-15,52
Hamburg,2021-01-15,116
Hessen,2021-01-15,711
Mecklenburg-Vorpommern,2021-01-15,193
Niedersachsen,2021-01-15,797
Nordrhein-Westfalen,2021-01-15,1597
Rheinland-Pfalz,2021-01-15,431
Saarland,2021-01-15,115
Sachsen,2021-01-15,550
Sachsen-Anhalt,2021-01-15,366
Schleswig-Holstein,2021-01-15,259
Thüringen,2021-01-15,564
Baden-Württemberg,2021-01-16,978
Bayern,2021-01-16,1245
Berlin,2021-01-16,211
Brandenburg,2021-01-16,383
Bremen,2021-01-16,55
Hamburg,2021-01-16,59
Hessen,2021-01-16,618
Mecklenburg-Vorpommern,2021-01-16,143
Niedersachsen,2021-01-16,612
Nordrhein-Westfalen,2021-01-16,1276
Rheinland-Pfalz,2021-01-16,345
Saarland,2021-01-16,101
Sachsen,2021-01-16,432
Sachsen-Anhalt,2021-01-16,256
Schleswig-Holstein,2021-01-16,246
Thüringen,2021-01-16,411
Baden-Württemberg,2021-01-17,528
Bayern,2021-01-17,783
Berlin,2021-01-17,132
Brandenburg,2021-01-17,281
Bremen,2021-01-17,32
Hamburg,2021-01-17,48
Hessen,2021-01-17,259
Mecklenburg-Vorpommern,2021-01-17,68
Niedersachsen,2021-01-17,259
Nordrhein-Westfalen,2021-01-17,657
Rheinland-Pfalz,2021-01-17,218
Saarland,2021-01-17,27
Sachsen,2021-01-17,257
Sachsen-Anhalt,2021-01-17,196
Schleswig-Holstein,2021-01-17,130
Thüringen,2021-01-17,177
Baden-Württemberg,2021-01-18,566
Bayern,2021-01-18,663
Berlin,2021-01-18,393
Brandenburg,2021-01-18,447
Bremen,2021-01-18,15
Hamburg,2021-01-18,99
Hessen,2021-01-18,316
Mecklenburg-Vorpommern,2021-01-18,87
Niedersachsen,2021-01-18,476
Nordrhein-Westfalen,2021-01-18,981
Rheinland-Pfalz,2021-01-18,246
Saarland,2021-01-18,58
Sachsen,2021-01-18,385
Sachsen-Anhalt,2021-01-18,270
Schleswig-Holstein,2021-01-18,169
Thüringen,2021-01-18,338
Baden-Württemberg,2021-01-19,1117
Bayern,2021-01-19,1628
Berlin,2021-01-19,491
Brandenburg,2021-01-19,527
Bremen,2021-01-19,42
Hamburg,2021-01-19,94
Hessen,2021-01-19,734
Mecklenburg-Vorpommern,2021-01-19,178
Niedersachsen,2021-01-19,885
Nordrhein-Westfalen,2021-01-19,1553
Rheinland-Pfalz,2021-01-19,451
Saarland,2021-01-19,125
Sachsen,2021-01-19,586
Sachsen-Anhalt,2021-01-19,375
Schleswig-Holstein,2021-01-19,280
Thüringen,2021-01-19,541
Baden-Württemberg,2021-01-20,1203
Bayern,2021-01-20,1602
Berlin,2021-01-20,502
Brandenburg,2021-01-20,541
Bremen,2021-01-20,57
Hamburg,2021-01-20,94
Hessen,2021-01-20,813
Mecklenburg-Vorpommern,2021-01-20,171
Niedersachsen,2021-01-20,834
Nordrhein-Westfalen,2021-01-20,1759
Rheinland-Pfalz,2021-01-20,555
Saarland,2021-01-20,128
Sachsen,2021-01-20,593
Sachsen-Anhalt,2021-01-20,414
Schleswig-Holstein,2021-01-20,281
Thüringen,2021-01-20,553
Baden-Württemberg,2021-01-21,1122
Bayern,2021-01-21,1463
Berlin,2021-01-21,402
Brandenburg,2021-01-21,472
Bremen,2021-01-21,45
Hamburg,2021-01-21,96
Hessen,2021-01-21,750
Mecklenburg-Vorpommern,2021-01-21,159
Niedersachsen,2021-01-21,808
Nordrhein-Westfalen,2021-01-21,1526
Rheinland-Pfalz,2021-01-21,419
Saarland,2021-01-21,129
Sachsen,2021-01-21,536
Sachsen-Anhalt,2021-01-21,362
Schleswig-Holstein,2021-01-21,292
Thüringen,2021-01-21,462
Baden-Württemberg,2021-01-22,928
Bayern,2021-01-22,1411
Berlin,2021-01-22,395
Brandenburg,2021-01-22,428
Bremen,2021-01-22,22
Hamburg,2021-01-22,75
Hessen,2021-01-22,680
Mecklenburg-Vorpommern,2021-01-22,176
Niedersachsen,2021-01-22,724
Nordrhein-Westfalen,2021-01-22,1514
Rheinland-Pfalz,2021-01-22,457
Saarland,2021-01-22,108
Sachsen,2021-01-22,481
Sachsen-Anhalt,2021-01-22,344
Schleswig-Holstein,2021-01-22,285
Thüringen,2021-01-22,439
Baden-Württemberg,2021-01-23,864
Bayern,2021-01-23,1122
Berlin,2021-01-23,180
Brandenburg,2021-01-23,347
Bremen,2021-01-23,47
Hamburg,2021-01-23,82
Hessen,2021-01-23,500
Mecklenburg-Vorpommern,2021-01-23,121
Niedersachsen,2021-01-23,590
Nordrhein-Westfalen,2021-01-23,1239
Rheinland-Pfalz,2021-01-23,343
Saarland,2021-01-23,99
Sachsen,2021-01-23,397
Sachsen-Anhalt,2021-01-23,245
Schleswig-Holstein,2021-01-23,274
Thüringen,2021-01-23,289
Baden-Württemberg,2021-01-24,415
Bayern,2021-01-24,671
Berlin,2021-01-24,44
Brandenburg,2021-01-24,134
Bremen,2021-01-24,25
Hamburg,2021-01-24,73
Hessen,2021-01-24,201
Mecklenburg-Vorpommern,2021-01-24,76
Niedersachsen,2021-01-24,223
Nordrhein-Westfalen,2021-01-24,556
Rheinland-Pfalz,2021-01-24,181
Saarland,2021-01-24,43
Sachsen,2021-01-24,249
Sachsen-Anhalt,2021-01-24,158
Schleswig-Holstein,2021-01-24,120
Thüringen,2021-01-24,170
Baden-Württemberg,2021-01-25,434
Bayern,2021-01-25,551
Berlin,2021-01-25,366
Brandenburg,2021-01-25,217
Bremen,2021-01-25,22
Hamburg,2021-01-25,89
Hessen,2021-01-25,300
Mecklenburg-Vorpommern,2021-01-25,82
Niedersachsen,2021-01-25,315
Nordrhein-Westfalen,2021-01-25,889
Rheinland-Pfalz,2021-01-25,264
Saarland,2021-01-25,53
Sachsen,2021-01-25,286
Sachsen-Anhalt,2021-01-25,291
Schleswig-Holstein,2021-01-25,125
Thüringen,2021-01-25,252
Baden-Württemberg,2021-01-26,980
Bayern,2021-01-26,1491
Berlin,2021-01-26,416
Brandenburg,2021-01-26,407
Bremen,2021-01-26,37
Hamburg,2021-01-26,82
Hessen,2021-01-26,632
Mecklenburg-Vorpommern,2021-01-26,213
Niedersachsen,2021-01-26,683
Nordrhein-Westfalen,2021-01-26,1366
Rheinland-Pfalz,2021-01-26,439
Saarland,2021-01-26,129
Sachsen,2021-01-26,519
Sachsen-Anhalt,2021-01-26,344
Schleswig-Holstein,2021-01-26,321
Thüringen,2021-01-26,427
Baden-Württemberg,2021-01-27,1076
Bayern,2021-01-27,1388
Berlin,2021-01-27,409
Brandenburg,2021-01-27,432
Bremen,2021-01-27,33
Hamburg,2021-01-27,88
Hessen,2021-01-27,739
Mecklenburg-Vorpommern,2021-01-27,150
Niedersachsen,2021-01-27,839
Nordrhein-Westfalen,2021-01-27,1509
Rheinland-Pfalz,2021-01-27,476
Saarland,2021-01-27,117
Sachsen,2021-01-27,544
Sachsen-Anhalt,2021-01-27,385
Schleswig-Holstein,2021-01-27,284
Thüringen,2021-01-27,453
Baden-Württemberg,2021-01-28,993
Bayern,2021-01-28,1316
Berlin,2021-01-28,329
Brandenburg,2021-01-28,400
Bremen,2021-01-28,54
Hamburg,2021-01-28,97
Hessen,2021-01-28,614
Mecklenburg-Vorpommern,2021-01-28,130
Niedersachsen,2021-01-28,603
Nordrhein-Westfalen,2021-01-28,1433
Rheinland-Pfalz,2021-01-28,418
Saarland,2021-01-28,127
Sachsen,2021-01-28,377
Sachsen-Anhalt,2021-01-28,328
Schleswig-Holstein,2021-01-28,246
Thüringen,2021-01-28,447
Baden-Württemberg,2021-01-29,877
Bayern,2021-01-29,1204
Berlin,2021-01-29,339
Brandenburg,2021-01-29,357
Bremen,2021-01-29,54
Hamburg,2021-01-29,102
Hessen,2021-01-29,529
Mecklenburg-Vorpommern,2021-01-29,156
Niedersachsen,2021-01-29,613
Nordrhein-Westfalen,2021-01-29,1303
Rheinland-Pfalz,2021-01-29,364
Saarland,2021-01-29,124
Sachsen,2021-01-29,445
Sachsen-Anhalt,2021-01-29,291
Schleswig-Holstein,2021-01-29,228
Thüringen,2021-01-29,344
Baden-Württemberg,2021-01-30,801
Bayern,2021-01-30,1090
Berlin,2021-01-30,129
Brandenburg,2021-01-30,214
Bremen,2021-01-30,46
Hamburg,2021-01-30,54
Hessen,2021-01-30,481
Mecklenburg-Vorpommern,2021-01-30,99
Niedersachsen,2021-01-30,574
Nordrhein-Westfalen,2021-01-30,1080
Rheinland-Pfalz,2021-01-30,310
Saarland,2021-01-30,104
Sachsen,2021-01-30,316
Sachsen-Anhalt,2021-01-30,226
Schleswig-Holstein,2021-01-30,200
Thüringen,2021-01-30,267
Baden-Württemberg,2021-01-31,381
Bayern,2021-01-31,567
Berlin,2021-01-31,44
Brandenburg,2021-01-31,121
Bremen,2021-01-31,23
Hamburg,2021-01-31,53
Hessen,2021-01-31,169
