region,date,confirm
Bremen,2021-06-20,3
Hamburg,2021-06-20,8
Hessen,2021-06-20,21
Mecklenburg-Vorpommern,2021-06-20,2
Niedersachsen,2021-06-20,6
Nordrhein-Westfalen,2021-06-20,59
Rheinland-Pfalz,2021-06-20,22
Saarland,2021-06-20,1
Sachsen,2021-06-20,4
Schleswig-Holstein,2021-06-20,6
Thüringen,2021-06-20,4
Baden-Württemberg,2021-06-21,90
Bayern,2021-06-21,86
Berlin,2021-06-21,51
Brandenburg,2021-06-21,2
Bremen,2021-06-21,5
Hamburg,2021-06-21,30
Hessen,2021-06-21,47
Mecklenburg-Vorpommern,2021-06-21,1
Niedersachsen,2021-06-21,33
Nordrhein-Westfalen,2021-06-21,126
Rheinland-Pfalz,2021-06-21,21
Saarland,2021-06-21,6
Sachsen,2021-06-21,24
Sachsen-Anhalt,2021-06-21,2
Schleswig-Holstein,2021-06-21,15
Thüringen,2021-06-21,20
Baden-Württemberg,2021-06-22,152
Bayern,2021-06-22,200
Berlin,2021-06-22,41
Brandenburg,2021-06-22,9
Bremen,2021-06-22,14
Hamburg,2021-06-22,33
Hessen,2021-06-22,89
Mecklenburg-Vorpommern,2021-06-22,12
Niedersachsen,2021-06-22,62
Nordrhein-Westfalen,2021-06-22,179
Rheinland-Pfalz,2021-06-22,49
Saarland,2021-06-22,16
Sachsen,2021-06-22,35
Sachsen-Anhalt,2021-06-22,10
Schleswig-Holstein,2021-06-22,17
Thüringen,2021-06-22,19
Baden-Württemberg,2021-06-23,152
Bayern,2021-06-23,144
Berlin,2021-06-23,49
Brandenburg,2021-06-23,9
Bremen,2021-06-23,10
Hamburg,2021-06-23,20
Hessen,2021-06-23,80
Mecklenburg-Vorpommern,2021-06-23,5
Niedersachsen,2021-06-23,54
Nordrhein-Westfalen,2021-06-23,179
Rheinland-Pfalz,2021-06-23,55
Saarland,2021-06-23,12
Sachsen,2021-06-23,17
Sachsen-Anhalt,2021-06-23,5
Schleswig-Holstein,2021-06-23,13
Thüringen,2021-06-23,15
Baden-Württemberg,2021-06-24,129
Bayern,2021-06-24,143
Berlin,2021-06-24,44
Brandenburg,2021-06-24,17
Bremen,2021-06-24,8
Hamburg,2021-06-24,23
Hessen,2021-06-24,76
Mecklenburg-Vorpommern,2021-06-24,2
Niedersachsen,2021-06-24,28
Nordrhein-Westfalen,2021-06-24,187
Rheinland-Pfalz,2021-06-24,37
Saarland,2021-06-24,16
Sachsen,2021-06-24,24
Sachsen-Anhalt,2021-06-24,6
Schleswig-Holstein,2021-06-24,12
Thüringen,2021-06-24,12
Baden-Württemberg,2021-06-25,136
Bayern,2021-06-25,109
Berlin,2021-06-25,40
Brandenburg,2021-06-25,15
Bremen,2021-06-25,5
Hamburg,2021-06-25,34
Hessen,2021-06-25,65
Mecklenburg-Vorpommern,2021-06-25,9
Niedersachsen,2021-06-25,37
Nordrhein-Westfalen,2021-06-25,159
Rheinland-Pfalz,2021-06-25,23
Saarland,2021-06-25,7
Sachsen,2021-06-25,16
Sachsen-Anhalt,2021-06-25,2
Schleswig-Holstein,2021-06-25,15
Thüringen,2021-06-25,9
Baden-Württemberg,2021-06-26,59
Bayern,2021-06-26,106
Berlin,2021-06-26,8
Brandenburg,2021-06-26,6
Bremen,2021-06-26,1
Hamburg,2021-06-26,7
Hessen,2021-06-26,51
Mecklenburg-Vorpommern,2021-06-26,2
Niedersachsen,2021-06-26,27
Nordrhein-Westfalen,2021-06-26,123
Rheinland-Pfalz,2021-06-26,16
Saarland,2021-06-26,6
Sachsen,2021-06-26,11
Schleswig-Holstein,2021-06-26,17
Thüringen,2021-06-26,3
Baden-Württemberg,2021-06-27,29
Bayern,2021-06-27,59
Brandenburg,2021-06-27,1
Bremen,2021-06-27,1
Hamburg,2021-06-27,13
Hessen,2021-06-27,26
Mecklenburg-Vorpommern,2021-06-27,2
Niedersachsen,2021-06-27,7
Nordrhein-Westfalen,2021-06-27,38
Rheinland-Pfalz,2021-06-27,20
Saarland,2021-06-27,2
Sachsen,2021-06-27,9
Sachsen-Anhalt,2021-06-27,1
Schleswig-Holstein,2021-06-27,3
Thüringen,2021-06-27,1
Baden-Württemberg,2021-06-28,68
Bayern,2021-06-28,67
Berlin,2021-06-28,37
Brandenburg,2021-06-28,3
Bremen,2021-06-28,1
Hamburg,2021-06-28,27
Hessen,2021-06-28,46
Mecklenburg-Vorpommern,2021-06-28,1
Niedersachsen,2021-06-28,35
Nordrhein-Westfalen,2021-06-28,103
Rheinland-Pfalz,2021-06-28,25
Saarland,2021-06-28,7
Sachsen,2021-06-28,24
Sachsen-Anhalt,2021-06-28,5
Schleswig-Holstein,2021-06-28,17
Thüringen,2021-06-28,10
Baden-Württemberg,2021-06-29,117
Bayern,2021-06-29,159
Berlin,2021-06-29,43
Brandenburg,2021-06-29,13
Bremen,2021-06-29,11
Hamburg,2021-06-29,26
Hessen,2021-06-29,76
Mecklenburg-Vorpommern,2021-06-29,5
Niedersachsen,2021-06-29,58
Nordrhein-Westfalen,2021-06-29,191
Rheinland-Pfalz,2021-06-29,36
Saarland,2021-06-29,11
Sachsen,2021-06-29,24
Sachsen-Anhalt,2021-06-29,2
Schleswig-Holstein,2021-06-29,16
Thüringen,2021-06-29,22
Baden-Württemberg,2021-06-30,116
Bayern,2021-06-30,113
Berlin,2021-06-30,34
Brandenburg,2021-06-30,9
Bremen,2021-06-30,10
Hamburg,2021-06-30,23
Hessen,2021-06-30,73
Mecklenburg-Vorpommern,2021-06-30,5
Niedersachsen,2021-06-30,59
Nordrhein-Westfalen,2021-06-30,198
Rheinland-Pfalz,2021-06-30,42
Saarland,2021-06-30,13
Sachsen,2021-06-30,9
Sachsen-Anhalt,2021-06-30,7
Schleswig-Holstein,2021-06-30,12
Thüringen,2021-06-30,16
Baden-Württemberg,2021-07-01,84
Bayern,2021-07-01,110
Berlin,2021-07-01,34
Brandenburg,2021-07-01,15
Bremen,2021-07-01,8
Hamburg,2021-07-01,24
Hessen,2021-07-01,76
Mecklenburg-Vorpommern,2021-07-01,2
Niedersachsen,2021-07-01,42
Nordrhein-Westfalen,2021-07-01,144
Rheinland-Pfalz,2021-07-01,42
Saarland,2021-07-01,8
Sachsen,2021-07-01,21
Sachsen-Anhalt,2021-07-01,3
Schleswig-Holstein,2021-07-01,12
Thüringen,2021-07-01,18
Baden-Württemberg,2021-07-02,86
Bayern,2021-07-02,86
Berlin,2021-07-02,34
Brandenburg,2021-07-02,11
Bremen,2021-07-02,5
Hamburg,2021-07-02,18
Hessen,2021-07-02,79
Mecklenburg-Vorpommern,2021-07-02,4
Niedersachsen,2021-07-02,55
Nordrhein-Westfalen,2021-07-02,124
Rheinland-Pfalz,2021-07-02,39
Saarland,2021-07-02,16
Sachsen,2021-07-02,6
Sachsen-Anhalt,2021-07-02,2
Schleswig-Holstein,2021-07-02,18
Thüringen,2021-07-02,8
Baden-Württemberg,2021-07-03,73
Bayern,2021-07-03,83
Berlin,2021-07-03,3
Brandenburg,2021-07-03,4
Bremen,2021-07-03,5
Hamburg,2021-07-03,16
Hessen,2021-07-03,60
Mecklenburg-Vorpommern,2021-07-03,2
Niedersachsen,2021-07-03,28
Nordrhein-Westfalen,2021-07-03,133
Rheinland-Pfalz,2021-07-03,25
Saarland,2021-07-03,4
Sachsen,2021-07-03,4
Sachsen-Anhalt,2021-07-03,3
Schleswig-Holstein,2021-07-03,23
Thüringen,2021-07-03,3
Baden-Württemberg,2021-07-04,20
Bayern,2021-07-04,48
Berlin,2021-07-04,4
Bremen,2021-07-04,4
Hamburg,2021-07-04,9
Hessen,2021-07-04,8
Mecklenburg-Vorpommern,2021-07-04,1
Niedersachsen,2021-07-04,14
Nordrhein-Westfalen,2021-07-04,70
Rheinland-Pfalz,2021-07-04,6
Saarland,2021-07-04,2
Sachsen,2021-07-04,3
Sachsen-Anhalt,2021-07-04,1
Schleswig-Holstein,2021-07-04,5
Thüringen,2021-07-04,2
Baden-Württemberg,2021-07-05,49
Bayern,2021-07-05,72
Berlin,2021-07-05,63
Brandenburg,2021-07-05,10
Bremen,2021-07-05,6
Hamburg,2021-07-05,26
Hessen,2021-07-05,47
Niedersachsen,2021-07-05,34
Nordrhein-Westfalen,2021-07-05,114
Rheinland-Pfalz,2021-07-05,35
Saarland,2021-07-05,3
Sachsen,2021-07-05,16
Sachsen-Anhalt,2021-07-05,4
Schleswig-Holstein,2021-07-05,10
Thüringen,2021-07-05,7
Baden-Württemberg,2021-07-06,143
Bayern,2021-07-06,151
Berlin,2021-07-06,55
Brandenburg,2021-07-06,22
Bremen,2021-07-06,14
Hamburg,2021-07-06,25
Hessen,2021-07-06,105
Mecklenburg-Vorpommern,2021-07-06,3
Niedersachsen,2021-07-06,84
Nordrhein-Westfalen,2021-07-06,197
Rheinland-Pfalz,2021-07-06,68
Saarland,2021-07-06,21
Sachsen,2021-07-06,20
Sachsen-Anhalt,2021-07-06,11
Schleswig-Holstein,2021-07-06,14
Thüringen,2021-07-06,14
Baden-Württemberg,2021-07-07,122
Bayern,2021-07-07,158
Berlin,2021-07-07,50
Brandenburg,2021-07-07,13
Bremen,2021-07-07,12
Hamburg,2021-07-07,31
Hessen,2021-07-07,90
Mecklenburg-Vorpommern,2021-07-07,5
Niedersachsen,2021-07-07,69
Nordrhein-Westfalen,2021-07-07,182
Rheinland-Pfalz,2021-07-07,48
Saarland,2021-07-07,14
Sachsen,2021-07-07,14
Sachsen-Anhalt,2021-07-07,4
Schleswig-Holstein,2021-07-07,26
Thüringen,2021-07-07,4
Baden-Württemberg,2021-07-08,122
Bayern,2021-07-08,145
Berlin,2021-07-08,41
Brandenburg,2021-07-08,16
Bremen,2021-07-08,8
Hamburg,2021-07-08,17
Hessen,2021-07-08,83
Mecklenburg-Vorpommern,2021-07-08,7
Niedersachsen,2021-07-08,76
Nordrhein-Westfalen,2021-07-08,201
Rheinland-Pfalz,2021-07-08,42
Saarland,2021-07-08,10
Sachsen,2021-07-08,19
Sachsen-Anhalt,2021-07-08,5
Schleswig-Holstein,2021-07-08,17
Thüringen,2021-07-08,15
Baden-Württemberg,2021-07-09,114
Bayern,2021-07-09,132
Berlin,2021-07-09,62
Brandenburg,2021-07-09,12
Bremen,2021-07-09,8
Hamburg,2021-07-09,23
Hessen,2021-07-09,104
Mecklenburg-Vorpommern,2021-07-09,7
Niedersachsen,2021-07-09,79
Nordrhein-Westfalen,2021-07-09,187
Rheinland-Pfalz,2021-07-09,44
Saarland,2021-07-09,13
Sachsen,2021-07-09,13
Sachsen-Anhalt,2021-07-09,3
Schleswig-Holstein,2021-07-09,17
Thüringen,2021-07-09,3
Baden-Württemberg,2021-07-10,103
Bayern,2021-07-10,124
Berlin,2021-07-10,7
Brandenburg,2021-07-10,17
Bremen,2021-07-10,8
Hamburg,2021-07-10,24
Hessen,2021-07-10,69
Mecklenburg-Vorpommern,2021-07-10,3
Niedersachsen,2021-07-10,54
Nordrhein-Westfalen,2021-07-10,196
Rheinland-Pfalz,2021-07-10,30
Saarland,2021-07-10,10
Sachsen,2021-07-10,13
Sachsen-Anhalt,2021-07-10,7
Schleswig-Holstein,2021-07-10,20
Thüringen,2021-07-10,4
Baden-Württemberg,2021-07-11,26
Bayern,2021-07-11,72
Berlin,2021-07-11,1
Brandenburg,2021-07-11,5
Bremen,2021-07-11,7
Hamburg,2021-07-11,11
Hessen,2021-07-11,10
Mecklenburg-Vorpommern,2021-07-11,1
Niedersachsen,2021-07-11,28
Nordrhein-Westfalen,2021-07-11,88
Rheinland-Pfalz,2021-07-11,13
Saarland,2021-07-11,2
Sachsen,2021-07-11,4
Schleswig-Holstein,2021-07-11,7
Thüringen,2021-07-11,4
Baden-Württemberg,2021-07-12,100
Bayern,2021-07-12,82
Berlin,2021-07-12,96
Brandenburg,2021-07-12,19
Bremen,2021-07-12,3
Hamburg,2021-07-12,24
Hessen,2021-07-12,51
Mecklenburg-Vorpommern,2021-07-12,1
Niedersachsen,2021-07-12,38
Nordrhein-Westfalen,2021-07-12,168
Rheinland-Pfalz,2021-07-12,52
Saarland,2021-07-12,4
Sachsen,2021-07-12,19
Sachsen-Anhalt,2021-07-12,9
Schleswig-Holstein,2021-07-12,16
Thüringen,2021-07-12,11
Baden-Württemberg,2021-07-13,204
Bayern,2021-07-13,288
Berlin,2021-07-13,99
Brandenburg,2021-07-13,33
Bremen,2021-07-13,18
Hamburg,2021-07-13,29
Hessen,2021-07-13,145
Mecklenburg-Vorpommern,2021-07-13,17
Niedersachsen,2021-07-13,119
Nordrhein-Westfalen,2021-07-13,300
Rheinland-Pfalz,2021-07-13,96
Saarland,2021-07-13,8
Sachsen,2021-07-13,48
Sachsen-Anhalt,2021-07-13,16
Schleswig-Holstein,2021-07-13,42
Thüringen,2021-07-13,24
Baden-Württemberg,2021-07-14,181
Bayern,2021-07-14,200
Berlin,2021-07-14,110
Brandenburg,2021-07-14,24
Bremen,2021-07-14,10
Hamburg,2021-07-14,29
Hessen,2021-07-14,111
Mecklenburg-Vorpommern,2021-07-14,12
Niedersachsen,2021-07-14,130
Nordrhein-Westfalen,2021-07-14,382
Rheinland-Pfalz,2021-07-14,80
Saarland,2021-07-14,17
Sachsen,2021-07-14,16
Sachsen-Anhalt,2021-07-14,17
Schleswig-Holstein,2021-07-14,38
Thüringen,2021-07-14,15
Baden-Württemberg,2021-07-15,150
Bayern,2021-07-15,209
Berlin,2021-07-15,105
Brandenburg,2021-07-15,27
Bremen,2021-07-15,15
Hamburg,2021-07-15,31
Hessen,2021-07-15,130
Mecklenburg-Vorpommern,2021-07-15,6
Niedersachsen,2021-07-15,152
Nordrhein-Westfalen,2021-07-15,270
Rheinland-Pfalz,2021-07-15,71
Saarland,2021-07-15,13
Sachsen,2021-07-15,17
Sachsen-Anhalt,2021-07-15,12
Schleswig-Holstein,2021-07-15,33
Thüringen,2021-07-15,14
Baden-Württemberg,2021-07-16,160
Bayern,2021-07-16,209
Berlin,2021-07-16,102
Brandenburg,2021-07-16,26
Bremen,2021-07-16,13
Hamburg,2021-07-16,24
Hessen,2021-07-16,145
Mecklenburg-Vorpommern,2021-07-16,8
Niedersachsen,2021-07-16,130
Nordrhein-Westfalen,2021-07-16,304
Rheinland-Pfalz,2021-07-16,75
Saarland,2021-07-16,23
Sachsen,2021-07-16,32
Sachsen-Anhalt,2021-07-16,14
Schleswig-Holstein,2021-07-16,53
Thüringen,2021-07-16,16
Baden-Württemberg,2021-07-17,154
Bayern,2021-07-17,176
Berlin,2021-07-17,18
Brandenburg,2021-07-17,14
Bremen,2021-07-17,12
Hamburg,2021-07-17,32
Hessen,2021-07-17,107
Mecklenburg-Vorpommern,2021-07-17,8
Niedersachsen,2021-07-17,105
Nordrhein-Westfalen,2021-07-17,313
Rheinland-Pfalz,2021-07-17,46
Saarland,2021-07-17,14
Sachsen,2021-07-17,16
Sachsen-Anhalt,2021-07-17,7
Schleswig-Holstein,2021-07-17,33
Thüringen,2021-07-17,5
Baden-Württemberg,2021-07-18,39
Bayern,2021-07-18,85
Berlin,2021-07-18,1
Brandenburg,2021-07-18,9
Bremen,2021-07-18,1
Hamburg,2021-07-18,26
Hessen,2021-07-18,34
Mecklenburg-Vorpommern,2021-07-18,1
Niedersachsen,2021-07-18,42
Nordrhein-Westfalen,2021-07-18,148
Rheinland-Pfalz,2021-07-18,16
Saarland,2021-07-18,4
Sachsen,2021-07-18,5
Sachsen-Anhalt,2021-07-18,2
Schleswig-Holstein,2021-07-18,19
Thüringen,2021-07-18,3
Baden-Württemberg,2021-07-19,107
Bayern,2021-07-19,142
Berlin,2021-07-19,164
Brandenburg,2021-07-19,23
Bremen,2021-07-19,7
Hamburg,2021-07-19,43
Hessen,2021-07-19,101
Mecklenburg-Vorpommern,2021-07-19,5
Niedersachsen,2021-07-19,113
Nordrhein-Westfalen,2021-07-19,294
Rheinland-Pfalz,2021-07-19,84
Saarland,2021-07-19,11
Sachsen,2021-07-19,21
Sachsen-Anhalt,2021-07-19,9
Schleswig-Holstein,2021-07-19,36
Thüringen,2021-07-19,23
Baden-Württemberg,2021-07-20,249
Bayern,2021-07-20,315
Berlin,2021-07-20,156
Brandenburg,2021-07-20,29
Bremen,2021-07-20,17
Hamburg,2021-07-20,44
Hessen,2021-07-20,177
Mecklenburg-Vorpommern,2021-07-20,8
Niedersachsen,2021-07-20,175
Nordrhein-Westfalen,2021-07-20,423
Rheinland-Pfalz,2021-07-20,114
Saarland,2021-07-20,39
Sachsen,2021-07-20,36
Sachsen-Anhalt,2021-07-20,12
Schleswig-Holstein,2021-07-20,61
Thüringen,2021-07-20,24
Baden-Württemberg,2021-07-21,257
Bayern,2021-07-21,259
Berlin,2021-07-21,136
Brandenburg,2021-07-21,22
Bremen,2021-07-21,20
Hamburg,2021-07-21,49
Hessen,2021-07-21,183
Mecklenburg-Vorpommern,2021-07-21,8
Niedersachsen,2021-07-21,183
Nordrhein-Westfalen,2021-07-21,434
Rheinland-Pfalz,2021-07-21,123
Saarland,2021-07-21,42
Sachsen,2021-07-21,27
Sachsen-Anhalt,2021-07-21,15
Schleswig-Holstein,2021-07-21,53
Thüringen,2021-07-21,14
Baden-Württemberg,2021-07-22,226
Bayern,2021-07-22,256
Berlin,2021-07-22,117
Brandenburg,2021-07-22,14
Bremen,2021-07-22,17
Hamburg,2021-07-22,38
Hessen,2021-07-22,152
Mecklenburg-Vorpommern,2021-07-22,12
Niedersachsen,2021-07-22,178
Nordrhein-Westfalen,2021-07-22,461
Rheinland-Pfalz,2021-07-22,124
Saarland,2021-07-22,31
Sachsen,2021-07-22,25
Sachsen-Anhalt,2021-07-22,13
Schleswig-Holstein,2021-07-22,70
Thüringen,2021-07-22,18
Baden-Württemberg,2021-07-23,192
Bayern,2021-07-23,222
Berlin,2021-07-23,141
Brandenburg,2021-07-23,28
Bremen,2021-07-23,15
Hamburg,2021-07-23,49
Hessen,2021-07-23,140
Mecklenburg-Vorpommern,2021-07-23,26
Niedersachsen,2021-07-23,172
Nordrhein-Westfalen,2021-07-23,432
Rheinland-Pfalz,2021-07-23,84
Saarland,2021-07-23,29
Sachsen,2021-07-23,52
Sachsen-Anhalt,2021-07-23,10
Schleswig-Holstein,2021-07-23,64
Thüringen,2021-07-23,29
Baden-Württemberg,2021-07-24,194
Bayern,2021-07-24,205
Berlin,2021-07-24,21
Brandenburg,2021-07-24,9
