region,date,confirm
Brandenburg,2021-02-06,206
Bremen,2021-02-06,47
Hamburg,2021-02-06,68
Hessen,2021-02-06,465
Mecklenburg-Vorpommern,2021-02-06,102
Niedersachsen,2021-02-06,547
Nordrhein-Westfalen,2021-02-06,1030
Rheinland-Pfalz,2021-02-06,241
Saarland,2021-02-06,81
Sachsen,2021-02-06,267
Sachsen-Anhalt,2021-02-06,194
Schleswig-Holstein,2021-02-06,199
Thüringen,2021-02-06,225
Baden-Württemberg,2021-02-07,326
Bayern,2021-02-07,436
Berlin,2021-02-07,20
Brandenburg,2021-02-07,89
Bremen,2021-02-07,26
Hamburg,2021-02-07,68
Hessen,2021-02-07,151
Mecklenburg-Vorpommern,2021-02-07,51
Niedersachsen,2021-02-07,194
Nordrhein-Westfalen,2021-02-07,417
Rheinland-Pfalz,2021-02-07,148
Saarland,2021-02-07,27
Sachsen,2021-02-07,110
Sachsen-Anhalt,2021-02-07,99
Schleswig-Holstein,2021-02-07,91
Thüringen,2021-02-07,91
Baden-Württemberg,2021-02-08,352
Bayern,2021-02-08,337
Berlin,2021-02-08,293
Brandenburg,2021-02-08,137
Bremen,2021-02-08,8
Hamburg,2021-02-08,90
Hessen,2021-02-08,196
Mecklenburg-Vorpommern,2021-02-08,63
Niedersachsen,2021-02-08,228
Nordrhein-Westfalen,2021-02-08,550
Rheinland-Pfalz,2021-02-08,176
Saarland,2021-02-08,49
Sachsen,2021-02-08,156
Sachsen-Anhalt,2021-02-08,120
Schleswig-Holstein,2021-02-08,113
Thüringen,2021-02-08,167
Baden-Württemberg,2021-02-09,749
Bayern,2021-02-09,1045
Berlin,2021-02-09,336
Brandenburg,2021-02-09,225
Bremen,2021-02-09,40
Hamburg,2021-02-09,80
Hessen,2021-02-09,462
Mecklenburg-Vorpommern,2021-02-09,150
Niedersachsen,2021-02-09,565
Nordrhein-Westfalen,2021-02-09,1007
Rheinland-Pfalz,2021-02-09,301
Saarland,2021-02-09,97
Sachsen,2021-02-09,384
Sachsen-Anhalt,2021-02-09,149
Schleswig-Holstein,2021-02-09,217
Thüringen,2021-02-09,205
Baden-Württemberg,2021-02-10,808
Bayern,2021-02-10,1166
Berlin,2021-02-10,311
Brandenburg,2021-02-10,324
Bremen,2021-02-10,38
Hamburg,2021-02-10,74
Hessen,2021-02-10,560
Mecklenburg-Vorpommern,2021-02-10,123
Niedersachsen,2021-02-10,725
Nordrhein-Westfalen,2021-02-10,1151
Rheinland-Pfalz,2021-02-10,314
Saarland,2021-02-10,88
Sachsen,2021-02-10,346
Sachsen-Anhalt,2021-02-10,224
Schleswig-Holstein,2021-02-10,237
Thüringen,2021-02-10,238
Baden-Württemberg,2021-02-11,701
Bayern,2021-02-11,971
Berlin,2021-02-11,284
Brandenburg,2021-02-11,246
Bremen,2021-02-11,36
Hamburg,2021-02-11,84
Hessen,2021-02-11,477
Mecklenburg-Vorpommern,2021-02-11,125
Niedersachsen,2021-02-11,597
Nordrhein-Westfalen,2021-02-11,1108
Rheinland-Pfalz,2021-02-11,310
Saarland,2021-02-11,84
Sachsen,2021-02-11,338
Sachsen-Anhalt,2021-02-11,206
Schleswig-Holstein,2021-02-11,229
Thüringen,2021-02-11,383
Baden-Württemberg,2021-02-12,660
Bayern,2021-02-12,883
Berlin,2021-02-12,256
Brandenburg,2021-02-12,209
Bremen,2021-02-12,32
Hamburg,2021-02-12,90
Hessen,2021-02-12,426
Mecklenburg-Vorpommern,2021-02-12,113
Niedersachsen,2021-02-12,659
Nordrhein-Westfalen,2021-02-12,1031
Rheinland-Pfalz,2021-02-12,253
Saarland,2021-02-12,75
Sachsen,2021-02-12,282
Sachsen-Anhalt,2021-02-12,197
Schleswig-Holstein,2021-02-12,182
Thüringen,2021-02-12,304
Baden-Württemberg,2021-02-13,459
Bayern,2021-02-13,618
Berlin,2021-02-13,79
Brandenburg,2021-02-13,197
Bremen,2021-02-13,32
Hamburg,2021-02-13,56
Hessen,2021-02-13,290
Mecklenburg-Vorpommern,2021-02-13,99
Niedersachsen,2021-02-13,396
Nordrhein-Westfalen,2021-02-13,822
Rheinland-Pfalz,2021-02-13,176
Saarland,2021-02-13,47
Sachsen,2021-02-13,211
Sachsen-Anhalt,2021-02-13,197
Schleswig-Holstein,2021-02-13,143
Thüringen,2021-02-13,208
Baden-Württemberg,2021-02-14,277
Bayern,2021-02-14,497
Berlin,2021-02-14,28
Brandenburg,2021-02-14,109
Bremen,2021-02-14,41
Hamburg,2021-02-14,76
Hessen,2021-02-14,174
Mecklenburg-Vorpommern,2021-02-14,48
Niedersachsen,2021-02-14,307
Nordrhein-Westfalen,2021-02-14,511
Rheinland-Pfalz,2021-02-14,166
Saarland,2021-02-14,21
Sachsen,2021-02-14,103
Sachsen-Anhalt,2021-02-14,99
Schleswig-Holstein,2021-02-14,100
Thüringen,2021-02-14,134
Baden-Württemberg,2021-02-15,266
Bayern,2021-02-15,413
Berlin,2021-02-15,283
Brandenburg,2021-02-15,88
Bremen,2021-02-15,17
Hamburg,2021-02-15,81
Hessen,2021-02-15,210
Mecklenburg-Vorpommern,2021-02-15,66
Niedersachsen,2021-02-15,272
Nordrhein-Westfalen,2021-02-15,567
Rheinland-Pfalz,2021-02-15,151
Saarland,2021-02-15,53
Sachsen,2021-02-15,248
Sachsen-Anhalt,2021-02-15,143
Schleswig-Holstein,2021-02-15,119
Thüringen,2021-02-15,186
Baden-Württemberg,2021-02-16,605
Bayern,2021-02-16,965
Berlin,2021-02-16,285
Brandenburg,2021-02-16,228
Bremen,2021-02-16,59
Hamburg,2021-02-16,78
Hessen,2021-02-16,483
Mecklenburg-Vorpommern,2021-02-16,161
Niedersachsen,2021-02-16,631
Nordrhein-Westfalen,2021-02-16,1092
Rheinland-Pfalz,2021-02-16,266
Saarland,2021-02-16,61
Sachsen,2021-02-16,349
Sachsen-Anhalt,2021-02-16,230
Schleswig-Holstein,2021-02-16,200
Thüringen,2021-02-16,367
Baden-Württemberg,2021-02-17,637
Bayern,2021-02-17,1121
Berlin,2021-02-17,326
Brandenburg,2021-02-17,249
Bremen,2021-02-17,59
Hamburg,2021-02-17,100
Hessen,2021-02-17,534
Mecklenburg-Vorpommern,2021-02-17,145
Niedersachsen,2021-02-17,645
Nordrhein-Westfalen,2021-02-17,1204
Rheinland-Pfalz,2021-02-17,290
Saarland,2021-02-17,98
Sachsen,2021-02-17,363
Sachsen-Anhalt,2021-02-17,210
Schleswig-Holstein,2021-02-17,194
Thüringen,2021-02-17,380
Baden-Württemberg,2021-02-18,728
Bayern,2021-02-18,879
Berlin,2021-02-18,289
Brandenburg,2021-02-18,223
Bremen,2021-02-18,38
Hamburg,2021-02-18,81
Hessen,2021-02-18,496
Mecklenburg-Vorpommern,2021-02-18,125
Niedersachsen,2021-02-18,596
Nordrhein-Westfalen,2021-02-18,1182
Rheinland-Pfalz,2021-02-18,330
Saarland,2021-02-18,76
Sachsen,2021-02-18,321
Sachsen-Anhalt,2021-02-18,220
Schleswig-Holstein,2021-02-18,198
Thüringen,2021-02-18,342
Baden-Württemberg,2021-02-19,662
Bayern,2021-02-19,883
Berlin,2021-02-19,270
Brandenburg,2021-02-19,195
Bremen,2021-02-19,32
Hamburg,2021-02-19,96
Hessen,2021-02-19,402
Mecklenburg-Vorpommern,2021-02-19,147
Niedersachsen,2021-02-19,578
Nordrhein-Westfalen,2021-02-19,1037
Rheinland-Pfalz,2021-02-19,289
Saarland,2021-02-19,77
Sachsen,2021-02-19,282
Sachsen-Anhalt,2021-02-19,193
Schleswig-Holstein,2021-02-19,220
Thüringen,2021-02-19,311
Baden-Württemberg,2021-02-20,657
Bayern,2021-02-20,763
Berlin,2021-02-20,138
Brandenburg,2021-02-20,180
Bremen,2021-02-20,40
Hamburg,2021-02-20,70
Hessen,2021-02-20,410
Mecklenburg-Vorpommern,2021-02-20,82
Niedersachsen,2021-02-20,571
Nordrhein-Westfalen,2021-02-20,992
Rheinland-Pfalz,2021-02-20,275
Saarland,2021-02-20,64
Sachsen,2021-02-20,266
Sachsen-Anhalt,2021-02-20,165
Schleswig-Holstein,2021-02-20,167
Thüringen,2021-02-20,234
Baden-Württemberg,2021-02-21,230
Bayern,2021-02-21,470
Berlin,2021-02-21,11
Brandenburg,2021-02-21,56
Bremen,2021-02-21,17
Hamburg,2021-02-21,82
Hessen,2021-02-21,96
Mecklenburg-Vorpommern,2021-02-21,49
Niedersachsen,2021-02-21,191
Nordrhein-Westfalen,2021-02-21,507
Rheinland-Pfalz,2021-02-21,178
Saarland,2021-02-21,30
Sachsen,2021-02-21,102
Sachsen-Anhalt,2021-02-21,92
Schleswig-Holstein,2021-02-21,93
Thüringen,2021-02-21,136
Baden-Württemberg,2021-02-22,306
Bayern,2021-02-22,384
Berlin,2021-02-22,295
Brandenburg,2021-02-22,112
Bremen,2021-02-22,23
Hamburg,2021-02-22,81
Hessen,2021-02-22,256
Mecklenburg-Vorpommern,2021-02-22,47
Niedersachsen,2021-02-22,301
Nordrhein-Westfalen,2021-02-22,590
Rheinland-Pfalz,2021-02-22,146
Saarland,2021-02-22,51
Sachsen,2021-02-22,209
Sachsen-Anhalt,2021-02-22,128
Schleswig-Holstein,2021-02-22,91
Thüringen,2021-02-22,176
Baden-Württemberg,2021-02-23,758
Bayern,2021-02-23,1036
Berlin,2021-02-23,320
Brandenburg,2021-02-23,218
Bremen,2021-02-23,52
Hamburg,2021-02-23,96
Hessen,2021-02-23,525
Mecklenburg-Vorpommern,2021-02-23,172
Niedersachsen,2021-02-23,643
Nordrhein-Westfalen,2021-02-23,1130
Rheinland-Pfalz,2021-02-23,251
Saarland,2021-02-23,85
Sachsen,2021-02-23,393
Sachsen-Anhalt,2021-02-23,207
Schleswig-Holstein,2021-02-23,222
Thüringen,2021-02-23,335
Baden-Württemberg,2021-02-24,794
Bayern,2021-02-24,1126
Berlin,2021-02-24,353
Brandenburg,2021-02-24,249
Bremen,2021-02-24,45
Hamburg,2021-02-24,87
Hessen,2021-02-24,532
Mecklenburg-Vorpommern,2021-02-24,147
Niedersachsen,2021-02-24,692
Nordrhein-Westfalen,2021-02-24,1429
Rheinland-Pfalz,2021-02-24,334
Saarland,2021-02-24,95
Sachsen,2021-02-24,428
Sachsen-Anhalt,2021-02-24,254
Schleswig-Holstein,2021-02-24,203
Thüringen,2021-02-24,432
Baden-Württemberg,2021-02-25,770
Bayern,2021-02-25,1034
Berlin,2021-02-25,333
Brandenburg,2021-02-25,244
Bremen,2021-02-25,44
Hamburg,2021-02-25,99
Hessen,2021-02-25,485
Mecklenburg-Vorpommern,2021-02-25,133
Niedersachsen,2021-02-25,630
Nordrhein-Westfalen,2021-02-25,1184
Rheinland-Pfalz,2021-02-25,338
Saarland,2021-02-25,97
Sachsen,2021-02-25,367
Sachsen-Anhalt,2021-02-25,214
Schleswig-Holstein,2021-02-25,202
Thüringen,2021-02-25,350
Baden-Württemberg,2021-02-26,695
Bayern,2021-02-26,1013
Berlin,2021-02-26,341
Brandenburg,2021-02-26,180
Bremen,2021-02-26,43
Hamburg,2021-02-26,89
Hessen,2021-02-26,514
Mecklenburg-Vorpommern,2021-02-26,149
Niedersachsen,2021-02-26,625
Nordrhein-Westfalen,2021-02-26,1108
Rheinland-Pfalz,2021-02-26,267
Saarland,2021-02-26,91
Sachsen,2021-02-26,318
Sachsen-Anhalt,2021-02-26,215
Schleswig-Holstein,2021-02-26,209
Thüringen,2021-02-26,345
Baden-Württemberg,2021-02-27,676
Bayern,2021-02-27,914
Berlin,2021-02-27,115
Brandenburg,2021-02-27,146
Bremen,2021-02-27,37
Hamburg,2021-02-27,64
Hessen,2021-02-27,384
Mecklenburg-Vorpommern,2021-02-27,132
Niedersachsen,2021-02-27,500
Nordrhein-Westfalen,2021-02-27,949
Rheinland-Pfalz,2021-02-27,243
Saarland,2021-02-27,66
Sachsen,2021-02-27,273
Sachsen-Anhalt,2021-02-27,195
Schleswig-Holstein,2021-02-27,161
Thüringen,2021-02-27,265
Baden-Württemberg,2021-02-28,327
Bayern,2021-02-28,529
Berlin,2021-02-28,25
Brandenburg,2021-02-28,66
Bremen,2021-02-28,25
Hamburg,2021-02-28,89
Hessen,2021-02-28,143
Mecklenburg-Vorpommern,2021-02-28,28
Niedersachsen,2021-02-28,206
Nordrhein-Westfalen,2021-02-28,482
Rheinland-Pfalz,2021-02-28,96
Saarland,2021-02-28,27
Sachsen,2021-02-28,95
Sachsen-Anhalt,2021-02-28,120
Schleswig-Holstein,2021-02-28,82
Thüringen,2021-02-28,118
Baden-Württemberg,2021-03-01,347
Bayern,2021-03-01,411
Berlin,2021-03-01,346
Brandenburg,2021-03-01,132
Bremen,2021-03-01,11
Hamburg,2021-03-01,99
Hessen,2021-03-01,314
Mecklenburg-Vorpommern,2021-03-01,74
Niedersachsen,2021-03-01,266
Nordrhein-Westfalen,2021-03-01,618
Rheinland-Pfalz,2021-03-01,166
Saarland,2021-03-01,35
Sachsen,2021-03-01,233
Sachsen-Anhalt,2021-03-01,100
Schleswig-Holstein,2021-03-01,83
Thüringen,2021-03-01,176
Baden-Württemberg,2021-03-02,862
Bayern,2021-03-02,1194
Berlin,2021-03-02,359
Brandenburg,2021-03-02,229
Bremen,2021-03-02,56
Hamburg,2021-03-02,84
Hessen,2021-03-02,514
Mecklenburg-Vorpommern,2021-03-02,170
Niedersachsen,2021-03-02,580
Nordrhein-Westfalen,2021-03-02,1234
Rheinland-Pfalz,2021-03-02,260
Saarland,2021-03-02,88
Sachsen,2021-03-02,445
Sachsen-Anhalt,2021-03-02,230
Schleswig-Holstein,2021-03-02,178
Thüringen,2021-03-02,361
Baden-Württemberg,2021-03-03,881
Bayern,2021-03-03,1188
Berlin,2021-03-03,348
Brandenburg,2021-03-03,222
Bremen,2021-03-03,50
Hamburg,2021-03-03,110
Hessen,2021-03-03,540
Mecklenburg-Vorpommern,2021-03-03,162
Niedersachsen,2021-03-03,643
Nordrhein-Westfalen,2021-03-03,1245
Rheinland-Pfalz,2021-03-03,304
Saarland,2021-03-03,74
Sachsen,2021-03-03,390
Sachsen-Anhalt,2021-03-03,237
Schleswig-Holstein,2021-03-03,205
Thüringen,2021-03-03,468
Baden-Württemberg,2021-03-04,790
Bayern,2021-03-04,1169
Berlin,2021-03-04,329
Brandenburg,2021-03-04,228
Bremen,2021-03-04,22
Hamburg,2021-03-04,106
Hessen,2021-03-04,500
Mecklenburg-Vorpommern,2021-03-04,124
Niedersachsen,2021-03-04,540
Nordrhein-Westfalen,2021-03-04,1200
Rheinland-Pfalz,2021-03-04,304
Saarland,2021-03-04,76
Sachsen,2021-03-04,367
Sachsen-Anhalt,2021-03-04,244
Schleswig-Holstein,2021-03-04,185
Thüringen,2021-03-04,371
Baden-Württemberg,2021-03-05,799
Bayern,2021-03-05,1122
Berlin,2021-03-05,312
Brandenburg,2021-03-05,170
Bremen,2021-03-05,41
Hamburg,2021-03-05,98
Hessen,2021-03-05,499
Mecklenburg-Vorpommern,2021-03-05,165
Niedersachsen,2021-03-05,542
Nordrhein-Westfalen,2021-03-05,1117
Rheinland-Pfalz,2021-03-05,264
Saarland,2021-03-05,65
Sachsen,2021-03-05,339
Sachsen-Anhalt,2021-03-05,180
Schleswig-Holstein,2021-03-05,178
Thüringen,2021-03-05,334
Baden-Württemberg,2021-03-06,768
Bayern,2021-03-06,905
Berlin,2021-03-06,135
Brandenburg,2021-03-06,169
Bremen,2021-03-06,30
Hamburg,2021-03-06,74
Hessen,2021-03-06,467
Mecklenburg-Vorpommern,2021-03-06,73
Niedersachsen,2021-03-06,585
Nordrhein-Westfalen,2021-03-06,1005
Rheinland-Pfalz,2021-03-06,204
Saarland,2021-03-06,67
Sachsen,2021-03-06,301
Sachsen-Anhalt,2021-03-06,164
Schleswig-Holstein,2021-03-06,172
Thüringen,2021-03-06,290
Baden-Württemberg,2021-03-07,292
Bayern,2021-03-07,523
Berlin,2021-03-07,69
Brandenburg,2021-03-07,62
Bremen,2021-03-07,17
Hamburg,2021-03-07,67
Hessen,2021-03-07,165
Mecklenburg-Vorpommern,2021-03-07,23
Niedersachsen,2021-03-07,165
Nordrhein-Westfalen,2021-03-07,499
Rheinland-Pfalz,2021-03-07,140
Saarland,2021-03-07,22
Sachsen,2021-03-07,107
Sachsen-Anhalt,2021-03-07,115
Schleswig-Holstein,2021-03-07,62
Thüringen,2021-03-07,135
Baden-Württemberg,2021-03-08,430
Bayern,2021-03-08,582
Berlin,2021-03-08,65
Brandenburg,2021-03-08,117
Bremen,2021-03-08,15
Hamburg,2021-03-08,83
Hessen,2021-03-08,226
Mecklenburg-Vorpommern,2021-03-08,55
Niedersachsen,2021-03-08,297
Nordrhein-Westfalen,2021-03-08,619
Rheinland-Pfalz,2021-03-08,128
Saarland,2021-03-08,42
Sachsen,2021-03-08,303
Sachsen-Anhalt,2021-03-08,107
Schleswig-Holstein,2021-03-08,100
Thüringen,2021-03-08,213
Baden-Württemberg,2021-03-09,927
Bayern,2021-03-09,1214
Berlin,2021-03-09,339
Brandenburg,2021-03-09,236
Bremen,2021-03-09,35
Hamburg,2021-03-09,90
Hessen,2021-03-09,558
Mecklenburg-Vorpommern,2021-03-09,172
Niedersachsen,2021-03-09,611
Nordrhein-Westfalen,2021-03-09,1225
Rheinland-Pfalz,2021-03-09,303
Saarland,2021-03-09,70
Sachsen,2021-03-09,465
Sachsen-Anhalt,2021-03-09,201
Schleswig-Holstein,2021-03-09,195
Thüringen,2021-03-09,371
Baden-Württemberg,2021-03-10,1047
Bayern,2021-03-10,1465
Berlin,2021-03-10,429
Brandenburg,2021-03-10,299
Bremen,2021-03-10,41
Hamburg,2021-03-10,100
Hessen,2021-03-10,624
Mecklenburg-Vorpommern,2021-03-10,145
Niedersachsen,2021-03-10,703
Nordrhein-Westfalen,2021-03-10,1484
Rheinland-Pfalz,2021-03-10,364
Saarland,2021-03-10,87
Sachsen,2021-03-10,496
Sachsen-Anhalt,2021-03-10,274
Schleswig-Holstein,2021-03-10,205
Thüringen,2021-03-10,463
Baden-Württemberg,2021-03-11,955
Bayern,2021-03-11,1345
Berlin,2021-03-11,458
Brandenburg,2021-03-11,283
Bremen,2021-03-11,52
Hamburg,2021-03-11,107
Hessen,2021-03-11,577
Mecklenburg-Vorpommern,2021-03-11,141
Niedersachsen,2021-03-11,720
Nordrhein-Westfalen,2021-03-11,1333
Rheinland-Pfalz,2021-03-11,347
Saarland,2021-03-11,65
Sachsen,2021-03-11,426
Sachsen-Anhalt,2021-03-11,304
Schleswig-Holstein,2021-03-11,202
Thüringen,2021-03-11,433
Baden-Württemberg,2021-03-12,947
Bayern,2021-03-12,1267
Berlin,2021-03-12,437
Brandenburg,2021-03-12,230
Bremen,2021-03-12,46
Hamburg,2021-03-12,87
Hessen,2021-03-12,560
Mecklenburg-Vorpommern,2021-03-12,153
Niedersachsen,2021-03-12,657
Nordrhein-Westfalen,2021-03-12,1232
Rheinland-Pfalz,2021-03-12,320
Saarland,2021-03-12,61
Sachsen,2021-03-12,475
Sachsen-Anhalt,2021-03-12,224
Schleswig-Holstein,2021-03-12,176
Thüringen,2021-03-12,391
Baden-Württemberg,2021-03-13,906
Bayern,2021-03-13,1120
Berlin,2021-03-13,195
Brandenburg,2021-03-13,251
Bremen,2021-03-13,49
Hamburg,2021-03-13,81
Hessen,2021-03-13,500
Mecklenburg-Vorpommern,2021-03-13,120
Niedersachsen,2021-03-13,614
Nordrhein-Westfalen,2021-03-13,1115
Rheinland-Pfalz,2021-03-13,264
Saarland,2021-03-13,63
Sachsen,2021-03-13,327
Sachsen-Anhalt,2021-03-13,238
Schleswig-Holstein,2021-03-13,209
Thüringen,2021-03-13,351
Baden-Württemberg,2021-03-14,415
Bayern,2021-03-14,687
Berlin,2021-03-14,58
Brandenburg,2021-03-14,96
Bremen,2021-03-14,39
Hamburg,2021-03-14,85
Hessen,2021-03-14,231
Mecklenburg-Vorpommern,2021-03-14,19
Niedersachsen,2021-03-14,235
Nordrhein-Westfalen,2021-03-14,637
Rheinland-Pfalz,2021-03-14,197
Saarland,2021-03-14,30
Sachsen,2021-03-14,126
Sachsen-Anhalt,2021-03-14,125
Schleswig-Holstein,2021-03-14,66
Thüringen,2021-03-14,179
Baden-Württemberg,2021-03-15,526
Bayern,2021-03-15,678
Berlin,2021-03-15,422
Brandenburg,2021-03-15,132
Bremen,2021-03-15,25
Hamburg,2021-03-15,92
Hessen,2021-03-15,375
Mecklenburg-Vorpommern,2021-03-15,53
Niedersachsen,2021-03-15,375
Nordrhein-Westfalen,2021-03-15,822
Rheinland-Pfalz,2021-03-15,206
Saarland,2021-03-15,49
Sachsen,2021-03-15,378
Sachsen-Anhalt,2021-03-15,116
Schleswig-Holstein,2021-03-15,109
Thüringen,2021-03-15,256
Baden-Württemberg,2021-03-16,1192
Bayern,2021-03-16,1545
Berlin,2021-03-16,419
Brandenburg,2021-03-16,342
Bremen,2021-03-16,52
Hamburg,2021-03-16,116
Hessen,2021-03-16,633
Mecklenburg-Vorpommern,2021-03-16,195
Niedersachsen,2021-03-16,741
Nordrhein-Westfalen,2021-03-16,1498
Rheinland-Pfalz,2021-03-16,388
Saarland,2021-03-16,84
Sachsen,2021-03-16,568
Sachsen-Anhalt,2021-03-16,244
Schleswig-Holstein,2021-03-16,224
Thüringen,2021-03-16,483
Baden-Württemberg,2021-03-17,1299
Bayern,2021-03-17,1738
Berlin,2021-03-17,445
Brandenburg,2021-03-17,360
Bremen,2021-03-17,68
Hamburg,2021-03-17,115
Hessen,2021-03-17,727
Mecklenburg-Vorpommern,2021-03-17,167
Niedersachsen,2021-03-17,888
Nordrhein-Westfalen,2021-03-17,1777
Rheinland-Pfalz,2021-03-17,443
Saarland,2021-03-17,82
Sachsen,2021-03-17,576
Sachsen-Anhalt,2021-03-17,266
Schleswig-Holstein,2021-03-17,246
Thüringen,2021-03-17,489
Baden-Württemberg,2021-03-18,1176
Bayern,2021-03-18,1555
Berlin,2021-03-18,442
Brandenburg,2021-03-18,374
Bremen,2021-03-18,62
Hamburg,2021-03-18,102
Hessen,2021-03-18,665
Mecklenburg-Vorpommern,2021-03-18,144
Niedersachsen,2021-03-18,836
Nordrhein-Westfalen,2021-03-18,1618
Rheinland-Pfalz,2021-03-18,380
Saarland,2021-03-18,97
Sachsen,2021-03-18,660
Sachsen-Anhalt,2021-03-18,344
Schleswig-Holstein,2021-03-18,216
Thüringen,2021-03-18,488
Baden-Württemberg,2021-03-19,1171
Bayern,2021-03-19,1433
Berlin,2021-03-19,372
Brandenburg,2021-03-19,289
Bremen,2021-03-19,49
Hamburg,2021-03-19,101
Hessen,2021-03-19,732
Mecklenburg-Vorpommern,2021-03-19,178
Niedersachsen,2021-03-19,759
Nordrhein-Westfalen,2021-03-19,1552
Rheinland-Pfalz,2021-03-19,439
Saarland,2021-03-19,71
Sachsen,2021-03-19,571
Sachsen-Anhalt,2021-03-19,284
Schleswig-Holstein,2021-03-19,205
Thüringen,2021-03-19,534
Baden-Württemberg,2021-03-20,1185
Bayern,2021-03-20,1342
Berlin,2021-03-20,194
Brandenburg,2021-03-20,297
Bremen,2021-03-20,51
Hamburg,2021-03-20,76
Hessen,2021-03-20,611
Mecklenburg-Vorpommern,2021-03-20,148
Niedersachsen,2021-03-20,726
Nordrhein-Westfalen,2021-03-20,1355
Rheinland-Pfalz,2021-03-20,348
Saarland,2021-03-20,71
Sachsen,2021-03-20,442
Sachsen-Anhalt,2021-03-20,218
Schleswig-Holstein,2021-03-20,220
Thüringen,2021-03-20,369
Baden-Württemberg,2021-03-21,497
Bayern,2021-03-21,832
Berlin,2021-03-21,61
Brandenburg,2021-03-21,120
Bremen,2021-03-21,33
Hamburg,2021-03-21,93
Hessen,2021-03-21,234
Mecklenburg-Vorpommern,2021-03-21,43
Niedersachsen,2021-03-21,255
Nordrhein-Westfalen,2021-03-21,794
Rheinland-Pfalz,2021-03-21,225
Saarland,2021-03-21,31
Sachsen,2021-03-21,224
Sachsen-Anhalt,2021-03-21,145
Schleswig-Holstein,2021-03-21,87
Thüringen,2021-03-21,192
Baden-Württemberg,2021-03-22,582
Bayern,2021-03-22,670
Berlin,2021-03-22,477
Brandenburg,2021-03-22,161
Bremen,2021-03-22,29
Hamburg,2021-03-22,95
Hessen,2021-03-22,435
Mecklenburg-Vorpommern,2021-03-22,83
Niedersachsen,2021-03-22,519
Nordrhein-Westfalen,2021-03-22,1091
