region,date,confirm
Schleswig-Holstein,2021-08-24,235
Thüringen,2021-08-24,92
Baden-Württemberg,2021-08-25,1189
Bayern,2021-08-25,1206
Berlin,2021-08-25,369
Brandenburg,2021-08-25,136
Bremen,2021-08-25,60
Hamburg,2021-08-25,90
Hessen,2021-08-25,518
Mecklenburg-Vorpommern,2021-08-25,65
Niedersachsen,2021-08-25,635
Nordrhein-Westfalen,2021-08-25,1973
Rheinland-Pfalz,2021-08-25,459
Saarland,2021-08-25,99
Sachsen,2021-08-25,122
Sachsen-Anhalt,2021-08-25,59
Schleswig-Holstein,2021-08-25,210
Thüringen,2021-08-25,84
Baden-Württemberg,2021-08-26,1064
Bayern,2021-08-26,1122
Berlin,2021-08-26,312
Brandenburg,2021-08-26,98
Bremen,2021-08-26,57
Hamburg,2021-08-26,103
Hessen,2021-08-26,549
Mecklenburg-Vorpommern,2021-08-26,71
Niedersachsen,2021-08-26,539
Nordrhein-Westfalen,2021-08-26,1923
Rheinland-Pfalz,2021-08-26,451
Saarland,2021-08-26,90
Sachsen,2021-08-26,105
Sachsen-Anhalt,2021-08-26,34
Schleswig-Holstein,2021-08-26,169
Thüringen,2021-08-26,79
Baden-Württemberg,2021-08-27,900
Bayern,2021-08-27,943
Berlin,2021-08-27,288
Brandenburg,2021-08-27,98
Bremen,2021-08-27,62
Hamburg,2021-08-27,95
Hessen,2021-08-27,461
Mecklenburg-Vorpommern,2021-08-27,96
Niedersachsen,2021-08-27,516
Nordrhein-Westfalen,2021-08-27,1753
Rheinland-Pfalz,2021-08-27,403
Saarland,2021-08-27,89
Sachsen,2021-08-27,101
Sachsen-Anhalt,2021-08-27,69
Schleswig-Holstein,2021-08-27,178
Thüringen,2021-08-27,85
Baden-Württemberg,2021-08-28,871
Bayern,2021-08-28,904
Berlin,2021-08-28,89
Brandenburg,2021-08-28,57
Bremen,2021-08-28,62
Hamburg,2021-08-28,88
Hessen,2021-08-28,402
Mecklenburg-Vorpommern,2021-08-28,57
Niedersachsen,2021-08-28,408
Nordrhein-Westfalen,2021-08-28,1554
Rheinland-Pfalz,2021-08-28,276
Saarland,2021-08-28,104
Sachsen,2021-08-28,76
Sachsen-Anhalt,2021-08-28,33
Schleswig-Holstein,2021-08-28,150
Thüringen,2021-08-28,46
Baden-Württemberg,2021-08-29,322
Bayern,2021-08-29,544
Berlin,2021-08-29,39
Brandenburg,2021-08-29,16
Bremen,2021-08-29,39
Hamburg,2021-08-29,72
Hessen,2021-08-29,204
Mecklenburg-Vorpommern,2021-08-29,20
Niedersachsen,2021-08-29,148
Nordrhein-Westfalen,2021-08-29,839
Rheinland-Pfalz,2021-08-29,187
Saarland,2021-08-29,32
Sachsen,2021-08-29,30
Sachsen-Anhalt,2021-08-29,4
Schleswig-Holstein,2021-08-29,75
Thüringen,2021-08-29,6
Baden-Württemberg,2021-08-30,596
Bayern,2021-08-30,651
Berlin,2021-08-30,369
Brandenburg,2021-08-30,98
Bremen,2021-08-30,29
Hamburg,2021-08-30,88
Hessen,2021-08-30,388
Mecklenburg-Vorpommern,2021-08-30,38
Niedersachsen,2021-08-30,367
Nordrhein-Westfalen,2021-08-30,1180
Rheinland-Pfalz,2021-08-30,326
Saarland,2021-08-30,24
Sachsen,2021-08-30,101
Sachsen-Anhalt,2021-08-30,42
Schleswig-Holstein,2021-08-30,148
Thüringen,2021-08-30,69
Baden-Württemberg,2021-08-31,1292
Bayern,2021-08-31,1507
Berlin,2021-08-31,424
Brandenburg,2021-08-31,174
Bremen,2021-08-31,90
Hamburg,2021-08-31,111
Hessen,2021-08-31,726
Mecklenburg-Vorpommern,2021-08-31,107
Niedersachsen,2021-08-31,643
Nordrhein-Westfalen,2021-08-31,1770
Rheinland-Pfalz,2021-08-31,555
Saarland,2021-08-31,133
Sachsen,2021-08-31,205
Sachsen-Anhalt,2021-08-31,101
Schleswig-Holstein,2021-08-31,240
Thüringen,2021-08-31,115
Baden-Württemberg,2021-09-01,1274
Bayern,2021-09-01,1400
Berlin,2021-09-01,412
Brandenburg,2021-09-01,137
Bremen,2021-09-01,58
Hamburg,2021-09-01,105
Hessen,2021-09-01,713
Mecklenburg-Vorpommern,2021-09-01,81
Niedersachsen,2021-09-01,720
Nordrhein-Westfalen,2021-09-01,1960
Rheinland-Pfalz,2021-09-01,640
Saarland,2021-09-01,112
Sachsen,2021-09-01,174
Sachsen-Anhalt,2021-09-01,76
Schleswig-Holstein,2021-09-01,231
Thüringen,2021-09-01,123
Baden-Württemberg,2021-09-02,1132
Bayern,2021-09-02,1281
Berlin,2021-09-02,297
Brandenburg,2021-09-02,146
Bremen,2021-09-02,64
Hamburg,2021-09-02,98
Hessen,2021-09-02,666
Mecklenburg-Vorpommern,2021-09-02,81
Niedersachsen,2021-09-02,647
Nordrhein-Westfalen,2021-09-02,1817
Rheinland-Pfalz,2021-09-02,558
Saarland,2021-09-02,83
Sachsen,2021-09-02,160
Sachsen-Anhalt,2021-09-02,84
Schleswig-Holstein,2021-09-02,170
Thüringen,2021-09-02,93
Baden-Württemberg,2021-09-03,1054
Bayern,2021-09-03,1132
Berlin,2021-09-03,305
Brandenburg,2021-09-03,140
Bremen,2021-09-03,77
Hamburg,2021-09-03,83
Hessen,2021-09-03,567
Mecklenburg-Vorpommern,2021-09-03,87
Niedersachsen,2021-09-03,667
Nordrhein-Westfalen,2021-09-03,1703
Rheinland-Pfalz,2021-09-03,468
Saarland,2021-09-03,75
Sachsen,2021-09-03,142
Sachsen-Anhalt,2021-09-03,72
Schleswig-Holstein,2021-09-03,191
Thüringen,2021-09-03,131
Baden-Württemberg,2021-09-04,1009
Bayern,2021-09-04,1037
Berlin,2021-09-04,123
Brandenburg,2021-09-04,95
Bremen,2021-09-04,90
Hamburg,2021-09-04,83
Hessen,2021-09-04,463
Mecklenburg-Vorpommern,2021-09-04,70
Niedersachsen,2021-09-04,476
Nordrhein-Westfalen,2021-09-04,1335
Rheinland-Pfalz,2021-09-04,359
Saarland,2021-09-04,84
Sachsen,2021-09-04,139
Sachsen-Anhalt,2021-09-04,53
Schleswig-Holstein,2021-09-04,166
Thüringen,2021-09-04,75
Baden-Württemberg,2021-09-05,412
Bayern,2021-09-05,668
Berlin,2021-09-05,37
Brandenburg,2021-09-05,31
Bremen,2021-09-05,25
Hamburg,2021-09-05,64
Hessen,2021-09-05,185
Mecklenburg-Vorpommern,2021-09-05,34
Niedersachsen,2021-09-05,196
Nordrhein-Westfalen,2021-09-05,770
Rheinland-Pfalz,2021-09-05,197
Saarland,2021-09-05,51
Sachsen,2021-09-05,37
Sachsen-Anhalt,2021-09-05,15
Schleswig-Holstein,2021-09-05,54
Thüringen,2021-09-05,34
Baden-Württemberg,2021-09-06,553
Bayern,2021-09-06,682
Berlin,2021-09-06,400
Brandenburg,2021-09-06,115
Bremen,2021-09-06,27
Hamburg,2021-09-06,82
Hessen,2021-09-06,370
Mecklenburg-Vorpommern,2021-09-06,21
Niedersachsen,2021-09-06,382
Nordrhein-Westfalen,2021-09-06,1110
Rheinland-Pfalz,2021-09-06,341
Saarland,2021-09-06,28
Sachsen,2021-09-06,157
Sachsen-Anhalt,2021-09-06,62
Schleswig-Holstein,2021-09-06,147
Thüringen,2021-09-06,99
Baden-Württemberg,2021-09-07,1304
Bayern,2021-09-07,1654
Berlin,2021-09-07,395
Brandenburg,2021-09-07,174
Bremen,2021-09-07,88
Hamburg,2021-09-07,99
Hessen,2021-09-07,661
Mecklenburg-Vorpommern,2021-09-07,126
Niedersachsen,2021-09-07,762
Nordrhein-Westfalen,2021-09-07,1716
Rheinland-Pfalz,2021-09-07,611
Saarland,2021-09-07,106
Sachsen,2021-09-07,339
Sachsen-Anhalt,2021-09-07,109
Schleswig-Holstein,2021-09-07,213
Thüringen,2021-09-07,191
Baden-Württemberg,2021-09-08,1273
Bayern,2021-09-08,1503
Berlin,2021-09-08,433
Brandenburg,2021-09-08,168
Bremen,2021-09-08,79
Hamburg,2021-09-08,91
Hessen,2021-09-08,620
Mecklenburg-Vorpommern,2021-09-08,96
Niedersachsen,2021-09-08,734
Nordrhein-Westfalen,2021-09-08,1815
Rheinland-Pfalz,2021-09-08,591
Saarland,2021-09-08,114
Sachsen,2021-09-08,222
Sachsen-Anhalt,2021-09-08,100
Schleswig-Holstein,2021-09-08,196
Thüringen,2021-09-08,170
Baden-Württemberg,2021-09-09,1089
Bayern,2021-09-09,1391
Berlin,2021-09-09,351
Brandenburg,2021-09-09,177
Bremen,2021-09-09,75
Hamburg,2021-09-09,79
Hessen,2021-09-09,603
Mecklenburg-Vorpommern,2021-09-09,92
Niedersachsen,2021-09-09,631
Nordrhein-Westfalen,2021-09-09,1696
Rheinland-Pfalz,2021-09-09,506
Saarland,2021-09-09,70
Sachsen,2021-09-09,225
Sachsen-Anhalt,2021-09-09,77
Schleswig-Holstein,2021-09-09,165
Thüringen,2021-09-09,142
Baden-Württemberg,2021-09-10,1114
Bayern,2021-09-10,1175
Berlin,2021-09-10,339
Brandenburg,2021-09-10,169
Bremen,2021-09-10,78
Hamburg,2021-09-10,81
Hessen,2021-09-10,510
Mecklenburg-Vorpommern,2021-09-10,78
Niedersachsen,2021-09-10,566
Nordrhein-Westfalen,2021-09-10,1518
Rheinland-Pfalz,2021-09-10,445
Saarland,2021-09-10,69
Sachsen,2021-09-10,173
Sachsen-Anhalt,2021-09-10,116
Schleswig-Holstein,2021-09-10,155
Thüringen,2021-09-10,133
Baden-Württemberg,2021-09-11,905
Bayern,2021-09-11,1162
Berlin,2021-09-11,81
Brandenburg,2021-09-11,100
Bremen,2021-09-11,59
Hamburg,2021-09-11,63
Hessen,2021-09-11,440
Mecklenburg-Vorpommern,2021-09-11,61
Niedersachsen,2021-09-11,462
Nordrhein-Westfalen,2021-09-11,1290
