region,date,confirm
Thüringen,2021-10-14,597
Baden-Württemberg,2021-10-15,1830
Bayern,2021-10-15,2767
Berlin,2021-10-15,624
Brandenburg,2021-10-15,238
Bremen,2021-10-15,79
Hamburg,2021-10-15,202
Hessen,2021-10-15,686
Mecklenburg-Vorpommern,2021-10-15,178
Niedersachsen,2021-10-15,626
Nordrhein-Westfalen,2021-10-15,1488
Rheinland-Pfalz,2021-10-15,440
Saarland,2021-10-15,83
Sachsen,2021-10-15,977
Sachsen-Anhalt,2021-10-15,282
Schleswig-Holstein,2021-10-15,142
Thüringen,2021-10-15,509
Baden-Württemberg,2021-10-16,1564
Bayern,2021-10-16,2264
Berlin,2021-10-16,203
Brandenburg,2021-10-16,211
Bremen,2021-10-16,57
Hamburg,2021-10-16,157
Hessen,2021-10-16,500
Mecklenburg-Vorpommern,2021-10-16,99
Niedersachsen,2021-10-16,490
Nordrhein-Westfalen,2021-10-16,1321
Rheinland-Pfalz,2021-10-16,173
Saarland,2021-10-16,88
Sachsen,2021-10-16,665
Sachsen-Anhalt,2021-10-16,202
Schleswig-Holstein,2021-10-16,118
Thüringen,2021-10-16,381
Baden-Württemberg,2021-10-17,500
Bayern,2021-10-17,1262
Berlin,2021-10-17,73
Brandenburg,2021-10-17,58
Bremen,2021-10-17,51
Hamburg,2021-10-17,128
Hessen,2021-10-17,144
Mecklenburg-Vorpommern,2021-10-17,46
Niedersachsen,2021-10-17,110
Nordrhein-Westfalen,2021-10-17,456
Rheinland-Pfalz,2021-10-17,88
Saarland,2021-10-17,24
Sachsen,2021-10-17,161
Sachsen-Anhalt,2021-10-17,113
Schleswig-Holstein,2021-10-17,43
Thüringen,2021-10-17,155
Baden-Württemberg,2021-10-18,1122
Bayern,2021-10-18,1610
Berlin,2021-10-18,857
Brandenburg,2021-10-18,180
Bremen,2021-10-18,14
Hamburg,2021-10-18,216
Hessen,2021-10-18,450
Mecklenburg-Vorpommern,2021-10-18,112
Niedersachsen,2021-10-18,513
Nordrhein-Westfalen,2021-10-18,1111
Rheinland-Pfalz,2021-10-18,357
Saarland,2021-10-18,27
Sachsen,2021-10-18,745
Sachsen-Anhalt,2021-10-18,98
Schleswig-Holstein,2021-10-18,241
Thüringen,2021-10-18,488
Baden-Württemberg,2021-10-19,3348
Bayern,2021-10-19,5101
Berlin,2021-10-19,850
Brandenburg,2021-10-19,542
Bremen,2021-10-19,93
Hamburg,2021-10-19,390
Hessen,2021-10-19,988
Mecklenburg-Vorpommern,2021-10-19,305
Niedersachsen,2021-10-19,1050
Nordrhein-Westfalen,2021-10-19,2373
Rheinland-Pfalz,2021-10-19,552
Saarland,2021-10-19,113
Sachsen,2021-10-19,1718
Sachsen-Anhalt,2021-10-19,514
Schleswig-Holstein,2021-10-19,351
Thüringen,2021-10-19,875
Baden-Württemberg,2021-10-20,3147
Bayern,2021-10-20,4698
Berlin,2021-10-20,977
Brandenburg,2021-10-20,398
Bremen,2021-10-20,105
Hamburg,2021-10-20,336
Hessen,2021-10-20,967
Mecklenburg-Vorpommern,2021-10-20,216
Niedersachsen,2021-10-20,1053
Nordrhein-Westfalen,2021-10-20,2380
Rheinland-Pfalz,2021-10-20,561
Saarland,2021-10-20,96
Sachsen,2021-10-20,1510
Sachsen-Anhalt,2021-10-20,369
Schleswig-Holstein,2021-10-20,309
Thüringen,2021-10-20,862
Baden-Württemberg,2021-10-21,2847
Bayern,2021-10-21,4626
Berlin,2021-10-21,767
Brandenburg,2021-10-21,460
Bremen,2021-10-21,84
Hamburg,2021-10-21,337
Hessen,2021-10-21,881
Mecklenburg-Vorpommern,2021-10-21,204
Niedersachsen,2021-10-21,914
Nordrhein-Westfalen,2021-10-21,2351
Rheinland-Pfalz,2021-10-21,596
Saarland,2021-10-21,89
Sachsen,2021-10-21,1513
Sachsen-Anhalt,2021-10-21,414
Schleswig-Holstein,2021-10-21,260
Thüringen,2021-10-21,953
Baden-Württemberg,2021-10-22,2666
Bayern,2021-10-22,4375
Berlin,2021-10-22,731
Brandenburg,2021-10-22,335
Bremen,2021-10-22,72
Hamburg,2021-10-22,315
Hessen,2021-10-22,917
Mecklenburg-Vorpommern,2021-10-22,186
Niedersachsen,2021-10-22,833
Nordrhein-Westfalen,2021-10-22,2316
Rheinland-Pfalz,2021-10-22,587
Saarland,2021-10-22,87
Sachsen,2021-10-22,1663
Sachsen-Anhalt,2021-10-22,464
Schleswig-Holstein,2021-10-22,278
Thüringen,2021-10-22,845
Baden-Württemberg,2021-10-23,2369
Bayern,2021-10-23,3789
Berlin,2021-10-23,264
Brandenburg,2021-10-23,280
Bremen,2021-10-23,54
Hamburg,2021-10-23,283
Hessen,2021-10-23,774
Mecklenburg-Vorpommern,2021-10-23,114
Niedersachsen,2021-10-23,600
Nordrhein-Westfalen,2021-10-23,2051
Rheinland-Pfalz,2021-10-23,324
Saarland,2021-10-23,91
Sachsen,2021-10-23,1141
Sachsen-Anhalt,2021-10-23,316
Schleswig-Holstein,2021-10-23,206
Thüringen,2021-10-23,644
Baden-Württemberg,2021-10-24,743
Bayern,2021-10-24,1995
Berlin,2021-10-24,43
Brandenburg,2021-10-24,89
Bremen,2021-10-24,29
Hamburg,2021-10-24,184
Hessen,2021-10-24,217
Mecklenburg-Vorpommern,2021-10-24,76
Niedersachsen,2021-10-24,185
Nordrhein-Westfalen,2021-10-24,599
Rheinland-Pfalz,2021-10-24,178
Saarland,2021-10-24,21
Sachsen,2021-10-24,402
Sachsen-Anhalt,2021-10-24,94
Schleswig-Holstein,2021-10-24,82
Thüringen,2021-10-24,239
Baden-Württemberg,2021-10-25,1763
Bayern,2021-10-25,2251
Berlin,2021-10-25,917
Brandenburg,2021-10-25,321
Bremen,2021-10-25,32
Hamburg,2021-10-25,188
Hessen,2021-10-25,899
Mecklenburg-Vorpommern,2021-10-25,118
Niedersachsen,2021-10-25,701
Nordrhein-Westfalen,2021-10-25,1779
Rheinland-Pfalz,2021-10-25,413
Saarland,2021-10-25,34
Sachsen,2021-10-25,1125
Sachsen-Anhalt,2021-10-25,271
Schleswig-Holstein,2021-10-25,244
Thüringen,2021-10-25,809
Baden-Württemberg,2021-10-26,4487
Bayern,2021-10-26,6707
Berlin,2021-10-26,1193
Brandenburg,2021-10-26,747
Bremen,2021-10-26,123
Hamburg,2021-10-26,397
Hessen,2021-10-26,1543
Mecklenburg-Vorpommern,2021-10-26,399
Niedersachsen,2021-10-26,1275
Nordrhein-Westfalen,2021-10-26,3841
Rheinland-Pfalz,2021-10-26,885
Saarland,2021-10-26,107
Sachsen,2021-10-26,2701
Sachsen-Anhalt,2021-10-26,515
Schleswig-Holstein,2021-10-26,449
Thüringen,2021-10-26,1002
Baden-Württemberg,2021-10-27,4336
Bayern,2021-10-27,6927
Berlin,2021-10-27,1206
Brandenburg,2021-10-27,662
Bremen,2021-10-27,114
Hamburg,2021-10-27,409
Hessen,2021-10-27,1597
Mecklenburg-Vorpommern,2021-10-27,264
Niedersachsen,2021-10-27,1407
Nordrhein-Westfalen,2021-10-27,4473
Rheinland-Pfalz,2021-10-27,889
Saarland,2021-10-27,171
Sachsen,2021-10-27,2477
Sachsen-Anhalt,2021-10-27,586
Schleswig-Holstein,2021-10-27,347
Thüringen,2021-10-27,1450
Baden-Württemberg,2021-10-28,3939
Bayern,2021-10-28,6555
Berlin,2021-10-28,1025
Brandenburg,2021-10-28,548
Bremen,2021-10-28,103
Hamburg,2021-10-28,375
Hessen,2021-10-28,1370
Mecklenburg-Vorpommern,2021-10-28,297
Niedersachsen,2021-10-28,1129
Nordrhein-Westfalen,2021-10-28,3711
Rheinland-Pfalz,2021-10-28,806
Saarland,2021-10-28,136
Sachsen,2021-10-28,2190
Sachsen-Anhalt,2021-10-28,486
Schleswig-Holstein,2021-10-28,363
Thüringen,2021-10-28,1315
Baden-Württemberg,2021-10-29,3860
Bayern,2021-10-29,5849
Berlin,2021-10-29,975
Brandenburg,2021-10-29,525
Bremen,2021-10-29,84
Hamburg,2021-10-29,396
Hessen,2021-10-29,1324
Mecklenburg-Vorpommern,2021-10-29,316
Niedersachsen,2021-10-29,1067
Nordrhein-Westfalen,2021-10-29,3279
Rheinland-Pfalz,2021-10-29,817
Saarland,2021-10-29,128
Sachsen,2021-10-29,1955
Sachsen-Anhalt,2021-10-29,601
Schleswig-Holstein,2021-10-29,344
Thüringen,2021-10-29,1063
Baden-Württemberg,2021-10-30,3141
Bayern,2021-10-30,4884
Berlin,2021-10-30,273
Brandenburg,2021-10-30,402
Bremen,2021-10-30,91
Hamburg,2021-10-30,310
Hessen,2021-10-30,1089
Mecklenburg-Vorpommern,2021-10-30,214
Niedersachsen,2021-10-30,738
Nordrhein-Westfalen,2021-10-30,2602
Rheinland-Pfalz,2021-10-30,371
Saarland,2021-10-30,109
Sachsen,2021-10-30,1411
Sachsen-Anhalt,2021-10-30,443
Schleswig-Holstein,2021-10-30,269
Thüringen,2021-10-30,747
Baden-Württemberg,2021-10-31,1007
Bayern,2021-10-31,3043
Berlin,2021-10-31,115
Brandenburg,2021-10-31,238
Bremen,2021-10-31,33
Hamburg,2021-10-31,271
Hessen,2021-10-31,327
Mecklenburg-Vorpommern,2021-10-31,97
Niedersachsen,2021-10-31,214
Nordrhein-Westfalen,2021-10-31,859
Rheinland-Pfalz,2021-10-31,206
Saarland,2021-10-31,31
Sachsen,2021-10-31,489
Sachsen-Anhalt,2021-10-31,124
Schleswig-Holstein,2021-10-31,111
Thüringen,2021-10-31,296
Baden-Württemberg,2021-11-01,998
Bayern,2021-11-01,2061
Berlin,2021-11-01,1245
Brandenburg,2021-11-01,333
Bremen,2021-11-01,33
Hamburg,2021-11-01,235
Hessen,2021-11-01,943
Mecklenburg-Vorpommern,2021-11-01,137
Niedersachsen,2021-11-01,856
Nordrhein-Westfalen,2021-11-01,1012
Rheinland-Pfalz,2021-11-01,170
Saarland,2021-11-01,51
Sachsen,2021-11-01,1888
Sachsen-Anhalt,2021-11-01,382
Schleswig-Holstein,2021-11-01,214
Thüringen,2021-11-01,929
Baden-Württemberg,2021-11-02,2432
Bayern,2021-11-02,3945
Berlin,2021-11-02,1398
Brandenburg,2021-11-02,1131
Bremen,2021-11-02,128
Hamburg,2021-11-02,434
Hessen,2021-11-02,1785
Mecklenburg-Vorpommern,2021-11-02,490
Niedersachsen,2021-11-02,1627
Nordrhein-Westfalen,2021-11-02,2296
Rheinland-Pfalz,2021-11-02,762
Saarland,2021-11-02,64
Sachsen,2021-11-02,4720
Sachsen-Anhalt,2021-11-02,1039
Schleswig-Holstein,2021-11-02,461
Thüringen,2021-11-02,1689
Baden-Württemberg,2021-11-03,5930
Bayern,2021-11-03,9272
Berlin,2021-11-03,1587
Brandenburg,2021-11-03,1078
Bremen,2021-11-03,97
Hamburg,2021-11-03,571
Hessen,2021-11-03,1733
Mecklenburg-Vorpommern,2021-11-03,457
Niedersachsen,2021-11-03,2029
Nordrhein-Westfalen,2021-11-03,4932
Rheinland-Pfalz,2021-11-03,1210
Saarland,2021-11-03,235
Sachsen,2021-11-03,3849
Sachsen-Anhalt,2021-11-03,832
Schleswig-Holstein,2021-11-03,381
Thüringen,2021-11-03,1940
Baden-Württemberg,2021-11-04,6157
Bayern,2021-11-04,9576
Berlin,2021-11-04,1591
Brandenburg,2021-11-04,1167
Bremen,2021-11-04,94
Hamburg,2021-11-04,483
Hessen,2021-11-04,1681
Mecklenburg-Vorpommern,2021-11-04,451
Niedersachsen,2021-11-04,1479
Nordrhein-Westfalen,2021-11-04,5359
Rheinland-Pfalz,2021-11-04,1359
Saarland,2021-11-04,282
Sachsen,2021-11-04,3814
Sachsen-Anhalt,2021-11-04,792
Schleswig-Holstein,2021-11-04,361
Thüringen,2021-11-04,1831
Baden-Württemberg,2021-11-05,5717
Bayern,2021-11-05,9317
Berlin,2021-11-05,1388
Brandenburg,2021-11-05,1195
Bremen,2021-11-05,107
Hamburg,2021-11-05,447
Hessen,2021-11-05,1865
Mecklenburg-Vorpommern,2021-11-05,499
Niedersachsen,2021-11-05,1470
Nordrhein-Westfalen,2021-11-05,4368
Rheinland-Pfalz,2021-11-05,1206
Saarland,2021-11-05,193
Sachsen,2021-11-05,3411
Sachsen-Anhalt,2021-11-05,757
Schleswig-Holstein,2021-11-05,438
Thüringen,2021-11-05,1381
Baden-Württemberg,2021-11-06,4171
Bayern,2021-11-06,6798
Berlin,2021-11-06,264
Brandenburg,2021-11-06,823
Bremen,2021-11-06,98
Hamburg,2021-11-06,341
Hessen,2021-11-06,1194
Mecklenburg-Vorpommern,2021-11-06,298
Niedersachsen,2021-11-06,918
Nordrhein-Westfalen,2021-11-06,3660
Rheinland-Pfalz,2021-11-06,650
Saarland,2021-11-06,215
Sachsen,2021-11-06,2486
Sachsen-Anhalt,2021-11-06,558
Schleswig-Holstein,2021-11-06,253
Thüringen,2021-11-06,1052
Baden-Württemberg,2021-11-07,1643
Bayern,2021-11-07,4717
Berlin,2021-11-07,130
Brandenburg,2021-11-07,381
Bremen,2021-11-07,41
Hamburg,2021-11-07,233
Hessen,2021-11-07,520
Mecklenburg-Vorpommern,2021-11-07,163
Niedersachsen,2021-11-07,241
Nordrhein-Westfalen,2021-11-07,1398
Rheinland-Pfalz,2021-11-07,360
Saarland,2021-11-07,49
Sachsen,2021-11-07,1109
Sachsen-Anhalt,2021-11-07,293
Schleswig-Holstein,2021-11-07,128
Thüringen,2021-11-07,474
Baden-Württemberg,2021-11-08,4322
Bayern,2021-11-08,5269
Berlin,2021-11-08,2209
Brandenburg,2021-11-08,648
Bremen,2021-11-08,27
Hamburg,2021-11-08,400
Hessen,2021-11-08,1202
Mecklenburg-Vorpommern,2021-11-08,234
Niedersachsen,2021-11-08,981
Nordrhein-Westfalen,2021-11-08,2517
Rheinland-Pfalz,2021-11-08,863
Saarland,2021-11-08,65
Sachsen,2021-11-08,3282
Sachsen-Anhalt,2021-11-08,691
Schleswig-Holstein,2021-11-08,293
Thüringen,2021-11-08,1294
Baden-Württemberg,2021-11-09,8010
Bayern,2021-11-09,11694
Berlin,2021-11-09,2058
Brandenburg,2021-11-09,1586
Bremen,2021-11-09,160
Hamburg,2021-11-09,593
Hessen,2021-11-09,2057
Mecklenburg-Vorpommern,2021-11-09,838
Niedersachsen,2021-11-09,1920
Nordrhein-Westfalen,2021-11-09,5863
Rheinland-Pfalz,2021-11-09,1449
Saarland,2021-11-09,334
Sachsen,2021-11-09,6690
Sachsen-Anhalt,2021-11-09,1353
Schleswig-Holstein,2021-11-09,606
Thüringen,2021-11-09,1967
Baden-Württemberg,2021-11-10,8502
Bayern,2021-11-10,13722
Berlin,2021-11-10,2719
Brandenburg,2021-11-10,1892
Bremen,2021-11-10,99
Hamburg,2021-11-10,586
Hessen,2021-11-10,2280
Mecklenburg-Vorpommern,2021-11-10,603
Niedersachsen,2021-11-10,2288
Nordrhein-Westfalen,2021-11-10,5956
Rheinland-Pfalz,2021-11-10,1420
Saarland,2021-11-10,362
Sachsen,2021-11-10,6251
Sachsen-Anhalt,2021-11-10,1313
Schleswig-Holstein,2021-11-10,560
Thüringen,2021-11-10,2346
Baden-Württemberg,2021-11-11,7867
Bayern,2021-11-11,13598
Berlin,2021-11-11,2111
Brandenburg,2021-11-11,2075
Bremen,2021-11-11,140
Hamburg,2021-11-11,579
Hessen,2021-11-11,2127
Mecklenburg-Vorpommern,2021-11-11,539
Niedersachsen,2021-11-11,2118
Nordrhein-Westfalen,2021-11-11,5750
Rheinland-Pfalz,2021-11-11,1411
Saarland,2021-11-11,300
Sachsen,2021-11-11,6770
Sachsen-Anhalt,2021-11-11,1478
Schleswig-Holstein,2021-11-11,502
Thüringen,2021-11-11,2419
Baden-Württemberg,2021-11-12,7651
Bayern,2021-11-12,12438
Berlin,2021-11-12,2056
Brandenburg,2021-11-12,1727
Bremen,2021-11-12,129
Hamburg,2021-11-12,596
Hessen,2021-11-12,2068
Mecklenburg-Vorpommern,2021-11-12,554
Niedersachsen,2021-11-12,1863
Nordrhein-Westfalen,2021-11-12,5249
Rheinland-Pfalz,2021-11-12,1163
Saarland,2021-11-12,330
Sachsen,2021-11-12,6563
Sachsen-Anhalt,2021-11-12,1381
Schleswig-Holstein,2021-11-12,470
Thüringen,2021-11-12,1857
Baden-Württemberg,2021-11-13,5469
Bayern,2021-11-13,9731
Berlin,2021-11-13,622
Brandenburg,2021-11-13,1257
Bremen,2021-11-13,82
Hamburg,2021-11-13,353
Hessen,2021-11-13,1641
Mecklenburg-Vorpommern,2021-11-13,472
Niedersachsen,2021-11-13,1506
Nordrhein-Westfalen,2021-11-13,4403
Rheinland-Pfalz,2021-11-13,926
Saarland,2021-11-13,359
Sachsen,2021-11-13,4516
Sachsen-Anhalt,2021-11-13,1096
Schleswig-Holstein,2021-11-13,383
Thüringen,2021-11-13,1225
Baden-Württemberg,2021-11-14,2572
Bayern,2021-11-14,8328
Berlin,2021-11-14,291
Brandenburg,2021-11-14,666
Bremen,2021-11-14,119
Hamburg,2021-11-14,354
Hessen,2021-11-14,705
Mecklenburg-Vorpommern,2021-11-14,180
Niedersachsen,2021-11-14,365
Nordrhein-Westfalen,2021-11-14,1988
Rheinland-Pfalz,2021-11-14,311
Saarland,2021-11-14,110
Sachsen,2021-11-14,1890
Sachsen-Anhalt,2021-11-14,353
Schleswig-Holstein,2021-11-14,164
Thüringen,2021-11-14,685
Baden-Württemberg,2021-11-15,4914
Bayern,2021-11-15,7956
Berlin,2021-11-15,2844
Brandenburg,2021-11-15,1355
Bremen,2021-11-15,49
Hamburg,2021-11-15,478
Hessen,2021-11-15,1543
Mecklenburg-Vorpommern,2021-11-15,297
Niedersachsen,2021-11-15,1336
Nordrhein-Westfalen,2021-11-15,3781
Rheinland-Pfalz,2021-11-15,1078
Saarland,2021-11-15,136
Sachsen,2021-11-15,5762
Sachsen-Anhalt,2021-11-15,1018
Schleswig-Holstein,2021-11-15,435
Thüringen,2021-11-15,1625
Baden-Württemberg,2021-11-16,8999
Bayern,2021-11-16,15676
Berlin,2021-11-16,2856
Brandenburg,2021-11-16,2652
Bremen,2021-11-16,159
Hamburg,2021-11-16,642
Hessen,2021-11-16,2787
Mecklenburg-Vorpommern,2021-11-16,922
Niedersachsen,2021-11-16,2841
Nordrhein-Westfalen,2021-11-16,7712
Rheinland-Pfalz,2021-11-16,1945
Saarland,2021-11-16,634
Sachsen,2021-11-16,10141
Sachsen-Anhalt,2021-11-16,1959
Schleswig-Holstein,2021-11-16,656
Thüringen,2021-11-16,2469
Baden-Württemberg,2021-11-17,9969
Bayern,2021-11-17,18271
Berlin,2021-11-17,2864
Brandenburg,2021-11-17,2917
Bremen,2021-11-17,229
Hamburg,2021-11-17,676
Hessen,2021-11-17,2790
Mecklenburg-Vorpommern,2021-11-17,934
Niedersachsen,2021-11-17,2805
Nordrhein-Westfalen,2021-11-17,7508
Rheinland-Pfalz,2021-11-17,1939
Saarland,2021-11-17,605
Sachsen,2021-11-17,5821
Sachsen-Anhalt,2021-11-17,2558
Schleswig-Holstein,2021-11-17,843
Thüringen,2021-11-17,2476
Baden-Württemberg,2021-11-18,9931
Bayern,2021-11-18,15120
Berlin,2021-11-18,2391
Brandenburg,2021-11-18,3110
Bremen,2021-11-18,187
Hamburg,2021-11-18,675
Hessen,2021-11-18,2569
Mecklenburg-Vorpommern,2021-11-18,824
Niedersachsen,2021-11-18,2942
Nordrhein-Westfalen,2021-11-18,7374
Rheinland-Pfalz,2021-11-18,1883
Saarland,2021-11-18,658
Sachsen,2021-11-18,7778
Sachsen-Anhalt,2021-11-18,2255
Schleswig-Holstein,2021-11-18,679
Thüringen,2021-11-18,2887
Baden-Württemberg,2021-11-19,8850
Bayern,2021-11-19,14769
Berlin,2021-11-19,2086
Brandenburg,2021-11-19,2721
Bremen,2021-11-19,226
Hamburg,2021-11-19,641
Hessen,2021-11-19,2568
Mecklenburg-Vorpommern,2021-11-19,1019
Niedersachsen,2021-11-19,2724
Nordrhein-Westfalen,2021-11-19,8174
Rheinland-Pfalz,2021-11-19,1949
Saarland,2021-11-19,597
Sachsen,2021-11-19,10676
Sachsen-Anhalt,2021-11-19,2364
Schleswig-Holstein,2021-11-19,781
Thüringen,2021-11-19,2385
Baden-Württemberg,2021-11-20,6797
Bayern,2021-11-20,9990
Berlin,2021-11-20,460
Brandenburg,2021-11-20,1489
Bremen,2021-11-20,272
Hamburg,2021-11-20,530
Hessen,2021-11-20,2185
Mecklenburg-Vorpommern,2021-11-20,646
Niedersachsen,2021-11-20,1950
Nordrhein-Westfalen,2021-11-20,6191
Rheinland-Pfalz,2021-11-20,1252
Saarland,2021-11-20,641
Sachsen,2021-11-20,6133
Sachsen-Anhalt,2021-11-20,1714
Schleswig-Holstein,2021-11-20,427
Thüringen,2021-11-20,1654
Baden-Württemberg,2021-11-21,3424
Bayern,2021-11-21,7757
Berlin,2021-11-21,288
Brandenburg,2021-11-21,942
Bremen,2021-11-21,86
Hamburg,2021-11-21,440
Hessen,2021-11-21,1060
Mecklenburg-Vorpommern,2021-11-21,246
Niedersachsen,2021-11-21,631
Nordrhein-Westfalen,2021-11-21,3305
Rheinland-Pfalz,2021-11-21,775
Saarland,2021-11-21,174
Sachsen,2021-11-21,3142
Sachsen-Anhalt,2021-11-21,1185
Schleswig-Holstein,2021-11-21,211
Thüringen,2021-11-21,1108
Baden-Württemberg,2021-11-22,6322
Bayern,2021-11-22,8143
Berlin,2021-11-22,3133
Brandenburg,2021-11-22,2061
Bremen,2021-11-22,83
Hamburg,2021-11-22,535
Hessen,2021-11-22,2115
Mecklenburg-Vorpommern,2021-11-22,629
Niedersachsen,2021-11-22,1823
Nordrhein-Westfalen,2021-11-22,6413
Rheinland-Pfalz,2021-11-22,1849
Saarland,2021-11-22,275
Sachsen,2021-11-22,7881
Sachsen-Anhalt,2021-11-22,2108
Schleswig-Holstein,2021-11-22,642
Thüringen,2021-11-22,2638
Baden-Württemberg,2021-11-23,11014
Bayern,2021-11-23,16107
Berlin,2021-11-23,2660
Brandenburg,2021-11-23,3424
Bremen,2021-11-23,278
Hamburg,2021-11-23,804
Hessen,2021-11-23,3423
Mecklenburg-Vorpommern,2021-11-23,1635
Niedersachsen,2021-11-23,3744
Nordrhein-Westfalen,2021-11-23,8874
Rheinland-Pfalz,2021-11-23,2459
Saarland,2021-11-23,967
Sachsen,2021-11-23,11455
Sachsen-Anhalt,2021-11-23,3532
Schleswig-Holstein,2021-11-23,826
Thüringen,2021-11-23,3330
Baden-Württemberg,2021-11-24,10530
Bayern,2021-11-24,17242
Berlin,2021-11-24,2863
Brandenburg,2021-11-24,3984
Bremen,2021-11-24,177
Hamburg,2021-11-24,899
Hessen,2021-11-24,3103
Mecklenburg-Vorpommern,2021-11-24,1061
Niedersachsen,2021-11-24,3497
Nordrhein-Westfalen,2021-11-24,10271
