region,date,confirm
Baden-Württemberg,2021-10-28,3938
Bayern,2021-10-28,576
Brandenburg,2021-10-28,154
Bremen,2021-10-28,103
Hamburg,2021-10-28,375
Hessen,2021-10-28,1370
Mecklenburg-Vorpommern,2021-10-28,297
Niedersachsen,2021-10-28,1129
Nordrhein-Westfalen,2021-10-28,3710
Rheinland-Pfalz,2021-10-28,806
Sachsen,2021-10-28,2190
Sachsen-Anhalt,2021-10-28,486
Schleswig-Holstein,2021-10-28,363
Thüringen,2021-10-28,1186
Baden-Württemberg,2021-10-29,3859
Bayern,2021-10-29,655
Brandenburg,2021-10-29,151
Bremen,2021-10-29,84
Hamburg,2021-10-29,397
Hessen,2021-10-29,1324
Mecklenburg-Vorpommern,2021-10-29,316
Niedersachsen,2021-10-29,1067
Nordrhein-Westfalen,2021-10-29,3277
Rheinland-Pfalz,2021-10-29,817
Sachsen,2021-10-29,1955
Sachsen-Anhalt,2021-10-29,601
Schleswig-Holstein,2021-10-29,344
Thüringen,2021-10-29,985
Baden-Württemberg,2021-10-30,3142
Bayern,2021-10-30,312
Brandenburg,2021-10-30,123
Bremen,2021-10-30,91
Hamburg,2021-10-30,310
Hessen,2021-10-30,1089
Mecklenburg-Vorpommern,2021-10-30,214
Niedersachsen,2021-10-30,738
Nordrhein-Westfalen,2021-10-30,2600
Rheinland-Pfalz,2021-10-30,371
Sachsen,2021-10-30,1411
Sachsen-Anhalt,2021-10-30,443
Schleswig-Holstein,2021-10-30,269
Thüringen,2021-10-30,581
Baden-Württemberg,2021-10-31,1007
Bayern,2021-10-31,219
Brandenburg,2021-10-31,78
Bremen,2021-10-31,33
Hamburg,2021-10-31,271
Hessen,2021-10-31,327
Mecklenburg-Vorpommern,2021-10-31,97
Niedersachsen,2021-10-31,214
Nordrhein-Westfalen,2021-10-31,859
Rheinland-Pfalz,2021-10-31,206
Sachsen,2021-10-31,489
Sachsen-Anhalt,2021-10-31,124
Schleswig-Holstein,2021-10-31,111
Thüringen,2021-10-31,265
Baden-Württemberg,2021-11-01,999
Bayern,2021-11-01,311
Brandenburg,2021-11-01,102
Bremen,2021-11-01,33
Hamburg,2021-11-01,235
Hessen,2021-11-01,944
Mecklenburg-Vorpommern,2021-11-01,137
Niedersachsen,2021-11-01,856
Nordrhein-Westfalen,2021-11-01,1012
Rheinland-Pfalz,2021-11-01,170
Sachsen,2021-11-01,1888
Sachsen-Anhalt,2021-11-01,382
Schleswig-Holstein,2021-11-01,214
Thüringen,2021-11-01,870
Baden-Württemberg,2021-11-02,2433
Bayern,2021-11-02,602
Brandenburg,2021-11-02,399
Bremen,2021-11-02,128
Hamburg,2021-11-02,434
Hessen,2021-11-02,1785
Mecklenburg-Vorpommern,2021-11-02,490
Niedersachsen,2021-11-02,1627
Nordrhein-Westfalen,2021-11-02,2293
Rheinland-Pfalz,2021-11-02,762
Sachsen,2021-11-02,4720
Sachsen-Anhalt,2021-11-02,1039
Schleswig-Holstein,2021-11-02,461
Thüringen,2021-11-02,1476
Baden-Württemberg,2021-11-03,5930
Bayern,2021-11-03,854
Brandenburg,2021-11-03,377
Bremen,2021-11-03,97
Hamburg,2021-11-03,571
Hessen,2021-11-03,1733
Mecklenburg-Vorpommern,2021-11-03,457
Niedersachsen,2021-11-03,2029
Nordrhein-Westfalen,2021-11-03,4933
Rheinland-Pfalz,2021-11-03,1210
Sachsen,2021-11-03,3851
Sachsen-Anhalt,2021-11-03,832
Schleswig-Holstein,2021-11-03,381
Thüringen,2021-11-03,1755
Baden-Württemberg,2021-11-04,6157
Bayern,2021-11-04,475
Brandenburg,2021-11-04,339
Bremen,2021-11-04,94
Hamburg,2021-11-04,483
Hessen,2021-11-04,1681
Mecklenburg-Vorpommern,2021-11-04,451
Niedersachsen,2021-11-04,1479
Nordrhein-Westfalen,2021-11-04,5362
Rheinland-Pfalz,2021-11-04,1359
Sachsen,2021-11-04,3815
Sachsen-Anhalt,2021-11-04,792
Schleswig-Holstein,2021-11-04,361
Thüringen,2021-11-04,1624
Baden-Württemberg,2021-11-05,5717
Bayern,2021-11-05,344
Brandenburg,2021-11-05,338
Bremen,2021-11-05,107
Hamburg,2021-11-05,447
Hessen,2021-11-05,1865
Mecklenburg-Vorpommern,2021-11-05,499
Niedersachsen,2021-11-05,1469
Nordrhein-Westfalen,2021-11-05,4368
Rheinland-Pfalz,2021-11-05,1206
Sachsen,2021-11-05,3411
Sachsen-Anhalt,2021-11-05,757
Schleswig-Holstein,2021-11-05,438
Thüringen,2021-11-05,1230
Baden-Württemberg,2021-11-06,4171
Bayern,2021-11-06,159
Brandenburg,2021-11-06,198
Bremen,2021-11-06,98
Hamburg,2021-11-06,341
Hessen,2021-11-06,1194
Mecklenburg-Vorpommern,2021-11-06,298
Niedersachsen,2021-11-06,918
Nordrhein-Westfalen,2021-11-06,3660
Rheinland-Pfalz,2021-11-06,650
Sachsen,2021-11-06,2486
Sachsen-Anhalt,2021-11-06,558
Schleswig-Holstein,2021-11-06,253
Thüringen,2021-11-06,862
Baden-Württemberg,2021-11-07,1643
Bayern,2021-11-07,84
Brandenburg,2021-11-07,129
Bremen,2021-11-07,41
Hamburg,2021-11-07,233
Hessen,2021-11-07,520
Mecklenburg-Vorpommern,2021-11-07,163
Niedersachsen,2021-11-07,241
Nordrhein-Westfalen,2021-11-07,1397
Rheinland-Pfalz,2021-11-07,360
Sachsen,2021-11-07,1109
Sachsen-Anhalt,2021-11-07,293
Schleswig-Holstein,2021-11-07,128
Thüringen,2021-11-07,438
Baden-Württemberg,2021-11-08,4318
Bayern,2021-11-08,300
Brandenburg,2021-11-08,230
Bremen,2021-11-08,27
Hamburg,2021-11-08,400
Hessen,2021-11-08,1202
Mecklenburg-Vorpommern,2021-11-08,234
Niedersachsen,2021-11-08,981
Nordrhein-Westfalen,2021-11-08,2516
Rheinland-Pfalz,2021-11-08,863
Sachsen,2021-11-08,3278
Sachsen-Anhalt,2021-11-08,691
Schleswig-Holstein,2021-11-08,293
Thüringen,2021-11-08,1230
Baden-Württemberg,2021-11-09,8015
Bayern,2021-11-09,559
Brandenburg,2021-11-09,479
Bremen,2021-11-09,160
Hamburg,2021-11-09,593
Hessen,2021-11-09,2057
Mecklenburg-Vorpommern,2021-11-09,838
Niedersachsen,2021-11-09,1920
Nordrhein-Westfalen,2021-11-09,5864
Rheinland-Pfalz,2021-11-09,1449
Sachsen,2021-11-09,6690
Sachsen-Anhalt,2021-11-09,1353
Schleswig-Holstein,2021-11-09,606
Thüringen,2021-11-09,1730
Baden-Württemberg,2021-11-10,8503
Bayern,2021-11-10,902
Brandenburg,2021-11-10,596
Bremen,2021-11-10,99
Hamburg,2021-11-10,586
Hessen,2021-11-10,2280
Mecklenburg-Vorpommern,2021-11-10,603
Niedersachsen,2021-11-10,2288
Nordrhein-Westfalen,2021-11-10,5954
Rheinland-Pfalz,2021-11-10,1420
Sachsen,2021-11-10,6251
Sachsen-Anhalt,2021-11-10,1313
Schleswig-Holstein,2021-11-10,560
Thüringen,2021-11-10,2069
Baden-Württemberg,2021-11-11,7868
Bayern,2021-11-11,1087
Brandenburg,2021-11-11,651
Bremen,2021-11-11,140
Hamburg,2021-11-11,579
Hessen,2021-11-11,2126
Mecklenburg-Vorpommern,2021-11-11,539
Niedersachsen,2021-11-11,2118
Nordrhein-Westfalen,2021-11-11,5750
Rheinland-Pfalz,2021-11-11,1411
Sachsen,2021-11-11,6767
Sachsen-Anhalt,2021-11-11,1478
Schleswig-Holstein,2021-11-11,502
Thüringen,2021-11-11,2116
Baden-Württemberg,2021-11-12,7652
Bayern,2021-11-12,1279
Brandenburg,2021-11-12,493
Bremen,2021-11-12,129
Hamburg,2021-11-12,596
Hessen,2021-11-12,2068
Mecklenburg-Vorpommern,2021-11-12,554
Niedersachsen,2021-11-12,1863
Nordrhein-Westfalen,2021-11-12,5251
Rheinland-Pfalz,2021-11-12,1163
Sachsen,2021-11-12,6561
Sachsen-Anhalt,2021-11-12,1381
Schleswig-Holstein,2021-11-12,470
Thüringen,2021-11-12,1692
Baden-Württemberg,2021-11-13,5469
Bayern,2021-11-13,1089
Brandenburg,2021-11-13,451
Bremen,2021-11-13,82
Hamburg,2021-11-13,353
Hessen,2021-11-13,1641
Mecklenburg-Vorpommern,2021-11-13,472
Niedersachsen,2021-11-13,1506
Nordrhein-Westfalen,2021-11-13,4403
Rheinland-Pfalz,2021-11-13,925
Sachsen,2021-11-13,4515
Sachsen-Anhalt,2021-11-13,1096
Schleswig-Holstein,2021-11-13,383
Thüringen,2021-11-13,1013
Baden-Württemberg,2021-11-14,2572
Bayern,2021-11-14,1095
Brandenburg,2021-11-14,297
Bremen,2021-11-14,119
Hamburg,2021-11-14,354
Hessen,2021-11-14,705
Mecklenburg-Vorpommern,2021-11-14,180
Niedersachsen,2021-11-14,365
Nordrhein-Westfalen,2021-11-14,1988
Rheinland-Pfalz,2021-11-14,311
Sachsen,2021-11-14,1889
Sachsen-Anhalt,2021-11-14,353
Schleswig-Holstein,2021-11-14,164
Thüringen,2021-11-14,535
Baden-Württemberg,2021-11-15,4915
Bayern,2021-11-15,1132
Brandenburg,2021-11-15,538
Bremen,2021-11-15,49
Hamburg,2021-11-15,478
Hessen,2021-11-15,1543
Mecklenburg-Vorpommern,2021-11-15,297
Niedersachsen,2021-11-15,1335
Nordrhein-Westfalen,2021-11-15,3779
Rheinland-Pfalz,2021-11-15,1079
Sachsen,2021-11-15,5759
Sachsen-Anhalt,2021-11-15,1018
Schleswig-Holstein,2021-11-15,435
Thüringen,2021-11-15,1390
Baden-Württemberg,2021-11-16,9006
Bayern,2021-11-16,2099
Brandenburg,2021-11-16,779
Bremen,2021-11-16,159
Hamburg,2021-11-16,642
Hessen,2021-11-16,2787
Mecklenburg-Vorpommern,2021-11-16,922
Niedersachsen,2021-11-16,2842
Nordrhein-Westfalen,2021-11-16,7712
Rheinland-Pfalz,2021-11-16,1946
Sachsen,2021-11-16,10139
Sachsen-Anhalt,2021-11-16,1959
Schleswig-Holstein,2021-11-16,656
Thüringen,2021-11-16,2176
Baden-Württemberg,2021-11-17,9970
Bayern,2021-11-17,3121
Brandenburg,2021-11-17,765
Bremen,2021-11-17,229
Hamburg,2021-11-17,677
Hessen,2021-11-17,2789
Mecklenburg-Vorpommern,2021-11-17,934
Niedersachsen,2021-11-17,2805
Nordrhein-Westfalen,2021-11-17,7501
Rheinland-Pfalz,2021-11-17,1939
Sachsen,2021-11-17,5822
Sachsen-Anhalt,2021-11-17,2558
Schleswig-Holstein,2021-11-17,843
Thüringen,2021-11-17,2134
Baden-Württemberg,2021-11-18,9930
Bayern,2021-11-18,1459
Brandenburg,2021-11-18,1027
Bremen,2021-11-18,187
Hamburg,2021-11-18,675
Hessen,2021-11-18,2570
Mecklenburg-Vorpommern,2021-11-18,824
Niedersachsen,2021-11-18,2942
Nordrhein-Westfalen,2021-11-18,7372
Rheinland-Pfalz,2021-11-18,1883
Sachsen,2021-11-18,7774
Sachsen-Anhalt,2021-11-18,2255
Schleswig-Holstein,2021-11-18,679
Thüringen,2021-11-18,2478
Baden-Württemberg,2021-11-19,8848
Bayern,2021-11-19,1263
Brandenburg,2021-11-19,732
Bremen,2021-11-19,226
Hamburg,2021-11-19,641
Hessen,2021-11-19,2568
Mecklenburg-Vorpommern,2021-11-19,1019
Niedersachsen,2021-11-19,2724
Nordrhein-Westfalen,2021-11-19,8173
Rheinland-Pfalz,2021-11-19,1950
Sachsen,2021-11-19,10678
Sachsen-Anhalt,2021-11-19,2364
Schleswig-Holstein,2021-11-19,782
Thüringen,2021-11-19,2090
Baden-Württemberg,2021-11-20,6798
Bayern,2021-11-20,690
Brandenburg,2021-11-20,374
Bremen,2021-11-20,272
Hamburg,2021-11-20,530
Hessen,2021-11-20,2185
Mecklenburg-Vorpommern,2021-11-20,646
Niedersachsen,2021-11-20,1950
Nordrhein-Westfalen,2021-11-20,6196
Rheinland-Pfalz,2021-11-20,1252
Sachsen,2021-11-20,6133
Sachsen-Anhalt,2021-11-20,1714
Schleswig-Holstein,2021-11-20,426
Thüringen,2021-11-20,1314
Baden-Württemberg,2021-11-21,3422
Bayern,2021-11-21,931
Brandenburg,2021-11-21,310
Bremen,2021-11-21,85
Hamburg,2021-11-21,440
Hessen,2021-11-21,1060
Mecklenburg-Vorpommern,2021-11-21,246
Niedersachsen,2021-11-21,631
Nordrhein-Westfalen,2021-11-21,3305
