region,date,confirm
Baden-Württemberg,2021-02-11,701
Bayern,2021-02-11,959
Berlin,2021-02-11,284
Brandenburg,2021-02-11,246
Bremen,2021-02-11,36
Hamburg,2021-02-11,84
Hessen,2021-02-11,476
Mecklenburg-Vorpommern,2021-02-11,125
Niedersachsen,2021-02-11,597
Nordrhein-Westfalen,2021-02-11,1102
Rheinland-Pfalz,2021-02-11,310
Saarland,2021-02-11,84
Sachsen,2021-02-11,338
Sachsen-Anhalt,2021-02-11,206
Schleswig-Holstein,2021-02-11,225
Thüringen,2021-02-11,381
Baden-Württemberg,2021-02-12,660
Bayern,2021-02-12,880
Berlin,2021-02-12,255
Brandenburg,2021-02-12,209
Bremen,2021-02-12,32
Hamburg,2021-02-12,89
Hessen,2021-02-12,424
Mecklenburg-Vorpommern,2021-02-12,113
Niedersachsen,2021-02-12,659
Nordrhein-Westfalen,2021-02-12,1029
Rheinland-Pfalz,2021-02-12,253
Saarland,2021-02-12,75
Sachsen,2021-02-12,281
Sachsen-Anhalt,2021-02-12,197
Schleswig-Holstein,2021-02-12,182
Thüringen,2021-02-12,304
Baden-Württemberg,2021-02-13,459
Bayern,2021-02-13,617
Berlin,2021-02-13,79
Brandenburg,2021-02-13,197
Bremen,2021-02-13,32
Hamburg,2021-02-13,56
Hessen,2021-02-13,291
Mecklenburg-Vorpommern,2021-02-13,99
Niedersachsen,2021-02-13,396
Nordrhein-Westfalen,2021-02-13,821
Rheinland-Pfalz,2021-02-13,176
Saarland,2021-02-13,47
Sachsen,2021-02-13,211
Sachsen-Anhalt,2021-02-13,197
Schleswig-Holstein,2021-02-13,142
Thüringen,2021-02-13,207
Baden-Württemberg,2021-02-14,277
Bayern,2021-02-14,497
Berlin,2021-02-14,28
Brandenburg,2021-02-14,109
Bremen,2021-02-14,41
Hamburg,2021-02-14,76
Hessen,2021-02-14,174
Mecklenburg-Vorpommern,2021-02-14,48
Niedersachsen,2021-02-14,307
Nordrhein-Westfalen,2021-02-14,496
Rheinland-Pfalz,2021-02-14,166
Saarland,2021-02-14,21
Sachsen,2021-02-14,103
Sachsen-Anhalt,2021-02-14,99
Schleswig-Holstein,2021-02-14,100
Thüringen,2021-02-14,135
Baden-Württemberg,2021-02-15,266
Bayern,2021-02-15,413
Berlin,2021-02-15,284
Brandenburg,2021-02-15,88
Bremen,2021-02-15,18
Hamburg,2021-02-15,81
Hessen,2021-02-15,208
Mecklenburg-Vorpommern,2021-02-15,66
Niedersachsen,2021-02-15,272
Nordrhein-Westfalen,2021-02-15,566
Rheinland-Pfalz,2021-02-15,151
Saarland,2021-02-15,53
Sachsen,2021-02-15,247
Sachsen-Anhalt,2021-02-15,143
Schleswig-Holstein,2021-02-15,118
Thüringen,2021-02-15,185
Baden-Württemberg,2021-02-16,605
Bayern,2021-02-16,960
Berlin,2021-02-16,285
Brandenburg,2021-02-16,228
Bremen,2021-02-16,59
Hamburg,2021-02-16,77
Hessen,2021-02-16,468
Mecklenburg-Vorpommern,2021-02-16,162
Niedersachsen,2021-02-16,631
Nordrhein-Westfalen,2021-02-16,1089
Rheinland-Pfalz,2021-02-16,266
Saarland,2021-02-16,61
Sachsen,2021-02-16,349
Sachsen-Anhalt,2021-02-16,230
Schleswig-Holstein,2021-02-16,198
Thüringen,2021-02-16,366
Baden-Württemberg,2021-02-17,637
Bayern,2021-02-17,1109
Berlin,2021-02-17,318
Brandenburg,2021-02-17,249
Bremen,2021-02-17,59
Hamburg,2021-02-17,100
Hessen,2021-02-17,531
Mecklenburg-Vorpommern,2021-02-17,145
Niedersachsen,2021-02-17,644
Nordrhein-Westfalen,2021-02-17,1191
Rheinland-Pfalz,2021-02-17,290
Saarland,2021-02-17,98
Sachsen,2021-02-17,363
Sachsen-Anhalt,2021-02-17,210
Schleswig-Holstein,2021-02-17,194
Thüringen,2021-02-17,379
Baden-Württemberg,2021-02-18,728
Bayern,2021-02-18,878
Berlin,2021-02-18,289
Brandenburg,2021-02-18,223
Bremen,2021-02-18,38
Hamburg,2021-02-18,80
Hessen,2021-02-18,493
Mecklenburg-Vorpommern,2021-02-18,126
Niedersachsen,2021-02-18,596
Nordrhein-Westfalen,2021-02-18,1170
Rheinland-Pfalz,2021-02-18,330
Saarland,2021-02-18,76
Sachsen,2021-02-18,321
Sachsen-Anhalt,2021-02-18,219
Schleswig-Holstein,2021-02-18,198
Thüringen,2021-02-18,342
Baden-Württemberg,2021-02-19,661
Bayern,2021-02-19,884
Berlin,2021-02-19,269
Brandenburg,2021-02-19,195
Bremen,2021-02-19,32
Hamburg,2021-02-19,96
Hessen,2021-02-19,401
Mecklenburg-Vorpommern,2021-02-19,147
Niedersachsen,2021-02-19,578
Nordrhein-Westfalen,2021-02-19,1021
Rheinland-Pfalz,2021-02-19,289
Saarland,2021-02-19,77
Sachsen,2021-02-19,281
Sachsen-Anhalt,2021-02-19,193
Schleswig-Holstein,2021-02-19,218
Thüringen,2021-02-19,311
Baden-Württemberg,2021-02-20,658
Bayern,2021-02-20,760
Berlin,2021-02-20,138
Brandenburg,2021-02-20,180
Bremen,2021-02-20,40
Hamburg,2021-02-20,70
Hessen,2021-02-20,397
Mecklenburg-Vorpommern,2021-02-20,82
Niedersachsen,2021-02-20,571
Nordrhein-Westfalen,2021-02-20,981
Rheinland-Pfalz,2021-02-20,275
Saarland,2021-02-20,64
Sachsen,2021-02-20,266
Sachsen-Anhalt,2021-02-20,165
Schleswig-Holstein,2021-02-20,167
Thüringen,2021-02-20,233
Baden-Württemberg,2021-02-21,229
Bayern,2021-02-21,469
Berlin,2021-02-21,11
Brandenburg,2021-02-21,56
Bremen,2021-02-21,17
Hamburg,2021-02-21,82
Hessen,2021-02-21,96
Mecklenburg-Vorpommern,2021-02-21,49
Niedersachsen,2021-02-21,191
Nordrhein-Westfalen,2021-02-21,506
Rheinland-Pfalz,2021-02-21,178
Saarland,2021-02-21,30
Sachsen,2021-02-21,102
Sachsen-Anhalt,2021-02-21,92
Schleswig-Holstein,2021-02-21,93
Thüringen,2021-02-21,135
Baden-Württemberg,2021-02-22,306
Bayern,2021-02-22,384
Berlin,2021-02-22,295
Brandenburg,2021-02-22,111
Bremen,2021-02-22,23
Hamburg,2021-02-22,81
Hessen,2021-02-22,249
Mecklenburg-Vorpommern,2021-02-22,47
Niedersachsen,2021-02-22,301
Nordrhein-Westfalen,2021-02-22,590
Rheinland-Pfalz,2021-02-22,146
Saarland,2021-02-22,51
Sachsen,2021-02-22,207
Sachsen-Anhalt,2021-02-22,128
Schleswig-Holstein,2021-02-22,91
Thüringen,2021-02-22,175
Baden-Württemberg,2021-02-23,758
Bayern,2021-02-23,1031
Berlin,2021-02-23,319
Brandenburg,2021-02-23,218
Bremen,2021-02-23,52
Hamburg,2021-02-23,96
Hessen,2021-02-23,494
Mecklenburg-Vorpommern,2021-02-23,171
Niedersachsen,2021-02-23,641
Nordrhein-Westfalen,2021-02-23,1123
Rheinland-Pfalz,2021-02-23,252
Saarland,2021-02-23,85
Sachsen,2021-02-23,391
Sachsen-Anhalt,2021-02-23,207
Schleswig-Holstein,2021-02-23,221
Thüringen,2021-02-23,335
Baden-Württemberg,2021-02-24,793
Bayern,2021-02-24,1127
Berlin,2021-02-24,352
Brandenburg,2021-02-24,249
Bremen,2021-02-24,45
Hamburg,2021-02-24,87
Hessen,2021-02-24,504
Mecklenburg-Vorpommern,2021-02-24,147
Niedersachsen,2021-02-24,693
Nordrhein-Westfalen,2021-02-24,1410
Rheinland-Pfalz,2021-02-24,334
Saarland,2021-02-24,95
Sachsen,2021-02-24,427
Sachsen-Anhalt,2021-02-24,254
Schleswig-Holstein,2021-02-24,202
Thüringen,2021-02-24,431
Baden-Württemberg,2021-02-25,769
Bayern,2021-02-25,1032
Berlin,2021-02-25,332
Brandenburg,2021-02-25,244
Bremen,2021-02-25,44
Hamburg,2021-02-25,99
Hessen,2021-02-25,462
Mecklenburg-Vorpommern,2021-02-25,133
Niedersachsen,2021-02-25,622
Nordrhein-Westfalen,2021-02-25,1175
Rheinland-Pfalz,2021-02-25,338
Saarland,2021-02-25,97
Sachsen,2021-02-25,365
Sachsen-Anhalt,2021-02-25,214
Schleswig-Holstein,2021-02-25,202
Thüringen,2021-02-25,352
Baden-Württemberg,2021-02-26,695
Bayern,2021-02-26,1013
Berlin,2021-02-26,340
Brandenburg,2021-02-26,180
Bremen,2021-02-26,43
Hamburg,2021-02-26,89
Hessen,2021-02-26,500
Mecklenburg-Vorpommern,2021-02-26,148
Niedersachsen,2021-02-26,625
Nordrhein-Westfalen,2021-02-26,1095
Rheinland-Pfalz,2021-02-26,267
Saarland,2021-02-26,91
Sachsen,2021-02-26,316
Sachsen-Anhalt,2021-02-26,215
Schleswig-Holstein,2021-02-26,209
Thüringen,2021-02-26,345
Baden-Württemberg,2021-02-27,675
Bayern,2021-02-27,913
Berlin,2021-02-27,115
Brandenburg,2021-02-27,146
Bremen,2021-02-27,37
Hamburg,2021-02-27,64
Hessen,2021-02-27,378
Mecklenburg-Vorpommern,2021-02-27,133
Niedersachsen,2021-02-27,487
Nordrhein-Westfalen,2021-02-27,946
Rheinland-Pfalz,2021-02-27,243
Saarland,2021-02-27,66
Sachsen,2021-02-27,273
Sachsen-Anhalt,2021-02-27,195
Schleswig-Holstein,2021-02-27,160
Thüringen,2021-02-27,263
Baden-Württemberg,2021-02-28,327
Bayern,2021-02-28,529
Berlin,2021-02-28,25
Brandenburg,2021-02-28,66
Bremen,2021-02-28,25
Hamburg,2021-02-28,89
Hessen,2021-02-28,144
Mecklenburg-Vorpommern,2021-02-28,28
Niedersachsen,2021-02-28,206
Nordrhein-Westfalen,2021-02-28,481
Rheinland-Pfalz,2021-02-28,96
Saarland,2021-02-28,27
Sachsen,2021-02-28,95
Sachsen-Anhalt,2021-02-28,120
Schleswig-Holstein,2021-02-28,82
Thüringen,2021-02-28,120
Baden-Württemberg,2021-03-01,347
Bayern,2021-03-01,411
Berlin,2021-03-01,346
Brandenburg,2021-03-01,132
Bremen,2021-03-01,11
Hamburg,2021-03-01,99
Hessen,2021-03-01,313
Mecklenburg-Vorpommern,2021-03-01,74
Niedersachsen,2021-03-01,266
Nordrhein-Westfalen,2021-03-01,612
Rheinland-Pfalz,2021-03-01,166
Saarland,2021-03-01,35
Sachsen,2021-03-01,233
Sachsen-Anhalt,2021-03-01,100
Schleswig-Holstein,2021-03-01,83
Thüringen,2021-03-01,177
Baden-Württemberg,2021-03-02,861
Bayern,2021-03-02,1183
Berlin,2021-03-02,359
Brandenburg,2021-03-02,229
Bremen,2021-03-02,56
Hamburg,2021-03-02,84
Hessen,2021-03-02,510
Mecklenburg-Vorpommern,2021-03-02,172
Niedersachsen,2021-03-02,580
Nordrhein-Westfalen,2021-03-02,1216
Rheinland-Pfalz,2021-03-02,260
Saarland,2021-03-02,88
Sachsen,2021-03-02,444
Sachsen-Anhalt,2021-03-02,230
Schleswig-Holstein,2021-03-02,175
Thüringen,2021-03-02,360
Baden-Württemberg,2021-03-03,880
Bayern,2021-03-03,1166
Berlin,2021-03-03,348
Brandenburg,2021-03-03,222
Bremen,2021-03-03,49
Hamburg,2021-03-03,110
Hessen,2021-03-03,537
Mecklenburg-Vorpommern,2021-03-03,162
Niedersachsen,2021-03-03,643
Nordrhein-Westfalen,2021-03-03,1234
Rheinland-Pfalz,2021-03-03,304
Saarland,2021-03-03,74
Sachsen,2021-03-03,389
Sachsen-Anhalt,2021-03-03,236
Schleswig-Holstein,2021-03-03,205
Thüringen,2021-03-03,467
Baden-Württemberg,2021-03-04,790
Bayern,2021-03-04,1162
Berlin,2021-03-04,329
Brandenburg,2021-03-04,228
Bremen,2021-03-04,22
Hamburg,2021-03-04,106
Hessen,2021-03-04,497
Mecklenburg-Vorpommern,2021-03-04,124
Niedersachsen,2021-03-04,540
Nordrhein-Westfalen,2021-03-04,1192
Rheinland-Pfalz,2021-03-04,304
Saarland,2021-03-04,76
Sachsen,2021-03-04,367
Sachsen-Anhalt,2021-03-04,244
Schleswig-Holstein,2021-03-04,180
Thüringen,2021-03-04,372
Baden-Württemberg,2021-03-05,799
Bayern,2021-03-05,1108
Berlin,2021-03-05,313
Brandenburg,2021-03-05,170
Bremen,2021-03-05,41
Hamburg,2021-03-05,98
Hessen,2021-03-05,497
Mecklenburg-Vorpommern,2021-03-05,165
Niedersachsen,2021-03-05,536
Nordrhein-Westfalen,2021-03-05,1110
Rheinland-Pfalz,2021-03-05,264
Saarland,2021-03-05,65
Sachsen,2021-03-05,338
Sachsen-Anhalt,2021-03-05,180
Schleswig-Holstein,2021-03-05,177
Thüringen,2021-03-05,333
Baden-Württemberg,2021-03-06,767
Bayern,2021-03-06,895
Berlin,2021-03-06,135
Brandenburg,2021-03-06,168
Bremen,2021-03-06,31
Hamburg,2021-03-06,74
Hessen,2021-03-06,466
Mecklenburg-Vorpommern,2021-03-06,73
Niedersachsen,2021-03-06,585
Nordrhein-Westfalen,2021-03-06,1002
Rheinland-Pfalz,2021-03-06,204
Saarland,2021-03-06,67
Sachsen,2021-03-06,300
Sachsen-Anhalt,2021-03-06,164
Schleswig-Holstein,2021-03-06,171
Thüringen,2021-03-06,292
Baden-Württemberg,2021-03-07,292
Bayern,2021-03-07,517
Berlin,2021-03-07,69
Brandenburg,2021-03-07,62
Bremen,2021-03-07,17
Hamburg,2021-03-07,67
Hessen,2021-03-07,165
Mecklenburg-Vorpommern,2021-03-07,23
Niedersachsen,2021-03-07,164
Nordrhein-Westfalen,2021-03-07,497
Rheinland-Pfalz,2021-03-07,140
Saarland,2021-03-07,22
Sachsen,2021-03-07,107
Sachsen-Anhalt,2021-03-07,116
Schleswig-Holstein,2021-03-07,61
Thüringen,2021-03-07,136
Baden-Württemberg,2021-03-08,430
Bayern,2021-03-08,581
Berlin,2021-03-08,65
Brandenburg,2021-03-08,116
Bremen,2021-03-08,15
Hamburg,2021-03-08,83
Hessen,2021-03-08,225
Mecklenburg-Vorpommern,2021-03-08,55
Niedersachsen,2021-03-08,297
Nordrhein-Westfalen,2021-03-08,619
Rheinland-Pfalz,2021-03-08,128
Saarland,2021-03-08,42
Sachsen,2021-03-08,302
Sachsen-Anhalt,2021-03-08,107
Schleswig-Holstein,2021-03-08,98
Thüringen,2021-03-08,212
Baden-Württemberg,2021-03-09,927
Bayern,2021-03-09,1206
Berlin,2021-03-09,339
Brandenburg,2021-03-09,235
Bremen,2021-03-09,35
Hamburg,2021-03-09,90
Hessen,2021-03-09,554
Mecklenburg-Vorpommern,2021-03-09,172
Niedersachsen,2021-03-09,610
Nordrhein-Westfalen,2021-03-09,1218
Rheinland-Pfalz,2021-03-09,303
Saarland,2021-03-09,70
Sachsen,2021-03-09,464
Sachsen-Anhalt,2021-03-09,201
Schleswig-Holstein,2021-03-09,190
Thüringen,2021-03-09,369
Baden-Württemberg,2021-03-10,1046
Bayern,2021-03-10,1455
Berlin,2021-03-10,428
Brandenburg,2021-03-10,299
Bremen,2021-03-10,42
Hamburg,2021-03-10,100
Hessen,2021-03-10,608
Mecklenburg-Vorpommern,2021-03-10,145
Niedersachsen,2021-03-10,703
Nordrhein-Westfalen,2021-03-10,1478
Rheinland-Pfalz,2021-03-10,364
Saarland,2021-03-10,87
Sachsen,2021-03-10,494
Sachsen-Anhalt,2021-03-10,274
Schleswig-Holstein,2021-03-10,199
Thüringen,2021-03-10,461
Baden-Württemberg,2021-03-11,953
Bayern,2021-03-11,1330
Berlin,2021-03-11,457
Brandenburg,2021-03-11,283
Bremen,2021-03-11,52
Hamburg,2021-03-11,107
Hessen,2021-03-11,566
Mecklenburg-Vorpommern,2021-03-11,141
Niedersachsen,2021-03-11,715
Nordrhein-Westfalen,2021-03-11,1328
Rheinland-Pfalz,2021-03-11,347
Saarland,2021-03-11,65
Sachsen,2021-03-11,425
Sachsen-Anhalt,2021-03-11,304
Schleswig-Holstein,2021-03-11,198
Thüringen,2021-03-11,436
Baden-Württemberg,2021-03-12,947
Bayern,2021-03-12,1255
Berlin,2021-03-12,434
Brandenburg,2021-03-12,230
Bremen,2021-03-12,46
Hamburg,2021-03-12,86
Hessen,2021-03-12,553
Mecklenburg-Vorpommern,2021-03-12,153
Niedersachsen,2021-03-12,656
Nordrhein-Westfalen,2021-03-12,1225
Rheinland-Pfalz,2021-03-12,320
Saarland,2021-03-12,61
Sachsen,2021-03-12,473
Sachsen-Anhalt,2021-03-12,225
Schleswig-Holstein,2021-03-12,170
Thüringen,2021-03-12,389
Baden-Württemberg,2021-03-13,906
Bayern,2021-03-13,1115
Berlin,2021-03-13,195
Brandenburg,2021-03-13,251
Bremen,2021-03-13,49
Hamburg,2021-03-13,78
Hessen,2021-03-13,493
Mecklenburg-Vorpommern,2021-03-13,120
Niedersachsen,2021-03-13,614
Nordrhein-Westfalen,2021-03-13,1111
Rheinland-Pfalz,2021-03-13,264
Saarland,2021-03-13,63
Sachsen,2021-03-13,327
Sachsen-Anhalt,2021-03-13,238
Schleswig-Holstein,2021-03-13,204
Thüringen,2021-03-13,353
Baden-Württemberg,2021-03-14,414
Bayern,2021-03-14,680
Berlin,2021-03-14,58
Brandenburg,2021-03-14,96
Bremen,2021-03-14,39
Hamburg,2021-03-14,84
Hessen,2021-03-14,228
Mecklenburg-Vorpommern,2021-03-14,19
Niedersachsen,2021-03-14,235
Nordrhein-Westfalen,2021-03-14,627
Rheinland-Pfalz,2021-03-14,197
Saarland,2021-03-14,30
Sachsen,2021-03-14,124
Sachsen-Anhalt,2021-03-14,125
Schleswig-Holstein,2021-03-14,63
Thüringen,2021-03-14,179
Baden-Württemberg,2021-03-15,526
Bayern,2021-03-15,676
Berlin,2021-03-15,421
Brandenburg,2021-03-15,132
Bremen,2021-03-15,25
Hamburg,2021-03-15,92
Hessen,2021-03-15,368
Mecklenburg-Vorpommern,2021-03-15,53
Niedersachsen,2021-03-15,375
Nordrhein-Westfalen,2021-03-15,822
Rheinland-Pfalz,2021-03-15,206
Saarland,2021-03-15,49
Sachsen,2021-03-15,377
Sachsen-Anhalt,2021-03-15,116
Schleswig-Holstein,2021-03-15,108
Thüringen,2021-03-15,252
Baden-Württemberg,2021-03-16,1188
Bayern,2021-03-16,1534
Berlin,2021-03-16,418
Brandenburg,2021-03-16,342
Bremen,2021-03-16,52
Hamburg,2021-03-16,114
Hessen,2021-03-16,616
Mecklenburg-Vorpommern,2021-03-16,195
Niedersachsen,2021-03-16,741
Nordrhein-Westfalen,2021-03-16,1496
