region,date,confirm
Baden-Württemberg,2021-03-23,1382
Bayern,2021-03-23,1875
Berlin,2021-03-23,546
Brandenburg,2021-03-23,425
Bremen,2021-03-23,54
Hamburg,2021-03-23,115
Hessen,2021-03-23,820
Mecklenburg-Vorpommern,2021-03-23,227
Niedersachsen,2021-03-23,831
Nordrhein-Westfalen,2021-03-23,1744
Rheinland-Pfalz,2021-03-23,412
Saarland,2021-03-23,85
Sachsen,2021-03-23,699
Sachsen-Anhalt,2021-03-23,303
Schleswig-Holstein,2021-03-23,233
Thüringen,2021-03-23,518
Baden-Württemberg,2021-03-24,1484
Bayern,2021-03-24,2033
Berlin,2021-03-24,527
Brandenburg,2021-03-24,462
Bremen,2021-03-24,68
Hamburg,2021-03-24,136
Hessen,2021-03-24,905
Mecklenburg-Vorpommern,2021-03-24,233
Niedersachsen,2021-03-24,1020
Nordrhein-Westfalen,2021-03-24,2131
Rheinland-Pfalz,2021-03-24,535
Saarland,2021-03-24,88
Sachsen,2021-03-24,650
Sachsen-Anhalt,2021-03-24,323
Schleswig-Holstein,2021-03-24,250
Thüringen,2021-03-24,597
Baden-Württemberg,2021-03-25,1390
Bayern,2021-03-25,1932
Berlin,2021-03-25,481
Brandenburg,2021-03-25,393
Bremen,2021-03-25,80
Hamburg,2021-03-25,122
Hessen,2021-03-25,847
Mecklenburg-Vorpommern,2021-03-25,229
Niedersachsen,2021-03-25,997
Nordrhein-Westfalen,2021-03-25,2079
Rheinland-Pfalz,2021-03-25,549
Saarland,2021-03-25,89
Sachsen,2021-03-25,650
Sachsen-Anhalt,2021-03-25,376
Schleswig-Holstein,2021-03-25,275
Thüringen,2021-03-25,539
Baden-Württemberg,2021-03-26,1380
Bayern,2021-03-26,1786
Berlin,2021-03-26,501
Brandenburg,2021-03-26,423
Bremen,2021-03-26,73
Hamburg,2021-03-26,116
Hessen,2021-03-26,784
Mecklenburg-Vorpommern,2021-03-26,244
Niedersachsen,2021-03-26,878
Nordrhein-Westfalen,2021-03-26,1804
Rheinland-Pfalz,2021-03-26,492
Saarland,2021-03-26,90
Sachsen,2021-03-26,610
Sachsen-Anhalt,2021-03-26,346
Schleswig-Holstein,2021-03-26,287
Thüringen,2021-03-26,555
Baden-Württemberg,2021-03-27,1238
Bayern,2021-03-27,1529
Berlin,2021-03-27,318
Brandenburg,2021-03-27,304
Bremen,2021-03-27,49
Hamburg,2021-03-27,103
Hessen,2021-03-27,614
Mecklenburg-Vorpommern,2021-03-27,164
Niedersachsen,2021-03-27,817
Nordrhein-Westfalen,2021-03-27,1564
Rheinland-Pfalz,2021-03-27,468
Saarland,2021-03-27,94
Sachsen,2021-03-27,509
Sachsen-Anhalt,2021-03-27,306
Schleswig-Holstein,2021-03-27,237
Thüringen,2021-03-27,451
Baden-Württemberg,2021-03-28,738
Bayern,2021-03-28,891
Berlin,2021-03-28,76
Brandenburg,2021-03-28,179
Bremen,2021-03-28,49
Hamburg,2021-03-28,106
Hessen,2021-03-28,346
Mecklenburg-Vorpommern,2021-03-28,54
Niedersachsen,2021-03-28,315
Nordrhein-Westfalen,2021-03-28,947
Rheinland-Pfalz,2021-03-28,231
Saarland,2021-03-28,30
Sachsen,2021-03-28,281
Sachsen-Anhalt,2021-03-28,173
Schleswig-Holstein,2021-03-28,129
Thüringen,2021-03-28,256
Baden-Württemberg,2021-03-29,784
Bayern,2021-03-29,870
Berlin,2021-03-29,408
Brandenburg,2021-03-29,201
Bremen,2021-03-29,30
Hamburg,2021-03-29,122
Hessen,2021-03-29,582
Mecklenburg-Vorpommern,2021-03-29,86
Niedersachsen,2021-03-29,495
Nordrhein-Westfalen,2021-03-29,1363
Rheinland-Pfalz,2021-03-29,332
Saarland,2021-03-29,49
Sachsen,2021-03-29,456
Sachsen-Anhalt,2021-03-29,176
Schleswig-Holstein,2021-03-29,161
Thüringen,2021-03-29,375
Baden-Württemberg,2021-03-30,1367
Bayern,2021-03-30,1933
Berlin,2021-03-30,499
Brandenburg,2021-03-30,404
Bremen,2021-03-30,56
Hamburg,2021-03-30,144
Hessen,2021-03-30,767
Mecklenburg-Vorpommern,2021-03-30,295
Niedersachsen,2021-03-30,867
Nordrhein-Westfalen,2021-03-30,1794
Rheinland-Pfalz,2021-03-30,432
Saarland,2021-03-30,106
Sachsen,2021-03-30,673
Sachsen-Anhalt,2021-03-30,350
Schleswig-Holstein,2021-03-30,258
Thüringen,2021-03-30,545
Baden-Württemberg,2021-03-31,1623
Bayern,2021-03-31,2177
Berlin,2021-03-31,564
Brandenburg,2021-03-31,479
Bremen,2021-03-31,63
Hamburg,2021-03-31,133
Hessen,2021-03-31,900
Mecklenburg-Vorpommern,2021-03-31,180
Niedersachsen,2021-03-31,1047
Nordrhein-Westfalen,2021-03-31,2008
Rheinland-Pfalz,2021-03-31,583
Saarland,2021-03-31,114
Sachsen,2021-03-31,740
Sachsen-Anhalt,2021-03-31,342
Schleswig-Holstein,2021-03-31,288
Thüringen,2021-03-31,649
Baden-Württemberg,2021-04-01,1507
Bayern,2021-04-01,1879
Berlin,2021-04-01,517
Brandenburg,2021-04-01,420
Bremen,2021-04-01,65
Hamburg,2021-04-01,131
Hessen,2021-04-01,841
Mecklenburg-Vorpommern,2021-04-01,207
Niedersachsen,2021-04-01,890
Nordrhein-Westfalen,2021-04-01,1973
Rheinland-Pfalz,2021-04-01,549
Saarland,2021-04-01,103
Sachsen,2021-04-01,644
Sachsen-Anhalt,2021-04-01,383
Schleswig-Holstein,2021-04-01,258
Thüringen,2021-04-01,575
Baden-Württemberg,2021-04-02,1229
Bayern,2021-04-02,1588
Berlin,2021-04-02,215
Brandenburg,2021-04-02,331
Bremen,2021-04-02,65
Hamburg,2021-04-02,123
Hessen,2021-04-02,635
Mecklenburg-Vorpommern,2021-04-02,190
Niedersachsen,2021-04-02,751
Nordrhein-Westfalen,2021-04-02,1573
Rheinland-Pfalz,2021-04-02,338
Saarland,2021-04-02,92
Sachsen,2021-04-02,399
Sachsen-Anhalt,2021-04-02,342
Schleswig-Holstein,2021-04-02,245
Thüringen,2021-04-02,416
Baden-Württemberg,2021-04-03,733
Bayern,2021-04-03,1159
Berlin,2021-04-03,385
Brandenburg,2021-04-03,163
Bremen,2021-04-03,30
Hamburg,2021-04-03,103
Hessen,2021-04-03,366
Mecklenburg-Vorpommern,2021-04-03,69
Niedersachsen,2021-04-03,507
Nordrhein-Westfalen,2021-04-03,1340
Rheinland-Pfalz,2021-04-03,395
Saarland,2021-04-03,60
Sachsen,2021-04-03,398
Sachsen-Anhalt,2021-04-03,228
Schleswig-Holstein,2021-04-03,166
Thüringen,2021-04-03,327
Baden-Württemberg,2021-04-04,606
Bayern,2021-04-04,899
Berlin,2021-04-04,127
Brandenburg,2021-04-04,124
Bremen,2021-04-04,50
Hamburg,2021-04-04,92
Hessen,2021-04-04,277
Mecklenburg-Vorpommern,2021-04-04,117
Niedersachsen,2021-04-04,349
Nordrhein-Westfalen,2021-04-04,805
Rheinland-Pfalz,2021-04-04,223
Saarland,2021-04-04,46
Sachsen,2021-04-04,293
Sachsen-Anhalt,2021-04-04,155
Schleswig-Holstein,2021-04-04,138
Thüringen,2021-04-04,174
Baden-Württemberg,2021-04-05,490
Bayern,2021-04-05,665
Berlin,2021-04-05,203
Brandenburg,2021-04-05,91
Bremen,2021-04-05,27
Hamburg,2021-04-05,96
Hessen,2021-04-05,410
Mecklenburg-Vorpommern,2021-04-05,70
Niedersachsen,2021-04-05,254
Nordrhein-Westfalen,2021-04-05,1119
Rheinland-Pfalz,2021-04-05,223
Saarland,2021-04-05,54
Sachsen,2021-04-05,267
Sachsen-Anhalt,2021-04-05,165
Schleswig-Holstein,2021-04-05,171
Thüringen,2021-04-05,193
Baden-Württemberg,2021-04-06,887
Bayern,2021-04-06,1444
Berlin,2021-04-06,376
Brandenburg,2021-04-06,141
Bremen,2021-04-06,26
Hamburg,2021-04-06,113
Hessen,2021-04-06,523
Mecklenburg-Vorpommern,2021-04-06,85
Niedersachsen,2021-04-06,584
Nordrhein-Westfalen,2021-04-06,1361
Rheinland-Pfalz,2021-04-06,276
Saarland,2021-04-06,74
Sachsen,2021-04-06,477
Sachsen-Anhalt,2021-04-06,211
Schleswig-Holstein,2021-04-06,166
Thüringen,2021-04-06,357
Baden-Württemberg,2021-04-07,1661
Bayern,2021-04-07,2321
Berlin,2021-04-07,467
Brandenburg,2021-04-07,415
Bremen,2021-04-07,76
Hamburg,2021-04-07,129
Hessen,2021-04-07,854
Mecklenburg-Vorpommern,2021-04-07,256
Niedersachsen,2021-04-07,966
Nordrhein-Westfalen,2021-04-07,1951
Rheinland-Pfalz,2021-04-07,556
Saarland,2021-04-07,136
Sachsen,2021-04-07,773
Sachsen-Anhalt,2021-04-07,377
Schleswig-Holstein,2021-04-07,302
Thüringen,2021-04-07,639
Baden-Württemberg,2021-04-08,1815
Bayern,2021-04-08,2351
Berlin,2021-04-08,542
Brandenburg,2021-04-08,511
Bremen,2021-04-08,76
Hamburg,2021-04-08,119
Hessen,2021-04-08,922
Mecklenburg-Vorpommern,2021-04-08,271
Niedersachsen,2021-04-08,1085
Nordrhein-Westfalen,2021-04-08,2191
Rheinland-Pfalz,2021-04-08,604
Saarland,2021-04-08,127
Sachsen,2021-04-08,791
Sachsen-Anhalt,2021-04-08,395
Schleswig-Holstein,2021-04-08,291
Thüringen,2021-04-08,665
Baden-Württemberg,2021-04-09,1591
Bayern,2021-04-09,2043
Berlin,2021-04-09,601
Brandenburg,2021-04-09,425
Bremen,2021-04-09,62
Hamburg,2021-04-09,114
Hessen,2021-04-09,906
Mecklenburg-Vorpommern,2021-04-09,277
Niedersachsen,2021-04-09,1070
Nordrhein-Westfalen,2021-04-09,2122
Rheinland-Pfalz,2021-04-09,493
Saarland,2021-04-09,103
Sachsen,2021-04-09,680
Sachsen-Anhalt,2021-04-09,424
Schleswig-Holstein,2021-04-09,264
Thüringen,2021-04-09,605
Baden-Württemberg,2021-04-10,1495
Bayern,2021-04-10,1670
Berlin,2021-04-10,317
Brandenburg,2021-04-10,331
Bremen,2021-04-10,51
Hamburg,2021-04-10,106
Hessen,2021-04-10,683
Mecklenburg-Vorpommern,2021-04-10,191
Niedersachsen,2021-04-10,826
Nordrhein-Westfalen,2021-04-10,1866
Rheinland-Pfalz,2021-04-10,473
Saarland,2021-04-10,104
Sachsen,2021-04-10,504
Sachsen-Anhalt,2021-04-10,310
Schleswig-Holstein,2021-04-10,271
Thüringen,2021-04-10,421
Baden-Württemberg,2021-04-11,679
Bayern,2021-04-11,1130
Berlin,2021-04-11,73
Brandenburg,2021-04-11,193
Bremen,2021-04-11,35
Hamburg,2021-04-11,100
Hessen,2021-04-11,270
Mecklenburg-Vorpommern,2021-04-11,97
Niedersachsen,2021-04-11,314
Nordrhein-Westfalen,2021-04-11,1167
Rheinland-Pfalz,2021-04-11,387
Saarland,2021-04-11,45
Sachsen,2021-04-11,345
Sachsen-Anhalt,2021-04-11,190
Schleswig-Holstein,2021-04-11,145
Thüringen,2021-04-11,216
Baden-Württemberg,2021-04-12,889
Bayern,2021-04-12,1085
Berlin,2021-04-12,423
Brandenburg,2021-04-12,172
Bremen,2021-04-12,41
Hamburg,2021-04-12,103
Hessen,2021-04-12,564
Mecklenburg-Vorpommern,2021-04-12,161
Niedersachsen,2021-04-12,491
Nordrhein-Westfalen,2021-04-12,1391
Rheinland-Pfalz,2021-04-12,322
Saarland,2021-04-12,58
Sachsen,2021-04-12,514
Sachsen-Anhalt,2021-04-12,212
Schleswig-Holstein,2021-04-12,177
Thüringen,2021-04-12,344
Baden-Württemberg,2021-04-13,1674
Bayern,2021-04-13,2361
Berlin,2021-04-13,617
Brandenburg,2021-04-13,414
Bremen,2021-04-13,58
Hamburg,2021-04-13,125
Hessen,2021-04-13,885
Mecklenburg-Vorpommern,2021-04-13,309
Niedersachsen,2021-04-13,1021
Nordrhein-Westfalen,2021-04-13,2305
Rheinland-Pfalz,2021-04-13,604
Saarland,2021-04-13,90
Sachsen,2021-04-13,792
Sachsen-Anhalt,2021-04-13,390
Schleswig-Holstein,2021-04-13,303
Thüringen,2021-04-13,594
Baden-Württemberg,2021-04-14,1737
Bayern,2021-04-14,2565
Berlin,2021-04-14,640
Brandenburg,2021-04-14,538
Bremen,2021-04-14,82
Hamburg,2021-04-14,132
Hessen,2021-04-14,886
Mecklenburg-Vorpommern,2021-04-14,221
Niedersachsen,2021-04-14,1134
Nordrhein-Westfalen,2021-04-14,2380
Rheinland-Pfalz,2021-04-14,652
Saarland,2021-04-14,145
Sachsen,2021-04-14,766
Sachsen-Anhalt,2021-04-14,427
Schleswig-Holstein,2021-04-14,284
Thüringen,2021-04-14,694
Baden-Württemberg,2021-04-15,1702
Bayern,2021-04-15,2249
Berlin,2021-04-15,593
Brandenburg,2021-04-15,402
Bremen,2021-04-15,50
Hamburg,2021-04-15,113
Hessen,2021-04-15,799
Mecklenburg-Vorpommern,2021-04-15,259
Niedersachsen,2021-04-15,1008
Nordrhein-Westfalen,2021-04-15,2252
Rheinland-Pfalz,2021-04-15,623
Saarland,2021-04-15,129
Sachsen,2021-04-15,633
Sachsen-Anhalt,2021-04-15,380
Schleswig-Holstein,2021-04-15,265
Thüringen,2021-04-15,599
Baden-Württemberg,2021-04-16,1545
Bayern,2021-04-16,2006
Berlin,2021-04-16,497
Brandenburg,2021-04-16,386
Bremen,2021-04-16,41
Hamburg,2021-04-16,117
Hessen,2021-04-16,749
Mecklenburg-Vorpommern,2021-04-16,219
Niedersachsen,2021-04-16,998
Nordrhein-Westfalen,2021-04-16,2119
Rheinland-Pfalz,2021-04-16,617
Saarland,2021-04-16,127
Sachsen,2021-04-16,614
Sachsen-Anhalt,2021-04-16,406
Schleswig-Holstein,2021-04-16,227
Thüringen,2021-04-16,550
Baden-Württemberg,2021-04-17,1450
Bayern,2021-04-17,1727
Berlin,2021-04-17,286
Brandenburg,2021-04-17,300
Bremen,2021-04-17,48
Hamburg,2021-04-17,98
Hessen,2021-04-17,673
Mecklenburg-Vorpommern,2021-04-17,187
Niedersachsen,2021-04-17,759
Nordrhein-Westfalen,2021-04-17,1838
Rheinland-Pfalz,2021-04-17,444
Saarland,2021-04-17,104
Sachsen,2021-04-17,455
Sachsen-Anhalt,2021-04-17,255
Schleswig-Holstein,2021-04-17,229
Thüringen,2021-04-17,352
Baden-Württemberg,2021-04-18,738
Bayern,2021-04-18,1073
Berlin,2021-04-18,72
Brandenburg,2021-04-18,181
Bremen,2021-04-18,34
Hamburg,2021-04-18,105
Hessen,2021-04-18,344
Mecklenburg-Vorpommern,2021-04-18,80
Niedersachsen,2021-04-18,287
Nordrhein-Westfalen,2021-04-18,1120
Rheinland-Pfalz,2021-04-18,303
Saarland,2021-04-18,51
Sachsen,2021-04-18,306
Sachsen-Anhalt,2021-04-18,141
Schleswig-Holstein,2021-04-18,147
Thüringen,2021-04-18,191
Baden-Württemberg,2021-04-19,949
Bayern,2021-04-19,1228
Berlin,2021-04-19,456
Brandenburg,2021-04-19,165
Bremen,2021-04-19,22
Hamburg,2021-04-19,96
Hessen,2021-04-19,453
Mecklenburg-Vorpommern,2021-04-19,117
Niedersachsen,2021-04-19,494
Nordrhein-Westfalen,2021-04-19,1397
Rheinland-Pfalz,2021-04-19,345
Saarland,2021-04-19,67
Sachsen,2021-04-19,434
Sachsen-Anhalt,2021-04-19,189
Schleswig-Holstein,2021-04-19,173
Thüringen,2021-04-19,359
Baden-Württemberg,2021-04-20,1851
Bayern,2021-04-20,2337
Berlin,2021-04-20,543
Brandenburg,2021-04-20,354
Bremen,2021-04-20,49
Hamburg,2021-04-20,114
Hessen,2021-04-20,867
Mecklenburg-Vorpommern,2021-04-20,270
Niedersachsen,2021-04-20,1014
Nordrhein-Westfalen,2021-04-20,2241
Rheinland-Pfalz,2021-04-20,618
Saarland,2021-04-20,135
Sachsen,2021-04-20,768
Sachsen-Anhalt,2021-04-20,371
Schleswig-Holstein,2021-04-20,292
Thüringen,2021-04-20,591
Baden-Württemberg,2021-04-21,1895
Bayern,2021-04-21,2374
Berlin,2021-04-21,555
Brandenburg,2021-04-21,496
Bremen,2021-04-21,49
Hamburg,2021-04-21,127
Hessen,2021-04-21,935
Mecklenburg-Vorpommern,2021-04-21,263
Niedersachsen,2021-04-21,1110
Nordrhein-Westfalen,2021-04-21,2322
Rheinland-Pfalz,2021-04-21,684
Saarland,2021-04-21,127
Sachsen,2021-04-21,755
Sachsen-Anhalt,2021-04-21,430
Schleswig-Holstein,2021-04-21,285
Thüringen,2021-04-21,603
Baden-Württemberg,2021-04-22,1681
Bayern,2021-04-22,2259
Berlin,2021-04-22,494
Brandenburg,2021-04-22,345
Bremen,2021-04-22,54
Hamburg,2021-04-22,103
Hessen,2021-04-22,810
Mecklenburg-Vorpommern,2021-04-22,236
Niedersachsen,2021-04-22,918
Nordrhein-Westfalen,2021-04-22,2275
Rheinland-Pfalz,2021-04-22,630
Saarland,2021-04-22,107
Sachsen,2021-04-22,671
Sachsen-Anhalt,2021-04-22,397
Schleswig-Holstein,2021-04-22,260
Thüringen,2021-04-22,562
Baden-Württemberg,2021-04-23,1610
Bayern,2021-04-23,1922
Berlin,2021-04-23,468
Brandenburg,2021-04-23,339
Bremen,2021-04-23,52
Hamburg,2021-04-23,98
Hessen,2021-04-23,791
Mecklenburg-Vorpommern,2021-04-23,248
Niedersachsen,2021-04-23,855
Nordrhein-Westfalen,2021-04-23,2134
Rheinland-Pfalz,2021-04-23,599
Saarland,2021-04-23,108
Sachsen,2021-04-23,669
Sachsen-Anhalt,2021-04-23,371
Schleswig-Holstein,2021-04-23,252
Thüringen,2021-04-23,498
Baden-Württemberg,2021-04-24,1492
Bayern,2021-04-24,1788
Berlin,2021-04-24,300
Brandenburg,2021-04-24,286
Bremen,2021-04-24,38
Hamburg,2021-04-24,102
Hessen,2021-04-24,670
Mecklenburg-Vorpommern,2021-04-24,183
Niedersachsen,2021-04-24,768
Nordrhein-Westfalen,2021-04-24,1771
Rheinland-Pfalz,2021-04-24,552
Saarland,2021-04-24,63
Sachsen,2021-04-24,480
Sachsen-Anhalt,2021-04-24,277
Schleswig-Holstein,2021-04-24,242
Thüringen,2021-04-24,424
Baden-Württemberg,2021-04-25,771
Bayern,2021-04-25,1103
Berlin,2021-04-25,67
Brandenburg,2021-04-25,165
Bremen,2021-04-25,27
Hamburg,2021-04-25,86
Hessen,2021-04-25,326
Mecklenburg-Vorpommern,2021-04-25,70
Niedersachsen,2021-04-25,322
Nordrhein-Westfalen,2021-04-25,1004
Rheinland-Pfalz,2021-04-25,267
Saarland,2021-04-25,31
Sachsen,2021-04-25,336
Sachsen-Anhalt,2021-04-25,179
Schleswig-Holstein,2021-04-25,101
Thüringen,2021-04-25,212
Baden-Württemberg,2021-04-26,1099
Bayern,2021-04-26,910
Berlin,2021-04-26,491
Brandenburg,2021-04-26,128
Bremen,2021-04-26,21
Hamburg,2021-04-26,100
Hessen,2021-04-26,426
Mecklenburg-Vorpommern,2021-04-26,88
Niedersachsen,2021-04-26,454
Nordrhein-Westfalen,2021-04-26,1479
Rheinland-Pfalz,2021-04-26,359
Saarland,2021-04-26,78
Sachsen,2021-04-26,477
Sachsen-Anhalt,2021-04-26,203
Schleswig-Holstein,2021-04-26,148
Thüringen,2021-04-26,307
Baden-Württemberg,2021-04-27,1803
Bayern,2021-04-27,2190
Berlin,2021-04-27,515
Brandenburg,2021-04-27,332
Bremen,2021-04-27,43
Hamburg,2021-04-27,90
Hessen,2021-04-27,850
Mecklenburg-Vorpommern,2021-04-27,259
Niedersachsen,2021-04-27,925
Nordrhein-Westfalen,2021-04-27,2000
Rheinland-Pfalz,2021-04-27,556
Saarland,2021-04-27,113
Sachsen,2021-04-27,787
Sachsen-Anhalt,2021-04-27,437
Schleswig-Holstein,2021-04-27,261
Thüringen,2021-04-27,560
Baden-Württemberg,2021-04-28,1853
Bayern,2021-04-28,2240
Berlin,2021-04-28,487
Brandenburg,2021-04-28,378
Bremen,2021-04-28,34
Hamburg,2021-04-28,113
Hessen,2021-04-28,810
Mecklenburg-Vorpommern,2021-04-28,197
Niedersachsen,2021-04-28,917
Nordrhein-Westfalen,2021-04-28,2166
Rheinland-Pfalz,2021-04-28,710
Saarland,2021-04-28,126
Sachsen,2021-04-28,695
Sachsen-Anhalt,2021-04-28,329
Schleswig-Holstein,2021-04-28,210
Thüringen,2021-04-28,541
Baden-Württemberg,2021-04-29,1731
Bayern,2021-04-29,1906
Berlin,2021-04-29,455
Brandenburg,2021-04-29,351
Bremen,2021-04-29,40
Hamburg,2021-04-29,98
Hessen,2021-04-29,701
Mecklenburg-Vorpommern,2021-04-29,191
Niedersachsen,2021-04-29,894
Nordrhein-Westfalen,2021-04-29,2085
Rheinland-Pfalz,2021-04-29,592
Saarland,2021-04-29,123
Sachsen,2021-04-29,637
Sachsen-Anhalt,2021-04-29,341
Schleswig-Holstein,2021-04-29,204
Thüringen,2021-04-29,521
Baden-Württemberg,2021-04-30,1618
Bayern,2021-04-30,1704
Berlin,2021-04-30,432
Brandenburg,2021-04-30,293
Bremen,2021-04-30,24
Hamburg,2021-04-30,88
