region,date,confirm
Rheinland-Pfalz,2020-10-24,279
Saarland,2020-10-24,71
Sachsen,2020-10-24,289
Sachsen-Anhalt,2020-10-24,55
Schleswig-Holstein,2020-10-24,117
Thüringen,2020-10-24,136
Baden-Württemberg,2020-10-25,593
Bayern,2020-10-25,820
Berlin,2020-10-25,170
Brandenburg,2020-10-25,68
Bremen,2020-10-25,31
Hamburg,2020-10-25,67
Hessen,2020-10-25,340
Mecklenburg-Vorpommern,2020-10-25,24
Niedersachsen,2020-10-25,253
Nordrhein-Westfalen,2020-10-25,1201
Rheinland-Pfalz,2020-10-25,225
Saarland,2020-10-25,60
Sachsen,2020-10-25,155
Sachsen-Anhalt,2020-10-25,93
Schleswig-Holstein,2020-10-25,73
Thüringen,2020-10-25,65
Baden-Württemberg,2020-10-26,889
Bayern,2020-10-26,1137
Berlin,2020-10-26,408
Brandenburg,2020-10-26,144
Bremen,2020-10-26,36
Hamburg,2020-10-26,87
Hessen,2020-10-26,621
Mecklenburg-Vorpommern,2020-10-26,33
Niedersachsen,2020-10-26,418
Nordrhein-Westfalen,2020-10-26,1506
Rheinland-Pfalz,2020-10-26,301
Saarland,2020-10-26,76
Sachsen,2020-10-26,316
Sachsen-Anhalt,2020-10-26,77
Schleswig-Holstein,2020-10-26,125
Thüringen,2020-10-26,88
Baden-Württemberg,2020-10-27,1062
Bayern,2020-10-27,1394
Berlin,2020-10-27,439
Brandenburg,2020-10-27,262
Bremen,2020-10-27,44
Hamburg,2020-10-27,93
Hessen,2020-10-27,686
Mecklenburg-Vorpommern,2020-10-27,95
Niedersachsen,2020-10-27,639
Nordrhein-Westfalen,2020-10-27,1655
Rheinland-Pfalz,2020-10-27,431
Saarland,2020-10-27,109
Sachsen,2020-10-27,362
Sachsen-Anhalt,2020-10-27,132
Schleswig-Holstein,2020-10-27,223
Thüringen,2020-10-27,185
Baden-Württemberg,2020-10-28,1177
Bayern,2020-10-28,1576
Berlin,2020-10-28,483
Brandenburg,2020-10-28,256
Bremen,2020-10-28,55
Hamburg,2020-10-28,99
Hessen,2020-10-28,789
Mecklenburg-Vorpommern,2020-10-28,87
Niedersachsen,2020-10-28,746
Nordrhein-Westfalen,2020-10-28,1969
Rheinland-Pfalz,2020-10-28,446
Saarland,2020-10-28,112
Sachsen,2020-10-28,499
Sachsen-Anhalt,2020-10-28,180
Schleswig-Holstein,2020-10-28,209
Thüringen,2020-10-28,195
Baden-Württemberg,2020-10-29,1167
Bayern,2020-10-29,1550
Berlin,2020-10-29,464
Brandenburg,2020-10-29,330
Bremen,2020-10-29,52
Hamburg,2020-10-29,101
Hessen,2020-10-29,752
Mecklenburg-Vorpommern,2020-10-29,87
Niedersachsen,2020-10-29,833
Nordrhein-Westfalen,2020-10-29,2216
Rheinland-Pfalz,2020-10-29,492
Saarland,2020-10-29,103
Sachsen,2020-10-29,493
Sachsen-Anhalt,2020-10-29,145
Schleswig-Holstein,2020-10-29,201
Thüringen,2020-10-29,199
Baden-Württemberg,2020-10-30,1217
Bayern,2020-10-30,1553
Berlin,2020-10-30,403
Brandenburg,2020-10-30,278
Bremen,2020-10-30,53
Hamburg,2020-10-30,96
Hessen,2020-10-30,753
Mecklenburg-Vorpommern,2020-10-30,115
Niedersachsen,2020-10-30,745
Nordrhein-Westfalen,2020-10-30,2162
Rheinland-Pfalz,2020-10-30,473
Saarland,2020-10-30,112
Sachsen,2020-10-30,395
Sachsen-Anhalt,2020-10-30,150
Schleswig-Holstein,2020-10-30,216
Thüringen,2020-10-30,268
Baden-Württemberg,2020-10-31,913
Bayern,2020-10-31,1341
Berlin,2020-10-31,183
Brandenburg,2020-10-31,195
Bremen,2020-10-31,38
Hamburg,2020-10-31,72
Hessen,2020-10-31,698
Mecklenburg-Vorpommern,2020-10-31,56
Niedersachsen,2020-10-31,553
Nordrhein-Westfalen,2020-10-31,1689
Rheinland-Pfalz,2020-10-31,328
Saarland,2020-10-31,112
Sachsen,2020-10-31,408
Sachsen-Anhalt,2020-10-31,127
Schleswig-Holstein,2020-10-31,189
Thüringen,2020-10-31,142
Baden-Württemberg,2020-11-01,761
Bayern,2020-11-01,1123
Berlin,2020-11-01,136
Brandenburg,2020-11-01,97
Bremen,2020-11-01,42
Hamburg,2020-11-01,60
Hessen,2020-11-01,490
Mecklenburg-Vorpommern,2020-11-01,38
Niedersachsen,2020-11-01,420
Nordrhein-Westfalen,2020-11-01,1399
Rheinland-Pfalz,2020-11-01,292
Saarland,2020-11-01,87
Sachsen,2020-11-01,238
Sachsen-Anhalt,2020-11-01,82
Schleswig-Holstein,2020-11-01,117
Thüringen,2020-11-01,55
Baden-Württemberg,2020-11-02,960
Bayern,2020-11-02,1286
Berlin,2020-11-02,475
Brandenburg,2020-11-02,197
Bremen,2020-11-02,40
Hamburg,2020-11-02,92
Hessen,2020-11-02,560
Mecklenburg-Vorpommern,2020-11-02,29
Niedersachsen,2020-11-02,582
Nordrhein-Westfalen,2020-11-02,1845
Rheinland-Pfalz,2020-11-02,324
Saarland,2020-11-02,89
Sachsen,2020-11-02,438
Sachsen-Anhalt,2020-11-02,107
Schleswig-Holstein,2020-11-02,139
Thüringen,2020-11-02,159
Baden-Württemberg,2020-11-03,1266
Bayern,2020-11-03,1598
Berlin,2020-11-03,474
Brandenburg,2020-11-03,271
Bremen,2020-11-03,52
Hamburg,2020-11-03,118
Hessen,2020-11-03,711
Mecklenburg-Vorpommern,2020-11-03,101
Niedersachsen,2020-11-03,760
Nordrhein-Westfalen,2020-11-03,2086
Rheinland-Pfalz,2020-11-03,446
Saarland,2020-11-03,87
Sachsen,2020-11-03,467
Sachsen-Anhalt,2020-11-03,141
Schleswig-Holstein,2020-11-03,172
Thüringen,2020-11-03,229
Baden-Württemberg,2020-11-04,1297
Bayern,2020-11-04,1790
Berlin,2020-11-04,473
Brandenburg,2020-11-04,304
Bremen,2020-11-04,63
Hamburg,2020-11-04,108
Hessen,2020-11-04,816
Mecklenburg-Vorpommern,2020-11-04,104
Niedersachsen,2020-11-04,871
Nordrhein-Westfalen,2020-11-04,2166
Rheinland-Pfalz,2020-11-04,469
Saarland,2020-11-04,100
Sachsen,2020-11-04,541
Sachsen-Anhalt,2020-11-04,167
Schleswig-Holstein,2020-11-04,194
Thüringen,2020-11-04,261
Baden-Württemberg,2020-11-05,1421
Bayern,2020-11-05,1812
Berlin,2020-11-05,511
Brandenburg,2020-11-05,337
Bremen,2020-11-05,64
Hamburg,2020-11-05,124
Hessen,2020-11-05,791
Mecklenburg-Vorpommern,2020-11-05,96
Niedersachsen,2020-11-05,827
Nordrhein-Westfalen,2020-11-05,2262
Rheinland-Pfalz,2020-11-05,455
Saarland,2020-11-05,114
Sachsen,2020-11-05,541
Sachsen-Anhalt,2020-11-05,205
Schleswig-Holstein,2020-11-05,189
Thüringen,2020-11-05,246
Baden-Württemberg,2020-11-06,1341
Bayern,2020-11-06,2016
Berlin,2020-11-06,478
Brandenburg,2020-11-06,289
Bremen,2020-11-06,59
Hamburg,2020-11-06,98
Hessen,2020-11-06,783
Mecklenburg-Vorpommern,2020-11-06,107
Niedersachsen,2020-11-06,759
Nordrhein-Westfalen,2020-11-06,2103
Rheinland-Pfalz,2020-11-06,511
Saarland,2020-11-06,80
Sachsen,2020-11-06,492
Sachsen-Anhalt,2020-11-06,166
Schleswig-Holstein,2020-11-06,176
Thüringen,2020-11-06,240
Baden-Württemberg,2020-11-07,1134
Bayern,2020-11-07,1490
Berlin,2020-11-07,204
Brandenburg,2020-11-07,182
Bremen,2020-11-07,59
Hamburg,2020-11-07,90
Hessen,2020-11-07,718
Mecklenburg-Vorpommern,2020-11-07,80
Niedersachsen,2020-11-07,709
Nordrhein-Westfalen,2020-11-07,1653
Rheinland-Pfalz,2020-11-07,304
Saarland,2020-11-07,97
Sachsen,2020-11-07,344
Sachsen-Anhalt,2020-11-07,135
Schleswig-Holstein,2020-11-07,182
Thüringen,2020-11-07,183
Baden-Württemberg,2020-11-08,735
Bayern,2020-11-08,1194
Berlin,2020-11-08,159
Brandenburg,2020-11-08,109
Bremen,2020-11-08,35
Hamburg,2020-11-08,76
Hessen,2020-11-08,434
Mecklenburg-Vorpommern,2020-11-08,36
Niedersachsen,2020-11-08,405
Nordrhein-Westfalen,2020-11-08,1394
Rheinland-Pfalz,2020-11-08,334
Saarland,2020-11-08,78
Sachsen,2020-11-08,272
Sachsen-Anhalt,2020-11-08,84
Schleswig-Holstein,2020-11-08,114
Thüringen,2020-11-08,87
Baden-Württemberg,2020-11-09,894
Bayern,2020-11-09,1410
Berlin,2020-11-09,515
Brandenburg,2020-11-09,215
Bremen,2020-11-09,41
Hamburg,2020-11-09,93
Hessen,2020-11-09,688
Mecklenburg-Vorpommern,2020-11-09,34
Niedersachsen,2020-11-09,537
Nordrhein-Westfalen,2020-11-09,1894
Rheinland-Pfalz,2020-11-09,349
Saarland,2020-11-09,82
Sachsen,2020-11-09,404
Sachsen-Anhalt,2020-11-09,103
Schleswig-Holstein,2020-11-09,186
Thüringen,2020-11-09,178
Baden-Württemberg,2020-11-10,1196
Bayern,2020-11-10,1699
Berlin,2020-11-10,508
Brandenburg,2020-11-10,285
Bremen,2020-11-10,55
Hamburg,2020-11-10,114
Hessen,2020-11-10,813
Mecklenburg-Vorpommern,2020-11-10,100
Niedersachsen,2020-11-10,790
Nordrhein-Westfalen,2020-11-10,1911
Rheinland-Pfalz,2020-11-10,419
Saarland,2020-11-10,113
Sachsen,2020-11-10,501
Sachsen-Anhalt,2020-11-10,166
Schleswig-Holstein,2020-11-10,167
Thüringen,2020-11-10,221
Baden-Württemberg,2020-11-11,1404
Bayern,2020-11-11,2125
Berlin,2020-11-11,561
Brandenburg,2020-11-11,319
Bremen,2020-11-11,69
Hamburg,2020-11-11,93
Hessen,2020-11-11,821
Mecklenburg-Vorpommern,2020-11-11,90
Niedersachsen,2020-11-11,929
Nordrhein-Westfalen,2020-11-11,2115
Rheinland-Pfalz,2020-11-11,527
Saarland,2020-11-11,117
Sachsen,2020-11-11,419
Sachsen-Anhalt,2020-11-11,180
Schleswig-Holstein,2020-11-11,223
Thüringen,2020-11-11,271
Baden-Württemberg,2020-11-12,1400
Bayern,2020-11-12,2050
Berlin,2020-11-12,575
Brandenburg,2020-11-12,333
Bremen,2020-11-12,78
Hamburg,2020-11-12,121
Hessen,2020-11-12,782
Mecklenburg-Vorpommern,2020-11-12,100
Niedersachsen,2020-11-12,922
Nordrhein-Westfalen,2020-11-12,2230
Rheinland-Pfalz,2020-11-12,529
Saarland,2020-11-12,118
Sachsen,2020-11-12,502
Sachsen-Anhalt,2020-11-12,174
Schleswig-Holstein,2020-11-12,171
Thüringen,2020-11-12,320
Baden-Württemberg,2020-11-13,1321
Bayern,2020-11-13,1926
Berlin,2020-11-13,533
Brandenburg,2020-11-13,343
Bremen,2020-11-13,47
Hamburg,2020-11-13,110
Hessen,2020-11-13,797
Mecklenburg-Vorpommern,2020-11-13,83
Niedersachsen,2020-11-13,790
Nordrhein-Westfalen,2020-11-13,2150
Rheinland-Pfalz,2020-11-13,525
Saarland,2020-11-13,101
Sachsen,2020-11-13,512
Sachsen-Anhalt,2020-11-13,145
Schleswig-Holstein,2020-11-13,202
Thüringen,2020-11-13,285
Baden-Württemberg,2020-11-14,1025
Bayern,2020-11-14,1482
Berlin,2020-11-14,235
Brandenburg,2020-11-14,215
Bremen,2020-11-14,65
Hamburg,2020-11-14,92
Hessen,2020-11-14,618
Mecklenburg-Vorpommern,2020-11-14,77
Niedersachsen,2020-11-14,644
Nordrhein-Westfalen,2020-11-14,1818
Rheinland-Pfalz,2020-11-14,370
Saarland,2020-11-14,82
Sachsen,2020-11-14,459
Sachsen-Anhalt,2020-11-14,152
Schleswig-Holstein,2020-11-14,148
Thüringen,2020-11-14,188
Baden-Württemberg,2020-11-15,606
Bayern,2020-11-15,886
Berlin,2020-11-15,293
Brandenburg,2020-11-15,90
Bremen,2020-11-15,52
Hamburg,2020-11-15,73
Hessen,2020-11-15,439
Mecklenburg-Vorpommern,2020-11-15,31
Niedersachsen,2020-11-15,309
Nordrhein-Westfalen,2020-11-15,1155
Rheinland-Pfalz,2020-11-15,353
Saarland,2020-11-15,59
Sachsen,2020-11-15,339
Sachsen-Anhalt,2020-11-15,93
Schleswig-Holstein,2020-11-15,90
Thüringen,2020-11-15,107
Baden-Württemberg,2020-11-16,839
Bayern,2020-11-16,1230
Berlin,2020-11-16,582
Brandenburg,2020-11-16,289
Bremen,2020-11-16,29
Hamburg,2020-11-16,108
Hessen,2020-11-16,556
Mecklenburg-Vorpommern,2020-11-16,23
Niedersachsen,2020-11-16,523
Nordrhein-Westfalen,2020-11-16,1779
Rheinland-Pfalz,2020-11-16,369
Saarland,2020-11-16,63
Sachsen,2020-11-16,362
Sachsen-Anhalt,2020-11-16,76
Schleswig-Holstein,2020-11-16,101
Thüringen,2020-11-16,199
Baden-Württemberg,2020-11-17,1237
Bayern,2020-11-17,1687
Berlin,2020-11-17,637
Brandenburg,2020-11-17,385
Bremen,2020-11-17,63
Hamburg,2020-11-17,106
Hessen,2020-11-17,883
Mecklenburg-Vorpommern,2020-11-17,134
Niedersachsen,2020-11-17,752
Nordrhein-Westfalen,2020-11-17,1881
Rheinland-Pfalz,2020-11-17,396
Saarland,2020-11-17,98
Sachsen,2020-11-17,485
Sachsen-Anhalt,2020-11-17,225
Schleswig-Holstein,2020-11-17,185
Thüringen,2020-11-17,320
Baden-Württemberg,2020-11-18,1435
Bayern,2020-11-18,2085
Berlin,2020-11-18,552
Brandenburg,2020-11-18,410
Bremen,2020-11-18,69
Hamburg,2020-11-18,118
Hessen,2020-11-18,929
Mecklenburg-Vorpommern,2020-11-18,110
Niedersachsen,2020-11-18,873
Nordrhein-Westfalen,2020-11-18,2087
Rheinland-Pfalz,2020-11-18,483
Saarland,2020-11-18,91
Sachsen,2020-11-18,424
Sachsen-Anhalt,2020-11-18,201
Schleswig-Holstein,2020-11-18,184
Thüringen,2020-11-18,310
Baden-Württemberg,2020-11-19,1436
Bayern,2020-11-19,1973
Berlin,2020-11-19,561
Brandenburg,2020-11-19,428
Bremen,2020-11-19,53
Hamburg,2020-11-19,100
Hessen,2020-11-19,828
Mecklenburg-Vorpommern,2020-11-19,111
Niedersachsen,2020-11-19,925
Nordrhein-Westfalen,2020-11-19,2142
Rheinland-Pfalz,2020-11-19,498
Saarland,2020-11-19,102
Sachsen,2020-11-19,491
Sachsen-Anhalt,2020-11-19,212
Schleswig-Holstein,2020-11-19,181
Thüringen,2020-11-19,330
Baden-Württemberg,2020-11-20,1306
Bayern,2020-11-20,1805
Berlin,2020-11-20,583
Brandenburg,2020-11-20,364
Bremen,2020-11-20,49
Hamburg,2020-11-20,105
Hessen,2020-11-20,798
Mecklenburg-Vorpommern,2020-11-20,98
Niedersachsen,2020-11-20,810
Nordrhein-Westfalen,2020-11-20,2002
Rheinland-Pfalz,2020-11-20,517
Saarland,2020-11-20,105
Sachsen,2020-11-20,488
Sachsen-Anhalt,2020-11-20,196
Schleswig-Holstein,2020-11-20,188
Thüringen,2020-11-20,391
Baden-Württemberg,2020-11-21,1106
Bayern,2020-11-21,1401
Berlin,2020-11-21,245
Brandenburg,2020-11-21,253
Bremen,2020-11-21,67
Hamburg,2020-11-21,63
Hessen,2020-11-21,646
Mecklenburg-Vorpommern,2020-11-21,77
Niedersachsen,2020-11-21,659
Nordrhein-Westfalen,2020-11-21,1386
Rheinland-Pfalz,2020-11-21,362
Saarland,2020-11-21,56
Sachsen,2020-11-21,416
Sachsen-Anhalt,2020-11-21,174
Schleswig-Holstein,2020-11-21,120
Thüringen,2020-11-21,315
Baden-Württemberg,2020-11-22,679
Bayern,2020-11-22,1036
Berlin,2020-11-22,224
Brandenburg,2020-11-22,142
Bremen,2020-11-22,41
Hamburg,2020-11-22,56
Hessen,2020-11-22,366
Mecklenburg-Vorpommern,2020-11-22,26
Niedersachsen,2020-11-22,322
Nordrhein-Westfalen,2020-11-22,981
Rheinland-Pfalz,2020-11-22,259
Saarland,2020-11-22,68
Sachsen,2020-11-22,365
Sachsen-Anhalt,2020-11-22,117
Schleswig-Holstein,2020-11-22,75
Thüringen,2020-11-22,175
Baden-Württemberg,2020-11-23,634
Bayern,2020-11-23,1369
Berlin,2020-11-23,599
Brandenburg,2020-11-23,422
Bremen,2020-11-23,18
Hamburg,2020-11-23,87
Hessen,2020-11-23,525
Mecklenburg-Vorpommern,2020-11-23,34
Niedersachsen,2020-11-23,475
Nordrhein-Westfalen,2020-11-23,1719
Rheinland-Pfalz,2020-11-23,315
Saarland,2020-11-23,36
Sachsen,2020-11-23,431
Sachsen-Anhalt,2020-11-23,151
Schleswig-Holstein,2020-11-23,113
Thüringen,2020-11-23,235
Baden-Württemberg,2020-11-24,1104
Bayern,2020-11-24,1781
Berlin,2020-11-24,562
Brandenburg,2020-11-24,352
Bremen,2020-11-24,63
Hamburg,2020-11-24,101
Hessen,2020-11-24,666
Mecklenburg-Vorpommern,2020-11-24,118
Niedersachsen,2020-11-24,740
Nordrhein-Westfalen,2020-11-24,1850
Rheinland-Pfalz,2020-11-24,411
Saarland,2020-11-24,76
Sachsen,2020-11-24,486
Sachsen-Anhalt,2020-11-24,220
Schleswig-Holstein,2020-11-24,176
Thüringen,2020-11-24,389
Baden-Württemberg,2020-11-25,1348
Bayern,2020-11-25,1993
Berlin,2020-11-25,542
Brandenburg,2020-11-25,411
Bremen,2020-11-25,61
Hamburg,2020-11-25,86
Hessen,2020-11-25,811
Mecklenburg-Vorpommern,2020-11-25,102
Niedersachsen,2020-11-25,793
Nordrhein-Westfalen,2020-11-25,1936
Rheinland-Pfalz,2020-11-25,438
Saarland,2020-11-25,108
Sachsen,2020-11-25,563
Sachsen-Anhalt,2020-11-25,224
Schleswig-Holstein,2020-11-25,194
Thüringen,2020-11-25,397
Baden-Württemberg,2020-11-26,1396
Bayern,2020-11-26,1950
Berlin,2020-11-26,522
Brandenburg,2020-11-26,416
Bremen,2020-11-26,51
Hamburg,2020-11-26,91
Hessen,2020-11-26,831
Mecklenburg-Vorpommern,2020-11-26,111
Niedersachsen,2020-11-26,853
Nordrhein-Westfalen,2020-11-26,1988
Rheinland-Pfalz,2020-11-26,474
Saarland,2020-11-26,83
Sachsen,2020-11-26,698
Sachsen-Anhalt,2020-11-26,252
Schleswig-Holstein,2020-11-26,183
Thüringen,2020-11-26,397
Baden-Württemberg,2020-11-27,1269
Bayern,2020-11-27,1818
Berlin,2020-11-27,521
Brandenburg,2020-11-27,362
Bremen,2020-11-27,36
Hamburg,2020-11-27,36
Hessen,2020-11-27,804
Mecklenburg-Vorpommern,2020-11-27,94
Niedersachsen,2020-11-27,637
Nordrhein-Westfalen,2020-11-27,1789
Rheinland-Pfalz,2020-11-27,422
Saarland,2020-11-27,85
Sachsen,2020-11-27,581
Sachsen-Anhalt,2020-11-27,233
Schleswig-Holstein,2020-11-27,183
Thüringen,2020-11-27,371
Baden-Württemberg,2020-11-28,1087
Bayern,2020-11-28,1359
Berlin,2020-11-28,229
Brandenburg,2020-11-28,233
Bremen,2020-11-28,49
Hamburg,2020-11-28,43
Hessen,2020-11-28,588
Mecklenburg-Vorpommern,2020-11-28,76
Niedersachsen,2020-11-28,555
Nordrhein-Westfalen,2020-11-28,1549
Rheinland-Pfalz,2020-11-28,364
Saarland,2020-11-28,96
Sachsen,2020-11-28,487
Sachsen-Anhalt,2020-11-28,204
Schleswig-Holstein,2020-11-28,128
Thüringen,2020-11-28,265
Baden-Württemberg,2020-11-29,694
Bayern,2020-11-29,1035
Berlin,2020-11-29,179
Brandenburg,2020-11-29,105
Bremen,2020-11-29,23
Hamburg,2020-11-29,56
Hessen,2020-11-29,315
Mecklenburg-Vorpommern,2020-11-29,35
Niedersachsen,2020-11-29,276
Nordrhein-Westfalen,2020-11-29,1029
Rheinland-Pfalz,2020-11-29,250
Saarland,2020-11-29,56
Sachsen,2020-11-29,441
Sachsen-Anhalt,2020-11-29,113
Schleswig-Holstein,2020-11-29,67
Thüringen,2020-11-29,169
Baden-Württemberg,2020-11-30,789
Bayern,2020-11-30,1187
Berlin,2020-11-30,476
Brandenburg,2020-11-30,364
Bremen,2020-11-30,24
Hamburg,2020-11-30,109
Hessen,2020-11-30,556
Mecklenburg-Vorpommern,2020-11-30,29
Niedersachsen,2020-11-30,382
Nordrhein-Westfalen,2020-11-30,1467
Rheinland-Pfalz,2020-11-30,339
Saarland,2020-11-30,35
Sachsen,2020-11-30,567
Sachsen-Anhalt,2020-11-30,126
Schleswig-Holstein,2020-11-30,88
Thüringen,2020-11-30,260
Baden-Württemberg,2020-12-01,1272
Bayern,2020-12-01,1622
Berlin,2020-12-01,498
Brandenburg,2020-12-01,427
Bremen,2020-12-01,58
Hamburg,2020-12-01,80
Hessen,2020-12-01,684
Mecklenburg-Vorpommern,2020-12-01,112
Niedersachsen,2020-12-01,641
Nordrhein-Westfalen,2020-12-01,1625
Rheinland-Pfalz,2020-12-01,392
Saarland,2020-12-01,91
Sachsen,2020-12-01,679
Sachsen-Anhalt,2020-12-01,238
Schleswig-Holstein,2020-12-01,163
Thüringen,2020-12-01,366
Baden-Württemberg,2020-12-02,1583
Bayern,2020-12-02,2012
Berlin,2020-12-02,515
Brandenburg,2020-12-02,499
Bremen,2020-12-02,69
Hamburg,2020-12-02,74
Hessen,2020-12-02,808
