region,date,confirm
Nordrhein-Westfalen,2020-10-18,677
Rheinland-Pfalz,2020-10-18,105
Saarland,2020-10-18,23
Sachsen,2020-10-18,107
Sachsen-Anhalt,2020-10-18,39
Schleswig-Holstein,2020-10-18,31
Thüringen,2020-10-18,28
Baden-Württemberg,2020-10-19,499
Bayern,2020-10-19,631
Berlin,2020-10-19,343
Brandenburg,2020-10-19,100
Bremen,2020-10-19,29
Hamburg,2020-10-19,70
Hessen,2020-10-19,434
Mecklenburg-Vorpommern,2020-10-19,16
Niedersachsen,2020-10-19,286
Nordrhein-Westfalen,2020-10-19,989
Rheinland-Pfalz,2020-10-19,181
Saarland,2020-10-19,37
Sachsen,2020-10-19,214
Sachsen-Anhalt,2020-10-19,60
Schleswig-Holstein,2020-10-19,121
Thüringen,2020-10-19,59
Baden-Württemberg,2020-10-20,744
Bayern,2020-10-20,914
Berlin,2020-10-20,384
Brandenburg,2020-10-20,184
Bremen,2020-10-20,41
Hamburg,2020-10-20,78
Hessen,2020-10-20,521
Mecklenburg-Vorpommern,2020-10-20,76
Niedersachsen,2020-10-20,375
Nordrhein-Westfalen,2020-10-20,1266
Rheinland-Pfalz,2020-10-20,247
Saarland,2020-10-20,80
Sachsen,2020-10-20,301
Sachsen-Anhalt,2020-10-20,54
Schleswig-Holstein,2020-10-20,109
Thüringen,2020-10-20,107
Baden-Württemberg,2020-10-21,841
Bayern,2020-10-21,1278
Berlin,2020-10-21,355
Brandenburg,2020-10-21,165
Bremen,2020-10-21,62
Hamburg,2020-10-21,83
Hessen,2020-10-21,599
Mecklenburg-Vorpommern,2020-10-21,66
Niedersachsen,2020-10-21,482
Nordrhein-Westfalen,2020-10-21,1483
Rheinland-Pfalz,2020-10-21,356
Saarland,2020-10-21,81
Sachsen,2020-10-21,313
Sachsen-Anhalt,2020-10-21,110
Schleswig-Holstein,2020-10-21,133
Thüringen,2020-10-21,150
Baden-Württemberg,2020-10-22,947
Bayern,2020-10-22,1234
Berlin,2020-10-22,403
Brandenburg,2020-10-22,224
Bremen,2020-10-22,65
Hamburg,2020-10-22,107
Hessen,2020-10-22,605
Mecklenburg-Vorpommern,2020-10-22,65
Niedersachsen,2020-10-22,545
Nordrhein-Westfalen,2020-10-22,1781
Rheinland-Pfalz,2020-10-22,362
Saarland,2020-10-22,86
Sachsen,2020-10-22,319
Sachsen-Anhalt,2020-10-22,64
Schleswig-Holstein,2020-10-22,176
Thüringen,2020-10-22,150
Baden-Württemberg,2020-10-23,925
Bayern,2020-10-23,1192
Berlin,2020-10-23,388
Brandenburg,2020-10-23,187
Bremen,2020-10-23,47
Hamburg,2020-10-23,107
Hessen,2020-10-23,693
Mecklenburg-Vorpommern,2020-10-23,67
Niedersachsen,2020-10-23,495
Nordrhein-Westfalen,2020-10-23,1685
Rheinland-Pfalz,2020-10-23,351
Saarland,2020-10-23,103
Sachsen,2020-10-23,293
Sachsen-Anhalt,2020-10-23,147
Schleswig-Holstein,2020-10-23,153
Thüringen,2020-10-23,167
Baden-Württemberg,2020-10-24,736
Bayern,2020-10-24,946
Berlin,2020-10-24,147
Brandenburg,2020-10-24,124
Bremen,2020-10-24,59
Hamburg,2020-10-24,80
Hessen,2020-10-24,571
Mecklenburg-Vorpommern,2020-10-24,49
Niedersachsen,2020-10-24,503
Nordrhein-Westfalen,2020-10-24,1544
Rheinland-Pfalz,2020-10-24,279
Saarland,2020-10-24,71
Sachsen,2020-10-24,289
Sachsen-Anhalt,2020-10-24,55
Schleswig-Holstein,2020-10-24,117
Thüringen,2020-10-24,135
Baden-Württemberg,2020-10-25,590
Bayern,2020-10-25,820
Berlin,2020-10-25,170
Brandenburg,2020-10-25,68
Bremen,2020-10-25,31
Hamburg,2020-10-25,67
Hessen,2020-10-25,340
Mecklenburg-Vorpommern,2020-10-25,24
Niedersachsen,2020-10-25,253
Nordrhein-Westfalen,2020-10-25,1192
Rheinland-Pfalz,2020-10-25,225
Saarland,2020-10-25,61
Sachsen,2020-10-25,153
Sachsen-Anhalt,2020-10-25,93
Schleswig-Holstein,2020-10-25,73
Thüringen,2020-10-25,65
Baden-Württemberg,2020-10-26,886
Bayern,2020-10-26,1133
Berlin,2020-10-26,405
Brandenburg,2020-10-26,144
Bremen,2020-10-26,36
Hamburg,2020-10-26,86
Hessen,2020-10-26,620
Mecklenburg-Vorpommern,2020-10-26,33
Niedersachsen,2020-10-26,418
Nordrhein-Westfalen,2020-10-26,1490
Rheinland-Pfalz,2020-10-26,301
Saarland,2020-10-26,74
Sachsen,2020-10-26,313
Sachsen-Anhalt,2020-10-26,77
Schleswig-Holstein,2020-10-26,125
Thüringen,2020-10-26,88
Baden-Württemberg,2020-10-27,1048
Bayern,2020-10-27,1394
Berlin,2020-10-27,439
Brandenburg,2020-10-27,262
Bremen,2020-10-27,44
Hamburg,2020-10-27,93
Hessen,2020-10-27,685
Mecklenburg-Vorpommern,2020-10-27,95
Niedersachsen,2020-10-27,637
Nordrhein-Westfalen,2020-10-27,1628
Rheinland-Pfalz,2020-10-27,418
Saarland,2020-10-27,108
Sachsen,2020-10-27,358
Sachsen-Anhalt,2020-10-27,132
Schleswig-Holstein,2020-10-27,223
Thüringen,2020-10-27,185
Baden-Württemberg,2020-10-28,1158
Bayern,2020-10-28,1575
Berlin,2020-10-28,482
Brandenburg,2020-10-28,255
Bremen,2020-10-28,55
Hamburg,2020-10-28,99
Hessen,2020-10-28,786
Mecklenburg-Vorpommern,2020-10-28,87
Niedersachsen,2020-10-28,746
Nordrhein-Westfalen,2020-10-28,1966
Rheinland-Pfalz,2020-10-28,446
Saarland,2020-10-28,111
Sachsen,2020-10-28,497
Sachsen-Anhalt,2020-10-28,180
Schleswig-Holstein,2020-10-28,210
Thüringen,2020-10-28,195
Baden-Württemberg,2020-10-29,1115
Bayern,2020-10-29,1549
Berlin,2020-10-29,464
Brandenburg,2020-10-29,330
Bremen,2020-10-29,52
Hamburg,2020-10-29,101
Hessen,2020-10-29,749
Mecklenburg-Vorpommern,2020-10-29,87
Niedersachsen,2020-10-29,833
Nordrhein-Westfalen,2020-10-29,2185
Rheinland-Pfalz,2020-10-29,490
Saarland,2020-10-29,103
Sachsen,2020-10-29,489
Sachsen-Anhalt,2020-10-29,145
Schleswig-Holstein,2020-10-29,201
Thüringen,2020-10-29,199
Baden-Württemberg,2020-10-30,1175
Bayern,2020-10-30,1547
Berlin,2020-10-30,403
Brandenburg,2020-10-30,277
Bremen,2020-10-30,53
Hamburg,2020-10-30,92
Hessen,2020-10-30,749
Mecklenburg-Vorpommern,2020-10-30,115
Niedersachsen,2020-10-30,745
Nordrhein-Westfalen,2020-10-30,2148
Rheinland-Pfalz,2020-10-30,473
Saarland,2020-10-30,112
Sachsen,2020-10-30,394
Sachsen-Anhalt,2020-10-30,150
Schleswig-Holstein,2020-10-30,216
Thüringen,2020-10-30,268
Baden-Württemberg,2020-10-31,871
Bayern,2020-10-31,1340
Berlin,2020-10-31,183
Brandenburg,2020-10-31,195
Bremen,2020-10-31,38
Hamburg,2020-10-31,72
Hessen,2020-10-31,697
Mecklenburg-Vorpommern,2020-10-31,56
Niedersachsen,2020-10-31,553
Nordrhein-Westfalen,2020-10-31,1691
Rheinland-Pfalz,2020-10-31,327
Saarland,2020-10-31,111
Sachsen,2020-10-31,398
Sachsen-Anhalt,2020-10-31,127
Schleswig-Holstein,2020-10-31,189
Thüringen,2020-10-31,142
Baden-Württemberg,2020-11-01,728
Bayern,2020-11-01,1123
Berlin,2020-11-01,135
Brandenburg,2020-11-01,97
Bremen,2020-11-01,42
Hamburg,2020-11-01,59
Hessen,2020-11-01,485
Mecklenburg-Vorpommern,2020-11-01,38
Niedersachsen,2020-11-01,420
Nordrhein-Westfalen,2020-11-01,1398
Rheinland-Pfalz,2020-11-01,292
Saarland,2020-11-01,87
Sachsen,2020-11-01,234
Sachsen-Anhalt,2020-11-01,82
Schleswig-Holstein,2020-11-01,116
Thüringen,2020-11-01,55
Baden-Württemberg,2020-11-02,956
Bayern,2020-11-02,1285
Berlin,2020-11-02,474
Brandenburg,2020-11-02,197
Bremen,2020-11-02,40
Hamburg,2020-11-02,91
Hessen,2020-11-02,559
Mecklenburg-Vorpommern,2020-11-02,29
Niedersachsen,2020-11-02,582
Nordrhein-Westfalen,2020-11-02,1844
Rheinland-Pfalz,2020-11-02,324
Saarland,2020-11-02,89
Sachsen,2020-11-02,436
Sachsen-Anhalt,2020-11-02,107
Schleswig-Holstein,2020-11-02,139
Thüringen,2020-11-02,159
Baden-Württemberg,2020-11-03,1255
Bayern,2020-11-03,1595
Berlin,2020-11-03,472
Brandenburg,2020-11-03,270
Bremen,2020-11-03,52
Hamburg,2020-11-03,116
Hessen,2020-11-03,711
Mecklenburg-Vorpommern,2020-11-03,101
Niedersachsen,2020-11-03,760
Nordrhein-Westfalen,2020-11-03,2085
Rheinland-Pfalz,2020-11-03,446
Saarland,2020-11-03,87
Sachsen,2020-11-03,460
Sachsen-Anhalt,2020-11-03,141
Schleswig-Holstein,2020-11-03,172
Thüringen,2020-11-03,229
Baden-Württemberg,2020-11-04,1290
Bayern,2020-11-04,1786
Berlin,2020-11-04,473
Brandenburg,2020-11-04,304
Bremen,2020-11-04,63
Hamburg,2020-11-04,107
Hessen,2020-11-04,812
Mecklenburg-Vorpommern,2020-11-04,104
Niedersachsen,2020-11-04,870
Nordrhein-Westfalen,2020-11-04,2159
Rheinland-Pfalz,2020-11-04,469
Saarland,2020-11-04,100
Sachsen,2020-11-04,537
Sachsen-Anhalt,2020-11-04,167
Schleswig-Holstein,2020-11-04,194
Thüringen,2020-11-04,260
Baden-Württemberg,2020-11-05,1416
Bayern,2020-11-05,1810
Berlin,2020-11-05,511
Brandenburg,2020-11-05,337
Bremen,2020-11-05,64
Hamburg,2020-11-05,124
Hessen,2020-11-05,789
Mecklenburg-Vorpommern,2020-11-05,96
Niedersachsen,2020-11-05,827
Nordrhein-Westfalen,2020-11-05,2264
Rheinland-Pfalz,2020-11-05,452
Saarland,2020-11-05,113
Sachsen,2020-11-05,541
Sachsen-Anhalt,2020-11-05,205
Schleswig-Holstein,2020-11-05,189
Thüringen,2020-11-05,246
Baden-Württemberg,2020-11-06,1341
Bayern,2020-11-06,2012
Berlin,2020-11-06,477
Brandenburg,2020-11-06,288
Bremen,2020-11-06,59
Hamburg,2020-11-06,98
Hessen,2020-11-06,779
Mecklenburg-Vorpommern,2020-11-06,107
Niedersachsen,2020-11-06,758
Nordrhein-Westfalen,2020-11-06,2086
Rheinland-Pfalz,2020-11-06,510
Saarland,2020-11-06,79
Sachsen,2020-11-06,491
Sachsen-Anhalt,2020-11-06,166
Schleswig-Holstein,2020-11-06,176
Thüringen,2020-11-06,240
Baden-Württemberg,2020-11-07,1132
Bayern,2020-11-07,1486
Berlin,2020-11-07,204
Brandenburg,2020-11-07,182
Bremen,2020-11-07,59
Hamburg,2020-11-07,89
Hessen,2020-11-07,715
Mecklenburg-Vorpommern,2020-11-07,80
Niedersachsen,2020-11-07,709
Nordrhein-Westfalen,2020-11-07,1627
Rheinland-Pfalz,2020-11-07,304
Saarland,2020-11-07,97
Sachsen,2020-11-07,341
Sachsen-Anhalt,2020-11-07,135
Schleswig-Holstein,2020-11-07,182
Thüringen,2020-11-07,183
Baden-Württemberg,2020-11-08,735
Bayern,2020-11-08,1193
Berlin,2020-11-08,159
Brandenburg,2020-11-08,109
Bremen,2020-11-08,35
Hamburg,2020-11-08,75
Hessen,2020-11-08,434
Mecklenburg-Vorpommern,2020-11-08,36
Niedersachsen,2020-11-08,404
Nordrhein-Westfalen,2020-11-08,1387
Rheinland-Pfalz,2020-11-08,334
Saarland,2020-11-08,78
Sachsen,2020-11-08,272
Sachsen-Anhalt,2020-11-08,84
Schleswig-Holstein,2020-11-08,114
Thüringen,2020-11-08,87
Baden-Württemberg,2020-11-09,896
Bayern,2020-11-09,1404
Berlin,2020-11-09,515
Brandenburg,2020-11-09,217
Bremen,2020-11-09,41
Hamburg,2020-11-09,92
Hessen,2020-11-09,688
Mecklenburg-Vorpommern,2020-11-09,34
Niedersachsen,2020-11-09,536
Nordrhein-Westfalen,2020-11-09,1886
Rheinland-Pfalz,2020-11-09,349
Saarland,2020-11-09,82
Sachsen,2020-11-09,402
Sachsen-Anhalt,2020-11-09,103
Schleswig-Holstein,2020-11-09,186
Thüringen,2020-11-09,178
Baden-Württemberg,2020-11-10,1175
Bayern,2020-11-10,1688
Berlin,2020-11-10,508
Brandenburg,2020-11-10,284
Bremen,2020-11-10,55
Hamburg,2020-11-10,112
Hessen,2020-11-10,811
Mecklenburg-Vorpommern,2020-11-10,100
Niedersachsen,2020-11-10,790
Nordrhein-Westfalen,2020-11-10,1904
Rheinland-Pfalz,2020-11-10,419
Saarland,2020-11-10,113
Sachsen,2020-11-10,495
Sachsen-Anhalt,2020-11-10,166
Schleswig-Holstein,2020-11-10,167
Thüringen,2020-11-10,221
Baden-Württemberg,2020-11-11,1368
Bayern,2020-11-11,2120
Berlin,2020-11-11,560
Brandenburg,2020-11-11,320
Bremen,2020-11-11,69
Hamburg,2020-11-11,93
Hessen,2020-11-11,821
Mecklenburg-Vorpommern,2020-11-11,90
Niedersachsen,2020-11-11,928
Nordrhein-Westfalen,2020-11-11,2095
Rheinland-Pfalz,2020-11-11,517
Saarland,2020-11-11,117
Sachsen,2020-11-11,418
Sachsen-Anhalt,2020-11-11,180
Schleswig-Holstein,2020-11-11,223
Thüringen,2020-11-11,271
Baden-Württemberg,2020-11-12,1400
Bayern,2020-11-12,2045
Berlin,2020-11-12,573
Brandenburg,2020-11-12,333
Bremen,2020-11-12,78
Hamburg,2020-11-12,121
Hessen,2020-11-12,782
Mecklenburg-Vorpommern,2020-11-12,100
Niedersachsen,2020-11-12,922
Nordrhein-Westfalen,2020-11-12,2208
Rheinland-Pfalz,2020-11-12,508
Saarland,2020-11-12,118
Sachsen,2020-11-12,494
Sachsen-Anhalt,2020-11-12,174
Schleswig-Holstein,2020-11-12,171
Thüringen,2020-11-12,320
Baden-Württemberg,2020-11-13,1318
Bayern,2020-11-13,1913
Berlin,2020-11-13,528
Brandenburg,2020-11-13,344
Bremen,2020-11-13,47
Hamburg,2020-11-13,110
Hessen,2020-11-13,795
Mecklenburg-Vorpommern,2020-11-13,83
Niedersachsen,2020-11-13,789
Nordrhein-Westfalen,2020-11-13,2131
Rheinland-Pfalz,2020-11-13,508
Saarland,2020-11-13,101
Sachsen,2020-11-13,510
Sachsen-Anhalt,2020-11-13,145
Schleswig-Holstein,2020-11-13,200
Thüringen,2020-11-13,285
Baden-Württemberg,2020-11-14,1024
Bayern,2020-11-14,1479
Berlin,2020-11-14,235
Brandenburg,2020-11-14,215
Bremen,2020-11-14,65
Hamburg,2020-11-14,92
Hessen,2020-11-14,617
Mecklenburg-Vorpommern,2020-11-14,77
Niedersachsen,2020-11-14,642
Nordrhein-Westfalen,2020-11-14,1801
Rheinland-Pfalz,2020-11-14,367
Saarland,2020-11-14,82
Sachsen,2020-11-14,452
Sachsen-Anhalt,2020-11-14,152
Schleswig-Holstein,2020-11-14,148
Thüringen,2020-11-14,189
Baden-Württemberg,2020-11-15,607
Bayern,2020-11-15,884
Berlin,2020-11-15,292
Brandenburg,2020-11-15,90
Bremen,2020-11-15,52
Hamburg,2020-11-15,73
Hessen,2020-11-15,439
Mecklenburg-Vorpommern,2020-11-15,31
Niedersachsen,2020-11-15,309
Nordrhein-Westfalen,2020-11-15,1141
Rheinland-Pfalz,2020-11-15,338
Saarland,2020-11-15,59
Sachsen,2020-11-15,338
Sachsen-Anhalt,2020-11-15,93
Schleswig-Holstein,2020-11-15,90
Thüringen,2020-11-15,107
Baden-Württemberg,2020-11-16,839
Bayern,2020-11-16,1219
Berlin,2020-11-16,582
Brandenburg,2020-11-16,289
Bremen,2020-11-16,29
Hamburg,2020-11-16,108
Hessen,2020-11-16,555
Mecklenburg-Vorpommern,2020-11-16,24
Niedersachsen,2020-11-16,523
Nordrhein-Westfalen,2020-11-16,1761
Rheinland-Pfalz,2020-11-16,348
Saarland,2020-11-16,63
Sachsen,2020-11-16,358
Sachsen-Anhalt,2020-11-16,76
Schleswig-Holstein,2020-11-16,101
Thüringen,2020-11-16,198
Baden-Württemberg,2020-11-17,1234
Bayern,2020-11-17,1682
Berlin,2020-11-17,637
Brandenburg,2020-11-17,385
Bremen,2020-11-17,63
Hamburg,2020-11-17,106
Hessen,2020-11-17,882
Mecklenburg-Vorpommern,2020-11-17,134
Niedersachsen,2020-11-17,751
Nordrhein-Westfalen,2020-11-17,1860
Rheinland-Pfalz,2020-11-17,386
Saarland,2020-11-17,98
Sachsen,2020-11-17,478
Sachsen-Anhalt,2020-11-17,225
Schleswig-Holstein,2020-11-17,185
Thüringen,2020-11-17,320
Baden-Württemberg,2020-11-18,1430
Bayern,2020-11-18,2076
Berlin,2020-11-18,552
Brandenburg,2020-11-18,410
Bremen,2020-11-18,69
Hamburg,2020-11-18,118
Hessen,2020-11-18,924
Mecklenburg-Vorpommern,2020-11-18,110
Niedersachsen,2020-11-18,872
Nordrhein-Westfalen,2020-11-18,2069
Rheinland-Pfalz,2020-11-18,482
Saarland,2020-11-18,91
Sachsen,2020-11-18,419
Sachsen-Anhalt,2020-11-18,201
Schleswig-Holstein,2020-11-18,184
Thüringen,2020-11-18,310
Baden-Württemberg,2020-11-19,1422
Bayern,2020-11-19,1963
Berlin,2020-11-19,560
Brandenburg,2020-11-19,428
Bremen,2020-11-19,53
Hamburg,2020-11-19,100
Hessen,2020-11-19,803
Mecklenburg-Vorpommern,2020-11-19,111
Niedersachsen,2020-11-19,923
Nordrhein-Westfalen,2020-11-19,2128
Rheinland-Pfalz,2020-11-19,492
Saarland,2020-11-19,102
Sachsen,2020-11-19,489
Sachsen-Anhalt,2020-11-19,212
Schleswig-Holstein,2020-11-19,180
Thüringen,2020-11-19,329
Baden-Württemberg,2020-11-20,1296
Bayern,2020-11-20,1793
Berlin,2020-11-20,583
Brandenburg,2020-11-20,365
Bremen,2020-11-20,49
Hamburg,2020-11-20,105
Hessen,2020-11-20,786
Mecklenburg-Vorpommern,2020-11-20,98
Niedersachsen,2020-11-20,809
Nordrhein-Westfalen,2020-11-20,1992
Rheinland-Pfalz,2020-11-20,492
Saarland,2020-11-20,105
Sachsen,2020-11-20,486
Sachsen-Anhalt,2020-11-20,196
Schleswig-Holstein,2020-11-20,188
Thüringen,2020-11-20,388
Baden-Württemberg,2020-11-21,1100
Bayern,2020-11-21,1397
Berlin,2020-11-21,245
Brandenburg,2020-11-21,254
Bremen,2020-11-21,67
Hamburg,2020-11-21,61
Hessen,2020-11-21,641
Mecklenburg-Vorpommern,2020-11-21,77
Niedersachsen,2020-11-21,658
Nordrhein-Westfalen,2020-11-21,1378
Rheinland-Pfalz,2020-11-21,362
Saarland,2020-11-21,56
Sachsen,2020-11-21,413
Sachsen-Anhalt,2020-11-21,174
Schleswig-Holstein,2020-11-21,120
Thüringen,2020-11-21,314
Baden-Württemberg,2020-11-22,680
Bayern,2020-11-22,1034
Berlin,2020-11-22,224
Brandenburg,2020-11-22,142
Bremen,2020-11-22,41
Hamburg,2020-11-22,56
Hessen,2020-11-22,360
Mecklenburg-Vorpommern,2020-11-22,26
Niedersachsen,2020-11-22,322
Nordrhein-Westfalen,2020-11-22,969
Rheinland-Pfalz,2020-11-22,258
Saarland,2020-11-22,68
Sachsen,2020-11-22,365
Sachsen-Anhalt,2020-11-22,118
Schleswig-Holstein,2020-11-22,75
Thüringen,2020-11-22,174
Baden-Württemberg,2020-11-23,634
Bayern,2020-11-23,1368
Berlin,2020-11-23,598
Brandenburg,2020-11-23,423
Bremen,2020-11-23,18
Hamburg,2020-11-23,87
Hessen,2020-11-23,521
Mecklenburg-Vorpommern,2020-11-23,34
Niedersachsen,2020-11-23,474
Nordrhein-Westfalen,2020-11-23,1711
Rheinland-Pfalz,2020-11-23,314
Saarland,2020-11-23,36
Sachsen,2020-11-23,427
Sachsen-Anhalt,2020-11-23,151
Schleswig-Holstein,2020-11-23,113
Thüringen,2020-11-23,234
Baden-Württemberg,2020-11-24,1094
Bayern,2020-11-24,1764
Berlin,2020-11-24,562
Brandenburg,2020-11-24,352
Bremen,2020-11-24,63
Hamburg,2020-11-24,101
Hessen,2020-11-24,660
Mecklenburg-Vorpommern,2020-11-24,118
Niedersachsen,2020-11-24,740
Nordrhein-Westfalen,2020-11-24,1818
Rheinland-Pfalz,2020-11-24,411
Saarland,2020-11-24,76
Sachsen,2020-11-24,481
Sachsen-Anhalt,2020-11-24,220
Schleswig-Holstein,2020-11-24,176
Thüringen,2020-11-24,389
Baden-Württemberg,2020-11-25,1323
Bayern,2020-11-25,1984
Berlin,2020-11-25,543
Brandenburg,2020-11-25,411
Bremen,2020-11-25,61
Hamburg,2020-11-25,85
Hessen,2020-11-25,808
Mecklenburg-Vorpommern,2020-11-25,102
Niedersachsen,2020-11-25,793
Nordrhein-Westfalen,2020-11-25,1885
Rheinland-Pfalz,2020-11-25,438
Saarland,2020-11-25,108
Sachsen,2020-11-25,560
Sachsen-Anhalt,2020-11-25,224
Schleswig-Holstein,2020-11-25,194
Thüringen,2020-11-25,397
Baden-Württemberg,2020-11-26,1390
Bayern,2020-11-26,1940
Berlin,2020-11-26,521
Brandenburg,2020-11-26,417
Bremen,2020-11-26,51
Hamburg,2020-11-26,85
Hessen,2020-11-26,826
Mecklenburg-Vorpommern,2020-11-26,111
Niedersachsen,2020-11-26,852
Nordrhein-Westfalen,2020-11-26,1923
Rheinland-Pfalz,2020-11-26,474
Saarland,2020-11-26,83
Sachsen,2020-11-26,690
Sachsen-Anhalt,2020-11-26,256
Schleswig-Holstein,2020-11-26,182
Thüringen,2020-11-26,398
Baden-Württemberg,2020-11-27,1270
Bayern,2020-11-27,1812
Berlin,2020-11-27,518
Brandenburg,2020-11-27,362
Bremen,2020-11-27,36
Hamburg,2020-11-27,36
Hessen,2020-11-27,798
Mecklenburg-Vorpommern,2020-11-27,94
