region,date,confirm
Saarland,2020-12-18,123
Sachsen,2020-12-18,826
Sachsen-Anhalt,2020-12-18,448
Schleswig-Holstein,2020-12-18,339
Thüringen,2020-12-18,653
Baden-Württemberg,2020-12-19,1491
Bayern,2020-12-19,1677
Berlin,2020-12-19,258
Brandenburg,2020-12-19,409
Bremen,2020-12-19,57
Hamburg,2020-12-19,104
Hessen,2020-12-19,806
Mecklenburg-Vorpommern,2020-12-19,130
Niedersachsen,2020-12-19,777
Nordrhein-Westfalen,2020-12-19,1863
Rheinland-Pfalz,2020-12-19,432
Saarland,2020-12-19,100
Sachsen,2020-12-19,713
Sachsen-Anhalt,2020-12-19,267
Schleswig-Holstein,2020-12-19,281
Thüringen,2020-12-19,505
Baden-Württemberg,2020-12-20,1030
Bayern,2020-12-20,1298
Berlin,2020-12-20,153
Brandenburg,2020-12-20,274
Bremen,2020-12-20,50
Hamburg,2020-12-20,79
Hessen,2020-12-20,478
Mecklenburg-Vorpommern,2020-12-20,67
Niedersachsen,2020-12-20,272
Nordrhein-Westfalen,2020-12-20,1374
Rheinland-Pfalz,2020-12-20,410
Saarland,2020-12-20,58
Sachsen,2020-12-20,545
Sachsen-Anhalt,2020-12-20,274
Schleswig-Holstein,2020-12-20,157
Thüringen,2020-12-20,250
Baden-Württemberg,2020-12-21,1152
Bayern,2020-12-21,1473
Berlin,2020-12-21,587
Brandenburg,2020-12-21,544
Bremen,2020-12-21,23
Hamburg,2020-12-21,142
Hessen,2020-12-21,582
Mecklenburg-Vorpommern,2020-12-21,86
Niedersachsen,2020-12-21,560
Nordrhein-Westfalen,2020-12-21,1908
Rheinland-Pfalz,2020-12-21,436
Saarland,2020-12-21,77
Sachsen,2020-12-21,751
Sachsen-Anhalt,2020-12-21,334
Schleswig-Holstein,2020-12-21,202
Thüringen,2020-12-21,498
Baden-Württemberg,2020-12-22,1541
Bayern,2020-12-22,2087
Berlin,2020-12-22,612
Brandenburg,2020-12-22,642
Bremen,2020-12-22,57
Hamburg,2020-12-22,128
Hessen,2020-12-22,933
Mecklenburg-Vorpommern,2020-12-22,208
Niedersachsen,2020-12-22,888
Nordrhein-Westfalen,2020-12-22,2102
Rheinland-Pfalz,2020-12-22,511
Saarland,2020-12-22,145
Sachsen,2020-12-22,934
Sachsen-Anhalt,2020-12-22,440
Schleswig-Holstein,2020-12-22,325
Thüringen,2020-12-22,763
Baden-Württemberg,2020-12-23,1815
Bayern,2020-12-23,2331
Berlin,2020-12-23,616
Brandenburg,2020-12-23,576
Bremen,2020-12-23,82
Hamburg,2020-12-23,117
Hessen,2020-12-23,1084
Mecklenburg-Vorpommern,2020-12-23,159
Niedersachsen,2020-12-23,1026
Nordrhein-Westfalen,2020-12-23,2439
Rheinland-Pfalz,2020-12-23,627
Saarland,2020-12-23,144
Sachsen,2020-12-23,901
Sachsen-Anhalt,2020-12-23,428
Schleswig-Holstein,2020-12-23,384
Thüringen,2020-12-23,787
Baden-Württemberg,2020-12-24,1552
Bayern,2020-12-24,1749
Berlin,2020-12-24,265
Brandenburg,2020-12-24,333
Bremen,2020-12-24,52
Hamburg,2020-12-24,100
Hessen,2020-12-24,799
Mecklenburg-Vorpommern,2020-12-24,104
Niedersachsen,2020-12-24,758
Nordrhein-Westfalen,2020-12-24,1575
Rheinland-Pfalz,2020-12-24,370
Saarland,2020-12-24,112
Sachsen,2020-12-24,757
Sachsen-Anhalt,2020-12-24,280
Schleswig-Holstein,2020-12-24,248
Thüringen,2020-12-24,424
Baden-Württemberg,2020-12-25,972
Bayern,2020-12-25,1407
Berlin,2020-12-25,81
Brandenburg,2020-12-25,350
Bremen,2020-12-25,28
Hamburg,2020-12-25,74
Hessen,2020-12-25,449
Mecklenburg-Vorpommern,2020-12-25,92
Niedersachsen,2020-12-25,473
Nordrhein-Westfalen,2020-12-25,1018
Rheinland-Pfalz,2020-12-25,324
Saarland,2020-12-25,83
Sachsen,2020-12-25,505
Sachsen-Anhalt,2020-12-25,265
Schleswig-Holstein,2020-12-25,136
Thüringen,2020-12-25,433
Baden-Württemberg,2020-12-26,818
Bayern,2020-12-26,1040
Berlin,2020-12-26,252
Brandenburg,2020-12-26,340
Bremen,2020-12-26,28
Hamburg,2020-12-26,73
Hessen,2020-12-26,318
Mecklenburg-Vorpommern,2020-12-26,74
Niedersachsen,2020-12-26,300
Nordrhein-Westfalen,2020-12-26,998
Rheinland-Pfalz,2020-12-26,248
Saarland,2020-12-26,55
Sachsen,2020-12-26,569
Sachsen-Anhalt,2020-12-26,232
Schleswig-Holstein,2020-12-26,150
Thüringen,2020-12-26,243
Baden-Württemberg,2020-12-27,577
Bayern,2020-12-27,920
Berlin,2020-12-27,266
Brandenburg,2020-12-27,255
Bremen,2020-12-27,21
Hamburg,2020-12-27,68
Hessen,2020-12-27,275
Mecklenburg-Vorpommern,2020-12-27,67
Niedersachsen,2020-12-27,269
Nordrhein-Westfalen,2020-12-27,1128
Rheinland-Pfalz,2020-12-27,293
Saarland,2020-12-27,58
Sachsen,2020-12-27,580
Sachsen-Anhalt,2020-12-27,163
Schleswig-Holstein,2020-12-27,136
Thüringen,2020-12-27,157
Baden-Württemberg,2020-12-28,1074
Bayern,2020-12-28,1264
Berlin,2020-12-28,496
Brandenburg,2020-12-28,543
Bremen,2020-12-28,38
Hamburg,2020-12-28,108
Hessen,2020-12-28,509
Mecklenburg-Vorpommern,2020-12-28,69
Niedersachsen,2020-12-28,521
Nordrhein-Westfalen,2020-12-28,1314
Rheinland-Pfalz,2020-12-28,378
Saarland,2020-12-28,53
Sachsen,2020-12-28,759
Sachsen-Anhalt,2020-12-28,268
Schleswig-Holstein,2020-12-28,179
Thüringen,2020-12-28,413
Baden-Württemberg,2020-12-29,1538
Bayern,2020-12-29,2216
Berlin,2020-12-29,576
Brandenburg,2020-12-29,711
Bremen,2020-12-29,70
Hamburg,2020-12-29,109
Hessen,2020-12-29,969
Mecklenburg-Vorpommern,2020-12-29,226
Niedersachsen,2020-12-29,934
Nordrhein-Westfalen,2020-12-29,2055
Rheinland-Pfalz,2020-12-29,554
Saarland,2020-12-29,155
Sachsen,2020-12-29,992
Sachsen-Anhalt,2020-12-29,428
Schleswig-Holstein,2020-12-29,328
Thüringen,2020-12-29,645
Baden-Württemberg,2020-12-30,1771
Bayern,2020-12-30,2627
Berlin,2020-12-30,522
Brandenburg,2020-12-30,778
Bremen,2020-12-30,68
Hamburg,2020-12-30,121
Hessen,2020-12-30,999
Mecklenburg-Vorpommern,2020-12-30,197
Niedersachsen,2020-12-30,1104
Nordrhein-Westfalen,2020-12-30,2241
Rheinland-Pfalz,2020-12-30,526
Saarland,2020-12-30,130
Sachsen,2020-12-30,887
Sachsen-Anhalt,2020-12-30,423
Schleswig-Holstein,2020-12-30,288
Thüringen,2020-12-30,755
Baden-Württemberg,2020-12-31,1441
Bayern,2020-12-31,2023
Berlin,2020-12-31,275
Brandenburg,2020-12-31,468
Bremen,2020-12-31,47
Hamburg,2020-12-31,91
Hessen,2020-12-31,764
Mecklenburg-Vorpommern,2020-12-31,152
Niedersachsen,2020-12-31,722
Nordrhein-Westfalen,2020-12-31,1438
Rheinland-Pfalz,2020-12-31,453
Saarland,2020-12-31,86
Sachsen,2020-12-31,645
Sachsen-Anhalt,2020-12-31,290
Schleswig-Holstein,2020-12-31,259
Thüringen,2020-12-31,482
Baden-Württemberg,2021-01-01,854
Bayern,2021-01-01,1225
Berlin,2021-01-01,124
Brandenburg,2021-01-01,285
Bremen,2021-01-01,19
Hamburg,2021-01-01,81
Hessen,2021-01-01,406
Mecklenburg-Vorpommern,2021-01-01,80
Niedersachsen,2021-01-01,376
Nordrhein-Westfalen,2021-01-01,849
Rheinland-Pfalz,2021-01-01,280
Saarland,2021-01-01,38
Sachsen,2021-01-01,425
Sachsen-Anhalt,2021-01-01,262
Schleswig-Holstein,2021-01-01,116
Thüringen,2021-01-01,343
Baden-Württemberg,2021-01-02,710
Bayern,2021-01-02,964
Berlin,2021-01-02,260
Brandenburg,2021-01-02,227
Bremen,2021-01-02,8
Hamburg,2021-01-02,86
Hessen,2021-01-02,309
Mecklenburg-Vorpommern,2021-01-02,73
Niedersachsen,2021-01-02,340
Nordrhein-Westfalen,2021-01-02,1023
Rheinland-Pfalz,2021-01-02,340
Saarland,2021-01-02,31
Sachsen,2021-01-02,520
Sachsen-Anhalt,2021-01-02,220
Schleswig-Holstein,2021-01-02,178
Thüringen,2021-01-02,292
Baden-Württemberg,2021-01-03,704
Bayern,2021-01-03,1002
Berlin,2021-01-03,254
Brandenburg,2021-01-03,193
Bremen,2021-01-03,25
Hamburg,2021-01-03,94
Hessen,2021-01-03,339
Mecklenburg-Vorpommern,2021-01-03,41
Niedersachsen,2021-01-03,318
Nordrhein-Westfalen,2021-01-03,1019
Rheinland-Pfalz,2021-01-03,206
Saarland,2021-01-03,59
Sachsen,2021-01-03,429
Sachsen-Anhalt,2021-01-03,213
Schleswig-Holstein,2021-01-03,147
Thüringen,2021-01-03,183
Baden-Württemberg,2021-01-04,926
Bayern,2021-01-04,1242
Berlin,2021-01-04,514
Brandenburg,2021-01-04,530
Bremen,2021-01-04,35
Hamburg,2021-01-04,130
Hessen,2021-01-04,510
Mecklenburg-Vorpommern,2021-01-04,119
Niedersachsen,2021-01-04,514
Nordrhein-Westfalen,2021-01-04,1248
Rheinland-Pfalz,2021-01-04,298
Saarland,2021-01-04,61
Sachsen,2021-01-04,646
Sachsen-Anhalt,2021-01-04,316
Schleswig-Holstein,2021-01-04,202
Thüringen,2021-01-04,378
Baden-Württemberg,2021-01-05,1678
Bayern,2021-01-05,2296
Berlin,2021-01-05,616
Brandenburg,2021-01-05,726
Bremen,2021-01-05,52
Hamburg,2021-01-05,114
Hessen,2021-01-05,1009
Mecklenburg-Vorpommern,2021-01-05,260
Niedersachsen,2021-01-05,1022
Nordrhein-Westfalen,2021-01-05,2077
Rheinland-Pfalz,2021-01-05,583
Saarland,2021-01-05,113
Sachsen,2021-01-05,934
Sachsen-Anhalt,2021-01-05,414
Schleswig-Holstein,2021-01-05,320
Thüringen,2021-01-05,726
Baden-Württemberg,2021-01-06,1475
Bayern,2021-01-06,1869
Berlin,2021-01-06,669
Brandenburg,2021-01-06,792
Bremen,2021-01-06,76
Hamburg,2021-01-06,122
Hessen,2021-01-06,1002
Mecklenburg-Vorpommern,2021-01-06,238
Niedersachsen,2021-01-06,1133
Nordrhein-Westfalen,2021-01-06,2375
Rheinland-Pfalz,2021-01-06,598
Saarland,2021-01-06,212
Sachsen,2021-01-06,917
Sachsen-Anhalt,2021-01-06,321
Schleswig-Holstein,2021-01-06,341
Thüringen,2021-01-06,793
Baden-Württemberg,2021-01-07,1393
Bayern,2021-01-07,1848
Berlin,2021-01-07,781
Brandenburg,2021-01-07,829
Bremen,2021-01-07,41
Hamburg,2021-01-07,121
Hessen,2021-01-07,934
Mecklenburg-Vorpommern,2021-01-07,200
Niedersachsen,2021-01-07,965
Nordrhein-Westfalen,2021-01-07,2066
Rheinland-Pfalz,2021-01-07,583
Saarland,2021-01-07,188
Sachsen,2021-01-07,908
Sachsen-Anhalt,2021-01-07,405
Schleswig-Holstein,2021-01-07,299
Thüringen,2021-01-07,782
Baden-Württemberg,2021-01-08,1524
Bayern,2021-01-08,1985
Berlin,2021-01-08,614
Brandenburg,2021-01-08,680
Bremen,2021-01-08,45
Hamburg,2021-01-08,103
Hessen,2021-01-08,802
Mecklenburg-Vorpommern,2021-01-08,239
Niedersachsen,2021-01-08,847
Nordrhein-Westfalen,2021-01-08,1793
Rheinland-Pfalz,2021-01-08,495
Saarland,2021-01-08,169
Sachsen,2021-01-08,822
Sachsen-Anhalt,2021-01-08,433
Schleswig-Holstein,2021-01-08,331
Thüringen,2021-01-08,707
Baden-Württemberg,2021-01-09,1212
Bayern,2021-01-09,1631
Berlin,2021-01-09,251
Brandenburg,2021-01-09,443
Bremen,2021-01-09,24
Hamburg,2021-01-09,77
Hessen,2021-01-09,654
Mecklenburg-Vorpommern,2021-01-09,120
Niedersachsen,2021-01-09,781
Nordrhein-Westfalen,2021-01-09,1380
Rheinland-Pfalz,2021-01-09,433
Saarland,2021-01-09,136
Sachsen,2021-01-09,560
Sachsen-Anhalt,2021-01-09,315
Schleswig-Holstein,2021-01-09,283
Thüringen,2021-01-09,311
Baden-Württemberg,2021-01-10,796
Bayern,2021-01-10,1052
Berlin,2021-01-10,138
Brandenburg,2021-01-10,265
Bremen,2021-01-10,31
Hamburg,2021-01-10,85
Hessen,2021-01-10,272
Mecklenburg-Vorpommern,2021-01-10,44
Niedersachsen,2021-01-10,270
Nordrhein-Westfalen,2021-01-10,833
Rheinland-Pfalz,2021-01-10,245
Saarland,2021-01-10,44
Sachsen,2021-01-10,351
Sachsen-Anhalt,2021-01-10,244
Schleswig-Holstein,2021-01-10,115
Thüringen,2021-01-10,253
Baden-Württemberg,2021-01-11,800
Bayern,2021-01-11,984
Berlin,2021-01-11,588
Brandenburg,2021-01-11,469
Bremen,2021-01-11,28
Hamburg,2021-01-11,112
Hessen,2021-01-11,451
Mecklenburg-Vorpommern,2021-01-11,118
Niedersachsen,2021-01-11,485
Nordrhein-Westfalen,2021-01-11,1125
Rheinland-Pfalz,2021-01-11,325
Saarland,2021-01-11,52
Sachsen,2021-01-11,571
Sachsen-Anhalt,2021-01-11,316
Schleswig-Holstein,2021-01-11,203
Thüringen,2021-01-11,503
Baden-Württemberg,2021-01-12,1399
Bayern,2021-01-12,1760
Berlin,2021-01-12,590
Brandenburg,2021-01-12,681
Bremen,2021-01-12,42
Hamburg,2021-01-12,98
Hessen,2021-01-12,789
Mecklenburg-Vorpommern,2021-01-12,201
Niedersachsen,2021-01-12,957
Nordrhein-Westfalen,2021-01-12,1736
Rheinland-Pfalz,2021-01-12,506
Saarland,2021-01-12,111
Sachsen,2021-01-12,785
Sachsen-Anhalt,2021-01-12,421
Schleswig-Holstein,2021-01-12,271
Thüringen,2021-01-12,687
Baden-Württemberg,2021-01-13,1504
Bayern,2021-01-13,1945
Berlin,2021-01-13,588
Brandenburg,2021-01-13,712
Bremen,2021-01-13,52
Hamburg,2021-01-13,94
Hessen,2021-01-13,855
Mecklenburg-Vorpommern,2021-01-13,192
Niedersachsen,2021-01-13,980
Nordrhein-Westfalen,2021-01-13,1858
Rheinland-Pfalz,2021-01-13,526
Saarland,2021-01-13,124
Sachsen,2021-01-13,720
Sachsen-Anhalt,2021-01-13,422
Schleswig-Holstein,2021-01-13,304
Thüringen,2021-01-13,692
Baden-Württemberg,2021-01-14,1217
Bayern,2021-01-14,1701
Berlin,2021-01-14,552
Brandenburg,2021-01-14,638
Bremen,2021-01-14,41
Hamburg,2021-01-14,94
Hessen,2021-01-14,776
Mecklenburg-Vorpommern,2021-01-14,188
Niedersachsen,2021-01-14,828
Nordrhein-Westfalen,2021-01-14,1701
Rheinland-Pfalz,2021-01-14,517
Saarland,2021-01-14,112
Sachsen,2021-01-14,620
Sachsen-Anhalt,2021-01-14,371
Schleswig-Holstein,2021-01-14,282
Thüringen,2021-01-14,603
Baden-Württemberg,2021-01-15,1179
Bayern,2021-01-15,1488
Berlin,2021-01-15,489
Brandenburg,2021-01-15,623
Bremen,2021-01-15,52
Hamburg,2021-01-15,113
Hessen,2021-01-15,697
Mecklenburg-Vorpommern,2021-01-15,193
Niedersachsen,2021-01-15,798
Nordrhein-Westfalen,2021-01-15,1587
Rheinland-Pfalz,2021-01-15,431
Saarland,2021-01-15,115
Sachsen,2021-01-15,550
Sachsen-Anhalt,2021-01-15,366
Schleswig-Holstein,2021-01-15,258
Thüringen,2021-01-15,563
Baden-Württemberg,2021-01-16,978
Bayern,2021-01-16,1238
Berlin,2021-01-16,211
Brandenburg,2021-01-16,383
Bremen,2021-01-16,55
Hamburg,2021-01-16,59
Hessen,2021-01-16,614
Mecklenburg-Vorpommern,2021-01-16,143
Niedersachsen,2021-01-16,611
Nordrhein-Westfalen,2021-01-16,1275
Rheinland-Pfalz,2021-01-16,344
Saarland,2021-01-16,101
Sachsen,2021-01-16,431
Sachsen-Anhalt,2021-01-16,256
Schleswig-Holstein,2021-01-16,246
Thüringen,2021-01-16,411
Baden-Württemberg,2021-01-17,528
Bayern,2021-01-17,779
Berlin,2021-01-17,132
Brandenburg,2021-01-17,281
Bremen,2021-01-17,32
Hamburg,2021-01-17,48
Hessen,2021-01-17,255
Mecklenburg-Vorpommern,2021-01-17,68
Niedersachsen,2021-01-17,259
Nordrhein-Westfalen,2021-01-17,657
Rheinland-Pfalz,2021-01-17,217
Saarland,2021-01-17,27
Sachsen,2021-01-17,256
Sachsen-Anhalt,2021-01-17,196
Schleswig-Holstein,2021-01-17,129
Thüringen,2021-01-17,176
Baden-Württemberg,2021-01-18,566
Bayern,2021-01-18,663
Berlin,2021-01-18,381
Brandenburg,2021-01-18,447
Bremen,2021-01-18,15
Hamburg,2021-01-18,99
Hessen,2021-01-18,315
Mecklenburg-Vorpommern,2021-01-18,87
Niedersachsen,2021-01-18,476
Nordrhein-Westfalen,2021-01-18,979
Rheinland-Pfalz,2021-01-18,247
Saarland,2021-01-18,58
Sachsen,2021-01-18,385
Sachsen-Anhalt,2021-01-18,270
Schleswig-Holstein,2021-01-18,169
Thüringen,2021-01-18,337
Baden-Württemberg,2021-01-19,1117
Bayern,2021-01-19,1626
Berlin,2021-01-19,473
Brandenburg,2021-01-19,527
Bremen,2021-01-19,42
Hamburg,2021-01-19,94
