region,date,confirm
Hessen,2020-10-18,166
Mecklenburg-Vorpommern,2020-10-18,12
Niedersachsen,2020-10-18,142
Nordrhein-Westfalen,2020-10-18,676
Rheinland-Pfalz,2020-10-18,105
Saarland,2020-10-18,23
Sachsen,2020-10-18,107
Sachsen-Anhalt,2020-10-18,39
Schleswig-Holstein,2020-10-18,31
Thüringen,2020-10-18,28
Baden-Württemberg,2020-10-19,498
Bayern,2020-10-19,631
Berlin,2020-10-19,343
Brandenburg,2020-10-19,100
Bremen,2020-10-19,29
Hamburg,2020-10-19,70
Hessen,2020-10-19,434
Mecklenburg-Vorpommern,2020-10-19,16
Niedersachsen,2020-10-19,286
Nordrhein-Westfalen,2020-10-19,989
Rheinland-Pfalz,2020-10-19,180
Saarland,2020-10-19,37
Sachsen,2020-10-19,211
Sachsen-Anhalt,2020-10-19,60
Schleswig-Holstein,2020-10-19,121
Thüringen,2020-10-19,59
Baden-Württemberg,2020-10-20,744
Bayern,2020-10-20,913
Berlin,2020-10-20,384
Brandenburg,2020-10-20,184
Bremen,2020-10-20,41
Hamburg,2020-10-20,78
Hessen,2020-10-20,521
Mecklenburg-Vorpommern,2020-10-20,76
Niedersachsen,2020-10-20,375
Nordrhein-Westfalen,2020-10-20,1266
Rheinland-Pfalz,2020-10-20,239
Saarland,2020-10-20,80
Sachsen,2020-10-20,294
Sachsen-Anhalt,2020-10-20,54
Schleswig-Holstein,2020-10-20,109
Thüringen,2020-10-20,106
Baden-Württemberg,2020-10-21,838
Bayern,2020-10-21,1278
Berlin,2020-10-21,355
Brandenburg,2020-10-21,165
Bremen,2020-10-21,62
Hamburg,2020-10-21,82
Hessen,2020-10-21,598
Mecklenburg-Vorpommern,2020-10-21,66
Niedersachsen,2020-10-21,482
Nordrhein-Westfalen,2020-10-21,1482
Rheinland-Pfalz,2020-10-21,351
Saarland,2020-10-21,81
Sachsen,2020-10-21,308
Sachsen-Anhalt,2020-10-21,110
Schleswig-Holstein,2020-10-21,133
Thüringen,2020-10-21,150
Baden-Württemberg,2020-10-22,945
Bayern,2020-10-22,1233
Berlin,2020-10-22,403
Brandenburg,2020-10-22,224
Bremen,2020-10-22,65
Hamburg,2020-10-22,106
Hessen,2020-10-22,606
Mecklenburg-Vorpommern,2020-10-22,65
Niedersachsen,2020-10-22,544
Nordrhein-Westfalen,2020-10-22,1778
Rheinland-Pfalz,2020-10-22,359
Saarland,2020-10-22,86
Sachsen,2020-10-22,315
Sachsen-Anhalt,2020-10-22,64
Schleswig-Holstein,2020-10-22,176
Thüringen,2020-10-22,149
Baden-Württemberg,2020-10-23,924
Bayern,2020-10-23,1192
Berlin,2020-10-23,388
Brandenburg,2020-10-23,187
Bremen,2020-10-23,47
Hamburg,2020-10-23,105
Hessen,2020-10-23,690
Mecklenburg-Vorpommern,2020-10-23,67
Niedersachsen,2020-10-23,495
Nordrhein-Westfalen,2020-10-23,1670
Rheinland-Pfalz,2020-10-23,348
Saarland,2020-10-23,103
Sachsen,2020-10-23,289
Sachsen-Anhalt,2020-10-23,147
Schleswig-Holstein,2020-10-23,153
Thüringen,2020-10-23,167
Baden-Württemberg,2020-10-24,731
Bayern,2020-10-24,946
Berlin,2020-10-24,147
Brandenburg,2020-10-24,124
Bremen,2020-10-24,60
Hamburg,2020-10-24,80
Hessen,2020-10-24,571
Mecklenburg-Vorpommern,2020-10-24,49
Niedersachsen,2020-10-24,503
Nordrhein-Westfalen,2020-10-24,1518
Rheinland-Pfalz,2020-10-24,279
Saarland,2020-10-24,71
Sachsen,2020-10-24,289
Sachsen-Anhalt,2020-10-24,55
Schleswig-Holstein,2020-10-24,117
Thüringen,2020-10-24,135
Baden-Württemberg,2020-10-25,591
Bayern,2020-10-25,819
Berlin,2020-10-25,170
Brandenburg,2020-10-25,68
Bremen,2020-10-25,31
Hamburg,2020-10-25,67
Hessen,2020-10-25,340
Mecklenburg-Vorpommern,2020-10-25,24
Niedersachsen,2020-10-25,253
Nordrhein-Westfalen,2020-10-25,1178
Rheinland-Pfalz,2020-10-25,221
Saarland,2020-10-25,61
Sachsen,2020-10-25,153
Sachsen-Anhalt,2020-10-25,93
Schleswig-Holstein,2020-10-25,73
Thüringen,2020-10-25,65
Baden-Württemberg,2020-10-26,883
Bayern,2020-10-26,1133
Berlin,2020-10-26,405
Brandenburg,2020-10-26,144
Bremen,2020-10-26,36
Hamburg,2020-10-26,85
Hessen,2020-10-26,617
Mecklenburg-Vorpommern,2020-10-26,33
Niedersachsen,2020-10-26,418
Nordrhein-Westfalen,2020-10-26,1483
Rheinland-Pfalz,2020-10-26,287
Saarland,2020-10-26,74
Sachsen,2020-10-26,311
Sachsen-Anhalt,2020-10-26,77
Schleswig-Holstein,2020-10-26,125
Thüringen,2020-10-26,88
Baden-Württemberg,2020-10-27,1039
Bayern,2020-10-27,1394
Berlin,2020-10-27,439
Brandenburg,2020-10-27,262
Bremen,2020-10-27,44
Hamburg,2020-10-27,93
Hessen,2020-10-27,685
Mecklenburg-Vorpommern,2020-10-27,95
Niedersachsen,2020-10-27,637
Nordrhein-Westfalen,2020-10-27,1626
Rheinland-Pfalz,2020-10-27,414
Saarland,2020-10-27,108
Sachsen,2020-10-27,353
Sachsen-Anhalt,2020-10-27,132
Schleswig-Holstein,2020-10-27,223
Thüringen,2020-10-27,185
Baden-Württemberg,2020-10-28,1148
Bayern,2020-10-28,1575
Berlin,2020-10-28,482
Brandenburg,2020-10-28,256
Bremen,2020-10-28,55
Hamburg,2020-10-28,99
Hessen,2020-10-28,786
Mecklenburg-Vorpommern,2020-10-28,87
Niedersachsen,2020-10-28,746
Nordrhein-Westfalen,2020-10-28,1967
Rheinland-Pfalz,2020-10-28,446
Saarland,2020-10-28,111
Sachsen,2020-10-28,496
Sachsen-Anhalt,2020-10-28,180
Schleswig-Holstein,2020-10-28,210
Thüringen,2020-10-28,195
Baden-Württemberg,2020-10-29,1110
Bayern,2020-10-29,1548
Berlin,2020-10-29,464
Brandenburg,2020-10-29,330
Bremen,2020-10-29,52
Hamburg,2020-10-29,101
Hessen,2020-10-29,748
Mecklenburg-Vorpommern,2020-10-29,87
Niedersachsen,2020-10-29,833
Nordrhein-Westfalen,2020-10-29,2184
Rheinland-Pfalz,2020-10-29,488
Saarland,2020-10-29,103
Sachsen,2020-10-29,483
Sachsen-Anhalt,2020-10-29,145
Schleswig-Holstein,2020-10-29,201
Thüringen,2020-10-29,199
Baden-Württemberg,2020-10-30,1161
Bayern,2020-10-30,1546
Berlin,2020-10-30,403
Brandenburg,2020-10-30,277
Bremen,2020-10-30,53
Hamburg,2020-10-30,88
Hessen,2020-10-30,749
Mecklenburg-Vorpommern,2020-10-30,115
Niedersachsen,2020-10-30,745
Nordrhein-Westfalen,2020-10-30,2147
Rheinland-Pfalz,2020-10-30,473
Saarland,2020-10-30,112
Sachsen,2020-10-30,388
Sachsen-Anhalt,2020-10-30,150
Schleswig-Holstein,2020-10-30,215
Thüringen,2020-10-30,268
Baden-Württemberg,2020-10-31,865
Bayern,2020-10-31,1338
Berlin,2020-10-31,182
Brandenburg,2020-10-31,194
Bremen,2020-10-31,38
Hamburg,2020-10-31,70
Hessen,2020-10-31,697
Mecklenburg-Vorpommern,2020-10-31,56
Niedersachsen,2020-10-31,553
Nordrhein-Westfalen,2020-10-31,1688
Rheinland-Pfalz,2020-10-31,327
Saarland,2020-10-31,111
Sachsen,2020-10-31,394
Sachsen-Anhalt,2020-10-31,127
Schleswig-Holstein,2020-10-31,188
Thüringen,2020-10-31,142
Baden-Württemberg,2020-11-01,724
Bayern,2020-11-01,1124
Berlin,2020-11-01,134
Brandenburg,2020-11-01,97
Bremen,2020-11-01,42
Hamburg,2020-11-01,57
Hessen,2020-11-01,485
Mecklenburg-Vorpommern,2020-11-01,38
Niedersachsen,2020-11-01,420
Nordrhein-Westfalen,2020-11-01,1397
Rheinland-Pfalz,2020-11-01,292
Saarland,2020-11-01,87
Sachsen,2020-11-01,233
Sachsen-Anhalt,2020-11-01,82
Schleswig-Holstein,2020-11-01,116
Thüringen,2020-11-01,55
Baden-Württemberg,2020-11-02,952
Bayern,2020-11-02,1285
Berlin,2020-11-02,473
Brandenburg,2020-11-02,197
Bremen,2020-11-02,40
Hamburg,2020-11-02,91
Hessen,2020-11-02,555
Mecklenburg-Vorpommern,2020-11-02,29
Niedersachsen,2020-11-02,582
Nordrhein-Westfalen,2020-11-02,1842
Rheinland-Pfalz,2020-11-02,324
Saarland,2020-11-02,89
Sachsen,2020-11-02,435
Sachsen-Anhalt,2020-11-02,107
Schleswig-Holstein,2020-11-02,139
Thüringen,2020-11-02,159
Baden-Württemberg,2020-11-03,1253
Bayern,2020-11-03,1595
Berlin,2020-11-03,472
Brandenburg,2020-11-03,270
Bremen,2020-11-03,52
Hamburg,2020-11-03,116
Hessen,2020-11-03,712
Mecklenburg-Vorpommern,2020-11-03,101
Niedersachsen,2020-11-03,760
Nordrhein-Westfalen,2020-11-03,2083
Rheinland-Pfalz,2020-11-03,445
Saarland,2020-11-03,88
Sachsen,2020-11-03,458
Sachsen-Anhalt,2020-11-03,141
Schleswig-Holstein,2020-11-03,171
Thüringen,2020-11-03,229
Baden-Württemberg,2020-11-04,1290
Bayern,2020-11-04,1786
Berlin,2020-11-04,471
Brandenburg,2020-11-04,303
Bremen,2020-11-04,63
Hamburg,2020-11-04,105
Hessen,2020-11-04,813
Mecklenburg-Vorpommern,2020-11-04,104
Niedersachsen,2020-11-04,869
Nordrhein-Westfalen,2020-11-04,2150
Rheinland-Pfalz,2020-11-04,460
Saarland,2020-11-04,100
Sachsen,2020-11-04,532
Sachsen-Anhalt,2020-11-04,168
Schleswig-Holstein,2020-11-04,194
Thüringen,2020-11-04,260
Baden-Württemberg,2020-11-05,1413
Bayern,2020-11-05,1809
Berlin,2020-11-05,510
Brandenburg,2020-11-05,335
Bremen,2020-11-05,64
Hamburg,2020-11-05,121
Hessen,2020-11-05,786
Mecklenburg-Vorpommern,2020-11-05,96
Niedersachsen,2020-11-05,827
Nordrhein-Westfalen,2020-11-05,2239
Rheinland-Pfalz,2020-11-05,449
Saarland,2020-11-05,113
Sachsen,2020-11-05,537
Sachsen-Anhalt,2020-11-05,205
Schleswig-Holstein,2020-11-05,189
Thüringen,2020-11-05,246
Baden-Württemberg,2020-11-06,1336
Bayern,2020-11-06,2012
Berlin,2020-11-06,477
Brandenburg,2020-11-06,288
Bremen,2020-11-06,59
Hamburg,2020-11-06,95
Hessen,2020-11-06,779
Mecklenburg-Vorpommern,2020-11-06,107
Niedersachsen,2020-11-06,757
Nordrhein-Westfalen,2020-11-06,2047
Rheinland-Pfalz,2020-11-06,510
Saarland,2020-11-06,80
Sachsen,2020-11-06,488
Sachsen-Anhalt,2020-11-06,166
Schleswig-Holstein,2020-11-06,176
Thüringen,2020-11-06,240
Baden-Württemberg,2020-11-07,1116
Bayern,2020-11-07,1485
Berlin,2020-11-07,203
Brandenburg,2020-11-07,179
Bremen,2020-11-07,59
Hamburg,2020-11-07,88
Hessen,2020-11-07,715
Mecklenburg-Vorpommern,2020-11-07,80
Niedersachsen,2020-11-07,709
Nordrhein-Westfalen,2020-11-07,1616
Rheinland-Pfalz,2020-11-07,304
Saarland,2020-11-07,97
Sachsen,2020-11-07,340
Sachsen-Anhalt,2020-11-07,135
Schleswig-Holstein,2020-11-07,182
Thüringen,2020-11-07,183
Baden-Württemberg,2020-11-08,729
Bayern,2020-11-08,1191
Berlin,2020-11-08,159
Brandenburg,2020-11-08,109
Bremen,2020-11-08,35
Hamburg,2020-11-08,73
Hessen,2020-11-08,433
Mecklenburg-Vorpommern,2020-11-08,36
Niedersachsen,2020-11-08,404
Nordrhein-Westfalen,2020-11-08,1364
Rheinland-Pfalz,2020-11-08,334
Saarland,2020-11-08,78
Sachsen,2020-11-08,270
Sachsen-Anhalt,2020-11-08,84
Schleswig-Holstein,2020-11-08,114
Thüringen,2020-11-08,87
Baden-Württemberg,2020-11-09,871
Bayern,2020-11-09,1398
Berlin,2020-11-09,514
Brandenburg,2020-11-09,217
Bremen,2020-11-09,41
Hamburg,2020-11-09,87
Hessen,2020-11-09,688
Mecklenburg-Vorpommern,2020-11-09,34
Niedersachsen,2020-11-09,536
Nordrhein-Westfalen,2020-11-09,1865
Rheinland-Pfalz,2020-11-09,346
Saarland,2020-11-09,82
Sachsen,2020-11-09,399
Sachsen-Anhalt,2020-11-09,103
Schleswig-Holstein,2020-11-09,186
Thüringen,2020-11-09,178
Baden-Württemberg,2020-11-10,1145
Bayern,2020-11-10,1685
Berlin,2020-11-10,507
Brandenburg,2020-11-10,286
Bremen,2020-11-10,55
Hamburg,2020-11-10,112
Hessen,2020-11-10,808
Mecklenburg-Vorpommern,2020-11-10,100
Niedersachsen,2020-11-10,791
Nordrhein-Westfalen,2020-11-10,1885
Rheinland-Pfalz,2020-11-10,404
Saarland,2020-11-10,113
Sachsen,2020-11-10,492
Sachsen-Anhalt,2020-11-10,166
Schleswig-Holstein,2020-11-10,167
Thüringen,2020-11-10,221
Baden-Württemberg,2020-11-11,1361
Bayern,2020-11-11,2118
Berlin,2020-11-11,560
Brandenburg,2020-11-11,322
Bremen,2020-11-11,69
Hamburg,2020-11-11,93
Hessen,2020-11-11,820
Mecklenburg-Vorpommern,2020-11-11,90
Niedersachsen,2020-11-11,926
Nordrhein-Westfalen,2020-11-11,2078
Rheinland-Pfalz,2020-11-11,480
Saarland,2020-11-11,118
Sachsen,2020-11-11,416
Sachsen-Anhalt,2020-11-11,180
Schleswig-Holstein,2020-11-11,223
Thüringen,2020-11-11,270
Baden-Württemberg,2020-11-12,1395
Bayern,2020-11-12,2044
Berlin,2020-11-12,573
Brandenburg,2020-11-12,333
Bremen,2020-11-12,78
Hamburg,2020-11-12,118
Hessen,2020-11-12,785
Mecklenburg-Vorpommern,2020-11-12,100
Niedersachsen,2020-11-12,921
Nordrhein-Westfalen,2020-11-12,2198
Rheinland-Pfalz,2020-11-12,500
Saarland,2020-11-12,118
Sachsen,2020-11-12,490
Sachsen-Anhalt,2020-11-12,174
Schleswig-Holstein,2020-11-12,171
Thüringen,2020-11-12,321
Baden-Württemberg,2020-11-13,1314
Bayern,2020-11-13,1910
Berlin,2020-11-13,529
Brandenburg,2020-11-13,343
Bremen,2020-11-13,47
Hamburg,2020-11-13,108
Hessen,2020-11-13,795
Mecklenburg-Vorpommern,2020-11-13,83
Niedersachsen,2020-11-13,789
Nordrhein-Westfalen,2020-11-13,2120
Rheinland-Pfalz,2020-11-13,502
Saarland,2020-11-13,101
Sachsen,2020-11-13,505
Sachsen-Anhalt,2020-11-13,145
Schleswig-Holstein,2020-11-13,200
Thüringen,2020-11-13,285
Baden-Württemberg,2020-11-14,1022
Bayern,2020-11-14,1478
Berlin,2020-11-14,235
Brandenburg,2020-11-14,216
Bremen,2020-11-14,65
Hamburg,2020-11-14,91
Hessen,2020-11-14,614
Mecklenburg-Vorpommern,2020-11-14,77
Niedersachsen,2020-11-14,643
Nordrhein-Westfalen,2020-11-14,1792
Rheinland-Pfalz,2020-11-14,342
Saarland,2020-11-14,82
Sachsen,2020-11-14,450
Sachsen-Anhalt,2020-11-14,152
Schleswig-Holstein,2020-11-14,148
Thüringen,2020-11-14,189
Baden-Württemberg,2020-11-15,606
Bayern,2020-11-15,881
Berlin,2020-11-15,292
Brandenburg,2020-11-15,90
Bremen,2020-11-15,52
Hamburg,2020-11-15,73
Hessen,2020-11-15,439
Mecklenburg-Vorpommern,2020-11-15,31
Niedersachsen,2020-11-15,309
Nordrhein-Westfalen,2020-11-15,1140
Rheinland-Pfalz,2020-11-15,338
Saarland,2020-11-15,59
Sachsen,2020-11-15,336
Sachsen-Anhalt,2020-11-15,93
Schleswig-Holstein,2020-11-15,90
Thüringen,2020-11-15,107
Baden-Württemberg,2020-11-16,834
Bayern,2020-11-16,1216
Berlin,2020-11-16,582
Brandenburg,2020-11-16,290
Bremen,2020-11-16,29
Hamburg,2020-11-16,107
Hessen,2020-11-16,554
Mecklenburg-Vorpommern,2020-11-16,24
Niedersachsen,2020-11-16,522
Nordrhein-Westfalen,2020-11-16,1757
Rheinland-Pfalz,2020-11-16,337
Saarland,2020-11-16,63
Sachsen,2020-11-16,358
Sachsen-Anhalt,2020-11-16,76
Schleswig-Holstein,2020-11-16,101
Thüringen,2020-11-16,198
Baden-Württemberg,2020-11-17,1231
Bayern,2020-11-17,1681
Berlin,2020-11-17,635
Brandenburg,2020-11-17,382
Bremen,2020-11-17,63
Hamburg,2020-11-17,104
Hessen,2020-11-17,880
Mecklenburg-Vorpommern,2020-11-17,134
Niedersachsen,2020-11-17,750
Nordrhein-Westfalen,2020-11-17,1848
Rheinland-Pfalz,2020-11-17,383
Saarland,2020-11-17,98
Sachsen,2020-11-17,477
Sachsen-Anhalt,2020-11-17,225
Schleswig-Holstein,2020-11-17,185
Thüringen,2020-11-17,320
Baden-Württemberg,2020-11-18,1428
Bayern,2020-11-18,2072
Berlin,2020-11-18,552
Brandenburg,2020-11-18,408
Bremen,2020-11-18,69
Hamburg,2020-11-18,103
Hessen,2020-11-18,906
Mecklenburg-Vorpommern,2020-11-18,110
Niedersachsen,2020-11-18,871
Nordrhein-Westfalen,2020-11-18,2050
Rheinland-Pfalz,2020-11-18,482
Saarland,2020-11-18,91
Sachsen,2020-11-18,417
Sachsen-Anhalt,2020-11-18,201
Schleswig-Holstein,2020-11-18,184
Thüringen,2020-11-18,310
Baden-Württemberg,2020-11-19,1420
Bayern,2020-11-19,1957
Berlin,2020-11-19,560
Brandenburg,2020-11-19,426
Bremen,2020-11-19,53
Hamburg,2020-11-19,86
Hessen,2020-11-19,800
Mecklenburg-Vorpommern,2020-11-19,111
Niedersachsen,2020-11-19,910
Nordrhein-Westfalen,2020-11-19,2107
Rheinland-Pfalz,2020-11-19,488
Saarland,2020-11-19,103
Sachsen,2020-11-19,487
Sachsen-Anhalt,2020-11-19,212
Schleswig-Holstein,2020-11-19,180
Thüringen,2020-11-19,328
Baden-Württemberg,2020-11-20,1297
Bayern,2020-11-20,1791
Berlin,2020-11-20,582
Brandenburg,2020-11-20,365
Bremen,2020-11-20,49
Hamburg,2020-11-20,94
Hessen,2020-11-20,785
Mecklenburg-Vorpommern,2020-11-20,98
Niedersachsen,2020-11-20,790
Nordrhein-Westfalen,2020-11-20,1973
Rheinland-Pfalz,2020-11-20,488
Saarland,2020-11-20,105
Sachsen,2020-11-20,486
Sachsen-Anhalt,2020-11-20,196
Schleswig-Holstein,2020-11-20,188
Thüringen,2020-11-20,388
Baden-Württemberg,2020-11-21,1095
Bayern,2020-11-21,1392
Berlin,2020-11-21,245
Brandenburg,2020-11-21,253
Bremen,2020-11-21,67
Hamburg,2020-11-21,52
Hessen,2020-11-21,639
Mecklenburg-Vorpommern,2020-11-21,77
Niedersachsen,2020-11-21,649
Nordrhein-Westfalen,2020-11-21,1340
Rheinland-Pfalz,2020-11-21,362
Saarland,2020-11-21,56
Sachsen,2020-11-21,411
Sachsen-Anhalt,2020-11-21,174
Schleswig-Holstein,2020-11-21,120
Thüringen,2020-11-21,313
Baden-Württemberg,2020-11-22,679
Bayern,2020-11-22,1033
Berlin,2020-11-22,223
Brandenburg,2020-11-22,142
Bremen,2020-11-22,41
Hamburg,2020-11-22,50
Hessen,2020-11-22,357
Mecklenburg-Vorpommern,2020-11-22,26
Niedersachsen,2020-11-22,322
Nordrhein-Westfalen,2020-11-22,941
Rheinland-Pfalz,2020-11-22,257
Saarland,2020-11-22,68
Sachsen,2020-11-22,363
Sachsen-Anhalt,2020-11-22,118
Schleswig-Holstein,2020-11-22,74
Thüringen,2020-11-22,174
Baden-Württemberg,2020-11-23,634
Bayern,2020-11-23,1366
Berlin,2020-11-23,596
Brandenburg,2020-11-23,423
Bremen,2020-11-23,18
Hamburg,2020-11-23,75
Hessen,2020-11-23,519
Mecklenburg-Vorpommern,2020-11-23,34
Niedersachsen,2020-11-23,474
Nordrhein-Westfalen,2020-11-23,1653
Rheinland-Pfalz,2020-11-23,314
Saarland,2020-11-23,36
Sachsen,2020-11-23,425
Sachsen-Anhalt,2020-11-23,151
Schleswig-Holstein,2020-11-23,113
Thüringen,2020-11-23,234
Baden-Württemberg,2020-11-24,1089
Bayern,2020-11-24,1760
Berlin,2020-11-24,562
Brandenburg,2020-11-24,350
Bremen,2020-11-24,63
Hamburg,2020-11-24,91
Hessen,2020-11-24,656
Mecklenburg-Vorpommern,2020-11-24,118
Niedersachsen,2020-11-24,740
Nordrhein-Westfalen,2020-11-24,1758
Rheinland-Pfalz,2020-11-24,411
Saarland,2020-11-24,76
Sachsen,2020-11-24,479
Sachsen-Anhalt,2020-11-24,219
Schleswig-Holstein,2020-11-24,174
Thüringen,2020-11-24,389
Baden-Württemberg,2020-11-25,1319
Bayern,2020-11-25,1975
Berlin,2020-11-25,543
Brandenburg,2020-11-25,408
Bremen,2020-11-25,61
Hamburg,2020-11-25,73
Hessen,2020-11-25,806
Mecklenburg-Vorpommern,2020-11-25,102
