region,date,confirm
Thüringen,2021-06-25,8
Bayern,2021-06-26,80
Berlin,2021-06-26,8
Brandenburg,2021-06-26,6
Bremen,2021-06-26,1
Hamburg,2021-06-26,7
Hessen,2021-06-26,27
Mecklenburg-Vorpommern,2021-06-26,2
Niedersachsen,2021-06-26,27
Nordrhein-Westfalen,2021-06-26,123
Saarland,2021-06-26,6
Sachsen,2021-06-26,11
Schleswig-Holstein,2021-06-26,17
Thüringen,2021-06-26,3
Bayern,2021-06-27,39
Brandenburg,2021-06-27,1
Bremen,2021-06-27,1
Hamburg,2021-06-27,13
Hessen,2021-06-27,19
Mecklenburg-Vorpommern,2021-06-27,2
Niedersachsen,2021-06-27,7
Nordrhein-Westfalen,2021-06-27,38
Saarland,2021-06-27,2
Sachsen,2021-06-27,9
Sachsen-Anhalt,2021-06-27,1
Schleswig-Holstein,2021-06-27,3
Bayern,2021-06-28,37
Berlin,2021-06-28,37
Brandenburg,2021-06-28,3
Bremen,2021-06-28,1
Hamburg,2021-06-28,27
Hessen,2021-06-28,20
Mecklenburg-Vorpommern,2021-06-28,1
Niedersachsen,2021-06-28,35
Nordrhein-Westfalen,2021-06-28,103
Saarland,2021-06-28,7
Sachsen,2021-06-28,24
Sachsen-Anhalt,2021-06-28,5
Schleswig-Holstein,2021-06-28,17
Thüringen,2021-06-28,9
Bayern,2021-06-29,125
Berlin,2021-06-29,43
Brandenburg,2021-06-29,13
Bremen,2021-06-29,11
Hamburg,2021-06-29,26
Hessen,2021-06-29,33
Mecklenburg-Vorpommern,2021-06-29,5
Niedersachsen,2021-06-29,58
Nordrhein-Westfalen,2021-06-29,190
Saarland,2021-06-29,11
Sachsen,2021-06-29,24
Sachsen-Anhalt,2021-06-29,2
Schleswig-Holstein,2021-06-29,16
Thüringen,2021-06-29,21
Bayern,2021-06-30,83
Berlin,2021-06-30,34
Brandenburg,2021-06-30,9
Bremen,2021-06-30,10
Hamburg,2021-06-30,23
Hessen,2021-06-30,42
Mecklenburg-Vorpommern,2021-06-30,5
Niedersachsen,2021-06-30,59
Nordrhein-Westfalen,2021-06-30,198
Saarland,2021-06-30,13
Sachsen,2021-06-30,9
Sachsen-Anhalt,2021-06-30,7
Schleswig-Holstein,2021-06-30,12
Thüringen,2021-06-30,15
Bayern,2021-07-01,85
Berlin,2021-07-01,34
Brandenburg,2021-07-01,15
Bremen,2021-07-01,8
Hamburg,2021-07-01,24
Hessen,2021-07-01,37
Mecklenburg-Vorpommern,2021-07-01,2
Niedersachsen,2021-07-01,42
Nordrhein-Westfalen,2021-07-01,145
Saarland,2021-07-01,8
Sachsen,2021-07-01,21
Sachsen-Anhalt,2021-07-01,3
Schleswig-Holstein,2021-07-01,12
Thüringen,2021-07-01,18
Bayern,2021-07-02,63
Berlin,2021-07-02,34
Brandenburg,2021-07-02,11
Bremen,2021-07-02,5
Hamburg,2021-07-02,18
Hessen,2021-07-02,50
Mecklenburg-Vorpommern,2021-07-02,4
Niedersachsen,2021-07-02,55
Nordrhein-Westfalen,2021-07-02,124
Saarland,2021-07-02,16
Sachsen,2021-07-02,6
Sachsen-Anhalt,2021-07-02,2
Schleswig-Holstein,2021-07-02,18
Thüringen,2021-07-02,8
Bayern,2021-07-03,59
Berlin,2021-07-03,3
Brandenburg,2021-07-03,4
Bremen,2021-07-03,5
Hamburg,2021-07-03,16
Hessen,2021-07-03,35
Mecklenburg-Vorpommern,2021-07-03,2
Niedersachsen,2021-07-03,28
Nordrhein-Westfalen,2021-07-03,133
Saarland,2021-07-03,4
Sachsen,2021-07-03,4
Sachsen-Anhalt,2021-07-03,3
Schleswig-Holstein,2021-07-03,23
Thüringen,2021-07-03,3
Bayern,2021-07-04,38
Berlin,2021-07-04,4
Bremen,2021-07-04,4
Hamburg,2021-07-04,9
Hessen,2021-07-04,4
Mecklenburg-Vorpommern,2021-07-04,1
Niedersachsen,2021-07-04,14
Nordrhein-Westfalen,2021-07-04,70
Saarland,2021-07-04,2
Sachsen,2021-07-04,3
Sachsen-Anhalt,2021-07-04,1
Schleswig-Holstein,2021-07-04,5
Thüringen,2021-07-04,2
Bayern,2021-07-05,49
Berlin,2021-07-05,63
Brandenburg,2021-07-05,10
Bremen,2021-07-05,6
Hamburg,2021-07-05,26
Hessen,2021-07-05,24
Niedersachsen,2021-07-05,34
Nordrhein-Westfalen,2021-07-05,114
Saarland,2021-07-05,3
Sachsen,2021-07-05,16
Sachsen-Anhalt,2021-07-05,4
Schleswig-Holstein,2021-07-05,10
Thüringen,2021-07-05,6
Bayern,2021-07-06,112
Berlin,2021-07-06,55
Brandenburg,2021-07-06,22
Bremen,2021-07-06,14
Hamburg,2021-07-06,25
Hessen,2021-07-06,55
Mecklenburg-Vorpommern,2021-07-06,3
Niedersachsen,2021-07-06,84
Nordrhein-Westfalen,2021-07-06,197
Saarland,2021-07-06,21
Sachsen,2021-07-06,20
Sachsen-Anhalt,2021-07-06,11
Schleswig-Holstein,2021-07-06,14
Thüringen,2021-07-06,11
Bayern,2021-07-07,122
Berlin,2021-07-07,50
Brandenburg,2021-07-07,13
Bremen,2021-07-07,12
Hamburg,2021-07-07,31
Hessen,2021-07-07,40
Mecklenburg-Vorpommern,2021-07-07,5
Niedersachsen,2021-07-07,69
Nordrhein-Westfalen,2021-07-07,182
Saarland,2021-07-07,14
Sachsen,2021-07-07,14
Sachsen-Anhalt,2021-07-07,4
Schleswig-Holstein,2021-07-07,26
Thüringen,2021-07-07,3
Bayern,2021-07-08,103
Berlin,2021-07-08,42
Brandenburg,2021-07-08,16
Bremen,2021-07-08,8
Hamburg,2021-07-08,17
Hessen,2021-07-08,35
Mecklenburg-Vorpommern,2021-07-08,7
Niedersachsen,2021-07-08,76
Nordrhein-Westfalen,2021-07-08,201
Saarland,2021-07-08,10
Sachsen,2021-07-08,19
Sachsen-Anhalt,2021-07-08,5
Schleswig-Holstein,2021-07-08,17
Thüringen,2021-07-08,11
Bayern,2021-07-09,97
Berlin,2021-07-09,62
Brandenburg,2021-07-09,12
Bremen,2021-07-09,8
Hamburg,2021-07-09,23
Hessen,2021-07-09,37
Mecklenburg-Vorpommern,2021-07-09,7
Niedersachsen,2021-07-09,79
Nordrhein-Westfalen,2021-07-09,187
Saarland,2021-07-09,13
Sachsen,2021-07-09,13
Sachsen-Anhalt,2021-07-09,3
Schleswig-Holstein,2021-07-09,17
Thüringen,2021-07-09,3
Bayern,2021-07-10,90
Berlin,2021-07-10,7
Brandenburg,2021-07-10,17
Bremen,2021-07-10,8
Hamburg,2021-07-10,24
Hessen,2021-07-10,45
Mecklenburg-Vorpommern,2021-07-10,3
Niedersachsen,2021-07-10,54
Nordrhein-Westfalen,2021-07-10,196
Saarland,2021-07-10,10
Sachsen,2021-07-10,13
Sachsen-Anhalt,2021-07-10,7
Schleswig-Holstein,2021-07-10,20
Thüringen,2021-07-10,4
Bayern,2021-07-11,52
Berlin,2021-07-11,1
Brandenburg,2021-07-11,5
Bremen,2021-07-11,7
Hamburg,2021-07-11,11
Hessen,2021-07-11,10
Mecklenburg-Vorpommern,2021-07-11,1
Niedersachsen,2021-07-11,28
Nordrhein-Westfalen,2021-07-11,88
Saarland,2021-07-11,2
Sachsen,2021-07-11,4
Schleswig-Holstein,2021-07-11,7
Thüringen,2021-07-11,4
Bayern,2021-07-12,53
Berlin,2021-07-12,96
Brandenburg,2021-07-12,19
Bremen,2021-07-12,3
Hamburg,2021-07-12,24
Hessen,2021-07-12,16
Mecklenburg-Vorpommern,2021-07-12,1
Niedersachsen,2021-07-12,38
Nordrhein-Westfalen,2021-07-12,168
Saarland,2021-07-12,4
Sachsen,2021-07-12,19
Sachsen-Anhalt,2021-07-12,9
Schleswig-Holstein,2021-07-12,16
Thüringen,2021-07-12,9
Bayern,2021-07-13,217
Berlin,2021-07-13,99
Brandenburg,2021-07-13,33
Bremen,2021-07-13,18
Hamburg,2021-07-13,29
Hessen,2021-07-13,77
Mecklenburg-Vorpommern,2021-07-13,17
Niedersachsen,2021-07-13,119
Nordrhein-Westfalen,2021-07-13,300
Saarland,2021-07-13,8
Sachsen,2021-07-13,48
Sachsen-Anhalt,2021-07-13,16
Schleswig-Holstein,2021-07-13,42
Thüringen,2021-07-13,20
Bayern,2021-07-14,151
Berlin,2021-07-14,110
Brandenburg,2021-07-14,24
Bremen,2021-07-14,10
Hamburg,2021-07-14,29
Hessen,2021-07-14,54
Mecklenburg-Vorpommern,2021-07-14,12
Niedersachsen,2021-07-14,130
Nordrhein-Westfalen,2021-07-14,382
Saarland,2021-07-14,17
Sachsen,2021-07-14,16
Sachsen-Anhalt,2021-07-14,17
Schleswig-Holstein,2021-07-14,38
Thüringen,2021-07-14,15
Bayern,2021-07-15,159
Berlin,2021-07-15,105
Brandenburg,2021-07-15,27
Bremen,2021-07-15,15
Hamburg,2021-07-15,31
Hessen,2021-07-15,67
Mecklenburg-Vorpommern,2021-07-15,6
Niedersachsen,2021-07-15,152
Nordrhein-Westfalen,2021-07-15,270
Saarland,2021-07-15,13
Sachsen,2021-07-15,17
Sachsen-Anhalt,2021-07-15,12
Schleswig-Holstein,2021-07-15,33
Thüringen,2021-07-15,12
Bayern,2021-07-16,162
Berlin,2021-07-16,102
Brandenburg,2021-07-16,26
Bremen,2021-07-16,13
Hamburg,2021-07-16,24
Hessen,2021-07-16,77
Mecklenburg-Vorpommern,2021-07-16,8
Niedersachsen,2021-07-16,130
Nordrhein-Westfalen,2021-07-16,304
Saarland,2021-07-16,23
Sachsen,2021-07-16,32
Sachsen-Anhalt,2021-07-16,14
Schleswig-Holstein,2021-07-16,54
Thüringen,2021-07-16,15
Bayern,2021-07-17,144
Berlin,2021-07-17,18
Brandenburg,2021-07-17,14
Bremen,2021-07-17,12
Hamburg,2021-07-17,32
Hessen,2021-07-17,69
Mecklenburg-Vorpommern,2021-07-17,8
Niedersachsen,2021-07-17,105
Nordrhein-Westfalen,2021-07-17,313
Saarland,2021-07-17,14
Sachsen,2021-07-17,16
Sachsen-Anhalt,2021-07-17,7
Schleswig-Holstein,2021-07-17,33
Thüringen,2021-07-17,5
Bayern,2021-07-18,60
Berlin,2021-07-18,1
Brandenburg,2021-07-18,9
Bremen,2021-07-18,1
Hamburg,2021-07-18,26
Hessen,2021-07-18,23
Mecklenburg-Vorpommern,2021-07-18,1
Niedersachsen,2021-07-18,42
Nordrhein-Westfalen,2021-07-18,147
Saarland,2021-07-18,4
Sachsen,2021-07-18,5
Sachsen-Anhalt,2021-07-18,2
Schleswig-Holstein,2021-07-18,19
Thüringen,2021-07-18,3
Bayern,2021-07-19,90
Berlin,2021-07-19,164
Brandenburg,2021-07-19,23
Bremen,2021-07-19,7
Hamburg,2021-07-19,43
Hessen,2021-07-19,58
Mecklenburg-Vorpommern,2021-07-19,5
Niedersachsen,2021-07-19,114
Nordrhein-Westfalen,2021-07-19,294
Saarland,2021-07-19,11
Sachsen,2021-07-19,21
Sachsen-Anhalt,2021-07-19,9
Schleswig-Holstein,2021-07-19,36
Thüringen,2021-07-19,23
Bayern,2021-07-20,236
Berlin,2021-07-20,156
Brandenburg,2021-07-20,29
Bremen,2021-07-20,17
Hamburg,2021-07-20,44
Hessen,2021-07-20,84
Mecklenburg-Vorpommern,2021-07-20,8
Niedersachsen,2021-07-20,175
Nordrhein-Westfalen,2021-07-20,423
Saarland,2021-07-20,39
Sachsen,2021-07-20,36
Sachsen-Anhalt,2021-07-20,12
Schleswig-Holstein,2021-07-20,61
Thüringen,2021-07-20,24
Bayern,2021-07-21,201
Berlin,2021-07-21,136
Brandenburg,2021-07-21,22
Bremen,2021-07-21,20
Hamburg,2021-07-21,49
Hessen,2021-07-21,85
Mecklenburg-Vorpommern,2021-07-21,8
Niedersachsen,2021-07-21,183
Nordrhein-Westfalen,2021-07-21,433
Saarland,2021-07-21,42
Sachsen,2021-07-21,27
Sachsen-Anhalt,2021-07-21,15
Schleswig-Holstein,2021-07-21,53
Thüringen,2021-07-21,12
Bayern,2021-07-22,195
Berlin,2021-07-22,117
Brandenburg,2021-07-22,14
Bremen,2021-07-22,17
Hamburg,2021-07-22,38
Hessen,2021-07-22,79
Mecklenburg-Vorpommern,2021-07-22,12
Niedersachsen,2021-07-22,180
Nordrhein-Westfalen,2021-07-22,461
Saarland,2021-07-22,31
Sachsen,2021-07-22,25
Sachsen-Anhalt,2021-07-22,13
Schleswig-Holstein,2021-07-22,70
Thüringen,2021-07-22,18
Bayern,2021-07-23,164
Berlin,2021-07-23,141
Brandenburg,2021-07-23,28
Bremen,2021-07-23,15
Hamburg,2021-07-23,49
Hessen,2021-07-23,57
Mecklenburg-Vorpommern,2021-07-23,26
Niedersachsen,2021-07-23,172
Nordrhein-Westfalen,2021-07-23,433
Saarland,2021-07-23,29
Sachsen,2021-07-23,52
Sachsen-Anhalt,2021-07-23,10
Schleswig-Holstein,2021-07-23,64
Thüringen,2021-07-23,27
Bayern,2021-07-24,149
Berlin,2021-07-24,21
Brandenburg,2021-07-24,9
Bremen,2021-07-24,13
Hamburg,2021-07-24,44
Hessen,2021-07-24,71
Mecklenburg-Vorpommern,2021-07-24,17
Niedersachsen,2021-07-24,106
Nordrhein-Westfalen,2021-07-24,358
Saarland,2021-07-24,24
Sachsen,2021-07-24,25
Sachsen-Anhalt,2021-07-24,5
Schleswig-Holstein,2021-07-24,75
Thüringen,2021-07-24,12
Bayern,2021-07-25,95
Berlin,2021-07-25,8
Brandenburg,2021-07-25,10
Bremen,2021-07-25,9
Hamburg,2021-07-25,40
Hessen,2021-07-25,20
Mecklenburg-Vorpommern,2021-07-25,2
Niedersachsen,2021-07-25,33
Nordrhein-Westfalen,2021-07-25,145
Saarland,2021-07-25,11
Sachsen,2021-07-25,4
Sachsen-Anhalt,2021-07-25,2
Schleswig-Holstein,2021-07-25,21
Thüringen,2021-07-25,1
Bayern,2021-07-26,99
Berlin,2021-07-26,191
Brandenburg,2021-07-26,24
Bremen,2021-07-26,7
Hamburg,2021-07-26,40
Hessen,2021-07-26,54
Mecklenburg-Vorpommern,2021-07-26,4
Niedersachsen,2021-07-26,100
Nordrhein-Westfalen,2021-07-26,382
Saarland,2021-07-26,15
Sachsen,2021-07-26,30
Sachsen-Anhalt,2021-07-26,21
Schleswig-Holstein,2021-07-26,84
Thüringen,2021-07-26,17
Bayern,2021-07-27,281
Berlin,2021-07-27,168
Brandenburg,2021-07-27,46
Bremen,2021-07-27,27
Hamburg,2021-07-27,58
Hessen,2021-07-27,78
Mecklenburg-Vorpommern,2021-07-27,37
Niedersachsen,2021-07-27,235
Nordrhein-Westfalen,2021-07-27,607
Saarland,2021-07-27,37
Sachsen,2021-07-27,75
Sachsen-Anhalt,2021-07-27,21
Schleswig-Holstein,2021-07-27,107
Thüringen,2021-07-27,21
Bayern,2021-07-28,203
Berlin,2021-07-28,167
Brandenburg,2021-07-28,33
Bremen,2021-07-28,20
Hamburg,2021-07-28,56
Hessen,2021-07-28,93
Mecklenburg-Vorpommern,2021-07-28,17
Niedersachsen,2021-07-28,194
Nordrhein-Westfalen,2021-07-28,651
Saarland,2021-07-28,32
Sachsen,2021-07-28,50
Sachsen-Anhalt,2021-07-28,28
Schleswig-Holstein,2021-07-28,106
Thüringen,2021-07-28,17
Bayern,2021-07-29,192
Berlin,2021-07-29,168
Brandenburg,2021-07-29,39
Bremen,2021-07-29,25
Hamburg,2021-07-29,73
Hessen,2021-07-29,73
Mecklenburg-Vorpommern,2021-07-29,21
Niedersachsen,2021-07-29,202
Nordrhein-Westfalen,2021-07-29,618
Saarland,2021-07-29,38
Sachsen,2021-07-29,41
Sachsen-Anhalt,2021-07-29,16
Schleswig-Holstein,2021-07-29,93
Thüringen,2021-07-29,20
Bayern,2021-07-30,184
Berlin,2021-07-30,149
Brandenburg,2021-07-30,41
Bremen,2021-07-30,21
Hamburg,2021-07-30,45
Hessen,2021-07-30,55
Mecklenburg-Vorpommern,2021-07-30,25
Niedersachsen,2021-07-30,206
Nordrhein-Westfalen,2021-07-30,571
Saarland,2021-07-30,20
Sachsen,2021-07-30,36
Sachsen-Anhalt,2021-07-30,27
Schleswig-Holstein,2021-07-30,115
Thüringen,2021-07-30,16
Bayern,2021-07-31,173
Berlin,2021-07-31,25
Brandenburg,2021-07-31,25
Bremen,2021-07-31,23
Hamburg,2021-07-31,68
Hessen,2021-07-31,46
Mecklenburg-Vorpommern,2021-07-31,14
Niedersachsen,2021-07-31,116
Nordrhein-Westfalen,2021-07-31,502
Saarland,2021-07-31,34
Sachsen,2021-07-31,20
Sachsen-Anhalt,2021-07-31,19
Schleswig-Holstein,2021-07-31,75
Thüringen,2021-07-31,15
Bayern,2021-08-01,73
Berlin,2021-08-01,13
Brandenburg,2021-08-01,5
Bremen,2021-08-01,11
Hamburg,2021-08-01,32
Hessen,2021-08-01,21
Mecklenburg-Vorpommern,2021-08-01,3
Niedersachsen,2021-08-01,62
Nordrhein-Westfalen,2021-08-01,214
Saarland,2021-08-01,8
Sachsen,2021-08-01,2
Sachsen-Anhalt,2021-08-01,5
Schleswig-Holstein,2021-08-01,34
Thüringen,2021-08-01,4
Bayern,2021-08-02,100
Berlin,2021-08-02,211
Brandenburg,2021-08-02,28
Bremen,2021-08-02,9
Hamburg,2021-08-02,51
Hessen,2021-08-02,56
Mecklenburg-Vorpommern,2021-08-02,10
Niedersachsen,2021-08-02,135
Nordrhein-Westfalen,2021-08-02,553
Saarland,2021-08-02,19
Sachsen,2021-08-02,50
Sachsen-Anhalt,2021-08-02,15
Schleswig-Holstein,2021-08-02,97
Thüringen,2021-08-02,22
Bayern,2021-08-03,242
Berlin,2021-08-03,208
Brandenburg,2021-08-03,67
Bremen,2021-08-03,26
Hamburg,2021-08-03,72
Hessen,2021-08-03,80
Mecklenburg-Vorpommern,2021-08-03,69
Niedersachsen,2021-08-03,244
Nordrhein-Westfalen,2021-08-03,788
Saarland,2021-08-03,53
Sachsen,2021-08-03,63
Sachsen-Anhalt,2021-08-03,32
Schleswig-Holstein,2021-08-03,172
Thüringen,2021-08-03,24
Bayern,2021-08-04,226
Berlin,2021-08-04,234
Brandenburg,2021-08-04,49
Bremen,2021-08-04,26
Hamburg,2021-08-04,85
Hessen,2021-08-04,74
Mecklenburg-Vorpommern,2021-08-04,38
Niedersachsen,2021-08-04,229
Nordrhein-Westfalen,2021-08-04,781
Saarland,2021-08-04,44
Sachsen,2021-08-04,44
Sachsen-Anhalt,2021-08-04,25
Schleswig-Holstein,2021-08-04,165
Thüringen,2021-08-04,20
Bayern,2021-08-05,249
Berlin,2021-08-05,209
Brandenburg,2021-08-05,47
Bremen,2021-08-05,24
Hamburg,2021-08-05,72
Hessen,2021-08-05,73
Mecklenburg-Vorpommern,2021-08-05,52
Niedersachsen,2021-08-05,232
Nordrhein-Westfalen,2021-08-05,797
Saarland,2021-08-05,41
Sachsen,2021-08-05,63
Sachsen-Anhalt,2021-08-05,30
Schleswig-Holstein,2021-08-05,177
Thüringen,2021-08-05,18
Bayern,2021-08-06,208
Berlin,2021-08-06,179
Brandenburg,2021-08-06,46
Bremen,2021-08-06,21
Hamburg,2021-08-06,76
Hessen,2021-08-06,75
Mecklenburg-Vorpommern,2021-08-06,54
Niedersachsen,2021-08-06,218
Nordrhein-Westfalen,2021-08-06,761
Saarland,2021-08-06,54
Sachsen,2021-08-06,47
Sachsen-Anhalt,2021-08-06,36
Schleswig-Holstein,2021-08-06,188
Thüringen,2021-08-06,26
Bayern,2021-08-07,221
Berlin,2021-08-07,64
Brandenburg,2021-08-07,44
Bremen,2021-08-07,16
Hamburg,2021-08-07,69
Hessen,2021-08-07,62
Mecklenburg-Vorpommern,2021-08-07,21
Niedersachsen,2021-08-07,126
Nordrhein-Westfalen,2021-08-07,743
Saarland,2021-08-07,44
Sachsen,2021-08-07,38
Sachsen-Anhalt,2021-08-07,11
Schleswig-Holstein,2021-08-07,120
Thüringen,2021-08-07,8
Bayern,2021-08-08,125
Berlin,2021-08-08,36
Brandenburg,2021-08-08,16
Bremen,2021-08-08,14
Hamburg,2021-08-08,60
Hessen,2021-08-08,22
Mecklenburg-Vorpommern,2021-08-08,9
Niedersachsen,2021-08-08,68
Nordrhein-Westfalen,2021-08-08,288
Saarland,2021-08-08,8
Sachsen,2021-08-08,13
Sachsen-Anhalt,2021-08-08,8
Schleswig-Holstein,2021-08-08,80
Thüringen,2021-08-08,7
Bayern,2021-08-09,149
Berlin,2021-08-09,317
Brandenburg,2021-08-09,51
Bremen,2021-08-09,9
Hamburg,2021-08-09,86
Hessen,2021-08-09,50
Mecklenburg-Vorpommern,2021-08-09,16
Niedersachsen,2021-08-09,145
Nordrhein-Westfalen,2021-08-09,664
Saarland,2021-08-09,8
Sachsen,2021-08-09,52
Sachsen-Anhalt,2021-08-09,28
Schleswig-Holstein,2021-08-09,128
Thüringen,2021-08-09,18
Bayern,2021-08-10,410
Berlin,2021-08-10,303
Brandenburg,2021-08-10,96
Bremen,2021-08-10,34
Hamburg,2021-08-10,85
Hessen,2021-08-10,109
Mecklenburg-Vorpommern,2021-08-10,63
Niedersachsen,2021-08-10,293
Nordrhein-Westfalen,2021-08-10,1047
Saarland,2021-08-10,57
Sachsen,2021-08-10,92
Sachsen-Anhalt,2021-08-10,49
Schleswig-Holstein,2021-08-10,215
Thüringen,2021-08-10,32
Bayern,2021-08-11,406
Berlin,2021-08-11,313
Brandenburg,2021-08-11,83
Bremen,2021-08-11,33
Hamburg,2021-08-11,86
Hessen,2021-08-11,138
Mecklenburg-Vorpommern,2021-08-11,46
Niedersachsen,2021-08-11,324
Nordrhein-Westfalen,2021-08-11,1134
Saarland,2021-08-11,63
Sachsen,2021-08-11,84
Sachsen-Anhalt,2021-08-11,27
Schleswig-Holstein,2021-08-11,204
Thüringen,2021-08-11,32
Bayern,2021-08-12,397
Berlin,2021-08-12,290
Brandenburg,2021-08-12,89
Bremen,2021-08-12,30
Hamburg,2021-08-12,82
Hessen,2021-08-12,103
Mecklenburg-Vorpommern,2021-08-12,62
Niedersachsen,2021-08-12,263
Nordrhein-Westfalen,2021-08-12,1137
Saarland,2021-08-12,50
Sachsen,2021-08-12,117
Sachsen-Anhalt,2021-08-12,45
Schleswig-Holstein,2021-08-12,183
Thüringen,2021-08-12,28
Bayern,2021-08-13,342
Berlin,2021-08-13,289
Brandenburg,2021-08-13,71
Bremen,2021-08-13,35
Hamburg,2021-08-13,92
Hessen,2021-08-13,104
Mecklenburg-Vorpommern,2021-08-13,72
Niedersachsen,2021-08-13,281
Nordrhein-Westfalen,2021-08-13,1149
Saarland,2021-08-13,56
Sachsen,2021-08-13,76
Sachsen-Anhalt,2021-08-13,38
Schleswig-Holstein,2021-08-13,193
Thüringen,2021-08-13,30
Bayern,2021-08-14,331
Berlin,2021-08-14,91
Brandenburg,2021-08-14,58
Bremen,2021-08-14,32
Hamburg,2021-08-14,72
Hessen,2021-08-14,98
Mecklenburg-Vorpommern,2021-08-14,28
Niedersachsen,2021-08-14,246
Nordrhein-Westfalen,2021-08-14,1040
Saarland,2021-08-14,59
Sachsen,2021-08-14,54
Sachsen-Anhalt,2021-08-14,25
Schleswig-Holstein,2021-08-14,138
Thüringen,2021-08-14,11
Bayern,2021-08-15,186
Berlin,2021-08-15,42
Brandenburg,2021-08-15,15
Bremen,2021-08-15,29
Hamburg,2021-08-15,76
Hessen,2021-08-15,39
Mecklenburg-Vorpommern,2021-08-15,42
Niedersachsen,2021-08-15,57
Nordrhein-Westfalen,2021-08-15,500
Saarland,2021-08-15,23
Sachsen,2021-08-15,9
Sachsen-Anhalt,2021-08-15,18
Schleswig-Holstein,2021-08-15,95
Thüringen,2021-08-15,3
Bayern,2021-08-16,250
Berlin,2021-08-16,373
Brandenburg,2021-08-16,60
Bremen,2021-08-16,23
Hamburg,2021-08-16,70
Hessen,2021-08-16,92
Mecklenburg-Vorpommern,2021-08-16,32
Niedersachsen,2021-08-16,205
Nordrhein-Westfalen,2021-08-16,974
Saarland,2021-08-16,30
Sachsen,2021-08-16,75
Sachsen-Anhalt,2021-08-16,24
Schleswig-Holstein,2021-08-16,137
Thüringen,2021-08-16,35
Bayern,2021-08-17,735
Berlin,2021-08-17,361
Brandenburg,2021-08-17,130
Bremen,2021-08-17,34
Hamburg,2021-08-17,88
Hessen,2021-08-17,160
Mecklenburg-Vorpommern,2021-08-17,115
Niedersachsen,2021-08-17,453
Nordrhein-Westfalen,2021-08-17,1509
Saarland,2021-08-17,72
Sachsen,2021-08-17,126
Sachsen-Anhalt,2021-08-17,64
Schleswig-Holstein,2021-08-17,223
Thüringen,2021-08-17,77
