region,date,confirm
Hessen,2020-11-18,942
Mecklenburg-Vorpommern,2020-11-18,110
Niedersachsen,2020-11-18,874
Nordrhein-Westfalen,2020-11-18,2142
Rheinland-Pfalz,2020-11-18,484
Saarland,2020-11-18,89
Sachsen,2020-11-18,454
Sachsen-Anhalt,2020-11-18,201
Schleswig-Holstein,2020-11-18,186
Thüringen,2020-11-18,311
Baden-Württemberg,2020-11-19,1502
Bayern,2020-11-19,1983
Berlin,2020-11-19,562
Brandenburg,2020-11-19,429
Bremen,2020-11-19,53
Hamburg,2020-11-19,111
Hessen,2020-11-19,857
Mecklenburg-Vorpommern,2020-11-19,111
Niedersachsen,2020-11-19,929
Nordrhein-Westfalen,2020-11-19,2214
Rheinland-Pfalz,2020-11-19,509
Saarland,2020-11-19,99
Sachsen,2020-11-19,512
Sachsen-Anhalt,2020-11-19,212
Schleswig-Holstein,2020-11-19,182
Thüringen,2020-11-19,327
Baden-Württemberg,2020-11-20,1386
Bayern,2020-11-20,1813
Berlin,2020-11-20,589
Brandenburg,2020-11-20,367
Bremen,2020-11-20,49
Hamburg,2020-11-20,114
Hessen,2020-11-20,833
Mecklenburg-Vorpommern,2020-11-20,98
Niedersachsen,2020-11-20,817
Nordrhein-Westfalen,2020-11-20,2055
Rheinland-Pfalz,2020-11-20,536
Saarland,2020-11-20,102
Sachsen,2020-11-20,516
Sachsen-Anhalt,2020-11-20,197
Schleswig-Holstein,2020-11-20,192
Thüringen,2020-11-20,391
Baden-Württemberg,2020-11-21,1163
Bayern,2020-11-21,1404
Berlin,2020-11-21,246
Brandenburg,2020-11-21,255
Bremen,2020-11-21,68
Hamburg,2020-11-21,71
Hessen,2020-11-21,688
Mecklenburg-Vorpommern,2020-11-21,76
Niedersachsen,2020-11-21,659
Nordrhein-Westfalen,2020-11-21,1429
Rheinland-Pfalz,2020-11-21,382
Saarland,2020-11-21,55
Sachsen,2020-11-21,437
Sachsen-Anhalt,2020-11-21,175
Schleswig-Holstein,2020-11-21,120
Thüringen,2020-11-21,316
Baden-Württemberg,2020-11-22,711
Bayern,2020-11-22,1036
Berlin,2020-11-22,226
Brandenburg,2020-11-22,144
Bremen,2020-11-22,41
Hamburg,2020-11-22,64
Hessen,2020-11-22,389
Mecklenburg-Vorpommern,2020-11-22,26
Niedersachsen,2020-11-22,324
Nordrhein-Westfalen,2020-11-22,1011
Rheinland-Pfalz,2020-11-22,256
Saarland,2020-11-22,66
Sachsen,2020-11-22,380
Sachsen-Anhalt,2020-11-22,117
Schleswig-Holstein,2020-11-22,75
Thüringen,2020-11-22,175
Baden-Württemberg,2020-11-23,690
Bayern,2020-11-23,1372
Berlin,2020-11-23,605
Brandenburg,2020-11-23,425
Bremen,2020-11-23,18
Hamburg,2020-11-23,90
Hessen,2020-11-23,547
Mecklenburg-Vorpommern,2020-11-23,34
Niedersachsen,2020-11-23,477
Nordrhein-Westfalen,2020-11-23,1752
Rheinland-Pfalz,2020-11-23,316
Saarland,2020-11-23,35
Sachsen,2020-11-23,466
Sachsen-Anhalt,2020-11-23,151
Schleswig-Holstein,2020-11-23,113
Thüringen,2020-11-23,235
Baden-Württemberg,2020-11-24,1169
Bayern,2020-11-24,1796
Berlin,2020-11-24,566
Brandenburg,2020-11-24,352
Bremen,2020-11-24,63
Hamburg,2020-11-24,109
Hessen,2020-11-24,714
Mecklenburg-Vorpommern,2020-11-24,118
Niedersachsen,2020-11-24,754
Nordrhein-Westfalen,2020-11-24,1885
Rheinland-Pfalz,2020-11-24,415
Saarland,2020-11-24,74
Sachsen,2020-11-24,522
Sachsen-Anhalt,2020-11-24,220
Schleswig-Holstein,2020-11-24,181
Thüringen,2020-11-24,391
Baden-Württemberg,2020-11-25,1417
Bayern,2020-11-25,2005
Berlin,2020-11-25,553
Brandenburg,2020-11-25,411
Bremen,2020-11-25,61
Hamburg,2020-11-25,89
Hessen,2020-11-25,862
Mecklenburg-Vorpommern,2020-11-25,102
Niedersachsen,2020-11-25,811
Nordrhein-Westfalen,2020-11-25,2001
Rheinland-Pfalz,2020-11-25,435
Saarland,2020-11-25,105
Sachsen,2020-11-25,593
Sachsen-Anhalt,2020-11-25,224
Schleswig-Holstein,2020-11-25,200
Thüringen,2020-11-25,402
Baden-Württemberg,2020-11-26,1448
Bayern,2020-11-26,1969
Berlin,2020-11-26,532
Brandenburg,2020-11-26,419
Bremen,2020-11-26,51
Hamburg,2020-11-26,95
Hessen,2020-11-26,884
Mecklenburg-Vorpommern,2020-11-26,111
Niedersachsen,2020-11-26,859
Nordrhein-Westfalen,2020-11-26,2050
Rheinland-Pfalz,2020-11-26,476
Saarland,2020-11-26,80
Sachsen,2020-11-26,754
Sachsen-Anhalt,2020-11-26,256
Schleswig-Holstein,2020-11-26,185
Thüringen,2020-11-26,405
Baden-Württemberg,2020-11-27,1330
Bayern,2020-11-27,1829
Berlin,2020-11-27,533
Brandenburg,2020-11-27,367
Bremen,2020-11-27,36
Hamburg,2020-11-27,45
Hessen,2020-11-27,844
Mecklenburg-Vorpommern,2020-11-27,95
Niedersachsen,2020-11-27,650
Nordrhein-Westfalen,2020-11-27,1839
Rheinland-Pfalz,2020-11-27,419
Saarland,2020-11-27,81
Sachsen,2020-11-27,612
Sachsen-Anhalt,2020-11-27,236
Schleswig-Holstein,2020-11-27,184
Thüringen,2020-11-27,374
Baden-Württemberg,2020-11-28,1119
Bayern,2020-11-28,1363
Berlin,2020-11-28,231
Brandenburg,2020-11-28,233
Bremen,2020-11-28,49
Hamburg,2020-11-28,44
Hessen,2020-11-28,621
Mecklenburg-Vorpommern,2020-11-28,76
Niedersachsen,2020-11-28,571
Nordrhein-Westfalen,2020-11-28,1581
Rheinland-Pfalz,2020-11-28,379
Saarland,2020-11-28,88
Sachsen,2020-11-28,510
Sachsen-Anhalt,2020-11-28,204
Schleswig-Holstein,2020-11-28,131
Thüringen,2020-11-28,268
Baden-Württemberg,2020-11-29,724
Bayern,2020-11-29,1041
Berlin,2020-11-29,180
Brandenburg,2020-11-29,105
Bremen,2020-11-29,23
Hamburg,2020-11-29,62
Hessen,2020-11-29,333
Mecklenburg-Vorpommern,2020-11-29,35
Niedersachsen,2020-11-29,276
Nordrhein-Westfalen,2020-11-29,1047
Rheinland-Pfalz,2020-11-29,246
Saarland,2020-11-29,51
Sachsen,2020-11-29,458
Sachsen-Anhalt,2020-11-29,113
Schleswig-Holstein,2020-11-29,67
Thüringen,2020-11-29,169
Baden-Württemberg,2020-11-30,807
Bayern,2020-11-30,1190
Berlin,2020-11-30,480
Brandenburg,2020-11-30,364
Bremen,2020-11-30,24
Hamburg,2020-11-30,114
Hessen,2020-11-30,593
Mecklenburg-Vorpommern,2020-11-30,29
Niedersachsen,2020-11-30,384
Nordrhein-Westfalen,2020-11-30,1503
Rheinland-Pfalz,2020-11-30,358
Saarland,2020-11-30,34
Sachsen,2020-11-30,616
Sachsen-Anhalt,2020-11-30,125
Schleswig-Holstein,2020-11-30,92
Thüringen,2020-11-30,262
Baden-Württemberg,2020-12-01,1340
Bayern,2020-12-01,1627
Berlin,2020-12-01,534
Brandenburg,2020-12-01,427
Bremen,2020-12-01,58
Hamburg,2020-12-01,86
Hessen,2020-12-01,733
Mecklenburg-Vorpommern,2020-12-01,112
Niedersachsen,2020-12-01,661
Nordrhein-Westfalen,2020-12-01,1682
Rheinland-Pfalz,2020-12-01,401
Saarland,2020-12-01,87
Sachsen,2020-12-01,707
Sachsen-Anhalt,2020-12-01,240
Schleswig-Holstein,2020-12-01,165
Thüringen,2020-12-01,367
Baden-Württemberg,2020-12-02,1677
Bayern,2020-12-02,2028
Berlin,2020-12-02,540
Brandenburg,2020-12-02,498
Bremen,2020-12-02,69
Hamburg,2020-12-02,81
Hessen,2020-12-02,864
Mecklenburg-Vorpommern,2020-12-02,110
Niedersachsen,2020-12-02,812
Nordrhein-Westfalen,2020-12-02,2019
Rheinland-Pfalz,2020-12-02,442
Saarland,2020-12-02,100
Sachsen,2020-12-02,731
Sachsen-Anhalt,2020-12-02,317
Schleswig-Holstein,2020-12-02,200
Thüringen,2020-12-02,456
Baden-Württemberg,2020-12-03,1516
Bayern,2020-12-03,1998
Berlin,2020-12-03,539
Brandenburg,2020-12-03,467
Bremen,2020-12-03,49
Hamburg,2020-12-03,102
Hessen,2020-12-03,837
Mecklenburg-Vorpommern,2020-12-03,122
Niedersachsen,2020-12-03,793
Nordrhein-Westfalen,2020-12-03,1922
Rheinland-Pfalz,2020-12-03,504
Saarland,2020-12-03,109
Sachsen,2020-12-03,813
Sachsen-Anhalt,2020-12-03,274
Schleswig-Holstein,2020-12-03,178
Thüringen,2020-12-03,537
Baden-Württemberg,2020-12-04,1486
Bayern,2020-12-04,1857
Berlin,2020-12-04,597
Brandenburg,2020-12-04,433
Bremen,2020-12-04,49
Hamburg,2020-12-04,95
Hessen,2020-12-04,808
Mecklenburg-Vorpommern,2020-12-04,104
Niedersachsen,2020-12-04,635
Nordrhein-Westfalen,2020-12-04,1950
Rheinland-Pfalz,2020-12-04,500
Saarland,2020-12-04,99
Sachsen,2020-12-04,724
Sachsen-Anhalt,2020-12-04,342
Schleswig-Holstein,2020-12-04,191
Thüringen,2020-12-04,430
Baden-Württemberg,2020-12-05,1248
Bayern,2020-12-05,1453
Berlin,2020-12-05,234
Brandenburg,2020-12-05,238
Bremen,2020-12-05,50
Hamburg,2020-12-05,70
Hessen,2020-12-05,621
Mecklenburg-Vorpommern,2020-12-05,98
Niedersachsen,2020-12-05,590
Nordrhein-Westfalen,2020-12-05,1492
Rheinland-Pfalz,2020-12-05,448
Saarland,2020-12-05,94
Sachsen,2020-12-05,628
Sachsen-Anhalt,2020-12-05,185
Schleswig-Holstein,2020-12-05,190
Thüringen,2020-12-05,258
Baden-Württemberg,2020-12-06,872
Bayern,2020-12-06,1176
Berlin,2020-12-06,173
Brandenburg,2020-12-06,85
Bremen,2020-12-06,36
Hamburg,2020-12-06,77
Hessen,2020-12-06,348
Mecklenburg-Vorpommern,2020-12-06,33
Niedersachsen,2020-12-06,217
Nordrhein-Westfalen,2020-12-06,1105
Rheinland-Pfalz,2020-12-06,273
Saarland,2020-12-06,103
Sachsen,2020-12-06,509
Sachsen-Anhalt,2020-12-06,114
Schleswig-Holstein,2020-12-06,95
Thüringen,2020-12-06,250
Baden-Württemberg,2020-12-07,936
Bayern,2020-12-07,1335
Berlin,2020-12-07,508
Brandenburg,2020-12-07,376
Bremen,2020-12-07,26
Hamburg,2020-12-07,81
Hessen,2020-12-07,585
Mecklenburg-Vorpommern,2020-12-07,55
Niedersachsen,2020-12-07,509
Nordrhein-Westfalen,2020-12-07,1682
Rheinland-Pfalz,2020-12-07,385
Saarland,2020-12-07,48
Sachsen,2020-12-07,733
Sachsen-Anhalt,2020-12-07,278
Schleswig-Holstein,2020-12-07,117
Thüringen,2020-12-07,313
Baden-Württemberg,2020-12-08,1542
Bayern,2020-12-08,1869
Berlin,2020-12-08,551
Brandenburg,2020-12-08,444
Bremen,2020-12-08,50
Hamburg,2020-12-08,81
Hessen,2020-12-08,887
Mecklenburg-Vorpommern,2020-12-08,180
Niedersachsen,2020-12-08,692
Nordrhein-Westfalen,2020-12-08,1803
Rheinland-Pfalz,2020-12-08,422
Saarland,2020-12-08,98
Sachsen,2020-12-08,726
Sachsen-Anhalt,2020-12-08,314
Schleswig-Holstein,2020-12-08,237
Thüringen,2020-12-08,472
Baden-Württemberg,2020-12-09,1810
Bayern,2020-12-09,2182
Berlin,2020-12-09,579
Brandenburg,2020-12-09,510
Bremen,2020-12-09,79
Hamburg,2020-12-09,85
Hessen,2020-12-09,934
Mecklenburg-Vorpommern,2020-12-09,159
Niedersachsen,2020-12-09,867
Nordrhein-Westfalen,2020-12-09,2082
Rheinland-Pfalz,2020-12-09,568
Saarland,2020-12-09,145
Sachsen,2020-12-09,763
Sachsen-Anhalt,2020-12-09,365
Schleswig-Holstein,2020-12-09,227
Thüringen,2020-12-09,526
Baden-Württemberg,2020-12-10,1705
Bayern,2020-12-10,2236
Berlin,2020-12-10,560
Brandenburg,2020-12-10,523
Bremen,2020-12-10,77
Hamburg,2020-12-10,99
Hessen,2020-12-10,964
Mecklenburg-Vorpommern,2020-12-10,167
Niedersachsen,2020-12-10,887
Nordrhein-Westfalen,2020-12-10,2176
Rheinland-Pfalz,2020-12-10,582
Saarland,2020-12-10,143
Sachsen,2020-12-10,843
Sachsen-Anhalt,2020-12-10,316
Schleswig-Holstein,2020-12-10,271
Thüringen,2020-12-10,603
Baden-Württemberg,2020-12-11,1677
Bayern,2020-12-11,2172
Berlin,2020-12-11,541
Brandenburg,2020-12-11,488
Bremen,2020-12-11,48
Hamburg,2020-12-11,101
Hessen,2020-12-11,937
Mecklenburg-Vorpommern,2020-12-11,162
Niedersachsen,2020-12-11,782
Nordrhein-Westfalen,2020-12-11,2188
Rheinland-Pfalz,2020-12-11,545
Saarland,2020-12-11,114
Sachsen,2020-12-11,699
Sachsen-Anhalt,2020-12-11,362
Schleswig-Holstein,2020-12-11,277
Thüringen,2020-12-11,626
Baden-Württemberg,2020-12-12,1401
Bayern,2020-12-12,1677
Berlin,2020-12-12,230
Brandenburg,2020-12-12,304
Bremen,2020-12-12,66
Hamburg,2020-12-12,66
Hessen,2020-12-12,834
Mecklenburg-Vorpommern,2020-12-12,133
Niedersachsen,2020-12-12,695
Nordrhein-Westfalen,2020-12-12,1785
Rheinland-Pfalz,2020-12-12,434
Saarland,2020-12-12,125
Sachsen,2020-12-12,706
Sachsen-Anhalt,2020-12-12,221
Schleswig-Holstein,2020-12-12,266
Thüringen,2020-12-12,460
Baden-Württemberg,2020-12-13,1043
Bayern,2020-12-13,1314
Berlin,2020-12-13,159
Brandenburg,2020-12-13,188
Bremen,2020-12-13,33
Hamburg,2020-12-13,87
Hessen,2020-12-13,424
Mecklenburg-Vorpommern,2020-12-13,59
Niedersachsen,2020-12-13,295
Nordrhein-Westfalen,2020-12-13,1247
Rheinland-Pfalz,2020-12-13,354
Saarland,2020-12-13,80
Sachsen,2020-12-13,526
Sachsen-Anhalt,2020-12-13,169
Schleswig-Holstein,2020-12-13,126
Thüringen,2020-12-13,270
Baden-Württemberg,2020-12-14,1166
Bayern,2020-12-14,1314
Berlin,2020-12-14,548
Brandenburg,2020-12-14,378
Bremen,2020-12-14,18
Hamburg,2020-12-14,76
Hessen,2020-12-14,670
Mecklenburg-Vorpommern,2020-12-14,65
Niedersachsen,2020-12-14,521
Nordrhein-Westfalen,2020-12-14,1713
Rheinland-Pfalz,2020-12-14,421
Saarland,2020-12-14,50
Sachsen,2020-12-14,886
Sachsen-Anhalt,2020-12-14,282
Schleswig-Holstein,2020-12-14,166
Thüringen,2020-12-14,449
Baden-Württemberg,2020-12-15,1565
Bayern,2020-12-15,2054
Berlin,2020-12-15,552
Brandenburg,2020-12-15,532
Bremen,2020-12-15,56
Hamburg,2020-12-15,106
Hessen,2020-12-15,907
Mecklenburg-Vorpommern,2020-12-15,185
Niedersachsen,2020-12-15,827
Nordrhein-Westfalen,2020-12-15,2075
Rheinland-Pfalz,2020-12-15,545
Saarland,2020-12-15,137
Sachsen,2020-12-15,924
Sachsen-Anhalt,2020-12-15,353
Schleswig-Holstein,2020-12-15,308
Thüringen,2020-12-15,525
Baden-Württemberg,2020-12-16,1775
Bayern,2020-12-16,2317
Berlin,2020-12-16,592
Brandenburg,2020-12-16,596
Bremen,2020-12-16,63
Hamburg,2020-12-16,102
Hessen,2020-12-16,1083
Mecklenburg-Vorpommern,2020-12-16,188
Niedersachsen,2020-12-16,1021
Nordrhein-Westfalen,2020-12-16,2373
Rheinland-Pfalz,2020-12-16,567
Saarland,2020-12-16,125
Sachsen,2020-12-16,887
Sachsen-Anhalt,2020-12-16,369
Schleswig-Holstein,2020-12-16,324
Thüringen,2020-12-16,618
Baden-Württemberg,2020-12-17,1883
Bayern,2020-12-17,2421
Berlin,2020-12-17,615
Brandenburg,2020-12-17,628
Bremen,2020-12-17,67
Hamburg,2020-12-17,110
Hessen,2020-12-17,999
Mecklenburg-Vorpommern,2020-12-17,141
Niedersachsen,2020-12-17,936
Nordrhein-Westfalen,2020-12-17,2328
Rheinland-Pfalz,2020-12-17,613
Saarland,2020-12-17,149
Sachsen,2020-12-17,896
Sachsen-Anhalt,2020-12-17,441
Schleswig-Holstein,2020-12-17,313
Thüringen,2020-12-17,662
Baden-Württemberg,2020-12-18,1783
Bayern,2020-12-18,2105
Berlin,2020-12-18,594
Brandenburg,2020-12-18,661
Bremen,2020-12-18,53
Hamburg,2020-12-18,114
Hessen,2020-12-18,986
Mecklenburg-Vorpommern,2020-12-18,162
Niedersachsen,2020-12-18,885
Nordrhein-Westfalen,2020-12-18,2210
Rheinland-Pfalz,2020-12-18,508
Saarland,2020-12-18,123
Sachsen,2020-12-18,824
Sachsen-Anhalt,2020-12-18,447
Schleswig-Holstein,2020-12-18,335
Thüringen,2020-12-18,645
Baden-Württemberg,2020-12-19,1487
Bayern,2020-12-19,1673
Berlin,2020-12-19,257
Brandenburg,2020-12-19,411
Bremen,2020-12-19,57
Hamburg,2020-12-19,102
Hessen,2020-12-19,806
Mecklenburg-Vorpommern,2020-12-19,130
Niedersachsen,2020-12-19,778
Nordrhein-Westfalen,2020-12-19,1795
Rheinland-Pfalz,2020-12-19,429
Saarland,2020-12-19,100
Sachsen,2020-12-19,709
Sachsen-Anhalt,2020-12-19,267
Schleswig-Holstein,2020-12-19,279
Thüringen,2020-12-19,506
Baden-Württemberg,2020-12-20,1025
Bayern,2020-12-20,1294
Berlin,2020-12-20,153
Brandenburg,2020-12-20,274
Bremen,2020-12-20,50
Hamburg,2020-12-20,79
Hessen,2020-12-20,476
Mecklenburg-Vorpommern,2020-12-20,67
Niedersachsen,2020-12-20,272
Nordrhein-Westfalen,2020-12-20,1318
Rheinland-Pfalz,2020-12-20,411
Saarland,2020-12-20,57
Sachsen,2020-12-20,543
Sachsen-Anhalt,2020-12-20,274
Schleswig-Holstein,2020-12-20,156
Thüringen,2020-12-20,250
Baden-Württemberg,2020-12-21,1151
Bayern,2020-12-21,1470
Berlin,2020-12-21,583
Brandenburg,2020-12-21,541
Bremen,2020-12-21,23
Hamburg,2020-12-21,138
Hessen,2020-12-21,563
Mecklenburg-Vorpommern,2020-12-21,86
Niedersachsen,2020-12-21,560
Nordrhein-Westfalen,2020-12-21,1817
Rheinland-Pfalz,2020-12-21,437
Saarland,2020-12-21,78
Sachsen,2020-12-21,747
Sachsen-Anhalt,2020-12-21,334
Schleswig-Holstein,2020-12-21,198
Thüringen,2020-12-21,500
Baden-Württemberg,2020-12-22,1529
Bayern,2020-12-22,2084
Berlin,2020-12-22,611
Brandenburg,2020-12-22,642
Bremen,2020-12-22,57
Hamburg,2020-12-22,123
Hessen,2020-12-22,907
Mecklenburg-Vorpommern,2020-12-22,208
Niedersachsen,2020-12-22,887
Nordrhein-Westfalen,2020-12-22,2022
Rheinland-Pfalz,2020-12-22,509
Saarland,2020-12-22,146
Sachsen,2020-12-22,930
Sachsen-Anhalt,2020-12-22,441
Schleswig-Holstein,2020-12-22,318
Thüringen,2020-12-22,760
Baden-Württemberg,2020-12-23,1802
Bayern,2020-12-23,2327
Berlin,2020-12-23,614
Brandenburg,2020-12-23,577
Bremen,2020-12-23,82
Hamburg,2020-12-23,115
Hessen,2020-12-23,1027
Mecklenburg-Vorpommern,2020-12-23,159
Niedersachsen,2020-12-23,1026
Nordrhein-Westfalen,2020-12-23,2324
Rheinland-Pfalz,2020-12-23,623
Saarland,2020-12-23,144
Sachsen,2020-12-23,897
Sachsen-Anhalt,2020-12-23,428
Schleswig-Holstein,2020-12-23,380
Thüringen,2020-12-23,787
Baden-Württemberg,2020-12-24,1541
Bayern,2020-12-24,1746
Berlin,2020-12-24,262
Brandenburg,2020-12-24,336
Bremen,2020-12-24,52
Hamburg,2020-12-24,97
Hessen,2020-12-24,731
Mecklenburg-Vorpommern,2020-12-24,104
Niedersachsen,2020-12-24,758
Nordrhein-Westfalen,2020-12-24,1528
Rheinland-Pfalz,2020-12-24,370
Saarland,2020-12-24,110
Sachsen,2020-12-24,756
Sachsen-Anhalt,2020-12-24,280
Schleswig-Holstein,2020-12-24,246
Thüringen,2020-12-24,421
Baden-Württemberg,2020-12-25,973
Bayern,2020-12-25,1396
Berlin,2020-12-25,81
Brandenburg,2020-12-25,352
Bremen,2020-12-25,28
Hamburg,2020-12-25,72
Hessen,2020-12-25,429
Mecklenburg-Vorpommern,2020-12-25,92
Niedersachsen,2020-12-25,473
Nordrhein-Westfalen,2020-12-25,968
Rheinland-Pfalz,2020-12-25,326
Saarland,2020-12-25,81
Sachsen,2020-12-25,505
Sachsen-Anhalt,2020-12-25,265
Schleswig-Holstein,2020-12-25,134
Thüringen,2020-12-25,431
Baden-Württemberg,2020-12-26,817
Bayern,2020-12-26,1035
Berlin,2020-12-26,252
Brandenburg,2020-12-26,339
Bremen,2020-12-26,28
Hamburg,2020-12-26,72
Hessen,2020-12-26,307
Mecklenburg-Vorpommern,2020-12-26,74
Niedersachsen,2020-12-26,299
Nordrhein-Westfalen,2020-12-26,961
Rheinland-Pfalz,2020-12-26,248
Saarland,2020-12-26,55
Sachsen,2020-12-26,568
Sachsen-Anhalt,2020-12-26,229
Schleswig-Holstein,2020-12-26,148
Thüringen,2020-12-26,243
Baden-Württemberg,2020-12-27,574
Bayern,2020-12-27,912
Berlin,2020-12-27,265
Brandenburg,2020-12-27,255
Bremen,2020-12-27,22
Hamburg,2020-12-27,68
Hessen,2020-12-27,262
Mecklenburg-Vorpommern,2020-12-27,67
Niedersachsen,2020-12-27,269
Nordrhein-Westfalen,2020-12-27,1110
Rheinland-Pfalz,2020-12-27,291
Saarland,2020-12-27,58
Sachsen,2020-12-27,573
Sachsen-Anhalt,2020-12-27,162
Schleswig-Holstein,2020-12-27,135
Thüringen,2020-12-27,156
Baden-Württemberg,2020-12-28,1070
Bayern,2020-12-28,1259
Berlin,2020-12-28,494
Brandenburg,2020-12-28,542
Bremen,2020-12-28,38
Hamburg,2020-12-28,105
Hessen,2020-12-28,479
Mecklenburg-Vorpommern,2020-12-28,69
Niedersachsen,2020-12-28,522
Nordrhein-Westfalen,2020-12-28,1282
Rheinland-Pfalz,2020-12-28,377
Saarland,2020-12-28,54
Sachsen,2020-12-28,757
Sachsen-Anhalt,2020-12-28,268
Schleswig-Holstein,2020-12-28,177
Thüringen,2020-12-28,412
Baden-Württemberg,2020-12-29,1532
Bayern,2020-12-29,2200
Berlin,2020-12-29,575
Brandenburg,2020-12-29,713
Bremen,2020-12-29,70
Hamburg,2020-12-29,104
Hessen,2020-12-29,918
Mecklenburg-Vorpommern,2020-12-29,226
Niedersachsen,2020-12-29,932
Nordrhein-Westfalen,2020-12-29,2001
Rheinland-Pfalz,2020-12-29,555
Saarland,2020-12-29,155
Sachsen,2020-12-29,990
Sachsen-Anhalt,2020-12-29,426
Schleswig-Holstein,2020-12-29,322
Thüringen,2020-12-29,640
Baden-Württemberg,2020-12-30,1755
Bayern,2020-12-30,2614
Berlin,2020-12-30,519
Brandenburg,2020-12-30,776
Bremen,2020-12-30,68
Hamburg,2020-12-30,121
