region,date,confirm
Baden-Württemberg,2020-12-26,820
Bayern,2020-12-26,1041
Berlin,2020-12-26,266
Brandenburg,2020-12-26,340
Bremen,2020-12-26,28
Hamburg,2020-12-26,83
Hessen,2020-12-26,318
Mecklenburg-Vorpommern,2020-12-26,74
Niedersachsen,2020-12-26,300
Nordrhein-Westfalen,2020-12-26,1009
Rheinland-Pfalz,2020-12-26,248
Saarland,2020-12-26,55
Sachsen,2020-12-26,571
Sachsen-Anhalt,2020-12-26,232
Schleswig-Holstein,2020-12-26,150
Thüringen,2020-12-26,240
Baden-Württemberg,2020-12-27,577
Bayern,2020-12-27,920
Berlin,2020-12-27,267
Brandenburg,2020-12-27,255
Bremen,2020-12-27,21
Hamburg,2020-12-27,70
Hessen,2020-12-27,275
Mecklenburg-Vorpommern,2020-12-27,67
Niedersachsen,2020-12-27,269
Nordrhein-Westfalen,2020-12-27,1156
Rheinland-Pfalz,2020-12-27,293
Saarland,2020-12-27,58
Sachsen,2020-12-27,581
Sachsen-Anhalt,2020-12-27,163
Schleswig-Holstein,2020-12-27,136
Thüringen,2020-12-27,157
Baden-Württemberg,2020-12-28,1074
Bayern,2020-12-28,1264
Berlin,2020-12-28,519
Brandenburg,2020-12-28,544
Bremen,2020-12-28,38
Hamburg,2020-12-28,122
Hessen,2020-12-28,509
Mecklenburg-Vorpommern,2020-12-28,69
Niedersachsen,2020-12-28,521
Nordrhein-Westfalen,2020-12-28,1348
Rheinland-Pfalz,2020-12-28,378
Saarland,2020-12-28,53
Sachsen,2020-12-28,761
Sachsen-Anhalt,2020-12-28,269
Schleswig-Holstein,2020-12-28,179
Thüringen,2020-12-28,413
Baden-Württemberg,2020-12-29,1544
Bayern,2020-12-29,2217
Berlin,2020-12-29,591
Brandenburg,2020-12-29,711
Bremen,2020-12-29,70
Hamburg,2020-12-29,124
Hessen,2020-12-29,969
Mecklenburg-Vorpommern,2020-12-29,226
Niedersachsen,2020-12-29,934
Nordrhein-Westfalen,2020-12-29,2099
Rheinland-Pfalz,2020-12-29,554
Saarland,2020-12-29,155
Sachsen,2020-12-29,995
Sachsen-Anhalt,2020-12-29,428
Schleswig-Holstein,2020-12-29,328
Thüringen,2020-12-29,649
Baden-Württemberg,2020-12-30,1777
Bayern,2020-12-30,2631
Berlin,2020-12-30,538
Brandenburg,2020-12-30,778
Bremen,2020-12-30,68
Hamburg,2020-12-30,131
Hessen,2020-12-30,1000
Mecklenburg-Vorpommern,2020-12-30,197
Niedersachsen,2020-12-30,1103
Nordrhein-Westfalen,2020-12-30,2285
Rheinland-Pfalz,2020-12-30,526
Saarland,2020-12-30,130
Sachsen,2020-12-30,891
Sachsen-Anhalt,2020-12-30,423
Schleswig-Holstein,2020-12-30,289
Thüringen,2020-12-30,757
Baden-Württemberg,2020-12-31,1442
Bayern,2020-12-31,2027
Berlin,2020-12-31,276
Brandenburg,2020-12-31,468
Bremen,2020-12-31,47
Hamburg,2020-12-31,100
Hessen,2020-12-31,763
Mecklenburg-Vorpommern,2020-12-31,152
Niedersachsen,2020-12-31,722
Nordrhein-Westfalen,2020-12-31,1480
Rheinland-Pfalz,2020-12-31,453
Saarland,2020-12-31,87
Sachsen,2020-12-31,645
Sachsen-Anhalt,2020-12-31,290
Schleswig-Holstein,2020-12-31,259
Thüringen,2020-12-31,483
Baden-Württemberg,2021-01-01,863
Bayern,2021-01-01,1229
Berlin,2021-01-01,132
Brandenburg,2021-01-01,285
Bremen,2021-01-01,19
Hamburg,2021-01-01,81
Hessen,2021-01-01,407
Mecklenburg-Vorpommern,2021-01-01,80
Niedersachsen,2021-01-01,377
Nordrhein-Westfalen,2021-01-01,893
Rheinland-Pfalz,2021-01-01,280
Saarland,2021-01-01,38
Sachsen,2021-01-01,426
Sachsen-Anhalt,2021-01-01,262
Schleswig-Holstein,2021-01-01,117
Thüringen,2021-01-01,343
Baden-Württemberg,2021-01-02,712
Bayern,2021-01-02,965
Berlin,2021-01-02,261
Brandenburg,2021-01-02,227
Bremen,2021-01-02,8
Hamburg,2021-01-02,92
Hessen,2021-01-02,309
Mecklenburg-Vorpommern,2021-01-02,73
Niedersachsen,2021-01-02,341
Nordrhein-Westfalen,2021-01-02,1081
Rheinland-Pfalz,2021-01-02,340
Saarland,2021-01-02,31
Sachsen,2021-01-02,523
Sachsen-Anhalt,2021-01-02,220
Schleswig-Holstein,2021-01-02,180
Thüringen,2021-01-02,293
Baden-Württemberg,2021-01-03,704
Bayern,2021-01-03,1005
Berlin,2021-01-03,265
Brandenburg,2021-01-03,193
Bremen,2021-01-03,25
Hamburg,2021-01-03,94
Hessen,2021-01-03,339
Mecklenburg-Vorpommern,2021-01-03,42
Niedersachsen,2021-01-03,318
Nordrhein-Westfalen,2021-01-03,1048
Rheinland-Pfalz,2021-01-03,206
Saarland,2021-01-03,59
Sachsen,2021-01-03,432
Sachsen-Anhalt,2021-01-03,213
Schleswig-Holstein,2021-01-03,147
Thüringen,2021-01-03,183
Baden-Württemberg,2021-01-04,927
Bayern,2021-01-04,1243
Berlin,2021-01-04,524
Brandenburg,2021-01-04,530
Bremen,2021-01-04,35
Hamburg,2021-01-04,134
Hessen,2021-01-04,511
Mecklenburg-Vorpommern,2021-01-04,120
Niedersachsen,2021-01-04,515
Nordrhein-Westfalen,2021-01-04,1291
Rheinland-Pfalz,2021-01-04,298
Saarland,2021-01-04,61
Sachsen,2021-01-04,647
Sachsen-Anhalt,2021-01-04,316
Schleswig-Holstein,2021-01-04,203
Thüringen,2021-01-04,377
Baden-Württemberg,2021-01-05,1690
Bayern,2021-01-05,2299
Berlin,2021-01-05,635
Brandenburg,2021-01-05,726
Bremen,2021-01-05,52
Hamburg,2021-01-05,124
Hessen,2021-01-05,1010
Mecklenburg-Vorpommern,2021-01-05,261
Niedersachsen,2021-01-05,1040
Nordrhein-Westfalen,2021-01-05,2106
Rheinland-Pfalz,2021-01-05,583
Saarland,2021-01-05,113
Sachsen,2021-01-05,939
Sachsen-Anhalt,2021-01-05,414
Schleswig-Holstein,2021-01-05,321
Thüringen,2021-01-05,730
Baden-Württemberg,2021-01-06,1477
Bayern,2021-01-06,1893
Berlin,2021-01-06,684
Brandenburg,2021-01-06,792
Bremen,2021-01-06,76
Hamburg,2021-01-06,131
Hessen,2021-01-06,1003
Mecklenburg-Vorpommern,2021-01-06,238
Niedersachsen,2021-01-06,1142
Nordrhein-Westfalen,2021-01-06,2382
Rheinland-Pfalz,2021-01-06,599
Saarland,2021-01-06,212
Sachsen,2021-01-06,926
Sachsen-Anhalt,2021-01-06,321
Schleswig-Holstein,2021-01-06,343
Thüringen,2021-01-06,798
Baden-Württemberg,2021-01-07,1400
Bayern,2021-01-07,1863
Berlin,2021-01-07,812
Brandenburg,2021-01-07,829
Bremen,2021-01-07,41
Hamburg,2021-01-07,128
Hessen,2021-01-07,939
Mecklenburg-Vorpommern,2021-01-07,200
Niedersachsen,2021-01-07,981
Nordrhein-Westfalen,2021-01-07,2079
Rheinland-Pfalz,2021-01-07,584
Saarland,2021-01-07,188
Sachsen,2021-01-07,936
Sachsen-Anhalt,2021-01-07,405
Schleswig-Holstein,2021-01-07,299
Thüringen,2021-01-07,782
Baden-Württemberg,2021-01-08,1524
Bayern,2021-01-08,1989
Berlin,2021-01-08,628
Brandenburg,2021-01-08,681
Bremen,2021-01-08,45
Hamburg,2021-01-08,106
Hessen,2021-01-08,824
Mecklenburg-Vorpommern,2021-01-08,239
Niedersachsen,2021-01-08,862
Nordrhein-Westfalen,2021-01-08,1798
Rheinland-Pfalz,2021-01-08,495
Saarland,2021-01-08,169
Sachsen,2021-01-08,848
Sachsen-Anhalt,2021-01-08,434
Schleswig-Holstein,2021-01-08,330
Thüringen,2021-01-08,706
Baden-Württemberg,2021-01-09,1214
Bayern,2021-01-09,1637
Berlin,2021-01-09,252
Brandenburg,2021-01-09,443
Bremen,2021-01-09,24
Hamburg,2021-01-09,78
Hessen,2021-01-09,673
Mecklenburg-Vorpommern,2021-01-09,120
Niedersachsen,2021-01-09,781
Nordrhein-Westfalen,2021-01-09,1384
Rheinland-Pfalz,2021-01-09,433
Saarland,2021-01-09,136
Sachsen,2021-01-09,570
Sachsen-Anhalt,2021-01-09,315
Schleswig-Holstein,2021-01-09,282
Thüringen,2021-01-09,311
Baden-Württemberg,2021-01-10,796
Bayern,2021-01-10,1052
Berlin,2021-01-10,139
Brandenburg,2021-01-10,265
Bremen,2021-01-10,31
Hamburg,2021-01-10,89
Hessen,2021-01-10,279
Mecklenburg-Vorpommern,2021-01-10,44
Niedersachsen,2021-01-10,271
Nordrhein-Westfalen,2021-01-10,842
Rheinland-Pfalz,2021-01-10,245
Saarland,2021-01-10,44
Sachsen,2021-01-10,352
Sachsen-Anhalt,2021-01-10,243
Schleswig-Holstein,2021-01-10,116
Thüringen,2021-01-10,255
Baden-Württemberg,2021-01-11,801
Bayern,2021-01-11,984
Berlin,2021-01-11,610
Brandenburg,2021-01-11,469
Bremen,2021-01-11,28
Hamburg,2021-01-11,112
Hessen,2021-01-11,462
Mecklenburg-Vorpommern,2021-01-11,118
Niedersachsen,2021-01-11,487
Nordrhein-Westfalen,2021-01-11,1140
Rheinland-Pfalz,2021-01-11,325
Saarland,2021-01-11,52
Sachsen,2021-01-11,592
Sachsen-Anhalt,2021-01-11,317
Schleswig-Holstein,2021-01-11,203
Thüringen,2021-01-11,505
Baden-Württemberg,2021-01-12,1400
Bayern,2021-01-12,1762
Berlin,2021-01-12,602
Brandenburg,2021-01-12,681
Bremen,2021-01-12,42
Hamburg,2021-01-12,99
Hessen,2021-01-12,810
Mecklenburg-Vorpommern,2021-01-12,201
Niedersachsen,2021-01-12,957
Nordrhein-Westfalen,2021-01-12,1754
Rheinland-Pfalz,2021-01-12,505
Saarland,2021-01-12,111
Sachsen,2021-01-12,813
Sachsen-Anhalt,2021-01-12,421
Schleswig-Holstein,2021-01-12,274
Thüringen,2021-01-12,691
Baden-Württemberg,2021-01-13,1508
Bayern,2021-01-13,1949
Berlin,2021-01-13,601
Brandenburg,2021-01-13,714
Bremen,2021-01-13,52
Hamburg,2021-01-13,96
Hessen,2021-01-13,878
Mecklenburg-Vorpommern,2021-01-13,192
Niedersachsen,2021-01-13,980
Nordrhein-Westfalen,2021-01-13,1863
Rheinland-Pfalz,2021-01-13,526
Saarland,2021-01-13,124
Sachsen,2021-01-13,753
Sachsen-Anhalt,2021-01-13,425
Schleswig-Holstein,2021-01-13,309
Thüringen,2021-01-13,693
Baden-Württemberg,2021-01-14,1219
Bayern,2021-01-14,1710
Berlin,2021-01-14,567
Brandenburg,2021-01-14,638
Bremen,2021-01-14,41
Hamburg,2021-01-14,96
Hessen,2021-01-14,807
Mecklenburg-Vorpommern,2021-01-14,188
Niedersachsen,2021-01-14,827
Nordrhein-Westfalen,2021-01-14,1704
Rheinland-Pfalz,2021-01-14,517
Saarland,2021-01-14,112
Sachsen,2021-01-14,637
Sachsen-Anhalt,2021-01-14,373
Schleswig-Holstein,2021-01-14,283
Thüringen,2021-01-14,599
Baden-Württemberg,2021-01-15,1180
Bayern,2021-01-15,1490
Berlin,2021-01-15,501
Brandenburg,2021-01-15,622
Bremen,2021-01-15,52
Hamburg,2021-01-15,116
Hessen,2021-01-15,728
Mecklenburg-Vorpommern,2021-01-15,195
Niedersachsen,2021-01-15,797
Nordrhein-Westfalen,2021-01-15,1599
Rheinland-Pfalz,2021-01-15,431
Saarland,2021-01-15,115
Sachsen,2021-01-15,560
Sachsen-Anhalt,2021-01-15,366
Schleswig-Holstein,2021-01-15,261
Thüringen,2021-01-15,566
Baden-Württemberg,2021-01-16,978
Bayern,2021-01-16,1245
Berlin,2021-01-16,211
Brandenburg,2021-01-16,383
Bremen,2021-01-16,55
Hamburg,2021-01-16,59
Hessen,2021-01-16,630
Mecklenburg-Vorpommern,2021-01-16,143
Niedersachsen,2021-01-16,612
Nordrhein-Westfalen,2021-01-16,1276
Rheinland-Pfalz,2021-01-16,345
Saarland,2021-01-16,101
Sachsen,2021-01-16,436
Sachsen-Anhalt,2021-01-16,256
Schleswig-Holstein,2021-01-16,247
Thüringen,2021-01-16,414
Baden-Württemberg,2021-01-17,527
Bayern,2021-01-17,784
Berlin,2021-01-17,132
Brandenburg,2021-01-17,281
Bremen,2021-01-17,32
Hamburg,2021-01-17,48
Hessen,2021-01-17,269
Mecklenburg-Vorpommern,2021-01-17,68
Niedersachsen,2021-01-17,260
Nordrhein-Westfalen,2021-01-17,657
Rheinland-Pfalz,2021-01-17,218
Saarland,2021-01-17,27
Sachsen,2021-01-17,257
Sachsen-Anhalt,2021-01-17,196
Schleswig-Holstein,2021-01-17,131
Thüringen,2021-01-17,174
Baden-Württemberg,2021-01-18,567
Bayern,2021-01-18,663
Berlin,2021-01-18,396
Brandenburg,2021-01-18,447
Bremen,2021-01-18,15
Hamburg,2021-01-18,99
Hessen,2021-01-18,324
Mecklenburg-Vorpommern,2021-01-18,87
Niedersachsen,2021-01-18,476
Nordrhein-Westfalen,2021-01-18,981
Rheinland-Pfalz,2021-01-18,246
Saarland,2021-01-18,58
Sachsen,2021-01-18,393
Sachsen-Anhalt,2021-01-18,270
Schleswig-Holstein,2021-01-18,171
Thüringen,2021-01-18,336
Baden-Württemberg,2021-01-19,1117
Bayern,2021-01-19,1632
Berlin,2021-01-19,493
Brandenburg,2021-01-19,527
Bremen,2021-01-19,42
Hamburg,2021-01-19,94
Hessen,2021-01-19,739
Mecklenburg-Vorpommern,2021-01-19,179
Niedersachsen,2021-01-19,885
Nordrhein-Westfalen,2021-01-19,1553
Rheinland-Pfalz,2021-01-19,452
Saarland,2021-01-19,125
Sachsen,2021-01-19,596
Sachsen-Anhalt,2021-01-19,375
Schleswig-Holstein,2021-01-19,281
Thüringen,2021-01-19,540
Baden-Württemberg,2021-01-20,1202
Bayern,2021-01-20,1605
Berlin,2021-01-20,502
Brandenburg,2021-01-20,541
Bremen,2021-01-20,57
Hamburg,2021-01-20,95
Hessen,2021-01-20,814
Mecklenburg-Vorpommern,2021-01-20,171
Niedersachsen,2021-01-20,836
Nordrhein-Westfalen,2021-01-20,1759
Rheinland-Pfalz,2021-01-20,555
Saarland,2021-01-20,128
Sachsen,2021-01-20,593
Sachsen-Anhalt,2021-01-20,414
Schleswig-Holstein,2021-01-20,281
Thüringen,2021-01-20,555
Baden-Württemberg,2021-01-21,1123
Bayern,2021-01-21,1465
Berlin,2021-01-21,403
Brandenburg,2021-01-21,472
Bremen,2021-01-21,45
Hamburg,2021-01-21,96
Hessen,2021-01-21,750
Mecklenburg-Vorpommern,2021-01-21,159
Niedersachsen,2021-01-21,810
Nordrhein-Westfalen,2021-01-21,1527
Rheinland-Pfalz,2021-01-21,420
Saarland,2021-01-21,129
Sachsen,2021-01-21,538
Sachsen-Anhalt,2021-01-21,362
Schleswig-Holstein,2021-01-21,294
Thüringen,2021-01-21,464
Baden-Württemberg,2021-01-22,929
Bayern,2021-01-22,1412
Berlin,2021-01-22,395
Brandenburg,2021-01-22,428
Bremen,2021-01-22,22
Hamburg,2021-01-22,75
Hessen,2021-01-22,681
Mecklenburg-Vorpommern,2021-01-22,176
Niedersachsen,2021-01-22,726
Nordrhein-Westfalen,2021-01-22,1514
Rheinland-Pfalz,2021-01-22,458
Saarland,2021-01-22,108
Sachsen,2021-01-22,481
Sachsen-Anhalt,2021-01-22,345
Schleswig-Holstein,2021-01-22,286
Thüringen,2021-01-22,435
Baden-Württemberg,2021-01-23,864
Bayern,2021-01-23,1127
Berlin,2021-01-23,180
Brandenburg,2021-01-23,347
Bremen,2021-01-23,47
Hamburg,2021-01-23,83
Hessen,2021-01-23,500
Mecklenburg-Vorpommern,2021-01-23,121
Niedersachsen,2021-01-23,590
Nordrhein-Westfalen,2021-01-23,1239
Rheinland-Pfalz,2021-01-23,343
Saarland,2021-01-23,99
Sachsen,2021-01-23,397
Sachsen-Anhalt,2021-01-23,246
Schleswig-Holstein,2021-01-23,276
Thüringen,2021-01-23,290
Baden-Württemberg,2021-01-24,415
Bayern,2021-01-24,672
Berlin,2021-01-24,44
Brandenburg,2021-01-24,134
Bremen,2021-01-24,25
Hamburg,2021-01-24,73
Hessen,2021-01-24,201
Mecklenburg-Vorpommern,2021-01-24,76
Niedersachsen,2021-01-24,223
Nordrhein-Westfalen,2021-01-24,556
Rheinland-Pfalz,2021-01-24,181
Saarland,2021-01-24,43
Sachsen,2021-01-24,249
Sachsen-Anhalt,2021-01-24,158
Schleswig-Holstein,2021-01-24,122
Thüringen,2021-01-24,169
Baden-Württemberg,2021-01-25,435
Bayern,2021-01-25,552
Berlin,2021-01-25,366
Brandenburg,2021-01-25,217
Bremen,2021-01-25,22
Hamburg,2021-01-25,89
Hessen,2021-01-25,303
Mecklenburg-Vorpommern,2021-01-25,82
Niedersachsen,2021-01-25,315
Nordrhein-Westfalen,2021-01-25,889
Rheinland-Pfalz,2021-01-25,264
Saarland,2021-01-25,53
Sachsen,2021-01-25,286
Sachsen-Anhalt,2021-01-25,291
Schleswig-Holstein,2021-01-25,125
Thüringen,2021-01-25,252
Baden-Württemberg,2021-01-26,980
Bayern,2021-01-26,1498
Berlin,2021-01-26,416
Brandenburg,2021-01-26,407
Bremen,2021-01-26,37
Hamburg,2021-01-26,82
Hessen,2021-01-26,643
Mecklenburg-Vorpommern,2021-01-26,213
Niedersachsen,2021-01-26,691
Nordrhein-Westfalen,2021-01-26,1366
Rheinland-Pfalz,2021-01-26,439
Saarland,2021-01-26,129
Sachsen,2021-01-26,518
Sachsen-Anhalt,2021-01-26,344
Schleswig-Holstein,2021-01-26,322
Thüringen,2021-01-26,427
Baden-Württemberg,2021-01-27,1076
Bayern,2021-01-27,1397
Berlin,2021-01-27,410
Brandenburg,2021-01-27,432
Bremen,2021-01-27,33
Hamburg,2021-01-27,89
Hessen,2021-01-27,747
Mecklenburg-Vorpommern,2021-01-27,150
Niedersachsen,2021-01-27,856
Nordrhein-Westfalen,2021-01-27,1510
Rheinland-Pfalz,2021-01-27,476
Saarland,2021-01-27,117
Sachsen,2021-01-27,545
Sachsen-Anhalt,2021-01-27,385
Schleswig-Holstein,2021-01-27,285
Thüringen,2021-01-27,453
Baden-Württemberg,2021-01-28,993
Bayern,2021-01-28,1316
Berlin,2021-01-28,329
Brandenburg,2021-01-28,400
Bremen,2021-01-28,54
Hamburg,2021-01-28,98
Hessen,2021-01-28,617
Mecklenburg-Vorpommern,2021-01-28,130
Niedersachsen,2021-01-28,614
Nordrhein-Westfalen,2021-01-28,1434
Rheinland-Pfalz,2021-01-28,418
Saarland,2021-01-28,127
Sachsen,2021-01-28,377
Sachsen-Anhalt,2021-01-28,328
Schleswig-Holstein,2021-01-28,249
Thüringen,2021-01-28,447
Baden-Württemberg,2021-01-29,876
Bayern,2021-01-29,1204
Berlin,2021-01-29,340
Brandenburg,2021-01-29,357
Bremen,2021-01-29,54
Hamburg,2021-01-29,102
Hessen,2021-01-29,530
Mecklenburg-Vorpommern,2021-01-29,156
Niedersachsen,2021-01-29,620
Nordrhein-Westfalen,2021-01-29,1312
Rheinland-Pfalz,2021-01-29,364
Saarland,2021-01-29,124
Sachsen,2021-01-29,445
Sachsen-Anhalt,2021-01-29,291
Schleswig-Holstein,2021-01-29,228
Thüringen,2021-01-29,344
Baden-Württemberg,2021-01-30,800
Bayern,2021-01-30,1095
Berlin,2021-01-30,129
Brandenburg,2021-01-30,214
Bremen,2021-01-30,46
Hamburg,2021-01-30,54
Hessen,2021-01-30,482
Mecklenburg-Vorpommern,2021-01-30,99
Niedersachsen,2021-01-30,574
Nordrhein-Westfalen,2021-01-30,1094
Rheinland-Pfalz,2021-01-30,310
Saarland,2021-01-30,104
Sachsen,2021-01-30,316
Sachsen-Anhalt,2021-01-30,226
Schleswig-Holstein,2021-01-30,200
Thüringen,2021-01-30,267
Baden-Württemberg,2021-01-31,381
Bayern,2021-01-31,567
Berlin,2021-01-31,44
Brandenburg,2021-01-31,121
Bremen,2021-01-31,23
Hamburg,2021-01-31,54
Hessen,2021-01-31,169
Mecklenburg-Vorpommern,2021-01-31,66
Niedersachsen,2021-01-31,199
Nordrhein-Westfalen,2021-01-31,594
Rheinland-Pfalz,2021-01-31,193
Saarland,2021-01-31,47
Sachsen,2021-01-31,189
Sachsen-Anhalt,2021-01-31,123
Schleswig-Holstein,2021-01-31,122
Thüringen,2021-01-31,138
Baden-Württemberg,2021-02-01,375
Bayern,2021-02-01,525
Berlin,2021-02-01,375
Brandenburg,2021-02-01,175
Bremen,2021-02-01,23
Hamburg,2021-02-01,92
Hessen,2021-02-01,285
Mecklenburg-Vorpommern,2021-02-01,75
Niedersachsen,2021-02-01,339
Nordrhein-Westfalen,2021-02-01,753
Rheinland-Pfalz,2021-02-01,209
Saarland,2021-02-01,45
Sachsen,2021-02-01,266
Sachsen-Anhalt,2021-02-01,157
Schleswig-Holstein,2021-02-01,110
Thüringen,2021-02-01,230
Baden-Württemberg,2021-02-02,837
Bayern,2021-02-02,1295
Berlin,2021-02-02,322
Brandenburg,2021-02-02,312
Bremen,2021-02-02,65
Hamburg,2021-02-02,87
Hessen,2021-02-02,572
Mecklenburg-Vorpommern,2021-02-02,171
Niedersachsen,2021-02-02,655
Nordrhein-Westfalen,2021-02-02,1222
Rheinland-Pfalz,2021-02-02,355
Saarland,2021-02-02,110
Sachsen,2021-02-02,448
Sachsen-Anhalt,2021-02-02,284
Schleswig-Holstein,2021-02-02,246
Thüringen,2021-02-02,436
Baden-Württemberg,2021-02-03,940
Bayern,2021-02-03,1408
Berlin,2021-02-03,345
Brandenburg,2021-02-03,307
Bremen,2021-02-03,37
Hamburg,2021-02-03,80
Hessen,2021-02-03,644
Mecklenburg-Vorpommern,2021-02-03,178
Niedersachsen,2021-02-03,692
Nordrhein-Westfalen,2021-02-03,1367
Rheinland-Pfalz,2021-02-03,350
Saarland,2021-02-03,124
Sachsen,2021-02-03,446
Sachsen-Anhalt,2021-02-03,276
Schleswig-Holstein,2021-02-03,226
Thüringen,2021-02-03,474
Baden-Württemberg,2021-02-04,851
Bayern,2021-02-04,1199
Berlin,2021-02-04,317
Brandenburg,2021-02-04,246
Bremen,2021-02-04,35
Hamburg,2021-02-04,76
Hessen,2021-02-04,555
Mecklenburg-Vorpommern,2021-02-04,137
Niedersachsen,2021-02-04,628
Nordrhein-Westfalen,2021-02-04,1284
Rheinland-Pfalz,2021-02-04,360
Saarland,2021-02-04,109
Sachsen,2021-02-04,388
Sachsen-Anhalt,2021-02-04,247
Schleswig-Holstein,2021-02-04,231
Thüringen,2021-02-04,392
Baden-Württemberg,2021-02-05,753
Bayern,2021-02-05,1016
Berlin,2021-02-05,262
Brandenburg,2021-02-05,251
Bremen,2021-02-05,33
Hamburg,2021-02-05,87
Hessen,2021-02-05,485
Mecklenburg-Vorpommern,2021-02-05,135
Niedersachsen,2021-02-05,578
Nordrhein-Westfalen,2021-02-05,1179
Rheinland-Pfalz,2021-02-05,323
Saarland,2021-02-05,118
Sachsen,2021-02-05,360
Sachsen-Anhalt,2021-02-05,252
Schleswig-Holstein,2021-02-05,183
Thüringen,2021-02-05,338
Baden-Württemberg,2021-02-06,770
Bayern,2021-02-06,970
Berlin,2021-02-06,141
Brandenburg,2021-02-06,206
Bremen,2021-02-06,46
Hamburg,2021-02-06,65
Hessen,2021-02-06,449
Mecklenburg-Vorpommern,2021-02-06,101
Niedersachsen,2021-02-06,546
Nordrhein-Westfalen,2021-02-06,1013
Rheinland-Pfalz,2021-02-06,241
Saarland,2021-02-06,81
Sachsen,2021-02-06,261
Sachsen-Anhalt,2021-02-06,194
Schleswig-Holstein,2021-02-06,197
Thüringen,2021-02-06,224
Baden-Württemberg,2021-02-07,326
Bayern,2021-02-07,433
Berlin,2021-02-07,20
Brandenburg,2021-02-07,89
Bremen,2021-02-07,26
Hamburg,2021-02-07,65
Hessen,2021-02-07,148
Mecklenburg-Vorpommern,2021-02-07,51
Niedersachsen,2021-02-07,194
Nordrhein-Westfalen,2021-02-07,416
Rheinland-Pfalz,2021-02-07,148
Saarland,2021-02-07,27
Sachsen,2021-02-07,109
Sachsen-Anhalt,2021-02-07,99
Schleswig-Holstein,2021-02-07,89
Thüringen,2021-02-07,92
Baden-Württemberg,2021-02-08,351
Bayern,2021-02-08,337
Berlin,2021-02-08,291
Brandenburg,2021-02-08,138
Bremen,2021-02-08,9
Hamburg,2021-02-08,76
Hessen,2021-02-08,187
Mecklenburg-Vorpommern,2021-02-08,62
Niedersachsen,2021-02-08,226
Nordrhein-Westfalen,2021-02-08,548
Rheinland-Pfalz,2021-02-08,176
Saarland,2021-02-08,49
Sachsen,2021-02-08,155
Sachsen-Anhalt,2021-02-08,120
Schleswig-Holstein,2021-02-08,111
Thüringen,2021-02-08,170
Baden-Württemberg,2021-02-09,744
Bayern,2021-02-09,1038
Berlin,2021-02-09,332
Brandenburg,2021-02-09,225
Bremen,2021-02-09,40
Hamburg,2021-02-09,80
Hessen,2021-02-09,442
Mecklenburg-Vorpommern,2021-02-09,150
Niedersachsen,2021-02-09,564
Nordrhein-Westfalen,2021-02-09,1004
Rheinland-Pfalz,2021-02-09,301
Saarland,2021-02-09,98
Sachsen,2021-02-09,378
Sachsen-Anhalt,2021-02-09,149
Schleswig-Holstein,2021-02-09,208
Thüringen,2021-02-09,206
Baden-Württemberg,2021-02-10,804
Bayern,2021-02-10,1155
Berlin,2021-02-10,312
Brandenburg,2021-02-10,324
Bremen,2021-02-10,38
Hamburg,2021-02-10,72
Hessen,2021-02-10,539
