region,date,confirm
Niedersachsen,2021-03-18,840
Nordrhein-Westfalen,2021-03-18,1699
Rheinland-Pfalz,2021-03-18,381
Saarland,2021-03-18,95
Sachsen,2021-03-18,660
Sachsen-Anhalt,2021-03-18,345
Schleswig-Holstein,2021-03-18,227
Thüringen,2021-03-18,489
Baden-Württemberg,2021-03-19,1184
Bayern,2021-03-19,1465
Berlin,2021-03-19,379
Brandenburg,2021-03-19,289
Bremen,2021-03-19,48
Hamburg,2021-03-19,105
Hessen,2021-03-19,775
Mecklenburg-Vorpommern,2021-03-19,179
Niedersachsen,2021-03-19,776
Nordrhein-Westfalen,2021-03-19,1652
Rheinland-Pfalz,2021-03-19,439
Saarland,2021-03-19,71
Sachsen,2021-03-19,575
Sachsen-Anhalt,2021-03-19,284
Schleswig-Holstein,2021-03-19,216
Thüringen,2021-03-19,535
Baden-Württemberg,2021-03-20,1198
Bayern,2021-03-20,1364
Berlin,2021-03-20,196
Brandenburg,2021-03-20,297
Bremen,2021-03-20,51
Hamburg,2021-03-20,79
Hessen,2021-03-20,654
Mecklenburg-Vorpommern,2021-03-20,147
Niedersachsen,2021-03-20,731
Nordrhein-Westfalen,2021-03-20,1448
Rheinland-Pfalz,2021-03-20,348
Saarland,2021-03-20,71
Sachsen,2021-03-20,443
Sachsen-Anhalt,2021-03-20,218
Schleswig-Holstein,2021-03-20,235
Thüringen,2021-03-20,373
Baden-Württemberg,2021-03-21,501
Bayern,2021-03-21,844
Berlin,2021-03-21,61
Brandenburg,2021-03-21,120
Bremen,2021-03-21,33
Hamburg,2021-03-21,98
Hessen,2021-03-21,256
Mecklenburg-Vorpommern,2021-03-21,43
Niedersachsen,2021-03-21,258
Nordrhein-Westfalen,2021-03-21,861
Rheinland-Pfalz,2021-03-21,227
Saarland,2021-03-21,31
Sachsen,2021-03-21,224
Sachsen-Anhalt,2021-03-21,145
Schleswig-Holstein,2021-03-21,89
Thüringen,2021-03-21,190
Baden-Württemberg,2021-03-22,582
Bayern,2021-03-22,678
Berlin,2021-03-22,472
Brandenburg,2021-03-22,161
Bremen,2021-03-22,29
Hamburg,2021-03-22,108
Hessen,2021-03-22,476
Mecklenburg-Vorpommern,2021-03-22,83
Niedersachsen,2021-03-22,517
Nordrhein-Westfalen,2021-03-22,1195
Rheinland-Pfalz,2021-03-22,231
Saarland,2021-03-22,52
Sachsen,2021-03-22,400
Sachsen-Anhalt,2021-03-22,170
Schleswig-Holstein,2021-03-22,139
Thüringen,2021-03-22,307
Baden-Württemberg,2021-03-23,1381
Bayern,2021-03-23,1875
Berlin,2021-03-23,546
Brandenburg,2021-03-23,425
Bremen,2021-03-23,54
Hamburg,2021-03-23,115
Hessen,2021-03-23,819
Mecklenburg-Vorpommern,2021-03-23,227
Niedersachsen,2021-03-23,830
Nordrhein-Westfalen,2021-03-23,1733
Rheinland-Pfalz,2021-03-23,412
Saarland,2021-03-23,85
Sachsen,2021-03-23,698
Sachsen-Anhalt,2021-03-23,304
Schleswig-Holstein,2021-03-23,233
Thüringen,2021-03-23,518
Baden-Württemberg,2021-03-24,1484
Bayern,2021-03-24,2033
Berlin,2021-03-24,527
Brandenburg,2021-03-24,462
Bremen,2021-03-24,68
Hamburg,2021-03-24,136
Hessen,2021-03-24,893
Mecklenburg-Vorpommern,2021-03-24,233
Niedersachsen,2021-03-24,1020
Nordrhein-Westfalen,2021-03-24,2113
Rheinland-Pfalz,2021-03-24,535
Saarland,2021-03-24,88
Sachsen,2021-03-24,650
Sachsen-Anhalt,2021-03-24,323
Schleswig-Holstein,2021-03-24,250
Thüringen,2021-03-24,597
Baden-Württemberg,2021-03-25,1380
Bayern,2021-03-25,1931
Berlin,2021-03-25,481
Brandenburg,2021-03-25,393
Bremen,2021-03-25,80
Hamburg,2021-03-25,122
Hessen,2021-03-25,835
Mecklenburg-Vorpommern,2021-03-25,229
Niedersachsen,2021-03-25,997
Nordrhein-Westfalen,2021-03-25,2070
Rheinland-Pfalz,2021-03-25,549
Saarland,2021-03-25,89
Sachsen,2021-03-25,650
Sachsen-Anhalt,2021-03-25,376
Schleswig-Holstein,2021-03-25,275
Thüringen,2021-03-25,539
Baden-Württemberg,2021-03-26,1373
Bayern,2021-03-26,1785
Berlin,2021-03-26,501
Brandenburg,2021-03-26,421
Bremen,2021-03-26,73
Hamburg,2021-03-26,115
Hessen,2021-03-26,771
Mecklenburg-Vorpommern,2021-03-26,244
Niedersachsen,2021-03-26,878
Nordrhein-Westfalen,2021-03-26,1790
Rheinland-Pfalz,2021-03-26,492
Saarland,2021-03-26,89
Sachsen,2021-03-26,611
Sachsen-Anhalt,2021-03-26,346
Schleswig-Holstein,2021-03-26,287
Thüringen,2021-03-26,555
Baden-Württemberg,2021-03-27,1237
Bayern,2021-03-27,1529
Berlin,2021-03-27,318
Brandenburg,2021-03-27,304
Bremen,2021-03-27,49
Hamburg,2021-03-27,103
Hessen,2021-03-27,611
Mecklenburg-Vorpommern,2021-03-27,163
Niedersachsen,2021-03-27,817
Nordrhein-Westfalen,2021-03-27,1555
Rheinland-Pfalz,2021-03-27,469
Saarland,2021-03-27,94
Sachsen,2021-03-27,509
Sachsen-Anhalt,2021-03-27,306
Schleswig-Holstein,2021-03-27,237
Thüringen,2021-03-27,451
Baden-Württemberg,2021-03-28,738
Bayern,2021-03-28,891
Berlin,2021-03-28,76
Brandenburg,2021-03-28,179
Bremen,2021-03-28,49
Hamburg,2021-03-28,106
Hessen,2021-03-28,346
Mecklenburg-Vorpommern,2021-03-28,51
Niedersachsen,2021-03-28,315
Nordrhein-Westfalen,2021-03-28,943
Rheinland-Pfalz,2021-03-28,231
Saarland,2021-03-28,30
Sachsen,2021-03-28,281
Sachsen-Anhalt,2021-03-28,173
Schleswig-Holstein,2021-03-28,128
Thüringen,2021-03-28,256
Baden-Württemberg,2021-03-29,783
Bayern,2021-03-29,870
Berlin,2021-03-29,408
Brandenburg,2021-03-29,201
Bremen,2021-03-29,30
Hamburg,2021-03-29,122
Hessen,2021-03-29,582
Mecklenburg-Vorpommern,2021-03-29,86
Niedersachsen,2021-03-29,495
Nordrhein-Westfalen,2021-03-29,1348
Rheinland-Pfalz,2021-03-29,332
Saarland,2021-03-29,49
Sachsen,2021-03-29,456
Sachsen-Anhalt,2021-03-29,176
Schleswig-Holstein,2021-03-29,160
Thüringen,2021-03-29,375
Baden-Württemberg,2021-03-30,1367
Bayern,2021-03-30,1933
Berlin,2021-03-30,499
Brandenburg,2021-03-30,404
Bremen,2021-03-30,56
Hamburg,2021-03-30,144
Hessen,2021-03-30,767
Mecklenburg-Vorpommern,2021-03-30,295
Niedersachsen,2021-03-30,867
Nordrhein-Westfalen,2021-03-30,1791
Rheinland-Pfalz,2021-03-30,431
Saarland,2021-03-30,106
Sachsen,2021-03-30,673
Sachsen-Anhalt,2021-03-30,350
Schleswig-Holstein,2021-03-30,259
Thüringen,2021-03-30,543
Baden-Württemberg,2021-03-31,1622
Bayern,2021-03-31,2177
Berlin,2021-03-31,564
Brandenburg,2021-03-31,479
Bremen,2021-03-31,63
Hamburg,2021-03-31,133
Hessen,2021-03-31,901
Mecklenburg-Vorpommern,2021-03-31,180
Niedersachsen,2021-03-31,1048
Nordrhein-Westfalen,2021-03-31,2006
Rheinland-Pfalz,2021-03-31,583
Saarland,2021-03-31,115
Sachsen,2021-03-31,740
Sachsen-Anhalt,2021-03-31,342
Schleswig-Holstein,2021-03-31,288
Thüringen,2021-03-31,647
Baden-Württemberg,2021-04-01,1506
Bayern,2021-04-01,1880
Berlin,2021-04-01,517
Brandenburg,2021-04-01,420
Bremen,2021-04-01,65
Hamburg,2021-04-01,130
Hessen,2021-04-01,841
Mecklenburg-Vorpommern,2021-04-01,207
Niedersachsen,2021-04-01,890
Nordrhein-Westfalen,2021-04-01,1972
Rheinland-Pfalz,2021-04-01,549
Saarland,2021-04-01,99
Sachsen,2021-04-01,643
Sachsen-Anhalt,2021-04-01,383
Schleswig-Holstein,2021-04-01,258
Thüringen,2021-04-01,572
Baden-Württemberg,2021-04-02,1228
Bayern,2021-04-02,1588
Berlin,2021-04-02,215
Brandenburg,2021-04-02,331
Bremen,2021-04-02,65
Hamburg,2021-04-02,123
Hessen,2021-04-02,635
Mecklenburg-Vorpommern,2021-04-02,190
Niedersachsen,2021-04-02,751
Nordrhein-Westfalen,2021-04-02,1565
Rheinland-Pfalz,2021-04-02,338
Saarland,2021-04-02,89
Sachsen,2021-04-02,399
Sachsen-Anhalt,2021-04-02,343
Schleswig-Holstein,2021-04-02,245
Thüringen,2021-04-02,416
Baden-Württemberg,2021-04-03,732
Bayern,2021-04-03,1160
Berlin,2021-04-03,385
Brandenburg,2021-04-03,163
Bremen,2021-04-03,30
Hamburg,2021-04-03,103
Hessen,2021-04-03,366
Mecklenburg-Vorpommern,2021-04-03,69
Niedersachsen,2021-04-03,507
Nordrhein-Westfalen,2021-04-03,1337
Rheinland-Pfalz,2021-04-03,395
Saarland,2021-04-03,60
Sachsen,2021-04-03,398
Sachsen-Anhalt,2021-04-03,228
Schleswig-Holstein,2021-04-03,167
Thüringen,2021-04-03,327
Baden-Württemberg,2021-04-04,606
Bayern,2021-04-04,899
Berlin,2021-04-04,127
Brandenburg,2021-04-04,124
Bremen,2021-04-04,49
Hamburg,2021-04-04,92
Hessen,2021-04-04,277
Mecklenburg-Vorpommern,2021-04-04,117
Niedersachsen,2021-04-04,349
Nordrhein-Westfalen,2021-04-04,805
Rheinland-Pfalz,2021-04-04,223
Saarland,2021-04-04,45
Sachsen,2021-04-04,293
Sachsen-Anhalt,2021-04-04,155
Schleswig-Holstein,2021-04-04,138
Thüringen,2021-04-04,174
Baden-Württemberg,2021-04-05,490
Bayern,2021-04-05,665
Berlin,2021-04-05,202
Brandenburg,2021-04-05,91
Bremen,2021-04-05,27
Hamburg,2021-04-05,96
Hessen,2021-04-05,410
Mecklenburg-Vorpommern,2021-04-05,70
Niedersachsen,2021-04-05,254
Nordrhein-Westfalen,2021-04-05,1116
Rheinland-Pfalz,2021-04-05,223
Saarland,2021-04-05,54
Sachsen,2021-04-05,267
Sachsen-Anhalt,2021-04-05,165
Schleswig-Holstein,2021-04-05,171
Thüringen,2021-04-05,193
Baden-Württemberg,2021-04-06,887
Bayern,2021-04-06,1444
Berlin,2021-04-06,376
Brandenburg,2021-04-06,142
Bremen,2021-04-06,26
Hamburg,2021-04-06,113
Hessen,2021-04-06,523
Mecklenburg-Vorpommern,2021-04-06,85
Niedersachsen,2021-04-06,584
Nordrhein-Westfalen,2021-04-06,1340
Rheinland-Pfalz,2021-04-06,276
Saarland,2021-04-06,74
Sachsen,2021-04-06,476
Sachsen-Anhalt,2021-04-06,211
Schleswig-Holstein,2021-04-06,166
Thüringen,2021-04-06,357
Baden-Württemberg,2021-04-07,1661
Bayern,2021-04-07,2323
Berlin,2021-04-07,467
Brandenburg,2021-04-07,415
Bremen,2021-04-07,76
Hamburg,2021-04-07,130
Hessen,2021-04-07,854
Mecklenburg-Vorpommern,2021-04-07,256
Niedersachsen,2021-04-07,966
Nordrhein-Westfalen,2021-04-07,1926
Rheinland-Pfalz,2021-04-07,556
Saarland,2021-04-07,135
Sachsen,2021-04-07,774
Sachsen-Anhalt,2021-04-07,377
Schleswig-Holstein,2021-04-07,302
Thüringen,2021-04-07,637
Baden-Württemberg,2021-04-08,1813
Bayern,2021-04-08,2351
Berlin,2021-04-08,541
Brandenburg,2021-04-08,511
Bremen,2021-04-08,76
Hamburg,2021-04-08,118
Hessen,2021-04-08,919
Mecklenburg-Vorpommern,2021-04-08,271
Niedersachsen,2021-04-08,1085
Nordrhein-Westfalen,2021-04-08,2165
Rheinland-Pfalz,2021-04-08,604
Saarland,2021-04-08,127
Sachsen,2021-04-08,790
Sachsen-Anhalt,2021-04-08,395
Schleswig-Holstein,2021-04-08,291
Thüringen,2021-04-08,666
Baden-Württemberg,2021-04-09,1587
Bayern,2021-04-09,2043
Berlin,2021-04-09,601
Brandenburg,2021-04-09,425
Bremen,2021-04-09,62
Hamburg,2021-04-09,111
Hessen,2021-04-09,905
Mecklenburg-Vorpommern,2021-04-09,277
Niedersachsen,2021-04-09,1070
Nordrhein-Westfalen,2021-04-09,2103
Rheinland-Pfalz,2021-04-09,492
Saarland,2021-04-09,103
Sachsen,2021-04-09,679
Sachsen-Anhalt,2021-04-09,424
Schleswig-Holstein,2021-04-09,264
Thüringen,2021-04-09,606
Baden-Württemberg,2021-04-10,1494
Bayern,2021-04-10,1670
Berlin,2021-04-10,317
Brandenburg,2021-04-10,332
Bremen,2021-04-10,51
Hamburg,2021-04-10,106
Hessen,2021-04-10,681
Mecklenburg-Vorpommern,2021-04-10,191
Niedersachsen,2021-04-10,826
Nordrhein-Westfalen,2021-04-10,1858
Rheinland-Pfalz,2021-04-10,472
Saarland,2021-04-10,99
Sachsen,2021-04-10,504
Sachsen-Anhalt,2021-04-10,310
Schleswig-Holstein,2021-04-10,271
Thüringen,2021-04-10,421
Baden-Württemberg,2021-04-11,678
Bayern,2021-04-11,1129
Berlin,2021-04-11,73
Brandenburg,2021-04-11,193
Bremen,2021-04-11,35
Hamburg,2021-04-11,99
Hessen,2021-04-11,268
Mecklenburg-Vorpommern,2021-04-11,97
Niedersachsen,2021-04-11,314
Nordrhein-Westfalen,2021-04-11,1160
Rheinland-Pfalz,2021-04-11,387
Saarland,2021-04-11,45
Sachsen,2021-04-11,345
Sachsen-Anhalt,2021-04-11,190
Schleswig-Holstein,2021-04-11,144
Thüringen,2021-04-11,216
Baden-Württemberg,2021-04-12,889
Bayern,2021-04-12,1085
Berlin,2021-04-12,422
Brandenburg,2021-04-12,172
Bremen,2021-04-12,41
Hamburg,2021-04-12,102
Hessen,2021-04-12,561
Mecklenburg-Vorpommern,2021-04-12,161
Niedersachsen,2021-04-12,491
Nordrhein-Westfalen,2021-04-12,1374
Rheinland-Pfalz,2021-04-12,322
Saarland,2021-04-12,58
Sachsen,2021-04-12,512
Sachsen-Anhalt,2021-04-12,212
Schleswig-Holstein,2021-04-12,177
Thüringen,2021-04-12,344
Baden-Württemberg,2021-04-13,1671
Bayern,2021-04-13,2360
Berlin,2021-04-13,617
Brandenburg,2021-04-13,410
Bremen,2021-04-13,58
Hamburg,2021-04-13,125
Hessen,2021-04-13,851
Mecklenburg-Vorpommern,2021-04-13,309
Niedersachsen,2021-04-13,1021
Nordrhein-Westfalen,2021-04-13,2279
Rheinland-Pfalz,2021-04-13,604
Saarland,2021-04-13,87
Sachsen,2021-04-13,792
Sachsen-Anhalt,2021-04-13,390
Schleswig-Holstein,2021-04-13,302
Thüringen,2021-04-13,592
Baden-Württemberg,2021-04-14,1734
Bayern,2021-04-14,2564
Berlin,2021-04-14,641
Brandenburg,2021-04-14,536
Bremen,2021-04-14,82
Hamburg,2021-04-14,132
Hessen,2021-04-14,865
Mecklenburg-Vorpommern,2021-04-14,221
Niedersachsen,2021-04-14,1134
Nordrhein-Westfalen,2021-04-14,2353
Rheinland-Pfalz,2021-04-14,652
Saarland,2021-04-14,141
Sachsen,2021-04-14,766
Sachsen-Anhalt,2021-04-14,427
Schleswig-Holstein,2021-04-14,284
Thüringen,2021-04-14,690
Baden-Württemberg,2021-04-15,1701
Bayern,2021-04-15,2249
Berlin,2021-04-15,593
Brandenburg,2021-04-15,402
Bremen,2021-04-15,50
Hamburg,2021-04-15,113
Hessen,2021-04-15,789
Mecklenburg-Vorpommern,2021-04-15,259
Niedersachsen,2021-04-15,1008
Nordrhein-Westfalen,2021-04-15,2218
Rheinland-Pfalz,2021-04-15,622
Saarland,2021-04-15,126
Sachsen,2021-04-15,631
Sachsen-Anhalt,2021-04-15,381
Schleswig-Holstein,2021-04-15,264
Thüringen,2021-04-15,598
Baden-Württemberg,2021-04-16,1545
Bayern,2021-04-16,2006
Berlin,2021-04-16,497
Brandenburg,2021-04-16,384
Bremen,2021-04-16,41
Hamburg,2021-04-16,117
Hessen,2021-04-16,746
Mecklenburg-Vorpommern,2021-04-16,219
Niedersachsen,2021-04-16,998
Nordrhein-Westfalen,2021-04-16,2052
Rheinland-Pfalz,2021-04-16,617
Saarland,2021-04-16,124
Sachsen,2021-04-16,614
Sachsen-Anhalt,2021-04-16,406
Schleswig-Holstein,2021-04-16,226
Thüringen,2021-04-16,550
Baden-Württemberg,2021-04-17,1444
Bayern,2021-04-17,1727
Berlin,2021-04-17,286
Brandenburg,2021-04-17,300
Bremen,2021-04-17,48
Hamburg,2021-04-17,98
Hessen,2021-04-17,670
Mecklenburg-Vorpommern,2021-04-17,187
Niedersachsen,2021-04-17,758
Nordrhein-Westfalen,2021-04-17,1799
Rheinland-Pfalz,2021-04-17,444
Saarland,2021-04-17,103
Sachsen,2021-04-17,455
Sachsen-Anhalt,2021-04-17,255
Schleswig-Holstein,2021-04-17,229
Thüringen,2021-04-17,352
Baden-Württemberg,2021-04-18,730
Bayern,2021-04-18,1074
Berlin,2021-04-18,72
Brandenburg,2021-04-18,181
Bremen,2021-04-18,34
Hamburg,2021-04-18,105
Hessen,2021-04-18,343
Mecklenburg-Vorpommern,2021-04-18,80
Niedersachsen,2021-04-18,287
Nordrhein-Westfalen,2021-04-18,1108
Rheinland-Pfalz,2021-04-18,303
Saarland,2021-04-18,49
Sachsen,2021-04-18,304
Sachsen-Anhalt,2021-04-18,141
Schleswig-Holstein,2021-04-18,147
Thüringen,2021-04-18,191
Baden-Württemberg,2021-04-19,945
Bayern,2021-04-19,1228
Berlin,2021-04-19,456
Brandenburg,2021-04-19,165
Bremen,2021-04-19,22
Hamburg,2021-04-19,94
Hessen,2021-04-19,450
Mecklenburg-Vorpommern,2021-04-19,117
Niedersachsen,2021-04-19,494
Nordrhein-Westfalen,2021-04-19,1386
Rheinland-Pfalz,2021-04-19,345
Saarland,2021-04-19,64
Sachsen,2021-04-19,433
Sachsen-Anhalt,2021-04-19,189
Schleswig-Holstein,2021-04-19,170
Thüringen,2021-04-19,359
Baden-Württemberg,2021-04-20,1846
Bayern,2021-04-20,2337
Berlin,2021-04-20,543
Brandenburg,2021-04-20,354
Bremen,2021-04-20,49
Hamburg,2021-04-20,114
Hessen,2021-04-20,865
Mecklenburg-Vorpommern,2021-04-20,268
Niedersachsen,2021-04-20,1014
Nordrhein-Westfalen,2021-04-20,2218
Rheinland-Pfalz,2021-04-20,618
Saarland,2021-04-20,133
Sachsen,2021-04-20,767
Sachsen-Anhalt,2021-04-20,371
Schleswig-Holstein,2021-04-20,292
Thüringen,2021-04-20,588
Baden-Württemberg,2021-04-21,1893
Bayern,2021-04-21,2374
Berlin,2021-04-21,555
Brandenburg,2021-04-21,497
Bremen,2021-04-21,49
Hamburg,2021-04-21,127
Hessen,2021-04-21,933
Mecklenburg-Vorpommern,2021-04-21,264
Niedersachsen,2021-04-21,1110
Nordrhein-Westfalen,2021-04-21,2309
Rheinland-Pfalz,2021-04-21,684
Saarland,2021-04-21,121
Sachsen,2021-04-21,755
Sachsen-Anhalt,2021-04-21,430
Schleswig-Holstein,2021-04-21,283
Thüringen,2021-04-21,601
Baden-Württemberg,2021-04-22,1679
Bayern,2021-04-22,2259
Berlin,2021-04-22,494
Brandenburg,2021-04-22,344
Bremen,2021-04-22,54
Hamburg,2021-04-22,103
Hessen,2021-04-22,806
Mecklenburg-Vorpommern,2021-04-22,236
Niedersachsen,2021-04-22,918
Nordrhein-Westfalen,2021-04-22,2265
Rheinland-Pfalz,2021-04-22,630
Saarland,2021-04-22,106
Sachsen,2021-04-22,669
Sachsen-Anhalt,2021-04-22,395
Schleswig-Holstein,2021-04-22,258
Thüringen,2021-04-22,561
Baden-Württemberg,2021-04-23,1607
Bayern,2021-04-23,1923
Berlin,2021-04-23,466
Brandenburg,2021-04-23,340
Bremen,2021-04-23,52
Hamburg,2021-04-23,98
Hessen,2021-04-23,791
Mecklenburg-Vorpommern,2021-04-23,248
Niedersachsen,2021-04-23,855
Nordrhein-Westfalen,2021-04-23,2109
Rheinland-Pfalz,2021-04-23,599
Saarland,2021-04-23,108
Sachsen,2021-04-23,665
Sachsen-Anhalt,2021-04-23,371
Schleswig-Holstein,2021-04-23,252
Thüringen,2021-04-23,494
Baden-Württemberg,2021-04-24,1491
Bayern,2021-04-24,1787
Berlin,2021-04-24,300
Brandenburg,2021-04-24,287
Bremen,2021-04-24,38
Hamburg,2021-04-24,101
Hessen,2021-04-24,670
Mecklenburg-Vorpommern,2021-04-24,183
Niedersachsen,2021-04-24,768
Nordrhein-Westfalen,2021-04-24,1760
Rheinland-Pfalz,2021-04-24,552
Saarland,2021-04-24,62
Sachsen,2021-04-24,479
Sachsen-Anhalt,2021-04-24,277
Schleswig-Holstein,2021-04-24,241
Thüringen,2021-04-24,424
Baden-Württemberg,2021-04-25,769
Bayern,2021-04-25,1103
Berlin,2021-04-25,67
Brandenburg,2021-04-25,165
Bremen,2021-04-25,27
Hamburg,2021-04-25,85
Hessen,2021-04-25,323
Mecklenburg-Vorpommern,2021-04-25,70
Niedersachsen,2021-04-25,322
Nordrhein-Westfalen,2021-04-25,1002
Rheinland-Pfalz,2021-04-25,267
Saarland,2021-04-25,29
Sachsen,2021-04-25,336
Sachsen-Anhalt,2021-04-25,179
Schleswig-Holstein,2021-04-25,101
Thüringen,2021-04-25,212
Baden-Württemberg,2021-04-26,1099
Bayern,2021-04-26,909
Berlin,2021-04-26,491
Brandenburg,2021-04-26,128
Bremen,2021-04-26,21
Hamburg,2021-04-26,100
Hessen,2021-04-26,425
Mecklenburg-Vorpommern,2021-04-26,88
Niedersachsen,2021-04-26,454
Nordrhein-Westfalen,2021-04-26,1458
Rheinland-Pfalz,2021-04-26,359
Saarland,2021-04-26,74
Sachsen,2021-04-26,474
Sachsen-Anhalt,2021-04-26,203
Schleswig-Holstein,2021-04-26,148
Thüringen,2021-04-26,306
Baden-Württemberg,2021-04-27,1799
Bayern,2021-04-27,2190
Berlin,2021-04-27,515
Brandenburg,2021-04-27,332
Bremen,2021-04-27,43
Hamburg,2021-04-27,90
Hessen,2021-04-27,848
Mecklenburg-Vorpommern,2021-04-27,259
Niedersachsen,2021-04-27,925
Nordrhein-Westfalen,2021-04-27,1978
Rheinland-Pfalz,2021-04-27,555
Saarland,2021-04-27,108
Sachsen,2021-04-27,785
Sachsen-Anhalt,2021-04-27,437
Schleswig-Holstein,2021-04-27,261
Thüringen,2021-04-27,555
Baden-Württemberg,2021-04-28,1852
Bayern,2021-04-28,2238
Berlin,2021-04-28,486
Brandenburg,2021-04-28,378
Bremen,2021-04-28,34
Hamburg,2021-04-28,113
Hessen,2021-04-28,808
