region,date,confirm
Sachsen-Anhalt,2020-11-07,135
Schleswig-Holstein,2020-11-07,186
Thüringen,2020-11-07,183
Baden-Württemberg,2020-11-08,740
Bayern,2020-11-08,1201
Berlin,2020-11-08,157
Brandenburg,2020-11-08,110
Bremen,2020-11-08,35
Hamburg,2020-11-08,76
Hessen,2020-11-08,437
Mecklenburg-Vorpommern,2020-11-08,36
Niedersachsen,2020-11-08,406
Nordrhein-Westfalen,2020-11-08,1415
Rheinland-Pfalz,2020-11-08,339
Saarland,2020-11-08,77
Sachsen,2020-11-08,282
Sachsen-Anhalt,2020-11-08,84
Schleswig-Holstein,2020-11-08,116
Thüringen,2020-11-08,87
Baden-Württemberg,2020-11-09,898
Bayern,2020-11-09,1420
Berlin,2020-11-09,527
Brandenburg,2020-11-09,216
Bremen,2020-11-09,41
Hamburg,2020-11-09,96
Hessen,2020-11-09,694
Mecklenburg-Vorpommern,2020-11-09,34
Niedersachsen,2020-11-09,537
Nordrhein-Westfalen,2020-11-09,1903
Rheinland-Pfalz,2020-11-09,350
Saarland,2020-11-09,81
Sachsen,2020-11-09,415
Sachsen-Anhalt,2020-11-09,103
Schleswig-Holstein,2020-11-09,188
Thüringen,2020-11-09,178
Baden-Württemberg,2020-11-10,1245
Bayern,2020-11-10,1713
Berlin,2020-11-10,509
Brandenburg,2020-11-10,285
Bremen,2020-11-10,55
Hamburg,2020-11-10,115
Hessen,2020-11-10,820
Mecklenburg-Vorpommern,2020-11-10,100
Niedersachsen,2020-11-10,790
Nordrhein-Westfalen,2020-11-10,1945
Rheinland-Pfalz,2020-11-10,417
Saarland,2020-11-10,107
Sachsen,2020-11-10,519
Sachsen-Anhalt,2020-11-10,166
Schleswig-Holstein,2020-11-10,168
Thüringen,2020-11-10,221
Baden-Württemberg,2020-11-11,1430
Bayern,2020-11-11,2148
Berlin,2020-11-11,563
Brandenburg,2020-11-11,321
Bremen,2020-11-11,69
Hamburg,2020-11-11,97
Hessen,2020-11-11,835
Mecklenburg-Vorpommern,2020-11-11,90
Niedersachsen,2020-11-11,931
Nordrhein-Westfalen,2020-11-11,2172
Rheinland-Pfalz,2020-11-11,528
Saarland,2020-11-11,113
Sachsen,2020-11-11,436
Sachsen-Anhalt,2020-11-11,180
Schleswig-Holstein,2020-11-11,223
Thüringen,2020-11-11,271
Baden-Württemberg,2020-11-12,1479
Bayern,2020-11-12,2065
Berlin,2020-11-12,578
Brandenburg,2020-11-12,334
Bremen,2020-11-12,78
Hamburg,2020-11-12,125
Hessen,2020-11-12,786
Mecklenburg-Vorpommern,2020-11-12,100
Niedersachsen,2020-11-12,923
Nordrhein-Westfalen,2020-11-12,2281
Rheinland-Pfalz,2020-11-12,529
Saarland,2020-11-12,114
Sachsen,2020-11-12,525
Sachsen-Anhalt,2020-11-12,174
Schleswig-Holstein,2020-11-12,171
Thüringen,2020-11-12,321
Baden-Württemberg,2020-11-13,1392
Bayern,2020-11-13,1941
Berlin,2020-11-13,539
Brandenburg,2020-11-13,344
Bremen,2020-11-13,47
Hamburg,2020-11-13,114
Hessen,2020-11-13,803
Mecklenburg-Vorpommern,2020-11-13,83
Niedersachsen,2020-11-13,790
Nordrhein-Westfalen,2020-11-13,2188
Rheinland-Pfalz,2020-11-13,526
Saarland,2020-11-13,97
Sachsen,2020-11-13,537
Sachsen-Anhalt,2020-11-13,145
Schleswig-Holstein,2020-11-13,206
Thüringen,2020-11-13,284
Baden-Württemberg,2020-11-14,1075
Bayern,2020-11-14,1497
Berlin,2020-11-14,238
Brandenburg,2020-11-14,215
Bremen,2020-11-14,65
Hamburg,2020-11-14,96
Hessen,2020-11-14,627
Mecklenburg-Vorpommern,2020-11-14,77
Niedersachsen,2020-11-14,643
Nordrhein-Westfalen,2020-11-14,1830
Rheinland-Pfalz,2020-11-14,375
Saarland,2020-11-14,77
Sachsen,2020-11-14,466
Sachsen-Anhalt,2020-11-14,152
Schleswig-Holstein,2020-11-14,151
Thüringen,2020-11-14,188
Baden-Württemberg,2020-11-15,621
Bayern,2020-11-15,885
Berlin,2020-11-15,297
Brandenburg,2020-11-15,90
Bremen,2020-11-15,52
Hamburg,2020-11-15,76
Hessen,2020-11-15,445
Mecklenburg-Vorpommern,2020-11-15,31
Niedersachsen,2020-11-15,309
Nordrhein-Westfalen,2020-11-15,1167
Rheinland-Pfalz,2020-11-15,357
Saarland,2020-11-15,58
Sachsen,2020-11-15,342
Sachsen-Anhalt,2020-11-15,93
Schleswig-Holstein,2020-11-15,90
Thüringen,2020-11-15,107
Baden-Württemberg,2020-11-16,854
Bayern,2020-11-16,1231
Berlin,2020-11-16,587
Brandenburg,2020-11-16,290
Bremen,2020-11-16,29
Hamburg,2020-11-16,111
Hessen,2020-11-16,562
Mecklenburg-Vorpommern,2020-11-16,23
Niedersachsen,2020-11-16,525
Nordrhein-Westfalen,2020-11-16,1802
Rheinland-Pfalz,2020-11-16,366
Saarland,2020-11-16,60
Sachsen,2020-11-16,378
Sachsen-Anhalt,2020-11-16,77
Schleswig-Holstein,2020-11-16,106
Thüringen,2020-11-16,197
Baden-Württemberg,2020-11-17,1315
Bayern,2020-11-17,1690
Berlin,2020-11-17,637
Brandenburg,2020-11-17,385
Bremen,2020-11-17,63
Hamburg,2020-11-17,108
Hessen,2020-11-17,895
Mecklenburg-Vorpommern,2020-11-17,133
Niedersachsen,2020-11-17,752
Nordrhein-Westfalen,2020-11-17,1923
Rheinland-Pfalz,2020-11-17,397
Saarland,2020-11-17,92
Sachsen,2020-11-17,517
Sachsen-Anhalt,2020-11-17,225
Schleswig-Holstein,2020-11-17,186
Thüringen,2020-11-17,321
Baden-Württemberg,2020-11-18,1512
Bayern,2020-11-18,2095
Berlin,2020-11-18,552
Brandenburg,2020-11-18,412
Bremen,2020-11-18,69
Hamburg,2020-11-18,121
Hessen,2020-11-18,940
Mecklenburg-Vorpommern,2020-11-18,110
Niedersachsen,2020-11-18,873
Nordrhein-Westfalen,2020-11-18,2129
Rheinland-Pfalz,2020-11-18,485
Saarland,2020-11-18,89
Sachsen,2020-11-18,448
Sachsen-Anhalt,2020-11-18,201
Schleswig-Holstein,2020-11-18,186
Thüringen,2020-11-18,311
Baden-Württemberg,2020-11-19,1485
Bayern,2020-11-19,1982
Berlin,2020-11-19,562
Brandenburg,2020-11-19,428
Bremen,2020-11-19,53
Hamburg,2020-11-19,106
Hessen,2020-11-19,855
Mecklenburg-Vorpommern,2020-11-19,111
Niedersachsen,2020-11-19,926
Nordrhein-Westfalen,2020-11-19,2181
Rheinland-Pfalz,2020-11-19,503
Saarland,2020-11-19,98
Sachsen,2020-11-19,503
Sachsen-Anhalt,2020-11-19,212
Schleswig-Holstein,2020-11-19,182
Thüringen,2020-11-19,327
Baden-Württemberg,2020-11-20,1355
Bayern,2020-11-20,1810
Berlin,2020-11-20,587
Brandenburg,2020-11-20,366
Bremen,2020-11-20,49
Hamburg,2020-11-20,111
Hessen,2020-11-20,832
Mecklenburg-Vorpommern,2020-11-20,98
Niedersachsen,2020-11-20,812
Nordrhein-Westfalen,2020-11-20,2036
Rheinland-Pfalz,2020-11-20,536
Saarland,2020-11-20,102
Sachsen,2020-11-20,505
Sachsen-Anhalt,2020-11-20,197
Schleswig-Holstein,2020-11-20,192
Thüringen,2020-11-20,391
Baden-Württemberg,2020-11-21,1152
Bayern,2020-11-21,1403
Berlin,2020-11-21,246
Brandenburg,2020-11-21,255
Bremen,2020-11-21,68
Hamburg,2020-11-21,67
Hessen,2020-11-21,688
Mecklenburg-Vorpommern,2020-11-21,77
Niedersachsen,2020-11-21,659
Nordrhein-Westfalen,2020-11-21,1399
Rheinland-Pfalz,2020-11-21,381
Saarland,2020-11-21,54
Sachsen,2020-11-21,428
Sachsen-Anhalt,2020-11-21,175
Schleswig-Holstein,2020-11-21,120
Thüringen,2020-11-21,316
Baden-Württemberg,2020-11-22,702
Bayern,2020-11-22,1036
Berlin,2020-11-22,225
Brandenburg,2020-11-22,144
Bremen,2020-11-22,41
Hamburg,2020-11-22,58
Hessen,2020-11-22,386
Mecklenburg-Vorpommern,2020-11-22,26
Niedersachsen,2020-11-22,324
Nordrhein-Westfalen,2020-11-22,997
Rheinland-Pfalz,2020-11-22,257
Saarland,2020-11-22,66
Sachsen,2020-11-22,375
Sachsen-Anhalt,2020-11-22,117
Schleswig-Holstein,2020-11-22,76
Thüringen,2020-11-22,175
Baden-Württemberg,2020-11-23,664
Bayern,2020-11-23,1367
Berlin,2020-11-23,603
Brandenburg,2020-11-23,425
Bremen,2020-11-23,18
Hamburg,2020-11-23,88
Hessen,2020-11-23,539
Mecklenburg-Vorpommern,2020-11-23,34
Niedersachsen,2020-11-23,476
Nordrhein-Westfalen,2020-11-23,1742
Rheinland-Pfalz,2020-11-23,316
Saarland,2020-11-23,35
Sachsen,2020-11-23,452
Sachsen-Anhalt,2020-11-23,151
Schleswig-Holstein,2020-11-23,113
Thüringen,2020-11-23,235
Baden-Württemberg,2020-11-24,1155
Bayern,2020-11-24,1795
Berlin,2020-11-24,566
Brandenburg,2020-11-24,352
Bremen,2020-11-24,63
Hamburg,2020-11-24,103
Hessen,2020-11-24,706
Mecklenburg-Vorpommern,2020-11-24,118
Niedersachsen,2020-11-24,752
Nordrhein-Westfalen,2020-11-24,1876
Rheinland-Pfalz,2020-11-24,414
Saarland,2020-11-24,73
Sachsen,2020-11-24,508
Sachsen-Anhalt,2020-11-24,220
Schleswig-Holstein,2020-11-24,179
Thüringen,2020-11-24,391
Baden-Württemberg,2020-11-25,1393
Bayern,2020-11-25,2004
Berlin,2020-11-25,548
Brandenburg,2020-11-25,412
Bremen,2020-11-25,61
Hamburg,2020-11-25,87
Hessen,2020-11-25,853
Mecklenburg-Vorpommern,2020-11-25,102
Niedersachsen,2020-11-25,812
Nordrhein-Westfalen,2020-11-25,1976
Rheinland-Pfalz,2020-11-25,435
Saarland,2020-11-25,103
Sachsen,2020-11-25,581
Sachsen-Anhalt,2020-11-25,224
Schleswig-Holstein,2020-11-25,200
Thüringen,2020-11-25,401
Baden-Württemberg,2020-11-26,1448
Bayern,2020-11-26,1965
Berlin,2020-11-26,528
Brandenburg,2020-11-26,418
Bremen,2020-11-26,51
Hamburg,2020-11-26,93
Hessen,2020-11-26,877
Mecklenburg-Vorpommern,2020-11-26,111
Niedersachsen,2020-11-26,857
Nordrhein-Westfalen,2020-11-26,2024
Rheinland-Pfalz,2020-11-26,477
Saarland,2020-11-26,79
Sachsen,2020-11-26,719
Sachsen-Anhalt,2020-11-26,255
Schleswig-Holstein,2020-11-26,185
Thüringen,2020-11-26,405
Baden-Württemberg,2020-11-27,1305
Bayern,2020-11-27,1828
Berlin,2020-11-27,527
Brandenburg,2020-11-27,367
Bremen,2020-11-27,36
Hamburg,2020-11-27,41
Hessen,2020-11-27,836
Mecklenburg-Vorpommern,2020-11-27,94
Niedersachsen,2020-11-27,651
Nordrhein-Westfalen,2020-11-27,1814
Rheinland-Pfalz,2020-11-27,421
Saarland,2020-11-27,81
Sachsen,2020-11-27,593
Sachsen-Anhalt,2020-11-27,234
Schleswig-Holstein,2020-11-27,184
Thüringen,2020-11-27,373
Baden-Württemberg,2020-11-28,1101
Bayern,2020-11-28,1361
Berlin,2020-11-28,230
Brandenburg,2020-11-28,233
Bremen,2020-11-28,49
Hamburg,2020-11-28,43
Hessen,2020-11-28,618
Mecklenburg-Vorpommern,2020-11-28,76
Niedersachsen,2020-11-28,555
Nordrhein-Westfalen,2020-11-28,1573
Rheinland-Pfalz,2020-11-28,378
Saarland,2020-11-28,88
Sachsen,2020-11-28,499
Sachsen-Anhalt,2020-11-28,204
Schleswig-Holstein,2020-11-28,130
Thüringen,2020-11-28,267
Baden-Württemberg,2020-11-29,702
Bayern,2020-11-29,1037
Berlin,2020-11-29,180
Brandenburg,2020-11-29,105
Bremen,2020-11-29,23
Hamburg,2020-11-29,58
Hessen,2020-11-29,330
Mecklenburg-Vorpommern,2020-11-29,35
Niedersachsen,2020-11-29,276
Nordrhein-Westfalen,2020-11-29,1049
Rheinland-Pfalz,2020-11-29,247
Saarland,2020-11-29,51
Sachsen,2020-11-29,452
Sachsen-Anhalt,2020-11-29,113
Schleswig-Holstein,2020-11-29,67
Thüringen,2020-11-29,169
Baden-Württemberg,2020-11-30,805
Bayern,2020-11-30,1193
Berlin,2020-11-30,481
Brandenburg,2020-11-30,364
Bremen,2020-11-30,24
Hamburg,2020-11-30,112
Hessen,2020-11-30,582
Mecklenburg-Vorpommern,2020-11-30,29
Niedersachsen,2020-11-30,382
Nordrhein-Westfalen,2020-11-30,1497
Rheinland-Pfalz,2020-11-30,356
Saarland,2020-11-30,34
Sachsen,2020-11-30,596
Sachsen-Anhalt,2020-11-30,126
Schleswig-Holstein,2020-11-30,92
Thüringen,2020-11-30,262
Baden-Württemberg,2020-12-01,1338
Bayern,2020-12-01,1629
Berlin,2020-12-01,531
Brandenburg,2020-12-01,427
Bremen,2020-12-01,58
Hamburg,2020-12-01,83
Hessen,2020-12-01,729
Mecklenburg-Vorpommern,2020-12-01,112
Niedersachsen,2020-12-01,662
Nordrhein-Westfalen,2020-12-01,1677
Rheinland-Pfalz,2020-12-01,397
Saarland,2020-12-01,87
Sachsen,2020-12-01,699
Sachsen-Anhalt,2020-12-01,239
Schleswig-Holstein,2020-12-01,164
Thüringen,2020-12-01,368
Baden-Württemberg,2020-12-02,1669
Bayern,2020-12-02,2028
Berlin,2020-12-02,535
Brandenburg,2020-12-02,498
Bremen,2020-12-02,69
Hamburg,2020-12-02,77
Hessen,2020-12-02,860
Mecklenburg-Vorpommern,2020-12-02,110
Niedersachsen,2020-12-02,812
Nordrhein-Westfalen,2020-12-02,2013
Rheinland-Pfalz,2020-12-02,440
Saarland,2020-12-02,100
Sachsen,2020-12-02,716
Sachsen-Anhalt,2020-12-02,313
Schleswig-Holstein,2020-12-02,200
Thüringen,2020-12-02,455
Baden-Württemberg,2020-12-03,1510
Bayern,2020-12-03,1992
Berlin,2020-12-03,536
Brandenburg,2020-12-03,466
Bremen,2020-12-03,49
Hamburg,2020-12-03,102
Hessen,2020-12-03,828
Mecklenburg-Vorpommern,2020-12-03,122
Niedersachsen,2020-12-03,795
Nordrhein-Westfalen,2020-12-03,1916
Rheinland-Pfalz,2020-12-03,502
Saarland,2020-12-03,109
Sachsen,2020-12-03,797
Sachsen-Anhalt,2020-12-03,274
Schleswig-Holstein,2020-12-03,177
Thüringen,2020-12-03,540
Baden-Württemberg,2020-12-04,1482
Bayern,2020-12-04,1858
Berlin,2020-12-04,586
Brandenburg,2020-12-04,431
Bremen,2020-12-04,49
Hamburg,2020-12-04,92
Hessen,2020-12-04,801
Mecklenburg-Vorpommern,2020-12-04,105
Niedersachsen,2020-12-04,640
Nordrhein-Westfalen,2020-12-04,1941
Rheinland-Pfalz,2020-12-04,499
Saarland,2020-12-04,99
Sachsen,2020-12-04,716
Sachsen-Anhalt,2020-12-04,339
Schleswig-Holstein,2020-12-04,190
Thüringen,2020-12-04,431
Baden-Württemberg,2020-12-05,1241
Bayern,2020-12-05,1455
Berlin,2020-12-05,227
Brandenburg,2020-12-05,238
Bremen,2020-12-05,50
Hamburg,2020-12-05,69
Hessen,2020-12-05,611
Mecklenburg-Vorpommern,2020-12-05,98
Niedersachsen,2020-12-05,591
Nordrhein-Westfalen,2020-12-05,1482
Rheinland-Pfalz,2020-12-05,448
Saarland,2020-12-05,94
Sachsen,2020-12-05,620
Sachsen-Anhalt,2020-12-05,186
Schleswig-Holstein,2020-12-05,188
Thüringen,2020-12-05,257
Baden-Württemberg,2020-12-06,870
Bayern,2020-12-06,1176
Berlin,2020-12-06,166
Brandenburg,2020-12-06,85
Bremen,2020-12-06,36
Hamburg,2020-12-06,76
Hessen,2020-12-06,337
Mecklenburg-Vorpommern,2020-12-06,33
Niedersachsen,2020-12-06,217
Nordrhein-Westfalen,2020-12-06,1101
Rheinland-Pfalz,2020-12-06,265
Saarland,2020-12-06,103
Sachsen,2020-12-06,503
Sachsen-Anhalt,2020-12-06,114
Schleswig-Holstein,2020-12-06,95
Thüringen,2020-12-06,251
Baden-Württemberg,2020-12-07,933
Bayern,2020-12-07,1330
Berlin,2020-12-07,505
Brandenburg,2020-12-07,375
Bremen,2020-12-07,26
Hamburg,2020-12-07,80
Hessen,2020-12-07,581
Mecklenburg-Vorpommern,2020-12-07,55
Niedersachsen,2020-12-07,508
Nordrhein-Westfalen,2020-12-07,1675
Rheinland-Pfalz,2020-12-07,384
Saarland,2020-12-07,48
Sachsen,2020-12-07,721
Sachsen-Anhalt,2020-12-07,275
Schleswig-Holstein,2020-12-07,116
Thüringen,2020-12-07,312
Baden-Württemberg,2020-12-08,1537
Bayern,2020-12-08,1870
Berlin,2020-12-08,540
Brandenburg,2020-12-08,443
Bremen,2020-12-08,50
Hamburg,2020-12-08,81
Hessen,2020-12-08,866
Mecklenburg-Vorpommern,2020-12-08,180
Niedersachsen,2020-12-08,694
Nordrhein-Westfalen,2020-12-08,1798
Rheinland-Pfalz,2020-12-08,422
Saarland,2020-12-08,98
Sachsen,2020-12-08,720
Sachsen-Anhalt,2020-12-08,310
Schleswig-Holstein,2020-12-08,237
Thüringen,2020-12-08,470
Baden-Württemberg,2020-12-09,1807
Bayern,2020-12-09,2180
Berlin,2020-12-09,571
Brandenburg,2020-12-09,510
Bremen,2020-12-09,79
Hamburg,2020-12-09,85
Hessen,2020-12-09,917
Mecklenburg-Vorpommern,2020-12-09,159
Niedersachsen,2020-12-09,863
Nordrhein-Westfalen,2020-12-09,2068
Rheinland-Pfalz,2020-12-09,568
Saarland,2020-12-09,145
Sachsen,2020-12-09,758
Sachsen-Anhalt,2020-12-09,364
Schleswig-Holstein,2020-12-09,227
Thüringen,2020-12-09,522
Baden-Württemberg,2020-12-10,1694
Bayern,2020-12-10,2235
Berlin,2020-12-10,537
Brandenburg,2020-12-10,525
Bremen,2020-12-10,77
Hamburg,2020-12-10,99
Hessen,2020-12-10,924
Mecklenburg-Vorpommern,2020-12-10,166
Niedersachsen,2020-12-10,868
Nordrhein-Westfalen,2020-12-10,2148
Rheinland-Pfalz,2020-12-10,579
Saarland,2020-12-10,143
Sachsen,2020-12-10,838
Sachsen-Anhalt,2020-12-10,313
Schleswig-Holstein,2020-12-10,268
Thüringen,2020-12-10,603
Baden-Württemberg,2020-12-11,1669
Bayern,2020-12-11,2166
Berlin,2020-12-11,536
Brandenburg,2020-12-11,488
Bremen,2020-12-11,48
Hamburg,2020-12-11,101
Hessen,2020-12-11,892
Mecklenburg-Vorpommern,2020-12-11,162
Niedersachsen,2020-12-11,766
Nordrhein-Westfalen,2020-12-11,2128
Rheinland-Pfalz,2020-12-11,542
Saarland,2020-12-11,114
Sachsen,2020-12-11,687
Sachsen-Anhalt,2020-12-11,359
Schleswig-Holstein,2020-12-11,276
Thüringen,2020-12-11,628
Baden-Württemberg,2020-12-12,1394
Bayern,2020-12-12,1676
Berlin,2020-12-12,224
Brandenburg,2020-12-12,306
Bremen,2020-12-12,66
Hamburg,2020-12-12,65
Hessen,2020-12-12,787
Mecklenburg-Vorpommern,2020-12-12,133
Niedersachsen,2020-12-12,679
Nordrhein-Westfalen,2020-12-12,1718
Rheinland-Pfalz,2020-12-12,436
Saarland,2020-12-12,125
Sachsen,2020-12-12,707
Sachsen-Anhalt,2020-12-12,221
Schleswig-Holstein,2020-12-12,264
Thüringen,2020-12-12,460
Baden-Württemberg,2020-12-13,1043
Bayern,2020-12-13,1304
Berlin,2020-12-13,156
Brandenburg,2020-12-13,188
Bremen,2020-12-13,33
Hamburg,2020-12-13,85
Hessen,2020-12-13,398
Mecklenburg-Vorpommern,2020-12-13,59
Niedersachsen,2020-12-13,293
Nordrhein-Westfalen,2020-12-13,1197
Rheinland-Pfalz,2020-12-13,351
Saarland,2020-12-13,80
Sachsen,2020-12-13,526
Sachsen-Anhalt,2020-12-13,168
Schleswig-Holstein,2020-12-13,126
Thüringen,2020-12-13,269
Baden-Württemberg,2020-12-14,1163
Bayern,2020-12-14,1309
Berlin,2020-12-14,544
Brandenburg,2020-12-14,378
Bremen,2020-12-14,18
Hamburg,2020-12-14,75
Hessen,2020-12-14,651
Mecklenburg-Vorpommern,2020-12-14,65
Niedersachsen,2020-12-14,507
Nordrhein-Westfalen,2020-12-14,1637
Rheinland-Pfalz,2020-12-14,422
Saarland,2020-12-14,50
Sachsen,2020-12-14,879
Sachsen-Anhalt,2020-12-14,281
Schleswig-Holstein,2020-12-14,166
Thüringen,2020-12-14,449
Baden-Württemberg,2020-12-15,1555
Bayern,2020-12-15,2051
Berlin,2020-12-15,544
Brandenburg,2020-12-15,533
Bremen,2020-12-15,56
Hamburg,2020-12-15,106
Hessen,2020-12-15,875
Mecklenburg-Vorpommern,2020-12-15,185
Niedersachsen,2020-12-15,779
Nordrhein-Westfalen,2020-12-15,1969
Rheinland-Pfalz,2020-12-15,540
Saarland,2020-12-15,137
Sachsen,2020-12-15,919
Sachsen-Anhalt,2020-12-15,351
Schleswig-Holstein,2020-12-15,305
Thüringen,2020-12-15,524
Baden-Württemberg,2020-12-16,1766
Bayern,2020-12-16,2306
Berlin,2020-12-16,582
Brandenburg,2020-12-16,596
Bremen,2020-12-16,62
Hamburg,2020-12-16,102
Hessen,2020-12-16,1001
Mecklenburg-Vorpommern,2020-12-16,187
Niedersachsen,2020-12-16,986
Nordrhein-Westfalen,2020-12-16,2263
Rheinland-Pfalz,2020-12-16,568
Saarland,2020-12-16,125
Sachsen,2020-12-16,876
Sachsen-Anhalt,2020-12-16,367
Schleswig-Holstein,2020-12-16,323
Thüringen,2020-12-16,615
Baden-Württemberg,2020-12-17,1877
Bayern,2020-12-17,2429
Berlin,2020-12-17,612
Brandenburg,2020-12-17,630
Bremen,2020-12-17,67
Hamburg,2020-12-17,106
Hessen,2020-12-17,908
Mecklenburg-Vorpommern,2020-12-17,141
Niedersachsen,2020-12-17,913
Nordrhein-Westfalen,2020-12-17,2228
Rheinland-Pfalz,2020-12-17,613
Saarland,2020-12-17,149
Sachsen,2020-12-17,882
Sachsen-Anhalt,2020-12-17,440
Schleswig-Holstein,2020-12-17,310
Thüringen,2020-12-17,665
Baden-Württemberg,2020-12-18,1768
Bayern,2020-12-18,2106
Berlin,2020-12-18,589
Brandenburg,2020-12-18,660
Bremen,2020-12-18,53
Hamburg,2020-12-18,108
