region,date,type,median,lower_90,upper_90,lower_50,upper_50
Bayern,2020-09-11,estimate based on partial data,276,141,412,212,322
Bayern,2020-09-12,forecast,163,75,258,118,188
Bayern,2020-09-13,forecast,124,51,202,85,143
Bayern,2020-09-14,forecast,255,113,409,174,293
Bayern,2020-09-15,forecast,276,117,468,174,309
Bayern,2020-09-16,forecast,312,116,546,192,352
Bayern,2020-09-17,forecast,304,106,583,170,340
Bayern,2020-09-18,forecast,280,94,581,147,312
Bayern,2020-09-19,forecast,174,57,364,82,194
Bayern,2020-09-20,forecast,126,29,308,49,134
Bayern,2020-09-21,forecast,262,46,611,108,293
Bayern,2020-09-22,forecast,283,59,717,98,297
Bayern,2020-09-23,forecast,323,42,861,116,348
Bayern,2020-09-24,forecast,312,43,884,97,337
Bayern,2020-09-25,forecast,294,25,886,83,310
Berlin,2020-07-03,estimate,39,10,67,22,44
Berlin,2020-07-04,estimate,16,5,29,8,17
Berlin,2020-07-05,estimate,2,0,5,0,2
Berlin,2020-07-06,estimate,33,10,57,19,37
Berlin,2020-07-07,estimate,29,11,52,16,32
Berlin,2020-07-08,estimate,30,9,53,15,33
Berlin,2020-07-09,estimate,29,8,52,16,33
Berlin,2020-07-10,estimate,32,8,54,18,35
Berlin,2020-07-11,estimate,13,3,25,7,15
Berlin,2020-07-12,estimate,2,0,4,0,2
Berlin,2020-07-13,estimate,28,8,50,15,31
Berlin,2020-07-14,estimate,24,6,43,10,25
Berlin,2020-07-15,estimate,27,8,48,14,30
Berlin,2020-07-16,estimate,27,6,47,15,31
Berlin,2020-07-17,estimate,30,9,56,15,33
Berlin,2020-07-18,estimate,13,3,24,6,14
Berlin,2020-07-19,estimate,2,0,4,0,2
Berlin,2020-07-20,estimate,30,11,56,17,34
Berlin,2020-07-21,estimate,29,8,50,16,32
Berlin,2020-07-22,estimate,32,11,59,18,37
Berlin,2020-07-23,estimate,34,9,59,20,39
Berlin,2020-07-24,estimate,39,12,69,22,44
Berlin,2020-07-25,estimate,18,4,31,7,18
Berlin,2020-07-26,estimate,2,0,5,0,2
Berlin,2020-07-27,estimate,43,14,74,24,48
Berlin,2020-07-28,estimate,41,12,69,23,45
Berlin,2020-07-29,estimate,47,15,81,26,52
Berlin,2020-07-30,estimate,48,15,83,26,53
Berlin,2020-07-31,estimate,57,19,99,33,64
Berlin,2020-08-01,estimate,25,7,43,14,28
Berlin,2020-08-02,estimate,3,0,7,0,3
Berlin,2020-08-03,estimate,58,22,102,34,66
Berlin,2020-08-04,estimate,54,20,94,33,62
Berlin,2020-08-05,estimate,61,20,104,37,70
Berlin,2020-08-06,estimate,62,21,110,35,71
Berlin,2020-08-07,estimate,69,19,116,42,79
Berlin,2020-08-08,estimate,29,9,52,16,33
Berlin,2020-08-09,estimate,4,0,8,1,4
Berlin,2020-08-10,estimate,66,20,111,37,72
Berlin,2020-08-11,estimate,60,21,104,30,64
Berlin,2020-08-12,estimate,65,25,117,35,72
Berlin,2020-08-13,estimate,66,21,113,45,82
Berlin,2020-08-14,estimate,75,27,130,47,88
Berlin,2020-08-15,estimate,31,9,53,17,35
Berlin,2020-08-16,estimate,4,0,9,1,4
Berlin,2020-08-17,estimate,71,23,120,42,81
Berlin,2020-08-18,estimate,63,19,107,37,70
Berlin,2020-08-19,estimate,69,23,119,40,78
Berlin,2020-08-20,estimate,68,24,119,39,77
Berlin,2020-08-21,estimate,76,22,129,49,90
Berlin,2020-08-22,estimate,32,10,56,19,37
Berlin,2020-08-23,estimate,4,0,9,1,4
Berlin,2020-08-24,estimate,71,23,120,44,82
Berlin,2020-08-25,estimate,65,20,111,38,74
Berlin,2020-08-26,estimate,72,26,125,40,80
Berlin,2020-08-27,estimate,70,20,118,42,80
Berlin,2020-08-28,estimate,79,26,135,51,94
Berlin,2020-08-29,estimate,33,8,56,20,38
Berlin,2020-08-30,estimate based on partial data,4,0,9,2,5
Berlin,2020-08-31,estimate based on partial data,72,24,123,45,82
Berlin,2020-09-01,estimate based on partial data,67,24,119,38,76
Berlin,2020-09-02,estimate based on partial data,72,29,128,44,82
Berlin,2020-09-03,estimate based on partial data,73,23,127,42,82
Berlin,2020-09-04,estimate based on partial data,80,25,134,54,96
Berlin,2020-09-05,estimate based on partial data,34,13,62,19,38
Berlin,2020-09-06,estimate based on partial data,5,0,9,2,5
Berlin,2020-09-07,estimate based on partial data,76,27,136,43,85
Berlin,2020-09-08,estimate based on partial data,70,24,124,43,82
Berlin,2020-09-09,estimate based on partial data,76,20,128,42,85
Berlin,2020-09-10,estimate based on partial data,76,27,136,43,85
Berlin,2020-09-11,estimate based on partial data,87,24,156,55,104
Berlin,2020-09-12,forecast,37,10,69,19,41
Berlin,2020-09-13,forecast,5,1,11,1,5
Berlin,2020-09-14,forecast,79,21,161,40,91
Berlin,2020-09-15,forecast,75,15,153,34,82
Berlin,2020-09-16,forecast,80,16,181,34,89
Berlin,2020-09-17,forecast,82,13,184,32,90
Berlin,2020-09-18,forecast,90,12,214,32,99
Berlin,2020-09-19,forecast,38,4,95,9,39
Berlin,2020-09-20,forecast,5,0,16,0,5
Berlin,2020-09-21,forecast,84,9,251,23,90
Berlin,2020-09-22,forecast,76,5,254,17,80
Berlin,2020-09-23,forecast,83,5,304,14,86
Berlin,2020-09-24,forecast,86,5,312,13,88
Berlin,2020-09-25,forecast,92,7,387,19,99
Brandenburg,2020-07-03,estimate,4,0,10,0,4
Brandenburg,2020-07-04,estimate,3,0,7,1,3
Brandenburg,2020-07-05,estimate,1,0,2,0,1
Brandenburg,2020-07-06,estimate,3,0,9,0,3
Brandenburg,2020-07-07,estimate,5,0,11,1,5
Brandenburg,2020-07-08,estimate,4,0,10,0,4
Brandenburg,2020-07-09,estimate,4,0,11,0,4
Brandenburg,2020-07-10,estimate,5,0,11,1,5
Brandenburg,2020-07-11,estimate,3,0,7,0,3
Brandenburg,2020-07-12,estimate,1,0,3,0,1
Brandenburg,2020-07-13,estimate,4,0,9,1,4
Brandenburg,2020-07-14,estimate,5,0,12,1,5
Brandenburg,2020-07-15,estimate,5,0,12,1,5
Brandenburg,2020-07-16,estimate,5,0,11,1,5
Brandenburg,2020-07-17,estimate,5,0,12,1,5
Brandenburg,2020-07-18,estimate,3,0,8,0,3
Brandenburg,2020-07-19,estimate,1,0,3,0,1
Brandenburg,2020-07-20,estimate,4,0,10,0,4
Brandenburg,2020-07-21,estimate,6,0,13,1,6
Brandenburg,2020-07-22,estimate,5,0,13,0,5
Brandenburg,2020-07-23,estimate,6,0,13,1,6
Brandenburg,2020-07-24,estimate,6,0,13,1,6
Brandenburg,2020-07-25,estimate,3,0,9,0,3
Brandenburg,2020-07-26,estimate,1,0,3,0,1
Brandenburg,2020-07-27,estimate,5,0,12,1,5
Brandenburg,2020-07-28,estimate,7,0,15,2,7
Brandenburg,2020-07-29,estimate,6,0,15,2,7
Brandenburg,2020-07-30,estimate,7,0,15,1,7
Brandenburg,2020-07-31,estimate,7,0,16,3,8
Brandenburg,2020-08-01,estimate,4,0,10,0,4
Brandenburg,2020-08-02,estimate,1,0,4,0,1
Brandenburg,2020-08-03,estimate,6,0,14,1,6
Brandenburg,2020-08-04,estimate,8,0,18,1,8
Brandenburg,2020-08-05,estimate,8,0,18,1,8
Brandenburg,2020-08-06,estimate,8,0,18,2,9
Brandenburg,2020-08-07,estimate,8,1,18,2,9
Brandenburg,2020-08-08,estimate,5,0,12,2,6
Brandenburg,2020-08-09,estimate,2,0,4,0,2
Brandenburg,2020-08-10,estimate,7,0,16,2,8
Brandenburg,2020-08-11,estimate,10,1,22,3,11
Brandenburg,2020-08-12,estimate,10,0,21,2,10
Brandenburg,2020-08-13,estimate,10,1,22,2,10
Brandenburg,2020-08-14,estimate,10,1,22,3,11
Brandenburg,2020-08-15,estimate,6,0,14,2,7
Brandenburg,2020-08-16,estimate,2,0,5,0,2
Brandenburg,2020-08-17,estimate,9,0,19,2,9
Brandenburg,2020-08-18,estimate,11,0,24,3,12
Brandenburg,2020-08-19,estimate,10,0,23,3,11
Brandenburg,2020-08-20,estimate,10,0,23,3,11
Brandenburg,2020-08-21,estimate,10,0,23,2,11
Brandenburg,2020-08-22,estimate,7,0,14,2,7
Brandenburg,2020-08-23,estimate,2,0,5,0,2
Brandenburg,2020-08-24,estimate,9,0,20,3,10
Brandenburg,2020-08-25,estimate,12,0,25,5,14
Brandenburg,2020-08-26,estimate,11,2,24,4,12
Brandenburg,2020-08-27,estimate,11,0,23,2,11
Brandenburg,2020-08-28,estimate,11,1,23,2,11
Brandenburg,2020-08-29,estimate,6,0,14,1,6
Brandenburg,2020-08-30,estimate based on partial data,2,0,5,0,2
Brandenburg,2020-08-31,estimate based on partial data,9,0,19,2,9
Brandenburg,2020-09-01,estimate based on partial data,11,0,23,4,12
Brandenburg,2020-09-02,estimate based on partial data,10,0,21,3,11
Brandenburg,2020-09-03,estimate based on partial data,10,0,22,3,11
Brandenburg,2020-09-04,estimate based on partial data,10,0,20,2,10
Brandenburg,2020-09-05,estimate based on partial data,6,0,14,1,6
Brandenburg,2020-09-06,estimate based on partial data,2,0,5,0,2
Brandenburg,2020-09-07,estimate based on partial data,8,0,18,1,8
Brandenburg,2020-09-08,estimate based on partial data,10,0,23,1,10
Brandenburg,2020-09-09,estimate based on partial data,10,0,21,2,10
Brandenburg,2020-09-10,estimate based on partial data,9,0,22,1,9
Brandenburg,2020-09-11,estimate based on partial data,9,0,21,1,9
Brandenburg,2020-09-12,forecast,5,0,13,0,5
Brandenburg,2020-09-13,forecast,2,0,5,0,2
Brandenburg,2020-09-14,forecast,7,0,18,0,7
Brandenburg,2020-09-15,forecast,10,0,23,2,10
Brandenburg,2020-09-16,forecast,8,0,23,2,9
Brandenburg,2020-09-17,forecast,9,0,23,1,9
Brandenburg,2020-09-18,forecast,9,0,23,1,9
Brandenburg,2020-09-19,forecast,5,0,15,0,5
Brandenburg,2020-09-20,forecast,1,0,5,0,1
Brandenburg,2020-09-21,forecast,7,0,20,0,7
Brandenburg,2020-09-22,forecast,9,0,26,1,9
Brandenburg,2020-09-23,forecast,8,0,25,0,8
Brandenburg,2020-09-24,forecast,8,0,27,0,8
Brandenburg,2020-09-25,forecast,8,0,26,0,8
Bremen,2020-07-03,estimate,2,0,6,0,2
Bremen,2020-07-04,estimate,2,0,5,0,2
Bremen,2020-07-05,estimate,1,0,2,0,1
Bremen,2020-07-06,estimate,2,0,4,1,2
Bremen,2020-07-07,estimate,2,0,5,0,2
Bremen,2020-07-08,estimate,2,0,6,0,2
Bremen,2020-07-09,estimate,3,0,7,1,3
Bremen,2020-07-10,estimate,3,0,7,1,3
Bremen,2020-07-11,estimate,2,0,6,0,2
Bremen,2020-07-12,estimate,1,0,3,0,1
Bremen,2020-07-13,estimate,2,0,5,0,2
Bremen,2020-07-14,estimate,3,0,6,1,3
Bremen,2020-07-15,estimate,3,0,7,0,3
Bremen,2020-07-16,estimate,3,0,7,0,3
Bremen,2020-07-17,estimate,3,0,8,0,3
Bremen,2020-07-18,estimate,3,0,7,1,3
Bremen,2020-07-19,estimate,1,0,3,0,1
Bremen,2020-07-20,estimate,2,0,6,0,2
Bremen,2020-07-21,estimate,3,0,7,0,3
Bremen,2020-07-22,estimate,4,0,8,1,4
Bremen,2020-07-23,estimate,4,0,9,1,4
Bremen,2020-07-24,estimate,4,0,9,1,4
Bremen,2020-07-25,estimate,3,0,8,0,3
Bremen,2020-07-26,estimate,1,0,3,0,1
Bremen,2020-07-27,estimate,3,0,6,1,3
Bremen,2020-07-28,estimate,4,0,9,1,4
Bremen,2020-07-29,estimate,4,0,9,1,4
Bremen,2020-07-30,estimate,5,0,10,1,5
Bremen,2020-07-31,estimate,5,0,10,1,5
Bremen,2020-08-01,estimate,4,0,9,1,4
Bremen,2020-08-02,estimate,1,0,4,0,1
Bremen,2020-08-03,estimate,3,0,7,0,3
Bremen,2020-08-04,estimate,5,0,10,1,5
Bremen,2020-08-05,estimate,5,0,11,1,5
Bremen,2020-08-06,estimate,5,0,12,2,6
Bremen,2020-08-07,estimate,5,0,11,2,6
Bremen,2020-08-08,estimate,5,0,10,1,5
Bremen,2020-08-09,estimate,2,0,4,0,2
Bremen,2020-08-10,estimate,4,0,8,1,4
Bremen,2020-08-11,estimate,5,0,12,2,6
Bremen,2020-08-12,estimate,6,0,12,1,6
Bremen,2020-08-13,estimate,7,0,14,2,7
Bremen,2020-08-14,estimate,6,0,14,2,7
Bremen,2020-08-15,estimate,6,0,13,1,6
Bremen,2020-08-16,estimate,2,0,5,0,2
Bremen,2020-08-17,estimate,5,0,10,1,5
Bremen,2020-08-18,estimate,7,0,14,3,8
Bremen,2020-08-19,estimate,7,0,15,3,8
Bremen,2020-08-20,estimate,8,0,16,3,9
Bremen,2020-08-21,estimate,8,1,17,3,9
Bremen,2020-08-22,estimate,7,1,15,2,7
Bremen,2020-08-23,estimate,2,0,6,0,2
Bremen,2020-08-24,estimate,6,0,12,1,6
Bremen,2020-08-25,estimate,8,0,17,3,9
Bremen,2020-08-26,estimate,9,1,18,2,9
Bremen,2020-08-27,estimate,9,1,19,3,10
Bremen,2020-08-28,estimate,9,1,21,3,10
Bremen,2020-08-29,estimate,8,0,16,2,8
Bremen,2020-08-30,estimate based on partial data,3,0,7,0,3
Bremen,2020-08-31,estimate based on partial data,6,0,14,1,6
Bremen,2020-09-01,estimate based on partial data,9,0,19,2,9
Bremen,2020-09-02,estimate based on partial data,9,1,19,3,10
Bremen,2020-09-03,estimate based on partial data,10,1,21,5,12
Bremen,2020-09-04,estimate based on partial data,11,2,22,3,11
Bremen,2020-09-05,estimate based on partial data,9,1,18,2,9
Bremen,2020-09-06,estimate based on partial data,3,0,7,1,3
Bremen,2020-09-07,estimate based on partial data,7,0,15,1,7
Bremen,2020-09-08,estimate based on partial data,9,1,20,3,10
Bremen,2020-09-09,estimate based on partial data,10,0,21,3,11
Bremen,2020-09-10,estimate based on partial data,11,0,22,3,11
Bremen,2020-09-11,estimate based on partial data,11,0,22,4,12
Bremen,2020-09-12,forecast,9,0,19,3,10
Bremen,2020-09-13,forecast,3,0,8,0,3
Bremen,2020-09-14,forecast,7,0,17,1,7
Bremen,2020-09-15,forecast,10,0,22,2,10
Bremen,2020-09-16,forecast,10,0,24,2,11
Bremen,2020-09-17,forecast,12,0,28,2,12
Bremen,2020-09-18,forecast,12,0,26,2,12
Bremen,2020-09-19,forecast,10,0,23,3,11
Bremen,2020-09-20,forecast,3,0,9,0,3
Bremen,2020-09-21,forecast,8,0,20,1,8
Bremen,2020-09-22,forecast,11,0,27,1,11
Bremen,2020-09-23,forecast,11,0,28,2,12
Bremen,2020-09-24,forecast,12,0,30,2,13
Bremen,2020-09-25,forecast,12,0,31,2,13
Hamburg,2020-07-03,estimate,3,0,7,1,3
Hamburg,2020-07-04,estimate,2,0,5,0,2
Hamburg,2020-07-05,estimate,2,0,4,1,2
Hamburg,2020-07-06,estimate,2,0,5,0,2
Hamburg,2020-07-07,estimate,3,0,6,1,3
Hamburg,2020-07-08,estimate,3,0,7,0,3
Hamburg,2020-07-09,estimate,2,0,5,0,2
Hamburg,2020-07-10,estimate,3,0,6,1,3
Hamburg,2020-07-11,estimate,2,0,5,0,2
Hamburg,2020-07-12,estimate,1,0,4,0,1
Hamburg,2020-07-13,estimate,2,0,5,0,2
Hamburg,2020-07-14,estimate,3,0,6,1,3
Hamburg,2020-07-15,estimate,4,0,8,1,4
Hamburg,2020-07-16,estimate,3,0,7,1,3
Hamburg,2020-07-17,estimate,4,0,8,1,4
Hamburg,2020-07-18,estimate,3,0,6,1,3
Hamburg,2020-07-19,estimate,3,0,6,1,3
Hamburg,2020-07-20,estimate,4,0,8,1,4
Hamburg,2020-07-21,estimate,6,0,12,3,7
Hamburg,2020-07-22,estimate,9,1,17,4,10
Hamburg,2020-07-23,estimate,8,1,14,3,8
Hamburg,2020-07-24,estimate,10,2,18,4,10
Hamburg,2020-07-25,estimate,8,2,15,4,9
Hamburg,2020-07-26,estimate,7,1,13,2,7
Hamburg,2020-07-27,estimate,9,1,16,4,10
Hamburg,2020-07-28,estimate,15,4,27,7,16
Hamburg,2020-07-29,estimate,21,5,36,10,22
Hamburg,2020-07-30,estimate,16,5,28,10,19
Hamburg,2020-07-31,estimate,19,5,34,10,21
Hamburg,2020-08-01,estimate,15,4,26,6,15
Hamburg,2020-08-02,estimate,11,3,21,5,12
Hamburg,2020-08-03,estimate,14,3,24,7,15
Hamburg,2020-08-04,estimate,21,6,36,12,24
Hamburg,2020-08-05,estimate,27,10,49,15,30
Hamburg,2020-08-06,estimate,19,4,33,9,20
Hamburg,2020-08-07,estimate,21,5,36,11,23
Hamburg,2020-08-08,estimate,15,3,26,7,16
Hamburg,2020-08-09,estimate,11,2,21,6,13
Hamburg,2020-08-10,estimate,14,3,24,7,15
Hamburg,2020-08-11,estimate,20,6,36,12,23
Hamburg,2020-08-12,estimate,25,7,44,13,27
Hamburg,2020-08-13,estimate,18,4,31,8,19
Hamburg,2020-08-14,estimate,20,6,35,11,22
Hamburg,2020-08-15,estimate,14,3,25,6,15
Hamburg,2020-08-16,estimate,11,3,20,4,11
Hamburg,2020-08-17,estimate,13,4,24,6,14
Hamburg,2020-08-18,estimate,20,5,35,11,22
Hamburg,2020-08-19,estimate,26,8,45,16,30
Hamburg,2020-08-20,estimate,18,4,31,11,21
Hamburg,2020-08-21,estimate,21,6,37,12,24
Hamburg,2020-08-22,estimate,16,4,27,8,17
Hamburg,2020-08-23,estimate,12,2,22,5,13
Hamburg,2020-08-24,estimate,15,5,27,7,16
Hamburg,2020-08-25,estimate,22,6,39,11,24
Hamburg,2020-08-26,estimate,29,9,51,16,32
Hamburg,2020-08-27,estimate,21,6,37,11,23
Hamburg,2020-08-28,estimate,24,6,41,12,26
Hamburg,2020-08-29,estimate,18,6,32,8,19
Hamburg,2020-08-30,estimate based on partial data,14,3,25,8,16
Hamburg,2020-08-31,estimate based on partial data,17,4,30,8,18
Hamburg,2020-09-01,estimate based on partial data,26,9,44,12,27
Hamburg,2020-09-02,estimate based on partial data,33,12,58,19,37
Hamburg,2020-09-03,estimate based on partial data,23,7,41,13,26
Hamburg,2020-09-04,estimate based on partial data,26,9,46,14,28
Hamburg,2020-09-05,estimate based on partial data,19,5,32,11,21
Hamburg,2020-09-06,estimate based on partial data,14,4,26,6,15
Hamburg,2020-09-07,estimate based on partial data,16,4,30,8,18
Hamburg,2020-09-08,estimate based on partial data,25,6,43,14,28
Hamburg,2020-09-09,estimate based on partial data,31,9,55,17,35
Hamburg,2020-09-10,estimate based on partial data,21,5,37,11,23
Hamburg,2020-09-11,estimate based on partial data,23,6,43,12,26
Hamburg,2020-09-12,forecast,17,2,31,7,18
Hamburg,2020-09-13,forecast,12,2,25,5,13
Hamburg,2020-09-14,forecast,14,2,29,5,15
Hamburg,2020-09-15,forecast,20,3,43,7,21
Hamburg,2020-09-16,forecast,25,3,55,9,27
Hamburg,2020-09-17,forecast,17,1,42,5,18
Hamburg,2020-09-18,forecast,19,1,46,7,21
Hamburg,2020-09-19,forecast,13,1,36,2,13
Hamburg,2020-09-20,forecast,10,0,29,2,10
Hamburg,2020-09-21,forecast,11,0,35,1,11
Hamburg,2020-09-22,forecast,16,0,54,1,16
Hamburg,2020-09-23,forecast,20,0,76,4,21
Hamburg,2020-09-24,forecast,13,0,57,2,14
Hamburg,2020-09-25,forecast,14,0,65,0,14
Hessen,2020-07-03,estimate,31,12,50,19,34
Hessen,2020-07-04,estimate,17,7,29,10,19
Hessen,2020-07-05,estimate,8,1,13,3,8
Hessen,2020-07-06,estimate,26,9,42,15,28
Hessen,2020-07-07,estimate,28,11,46,19,32
Hessen,2020-07-08,estimate,34,15,55,21,37
Hessen,2020-07-09,estimate,35,14,56,24,40
Hessen,2020-07-10,estimate,36,15,58,20,38
Hessen,2020-07-11,estimate,21,8,34,13,23
Hessen,2020-07-12,estimate,9,2,15,4,9
Hessen,2020-07-13,estimate,30,13,50,16,31
Hessen,2020-07-14,estimate,32,13,51,20,35
Hessen,2020-07-15,estimate,40,18,64,27,45
Hessen,2020-07-16,estimate,41,16,66,28,47
Hessen,2020-07-17,estimate,43,18,67,30,50
Hessen,2020-07-18,estimate,24,8,39,14,26
Hessen,2020-07-19,estimate,10,3,18,5,11
Hessen,2020-07-20,estimate,37,14,58,22,40
Hessen,2020-07-21,estimate,40,17,65,25,43
Hessen,2020-07-22,estimate,50,21,78,32,55
Hessen,2020-07-23,estimate,50,21,81,32,55
Hessen,2020-07-24,estimate,55,23,87,41,66
Hessen,2020-07-25,estimate,32,12,50,19,34
Hessen,2020-07-26,estimate,14,4,23,9,16
Hessen,2020-07-27,estimate,47,19,74,31,52
Hessen,2020-07-28,estimate,53,22,82,36,60
Hessen,2020-07-29,estimate,65,30,106,44,73
Hessen,2020-07-30,estimate,68,33,108,45,75
Hessen,2020-07-31,estimate,74,34,118,48,82
Hessen,2020-08-01,estimate,42,16,68,29,48
Hessen,2020-08-02,estimate,19,8,32,10,20
Hessen,2020-08-03,estimate,66,32,107,46,76
Hessen,2020-08-04,estimate,71,28,109,51,84
Hessen,2020-08-05,estimate,90,40,144,57,98
Hessen,2020-08-06,estimate,93,42,149,65,107
Hessen,2020-08-07,estimate,101,44,157,68,113
Hessen,2020-08-08,estimate,57,23,93,37,64
Hessen,2020-08-09,estimate,25,9,41,17,29
Hessen,2020-08-10,estimate,85,40,140,60,99
Hessen,2020-08-11,estimate,94,45,150,66,108
Hessen,2020-08-12,estimate,117,55,187,83,135
Hessen,2020-08-13,estimate,120,54,185,87,137
Hessen,2020-08-14,estimate,126,55,198,89,145
Hessen,2020-08-15,estimate,71,29,113,47,81
Hessen,2020-08-16,estimate,31,11,49,20,35
Hessen,2020-08-17,estimate,104,51,166,71,118
Hessen,2020-08-18,estimate,110,54,178,86,136
Hessen,2020-08-19,estimate,134,63,216,93,150
Hessen,2020-08-20,estimate,137,70,218,96,157
Hessen,2020-08-21,estimate,137,59,211,95,157
Hessen,2020-08-22,estimate,76,34,122,50,85
Hessen,2020-08-23,estimate,32,12,52,19,35
Hessen,2020-08-24,estimate,105,53,173,75,120
Hessen,2020-08-25,estimate,108,49,172,71,120
Hessen,2020-08-26,estimate,131,63,208,85,143
Hessen,2020-08-27,estimate,130,59,201,93,149
Hessen,2020-08-28,estimate,130,63,207,92,149
Hessen,2020-08-29,estimate,70,34,117,45,77
Hessen,2020-08-30,estimate based on partial data,29,12,49,16,31
Hessen,2020-08-31,estimate based on partial data,96,45,153,67,110
Hessen,2020-09-01,estimate based on partial data,97,42,157,61,107
Hessen,2020-09-02,estimate based on partial data,116,53,183,78,130
Hessen,2020-09-03,estimate based on partial data,115,50,184,78,131
Hessen,2020-09-04,estimate based on partial data,115,54,189,76,127
Hessen,2020-09-05,estimate based on partial data,61,27,99,39,68
Hessen,2020-09-06,estimate based on partial data,26,10,43,16,29
Hessen,2020-09-07,estimate based on partial data,83,34,130,56,93
Hessen,2020-09-08,estimate based on partial data,85,40,140,58,97
Hessen,2020-09-09,estimate based on partial data,102,48,165,66,112
Hessen,2020-09-10,estimate based on partial data,99,43,162,60,108
Hessen,2020-09-11,estimate based on partial data,101,45,165,69,117
Hessen,2020-09-12,forecast,53,19,90,33,59
Hessen,2020-09-13,forecast,23,7,40,11,24
Hessen,2020-09-14,forecast,72,26,120,43,81
Hessen,2020-09-15,forecast,75,26,129,44,84
Hessen,2020-09-16,forecast,90,29,160,51,101
Hessen,2020-09-17,forecast,87,29,162,50,99
Hessen,2020-09-18,forecast,87,27,161,48,97
Hessen,2020-09-19,forecast,47,12,93,22,52
Hessen,2020-09-20,forecast,20,4,42,9,22
Hessen,2020-09-21,forecast,63,12,129,26,67
Hessen,2020-09-22,forecast,64,19,140,27,69
Hessen,2020-09-23,forecast,77,16,169,41,91
Hessen,2020-09-24,forecast,77,13,174,30,84
Hessen,2020-09-25,forecast,76,11,182,32,86
Mecklenburg-Vorpommern,2020-07-03,estimate,0,0,2,0,0
