region,date,type,median,lower_90,upper_90,lower_50,upper_50
Bayern,2020-06-01,estimate,50,19,81,35,58
Bayern,2020-06-02,estimate,54,25,88,36,60
Bayern,2020-06-03,estimate,56,27,92,35,61
Bayern,2020-06-04,estimate,50,22,82,32,56
Bayern,2020-06-05,estimate,46,19,74,30,52
Bayern,2020-06-06,estimate,30,10,46,19,33
Bayern,2020-06-07,estimate,21,8,35,12,23
Bayern,2020-06-08,estimate,32,14,52,22,37
Bayern,2020-06-09,estimate,34,13,54,21,38
Bayern,2020-06-10,estimate,38,16,62,24,42
Bayern,2020-06-11,estimate,34,15,57,22,39
Bayern,2020-06-12,estimate,32,12,52,21,36
Bayern,2020-06-13,estimate,22,8,36,14,25
Bayern,2020-06-14,estimate,17,5,28,8,17
Bayern,2020-06-15,estimate,26,11,43,18,30
Bayern,2020-06-16,estimate,31,13,50,19,34
Bayern,2020-06-17,estimate,36,15,58,21,39
Bayern,2020-06-18,estimate,35,18,59,24,40
Bayern,2020-06-19,estimate,36,17,59,22,39
Bayern,2020-06-20,estimate,26,11,43,15,28
Bayern,2020-06-21,estimate,22,8,35,12,23
Bayern,2020-06-22,estimate,35,13,56,22,39
Bayern,2020-06-23,estimate,41,18,68,28,47
Bayern,2020-06-24,estimate,52,19,82,32,57
Bayern,2020-06-25,estimate,52,24,83,32,57
Bayern,2020-06-26,estimate,52,21,82,34,59
Bayern,2020-06-27,estimate,37,15,59,23,41
Bayern,2020-06-28,estimate,30,11,48,19,33
Bayern,2020-06-29,estimate,49,20,78,33,55
Bayern,2020-06-30,estimate,57,25,92,34,61
Bayern,2020-07-01,estimate,67,29,107,45,75
Bayern,2020-07-02,estimate,64,29,104,40,70
Bayern,2020-07-03,estimate,63,30,102,38,67
Bayern,2020-07-04,estimate,44,17,69,28,48
Bayern,2020-07-05,estimate,35,14,57,21,38
Bayern,2020-07-06,estimate,54,21,85,37,62
Bayern,2020-07-07,estimate,63,27,102,42,70
Bayern,2020-07-08,estimate,73,34,114,49,82
Bayern,2020-07-09,estimate,69,30,111,43,75
Bayern,2020-07-10,estimate,67,24,103,48,78
Bayern,2020-07-11,estimate,46,20,76,35,56
Bayern,2020-07-12,estimate,37,14,58,26,43
Bayern,2020-07-13,estimate,57,23,88,39,65
Bayern,2020-07-14,estimate,67,31,110,42,74
Bayern,2020-07-15,estimate,77,36,125,54,88
Bayern,2020-07-16,estimate,75,35,118,51,85
Bayern,2020-07-17,estimate,74,33,117,49,82
Bayern,2020-07-18,estimate,52,20,81,37,61
Bayern,2020-07-19,estimate,41,16,65,29,48
Bayern,2020-07-20,estimate,64,25,98,42,71
Bayern,2020-07-21,estimate,74,34,122,50,83
Bayern,2020-07-22,estimate,87,40,141,60,98
Bayern,2020-07-23,estimate,85,36,134,60,98
Bayern,2020-07-24,estimate,83,39,136,57,94
Bayern,2020-07-25,estimate,57,26,94,38,64
Bayern,2020-07-26,estimate,45,19,73,29,50
Bayern,2020-07-27,estimate based on partial data,71,30,111,53,85
Bayern,2020-07-28,estimate based on partial data,83,34,128,58,96
Bayern,2020-07-29,estimate based on partial data,92,40,147,63,105
Bayern,2020-07-30,estimate based on partial data,88,42,141,58,97
Bayern,2020-07-31,estimate based on partial data,84,36,136,61,99
Bayern,2020-08-01,estimate based on partial data,58,27,93,39,66
Bayern,2020-08-02,estimate based on partial data,45,19,72,30,51
Bayern,2020-08-03,estimate based on partial data,68,28,109,47,78
Bayern,2020-08-04,estimate based on partial data,77,31,120,51,87
Bayern,2020-08-05,estimate based on partial data,87,42,139,61,100
Bayern,2020-08-06,estimate based on partial data,80,33,126,57,94
Bayern,2020-08-07,estimate based on partial data,75,30,120,53,87
Bayern,2020-08-08,estimate based on partial data,50,19,84,29,54
Bayern,2020-08-09,forecast,38,13,65,22,42
Bayern,2020-08-10,forecast,56,22,101,34,63
Bayern,2020-08-11,forecast,62,21,117,36,72
Bayern,2020-08-12,forecast,68,19,134,35,74
Bayern,2020-08-13,forecast,62,18,133,30,69
Bayern,2020-08-14,forecast,56,11,130,23,61
Bayern,2020-08-15,forecast,38,7,95,17,43
Bayern,2020-08-16,forecast,29,2,76,9,31
Bayern,2020-08-17,forecast,42,5,130,13,45
Bayern,2020-08-18,forecast,45,5,167,13,49
Bayern,2020-08-19,forecast,49,1,214,11,51
Bayern,2020-08-20,forecast,44,3,224,8,45
Bayern,2020-08-21,forecast,40,2,265,8,42
Bayern,2020-08-22,forecast,26,1,194,3,27
Berlin,2020-05-30,estimate,16,3,32,6,17
Berlin,2020-05-31,estimate,6,1,12,2,6
Berlin,2020-06-01,estimate,29,5,55,16,35
Berlin,2020-06-02,estimate,38,8,72,15,41
Berlin,2020-06-03,estimate,43,8,83,17,46
Berlin,2020-06-04,estimate,40,8,75,16,43
Berlin,2020-06-05,estimate,43,8,83,22,50
Berlin,2020-06-06,estimate,22,4,42,9,24
Berlin,2020-06-07,estimate,7,0,14,3,8
Berlin,2020-06-08,estimate,37,7,71,17,42
Berlin,2020-06-09,estimate,49,10,94,26,57
Berlin,2020-06-10,estimate,53,10,103,22,58
Berlin,2020-06-11,estimate,48,11,92,23,54
Berlin,2020-06-12,estimate,54,11,103,27,61
Berlin,2020-06-13,estimate,27,3,50,14,32
Berlin,2020-06-14,estimate,9,1,17,4,10
Berlin,2020-06-15,estimate,47,11,86,21,51
Berlin,2020-06-16,estimate,57,12,109,27,64
Berlin,2020-06-17,estimate,61,14,118,37,76
Berlin,2020-06-18,estimate,54,11,103,30,66
Berlin,2020-06-19,estimate,58,14,111,25,64
Berlin,2020-06-20,estimate,28,5,53,11,30
Berlin,2020-06-21,estimate,9,0,17,4,10
Berlin,2020-06-22,estimate,44,11,83,21,50
Berlin,2020-06-23,estimate,52,12,103,28,62
Berlin,2020-06-24,estimate,57,16,109,27,64
Berlin,2020-06-25,estimate,47,10,88,23,54
Berlin,2020-06-26,estimate,49,11,92,22,55
Berlin,2020-06-27,estimate,23,6,45,11,26
Berlin,2020-06-28,estimate,7,0,14,2,7
Berlin,2020-06-29,estimate,33,8,65,15,37
Berlin,2020-06-30,estimate,40,10,81,20,46
Berlin,2020-07-01,estimate,42,9,79,19,46
Berlin,2020-07-02,estimate,35,5,65,17,39
Berlin,2020-07-03,estimate,35,8,68,18,41
Berlin,2020-07-04,estimate,16,2,31,7,18
Berlin,2020-07-05,estimate,5,0,10,1,5
Berlin,2020-07-06,estimate,24,4,47,11,27
Berlin,2020-07-07,estimate,28,7,58,16,34
Berlin,2020-07-08,estimate,29,5,57,12,32
Berlin,2020-07-09,estimate,27,4,51,12,30
Berlin,2020-07-10,estimate,26,7,53,11,29
Berlin,2020-07-11,estimate,12,2,25,4,13
Berlin,2020-07-12,estimate,4,0,9,1,4
Berlin,2020-07-13,estimate,20,4,39,9,22
Berlin,2020-07-14,estimate,25,4,48,9,26
Berlin,2020-07-15,estimate,27,6,54,12,31
Berlin,2020-07-16,estimate,24,3,46,9,26
Berlin,2020-07-17,estimate,27,5,52,12,30
Berlin,2020-07-18,estimate,13,2,26,5,14
Berlin,2020-07-19,estimate,4,1,10,2,5
Berlin,2020-07-20,estimate,23,4,44,10,26
Berlin,2020-07-21,estimate,30,5,57,13,33
Berlin,2020-07-22,estimate,34,5,65,16,38
Berlin,2020-07-23,estimate,31,6,61,13,34
Berlin,2020-07-24,estimate,35,8,67,18,41
Berlin,2020-07-25,estimate,18,3,35,6,19
Berlin,2020-07-26,estimate,6,0,12,1,6
Berlin,2020-07-27,estimate based on partial data,31,6,59,15,35
Berlin,2020-07-28,estimate based on partial data,41,9,80,21,48
Berlin,2020-07-29,estimate based on partial data,48,9,87,27,58
Berlin,2020-07-30,estimate based on partial data,42,8,81,21,48
Berlin,2020-07-31,estimate based on partial data,46,9,88,19,49
Berlin,2020-08-01,estimate based on partial data,24,5,46,10,27
Berlin,2020-08-02,estimate based on partial data,7,1,16,2,8
Berlin,2020-08-03,estimate based on partial data,40,8,77,21,47
Berlin,2020-08-04,estimate based on partial data,52,11,99,24,58
Berlin,2020-08-05,estimate based on partial data,56,14,108,25,62
Berlin,2020-08-06,estimate based on partial data,50,8,97,26,59
Berlin,2020-08-07,estimate based on partial data,56,10,108,26,63
Berlin,2020-08-08,estimate based on partial data,27,3,55,11,30
Berlin,2020-08-09,forecast,9,1,20,2,9
Berlin,2020-08-10,forecast,44,9,97,17,48
Berlin,2020-08-11,forecast,58,8,128,23,65
Berlin,2020-08-12,forecast,61,8,145,23,68
Berlin,2020-08-13,forecast,55,4,131,16,61
Berlin,2020-08-14,forecast,60,6,155,19,67
Berlin,2020-08-15,forecast,30,1,83,6,31
Berlin,2020-08-16,forecast,10,0,29,1,10
Berlin,2020-08-17,forecast,50,4,161,8,53
Berlin,2020-08-18,forecast,60,1,227,8,62
Berlin,2020-08-19,forecast,68,5,271,7,70
Berlin,2020-08-20,forecast,60,2,254,8,64
Berlin,2020-08-21,forecast,65,0,325,5,67
Berlin,2020-08-22,forecast,34,0,189,2,35
Brandenburg,2020-05-30,estimate,3,0,8,0,3
Brandenburg,2020-05-31,estimate,1,0,2,0,1
Brandenburg,2020-06-01,estimate,4,0,9,1,4
Brandenburg,2020-06-02,estimate,5,0,11,1,5
Brandenburg,2020-06-03,estimate,4,0,10,0,4
Brandenburg,2020-06-04,estimate,4,0,10,0,4
Brandenburg,2020-06-05,estimate,4,0,10,0,4
Brandenburg,2020-06-06,estimate,4,0,9,1,4
Brandenburg,2020-06-07,estimate,1,0,3,0,1
Brandenburg,2020-06-08,estimate,4,0,11,0,4
Brandenburg,2020-06-09,estimate,6,0,13,1,6
Brandenburg,2020-06-10,estimate,5,0,12,2,6
Brandenburg,2020-06-11,estimate,5,0,12,0,5
Brandenburg,2020-06-12,estimate,5,0,12,1,5
Brandenburg,2020-06-13,estimate,4,0,11,0,4
Brandenburg,2020-06-14,estimate,1,0,3,0,1
Brandenburg,2020-06-15,estimate,5,0,12,2,6
Brandenburg,2020-06-16,estimate,7,0,14,1,7
Brandenburg,2020-06-17,estimate,6,0,15,2,7
Brandenburg,2020-06-18,estimate,6,0,14,2,7
Brandenburg,2020-06-19,estimate,6,0,13,1,6
Brandenburg,2020-06-20,estimate,5,0,12,2,6
Brandenburg,2020-06-21,estimate,1,0,3,0,1
Brandenburg,2020-06-22,estimate,5,0,13,0,5
Brandenburg,2020-06-23,estimate,7,0,15,1,7
Brandenburg,2020-06-24,estimate,6,0,14,2,7
Brandenburg,2020-06-25,estimate,6,0,14,1,6
Brandenburg,2020-06-26,estimate,5,0,13,0,5
Brandenburg,2020-06-27,estimate,5,0,11,1,5
Brandenburg,2020-06-28,estimate,1,0,3,0,1
Brandenburg,2020-06-29,estimate,5,0,11,1,5
Brandenburg,2020-06-30,estimate,6,0,14,1,6
Brandenburg,2020-07-01,estimate,5,0,12,2,6
Brandenburg,2020-07-02,estimate,5,0,12,2,6
Brandenburg,2020-07-03,estimate,5,0,11,1,5
Brandenburg,2020-07-04,estimate,4,0,10,0,4
Brandenburg,2020-07-05,estimate,1,0,3,0,1
Brandenburg,2020-07-06,estimate,4,0,10,0,4
Brandenburg,2020-07-07,estimate,5,0,12,0,5
Brandenburg,2020-07-08,estimate,5,0,11,1,5
Brandenburg,2020-07-09,estimate,5,0,11,1,5
Brandenburg,2020-07-10,estimate,4,0,10,0,4
Brandenburg,2020-07-11,estimate,4,0,9,1,4
Brandenburg,2020-07-12,estimate,1,0,3,0,1
Brandenburg,2020-07-13,estimate,4,0,10,1,4
Brandenburg,2020-07-14,estimate,5,0,12,1,5
Brandenburg,2020-07-15,estimate,5,0,11,1,5
Brandenburg,2020-07-16,estimate,5,0,11,1,5
Brandenburg,2020-07-17,estimate,4,0,10,0,4
Brandenburg,2020-07-18,estimate,4,0,9,0,4
Brandenburg,2020-07-19,estimate,1,0,3,0,1
Brandenburg,2020-07-20,estimate,4,0,10,0,4
Brandenburg,2020-07-21,estimate,5,0,12,2,6
Brandenburg,2020-07-22,estimate,5,0,11,1,5
Brandenburg,2020-07-23,estimate,5,0,11,1,5
Brandenburg,2020-07-24,estimate,5,0,11,1,5
Brandenburg,2020-07-25,estimate,4,0,10,0,4
Brandenburg,2020-07-26,estimate,1,0,3,0,1
Brandenburg,2020-07-27,estimate based on partial data,5,0,11,1,5
Brandenburg,2020-07-28,estimate based on partial data,6,0,13,1,6
Brandenburg,2020-07-29,estimate based on partial data,6,0,13,1,6
Brandenburg,2020-07-30,estimate based on partial data,6,0,13,1,6
Brandenburg,2020-07-31,estimate based on partial data,5,0,12,2,6
Brandenburg,2020-08-01,estimate based on partial data,5,0,12,1,5
Brandenburg,2020-08-02,estimate based on partial data,1,0,3,0,1
Brandenburg,2020-08-03,estimate based on partial data,6,0,13,1,6
Brandenburg,2020-08-04,estimate based on partial data,7,0,16,2,8
Brandenburg,2020-08-05,estimate based on partial data,7,0,17,1,7
Brandenburg,2020-08-06,estimate based on partial data,7,0,16,1,7
Brandenburg,2020-08-07,estimate based on partial data,7,0,16,1,7
Brandenburg,2020-08-08,estimate based on partial data,6,0,15,0,6
Brandenburg,2020-08-09,forecast,1,0,4,0,1
Brandenburg,2020-08-10,forecast,7,0,19,1,7
Brandenburg,2020-08-11,forecast,9,0,25,2,10
Brandenburg,2020-08-12,forecast,9,0,24,1,9
Brandenburg,2020-08-13,forecast,9,0,27,1,9
Brandenburg,2020-08-14,forecast,8,0,27,1,8
Brandenburg,2020-08-15,forecast,8,0,28,0,8
Brandenburg,2020-08-16,forecast,2,0,7,0,2
Brandenburg,2020-08-17,forecast,9,0,36,1,9
Brandenburg,2020-08-18,forecast,11,0,51,0,11
Brandenburg,2020-08-19,forecast,11,0,51,1,11
Brandenburg,2020-08-20,forecast,10,0,57,0,10
Brandenburg,2020-08-21,forecast,10,0,62,0,10
Brandenburg,2020-08-22,forecast,10,0,62,1,10
Bremen,2020-05-30,estimate,12,0,28,3,13
Bremen,2020-05-31,estimate,7,0,17,1,7
Bremen,2020-06-01,estimate,6,0,13,1,6
Bremen,2020-06-02,estimate,12,0,27,4,14
Bremen,2020-06-03,estimate,14,0,30,5,16
Bremen,2020-06-04,estimate,15,0,33,4,16
Bremen,2020-06-05,estimate,12,0,25,2,12
Bremen,2020-06-06,estimate,11,1,24,3,12
Bremen,2020-06-07,estimate,6,0,15,1,6
Bremen,2020-06-08,estimate,4,0,11,0,4
Bremen,2020-06-09,estimate,10,0,21,2,10
Bremen,2020-06-10,estimate,10,0,23,2,11
Bremen,2020-06-11,estimate,11,0,23,2,11
Bremen,2020-06-12,estimate,8,0,17,1,8
Bremen,2020-06-13,estimate,7,0,16,1,7
Bremen,2020-06-14,estimate,4,0,10,0,4
Bremen,2020-06-15,estimate,3,0,7,0,3
Bremen,2020-06-16,estimate,6,0,14,1,6
Bremen,2020-06-17,estimate,7,0,14,2,7
Bremen,2020-06-18,estimate,6,0,15,2,7
Bremen,2020-06-19,estimate,5,0,11,1,5
Bremen,2020-06-20,estimate,4,0,11,0,4
Bremen,2020-06-21,estimate,2,0,6,0,2
Bremen,2020-06-22,estimate,2,0,5,0,2
Bremen,2020-06-23,estimate,3,0,9,0,3
Bremen,2020-06-24,estimate,4,0,9,1,4
Bremen,2020-06-25,estimate,4,0,9,1,4
Bremen,2020-06-26,estimate,3,0,7,1,3
Bremen,2020-06-27,estimate,3,0,7,1,3
Bremen,2020-06-28,estimate,1,0,4,0,1
Bremen,2020-06-29,estimate,1,0,3,0,1
Bremen,2020-06-30,estimate,2,0,6,0,2
Bremen,2020-07-01,estimate,2,0,6,0,2
Bremen,2020-07-02,estimate,3,0,7,1,3
Bremen,2020-07-03,estimate,2,0,5,0,2
Bremen,2020-07-04,estimate,2,0,5,0,2
Bremen,2020-07-05,estimate,1,0,3,0,1
Bremen,2020-07-06,estimate,1,0,3,0,1
Bremen,2020-07-07,estimate,2,0,5,0,2
Bremen,2020-07-08,estimate,2,0,5,0,2
Bremen,2020-07-09,estimate,2,0,6,0,2
Bremen,2020-07-10,estimate,2,0,5,0,2
Bremen,2020-07-11,estimate,2,0,5,0,2
Bremen,2020-07-12,estimate,1,0,4,0,1
Bremen,2020-07-13,estimate,1,0,3,0,1
Bremen,2020-07-14,estimate,2,0,7,0,2
Bremen,2020-07-15,estimate,3,0,8,0,3
Bremen,2020-07-16,estimate,4,0,9,1,4
Bremen,2020-07-17,estimate,3,0,8,0,3
Bremen,2020-07-18,estimate,3,0,8,0,3
Bremen,2020-07-19,estimate,2,0,5,0,2
Bremen,2020-07-20,estimate,2,0,5,0,2
Bremen,2020-07-21,estimate,4,0,10,1,4
Bremen,2020-07-22,estimate,5,0,11,1,5
Bremen,2020-07-23,estimate,5,0,13,0,5
Bremen,2020-07-24,estimate,4,0,10,0,4
Bremen,2020-07-25,estimate,4,0,10,0,4
Bremen,2020-07-26,estimate,2,0,6,0,2
Bremen,2020-07-27,estimate based on partial data,2,0,5,0,2
Bremen,2020-07-28,estimate based on partial data,4,0,10,0,4
Bremen,2020-07-29,estimate based on partial data,4,0,11,0,4
Bremen,2020-07-30,estimate based on partial data,5,0,11,2,6
Bremen,2020-07-31,estimate based on partial data,4,0,9,1,4
Bremen,2020-08-01,estimate based on partial data,4,0,9,1,4
Bremen,2020-08-02,estimate based on partial data,2,0,5,0,2
Bremen,2020-08-03,estimate based on partial data,1,0,4,0,1
Bremen,2020-08-04,estimate based on partial data,3,0,8,0,3
Bremen,2020-08-05,estimate based on partial data,3,0,9,0,3
Bremen,2020-08-06,estimate based on partial data,4,0,9,1,4
Bremen,2020-08-07,estimate based on partial data,3,0,7,1,3
Bremen,2020-08-08,estimate based on partial data,2,0,7,0,2
Bremen,2020-08-09,forecast,1,0,4,0,1
Bremen,2020-08-10,forecast,1,0,3,0,1
Bremen,2020-08-11,forecast,2,0,7,0,2
Bremen,2020-08-12,forecast,2,0,7,0,2
Bremen,2020-08-13,forecast,2,0,8,0,2
Bremen,2020-08-14,forecast,2,0,7,0,2
Bremen,2020-08-15,forecast,2,0,7,0,2
Bremen,2020-08-16,forecast,1,0,4,0,1
Bremen,2020-08-17,forecast,1,0,4,0,1
Bremen,2020-08-18,forecast,1,0,7,0,1
Bremen,2020-08-19,forecast,1,0,9,0,1
Bremen,2020-08-20,forecast,2,0,10,0,2
Bremen,2020-08-21,forecast,1,0,10,0,1
Bremen,2020-08-22,forecast,1,0,11,0,1
Hamburg,2020-05-30,estimate,2,0,5,0,2
Hamburg,2020-05-31,estimate,1,0,4,0,1
Hamburg,2020-06-01,estimate,2,0,5,0,2
Hamburg,2020-06-02,estimate,3,0,7,1,3
Hamburg,2020-06-03,estimate,5,0,10,1,5
Hamburg,2020-06-04,estimate,3,0,7,0,3
Hamburg,2020-06-05,estimate,3,0,7,0,3
Hamburg,2020-06-06,estimate,2,0,6,0,2
Hamburg,2020-06-07,estimate,2,0,4,0,2
Hamburg,2020-06-08,estimate,2,0,5,0,2
Hamburg,2020-06-09,estimate,3,0,7,0,3
Hamburg,2020-06-10,estimate,6,0,12,2,6
Hamburg,2020-06-11,estimate,4,0,8,1,4
Hamburg,2020-06-12,estimate,4,0,9,1,4
Hamburg,2020-06-13,estimate,3,0,7,0,3
Hamburg,2020-06-14,estimate,2,0,5,0,2
Hamburg,2020-06-15,estimate,3,0,6,1,3
Hamburg,2020-06-16,estimate,4,0,9,1,4
Hamburg,2020-06-17,estimate,7,1,14,2,7
Hamburg,2020-06-18,estimate,4,0,9,2,5
Hamburg,2020-06-19,estimate,5,0,10,1,5
Hamburg,2020-06-20,estimate,3,0,8,0,3
Hamburg,2020-06-21,estimate,2,0,6,0,2
Hamburg,2020-06-22,estimate,3,0,6,1,3
Hamburg,2020-06-23,estimate,4,0,9,1,4
Hamburg,2020-06-24,estimate,7,1,14,2,7
Hamburg,2020-06-25,estimate,4,0,9,1,4
Hamburg,2020-06-26,estimate,4,0,9,2,5
Hamburg,2020-06-27,estimate,3,0,7,1,3
Hamburg,2020-06-28,estimate,2,0,5,0,2
Hamburg,2020-06-29,estimate,2,0,5,0,2
Hamburg,2020-06-30,estimate,3,0,7,0,3
Hamburg,2020-07-01,estimate,5,0,11,1,5
Hamburg,2020-07-02,estimate,3,0,7,1,3
Hamburg,2020-07-03,estimate,3,0,7,0,3
Hamburg,2020-07-04,estimate,2,0,5,0,2
Hamburg,2020-07-05,estimate,1,0,4,0,1
Hamburg,2020-07-06,estimate,1,0,4,0,1
Hamburg,2020-07-07,estimate,2,0,6,0,2
Hamburg,2020-07-08,estimate,4,0,9,1,4
Hamburg,2020-07-09,estimate,2,0,6,0,2
Hamburg,2020-07-10,estimate,3,0,6,1,3
Hamburg,2020-07-11,estimate,2,0,5,0,2
Hamburg,2020-07-12,estimate,1,0,4,0,1
Hamburg,2020-07-13,estimate,2,0,4,0,2
Hamburg,2020-07-14,estimate,3,0,7,1,3
Hamburg,2020-07-15,estimate,5,0,11,1,5
Hamburg,2020-07-16,estimate,3,0,8,0,3
Hamburg,2020-07-17,estimate,4,0,9,1,4
Hamburg,2020-07-18,estimate,3,0,8,0,3
Hamburg,2020-07-19,estimate,3,0,6,1,3
Hamburg,2020-07-20,estimate,3,0,8,0,3
Hamburg,2020-07-21,estimate,6,0,13,1,6
Hamburg,2020-07-22,estimate,12,1,23,7,15
Hamburg,2020-07-23,estimate,8,1,17,3,9
Hamburg,2020-07-24,estimate,10,2,20,3,10
Hamburg,2020-07-25,estimate,8,1,17,3,9
Hamburg,2020-07-26,estimate,6,0,13,1,6
Hamburg,2020-07-27,estimate based on partial data,8,1,17,2,8
Hamburg,2020-07-28,estimate based on partial data,13,1,26,6,15
Hamburg,2020-07-29,estimate based on partial data,24,5,46,11,27
Hamburg,2020-07-30,estimate based on partial data,16,2,31,7,17
Hamburg,2020-07-31,estimate based on partial data,17,2,33,7,19
Hamburg,2020-08-01,estimate based on partial data,13,2,27,4,14
Hamburg,2020-08-02,estimate based on partial data,9,0,19,3,10
Hamburg,2020-08-03,estimate based on partial data,11,1,23,4,12
Hamburg,2020-08-04,estimate based on partial data,18,3,36,8,20
Hamburg,2020-08-05,estimate based on partial data,30,5,59,16,36
Hamburg,2020-08-06,estimate based on partial data,18,2,37,9,21
Hamburg,2020-08-07,estimate based on partial data,20,4,40,7,21
