region,date,type,median,lower_90,upper_90,lower_50,upper_50
Bayern,2020-08-11,estimate based on partial data,113,43,196,65,125
Bayern,2020-08-12,estimate based on partial data,126,43,208,79,146
Bayern,2020-08-13,estimate based on partial data,132,48,232,80,153
Bayern,2020-08-14,estimate based on partial data,128,38,221,71,144
Bayern,2020-08-15,estimate based on partial data,79,23,140,42,88
Bayern,2020-08-16,estimate based on partial data,80,26,146,47,91
Bayern,2020-08-17,forecast,125,39,233,74,146
Bayern,2020-08-18,forecast,153,45,290,82,174
Bayern,2020-08-19,forecast,170,51,331,90,190
Bayern,2020-08-20,forecast,177,35,353,90,202
Bayern,2020-08-21,forecast,171,43,365,82,194
Bayern,2020-08-22,forecast,108,26,247,53,126
Bayern,2020-08-23,forecast,106,25,245,43,114
Bayern,2020-08-24,forecast,163,25,427,63,179
Bayern,2020-08-25,forecast,196,41,554,84,220
Bayern,2020-08-26,forecast,223,37,626,84,247
Bayern,2020-08-27,forecast,229,43,756,83,250
Bayern,2020-08-28,forecast,224,30,731,70,238
Bayern,2020-08-29,forecast,139,14,487,49,153
Bayern,2020-08-30,forecast,132,17,550,42,143
Berlin,2020-06-07,estimate,6,0,12,1,6
Berlin,2020-06-08,estimate,40,10,74,19,45
Berlin,2020-06-09,estimate,51,13,97,26,58
Berlin,2020-06-10,estimate,59,15,109,30,67
Berlin,2020-06-11,estimate,57,16,102,30,64
Berlin,2020-06-12,estimate,58,12,107,28,65
Berlin,2020-06-13,estimate,27,6,52,12,30
Berlin,2020-06-14,estimate,8,1,16,4,9
Berlin,2020-06-15,estimate,48,9,87,27,55
Berlin,2020-06-16,estimate,60,13,110,27,64
Berlin,2020-06-17,estimate,67,20,126,36,77
Berlin,2020-06-18,estimate,60,15,113,27,66
Berlin,2020-06-19,estimate,62,19,113,32,70
Berlin,2020-06-20,estimate,28,7,52,12,30
Berlin,2020-06-21,estimate,8,0,15,4,9
Berlin,2020-06-22,estimate,46,11,82,26,54
Berlin,2020-06-23,estimate,56,12,100,30,64
Berlin,2020-06-24,estimate,59,19,112,31,68
Berlin,2020-06-25,estimate,52,11,97,27,60
Berlin,2020-06-26,estimate,50,13,90,25,55
Berlin,2020-06-27,estimate,23,7,44,9,24
Berlin,2020-06-28,estimate,6,0,12,2,6
Berlin,2020-06-29,estimate,35,10,65,20,41
Berlin,2020-06-30,estimate,41,8,74,25,50
Berlin,2020-07-01,estimate,42,11,80,23,49
Berlin,2020-07-02,estimate,37,8,69,19,42
Berlin,2020-07-03,estimate,36,9,66,20,42
Berlin,2020-07-04,estimate,16,2,29,7,17
Berlin,2020-07-05,estimate,4,0,9,1,4
Berlin,2020-07-06,estimate,24,5,46,14,29
Berlin,2020-07-07,estimate,29,6,53,11,30
Berlin,2020-07-08,estimate,31,7,57,15,34
Berlin,2020-07-09,estimate,27,6,51,13,30
Berlin,2020-07-10,estimate,26,4,49,12,29
Berlin,2020-07-11,estimate,12,1,22,5,13
Berlin,2020-07-12,estimate,3,0,7,0,3
Berlin,2020-07-13,estimate,20,3,36,12,24
Berlin,2020-07-14,estimate,23,6,45,10,25
Berlin,2020-07-15,estimate,27,7,51,13,30
Berlin,2020-07-16,estimate,24,4,46,11,27
Berlin,2020-07-17,estimate,25,5,45,12,28
Berlin,2020-07-18,estimate,12,3,24,4,12
Berlin,2020-07-19,estimate,3,0,8,0,3
Berlin,2020-07-20,estimate,23,5,43,13,27
Berlin,2020-07-21,estimate,28,7,52,13,31
Berlin,2020-07-22,estimate,34,9,64,14,36
Berlin,2020-07-23,estimate,33,7,62,16,37
Berlin,2020-07-24,estimate,34,7,62,19,40
Berlin,2020-07-25,estimate,18,4,34,10,21
Berlin,2020-07-26,estimate,5,0,11,1,5
Berlin,2020-07-27,estimate,34,8,62,18,39
Berlin,2020-07-28,estimate,44,10,79,23,50
Berlin,2020-07-29,estimate,51,13,94,27,59
Berlin,2020-07-30,estimate,50,13,91,33,62
Berlin,2020-07-31,estimate,50,14,93,28,58
Berlin,2020-08-01,estimate,25,6,46,10,26
Berlin,2020-08-02,estimate,7,0,14,3,8
Berlin,2020-08-03,estimate,45,14,88,23,51
Berlin,2020-08-04,estimate based on partial data,56,17,109,27,61
Berlin,2020-08-05,estimate based on partial data,65,13,119,38,78
Berlin,2020-08-06,estimate based on partial data,60,14,111,36,73
Berlin,2020-08-07,estimate based on partial data,60,15,112,28,65
Berlin,2020-08-08,estimate based on partial data,29,8,57,12,31
Berlin,2020-08-09,estimate based on partial data,8,1,16,2,8
Berlin,2020-08-10,estimate based on partial data,51,10,91,27,59
Berlin,2020-08-11,estimate based on partial data,61,16,112,30,69
Berlin,2020-08-12,estimate based on partial data,68,20,132,36,79
Berlin,2020-08-13,estimate based on partial data,62,14,117,31,71
Berlin,2020-08-14,estimate based on partial data,62,17,121,25,67
Berlin,2020-08-15,estimate based on partial data,29,6,55,12,31
Berlin,2020-08-16,estimate based on partial data,8,0,17,2,8
Berlin,2020-08-17,forecast,48,7,98,22,56
Berlin,2020-08-18,forecast,59,14,125,24,65
Berlin,2020-08-19,forecast,66,11,139,23,71
Berlin,2020-08-20,forecast,59,9,137,20,65
Berlin,2020-08-21,forecast,56,8,135,18,60
Berlin,2020-08-22,forecast,27,2,69,7,29
Berlin,2020-08-23,forecast,8,0,20,2,8
Berlin,2020-08-24,forecast,45,5,126,13,50
Berlin,2020-08-25,forecast,55,4,168,11,58
Berlin,2020-08-26,forecast,57,3,190,10,59
Berlin,2020-08-27,forecast,51,1,194,10,55
Berlin,2020-08-28,forecast,51,1,206,5,51
Berlin,2020-08-29,forecast,23,0,94,2,23
Berlin,2020-08-30,forecast,6,0,29,0,6
Brandenburg,2020-06-07,estimate,1,0,3,0,1
Brandenburg,2020-06-08,estimate,4,0,10,0,4
Brandenburg,2020-06-09,estimate,6,0,13,1,6
Brandenburg,2020-06-10,estimate,6,0,12,2,6
Brandenburg,2020-06-11,estimate,6,0,13,1,6
Brandenburg,2020-06-12,estimate,6,0,12,1,6
Brandenburg,2020-06-13,estimate,4,0,8,1,4
Brandenburg,2020-06-14,estimate,1,0,4,0,1
Brandenburg,2020-06-15,estimate,6,0,12,1,6
Brandenburg,2020-06-16,estimate,7,0,16,2,8
Brandenburg,2020-06-17,estimate,7,0,16,2,8
Brandenburg,2020-06-18,estimate,7,0,16,2,8
Brandenburg,2020-06-19,estimate,6,0,14,2,7
Brandenburg,2020-06-20,estimate,4,0,10,0,4
Brandenburg,2020-06-21,estimate,1,0,4,0,1
Brandenburg,2020-06-22,estimate,6,0,13,1,6
Brandenburg,2020-06-23,estimate,8,0,17,2,8
Brandenburg,2020-06-24,estimate,7,0,15,2,7
Brandenburg,2020-06-25,estimate,7,0,15,1,7
Brandenburg,2020-06-26,estimate,6,0,13,1,6
Brandenburg,2020-06-27,estimate,4,0,9,1,4
Brandenburg,2020-06-28,estimate,1,0,3,0,1
Brandenburg,2020-06-29,estimate,5,0,12,1,5
Brandenburg,2020-06-30,estimate,7,0,14,2,7
Brandenburg,2020-07-01,estimate,6,0,13,1,6
Brandenburg,2020-07-02,estimate,6,0,13,1,6
Brandenburg,2020-07-03,estimate,5,0,11,1,5
Brandenburg,2020-07-04,estimate,3,0,7,0,3
Brandenburg,2020-07-05,estimate,1,0,3,0,1
Brandenburg,2020-07-06,estimate,4,0,10,2,5
Brandenburg,2020-07-07,estimate,5,0,12,2,6
Brandenburg,2020-07-08,estimate,5,0,11,1,5
Brandenburg,2020-07-09,estimate,5,0,11,1,5
Brandenburg,2020-07-10,estimate,4,0,10,0,4
Brandenburg,2020-07-11,estimate,3,0,7,1,3
Brandenburg,2020-07-12,estimate,1,0,3,0,1
Brandenburg,2020-07-13,estimate,4,0,9,1,4
Brandenburg,2020-07-14,estimate,5,0,11,2,6
Brandenburg,2020-07-15,estimate,5,0,11,1,5
Brandenburg,2020-07-16,estimate,5,0,11,1,5
Brandenburg,2020-07-17,estimate,4,0,9,0,4
Brandenburg,2020-07-18,estimate,3,0,7,1,3
Brandenburg,2020-07-19,estimate,1,0,3,0,1
Brandenburg,2020-07-20,estimate,4,0,9,1,4
Brandenburg,2020-07-21,estimate,5,0,12,2,6
Brandenburg,2020-07-22,estimate,5,0,11,1,5
Brandenburg,2020-07-23,estimate,5,0,11,2,6
Brandenburg,2020-07-24,estimate,5,0,11,1,5
Brandenburg,2020-07-25,estimate,3,0,7,0,3
Brandenburg,2020-07-26,estimate,1,0,3,0,1
Brandenburg,2020-07-27,estimate,5,0,10,1,5
Brandenburg,2020-07-28,estimate,6,0,14,2,7
Brandenburg,2020-07-29,estimate,6,0,13,1,6
Brandenburg,2020-07-30,estimate,6,0,14,2,7
Brandenburg,2020-07-31,estimate,6,0,12,1,6
Brandenburg,2020-08-01,estimate,4,0,9,1,4
Brandenburg,2020-08-02,estimate,1,0,3,0,1
Brandenburg,2020-08-03,estimate,6,0,13,1,6
Brandenburg,2020-08-04,estimate based on partial data,8,0,17,2,8
Brandenburg,2020-08-05,estimate based on partial data,7,0,16,2,8
Brandenburg,2020-08-06,estimate based on partial data,8,1,17,3,9
Brandenburg,2020-08-07,estimate based on partial data,7,0,16,1,7
Brandenburg,2020-08-08,estimate based on partial data,5,0,11,1,5
Brandenburg,2020-08-09,estimate based on partial data,1,0,4,0,1
Brandenburg,2020-08-10,estimate based on partial data,7,0,17,2,8
Brandenburg,2020-08-11,estimate based on partial data,10,1,21,2,10
Brandenburg,2020-08-12,estimate based on partial data,9,0,19,3,10
Brandenburg,2020-08-13,estimate based on partial data,10,0,20,2,10
Brandenburg,2020-08-14,estimate based on partial data,9,0,20,3,10
Brandenburg,2020-08-15,estimate based on partial data,6,0,14,1,6
Brandenburg,2020-08-16,estimate based on partial data,2,0,5,0,2
Brandenburg,2020-08-17,forecast,9,0,22,1,9
Brandenburg,2020-08-18,forecast,12,0,29,3,13
Brandenburg,2020-08-19,forecast,11,0,29,2,12
Brandenburg,2020-08-20,forecast,12,0,32,1,12
Brandenburg,2020-08-21,forecast,11,1,32,1,11
Brandenburg,2020-08-22,forecast,8,0,23,1,8
Brandenburg,2020-08-23,forecast,2,0,8,0,2
Brandenburg,2020-08-24,forecast,11,0,38,2,12
Brandenburg,2020-08-25,forecast,15,0,52,1,15
Brandenburg,2020-08-26,forecast,13,0,50,0,13
Brandenburg,2020-08-27,forecast,15,0,56,1,15
Brandenburg,2020-08-28,forecast,13,0,56,1,13
Brandenburg,2020-08-29,forecast,9,0,43,0,9
Brandenburg,2020-08-30,forecast,3,0,14,0,3
Bremen,2020-06-07,estimate,5,0,12,0,5
Bremen,2020-06-08,estimate,4,0,10,0,4
Bremen,2020-06-09,estimate,9,0,20,2,9
Bremen,2020-06-10,estimate,10,1,21,4,11
Bremen,2020-06-11,estimate,11,0,23,2,11
Bremen,2020-06-12,estimate,9,0,20,2,9
Bremen,2020-06-13,estimate,7,0,15,1,7
Bremen,2020-06-14,estimate,4,0,9,1,4
Bremen,2020-06-15,estimate,3,0,7,1,3
Bremen,2020-06-16,estimate,6,0,13,1,6
Bremen,2020-06-17,estimate,6,0,14,2,7
Bremen,2020-06-18,estimate,7,0,16,1,7
Bremen,2020-06-19,estimate,6,0,13,1,6
Bremen,2020-06-20,estimate,4,0,10,0,4
Bremen,2020-06-21,estimate,2,0,6,0,2
Bremen,2020-06-22,estimate,2,0,5,0,2
Bremen,2020-06-23,estimate,4,0,8,1,4
Bremen,2020-06-24,estimate,4,0,9,1,4
Bremen,2020-06-25,estimate,4,0,10,0,4
Bremen,2020-06-26,estimate,3,0,8,0,3
Bremen,2020-06-27,estimate,2,0,6,0,2
Bremen,2020-06-28,estimate,1,0,4,0,1
Bremen,2020-06-29,estimate,1,0,3,0,1
Bremen,2020-06-30,estimate,2,0,6,0,2
Bremen,2020-07-01,estimate,2,0,6,0,2
Bremen,2020-07-02,estimate,3,0,7,1,3
Bremen,2020-07-03,estimate,2,0,6,0,2
Bremen,2020-07-04,estimate,2,0,5,0,2
Bremen,2020-07-05,estimate,1,0,3,0,1
Bremen,2020-07-06,estimate,1,0,3,0,1
Bremen,2020-07-07,estimate,2,0,5,0,2
Bremen,2020-07-08,estimate,2,0,5,0,2
Bremen,2020-07-09,estimate,3,0,7,1,3
Bremen,2020-07-10,estimate,2,0,6,0,2
Bremen,2020-07-11,estimate,2,0,5,0,2
Bremen,2020-07-12,estimate,1,0,4,0,1
Bremen,2020-07-13,estimate,1,0,3,0,1
Bremen,2020-07-14,estimate,2,0,6,0,2
Bremen,2020-07-15,estimate,3,0,7,0,3
Bremen,2020-07-16,estimate,4,0,9,1,4
Bremen,2020-07-17,estimate,3,0,8,0,3
Bremen,2020-07-18,estimate,3,0,7,0,3
Bremen,2020-07-19,estimate,2,0,5,0,2
Bremen,2020-07-20,estimate,1,0,4,0,1
Bremen,2020-07-21,estimate,3,0,8,0,3
Bremen,2020-07-22,estimate,4,0,10,0,4
Bremen,2020-07-23,estimate,5,0,11,1,5
Bremen,2020-07-24,estimate,4,0,10,0,4
Bremen,2020-07-25,estimate,4,0,9,1,4
Bremen,2020-07-26,estimate,2,0,6,0,2
Bremen,2020-07-27,estimate,2,0,5,0,2
Bremen,2020-07-28,estimate,4,0,9,1,4
Bremen,2020-07-29,estimate,4,0,10,0,4
Bremen,2020-07-30,estimate,5,0,12,1,5
Bremen,2020-07-31,estimate,4,0,11,0,4
Bremen,2020-08-01,estimate,3,0,8,0,3
Bremen,2020-08-02,estimate,2,0,6,0,2
Bremen,2020-08-03,estimate,2,0,5,0,2
Bremen,2020-08-04,estimate based on partial data,4,0,9,1,4
Bremen,2020-08-05,estimate based on partial data,4,0,10,0,4
Bremen,2020-08-06,estimate based on partial data,5,0,12,1,5
Bremen,2020-08-07,estimate based on partial data,4,0,11,0,4
Bremen,2020-08-08,estimate based on partial data,4,0,9,1,4
Bremen,2020-08-09,estimate based on partial data,2,0,6,0,2
Bremen,2020-08-10,estimate based on partial data,2,0,5,0,2
Bremen,2020-08-11,estimate based on partial data,4,0,10,1,4
Bremen,2020-08-12,estimate based on partial data,5,0,11,1,5
Bremen,2020-08-13,estimate based on partial data,6,0,13,1,6
Bremen,2020-08-14,estimate based on partial data,5,0,12,2,6
Bremen,2020-08-15,estimate based on partial data,5,0,11,1,5
Bremen,2020-08-16,estimate based on partial data,3,0,8,0,3
Bremen,2020-08-17,forecast,2,0,7,0,2
Bremen,2020-08-18,forecast,5,0,16,0,5
Bremen,2020-08-19,forecast,6,0,22,0,6
Bremen,2020-08-20,forecast,8,0,29,0,8
Bremen,2020-08-21,forecast,7,0,28,0,7
Bremen,2020-08-22,forecast,6,0,29,0,6
Bremen,2020-08-23,forecast,4,0,20,0,4
Bremen,2020-08-24,forecast,3,0,24,0,3
Bremen,2020-08-25,forecast,7,0,52,0,7
Bremen,2020-08-26,forecast,9,0,86,0,9
Bremen,2020-08-27,forecast,11,0,124,0,11
Bremen,2020-08-28,forecast,10,0,126,0,10
Bremen,2020-08-29,forecast,8,0,126,0,8
Bremen,2020-08-30,forecast,5,0,95,0,5
Hessen,2020-06-07,estimate,5,0,12,0,5
Hessen,2020-06-08,estimate,16,0,38,7,20
Hessen,2020-06-09,estimate,24,0,52,9,28
Hessen,2020-06-10,estimate,28,0,59,12,35
Hessen,2020-06-11,estimate,24,0,48,13,34
Hessen,2020-06-12,estimate,21,0,41,12,31
Hessen,2020-06-13,estimate,15,0,29,7,19
Hessen,2020-06-14,estimate,6,0,13,2,7
Hessen,2020-06-15,estimate,18,0,44,7,21
Hessen,2020-06-16,estimate,26,0,55,13,32
Hessen,2020-06-17,estimate,31,0,63,17,41
Hessen,2020-06-18,estimate,26,0,50,14,34
Hessen,2020-06-19,estimate,23,0,45,12,32
Hessen,2020-06-20,estimate,15,0,31,8,21
Hessen,2020-06-21,estimate,6,0,14,0,6
Hessen,2020-06-22,estimate,18,0,44,8,22
Hessen,2020-06-23,estimate,27,0,59,14,34
Hessen,2020-06-24,estimate,33,0,68,16,42
Hessen,2020-06-25,estimate,27,0,52,13,35
Hessen,2020-06-26,estimate,24,0,47,14,34
Hessen,2020-06-27,estimate,16,0,33,8,21
Hessen,2020-06-28,estimate,6,0,15,0,6
Hessen,2020-06-29,estimate,20,0,49,9,24
Hessen,2020-06-30,estimate,29,0,69,15,36
Hessen,2020-07-01,estimate,35,0,77,16,43
Hessen,2020-07-02,estimate,30,0,59,13,37
Hessen,2020-07-03,estimate,26,0,51,14,36
Hessen,2020-07-04,estimate,18,0,38,7,22
Hessen,2020-07-05,estimate,7,0,18,3,9
Hessen,2020-07-06,estimate,21,0,77,10,26
Hessen,2020-07-07,estimate,32,0,99,16,38
Hessen,2020-07-08,estimate,39,0,105,19,46
Hessen,2020-07-09,estimate,34,0,77,19,45
Hessen,2020-07-10,estimate,31,0,62,15,40
Hessen,2020-07-11,estimate,21,0,60,8,25
Hessen,2020-07-12,estimate,9,0,26,2,10
Hessen,2020-07-13,estimate,26,0,192,11,30
Hessen,2020-07-14,estimate,40,0,327,17,46
Hessen,2020-07-15,estimate,47,0,291,21,54
Hessen,2020-07-16,estimate,43,0,200,20,51
Hessen,2020-07-17,estimate,39,0,116,20,50
Hessen,2020-07-18,estimate,26,0,170,14,33
Hessen,2020-07-19,estimate,11,0,89,3,12
Hessen,2020-07-20,estimate,32,0,940,14,36
Hessen,2020-07-21,estimate,50,0,1317,20,55
Hessen,2020-07-22,estimate,61,0,1961,26,68
Hessen,2020-07-23,estimate,57,0,741,26,66
Hessen,2020-07-24,estimate,51,0,385,28,64
Hessen,2020-07-25,estimate,36,0,776,17,43
Hessen,2020-07-26,estimate,15,0,343,4,16
Hessen,2020-07-27,estimate,44,0,4500,19,49
Hessen,2020-07-28,estimate,64,0,6167,27,72
Hessen,2020-07-29,estimate,81,0,5772,40,94
Hessen,2020-07-30,estimate,76,0,3311,32,85
Hessen,2020-07-31,estimate,70,0,1481,31,79
Hessen,2020-08-01,estimate,49,0,3357,19,54
Hessen,2020-08-02,estimate,20,0,2207,7,22
Hessen,2020-08-03,estimate,58,0,13756,23,63
Hessen,2020-08-04,estimate based on partial data,87,0,22141,41,99
Hessen,2020-08-05,estimate based on partial data,111,0,27993,55,129
Hessen,2020-08-06,estimate based on partial data,101,0,13986,44,113
Hessen,2020-08-07,estimate based on partial data,97,0,6505,43,109
Hessen,2020-08-08,estimate based on partial data,64,0,16325,29,74
Hessen,2020-08-09,estimate based on partial data,27,0,6609,10,29
Hessen,2020-08-10,estimate based on partial data,75,0,79501,38,86
Hessen,2020-08-11,estimate based on partial data,114,0,130814,59,136
Hessen,2020-08-12,estimate based on partial data,142,0,127717,67,162
Hessen,2020-08-13,estimate based on partial data,135,0,60546,66,157
Hessen,2020-08-14,estimate based on partial data,127,0,29762,63,151
Hessen,2020-08-15,estimate based on partial data,83,0,86767,37,93
Hessen,2020-08-16,estimate based on partial data,35,0,40331,12,37
Hessen,2020-08-17,forecast,98,0,464007,37,106
