region,date,type,median,lower_90,upper_90,lower_50,upper_50
Baden-Württemberg,2020-07-07,estimate,1.13,1.04,1.24,1.08,1.16
Baden-Württemberg,2020-07-08,estimate,1.13,1.04,1.26,1.08,1.16
Baden-Württemberg,2020-07-09,estimate,1.14,1.04,1.27,1.08,1.17
Baden-Württemberg,2020-07-10,estimate,1.14,1.04,1.27,1.08,1.16
Baden-Württemberg,2020-07-11,estimate,1.14,1.04,1.27,1.08,1.16
Baden-Württemberg,2020-07-12,estimate,1.13,1.04,1.27,1.07,1.15
Baden-Württemberg,2020-07-13,estimate,1.13,1.03,1.26,1.06,1.15
Baden-Württemberg,2020-07-14,estimate,1.12,1.03,1.25,1.06,1.14
Baden-Württemberg,2020-07-15,estimate,1.11,1.03,1.24,1.06,1.13
Baden-Württemberg,2020-07-16,estimate,1.1,1.02,1.21,1.05,1.12
Baden-Württemberg,2020-07-17,estimate,1.09,1.01,1.19,1.05,1.11
Baden-Württemberg,2020-07-18,estimate,1.08,0.99,1.16,1.05,1.11
Baden-Württemberg,2020-07-19,estimate,1.07,0.98,1.15,1.04,1.1
Baden-Württemberg,2020-07-20,estimate,1.06,0.96,1.14,1.02,1.09
Baden-Württemberg,2020-07-21,estimate,1.05,0.95,1.14,1.02,1.09
Baden-Württemberg,2020-07-22,estimate,1.04,0.92,1.12,1.01,1.08
Baden-Württemberg,2020-07-23,estimate,1.03,0.9,1.12,1,1.08
Baden-Württemberg,2020-07-24,estimate,1.02,0.9,1.12,0.99,1.07
Baden-Württemberg,2020-07-25,estimate,1.01,0.89,1.12,0.99,1.08
Baden-Württemberg,2020-07-26,estimate,1,0.88,1.11,0.97,1.07
Baden-Württemberg,2020-07-27,estimate,1,0.87,1.1,0.97,1.07
Baden-Württemberg,2020-07-28,estimate,1,0.87,1.1,0.97,1.07
Baden-Württemberg,2020-07-29,estimate based on partial data,1,0.87,1.11,0.96,1.07
Baden-Württemberg,2020-07-30,estimate based on partial data,1,0.88,1.12,0.96,1.06
Baden-Württemberg,2020-07-31,estimate based on partial data,1,0.87,1.12,0.97,1.07
Baden-Württemberg,2020-08-01,estimate based on partial data,1.01,0.87,1.13,0.96,1.07
Baden-Württemberg,2020-08-02,estimate based on partial data,1.01,0.86,1.14,0.96,1.07
Baden-Württemberg,2020-08-03,estimate based on partial data,1.02,0.85,1.17,0.96,1.08
Baden-Württemberg,2020-08-04,estimate based on partial data,1.03,0.83,1.19,0.96,1.09
Baden-Württemberg,2020-08-05,estimate based on partial data,1.03,0.79,1.2,0.96,1.09
Baden-Württemberg,2020-08-06,estimate based on partial data,1.04,0.77,1.24,0.97,1.11
Baden-Württemberg,2020-08-07,estimate based on partial data,1.04,0.76,1.29,0.97,1.13
Baden-Württemberg,2020-08-08,estimate based on partial data,1.04,0.75,1.33,0.97,1.13
Baden-Württemberg,2020-08-09,estimate based on partial data,1.04,0.76,1.39,0.96,1.13
Baden-Württemberg,2020-08-10,estimate based on partial data,1.05,0.76,1.43,0.93,1.11
Baden-Württemberg,2020-08-11,forecast,1.05,0.73,1.45,0.94,1.13
Baden-Württemberg,2020-08-12,forecast,1.05,0.7,1.46,0.94,1.13
Baden-Württemberg,2020-08-13,forecast,1.05,0.69,1.49,0.94,1.14
Baden-Württemberg,2020-08-14,forecast,1.05,0.66,1.51,0.92,1.13
Baden-Württemberg,2020-08-15,forecast,1.05,0.66,1.52,0.91,1.12
Baden-Württemberg,2020-08-16,forecast,1.04,0.62,1.51,0.91,1.13
Baden-Württemberg,2020-08-17,forecast,1.04,0.61,1.53,0.91,1.14
Baden-Württemberg,2020-08-18,forecast,1.04,0.6,1.54,0.9,1.14
Baden-Württemberg,2020-08-19,forecast,1.04,0.58,1.56,0.92,1.16
Baden-Württemberg,2020-08-20,forecast,1.04,0.51,1.51,0.92,1.17
Baden-Württemberg,2020-08-21,forecast,1.04,0.5,1.54,0.88,1.14
Baden-Württemberg,2020-08-22,forecast,1.04,0.54,1.61,0.88,1.15
Baden-Württemberg,2020-08-23,forecast,1.04,0.5,1.59,0.88,1.14
Baden-Württemberg,2020-08-24,forecast,1.04,0.51,1.6,0.87,1.14
Bayern,2020-06-01,estimate,0.64,0.52,0.84,0.56,0.68
Bayern,2020-06-02,estimate,0.66,0.52,0.82,0.58,0.69
Bayern,2020-06-03,estimate,0.68,0.54,0.82,0.61,0.72
Bayern,2020-06-04,estimate,0.71,0.59,0.85,0.66,0.76
Bayern,2020-06-05,estimate,0.75,0.63,0.87,0.7,0.8
Bayern,2020-06-06,estimate,0.8,0.69,0.92,0.76,0.85
Bayern,2020-06-07,estimate,0.85,0.74,0.96,0.81,0.9
Bayern,2020-06-08,estimate,0.91,0.8,1.02,0.87,0.95
Bayern,2020-06-09,estimate,0.97,0.85,1.1,0.93,1.02
Bayern,2020-06-10,estimate,1.03,0.9,1.18,0.97,1.08
Bayern,2020-06-11,estimate,1.09,0.94,1.25,1.02,1.15
Bayern,2020-06-12,estimate,1.15,1,1.34,1.05,1.19
Bayern,2020-06-13,estimate,1.21,1.03,1.4,1.1,1.25
Bayern,2020-06-14,estimate,1.26,1.07,1.46,1.17,1.33
Bayern,2020-06-15,estimate,1.29,1.08,1.48,1.2,1.37
Bayern,2020-06-16,estimate,1.32,1.12,1.52,1.26,1.42
Bayern,2020-06-17,estimate,1.33,1.13,1.52,1.25,1.41
Bayern,2020-06-18,estimate,1.33,1.15,1.52,1.26,1.41
Bayern,2020-06-19,estimate,1.32,1.16,1.51,1.25,1.39
Bayern,2020-06-20,estimate,1.3,1.15,1.48,1.22,1.35
Bayern,2020-06-21,estimate,1.27,1.12,1.42,1.22,1.34
Bayern,2020-06-22,estimate,1.24,1.1,1.38,1.18,1.29
Bayern,2020-06-23,estimate,1.21,1.08,1.35,1.16,1.27
Bayern,2020-06-24,estimate,1.17,1.05,1.31,1.12,1.23
Bayern,2020-06-25,estimate,1.14,1,1.26,1.08,1.19
Bayern,2020-06-26,estimate,1.11,0.99,1.24,1.05,1.16
Bayern,2020-06-27,estimate,1.08,0.95,1.2,1.03,1.13
Bayern,2020-06-28,estimate,1.05,0.92,1.17,1.01,1.11
Bayern,2020-06-29,estimate,1.03,0.9,1.15,0.97,1.07
Bayern,2020-06-30,estimate,1.01,0.9,1.13,0.96,1.06
Bayern,2020-07-01,estimate,1,0.88,1.11,0.96,1.05
Bayern,2020-07-02,estimate,0.99,0.88,1.11,0.94,1.04
Bayern,2020-07-03,estimate,0.98,0.87,1.1,0.94,1.04
Bayern,2020-07-04,estimate,0.99,0.87,1.1,0.94,1.04
Bayern,2020-07-05,estimate,0.99,0.88,1.11,0.95,1.05
Bayern,2020-07-06,estimate,1,0.89,1.11,0.95,1.04
Bayern,2020-07-07,estimate,1.01,0.9,1.13,0.97,1.06
Bayern,2020-07-08,estimate,1.02,0.9,1.13,0.98,1.07
Bayern,2020-07-09,estimate,1.03,0.92,1.15,0.98,1.07
Bayern,2020-07-10,estimate,1.04,0.94,1.17,0.99,1.08
Bayern,2020-07-11,estimate,1.05,0.95,1.18,1,1.1
Bayern,2020-07-12,estimate,1.06,0.95,1.18,1.02,1.12
Bayern,2020-07-13,estimate,1.07,0.96,1.18,1.02,1.12
Bayern,2020-07-14,estimate,1.08,0.97,1.2,1.02,1.12
Bayern,2020-07-15,estimate,1.08,0.97,1.21,1.02,1.11
Bayern,2020-07-16,estimate,1.08,0.98,1.21,1.02,1.12
Bayern,2020-07-17,estimate,1.07,0.97,1.21,1.03,1.12
Bayern,2020-07-18,estimate,1.07,0.95,1.19,1.02,1.12
Bayern,2020-07-19,estimate,1.06,0.93,1.18,1.01,1.1
Bayern,2020-07-20,estimate,1.05,0.93,1.18,1.01,1.11
Bayern,2020-07-21,estimate,1.04,0.92,1.17,0.99,1.09
Bayern,2020-07-22,estimate,1.03,0.91,1.16,0.97,1.07
Bayern,2020-07-23,estimate,1.02,0.91,1.16,0.97,1.06
Bayern,2020-07-24,estimate,1.01,0.89,1.14,0.96,1.06
Bayern,2020-07-25,estimate,1,0.88,1.12,0.94,1.04
Bayern,2020-07-26,estimate,0.99,0.88,1.12,0.94,1.04
Bayern,2020-07-27,estimate,0.99,0.86,1.1,0.95,1.04
Bayern,2020-07-28,estimate,0.98,0.86,1.11,0.95,1.04
Bayern,2020-07-29,estimate based on partial data,0.98,0.85,1.1,0.94,1.04
Bayern,2020-07-30,estimate based on partial data,0.98,0.83,1.11,0.92,1.03
Bayern,2020-07-31,estimate based on partial data,0.98,0.82,1.13,0.92,1.04
Bayern,2020-08-01,estimate based on partial data,0.98,0.81,1.15,0.9,1.03
Bayern,2020-08-02,estimate based on partial data,0.99,0.78,1.17,0.92,1.08
Bayern,2020-08-03,estimate based on partial data,0.99,0.76,1.21,0.9,1.08
Bayern,2020-08-04,estimate based on partial data,1,0.74,1.26,0.88,1.1
Bayern,2020-08-05,estimate based on partial data,1,0.69,1.3,0.88,1.13
Bayern,2020-08-06,estimate based on partial data,1.01,0.66,1.38,0.86,1.13
Bayern,2020-08-07,estimate based on partial data,1.01,0.61,1.46,0.82,1.13
Bayern,2020-08-08,estimate based on partial data,1.01,0.54,1.5,0.82,1.17
Bayern,2020-08-09,estimate based on partial data,1.02,0.48,1.57,0.81,1.19
Bayern,2020-08-10,estimate based on partial data,1.02,0.48,1.68,0.74,1.17
Bayern,2020-08-11,forecast,1.02,0.45,1.78,0.71,1.18
Bayern,2020-08-12,forecast,1.02,0.37,1.81,0.67,1.18
Bayern,2020-08-13,forecast,1.03,0.3,1.87,0.68,1.22
Bayern,2020-08-14,forecast,1.02,0.24,1.92,0.64,1.22
Bayern,2020-08-15,forecast,1.02,0.2,1.99,0.63,1.25
Bayern,2020-08-16,forecast,1.02,0.18,2.1,0.54,1.18
Bayern,2020-08-17,forecast,1.02,0.16,2.22,0.47,1.14
Bayern,2020-08-18,forecast,1.02,0.16,2.31,0.44,1.14
Bayern,2020-08-19,forecast,1.02,0.13,2.38,0.43,1.14
Bayern,2020-08-20,forecast,1.01,0.12,2.49,0.48,1.22
Bayern,2020-08-21,forecast,1.01,0.07,2.54,0.37,1.13
Bayern,2020-08-22,forecast,1.01,0.02,2.55,0.34,1.11
Bayern,2020-08-23,forecast,1.01,0.03,2.62,0.32,1.1
Bayern,2020-08-24,forecast,1.01,0.04,2.68,0.29,1.09
Berlin,2020-06-01,estimate,1.16,1.02,1.28,1.12,1.22
Berlin,2020-06-02,estimate,1.15,1.02,1.27,1.11,1.2
Berlin,2020-06-03,estimate,1.14,1.02,1.26,1.1,1.19
Berlin,2020-06-04,estimate,1.13,1.02,1.25,1.09,1.18
Berlin,2020-06-05,estimate,1.12,1,1.24,1.07,1.16
Berlin,2020-06-06,estimate,1.11,1,1.23,1.06,1.15
Berlin,2020-06-07,estimate,1.1,0.98,1.22,1.04,1.14
Berlin,2020-06-08,estimate,1.08,0.95,1.21,1.01,1.11
Berlin,2020-06-09,estimate,1.07,0.93,1.19,1.01,1.11
Berlin,2020-06-10,estimate,1.05,0.92,1.19,0.99,1.09
Berlin,2020-06-11,estimate,1.03,0.91,1.18,0.97,1.07
Berlin,2020-06-12,estimate,1.01,0.9,1.16,0.96,1.06
Berlin,2020-06-13,estimate,0.99,0.87,1.13,0.94,1.03
Berlin,2020-06-14,estimate,0.97,0.85,1.1,0.92,1.01
Berlin,2020-06-15,estimate,0.95,0.82,1.06,0.9,0.99
Berlin,2020-06-16,estimate,0.92,0.81,1.04,0.88,0.97
Berlin,2020-06-17,estimate,0.9,0.79,1.01,0.86,0.94
Berlin,2020-06-18,estimate,0.88,0.77,0.98,0.85,0.93
Berlin,2020-06-19,estimate,0.86,0.75,0.96,0.81,0.9
Berlin,2020-06-20,estimate,0.84,0.74,0.95,0.8,0.88
Berlin,2020-06-21,estimate,0.82,0.71,0.92,0.77,0.86
Berlin,2020-06-22,estimate,0.81,0.69,0.92,0.76,0.85
Berlin,2020-06-23,estimate,0.79,0.67,0.9,0.75,0.84
Berlin,2020-06-24,estimate,0.78,0.66,0.9,0.73,0.83
Berlin,2020-06-25,estimate,0.77,0.64,0.89,0.74,0.84
Berlin,2020-06-26,estimate,0.77,0.63,0.9,0.73,0.83
Berlin,2020-06-27,estimate,0.77,0.63,0.9,0.72,0.82
Berlin,2020-06-28,estimate,0.77,0.63,0.9,0.72,0.82
Berlin,2020-06-29,estimate,0.77,0.63,0.9,0.73,0.83
Berlin,2020-06-30,estimate,0.78,0.64,0.91,0.74,0.85
Berlin,2020-07-01,estimate,0.8,0.66,0.93,0.75,0.85
Berlin,2020-07-02,estimate,0.82,0.68,0.93,0.77,0.88
Berlin,2020-07-03,estimate,0.84,0.71,0.95,0.8,0.9
Berlin,2020-07-04,estimate,0.86,0.74,0.98,0.82,0.92
Berlin,2020-07-05,estimate,0.89,0.77,1,0.85,0.94
Berlin,2020-07-06,estimate,0.92,0.8,1.03,0.88,0.97
Berlin,2020-07-07,estimate,0.95,0.83,1.06,0.89,0.98
Berlin,2020-07-08,estimate,0.98,0.87,1.1,0.93,1.02
Berlin,2020-07-09,estimate,1.01,0.9,1.14,0.96,1.05
Berlin,2020-07-10,estimate,1.04,0.93,1.18,0.99,1.08
Berlin,2020-07-11,estimate,1.08,0.93,1.21,1.01,1.11
Berlin,2020-07-12,estimate,1.11,0.96,1.26,1.06,1.17
Berlin,2020-07-13,estimate,1.14,0.98,1.3,1.07,1.18
Berlin,2020-07-14,estimate,1.17,1.02,1.35,1.08,1.21
Berlin,2020-07-15,estimate,1.19,1.05,1.39,1.11,1.24
Berlin,2020-07-16,estimate,1.21,1.05,1.41,1.12,1.26
Berlin,2020-07-17,estimate,1.22,1.06,1.42,1.11,1.25
Berlin,2020-07-18,estimate,1.23,1.08,1.44,1.13,1.27
Berlin,2020-07-19,estimate,1.23,1.07,1.43,1.13,1.26
Berlin,2020-07-20,estimate,1.23,1.08,1.42,1.14,1.27
Berlin,2020-07-21,estimate,1.23,1.07,1.4,1.14,1.27
Berlin,2020-07-22,estimate,1.22,1.07,1.38,1.14,1.27
Berlin,2020-07-23,estimate,1.21,1.06,1.37,1.15,1.26
Berlin,2020-07-24,estimate,1.2,1.05,1.34,1.14,1.26
Berlin,2020-07-25,estimate,1.19,1.05,1.34,1.14,1.25
Berlin,2020-07-26,estimate,1.17,1.02,1.3,1.13,1.24
Berlin,2020-07-27,estimate,1.16,1.02,1.3,1.1,1.21
Berlin,2020-07-28,estimate,1.14,1,1.28,1.09,1.2
Berlin,2020-07-29,estimate based on partial data,1.13,0.97,1.28,1.07,1.19
Berlin,2020-07-30,estimate based on partial data,1.12,0.95,1.29,1.05,1.18
Berlin,2020-07-31,estimate based on partial data,1.11,0.93,1.3,1.03,1.17
Berlin,2020-08-01,estimate based on partial data,1.1,0.88,1.29,1.03,1.19
Berlin,2020-08-02,estimate based on partial data,1.09,0.88,1.33,1.01,1.19
Berlin,2020-08-03,estimate based on partial data,1.08,0.87,1.36,1,1.19
Berlin,2020-08-04,estimate based on partial data,1.08,0.81,1.36,0.98,1.19
Berlin,2020-08-05,estimate based on partial data,1.08,0.78,1.38,0.96,1.19
Berlin,2020-08-06,estimate based on partial data,1.08,0.73,1.39,0.96,1.21
Berlin,2020-08-07,estimate based on partial data,1.08,0.74,1.47,0.93,1.21
Berlin,2020-08-08,estimate based on partial data,1.09,0.71,1.51,0.92,1.23
Berlin,2020-08-09,estimate based on partial data,1.09,0.68,1.54,0.88,1.21
Berlin,2020-08-10,estimate based on partial data,1.09,0.65,1.59,0.87,1.22
Berlin,2020-08-11,forecast,1.1,0.62,1.64,0.86,1.24
Berlin,2020-08-12,forecast,1.1,0.59,1.68,0.9,1.3
Berlin,2020-08-13,forecast,1.1,0.56,1.71,0.87,1.29
Berlin,2020-08-14,forecast,1.11,0.53,1.75,0.88,1.33
Berlin,2020-08-15,forecast,1.11,0.5,1.79,0.86,1.32
Berlin,2020-08-16,forecast,1.11,0.47,1.82,0.81,1.3
Berlin,2020-08-17,forecast,1.12,0.45,1.85,0.79,1.28
Berlin,2020-08-18,forecast,1.13,0.44,1.88,0.84,1.35
Berlin,2020-08-19,forecast,1.13,0.39,1.86,0.82,1.34
Berlin,2020-08-20,forecast,1.13,0.37,1.89,0.8,1.33
Berlin,2020-08-21,forecast,1.13,0.37,1.93,0.77,1.31
Berlin,2020-08-22,forecast,1.12,0.37,1.97,0.75,1.31
Berlin,2020-08-23,forecast,1.12,0.34,1.98,0.75,1.33
Berlin,2020-08-24,forecast,1.11,0.38,2.04,0.81,1.4
Brandenburg,2020-06-01,estimate,1.09,1,1.23,1.02,1.11
Brandenburg,2020-06-02,estimate,1.09,1,1.24,1.03,1.11
Brandenburg,2020-06-03,estimate,1.1,1,1.25,1.02,1.11
Brandenburg,2020-06-04,estimate,1.1,1,1.26,1.03,1.12
Brandenburg,2020-06-05,estimate,1.1,1,1.28,1.02,1.12
Brandenburg,2020-06-06,estimate,1.1,0.99,1.29,1.02,1.12
Brandenburg,2020-06-07,estimate,1.1,0.97,1.28,1.01,1.11
Brandenburg,2020-06-08,estimate,1.09,0.97,1.29,1.01,1.11
Brandenburg,2020-06-09,estimate,1.08,0.95,1.28,1.01,1.11
Brandenburg,2020-06-10,estimate,1.07,0.96,1.28,1,1.1
Brandenburg,2020-06-11,estimate,1.06,0.94,1.26,1,1.09
Brandenburg,2020-06-12,estimate,1.05,0.92,1.22,0.99,1.08
Brandenburg,2020-06-13,estimate,1.04,0.93,1.21,0.98,1.07
Brandenburg,2020-06-14,estimate,1.03,0.91,1.18,0.98,1.06
Brandenburg,2020-06-15,estimate,1.01,0.89,1.14,0.97,1.05
Brandenburg,2020-06-16,estimate,1,0.88,1.11,0.96,1.04
Brandenburg,2020-06-17,estimate,0.98,0.85,1.08,0.94,1.03
Brandenburg,2020-06-18,estimate,0.97,0.83,1.06,0.95,1.04
Brandenburg,2020-06-19,estimate,0.95,0.82,1.06,0.93,1.03
Brandenburg,2020-06-20,estimate,0.94,0.79,1.05,0.9,1.01
Brandenburg,2020-06-21,estimate,0.92,0.77,1.04,0.87,0.98
Brandenburg,2020-06-22,estimate,0.91,0.75,1.04,0.86,0.98
Brandenburg,2020-06-23,estimate,0.9,0.75,1.05,0.86,0.98
Brandenburg,2020-06-24,estimate,0.9,0.73,1.04,0.86,0.99
Brandenburg,2020-06-25,estimate,0.89,0.73,1.05,0.86,0.99
Brandenburg,2020-06-26,estimate,0.89,0.72,1.04,0.85,0.98
Brandenburg,2020-06-27,estimate,0.89,0.72,1.04,0.85,0.98
Brandenburg,2020-06-28,estimate,0.89,0.73,1.04,0.85,0.98
Brandenburg,2020-06-29,estimate,0.9,0.74,1.04,0.86,0.98
Brandenburg,2020-06-30,estimate,0.91,0.76,1.04,0.86,0.98
Brandenburg,2020-07-01,estimate,0.92,0.78,1.05,0.87,0.98
Brandenburg,2020-07-02,estimate,0.92,0.8,1.05,0.88,0.98
Brandenburg,2020-07-03,estimate,0.94,0.81,1.04,0.9,1
Brandenburg,2020-07-04,estimate,0.95,0.82,1.05,0.92,1.01
Brandenburg,2020-07-05,estimate,0.96,0.84,1.06,0.93,1.01
Brandenburg,2020-07-06,estimate,0.97,0.84,1.07,0.95,1.04
Brandenburg,2020-07-07,estimate,0.99,0.86,1.1,0.95,1.04
Brandenburg,2020-07-08,estimate,1,0.88,1.13,0.95,1.03
Brandenburg,2020-07-09,estimate,1.01,0.89,1.14,0.96,1.04
Brandenburg,2020-07-10,estimate,1.02,0.9,1.17,0.98,1.06
Brandenburg,2020-07-11,estimate,1.03,0.91,1.19,0.98,1.07
Brandenburg,2020-07-12,estimate,1.04,0.9,1.19,0.98,1.07
Brandenburg,2020-07-13,estimate,1.04,0.93,1.21,0.99,1.08
Brandenburg,2020-07-14,estimate,1.05,0.93,1.22,0.99,1.08
Brandenburg,2020-07-15,estimate,1.06,0.95,1.23,0.99,1.08
Brandenburg,2020-07-16,estimate,1.06,0.95,1.23,1,1.09
Brandenburg,2020-07-17,estimate,1.07,0.95,1.23,1,1.1
Brandenburg,2020-07-18,estimate,1.07,0.96,1.24,1,1.1
Brandenburg,2020-07-19,estimate,1.07,0.97,1.24,1.01,1.1
Brandenburg,2020-07-20,estimate,1.08,0.97,1.23,1.01,1.1
Brandenburg,2020-07-21,estimate,1.08,0.97,1.23,1.02,1.12
Brandenburg,2020-07-22,estimate,1.09,0.97,1.24,1.01,1.11
Brandenburg,2020-07-23,estimate,1.09,0.97,1.23,1.01,1.12
Brandenburg,2020-07-24,estimate,1.09,0.97,1.24,1.03,1.13
Brandenburg,2020-07-25,estimate,1.1,0.96,1.23,1.02,1.13
Brandenburg,2020-07-26,estimate,1.1,0.96,1.24,1.03,1.14
Brandenburg,2020-07-27,estimate,1.1,0.98,1.27,1.03,1.15
Brandenburg,2020-07-28,estimate,1.11,0.97,1.28,1.03,1.16
Brandenburg,2020-07-29,estimate based on partial data,1.11,0.97,1.3,1.03,1.16
Brandenburg,2020-07-30,estimate based on partial data,1.12,0.95,1.3,1.02,1.17
Brandenburg,2020-07-31,estimate based on partial data,1.12,0.94,1.33,1.01,1.16
Brandenburg,2020-08-01,estimate based on partial data,1.12,0.94,1.35,1.03,1.18
Brandenburg,2020-08-02,estimate based on partial data,1.12,0.93,1.39,1,1.17
Brandenburg,2020-08-03,estimate based on partial data,1.12,0.93,1.43,1,1.18
Brandenburg,2020-08-04,estimate based on partial data,1.12,0.89,1.43,1.02,1.2
Brandenburg,2020-08-05,estimate based on partial data,1.12,0.87,1.45,1,1.19
Brandenburg,2020-08-06,estimate based on partial data,1.12,0.86,1.47,0.99,1.19
Brandenburg,2020-08-07,estimate based on partial data,1.12,0.84,1.5,0.98,1.19
Brandenburg,2020-08-08,estimate based on partial data,1.11,0.82,1.53,0.98,1.2
Brandenburg,2020-08-09,estimate based on partial data,1.11,0.8,1.55,0.97,1.2
Brandenburg,2020-08-10,estimate based on partial data,1.11,0.76,1.56,0.97,1.21
Brandenburg,2020-08-11,forecast,1.11,0.73,1.58,0.96,1.21
Brandenburg,2020-08-12,forecast,1.1,0.72,1.61,0.96,1.22
Brandenburg,2020-08-13,forecast,1.1,0.68,1.62,0.96,1.22
Brandenburg,2020-08-14,forecast,1.1,0.65,1.63,0.94,1.22
Brandenburg,2020-08-15,forecast,1.1,0.63,1.66,0.93,1.22
Brandenburg,2020-08-16,forecast,1.1,0.62,1.69,0.91,1.21
Brandenburg,2020-08-17,forecast,1.1,0.65,1.75,0.91,1.21
Brandenburg,2020-08-18,forecast,1.09,0.58,1.72,0.92,1.22
Brandenburg,2020-08-19,forecast,1.09,0.54,1.73,0.9,1.21
Brandenburg,2020-08-20,forecast,1.09,0.56,1.77,0.91,1.23
Brandenburg,2020-08-21,forecast,1.09,0.53,1.77,0.93,1.25
Brandenburg,2020-08-22,forecast,1.09,0.47,1.75,0.9,1.23
Brandenburg,2020-08-23,forecast,1.09,0.46,1.77,0.9,1.23
Brandenburg,2020-08-24,forecast,1.09,0.48,1.83,0.93,1.27
Bremen,2020-06-01,estimate,0.81,0.65,0.95,0.76,0.88
Bremen,2020-06-02,estimate,0.78,0.62,0.92,0.74,0.86
Bremen,2020-06-03,estimate,0.76,0.59,0.89,0.7,0.82
Bremen,2020-06-04,estimate,0.73,0.58,0.87,0.67,0.79
Bremen,2020-06-05,estimate,0.72,0.57,0.86,0.66,0.78
Bremen,2020-06-06,estimate,0.7,0.55,0.85,0.64,0.76
Bremen,2020-06-07,estimate,0.69,0.54,0.83,0.63,0.75
Bremen,2020-06-08,estimate,0.68,0.52,0.82,0.62,0.73
Bremen,2020-06-09,estimate,0.67,0.51,0.81,0.6,0.72
Bremen,2020-06-10,estimate,0.66,0.5,0.8,0.6,0.72
Bremen,2020-06-11,estimate,0.66,0.5,0.81,0.6,0.72
Bremen,2020-06-12,estimate,0.65,0.5,0.81,0.6,0.72
Bremen,2020-06-13,estimate,0.65,0.5,0.82,0.59,0.71
Bremen,2020-06-14,estimate,0.66,0.48,0.8,0.59,0.71
Bremen,2020-06-15,estimate,0.66,0.5,0.82,0.59,0.72
Bremen,2020-06-16,estimate,0.67,0.51,0.82,0.6,0.72
Bremen,2020-06-17,estimate,0.67,0.5,0.83,0.6,0.73
Bremen,2020-06-18,estimate,0.68,0.51,0.84,0.62,0.76
Bremen,2020-06-19,estimate,0.7,0.53,0.86,0.64,0.78
Bremen,2020-06-20,estimate,0.72,0.54,0.88,0.66,0.79
Bremen,2020-06-21,estimate,0.73,0.55,0.91,0.66,0.8
Bremen,2020-06-22,estimate,0.75,0.54,0.91,0.68,0.82
Bremen,2020-06-23,estimate,0.77,0.6,0.98,0.72,0.86
Bremen,2020-06-24,estimate,0.8,0.6,0.98,0.73,0.87
Bremen,2020-06-25,estimate,0.83,0.63,1.02,0.76,0.9
