region,date,type,median,lower_90,upper_90,lower_50,upper_50
Baden-Württemberg,2020-08-07,estimate,1.22,1.12,1.36,1.14,1.24
Baden-Württemberg,2020-08-08,estimate,1.23,1.1,1.38,1.15,1.25
Baden-Württemberg,2020-08-09,estimate,1.24,1.11,1.39,1.15,1.27
Baden-Württemberg,2020-08-10,estimate,1.24,1.11,1.4,1.16,1.28
Baden-Württemberg,2020-08-11,estimate,1.25,1.11,1.4,1.17,1.29
Baden-Württemberg,2020-08-12,estimate,1.25,1.11,1.39,1.19,1.3
Baden-Württemberg,2020-08-13,estimate,1.25,1.12,1.38,1.17,1.28
Baden-Württemberg,2020-08-14,estimate,1.24,1.11,1.36,1.18,1.28
Baden-Württemberg,2020-08-15,estimate based on partial data,1.23,1.11,1.35,1.18,1.28
Baden-Württemberg,2020-08-16,estimate based on partial data,1.22,1.1,1.33,1.17,1.27
Baden-Württemberg,2020-08-17,estimate based on partial data,1.21,1.1,1.34,1.14,1.24
Baden-Württemberg,2020-08-18,estimate based on partial data,1.2,1.06,1.34,1.12,1.23
Baden-Württemberg,2020-08-19,estimate based on partial data,1.19,1.03,1.34,1.12,1.23
Baden-Württemberg,2020-08-20,estimate based on partial data,1.18,0.99,1.35,1.11,1.23
Baden-Württemberg,2020-08-21,estimate based on partial data,1.17,0.95,1.35,1.11,1.24
Baden-Württemberg,2020-08-22,estimate based on partial data,1.16,0.94,1.38,1.1,1.25
Baden-Württemberg,2020-08-23,estimate based on partial data,1.16,0.88,1.35,1.1,1.25
Baden-Württemberg,2020-08-24,estimate based on partial data,1.15,0.89,1.4,1.1,1.26
Baden-Württemberg,2020-08-25,estimate based on partial data,1.15,0.83,1.37,1.08,1.26
Baden-Württemberg,2020-08-26,estimate based on partial data,1.15,0.8,1.39,1.08,1.26
Baden-Württemberg,2020-08-27,estimate based on partial data,1.15,0.79,1.41,1.08,1.26
Baden-Württemberg,2020-08-28,forecast,1.15,0.79,1.41,1.08,1.26
Baden-Württemberg,2020-08-29,forecast,1.15,0.79,1.41,1.08,1.26
Baden-Württemberg,2020-08-30,forecast,1.15,0.79,1.41,1.08,1.26
Baden-Württemberg,2020-08-31,forecast,1.15,0.79,1.41,1.08,1.26
Baden-Württemberg,2020-09-01,forecast,1.15,0.79,1.41,1.08,1.26
Baden-Württemberg,2020-09-02,forecast,1.15,0.79,1.41,1.08,1.26
Baden-Württemberg,2020-09-03,forecast,1.15,0.79,1.41,1.08,1.26
Baden-Württemberg,2020-09-04,forecast,1.15,0.79,1.41,1.08,1.26
Baden-Württemberg,2020-09-05,forecast,1.15,0.79,1.41,1.08,1.26
Baden-Württemberg,2020-09-06,forecast,1.15,0.79,1.41,1.08,1.26
Baden-Württemberg,2020-09-07,forecast,1.15,0.79,1.41,1.08,1.26
Baden-Württemberg,2020-09-08,forecast,1.15,0.79,1.41,1.08,1.26
Baden-Württemberg,2020-09-09,forecast,1.15,0.79,1.41,1.08,1.26
Baden-Württemberg,2020-09-10,forecast,1.15,0.79,1.41,1.08,1.26
Bayern,2020-06-18,estimate,1.13,0.31,1.19,1.11,1.18
Bayern,2020-06-19,estimate,1.12,0.31,1.18,1.1,1.17
Bayern,2020-06-20,estimate,1.11,0.31,1.17,1.08,1.16
Bayern,2020-06-21,estimate,1.1,0.32,1.16,1.08,1.16
Bayern,2020-06-22,estimate,1.09,0.33,1.16,1.07,1.15
Bayern,2020-06-23,estimate,1.09,0.34,1.15,1.07,1.14
Bayern,2020-06-24,estimate,1.08,0.35,1.14,1.06,1.13
Bayern,2020-06-25,estimate,1.08,0.37,1.13,1.05,1.13
Bayern,2020-06-26,estimate,1.07,0.38,1.13,1.04,1.12
Bayern,2020-06-27,estimate,1.06,0.4,1.12,1.04,1.11
Bayern,2020-06-28,estimate,1.06,0.42,1.11,1.03,1.1
Bayern,2020-06-29,estimate,1.05,0.44,1.11,1.03,1.1
Bayern,2020-06-30,estimate,1.05,0.46,1.1,1.02,1.09
Bayern,2020-07-01,estimate,1.04,0.47,1.1,1.02,1.09
Bayern,2020-07-02,estimate,1.04,0.49,1.09,1.02,1.09
Bayern,2020-07-03,estimate,1.03,0.5,1.09,1.02,1.09
Bayern,2020-07-04,estimate,1.03,0.52,1.09,1.01,1.08
Bayern,2020-07-05,estimate,1.03,0.53,1.08,1.01,1.08
Bayern,2020-07-06,estimate,1.02,0.54,1.08,1.01,1.08
Bayern,2020-07-07,estimate,1.02,0.55,1.08,1,1.07
Bayern,2020-07-08,estimate,1.02,0.56,1.07,1,1.07
Bayern,2020-07-09,estimate,1.02,0.57,1.07,1,1.07
Bayern,2020-07-10,estimate,1.01,0.58,1.07,0.99,1.06
Bayern,2020-07-11,estimate,1.01,0.59,1.07,0.99,1.06
Bayern,2020-07-12,estimate,1.01,0.6,1.07,0.99,1.06
Bayern,2020-07-13,estimate,1.01,0.61,1.07,0.98,1.06
Bayern,2020-07-14,estimate,1.01,0.63,1.07,0.99,1.07
Bayern,2020-07-15,estimate,1.01,0.64,1.07,0.99,1.06
Bayern,2020-07-16,estimate,1.01,0.66,1.07,0.99,1.06
Bayern,2020-07-17,estimate,1.01,0.67,1.07,0.99,1.07
Bayern,2020-07-18,estimate,1.01,0.68,1.07,0.99,1.06
Bayern,2020-07-19,estimate,1.02,0.7,1.07,0.99,1.07
Bayern,2020-07-20,estimate,1.02,0.7,1.08,1,1.07
Bayern,2020-07-21,estimate,1.02,0.71,1.08,1,1.08
Bayern,2020-07-22,estimate,1.03,0.7,1.09,1.01,1.09
Bayern,2020-07-23,estimate,1.04,0.69,1.1,1.02,1.1
Bayern,2020-07-24,estimate,1.05,0.68,1.11,1.03,1.11
Bayern,2020-07-25,estimate,1.05,0.66,1.12,1.04,1.12
Bayern,2020-07-26,estimate,1.07,0.63,1.13,1.05,1.12
Bayern,2020-07-27,estimate,1.08,0.59,1.14,1.05,1.13
Bayern,2020-07-28,estimate,1.09,0.55,1.15,1.06,1.14
Bayern,2020-07-29,estimate,1.1,0.51,1.16,1.07,1.15
Bayern,2020-07-30,estimate,1.11,0.47,1.18,1.09,1.17
Bayern,2020-07-31,estimate,1.12,0.43,1.19,1.1,1.18
Bayern,2020-08-01,estimate,1.14,0.39,1.2,1.11,1.19
Bayern,2020-08-02,estimate,1.15,0.35,1.22,1.12,1.2
Bayern,2020-08-03,estimate,1.16,0.32,1.23,1.13,1.21
Bayern,2020-08-04,estimate,1.16,0.29,1.24,1.14,1.23
Bayern,2020-08-05,estimate,1.17,0.26,1.25,1.14,1.24
Bayern,2020-08-06,estimate,1.18,0.24,1.27,1.15,1.25
Bayern,2020-08-07,estimate,1.18,0.22,1.28,1.15,1.25
Bayern,2020-08-08,estimate,1.19,0.21,1.28,1.15,1.26
Bayern,2020-08-09,estimate,1.19,0.19,1.28,1.16,1.26
Bayern,2020-08-10,estimate,1.19,0.18,1.28,1.16,1.26
Bayern,2020-08-11,estimate,1.19,0.18,1.28,1.16,1.27
Bayern,2020-08-12,estimate,1.19,0.17,1.28,1.16,1.26
Bayern,2020-08-13,estimate,1.18,0.17,1.27,1.15,1.25
Bayern,2020-08-14,estimate,1.18,0.18,1.26,1.15,1.26
Bayern,2020-08-15,estimate based on partial data,1.17,0.18,1.26,1.15,1.25
Bayern,2020-08-16,estimate based on partial data,1.16,0.19,1.25,1.14,1.25
Bayern,2020-08-17,estimate based on partial data,1.15,0.19,1.25,1.12,1.24
Bayern,2020-08-18,estimate based on partial data,1.14,0.21,1.24,1.11,1.24
Bayern,2020-08-19,estimate based on partial data,1.13,0.22,1.24,1.1,1.24
Bayern,2020-08-20,estimate based on partial data,1.12,0.23,1.24,1.09,1.24
Bayern,2020-08-21,estimate based on partial data,1.11,0.25,1.24,1.07,1.24
Bayern,2020-08-22,estimate based on partial data,1.1,0.27,1.24,1.05,1.24
Bayern,2020-08-23,estimate based on partial data,1.09,0.29,1.25,1.05,1.25
Bayern,2020-08-24,estimate based on partial data,1.09,0.32,1.25,1.03,1.25
Bayern,2020-08-25,estimate based on partial data,1.08,0.34,1.26,1.02,1.25
Bayern,2020-08-26,estimate based on partial data,1.08,0.37,1.26,1.02,1.26
Bayern,2020-08-27,estimate based on partial data,1.07,0.39,1.27,1.02,1.28
Bayern,2020-08-28,forecast,1.07,0.39,1.27,1.02,1.28
Bayern,2020-08-29,forecast,1.07,0.39,1.27,1.02,1.28
Bayern,2020-08-30,forecast,1.07,0.39,1.27,1.02,1.28
Bayern,2020-08-31,forecast,1.07,0.39,1.27,1.02,1.28
Bayern,2020-09-01,forecast,1.07,0.39,1.27,1.02,1.28
Bayern,2020-09-02,forecast,1.07,0.39,1.27,1.02,1.28
Bayern,2020-09-03,forecast,1.07,0.39,1.27,1.02,1.28
Bayern,2020-09-04,forecast,1.07,0.39,1.27,1.02,1.28
Bayern,2020-09-05,forecast,1.07,0.39,1.27,1.02,1.28
Bayern,2020-09-06,forecast,1.07,0.39,1.27,1.02,1.28
Bayern,2020-09-07,forecast,1.07,0.39,1.27,1.02,1.28
Bayern,2020-09-08,forecast,1.07,0.39,1.27,1.02,1.28
Bayern,2020-09-09,forecast,1.07,0.39,1.27,1.02,1.28
Bayern,2020-09-10,forecast,1.07,0.39,1.27,1.02,1.28
Berlin,2020-06-18,estimate,0.8,0.7,0.91,0.77,0.86
Berlin,2020-06-19,estimate,0.77,0.66,0.87,0.73,0.81
Berlin,2020-06-20,estimate,0.74,0.64,0.84,0.71,0.79
Berlin,2020-06-21,estimate,0.72,0.62,0.81,0.69,0.76
Berlin,2020-06-22,estimate,0.7,0.6,0.79,0.65,0.73
Berlin,2020-06-23,estimate,0.69,0.6,0.79,0.66,0.73
Berlin,2020-06-24,estimate,0.68,0.59,0.78,0.64,0.71
Berlin,2020-06-25,estimate,0.68,0.59,0.77,0.63,0.71
Berlin,2020-06-26,estimate,0.68,0.59,0.78,0.63,0.71
Berlin,2020-06-27,estimate,0.69,0.6,0.79,0.65,0.73
Berlin,2020-06-28,estimate,0.7,0.61,0.8,0.66,0.75
Berlin,2020-06-29,estimate,0.71,0.61,0.82,0.68,0.76
Berlin,2020-06-30,estimate,0.74,0.62,0.83,0.69,0.77
Berlin,2020-07-01,estimate,0.76,0.65,0.86,0.72,0.8
Berlin,2020-07-02,estimate,0.78,0.68,0.89,0.74,0.82
Berlin,2020-07-03,estimate,0.81,0.7,0.92,0.77,0.86
Berlin,2020-07-04,estimate,0.85,0.74,0.96,0.8,0.89
Berlin,2020-07-05,estimate,0.88,0.77,1,0.85,0.94
Berlin,2020-07-06,estimate,0.92,0.8,1.03,0.87,0.96
Berlin,2020-07-07,estimate,0.96,0.84,1.07,0.92,1.02
Berlin,2020-07-08,estimate,1,0.89,1.13,0.95,1.05
Berlin,2020-07-09,estimate,1.04,0.93,1.17,0.99,1.09
Berlin,2020-07-10,estimate,1.08,0.96,1.21,1.02,1.13
Berlin,2020-07-11,estimate,1.12,1,1.25,1.06,1.16
Berlin,2020-07-12,estimate,1.16,1.03,1.29,1.1,1.2
Berlin,2020-07-13,estimate,1.19,1.05,1.32,1.15,1.26
Berlin,2020-07-14,estimate,1.22,1.08,1.36,1.17,1.28
Berlin,2020-07-15,estimate,1.25,1.11,1.39,1.19,1.3
Berlin,2020-07-16,estimate,1.27,1.12,1.4,1.22,1.33
Berlin,2020-07-17,estimate,1.28,1.14,1.42,1.22,1.33
Berlin,2020-07-18,estimate,1.29,1.15,1.44,1.23,1.35
Berlin,2020-07-19,estimate,1.3,1.14,1.43,1.23,1.35
Berlin,2020-07-20,estimate,1.3,1.16,1.44,1.24,1.35
Berlin,2020-07-21,estimate,1.29,1.16,1.44,1.22,1.34
Berlin,2020-07-22,estimate,1.29,1.14,1.42,1.22,1.33
Berlin,2020-07-23,estimate,1.27,1.14,1.41,1.21,1.32
Berlin,2020-07-24,estimate,1.26,1.12,1.39,1.19,1.3
Berlin,2020-07-25,estimate,1.24,1.12,1.38,1.19,1.3
Berlin,2020-07-26,estimate,1.22,1.1,1.35,1.17,1.27
Berlin,2020-07-27,estimate,1.2,1.08,1.32,1.14,1.24
Berlin,2020-07-28,estimate,1.18,1.06,1.29,1.14,1.23
Berlin,2020-07-29,estimate,1.16,1.05,1.27,1.12,1.21
Berlin,2020-07-30,estimate,1.14,1.03,1.25,1.1,1.19
Berlin,2020-07-31,estimate,1.12,1.01,1.23,1.06,1.15
Berlin,2020-08-01,estimate,1.1,0.99,1.21,1.05,1.14
Berlin,2020-08-02,estimate,1.08,0.98,1.2,1.03,1.12
Berlin,2020-08-03,estimate,1.06,0.95,1.17,1.02,1.11
Berlin,2020-08-04,estimate,1.04,0.94,1.17,1,1.09
Berlin,2020-08-05,estimate,1.03,0.91,1.14,0.97,1.06
Berlin,2020-08-06,estimate,1.01,0.9,1.14,0.96,1.06
Berlin,2020-08-07,estimate,1,0.89,1.13,0.94,1.04
Berlin,2020-08-08,estimate,0.99,0.88,1.11,0.94,1.03
Berlin,2020-08-09,estimate,0.98,0.87,1.1,0.93,1.02
Berlin,2020-08-10,estimate,0.97,0.87,1.1,0.93,1.02
Berlin,2020-08-11,estimate,0.96,0.86,1.08,0.92,1.01
Berlin,2020-08-12,estimate,0.96,0.86,1.08,0.92,1.01
Berlin,2020-08-13,estimate,0.95,0.84,1.06,0.91,1
Berlin,2020-08-14,estimate,0.95,0.83,1.06,0.9,1
Berlin,2020-08-15,estimate based on partial data,0.94,0.82,1.06,0.9,0.99
Berlin,2020-08-16,estimate based on partial data,0.94,0.81,1.07,0.89,1
Berlin,2020-08-17,estimate based on partial data,0.94,0.79,1.08,0.88,1
Berlin,2020-08-18,estimate based on partial data,0.93,0.76,1.1,0.86,1
Berlin,2020-08-19,estimate based on partial data,0.93,0.74,1.13,0.84,0.99
Berlin,2020-08-20,estimate based on partial data,0.93,0.7,1.15,0.85,1.03
Berlin,2020-08-21,estimate based on partial data,0.92,0.66,1.17,0.78,0.98
Berlin,2020-08-22,estimate based on partial data,0.92,0.64,1.21,0.78,1.01
Berlin,2020-08-23,estimate based on partial data,0.92,0.61,1.26,0.78,1.03
Berlin,2020-08-24,estimate based on partial data,0.92,0.56,1.28,0.74,1.01
Berlin,2020-08-25,estimate based on partial data,0.91,0.54,1.35,0.76,1.06
Berlin,2020-08-26,estimate based on partial data,0.91,0.5,1.37,0.73,1.06
Berlin,2020-08-27,estimate based on partial data,0.91,0.47,1.42,0.71,1.06
Berlin,2020-08-28,forecast,0.91,0.47,1.42,0.71,1.06
Berlin,2020-08-29,forecast,0.91,0.47,1.42,0.71,1.06
Berlin,2020-08-30,forecast,0.91,0.47,1.42,0.71,1.06
Berlin,2020-08-31,forecast,0.91,0.47,1.42,0.71,1.06
Berlin,2020-09-01,forecast,0.91,0.47,1.42,0.71,1.06
Berlin,2020-09-02,forecast,0.91,0.47,1.42,0.71,1.06
Berlin,2020-09-03,forecast,0.91,0.47,1.42,0.71,1.06
Berlin,2020-09-04,forecast,0.91,0.47,1.42,0.71,1.06
Berlin,2020-09-05,forecast,0.91,0.47,1.42,0.71,1.06
Berlin,2020-09-06,forecast,0.91,0.47,1.42,0.71,1.06
Berlin,2020-09-07,forecast,0.91,0.47,1.42,0.71,1.06
Berlin,2020-09-08,forecast,0.91,0.47,1.42,0.71,1.06
Berlin,2020-09-09,forecast,0.91,0.47,1.42,0.71,1.06
Berlin,2020-09-10,forecast,0.91,0.47,1.42,0.71,1.06
Brandenburg,2020-06-18,estimate,0.88,0.73,1.05,0.82,0.94
Brandenburg,2020-06-19,estimate,0.85,0.68,1,0.79,0.92
Brandenburg,2020-06-20,estimate,0.82,0.66,0.98,0.77,0.89
Brandenburg,2020-06-21,estimate,0.8,0.63,0.95,0.73,0.86
Brandenburg,2020-06-22,estimate,0.78,0.62,0.94,0.72,0.84
Brandenburg,2020-06-23,estimate,0.77,0.61,0.93,0.7,0.83
Brandenburg,2020-06-24,estimate,0.76,0.6,0.91,0.7,0.82
Brandenburg,2020-06-25,estimate,0.76,0.61,0.91,0.71,0.83
Brandenburg,2020-06-26,estimate,0.77,0.61,0.91,0.71,0.82
Brandenburg,2020-06-27,estimate,0.78,0.63,0.92,0.73,0.84
Brandenburg,2020-06-28,estimate,0.79,0.65,0.94,0.75,0.86
Brandenburg,2020-06-29,estimate,0.81,0.65,0.93,0.76,0.87
Brandenburg,2020-06-30,estimate,0.83,0.69,0.96,0.78,0.89
Brandenburg,2020-07-01,estimate,0.85,0.71,0.97,0.8,0.9
Brandenburg,2020-07-02,estimate,0.87,0.74,1.01,0.83,0.93
Brandenburg,2020-07-03,estimate,0.9,0.76,1.03,0.85,0.95
Brandenburg,2020-07-04,estimate,0.93,0.79,1.07,0.86,0.97
Brandenburg,2020-07-05,estimate,0.96,0.81,1.11,0.89,1
Brandenburg,2020-07-06,estimate,0.99,0.84,1.14,0.91,1.03
Brandenburg,2020-07-07,estimate,1.01,0.87,1.19,0.93,1.05
Brandenburg,2020-07-08,estimate,1.04,0.88,1.23,0.95,1.08
Brandenburg,2020-07-09,estimate,1.06,0.89,1.26,0.96,1.1
Brandenburg,2020-07-10,estimate,1.07,0.91,1.29,0.99,1.13
Brandenburg,2020-07-11,estimate,1.09,0.92,1.31,1,1.15
Brandenburg,2020-07-12,estimate,1.1,0.92,1.31,1.02,1.17
Brandenburg,2020-07-13,estimate,1.11,0.94,1.32,1.03,1.17
Brandenburg,2020-07-14,estimate,1.11,0.95,1.33,1.03,1.17
Brandenburg,2020-07-15,estimate,1.12,0.93,1.3,1.03,1.17
Brandenburg,2020-07-16,estimate,1.12,0.93,1.28,1.03,1.17
Brandenburg,2020-07-17,estimate,1.11,0.93,1.27,1.04,1.17
Brandenburg,2020-07-18,estimate,1.11,0.93,1.26,1.05,1.18
Brandenburg,2020-07-19,estimate,1.11,0.94,1.25,1.04,1.16
Brandenburg,2020-07-20,estimate,1.11,0.95,1.25,1.06,1.18
Brandenburg,2020-07-21,estimate,1.11,0.94,1.24,1.05,1.17
Brandenburg,2020-07-22,estimate,1.11,0.95,1.26,1.04,1.17
Brandenburg,2020-07-23,estimate,1.11,0.95,1.26,1.04,1.16
Brandenburg,2020-07-24,estimate,1.11,0.96,1.27,1.03,1.16
Brandenburg,2020-07-25,estimate,1.12,0.96,1.27,1.05,1.18
Brandenburg,2020-07-26,estimate,1.13,0.94,1.27,1.08,1.21
Brandenburg,2020-07-27,estimate,1.14,0.97,1.29,1.08,1.2
Brandenburg,2020-07-28,estimate,1.15,0.98,1.3,1.07,1.2
Brandenburg,2020-07-29,estimate,1.16,0.99,1.31,1.08,1.21
Brandenburg,2020-07-30,estimate,1.17,1.01,1.33,1.1,1.22
Brandenburg,2020-07-31,estimate,1.18,1.02,1.34,1.11,1.24
Brandenburg,2020-08-01,estimate,1.19,1.03,1.35,1.12,1.25
Brandenburg,2020-08-02,estimate,1.2,1.05,1.37,1.13,1.25
Brandenburg,2020-08-03,estimate,1.2,1.04,1.37,1.13,1.26
Brandenburg,2020-08-04,estimate,1.21,1.06,1.38,1.11,1.24
Brandenburg,2020-08-05,estimate,1.21,1.05,1.38,1.13,1.26
Brandenburg,2020-08-06,estimate,1.2,1.05,1.38,1.13,1.26
Brandenburg,2020-08-07,estimate,1.19,1.02,1.36,1.11,1.25
Brandenburg,2020-08-08,estimate,1.18,1.02,1.35,1.12,1.25
Brandenburg,2020-08-09,estimate,1.17,1.02,1.34,1.1,1.23
Brandenburg,2020-08-10,estimate,1.15,0.99,1.31,1.09,1.22
Brandenburg,2020-08-11,estimate,1.13,0.97,1.29,1.07,1.2
Brandenburg,2020-08-12,estimate,1.11,0.95,1.27,1.04,1.17
Brandenburg,2020-08-13,estimate,1.08,0.93,1.25,1.02,1.15
Brandenburg,2020-08-14,estimate,1.06,0.89,1.22,0.99,1.12
Brandenburg,2020-08-15,estimate based on partial data,1.03,0.87,1.22,0.96,1.1
Brandenburg,2020-08-16,estimate based on partial data,1.01,0.82,1.2,0.93,1.08
Brandenburg,2020-08-17,estimate based on partial data,0.99,0.79,1.21,0.89,1.06
Brandenburg,2020-08-18,estimate based on partial data,0.97,0.74,1.2,0.88,1.07
Brandenburg,2020-08-19,estimate based on partial data,0.95,0.7,1.21,0.87,1.08
Brandenburg,2020-08-20,estimate based on partial data,0.93,0.65,1.2,0.84,1.07
Brandenburg,2020-08-21,estimate based on partial data,0.92,0.62,1.22,0.81,1.06
Brandenburg,2020-08-22,estimate based on partial data,0.91,0.6,1.26,0.78,1.05
Brandenburg,2020-08-23,estimate based on partial data,0.91,0.54,1.27,0.75,1.05
Brandenburg,2020-08-24,estimate based on partial data,0.9,0.51,1.3,0.73,1.05
Brandenburg,2020-08-25,estimate based on partial data,0.9,0.48,1.33,0.74,1.08
Brandenburg,2020-08-26,estimate based on partial data,0.89,0.44,1.36,0.72,1.08
Brandenburg,2020-08-27,estimate based on partial data,0.89,0.4,1.38,0.72,1.11
Brandenburg,2020-08-28,forecast,0.89,0.4,1.38,0.72,1.11
Brandenburg,2020-08-29,forecast,0.89,0.4,1.38,0.72,1.11
Brandenburg,2020-08-30,forecast,0.89,0.4,1.38,0.72,1.11
Brandenburg,2020-08-31,forecast,0.89,0.4,1.38,0.72,1.11
Brandenburg,2020-09-01,forecast,0.89,0.4,1.38,0.72,1.11
Brandenburg,2020-09-02,forecast,0.89,0.4,1.38,0.72,1.11
Brandenburg,2020-09-03,forecast,0.89,0.4,1.38,0.72,1.11
Brandenburg,2020-09-04,forecast,0.89,0.4,1.38,0.72,1.11
Brandenburg,2020-09-05,forecast,0.89,0.4,1.38,0.72,1.11
Brandenburg,2020-09-06,forecast,0.89,0.4,1.38,0.72,1.11
Brandenburg,2020-09-07,forecast,0.89,0.4,1.38,0.72,1.11
Brandenburg,2020-09-08,forecast,0.89,0.4,1.38,0.72,1.11
Brandenburg,2020-09-09,forecast,0.89,0.4,1.38,0.72,1.11
Brandenburg,2020-09-10,forecast,0.89,0.4,1.38,0.72,1.11
Bremen,2020-06-18,estimate,0.75,0.51,0.93,0.72,0.89
Bremen,2020-06-19,estimate,0.74,0.49,0.92,0.72,0.9
Bremen,2020-06-20,estimate,0.74,0.51,0.95,0.72,0.9
Bremen,2020-06-21,estimate,0.75,0.49,0.93,0.73,0.92
Bremen,2020-06-22,estimate,0.76,0.5,0.94,0.73,0.92
Bremen,2020-06-23,estimate,0.77,0.51,0.95,0.73,0.92
Bremen,2020-06-24,estimate,0.79,0.53,0.95,0.75,0.93
Bremen,2020-06-25,estimate,0.81,0.57,0.97,0.78,0.95
Bremen,2020-06-26,estimate,0.83,0.61,0.99,0.81,0.96
Bremen,2020-06-27,estimate,0.86,0.65,1.02,0.81,0.96
Bremen,2020-06-28,estimate,0.89,0.68,1.03,0.84,0.97
Bremen,2020-06-29,estimate,0.92,0.74,1.08,0.86,0.98
Bremen,2020-06-30,estimate,0.95,0.77,1.1,0.89,1
Bremen,2020-07-01,estimate,0.98,0.83,1.16,0.91,1.03
Bremen,2020-07-02,estimate,1.01,0.86,1.21,0.93,1.06
Bremen,2020-07-03,estimate,1.05,0.88,1.28,0.96,1.1
Bremen,2020-07-04,estimate,1.08,0.91,1.36,0.94,1.11
Bremen,2020-07-05,estimate,1.11,0.91,1.41,0.95,1.14
Bremen,2020-07-06,estimate,1.14,0.93,1.48,0.98,1.18
Bremen,2020-07-07,estimate,1.17,0.94,1.53,0.99,1.21
Bremen,2020-07-08,estimate,1.19,0.95,1.58,1,1.23
Bremen,2020-07-09,estimate,1.2,0.95,1.6,1.01,1.25
Bremen,2020-07-10,estimate,1.21,0.95,1.59,1.01,1.25
Bremen,2020-07-11,estimate,1.21,0.97,1.59,1.02,1.25
