region,date,type,median,lower_90,upper_90,lower_50,upper_50
Baden-Württemberg,2020-06-30,estimate,1.03,0.03,1.13,1,1.14
Baden-Württemberg,2020-07-01,estimate,1.04,0.03,1.14,1,1.14
Baden-Württemberg,2020-07-02,estimate,1.06,0.03,1.15,1.03,1.15
Baden-Württemberg,2020-07-03,estimate,1.07,0.03,1.17,1.04,1.16
Baden-Württemberg,2020-07-04,estimate,1.09,0.03,1.18,1.07,1.19
Baden-Württemberg,2020-07-05,estimate,1.1,0.03,1.21,1.07,1.19
Baden-Württemberg,2020-07-06,estimate,1.11,0.03,1.23,1.08,1.21
Baden-Württemberg,2020-07-07,estimate,1.12,0.03,1.25,1.08,1.22
Baden-Württemberg,2020-07-08,estimate,1.13,0.03,1.28,1.07,1.22
Baden-Württemberg,2020-07-09,estimate,1.14,0.03,1.29,1.07,1.23
Baden-Württemberg,2020-07-10,estimate,1.14,0.02,1.3,1.07,1.24
Baden-Württemberg,2020-07-11,estimate,1.14,0.02,1.31,1.07,1.24
Baden-Württemberg,2020-07-12,estimate,1.13,0.02,1.31,1.07,1.25
Baden-Württemberg,2020-07-13,estimate,1.12,0.02,1.3,1.06,1.23
Baden-Württemberg,2020-07-14,estimate,1.11,0.02,1.28,1.06,1.22
Baden-Württemberg,2020-07-15,estimate,1.1,0.02,1.25,1.05,1.2
Baden-Württemberg,2020-07-16,estimate,1.09,0.02,1.23,1.05,1.19
Baden-Württemberg,2020-07-17,estimate,1.07,0.02,1.19,1.03,1.16
Baden-Württemberg,2020-07-18,estimate,1.06,0.02,1.16,1.02,1.14
Baden-Württemberg,2020-07-19,estimate,1.04,0.02,1.13,1.01,1.13
Baden-Württemberg,2020-07-20,estimate,1.01,0.02,1.11,0.99,1.1
Baden-Württemberg,2020-07-21,estimate,0.99,0.02,1.08,0.96,1.08
Baden-Württemberg,2020-07-22,estimate,0.97,0.02,1.07,0.93,1.06
Baden-Württemberg,2020-07-23,estimate,0.94,0.02,1.05,0.91,1.05
Baden-Württemberg,2020-07-24,estimate,0.93,0.02,1.04,0.9,1.05
Baden-Württemberg,2020-07-25,estimate,0.91,0.02,1.03,0.88,1.04
Baden-Württemberg,2020-07-26,estimate,0.9,0.02,1.03,0.85,1.02
Baden-Württemberg,2020-07-27,estimate based on partial data,0.88,0.02,1.02,0.84,1.02
Baden-Württemberg,2020-07-28,estimate based on partial data,0.87,0.02,1.02,0.83,1.02
Baden-Württemberg,2020-07-29,estimate based on partial data,0.87,0.02,1.02,0.82,1.02
Baden-Württemberg,2020-07-30,estimate based on partial data,0.87,0.02,1.03,0.83,1.04
Baden-Württemberg,2020-07-31,estimate based on partial data,0.87,0.02,1.04,0.84,1.07
Baden-Württemberg,2020-08-01,estimate based on partial data,0.87,0.02,1.05,0.83,1.08
Baden-Württemberg,2020-08-02,estimate based on partial data,0.87,0.03,1.06,0.79,1.06
Baden-Württemberg,2020-08-03,estimate based on partial data,0.87,0.03,1.08,0.79,1.08
Baden-Württemberg,2020-08-04,estimate based on partial data,0.87,0.03,1.1,0.78,1.09
Baden-Württemberg,2020-08-05,estimate based on partial data,0.87,0.03,1.12,0.77,1.11
Baden-Württemberg,2020-08-06,estimate based on partial data,0.87,0.03,1.14,0.76,1.13
Baden-Württemberg,2020-08-07,estimate based on partial data,0.87,0.03,1.17,0.72,1.11
Baden-Württemberg,2020-08-08,estimate based on partial data,0.87,0.03,1.19,0.71,1.13
Baden-Württemberg,2020-08-09,forecast,0.86,0.03,1.21,0.72,1.16
Baden-Württemberg,2020-08-10,forecast,0.86,0.02,1.23,0.72,1.18
Baden-Württemberg,2020-08-11,forecast,0.86,0.02,1.25,0.72,1.19
Baden-Württemberg,2020-08-12,forecast,0.85,0.02,1.26,0.7,1.2
Baden-Württemberg,2020-08-13,forecast,0.85,0.02,1.27,0.67,1.17
Baden-Württemberg,2020-08-14,forecast,0.84,0.02,1.29,0.65,1.17
Baden-Württemberg,2020-08-15,forecast,0.84,0.02,1.3,0.63,1.16
Baden-Württemberg,2020-08-16,forecast,0.84,0.02,1.3,0.62,1.17
Baden-Württemberg,2020-08-17,forecast,0.84,0.02,1.3,0.6,1.16
Baden-Württemberg,2020-08-18,forecast,0.83,0.02,1.31,0.59,1.17
Baden-Württemberg,2020-08-19,forecast,0.83,0.02,1.32,0.6,1.19
Baden-Württemberg,2020-08-20,forecast,0.82,0.03,1.33,0.62,1.22
Baden-Württemberg,2020-08-21,forecast,0.82,0.03,1.32,0.62,1.23
Baden-Württemberg,2020-08-22,forecast,0.81,0.03,1.32,0.61,1.23
Bayern,2020-05-30,estimate,0.6,0.49,0.73,0.54,0.65
Bayern,2020-05-31,estimate,0.61,0.49,0.73,0.57,0.66
Bayern,2020-06-01,estimate,0.63,0.51,0.74,0.58,0.67
Bayern,2020-06-02,estimate,0.66,0.55,0.76,0.6,0.69
Bayern,2020-06-03,estimate,0.69,0.59,0.79,0.64,0.73
Bayern,2020-06-04,estimate,0.73,0.63,0.83,0.68,0.77
Bayern,2020-06-05,estimate,0.78,0.67,0.88,0.74,0.82
Bayern,2020-06-06,estimate,0.83,0.72,0.93,0.78,0.86
Bayern,2020-06-07,estimate,0.89,0.78,1,0.83,0.92
Bayern,2020-06-08,estimate,0.95,0.84,1.09,0.89,0.99
Bayern,2020-06-09,estimate,1.01,0.9,1.16,0.95,1.06
Bayern,2020-06-10,estimate,1.08,0.94,1.23,1,1.12
Bayern,2020-06-11,estimate,1.14,0.98,1.3,1.08,1.22
Bayern,2020-06-12,estimate,1.2,1.03,1.36,1.14,1.28
Bayern,2020-06-13,estimate,1.25,1.08,1.42,1.16,1.3
Bayern,2020-06-14,estimate,1.29,1.13,1.47,1.22,1.36
Bayern,2020-06-15,estimate,1.31,1.14,1.48,1.25,1.38
Bayern,2020-06-16,estimate,1.33,1.17,1.51,1.25,1.39
Bayern,2020-06-17,estimate,1.34,1.16,1.49,1.25,1.39
Bayern,2020-06-18,estimate,1.33,1.19,1.5,1.27,1.39
Bayern,2020-06-19,estimate,1.31,1.18,1.47,1.26,1.37
Bayern,2020-06-20,estimate,1.29,1.15,1.43,1.23,1.34
Bayern,2020-06-21,estimate,1.26,1.12,1.39,1.21,1.31
Bayern,2020-06-22,estimate,1.23,1.1,1.36,1.16,1.27
Bayern,2020-06-23,estimate,1.2,1.07,1.32,1.15,1.25
Bayern,2020-06-24,estimate,1.16,1.04,1.28,1.11,1.21
Bayern,2020-06-25,estimate,1.13,1,1.24,1.09,1.19
Bayern,2020-06-26,estimate,1.1,0.98,1.21,1.05,1.15
Bayern,2020-06-27,estimate,1.07,0.95,1.18,1.02,1.11
Bayern,2020-06-28,estimate,1.05,0.93,1.16,0.99,1.08
Bayern,2020-06-29,estimate,1.03,0.91,1.14,0.98,1.06
Bayern,2020-06-30,estimate,1.01,0.9,1.12,0.97,1.06
Bayern,2020-07-01,estimate,1,0.88,1.11,0.97,1.06
Bayern,2020-07-02,estimate,1,0.88,1.1,0.96,1.05
Bayern,2020-07-03,estimate,0.99,0.87,1.1,0.94,1.03
Bayern,2020-07-04,estimate,0.99,0.87,1.1,0.96,1.05
Bayern,2020-07-05,estimate,1,0.88,1.11,0.96,1.05
Bayern,2020-07-06,estimate,1,0.89,1.11,0.96,1.04
Bayern,2020-07-07,estimate,1.01,0.9,1.11,0.96,1.05
Bayern,2020-07-08,estimate,1.02,0.91,1.12,0.98,1.07
Bayern,2020-07-09,estimate,1.03,0.92,1.14,0.99,1.07
Bayern,2020-07-10,estimate,1.04,0.92,1.14,0.99,1.08
Bayern,2020-07-11,estimate,1.05,0.95,1.16,1.01,1.09
Bayern,2020-07-12,estimate,1.06,0.95,1.17,1.01,1.1
Bayern,2020-07-13,estimate,1.07,0.96,1.19,1.03,1.12
Bayern,2020-07-14,estimate,1.08,0.96,1.19,1.03,1.13
Bayern,2020-07-15,estimate,1.08,0.98,1.21,1.02,1.12
Bayern,2020-07-16,estimate,1.08,0.96,1.2,1.03,1.13
Bayern,2020-07-17,estimate,1.08,0.97,1.21,1.02,1.12
Bayern,2020-07-18,estimate,1.08,0.95,1.2,1.03,1.13
Bayern,2020-07-19,estimate,1.07,0.95,1.2,1.02,1.12
Bayern,2020-07-20,estimate,1.07,0.93,1.19,1.01,1.11
Bayern,2020-07-21,estimate,1.06,0.93,1.18,1,1.1
Bayern,2020-07-22,estimate,1.05,0.92,1.17,1,1.1
Bayern,2020-07-23,estimate,1.03,0.91,1.16,0.97,1.07
Bayern,2020-07-24,estimate,1.02,0.9,1.15,0.95,1.06
Bayern,2020-07-25,estimate,1,0.88,1.13,0.95,1.05
Bayern,2020-07-26,estimate,0.99,0.85,1.11,0.93,1.03
Bayern,2020-07-27,estimate based on partial data,0.97,0.84,1.11,0.92,1.03
Bayern,2020-07-28,estimate based on partial data,0.96,0.8,1.09,0.9,1.02
Bayern,2020-07-29,estimate based on partial data,0.94,0.76,1.09,0.88,1.01
Bayern,2020-07-30,estimate based on partial data,0.92,0.74,1.09,0.86,1
Bayern,2020-07-31,estimate based on partial data,0.91,0.72,1.1,0.81,0.97
Bayern,2020-08-01,estimate based on partial data,0.89,0.66,1.1,0.8,0.98
Bayern,2020-08-02,estimate based on partial data,0.87,0.62,1.12,0.77,0.98
Bayern,2020-08-03,estimate based on partial data,0.86,0.57,1.14,0.74,0.97
Bayern,2020-08-04,estimate based on partial data,0.84,0.5,1.15,0.71,0.97
Bayern,2020-08-05,estimate based on partial data,0.83,0.49,1.21,0.7,0.99
Bayern,2020-08-06,estimate based on partial data,0.82,0.41,1.23,0.65,0.98
Bayern,2020-08-07,estimate based on partial data,0.81,0.37,1.27,0.62,0.97
Bayern,2020-08-08,estimate based on partial data,0.8,0.31,1.3,0.56,0.96
Bayern,2020-08-09,forecast,0.79,0.24,1.3,0.49,0.91
Bayern,2020-08-10,forecast,0.78,0.21,1.35,0.46,0.91
Bayern,2020-08-11,forecast,0.77,0.16,1.37,0.46,0.93
Bayern,2020-08-12,forecast,0.76,0.15,1.44,0.42,0.92
Bayern,2020-08-13,forecast,0.75,0.11,1.46,0.4,0.93
Bayern,2020-08-14,forecast,0.75,0.13,1.56,0.36,0.9
Bayern,2020-08-15,forecast,0.74,0.07,1.56,0.35,0.91
Bayern,2020-08-16,forecast,0.74,0.05,1.61,0.37,0.95
Bayern,2020-08-17,forecast,0.75,0.01,1.64,0.37,0.98
Bayern,2020-08-18,forecast,0.75,0.04,1.72,0.28,0.9
Bayern,2020-08-19,forecast,0.75,0.05,1.8,0.29,0.92
Bayern,2020-08-20,forecast,0.75,0.04,1.88,0.26,0.9
Bayern,2020-08-21,forecast,0.76,0.03,1.93,0.31,0.96
Bayern,2020-08-22,forecast,0.76,0,1.96,0.19,0.85
Berlin,2020-05-30,estimate,1.14,1.02,1.27,1.1,1.2
Berlin,2020-05-31,estimate,1.14,1.02,1.28,1.1,1.2
Berlin,2020-06-01,estimate,1.13,1.01,1.26,1.08,1.18
Berlin,2020-06-02,estimate,1.13,1.01,1.26,1.08,1.18
Berlin,2020-06-03,estimate,1.13,1.01,1.25,1.06,1.16
Berlin,2020-06-04,estimate,1.12,0.99,1.25,1.06,1.16
Berlin,2020-06-05,estimate,1.12,1,1.27,1.06,1.16
Berlin,2020-06-06,estimate,1.11,0.99,1.26,1.06,1.16
Berlin,2020-06-07,estimate,1.11,0.97,1.24,1.05,1.16
Berlin,2020-06-08,estimate,1.09,0.96,1.24,1.03,1.14
Berlin,2020-06-09,estimate,1.08,0.95,1.23,1.01,1.12
Berlin,2020-06-10,estimate,1.07,0.93,1.21,1,1.11
Berlin,2020-06-11,estimate,1.05,0.92,1.2,0.99,1.09
Berlin,2020-06-12,estimate,1.03,0.9,1.18,0.98,1.08
Berlin,2020-06-13,estimate,1.01,0.9,1.16,0.95,1.05
Berlin,2020-06-14,estimate,0.98,0.86,1.12,0.93,1.03
Berlin,2020-06-15,estimate,0.96,0.84,1.09,0.91,1
Berlin,2020-06-16,estimate,0.94,0.83,1.06,0.89,0.97
Berlin,2020-06-17,estimate,0.91,0.8,1.02,0.87,0.95
Berlin,2020-06-18,estimate,0.89,0.78,1,0.84,0.93
Berlin,2020-06-19,estimate,0.86,0.75,0.97,0.83,0.91
Berlin,2020-06-20,estimate,0.84,0.72,0.95,0.8,0.89
Berlin,2020-06-21,estimate,0.82,0.7,0.93,0.78,0.87
Berlin,2020-06-22,estimate,0.81,0.68,0.92,0.76,0.86
Berlin,2020-06-23,estimate,0.79,0.67,0.91,0.75,0.85
Berlin,2020-06-24,estimate,0.78,0.65,0.9,0.73,0.83
Berlin,2020-06-25,estimate,0.77,0.64,0.9,0.72,0.82
Berlin,2020-06-26,estimate,0.77,0.64,0.9,0.72,0.83
Berlin,2020-06-27,estimate,0.77,0.64,0.9,0.73,0.83
Berlin,2020-06-28,estimate,0.77,0.63,0.9,0.73,0.84
Berlin,2020-06-29,estimate,0.78,0.63,0.9,0.73,0.84
Berlin,2020-06-30,estimate,0.79,0.64,0.91,0.74,0.85
Berlin,2020-07-01,estimate,0.8,0.65,0.91,0.76,0.87
Berlin,2020-07-02,estimate,0.82,0.67,0.93,0.78,0.89
Berlin,2020-07-03,estimate,0.84,0.71,0.96,0.79,0.89
Berlin,2020-07-04,estimate,0.86,0.73,0.98,0.81,0.91
Berlin,2020-07-05,estimate,0.89,0.77,1.01,0.84,0.94
Berlin,2020-07-06,estimate,0.92,0.81,1.05,0.88,0.97
Berlin,2020-07-07,estimate,0.95,0.84,1.08,0.91,1
Berlin,2020-07-08,estimate,0.98,0.87,1.1,0.94,1.03
Berlin,2020-07-09,estimate,1.02,0.9,1.14,0.97,1.06
Berlin,2020-07-10,estimate,1.05,0.92,1.18,0.99,1.1
Berlin,2020-07-11,estimate,1.08,0.96,1.22,1.02,1.12
Berlin,2020-07-12,estimate,1.11,0.99,1.28,1.04,1.16
Berlin,2020-07-13,estimate,1.14,1,1.31,1.07,1.19
Berlin,2020-07-14,estimate,1.17,1.01,1.35,1.08,1.22
Berlin,2020-07-15,estimate,1.19,1.01,1.38,1.09,1.23
Berlin,2020-07-16,estimate,1.21,1.03,1.41,1.1,1.24
Berlin,2020-07-17,estimate,1.22,1.03,1.42,1.13,1.27
Berlin,2020-07-18,estimate,1.23,1.06,1.44,1.12,1.27
Berlin,2020-07-19,estimate,1.23,1.07,1.44,1.12,1.26
Berlin,2020-07-20,estimate,1.23,1.07,1.43,1.14,1.28
Berlin,2020-07-21,estimate,1.22,1.07,1.41,1.15,1.28
Berlin,2020-07-22,estimate,1.21,1.07,1.39,1.13,1.26
Berlin,2020-07-23,estimate,1.2,1.06,1.36,1.12,1.24
Berlin,2020-07-24,estimate,1.19,1.05,1.33,1.12,1.23
Berlin,2020-07-25,estimate,1.17,1.03,1.3,1.1,1.21
Berlin,2020-07-26,estimate,1.15,1.01,1.29,1.1,1.21
Berlin,2020-07-27,estimate based on partial data,1.14,0.98,1.29,1.09,1.21
Berlin,2020-07-28,estimate based on partial data,1.12,0.93,1.28,1.06,1.19
Berlin,2020-07-29,estimate based on partial data,1.1,0.9,1.28,1.04,1.19
Berlin,2020-07-30,estimate based on partial data,1.09,0.85,1.28,1.03,1.19
Berlin,2020-07-31,estimate based on partial data,1.08,0.83,1.31,1,1.18
Berlin,2020-08-01,estimate based on partial data,1.07,0.79,1.31,0.98,1.18
Berlin,2020-08-02,estimate based on partial data,1.06,0.74,1.31,0.97,1.19
Berlin,2020-08-03,estimate based on partial data,1.05,0.7,1.32,0.96,1.2
Berlin,2020-08-04,estimate based on partial data,1.04,0.67,1.34,0.94,1.19
Berlin,2020-08-05,estimate based on partial data,1.04,0.66,1.38,0.91,1.19
Berlin,2020-08-06,estimate based on partial data,1.04,0.62,1.4,0.9,1.19
Berlin,2020-08-07,estimate based on partial data,1.04,0.6,1.44,0.89,1.2
Berlin,2020-08-08,estimate based on partial data,1.04,0.56,1.46,0.88,1.21
Berlin,2020-08-09,forecast,1.04,0.55,1.51,0.85,1.2
Berlin,2020-08-10,forecast,1.04,0.52,1.53,0.86,1.23
Berlin,2020-08-11,forecast,1.04,0.5,1.57,0.84,1.23
Berlin,2020-08-12,forecast,1.04,0.44,1.57,0.86,1.26
Berlin,2020-08-13,forecast,1.05,0.44,1.62,0.85,1.27
Berlin,2020-08-14,forecast,1.05,0.44,1.66,0.86,1.29
Berlin,2020-08-15,forecast,1.05,0.39,1.66,0.83,1.28
Berlin,2020-08-16,forecast,1.06,0.4,1.7,0.8,1.27
Berlin,2020-08-17,forecast,1.06,0.36,1.73,0.78,1.28
Berlin,2020-08-18,forecast,1.06,0.36,1.76,0.76,1.27
Berlin,2020-08-19,forecast,1.05,0.37,1.81,0.73,1.26
Berlin,2020-08-20,forecast,1.05,0.36,1.84,0.7,1.25
Berlin,2020-08-21,forecast,1.06,0.38,1.91,0.7,1.26
Berlin,2020-08-22,forecast,1.05,0.32,1.88,0.72,1.28
Brandenburg,2020-05-30,estimate,1.06,0.96,1.19,1.02,1.09
Brandenburg,2020-05-31,estimate,1.06,0.97,1.2,1.02,1.09
Brandenburg,2020-06-01,estimate,1.07,0.97,1.2,1.03,1.1
Brandenburg,2020-06-02,estimate,1.07,0.99,1.22,1.02,1.09
Brandenburg,2020-06-03,estimate,1.08,0.99,1.24,1.02,1.1
Brandenburg,2020-06-04,estimate,1.08,0.99,1.26,1.01,1.1
Brandenburg,2020-06-05,estimate,1.08,0.98,1.28,1.01,1.1
Brandenburg,2020-06-06,estimate,1.08,0.98,1.3,1.01,1.1
Brandenburg,2020-06-07,estimate,1.08,0.98,1.31,1.01,1.11
Brandenburg,2020-06-08,estimate,1.08,0.96,1.31,1,1.1
Brandenburg,2020-06-09,estimate,1.07,0.96,1.3,1,1.1
Brandenburg,2020-06-10,estimate,1.06,0.95,1.28,1,1.09
Brandenburg,2020-06-11,estimate,1.05,0.94,1.26,0.99,1.08
Brandenburg,2020-06-12,estimate,1.04,0.93,1.23,0.99,1.07
Brandenburg,2020-06-13,estimate,1.04,0.92,1.2,0.99,1.06
Brandenburg,2020-06-14,estimate,1.03,0.9,1.16,0.98,1.05
Brandenburg,2020-06-15,estimate,1.02,0.9,1.13,0.97,1.04
Brandenburg,2020-06-16,estimate,1,0.87,1.1,0.97,1.04
Brandenburg,2020-06-17,estimate,0.99,0.86,1.09,0.96,1.04
Brandenburg,2020-06-18,estimate,0.97,0.84,1.07,0.95,1.04
Brandenburg,2020-06-19,estimate,0.96,0.82,1.06,0.94,1.03
Brandenburg,2020-06-20,estimate,0.94,0.8,1.06,0.93,1.03
Brandenburg,2020-06-21,estimate,0.93,0.77,1.05,0.92,1.03
Brandenburg,2020-06-22,estimate,0.92,0.75,1.04,0.91,1.03
Brandenburg,2020-06-23,estimate,0.91,0.73,1.04,0.9,1.03
Brandenburg,2020-06-24,estimate,0.91,0.73,1.05,0.89,1.03
Brandenburg,2020-06-25,estimate,0.91,0.72,1.04,0.89,1.03
Brandenburg,2020-06-26,estimate,0.9,0.73,1.05,0.88,1.02
Brandenburg,2020-06-27,estimate,0.9,0.73,1.04,0.89,1.02
Brandenburg,2020-06-28,estimate,0.91,0.74,1.04,0.89,1.02
Brandenburg,2020-06-29,estimate,0.91,0.75,1.04,0.89,1.02
Brandenburg,2020-06-30,estimate,0.92,0.77,1.04,0.9,1.02
Brandenburg,2020-07-01,estimate,0.93,0.78,1.04,0.91,1.02
Brandenburg,2020-07-02,estimate,0.94,0.8,1.04,0.93,1.03
Brandenburg,2020-07-03,estimate,0.95,0.81,1.04,0.94,1.03
Brandenburg,2020-07-04,estimate,0.96,0.82,1.05,0.95,1.04
Brandenburg,2020-07-05,estimate,0.98,0.83,1.06,0.96,1.04
Brandenburg,2020-07-06,estimate,0.99,0.85,1.08,0.95,1.03
Brandenburg,2020-07-07,estimate,0.99,0.86,1.1,0.96,1.04
Brandenburg,2020-07-08,estimate,1,0.88,1.13,0.96,1.04
Brandenburg,2020-07-09,estimate,1.01,0.88,1.14,0.97,1.04
Brandenburg,2020-07-10,estimate,1.02,0.89,1.16,0.97,1.05
Brandenburg,2020-07-11,estimate,1.03,0.91,1.19,0.98,1.05
Brandenburg,2020-07-12,estimate,1.03,0.93,1.22,0.98,1.06
Brandenburg,2020-07-13,estimate,1.04,0.93,1.22,0.99,1.07
Brandenburg,2020-07-14,estimate,1.04,0.93,1.21,0.99,1.08
Brandenburg,2020-07-15,estimate,1.05,0.93,1.21,0.99,1.08
Brandenburg,2020-07-16,estimate,1.05,0.94,1.22,1,1.08
Brandenburg,2020-07-17,estimate,1.06,0.95,1.22,1,1.09
Brandenburg,2020-07-18,estimate,1.06,0.95,1.21,1,1.09
Brandenburg,2020-07-19,estimate,1.06,0.95,1.21,1.01,1.1
Brandenburg,2020-07-20,estimate,1.06,0.96,1.22,1.01,1.1
Brandenburg,2020-07-21,estimate,1.07,0.96,1.23,1.01,1.11
Brandenburg,2020-07-22,estimate,1.07,0.96,1.23,1.01,1.11
Brandenburg,2020-07-23,estimate,1.07,0.95,1.22,1,1.11
Brandenburg,2020-07-24,estimate,1.08,0.96,1.24,1.01,1.11
Brandenburg,2020-07-25,estimate,1.08,0.96,1.25,1,1.12
Brandenburg,2020-07-26,estimate,1.08,0.96,1.27,1,1.12
Brandenburg,2020-07-27,estimate based on partial data,1.09,0.95,1.28,1.01,1.13
Brandenburg,2020-07-28,estimate based on partial data,1.09,0.95,1.31,1,1.14
Brandenburg,2020-07-29,estimate based on partial data,1.1,0.93,1.31,1.01,1.15
Brandenburg,2020-07-30,estimate based on partial data,1.1,0.93,1.35,1,1.15
Brandenburg,2020-07-31,estimate based on partial data,1.1,0.92,1.38,1,1.16
Brandenburg,2020-08-01,estimate based on partial data,1.11,0.91,1.42,1,1.17
Brandenburg,2020-08-02,estimate based on partial data,1.1,0.88,1.44,0.99,1.18
Brandenburg,2020-08-03,estimate based on partial data,1.1,0.9,1.51,0.98,1.17
Brandenburg,2020-08-04,estimate based on partial data,1.1,0.89,1.55,0.98,1.18
Brandenburg,2020-08-05,estimate based on partial data,1.1,0.88,1.58,0.97,1.17
Brandenburg,2020-08-06,estimate based on partial data,1.11,0.82,1.58,0.97,1.18
Brandenburg,2020-08-07,estimate based on partial data,1.1,0.79,1.6,0.97,1.19
Brandenburg,2020-08-08,estimate based on partial data,1.1,0.78,1.63,0.97,1.2
Brandenburg,2020-08-09,forecast,1.1,0.76,1.65,0.96,1.2
Brandenburg,2020-08-10,forecast,1.1,0.72,1.66,0.96,1.2
Brandenburg,2020-08-11,forecast,1.1,0.67,1.66,0.96,1.21
Brandenburg,2020-08-12,forecast,1.09,0.66,1.69,0.96,1.22
Brandenburg,2020-08-13,forecast,1.09,0.64,1.72,0.95,1.22
Brandenburg,2020-08-14,forecast,1.09,0.65,1.76,0.93,1.2
Brandenburg,2020-08-15,forecast,1.09,0.64,1.78,0.92,1.2
Brandenburg,2020-08-16,forecast,1.09,0.61,1.79,0.92,1.21
Brandenburg,2020-08-17,forecast,1.08,0.58,1.79,0.93,1.21
Brandenburg,2020-08-18,forecast,1.08,0.58,1.82,0.92,1.21
Brandenburg,2020-08-19,forecast,1.08,0.55,1.81,0.92,1.22
Brandenburg,2020-08-20,forecast,1.08,0.54,1.83,0.91,1.22
Brandenburg,2020-08-21,forecast,1.08,0.52,1.84,0.9,1.22
Brandenburg,2020-08-22,forecast,1.08,0.51,1.86,0.93,1.26
Bremen,2020-05-30,estimate,0.86,0.69,1.03,0.81,0.94
Bremen,2020-05-31,estimate,0.83,0.67,1,0.78,0.91
Bremen,2020-06-01,estimate,0.8,0.64,0.96,0.73,0.86
Bremen,2020-06-02,estimate,0.77,0.61,0.92,0.71,0.82
Bremen,2020-06-03,estimate,0.75,0.59,0.89,0.69,0.81
Bremen,2020-06-04,estimate,0.73,0.57,0.87,0.67,0.79
Bremen,2020-06-05,estimate,0.71,0.56,0.86,0.65,0.77
Bremen,2020-06-06,estimate,0.69,0.53,0.84,0.64,0.76
Bremen,2020-06-07,estimate,0.68,0.52,0.83,0.62,0.74
Bremen,2020-06-08,estimate,0.67,0.52,0.83,0.61,0.73
Bremen,2020-06-09,estimate,0.66,0.5,0.82,0.58,0.71
Bremen,2020-06-10,estimate,0.66,0.51,0.82,0.59,0.72
Bremen,2020-06-11,estimate,0.66,0.5,0.83,0.6,0.72
Bremen,2020-06-12,estimate,0.66,0.5,0.82,0.6,0.72
Bremen,2020-06-13,estimate,0.65,0.5,0.83,0.59,0.71
Bremen,2020-06-14,estimate,0.66,0.49,0.82,0.6,0.72
Bremen,2020-06-15,estimate,0.66,0.51,0.84,0.61,0.73
Bremen,2020-06-16,estimate,0.67,0.5,0.83,0.61,0.74
Bremen,2020-06-17,estimate,0.68,0.51,0.84,0.61,0.74
Bremen,2020-06-18,estimate,0.69,0.53,0.86,0.64,0.77
Bremen,2020-06-19,estimate,0.7,0.52,0.87,0.64,0.77
Bremen,2020-06-20,estimate,0.72,0.54,0.9,0.64,0.78
Bremen,2020-06-21,estimate,0.73,0.55,0.91,0.66,0.81
Bremen,2020-06-22,estimate,0.75,0.58,0.95,0.69,0.84
Bremen,2020-06-23,estimate,0.77,0.58,0.97,0.71,0.87
Bremen,2020-06-24,estimate,0.8,0.6,0.99,0.73,0.89
