region,date,type,median,lower_90,upper_90,lower_50,upper_50
Baden-Württemberg,2020-08-01,estimate,1.08,0.99,1.18,1.05,1.13
Baden-Württemberg,2020-08-02,estimate,1.12,1.03,1.21,1.09,1.16
Baden-Württemberg,2020-08-03,estimate,1.16,1.06,1.24,1.13,1.2
Baden-Württemberg,2020-08-04,estimate,1.2,1.11,1.29,1.17,1.24
Baden-Württemberg,2020-08-05,estimate,1.24,1.14,1.34,1.2,1.28
Baden-Württemberg,2020-08-06,estimate,1.28,1.18,1.4,1.23,1.32
Baden-Württemberg,2020-08-07,estimate,1.32,1.2,1.45,1.25,1.36
Baden-Württemberg,2020-08-08,estimate,1.35,1.21,1.49,1.29,1.4
Baden-Württemberg,2020-08-09,estimate,1.37,1.22,1.52,1.32,1.44
Baden-Württemberg,2020-08-10,estimate,1.39,1.25,1.56,1.32,1.44
Baden-Württemberg,2020-08-11,estimate,1.39,1.25,1.56,1.33,1.45
Baden-Württemberg,2020-08-12,estimate,1.39,1.24,1.54,1.32,1.44
Baden-Württemberg,2020-08-13,estimate,1.37,1.23,1.51,1.31,1.43
Baden-Württemberg,2020-08-14,estimate,1.35,1.22,1.49,1.31,1.41
Baden-Württemberg,2020-08-15,estimate,1.32,1.19,1.43,1.26,1.35
Baden-Württemberg,2020-08-16,estimate,1.28,1.18,1.39,1.23,1.32
Baden-Württemberg,2020-08-17,estimate,1.24,1.14,1.34,1.2,1.28
Baden-Württemberg,2020-08-18,estimate,1.2,1.1,1.3,1.16,1.24
Baden-Württemberg,2020-08-19,estimate,1.15,1.05,1.25,1.12,1.19
Baden-Württemberg,2020-08-20,estimate,1.11,1.01,1.21,1.08,1.16
Baden-Württemberg,2020-08-21,estimate,1.07,0.96,1.16,1.03,1.11
Baden-Württemberg,2020-08-22,estimate,1.04,0.94,1.15,1.01,1.09
Baden-Württemberg,2020-08-23,estimate,1,0.89,1.11,0.97,1.05
Baden-Württemberg,2020-08-24,estimate,0.97,0.87,1.08,0.92,1.01
Baden-Württemberg,2020-08-25,estimate,0.95,0.84,1.05,0.9,0.99
Baden-Württemberg,2020-08-26,estimate,0.93,0.82,1.03,0.89,0.97
Baden-Württemberg,2020-08-27,estimate,0.91,0.81,1.02,0.87,0.95
Baden-Württemberg,2020-08-28,estimate,0.9,0.8,1,0.86,0.94
Baden-Württemberg,2020-08-29,estimate,0.9,0.79,1,0.86,0.94
Baden-Württemberg,2020-08-30,estimate,0.89,0.79,1,0.85,0.93
Baden-Württemberg,2020-08-31,estimate based on partial data,0.89,0.78,1,0.85,0.93
Baden-Württemberg,2020-09-01,estimate based on partial data,0.9,0.79,1.02,0.85,0.95
Baden-Württemberg,2020-09-02,estimate based on partial data,0.9,0.77,1.02,0.86,0.96
Baden-Württemberg,2020-09-03,estimate based on partial data,0.91,0.76,1.04,0.86,0.97
Baden-Württemberg,2020-09-04,estimate based on partial data,0.92,0.76,1.08,0.84,0.97
Baden-Württemberg,2020-09-05,estimate based on partial data,0.92,0.76,1.11,0.86,1
Baden-Württemberg,2020-09-06,estimate based on partial data,0.93,0.71,1.12,0.85,1.01
Baden-Württemberg,2020-09-07,estimate based on partial data,0.93,0.69,1.16,0.84,1.02
Baden-Württemberg,2020-09-08,estimate based on partial data,0.94,0.67,1.19,0.85,1.05
Baden-Württemberg,2020-09-09,estimate based on partial data,0.94,0.62,1.21,0.81,1.04
Baden-Württemberg,2020-09-10,estimate based on partial data,0.94,0.59,1.25,0.82,1.07
Baden-Württemberg,2020-09-11,estimate based on partial data,0.94,0.57,1.29,0.79,1.06
Baden-Württemberg,2020-09-12,estimate based on partial data,0.93,0.55,1.34,0.8,1.08
Baden-Württemberg,2020-09-13,forecast,0.93,0.55,1.34,0.8,1.08
Baden-Württemberg,2020-09-14,forecast,0.93,0.55,1.34,0.8,1.08
Baden-Württemberg,2020-09-15,forecast,0.93,0.55,1.34,0.8,1.08
Baden-Württemberg,2020-09-16,forecast,0.93,0.55,1.34,0.8,1.08
Baden-Württemberg,2020-09-17,forecast,0.93,0.55,1.34,0.8,1.08
Baden-Württemberg,2020-09-18,forecast,0.93,0.55,1.34,0.8,1.08
Baden-Württemberg,2020-09-19,forecast,0.93,0.55,1.34,0.8,1.08
Baden-Württemberg,2020-09-20,forecast,0.93,0.55,1.34,0.8,1.08
Baden-Württemberg,2020-09-21,forecast,0.93,0.55,1.34,0.8,1.08
Baden-Württemberg,2020-09-22,forecast,0.93,0.55,1.34,0.8,1.08
Baden-Württemberg,2020-09-23,forecast,0.93,0.55,1.34,0.8,1.08
Baden-Württemberg,2020-09-24,forecast,0.93,0.55,1.34,0.8,1.08
Baden-Württemberg,2020-09-25,forecast,0.93,0.55,1.34,0.8,1.08
Baden-Württemberg,2020-09-26,forecast,0.93,0.55,1.34,0.8,1.08
Bayern,2020-07-04,estimate,1,0.9,1.09,0.98,1.05
Bayern,2020-07-05,estimate,1,0.9,1.08,0.97,1.04
Bayern,2020-07-06,estimate,0.99,0.91,1.07,0.96,1.02
Bayern,2020-07-07,estimate,0.99,0.92,1.07,0.96,1.02
Bayern,2020-07-08,estimate,1,0.92,1.07,0.97,1.03
Bayern,2020-07-09,estimate,1,0.93,1.07,0.97,1.03
Bayern,2020-07-10,estimate,1,0.93,1.08,0.97,1.03
Bayern,2020-07-11,estimate,1.01,0.93,1.08,0.96,1.03
Bayern,2020-07-12,estimate,1.01,0.93,1.09,0.98,1.04
Bayern,2020-07-13,estimate,1.01,0.93,1.1,0.96,1.03
Bayern,2020-07-14,estimate,1.01,0.93,1.11,0.97,1.05
Bayern,2020-07-15,estimate,1.02,0.93,1.1,0.98,1.05
Bayern,2020-07-16,estimate,1.02,0.94,1.11,0.98,1.04
Bayern,2020-07-17,estimate,1.02,0.94,1.1,0.98,1.05
Bayern,2020-07-18,estimate,1.02,0.94,1.09,0.98,1.05
Bayern,2020-07-19,estimate,1.01,0.94,1.09,0.98,1.04
Bayern,2020-07-20,estimate,1.01,0.95,1.1,0.98,1.04
Bayern,2020-07-21,estimate,1.01,0.94,1.09,0.99,1.05
Bayern,2020-07-22,estimate,1.02,0.94,1.09,0.98,1.04
Bayern,2020-07-23,estimate,1.02,0.94,1.1,0.99,1.05
Bayern,2020-07-24,estimate,1.03,0.94,1.11,0.99,1.05
Bayern,2020-07-25,estimate,1.03,0.94,1.11,1,1.07
Bayern,2020-07-26,estimate,1.04,0.94,1.12,1.01,1.08
Bayern,2020-07-27,estimate,1.06,0.96,1.14,1.03,1.11
Bayern,2020-07-28,estimate,1.07,0.97,1.15,1.04,1.12
Bayern,2020-07-29,estimate,1.09,0.99,1.17,1.06,1.13
Bayern,2020-07-30,estimate,1.11,1.01,1.19,1.08,1.15
Bayern,2020-07-31,estimate,1.13,1.04,1.21,1.1,1.17
Bayern,2020-08-01,estimate,1.15,1.07,1.24,1.12,1.19
Bayern,2020-08-02,estimate,1.18,1.1,1.26,1.15,1.21
Bayern,2020-08-03,estimate,1.2,1.13,1.29,1.17,1.23
Bayern,2020-08-04,estimate,1.23,1.16,1.32,1.19,1.25
Bayern,2020-08-05,estimate,1.25,1.16,1.33,1.21,1.28
Bayern,2020-08-06,estimate,1.27,1.18,1.36,1.23,1.31
Bayern,2020-08-07,estimate,1.28,1.18,1.38,1.23,1.31
Bayern,2020-08-08,estimate,1.29,1.19,1.41,1.24,1.32
Bayern,2020-08-09,estimate,1.3,1.18,1.4,1.25,1.34
Bayern,2020-08-10,estimate,1.3,1.19,1.41,1.25,1.34
Bayern,2020-08-11,estimate,1.29,1.18,1.4,1.24,1.33
Bayern,2020-08-12,estimate,1.28,1.17,1.38,1.23,1.32
Bayern,2020-08-13,estimate,1.26,1.16,1.36,1.22,1.3
Bayern,2020-08-14,estimate,1.24,1.14,1.33,1.2,1.27
Bayern,2020-08-15,estimate,1.21,1.13,1.3,1.17,1.24
Bayern,2020-08-16,estimate,1.18,1.1,1.27,1.14,1.21
Bayern,2020-08-17,estimate,1.15,1.07,1.24,1.12,1.18
Bayern,2020-08-18,estimate,1.12,1.04,1.21,1.09,1.16
Bayern,2020-08-19,estimate,1.1,1.02,1.18,1.06,1.12
Bayern,2020-08-20,estimate,1.07,0.99,1.16,1.03,1.1
Bayern,2020-08-21,estimate,1.05,0.96,1.14,1.01,1.08
Bayern,2020-08-22,estimate,1.02,0.93,1.11,0.99,1.07
Bayern,2020-08-23,estimate,1.01,0.92,1.09,0.97,1.05
Bayern,2020-08-24,estimate,0.99,0.91,1.08,0.96,1.04
Bayern,2020-08-25,estimate,0.98,0.9,1.06,0.95,1.03
Bayern,2020-08-26,estimate,0.97,0.89,1.05,0.94,1.01
Bayern,2020-08-27,estimate,0.97,0.89,1.05,0.94,1
Bayern,2020-08-28,estimate,0.97,0.89,1.05,0.93,1
Bayern,2020-08-29,estimate,0.97,0.89,1.05,0.93,0.99
Bayern,2020-08-30,estimate,0.98,0.89,1.06,0.93,1
Bayern,2020-08-31,estimate based on partial data,0.98,0.9,1.07,0.94,1.01
Bayern,2020-09-01,estimate based on partial data,0.99,0.9,1.09,0.94,1.02
Bayern,2020-09-02,estimate based on partial data,1,0.89,1.11,0.95,1.04
Bayern,2020-09-03,estimate based on partial data,1.01,0.88,1.13,0.94,1.04
Bayern,2020-09-04,estimate based on partial data,1.02,0.87,1.16,0.96,1.07
Bayern,2020-09-05,estimate based on partial data,1.02,0.88,1.2,0.96,1.09
Bayern,2020-09-06,estimate based on partial data,1.03,0.84,1.21,0.95,1.1
Bayern,2020-09-07,estimate based on partial data,1.03,0.84,1.26,0.92,1.09
Bayern,2020-09-08,estimate based on partial data,1.03,0.81,1.28,0.92,1.11
Bayern,2020-09-09,estimate based on partial data,1.03,0.76,1.29,0.89,1.1
Bayern,2020-09-10,estimate based on partial data,1.03,0.73,1.33,0.88,1.1
Bayern,2020-09-11,estimate based on partial data,1.02,0.69,1.35,0.89,1.14
Bayern,2020-09-12,estimate based on partial data,1.02,0.66,1.4,0.87,1.14
Bayern,2020-09-13,forecast,1.02,0.66,1.4,0.87,1.14
Bayern,2020-09-14,forecast,1.02,0.66,1.4,0.87,1.14
Bayern,2020-09-15,forecast,1.02,0.66,1.4,0.87,1.14
Bayern,2020-09-16,forecast,1.02,0.66,1.4,0.87,1.14
Bayern,2020-09-17,forecast,1.02,0.66,1.4,0.87,1.14
Bayern,2020-09-18,forecast,1.02,0.66,1.4,0.87,1.14
Bayern,2020-09-19,forecast,1.02,0.66,1.4,0.87,1.14
Bayern,2020-09-20,forecast,1.02,0.66,1.4,0.87,1.14
Bayern,2020-09-21,forecast,1.02,0.66,1.4,0.87,1.14
Bayern,2020-09-22,forecast,1.02,0.66,1.4,0.87,1.14
Bayern,2020-09-23,forecast,1.02,0.66,1.4,0.87,1.14
Bayern,2020-09-24,forecast,1.02,0.66,1.4,0.87,1.14
Bayern,2020-09-25,forecast,1.02,0.66,1.4,0.87,1.14
Bayern,2020-09-26,forecast,1.02,0.66,1.4,0.87,1.14
Berlin,2020-07-04,estimate,0.83,0.67,1.04,0.71,0.89
Berlin,2020-07-05,estimate,0.84,0.68,1.04,0.74,0.91
Berlin,2020-07-06,estimate,0.85,0.7,1.04,0.77,0.93
Berlin,2020-07-07,estimate,0.87,0.73,1.05,0.79,0.94
Berlin,2020-07-08,estimate,0.89,0.76,1.05,0.82,0.95
Berlin,2020-07-09,estimate,0.92,0.8,1.05,0.86,0.98
Berlin,2020-07-10,estimate,0.96,0.85,1.07,0.9,1
Berlin,2020-07-11,estimate,0.99,0.88,1.09,0.96,1.05
Berlin,2020-07-12,estimate,1.03,0.93,1.14,0.99,1.07
Berlin,2020-07-13,estimate,1.06,0.96,1.18,1.01,1.09
Berlin,2020-07-14,estimate,1.09,0.99,1.24,1.04,1.13
Berlin,2020-07-15,estimate,1.13,1.01,1.3,1.04,1.15
Berlin,2020-07-16,estimate,1.17,1.03,1.34,1.08,1.21
Berlin,2020-07-17,estimate,1.2,1.04,1.39,1.09,1.25
Berlin,2020-07-18,estimate,1.23,1.03,1.41,1.1,1.27
Berlin,2020-07-19,estimate,1.25,1.04,1.44,1.14,1.33
Berlin,2020-07-20,estimate,1.27,1.06,1.46,1.16,1.35
Berlin,2020-07-21,estimate,1.28,1.07,1.48,1.19,1.37
Berlin,2020-07-22,estimate,1.28,1.07,1.46,1.19,1.36
Berlin,2020-07-23,estimate,1.27,1.08,1.45,1.19,1.35
Berlin,2020-07-24,estimate,1.26,1.09,1.44,1.18,1.33
Berlin,2020-07-25,estimate,1.24,1.07,1.39,1.17,1.3
Berlin,2020-07-26,estimate,1.22,1.07,1.36,1.14,1.26
Berlin,2020-07-27,estimate,1.19,1.06,1.32,1.12,1.23
Berlin,2020-07-28,estimate,1.17,1.05,1.29,1.12,1.22
Berlin,2020-07-29,estimate,1.14,1.04,1.26,1.09,1.18
Berlin,2020-07-30,estimate,1.12,1.01,1.24,1.07,1.16
Berlin,2020-07-31,estimate,1.1,0.98,1.21,1.06,1.15
Berlin,2020-08-01,estimate,1.08,0.96,1.19,1.04,1.13
Berlin,2020-08-02,estimate,1.07,0.94,1.18,1.02,1.11
Berlin,2020-08-03,estimate,1.05,0.92,1.16,1.01,1.1
Berlin,2020-08-04,estimate,1.04,0.91,1.14,1.01,1.11
Berlin,2020-08-05,estimate,1.02,0.9,1.13,0.99,1.08
Berlin,2020-08-06,estimate,1.02,0.89,1.12,0.99,1.08
Berlin,2020-08-07,estimate,1.01,0.89,1.11,0.98,1.07
Berlin,2020-08-08,estimate,1,0.89,1.1,0.97,1.06
Berlin,2020-08-09,estimate,1,0.89,1.1,0.97,1.06
Berlin,2020-08-10,estimate,1,0.89,1.09,0.97,1.06
Berlin,2020-08-11,estimate,1,0.89,1.09,0.97,1.06
Berlin,2020-08-12,estimate,1,0.89,1.09,0.97,1.05
Berlin,2020-08-13,estimate,1,0.9,1.1,0.98,1.05
Berlin,2020-08-14,estimate,1.01,0.91,1.11,0.98,1.05
Berlin,2020-08-15,estimate,1.01,0.9,1.1,0.97,1.05
Berlin,2020-08-16,estimate,1.01,0.9,1.11,0.98,1.05
Berlin,2020-08-17,estimate,1.01,0.91,1.12,0.98,1.06
Berlin,2020-08-18,estimate,1.01,0.91,1.11,0.98,1.06
Berlin,2020-08-19,estimate,1.02,0.9,1.12,0.99,1.06
Berlin,2020-08-20,estimate,1.02,0.9,1.13,0.98,1.06
Berlin,2020-08-21,estimate,1.02,0.91,1.13,0.98,1.06
Berlin,2020-08-22,estimate,1.02,0.9,1.12,0.98,1.06
Berlin,2020-08-23,estimate,1.02,0.91,1.13,0.98,1.06
Berlin,2020-08-24,estimate,1.02,0.91,1.14,0.98,1.06
Berlin,2020-08-25,estimate,1.02,0.91,1.13,0.97,1.06
Berlin,2020-08-26,estimate,1.02,0.9,1.12,0.97,1.05
Berlin,2020-08-27,estimate,1.02,0.91,1.14,0.97,1.05
Berlin,2020-08-28,estimate,1.02,0.91,1.14,0.98,1.06
Berlin,2020-08-29,estimate,1.02,0.9,1.13,0.97,1.06
Berlin,2020-08-30,estimate,1.02,0.89,1.13,0.97,1.06
Berlin,2020-08-31,estimate based on partial data,1.02,0.89,1.14,0.98,1.07
Berlin,2020-09-01,estimate based on partial data,1.02,0.88,1.15,0.97,1.07
Berlin,2020-09-02,estimate based on partial data,1.02,0.88,1.16,0.97,1.08
Berlin,2020-09-03,estimate based on partial data,1.02,0.86,1.17,0.96,1.08
Berlin,2020-09-04,estimate based on partial data,1.02,0.83,1.2,0.95,1.08
Berlin,2020-09-05,estimate based on partial data,1.02,0.82,1.23,0.95,1.1
Berlin,2020-09-06,estimate based on partial data,1.02,0.79,1.27,0.94,1.1
Berlin,2020-09-07,estimate based on partial data,1.02,0.76,1.3,0.93,1.12
Berlin,2020-09-08,estimate based on partial data,1.02,0.71,1.32,0.92,1.12
Berlin,2020-09-09,estimate based on partial data,1.02,0.67,1.36,0.89,1.11
Berlin,2020-09-10,estimate based on partial data,1.02,0.61,1.39,0.87,1.12
Berlin,2020-09-11,estimate based on partial data,1.02,0.59,1.45,0.86,1.13
Berlin,2020-09-12,estimate based on partial data,1.01,0.52,1.48,0.83,1.12
Berlin,2020-09-13,forecast,1.01,0.52,1.48,0.83,1.12
Berlin,2020-09-14,forecast,1.01,0.52,1.48,0.83,1.12
Berlin,2020-09-15,forecast,1.01,0.52,1.48,0.83,1.12
Berlin,2020-09-16,forecast,1.01,0.52,1.48,0.83,1.12
Berlin,2020-09-17,forecast,1.01,0.52,1.48,0.83,1.12
Berlin,2020-09-18,forecast,1.01,0.52,1.48,0.83,1.12
Berlin,2020-09-19,forecast,1.01,0.52,1.48,0.83,1.12
Berlin,2020-09-20,forecast,1.01,0.52,1.48,0.83,1.12
Berlin,2020-09-21,forecast,1.01,0.52,1.48,0.83,1.12
Berlin,2020-09-22,forecast,1.01,0.52,1.48,0.83,1.12
Berlin,2020-09-23,forecast,1.01,0.52,1.48,0.83,1.12
Berlin,2020-09-24,forecast,1.01,0.52,1.48,0.83,1.12
Berlin,2020-09-25,forecast,1.01,0.52,1.48,0.83,1.12
Berlin,2020-09-26,forecast,1.01,0.52,1.48,0.83,1.12
Brandenburg,2020-07-04,estimate,1.05,0.95,1.11,1.03,1.08
Brandenburg,2020-07-05,estimate,1.05,0.95,1.12,1.03,1.08
Brandenburg,2020-07-06,estimate,1.05,0.94,1.12,1.03,1.08
Brandenburg,2020-07-07,estimate,1.05,0.93,1.11,1.03,1.08
Brandenburg,2020-07-08,estimate,1.05,0.95,1.13,1.03,1.08
Brandenburg,2020-07-09,estimate,1.05,0.94,1.12,1.03,1.08
Brandenburg,2020-07-10,estimate,1.05,0.94,1.13,1.03,1.09
Brandenburg,2020-07-11,estimate,1.06,0.94,1.13,1.03,1.09
Brandenburg,2020-07-12,estimate,1.06,0.95,1.13,1.04,1.09
Brandenburg,2020-07-13,estimate,1.06,0.95,1.14,1.03,1.09
Brandenburg,2020-07-14,estimate,1.06,0.95,1.13,1.04,1.1
Brandenburg,2020-07-15,estimate,1.06,0.97,1.15,1.04,1.09
Brandenburg,2020-07-16,estimate,1.07,0.98,1.16,1.04,1.09
Brandenburg,2020-07-17,estimate,1.07,0.99,1.17,1.04,1.09
Brandenburg,2020-07-18,estimate,1.07,1,1.18,1.04,1.09
Brandenburg,2020-07-19,estimate,1.07,1,1.18,1.04,1.09
Brandenburg,2020-07-20,estimate,1.08,1.01,1.19,1.04,1.09
Brandenburg,2020-07-21,estimate,1.08,1.01,1.19,1.04,1.1
Brandenburg,2020-07-22,estimate,1.08,1.02,1.2,1.05,1.11
Brandenburg,2020-07-23,estimate,1.09,1.02,1.2,1.04,1.1
Brandenburg,2020-07-24,estimate,1.09,1.02,1.21,1.05,1.11
Brandenburg,2020-07-25,estimate,1.09,1.02,1.21,1.05,1.12
Brandenburg,2020-07-26,estimate,1.1,1.02,1.21,1.05,1.12
Brandenburg,2020-07-27,estimate,1.1,1.03,1.23,1.05,1.12
Brandenburg,2020-07-28,estimate,1.1,1.03,1.23,1.05,1.12
Brandenburg,2020-07-29,estimate,1.1,1.02,1.23,1.05,1.12
Brandenburg,2020-07-30,estimate,1.1,1.02,1.24,1.05,1.12
Brandenburg,2020-07-31,estimate,1.1,1.02,1.24,1.04,1.12
Brandenburg,2020-08-01,estimate,1.1,1.02,1.23,1.05,1.12
Brandenburg,2020-08-02,estimate,1.1,1.02,1.23,1.04,1.12
Brandenburg,2020-08-03,estimate,1.1,1.02,1.23,1.05,1.12
Brandenburg,2020-08-04,estimate,1.09,1.02,1.23,1.04,1.11
Brandenburg,2020-08-05,estimate,1.09,1.01,1.22,1.03,1.1
Brandenburg,2020-08-06,estimate,1.09,1.02,1.22,1.04,1.11
Brandenburg,2020-08-07,estimate,1.08,1.01,1.21,1.04,1.1
Brandenburg,2020-08-08,estimate,1.08,1,1.2,1.04,1.1
Brandenburg,2020-08-09,estimate,1.07,1,1.18,1.04,1.1
Brandenburg,2020-08-10,estimate,1.07,0.98,1.16,1.04,1.09
Brandenburg,2020-08-11,estimate,1.06,0.97,1.15,1.03,1.09
Brandenburg,2020-08-12,estimate,1.05,0.96,1.14,1.03,1.09
Brandenburg,2020-08-13,estimate,1.05,0.96,1.12,1.03,1.08
Brandenburg,2020-08-14,estimate,1.04,0.95,1.12,1.02,1.07
Brandenburg,2020-08-15,estimate,1.04,0.94,1.11,1.01,1.07
Brandenburg,2020-08-16,estimate,1.03,0.92,1.1,1.01,1.07
Brandenburg,2020-08-17,estimate,1.02,0.91,1.09,1.01,1.07
Brandenburg,2020-08-18,estimate,1.01,0.9,1.08,0.99,1.06
Brandenburg,2020-08-19,estimate,1,0.89,1.08,0.99,1.07
Brandenburg,2020-08-20,estimate,1,0.89,1.08,0.98,1.06
Brandenburg,2020-08-21,estimate,0.99,0.88,1.08,0.98,1.07
Brandenburg,2020-08-22,estimate,0.99,0.87,1.08,0.97,1.07
Brandenburg,2020-08-23,estimate,0.98,0.86,1.08,0.97,1.07
Brandenburg,2020-08-24,estimate,0.98,0.86,1.08,0.96,1.06
Brandenburg,2020-08-25,estimate,0.98,0.86,1.08,0.96,1.07
Brandenburg,2020-08-26,estimate,0.98,0.86,1.08,0.97,1.07
Brandenburg,2020-08-27,estimate,0.98,0.86,1.09,0.96,1.07
Brandenburg,2020-08-28,estimate,0.98,0.86,1.09,0.96,1.06
Brandenburg,2020-08-29,estimate,0.98,0.86,1.09,0.96,1.07
Brandenburg,2020-08-30,estimate,0.98,0.85,1.09,0.96,1.07
Brandenburg,2020-08-31,estimate based on partial data,0.98,0.85,1.1,0.96,1.07
Brandenburg,2020-09-01,estimate based on partial data,0.99,0.84,1.1,0.97,1.07
Brandenburg,2020-09-02,estimate based on partial data,0.99,0.82,1.1,0.97,1.07
Brandenburg,2020-09-03,estimate based on partial data,0.99,0.81,1.11,0.96,1.07
Brandenburg,2020-09-04,estimate based on partial data,1,0.8,1.12,0.96,1.07
Brandenburg,2020-09-05,estimate based on partial data,1,0.8,1.15,0.96,1.08
Brandenburg,2020-09-06,estimate based on partial data,1,0.77,1.14,0.97,1.08
Brandenburg,2020-09-07,estimate based on partial data,1,0.76,1.15,0.96,1.08
Brandenburg,2020-09-08,estimate based on partial data,1,0.75,1.17,0.95,1.07
Brandenburg,2020-09-09,estimate based on partial data,1.01,0.75,1.19,0.94,1.07
Brandenburg,2020-09-10,estimate based on partial data,1.01,0.71,1.17,0.95,1.08
Brandenburg,2020-09-11,estimate based on partial data,1.01,0.71,1.19,0.94,1.08
Brandenburg,2020-09-12,estimate based on partial data,1.01,0.7,1.2,0.94,1.08
Brandenburg,2020-09-13,forecast,1.01,0.7,1.2,0.94,1.08
Brandenburg,2020-09-14,forecast,1.01,0.7,1.2,0.94,1.08
Brandenburg,2020-09-15,forecast,1.01,0.7,1.2,0.94,1.08
Brandenburg,2020-09-16,forecast,1.01,0.7,1.2,0.94,1.08
Brandenburg,2020-09-17,forecast,1.01,0.7,1.2,0.94,1.08
Brandenburg,2020-09-18,forecast,1.01,0.7,1.2,0.94,1.08
Brandenburg,2020-09-19,forecast,1.01,0.7,1.2,0.94,1.08
Brandenburg,2020-09-20,forecast,1.01,0.7,1.2,0.94,1.08
Brandenburg,2020-09-21,forecast,1.01,0.7,1.2,0.94,1.08
Brandenburg,2020-09-22,forecast,1.01,0.7,1.2,0.94,1.08
Brandenburg,2020-09-23,forecast,1.01,0.7,1.2,0.94,1.08
Brandenburg,2020-09-24,forecast,1.01,0.7,1.2,0.94,1.08
Brandenburg,2020-09-25,forecast,1.01,0.7,1.2,0.94,1.08
Brandenburg,2020-09-26,forecast,1.01,0.7,1.2,0.94,1.08
Bremen,2020-07-04,estimate,1.11,1.04,1.19,1.08,1.12
Bremen,2020-07-05,estimate,1.11,1.03,1.18,1.08,1.12
Bremen,2020-07-06,estimate,1.11,1.03,1.19,1.08,1.12
Bremen,2020-07-07,estimate,1.11,1.03,1.19,1.08,1.12
Bremen,2020-07-08,estimate,1.1,1.03,1.19,1.08,1.12
Bremen,2020-07-09,estimate,1.1,1.04,1.2,1.08,1.12
Bremen,2020-07-10,estimate,1.1,1.03,1.2,1.08,1.12
Bremen,2020-07-11,estimate,1.1,1.02,1.19,1.08,1.12
Bremen,2020-07-12,estimate,1.1,1.02,1.19,1.08,1.12
Bremen,2020-07-13,estimate,1.1,1.02,1.19,1.08,1.12
Bremen,2020-07-14,estimate,1.1,1.01,1.18,1.08,1.12
Bremen,2020-07-15,estimate,1.1,1.01,1.18,1.08,1.12
Bremen,2020-07-16,estimate,1.1,0.99,1.16,1.08,1.12
Bremen,2020-07-17,estimate,1.1,1.01,1.17,1.08,1.12
Bremen,2020-07-18,estimate,1.09,0.99,1.16,1.08,1.12
Bremen,2020-07-19,estimate,1.09,0.99,1.16,1.08,1.12
Bremen,2020-07-20,estimate,1.09,0.99,1.16,1.08,1.12
Bremen,2020-07-21,estimate,1.09,0.97,1.14,1.08,1.12
Bremen,2020-07-22,estimate,1.09,0.97,1.14,1.07,1.11
Bremen,2020-07-23,estimate,1.09,0.96,1.14,1.07,1.11
Bremen,2020-07-24,estimate,1.09,0.96,1.14,1.07,1.12
Bremen,2020-07-25,estimate,1.09,0.96,1.15,1.07,1.12
Bremen,2020-07-26,estimate,1.09,0.96,1.15,1.07,1.11
Bremen,2020-07-27,estimate,1.09,0.96,1.15,1.08,1.12
Bremen,2020-07-28,estimate,1.09,0.97,1.16,1.07,1.11
