region,date,type,median,lower_90,upper_90,lower_50,upper_50
Baden-Württemberg,2020-07-11,estimate,1.12,1.05,1.24,1.07,1.14
Baden-Württemberg,2020-07-12,estimate,1.12,1.04,1.23,1.08,1.14
Baden-Württemberg,2020-07-13,estimate,1.11,1.05,1.22,1.07,1.13
Baden-Württemberg,2020-07-14,estimate,1.11,1.04,1.2,1.07,1.13
Baden-Württemberg,2020-07-15,estimate,1.1,1.03,1.18,1.07,1.12
Baden-Württemberg,2020-07-16,estimate,1.09,1.02,1.17,1.06,1.12
Baden-Württemberg,2020-07-17,estimate,1.08,1.01,1.15,1.06,1.11
Baden-Württemberg,2020-07-18,estimate,1.08,1,1.14,1.05,1.11
Baden-Württemberg,2020-07-19,estimate,1.07,0.99,1.14,1.04,1.1
Baden-Württemberg,2020-07-20,estimate,1.06,0.97,1.13,1.04,1.1
Baden-Württemberg,2020-07-21,estimate,1.05,0.96,1.13,1.02,1.09
Baden-Württemberg,2020-07-22,estimate,1.05,0.95,1.13,1.02,1.1
Baden-Württemberg,2020-07-23,estimate,1.05,0.94,1.13,1.03,1.11
Baden-Württemberg,2020-07-24,estimate,1.04,0.94,1.14,1.03,1.11
Baden-Württemberg,2020-07-25,estimate,1.05,0.94,1.13,1.03,1.11
Baden-Württemberg,2020-07-26,estimate,1.05,0.94,1.14,1.03,1.11
Baden-Württemberg,2020-07-27,estimate,1.05,0.94,1.14,1.04,1.12
Baden-Württemberg,2020-07-28,estimate,1.06,0.96,1.14,1.04,1.12
Baden-Württemberg,2020-07-29,estimate,1.07,0.97,1.15,1.06,1.13
Baden-Württemberg,2020-07-30,estimate,1.08,0.99,1.16,1.07,1.14
Baden-Württemberg,2020-07-31,estimate,1.1,1.01,1.17,1.08,1.14
Baden-Württemberg,2020-08-01,estimate,1.11,1.03,1.19,1.09,1.15
Baden-Württemberg,2020-08-02,estimate,1.13,1.05,1.2,1.11,1.16
Baden-Württemberg,2020-08-03,estimate,1.15,1.06,1.21,1.12,1.18
Baden-Württemberg,2020-08-04,estimate,1.16,1.08,1.24,1.13,1.19
Baden-Württemberg,2020-08-05,estimate,1.18,1.1,1.27,1.15,1.21
Baden-Württemberg,2020-08-06,estimate,1.2,1.1,1.28,1.16,1.23
Baden-Württemberg,2020-08-07,estimate,1.22,1.11,1.31,1.18,1.26
Baden-Württemberg,2020-08-08,estimate,1.23,1.13,1.35,1.19,1.28
Baden-Württemberg,2020-08-09,estimate,1.25,1.13,1.37,1.19,1.28
Baden-Württemberg,2020-08-10,estimate,1.26,1.14,1.4,1.19,1.3
Baden-Württemberg,2020-08-11,estimate based on partial data,1.28,1.15,1.43,1.23,1.34
Baden-Württemberg,2020-08-12,estimate based on partial data,1.29,1.14,1.43,1.23,1.36
Baden-Württemberg,2020-08-13,estimate based on partial data,1.29,1.14,1.45,1.21,1.34
Baden-Württemberg,2020-08-14,estimate based on partial data,1.3,1.14,1.47,1.2,1.34
Baden-Württemberg,2020-08-15,estimate based on partial data,1.3,1.12,1.47,1.21,1.35
Baden-Württemberg,2020-08-16,estimate based on partial data,1.3,1.12,1.48,1.2,1.35
Baden-Württemberg,2020-08-17,estimate based on partial data,1.3,1.11,1.49,1.2,1.37
Baden-Württemberg,2020-08-18,estimate based on partial data,1.29,1.09,1.5,1.2,1.37
Baden-Württemberg,2020-08-19,estimate based on partial data,1.29,1.08,1.52,1.19,1.37
Baden-Württemberg,2020-08-20,estimate based on partial data,1.29,1.07,1.55,1.16,1.35
Baden-Württemberg,2020-08-21,estimate based on partial data,1.29,1.04,1.57,1.17,1.37
Baden-Württemberg,2020-08-22,estimate based on partial data,1.28,1.03,1.61,1.16,1.36
Baden-Württemberg,2020-08-23,estimate based on partial data,1.28,1,1.61,1.15,1.37
Baden-Württemberg,2020-08-24,forecast,1.28,1,1.61,1.15,1.37
Baden-Württemberg,2020-08-25,forecast,1.28,1,1.61,1.15,1.37
Baden-Württemberg,2020-08-26,forecast,1.28,1,1.61,1.15,1.37
Baden-Württemberg,2020-08-27,forecast,1.28,1,1.61,1.15,1.37
Baden-Württemberg,2020-08-28,forecast,1.28,1,1.61,1.15,1.37
Baden-Württemberg,2020-08-29,forecast,1.28,1,1.61,1.15,1.37
Baden-Württemberg,2020-08-30,forecast,1.28,1,1.61,1.15,1.37
Baden-Württemberg,2020-08-31,forecast,1.28,1,1.61,1.15,1.37
Baden-Württemberg,2020-09-01,forecast,1.28,1,1.61,1.15,1.37
Baden-Württemberg,2020-09-02,forecast,1.28,1,1.61,1.15,1.37
Baden-Württemberg,2020-09-03,forecast,1.28,1,1.61,1.15,1.37
Baden-Württemberg,2020-09-04,forecast,1.28,1,1.61,1.15,1.37
Baden-Württemberg,2020-09-05,forecast,1.28,1,1.61,1.15,1.37
Baden-Württemberg,2020-09-06,forecast,1.28,1,1.61,1.15,1.37
Bayern,2020-06-14,estimate,1.1,1.03,1.16,1.08,1.12
Bayern,2020-06-15,estimate,1.1,1.03,1.16,1.08,1.12
Bayern,2020-06-16,estimate,1.1,1.03,1.16,1.08,1.12
Bayern,2020-06-17,estimate,1.09,1.03,1.16,1.07,1.11
Bayern,2020-06-18,estimate,1.09,1.04,1.17,1.07,1.12
Bayern,2020-06-19,estimate,1.09,1.03,1.16,1.08,1.12
Bayern,2020-06-20,estimate,1.09,1.03,1.16,1.07,1.11
Bayern,2020-06-21,estimate,1.09,1.04,1.17,1.07,1.11
Bayern,2020-06-22,estimate,1.09,1.04,1.17,1.07,1.11
Bayern,2020-06-23,estimate,1.09,1.03,1.17,1.06,1.11
Bayern,2020-06-24,estimate,1.09,1.02,1.16,1.06,1.11
Bayern,2020-06-25,estimate,1.09,1.03,1.17,1.06,1.11
Bayern,2020-06-26,estimate,1.09,1.02,1.16,1.06,1.1
Bayern,2020-06-27,estimate,1.08,1.02,1.15,1.06,1.1
Bayern,2020-06-28,estimate,1.08,1.02,1.15,1.05,1.1
Bayern,2020-06-29,estimate,1.08,1.02,1.15,1.05,1.1
Bayern,2020-06-30,estimate,1.07,1.01,1.14,1.05,1.1
Bayern,2020-07-01,estimate,1.07,1.01,1.13,1.05,1.09
Bayern,2020-07-02,estimate,1.07,1,1.12,1.04,1.09
Bayern,2020-07-03,estimate,1.06,1,1.12,1.04,1.09
Bayern,2020-07-04,estimate,1.06,0.99,1.12,1.04,1.08
Bayern,2020-07-05,estimate,1.05,0.99,1.11,1.03,1.08
Bayern,2020-07-06,estimate,1.05,0.98,1.11,1.02,1.07
Bayern,2020-07-07,estimate,1.04,0.97,1.1,1.03,1.08
Bayern,2020-07-08,estimate,1.04,0.97,1.1,1.02,1.07
Bayern,2020-07-09,estimate,1.04,0.97,1.1,1.02,1.07
Bayern,2020-07-10,estimate,1.03,0.97,1.1,1.01,1.07
Bayern,2020-07-11,estimate,1.03,0.97,1.1,1.01,1.06
Bayern,2020-07-12,estimate,1.03,0.96,1.1,1.01,1.07
Bayern,2020-07-13,estimate,1.03,0.96,1.1,1.01,1.06
Bayern,2020-07-14,estimate,1.03,0.96,1.1,1.01,1.06
Bayern,2020-07-15,estimate,1.03,0.96,1.1,1.01,1.07
Bayern,2020-07-16,estimate,1.03,0.97,1.1,1.01,1.06
Bayern,2020-07-17,estimate,1.04,0.97,1.1,1.01,1.07
Bayern,2020-07-18,estimate,1.04,0.97,1.1,1.02,1.08
Bayern,2020-07-19,estimate,1.04,0.97,1.1,1.02,1.08
Bayern,2020-07-20,estimate,1.05,0.98,1.11,1.03,1.08
Bayern,2020-07-21,estimate,1.05,0.98,1.11,1.03,1.09
Bayern,2020-07-22,estimate,1.06,0.98,1.11,1.04,1.09
Bayern,2020-07-23,estimate,1.06,0.99,1.12,1.05,1.1
Bayern,2020-07-24,estimate,1.07,1,1.13,1.06,1.1
Bayern,2020-07-25,estimate,1.08,1,1.13,1.06,1.11
Bayern,2020-07-26,estimate,1.09,1.02,1.14,1.07,1.11
Bayern,2020-07-27,estimate,1.09,1.03,1.16,1.07,1.12
Bayern,2020-07-28,estimate,1.1,1.04,1.16,1.08,1.12
Bayern,2020-07-29,estimate,1.11,1.05,1.18,1.09,1.13
Bayern,2020-07-30,estimate,1.12,1.06,1.19,1.1,1.14
Bayern,2020-07-31,estimate,1.13,1.07,1.2,1.1,1.15
Bayern,2020-08-01,estimate,1.14,1.08,1.21,1.11,1.16
Bayern,2020-08-02,estimate,1.15,1.09,1.22,1.12,1.18
Bayern,2020-08-03,estimate,1.16,1.09,1.23,1.13,1.18
Bayern,2020-08-04,estimate,1.17,1.09,1.24,1.13,1.19
Bayern,2020-08-05,estimate,1.18,1.09,1.26,1.14,1.2
Bayern,2020-08-06,estimate,1.18,1.09,1.27,1.15,1.21
Bayern,2020-08-07,estimate,1.19,1.09,1.28,1.14,1.21
Bayern,2020-08-08,estimate,1.2,1.1,1.29,1.15,1.23
Bayern,2020-08-09,estimate,1.2,1.09,1.3,1.16,1.24
Bayern,2020-08-10,estimate,1.21,1.1,1.31,1.16,1.24
Bayern,2020-08-11,estimate based on partial data,1.21,1.1,1.32,1.17,1.25
Bayern,2020-08-12,estimate based on partial data,1.21,1.1,1.33,1.16,1.25
Bayern,2020-08-13,estimate based on partial data,1.22,1.1,1.33,1.16,1.26
Bayern,2020-08-14,estimate based on partial data,1.21,1.09,1.33,1.16,1.26
Bayern,2020-08-15,estimate based on partial data,1.21,1.09,1.34,1.16,1.27
Bayern,2020-08-16,estimate based on partial data,1.21,1.08,1.34,1.16,1.27
Bayern,2020-08-17,estimate based on partial data,1.21,1.08,1.37,1.14,1.26
Bayern,2020-08-18,estimate based on partial data,1.21,1.05,1.37,1.13,1.25
Bayern,2020-08-19,estimate based on partial data,1.2,1.06,1.4,1.11,1.24
Bayern,2020-08-20,estimate based on partial data,1.2,1.04,1.4,1.13,1.26
Bayern,2020-08-21,estimate based on partial data,1.19,1.02,1.4,1.12,1.25
Bayern,2020-08-22,estimate based on partial data,1.19,1,1.41,1.11,1.25
Bayern,2020-08-23,estimate based on partial data,1.19,0.99,1.42,1.09,1.24
Bayern,2020-08-24,forecast,1.19,0.99,1.42,1.09,1.24
Bayern,2020-08-25,forecast,1.19,0.99,1.42,1.09,1.24
Bayern,2020-08-26,forecast,1.19,0.99,1.42,1.09,1.24
Bayern,2020-08-27,forecast,1.19,0.99,1.42,1.09,1.24
Bayern,2020-08-28,forecast,1.19,0.99,1.42,1.09,1.24
Bayern,2020-08-29,forecast,1.19,0.99,1.42,1.09,1.24
Bayern,2020-08-30,forecast,1.19,0.99,1.42,1.09,1.24
Bayern,2020-08-31,forecast,1.19,0.99,1.42,1.09,1.24
Bayern,2020-09-01,forecast,1.19,0.99,1.42,1.09,1.24
Bayern,2020-09-02,forecast,1.19,0.99,1.42,1.09,1.24
Bayern,2020-09-03,forecast,1.19,0.99,1.42,1.09,1.24
Bayern,2020-09-04,forecast,1.19,0.99,1.42,1.09,1.24
Bayern,2020-09-05,forecast,1.19,0.99,1.42,1.09,1.24
Bayern,2020-09-06,forecast,1.19,0.99,1.42,1.09,1.24
Berlin,2020-06-14,estimate,0.97,0.83,1.09,0.9,1
Berlin,2020-06-15,estimate,0.93,0.81,1.05,0.87,0.96
Berlin,2020-06-16,estimate,0.89,0.77,1,0.85,0.93
Berlin,2020-06-17,estimate,0.86,0.76,0.98,0.82,0.91
Berlin,2020-06-18,estimate,0.83,0.72,0.94,0.78,0.87
Berlin,2020-06-19,estimate,0.8,0.7,0.91,0.76,0.85
Berlin,2020-06-20,estimate,0.78,0.66,0.87,0.73,0.81
Berlin,2020-06-21,estimate,0.76,0.64,0.86,0.72,0.8
Berlin,2020-06-22,estimate,0.75,0.63,0.85,0.7,0.79
Berlin,2020-06-23,estimate,0.73,0.62,0.84,0.69,0.77
Berlin,2020-06-24,estimate,0.72,0.61,0.84,0.68,0.77
Berlin,2020-06-25,estimate,0.72,0.61,0.84,0.69,0.78
Berlin,2020-06-26,estimate,0.72,0.6,0.84,0.67,0.76
Berlin,2020-06-27,estimate,0.73,0.6,0.83,0.69,0.78
Berlin,2020-06-28,estimate,0.73,0.62,0.85,0.68,0.77
Berlin,2020-06-29,estimate,0.74,0.62,0.85,0.7,0.79
Berlin,2020-06-30,estimate,0.76,0.65,0.88,0.71,0.81
Berlin,2020-07-01,estimate,0.78,0.67,0.9,0.73,0.83
Berlin,2020-07-02,estimate,0.8,0.68,0.91,0.75,0.85
Berlin,2020-07-03,estimate,0.82,0.71,0.95,0.78,0.87
Berlin,2020-07-04,estimate,0.85,0.73,0.97,0.8,0.89
Berlin,2020-07-05,estimate,0.88,0.77,1.01,0.82,0.92
Berlin,2020-07-06,estimate,0.92,0.8,1.04,0.86,0.96
Berlin,2020-07-07,estimate,0.95,0.82,1.08,0.9,1
Berlin,2020-07-08,estimate,0.98,0.86,1.12,0.93,1.03
Berlin,2020-07-09,estimate,1.02,0.88,1.15,0.96,1.06
Berlin,2020-07-10,estimate,1.05,0.91,1.19,0.99,1.1
Berlin,2020-07-11,estimate,1.09,0.95,1.24,1.03,1.14
Berlin,2020-07-12,estimate,1.12,0.98,1.28,1.07,1.18
Berlin,2020-07-13,estimate,1.16,1.01,1.31,1.1,1.21
Berlin,2020-07-14,estimate,1.19,1.04,1.35,1.12,1.24
Berlin,2020-07-15,estimate,1.21,1.06,1.37,1.16,1.28
Berlin,2020-07-16,estimate,1.24,1.08,1.4,1.18,1.31
Berlin,2020-07-17,estimate,1.26,1.1,1.42,1.18,1.31
Berlin,2020-07-18,estimate,1.27,1.12,1.44,1.21,1.33
Berlin,2020-07-19,estimate,1.28,1.11,1.44,1.21,1.34
Berlin,2020-07-20,estimate,1.28,1.11,1.44,1.22,1.35
Berlin,2020-07-21,estimate,1.28,1.13,1.45,1.19,1.32
Berlin,2020-07-22,estimate,1.28,1.11,1.42,1.2,1.33
Berlin,2020-07-23,estimate,1.27,1.11,1.42,1.2,1.32
Berlin,2020-07-24,estimate,1.26,1.11,1.41,1.2,1.32
Berlin,2020-07-25,estimate,1.25,1.11,1.39,1.18,1.3
Berlin,2020-07-26,estimate,1.23,1.09,1.37,1.16,1.27
Berlin,2020-07-27,estimate,1.21,1.08,1.35,1.17,1.28
Berlin,2020-07-28,estimate,1.19,1.05,1.32,1.16,1.26
Berlin,2020-07-29,estimate,1.17,1.03,1.3,1.13,1.23
Berlin,2020-07-30,estimate,1.15,1.01,1.28,1.11,1.21
Berlin,2020-07-31,estimate,1.13,0.99,1.26,1.08,1.18
Berlin,2020-08-01,estimate,1.11,0.98,1.25,1.06,1.16
Berlin,2020-08-02,estimate,1.09,0.96,1.23,1.03,1.13
Berlin,2020-08-03,estimate,1.07,0.94,1.2,1.01,1.12
Berlin,2020-08-04,estimate,1.05,0.91,1.17,0.98,1.09
Berlin,2020-08-05,estimate,1.03,0.89,1.15,0.97,1.08
Berlin,2020-08-06,estimate,1.01,0.88,1.14,0.94,1.05
Berlin,2020-08-07,estimate,0.99,0.85,1.12,0.92,1.03
Berlin,2020-08-08,estimate,0.97,0.84,1.1,0.91,1.02
Berlin,2020-08-09,estimate,0.95,0.81,1.08,0.89,0.99
Berlin,2020-08-10,estimate,0.93,0.78,1.07,0.87,0.98
Berlin,2020-08-11,estimate based on partial data,0.92,0.75,1.06,0.87,0.99
Berlin,2020-08-12,estimate based on partial data,0.9,0.74,1.07,0.84,0.97
Berlin,2020-08-13,estimate based on partial data,0.89,0.71,1.07,0.8,0.95
Berlin,2020-08-14,estimate based on partial data,0.88,0.68,1.07,0.8,0.95
Berlin,2020-08-15,estimate based on partial data,0.86,0.64,1.08,0.78,0.95
Berlin,2020-08-16,estimate based on partial data,0.85,0.6,1.09,0.75,0.94
Berlin,2020-08-17,estimate based on partial data,0.84,0.57,1.11,0.73,0.94
Berlin,2020-08-18,estimate based on partial data,0.83,0.52,1.12,0.73,0.96
Berlin,2020-08-19,estimate based on partial data,0.82,0.47,1.12,0.68,0.93
Berlin,2020-08-20,estimate based on partial data,0.81,0.45,1.15,0.66,0.93
Berlin,2020-08-21,estimate based on partial data,0.81,0.42,1.18,0.63,0.93
Berlin,2020-08-22,estimate based on partial data,0.8,0.41,1.21,0.62,0.95
Berlin,2020-08-23,estimate based on partial data,0.79,0.36,1.22,0.59,0.93
Berlin,2020-08-24,forecast,0.79,0.36,1.22,0.59,0.93
Berlin,2020-08-25,forecast,0.79,0.36,1.22,0.59,0.93
Berlin,2020-08-26,forecast,0.79,0.36,1.22,0.59,0.93
Berlin,2020-08-27,forecast,0.79,0.36,1.22,0.59,0.93
Berlin,2020-08-28,forecast,0.79,0.36,1.22,0.59,0.93
Berlin,2020-08-29,forecast,0.79,0.36,1.22,0.59,0.93
Berlin,2020-08-30,forecast,0.79,0.36,1.22,0.59,0.93
Berlin,2020-08-31,forecast,0.79,0.36,1.22,0.59,0.93
Berlin,2020-09-01,forecast,0.79,0.36,1.22,0.59,0.93
Berlin,2020-09-02,forecast,0.79,0.36,1.22,0.59,0.93
Berlin,2020-09-03,forecast,0.79,0.36,1.22,0.59,0.93
Berlin,2020-09-04,forecast,0.79,0.36,1.22,0.59,0.93
Berlin,2020-09-05,forecast,0.79,0.36,1.22,0.59,0.93
Berlin,2020-09-06,forecast,0.79,0.36,1.22,0.59,0.93
Brandenburg,2020-06-14,estimate,1.05,0.89,1.2,1,1.12
Brandenburg,2020-06-15,estimate,1.01,0.84,1.15,0.96,1.08
Brandenburg,2020-06-16,estimate,0.97,0.81,1.11,0.92,1.04
Brandenburg,2020-06-17,estimate,0.92,0.78,1.07,0.88,1
Brandenburg,2020-06-18,estimate,0.89,0.73,1.02,0.84,0.96
Brandenburg,2020-06-19,estimate,0.86,0.7,1,0.81,0.92
Brandenburg,2020-06-20,estimate,0.83,0.68,0.97,0.78,0.89
Brandenburg,2020-06-21,estimate,0.81,0.67,0.96,0.76,0.87
Brandenburg,2020-06-22,estimate,0.8,0.65,0.94,0.74,0.85
Brandenburg,2020-06-23,estimate,0.78,0.64,0.92,0.73,0.84
Brandenburg,2020-06-24,estimate,0.78,0.63,0.92,0.73,0.84
Brandenburg,2020-06-25,estimate,0.78,0.63,0.91,0.72,0.83
Brandenburg,2020-06-26,estimate,0.78,0.64,0.92,0.72,0.84
Brandenburg,2020-06-27,estimate,0.79,0.65,0.94,0.75,0.86
Brandenburg,2020-06-28,estimate,0.8,0.65,0.93,0.76,0.87
Brandenburg,2020-06-29,estimate,0.82,0.67,0.95,0.77,0.88
Brandenburg,2020-06-30,estimate,0.83,0.69,0.96,0.78,0.89
Brandenburg,2020-07-01,estimate,0.85,0.72,0.99,0.8,0.9
Brandenburg,2020-07-02,estimate,0.88,0.74,1.01,0.83,0.94
Brandenburg,2020-07-03,estimate,0.9,0.77,1.05,0.85,0.96
Brandenburg,2020-07-04,estimate,0.93,0.79,1.06,0.86,0.97
Brandenburg,2020-07-05,estimate,0.95,0.81,1.09,0.89,1
Brandenburg,2020-07-06,estimate,0.98,0.85,1.14,0.91,1.03
Brandenburg,2020-07-07,estimate,1,0.86,1.17,0.94,1.06
Brandenburg,2020-07-08,estimate,1.02,0.87,1.18,0.95,1.07
Brandenburg,2020-07-09,estimate,1.04,0.89,1.22,0.97,1.09
Brandenburg,2020-07-10,estimate,1.06,0.92,1.25,0.97,1.1
Brandenburg,2020-07-11,estimate,1.07,0.93,1.27,0.99,1.12
Brandenburg,2020-07-12,estimate,1.09,0.92,1.26,0.99,1.13
Brandenburg,2020-07-13,estimate,1.1,0.94,1.29,1.01,1.15
Brandenburg,2020-07-14,estimate,1.1,0.94,1.29,1.02,1.15
Brandenburg,2020-07-15,estimate,1.11,0.96,1.3,1.02,1.16
Brandenburg,2020-07-16,estimate,1.11,0.96,1.3,1.03,1.16
Brandenburg,2020-07-17,estimate,1.11,0.94,1.28,1.04,1.17
Brandenburg,2020-07-18,estimate,1.11,0.95,1.28,1.03,1.16
Brandenburg,2020-07-19,estimate,1.11,0.95,1.27,1.04,1.17
Brandenburg,2020-07-20,estimate,1.11,0.96,1.27,1.04,1.16
Brandenburg,2020-07-21,estimate,1.11,0.96,1.26,1.04,1.16
Brandenburg,2020-07-22,estimate,1.11,0.96,1.26,1.05,1.16
Brandenburg,2020-07-23,estimate,1.11,0.96,1.26,1.06,1.17
Brandenburg,2020-07-24,estimate,1.11,0.97,1.26,1.06,1.18
Brandenburg,2020-07-25,estimate,1.12,0.97,1.26,1.06,1.18
Brandenburg,2020-07-26,estimate,1.12,0.97,1.26,1.07,1.19
Brandenburg,2020-07-27,estimate,1.13,0.98,1.27,1.08,1.2
Brandenburg,2020-07-28,estimate,1.14,0.98,1.29,1.09,1.21
Brandenburg,2020-07-29,estimate,1.15,0.98,1.29,1.09,1.21
Brandenburg,2020-07-30,estimate,1.15,1,1.31,1.09,1.21
Brandenburg,2020-07-31,estimate,1.16,1,1.32,1.09,1.22
Brandenburg,2020-08-01,estimate,1.17,1,1.32,1.11,1.23
Brandenburg,2020-08-02,estimate,1.18,1.02,1.34,1.11,1.24
Brandenburg,2020-08-03,estimate,1.19,1.02,1.34,1.13,1.26
Brandenburg,2020-08-04,estimate,1.19,1.04,1.36,1.12,1.24
Brandenburg,2020-08-05,estimate,1.19,1.05,1.36,1.13,1.24
Brandenburg,2020-08-06,estimate,1.19,1.05,1.36,1.12,1.24
Brandenburg,2020-08-07,estimate,1.2,1.05,1.36,1.15,1.27
Brandenburg,2020-08-08,estimate,1.2,1.05,1.36,1.13,1.26
Brandenburg,2020-08-09,estimate,1.19,1.03,1.35,1.13,1.25
Brandenburg,2020-08-10,estimate,1.19,1.02,1.36,1.11,1.25
Brandenburg,2020-08-11,estimate based on partial data,1.18,1,1.36,1.1,1.24
Brandenburg,2020-08-12,estimate based on partial data,1.17,0.99,1.37,1.1,1.25
Brandenburg,2020-08-13,estimate based on partial data,1.17,0.96,1.38,1.08,1.25
Brandenburg,2020-08-14,estimate based on partial data,1.16,0.93,1.39,1.06,1.24
Brandenburg,2020-08-15,estimate based on partial data,1.15,0.9,1.4,1.03,1.23
Brandenburg,2020-08-16,estimate based on partial data,1.14,0.86,1.42,1.01,1.23
Brandenburg,2020-08-17,estimate based on partial data,1.13,0.83,1.45,0.98,1.22
Brandenburg,2020-08-18,estimate based on partial data,1.13,0.77,1.47,0.97,1.24
Brandenburg,2020-08-19,estimate based on partial data,1.12,0.74,1.5,0.98,1.28
Brandenburg,2020-08-20,estimate based on partial data,1.12,0.7,1.53,0.96,1.28
Brandenburg,2020-08-21,estimate based on partial data,1.12,0.66,1.57,0.89,1.23
Brandenburg,2020-08-22,estimate based on partial data,1.12,0.66,1.66,0.92,1.28
Brandenburg,2020-08-23,estimate based on partial data,1.12,0.58,1.65,0.89,1.28
Brandenburg,2020-08-24,forecast,1.12,0.58,1.65,0.89,1.28
Brandenburg,2020-08-25,forecast,1.12,0.58,1.65,0.89,1.28
Brandenburg,2020-08-26,forecast,1.12,0.58,1.65,0.89,1.28
Brandenburg,2020-08-27,forecast,1.12,0.58,1.65,0.89,1.28
Brandenburg,2020-08-28,forecast,1.12,0.58,1.65,0.89,1.28
Brandenburg,2020-08-29,forecast,1.12,0.58,1.65,0.89,1.28
Brandenburg,2020-08-30,forecast,1.12,0.58,1.65,0.89,1.28
Brandenburg,2020-08-31,forecast,1.12,0.58,1.65,0.89,1.28
Brandenburg,2020-09-01,forecast,1.12,0.58,1.65,0.89,1.28
Brandenburg,2020-09-02,forecast,1.12,0.58,1.65,0.89,1.28
Brandenburg,2020-09-03,forecast,1.12,0.58,1.65,0.89,1.28
Brandenburg,2020-09-04,forecast,1.12,0.58,1.65,0.89,1.28
Brandenburg,2020-09-05,forecast,1.12,0.58,1.65,0.89,1.28
Brandenburg,2020-09-06,forecast,1.12,0.58,1.65,0.89,1.28
Bremen,2020-06-14,estimate,0.67,0.46,0.89,0.57,0.76
Bremen,2020-06-15,estimate,0.65,0.45,0.89,0.54,0.74
Bremen,2020-06-16,estimate,0.63,0.43,0.88,0.53,0.73
Bremen,2020-06-17,estimate,0.63,0.42,0.88,0.52,0.71
Bremen,2020-06-18,estimate,0.62,0.42,0.88,0.53,0.72
Bremen,2020-06-19,estimate,0.63,0.44,0.89,0.51,0.7
Bremen,2020-06-20,estimate,0.64,0.44,0.89,0.52,0.71
Bremen,2020-06-21,estimate,0.65,0.45,0.88,0.55,0.73
Bremen,2020-06-22,estimate,0.67,0.49,0.91,0.56,0.74
Bremen,2020-06-23,estimate,0.7,0.51,0.92,0.62,0.79
Bremen,2020-06-24,estimate,0.73,0.53,0.92,0.65,0.82
Bremen,2020-06-25,estimate,0.77,0.56,0.94,0.7,0.87
Bremen,2020-06-26,estimate,0.81,0.61,0.97,0.75,0.9
Bremen,2020-06-27,estimate,0.85,0.66,1.02,0.79,0.93
Bremen,2020-06-28,estimate,0.89,0.7,1.07,0.83,0.97
Bremen,2020-06-29,estimate,0.93,0.76,1.13,0.87,1.01
Bremen,2020-06-30,estimate,0.98,0.82,1.22,0.9,1.05
Bremen,2020-07-01,estimate,1.03,0.85,1.27,0.93,1.09
Bremen,2020-07-02,estimate,1.08,0.89,1.35,0.95,1.13
Bremen,2020-07-03,estimate,1.14,0.92,1.43,0.97,1.18
Bremen,2020-07-04,estimate,1.19,0.95,1.51,1.01,1.25
Bremen,2020-07-05,estimate,1.24,0.96,1.57,1.04,1.31
Bremen,2020-07-06,estimate,1.27,0.97,1.62,1.05,1.34
Bremen,2020-07-07,estimate,1.3,0.99,1.67,1.08,1.38
Bremen,2020-07-08,estimate,1.32,0.98,1.66,1.05,1.36
