region,date,type,median,lower_90,upper_90,lower_50,upper_50
Baden-Württemberg,2020-08-18,estimate,1.15,1.05,1.27,1.11,1.2
Baden-Württemberg,2020-08-19,estimate,1.11,1,1.23,1.07,1.17
Baden-Württemberg,2020-08-20,estimate based on partial data,1.07,0.95,1.21,1.02,1.12
Baden-Württemberg,2020-08-21,estimate based on partial data,1.03,0.9,1.18,0.97,1.09
Baden-Württemberg,2020-08-22,estimate based on partial data,1,0.84,1.16,0.93,1.06
Baden-Württemberg,2020-08-23,estimate based on partial data,0.97,0.8,1.16,0.88,1.02
Baden-Württemberg,2020-08-24,estimate based on partial data,0.94,0.76,1.15,0.86,1.02
Baden-Württemberg,2020-08-25,estimate based on partial data,0.92,0.72,1.15,0.84,1.02
Baden-Württemberg,2020-08-26,estimate based on partial data,0.91,0.69,1.16,0.81,1
Baden-Württemberg,2020-08-27,estimate based on partial data,0.9,0.65,1.16,0.78,1
Baden-Württemberg,2020-08-28,estimate based on partial data,0.89,0.61,1.17,0.75,0.99
Baden-Württemberg,2020-08-29,estimate based on partial data,0.89,0.59,1.2,0.72,0.98
Baden-Württemberg,2020-08-30,estimate based on partial data,0.89,0.58,1.25,0.72,1.01
Baden-Württemberg,2020-08-31,estimate based on partial data,0.89,0.53,1.26,0.72,1.03
Baden-Württemberg,2020-09-01,estimate based on partial data,0.9,0.51,1.3,0.7,1.04
Baden-Württemberg,2020-09-02,forecast,0.9,0.51,1.3,0.7,1.04
Baden-Württemberg,2020-09-03,forecast,0.9,0.51,1.3,0.7,1.04
Baden-Württemberg,2020-09-04,forecast,0.9,0.51,1.3,0.7,1.04
Baden-Württemberg,2020-09-05,forecast,0.9,0.51,1.3,0.7,1.04
Baden-Württemberg,2020-09-06,forecast,0.9,0.51,1.3,0.7,1.04
Baden-Württemberg,2020-09-07,forecast,0.9,0.51,1.3,0.7,1.04
Baden-Württemberg,2020-09-08,forecast,0.9,0.51,1.3,0.7,1.04
Baden-Württemberg,2020-09-09,forecast,0.9,0.51,1.3,0.7,1.04
Baden-Württemberg,2020-09-10,forecast,0.9,0.51,1.3,0.7,1.04
Baden-Württemberg,2020-09-11,forecast,0.9,0.51,1.3,0.7,1.04
Baden-Württemberg,2020-09-12,forecast,0.9,0.51,1.3,0.7,1.04
Baden-Württemberg,2020-09-13,forecast,0.9,0.51,1.3,0.7,1.04
Baden-Württemberg,2020-09-14,forecast,0.9,0.51,1.3,0.7,1.04
Baden-Württemberg,2020-09-15,forecast,0.9,0.51,1.3,0.7,1.04
Bayern,2020-06-23,estimate,1.08,0.11,1.16,1.05,1.15
Bayern,2020-06-24,estimate,1.07,0.11,1.14,1.04,1.14
Bayern,2020-06-25,estimate,1.05,0.1,1.13,1.02,1.12
Bayern,2020-06-26,estimate,1.04,0.1,1.12,1.02,1.11
Bayern,2020-06-27,estimate,1.03,0.1,1.1,1,1.1
Bayern,2020-06-28,estimate,1.02,0.11,1.09,0.99,1.08
Bayern,2020-06-29,estimate,1.01,0.12,1.09,0.99,1.08
Bayern,2020-06-30,estimate,1.01,0.13,1.08,0.99,1.08
Bayern,2020-07-01,estimate,1.01,0.14,1.08,0.98,1.08
Bayern,2020-07-02,estimate,1,0.16,1.08,0.98,1.07
Bayern,2020-07-03,estimate,1,0.18,1.08,0.98,1.07
Bayern,2020-07-04,estimate,1,0.21,1.08,0.97,1.06
Bayern,2020-07-05,estimate,1.01,0.24,1.08,0.98,1.07
Bayern,2020-07-06,estimate,1.01,0.27,1.08,0.98,1.07
Bayern,2020-07-07,estimate,1.01,0.31,1.09,0.99,1.08
Bayern,2020-07-08,estimate,1.01,0.34,1.09,0.99,1.08
Bayern,2020-07-09,estimate,1.01,0.37,1.09,0.99,1.08
Bayern,2020-07-10,estimate,1.01,0.4,1.09,0.99,1.08
Bayern,2020-07-11,estimate,1.01,0.41,1.09,0.98,1.07
Bayern,2020-07-12,estimate,1.01,0.41,1.09,0.99,1.08
Bayern,2020-07-13,estimate,1.01,0.41,1.09,0.98,1.08
Bayern,2020-07-14,estimate,1.01,0.39,1.08,0.99,1.08
Bayern,2020-07-15,estimate,1,0.36,1.08,0.98,1.07
Bayern,2020-07-16,estimate,1,0.32,1.07,0.97,1.07
Bayern,2020-07-17,estimate,0.99,0.29,1.07,0.97,1.07
Bayern,2020-07-18,estimate,0.99,0.25,1.07,0.97,1.06
Bayern,2020-07-19,estimate,0.99,0.21,1.06,0.96,1.06
Bayern,2020-07-20,estimate,0.99,0.18,1.06,0.96,1.06
Bayern,2020-07-21,estimate,0.98,0.15,1.06,0.96,1.06
Bayern,2020-07-22,estimate,0.98,0.12,1.07,0.95,1.05
Bayern,2020-07-23,estimate,0.99,0.1,1.07,0.96,1.06
Bayern,2020-07-24,estimate,0.99,0.09,1.08,0.96,1.07
Bayern,2020-07-25,estimate,1,0.07,1.09,0.97,1.08
Bayern,2020-07-26,estimate,1.02,0.06,1.1,0.99,1.09
Bayern,2020-07-27,estimate,1.03,0.05,1.11,1.01,1.12
Bayern,2020-07-28,estimate,1.05,0.05,1.13,1.02,1.13
Bayern,2020-07-29,estimate,1.07,0.04,1.15,1.05,1.15
Bayern,2020-07-30,estimate,1.09,0.04,1.17,1.07,1.17
Bayern,2020-07-31,estimate,1.12,0.03,1.2,1.09,1.19
Bayern,2020-08-01,estimate,1.15,0.03,1.22,1.12,1.22
Bayern,2020-08-02,estimate,1.17,0.03,1.25,1.14,1.24
Bayern,2020-08-03,estimate,1.2,0.02,1.28,1.16,1.27
Bayern,2020-08-04,estimate,1.22,0.02,1.31,1.19,1.29
Bayern,2020-08-05,estimate,1.24,0.02,1.33,1.21,1.32
Bayern,2020-08-06,estimate,1.26,0.02,1.36,1.22,1.34
Bayern,2020-08-07,estimate,1.27,0.01,1.38,1.24,1.37
Bayern,2020-08-08,estimate,1.28,0.01,1.39,1.23,1.37
Bayern,2020-08-09,estimate,1.28,0.01,1.4,1.22,1.37
Bayern,2020-08-10,estimate,1.27,0.01,1.39,1.22,1.36
Bayern,2020-08-11,estimate,1.26,0.01,1.38,1.22,1.36
Bayern,2020-08-12,estimate,1.24,0.01,1.36,1.19,1.33
Bayern,2020-08-13,estimate,1.22,0.01,1.33,1.18,1.3
Bayern,2020-08-14,estimate,1.19,0.01,1.3,1.16,1.27
Bayern,2020-08-15,estimate,1.16,0,1.26,1.13,1.24
Bayern,2020-08-16,estimate,1.13,0,1.22,1.09,1.2
Bayern,2020-08-17,estimate,1.1,0,1.18,1.07,1.17
Bayern,2020-08-18,estimate,1.06,0,1.14,1.03,1.13
Bayern,2020-08-19,estimate,1.02,0,1.11,1,1.11
Bayern,2020-08-20,estimate based on partial data,0.98,0,1.08,0.96,1.08
Bayern,2020-08-21,estimate based on partial data,0.95,0,1.06,0.91,1.04
Bayern,2020-08-22,estimate based on partial data,0.91,0,1.04,0.88,1.03
Bayern,2020-08-23,estimate based on partial data,0.88,0,1.02,0.83,1
Bayern,2020-08-24,estimate based on partial data,0.86,0,1.01,0.81,0.99
Bayern,2020-08-25,estimate based on partial data,0.83,0,1,0.79,1
Bayern,2020-08-26,estimate based on partial data,0.82,0,0.99,0.76,0.99
Bayern,2020-08-27,estimate based on partial data,0.8,0,0.99,0.75,0.99
Bayern,2020-08-28,estimate based on partial data,0.79,0.01,1,0.72,0.98
Bayern,2020-08-29,estimate based on partial data,0.78,0.01,1,0.71,0.99
Bayern,2020-08-30,estimate based on partial data,0.77,0.01,1.01,0.71,1
Bayern,2020-08-31,estimate based on partial data,0.77,0.01,1.03,0.7,1.02
Bayern,2020-09-01,estimate based on partial data,0.77,0.01,1.05,0.67,1.02
Bayern,2020-09-02,forecast,0.77,0.01,1.05,0.67,1.02
Bayern,2020-09-03,forecast,0.77,0.01,1.05,0.67,1.02
Bayern,2020-09-04,forecast,0.77,0.01,1.05,0.67,1.02
Bayern,2020-09-05,forecast,0.77,0.01,1.05,0.67,1.02
Bayern,2020-09-06,forecast,0.77,0.01,1.05,0.67,1.02
Bayern,2020-09-07,forecast,0.77,0.01,1.05,0.67,1.02
Bayern,2020-09-08,forecast,0.77,0.01,1.05,0.67,1.02
Bayern,2020-09-09,forecast,0.77,0.01,1.05,0.67,1.02
Bayern,2020-09-10,forecast,0.77,0.01,1.05,0.67,1.02
Bayern,2020-09-11,forecast,0.77,0.01,1.05,0.67,1.02
Bayern,2020-09-12,forecast,0.77,0.01,1.05,0.67,1.02
Bayern,2020-09-13,forecast,0.77,0.01,1.05,0.67,1.02
Bayern,2020-09-14,forecast,0.77,0.01,1.05,0.67,1.02
Bayern,2020-09-15,forecast,0.77,0.01,1.05,0.67,1.02
Berlin,2020-06-23,estimate,0.68,0.56,0.8,0.63,0.73
Berlin,2020-06-24,estimate,0.67,0.55,0.78,0.63,0.72
Berlin,2020-06-25,estimate,0.65,0.54,0.77,0.61,0.7
Berlin,2020-06-26,estimate,0.65,0.55,0.76,0.6,0.69
Berlin,2020-06-27,estimate,0.65,0.54,0.75,0.61,0.7
Berlin,2020-06-28,estimate,0.66,0.55,0.76,0.62,0.71
Berlin,2020-06-29,estimate,0.67,0.57,0.78,0.64,0.73
Berlin,2020-06-30,estimate,0.69,0.59,0.8,0.66,0.74
Berlin,2020-07-01,estimate,0.72,0.62,0.82,0.68,0.76
Berlin,2020-07-02,estimate,0.75,0.63,0.84,0.7,0.79
Berlin,2020-07-03,estimate,0.78,0.67,0.88,0.72,0.81
Berlin,2020-07-04,estimate,0.81,0.7,0.92,0.76,0.85
Berlin,2020-07-05,estimate,0.85,0.75,0.97,0.81,0.9
Berlin,2020-07-06,estimate,0.9,0.78,1.02,0.86,0.95
Berlin,2020-07-07,estimate,0.94,0.83,1.07,0.9,0.99
Berlin,2020-07-08,estimate,0.99,0.88,1.12,0.93,1.03
Berlin,2020-07-09,estimate,1.04,0.92,1.17,0.98,1.08
Berlin,2020-07-10,estimate,1.09,0.96,1.22,1.03,1.13
Berlin,2020-07-11,estimate,1.13,1,1.27,1.06,1.17
Berlin,2020-07-12,estimate,1.17,1.04,1.31,1.1,1.21
Berlin,2020-07-13,estimate,1.21,1.07,1.36,1.16,1.27
Berlin,2020-07-14,estimate,1.24,1.1,1.4,1.18,1.3
Berlin,2020-07-15,estimate,1.27,1.11,1.41,1.19,1.32
Berlin,2020-07-16,estimate,1.29,1.13,1.44,1.21,1.34
Berlin,2020-07-17,estimate,1.3,1.15,1.46,1.23,1.35
Berlin,2020-07-18,estimate,1.31,1.17,1.46,1.24,1.37
Berlin,2020-07-19,estimate,1.31,1.16,1.46,1.24,1.37
Berlin,2020-07-20,estimate,1.31,1.16,1.45,1.25,1.37
Berlin,2020-07-21,estimate,1.3,1.17,1.45,1.25,1.36
Berlin,2020-07-22,estimate,1.29,1.16,1.43,1.23,1.34
Berlin,2020-07-23,estimate,1.27,1.15,1.41,1.22,1.33
Berlin,2020-07-24,estimate,1.25,1.14,1.39,1.2,1.31
Berlin,2020-07-25,estimate,1.23,1.11,1.36,1.19,1.29
Berlin,2020-07-26,estimate,1.21,1.09,1.33,1.16,1.26
Berlin,2020-07-27,estimate,1.19,1.07,1.31,1.13,1.23
Berlin,2020-07-28,estimate,1.17,1.06,1.3,1.12,1.22
Berlin,2020-07-29,estimate,1.15,1.03,1.27,1.1,1.2
Berlin,2020-07-30,estimate,1.13,1.02,1.25,1.08,1.18
Berlin,2020-07-31,estimate,1.11,1,1.22,1.06,1.15
Berlin,2020-08-01,estimate,1.09,0.98,1.21,1.04,1.13
Berlin,2020-08-02,estimate,1.07,0.97,1.19,1.02,1.11
Berlin,2020-08-03,estimate,1.06,0.95,1.16,1.01,1.1
Berlin,2020-08-04,estimate,1.04,0.94,1.15,1,1.09
Berlin,2020-08-05,estimate,1.03,0.93,1.14,0.98,1.07
Berlin,2020-08-06,estimate,1.02,0.91,1.13,0.98,1.06
Berlin,2020-08-07,estimate,1.01,0.9,1.13,0.96,1.05
Berlin,2020-08-08,estimate,1,0.88,1.11,0.95,1.04
Berlin,2020-08-09,estimate,0.99,0.88,1.11,0.95,1.04
Berlin,2020-08-10,estimate,0.98,0.87,1.1,0.93,1.03
Berlin,2020-08-11,estimate,0.98,0.86,1.09,0.93,1.02
Berlin,2020-08-12,estimate,0.97,0.85,1.09,0.93,1.02
Berlin,2020-08-13,estimate,0.97,0.86,1.09,0.93,1.02
Berlin,2020-08-14,estimate,0.97,0.86,1.09,0.93,1.02
Berlin,2020-08-15,estimate,0.97,0.86,1.09,0.92,1.01
Berlin,2020-08-16,estimate,0.97,0.85,1.09,0.91,1
Berlin,2020-08-17,estimate,0.97,0.86,1.09,0.93,1.02
Berlin,2020-08-18,estimate,0.97,0.85,1.09,0.93,1.02
Berlin,2020-08-19,estimate,0.97,0.86,1.1,0.92,1.02
Berlin,2020-08-20,estimate based on partial data,0.98,0.85,1.11,0.92,1.02
Berlin,2020-08-21,estimate based on partial data,0.98,0.84,1.12,0.92,1.03
Berlin,2020-08-22,estimate based on partial data,0.99,0.83,1.14,0.92,1.05
Berlin,2020-08-23,estimate based on partial data,0.99,0.82,1.17,0.92,1.07
Berlin,2020-08-24,estimate based on partial data,1,0.8,1.2,0.91,1.07
Berlin,2020-08-25,estimate based on partial data,1,0.77,1.23,0.89,1.08
Berlin,2020-08-26,estimate based on partial data,1,0.74,1.26,0.87,1.09
Berlin,2020-08-27,estimate based on partial data,1.01,0.69,1.3,0.87,1.12
Berlin,2020-08-28,estimate based on partial data,1.01,0.67,1.37,0.84,1.12
Berlin,2020-08-29,estimate based on partial data,1.01,0.62,1.41,0.87,1.19
Berlin,2020-08-30,estimate based on partial data,1.01,0.57,1.45,0.83,1.18
Berlin,2020-08-31,estimate based on partial data,1.02,0.55,1.53,0.79,1.18
Berlin,2020-09-01,estimate based on partial data,1.01,0.49,1.58,0.73,1.15
Berlin,2020-09-02,forecast,1.01,0.49,1.58,0.73,1.15
Berlin,2020-09-03,forecast,1.01,0.49,1.58,0.73,1.15
Berlin,2020-09-04,forecast,1.01,0.49,1.58,0.73,1.15
Berlin,2020-09-05,forecast,1.01,0.49,1.58,0.73,1.15
Berlin,2020-09-06,forecast,1.01,0.49,1.58,0.73,1.15
Berlin,2020-09-07,forecast,1.01,0.49,1.58,0.73,1.15
Berlin,2020-09-08,forecast,1.01,0.49,1.58,0.73,1.15
Berlin,2020-09-09,forecast,1.01,0.49,1.58,0.73,1.15
Berlin,2020-09-10,forecast,1.01,0.49,1.58,0.73,1.15
Berlin,2020-09-11,forecast,1.01,0.49,1.58,0.73,1.15
Berlin,2020-09-12,forecast,1.01,0.49,1.58,0.73,1.15
Berlin,2020-09-13,forecast,1.01,0.49,1.58,0.73,1.15
Berlin,2020-09-14,forecast,1.01,0.49,1.58,0.73,1.15
Berlin,2020-09-15,forecast,1.01,0.49,1.58,0.73,1.15
Brandenburg,2020-06-23,estimate,0.79,0.61,0.96,0.72,0.87
Brandenburg,2020-06-24,estimate,0.78,0.61,0.97,0.71,0.85
Brandenburg,2020-06-25,estimate,0.77,0.59,0.95,0.71,0.85
Brandenburg,2020-06-26,estimate,0.78,0.61,0.96,0.71,0.85
Brandenburg,2020-06-27,estimate,0.78,0.61,0.95,0.71,0.85
Brandenburg,2020-06-28,estimate,0.79,0.63,0.96,0.71,0.85
Brandenburg,2020-06-29,estimate,0.81,0.64,0.96,0.74,0.87
Brandenburg,2020-06-30,estimate,0.83,0.67,0.99,0.76,0.88
Brandenburg,2020-07-01,estimate,0.85,0.69,1,0.79,0.91
Brandenburg,2020-07-02,estimate,0.88,0.72,1.02,0.83,0.95
Brandenburg,2020-07-03,estimate,0.9,0.75,1.05,0.85,0.97
Brandenburg,2020-07-04,estimate,0.93,0.78,1.08,0.87,0.98
Brandenburg,2020-07-05,estimate,0.96,0.8,1.12,0.9,1.02
Brandenburg,2020-07-06,estimate,0.99,0.82,1.16,0.91,1.03
Brandenburg,2020-07-07,estimate,1.01,0.84,1.19,0.94,1.06
Brandenburg,2020-07-08,estimate,1.03,0.87,1.24,0.94,1.07
Brandenburg,2020-07-09,estimate,1.05,0.89,1.27,0.96,1.1
Brandenburg,2020-07-10,estimate,1.07,0.91,1.3,0.96,1.11
Brandenburg,2020-07-11,estimate,1.09,0.93,1.33,0.99,1.13
Brandenburg,2020-07-12,estimate,1.1,0.93,1.34,1,1.14
Brandenburg,2020-07-13,estimate,1.1,0.94,1.35,1.01,1.15
Brandenburg,2020-07-14,estimate,1.11,0.95,1.35,1.01,1.16
Brandenburg,2020-07-15,estimate,1.11,0.95,1.34,1.03,1.17
Brandenburg,2020-07-16,estimate,1.11,0.95,1.32,1.02,1.16
Brandenburg,2020-07-17,estimate,1.11,0.95,1.31,1.03,1.16
Brandenburg,2020-07-18,estimate,1.11,0.95,1.3,1.03,1.16
Brandenburg,2020-07-19,estimate,1.11,0.94,1.28,1.04,1.17
Brandenburg,2020-07-20,estimate,1.1,0.92,1.26,1.06,1.18
Brandenburg,2020-07-21,estimate,1.1,0.93,1.26,1.05,1.18
Brandenburg,2020-07-22,estimate,1.1,0.93,1.25,1.05,1.17
Brandenburg,2020-07-23,estimate,1.1,0.93,1.25,1.04,1.17
Brandenburg,2020-07-24,estimate,1.1,0.94,1.26,1.06,1.18
Brandenburg,2020-07-25,estimate,1.11,0.94,1.27,1.06,1.19
Brandenburg,2020-07-26,estimate,1.12,0.94,1.28,1.06,1.18
Brandenburg,2020-07-27,estimate,1.13,0.94,1.28,1.08,1.2
Brandenburg,2020-07-28,estimate,1.14,0.96,1.31,1.07,1.2
Brandenburg,2020-07-29,estimate,1.16,0.98,1.32,1.09,1.22
Brandenburg,2020-07-30,estimate,1.17,1,1.34,1.09,1.22
Brandenburg,2020-07-31,estimate,1.18,1.03,1.37,1.1,1.24
Brandenburg,2020-08-01,estimate,1.2,1.04,1.38,1.12,1.25
Brandenburg,2020-08-02,estimate,1.21,1.06,1.39,1.14,1.27
Brandenburg,2020-08-03,estimate,1.22,1.05,1.39,1.14,1.28
Brandenburg,2020-08-04,estimate,1.23,1.07,1.41,1.14,1.29
Brandenburg,2020-08-05,estimate,1.23,1.06,1.41,1.14,1.28
Brandenburg,2020-08-06,estimate,1.22,1.05,1.41,1.13,1.27
Brandenburg,2020-08-07,estimate,1.21,1.04,1.41,1.12,1.26
Brandenburg,2020-08-08,estimate,1.19,1.03,1.39,1.11,1.25
Brandenburg,2020-08-09,estimate,1.17,1,1.36,1.09,1.23
Brandenburg,2020-08-10,estimate,1.14,0.99,1.34,1.07,1.2
Brandenburg,2020-08-11,estimate,1.11,0.97,1.31,1.04,1.16
Brandenburg,2020-08-12,estimate,1.08,0.93,1.26,1,1.12
Brandenburg,2020-08-13,estimate,1.04,0.9,1.22,0.97,1.09
Brandenburg,2020-08-14,estimate,1,0.84,1.15,0.95,1.07
Brandenburg,2020-08-15,estimate,0.96,0.8,1.11,0.9,1.02
Brandenburg,2020-08-16,estimate,0.92,0.77,1.09,0.84,0.98
Brandenburg,2020-08-17,estimate,0.88,0.72,1.07,0.79,0.93
Brandenburg,2020-08-18,estimate,0.84,0.67,1.05,0.74,0.9
Brandenburg,2020-08-19,estimate,0.81,0.59,1,0.73,0.9
Brandenburg,2020-08-20,estimate based on partial data,0.77,0.54,0.98,0.68,0.87
Brandenburg,2020-08-21,estimate based on partial data,0.75,0.5,0.98,0.66,0.86
Brandenburg,2020-08-22,estimate based on partial data,0.72,0.47,1,0.65,0.87
Brandenburg,2020-08-23,estimate based on partial data,0.7,0.44,1,0.59,0.83
Brandenburg,2020-08-24,estimate based on partial data,0.68,0.41,1,0.57,0.82
Brandenburg,2020-08-25,estimate based on partial data,0.67,0.37,1,0.5,0.76
Brandenburg,2020-08-26,estimate based on partial data,0.66,0.33,1,0.54,0.82
Brandenburg,2020-08-27,estimate based on partial data,0.66,0.3,1,0.51,0.81
Brandenburg,2020-08-28,estimate based on partial data,0.65,0.29,1.03,0.52,0.83
Brandenburg,2020-08-29,estimate based on partial data,0.65,0.24,1.01,0.47,0.8
Brandenburg,2020-08-30,estimate based on partial data,0.65,0.22,1.03,0.44,0.78
Brandenburg,2020-08-31,estimate based on partial data,0.65,0.21,1.07,0.47,0.83
Brandenburg,2020-09-01,estimate based on partial data,0.65,0.18,1.09,0.45,0.82
Brandenburg,2020-09-02,forecast,0.65,0.18,1.09,0.45,0.82
Brandenburg,2020-09-03,forecast,0.65,0.18,1.09,0.45,0.82
Brandenburg,2020-09-04,forecast,0.65,0.18,1.09,0.45,0.82
Brandenburg,2020-09-05,forecast,0.65,0.18,1.09,0.45,0.82
Brandenburg,2020-09-06,forecast,0.65,0.18,1.09,0.45,0.82
Brandenburg,2020-09-07,forecast,0.65,0.18,1.09,0.45,0.82
Brandenburg,2020-09-08,forecast,0.65,0.18,1.09,0.45,0.82
Brandenburg,2020-09-09,forecast,0.65,0.18,1.09,0.45,0.82
Brandenburg,2020-09-10,forecast,0.65,0.18,1.09,0.45,0.82
Brandenburg,2020-09-11,forecast,0.65,0.18,1.09,0.45,0.82
Brandenburg,2020-09-12,forecast,0.65,0.18,1.09,0.45,0.82
Brandenburg,2020-09-13,forecast,0.65,0.18,1.09,0.45,0.82
Brandenburg,2020-09-14,forecast,0.65,0.18,1.09,0.45,0.82
Brandenburg,2020-09-15,forecast,0.65,0.18,1.09,0.45,0.82
Bremen,2020-06-23,estimate,0.87,0.64,0.99,0.85,0.95
Bremen,2020-06-24,estimate,0.87,0.65,0.99,0.86,0.96
Bremen,2020-06-25,estimate,0.88,0.65,0.99,0.86,0.96
Bremen,2020-06-26,estimate,0.89,0.69,1.02,0.87,0.97
Bremen,2020-06-27,estimate,0.91,0.71,1.03,0.89,0.98
Bremen,2020-06-28,estimate,0.92,0.73,1.03,0.89,0.99
Bremen,2020-06-29,estimate,0.94,0.77,1.05,0.91,1
Bremen,2020-06-30,estimate,0.95,0.82,1.08,0.91,1
Bremen,2020-07-01,estimate,0.97,0.83,1.09,0.93,1.02
Bremen,2020-07-02,estimate,0.99,0.87,1.13,0.94,1.03
Bremen,2020-07-03,estimate,1.01,0.9,1.19,0.95,1.04
Bremen,2020-07-04,estimate,1.03,0.91,1.23,0.97,1.07
Bremen,2020-07-05,estimate,1.05,0.93,1.28,0.97,1.08
Bremen,2020-07-06,estimate,1.07,0.92,1.31,0.98,1.1
Bremen,2020-07-07,estimate,1.08,0.94,1.35,0.99,1.12
Bremen,2020-07-08,estimate,1.1,0.94,1.39,0.99,1.13
Bremen,2020-07-09,estimate,1.11,0.95,1.41,0.98,1.12
Bremen,2020-07-10,estimate,1.11,0.96,1.43,0.98,1.13
Bremen,2020-07-11,estimate,1.12,0.96,1.43,0.99,1.13
Bremen,2020-07-12,estimate,1.12,0.96,1.41,1,1.14
Bremen,2020-07-13,estimate,1.12,0.97,1.4,1.01,1.15
Bremen,2020-07-14,estimate,1.12,0.98,1.37,1.01,1.14
Bremen,2020-07-15,estimate,1.11,0.98,1.34,1.02,1.14
Bremen,2020-07-16,estimate,1.1,0.96,1.29,1.03,1.14
Bremen,2020-07-17,estimate,1.09,0.94,1.25,1.02,1.12
Bremen,2020-07-18,estimate,1.08,0.94,1.23,1.02,1.12
