region,date,type,median,lower_90,upper_90,lower_50,upper_50
Baden-Württemberg,2020-07-27,estimate,1.03,0.91,1.11,1,1.08
Baden-Württemberg,2020-07-28,estimate,1.03,0.91,1.12,0.99,1.08
Baden-Württemberg,2020-07-29,estimate,1.02,0.92,1.13,1,1.08
Baden-Württemberg,2020-07-30,estimate based on partial data,1.03,0.92,1.13,1,1.09
Baden-Württemberg,2020-07-31,estimate based on partial data,1.03,0.92,1.13,1,1.09
Baden-Württemberg,2020-08-01,estimate based on partial data,1.03,0.92,1.14,0.99,1.08
Baden-Württemberg,2020-08-02,estimate based on partial data,1.04,0.91,1.15,0.99,1.09
Baden-Württemberg,2020-08-03,estimate based on partial data,1.05,0.9,1.17,1.01,1.1
Baden-Württemberg,2020-08-04,estimate based on partial data,1.05,0.89,1.18,1.01,1.11
Baden-Württemberg,2020-08-05,estimate based on partial data,1.06,0.88,1.21,0.99,1.1
Baden-Württemberg,2020-08-06,estimate based on partial data,1.06,0.85,1.23,0.98,1.11
Baden-Württemberg,2020-08-07,estimate based on partial data,1.06,0.87,1.3,0.99,1.12
Baden-Württemberg,2020-08-08,estimate based on partial data,1.06,0.82,1.29,0.99,1.12
Baden-Württemberg,2020-08-09,estimate based on partial data,1.06,0.81,1.32,0.98,1.12
Baden-Württemberg,2020-08-10,estimate based on partial data,1.07,0.8,1.35,0.97,1.12
Baden-Württemberg,2020-08-11,estimate based on partial data,1.07,0.78,1.37,0.96,1.12
Baden-Württemberg,2020-08-12,forecast,1.07,0.75,1.39,0.96,1.12
Baden-Württemberg,2020-08-13,forecast,1.07,0.72,1.4,0.96,1.12
Baden-Württemberg,2020-08-14,forecast,1.07,0.78,1.47,0.98,1.16
Baden-Württemberg,2020-08-15,forecast,1.07,0.76,1.47,0.97,1.15
Baden-Württemberg,2020-08-16,forecast,1.06,0.73,1.47,0.96,1.14
Baden-Württemberg,2020-08-17,forecast,1.06,0.71,1.47,0.96,1.14
Baden-Württemberg,2020-08-18,forecast,1.06,0.7,1.48,0.95,1.15
Baden-Württemberg,2020-08-19,forecast,1.06,0.7,1.5,0.95,1.15
Baden-Württemberg,2020-08-20,forecast,1.06,0.68,1.5,0.95,1.15
Baden-Württemberg,2020-08-21,forecast,1.06,0.67,1.5,0.94,1.15
Baden-Württemberg,2020-08-22,forecast,1.06,0.64,1.47,0.93,1.14
Baden-Württemberg,2020-08-23,forecast,1.06,0.65,1.5,0.92,1.14
Baden-Württemberg,2020-08-24,forecast,1.05,0.63,1.49,0.92,1.14
Baden-Württemberg,2020-08-25,forecast,1.05,0.61,1.49,0.93,1.16
Bayern,2020-06-02,estimate,0.7,0.55,0.91,0.59,0.74
Bayern,2020-06-03,estimate,0.71,0.58,0.92,0.62,0.76
Bayern,2020-06-04,estimate,0.74,0.6,0.92,0.65,0.78
Bayern,2020-06-05,estimate,0.77,0.64,0.94,0.7,0.82
Bayern,2020-06-06,estimate,0.81,0.69,0.96,0.74,0.85
Bayern,2020-06-07,estimate,0.85,0.75,0.98,0.8,0.9
Bayern,2020-06-08,estimate,0.91,0.8,1.01,0.86,0.95
Bayern,2020-06-09,estimate,0.95,0.84,1.05,0.92,1
Bayern,2020-06-10,estimate,1,0.88,1.12,0.96,1.04
Bayern,2020-06-11,estimate,1.05,0.93,1.2,0.99,1.09
Bayern,2020-06-12,estimate,1.11,0.96,1.26,1.01,1.14
Bayern,2020-06-13,estimate,1.15,0.99,1.33,1.07,1.21
Bayern,2020-06-14,estimate,1.2,1.01,1.38,1.08,1.24
Bayern,2020-06-15,estimate,1.24,1.04,1.44,1.13,1.31
Bayern,2020-06-16,estimate,1.27,1.05,1.48,1.17,1.36
Bayern,2020-06-17,estimate,1.29,1.09,1.51,1.2,1.38
Bayern,2020-06-18,estimate,1.3,1.08,1.5,1.22,1.4
Bayern,2020-06-19,estimate,1.29,1.09,1.48,1.22,1.39
Bayern,2020-06-20,estimate,1.28,1.1,1.45,1.21,1.36
Bayern,2020-06-21,estimate,1.26,1.11,1.43,1.18,1.32
Bayern,2020-06-22,estimate,1.23,1.08,1.37,1.18,1.31
Bayern,2020-06-23,estimate,1.2,1.07,1.33,1.14,1.26
Bayern,2020-06-24,estimate,1.17,1.05,1.3,1.11,1.21
Bayern,2020-06-25,estimate,1.14,1.01,1.26,1.1,1.2
Bayern,2020-06-26,estimate,1.12,1,1.24,1.08,1.17
Bayern,2020-06-27,estimate,1.09,0.96,1.21,1.04,1.14
Bayern,2020-06-28,estimate,1.07,0.93,1.18,1.01,1.12
Bayern,2020-06-29,estimate,1.05,0.91,1.16,1,1.11
Bayern,2020-06-30,estimate,1.03,0.89,1.14,0.99,1.09
Bayern,2020-07-01,estimate,1.01,0.89,1.13,0.97,1.07
Bayern,2020-07-02,estimate,1,0.88,1.12,0.95,1.05
Bayern,2020-07-03,estimate,1,0.89,1.11,0.96,1.05
Bayern,2020-07-04,estimate,1,0.89,1.1,0.95,1.05
Bayern,2020-07-05,estimate,1,0.89,1.11,0.97,1.06
Bayern,2020-07-06,estimate,1.01,0.89,1.11,0.97,1.06
Bayern,2020-07-07,estimate,1.01,0.9,1.12,0.98,1.06
Bayern,2020-07-08,estimate,1.02,0.91,1.12,0.98,1.06
Bayern,2020-07-09,estimate,1.03,0.92,1.14,1,1.08
Bayern,2020-07-10,estimate,1.04,0.92,1.14,1,1.08
Bayern,2020-07-11,estimate,1.05,0.94,1.16,1.01,1.09
Bayern,2020-07-12,estimate,1.06,0.94,1.16,1.02,1.1
Bayern,2020-07-13,estimate,1.06,0.96,1.18,1.02,1.11
Bayern,2020-07-14,estimate,1.07,0.96,1.19,1.01,1.1
Bayern,2020-07-15,estimate,1.07,0.96,1.19,1.02,1.11
Bayern,2020-07-16,estimate,1.07,0.95,1.18,1.02,1.11
Bayern,2020-07-17,estimate,1.06,0.95,1.18,1.01,1.09
Bayern,2020-07-18,estimate,1.06,0.95,1.18,1,1.09
Bayern,2020-07-19,estimate,1.05,0.94,1.17,1,1.09
Bayern,2020-07-20,estimate,1.04,0.94,1.17,1,1.09
Bayern,2020-07-21,estimate,1.04,0.93,1.16,1,1.09
Bayern,2020-07-22,estimate,1.03,0.92,1.15,0.99,1.09
Bayern,2020-07-23,estimate,1.02,0.9,1.13,0.97,1.07
Bayern,2020-07-24,estimate,1.01,0.89,1.13,0.97,1.06
Bayern,2020-07-25,estimate,1.01,0.87,1.11,0.96,1.06
Bayern,2020-07-26,estimate,1,0.87,1.11,0.97,1.06
Bayern,2020-07-27,estimate,1,0.88,1.12,0.96,1.05
Bayern,2020-07-28,estimate,1,0.88,1.12,0.96,1.05
Bayern,2020-07-29,estimate,1,0.88,1.12,0.94,1.04
Bayern,2020-07-30,estimate based on partial data,1.01,0.87,1.13,0.97,1.07
Bayern,2020-07-31,estimate based on partial data,1.02,0.89,1.16,0.96,1.06
Bayern,2020-08-01,estimate based on partial data,1.02,0.88,1.17,0.96,1.08
Bayern,2020-08-02,estimate based on partial data,1.04,0.89,1.21,0.97,1.09
Bayern,2020-08-03,estimate based on partial data,1.05,0.87,1.23,0.96,1.1
Bayern,2020-08-04,estimate based on partial data,1.06,0.85,1.28,0.96,1.13
Bayern,2020-08-05,estimate based on partial data,1.08,0.85,1.35,0.94,1.14
Bayern,2020-08-06,estimate based on partial data,1.09,0.83,1.42,0.95,1.18
Bayern,2020-08-07,estimate based on partial data,1.1,0.8,1.51,0.95,1.21
Bayern,2020-08-08,estimate based on partial data,1.11,0.72,1.54,0.94,1.24
Bayern,2020-08-09,estimate based on partial data,1.12,0.72,1.65,0.91,1.25
Bayern,2020-08-10,estimate based on partial data,1.12,0.67,1.72,0.86,1.23
Bayern,2020-08-11,estimate based on partial data,1.13,0.59,1.76,0.84,1.24
Bayern,2020-08-12,forecast,1.13,0.57,1.86,0.83,1.28
Bayern,2020-08-13,forecast,1.13,0.5,1.93,0.79,1.27
Bayern,2020-08-14,forecast,1.14,0.51,2.07,0.76,1.27
Bayern,2020-08-15,forecast,1.14,0.47,2.14,0.75,1.29
Bayern,2020-08-16,forecast,1.13,0.42,2.21,0.75,1.31
Bayern,2020-08-17,forecast,1.13,0.36,2.22,0.74,1.33
Bayern,2020-08-18,forecast,1.13,0.36,2.31,0.75,1.35
Bayern,2020-08-19,forecast,1.13,0.31,2.39,0.69,1.32
Bayern,2020-08-20,forecast,1.12,0.25,2.4,0.68,1.32
Bayern,2020-08-21,forecast,1.12,0.17,2.4,0.64,1.31
Bayern,2020-08-22,forecast,1.12,0.2,2.52,0.68,1.37
Bayern,2020-08-23,forecast,1.11,0.19,2.62,0.67,1.37
Bayern,2020-08-24,forecast,1.11,0.2,2.73,0.63,1.35
Bayern,2020-08-25,forecast,1.11,0.2,2.8,0.61,1.34
Berlin,2020-06-02,estimate,1.15,1.03,1.27,1.1,1.2
Berlin,2020-06-03,estimate,1.14,1.02,1.26,1.08,1.18
Berlin,2020-06-04,estimate,1.13,1.01,1.25,1.07,1.17
Berlin,2020-06-05,estimate,1.12,0.99,1.23,1.07,1.17
Berlin,2020-06-06,estimate,1.11,0.99,1.24,1.05,1.15
Berlin,2020-06-07,estimate,1.09,0.97,1.22,1.04,1.14
Berlin,2020-06-08,estimate,1.08,0.97,1.23,1.03,1.13
Berlin,2020-06-09,estimate,1.07,0.94,1.2,1,1.11
Berlin,2020-06-10,estimate,1.05,0.92,1.18,1,1.11
Berlin,2020-06-11,estimate,1.03,0.89,1.16,0.99,1.1
Berlin,2020-06-12,estimate,1.01,0.88,1.14,0.96,1.06
Berlin,2020-06-13,estimate,0.99,0.87,1.12,0.95,1.05
Berlin,2020-06-14,estimate,0.97,0.86,1.1,0.92,1.02
Berlin,2020-06-15,estimate,0.95,0.84,1.07,0.89,0.98
Berlin,2020-06-16,estimate,0.93,0.83,1.04,0.87,0.95
Berlin,2020-06-17,estimate,0.9,0.8,1.01,0.85,0.94
Berlin,2020-06-18,estimate,0.88,0.78,0.99,0.83,0.92
Berlin,2020-06-19,estimate,0.86,0.76,0.96,0.81,0.89
Berlin,2020-06-20,estimate,0.84,0.72,0.93,0.79,0.87
Berlin,2020-06-21,estimate,0.82,0.71,0.92,0.78,0.86
Berlin,2020-06-22,estimate,0.81,0.7,0.92,0.77,0.85
Berlin,2020-06-23,estimate,0.79,0.67,0.9,0.75,0.84
Berlin,2020-06-24,estimate,0.78,0.66,0.89,0.74,0.83
Berlin,2020-06-25,estimate,0.77,0.65,0.89,0.73,0.83
Berlin,2020-06-26,estimate,0.77,0.64,0.89,0.73,0.83
Berlin,2020-06-27,estimate,0.77,0.64,0.89,0.72,0.82
Berlin,2020-06-28,estimate,0.77,0.64,0.89,0.72,0.82
Berlin,2020-06-29,estimate,0.78,0.64,0.89,0.73,0.83
Berlin,2020-06-30,estimate,0.79,0.65,0.9,0.75,0.85
Berlin,2020-07-01,estimate,0.8,0.67,0.91,0.76,0.85
Berlin,2020-07-02,estimate,0.81,0.69,0.93,0.77,0.86
Berlin,2020-07-03,estimate,0.84,0.7,0.94,0.79,0.88
Berlin,2020-07-04,estimate,0.86,0.73,0.97,0.82,0.91
Berlin,2020-07-05,estimate,0.88,0.76,0.99,0.84,0.93
Berlin,2020-07-06,estimate,0.91,0.8,1.03,0.86,0.96
Berlin,2020-07-07,estimate,0.94,0.82,1.06,0.9,0.99
Berlin,2020-07-08,estimate,0.98,0.86,1.1,0.93,1.02
Berlin,2020-07-09,estimate,1.01,0.89,1.14,0.95,1.05
Berlin,2020-07-10,estimate,1.04,0.92,1.18,0.99,1.09
Berlin,2020-07-11,estimate,1.08,0.94,1.22,1.01,1.12
Berlin,2020-07-12,estimate,1.11,0.96,1.25,1.03,1.14
Berlin,2020-07-13,estimate,1.14,0.99,1.29,1.05,1.17
Berlin,2020-07-14,estimate,1.16,1.02,1.33,1.09,1.22
Berlin,2020-07-15,estimate,1.18,1.03,1.35,1.1,1.23
Berlin,2020-07-16,estimate,1.2,1.06,1.39,1.12,1.25
Berlin,2020-07-17,estimate,1.22,1.07,1.4,1.14,1.27
Berlin,2020-07-18,estimate,1.23,1.07,1.41,1.15,1.28
Berlin,2020-07-19,estimate,1.23,1.08,1.42,1.16,1.29
Berlin,2020-07-20,estimate,1.23,1.08,1.4,1.15,1.27
Berlin,2020-07-21,estimate,1.23,1.08,1.4,1.16,1.28
Berlin,2020-07-22,estimate,1.22,1.08,1.39,1.16,1.28
Berlin,2020-07-23,estimate,1.22,1.08,1.38,1.16,1.28
Berlin,2020-07-24,estimate,1.21,1.07,1.36,1.15,1.27
Berlin,2020-07-25,estimate,1.2,1.07,1.35,1.14,1.25
Berlin,2020-07-26,estimate,1.18,1.04,1.33,1.13,1.24
Berlin,2020-07-27,estimate,1.17,1.04,1.32,1.11,1.22
Berlin,2020-07-28,estimate,1.16,1.03,1.31,1.1,1.22
Berlin,2020-07-29,estimate,1.15,1.01,1.31,1.1,1.22
Berlin,2020-07-30,estimate based on partial data,1.14,0.98,1.29,1.09,1.22
Berlin,2020-07-31,estimate based on partial data,1.14,0.96,1.29,1.06,1.19
Berlin,2020-08-01,estimate based on partial data,1.13,0.96,1.33,1.06,1.21
Berlin,2020-08-02,estimate based on partial data,1.13,0.92,1.32,1.05,1.21
Berlin,2020-08-03,estimate based on partial data,1.12,0.92,1.35,1.05,1.22
Berlin,2020-08-04,estimate based on partial data,1.13,0.89,1.36,1.03,1.23
Berlin,2020-08-05,estimate based on partial data,1.13,0.86,1.39,1.03,1.24
Berlin,2020-08-06,estimate based on partial data,1.13,0.84,1.42,1.03,1.27
Berlin,2020-08-07,estimate based on partial data,1.13,0.8,1.44,1.02,1.28
Berlin,2020-08-08,estimate based on partial data,1.14,0.78,1.48,0.99,1.28
Berlin,2020-08-09,estimate based on partial data,1.14,0.74,1.51,0.99,1.29
Berlin,2020-08-10,estimate based on partial data,1.14,0.72,1.55,0.96,1.29
Berlin,2020-08-11,estimate based on partial data,1.14,0.72,1.61,0.94,1.3
Berlin,2020-08-12,forecast,1.15,0.68,1.64,0.92,1.29
Berlin,2020-08-13,forecast,1.15,0.66,1.68,0.91,1.31
Berlin,2020-08-14,forecast,1.15,0.61,1.7,0.92,1.34
Berlin,2020-08-15,forecast,1.15,0.6,1.76,0.91,1.35
Berlin,2020-08-16,forecast,1.15,0.59,1.81,0.9,1.35
Berlin,2020-08-17,forecast,1.14,0.54,1.84,0.87,1.34
Berlin,2020-08-18,forecast,1.14,0.44,1.81,0.86,1.34
Berlin,2020-08-19,forecast,1.15,0.45,1.86,0.83,1.32
Berlin,2020-08-20,forecast,1.15,0.43,1.9,0.77,1.28
Berlin,2020-08-21,forecast,1.15,0.42,1.94,0.78,1.3
Berlin,2020-08-22,forecast,1.15,0.39,1.97,0.78,1.31
Berlin,2020-08-23,forecast,1.14,0.42,2.04,0.78,1.32
Berlin,2020-08-24,forecast,1.14,0.38,2.04,0.77,1.32
Berlin,2020-08-25,forecast,1.14,0.36,2.06,0.8,1.37
Brandenburg,2020-06-02,estimate,1.1,1.01,1.25,1.03,1.12
Brandenburg,2020-06-03,estimate,1.11,1,1.26,1.03,1.12
Brandenburg,2020-06-04,estimate,1.11,1,1.27,1.03,1.13
Brandenburg,2020-06-05,estimate,1.1,1,1.28,1.03,1.12
Brandenburg,2020-06-06,estimate,1.1,0.99,1.3,1.03,1.13
Brandenburg,2020-06-07,estimate,1.1,0.98,1.29,1.03,1.13
Brandenburg,2020-06-08,estimate,1.09,0.98,1.29,1.02,1.12
Brandenburg,2020-06-09,estimate,1.08,0.95,1.27,1.01,1.11
Brandenburg,2020-06-10,estimate,1.07,0.97,1.27,1.01,1.1
Brandenburg,2020-06-11,estimate,1.06,0.95,1.24,0.99,1.08
Brandenburg,2020-06-12,estimate,1.05,0.93,1.21,0.99,1.08
Brandenburg,2020-06-13,estimate,1.04,0.93,1.19,0.98,1.06
Brandenburg,2020-06-14,estimate,1.03,0.92,1.16,0.98,1.06
Brandenburg,2020-06-15,estimate,1.01,0.9,1.14,0.97,1.05
Brandenburg,2020-06-16,estimate,1,0.88,1.1,0.96,1.04
Brandenburg,2020-06-17,estimate,0.98,0.85,1.08,0.95,1.03
Brandenburg,2020-06-18,estimate,0.96,0.84,1.07,0.92,1.01
Brandenburg,2020-06-19,estimate,0.95,0.82,1.06,0.91,1.01
Brandenburg,2020-06-20,estimate,0.94,0.79,1.05,0.91,1.01
Brandenburg,2020-06-21,estimate,0.92,0.78,1.05,0.89,1
Brandenburg,2020-06-22,estimate,0.91,0.75,1.05,0.88,0.99
Brandenburg,2020-06-23,estimate,0.91,0.74,1.05,0.87,0.99
Brandenburg,2020-06-24,estimate,0.9,0.73,1.04,0.87,0.99
Brandenburg,2020-06-25,estimate,0.89,0.73,1.04,0.86,0.98
Brandenburg,2020-06-26,estimate,0.89,0.73,1.04,0.85,0.98
Brandenburg,2020-06-27,estimate,0.89,0.73,1.04,0.86,0.99
Brandenburg,2020-06-28,estimate,0.9,0.74,1.05,0.85,0.97
Brandenburg,2020-06-29,estimate,0.9,0.75,1.04,0.84,0.96
Brandenburg,2020-06-30,estimate,0.91,0.77,1.04,0.86,0.97
Brandenburg,2020-07-01,estimate,0.92,0.79,1.04,0.88,0.98
Brandenburg,2020-07-02,estimate,0.93,0.8,1.04,0.89,0.99
Brandenburg,2020-07-03,estimate,0.94,0.82,1.04,0.91,1
Brandenburg,2020-07-04,estimate,0.95,0.84,1.05,0.92,1
Brandenburg,2020-07-05,estimate,0.97,0.84,1.06,0.93,1.02
Brandenburg,2020-07-06,estimate,0.98,0.87,1.09,0.93,1.02
Brandenburg,2020-07-07,estimate,0.99,0.87,1.1,0.96,1.04
Brandenburg,2020-07-08,estimate,1,0.88,1.12,0.96,1.04
Brandenburg,2020-07-09,estimate,1.01,0.89,1.15,0.96,1.05
Brandenburg,2020-07-10,estimate,1.02,0.91,1.18,0.97,1.05
Brandenburg,2020-07-11,estimate,1.03,0.91,1.19,0.97,1.06
Brandenburg,2020-07-12,estimate,1.04,0.92,1.21,0.98,1.06
Brandenburg,2020-07-13,estimate,1.05,0.93,1.23,0.98,1.07
Brandenburg,2020-07-14,estimate,1.05,0.95,1.24,0.99,1.08
Brandenburg,2020-07-15,estimate,1.06,0.95,1.24,1,1.09
Brandenburg,2020-07-16,estimate,1.06,0.95,1.22,1,1.09
Brandenburg,2020-07-17,estimate,1.07,0.94,1.22,1.01,1.1
Brandenburg,2020-07-18,estimate,1.07,0.95,1.22,1.02,1.11
Brandenburg,2020-07-19,estimate,1.08,0.96,1.22,1.02,1.11
Brandenburg,2020-07-20,estimate,1.08,0.96,1.22,1.02,1.11
Brandenburg,2020-07-21,estimate,1.08,0.97,1.22,1.02,1.11
Brandenburg,2020-07-22,estimate,1.08,0.98,1.23,1.02,1.12
Brandenburg,2020-07-23,estimate,1.09,0.97,1.23,1.02,1.12
Brandenburg,2020-07-24,estimate,1.09,0.97,1.23,1.03,1.13
Brandenburg,2020-07-25,estimate,1.09,0.96,1.23,1.03,1.13
Brandenburg,2020-07-26,estimate,1.09,0.96,1.23,1.03,1.14
Brandenburg,2020-07-27,estimate,1.09,0.95,1.23,1.02,1.13
Brandenburg,2020-07-28,estimate,1.09,0.95,1.24,1.03,1.14
Brandenburg,2020-07-29,estimate,1.09,0.93,1.25,1.02,1.14
Brandenburg,2020-07-30,estimate based on partial data,1.09,0.93,1.27,1.02,1.14
Brandenburg,2020-07-31,estimate based on partial data,1.09,0.91,1.28,1.02,1.15
Brandenburg,2020-08-01,estimate based on partial data,1.09,0.91,1.29,1.01,1.16
Brandenburg,2020-08-02,estimate based on partial data,1.09,0.91,1.33,1,1.15
Brandenburg,2020-08-03,estimate based on partial data,1.09,0.88,1.33,1.01,1.17
Brandenburg,2020-08-04,estimate based on partial data,1.09,0.88,1.36,0.98,1.15
Brandenburg,2020-08-05,estimate based on partial data,1.09,0.84,1.36,0.98,1.16
Brandenburg,2020-08-06,estimate based on partial data,1.09,0.82,1.38,0.97,1.17
Brandenburg,2020-08-07,estimate based on partial data,1.09,0.81,1.43,0.99,1.19
Brandenburg,2020-08-08,estimate based on partial data,1.08,0.78,1.45,0.99,1.2
Brandenburg,2020-08-09,estimate based on partial data,1.08,0.76,1.47,0.97,1.19
Brandenburg,2020-08-10,estimate based on partial data,1.08,0.74,1.49,0.96,1.19
Brandenburg,2020-08-11,estimate based on partial data,1.08,0.66,1.45,0.95,1.19
Brandenburg,2020-08-12,forecast,1.07,0.67,1.49,0.95,1.2
Brandenburg,2020-08-13,forecast,1.07,0.63,1.49,0.95,1.2
Brandenburg,2020-08-14,forecast,1.07,0.61,1.5,0.96,1.22
Brandenburg,2020-08-15,forecast,1.07,0.58,1.51,0.92,1.2
Brandenburg,2020-08-16,forecast,1.07,0.56,1.53,0.93,1.2
Brandenburg,2020-08-17,forecast,1.07,0.55,1.55,0.9,1.18
Brandenburg,2020-08-18,forecast,1.06,0.51,1.55,0.9,1.19
Brandenburg,2020-08-19,forecast,1.06,0.52,1.59,0.94,1.24
Brandenburg,2020-08-20,forecast,1.07,0.57,1.65,0.91,1.21
Brandenburg,2020-08-21,forecast,1.07,0.56,1.67,0.89,1.2
Brandenburg,2020-08-22,forecast,1.07,0.5,1.64,0.89,1.2
Brandenburg,2020-08-23,forecast,1.07,0.54,1.69,0.89,1.21
Brandenburg,2020-08-24,forecast,1.07,0.53,1.69,0.89,1.21
Brandenburg,2020-08-25,forecast,1.07,0.46,1.66,0.87,1.2
Bremen,2020-06-02,estimate,0.79,0.65,0.95,0.74,0.87
Bremen,2020-06-03,estimate,0.77,0.61,0.91,0.71,0.84
Bremen,2020-06-04,estimate,0.74,0.59,0.89,0.68,0.81
Bremen,2020-06-05,estimate,0.72,0.58,0.88,0.65,0.78
Bremen,2020-06-06,estimate,0.7,0.57,0.86,0.64,0.77
Bremen,2020-06-07,estimate,0.69,0.55,0.85,0.62,0.75
Bremen,2020-06-08,estimate,0.68,0.54,0.84,0.6,0.72
Bremen,2020-06-09,estimate,0.67,0.51,0.82,0.6,0.72
Bremen,2020-06-10,estimate,0.66,0.51,0.81,0.6,0.73
Bremen,2020-06-11,estimate,0.66,0.5,0.81,0.59,0.71
Bremen,2020-06-12,estimate,0.66,0.5,0.82,0.6,0.73
Bremen,2020-06-13,estimate,0.66,0.49,0.81,0.61,0.74
Bremen,2020-06-14,estimate,0.66,0.5,0.82,0.59,0.72
Bremen,2020-06-15,estimate,0.66,0.5,0.82,0.59,0.72
Bremen,2020-06-16,estimate,0.67,0.52,0.85,0.6,0.73
Bremen,2020-06-17,estimate,0.68,0.51,0.83,0.6,0.74
Bremen,2020-06-18,estimate,0.69,0.52,0.85,0.62,0.76
Bremen,2020-06-19,estimate,0.7,0.54,0.87,0.62,0.75
Bremen,2020-06-20,estimate,0.72,0.55,0.88,0.65,0.78
Bremen,2020-06-21,estimate,0.73,0.56,0.89,0.67,0.81
Bremen,2020-06-22,estimate,0.76,0.58,0.93,0.68,0.82
Bremen,2020-06-23,estimate,0.78,0.6,0.95,0.71,0.85
Bremen,2020-06-24,estimate,0.8,0.61,0.97,0.74,0.88
Bremen,2020-06-25,estimate,0.83,0.63,1.01,0.75,0.89
Bremen,2020-06-26,estimate,0.86,0.66,1.05,0.8,0.94
