region,date,type,median,lower_90,upper_90,lower_50,upper_50
Baden-Württemberg,2020-08-24,estimate based on partial data,1.26,0.95,1.62,1.12,1.35
Baden-Württemberg,2020-08-25,forecast,1.26,0.95,1.62,1.12,1.35
Baden-Württemberg,2020-08-26,forecast,1.26,0.95,1.62,1.12,1.35
Baden-Württemberg,2020-08-27,forecast,1.26,0.95,1.62,1.12,1.35
Baden-Württemberg,2020-08-28,forecast,1.26,0.95,1.62,1.12,1.35
Baden-Württemberg,2020-08-29,forecast,1.26,0.95,1.62,1.12,1.35
Baden-Württemberg,2020-08-30,forecast,1.26,0.95,1.62,1.12,1.35
Baden-Württemberg,2020-08-31,forecast,1.26,0.95,1.62,1.12,1.35
Baden-Württemberg,2020-09-01,forecast,1.26,0.95,1.62,1.12,1.35
Baden-Württemberg,2020-09-02,forecast,1.26,0.95,1.62,1.12,1.35
Baden-Württemberg,2020-09-03,forecast,1.26,0.95,1.62,1.12,1.35
Baden-Württemberg,2020-09-04,forecast,1.26,0.95,1.62,1.12,1.35
Baden-Württemberg,2020-09-05,forecast,1.26,0.95,1.62,1.12,1.35
Baden-Württemberg,2020-09-06,forecast,1.26,0.95,1.62,1.12,1.35
Baden-Württemberg,2020-09-07,forecast,1.26,0.95,1.62,1.12,1.35
Bayern,2020-06-15,estimate,1.11,1.05,1.16,1.09,1.13
Bayern,2020-06-16,estimate,1.11,1.05,1.16,1.09,1.13
Bayern,2020-06-17,estimate,1.11,1.05,1.17,1.08,1.12
Bayern,2020-06-18,estimate,1.1,1.05,1.16,1.08,1.12
Bayern,2020-06-19,estimate,1.1,1.05,1.16,1.08,1.12
Bayern,2020-06-20,estimate,1.1,1.04,1.16,1.08,1.12
Bayern,2020-06-21,estimate,1.1,1.04,1.16,1.07,1.12
Bayern,2020-06-22,estimate,1.1,1.04,1.16,1.07,1.12
Bayern,2020-06-23,estimate,1.09,1.04,1.17,1.07,1.12
Bayern,2020-06-24,estimate,1.09,1.03,1.16,1.07,1.11
Bayern,2020-06-25,estimate,1.09,1.03,1.15,1.06,1.11
Bayern,2020-06-26,estimate,1.09,1.03,1.15,1.06,1.1
Bayern,2020-06-27,estimate,1.08,1.02,1.14,1.06,1.1
Bayern,2020-06-28,estimate,1.08,1.02,1.14,1.06,1.1
Bayern,2020-06-29,estimate,1.07,1.02,1.13,1.05,1.09
Bayern,2020-06-30,estimate,1.07,1.02,1.13,1.05,1.09
Bayern,2020-07-01,estimate,1.07,1.01,1.12,1.04,1.08
Bayern,2020-07-02,estimate,1.06,1.01,1.12,1.04,1.08
Bayern,2020-07-03,estimate,1.06,1,1.11,1.03,1.08
Bayern,2020-07-04,estimate,1.05,1,1.11,1.04,1.08
Bayern,2020-07-05,estimate,1.05,0.99,1.1,1.03,1.07
Bayern,2020-07-06,estimate,1.05,0.99,1.1,1.03,1.07
Bayern,2020-07-07,estimate,1.04,0.98,1.1,1.02,1.07
Bayern,2020-07-08,estimate,1.04,0.98,1.1,1.02,1.06
Bayern,2020-07-09,estimate,1.04,0.98,1.09,1.02,1.06
Bayern,2020-07-10,estimate,1.03,0.97,1.09,1.01,1.06
Bayern,2020-07-11,estimate,1.03,0.97,1.09,1.01,1.06
Bayern,2020-07-12,estimate,1.03,0.97,1.09,1.01,1.06
Bayern,2020-07-13,estimate,1.03,0.97,1.09,1.01,1.06
Bayern,2020-07-14,estimate,1.03,0.97,1.09,1.01,1.06
Bayern,2020-07-15,estimate,1.03,0.97,1.09,1.01,1.06
Bayern,2020-07-16,estimate,1.03,0.97,1.1,1.01,1.06
Bayern,2020-07-17,estimate,1.03,0.97,1.09,1.01,1.06
Bayern,2020-07-18,estimate,1.04,0.97,1.1,1.02,1.07
Bayern,2020-07-19,estimate,1.04,0.97,1.1,1.01,1.06
Bayern,2020-07-20,estimate,1.04,0.98,1.1,1.02,1.07
Bayern,2020-07-21,estimate,1.05,0.98,1.11,1.03,1.08
Bayern,2020-07-22,estimate,1.06,0.99,1.12,1.03,1.08
Bayern,2020-07-23,estimate,1.06,1,1.12,1.04,1.09
Bayern,2020-07-24,estimate,1.07,1.01,1.13,1.05,1.09
Bayern,2020-07-25,estimate,1.08,1.01,1.13,1.06,1.1
Bayern,2020-07-26,estimate,1.09,1.02,1.14,1.07,1.11
Bayern,2020-07-27,estimate,1.09,1.03,1.15,1.08,1.12
Bayern,2020-07-28,estimate,1.1,1.05,1.16,1.09,1.13
Bayern,2020-07-29,estimate,1.11,1.06,1.17,1.09,1.13
Bayern,2020-07-30,estimate,1.12,1.07,1.18,1.1,1.14
Bayern,2020-07-31,estimate,1.13,1.08,1.19,1.11,1.15
Bayern,2020-08-01,estimate,1.14,1.08,1.2,1.12,1.16
Bayern,2020-08-02,estimate,1.15,1.09,1.21,1.13,1.18
Bayern,2020-08-03,estimate,1.16,1.1,1.23,1.13,1.18
Bayern,2020-08-04,estimate,1.17,1.11,1.25,1.14,1.2
Bayern,2020-08-05,estimate,1.18,1.11,1.26,1.14,1.2
Bayern,2020-08-06,estimate,1.19,1.12,1.27,1.15,1.21
Bayern,2020-08-07,estimate,1.2,1.13,1.29,1.16,1.23
Bayern,2020-08-08,estimate,1.2,1.12,1.29,1.16,1.23
Bayern,2020-08-09,estimate,1.21,1.12,1.3,1.16,1.23
Bayern,2020-08-10,estimate,1.21,1.12,1.3,1.17,1.24
Bayern,2020-08-11,estimate,1.22,1.12,1.31,1.17,1.25
Bayern,2020-08-12,estimate based on partial data,1.22,1.13,1.32,1.17,1.25
Bayern,2020-08-13,estimate based on partial data,1.22,1.13,1.32,1.17,1.25
Bayern,2020-08-14,estimate based on partial data,1.22,1.12,1.33,1.17,1.25
Bayern,2020-08-15,estimate based on partial data,1.22,1.11,1.33,1.17,1.26
Bayern,2020-08-16,estimate based on partial data,1.21,1.11,1.35,1.16,1.26
Bayern,2020-08-17,estimate based on partial data,1.21,1.09,1.35,1.16,1.26
Bayern,2020-08-18,estimate based on partial data,1.21,1.07,1.35,1.15,1.25
Bayern,2020-08-19,estimate based on partial data,1.2,1.05,1.36,1.15,1.26
Bayern,2020-08-20,estimate based on partial data,1.2,1.04,1.37,1.14,1.26
Bayern,2020-08-21,estimate based on partial data,1.2,1.03,1.38,1.13,1.26
Bayern,2020-08-22,estimate based on partial data,1.19,1,1.38,1.13,1.26
Bayern,2020-08-23,estimate based on partial data,1.19,0.98,1.38,1.11,1.25
Bayern,2020-08-24,estimate based on partial data,1.19,0.98,1.39,1.11,1.25
Bayern,2020-08-25,forecast,1.19,0.98,1.39,1.11,1.25
Bayern,2020-08-26,forecast,1.19,0.98,1.39,1.11,1.25
Bayern,2020-08-27,forecast,1.19,0.98,1.39,1.11,1.25
Bayern,2020-08-28,forecast,1.19,0.98,1.39,1.11,1.25
Bayern,2020-08-29,forecast,1.19,0.98,1.39,1.11,1.25
Bayern,2020-08-30,forecast,1.19,0.98,1.39,1.11,1.25
Bayern,2020-08-31,forecast,1.19,0.98,1.39,1.11,1.25
Bayern,2020-09-01,forecast,1.19,0.98,1.39,1.11,1.25
Bayern,2020-09-02,forecast,1.19,0.98,1.39,1.11,1.25
Bayern,2020-09-03,forecast,1.19,0.98,1.39,1.11,1.25
Bayern,2020-09-04,forecast,1.19,0.98,1.39,1.11,1.25
Bayern,2020-09-05,forecast,1.19,0.98,1.39,1.11,1.25
Bayern,2020-09-06,forecast,1.19,0.98,1.39,1.11,1.25
Bayern,2020-09-07,forecast,1.19,0.98,1.39,1.11,1.25
Berlin,2020-06-15,estimate,0.92,0.82,1.05,0.87,0.97
Berlin,2020-06-16,estimate,0.88,0.77,0.99,0.84,0.93
Berlin,2020-06-17,estimate,0.85,0.74,0.95,0.8,0.89
Berlin,2020-06-18,estimate,0.81,0.72,0.92,0.77,0.85
Berlin,2020-06-19,estimate,0.79,0.69,0.88,0.75,0.83
Berlin,2020-06-20,estimate,0.76,0.67,0.85,0.73,0.81
Berlin,2020-06-21,estimate,0.74,0.64,0.83,0.7,0.78
Berlin,2020-06-22,estimate,0.73,0.63,0.82,0.69,0.76
Berlin,2020-06-23,estimate,0.71,0.62,0.81,0.67,0.75
Berlin,2020-06-24,estimate,0.71,0.61,0.81,0.66,0.74
Berlin,2020-06-25,estimate,0.7,0.6,0.8,0.67,0.75
Berlin,2020-06-26,estimate,0.7,0.6,0.81,0.67,0.75
Berlin,2020-06-27,estimate,0.71,0.6,0.81,0.67,0.76
Berlin,2020-06-28,estimate,0.72,0.62,0.82,0.68,0.76
Berlin,2020-06-29,estimate,0.73,0.63,0.84,0.68,0.77
Berlin,2020-06-30,estimate,0.75,0.64,0.85,0.7,0.79
Berlin,2020-07-01,estimate,0.77,0.66,0.87,0.72,0.81
Berlin,2020-07-02,estimate,0.79,0.68,0.9,0.74,0.83
Berlin,2020-07-03,estimate,0.82,0.71,0.92,0.77,0.86
Berlin,2020-07-04,estimate,0.85,0.74,0.96,0.81,0.9
Berlin,2020-07-05,estimate,0.88,0.77,0.99,0.83,0.92
Berlin,2020-07-06,estimate,0.91,0.8,1.02,0.87,0.96
Berlin,2020-07-07,estimate,0.95,0.83,1.06,0.9,0.99
Berlin,2020-07-08,estimate,0.99,0.87,1.11,0.92,1.02
Berlin,2020-07-09,estimate,1.03,0.91,1.15,0.97,1.07
Berlin,2020-07-10,estimate,1.06,0.95,1.2,1,1.11
Berlin,2020-07-11,estimate,1.1,0.98,1.24,1.05,1.15
Berlin,2020-07-12,estimate,1.14,1.01,1.28,1.08,1.19
Berlin,2020-07-13,estimate,1.17,1.04,1.31,1.11,1.22
Berlin,2020-07-14,estimate,1.2,1.08,1.35,1.13,1.24
Berlin,2020-07-15,estimate,1.23,1.1,1.38,1.16,1.28
Berlin,2020-07-16,estimate,1.25,1.11,1.39,1.18,1.29
Berlin,2020-07-17,estimate,1.27,1.14,1.42,1.21,1.32
Berlin,2020-07-18,estimate,1.28,1.14,1.42,1.22,1.33
Berlin,2020-07-19,estimate,1.29,1.15,1.43,1.23,1.34
Berlin,2020-07-20,estimate,1.3,1.15,1.43,1.23,1.35
Berlin,2020-07-21,estimate,1.3,1.15,1.44,1.22,1.34
Berlin,2020-07-22,estimate,1.29,1.14,1.43,1.23,1.34
Berlin,2020-07-23,estimate,1.28,1.14,1.42,1.22,1.33
Berlin,2020-07-24,estimate,1.26,1.12,1.39,1.21,1.32
Berlin,2020-07-25,estimate,1.25,1.11,1.38,1.19,1.3
Berlin,2020-07-26,estimate,1.23,1.09,1.35,1.18,1.28
Berlin,2020-07-27,estimate,1.2,1.09,1.34,1.16,1.25
Berlin,2020-07-28,estimate,1.18,1.07,1.31,1.13,1.23
Berlin,2020-07-29,estimate,1.16,1.04,1.28,1.12,1.21
Berlin,2020-07-30,estimate,1.14,1.03,1.27,1.09,1.18
Berlin,2020-07-31,estimate,1.12,1,1.24,1.07,1.16
Berlin,2020-08-01,estimate,1.09,0.98,1.22,1.04,1.14
Berlin,2020-08-02,estimate,1.07,0.95,1.2,1.03,1.12
Berlin,2020-08-03,estimate,1.06,0.95,1.19,1,1.1
Berlin,2020-08-04,estimate,1.04,0.93,1.18,0.99,1.09
Berlin,2020-08-05,estimate,1.02,0.9,1.15,0.98,1.08
Berlin,2020-08-06,estimate,1.01,0.89,1.14,0.96,1.06
Berlin,2020-08-07,estimate,0.99,0.87,1.11,0.96,1.05
Berlin,2020-08-08,estimate,0.98,0.87,1.1,0.93,1.03
Berlin,2020-08-09,estimate,0.97,0.86,1.1,0.92,1.01
Berlin,2020-08-10,estimate,0.97,0.85,1.09,0.91,1.01
Berlin,2020-08-11,estimate,0.96,0.84,1.09,0.9,1
Berlin,2020-08-12,estimate based on partial data,0.95,0.83,1.1,0.9,1
Berlin,2020-08-13,estimate based on partial data,0.94,0.8,1.09,0.9,1.01
Berlin,2020-08-14,estimate based on partial data,0.94,0.79,1.1,0.87,1
Berlin,2020-08-15,estimate based on partial data,0.94,0.76,1.11,0.86,1
Berlin,2020-08-16,estimate based on partial data,0.94,0.74,1.13,0.85,1.01
Berlin,2020-08-17,estimate based on partial data,0.94,0.72,1.16,0.85,1.03
Berlin,2020-08-18,estimate based on partial data,0.93,0.68,1.19,0.85,1.05
Berlin,2020-08-19,estimate based on partial data,0.93,0.68,1.25,0.81,1.04
Berlin,2020-08-20,estimate based on partial data,0.93,0.6,1.24,0.81,1.06
Berlin,2020-08-21,estimate based on partial data,0.93,0.6,1.31,0.76,1.04
Berlin,2020-08-22,estimate based on partial data,0.92,0.54,1.33,0.71,1.01
Berlin,2020-08-23,estimate based on partial data,0.92,0.53,1.4,0.72,1.05
Berlin,2020-08-24,estimate based on partial data,0.92,0.45,1.41,0.72,1.07
Berlin,2020-08-25,forecast,0.92,0.45,1.41,0.72,1.07
Berlin,2020-08-26,forecast,0.92,0.45,1.41,0.72,1.07
Berlin,2020-08-27,forecast,0.92,0.45,1.41,0.72,1.07
Berlin,2020-08-28,forecast,0.92,0.45,1.41,0.72,1.07
Berlin,2020-08-29,forecast,0.92,0.45,1.41,0.72,1.07
Berlin,2020-08-30,forecast,0.92,0.45,1.41,0.72,1.07
Berlin,2020-08-31,forecast,0.92,0.45,1.41,0.72,1.07
Berlin,2020-09-01,forecast,0.92,0.45,1.41,0.72,1.07
Berlin,2020-09-02,forecast,0.92,0.45,1.41,0.72,1.07
Berlin,2020-09-03,forecast,0.92,0.45,1.41,0.72,1.07
Berlin,2020-09-04,forecast,0.92,0.45,1.41,0.72,1.07
Berlin,2020-09-05,forecast,0.92,0.45,1.41,0.72,1.07
Berlin,2020-09-06,forecast,0.92,0.45,1.41,0.72,1.07
Berlin,2020-09-07,forecast,0.92,0.45,1.41,0.72,1.07
Bremen,2020-06-15,estimate,0.67,0.47,0.9,0.57,0.76
Bremen,2020-06-16,estimate,0.65,0.43,0.87,0.55,0.74
Bremen,2020-06-17,estimate,0.64,0.45,0.9,0.54,0.74
Bremen,2020-06-18,estimate,0.64,0.44,0.9,0.53,0.73
Bremen,2020-06-19,estimate,0.64,0.45,0.91,0.53,0.72
Bremen,2020-06-20,estimate,0.65,0.44,0.9,0.52,0.72
Bremen,2020-06-21,estimate,0.66,0.46,0.9,0.54,0.73
Bremen,2020-06-22,estimate,0.68,0.47,0.91,0.55,0.74
Bremen,2020-06-23,estimate,0.7,0.5,0.92,0.61,0.79
Bremen,2020-06-24,estimate,0.73,0.52,0.93,0.64,0.82
Bremen,2020-06-25,estimate,0.76,0.55,0.95,0.68,0.85
Bremen,2020-06-26,estimate,0.8,0.61,0.98,0.73,0.89
Bremen,2020-06-27,estimate,0.84,0.64,1.01,0.77,0.92
Bremen,2020-06-28,estimate,0.88,0.68,1.05,0.82,0.96
Bremen,2020-06-29,estimate,0.93,0.73,1.11,0.86,0.99
Bremen,2020-06-30,estimate,0.97,0.79,1.18,0.89,1.03
Bremen,2020-07-01,estimate,1.02,0.84,1.27,0.91,1.06
Bremen,2020-07-02,estimate,1.07,0.86,1.33,0.97,1.14
Bremen,2020-07-03,estimate,1.12,0.89,1.4,1,1.19
Bremen,2020-07-04,estimate,1.17,0.93,1.49,1.03,1.26
Bremen,2020-07-05,estimate,1.22,0.92,1.53,1.02,1.28
Bremen,2020-07-06,estimate,1.26,0.96,1.6,1.06,1.34
Bremen,2020-07-07,estimate,1.28,0.96,1.64,1.06,1.36
Bremen,2020-07-08,estimate,1.3,0.98,1.67,1.12,1.43
Bremen,2020-07-09,estimate,1.31,0.97,1.67,1.11,1.42
Bremen,2020-07-10,estimate,1.3,0.98,1.65,1.11,1.41
Bremen,2020-07-11,estimate,1.29,1,1.64,1.07,1.35
Bremen,2020-07-12,estimate,1.27,1,1.59,1.08,1.33
Bremen,2020-07-13,estimate,1.25,1.01,1.55,1.07,1.29
Bremen,2020-07-14,estimate,1.22,1,1.48,1.08,1.29
Bremen,2020-07-15,estimate,1.18,0.98,1.42,1.07,1.26
Bremen,2020-07-16,estimate,1.15,0.96,1.37,1.04,1.21
Bremen,2020-07-17,estimate,1.12,0.93,1.32,1.02,1.17
Bremen,2020-07-18,estimate,1.09,0.88,1.27,1,1.14
Bremen,2020-07-19,estimate,1.06,0.85,1.24,0.99,1.14
Bremen,2020-07-20,estimate,1.03,0.83,1.22,0.97,1.12
Bremen,2020-07-21,estimate,1.01,0.78,1.19,0.94,1.1
Bremen,2020-07-22,estimate,0.99,0.75,1.16,0.91,1.08
Bremen,2020-07-23,estimate,0.97,0.74,1.15,0.93,1.1
Bremen,2020-07-24,estimate,0.96,0.73,1.15,0.9,1.08
Bremen,2020-07-25,estimate,0.95,0.74,1.16,0.89,1.07
Bremen,2020-07-26,estimate,0.95,0.73,1.15,0.87,1.06
Bremen,2020-07-27,estimate,0.95,0.74,1.15,0.89,1.07
Bremen,2020-07-28,estimate,0.96,0.76,1.15,0.91,1.08
Bremen,2020-07-29,estimate,0.98,0.77,1.15,0.92,1.08
Bremen,2020-07-30,estimate,0.99,0.81,1.17,0.94,1.1
Bremen,2020-07-31,estimate,1.01,0.84,1.19,0.96,1.11
Bremen,2020-08-01,estimate,1.04,0.85,1.2,0.99,1.13
Bremen,2020-08-02,estimate,1.06,0.89,1.24,1,1.14
Bremen,2020-08-03,estimate,1.08,0.9,1.25,1.03,1.17
Bremen,2020-08-04,estimate,1.11,0.93,1.3,1.04,1.19
Bremen,2020-08-05,estimate,1.13,0.96,1.35,1.05,1.2
Bremen,2020-08-06,estimate,1.15,0.96,1.39,1.06,1.22
Bremen,2020-08-07,estimate,1.18,0.98,1.42,1.06,1.22
Bremen,2020-08-08,estimate,1.2,0.99,1.45,1.09,1.25
Bremen,2020-08-09,estimate,1.21,1.02,1.49,1.11,1.28
Bremen,2020-08-10,estimate,1.23,1.01,1.48,1.1,1.28
Bremen,2020-08-11,estimate,1.24,1.02,1.5,1.09,1.28
Bremen,2020-08-12,estimate based on partial data,1.24,1.03,1.53,1.1,1.3
Bremen,2020-08-13,estimate based on partial data,1.25,1.01,1.53,1.1,1.31
Bremen,2020-08-14,estimate based on partial data,1.24,0.99,1.53,1.11,1.33
Bremen,2020-08-15,estimate based on partial data,1.23,0.98,1.56,1.09,1.32
Bremen,2020-08-16,estimate based on partial data,1.22,0.9,1.55,1.08,1.34
Bremen,2020-08-17,estimate based on partial data,1.21,0.85,1.58,1.04,1.32
Bremen,2020-08-18,estimate based on partial data,1.2,0.8,1.63,1.05,1.36
Bremen,2020-08-19,estimate based on partial data,1.19,0.72,1.65,1.03,1.37
Bremen,2020-08-20,estimate based on partial data,1.18,0.7,1.72,0.97,1.34
Bremen,2020-08-21,estimate based on partial data,1.18,0.61,1.73,0.97,1.36
Bremen,2020-08-22,estimate based on partial data,1.17,0.56,1.79,0.94,1.37
Bremen,2020-08-23,estimate based on partial data,1.16,0.52,1.84,0.93,1.4
Bremen,2020-08-24,estimate based on partial data,1.15,0.36,1.8,0.9,1.4
Bremen,2020-08-25,forecast,1.15,0.36,1.8,0.9,1.4
Bremen,2020-08-26,forecast,1.15,0.36,1.8,0.9,1.4
Bremen,2020-08-27,forecast,1.15,0.36,1.8,0.9,1.4
Bremen,2020-08-28,forecast,1.15,0.36,1.8,0.9,1.4
Bremen,2020-08-29,forecast,1.15,0.36,1.8,0.9,1.4
Bremen,2020-08-30,forecast,1.15,0.36,1.8,0.9,1.4
Bremen,2020-08-31,forecast,1.15,0.36,1.8,0.9,1.4
Bremen,2020-09-01,forecast,1.15,0.36,1.8,0.9,1.4
Bremen,2020-09-02,forecast,1.15,0.36,1.8,0.9,1.4
Bremen,2020-09-03,forecast,1.15,0.36,1.8,0.9,1.4
Bremen,2020-09-04,forecast,1.15,0.36,1.8,0.9,1.4
Bremen,2020-09-05,forecast,1.15,0.36,1.8,0.9,1.4
Bremen,2020-09-06,forecast,1.15,0.36,1.8,0.9,1.4
Bremen,2020-09-07,forecast,1.15,0.36,1.8,0.9,1.4
Hamburg,2020-06-15,estimate,1.01,0.08,1.21,0.93,1.15
Hamburg,2020-06-16,estimate,0.97,0.08,1.16,0.92,1.13
Hamburg,2020-06-17,estimate,0.93,0.07,1.11,0.88,1.08
Hamburg,2020-06-18,estimate,0.89,0.07,1.05,0.83,1.03
Hamburg,2020-06-19,estimate,0.85,0.07,1.01,0.79,0.97
Hamburg,2020-06-20,estimate,0.82,0.06,0.97,0.75,0.93
Hamburg,2020-06-21,estimate,0.78,0.06,0.93,0.72,0.91
Hamburg,2020-06-22,estimate,0.75,0.06,0.89,0.7,0.88
Hamburg,2020-06-23,estimate,0.72,0.07,0.87,0.68,0.86
Hamburg,2020-06-24,estimate,0.7,0.07,0.85,0.66,0.84
Hamburg,2020-06-25,estimate,0.68,0.07,0.84,0.65,0.84
Hamburg,2020-06-26,estimate,0.67,0.07,0.82,0.63,0.82
Hamburg,2020-06-27,estimate,0.67,0.08,0.82,0.62,0.81
Hamburg,2020-06-28,estimate,0.67,0.08,0.83,0.63,0.82
Hamburg,2020-06-29,estimate,0.68,0.08,0.84,0.62,0.81
Hamburg,2020-06-30,estimate,0.7,0.08,0.85,0.64,0.83
Hamburg,2020-07-01,estimate,0.72,0.09,0.88,0.67,0.86
Hamburg,2020-07-02,estimate,0.75,0.09,0.91,0.7,0.89
Hamburg,2020-07-03,estimate,0.79,0.09,0.94,0.73,0.93
Hamburg,2020-07-04,estimate,0.84,0.08,0.99,0.8,0.99
Hamburg,2020-07-05,estimate,0.89,0.08,1.05,0.84,1.03
Hamburg,2020-07-06,estimate,0.95,0.08,1.11,0.88,1.08
Hamburg,2020-07-07,estimate,1.02,0.07,1.18,0.98,1.18
Hamburg,2020-07-08,estimate,1.09,0.06,1.26,1.05,1.26
Hamburg,2020-07-09,estimate,1.16,0.06,1.35,1.11,1.33
Hamburg,2020-07-10,estimate,1.24,0.05,1.44,1.18,1.41
Hamburg,2020-07-11,estimate,1.32,0.05,1.53,1.24,1.48
Hamburg,2020-07-12,estimate,1.39,0.04,1.62,1.31,1.56
