region,date,type,median,lower_90,upper_90,lower_50,upper_50
Baden-Württemberg,2020-08-11,estimate based on partial data,1.21,1.09,1.36,1.11,1.23
Baden-Württemberg,2020-08-12,estimate based on partial data,1.22,1.09,1.38,1.11,1.24
Baden-Württemberg,2020-08-13,estimate based on partial data,1.22,1.09,1.38,1.1,1.24
Baden-Württemberg,2020-08-14,estimate based on partial data,1.22,1.08,1.38,1.1,1.24
Baden-Württemberg,2020-08-15,estimate based on partial data,1.22,1.08,1.4,1.1,1.24
Baden-Württemberg,2020-08-16,estimate based on partial data,1.21,1.07,1.41,1.1,1.23
Baden-Württemberg,2020-08-17,estimate based on partial data,1.21,1.07,1.42,1.09,1.23
Baden-Württemberg,2020-08-18,estimate based on partial data,1.2,1.07,1.45,1.09,1.22
Baden-Württemberg,2020-08-19,estimate based on partial data,1.19,1.06,1.46,1.09,1.23
Baden-Württemberg,2020-08-20,estimate based on partial data,1.19,1.04,1.47,1.09,1.23
Baden-Württemberg,2020-08-21,estimate based on partial data,1.19,0.99,1.46,1.08,1.23
Baden-Württemberg,2020-08-22,estimate based on partial data,1.18,0.99,1.49,1.08,1.23
Baden-Württemberg,2020-08-23,forecast,1.18,0.99,1.49,1.08,1.23
Baden-Württemberg,2020-08-24,forecast,1.18,0.99,1.49,1.08,1.23
Baden-Württemberg,2020-08-25,forecast,1.18,0.99,1.49,1.08,1.23
Baden-Württemberg,2020-08-26,forecast,1.18,0.99,1.49,1.08,1.23
Baden-Württemberg,2020-08-27,forecast,1.18,0.99,1.49,1.08,1.23
Baden-Württemberg,2020-08-28,forecast,1.18,0.99,1.49,1.08,1.23
Baden-Württemberg,2020-08-29,forecast,1.18,0.99,1.49,1.08,1.23
Baden-Württemberg,2020-08-30,forecast,1.18,0.99,1.49,1.08,1.23
Baden-Württemberg,2020-08-31,forecast,1.18,0.99,1.49,1.08,1.23
Baden-Württemberg,2020-09-01,forecast,1.18,0.99,1.49,1.08,1.23
Baden-Württemberg,2020-09-02,forecast,1.18,0.99,1.49,1.08,1.23
Baden-Württemberg,2020-09-03,forecast,1.18,0.99,1.49,1.08,1.23
Baden-Württemberg,2020-09-04,forecast,1.18,0.99,1.49,1.08,1.23
Baden-Württemberg,2020-09-05,forecast,1.18,0.99,1.49,1.08,1.23
Bayern,2020-06-13,estimate,1.08,1.02,1.13,1.06,1.1
Bayern,2020-06-14,estimate,1.08,1.03,1.14,1.06,1.1
Bayern,2020-06-15,estimate,1.08,1.03,1.15,1.06,1.1
Bayern,2020-06-16,estimate,1.08,1.03,1.15,1.06,1.1
Bayern,2020-06-17,estimate,1.09,1.03,1.15,1.06,1.1
Bayern,2020-06-18,estimate,1.09,1.03,1.15,1.06,1.11
Bayern,2020-06-19,estimate,1.09,1.03,1.15,1.06,1.1
Bayern,2020-06-20,estimate,1.09,1.03,1.16,1.06,1.1
Bayern,2020-06-21,estimate,1.09,1.03,1.16,1.06,1.11
Bayern,2020-06-22,estimate,1.09,1.04,1.16,1.06,1.11
Bayern,2020-06-23,estimate,1.09,1.03,1.17,1.06,1.11
Bayern,2020-06-24,estimate,1.09,1.04,1.17,1.06,1.1
Bayern,2020-06-25,estimate,1.09,1.03,1.16,1.06,1.11
Bayern,2020-06-26,estimate,1.09,1.03,1.16,1.05,1.1
Bayern,2020-06-27,estimate,1.08,1.03,1.16,1.05,1.1
Bayern,2020-06-28,estimate,1.08,1.02,1.15,1.06,1.1
Bayern,2020-06-29,estimate,1.08,1.02,1.15,1.06,1.1
Bayern,2020-06-30,estimate,1.07,1.01,1.14,1.05,1.09
Bayern,2020-07-01,estimate,1.07,1.01,1.14,1.05,1.09
Bayern,2020-07-02,estimate,1.07,1,1.12,1.04,1.09
Bayern,2020-07-03,estimate,1.06,1,1.12,1.04,1.08
Bayern,2020-07-04,estimate,1.06,0.99,1.11,1.03,1.08
Bayern,2020-07-05,estimate,1.05,0.99,1.11,1.03,1.07
Bayern,2020-07-06,estimate,1.05,0.99,1.11,1.03,1.08
Bayern,2020-07-07,estimate,1.05,0.98,1.1,1.03,1.08
Bayern,2020-07-08,estimate,1.04,0.98,1.1,1.02,1.07
Bayern,2020-07-09,estimate,1.04,0.97,1.09,1.02,1.07
Bayern,2020-07-10,estimate,1.04,0.97,1.09,1.02,1.07
Bayern,2020-07-11,estimate,1.04,0.97,1.09,1.02,1.07
Bayern,2020-07-12,estimate,1.04,0.97,1.09,1.02,1.07
Bayern,2020-07-13,estimate,1.03,0.97,1.1,1.01,1.06
Bayern,2020-07-14,estimate,1.04,0.97,1.1,1.01,1.07
Bayern,2020-07-15,estimate,1.04,0.97,1.1,1.01,1.07
Bayern,2020-07-16,estimate,1.04,0.97,1.1,1.01,1.07
Bayern,2020-07-17,estimate,1.04,0.97,1.1,1.01,1.07
Bayern,2020-07-18,estimate,1.04,0.97,1.11,1.02,1.07
Bayern,2020-07-19,estimate,1.05,0.97,1.11,1.02,1.07
Bayern,2020-07-20,estimate,1.05,0.97,1.11,1.04,1.09
Bayern,2020-07-21,estimate,1.06,0.98,1.12,1.04,1.1
Bayern,2020-07-22,estimate,1.06,0.98,1.11,1.05,1.1
Bayern,2020-07-23,estimate,1.07,0.99,1.12,1.06,1.11
Bayern,2020-07-24,estimate,1.07,1,1.13,1.06,1.11
Bayern,2020-07-25,estimate,1.08,1.01,1.14,1.06,1.11
Bayern,2020-07-26,estimate,1.09,1.02,1.14,1.07,1.12
Bayern,2020-07-27,estimate,1.09,1.03,1.15,1.08,1.12
Bayern,2020-07-28,estimate,1.1,1.04,1.16,1.08,1.12
Bayern,2020-07-29,estimate,1.11,1.05,1.17,1.09,1.13
Bayern,2020-07-30,estimate,1.12,1.06,1.18,1.09,1.14
Bayern,2020-07-31,estimate,1.13,1.06,1.19,1.1,1.15
Bayern,2020-08-01,estimate,1.14,1.07,1.2,1.11,1.16
Bayern,2020-08-02,estimate,1.15,1.08,1.21,1.11,1.16
Bayern,2020-08-03,estimate,1.15,1.09,1.23,1.12,1.17
Bayern,2020-08-04,estimate,1.17,1.09,1.25,1.13,1.19
Bayern,2020-08-05,estimate,1.18,1.09,1.25,1.13,1.2
Bayern,2020-08-06,estimate,1.18,1.1,1.28,1.14,1.21
Bayern,2020-08-07,estimate,1.19,1.11,1.3,1.16,1.24
Bayern,2020-08-08,estimate,1.2,1.11,1.3,1.16,1.24
Bayern,2020-08-09,estimate,1.21,1.11,1.32,1.16,1.24
Bayern,2020-08-10,estimate based on partial data,1.21,1.1,1.32,1.15,1.25
Bayern,2020-08-11,estimate based on partial data,1.22,1.1,1.34,1.17,1.27
Bayern,2020-08-12,estimate based on partial data,1.22,1.11,1.36,1.17,1.27
Bayern,2020-08-13,estimate based on partial data,1.23,1.1,1.36,1.16,1.27
Bayern,2020-08-14,estimate based on partial data,1.23,1.08,1.36,1.16,1.28
Bayern,2020-08-15,estimate based on partial data,1.23,1.09,1.39,1.16,1.28
Bayern,2020-08-16,estimate based on partial data,1.23,1.08,1.39,1.15,1.28
Bayern,2020-08-17,estimate based on partial data,1.22,1.07,1.4,1.15,1.29
Bayern,2020-08-18,estimate based on partial data,1.22,1.07,1.42,1.13,1.27
Bayern,2020-08-19,estimate based on partial data,1.22,1.07,1.43,1.13,1.27
Bayern,2020-08-20,estimate based on partial data,1.22,1.06,1.45,1.13,1.28
Bayern,2020-08-21,estimate based on partial data,1.21,1.05,1.46,1.12,1.28
Bayern,2020-08-22,estimate based on partial data,1.21,1.04,1.47,1.11,1.26
Bayern,2020-08-23,forecast,1.21,1.04,1.47,1.11,1.26
Bayern,2020-08-24,forecast,1.21,1.04,1.47,1.11,1.26
Bayern,2020-08-25,forecast,1.21,1.04,1.47,1.11,1.26
Bayern,2020-08-26,forecast,1.21,1.04,1.47,1.11,1.26
Bayern,2020-08-27,forecast,1.21,1.04,1.47,1.11,1.26
Bayern,2020-08-28,forecast,1.21,1.04,1.47,1.11,1.26
Bayern,2020-08-29,forecast,1.21,1.04,1.47,1.11,1.26
Bayern,2020-08-30,forecast,1.21,1.04,1.47,1.11,1.26
Bayern,2020-08-31,forecast,1.21,1.04,1.47,1.11,1.26
Bayern,2020-09-01,forecast,1.21,1.04,1.47,1.11,1.26
Bayern,2020-09-02,forecast,1.21,1.04,1.47,1.11,1.26
Bayern,2020-09-03,forecast,1.21,1.04,1.47,1.11,1.26
Bayern,2020-09-04,forecast,1.21,1.04,1.47,1.11,1.26
Bayern,2020-09-05,forecast,1.21,1.04,1.47,1.11,1.26
Berlin,2020-06-13,estimate,1.01,0.88,1.14,0.96,1.06
Berlin,2020-06-14,estimate,0.97,0.84,1.09,0.92,1.02
Berlin,2020-06-15,estimate,0.93,0.81,1.04,0.89,0.98
Berlin,2020-06-16,estimate,0.9,0.79,1.02,0.85,0.94
Berlin,2020-06-17,estimate,0.87,0.76,0.98,0.83,0.92
Berlin,2020-06-18,estimate,0.84,0.73,0.95,0.79,0.88
Berlin,2020-06-19,estimate,0.81,0.7,0.92,0.77,0.86
Berlin,2020-06-20,estimate,0.79,0.68,0.9,0.75,0.84
Berlin,2020-06-21,estimate,0.77,0.66,0.88,0.73,0.82
Berlin,2020-06-22,estimate,0.76,0.65,0.87,0.72,0.81
Berlin,2020-06-23,estimate,0.75,0.63,0.86,0.7,0.79
Berlin,2020-06-24,estimate,0.74,0.63,0.85,0.69,0.78
Berlin,2020-06-25,estimate,0.73,0.63,0.85,0.68,0.78
Berlin,2020-06-26,estimate,0.73,0.62,0.84,0.69,0.78
Berlin,2020-06-27,estimate,0.74,0.62,0.85,0.69,0.78
Berlin,2020-06-28,estimate,0.74,0.62,0.86,0.7,0.79
Berlin,2020-06-29,estimate,0.75,0.64,0.87,0.72,0.81
Berlin,2020-06-30,estimate,0.76,0.65,0.88,0.72,0.81
Berlin,2020-07-01,estimate,0.78,0.66,0.89,0.74,0.83
Berlin,2020-07-02,estimate,0.8,0.68,0.91,0.76,0.85
Berlin,2020-07-03,estimate,0.83,0.7,0.94,0.78,0.87
Berlin,2020-07-04,estimate,0.85,0.74,0.98,0.81,0.9
Berlin,2020-07-05,estimate,0.88,0.76,1,0.84,0.93
Berlin,2020-07-06,estimate,0.91,0.79,1.03,0.87,0.97
Berlin,2020-07-07,estimate,0.95,0.82,1.08,0.9,0.99
Berlin,2020-07-08,estimate,0.98,0.85,1.11,0.93,1.03
Berlin,2020-07-09,estimate,1.02,0.89,1.15,0.96,1.06
Berlin,2020-07-10,estimate,1.05,0.91,1.18,1,1.1
Berlin,2020-07-11,estimate,1.08,0.95,1.23,1.02,1.13
Berlin,2020-07-12,estimate,1.12,0.98,1.27,1.06,1.18
Berlin,2020-07-13,estimate,1.15,1.01,1.31,1.1,1.22
Berlin,2020-07-14,estimate,1.18,1.04,1.35,1.11,1.23
Berlin,2020-07-15,estimate,1.21,1.06,1.37,1.15,1.27
Berlin,2020-07-16,estimate,1.23,1.09,1.41,1.16,1.29
Berlin,2020-07-17,estimate,1.25,1.1,1.42,1.17,1.3
Berlin,2020-07-18,estimate,1.27,1.11,1.43,1.2,1.33
Berlin,2020-07-19,estimate,1.27,1.13,1.45,1.21,1.33
Berlin,2020-07-20,estimate,1.28,1.12,1.43,1.2,1.33
Berlin,2020-07-21,estimate,1.28,1.13,1.44,1.21,1.33
Berlin,2020-07-22,estimate,1.27,1.12,1.42,1.2,1.32
Berlin,2020-07-23,estimate,1.26,1.11,1.4,1.19,1.31
Berlin,2020-07-24,estimate,1.25,1.12,1.4,1.19,1.3
Berlin,2020-07-25,estimate,1.24,1.1,1.38,1.17,1.28
Berlin,2020-07-26,estimate,1.22,1.08,1.35,1.17,1.28
Berlin,2020-07-27,estimate,1.2,1.07,1.34,1.15,1.26
Berlin,2020-07-28,estimate,1.18,1.04,1.31,1.14,1.26
Berlin,2020-07-29,estimate,1.16,1.01,1.28,1.1,1.22
Berlin,2020-07-30,estimate,1.14,1,1.27,1.08,1.2
Berlin,2020-07-31,estimate,1.12,0.98,1.26,1.06,1.17
Berlin,2020-08-01,estimate,1.1,0.96,1.24,1.04,1.15
Berlin,2020-08-02,estimate,1.08,0.96,1.23,1.02,1.13
Berlin,2020-08-03,estimate,1.07,0.94,1.21,1.02,1.12
Berlin,2020-08-04,estimate,1.05,0.92,1.19,1.01,1.11
Berlin,2020-08-05,estimate,1.03,0.9,1.16,0.98,1.08
Berlin,2020-08-06,estimate,1.02,0.89,1.14,0.97,1.06
Berlin,2020-08-07,estimate,1.01,0.87,1.13,0.95,1.05
Berlin,2020-08-08,estimate,0.99,0.87,1.13,0.94,1.05
Berlin,2020-08-09,estimate,0.98,0.84,1.11,0.93,1.04
Berlin,2020-08-10,estimate based on partial data,0.98,0.84,1.14,0.93,1.05
Berlin,2020-08-11,estimate based on partial data,0.97,0.8,1.12,0.93,1.06
Berlin,2020-08-12,estimate based on partial data,0.97,0.78,1.13,0.91,1.05
Berlin,2020-08-13,estimate based on partial data,0.96,0.75,1.14,0.89,1.05
Berlin,2020-08-14,estimate based on partial data,0.95,0.75,1.17,0.87,1.05
Berlin,2020-08-15,estimate based on partial data,0.95,0.71,1.18,0.85,1.05
Berlin,2020-08-16,estimate based on partial data,0.94,0.66,1.19,0.84,1.05
Berlin,2020-08-17,estimate based on partial data,0.94,0.66,1.25,0.82,1.05
Berlin,2020-08-18,estimate based on partial data,0.93,0.64,1.29,0.79,1.04
Berlin,2020-08-19,estimate based on partial data,0.93,0.62,1.34,0.78,1.05
Berlin,2020-08-20,estimate based on partial data,0.92,0.59,1.36,0.78,1.07
Berlin,2020-08-21,estimate based on partial data,0.92,0.5,1.34,0.74,1.05
Berlin,2020-08-22,estimate based on partial data,0.92,0.48,1.38,0.7,1.04
Berlin,2020-08-23,forecast,0.92,0.48,1.38,0.7,1.04
Berlin,2020-08-24,forecast,0.92,0.48,1.38,0.7,1.04
Berlin,2020-08-25,forecast,0.92,0.48,1.38,0.7,1.04
Berlin,2020-08-26,forecast,0.92,0.48,1.38,0.7,1.04
Berlin,2020-08-27,forecast,0.92,0.48,1.38,0.7,1.04
Berlin,2020-08-28,forecast,0.92,0.48,1.38,0.7,1.04
Berlin,2020-08-29,forecast,0.92,0.48,1.38,0.7,1.04
Berlin,2020-08-30,forecast,0.92,0.48,1.38,0.7,1.04
Berlin,2020-08-31,forecast,0.92,0.48,1.38,0.7,1.04
Berlin,2020-09-01,forecast,0.92,0.48,1.38,0.7,1.04
Berlin,2020-09-02,forecast,0.92,0.48,1.38,0.7,1.04
Berlin,2020-09-03,forecast,0.92,0.48,1.38,0.7,1.04
Berlin,2020-09-04,forecast,0.92,0.48,1.38,0.7,1.04
Berlin,2020-09-05,forecast,0.92,0.48,1.38,0.7,1.04
Brandenburg,2020-06-13,estimate,1.1,0.94,1.24,1.04,1.16
Brandenburg,2020-06-14,estimate,1.05,0.9,1.19,0.99,1.11
Brandenburg,2020-06-15,estimate,1,0.86,1.15,0.94,1.06
Brandenburg,2020-06-16,estimate,0.96,0.81,1.1,0.9,1.01
Brandenburg,2020-06-17,estimate,0.92,0.79,1.07,0.86,0.97
Brandenburg,2020-06-18,estimate,0.89,0.75,1.03,0.83,0.95
Brandenburg,2020-06-19,estimate,0.86,0.7,1,0.81,0.93
Brandenburg,2020-06-20,estimate,0.83,0.68,0.98,0.79,0.91
Brandenburg,2020-06-21,estimate,0.81,0.67,0.98,0.76,0.88
Brandenburg,2020-06-22,estimate,0.8,0.64,0.95,0.75,0.87
Brandenburg,2020-06-23,estimate,0.79,0.62,0.93,0.74,0.86
Brandenburg,2020-06-24,estimate,0.78,0.63,0.93,0.72,0.84
Brandenburg,2020-06-25,estimate,0.78,0.63,0.93,0.72,0.84
Brandenburg,2020-06-26,estimate,0.79,0.64,0.93,0.72,0.84
Brandenburg,2020-06-27,estimate,0.79,0.66,0.95,0.75,0.86
Brandenburg,2020-06-28,estimate,0.8,0.66,0.94,0.76,0.87
Brandenburg,2020-06-29,estimate,0.82,0.69,0.96,0.78,0.88
Brandenburg,2020-06-30,estimate,0.84,0.71,0.97,0.8,0.9
Brandenburg,2020-07-01,estimate,0.86,0.73,0.98,0.81,0.91
Brandenburg,2020-07-02,estimate,0.88,0.75,1.01,0.83,0.93
Brandenburg,2020-07-03,estimate,0.9,0.77,1.03,0.86,0.96
Brandenburg,2020-07-04,estimate,0.93,0.78,1.06,0.88,0.99
Brandenburg,2020-07-05,estimate,0.95,0.82,1.11,0.9,1.01
Brandenburg,2020-07-06,estimate,0.98,0.82,1.14,0.91,1.03
Brandenburg,2020-07-07,estimate,1,0.83,1.17,0.91,1.04
Brandenburg,2020-07-08,estimate,1.02,0.85,1.21,0.93,1.07
Brandenburg,2020-07-09,estimate,1.04,0.88,1.24,0.94,1.09
Brandenburg,2020-07-10,estimate,1.06,0.88,1.25,0.96,1.1
Brandenburg,2020-07-11,estimate,1.07,0.89,1.26,0.99,1.14
Brandenburg,2020-07-12,estimate,1.09,0.9,1.27,0.99,1.13
Brandenburg,2020-07-13,estimate,1.09,0.91,1.27,1,1.14
Brandenburg,2020-07-14,estimate,1.1,0.94,1.29,1.02,1.15
Brandenburg,2020-07-15,estimate,1.1,0.95,1.3,1.02,1.15
Brandenburg,2020-07-16,estimate,1.11,0.96,1.29,1.03,1.16
Brandenburg,2020-07-17,estimate,1.11,0.96,1.27,1.03,1.15
Brandenburg,2020-07-18,estimate,1.1,0.95,1.27,1.04,1.16
Brandenburg,2020-07-19,estimate,1.11,0.97,1.28,1.04,1.16
Brandenburg,2020-07-20,estimate,1.11,0.96,1.27,1.05,1.16
Brandenburg,2020-07-21,estimate,1.11,0.95,1.26,1.04,1.16
Brandenburg,2020-07-22,estimate,1.11,0.96,1.27,1.05,1.17
Brandenburg,2020-07-23,estimate,1.11,0.96,1.26,1.06,1.18
Brandenburg,2020-07-24,estimate,1.12,0.97,1.27,1.05,1.17
Brandenburg,2020-07-25,estimate,1.12,0.97,1.28,1.06,1.19
Brandenburg,2020-07-26,estimate,1.13,0.97,1.28,1.07,1.19
Brandenburg,2020-07-27,estimate,1.13,0.98,1.29,1.07,1.19
Brandenburg,2020-07-28,estimate,1.14,0.99,1.31,1.08,1.2
Brandenburg,2020-07-29,estimate,1.15,0.99,1.31,1.08,1.2
Brandenburg,2020-07-30,estimate,1.15,1,1.32,1.1,1.22
Brandenburg,2020-07-31,estimate,1.16,1,1.31,1.09,1.22
Brandenburg,2020-08-01,estimate,1.17,1.01,1.33,1.1,1.22
Brandenburg,2020-08-02,estimate,1.18,1.01,1.33,1.11,1.24
Brandenburg,2020-08-03,estimate,1.18,1.02,1.34,1.11,1.23
Brandenburg,2020-08-04,estimate,1.18,1.03,1.35,1.11,1.23
Brandenburg,2020-08-05,estimate,1.19,1.03,1.34,1.11,1.23
Brandenburg,2020-08-06,estimate,1.18,1.03,1.35,1.13,1.25
Brandenburg,2020-08-07,estimate,1.18,1.01,1.34,1.12,1.24
Brandenburg,2020-08-08,estimate,1.18,1,1.33,1.11,1.24
Brandenburg,2020-08-09,estimate,1.17,1.01,1.34,1.1,1.23
Brandenburg,2020-08-10,estimate based on partial data,1.16,0.98,1.33,1.08,1.22
Brandenburg,2020-08-11,estimate based on partial data,1.16,0.97,1.34,1.09,1.24
Brandenburg,2020-08-12,estimate based on partial data,1.15,0.96,1.37,1.06,1.22
Brandenburg,2020-08-13,estimate based on partial data,1.14,0.92,1.38,1.04,1.22
Brandenburg,2020-08-14,estimate based on partial data,1.13,0.89,1.4,1.03,1.23
Brandenburg,2020-08-15,estimate based on partial data,1.13,0.85,1.42,1.01,1.24
Brandenburg,2020-08-16,estimate based on partial data,1.12,0.81,1.43,0.99,1.24
Brandenburg,2020-08-17,estimate based on partial data,1.11,0.74,1.43,0.96,1.23
Brandenburg,2020-08-18,estimate based on partial data,1.11,0.73,1.49,0.92,1.22
Brandenburg,2020-08-19,estimate based on partial data,1.11,0.71,1.55,0.9,1.22
Brandenburg,2020-08-20,estimate based on partial data,1.1,0.65,1.57,0.89,1.24
Brandenburg,2020-08-21,estimate based on partial data,1.1,0.61,1.6,0.86,1.23
Brandenburg,2020-08-22,estimate based on partial data,1.09,0.53,1.6,0.87,1.26
Brandenburg,2020-08-23,forecast,1.09,0.53,1.6,0.87,1.26
Brandenburg,2020-08-24,forecast,1.09,0.53,1.6,0.87,1.26
Brandenburg,2020-08-25,forecast,1.09,0.53,1.6,0.87,1.26
Brandenburg,2020-08-26,forecast,1.09,0.53,1.6,0.87,1.26
Brandenburg,2020-08-27,forecast,1.09,0.53,1.6,0.87,1.26
Brandenburg,2020-08-28,forecast,1.09,0.53,1.6,0.87,1.26
Brandenburg,2020-08-29,forecast,1.09,0.53,1.6,0.87,1.26
Brandenburg,2020-08-30,forecast,1.09,0.53,1.6,0.87,1.26
Brandenburg,2020-08-31,forecast,1.09,0.53,1.6,0.87,1.26
Brandenburg,2020-09-01,forecast,1.09,0.53,1.6,0.87,1.26
Brandenburg,2020-09-02,forecast,1.09,0.53,1.6,0.87,1.26
Brandenburg,2020-09-03,forecast,1.09,0.53,1.6,0.87,1.26
Brandenburg,2020-09-04,forecast,1.09,0.53,1.6,0.87,1.26
Brandenburg,2020-09-05,forecast,1.09,0.53,1.6,0.87,1.26
Bremen,2020-06-13,estimate,0.7,0.49,0.89,0.65,0.82
Bremen,2020-06-14,estimate,0.68,0.48,0.88,0.6,0.78
Bremen,2020-06-15,estimate,0.67,0.46,0.87,0.58,0.76
Bremen,2020-06-16,estimate,0.66,0.45,0.87,0.55,0.74
Bremen,2020-06-17,estimate,0.66,0.45,0.87,0.55,0.74
Bremen,2020-06-18,estimate,0.66,0.45,0.87,0.56,0.75
Bremen,2020-06-19,estimate,0.66,0.46,0.88,0.56,0.76
Bremen,2020-06-20,estimate,0.67,0.46,0.88,0.59,0.77
Bremen,2020-06-21,estimate,0.69,0.48,0.89,0.59,0.77
Bremen,2020-06-22,estimate,0.7,0.5,0.9,0.63,0.81
Bremen,2020-06-23,estimate,0.73,0.53,0.92,0.67,0.84
Bremen,2020-06-24,estimate,0.76,0.57,0.95,0.69,0.85
Bremen,2020-06-25,estimate,0.79,0.61,0.98,0.73,0.88
Bremen,2020-06-26,estimate,0.82,0.64,0.99,0.78,0.92
Bremen,2020-06-27,estimate,0.86,0.68,1.04,0.81,0.94
Bremen,2020-06-28,estimate,0.9,0.72,1.07,0.85,0.97
Bremen,2020-06-29,estimate,0.94,0.76,1.12,0.87,0.99
Bremen,2020-06-30,estimate,0.98,0.8,1.17,0.91,1.05
Bremen,2020-07-01,estimate,1.03,0.85,1.25,0.93,1.09
Bremen,2020-07-02,estimate,1.07,0.9,1.34,0.96,1.13
Bremen,2020-07-03,estimate,1.12,0.92,1.4,0.97,1.16
Bremen,2020-07-04,estimate,1.15,0.93,1.46,1,1.21
Bremen,2020-07-05,estimate,1.19,0.95,1.53,1.01,1.25
Bremen,2020-07-06,estimate,1.22,0.95,1.58,1.03,1.28
