region,date,type,median,lower_90,upper_90,lower_50,upper_50
Baden-Württemberg,2020-07-21,estimate,1.08,1,1.14,1.07,1.11
Baden-Württemberg,2020-07-22,estimate,1.08,0.98,1.14,1.07,1.11
Baden-Württemberg,2020-07-23,estimate,1.08,0.97,1.14,1.07,1.12
Baden-Württemberg,2020-07-24,estimate,1.08,0.96,1.13,1.07,1.12
Baden-Württemberg,2020-07-25,estimate,1.09,0.97,1.14,1.07,1.12
Baden-Württemberg,2020-07-26,estimate,1.09,0.97,1.14,1.08,1.13
Baden-Württemberg,2020-07-27,estimate,1.09,0.98,1.15,1.07,1.12
Baden-Württemberg,2020-07-28,estimate,1.09,0.99,1.15,1.08,1.13
Baden-Württemberg,2020-07-29,estimate,1.09,1,1.16,1.08,1.12
Baden-Württemberg,2020-07-30,estimate,1.1,1.01,1.16,1.08,1.13
Baden-Württemberg,2020-07-31,estimate,1.1,1.03,1.17,1.08,1.12
Baden-Württemberg,2020-08-01,estimate,1.11,1.04,1.17,1.09,1.13
Baden-Württemberg,2020-08-02,estimate,1.11,1.06,1.18,1.08,1.13
Baden-Württemberg,2020-08-03,estimate,1.12,1.07,1.2,1.09,1.13
Baden-Württemberg,2020-08-04,estimate,1.13,1.07,1.21,1.09,1.14
Baden-Württemberg,2020-08-05,estimate,1.14,1.07,1.23,1.09,1.15
Baden-Württemberg,2020-08-06,estimate,1.15,1.07,1.25,1.09,1.16
Baden-Württemberg,2020-08-07,estimate,1.15,1.08,1.28,1.08,1.16
Baden-Württemberg,2020-08-08,estimate based on partial data,1.16,1.07,1.3,1.08,1.17
Baden-Württemberg,2020-08-09,estimate based on partial data,1.17,1.07,1.33,1.08,1.17
Baden-Württemberg,2020-08-10,estimate based on partial data,1.17,1.08,1.36,1.08,1.18
Baden-Württemberg,2020-08-11,estimate based on partial data,1.18,1.07,1.37,1.08,1.19
Baden-Württemberg,2020-08-12,estimate based on partial data,1.18,1.07,1.4,1.08,1.19
Baden-Württemberg,2020-08-13,estimate based on partial data,1.18,1.07,1.41,1.08,1.19
Baden-Württemberg,2020-08-14,estimate based on partial data,1.18,1.07,1.43,1.08,1.2
Baden-Württemberg,2020-08-15,estimate based on partial data,1.18,1.06,1.44,1.08,1.19
Baden-Württemberg,2020-08-16,estimate based on partial data,1.18,1.06,1.46,1.08,1.2
Baden-Württemberg,2020-08-17,estimate based on partial data,1.17,1.05,1.47,1.07,1.19
Baden-Württemberg,2020-08-18,estimate based on partial data,1.17,1.04,1.49,1.08,1.2
Baden-Württemberg,2020-08-19,estimate based on partial data,1.17,1.02,1.49,1.07,1.19
Baden-Württemberg,2020-08-20,estimate based on partial data,1.17,1.02,1.51,1.07,1.2
Baden-Württemberg,2020-08-21,forecast,1.17,1.02,1.51,1.07,1.2
Baden-Württemberg,2020-08-22,forecast,1.17,1.02,1.51,1.07,1.2
Baden-Württemberg,2020-08-23,forecast,1.17,1.02,1.51,1.07,1.2
Baden-Württemberg,2020-08-24,forecast,1.17,1.02,1.51,1.07,1.2
Baden-Württemberg,2020-08-25,forecast,1.17,1.02,1.51,1.07,1.2
Baden-Württemberg,2020-08-26,forecast,1.17,1.02,1.51,1.07,1.2
Baden-Württemberg,2020-08-27,forecast,1.17,1.02,1.51,1.07,1.2
Baden-Württemberg,2020-08-28,forecast,1.17,1.02,1.51,1.07,1.2
Baden-Württemberg,2020-08-29,forecast,1.17,1.02,1.51,1.07,1.2
Baden-Württemberg,2020-08-30,forecast,1.17,1.02,1.51,1.07,1.2
Baden-Württemberg,2020-08-31,forecast,1.17,1.02,1.51,1.07,1.2
Baden-Württemberg,2020-09-01,forecast,1.17,1.02,1.51,1.07,1.2
Baden-Württemberg,2020-09-02,forecast,1.17,1.02,1.51,1.07,1.2
Baden-Württemberg,2020-09-03,forecast,1.17,1.02,1.51,1.07,1.2
Bayern,2020-06-11,estimate,1.06,0.98,1.12,1.04,1.09
Bayern,2020-06-12,estimate,1.06,0.98,1.12,1.04,1.08
Bayern,2020-06-13,estimate,1.06,1,1.13,1.04,1.08
Bayern,2020-06-14,estimate,1.07,1.01,1.14,1.04,1.08
Bayern,2020-06-15,estimate,1.07,1.01,1.14,1.05,1.09
Bayern,2020-06-16,estimate,1.07,1.02,1.15,1.05,1.09
Bayern,2020-06-17,estimate,1.08,1.03,1.17,1.05,1.1
Bayern,2020-06-18,estimate,1.08,1.02,1.16,1.05,1.1
Bayern,2020-06-19,estimate,1.09,1.03,1.17,1.05,1.1
Bayern,2020-06-20,estimate,1.09,1.03,1.18,1.05,1.1
Bayern,2020-06-21,estimate,1.09,1.03,1.18,1.05,1.1
Bayern,2020-06-22,estimate,1.09,1.03,1.19,1.05,1.1
Bayern,2020-06-23,estimate,1.09,1.03,1.19,1.05,1.11
Bayern,2020-06-24,estimate,1.09,1.03,1.18,1.05,1.11
Bayern,2020-06-25,estimate,1.09,1.03,1.18,1.05,1.11
Bayern,2020-06-26,estimate,1.09,1.03,1.18,1.06,1.11
Bayern,2020-06-27,estimate,1.09,1.03,1.17,1.05,1.1
Bayern,2020-06-28,estimate,1.08,1.02,1.16,1.05,1.1
Bayern,2020-06-29,estimate,1.08,1.02,1.15,1.05,1.1
Bayern,2020-06-30,estimate,1.07,1.02,1.15,1.05,1.09
Bayern,2020-07-01,estimate,1.07,1.01,1.15,1.05,1.09
Bayern,2020-07-02,estimate,1.07,1,1.14,1.04,1.09
Bayern,2020-07-03,estimate,1.06,0.99,1.13,1.04,1.08
Bayern,2020-07-04,estimate,1.06,0.98,1.12,1.04,1.08
Bayern,2020-07-05,estimate,1.05,0.98,1.11,1.04,1.08
Bayern,2020-07-06,estimate,1.05,0.98,1.11,1.04,1.08
Bayern,2020-07-07,estimate,1.05,0.97,1.1,1.03,1.08
Bayern,2020-07-08,estimate,1.04,0.97,1.1,1.03,1.08
Bayern,2020-07-09,estimate,1.04,0.97,1.1,1.03,1.08
Bayern,2020-07-10,estimate,1.04,0.97,1.1,1.02,1.08
Bayern,2020-07-11,estimate,1.04,0.97,1.1,1.02,1.07
Bayern,2020-07-12,estimate,1.04,0.97,1.1,1.02,1.08
Bayern,2020-07-13,estimate,1.04,0.97,1.1,1.02,1.07
Bayern,2020-07-14,estimate,1.04,0.96,1.1,1.02,1.08
Bayern,2020-07-15,estimate,1.04,0.97,1.11,1.02,1.07
Bayern,2020-07-16,estimate,1.04,0.97,1.11,1.02,1.08
Bayern,2020-07-17,estimate,1.04,0.97,1.11,1.02,1.08
Bayern,2020-07-18,estimate,1.05,0.97,1.11,1.04,1.09
Bayern,2020-07-19,estimate,1.05,0.97,1.11,1.04,1.09
Bayern,2020-07-20,estimate,1.05,0.98,1.12,1.03,1.09
Bayern,2020-07-21,estimate,1.06,0.98,1.12,1.04,1.1
Bayern,2020-07-22,estimate,1.06,0.98,1.12,1.04,1.1
Bayern,2020-07-23,estimate,1.07,0.99,1.13,1.05,1.1
Bayern,2020-07-24,estimate,1.07,0.99,1.13,1.06,1.11
Bayern,2020-07-25,estimate,1.08,1,1.14,1.06,1.11
Bayern,2020-07-26,estimate,1.08,1,1.14,1.06,1.11
Bayern,2020-07-27,estimate,1.09,1.01,1.15,1.06,1.11
Bayern,2020-07-28,estimate,1.1,1.02,1.16,1.07,1.12
Bayern,2020-07-29,estimate,1.1,1.02,1.17,1.08,1.13
Bayern,2020-07-30,estimate,1.11,1.03,1.18,1.09,1.14
Bayern,2020-07-31,estimate,1.12,1.05,1.2,1.09,1.15
Bayern,2020-08-01,estimate,1.13,1.05,1.2,1.1,1.16
Bayern,2020-08-02,estimate,1.14,1.07,1.22,1.12,1.18
Bayern,2020-08-03,estimate,1.15,1.07,1.22,1.13,1.19
Bayern,2020-08-04,estimate,1.16,1.08,1.24,1.13,1.2
Bayern,2020-08-05,estimate,1.18,1.08,1.26,1.14,1.22
Bayern,2020-08-06,estimate,1.19,1.08,1.27,1.15,1.24
Bayern,2020-08-07,estimate,1.2,1.1,1.32,1.16,1.25
Bayern,2020-08-08,estimate based on partial data,1.21,1.09,1.33,1.15,1.26
Bayern,2020-08-09,estimate based on partial data,1.22,1.08,1.35,1.15,1.27
Bayern,2020-08-10,estimate based on partial data,1.23,1.08,1.38,1.17,1.3
Bayern,2020-08-11,estimate based on partial data,1.24,1.07,1.39,1.14,1.28
Bayern,2020-08-12,estimate based on partial data,1.24,1.07,1.42,1.14,1.29
Bayern,2020-08-13,estimate based on partial data,1.25,1.07,1.43,1.13,1.3
Bayern,2020-08-14,estimate based on partial data,1.25,1.07,1.46,1.13,1.3
Bayern,2020-08-15,estimate based on partial data,1.25,1.06,1.47,1.13,1.3
Bayern,2020-08-16,estimate based on partial data,1.25,1.06,1.49,1.11,1.29
Bayern,2020-08-17,estimate based on partial data,1.25,1.06,1.51,1.11,1.29
Bayern,2020-08-18,estimate based on partial data,1.25,1.05,1.53,1.09,1.28
Bayern,2020-08-19,estimate based on partial data,1.25,1.05,1.55,1.08,1.28
Bayern,2020-08-20,estimate based on partial data,1.25,1.02,1.56,1.08,1.28
Bayern,2020-08-21,forecast,1.25,1.02,1.56,1.08,1.28
Bayern,2020-08-22,forecast,1.25,1.02,1.56,1.08,1.28
Bayern,2020-08-23,forecast,1.25,1.02,1.56,1.08,1.28
Bayern,2020-08-24,forecast,1.25,1.02,1.56,1.08,1.28
Bayern,2020-08-25,forecast,1.25,1.02,1.56,1.08,1.28
Bayern,2020-08-26,forecast,1.25,1.02,1.56,1.08,1.28
Bayern,2020-08-27,forecast,1.25,1.02,1.56,1.08,1.28
Bayern,2020-08-28,forecast,1.25,1.02,1.56,1.08,1.28
Bayern,2020-08-29,forecast,1.25,1.02,1.56,1.08,1.28
Bayern,2020-08-30,forecast,1.25,1.02,1.56,1.08,1.28
Bayern,2020-08-31,forecast,1.25,1.02,1.56,1.08,1.28
Bayern,2020-09-01,forecast,1.25,1.02,1.56,1.08,1.28
Bayern,2020-09-02,forecast,1.25,1.02,1.56,1.08,1.28
Bayern,2020-09-03,forecast,1.25,1.02,1.56,1.08,1.28
Berlin,2020-06-11,estimate,1.05,0.93,1.18,1,1.11
Berlin,2020-06-12,estimate,1.02,0.89,1.13,0.96,1.06
Berlin,2020-06-13,estimate,0.98,0.86,1.1,0.93,1.03
Berlin,2020-06-14,estimate,0.95,0.83,1.07,0.89,0.99
Berlin,2020-06-15,estimate,0.92,0.8,1.03,0.85,0.95
Berlin,2020-06-16,estimate,0.89,0.78,1,0.83,0.92
Berlin,2020-06-17,estimate,0.86,0.77,0.98,0.81,0.9
Berlin,2020-06-18,estimate,0.84,0.74,0.95,0.8,0.89
Berlin,2020-06-19,estimate,0.82,0.72,0.93,0.77,0.86
Berlin,2020-06-20,estimate,0.8,0.69,0.91,0.75,0.83
Berlin,2020-06-21,estimate,0.78,0.68,0.9,0.74,0.82
Berlin,2020-06-22,estimate,0.77,0.66,0.88,0.72,0.81
Berlin,2020-06-23,estimate,0.76,0.65,0.87,0.71,0.8
Berlin,2020-06-24,estimate,0.75,0.64,0.86,0.7,0.79
Berlin,2020-06-25,estimate,0.75,0.63,0.85,0.7,0.79
Berlin,2020-06-26,estimate,0.75,0.62,0.85,0.7,0.79
Berlin,2020-06-27,estimate,0.75,0.63,0.85,0.71,0.8
Berlin,2020-06-28,estimate,0.75,0.63,0.86,0.71,0.8
Berlin,2020-06-29,estimate,0.76,0.64,0.87,0.71,0.8
Berlin,2020-06-30,estimate,0.77,0.65,0.88,0.72,0.81
Berlin,2020-07-01,estimate,0.79,0.67,0.9,0.74,0.83
Berlin,2020-07-02,estimate,0.81,0.69,0.93,0.75,0.84
Berlin,2020-07-03,estimate,0.83,0.71,0.94,0.79,0.89
Berlin,2020-07-04,estimate,0.85,0.74,0.97,0.82,0.91
Berlin,2020-07-05,estimate,0.88,0.76,1,0.82,0.92
Berlin,2020-07-06,estimate,0.91,0.78,1.02,0.86,0.95
Berlin,2020-07-07,estimate,0.94,0.81,1.06,0.89,0.98
Berlin,2020-07-08,estimate,0.98,0.85,1.1,0.92,1.02
Berlin,2020-07-09,estimate,1.01,0.9,1.16,0.97,1.07
Berlin,2020-07-10,estimate,1.05,0.92,1.18,0.99,1.09
Berlin,2020-07-11,estimate,1.08,0.95,1.22,1.02,1.13
Berlin,2020-07-12,estimate,1.12,0.98,1.25,1.04,1.15
Berlin,2020-07-13,estimate,1.15,1.01,1.29,1.08,1.2
Berlin,2020-07-14,estimate,1.18,1.03,1.32,1.11,1.23
Berlin,2020-07-15,estimate,1.21,1.06,1.36,1.14,1.26
Berlin,2020-07-16,estimate,1.23,1.08,1.39,1.16,1.29
Berlin,2020-07-17,estimate,1.25,1.09,1.4,1.17,1.29
Berlin,2020-07-18,estimate,1.27,1.11,1.43,1.2,1.33
Berlin,2020-07-19,estimate,1.28,1.12,1.44,1.2,1.33
Berlin,2020-07-20,estimate,1.28,1.11,1.43,1.2,1.33
Berlin,2020-07-21,estimate,1.28,1.12,1.43,1.21,1.34
Berlin,2020-07-22,estimate,1.27,1.12,1.42,1.19,1.31
Berlin,2020-07-23,estimate,1.26,1.13,1.43,1.19,1.31
Berlin,2020-07-24,estimate,1.25,1.12,1.4,1.18,1.29
Berlin,2020-07-25,estimate,1.24,1.11,1.39,1.17,1.28
Berlin,2020-07-26,estimate,1.22,1.08,1.35,1.16,1.27
Berlin,2020-07-27,estimate,1.2,1.07,1.34,1.15,1.25
Berlin,2020-07-28,estimate,1.17,1.05,1.31,1.13,1.24
Berlin,2020-07-29,estimate,1.15,1.02,1.28,1.1,1.21
Berlin,2020-07-30,estimate,1.13,1,1.26,1.08,1.19
Berlin,2020-07-31,estimate,1.11,0.97,1.23,1.07,1.17
Berlin,2020-08-01,estimate,1.09,0.96,1.22,1.04,1.15
Berlin,2020-08-02,estimate,1.08,0.94,1.2,1.02,1.13
Berlin,2020-08-03,estimate,1.06,0.93,1.2,0.99,1.1
Berlin,2020-08-04,estimate,1.04,0.91,1.18,0.98,1.09
Berlin,2020-08-05,estimate,1.03,0.88,1.15,0.97,1.08
Berlin,2020-08-06,estimate,1.01,0.87,1.15,0.96,1.07
Berlin,2020-08-07,estimate,1,0.86,1.15,0.95,1.06
Berlin,2020-08-08,estimate based on partial data,0.99,0.84,1.14,0.94,1.06
Berlin,2020-08-09,estimate based on partial data,0.99,0.82,1.14,0.92,1.04
Berlin,2020-08-10,estimate based on partial data,0.98,0.8,1.15,0.92,1.05
Berlin,2020-08-11,estimate based on partial data,0.98,0.8,1.18,0.89,1.04
Berlin,2020-08-12,estimate based on partial data,0.97,0.77,1.18,0.87,1.04
Berlin,2020-08-13,estimate based on partial data,0.97,0.74,1.2,0.87,1.06
Berlin,2020-08-14,estimate based on partial data,0.96,0.72,1.23,0.84,1.04
Berlin,2020-08-15,estimate based on partial data,0.96,0.69,1.26,0.83,1.05
Berlin,2020-08-16,estimate based on partial data,0.96,0.65,1.29,0.81,1.04
Berlin,2020-08-17,estimate based on partial data,0.95,0.61,1.32,0.79,1.05
Berlin,2020-08-18,estimate based on partial data,0.95,0.57,1.34,0.79,1.07
Berlin,2020-08-19,estimate based on partial data,0.95,0.54,1.38,0.78,1.08
Berlin,2020-08-20,estimate based on partial data,0.95,0.53,1.43,0.75,1.08
Berlin,2020-08-21,forecast,0.95,0.53,1.43,0.75,1.08
Berlin,2020-08-22,forecast,0.95,0.53,1.43,0.75,1.08
Berlin,2020-08-23,forecast,0.95,0.53,1.43,0.75,1.08
Berlin,2020-08-24,forecast,0.95,0.53,1.43,0.75,1.08
Berlin,2020-08-25,forecast,0.95,0.53,1.43,0.75,1.08
Berlin,2020-08-26,forecast,0.95,0.53,1.43,0.75,1.08
Berlin,2020-08-27,forecast,0.95,0.53,1.43,0.75,1.08
Berlin,2020-08-28,forecast,0.95,0.53,1.43,0.75,1.08
Berlin,2020-08-29,forecast,0.95,0.53,1.43,0.75,1.08
Berlin,2020-08-30,forecast,0.95,0.53,1.43,0.75,1.08
Berlin,2020-08-31,forecast,0.95,0.53,1.43,0.75,1.08
Berlin,2020-09-01,forecast,0.95,0.53,1.43,0.75,1.08
Berlin,2020-09-02,forecast,0.95,0.53,1.43,0.75,1.08
Berlin,2020-09-03,forecast,0.95,0.53,1.43,0.75,1.08
Brandenburg,2020-06-11,estimate,1.16,1,1.32,1.1,1.21
Brandenburg,2020-06-12,estimate,1.12,0.97,1.28,1.08,1.19
Brandenburg,2020-06-13,estimate,1.08,0.94,1.24,1.03,1.14
Brandenburg,2020-06-14,estimate,1.04,0.89,1.18,0.99,1.1
Brandenburg,2020-06-15,estimate,1,0.86,1.15,0.94,1.05
Brandenburg,2020-06-16,estimate,0.97,0.83,1.11,0.91,1.02
Brandenburg,2020-06-17,estimate,0.93,0.79,1.07,0.87,0.98
Brandenburg,2020-06-18,estimate,0.9,0.76,1.05,0.85,0.96
Brandenburg,2020-06-19,estimate,0.88,0.73,1.02,0.83,0.95
Brandenburg,2020-06-20,estimate,0.86,0.71,1,0.8,0.91
Brandenburg,2020-06-21,estimate,0.84,0.69,0.98,0.78,0.89
Brandenburg,2020-06-22,estimate,0.82,0.67,0.96,0.76,0.88
Brandenburg,2020-06-23,estimate,0.81,0.67,0.95,0.77,0.89
Brandenburg,2020-06-24,estimate,0.81,0.66,0.95,0.76,0.88
Brandenburg,2020-06-25,estimate,0.81,0.66,0.94,0.76,0.88
Brandenburg,2020-06-26,estimate,0.81,0.66,0.94,0.76,0.88
Brandenburg,2020-06-27,estimate,0.82,0.66,0.93,0.77,0.88
Brandenburg,2020-06-28,estimate,0.83,0.68,0.94,0.78,0.88
Brandenburg,2020-06-29,estimate,0.84,0.7,0.95,0.79,0.9
Brandenburg,2020-06-30,estimate,0.85,0.72,0.97,0.81,0.91
Brandenburg,2020-07-01,estimate,0.87,0.73,0.99,0.83,0.93
Brandenburg,2020-07-02,estimate,0.89,0.76,1.02,0.86,0.96
Brandenburg,2020-07-03,estimate,0.91,0.78,1.05,0.87,0.97
Brandenburg,2020-07-04,estimate,0.93,0.79,1.06,0.88,0.98
Brandenburg,2020-07-05,estimate,0.95,0.81,1.1,0.91,1.01
Brandenburg,2020-07-06,estimate,0.97,0.83,1.12,0.92,1.03
Brandenburg,2020-07-07,estimate,0.99,0.85,1.16,0.94,1.05
Brandenburg,2020-07-08,estimate,1.02,0.86,1.17,0.95,1.07
Brandenburg,2020-07-09,estimate,1.03,0.86,1.19,0.97,1.09
Brandenburg,2020-07-10,estimate,1.05,0.87,1.2,0.98,1.1
Brandenburg,2020-07-11,estimate,1.07,0.9,1.24,1,1.13
Brandenburg,2020-07-12,estimate,1.08,0.92,1.26,0.98,1.11
Brandenburg,2020-07-13,estimate,1.08,0.92,1.26,1.01,1.14
Brandenburg,2020-07-14,estimate,1.09,0.94,1.27,1.01,1.14
Brandenburg,2020-07-15,estimate,1.09,0.94,1.27,1,1.13
Brandenburg,2020-07-16,estimate,1.1,0.95,1.27,1.02,1.15
Brandenburg,2020-07-17,estimate,1.1,0.95,1.27,1.02,1.15
Brandenburg,2020-07-18,estimate,1.1,0.95,1.26,1.04,1.16
Brandenburg,2020-07-19,estimate,1.1,0.94,1.26,1.03,1.15
Brandenburg,2020-07-20,estimate,1.1,0.95,1.26,1.05,1.17
Brandenburg,2020-07-21,estimate,1.11,0.96,1.26,1.05,1.17
Brandenburg,2020-07-22,estimate,1.11,0.96,1.25,1.06,1.17
Brandenburg,2020-07-23,estimate,1.11,0.97,1.25,1.05,1.17
Brandenburg,2020-07-24,estimate,1.11,0.98,1.26,1.06,1.18
Brandenburg,2020-07-25,estimate,1.12,0.98,1.27,1.06,1.18
Brandenburg,2020-07-26,estimate,1.12,0.98,1.28,1.07,1.19
Brandenburg,2020-07-27,estimate,1.13,0.98,1.28,1.07,1.18
Brandenburg,2020-07-28,estimate,1.13,1,1.31,1.08,1.19
Brandenburg,2020-07-29,estimate,1.14,1,1.31,1.08,1.2
Brandenburg,2020-07-30,estimate,1.14,1.01,1.32,1.09,1.2
Brandenburg,2020-07-31,estimate,1.15,1,1.31,1.09,1.21
Brandenburg,2020-08-01,estimate,1.16,0.99,1.31,1.1,1.22
Brandenburg,2020-08-02,estimate,1.16,1.02,1.34,1.09,1.21
Brandenburg,2020-08-03,estimate,1.17,1.03,1.34,1.11,1.23
Brandenburg,2020-08-04,estimate,1.17,1.03,1.34,1.1,1.22
Brandenburg,2020-08-05,estimate,1.17,1.02,1.33,1.12,1.24
Brandenburg,2020-08-06,estimate,1.17,1.02,1.34,1.12,1.25
Brandenburg,2020-08-07,estimate,1.17,1,1.33,1.09,1.22
Brandenburg,2020-08-08,estimate based on partial data,1.17,1.01,1.35,1.09,1.23
Brandenburg,2020-08-09,estimate based on partial data,1.17,0.99,1.36,1.08,1.23
Brandenburg,2020-08-10,estimate based on partial data,1.17,0.97,1.38,1.09,1.24
Brandenburg,2020-08-11,estimate based on partial data,1.16,0.94,1.38,1.08,1.25
Brandenburg,2020-08-12,estimate based on partial data,1.16,0.92,1.41,1.06,1.26
Brandenburg,2020-08-13,estimate based on partial data,1.15,0.88,1.42,1.05,1.26
Brandenburg,2020-08-14,estimate based on partial data,1.15,0.84,1.44,1.05,1.28
Brandenburg,2020-08-15,estimate based on partial data,1.14,0.81,1.48,1.03,1.29
Brandenburg,2020-08-16,estimate based on partial data,1.14,0.76,1.49,0.98,1.26
Brandenburg,2020-08-17,estimate based on partial data,1.13,0.76,1.54,0.94,1.24
Brandenburg,2020-08-18,estimate based on partial data,1.13,0.74,1.6,0.92,1.25
Brandenburg,2020-08-19,estimate based on partial data,1.13,0.64,1.56,0.91,1.26
Brandenburg,2020-08-20,estimate based on partial data,1.13,0.65,1.63,0.91,1.27
Brandenburg,2020-08-21,forecast,1.13,0.65,1.63,0.91,1.27
Brandenburg,2020-08-22,forecast,1.13,0.65,1.63,0.91,1.27
Brandenburg,2020-08-23,forecast,1.13,0.65,1.63,0.91,1.27
Brandenburg,2020-08-24,forecast,1.13,0.65,1.63,0.91,1.27
Brandenburg,2020-08-25,forecast,1.13,0.65,1.63,0.91,1.27
Brandenburg,2020-08-26,forecast,1.13,0.65,1.63,0.91,1.27
Brandenburg,2020-08-27,forecast,1.13,0.65,1.63,0.91,1.27
Brandenburg,2020-08-28,forecast,1.13,0.65,1.63,0.91,1.27
Brandenburg,2020-08-29,forecast,1.13,0.65,1.63,0.91,1.27
Brandenburg,2020-08-30,forecast,1.13,0.65,1.63,0.91,1.27
Brandenburg,2020-08-31,forecast,1.13,0.65,1.63,0.91,1.27
Brandenburg,2020-09-01,forecast,1.13,0.65,1.63,0.91,1.27
Brandenburg,2020-09-02,forecast,1.13,0.65,1.63,0.91,1.27
Brandenburg,2020-09-03,forecast,1.13,0.65,1.63,0.91,1.27
Bremen,2020-06-11,estimate,0.72,0.54,0.9,0.65,0.81
Bremen,2020-06-12,estimate,0.7,0.52,0.89,0.64,0.8
Bremen,2020-06-13,estimate,0.68,0.5,0.88,0.6,0.77
Bremen,2020-06-14,estimate,0.67,0.49,0.88,0.6,0.77
Bremen,2020-06-15,estimate,0.67,0.49,0.88,0.58,0.75
Bremen,2020-06-16,estimate,0.66,0.49,0.89,0.59,0.75
Bremen,2020-06-17,estimate,0.66,0.48,0.88,0.59,0.75
Bremen,2020-06-18,estimate,0.66,0.48,0.89,0.59,0.75
Bremen,2020-06-19,estimate,0.67,0.48,0.88,0.59,0.75
Bremen,2020-06-20,estimate,0.69,0.51,0.9,0.6,0.76
Bremen,2020-06-21,estimate,0.71,0.52,0.91,0.62,0.78
Bremen,2020-06-22,estimate,0.72,0.54,0.92,0.65,0.81
Bremen,2020-06-23,estimate,0.75,0.57,0.93,0.68,0.83
Bremen,2020-06-24,estimate,0.78,0.59,0.95,0.7,0.85
Bremen,2020-06-25,estimate,0.81,0.61,0.97,0.75,0.9
Bremen,2020-06-26,estimate,0.84,0.65,1,0.79,0.93
Bremen,2020-06-27,estimate,0.88,0.67,1.04,0.82,0.95
Bremen,2020-06-28,estimate,0.91,0.73,1.09,0.84,0.97
Bremen,2020-06-29,estimate,0.95,0.76,1.13,0.88,1.01
Bremen,2020-06-30,estimate,0.99,0.8,1.18,0.91,1.05
Bremen,2020-07-01,estimate,1.03,0.85,1.25,0.93,1.08
Bremen,2020-07-02,estimate,1.07,0.89,1.32,0.97,1.14
Bremen,2020-07-03,estimate,1.11,0.91,1.38,0.99,1.18
Bremen,2020-07-04,estimate,1.15,0.92,1.42,1.02,1.23
