region,date,type,median,lower_90,upper_90,lower_50,upper_50
Baden-Württemberg,2020-08-20,estimate,1.05,0.94,1.17,1.02,1.11
Baden-Württemberg,2020-08-21,estimate,1.01,0.89,1.12,0.96,1.05
Baden-Württemberg,2020-08-22,estimate based on partial data,0.96,0.84,1.08,0.91,1
Baden-Württemberg,2020-08-23,estimate based on partial data,0.93,0.8,1.06,0.87,0.98
Baden-Württemberg,2020-08-24,estimate based on partial data,0.9,0.76,1.04,0.84,0.95
Baden-Württemberg,2020-08-25,estimate based on partial data,0.88,0.72,1.03,0.82,0.94
Baden-Württemberg,2020-08-26,estimate based on partial data,0.86,0.68,1.02,0.79,0.93
Baden-Württemberg,2020-08-27,estimate based on partial data,0.85,0.64,1.02,0.76,0.91
Baden-Württemberg,2020-08-28,estimate based on partial data,0.84,0.63,1.06,0.76,0.94
Baden-Württemberg,2020-08-29,estimate based on partial data,0.83,0.58,1.07,0.75,0.95
Baden-Württemberg,2020-08-30,estimate based on partial data,0.84,0.55,1.1,0.73,0.96
Baden-Württemberg,2020-08-31,estimate based on partial data,0.83,0.51,1.13,0.69,0.94
Baden-Württemberg,2020-09-01,estimate based on partial data,0.84,0.5,1.21,0.73,1.01
Baden-Württemberg,2020-09-02,estimate based on partial data,0.85,0.48,1.27,0.69,1.01
Baden-Württemberg,2020-09-03,estimate based on partial data,0.85,0.42,1.31,0.61,0.97
Baden-Württemberg,2020-09-04,forecast,0.85,0.42,1.31,0.61,0.97
Baden-Württemberg,2020-09-05,forecast,0.85,0.42,1.31,0.61,0.97
Baden-Württemberg,2020-09-06,forecast,0.85,0.42,1.31,0.61,0.97
Baden-Württemberg,2020-09-07,forecast,0.85,0.42,1.31,0.61,0.97
Baden-Württemberg,2020-09-08,forecast,0.85,0.42,1.31,0.61,0.97
Baden-Württemberg,2020-09-09,forecast,0.85,0.42,1.31,0.61,0.97
Baden-Württemberg,2020-09-10,forecast,0.85,0.42,1.31,0.61,0.97
Baden-Württemberg,2020-09-11,forecast,0.85,0.42,1.31,0.61,0.97
Baden-Württemberg,2020-09-12,forecast,0.85,0.42,1.31,0.61,0.97
Baden-Württemberg,2020-09-13,forecast,0.85,0.42,1.31,0.61,0.97
Baden-Württemberg,2020-09-14,forecast,0.85,0.42,1.31,0.61,0.97
Baden-Württemberg,2020-09-15,forecast,0.85,0.42,1.31,0.61,0.97
Baden-Württemberg,2020-09-16,forecast,0.85,0.42,1.31,0.61,0.97
Baden-Württemberg,2020-09-17,forecast,0.85,0.42,1.31,0.61,0.97
Bayern,2020-06-25,estimate,1.07,0.98,1.15,1.05,1.12
Bayern,2020-06-26,estimate,1.06,0.97,1.14,1.02,1.09
Bayern,2020-06-27,estimate,1.04,0.96,1.13,1.01,1.08
Bayern,2020-06-28,estimate,1.03,0.95,1.11,1,1.06
Bayern,2020-06-29,estimate,1.02,0.94,1.1,1,1.06
Bayern,2020-06-30,estimate,1.02,0.94,1.1,0.99,1.05
Bayern,2020-07-01,estimate,1.02,0.94,1.09,0.99,1.05
Bayern,2020-07-02,estimate,1.02,0.94,1.09,0.98,1.05
Bayern,2020-07-03,estimate,1.02,0.94,1.1,0.99,1.05
Bayern,2020-07-04,estimate,1.02,0.94,1.1,0.99,1.05
Bayern,2020-07-05,estimate,1.02,0.94,1.09,0.99,1.05
Bayern,2020-07-06,estimate,1.03,0.95,1.11,0.99,1.05
Bayern,2020-07-07,estimate,1.03,0.96,1.12,0.99,1.06
Bayern,2020-07-08,estimate,1.03,0.96,1.12,0.99,1.06
Bayern,2020-07-09,estimate,1.04,0.96,1.12,1,1.06
Bayern,2020-07-10,estimate,1.04,0.95,1.12,1,1.07
Bayern,2020-07-11,estimate,1.04,0.95,1.12,1.01,1.08
Bayern,2020-07-12,estimate,1.04,0.96,1.13,1,1.07
Bayern,2020-07-13,estimate,1.03,0.95,1.11,1,1.07
Bayern,2020-07-14,estimate,1.03,0.95,1.11,1,1.06
Bayern,2020-07-15,estimate,1.03,0.94,1.1,1,1.06
Bayern,2020-07-16,estimate,1.02,0.94,1.1,0.99,1.05
Bayern,2020-07-17,estimate,1.02,0.94,1.09,0.98,1.04
Bayern,2020-07-18,estimate,1.01,0.94,1.09,0.98,1.04
Bayern,2020-07-19,estimate,1.01,0.92,1.08,0.97,1.03
Bayern,2020-07-20,estimate,1,0.92,1.08,0.97,1.03
Bayern,2020-07-21,estimate,1,0.92,1.08,0.97,1.03
Bayern,2020-07-22,estimate,1,0.91,1.08,0.97,1.04
Bayern,2020-07-23,estimate,1.01,0.92,1.09,0.98,1.05
Bayern,2020-07-24,estimate,1.01,0.93,1.09,0.98,1.05
Bayern,2020-07-25,estimate,1.02,0.93,1.1,0.99,1.06
Bayern,2020-07-26,estimate,1.03,0.95,1.12,1.01,1.08
Bayern,2020-07-27,estimate,1.05,0.96,1.13,1.02,1.1
Bayern,2020-07-28,estimate,1.07,0.98,1.15,1.05,1.12
Bayern,2020-07-29,estimate,1.09,0.99,1.17,1.07,1.14
Bayern,2020-07-30,estimate,1.11,1.04,1.21,1.1,1.17
Bayern,2020-07-31,estimate,1.14,1.05,1.22,1.11,1.18
Bayern,2020-08-01,estimate,1.17,1.08,1.25,1.13,1.2
Bayern,2020-08-02,estimate,1.19,1.11,1.27,1.15,1.22
Bayern,2020-08-03,estimate,1.22,1.14,1.31,1.18,1.25
Bayern,2020-08-04,estimate,1.25,1.16,1.34,1.2,1.27
Bayern,2020-08-05,estimate,1.27,1.17,1.35,1.23,1.3
Bayern,2020-08-06,estimate,1.29,1.19,1.38,1.24,1.32
Bayern,2020-08-07,estimate,1.3,1.2,1.41,1.25,1.34
Bayern,2020-08-08,estimate,1.31,1.22,1.43,1.27,1.35
Bayern,2020-08-09,estimate,1.31,1.21,1.43,1.26,1.35
Bayern,2020-08-10,estimate,1.31,1.21,1.44,1.26,1.35
Bayern,2020-08-11,estimate,1.3,1.18,1.41,1.25,1.34
Bayern,2020-08-12,estimate,1.28,1.18,1.4,1.23,1.32
Bayern,2020-08-13,estimate,1.26,1.15,1.36,1.21,1.29
Bayern,2020-08-14,estimate,1.23,1.13,1.33,1.19,1.27
Bayern,2020-08-15,estimate,1.2,1.1,1.29,1.16,1.23
Bayern,2020-08-16,estimate,1.16,1.08,1.26,1.12,1.19
Bayern,2020-08-17,estimate,1.13,1.04,1.21,1.09,1.16
Bayern,2020-08-18,estimate,1.09,1,1.17,1.06,1.13
Bayern,2020-08-19,estimate,1.05,0.97,1.13,1.02,1.09
Bayern,2020-08-20,estimate,1.02,0.93,1.1,0.98,1.05
Bayern,2020-08-21,estimate,0.99,0.9,1.09,0.94,1.02
Bayern,2020-08-22,estimate based on partial data,0.96,0.86,1.07,0.9,0.99
Bayern,2020-08-23,estimate based on partial data,0.93,0.82,1.05,0.88,0.97
Bayern,2020-08-24,estimate based on partial data,0.91,0.77,1.02,0.85,0.95
Bayern,2020-08-25,estimate based on partial data,0.89,0.75,1.03,0.82,0.93
Bayern,2020-08-26,estimate based on partial data,0.87,0.72,1.01,0.81,0.93
Bayern,2020-08-27,estimate based on partial data,0.86,0.69,1.02,0.8,0.93
Bayern,2020-08-28,estimate based on partial data,0.86,0.67,1.03,0.79,0.94
Bayern,2020-08-29,estimate based on partial data,0.86,0.66,1.06,0.78,0.93
Bayern,2020-08-30,estimate based on partial data,0.86,0.64,1.08,0.77,0.94
Bayern,2020-08-31,estimate based on partial data,0.86,0.62,1.1,0.75,0.94
Bayern,2020-09-01,estimate based on partial data,0.87,0.61,1.12,0.77,0.97
Bayern,2020-09-02,estimate based on partial data,0.87,0.61,1.18,0.76,0.99
Bayern,2020-09-03,estimate based on partial data,0.88,0.56,1.19,0.76,1
Bayern,2020-09-04,forecast,0.88,0.56,1.19,0.76,1
Bayern,2020-09-05,forecast,0.88,0.56,1.19,0.76,1
Bayern,2020-09-06,forecast,0.88,0.56,1.19,0.76,1
Bayern,2020-09-07,forecast,0.88,0.56,1.19,0.76,1
Bayern,2020-09-08,forecast,0.88,0.56,1.19,0.76,1
Bayern,2020-09-09,forecast,0.88,0.56,1.19,0.76,1
Bayern,2020-09-10,forecast,0.88,0.56,1.19,0.76,1
Bayern,2020-09-11,forecast,0.88,0.56,1.19,0.76,1
Bayern,2020-09-12,forecast,0.88,0.56,1.19,0.76,1
Bayern,2020-09-13,forecast,0.88,0.56,1.19,0.76,1
Bayern,2020-09-14,forecast,0.88,0.56,1.19,0.76,1
Bayern,2020-09-15,forecast,0.88,0.56,1.19,0.76,1
Bayern,2020-09-16,forecast,0.88,0.56,1.19,0.76,1
Bayern,2020-09-17,forecast,0.88,0.56,1.19,0.76,1
Berlin,2020-06-25,estimate,0.67,0.54,0.81,0.61,0.72
Berlin,2020-06-26,estimate,0.66,0.53,0.79,0.6,0.7
Berlin,2020-06-27,estimate,0.66,0.53,0.78,0.6,0.7
Berlin,2020-06-28,estimate,0.66,0.54,0.79,0.59,0.7
Berlin,2020-06-29,estimate,0.67,0.55,0.8,0.6,0.7
Berlin,2020-06-30,estimate,0.68,0.58,0.82,0.63,0.72
Berlin,2020-07-01,estimate,0.7,0.59,0.82,0.65,0.75
Berlin,2020-07-02,estimate,0.73,0.62,0.85,0.68,0.77
Berlin,2020-07-03,estimate,0.76,0.64,0.87,0.71,0.8
Berlin,2020-07-04,estimate,0.8,0.69,0.91,0.74,0.83
Berlin,2020-07-05,estimate,0.84,0.73,0.96,0.78,0.88
Berlin,2020-07-06,estimate,0.88,0.77,1.01,0.83,0.92
Berlin,2020-07-07,estimate,0.93,0.81,1.06,0.88,0.97
Berlin,2020-07-08,estimate,0.97,0.85,1.1,0.92,1.03
Berlin,2020-07-09,estimate,1.02,0.9,1.16,0.97,1.07
Berlin,2020-07-10,estimate,1.07,0.94,1.22,1.02,1.13
Berlin,2020-07-11,estimate,1.12,0.97,1.26,1.05,1.17
Berlin,2020-07-12,estimate,1.16,1.02,1.33,1.09,1.21
Berlin,2020-07-13,estimate,1.21,1.04,1.35,1.13,1.25
Berlin,2020-07-14,estimate,1.24,1.08,1.41,1.17,1.3
Berlin,2020-07-15,estimate,1.27,1.11,1.44,1.21,1.34
Berlin,2020-07-16,estimate,1.29,1.11,1.45,1.22,1.35
Berlin,2020-07-17,estimate,1.31,1.13,1.46,1.24,1.37
Berlin,2020-07-18,estimate,1.31,1.14,1.47,1.26,1.39
Berlin,2020-07-19,estimate,1.31,1.16,1.48,1.24,1.37
Berlin,2020-07-20,estimate,1.31,1.16,1.48,1.24,1.37
Berlin,2020-07-21,estimate,1.3,1.16,1.46,1.23,1.35
Berlin,2020-07-22,estimate,1.29,1.15,1.44,1.23,1.35
Berlin,2020-07-23,estimate,1.27,1.14,1.43,1.22,1.32
Berlin,2020-07-24,estimate,1.25,1.11,1.39,1.19,1.29
Berlin,2020-07-25,estimate,1.23,1.11,1.37,1.17,1.27
Berlin,2020-07-26,estimate,1.21,1.08,1.33,1.16,1.26
Berlin,2020-07-27,estimate,1.18,1.07,1.32,1.14,1.24
Berlin,2020-07-28,estimate,1.16,1.04,1.29,1.11,1.21
Berlin,2020-07-29,estimate,1.14,1.01,1.26,1.09,1.19
Berlin,2020-07-30,estimate,1.12,1,1.24,1.08,1.18
Berlin,2020-07-31,estimate,1.11,0.99,1.23,1.06,1.16
Berlin,2020-08-01,estimate,1.09,0.98,1.22,1.04,1.14
Berlin,2020-08-02,estimate,1.07,0.95,1.19,1.02,1.11
Berlin,2020-08-03,estimate,1.06,0.95,1.18,1,1.1
Berlin,2020-08-04,estimate,1.05,0.93,1.16,0.98,1.08
Berlin,2020-08-05,estimate,1.03,0.91,1.15,0.98,1.07
Berlin,2020-08-06,estimate,1.03,0.91,1.14,0.97,1.06
Berlin,2020-08-07,estimate,1.02,0.91,1.13,0.98,1.07
Berlin,2020-08-08,estimate,1.01,0.89,1.11,0.96,1.05
Berlin,2020-08-09,estimate,1,0.89,1.11,0.96,1.05
Berlin,2020-08-10,estimate,1,0.88,1.1,0.96,1.05
Berlin,2020-08-11,estimate,0.99,0.87,1.1,0.95,1.04
Berlin,2020-08-12,estimate,0.99,0.87,1.1,0.95,1.04
Berlin,2020-08-13,estimate,0.99,0.86,1.09,0.95,1.04
Berlin,2020-08-14,estimate,0.98,0.87,1.1,0.93,1.03
Berlin,2020-08-15,estimate,0.98,0.86,1.09,0.92,1.02
Berlin,2020-08-16,estimate,0.98,0.86,1.1,0.93,1.03
Berlin,2020-08-17,estimate,0.97,0.86,1.09,0.93,1.03
Berlin,2020-08-18,estimate,0.97,0.85,1.09,0.93,1.02
Berlin,2020-08-19,estimate,0.97,0.84,1.08,0.93,1.03
Berlin,2020-08-20,estimate,0.97,0.85,1.1,0.91,1.01
Berlin,2020-08-21,estimate,0.97,0.85,1.11,0.92,1.02
Berlin,2020-08-22,estimate based on partial data,0.96,0.82,1.1,0.91,1.02
Berlin,2020-08-23,estimate based on partial data,0.96,0.81,1.11,0.91,1.02
Berlin,2020-08-24,estimate based on partial data,0.96,0.8,1.12,0.9,1.03
Berlin,2020-08-25,estimate based on partial data,0.96,0.77,1.13,0.87,1.02
Berlin,2020-08-26,estimate based on partial data,0.96,0.75,1.15,0.89,1.05
Berlin,2020-08-27,estimate based on partial data,0.96,0.73,1.19,0.85,1.03
Berlin,2020-08-28,estimate based on partial data,0.95,0.7,1.22,0.83,1.03
Berlin,2020-08-29,estimate based on partial data,0.95,0.66,1.25,0.81,1.04
Berlin,2020-08-30,estimate based on partial data,0.95,0.63,1.3,0.8,1.07
Berlin,2020-08-31,estimate based on partial data,0.95,0.57,1.31,0.78,1.07
Berlin,2020-09-01,estimate based on partial data,0.95,0.54,1.36,0.77,1.09
Berlin,2020-09-02,estimate based on partial data,0.94,0.5,1.42,0.73,1.08
Berlin,2020-09-03,estimate based on partial data,0.93,0.46,1.48,0.71,1.09
Berlin,2020-09-04,forecast,0.93,0.46,1.48,0.71,1.09
Berlin,2020-09-05,forecast,0.93,0.46,1.48,0.71,1.09
Berlin,2020-09-06,forecast,0.93,0.46,1.48,0.71,1.09
Berlin,2020-09-07,forecast,0.93,0.46,1.48,0.71,1.09
Berlin,2020-09-08,forecast,0.93,0.46,1.48,0.71,1.09
Berlin,2020-09-09,forecast,0.93,0.46,1.48,0.71,1.09
Berlin,2020-09-10,forecast,0.93,0.46,1.48,0.71,1.09
Berlin,2020-09-11,forecast,0.93,0.46,1.48,0.71,1.09
Berlin,2020-09-12,forecast,0.93,0.46,1.48,0.71,1.09
Berlin,2020-09-13,forecast,0.93,0.46,1.48,0.71,1.09
Berlin,2020-09-14,forecast,0.93,0.46,1.48,0.71,1.09
Berlin,2020-09-15,forecast,0.93,0.46,1.48,0.71,1.09
Berlin,2020-09-16,forecast,0.93,0.46,1.48,0.71,1.09
Berlin,2020-09-17,forecast,0.93,0.46,1.48,0.71,1.09
Brandenburg,2020-06-25,estimate,0.82,0.61,0.97,0.78,0.92
Brandenburg,2020-06-26,estimate,0.82,0.61,0.97,0.77,0.91
Brandenburg,2020-06-27,estimate,0.82,0.64,0.99,0.76,0.9
Brandenburg,2020-06-28,estimate,0.83,0.64,0.98,0.76,0.9
Brandenburg,2020-06-29,estimate,0.83,0.67,1,0.78,0.92
Brandenburg,2020-06-30,estimate,0.85,0.69,1,0.79,0.92
Brandenburg,2020-07-01,estimate,0.86,0.72,1.02,0.8,0.92
Brandenburg,2020-07-02,estimate,0.88,0.74,1.02,0.83,0.94
Brandenburg,2020-07-03,estimate,0.91,0.76,1.03,0.87,0.98
Brandenburg,2020-07-04,estimate,0.93,0.79,1.06,0.88,1
Brandenburg,2020-07-05,estimate,0.95,0.8,1.08,0.91,1.02
Brandenburg,2020-07-06,estimate,0.97,0.82,1.13,0.93,1.04
Brandenburg,2020-07-07,estimate,0.99,0.85,1.17,0.94,1.05
Brandenburg,2020-07-08,estimate,1.01,0.87,1.2,0.93,1.05
Brandenburg,2020-07-09,estimate,1.03,0.87,1.22,0.94,1.06
Brandenburg,2020-07-10,estimate,1.05,0.89,1.25,0.96,1.08
Brandenburg,2020-07-11,estimate,1.06,0.89,1.26,0.97,1.1
Brandenburg,2020-07-12,estimate,1.07,0.93,1.3,0.97,1.1
Brandenburg,2020-07-13,estimate,1.08,0.94,1.3,1,1.13
Brandenburg,2020-07-14,estimate,1.09,0.94,1.3,1,1.13
Brandenburg,2020-07-15,estimate,1.1,0.95,1.3,1.01,1.13
Brandenburg,2020-07-16,estimate,1.1,0.94,1.29,1.02,1.14
Brandenburg,2020-07-17,estimate,1.1,0.96,1.3,1.03,1.16
Brandenburg,2020-07-18,estimate,1.1,0.94,1.27,1.02,1.14
Brandenburg,2020-07-19,estimate,1.1,0.93,1.26,1.04,1.16
Brandenburg,2020-07-20,estimate,1.1,0.94,1.27,1.04,1.16
Brandenburg,2020-07-21,estimate,1.1,0.94,1.26,1.04,1.16
Brandenburg,2020-07-22,estimate,1.11,0.93,1.26,1.05,1.17
Brandenburg,2020-07-23,estimate,1.11,0.96,1.28,1.05,1.18
Brandenburg,2020-07-24,estimate,1.11,0.94,1.26,1.06,1.18
Brandenburg,2020-07-25,estimate,1.12,0.95,1.27,1.07,1.2
Brandenburg,2020-07-26,estimate,1.13,0.97,1.29,1.07,1.19
Brandenburg,2020-07-27,estimate,1.14,0.99,1.31,1.07,1.19
Brandenburg,2020-07-28,estimate,1.15,0.99,1.31,1.08,1.2
Brandenburg,2020-07-29,estimate,1.16,1.01,1.32,1.1,1.22
Brandenburg,2020-07-30,estimate,1.17,1.02,1.34,1.08,1.21
Brandenburg,2020-07-31,estimate,1.18,1.03,1.34,1.11,1.24
Brandenburg,2020-08-01,estimate,1.19,1.03,1.36,1.11,1.24
Brandenburg,2020-08-02,estimate,1.2,1.04,1.38,1.11,1.25
Brandenburg,2020-08-03,estimate,1.2,1.04,1.38,1.11,1.25
Brandenburg,2020-08-04,estimate,1.21,1.04,1.39,1.13,1.27
Brandenburg,2020-08-05,estimate,1.21,1.03,1.4,1.11,1.25
Brandenburg,2020-08-06,estimate,1.2,1.03,1.4,1.09,1.24
Brandenburg,2020-08-07,estimate,1.19,1.02,1.39,1.1,1.24
Brandenburg,2020-08-08,estimate,1.18,1,1.36,1.06,1.21
Brandenburg,2020-08-09,estimate,1.15,1,1.34,1.04,1.18
Brandenburg,2020-08-10,estimate,1.13,0.97,1.31,1.05,1.18
Brandenburg,2020-08-11,estimate,1.1,0.96,1.28,1.02,1.14
Brandenburg,2020-08-12,estimate,1.07,0.92,1.23,0.99,1.11
Brandenburg,2020-08-13,estimate,1.04,0.89,1.2,0.98,1.09
Brandenburg,2020-08-14,estimate,1.01,0.87,1.17,0.96,1.07
Brandenburg,2020-08-15,estimate,0.97,0.82,1.12,0.93,1.04
Brandenburg,2020-08-16,estimate,0.94,0.79,1.09,0.89,1.01
Brandenburg,2020-08-17,estimate,0.91,0.75,1.06,0.85,0.99
Brandenburg,2020-08-18,estimate,0.88,0.71,1.04,0.82,0.96
Brandenburg,2020-08-19,estimate,0.85,0.67,1.03,0.76,0.91
Brandenburg,2020-08-20,estimate,0.82,0.64,1.03,0.73,0.89
Brandenburg,2020-08-21,estimate,0.79,0.59,1.01,0.7,0.87
Brandenburg,2020-08-22,estimate based on partial data,0.77,0.55,1,0.69,0.87
Brandenburg,2020-08-23,estimate based on partial data,0.75,0.52,1,0.67,0.86
Brandenburg,2020-08-24,estimate based on partial data,0.74,0.48,0.99,0.63,0.83
Brandenburg,2020-08-25,estimate based on partial data,0.73,0.45,0.98,0.63,0.84
Brandenburg,2020-08-26,estimate based on partial data,0.72,0.43,0.99,0.62,0.85
Brandenburg,2020-08-27,estimate based on partial data,0.71,0.41,1,0.62,0.85
Brandenburg,2020-08-28,estimate based on partial data,0.71,0.39,1.01,0.6,0.85
Brandenburg,2020-08-29,estimate based on partial data,0.71,0.37,1.03,0.59,0.85
Brandenburg,2020-08-30,estimate based on partial data,0.71,0.34,1.03,0.61,0.89
Brandenburg,2020-08-31,estimate based on partial data,0.72,0.34,1.07,0.59,0.89
Brandenburg,2020-09-01,estimate based on partial data,0.72,0.31,1.08,0.61,0.93
Brandenburg,2020-09-02,estimate based on partial data,0.73,0.28,1.08,0.59,0.92
Brandenburg,2020-09-03,estimate based on partial data,0.73,0.28,1.13,0.59,0.93
Brandenburg,2020-09-04,forecast,0.73,0.28,1.13,0.59,0.93
Brandenburg,2020-09-05,forecast,0.73,0.28,1.13,0.59,0.93
Brandenburg,2020-09-06,forecast,0.73,0.28,1.13,0.59,0.93
Brandenburg,2020-09-07,forecast,0.73,0.28,1.13,0.59,0.93
Brandenburg,2020-09-08,forecast,0.73,0.28,1.13,0.59,0.93
Brandenburg,2020-09-09,forecast,0.73,0.28,1.13,0.59,0.93
Brandenburg,2020-09-10,forecast,0.73,0.28,1.13,0.59,0.93
Brandenburg,2020-09-11,forecast,0.73,0.28,1.13,0.59,0.93
Brandenburg,2020-09-12,forecast,0.73,0.28,1.13,0.59,0.93
Brandenburg,2020-09-13,forecast,0.73,0.28,1.13,0.59,0.93
Brandenburg,2020-09-14,forecast,0.73,0.28,1.13,0.59,0.93
Brandenburg,2020-09-15,forecast,0.73,0.28,1.13,0.59,0.93
Brandenburg,2020-09-16,forecast,0.73,0.28,1.13,0.59,0.93
Brandenburg,2020-09-17,forecast,0.73,0.28,1.13,0.59,0.93
Bremen,2020-06-25,estimate,0.88,0.68,1,0.87,0.96
Bremen,2020-06-26,estimate,0.89,0.69,1.01,0.87,0.97
Bremen,2020-06-27,estimate,0.91,0.7,1.01,0.89,0.98
Bremen,2020-06-28,estimate,0.92,0.73,1.04,0.89,0.98
Bremen,2020-06-29,estimate,0.94,0.76,1.05,0.91,1
Bremen,2020-06-30,estimate,0.95,0.79,1.07,0.93,1.01
Bremen,2020-07-01,estimate,0.97,0.83,1.09,0.94,1.02
Bremen,2020-07-02,estimate,0.99,0.87,1.13,0.94,1.02
Bremen,2020-07-03,estimate,1.01,0.89,1.16,0.95,1.04
Bremen,2020-07-04,estimate,1.03,0.92,1.21,0.96,1.06
Bremen,2020-07-05,estimate,1.05,0.92,1.25,0.97,1.08
Bremen,2020-07-06,estimate,1.07,0.94,1.3,0.97,1.09
Bremen,2020-07-07,estimate,1.09,0.94,1.34,0.98,1.11
Bremen,2020-07-08,estimate,1.1,0.95,1.38,0.99,1.12
Bremen,2020-07-09,estimate,1.11,0.96,1.41,0.99,1.14
Bremen,2020-07-10,estimate,1.12,0.97,1.42,1,1.14
Bremen,2020-07-11,estimate,1.12,0.97,1.42,1.01,1.15
Bremen,2020-07-12,estimate,1.12,0.98,1.42,1.01,1.15
Bremen,2020-07-13,estimate,1.12,0.97,1.38,1.01,1.15
Bremen,2020-07-14,estimate,1.12,0.98,1.36,1.02,1.15
Bremen,2020-07-15,estimate,1.11,0.98,1.32,1.03,1.14
Bremen,2020-07-16,estimate,1.11,0.97,1.28,1.03,1.14
Bremen,2020-07-17,estimate,1.09,0.97,1.26,1.03,1.13
Bremen,2020-07-18,estimate,1.08,0.95,1.23,1.03,1.13
Bremen,2020-07-19,estimate,1.07,0.94,1.21,1.03,1.12
Bremen,2020-07-20,estimate,1.06,0.93,1.2,1.02,1.11
