region,date,type,median,lower_90,upper_90,lower_50,upper_50
Baden-Württemberg,2020-07-31,estimate based on partial data,0.89,0.53,1.18,0.82,1.08
Baden-Württemberg,2020-08-01,estimate based on partial data,0.9,0.51,1.2,0.8,1.08
Baden-Württemberg,2020-08-02,estimate based on partial data,0.9,0.47,1.22,0.78,1.07
Baden-Württemberg,2020-08-03,estimate based on partial data,0.9,0.45,1.25,0.78,1.09
Baden-Württemberg,2020-08-04,forecast,0.91,0.41,1.28,0.79,1.12
Baden-Württemberg,2020-08-05,forecast,0.91,0.39,1.32,0.77,1.11
Baden-Württemberg,2020-08-06,forecast,0.92,0.35,1.34,0.77,1.13
Baden-Württemberg,2020-08-07,forecast,0.92,0.33,1.39,0.76,1.13
Baden-Württemberg,2020-08-08,forecast,0.93,0.31,1.42,0.74,1.12
Baden-Württemberg,2020-08-09,forecast,0.93,0.29,1.45,0.74,1.13
Baden-Württemberg,2020-08-10,forecast,0.93,0.29,1.5,0.73,1.14
Baden-Württemberg,2020-08-11,forecast,0.93,0.28,1.55,0.73,1.15
Baden-Württemberg,2020-08-12,forecast,0.93,0.24,1.55,0.7,1.13
Baden-Württemberg,2020-08-13,forecast,0.94,0.24,1.6,0.7,1.14
Baden-Württemberg,2020-08-14,forecast,0.93,0.26,1.65,0.69,1.14
Baden-Württemberg,2020-08-15,forecast,0.93,0.11,1.54,0.67,1.13
Baden-Württemberg,2020-08-16,forecast,0.93,0.17,1.62,0.68,1.15
Baden-Württemberg,2020-08-17,forecast,0.93,0.19,1.66,0.68,1.16
Bayern,2020-06-22,estimate,1.14,1.05,1.21,1.11,1.17
Bayern,2020-06-23,estimate,1.12,1.04,1.2,1.1,1.15
Bayern,2020-06-24,estimate,1.11,1.03,1.19,1.08,1.14
Bayern,2020-06-25,estimate,1.1,1.02,1.17,1.07,1.13
Bayern,2020-06-26,estimate,1.09,1.02,1.17,1.07,1.12
Bayern,2020-06-27,estimate,1.08,1,1.15,1.06,1.12
Bayern,2020-06-28,estimate,1.07,0.99,1.14,1.05,1.11
Bayern,2020-06-29,estimate,1.06,0.99,1.14,1.03,1.09
Bayern,2020-06-30,estimate,1.06,0.98,1.13,1.03,1.09
Bayern,2020-07-01,estimate,1.05,0.97,1.12,1.03,1.09
Bayern,2020-07-02,estimate,1.05,0.97,1.11,1.02,1.08
Bayern,2020-07-03,estimate,1.04,0.96,1.11,1.02,1.08
Bayern,2020-07-04,estimate,1.04,0.96,1.1,1.02,1.07
Bayern,2020-07-05,estimate,1.04,0.96,1.1,1.01,1.06
Bayern,2020-07-06,estimate,1.03,0.96,1.1,1.01,1.06
Bayern,2020-07-07,estimate,1.03,0.95,1.09,1.01,1.06
Bayern,2020-07-08,estimate,1.03,0.96,1.1,1.01,1.06
Bayern,2020-07-09,estimate,1.03,0.96,1.11,1,1.05
Bayern,2020-07-10,estimate,1.03,0.95,1.1,1.01,1.06
Bayern,2020-07-11,estimate,1.03,0.96,1.1,1,1.06
Bayern,2020-07-12,estimate,1.03,0.95,1.1,1,1.05
Bayern,2020-07-13,estimate,1.03,0.95,1.1,1,1.06
Bayern,2020-07-14,estimate,1.03,0.95,1.1,1,1.05
Bayern,2020-07-15,estimate,1.03,0.95,1.1,1,1.06
Bayern,2020-07-16,estimate,1.03,0.96,1.1,1.01,1.06
Bayern,2020-07-17,estimate,1.03,0.95,1.1,0.99,1.05
Bayern,2020-07-18,estimate,1.03,0.96,1.11,1,1.06
Bayern,2020-07-19,estimate,1.03,0.96,1.12,1,1.06
Bayern,2020-07-20,estimate,1.03,0.96,1.12,1,1.07
Bayern,2020-07-21,estimate,1.03,0.95,1.12,1,1.07
Bayern,2020-07-22,estimate based on partial data,1.03,0.94,1.13,0.99,1.07
Bayern,2020-07-23,estimate based on partial data,1.03,0.93,1.14,0.99,1.07
Bayern,2020-07-24,estimate based on partial data,1.03,0.92,1.14,0.99,1.07
Bayern,2020-07-25,estimate based on partial data,1.03,0.91,1.15,0.98,1.08
Bayern,2020-07-26,estimate based on partial data,1.03,0.9,1.17,0.98,1.08
Bayern,2020-07-27,estimate based on partial data,1.03,0.88,1.17,0.98,1.09
Bayern,2020-07-28,estimate based on partial data,1.03,0.88,1.2,0.98,1.1
Bayern,2020-07-29,estimate based on partial data,1.04,0.87,1.22,0.97,1.1
Bayern,2020-07-30,estimate based on partial data,1.03,0.85,1.22,0.97,1.1
Bayern,2020-07-31,estimate based on partial data,1.04,0.83,1.23,0.94,1.09
Bayern,2020-08-01,estimate based on partial data,1.03,0.82,1.24,0.93,1.09
Bayern,2020-08-02,estimate based on partial data,1.03,0.8,1.25,0.93,1.09
Bayern,2020-08-03,estimate based on partial data,1.03,0.82,1.3,0.94,1.11
Bayern,2020-08-04,forecast,1.03,0.79,1.3,0.94,1.11
Bayern,2020-08-05,forecast,1.03,0.78,1.32,0.93,1.11
Bayern,2020-08-06,forecast,1.03,0.76,1.33,0.92,1.11
Bayern,2020-08-07,forecast,1.03,0.74,1.34,0.91,1.11
Bayern,2020-08-08,forecast,1.03,0.72,1.36,0.91,1.12
Bayern,2020-08-09,forecast,1.03,0.71,1.38,0.91,1.12
Bayern,2020-08-10,forecast,1.03,0.67,1.37,0.9,1.13
Bayern,2020-08-11,forecast,1.03,0.67,1.39,0.89,1.13
Bayern,2020-08-12,forecast,1.03,0.66,1.41,0.89,1.13
Bayern,2020-08-13,forecast,1.03,0.64,1.41,0.88,1.13
Bayern,2020-08-14,forecast,1.03,0.69,1.48,0.87,1.12
Bayern,2020-08-15,forecast,1.03,0.65,1.46,0.86,1.12
Bayern,2020-08-16,forecast,1.03,0.65,1.47,0.87,1.14
Bayern,2020-08-17,forecast,1.03,0.64,1.49,0.86,1.13
Berlin,2020-06-22,estimate,0.69,0.57,0.83,0.63,0.73
Berlin,2020-06-23,estimate,0.67,0.55,0.81,0.61,0.72
Berlin,2020-06-24,estimate,0.66,0.54,0.79,0.6,0.7
Berlin,2020-06-25,estimate,0.65,0.53,0.78,0.6,0.7
Berlin,2020-06-26,estimate,0.65,0.53,0.78,0.6,0.7
Berlin,2020-06-27,estimate,0.65,0.52,0.79,0.61,0.71
Berlin,2020-06-28,estimate,0.66,0.53,0.79,0.61,0.72
Berlin,2020-06-29,estimate,0.67,0.54,0.81,0.62,0.73
Berlin,2020-06-30,estimate,0.69,0.55,0.82,0.63,0.74
Berlin,2020-07-01,estimate,0.72,0.57,0.84,0.66,0.77
Berlin,2020-07-02,estimate,0.74,0.61,0.89,0.68,0.8
Berlin,2020-07-03,estimate,0.78,0.62,0.91,0.72,0.84
Berlin,2020-07-04,estimate,0.81,0.67,0.96,0.76,0.87
Berlin,2020-07-05,estimate,0.85,0.71,1,0.81,0.92
Berlin,2020-07-06,estimate,0.9,0.76,1.05,0.84,0.95
Berlin,2020-07-07,estimate,0.95,0.79,1.09,0.88,1
Berlin,2020-07-08,estimate,1,0.85,1.16,0.93,1.06
Berlin,2020-07-09,estimate,1.05,0.9,1.22,0.97,1.1
Berlin,2020-07-10,estimate,1.1,0.93,1.27,1.02,1.16
Berlin,2020-07-11,estimate,1.15,0.97,1.33,1.07,1.22
Berlin,2020-07-12,estimate,1.2,1.01,1.4,1.12,1.27
Berlin,2020-07-13,estimate,1.24,1.03,1.44,1.14,1.31
Berlin,2020-07-14,estimate,1.28,1.08,1.5,1.19,1.36
Berlin,2020-07-15,estimate,1.31,1.08,1.52,1.2,1.38
Berlin,2020-07-16,estimate,1.33,1.12,1.57,1.21,1.39
Berlin,2020-07-17,estimate,1.34,1.13,1.58,1.23,1.41
Berlin,2020-07-18,estimate,1.34,1.13,1.57,1.23,1.41
Berlin,2020-07-19,estimate,1.34,1.14,1.57,1.23,1.41
Berlin,2020-07-20,estimate,1.32,1.11,1.52,1.22,1.39
Berlin,2020-07-21,estimate,1.3,1.1,1.5,1.2,1.36
Berlin,2020-07-22,estimate based on partial data,1.27,1.08,1.48,1.19,1.35
Berlin,2020-07-23,estimate based on partial data,1.24,1.04,1.45,1.16,1.32
Berlin,2020-07-24,estimate based on partial data,1.2,0.98,1.41,1.13,1.31
Berlin,2020-07-25,estimate based on partial data,1.16,0.91,1.39,1.06,1.25
Berlin,2020-07-26,estimate based on partial data,1.12,0.85,1.39,1.02,1.23
Berlin,2020-07-27,estimate based on partial data,1.08,0.77,1.38,0.98,1.22
Berlin,2020-07-28,estimate based on partial data,1.04,0.69,1.39,0.92,1.19
Berlin,2020-07-29,estimate based on partial data,1.01,0.63,1.42,0.88,1.18
Berlin,2020-07-30,estimate based on partial data,0.98,0.53,1.42,0.81,1.15
Berlin,2020-07-31,estimate based on partial data,0.96,0.43,1.42,0.74,1.12
Berlin,2020-08-01,estimate based on partial data,0.93,0.39,1.45,0.69,1.1
Berlin,2020-08-02,estimate based on partial data,0.9,0.32,1.47,0.69,1.15
Berlin,2020-08-03,estimate based on partial data,0.88,0.27,1.51,0.64,1.14
Berlin,2020-08-04,forecast,0.87,0.24,1.58,0.57,1.11
Berlin,2020-08-05,forecast,0.86,0.17,1.59,0.56,1.13
Berlin,2020-08-06,forecast,0.85,0.15,1.67,0.52,1.12
Berlin,2020-08-07,forecast,0.85,0.06,1.66,0.5,1.14
Berlin,2020-08-08,forecast,0.85,0.05,1.74,0.38,1.05
Berlin,2020-08-09,forecast,0.85,0.04,1.81,0.34,1.03
Berlin,2020-08-10,forecast,0.85,0.04,1.89,0.32,1.04
Berlin,2020-08-11,forecast,0.85,0.03,1.99,0.29,1.03
Berlin,2020-08-12,forecast,0.85,0.03,2.08,0.29,1.06
Berlin,2020-08-13,forecast,0.86,0.01,2.17,0.27,1.05
Berlin,2020-08-14,forecast,0.88,0.02,2.3,0.25,1.04
Berlin,2020-08-15,forecast,0.89,0.02,2.35,0.23,1.03
Berlin,2020-08-16,forecast,0.89,0.02,2.45,0.22,1.03
Berlin,2020-08-17,forecast,0.89,0.01,2.53,0.18,1
Brandenburg,2020-06-22,estimate,0.87,0.63,1.01,0.86,1
Brandenburg,2020-06-23,estimate,0.86,0.63,1.02,0.85,1
Brandenburg,2020-06-24,estimate,0.86,0.62,1.02,0.84,0.99
Brandenburg,2020-06-25,estimate,0.85,0.62,1.01,0.84,0.99
Brandenburg,2020-06-26,estimate,0.85,0.63,1.01,0.83,0.99
Brandenburg,2020-06-27,estimate,0.86,0.64,1.01,0.84,0.99
Brandenburg,2020-06-28,estimate,0.86,0.65,1.01,0.85,0.99
Brandenburg,2020-06-29,estimate,0.87,0.68,1.02,0.85,0.99
Brandenburg,2020-06-30,estimate,0.89,0.7,1.02,0.86,0.99
Brandenburg,2020-07-01,estimate,0.91,0.72,1.03,0.88,1
Brandenburg,2020-07-02,estimate,0.92,0.75,1.05,0.9,1
Brandenburg,2020-07-03,estimate,0.94,0.77,1.07,0.9,0.99
Brandenburg,2020-07-04,estimate,0.96,0.79,1.09,0.91,1
Brandenburg,2020-07-05,estimate,0.97,0.8,1.11,0.92,1.01
Brandenburg,2020-07-06,estimate,0.98,0.83,1.16,0.92,1.01
Brandenburg,2020-07-07,estimate,0.99,0.86,1.22,0.92,1.02
Brandenburg,2020-07-08,estimate,1,0.87,1.25,0.93,1.03
Brandenburg,2020-07-09,estimate,1.01,0.87,1.29,0.93,1.04
Brandenburg,2020-07-10,estimate,1.02,0.87,1.31,0.93,1.06
Brandenburg,2020-07-11,estimate,1.03,0.89,1.35,0.94,1.07
Brandenburg,2020-07-12,estimate,1.04,0.88,1.34,0.93,1.06
Brandenburg,2020-07-13,estimate,1.04,0.88,1.34,0.94,1.08
Brandenburg,2020-07-14,estimate,1.04,0.87,1.32,0.94,1.07
Brandenburg,2020-07-15,estimate,1.04,0.89,1.32,0.94,1.08
Brandenburg,2020-07-16,estimate,1.04,0.89,1.3,0.94,1.07
Brandenburg,2020-07-17,estimate,1.03,0.88,1.27,0.93,1.06
Brandenburg,2020-07-18,estimate,1.03,0.87,1.25,0.94,1.07
Brandenburg,2020-07-19,estimate,1.02,0.87,1.24,0.95,1.07
Brandenburg,2020-07-20,estimate,1.01,0.84,1.22,0.93,1.05
Brandenburg,2020-07-21,estimate,1,0.82,1.21,0.93,1.06
Brandenburg,2020-07-22,estimate based on partial data,0.99,0.78,1.2,0.93,1.07
Brandenburg,2020-07-23,estimate based on partial data,0.99,0.75,1.21,0.93,1.08
Brandenburg,2020-07-24,estimate based on partial data,0.98,0.69,1.21,0.91,1.07
Brandenburg,2020-07-25,estimate based on partial data,0.98,0.67,1.24,0.88,1.05
Brandenburg,2020-07-26,estimate based on partial data,0.97,0.66,1.29,0.89,1.07
Brandenburg,2020-07-27,estimate based on partial data,0.97,0.61,1.3,0.9,1.1
Brandenburg,2020-07-28,estimate based on partial data,0.97,0.5,1.25,0.88,1.09
Brandenburg,2020-07-29,estimate based on partial data,0.97,0.48,1.28,0.87,1.09
Brandenburg,2020-07-30,estimate based on partial data,0.97,0.53,1.39,0.87,1.1
Brandenburg,2020-07-31,estimate based on partial data,0.97,0.48,1.41,0.86,1.1
Brandenburg,2020-08-01,estimate based on partial data,0.97,0.36,1.35,0.86,1.11
Brandenburg,2020-08-02,estimate based on partial data,0.97,0.36,1.39,0.83,1.1
Brandenburg,2020-08-03,estimate based on partial data,0.97,0.34,1.43,0.82,1.1
Brandenburg,2020-08-04,forecast,0.97,0.34,1.49,0.82,1.11
Brandenburg,2020-08-05,forecast,0.97,0.31,1.53,0.83,1.13
Brandenburg,2020-08-06,forecast,0.97,0.28,1.55,0.82,1.14
Brandenburg,2020-08-07,forecast,0.97,0.26,1.59,0.81,1.13
Brandenburg,2020-08-08,forecast,0.97,0.16,1.56,0.83,1.17
Brandenburg,2020-08-09,forecast,0.97,0.22,1.66,0.79,1.14
Brandenburg,2020-08-10,forecast,0.98,0.23,1.7,0.76,1.12
Brandenburg,2020-08-11,forecast,0.97,0.18,1.7,0.75,1.12
Brandenburg,2020-08-12,forecast,0.98,0.2,1.75,0.74,1.13
Brandenburg,2020-08-13,forecast,0.98,0.18,1.76,0.74,1.13
Brandenburg,2020-08-14,forecast,0.98,0.15,1.76,0.8,1.2
Brandenburg,2020-08-15,forecast,0.98,0.12,1.74,0.71,1.13
Brandenburg,2020-08-16,forecast,0.98,0.08,1.74,0.74,1.16
Brandenburg,2020-08-17,forecast,0.98,0.06,1.75,0.75,1.18
Bremen,2020-06-22,estimate,0.77,0.48,0.98,0.73,0.94
Bremen,2020-06-23,estimate,0.77,0.49,0.99,0.75,0.96
Bremen,2020-06-24,estimate,0.78,0.49,0.99,0.75,0.96
Bremen,2020-06-25,estimate,0.79,0.52,1,0.75,0.96
Bremen,2020-06-26,estimate,0.81,0.53,1.01,0.78,0.98
Bremen,2020-06-27,estimate,0.83,0.56,1.01,0.8,0.97
Bremen,2020-06-28,estimate,0.86,0.61,1.03,0.83,0.99
Bremen,2020-06-29,estimate,0.89,0.65,1.05,0.84,0.99
Bremen,2020-06-30,estimate,0.92,0.69,1.08,0.87,1.01
Bremen,2020-07-01,estimate,0.96,0.76,1.14,0.9,1.02
Bremen,2020-07-02,estimate,0.99,0.78,1.18,0.92,1.05
Bremen,2020-07-03,estimate,1.02,0.86,1.28,0.95,1.08
Bremen,2020-07-04,estimate,1.06,0.88,1.34,0.95,1.11
Bremen,2020-07-05,estimate,1.1,0.9,1.4,0.97,1.15
Bremen,2020-07-06,estimate,1.14,0.91,1.47,0.98,1.18
Bremen,2020-07-07,estimate,1.17,0.93,1.54,0.98,1.2
Bremen,2020-07-08,estimate,1.19,0.93,1.6,0.97,1.21
Bremen,2020-07-09,estimate,1.21,0.94,1.64,0.99,1.25
Bremen,2020-07-10,estimate,1.23,0.96,1.67,1.04,1.31
Bremen,2020-07-11,estimate,1.25,0.96,1.67,1.05,1.32
Bremen,2020-07-12,estimate,1.25,0.95,1.65,1.01,1.28
Bremen,2020-07-13,estimate,1.24,0.96,1.62,1.01,1.28
Bremen,2020-07-14,estimate,1.23,0.96,1.57,1.04,1.29
Bremen,2020-07-15,estimate,1.21,0.96,1.51,1.04,1.27
Bremen,2020-07-16,estimate,1.19,0.95,1.46,1.07,1.28
Bremen,2020-07-17,estimate,1.17,0.94,1.41,1.05,1.25
Bremen,2020-07-18,estimate,1.14,0.93,1.38,1.05,1.24
Bremen,2020-07-19,estimate,1.11,0.9,1.36,1.02,1.2
Bremen,2020-07-20,estimate,1.09,0.85,1.34,0.98,1.16
Bremen,2020-07-21,estimate,1.06,0.82,1.35,0.98,1.16
Bremen,2020-07-22,estimate based on partial data,1.04,0.75,1.32,0.93,1.13
Bremen,2020-07-23,estimate based on partial data,1.03,0.7,1.31,0.91,1.12
Bremen,2020-07-24,estimate based on partial data,1.01,0.64,1.31,0.91,1.15
Bremen,2020-07-25,estimate based on partial data,1,0.59,1.3,0.89,1.15
Bremen,2020-07-26,estimate based on partial data,0.99,0.54,1.31,0.88,1.16
Bremen,2020-07-27,estimate based on partial data,0.98,0.51,1.34,0.88,1.17
Bremen,2020-07-28,estimate based on partial data,0.98,0.49,1.37,0.84,1.16
Bremen,2020-07-29,estimate based on partial data,0.97,0.46,1.42,0.84,1.18
Bremen,2020-07-30,estimate based on partial data,0.97,0.43,1.46,0.86,1.23
Bremen,2020-07-31,estimate based on partial data,0.97,0.36,1.47,0.77,1.16
Bremen,2020-08-01,estimate based on partial data,0.98,0.33,1.5,0.77,1.18
Bremen,2020-08-02,estimate based on partial data,0.98,0.25,1.49,0.77,1.21
Bremen,2020-08-03,estimate based on partial data,0.98,0.23,1.54,0.8,1.26
Bremen,2020-08-04,forecast,0.98,0.26,1.64,0.79,1.27
Bremen,2020-08-05,forecast,0.98,0.18,1.63,0.78,1.28
Bremen,2020-08-06,forecast,0.99,0.2,1.71,0.73,1.25
Bremen,2020-08-07,forecast,0.99,0.12,1.69,0.74,1.28
Bremen,2020-08-08,forecast,1,0.13,1.75,0.73,1.28
Bremen,2020-08-09,forecast,1,0.07,1.74,0.68,1.25
Bremen,2020-08-10,forecast,1,0.07,1.79,0.69,1.27
Bremen,2020-08-11,forecast,1,0.04,1.79,0.66,1.26
Bremen,2020-08-12,forecast,1,0.03,1.83,0.68,1.29
Bremen,2020-08-13,forecast,1.01,0.02,1.89,0.63,1.26
Bremen,2020-08-14,forecast,1,0.01,1.92,0.69,1.34
Bremen,2020-08-15,forecast,1,0.02,1.93,0.68,1.33
Bremen,2020-08-16,forecast,1.01,0.01,1.96,0.67,1.33
Bremen,2020-08-17,forecast,1.01,0.01,2.02,0.66,1.32
Hamburg,2020-06-22,estimate,0.77,0.58,0.97,0.68,0.84
Hamburg,2020-06-23,estimate,0.73,0.56,0.95,0.64,0.79
Hamburg,2020-06-24,estimate,0.7,0.51,0.9,0.59,0.75
Hamburg,2020-06-25,estimate,0.68,0.51,0.9,0.58,0.73
Hamburg,2020-06-26,estimate,0.66,0.46,0.85,0.58,0.73
Hamburg,2020-06-27,estimate,0.66,0.46,0.84,0.58,0.73
Hamburg,2020-06-28,estimate,0.66,0.46,0.85,0.58,0.73
Hamburg,2020-06-29,estimate,0.67,0.47,0.86,0.6,0.76
Hamburg,2020-06-30,estimate,0.69,0.47,0.87,0.62,0.78
Hamburg,2020-07-01,estimate,0.72,0.49,0.9,0.65,0.81
Hamburg,2020-07-02,estimate,0.76,0.56,0.96,0.69,0.84
Hamburg,2020-07-03,estimate,0.81,0.6,1,0.75,0.91
Hamburg,2020-07-04,estimate,0.87,0.67,1.07,0.8,0.96
Hamburg,2020-07-05,estimate,0.93,0.75,1.15,0.87,1.02
Hamburg,2020-07-06,estimate,1.01,0.81,1.22,0.92,1.07
Hamburg,2020-07-07,estimate,1.09,0.9,1.31,1.02,1.18
Hamburg,2020-07-08,estimate,1.18,0.98,1.41,1.09,1.26
Hamburg,2020-07-09,estimate,1.28,1.06,1.52,1.17,1.35
Hamburg,2020-07-10,estimate,1.37,1.11,1.63,1.24,1.45
Hamburg,2020-07-11,estimate,1.46,1.19,1.77,1.33,1.56
Hamburg,2020-07-12,estimate,1.54,1.22,1.88,1.38,1.64
Hamburg,2020-07-13,estimate,1.61,1.26,1.98,1.44,1.73
Hamburg,2020-07-14,estimate,1.66,1.32,2.08,1.46,1.76
Hamburg,2020-07-15,estimate,1.69,1.34,2.11,1.48,1.79
Hamburg,2020-07-16,estimate,1.71,1.36,2.13,1.5,1.8
Hamburg,2020-07-17,estimate,1.69,1.33,2.08,1.53,1.82
Hamburg,2020-07-18,estimate,1.67,1.34,2.04,1.54,1.81
Hamburg,2020-07-19,estimate,1.63,1.31,1.94,1.5,1.75
Hamburg,2020-07-20,estimate,1.58,1.28,1.85,1.47,1.7
Hamburg,2020-07-21,estimate,1.53,1.27,1.78,1.42,1.63
Hamburg,2020-07-22,estimate based on partial data,1.47,1.24,1.73,1.35,1.55
Hamburg,2020-07-23,estimate based on partial data,1.41,1.15,1.65,1.3,1.51
Hamburg,2020-07-24,estimate based on partial data,1.35,1.08,1.6,1.24,1.45
Hamburg,2020-07-25,estimate based on partial data,1.3,1.01,1.58,1.18,1.41
Hamburg,2020-07-26,estimate based on partial data,1.26,0.94,1.58,1.14,1.41
Hamburg,2020-07-27,estimate based on partial data,1.23,0.84,1.56,1.08,1.38
Hamburg,2020-07-28,estimate based on partial data,1.2,0.76,1.58,1.05,1.39
Hamburg,2020-07-29,estimate based on partial data,1.18,0.68,1.61,0.99,1.38
Hamburg,2020-07-30,estimate based on partial data,1.17,0.59,1.66,0.97,1.4
Hamburg,2020-07-31,estimate based on partial data,1.17,0.55,1.75,0.89,1.38
Hamburg,2020-08-01,estimate based on partial data,1.17,0.51,1.85,0.84,1.38
Hamburg,2020-08-02,estimate based on partial data,1.17,0.42,1.95,0.79,1.4
Hamburg,2020-08-03,estimate based on partial data,1.19,0.37,2.11,0.8,1.48
Hamburg,2020-08-04,forecast,1.2,0.35,2.29,0.68,1.41
Hamburg,2020-08-05,forecast,1.22,0.28,2.45,0.69,1.49
Hamburg,2020-08-06,forecast,1.24,0.25,2.65,0.6,1.46
Hamburg,2020-08-07,forecast,1.27,0.18,2.85,0.56,1.49
Hamburg,2020-08-08,forecast,1.31,0.18,3.13,0.53,1.51
Hamburg,2020-08-09,forecast,1.32,0.12,3.3,0.51,1.54
Hamburg,2020-08-10,forecast,1.34,0.11,3.52,0.59,1.67
Hamburg,2020-08-11,forecast,1.35,0.09,3.75,0.39,1.51
Hamburg,2020-08-12,forecast,1.37,0.01,3.89,0.33,1.48
Hamburg,2020-08-13,forecast,1.37,0.07,4.04,0.37,1.55
Hamburg,2020-08-14,forecast,1.38,0.06,4.18,0.36,1.54
Hamburg,2020-08-15,forecast,1.37,0.06,4.26,0.36,1.54
Hamburg,2020-08-16,forecast,1.37,0.04,4.28,0.36,1.56
Hamburg,2020-08-17,forecast,1.33,0.03,4.44,0.25,1.45
Hessen,2020-06-22,estimate,1.02,0.89,1.11,1,1.09
Hessen,2020-06-23,estimate,1.01,0.88,1.1,0.98,1.08
Hessen,2020-06-24,estimate,1.01,0.89,1.1,0.99,1.09
Hessen,2020-06-25,estimate,1,0.89,1.1,0.99,1.08
Hessen,2020-06-26,estimate,1,0.89,1.1,0.97,1.07
Hessen,2020-06-27,estimate,1.01,0.9,1.1,0.97,1.06
Hessen,2020-06-28,estimate,1.01,0.91,1.1,0.99,1.08
Hessen,2020-06-29,estimate,1.02,0.92,1.1,0.99,1.07
Hessen,2020-06-30,estimate,1.02,0.93,1.11,1,1.08
Hessen,2020-07-01,estimate,1.03,0.92,1.11,1.01,1.09
Hessen,2020-07-02,estimate,1.04,0.94,1.13,1.02,1.09
Hessen,2020-07-03,estimate,1.05,0.94,1.13,1.02,1.09
Hessen,2020-07-04,estimate,1.06,0.95,1.14,1.02,1.09
Hessen,2020-07-05,estimate,1.06,0.97,1.15,1.03,1.1
Hessen,2020-07-06,estimate,1.07,0.97,1.16,1.03,1.1
Hessen,2020-07-07,estimate,1.08,0.98,1.17,1.05,1.11
Hessen,2020-07-08,estimate,1.08,0.99,1.18,1.05,1.11
Hessen,2020-07-09,estimate,1.09,1,1.19,1.06,1.12
Hessen,2020-07-10,estimate,1.09,1.01,1.19,1.06,1.12
Hessen,2020-07-11,estimate,1.1,1.01,1.2,1.06,1.12
Hessen,2020-07-12,estimate,1.1,1.02,1.22,1.07,1.13
Hessen,2020-07-13,estimate,1.11,1.02,1.21,1.07,1.14
Hessen,2020-07-14,estimate,1.11,1.02,1.22,1.07,1.14
Hessen,2020-07-15,estimate,1.12,1.04,1.24,1.07,1.14
