region,date,type,median,lower_90,upper_90,lower_50,upper_50
Baden-Württemberg,2020-08-20,forecast,1.08,0.99,1.21,1.06,1.11
Baden-Württemberg,2020-08-21,forecast,1.08,0.99,1.21,1.06,1.11
Baden-Württemberg,2020-08-22,forecast,1.08,0.99,1.21,1.06,1.11
Baden-Württemberg,2020-08-23,forecast,1.08,0.99,1.21,1.06,1.11
Baden-Württemberg,2020-08-24,forecast,1.08,0.99,1.21,1.06,1.11
Baden-Württemberg,2020-08-25,forecast,1.08,0.99,1.21,1.06,1.11
Baden-Württemberg,2020-08-26,forecast,1.08,0.99,1.21,1.06,1.11
Baden-Württemberg,2020-08-27,forecast,1.08,0.99,1.21,1.06,1.11
Baden-Württemberg,2020-08-28,forecast,1.08,0.99,1.21,1.06,1.11
Baden-Württemberg,2020-08-29,forecast,1.08,0.99,1.21,1.06,1.11
Baden-Württemberg,2020-08-30,forecast,1.08,0.99,1.21,1.06,1.11
Bayern,2020-06-07,estimate,1,0.87,1.06,0.99,1.04
Bayern,2020-06-08,estimate,1,0.88,1.06,0.99,1.05
Bayern,2020-06-09,estimate,1.01,0.9,1.06,1,1.05
Bayern,2020-06-10,estimate,1.02,0.92,1.07,1,1.05
Bayern,2020-06-11,estimate,1.02,0.94,1.08,1.01,1.05
Bayern,2020-06-12,estimate,1.03,0.97,1.1,1.01,1.06
Bayern,2020-06-13,estimate,1.04,0.98,1.12,1.02,1.06
Bayern,2020-06-14,estimate,1.05,0.99,1.14,1.02,1.06
Bayern,2020-06-15,estimate,1.06,0.99,1.15,1.03,1.08
Bayern,2020-06-16,estimate,1.07,1,1.18,1.03,1.08
Bayern,2020-06-17,estimate,1.07,1.01,1.2,1.03,1.09
Bayern,2020-06-18,estimate,1.08,1.01,1.22,1.03,1.09
Bayern,2020-06-19,estimate,1.09,1.01,1.23,1.03,1.1
Bayern,2020-06-20,estimate,1.09,1.02,1.24,1.03,1.1
Bayern,2020-06-21,estimate,1.09,1.02,1.24,1.03,1.1
Bayern,2020-06-22,estimate,1.1,1.02,1.24,1.04,1.11
Bayern,2020-06-23,estimate,1.1,1.03,1.23,1.04,1.1
Bayern,2020-06-24,estimate,1.09,1.02,1.22,1.04,1.1
Bayern,2020-06-25,estimate,1.09,1.02,1.2,1.04,1.1
Bayern,2020-06-26,estimate,1.09,1.02,1.19,1.04,1.1
Bayern,2020-06-27,estimate,1.08,1.02,1.18,1.04,1.1
Bayern,2020-06-28,estimate,1.08,1.02,1.17,1.04,1.09
Bayern,2020-06-29,estimate,1.07,1.02,1.16,1.04,1.09
Bayern,2020-06-30,estimate,1.07,1.01,1.15,1.04,1.09
Bayern,2020-07-01,estimate,1.06,1,1.15,1.04,1.09
Bayern,2020-07-02,estimate,1.06,0.99,1.14,1.04,1.08
Bayern,2020-07-03,estimate,1.06,0.98,1.13,1.04,1.08
Bayern,2020-07-04,estimate,1.05,0.98,1.14,1.04,1.08
Bayern,2020-07-05,estimate,1.05,0.98,1.13,1.03,1.08
Bayern,2020-07-06,estimate,1.05,0.97,1.12,1.04,1.08
Bayern,2020-07-07,estimate,1.05,0.97,1.12,1.03,1.08
Bayern,2020-07-08,estimate,1.05,0.96,1.11,1.04,1.08
Bayern,2020-07-09,estimate,1.05,0.96,1.1,1.04,1.08
Bayern,2020-07-10,estimate,1.05,0.97,1.11,1.04,1.08
Bayern,2020-07-11,estimate,1.05,0.96,1.11,1.04,1.09
Bayern,2020-07-12,estimate,1.05,0.96,1.11,1.04,1.09
Bayern,2020-07-13,estimate,1.05,0.97,1.11,1.03,1.08
Bayern,2020-07-14,estimate,1.05,0.97,1.11,1.04,1.08
Bayern,2020-07-15,estimate,1.05,0.97,1.11,1.03,1.08
Bayern,2020-07-16,estimate,1.05,0.97,1.11,1.03,1.08
Bayern,2020-07-17,estimate,1.05,0.97,1.12,1.03,1.08
Bayern,2020-07-18,estimate,1.06,0.98,1.12,1.04,1.09
Bayern,2020-07-19,estimate,1.06,0.98,1.12,1.03,1.08
Bayern,2020-07-20,estimate,1.06,0.98,1.12,1.04,1.08
Bayern,2020-07-21,estimate,1.06,0.98,1.12,1.04,1.08
Bayern,2020-07-22,estimate,1.06,0.98,1.12,1.03,1.08
Bayern,2020-07-23,estimate,1.06,0.98,1.12,1.04,1.09
Bayern,2020-07-24,estimate,1.06,0.98,1.13,1.04,1.09
Bayern,2020-07-25,estimate,1.06,0.98,1.13,1.04,1.09
Bayern,2020-07-26,estimate,1.06,0.98,1.13,1.04,1.09
Bayern,2020-07-27,estimate,1.07,0.98,1.14,1.04,1.09
Bayern,2020-07-28,estimate,1.07,0.99,1.15,1.05,1.1
Bayern,2020-07-29,estimate,1.07,0.99,1.15,1.04,1.1
Bayern,2020-07-30,estimate,1.08,1,1.16,1.05,1.11
Bayern,2020-07-31,estimate,1.08,1.01,1.17,1.05,1.11
Bayern,2020-08-01,estimate,1.09,1.02,1.18,1.05,1.11
Bayern,2020-08-02,estimate,1.09,1.01,1.18,1.05,1.11
Bayern,2020-08-03,estimate,1.1,1.02,1.2,1.06,1.12
Bayern,2020-08-04,estimate based on partial data,1.11,1.03,1.22,1.05,1.13
Bayern,2020-08-05,estimate based on partial data,1.12,1.03,1.25,1.05,1.14
Bayern,2020-08-06,estimate based on partial data,1.12,1.02,1.27,1.04,1.14
Bayern,2020-08-07,estimate based on partial data,1.13,1.01,1.29,1.04,1.15
Bayern,2020-08-08,estimate based on partial data,1.13,1,1.32,1.04,1.15
Bayern,2020-08-09,estimate based on partial data,1.14,1,1.35,1.04,1.16
Bayern,2020-08-10,estimate based on partial data,1.14,1,1.39,1.03,1.16
Bayern,2020-08-11,estimate based on partial data,1.14,1,1.43,1.03,1.17
Bayern,2020-08-12,estimate based on partial data,1.14,0.98,1.45,1.03,1.17
Bayern,2020-08-13,estimate based on partial data,1.14,0.97,1.47,1.04,1.18
Bayern,2020-08-14,estimate based on partial data,1.14,0.96,1.5,1.03,1.18
Bayern,2020-08-15,estimate based on partial data,1.14,0.96,1.53,1.03,1.18
Bayern,2020-08-16,estimate based on partial data,1.14,0.95,1.56,1.03,1.18
Bayern,2020-08-17,forecast,1.14,0.95,1.56,1.03,1.18
Bayern,2020-08-18,forecast,1.14,0.95,1.56,1.03,1.18
Bayern,2020-08-19,forecast,1.14,0.95,1.56,1.03,1.18
Bayern,2020-08-20,forecast,1.14,0.95,1.56,1.03,1.18
Bayern,2020-08-21,forecast,1.14,0.95,1.56,1.03,1.18
Bayern,2020-08-22,forecast,1.14,0.95,1.56,1.03,1.18
Bayern,2020-08-23,forecast,1.14,0.95,1.56,1.03,1.18
Bayern,2020-08-24,forecast,1.14,0.95,1.56,1.03,1.18
Bayern,2020-08-25,forecast,1.14,0.95,1.56,1.03,1.18
Bayern,2020-08-26,forecast,1.14,0.95,1.56,1.03,1.18
Bayern,2020-08-27,forecast,1.14,0.95,1.56,1.03,1.18
Bayern,2020-08-28,forecast,1.14,0.95,1.56,1.03,1.18
Bayern,2020-08-29,forecast,1.14,0.95,1.56,1.03,1.18
Bayern,2020-08-30,forecast,1.14,0.95,1.56,1.03,1.18
Berlin,2020-06-07,estimate,1.11,0.97,1.24,1.06,1.17
Berlin,2020-06-08,estimate,1.09,0.96,1.22,1.05,1.15
Berlin,2020-06-09,estimate,1.07,0.94,1.2,1.02,1.13
Berlin,2020-06-10,estimate,1.04,0.93,1.18,0.99,1.09
Berlin,2020-06-11,estimate,1.02,0.9,1.15,0.98,1.08
Berlin,2020-06-12,estimate,1,0.89,1.14,0.93,1.03
Berlin,2020-06-13,estimate,0.98,0.87,1.11,0.92,1.02
Berlin,2020-06-14,estimate,0.95,0.83,1.07,0.91,1
Berlin,2020-06-15,estimate,0.93,0.81,1.05,0.87,0.96
Berlin,2020-06-16,estimate,0.91,0.78,1.02,0.86,0.96
Berlin,2020-06-17,estimate,0.89,0.77,1,0.85,0.94
Berlin,2020-06-18,estimate,0.87,0.76,0.99,0.82,0.91
Berlin,2020-06-19,estimate,0.85,0.73,0.95,0.81,0.9
Berlin,2020-06-20,estimate,0.83,0.72,0.93,0.79,0.88
Berlin,2020-06-21,estimate,0.81,0.7,0.91,0.78,0.86
Berlin,2020-06-22,estimate,0.79,0.68,0.89,0.76,0.85
Berlin,2020-06-23,estimate,0.78,0.66,0.88,0.73,0.82
Berlin,2020-06-24,estimate,0.77,0.65,0.87,0.72,0.81
Berlin,2020-06-25,estimate,0.76,0.64,0.87,0.71,0.8
Berlin,2020-06-26,estimate,0.75,0.64,0.87,0.71,0.8
Berlin,2020-06-27,estimate,0.75,0.64,0.87,0.72,0.81
Berlin,2020-06-28,estimate,0.76,0.63,0.87,0.71,0.82
Berlin,2020-06-29,estimate,0.76,0.64,0.88,0.72,0.82
Berlin,2020-06-30,estimate,0.77,0.64,0.89,0.71,0.82
Berlin,2020-07-01,estimate,0.78,0.65,0.91,0.74,0.84
Berlin,2020-07-02,estimate,0.8,0.66,0.92,0.75,0.85
Berlin,2020-07-03,estimate,0.82,0.69,0.95,0.78,0.87
Berlin,2020-07-04,estimate,0.84,0.71,0.96,0.81,0.9
Berlin,2020-07-05,estimate,0.87,0.75,0.99,0.82,0.91
Berlin,2020-07-06,estimate,0.9,0.78,1.02,0.85,0.95
Berlin,2020-07-07,estimate,0.93,0.82,1.05,0.88,0.97
Berlin,2020-07-08,estimate,0.97,0.84,1.09,0.92,1.01
Berlin,2020-07-09,estimate,1.01,0.89,1.14,0.96,1.05
Berlin,2020-07-10,estimate,1.04,0.9,1.16,0.98,1.08
Berlin,2020-07-11,estimate,1.08,0.95,1.23,1.01,1.11
Berlin,2020-07-12,estimate,1.11,0.96,1.26,1.07,1.18
Berlin,2020-07-13,estimate,1.15,1,1.32,1.09,1.2
Berlin,2020-07-14,estimate,1.18,1.03,1.36,1.1,1.22
Berlin,2020-07-15,estimate,1.22,1.05,1.38,1.14,1.27
Berlin,2020-07-16,estimate,1.24,1.07,1.41,1.17,1.31
Berlin,2020-07-17,estimate,1.26,1.08,1.42,1.17,1.31
Berlin,2020-07-18,estimate,1.27,1.1,1.44,1.18,1.32
Berlin,2020-07-19,estimate,1.28,1.1,1.45,1.2,1.34
Berlin,2020-07-20,estimate,1.28,1.11,1.44,1.2,1.34
Berlin,2020-07-21,estimate,1.28,1.11,1.43,1.21,1.34
Berlin,2020-07-22,estimate,1.27,1.1,1.42,1.19,1.32
Berlin,2020-07-23,estimate,1.26,1.12,1.42,1.18,1.31
Berlin,2020-07-24,estimate,1.24,1.1,1.39,1.17,1.29
Berlin,2020-07-25,estimate,1.22,1.08,1.38,1.16,1.27
Berlin,2020-07-26,estimate,1.2,1.06,1.35,1.14,1.25
Berlin,2020-07-27,estimate,1.18,1.04,1.33,1.12,1.23
Berlin,2020-07-28,estimate,1.16,1.03,1.3,1.1,1.21
Berlin,2020-07-29,estimate,1.14,1.01,1.27,1.08,1.19
Berlin,2020-07-30,estimate,1.12,0.98,1.24,1.07,1.17
Berlin,2020-07-31,estimate,1.1,0.96,1.22,1.04,1.14
Berlin,2020-08-01,estimate,1.07,0.94,1.21,1.02,1.13
Berlin,2020-08-02,estimate,1.05,0.92,1.2,0.99,1.1
Berlin,2020-08-03,estimate,1.03,0.89,1.18,0.98,1.1
Berlin,2020-08-04,estimate based on partial data,1.02,0.86,1.17,0.94,1.07
Berlin,2020-08-05,estimate based on partial data,1,0.82,1.17,0.92,1.06
Berlin,2020-08-06,estimate based on partial data,0.99,0.79,1.18,0.92,1.08
Berlin,2020-08-07,estimate based on partial data,0.98,0.75,1.19,0.92,1.09
Berlin,2020-08-08,estimate based on partial data,0.97,0.71,1.19,0.89,1.08
Berlin,2020-08-09,estimate based on partial data,0.96,0.71,1.24,0.85,1.06
Berlin,2020-08-10,estimate based on partial data,0.95,0.68,1.26,0.85,1.07
Berlin,2020-08-11,estimate based on partial data,0.95,0.66,1.29,0.85,1.09
Berlin,2020-08-12,estimate based on partial data,0.94,0.6,1.29,0.84,1.11
Berlin,2020-08-13,estimate based on partial data,0.93,0.58,1.32,0.82,1.1
Berlin,2020-08-14,estimate based on partial data,0.93,0.55,1.33,0.74,1.04
Berlin,2020-08-15,estimate based on partial data,0.93,0.53,1.36,0.74,1.07
Berlin,2020-08-16,estimate based on partial data,0.92,0.51,1.39,0.76,1.1
Berlin,2020-08-17,forecast,0.92,0.51,1.39,0.76,1.1
Berlin,2020-08-18,forecast,0.92,0.51,1.39,0.76,1.1
Berlin,2020-08-19,forecast,0.92,0.51,1.39,0.76,1.1
Berlin,2020-08-20,forecast,0.92,0.51,1.39,0.76,1.1
Berlin,2020-08-21,forecast,0.92,0.51,1.39,0.76,1.1
Berlin,2020-08-22,forecast,0.92,0.51,1.39,0.76,1.1
Berlin,2020-08-23,forecast,0.92,0.51,1.39,0.76,1.1
Berlin,2020-08-24,forecast,0.92,0.51,1.39,0.76,1.1
Berlin,2020-08-25,forecast,0.92,0.51,1.39,0.76,1.1
Berlin,2020-08-26,forecast,0.92,0.51,1.39,0.76,1.1
Berlin,2020-08-27,forecast,0.92,0.51,1.39,0.76,1.1
Berlin,2020-08-28,forecast,0.92,0.51,1.39,0.76,1.1
Berlin,2020-08-29,forecast,0.92,0.51,1.39,0.76,1.1
Berlin,2020-08-30,forecast,0.92,0.51,1.39,0.76,1.1
Brandenburg,2020-06-07,estimate,1.18,1.05,1.35,1.1,1.21
Brandenburg,2020-06-08,estimate,1.16,1.04,1.34,1.09,1.2
Brandenburg,2020-06-09,estimate,1.15,1.02,1.32,1.07,1.18
Brandenburg,2020-06-10,estimate,1.13,0.99,1.29,1.06,1.17
Brandenburg,2020-06-11,estimate,1.1,0.96,1.25,1.04,1.14
Brandenburg,2020-06-12,estimate,1.08,0.94,1.22,1.02,1.12
Brandenburg,2020-06-13,estimate,1.05,0.92,1.18,1.01,1.1
Brandenburg,2020-06-14,estimate,1.03,0.9,1.16,0.98,1.07
Brandenburg,2020-06-15,estimate,1.01,0.88,1.13,0.95,1.05
Brandenburg,2020-06-16,estimate,0.98,0.86,1.1,0.94,1.03
Brandenburg,2020-06-17,estimate,0.96,0.84,1.09,0.92,1.02
Brandenburg,2020-06-18,estimate,0.94,0.8,1.05,0.9,1
Brandenburg,2020-06-19,estimate,0.92,0.78,1.05,0.88,0.98
Brandenburg,2020-06-20,estimate,0.9,0.75,1.03,0.87,0.98
Brandenburg,2020-06-21,estimate,0.89,0.74,1.01,0.85,0.96
Brandenburg,2020-06-22,estimate,0.88,0.73,1.01,0.84,0.95
Brandenburg,2020-06-23,estimate,0.87,0.72,1,0.83,0.95
Brandenburg,2020-06-24,estimate,0.86,0.71,1,0.82,0.94
Brandenburg,2020-06-25,estimate,0.86,0.7,0.99,0.81,0.92
Brandenburg,2020-06-26,estimate,0.86,0.71,0.99,0.82,0.93
Brandenburg,2020-06-27,estimate,0.86,0.71,1,0.83,0.94
Brandenburg,2020-06-28,estimate,0.87,0.71,0.98,0.82,0.93
Brandenburg,2020-06-29,estimate,0.87,0.72,0.99,0.83,0.93
Brandenburg,2020-06-30,estimate,0.88,0.72,0.99,0.84,0.94
Brandenburg,2020-07-01,estimate,0.89,0.76,1.02,0.85,0.95
Brandenburg,2020-07-02,estimate,0.9,0.78,1.03,0.86,0.96
Brandenburg,2020-07-03,estimate,0.92,0.79,1.03,0.87,0.96
Brandenburg,2020-07-04,estimate,0.93,0.8,1.05,0.89,0.99
Brandenburg,2020-07-05,estimate,0.94,0.83,1.07,0.9,1
Brandenburg,2020-07-06,estimate,0.96,0.83,1.08,0.91,1.01
Brandenburg,2020-07-07,estimate,0.97,0.86,1.11,0.92,1.02
Brandenburg,2020-07-08,estimate,0.99,0.87,1.13,0.94,1.04
Brandenburg,2020-07-09,estimate,1,0.89,1.17,0.94,1.04
Brandenburg,2020-07-10,estimate,1.02,0.89,1.19,0.95,1.06
Brandenburg,2020-07-11,estimate,1.03,0.9,1.21,0.96,1.07
Brandenburg,2020-07-12,estimate,1.04,0.91,1.22,0.98,1.09
Brandenburg,2020-07-13,estimate,1.05,0.92,1.23,0.98,1.09
Brandenburg,2020-07-14,estimate,1.06,0.93,1.24,1,1.11
Brandenburg,2020-07-15,estimate,1.07,0.94,1.25,1,1.11
Brandenburg,2020-07-16,estimate,1.08,0.94,1.25,1.01,1.12
Brandenburg,2020-07-17,estimate,1.09,0.95,1.25,1.01,1.13
Brandenburg,2020-07-18,estimate,1.09,0.97,1.26,1.02,1.13
Brandenburg,2020-07-19,estimate,1.1,0.96,1.24,1.03,1.14
Brandenburg,2020-07-20,estimate,1.1,0.97,1.25,1.03,1.14
Brandenburg,2020-07-21,estimate,1.1,0.97,1.26,1.06,1.16
Brandenburg,2020-07-22,estimate,1.11,0.97,1.25,1.06,1.16
Brandenburg,2020-07-23,estimate,1.11,0.98,1.26,1.05,1.16
Brandenburg,2020-07-24,estimate,1.11,0.98,1.27,1.06,1.17
Brandenburg,2020-07-25,estimate,1.12,0.97,1.27,1.06,1.17
Brandenburg,2020-07-26,estimate,1.12,0.97,1.27,1.05,1.17
Brandenburg,2020-07-27,estimate,1.12,0.97,1.27,1.05,1.16
Brandenburg,2020-07-28,estimate,1.12,0.98,1.28,1.05,1.17
Brandenburg,2020-07-29,estimate,1.12,0.97,1.27,1.06,1.18
Brandenburg,2020-07-30,estimate,1.12,0.99,1.3,1.05,1.17
Brandenburg,2020-07-31,estimate,1.13,0.98,1.29,1.06,1.18
Brandenburg,2020-08-01,estimate,1.13,0.98,1.29,1.05,1.17
Brandenburg,2020-08-02,estimate,1.13,0.96,1.29,1.06,1.18
Brandenburg,2020-08-03,estimate,1.13,0.97,1.31,1.07,1.2
Brandenburg,2020-08-04,estimate based on partial data,1.13,0.97,1.32,1.07,1.21
Brandenburg,2020-08-05,estimate based on partial data,1.13,0.96,1.33,1.06,1.21
Brandenburg,2020-08-06,estimate based on partial data,1.13,0.93,1.34,1.04,1.2
Brandenburg,2020-08-07,estimate based on partial data,1.13,0.92,1.37,1.02,1.19
Brandenburg,2020-08-08,estimate based on partial data,1.12,0.9,1.4,1.02,1.2
Brandenburg,2020-08-09,estimate based on partial data,1.12,0.88,1.42,1.03,1.22
Brandenburg,2020-08-10,estimate based on partial data,1.12,0.86,1.45,1.02,1.23
Brandenburg,2020-08-11,estimate based on partial data,1.11,0.83,1.47,1,1.22
Brandenburg,2020-08-12,estimate based on partial data,1.11,0.78,1.47,0.99,1.23
Brandenburg,2020-08-13,estimate based on partial data,1.11,0.74,1.48,0.97,1.22
Brandenburg,2020-08-14,estimate based on partial data,1.11,0.72,1.51,0.96,1.22
Brandenburg,2020-08-15,estimate based on partial data,1.1,0.67,1.51,0.95,1.24
Brandenburg,2020-08-16,estimate based on partial data,1.1,0.7,1.58,0.95,1.25
Brandenburg,2020-08-17,forecast,1.1,0.7,1.58,0.95,1.25
Brandenburg,2020-08-18,forecast,1.1,0.7,1.58,0.95,1.25
Brandenburg,2020-08-19,forecast,1.1,0.7,1.58,0.95,1.25
Brandenburg,2020-08-20,forecast,1.1,0.7,1.58,0.95,1.25
Brandenburg,2020-08-21,forecast,1.1,0.7,1.58,0.95,1.25
Brandenburg,2020-08-22,forecast,1.1,0.7,1.58,0.95,1.25
Brandenburg,2020-08-23,forecast,1.1,0.7,1.58,0.95,1.25
Brandenburg,2020-08-24,forecast,1.1,0.7,1.58,0.95,1.25
Brandenburg,2020-08-25,forecast,1.1,0.7,1.58,0.95,1.25
Brandenburg,2020-08-26,forecast,1.1,0.7,1.58,0.95,1.25
Brandenburg,2020-08-27,forecast,1.1,0.7,1.58,0.95,1.25
Brandenburg,2020-08-28,forecast,1.1,0.7,1.58,0.95,1.25
Brandenburg,2020-08-29,forecast,1.1,0.7,1.58,0.95,1.25
Brandenburg,2020-08-30,forecast,1.1,0.7,1.58,0.95,1.25
Bremen,2020-06-07,estimate,0.72,0.54,0.88,0.66,0.8
Bremen,2020-06-08,estimate,0.7,0.53,0.88,0.64,0.79
Bremen,2020-06-09,estimate,0.69,0.52,0.86,0.63,0.77
Bremen,2020-06-10,estimate,0.67,0.49,0.84,0.59,0.74
Bremen,2020-06-11,estimate,0.67,0.5,0.84,0.58,0.72
Bremen,2020-06-12,estimate,0.66,0.49,0.82,0.57,0.71
Bremen,2020-06-13,estimate,0.66,0.48,0.82,0.57,0.7
Bremen,2020-06-14,estimate,0.65,0.48,0.82,0.58,0.71
Bremen,2020-06-15,estimate,0.65,0.49,0.83,0.59,0.72
Bremen,2020-06-16,estimate,0.66,0.5,0.84,0.6,0.74
Bremen,2020-06-17,estimate,0.67,0.51,0.85,0.61,0.74
Bremen,2020-06-18,estimate,0.68,0.52,0.86,0.61,0.75
Bremen,2020-06-19,estimate,0.69,0.54,0.88,0.62,0.76
Bremen,2020-06-20,estimate,0.71,0.54,0.89,0.64,0.78
Bremen,2020-06-21,estimate,0.72,0.56,0.92,0.66,0.81
Bremen,2020-06-22,estimate,0.75,0.56,0.92,0.68,0.82
Bremen,2020-06-23,estimate,0.77,0.58,0.94,0.71,0.85
Bremen,2020-06-24,estimate,0.8,0.61,0.96,0.73,0.86
Bremen,2020-06-25,estimate,0.83,0.64,1,0.77,0.91
Bremen,2020-06-26,estimate,0.86,0.66,1.03,0.79,0.93
Bremen,2020-06-27,estimate,0.89,0.69,1.07,0.81,0.95
Bremen,2020-06-28,estimate,0.93,0.73,1.12,0.86,1
Bremen,2020-06-29,estimate,0.97,0.77,1.16,0.89,1.03
Bremen,2020-06-30,estimate,1,0.81,1.22,0.91,1.06
Bremen,2020-07-01,estimate,1.04,0.86,1.29,0.95,1.11
