region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Baden-Württemberg,2020-09-07,estimate,0.006,0.007,0.012,0.002,0.008,-0.003,0.013,-0.013,0.028
Baden-Württemberg,2020-09-08,estimate,0.007,0.008,0.012,0.003,0.009,-0.002,0.014,-0.011,0.028
Baden-Württemberg,2020-09-09,estimate,0.007,0.008,0.012,0.001,0.006,-0.002,0.014,-0.012,0.027
Baden-Württemberg,2020-09-10,estimate,0.007,0.008,0.012,0,0.006,-0.001,0.015,-0.012,0.027
Baden-Württemberg,2020-09-11,estimate,0.007,0.008,0.012,0.001,0.007,-0.002,0.014,-0.012,0.026
Baden-Württemberg,2020-09-12,estimate,0.006,0.007,0.012,0.001,0.007,-0.001,0.014,-0.012,0.026
Baden-Württemberg,2020-09-13,estimate,0.006,0.006,0.012,0.004,0.01,-0.002,0.013,-0.014,0.026
Baden-Württemberg,2020-09-14,estimate,0.005,0.005,0.012,0.001,0.007,-0.004,0.012,-0.016,0.024
Baden-Württemberg,2020-09-15,estimate,0.004,0.004,0.013,0,0.006,-0.004,0.013,-0.017,0.025
Baden-Württemberg,2020-09-16,estimate,0.003,0.003,0.013,-0.002,0.004,-0.006,0.011,-0.018,0.024
Baden-Württemberg,2020-09-17,estimate,0.003,0.003,0.013,0,0.006,-0.005,0.012,-0.018,0.024
Baden-Württemberg,2020-09-18,estimate,0.003,0.003,0.013,0,0.006,-0.006,0.012,-0.019,0.024
Baden-Württemberg,2020-09-19,estimate,0.004,0.003,0.013,0.002,0.009,-0.004,0.014,-0.018,0.025
Baden-Württemberg,2020-09-20,estimate,0.005,0.004,0.013,0.002,0.009,-0.003,0.014,-0.018,0.025
Baden-Württemberg,2020-09-21,estimate,0.006,0.005,0.013,0.003,0.01,-0.002,0.015,-0.017,0.026
Baden-Württemberg,2020-09-22,estimate,0.008,0.007,0.013,0.006,0.013,0.001,0.019,-0.014,0.029
Baden-Württemberg,2020-09-23,estimate,0.01,0.01,0.014,0.009,0.016,0.002,0.02,-0.015,0.03
Baden-Württemberg,2020-09-24,estimate,0.013,0.013,0.014,0.012,0.019,0.004,0.023,-0.013,0.035
Baden-Württemberg,2020-09-25,estimate,0.016,0.016,0.016,0.013,0.021,0.005,0.025,-0.008,0.043
Baden-Württemberg,2020-09-26,estimate based on partial data,0.019,0.02,0.017,0.013,0.021,0.008,0.031,-0.009,0.048
Baden-Württemberg,2020-09-27,estimate based on partial data,0.023,0.023,0.02,0.016,0.025,0.01,0.036,-0.008,0.056
Baden-Württemberg,2020-09-28,estimate based on partial data,0.026,0.027,0.023,0.017,0.028,0.01,0.04,-0.01,0.066
Baden-Württemberg,2020-09-29,estimate based on partial data,0.03,0.031,0.027,0.02,0.033,0.014,0.048,-0.012,0.077
Baden-Württemberg,2020-09-30,estimate based on partial data,0.034,0.035,0.031,0.021,0.036,0.014,0.054,-0.015,0.087
Baden-Württemberg,2020-10-01,estimate based on partial data,0.036,0.039,0.037,0.023,0.04,0.009,0.056,-0.019,0.097
Baden-Württemberg,2020-10-02,estimate based on partial data,0.038,0.042,0.042,0.024,0.043,0.006,0.057,-0.027,0.107
Baden-Württemberg,2020-10-03,estimate based on partial data,0.04,0.045,0.048,0.022,0.043,0.005,0.063,-0.028,0.123
Baden-Württemberg,2020-10-04,estimate based on partial data,0.041,0.047,0.054,0.021,0.044,0.003,0.067,-0.037,0.132
Baden-Württemberg,2020-10-05,estimate based on partial data,0.042,0.049,0.061,0.024,0.049,-0.004,0.065,-0.045,0.144
Baden-Württemberg,2020-10-06,estimate based on partial data,0.042,0.05,0.067,0.014,0.041,-0.009,0.066,-0.064,0.146
Baden-Württemberg,2020-10-07,forecast,0.042,0.05,0.067,0.014,0.041,-0.009,0.066,-0.064,0.146
Baden-Württemberg,2020-10-08,forecast,0.042,0.05,0.067,0.014,0.041,-0.009,0.066,-0.064,0.146
Baden-Württemberg,2020-10-09,forecast,0.042,0.05,0.067,0.014,0.041,-0.009,0.066,-0.064,0.146
Baden-Württemberg,2020-10-10,forecast,0.042,0.05,0.067,0.014,0.041,-0.009,0.066,-0.064,0.146
Baden-Württemberg,2020-10-11,forecast,0.042,0.05,0.067,0.014,0.041,-0.009,0.066,-0.064,0.146
Baden-Württemberg,2020-10-12,forecast,0.042,0.05,0.067,0.014,0.041,-0.009,0.066,-0.064,0.146
Baden-Württemberg,2020-10-13,forecast,0.042,0.05,0.067,0.014,0.041,-0.009,0.066,-0.064,0.146
Baden-Württemberg,2020-10-14,forecast,0.042,0.05,0.067,0.014,0.041,-0.009,0.066,-0.064,0.146
Baden-Württemberg,2020-10-15,forecast,0.042,0.05,0.067,0.014,0.041,-0.009,0.066,-0.064,0.146
Baden-Württemberg,2020-10-16,forecast,0.042,0.05,0.067,0.014,0.041,-0.009,0.066,-0.064,0.146
Baden-Württemberg,2020-10-17,forecast,0.042,0.05,0.067,0.014,0.041,-0.009,0.066,-0.064,0.146
Baden-Württemberg,2020-10-18,forecast,0.042,0.05,0.067,0.014,0.041,-0.009,0.066,-0.064,0.146
Baden-Württemberg,2020-10-19,forecast,0.042,0.05,0.067,0.014,0.041,-0.009,0.066,-0.064,0.146
Baden-Württemberg,2020-10-20,forecast,0.042,0.05,0.067,0.014,0.041,-0.009,0.066,-0.064,0.146
Bayern,2020-07-28,estimate,0.023,0.02,0.014,0.024,0.03,0.018,0.035,-0.002,0.043
Bayern,2020-07-29,estimate,0.027,0.025,0.013,0.028,0.034,0.022,0.037,0.004,0.046
Bayern,2020-07-30,estimate,0.032,0.031,0.012,0.031,0.036,0.026,0.04,0.01,0.048
Bayern,2020-07-31,estimate,0.037,0.036,0.011,0.037,0.042,0.031,0.044,0.017,0.053
Bayern,2020-08-01,estimate,0.042,0.042,0.011,0.037,0.042,0.035,0.049,0.025,0.061
Bayern,2020-08-02,estimate,0.047,0.048,0.011,0.04,0.045,0.038,0.053,0.029,0.066
Bayern,2020-08-03,estimate,0.052,0.053,0.012,0.044,0.05,0.043,0.059,0.033,0.072
Bayern,2020-08-04,estimate,0.057,0.058,0.014,0.048,0.054,0.045,0.063,0.036,0.08
Bayern,2020-08-05,estimate,0.06,0.062,0.015,0.05,0.057,0.046,0.066,0.037,0.086
Bayern,2020-08-06,estimate,0.063,0.065,0.016,0.053,0.061,0.048,0.069,0.038,0.091
Bayern,2020-08-07,estimate,0.064,0.067,0.017,0.055,0.063,0.05,0.073,0.039,0.094
Bayern,2020-08-08,estimate,0.065,0.067,0.018,0.053,0.061,0.049,0.072,0.04,0.096
Bayern,2020-08-09,estimate,0.064,0.067,0.017,0.056,0.064,0.051,0.073,0.039,0.094
Bayern,2020-08-10,estimate,0.063,0.065,0.017,0.051,0.059,0.05,0.071,0.038,0.091
Bayern,2020-08-11,estimate,0.06,0.062,0.015,0.049,0.057,0.047,0.067,0.037,0.087
Bayern,2020-08-12,estimate,0.057,0.058,0.014,0.048,0.055,0.046,0.065,0.035,0.08
Bayern,2020-08-13,estimate,0.053,0.054,0.013,0.047,0.053,0.044,0.06,0.033,0.073
Bayern,2020-08-14,estimate,0.048,0.049,0.012,0.043,0.048,0.041,0.055,0.03,0.067
Bayern,2020-08-15,estimate,0.043,0.043,0.011,0.039,0.044,0.035,0.048,0.026,0.061
Bayern,2020-08-16,estimate,0.038,0.038,0.011,0.034,0.039,0.031,0.045,0.02,0.055
Bayern,2020-08-17,estimate,0.033,0.032,0.011,0.032,0.037,0.026,0.041,0.012,0.049
Bayern,2020-08-18,estimate,0.028,0.027,0.012,0.027,0.033,0.022,0.037,0.007,0.046
Bayern,2020-08-19,estimate,0.024,0.022,0.013,0.024,0.03,0.018,0.035,0.002,0.044
Bayern,2020-08-20,estimate,0.02,0.018,0.014,0.019,0.025,0.013,0.03,-0.004,0.04
Bayern,2020-08-21,estimate,0.016,0.015,0.014,0.015,0.021,0.011,0.029,-0.008,0.037
Bayern,2020-08-22,estimate,0.014,0.012,0.014,0.013,0.02,0.008,0.027,-0.012,0.033
Bayern,2020-08-23,estimate,0.012,0.01,0.014,0.009,0.016,0.006,0.025,-0.014,0.031
Bayern,2020-08-24,estimate,0.01,0.009,0.013,0.011,0.018,0.006,0.023,-0.012,0.031
Bayern,2020-08-25,estimate,0.009,0.008,0.013,0.011,0.017,0.005,0.022,-0.011,0.029
Bayern,2020-08-26,estimate,0.01,0.008,0.012,0.007,0.012,0.005,0.02,-0.012,0.026
Bayern,2020-08-27,estimate,0.01,0.009,0.011,0.008,0.013,0.006,0.02,-0.008,0.027
Bayern,2020-08-28,estimate,0.011,0.01,0.01,0.008,0.013,0.006,0.02,-0.007,0.026
Bayern,2020-08-29,estimate,0.012,0.012,0.01,0.008,0.013,0.007,0.02,-0.005,0.027
Bayern,2020-08-30,estimate,0.013,0.013,0.01,0.012,0.017,0.006,0.019,-0.004,0.029
Bayern,2020-08-31,estimate,0.014,0.015,0.011,0.011,0.015,0.006,0.019,-0.004,0.031
Bayern,2020-09-01,estimate,0.015,0.016,0.012,0.012,0.017,0.007,0.021,-0.003,0.034
Bayern,2020-09-02,estimate,0.015,0.017,0.012,0.01,0.016,0.006,0.021,-0.003,0.038
Bayern,2020-09-03,estimate,0.016,0.018,0.013,0.009,0.015,0.005,0.021,-0.004,0.039
Bayern,2020-09-04,estimate,0.016,0.018,0.013,0.007,0.013,0.005,0.021,-0.002,0.041
Bayern,2020-09-05,estimate,0.015,0.017,0.014,0.006,0.012,0.003,0.02,-0.003,0.04
Bayern,2020-09-06,estimate,0.014,0.016,0.013,0.003,0.009,0.003,0.019,-0.005,0.038
Bayern,2020-09-07,estimate,0.013,0.014,0.013,0.003,0.009,0.002,0.018,-0.006,0.034
Bayern,2020-09-08,estimate,0.01,0.012,0.012,0.002,0.008,-0.001,0.014,-0.007,0.031
Bayern,2020-09-09,estimate,0.008,0.009,0.011,0.003,0.008,-0.001,0.013,-0.009,0.027
Bayern,2020-09-10,estimate,0.005,0.006,0.011,0.001,0.006,-0.003,0.01,-0.011,0.023
Bayern,2020-09-11,estimate,0.002,0.002,0.01,-0.001,0.004,-0.005,0.008,-0.014,0.02
Bayern,2020-09-12,estimate,-0.001,-0.001,0.01,-0.006,-0.001,-0.009,0.005,-0.019,0.015
Bayern,2020-09-13,estimate,-0.004,-0.005,0.011,-0.007,-0.002,-0.012,0.002,-0.024,0.012
Bayern,2020-09-14,estimate,-0.007,-0.008,0.012,-0.01,-0.005,-0.012,0.002,-0.027,0.011
Bayern,2020-09-15,estimate,-0.01,-0.011,0.012,-0.01,-0.004,-0.016,-0.001,-0.03,0.01
Bayern,2020-09-16,estimate,-0.012,-0.014,0.013,-0.012,-0.006,-0.018,-0.003,-0.035,0.007
Bayern,2020-09-17,estimate,-0.014,-0.016,0.013,-0.014,-0.008,-0.021,-0.004,-0.039,0.004
Bayern,2020-09-18,estimate,-0.015,-0.017,0.013,-0.015,-0.009,-0.022,-0.005,-0.039,0.004
Bayern,2020-09-19,estimate,-0.016,-0.018,0.013,-0.018,-0.012,-0.021,-0.004,-0.04,0.003
Bayern,2020-09-20,estimate,-0.017,-0.018,0.013,-0.018,-0.012,-0.024,-0.008,-0.039,0.003
Bayern,2020-09-21,estimate,-0.017,-0.018,0.013,-0.018,-0.012,-0.023,-0.007,-0.037,0.004
Bayern,2020-09-22,estimate,-0.016,-0.017,0.013,-0.015,-0.009,-0.021,-0.005,-0.037,0.004
Bayern,2020-09-23,estimate,-0.014,-0.015,0.013,-0.014,-0.007,-0.022,-0.005,-0.035,0.005
Bayern,2020-09-24,estimate,-0.012,-0.013,0.013,-0.016,-0.009,-0.021,-0.004,-0.035,0.008
Bayern,2020-09-25,estimate,-0.01,-0.01,0.014,-0.015,-0.008,-0.019,0,-0.032,0.014
Bayern,2020-09-26,estimate based on partial data,-0.007,-0.007,0.016,-0.012,-0.004,-0.018,0.002,-0.033,0.019
Bayern,2020-09-27,estimate based on partial data,-0.005,-0.003,0.019,-0.013,-0.004,-0.019,0.005,-0.033,0.027
Bayern,2020-09-28,estimate based on partial data,-0.002,0,0.022,-0.012,-0.002,-0.02,0.007,-0.035,0.036
Bayern,2020-09-29,estimate based on partial data,0,0.003,0.025,-0.014,-0.003,-0.02,0.01,-0.037,0.044
Bayern,2020-09-30,estimate based on partial data,0.002,0.007,0.029,-0.011,0.001,-0.021,0.012,-0.04,0.053
Bayern,2020-10-01,estimate based on partial data,0.004,0.01,0.034,-0.01,0.003,-0.021,0.016,-0.04,0.065
Bayern,2020-10-02,estimate based on partial data,0.006,0.012,0.038,-0.011,0.003,-0.021,0.018,-0.047,0.071
Bayern,2020-10-03,estimate based on partial data,0.007,0.015,0.043,-0.011,0.004,-0.021,0.023,-0.046,0.083
Bayern,2020-10-04,estimate based on partial data,0.008,0.017,0.047,-0.012,0.004,-0.023,0.024,-0.051,0.09
Bayern,2020-10-05,estimate based on partial data,0.008,0.018,0.052,-0.014,0.003,-0.026,0.024,-0.054,0.098
Bayern,2020-10-06,estimate based on partial data,0.008,0.019,0.057,-0.014,0.005,-0.026,0.027,-0.06,0.103
Bayern,2020-10-07,forecast,0.008,0.019,0.057,-0.014,0.005,-0.026,0.027,-0.06,0.103
Bayern,2020-10-08,forecast,0.008,0.019,0.057,-0.014,0.005,-0.026,0.027,-0.06,0.103
Bayern,2020-10-09,forecast,0.008,0.019,0.057,-0.014,0.005,-0.026,0.027,-0.06,0.103
Bayern,2020-10-10,forecast,0.008,0.019,0.057,-0.014,0.005,-0.026,0.027,-0.06,0.103
Bayern,2020-10-11,forecast,0.008,0.019,0.057,-0.014,0.005,-0.026,0.027,-0.06,0.103
Bayern,2020-10-12,forecast,0.008,0.019,0.057,-0.014,0.005,-0.026,0.027,-0.06,0.103
Bayern,2020-10-13,forecast,0.008,0.019,0.057,-0.014,0.005,-0.026,0.027,-0.06,0.103
Bayern,2020-10-14,forecast,0.008,0.019,0.057,-0.014,0.005,-0.026,0.027,-0.06,0.103
Bayern,2020-10-15,forecast,0.008,0.019,0.057,-0.014,0.005,-0.026,0.027,-0.06,0.103
Bayern,2020-10-16,forecast,0.008,0.019,0.057,-0.014,0.005,-0.026,0.027,-0.06,0.103
Bayern,2020-10-17,forecast,0.008,0.019,0.057,-0.014,0.005,-0.026,0.027,-0.06,0.103
Bayern,2020-10-18,forecast,0.008,0.019,0.057,-0.014,0.005,-0.026,0.027,-0.06,0.103
Bayern,2020-10-19,forecast,0.008,0.019,0.057,-0.014,0.005,-0.026,0.027,-0.06,0.103
Bayern,2020-10-20,forecast,0.008,0.019,0.057,-0.014,0.005,-0.026,0.027,-0.06,0.103
Berlin,2020-07-28,estimate,0.034,0.034,0.011,0.033,0.039,0.027,0.041,0.016,0.053
Berlin,2020-07-29,estimate,0.031,0.03,0.011,0.031,0.036,0.025,0.039,0.011,0.048
Berlin,2020-07-30,estimate,0.027,0.027,0.011,0.026,0.031,0.02,0.035,0.008,0.045
Berlin,2020-07-31,estimate,0.024,0.024,0.011,0.024,0.029,0.017,0.032,0.005,0.041
Berlin,2020-08-01,estimate,0.021,0.021,0.011,0.019,0.024,0.014,0.029,0.001,0.037
Berlin,2020-08-02,estimate,0.018,0.018,0.011,0.016,0.022,0.01,0.025,-0.001,0.034
Berlin,2020-08-03,estimate,0.015,0.015,0.011,0.015,0.02,0.008,0.023,-0.005,0.031
Berlin,2020-08-04,estimate,0.013,0.012,0.011,0.011,0.017,0.006,0.02,-0.006,0.03
Berlin,2020-08-05,estimate,0.01,0.01,0.011,0.008,0.013,0.003,0.017,-0.009,0.028
Berlin,2020-08-06,estimate,0.008,0.008,0.011,0.007,0.013,0,0.015,-0.01,0.027
Berlin,2020-08-07,estimate,0.006,0.006,0.011,0.004,0.009,-0.001,0.014,-0.014,0.024
Berlin,2020-08-08,estimate,0.004,0.004,0.011,0.002,0.007,-0.003,0.011,-0.014,0.023
Berlin,2020-08-09,estimate,0.002,0.002,0.011,-0.001,0.005,-0.006,0.009,-0.016,0.021
Berlin,2020-08-10,estimate,0.001,0.001,0.011,-0.002,0.004,-0.006,0.009,-0.018,0.019
Berlin,2020-08-11,estimate,-0.001,-0.001,0.011,-0.005,0,-0.007,0.008,-0.019,0.017
Berlin,2020-08-12,estimate,-0.002,-0.002,0.011,-0.006,-0.001,-0.008,0.006,-0.02,0.016
Berlin,2020-08-13,estimate,-0.002,-0.003,0.011,-0.005,0,-0.01,0.004,-0.021,0.015
Berlin,2020-08-14,estimate,-0.003,-0.003,0.011,-0.005,0,-0.01,0.004,-0.021,0.014
Berlin,2020-08-15,estimate,-0.003,-0.004,0.011,-0.005,0,-0.01,0.004,-0.021,0.013
Berlin,2020-08-16,estimate,-0.003,-0.004,0.011,-0.005,0,-0.01,0.004,-0.022,0.013
Berlin,2020-08-17,estimate,-0.003,-0.004,0.011,-0.007,-0.001,-0.009,0.005,-0.021,0.014
Berlin,2020-08-18,estimate,-0.003,-0.003,0.011,-0.003,0.003,-0.009,0.005,-0.021,0.014
Berlin,2020-08-19,estimate,-0.002,-0.003,0.011,-0.003,0.003,-0.009,0.006,-0.021,0.014
Berlin,2020-08-20,estimate,-0.001,-0.002,0.011,-0.004,0.001,-0.007,0.007,-0.02,0.016
Berlin,2020-08-21,estimate,0,0,0.011,-0.001,0.005,-0.007,0.007,-0.019,0.017
Berlin,2020-08-22,estimate,0.002,0.001,0.011,0.002,0.007,-0.007,0.008,-0.018,0.019
Berlin,2020-08-23,estimate,0.003,0.003,0.011,0.004,0.01,-0.003,0.011,-0.015,0.021
Berlin,2020-08-24,estimate,0.005,0.005,0.011,0.004,0.01,-0.001,0.013,-0.014,0.023
Berlin,2020-08-25,estimate,0.007,0.007,0.011,0.005,0.011,0.001,0.015,-0.011,0.026
Berlin,2020-08-26,estimate,0.01,0.009,0.011,0.008,0.013,0.004,0.018,-0.009,0.028
Berlin,2020-08-27,estimate,0.012,0.012,0.011,0.01,0.015,0.005,0.02,-0.007,0.03
Berlin,2020-08-28,estimate,0.015,0.015,0.011,0.013,0.019,0.008,0.022,-0.004,0.032
Berlin,2020-08-29,estimate,0.018,0.018,0.011,0.016,0.021,0.01,0.025,-0.001,0.035
Berlin,2020-08-30,estimate,0.021,0.021,0.011,0.019,0.024,0.014,0.027,0.003,0.039
Berlin,2020-08-31,estimate,0.024,0.024,0.011,0.022,0.027,0.017,0.031,0.006,0.043
Berlin,2020-09-01,estimate,0.027,0.027,0.011,0.023,0.029,0.019,0.033,0.009,0.045
Berlin,2020-09-02,estimate,0.03,0.031,0.011,0.025,0.031,0.022,0.036,0.012,0.048
Berlin,2020-09-03,estimate,0.033,0.034,0.011,0.028,0.033,0.025,0.04,0.014,0.052
Berlin,2020-09-04,estimate,0.036,0.037,0.011,0.03,0.035,0.029,0.044,0.018,0.056
Berlin,2020-09-05,estimate,0.039,0.039,0.012,0.034,0.04,0.031,0.046,0.019,0.057
Berlin,2020-09-06,estimate,0.041,0.042,0.012,0.037,0.043,0.033,0.048,0.022,0.06
Berlin,2020-09-07,estimate,0.043,0.044,0.012,0.039,0.045,0.034,0.049,0.024,0.062
Berlin,2020-09-08,estimate,0.045,0.046,0.012,0.039,0.044,0.038,0.053,0.026,0.064
Berlin,2020-09-09,estimate,0.047,0.048,0.012,0.041,0.046,0.038,0.054,0.028,0.066
Berlin,2020-09-10,estimate,0.049,0.049,0.012,0.044,0.049,0.04,0.055,0.029,0.068
Berlin,2020-09-11,estimate,0.05,0.05,0.012,0.045,0.051,0.041,0.057,0.03,0.07
Berlin,2020-09-12,estimate,0.05,0.051,0.012,0.044,0.05,0.042,0.057,0.03,0.07
Berlin,2020-09-13,estimate,0.051,0.051,0.012,0.045,0.051,0.042,0.057,0.032,0.072
Berlin,2020-09-14,estimate,0.051,0.052,0.012,0.049,0.055,0.041,0.057,0.032,0.073
Berlin,2020-09-15,estimate,0.051,0.052,0.012,0.048,0.053,0.041,0.057,0.031,0.071
Berlin,2020-09-16,estimate,0.051,0.051,0.012,0.049,0.054,0.041,0.057,0.033,0.073
Berlin,2020-09-17,estimate,0.05,0.051,0.012,0.047,0.052,0.042,0.057,0.03,0.069
Berlin,2020-09-18,estimate,0.05,0.05,0.012,0.047,0.052,0.042,0.057,0.03,0.069
Berlin,2020-09-19,estimate,0.049,0.049,0.012,0.045,0.05,0.041,0.056,0.031,0.07
Berlin,2020-09-20,estimate,0.048,0.049,0.012,0.044,0.05,0.04,0.055,0.03,0.068
Berlin,2020-09-21,estimate,0.048,0.048,0.012,0.042,0.048,0.04,0.056,0.028,0.068
Berlin,2020-09-22,estimate,0.047,0.047,0.013,0.044,0.05,0.038,0.054,0.027,0.068
Berlin,2020-09-23,estimate,0.046,0.046,0.014,0.044,0.05,0.036,0.054,0.025,0.069
Berlin,2020-09-24,estimate,0.045,0.046,0.015,0.043,0.05,0.036,0.055,0.022,0.07
Berlin,2020-09-25,estimate,0.045,0.045,0.016,0.04,0.048,0.036,0.057,0.018,0.071
Berlin,2020-09-26,estimate based on partial data,0.044,0.045,0.018,0.04,0.048,0.031,0.054,0.014,0.073
Berlin,2020-09-27,estimate based on partial data,0.044,0.044,0.02,0.038,0.047,0.031,0.056,0.013,0.077
Berlin,2020-09-28,estimate based on partial data,0.044,0.044,0.022,0.032,0.042,0.03,0.057,0.009,0.08
Berlin,2020-09-29,estimate based on partial data,0.044,0.044,0.024,0.032,0.043,0.028,0.057,0.003,0.081
Berlin,2020-09-30,estimate based on partial data,0.044,0.044,0.027,0.033,0.046,0.027,0.06,0,0.086
Berlin,2020-10-01,estimate based on partial data,0.044,0.044,0.029,0.031,0.045,0.027,0.063,-0.005,0.09
Berlin,2020-10-02,estimate based on partial data,0.044,0.045,0.032,0.031,0.045,0.025,0.063,-0.008,0.095
Berlin,2020-10-03,estimate based on partial data,0.044,0.045,0.035,0.036,0.051,0.021,0.062,-0.014,0.098
Berlin,2020-10-04,estimate based on partial data,0.045,0.046,0.037,0.039,0.055,0.021,0.065,-0.013,0.106
Berlin,2020-10-05,estimate based on partial data,0.045,0.046,0.04,0.037,0.054,0.018,0.066,-0.017,0.112
Berlin,2020-10-06,estimate based on partial data,0.045,0.047,0.043,0.039,0.057,0.016,0.065,-0.024,0.115
Berlin,2020-10-07,forecast,0.045,0.047,0.043,0.039,0.057,0.016,0.065,-0.024,0.115
Berlin,2020-10-08,forecast,0.045,0.047,0.043,0.039,0.057,0.016,0.065,-0.024,0.115
Berlin,2020-10-09,forecast,0.045,0.047,0.043,0.039,0.057,0.016,0.065,-0.024,0.115
Berlin,2020-10-10,forecast,0.045,0.047,0.043,0.039,0.057,0.016,0.065,-0.024,0.115
Berlin,2020-10-11,forecast,0.045,0.047,0.043,0.039,0.057,0.016,0.065,-0.024,0.115
Berlin,2020-10-12,forecast,0.045,0.047,0.043,0.039,0.057,0.016,0.065,-0.024,0.115
Berlin,2020-10-13,forecast,0.045,0.047,0.043,0.039,0.057,0.016,0.065,-0.024,0.115
