region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Baden-Württemberg,2020-10-07,estimate,533,535,40,525,544,508,559,469,599
Baden-Württemberg,2020-10-08,estimate,564,566,42,560,580,533,587,497,635
Baden-Württemberg,2020-10-09,estimate,595,598,45,573,595,563,620,522,667
Baden-Württemberg,2020-10-10,estimate,627,630,47,612,634,597,656,555,708
Baden-Württemberg,2020-10-11,estimate,659,662,49,648,671,626,688,583,742
Baden-Württemberg,2020-10-12,estimate,692,695,51,672,696,656,721,612,778
Baden-Württemberg,2020-10-13,estimate,725,728,53,712,736,685,755,643,816
Baden-Württemberg,2020-10-14,estimate,758,761,56,744,771,712,785,669,852
Baden-Württemberg,2020-10-15,estimate,791,794,60,768,796,744,823,699,896
Baden-Württemberg,2020-10-16,estimate based on partial data,825,829,67,796,827,777,864,723,946
Baden-Württemberg,2020-10-17,estimate based on partial data,861,864,77,825,861,808,907,742,995
Baden-Württemberg,2020-10-18,estimate based on partial data,897,902,90,867,909,816,934,757,1052
Baden-Württemberg,2020-10-19,estimate based on partial data,935,942,109,904,955,854,997,761,1117
Baden-Württemberg,2020-10-20,estimate based on partial data,978,985,133,929,993,874,1048,762,1193
Baden-Württemberg,2020-10-21,estimate based on partial data,1021,1032,164,981,1059,891,1104,754,1280
Baden-Württemberg,2020-10-22,estimate based on partial data,1068,1084,202,1030,1127,908,1166,745,1387
Baden-Württemberg,2020-10-23,estimate based on partial data,1120,1143,251,1024,1141,944,1253,732,1518
Baden-Württemberg,2020-10-24,estimate based on partial data,1173,1209,312,1058,1195,943,1314,713,1674
Baden-Württemberg,2020-10-25,estimate based on partial data,1228,1285,391,1104,1269,941,1385,673,1848
Baden-Württemberg,2020-10-26,estimate based on partial data,1293,1373,494,1085,1279,951,1478,652,2064
Baden-Württemberg,2020-10-27,forecast,1357,1462,605,1084,1306,943,1551,606,2252
Baden-Württemberg,2020-10-28,forecast,1421,1562,741,1097,1350,928,1623,553,2451
Baden-Württemberg,2020-10-29,forecast,1488,1672,911,1096,1382,971,1760,565,2737
Baden-Württemberg,2020-10-30,forecast,1557,1794,1125,1129,1448,922,1809,518,2998
Baden-Württemberg,2020-10-31,forecast,1629,1930,1399,1258,1615,914,1902,481,3282
Baden-Württemberg,2020-11-01,forecast,1706,2082,1756,1089,1481,870,1963,454,3620
Baden-Württemberg,2020-11-02,forecast,1788,2253,2230,1099,1531,875,2076,465,4029
Baden-Württemberg,2020-11-03,forecast,1874,2446,2869,1143,1618,828,2147,425,4425
Baden-Württemberg,2020-11-04,forecast,1962,2665,3743,1177,1693,826,2262,361,4855
Baden-Württemberg,2020-11-05,forecast,2057,2916,4952,1056,1614,705,2263,390,5407
Baden-Württemberg,2020-11-06,forecast,2153,3204,6638,1068,1668,688,2371,291,5883
Baden-Württemberg,2020-11-07,forecast,2257,3539,9007,1118,1767,685,2501,182,6369
Baden-Württemberg,2020-11-08,forecast,2362,3932,12350,1156,1853,684,2637,130,6971
Baden-Württemberg,2020-11-09,forecast,2475,4395,17084,979,1720,666,2763,120,7671
Bayern,2020-08-23,estimate,233,234,19,229,239,220,246,203,267
Bayern,2020-08-24,estimate,234,235,20,226,237,220,246,202,266
Bayern,2020-08-25,estimate,235,236,20,227,237,221,248,203,269
Bayern,2020-08-26,estimate,238,238,20,230,240,222,249,204,271
Bayern,2020-08-27,estimate,241,241,20,234,244,225,252,206,272
Bayern,2020-08-28,estimate,245,245,20,237,247,230,257,212,279
Bayern,2020-08-29,estimate,249,250,20,242,251,236,263,218,283
Bayern,2020-08-30,estimate,254,255,20,249,259,242,269,221,287
Bayern,2020-08-31,estimate,260,260,20,249,259,246,272,229,294
Bayern,2020-09-01,estimate,265,266,20,256,266,250,277,234,300
Bayern,2020-09-02,estimate,271,272,20,262,272,256,283,240,305
Bayern,2020-09-03,estimate,276,277,21,269,279,259,287,243,311
Bayern,2020-09-04,estimate,281,282,22,271,282,265,294,249,319
Bayern,2020-09-05,estimate,284,286,23,277,288,269,299,250,323
Bayern,2020-09-06,estimate,287,289,23,281,293,268,300,252,327
Bayern,2020-09-07,estimate,289,290,24,281,293,268,300,252,329
Bayern,2020-09-08,estimate,288,290,24,278,290,270,302,250,327
Bayern,2020-09-09,estimate,287,288,24,279,291,268,300,252,328
Bayern,2020-09-10,estimate,284,285,23,272,283,267,298,248,323
Bayern,2020-09-11,estimate,279,281,22,271,281,262,292,246,318
Bayern,2020-09-12,estimate,274,276,21,269,279,260,288,243,312
Bayern,2020-09-13,estimate,268,270,20,260,270,254,281,237,305
Bayern,2020-09-14,estimate,262,263,20,252,261,245,271,231,295
Bayern,2020-09-15,estimate,256,257,19,247,256,241,266,224,286
Bayern,2020-09-16,estimate,249,251,19,243,252,238,262,220,282
Bayern,2020-09-17,estimate,244,245,19,234,243,232,256,214,275
Bayern,2020-09-18,estimate,240,241,19,231,240,226,251,210,273
Bayern,2020-09-19,estimate,236,237,19,230,239,220,246,204,268
Bayern,2020-09-20,estimate,234,235,20,228,238,219,245,200,265
Bayern,2020-09-21,estimate,234,235,20,223,234,220,247,200,267
Bayern,2020-09-22,estimate,235,236,21,233,244,219,247,201,270
Bayern,2020-09-23,estimate,238,239,22,228,239,222,251,203,273
Bayern,2020-09-24,estimate,243,244,22,237,248,229,259,207,278
Bayern,2020-09-25,estimate,251,252,23,243,254,237,267,216,289
Bayern,2020-09-26,estimate,261,262,23,253,265,245,276,226,302
Bayern,2020-09-27,estimate,274,275,24,267,278,259,291,238,316
Bayern,2020-09-28,estimate,291,291,25,283,295,275,308,251,331
Bayern,2020-09-29,estimate,310,311,26,300,312,295,329,270,352
Bayern,2020-09-30,estimate,333,334,27,322,335,312,348,290,376
Bayern,2020-10-01,estimate,360,361,28,349,362,342,379,313,405
Bayern,2020-10-02,estimate,391,392,30,382,396,371,410,340,438
Bayern,2020-10-03,estimate,427,428,32,418,433,408,450,373,478
Bayern,2020-10-04,estimate,466,467,35,454,469,443,488,409,524
Bayern,2020-10-05,estimate,510,511,38,499,516,487,535,448,574
Bayern,2020-10-06,estimate,557,559,42,541,561,525,578,489,628
Bayern,2020-10-07,estimate,608,611,46,594,616,576,635,534,687
Bayern,2020-10-08,estimate,662,666,51,642,666,622,688,582,748
Bayern,2020-10-09,estimate,719,723,56,707,734,678,751,632,813
Bayern,2020-10-10,estimate,779,782,61,765,794,743,822,688,883
Bayern,2020-10-11,estimate,838,841,66,828,860,793,879,735,946
Bayern,2020-10-12,estimate,898,901,71,884,917,840,931,776,1004
Bayern,2020-10-13,estimate,958,960,75,952,987,894,991,835,1078
Bayern,2020-10-14,estimate,1016,1019,80,993,1031,967,1069,886,1145
Bayern,2020-10-15,estimate,1073,1076,85,1058,1099,1017,1125,944,1221
Bayern,2020-10-16,estimate,1129,1132,89,1097,1139,1070,1185,979,1271
Bayern,2020-10-17,estimate,1183,1186,93,1149,1193,1120,1242,1043,1346
Bayern,2020-10-18,estimate,1237,1240,97,1195,1242,1165,1291,1078,1394
Bayern,2020-10-19,estimate,1291,1294,101,1255,1304,1227,1357,1126,1459
Bayern,2020-10-20,estimate,1346,1348,107,1309,1360,1265,1402,1169,1520
Bayern,2020-10-21,estimate,1402,1404,114,1384,1439,1320,1466,1221,1594
Bayern,2020-10-22,estimate based on partial data,1458,1462,125,1410,1470,1367,1531,1250,1656
Bayern,2020-10-23,estimate based on partial data,1515,1523,141,1444,1513,1395,1584,1300,1763
Bayern,2020-10-24,estimate based on partial data,1579,1589,167,1497,1577,1475,1696,1311,1860
Bayern,2020-10-25,estimate based on partial data,1648,1661,203,1582,1682,1514,1784,1332,1996
Bayern,2020-10-26,estimate based on partial data,1726,1741,254,1643,1769,1515,1847,1328,2145
Bayern,2020-10-27,estimate based on partial data,1806,1830,321,1673,1828,1531,1950,1306,2325
Bayern,2020-10-28,estimate based on partial data,1893,1931,411,1735,1929,1528,2052,1257,2544
Bayern,2020-10-29,estimate based on partial data,1987,2047,530,1783,2021,1574,2220,1195,2815
Bayern,2020-10-30,estimate based on partial data,2084,2181,690,1801,2090,1581,2369,1183,3185
Bayern,2020-10-31,estimate based on partial data,2182,2340,913,1856,2203,1580,2533,1097,3583
Bayern,2020-11-01,estimate based on partial data,2298,2530,1247,1897,2307,1571,2719,917,3957
Bayern,2020-11-02,forecast,2415,2733,1667,1884,2358,1404,2722,830,4413
Bayern,2020-11-03,forecast,2532,2968,2292,1902,2444,1349,2843,759,4936
Bayern,2020-11-04,forecast,2653,3242,3254,1898,2508,1278,2955,732,5581
Bayern,2020-11-05,forecast,2786,3565,4772,1554,2240,1220,3084,655,6243
Bayern,2020-11-06,forecast,2924,3952,7202,1551,2308,1176,3235,613,7022
Bayern,2020-11-07,forecast,3075,4425,11116,1614,2443,1146,3417,439,7741
Bayern,2020-11-08,forecast,3223,5014,17435,1513,2415,1031,3512,409,8727
Bayern,2020-11-09,forecast,3368,5766,27641,1467,2444,1007,3710,357,9792
Bayern,2020-11-10,forecast,3522,6753,44129,1463,2512,975,3911,329,10987
Bayern,2020-11-11,forecast,3680,8082,70769,1478,2613,942,4132,250,12278
Bayern,2020-11-12,forecast,3856,9925,113816,1196,2398,786,4217,214,13730
Bayern,2020-11-13,forecast,4051,12545,183390,1020,2289,672,4362,241,15465
Bayern,2020-11-14,forecast,4239,16360,295864,1013,2343,590,4535,185,17240
Bayern,2020-11-15,forecast,4441,22032,477733,1003,2394,412,4595,141,19372
Berlin,2020-08-23,estimate,57,57,5,56,59,54,61,49,67
Berlin,2020-08-24,estimate,58,58,6,57,59,54,61,49,67
Berlin,2020-08-25,estimate,59,59,6,57,60,54,62,49,67
Berlin,2020-08-26,estimate,59,60,6,58,60,55,63,50,69
Berlin,2020-08-27,estimate,60,61,6,60,63,57,64,51,70
Berlin,2020-08-28,estimate,61,62,6,59,61,58,66,52,72
Berlin,2020-08-29,estimate,63,63,6,60,63,58,66,54,74
Berlin,2020-08-30,estimate,64,64,6,62,65,59,67,56,76
Berlin,2020-08-31,estimate,66,66,6,63,66,61,69,57,78
Berlin,2020-09-01,estimate,68,68,7,64,67,62,71,58,79
Berlin,2020-09-02,estimate,70,70,7,66,70,65,74,60,81
Berlin,2020-09-03,estimate,72,72,7,70,74,67,76,61,84
Berlin,2020-09-04,estimate,75,75,7,73,76,70,79,64,87
Berlin,2020-09-05,estimate,77,78,7,75,78,72,82,67,90
Berlin,2020-09-06,estimate,80,81,7,77,81,76,85,69,93
Berlin,2020-09-07,estimate,84,84,8,82,86,78,88,72,96
Berlin,2020-09-08,estimate,87,88,8,85,89,81,91,75,100
Berlin,2020-09-09,estimate,91,91,8,88,92,84,95,78,105
Berlin,2020-09-10,estimate,95,96,9,92,96,90,101,83,111
Berlin,2020-09-11,estimate,99,100,9,97,101,93,105,86,114
Berlin,2020-09-12,estimate,104,104,9,102,106,97,109,89,119
Berlin,2020-09-13,estimate,109,109,10,107,111,102,114,94,125
Berlin,2020-09-14,estimate,114,114,10,112,117,107,120,98,132
Berlin,2020-09-15,estimate,119,120,11,118,123,112,126,102,137
Berlin,2020-09-16,estimate,125,126,11,120,125,118,132,107,144
Berlin,2020-09-17,estimate,131,132,12,127,133,122,137,112,150
Berlin,2020-09-18,estimate,137,138,12,131,137,129,145,117,157
Berlin,2020-09-19,estimate,144,144,13,139,145,134,151,122,164
Berlin,2020-09-20,estimate,151,151,14,145,152,140,158,129,173
Berlin,2020-09-21,estimate,158,159,14,150,157,147,165,136,182
Berlin,2020-09-22,estimate,165,166,15,159,166,156,175,143,191
Berlin,2020-09-23,estimate,173,174,15,166,173,164,184,149,198
Berlin,2020-09-24,estimate,181,182,16,174,181,169,190,157,209
Berlin,2020-09-25,estimate,189,190,17,185,193,178,200,164,218
Berlin,2020-09-26,estimate,198,199,17,192,201,185,209,172,228
Berlin,2020-09-27,estimate,207,208,18,199,207,196,220,180,239
Berlin,2020-09-28,estimate,216,217,19,209,218,203,228,189,250
Berlin,2020-09-29,estimate,226,227,20,223,232,210,236,195,259
Berlin,2020-09-30,estimate,235,237,21,229,239,219,246,204,271
Berlin,2020-10-01,estimate,245,247,22,237,247,227,255,213,283
Berlin,2020-10-02,estimate,255,257,23,250,260,237,267,220,293
Berlin,2020-10-03,estimate,265,267,24,259,270,247,278,227,303
Berlin,2020-10-04,estimate,275,276,25,267,279,255,287,235,315
Berlin,2020-10-05,estimate,284,286,26,275,287,267,300,242,325
Berlin,2020-10-06,estimate,294,296,27,282,294,272,307,250,336
Berlin,2020-10-07,estimate,303,305,28,299,312,280,316,257,347
Berlin,2020-10-08,estimate,312,314,29,300,314,288,325,266,358
Berlin,2020-10-09,estimate,321,323,30,315,329,297,335,274,368
Berlin,2020-10-10,estimate,328,330,31,324,339,307,345,279,376
Berlin,2020-10-11,estimate,335,338,32,330,345,310,349,286,385
Berlin,2020-10-12,estimate,342,344,32,339,353,319,358,292,393
Berlin,2020-10-13,estimate,348,350,33,333,348,324,364,299,403
Berlin,2020-10-14,estimate,353,356,33,340,355,331,373,301,407
Berlin,2020-10-15,estimate,358,360,33,348,363,337,379,304,410
Berlin,2020-10-16,estimate,363,364,34,352,368,339,383,308,416
Berlin,2020-10-17,estimate,366,368,35,355,371,343,388,309,420
Berlin,2020-10-18,estimate,369,371,36,358,375,346,392,311,427
Berlin,2020-10-19,estimate,371,373,38,354,372,344,393,312,435
Berlin,2020-10-20,estimate,374,375,41,359,379,343,396,307,438
Berlin,2020-10-21,estimate,374,377,45,367,388,346,405,303,446
Berlin,2020-10-22,estimate based on partial data,376,379,49,361,384,346,410,301,459
Berlin,2020-10-23,estimate based on partial data,377,380,55,354,380,337,408,289,465
Berlin,2020-10-24,estimate based on partial data,378,382,61,355,385,337,417,288,484
Berlin,2020-10-25,estimate based on partial data,380,384,68,340,374,338,428,275,492
Berlin,2020-10-26,estimate based on partial data,382,386,76,338,376,316,417,262,507
Berlin,2020-10-27,estimate based on partial data,383,388,85,361,404,307,419,249,524
Berlin,2020-10-28,estimate based on partial data,385,391,95,363,410,305,429,234,540
Berlin,2020-10-29,estimate based on partial data,386,395,106,322,373,309,446,227,564
Berlin,2020-10-30,estimate based on partial data,388,399,120,313,369,303,453,216,586
Berlin,2020-10-31,estimate based on partial data,390,404,138,312,374,293,456,195,599
Berlin,2020-11-01,estimate based on partial data,391,410,165,324,391,283,460,173,614
Berlin,2020-11-02,forecast,394,417,200,329,401,283,473,156,634
Berlin,2020-11-03,forecast,396,424,255,323,400,282,486,149,663
Berlin,2020-11-04,forecast,398,433,338,304,386,245,462,143,695
Berlin,2020-11-05,forecast,400,444,467,298,385,230,460,115,707
Berlin,2020-11-06,forecast,402,457,663,289,381,224,467,110,739
Berlin,2020-11-07,forecast,404,473,956,288,384,216,471,99,765
Berlin,2020-11-08,forecast,406,494,1395,281,382,211,479,90,794
Berlin,2020-11-09,forecast,408,521,2046,241,347,205,485,81,825
Berlin,2020-11-10,forecast,410,558,3011,235,346,198,491,77,862
Berlin,2020-11-11,forecast,412,607,4438,226,340,193,498,45,869
Berlin,2020-11-12,forecast,415,676,6546,194,312,186,504,38,899
Berlin,2020-11-13,forecast,417,774,9660,189,309,159,489,31,935
Berlin,2020-11-14,forecast,418,912,14259,180,304,152,494,24,969
Berlin,2020-11-15,forecast,420,1111,21049,175,302,148,501,24,1009
Brandenburg,2020-08-23,estimate,9,9,1,9,10,8,10,7,11
Brandenburg,2020-08-24,estimate,9,9,1,9,9,8,10,7,11
Brandenburg,2020-08-25,estimate,9,9,1,9,9,8,9,7,11
Brandenburg,2020-08-26,estimate,9,9,1,8,9,8,10,7,11
Brandenburg,2020-08-27,estimate,9,9,1,8,9,8,10,7,11
Brandenburg,2020-08-28,estimate,9,9,1,8,9,8,10,6,10
Brandenburg,2020-08-29,estimate,9,9,1,8,9,8,10,7,11
Brandenburg,2020-08-30,estimate,9,9,1,8,9,8,10,7,11
Brandenburg,2020-08-31,estimate,9,9,1,9,9,8,10,7,11
Brandenburg,2020-09-01,estimate,9,9,1,9,9,8,10,7,11
Brandenburg,2020-09-02,estimate,9,9,1,9,10,8,10,7,11
Brandenburg,2020-09-03,estimate,9,9,1,9,10,8,10,7,11
Brandenburg,2020-09-04,estimate,10,10,1,9,10,9,10,8,12
Brandenburg,2020-09-05,estimate,10,10,1,10,10,9,11,8,12
Brandenburg,2020-09-06,estimate,10,10,1,10,10,9,11,8,13
Brandenburg,2020-09-07,estimate,11,11,1,10,11,10,12,9,13
Brandenburg,2020-09-08,estimate,11,11,1,11,11,10,12,9,14
Brandenburg,2020-09-09,estimate,12,12,1,11,12,11,13,10,14
Brandenburg,2020-09-10,estimate,13,13,2,12,13,11,13,10,15
Brandenburg,2020-09-11,estimate,13,13,2,13,14,12,14,11,16
Brandenburg,2020-09-12,estimate,14,14,2,14,15,13,15,11,17
Brandenburg,2020-09-13,estimate,15,15,2,14,15,14,16,12,18
Brandenburg,2020-09-14,estimate,16,16,2,15,16,14,17,13,19
Brandenburg,2020-09-15,estimate,17,17,2,16,17,16,18,14,20
Brandenburg,2020-09-16,estimate,18,18,2,17,18,16,19,15,21
Brandenburg,2020-09-17,estimate,19,19,2,19,20,18,20,16,23
Brandenburg,2020-09-18,estimate,21,21,2,20,21,19,22,17,24
Brandenburg,2020-09-19,estimate,22,22,2,21,22,21,24,18,26
Brandenburg,2020-09-20,estimate,24,24,3,23,24,22,25,20,28
Brandenburg,2020-09-21,estimate,26,26,3,25,26,24,27,21,30
Brandenburg,2020-09-22,estimate,28,28,3,27,28,26,30,23,32
Brandenburg,2020-09-23,estimate,30,30,3,29,31,27,32,25,35
Brandenburg,2020-09-24,estimate,33,33,3,31,33,30,34,27,38
Brandenburg,2020-09-25,estimate,36,36,4,35,36,33,38,29,41
Brandenburg,2020-09-26,estimate,39,39,4,38,40,36,41,33,46
Brandenburg,2020-09-27,estimate,43,43,4,42,43,40,45,36,50
Brandenburg,2020-09-28,estimate,47,47,5,45,47,43,49,39,55
Brandenburg,2020-09-29,estimate,51,51,5,49,52,47,54,43,60
Brandenburg,2020-09-30,estimate,56,56,6,54,57,52,59,47,65
Brandenburg,2020-10-01,estimate,61,61,6,59,62,58,65,52,71
Brandenburg,2020-10-02,estimate,67,67,7,66,69,62,71,56,78
Brandenburg,2020-10-03,estimate,73,73,7,72,75,68,77,61,84
Brandenburg,2020-10-04,estimate,79,80,8,76,80,74,84,67,92
Brandenburg,2020-10-05,estimate,86,87,9,86,90,80,91,72,100
Brandenburg,2020-10-06,estimate,94,94,9,91,96,86,98,78,108
Brandenburg,2020-10-07,estimate,101,102,10,99,104,94,106,85,117
Brandenburg,2020-10-08,estimate,109,110,11,103,108,101,115,93,128
Brandenburg,2020-10-09,estimate,117,118,12,112,118,109,124,99,136
Brandenburg,2020-10-10,estimate,125,126,12,120,125,117,133,106,146
Brandenburg,2020-10-11,estimate,133,134,13,127,133,123,141,113,155
Brandenburg,2020-10-12,estimate,142,143,14,136,142,132,151,119,164
Brandenburg,2020-10-13,estimate,150,151,15,146,153,138,158,126,174
Brandenburg,2020-10-14,estimate,159,160,16,153,161,149,170,135,187
Brandenburg,2020-10-15,estimate,168,169,17,164,172,157,179,140,195
Brandenburg,2020-10-16,estimate,177,178,18,173,181,163,186,149,208
Brandenburg,2020-10-17,estimate,187,188,19,182,190,172,196,156,218
Brandenburg,2020-10-18,estimate,197,198,21,191,200,181,208,164,231
Brandenburg,2020-10-19,estimate,207,208,22,199,209,191,219,174,245
Brandenburg,2020-10-20,estimate,218,219,24,213,225,201,232,180,257
Brandenburg,2020-10-21,estimate,229,231,26,216,228,214,248,187,270
Brandenburg,2020-10-22,estimate based on partial data,241,243,29,228,241,218,255,194,286
Brandenburg,2020-10-23,estimate based on partial data,253,257,33,241,256,231,274,201,306
Brandenburg,2020-10-24,estimate based on partial data,268,271,39,253,271,232,282,205,328
Brandenburg,2020-10-25,estimate based on partial data,283,287,46,272,294,249,308,216,365
Brandenburg,2020-10-26,estimate based on partial data,300,304,57,285,311,260,331,215,395
Brandenburg,2020-10-27,estimate based on partial data,317,324,71,288,320,274,362,208,429
Brandenburg,2020-10-28,estimate based on partial data,334,345,89,295,333,271,378,205,475
Brandenburg,2020-10-29,estimate based on partial data,354,370,114,311,358,268,397,203,533
Brandenburg,2020-10-30,estimate based on partial data,375,397,146,326,383,274,430,190,587
Brandenburg,2020-10-31,estimate based on partial data,397,429,190,329,399,282,468,177,659
Brandenburg,2020-11-01,estimate based on partial data,421,467,252,327,407,268,487,169,756
Brandenburg,2020-11-02,forecast,446,509,329,347,438,264,517,147,838
Brandenburg,2020-11-03,forecast,470,557,435,330,433,271,560,115,925
Brandenburg,2020-11-04,forecast,496,612,583,333,449,233,559,108,1040
Brandenburg,2020-11-05,forecast,523,677,794,344,474,225,590,99,1165
Brandenburg,2020-11-06,forecast,554,754,1099,352,497,220,626,83,1306
Brandenburg,2020-11-07,forecast,586,846,1543,354,514,220,670,65,1456
Brandenburg,2020-11-08,forecast,619,956,2197,335,511,217,712,71,1654
Brandenburg,2020-11-09,forecast,655,1091,3166,353,546,210,754,54,1844
Brandenburg,2020-11-10,forecast,693,1258,4609,338,548,196,792,47,2078
Brandenburg,2020-11-11,forecast,733,1467,6764,342,570,134,781,44,2344
Brandenburg,2020-11-12,forecast,776,1734,9993,350,597,130,829,45,2640
Brandenburg,2020-11-13,forecast,821,2078,14839,361,627,129,884,40,2976
Brandenburg,2020-11-14,forecast,868,2529,22128,246,532,96,910,2,3320
Brandenburg,2020-11-15,forecast,919,3130,33105,202,507,94,967,3,3751
Bremen,2020-08-23,estimate,9,10,1,9,9,8,10,8,12
Bremen,2020-08-24,estimate,9,10,1,9,9,8,10,8,12
Bremen,2020-08-25,estimate,9,9,1,9,9,8,10,8,12
Bremen,2020-08-26,estimate,9,9,1,9,10,8,10,7,11
Bremen,2020-08-27,estimate,9,9,1,9,9,8,10,7,11
Bremen,2020-08-28,estimate,9,9,1,9,9,8,10,7,11
Bremen,2020-08-29,estimate,9,9,1,9,9,8,10,7,11
Bremen,2020-08-30,estimate,9,9,1,8,9,8,10,7,11
Bremen,2020-08-31,estimate,9,9,1,8,9,8,10,7,11
Bremen,2020-09-01,estimate,9,9,1,9,9,8,10,7,11
Bremen,2020-09-02,estimate,9,9,1,9,9,8,10,7,11
Bremen,2020-09-03,estimate,9,9,1,8,9,8,10,7,11
Bremen,2020-09-04,estimate,9,9,1,9,9,8,10,7,11
Bremen,2020-09-05,estimate,9,9,2,9,10,8,10,7,12
Bremen,2020-09-06,estimate,9,9,2,9,10,8,10,7,12
Bremen,2020-09-07,estimate,10,10,2,9,10,8,10,7,12
Bremen,2020-09-08,estimate,10,10,2,10,11,9,11,8,13
Bremen,2020-09-09,estimate,10,10,2,10,11,9,11,8,13
Bremen,2020-09-10,estimate,11,11,2,10,11,9,12,8,13
Bremen,2020-09-11,estimate,11,11,2,11,12,10,12,9,14
Bremen,2020-09-12,estimate,12,12,2,11,12,11,13,9,15
Bremen,2020-09-13,estimate,13,13,2,11,12,11,14,10,16
Bremen,2020-09-14,estimate,13,13,2,13,14,12,14,10,16
Bremen,2020-09-15,estimate,14,14,2,13,14,13,15,11,17
Bremen,2020-09-16,estimate,15,15,2,14,15,13,16,12,18
Bremen,2020-09-17,estimate,16,16,2,15,16,15,17,13,19
Bremen,2020-09-18,estimate,17,17,2,16,17,15,18,14,20
Bremen,2020-09-19,estimate,18,18,2,18,19,16,19,15,22
Bremen,2020-09-20,estimate,19,19,2,18,20,17,20,16,23
Bremen,2020-09-21,estimate,20,21,2,20,21,19,22,17,24
Bremen,2020-09-22,estimate,22,22,3,21,22,20,23,18,26
Bremen,2020-09-23,estimate,23,23,3,22,23,21,25,19,27
