region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Berlin,2020-08-27,estimate,61,61,6,58,61,55,64,50,71
Berlin,2020-08-28,estimate,62,62,7,59,62,56,65,51,73
Berlin,2020-08-29,estimate,63,63,7,61,64,58,67,52,74
Berlin,2020-08-30,estimate,65,65,7,62,66,59,69,54,77
Berlin,2020-08-31,estimate,66,67,7,65,69,61,70,56,79
Berlin,2020-09-01,estimate,69,69,7,67,71,62,72,57,81
Berlin,2020-09-02,estimate,71,71,7,70,74,66,76,59,83
Berlin,2020-09-03,estimate,73,73,8,70,74,68,78,61,86
Berlin,2020-09-04,estimate,76,76,8,75,79,71,82,63,89
Berlin,2020-09-05,estimate,79,79,8,77,81,73,84,66,91
Berlin,2020-09-06,estimate,82,82,8,81,85,76,87,68,95
Berlin,2020-09-07,estimate,86,86,8,85,89,78,89,72,99
Berlin,2020-09-08,estimate,89,90,9,89,93,82,94,75,102
Berlin,2020-09-09,estimate,93,94,9,92,96,86,98,79,107
Berlin,2020-09-10,estimate,98,98,9,97,101,90,102,83,112
Berlin,2020-09-11,estimate,103,103,9,102,106,96,108,88,118
Berlin,2020-09-12,estimate,108,108,10,103,108,100,113,91,122
Berlin,2020-09-13,estimate,113,113,10,108,113,107,120,96,128
Berlin,2020-09-14,estimate,119,119,10,119,124,110,124,101,135
Berlin,2020-09-15,estimate,125,125,11,122,127,116,131,107,142
Berlin,2020-09-16,estimate,131,131,12,129,134,123,138,112,150
Berlin,2020-09-17,estimate,137,138,12,132,138,129,145,118,158
Berlin,2020-09-18,estimate,144,145,13,139,146,134,151,124,166
Berlin,2020-09-19,estimate,152,153,14,147,154,142,160,131,176
Berlin,2020-09-20,estimate,159,161,15,153,160,147,166,137,185
Berlin,2020-09-21,estimate,167,169,16,161,168,154,174,144,195
Berlin,2020-09-22,estimate,175,177,17,170,178,161,183,150,204
Berlin,2020-09-23,estimate,184,185,18,180,188,168,191,157,213
Berlin,2020-09-24,estimate,192,194,19,184,193,175,199,164,224
Berlin,2020-09-25,estimate,201,202,20,194,203,185,210,172,234
Berlin,2020-09-26,estimate,209,211,21,198,207,195,221,177,242
Berlin,2020-09-27,estimate,218,220,22,207,217,202,229,185,253
Berlin,2020-09-28,estimate,226,228,23,219,229,211,239,193,264
Berlin,2020-09-29,estimate,235,237,24,225,235,219,249,200,275
Berlin,2020-09-30,estimate,243,245,24,233,244,223,254,208,285
Berlin,2020-10-01,estimate,251,254,25,242,254,231,263,215,295
Berlin,2020-10-02,estimate,259,262,26,250,261,240,273,219,302
Berlin,2020-10-03,estimate,267,269,27,256,269,245,280,225,310
Berlin,2020-10-04,estimate,275,277,28,266,278,251,287,232,320
Berlin,2020-10-05,estimate,282,284,29,277,291,258,295,237,330
Berlin,2020-10-06,estimate,289,292,30,277,292,267,306,243,339
Berlin,2020-10-07,estimate,296,299,32,282,296,273,314,248,350
Berlin,2020-10-08,estimate,303,306,34,289,305,275,319,252,363
Berlin,2020-10-09,estimate,310,312,37,300,317,284,332,255,376
Berlin,2020-10-10,estimate based on partial data,316,319,41,294,314,282,335,255,389
Berlin,2020-10-11,estimate based on partial data,322,326,46,305,328,280,340,252,403
Berlin,2020-10-12,estimate based on partial data,330,333,52,295,320,283,352,246,418
Berlin,2020-10-13,estimate based on partial data,337,341,60,314,344,289,367,238,433
Berlin,2020-10-14,estimate based on partial data,344,349,68,312,345,288,378,230,452
Berlin,2020-10-15,estimate based on partial data,351,357,77,321,359,289,390,232,483
Berlin,2020-10-16,estimate based on partial data,359,366,88,314,357,293,409,222,509
Berlin,2020-10-17,estimate based on partial data,368,376,100,334,383,297,429,214,537
Berlin,2020-10-18,estimate based on partial data,376,386,114,313,368,299,447,207,570
Berlin,2020-10-19,estimate based on partial data,385,397,129,358,419,298,463,193,600
Berlin,2020-10-20,estimate based on partial data,395,410,146,356,424,297,482,172,630
Berlin,2020-10-21,forecast,404,423,164,331,406,299,503,154,659
Berlin,2020-10-22,forecast,413,437,184,326,408,293,516,143,696
Berlin,2020-10-23,forecast,422,451,205,330,419,276,519,132,737
Berlin,2020-10-24,forecast,432,467,229,334,429,272,537,113,771
Berlin,2020-10-25,forecast,442,484,255,338,442,247,532,84,796
Berlin,2020-10-26,forecast,453,502,284,337,449,246,553,78,846
Berlin,2020-10-27,forecast,464,522,316,336,456,232,561,71,899
Berlin,2020-10-28,forecast,475,542,351,340,468,226,576,67,954
Berlin,2020-10-29,forecast,487,564,391,344,480,168,539,58,1005
Berlin,2020-10-30,forecast,497,588,436,348,495,163,554,44,1055
Berlin,2020-10-31,forecast,508,614,487,259,414,159,572,43,1123
Berlin,2020-11-01,forecast,521,641,545,263,425,153,586,46,1203
Berlin,2020-11-02,forecast,535,670,610,267,437,147,601,27,1259
Berlin,2020-11-03,forecast,548,701,685,266,444,137,614,24,1332
Brandenburg,2020-08-11,estimate,12,12,2,11,12,10,13,9,14
Brandenburg,2020-08-12,estimate,11,12,2,11,12,10,12,9,14
Brandenburg,2020-08-13,estimate,11,12,2,11,12,10,12,9,14
Brandenburg,2020-08-14,estimate,11,11,2,10,11,10,12,9,14
Brandenburg,2020-08-15,estimate,11,11,1,10,11,10,12,9,13
Brandenburg,2020-08-16,estimate,11,11,1,10,11,9,11,9,13
Brandenburg,2020-08-17,estimate,10,11,1,10,11,9,11,8,13
Brandenburg,2020-08-18,estimate,10,10,1,10,11,9,11,8,12
Brandenburg,2020-08-19,estimate,10,10,1,10,10,9,11,8,12
Brandenburg,2020-08-20,estimate,10,10,1,9,10,9,10,8,12
Brandenburg,2020-08-21,estimate,9,10,1,9,9,9,10,7,12
Brandenburg,2020-08-22,estimate,9,9,1,9,10,8,10,7,11
Brandenburg,2020-08-23,estimate,9,9,1,9,9,8,10,7,11
Brandenburg,2020-08-24,estimate,9,9,1,9,9,8,10,7,11
Brandenburg,2020-08-25,estimate,9,9,1,8,9,8,10,7,11
Brandenburg,2020-08-26,estimate,9,9,1,8,9,8,9,7,11
Brandenburg,2020-08-27,estimate,9,9,1,8,9,8,9,6,11
Brandenburg,2020-08-28,estimate,9,9,1,8,9,8,9,7,11
Brandenburg,2020-08-29,estimate,9,9,1,8,9,8,9,7,11
Brandenburg,2020-08-30,estimate,9,9,1,8,9,8,10,7,11
Brandenburg,2020-08-31,estimate,9,9,1,8,9,8,10,7,11
Brandenburg,2020-09-01,estimate,9,9,1,9,9,8,10,7,11
Brandenburg,2020-09-02,estimate,9,9,1,9,9,8,10,7,11
Brandenburg,2020-09-03,estimate,9,9,1,9,10,8,10,7,12
Brandenburg,2020-09-04,estimate,10,10,1,9,10,9,10,8,12
Brandenburg,2020-09-05,estimate,10,10,1,10,10,9,11,8,12
Brandenburg,2020-09-06,estimate,10,11,1,10,11,9,11,8,13
Brandenburg,2020-09-07,estimate,11,11,1,11,11,10,12,9,13
Brandenburg,2020-09-08,estimate,11,12,2,11,12,10,12,9,14
Brandenburg,2020-09-09,estimate,12,12,2,12,13,11,13,9,15
Brandenburg,2020-09-10,estimate,13,13,2,12,13,11,14,10,15
Brandenburg,2020-09-11,estimate,13,13,2,13,14,12,14,11,16
Brandenburg,2020-09-12,estimate,14,14,2,14,14,13,15,11,17
Brandenburg,2020-09-13,estimate,15,15,2,14,15,13,16,12,18
Brandenburg,2020-09-14,estimate,16,16,2,15,16,14,17,13,19
Brandenburg,2020-09-15,estimate,17,17,2,16,17,16,18,14,20
Brandenburg,2020-09-16,estimate,18,18,2,17,18,16,19,15,22
Brandenburg,2020-09-17,estimate,19,19,2,18,19,17,20,16,23
Brandenburg,2020-09-18,estimate,21,21,2,20,21,19,22,16,25
Brandenburg,2020-09-19,estimate,22,22,3,21,22,20,24,18,27
Brandenburg,2020-09-20,estimate,24,24,3,22,24,22,26,19,28
Brandenburg,2020-09-21,estimate,26,26,3,24,26,24,28,21,31
Brandenburg,2020-09-22,estimate,28,28,3,26,28,26,30,23,34
Brandenburg,2020-09-23,estimate,30,31,4,29,30,28,33,25,37
Brandenburg,2020-09-24,estimate,33,33,4,31,33,31,35,27,40
Brandenburg,2020-09-25,estimate,36,36,4,35,37,33,38,30,43
Brandenburg,2020-09-26,estimate,39,40,4,38,40,36,42,33,47
Brandenburg,2020-09-27,estimate,43,43,5,42,44,39,45,36,51
Brandenburg,2020-09-28,estimate,47,47,5,46,49,43,50,39,55
Brandenburg,2020-09-29,estimate,51,52,6,49,52,48,55,42,61
Brandenburg,2020-09-30,estimate,56,57,6,54,57,52,60,47,66
Brandenburg,2020-10-01,estimate,61,62,7,58,61,56,64,51,73
Brandenburg,2020-10-02,estimate,67,68,7,63,66,61,70,55,79
Brandenburg,2020-10-03,estimate,73,74,8,70,74,67,77,59,86
Brandenburg,2020-10-04,estimate,79,80,9,75,79,73,85,65,94
Brandenburg,2020-10-05,estimate,86,87,10,82,86,80,92,70,102
Brandenburg,2020-10-06,estimate,93,94,11,89,94,85,99,77,111
Brandenburg,2020-10-07,estimate,100,101,12,97,102,91,106,83,120
Brandenburg,2020-10-08,estimate,108,108,13,104,110,98,115,87,128
Brandenburg,2020-10-09,estimate,115,116,14,110,116,106,124,93,139
Brandenburg,2020-10-10,estimate based on partial data,123,124,16,116,123,111,131,98,150
Brandenburg,2020-10-11,estimate based on partial data,131,133,19,125,133,116,140,102,162
Brandenburg,2020-10-12,estimate based on partial data,140,142,22,135,146,124,152,106,178
Brandenburg,2020-10-13,estimate based on partial data,149,151,27,140,153,128,163,106,194
Brandenburg,2020-10-14,estimate based on partial data,159,161,34,151,167,134,178,105,213
Brandenburg,2020-10-15,estimate based on partial data,169,172,42,159,179,130,183,105,237
Brandenburg,2020-10-16,estimate based on partial data,178,184,52,163,187,136,201,103,264
Brandenburg,2020-10-17,estimate based on partial data,190,197,65,164,193,136,216,96,292
Brandenburg,2020-10-18,estimate based on partial data,201,212,81,174,208,140,235,85,323
Brandenburg,2020-10-19,estimate based on partial data,214,230,102,174,216,135,249,78,367
Brandenburg,2020-10-20,estimate based on partial data,227,250,128,174,224,136,271,76,423
Brandenburg,2020-10-21,forecast,241,272,160,161,218,119,275,63,471
Brandenburg,2020-10-22,forecast,256,298,201,166,231,115,292,51,525
Brandenburg,2020-10-23,forecast,273,326,254,143,216,115,315,46,592
Brandenburg,2020-10-24,forecast,290,359,326,145,227,116,342,32,659
Brandenburg,2020-10-25,forecast,308,397,423,135,226,86,335,29,744
Brandenburg,2020-10-26,forecast,328,440,558,118,217,78,354,26,846
Brandenburg,2020-10-27,forecast,349,490,749,117,223,66,369,24,958
Brandenburg,2020-10-28,forecast,371,549,1021,116,232,64,393,18,1085
Brandenburg,2020-10-29,forecast,394,617,1411,112,237,61,420,16,1229
Brandenburg,2020-10-30,forecast,420,698,1974,110,244,55,445,6,1378
Brandenburg,2020-10-31,forecast,447,794,2788,108,252,50,472,5,1560
Brandenburg,2020-11-01,forecast,476,910,3967,81,234,48,504,4,1770
Brandenburg,2020-11-02,forecast,506,1051,5681,51,212,34,528,3,2011
Brandenburg,2020-11-03,forecast,538,1224,8172,44,213,20,550,8,2283
Bremen,2020-08-11,estimate,7,7,1,6,7,6,8,5,9
Bremen,2020-08-12,estimate,7,7,1,7,7,6,8,6,9
Bremen,2020-08-13,estimate,8,8,1,7,8,6,8,6,10
Bremen,2020-08-14,estimate,8,8,1,7,8,7,8,6,10
Bremen,2020-08-15,estimate,8,8,1,7,8,7,9,6,11
Bremen,2020-08-16,estimate,8,9,1,8,9,7,9,6,11
Bremen,2020-08-17,estimate,9,9,1,8,9,7,9,7,11
Bremen,2020-08-18,estimate,9,9,2,8,9,8,10,7,11
Bremen,2020-08-19,estimate,9,9,2,8,9,8,10,7,12
Bremen,2020-08-20,estimate,9,9,1,8,9,8,10,7,12
Bremen,2020-08-21,estimate,9,9,1,9,9,8,10,7,12
Bremen,2020-08-22,estimate,9,9,1,9,9,8,10,7,12
Bremen,2020-08-23,estimate,9,9,1,9,9,8,10,7,11
Bremen,2020-08-24,estimate,9,9,1,9,9,8,10,8,11
Bremen,2020-08-25,estimate,9,9,1,9,9,8,10,8,11
Bremen,2020-08-26,estimate,9,9,1,9,9,8,10,8,11
Bremen,2020-08-27,estimate,9,9,1,9,9,8,10,8,11
Bremen,2020-08-28,estimate,9,9,1,9,10,9,10,7,11
Bremen,2020-08-29,estimate,9,9,1,9,10,9,10,7,11
Bremen,2020-08-30,estimate,9,9,1,9,10,9,10,7,12
Bremen,2020-08-31,estimate,9,9,1,9,10,9,11,7,12
Bremen,2020-09-01,estimate,9,9,2,9,10,9,11,7,12
Bremen,2020-09-02,estimate,10,10,2,10,10,9,11,7,12
Bremen,2020-09-03,estimate,10,10,2,9,10,9,11,7,12
Bremen,2020-09-04,estimate,10,10,2,10,11,9,11,7,13
Bremen,2020-09-05,estimate,10,10,2,10,11,9,12,7,13
Bremen,2020-09-06,estimate,10,10,2,10,11,9,11,7,13
Bremen,2020-09-07,estimate,11,11,2,11,12,9,12,7,14
Bremen,2020-09-08,estimate,11,11,2,11,12,10,13,8,14
Bremen,2020-09-09,estimate,11,11,2,11,12,10,13,8,14
Bremen,2020-09-10,estimate,12,12,2,12,13,10,13,9,15
Bremen,2020-09-11,estimate,12,12,2,12,13,11,14,9,15
Bremen,2020-09-12,estimate,13,13,2,12,13,12,15,10,16
Bremen,2020-09-13,estimate,14,14,2,13,14,12,15,11,17
Bremen,2020-09-14,estimate,14,14,2,14,15,13,15,11,17
Bremen,2020-09-15,estimate,15,15,2,14,15,14,16,12,18
Bremen,2020-09-16,estimate,16,16,2,15,16,15,17,13,19
Bremen,2020-09-17,estimate,17,17,2,16,17,15,17,14,20
Bremen,2020-09-18,estimate,17,18,2,16,17,16,18,14,21
