region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Baden-Württemberg,2020-10-29,forecast,1188,1850,3544,471,828,285,1338,60,3577
Baden-Württemberg,2020-10-30,forecast,1233,2026,4545,471,850,234,1357,18,3894
Baden-Württemberg,2020-10-31,forecast,1282,2228,5872,434,832,166,1356,9,4269
Bayern,2020-08-08,estimate,163,163,13,160,165,153,169,143,184
Bayern,2020-08-09,estimate,172,173,14,170,176,162,179,151,195
Bayern,2020-08-10,estimate,182,182,15,177,184,170,189,158,205
Bayern,2020-08-11,estimate,190,191,16,185,192,179,199,165,216
Bayern,2020-08-12,estimate,199,200,17,192,200,188,209,173,227
Bayern,2020-08-13,estimate,206,207,17,203,212,193,215,178,234
Bayern,2020-08-14,estimate,213,214,18,209,217,199,223,186,243
Bayern,2020-08-15,estimate,219,220,18,214,223,205,228,190,248
Bayern,2020-08-16,estimate,223,225,18,216,225,212,235,195,253
Bayern,2020-08-17,estimate,227,228,18,221,229,213,237,199,257
Bayern,2020-08-18,estimate,230,232,18,224,232,216,239,203,260
Bayern,2020-08-19,estimate,233,234,18,224,233,219,242,205,263
Bayern,2020-08-20,estimate,235,236,18,228,237,222,246,206,266
Bayern,2020-08-21,estimate,236,237,19,229,238,222,246,206,267
Bayern,2020-08-22,estimate,238,239,19,231,240,222,247,206,269
Bayern,2020-08-23,estimate,240,240,20,238,247,227,252,206,270
Bayern,2020-08-24,estimate,241,242,20,239,248,225,251,209,275
Bayern,2020-08-25,estimate,243,244,20,238,248,228,255,211,278
Bayern,2020-08-26,estimate,245,246,20,241,251,231,258,214,281
Bayern,2020-08-27,estimate,248,248,20,239,249,235,263,214,281
Bayern,2020-08-28,estimate,250,251,20,239,249,237,264,219,285
Bayern,2020-08-29,estimate,254,254,20,248,258,240,268,222,288
Bayern,2020-08-30,estimate,257,258,20,247,258,244,271,226,292
Bayern,2020-08-31,estimate,261,262,20,252,262,247,274,228,293
Bayern,2020-09-01,estimate,265,265,21,254,265,249,277,233,299
Bayern,2020-09-02,estimate,268,269,21,257,268,253,282,236,303
Bayern,2020-09-03,estimate,271,273,22,258,269,253,282,239,308
Bayern,2020-09-04,estimate,274,276,22,265,276,258,288,240,311
Bayern,2020-09-05,estimate,277,279,23,267,277,258,288,243,316
Bayern,2020-09-06,estimate,279,281,24,267,278,261,292,243,319
Bayern,2020-09-07,estimate,280,282,24,266,278,264,295,244,320
Bayern,2020-09-08,estimate,280,282,24,270,281,263,293,243,320
Bayern,2020-09-09,estimate,280,282,24,267,279,262,292,242,319
Bayern,2020-09-10,estimate,278,280,24,276,287,259,289,245,321
Bayern,2020-09-11,estimate,276,278,23,273,284,259,288,243,317
Bayern,2020-09-12,estimate,273,275,23,271,282,257,285,238,311
Bayern,2020-09-13,estimate,270,271,22,264,275,256,284,236,307
Bayern,2020-09-14,estimate,266,267,21,259,269,248,275,232,302
Bayern,2020-09-15,estimate,262,264,21,256,265,249,275,228,297
Bayern,2020-09-16,estimate,259,260,21,250,260,246,273,225,294
Bayern,2020-09-17,estimate,256,257,21,243,254,243,270,220,289
Bayern,2020-09-18,estimate,254,254,21,245,256,239,266,218,288
Bayern,2020-09-19,estimate,252,252,22,241,252,239,267,215,287
Bayern,2020-09-20,estimate,251,252,22,249,259,236,265,214,287
Bayern,2020-09-21,estimate,251,252,23,247,258,235,265,215,289
Bayern,2020-09-22,estimate,253,254,23,243,254,236,267,214,290
Bayern,2020-09-23,estimate,255,257,24,247,259,240,271,215,293
Bayern,2020-09-24,estimate,260,261,25,250,262,244,277,219,299
Bayern,2020-09-25,estimate,267,268,25,254,266,251,285,227,310
Bayern,2020-09-26,estimate,275,277,26,263,276,256,291,236,321
Bayern,2020-09-27,estimate,286,287,27,275,288,267,303,245,331
Bayern,2020-09-28,estimate,299,300,28,290,304,276,313,257,346
Bayern,2020-09-29,estimate,314,316,28,305,319,293,331,272,365
Bayern,2020-09-30,estimate,333,334,30,325,339,314,353,284,380
Bayern,2020-10-01,estimate,354,355,31,346,361,329,371,306,407
Bayern,2020-10-02,estimate,379,380,33,369,385,352,396,322,429
Bayern,2020-10-03,estimate,406,407,35,401,418,378,424,344,458
Bayern,2020-10-04,estimate,437,439,38,429,446,412,461,371,494
Bayern,2020-10-05,estimate,472,473,41,459,478,450,502,404,536
Bayern,2020-10-06,estimate,510,512,45,502,523,479,537,440,585
Bayern,2020-10-07,estimate based on partial data,552,554,51,538,562,519,587,466,630
Bayern,2020-10-08,estimate based on partial data,598,601,60,578,607,557,634,508,698
Bayern,2020-10-09,estimate based on partial data,648,653,72,622,657,592,685,534,765
Bayern,2020-10-10,estimate based on partial data,703,709,90,683,726,638,753,561,848
Bayern,2020-10-11,estimate based on partial data,762,771,114,731,785,686,832,584,949
Bayern,2020-10-12,estimate based on partial data,827,839,147,795,863,716,900,602,1067
Bayern,2020-10-13,estimate based on partial data,893,914,190,826,911,763,996,630,1220
Bayern,2020-10-14,estimate based on partial data,966,999,248,895,1002,796,1089,626,1381
Bayern,2020-10-15,estimate based on partial data,1044,1094,325,901,1033,822,1188,607,1561
Bayern,2020-10-16,estimate based on partial data,1130,1203,428,967,1133,826,1282,594,1803
Bayern,2020-10-17,estimate based on partial data,1222,1329,569,999,1201,827,1382,580,2114
Bayern,2020-10-18,forecast,1319,1471,738,1033,1272,894,1555,483,2354
Bayern,2020-10-19,forecast,1427,1634,962,1118,1400,875,1654,474,2725
Bayern,2020-10-20,forecast,1542,1821,1264,1223,1551,819,1725,436,3125
Bayern,2020-10-21,forecast,1667,2038,1681,1194,1576,848,1895,416,3603
Bayern,2020-10-22,forecast,1799,2289,2269,1253,1693,742,1946,376,4142
Bayern,2020-10-23,forecast,1946,2584,3118,1396,1898,746,2108,330,4771
Bayern,2020-10-24,forecast,2102,2931,4362,1156,1723,752,2286,267,5450
Bayern,2020-10-25,forecast,2271,3343,6214,1045,1680,782,2513,310,6344
Bayern,2020-10-26,forecast,2453,3837,8996,1077,1785,701,2643,278,7287
Bayern,2020-10-27,forecast,2650,4435,13202,1189,1983,716,2882,69,8234
Bayern,2020-10-28,forecast,2868,5169,19592,1242,2117,721,3134,94,9585
Bayern,2020-10-29,forecast,3103,6079,29328,806,1768,724,3395,53,11000
Bayern,2020-10-30,forecast,3357,7224,44192,803,1846,719,3682,9,12679
Bayern,2020-10-31,forecast,3629,8685,66920,828,1959,738,4012,41,14690
Berlin,2020-08-08,estimate,58,58,6,55,57,54,61,49,67
Berlin,2020-08-09,estimate,58,58,6,55,58,54,61,49,68
Berlin,2020-08-10,estimate,57,58,6,55,58,54,62,48,67
Berlin,2020-08-11,estimate,57,58,6,54,57,54,61,48,67
Berlin,2020-08-12,estimate,57,57,6,54,57,52,60,48,66
Berlin,2020-08-13,estimate,57,57,6,55,58,52,60,47,65
Berlin,2020-08-14,estimate,56,57,6,55,57,52,60,47,65
Berlin,2020-08-15,estimate,56,56,5,55,57,52,59,47,65
Berlin,2020-08-16,estimate,56,56,5,54,56,52,59,47,65
Berlin,2020-08-17,estimate,56,56,5,55,57,52,60,47,64
Berlin,2020-08-18,estimate,56,56,5,54,57,52,59,46,64
Berlin,2020-08-19,estimate,55,56,6,55,57,51,59,46,64
Berlin,2020-08-20,estimate,56,56,6,54,57,51,58,46,64
Berlin,2020-08-21,estimate,56,56,6,54,57,51,59,47,65
Berlin,2020-08-22,estimate,56,56,6,54,57,51,59,46,65
Berlin,2020-08-23,estimate,56,56,6,54,57,52,60,47,66
Berlin,2020-08-24,estimate,57,57,6,55,58,53,61,47,66
Berlin,2020-08-25,estimate,57,58,6,56,59,53,61,47,67
Berlin,2020-08-26,estimate,58,59,6,56,60,54,62,48,68
Berlin,2020-08-27,estimate,59,60,6,57,60,55,63,49,69
Berlin,2020-08-28,estimate,60,61,6,58,61,56,65,50,71
Berlin,2020-08-29,estimate,62,62,7,59,62,58,66,51,73
Berlin,2020-08-30,estimate,63,64,7,61,65,59,67,52,74
Berlin,2020-08-31,estimate,65,66,7,63,67,61,70,54,77
Berlin,2020-09-01,estimate,67,68,7,64,68,62,71,56,79
Berlin,2020-09-02,estimate,69,70,7,66,69,64,74,59,82
Berlin,2020-09-03,estimate,72,72,7,69,72,66,76,60,85
Berlin,2020-09-04,estimate,75,75,8,72,75,69,79,63,88
Berlin,2020-09-05,estimate,78,78,8,74,77,71,82,65,91
Berlin,2020-09-06,estimate,81,82,8,78,82,75,86,68,95
Berlin,2020-09-07,estimate,85,85,8,83,88,79,90,72,99
Berlin,2020-09-08,estimate,89,89,9,88,92,82,94,75,104
Berlin,2020-09-09,estimate,93,94,9,91,96,87,99,79,108
Berlin,2020-09-10,estimate,98,98,9,96,101,91,103,83,113
Berlin,2020-09-11,estimate,103,104,10,99,104,95,108,88,119
Berlin,2020-09-12,estimate,108,109,10,103,108,100,114,91,124
Berlin,2020-09-13,estimate,114,115,11,109,114,108,123,97,132
Berlin,2020-09-14,estimate,121,122,11,115,120,114,129,103,140
Berlin,2020-09-15,estimate,128,128,12,123,129,119,135,109,149
Berlin,2020-09-16,estimate,135,136,13,131,137,125,142,115,157
Berlin,2020-09-17,estimate,143,143,14,136,142,131,149,122,167
Berlin,2020-09-18,estimate,151,152,15,143,150,140,159,129,177
Berlin,2020-09-19,estimate,159,160,16,150,158,146,166,135,186
Berlin,2020-09-20,estimate,167,169,17,159,167,154,176,143,198
Berlin,2020-09-21,estimate,176,177,18,167,176,164,187,148,206
Berlin,2020-09-22,estimate,185,186,19,177,186,171,195,155,217
Berlin,2020-09-23,estimate,194,195,20,185,194,179,205,164,229
Berlin,2020-09-24,estimate,202,204,21,192,201,188,216,168,237
Berlin,2020-09-25,estimate,210,212,22,200,211,193,222,178,250
Berlin,2020-09-26,estimate,218,220,23,211,222,202,231,184,259
Berlin,2020-09-27,estimate,226,228,24,218,230,208,238,188,266
Berlin,2020-09-28,estimate,233,235,25,228,240,215,246,195,275
Berlin,2020-09-29,estimate,239,241,25,231,243,223,255,199,280
Berlin,2020-09-30,estimate,244,246,25,234,247,226,258,204,285
Berlin,2020-10-01,estimate,248,250,25,240,252,228,261,206,287
Berlin,2020-10-02,estimate,252,253,25,246,258,235,268,209,291
Berlin,2020-10-03,estimate,254,256,26,242,253,235,268,214,296
Berlin,2020-10-04,estimate,255,257,26,246,258,238,272,214,298
Berlin,2020-10-05,estimate,255,258,28,244,257,236,272,212,302
Berlin,2020-10-06,estimate,255,258,30,244,258,231,270,211,309
Berlin,2020-10-07,estimate based on partial data,254,257,34,239,256,226,270,204,313
Berlin,2020-10-08,estimate based on partial data,253,256,39,244,262,222,271,195,321
Berlin,2020-10-09,estimate based on partial data,252,254,44,243,264,214,271,186,330
Berlin,2020-10-10,estimate based on partial data,250,253,51,241,265,221,286,173,337
Berlin,2020-10-11,estimate based on partial data,248,251,58,221,248,210,285,159,345
Berlin,2020-10-12,estimate based on partial data,246,250,65,230,260,200,285,144,353
Berlin,2020-10-13,estimate based on partial data,243,249,73,220,254,184,279,127,361
Berlin,2020-10-14,estimate based on partial data,241,248,82,217,256,177,283,114,373
Berlin,2020-10-15,estimate based on partial data,239,248,91,211,253,158,275,92,377
Berlin,2020-10-16,estimate based on partial data,237,248,101,202,248,150,279,84,395
Berlin,2020-10-17,estimate based on partial data,235,250,112,195,246,132,272,69,407
Berlin,2020-10-18,forecast,233,251,123,183,237,140,290,61,423
Berlin,2020-10-19,forecast,233,253,134,178,236,114,272,46,432
Berlin,2020-10-20,forecast,231,256,146,154,216,110,276,40,450
Berlin,2020-10-21,forecast,230,258,159,130,195,102,275,41,475
Berlin,2020-10-22,forecast,228,262,173,116,183,92,272,21,478
Berlin,2020-10-23,forecast,226,265,188,115,184,80,268,18,497
Berlin,2020-10-24,forecast,224,269,205,105,175,70,262,15,517
Berlin,2020-10-25,forecast,222,274,223,107,179,59,257,13,537
Berlin,2020-10-26,forecast,221,279,243,103,176,56,258,5,551
Berlin,2020-10-27,forecast,219,285,265,64,138,30,235,5,573
Berlin,2020-10-28,forecast,217,291,290,64,139,27,235,5,597
Berlin,2020-10-29,forecast,216,298,317,57,131,16,225,2,619
Berlin,2020-10-30,forecast,214,305,349,54,128,13,222,1,643
Berlin,2020-10-31,forecast,213,313,384,32,106,10,221,1,667
Brandenburg,2020-08-08,estimate,12,12,2,11,12,10,13,9,14
Brandenburg,2020-08-09,estimate,12,12,2,11,12,11,13,9,15
Brandenburg,2020-08-10,estimate,12,12,2,11,12,11,13,10,15
Brandenburg,2020-08-11,estimate,12,12,2,11,12,11,13,9,15
Brandenburg,2020-08-12,estimate,12,12,2,11,12,11,13,9,14
Brandenburg,2020-08-13,estimate,12,12,2,11,12,10,12,9,14
Brandenburg,2020-08-14,estimate,11,11,2,11,12,10,12,9,14
Brandenburg,2020-08-15,estimate,11,11,1,11,12,10,12,9,13
Brandenburg,2020-08-16,estimate,11,11,1,11,11,10,11,9,13
Brandenburg,2020-08-17,estimate,11,11,1,10,11,9,11,8,13
Brandenburg,2020-08-18,estimate,10,10,1,10,11,9,11,8,12
Brandenburg,2020-08-19,estimate,10,10,1,10,10,9,11,8,12
Brandenburg,2020-08-20,estimate,10,10,1,9,10,9,10,7,12
Brandenburg,2020-08-21,estimate,9,9,1,9,10,9,10,7,12
Brandenburg,2020-08-22,estimate,9,9,1,9,9,8,10,7,11
Brandenburg,2020-08-23,estimate,9,9,1,9,9,8,10,7,11
Brandenburg,2020-08-24,estimate,9,9,1,9,9,8,10,7,11
Brandenburg,2020-08-25,estimate,9,9,1,8,9,8,10,6,11
Brandenburg,2020-08-26,estimate,9,9,1,8,9,8,9,7,11
Brandenburg,2020-08-27,estimate,9,9,1,8,9,8,9,7,11
Brandenburg,2020-08-28,estimate,9,9,1,8,9,8,9,7,11
Brandenburg,2020-08-29,estimate,9,9,1,8,9,8,9,7,11
Brandenburg,2020-08-30,estimate,9,9,1,8,9,8,9,7,11
Brandenburg,2020-08-31,estimate,9,9,1,9,9,8,9,7,11
Brandenburg,2020-09-01,estimate,9,9,1,9,9,8,10,7,11
Brandenburg,2020-09-02,estimate,9,9,1,9,10,8,10,7,11
Brandenburg,2020-09-03,estimate,9,9,1,9,10,8,10,7,12
Brandenburg,2020-09-04,estimate,10,10,1,9,10,9,10,8,12
Brandenburg,2020-09-05,estimate,10,10,1,9,10,9,11,8,12
Brandenburg,2020-09-06,estimate,10,11,1,10,11,9,11,8,13
Brandenburg,2020-09-07,estimate,11,11,1,10,11,10,12,8,13
Brandenburg,2020-09-08,estimate,11,11,2,11,11,10,12,9,14
Brandenburg,2020-09-09,estimate,12,12,2,11,12,11,13,10,15
Brandenburg,2020-09-10,estimate,13,13,2,12,13,11,14,10,15
Brandenburg,2020-09-11,estimate,13,13,2,13,14,12,14,11,16
Brandenburg,2020-09-12,estimate,14,14,2,13,14,13,15,11,17
Brandenburg,2020-09-13,estimate,15,15,2,14,15,14,16,12,18
Brandenburg,2020-09-14,estimate,16,16,2,15,16,15,17,13,19
Brandenburg,2020-09-15,estimate,17,17,2,16,17,15,18,13,20
Brandenburg,2020-09-16,estimate,18,18,2,17,18,17,20,14,22
Brandenburg,2020-09-17,estimate,19,19,2,18,20,18,21,15,23
Brandenburg,2020-09-18,estimate,21,21,3,20,21,19,22,17,25
Brandenburg,2020-09-19,estimate,22,22,3,21,23,20,24,18,27
Brandenburg,2020-09-20,estimate,24,24,3,23,25,22,26,20,29
Brandenburg,2020-09-21,estimate,26,26,3,26,27,24,28,21,32
Brandenburg,2020-09-22,estimate,28,28,3,28,29,26,30,23,34
Brandenburg,2020-09-23,estimate,31,31,4,29,31,28,33,25,37
Brandenburg,2020-09-24,estimate,33,34,4,32,33,31,36,27,40
Brandenburg,2020-09-25,estimate,36,37,4,35,37,34,39,29,43
Brandenburg,2020-09-26,estimate,40,40,5,38,40,36,42,32,47
Brandenburg,2020-09-27,estimate,43,44,5,41,44,40,46,35,52
Brandenburg,2020-09-28,estimate,47,48,6,46,48,43,50,39,57
Brandenburg,2020-09-29,estimate,52,52,6,49,52,47,54,42,62
Brandenburg,2020-09-30,estimate,56,57,7,53,56,52,60,46,67
Brandenburg,2020-10-01,estimate,61,62,7,59,62,56,65,50,73
Brandenburg,2020-10-02,estimate,67,67,8,65,68,62,72,55,80
Brandenburg,2020-10-03,estimate,72,73,8,68,72,66,76,59,86
Brandenburg,2020-10-04,estimate,78,79,9,75,79,72,83,63,92
Brandenburg,2020-10-05,estimate,84,85,10,81,86,77,89,69,100
Brandenburg,2020-10-06,estimate,91,91,11,86,92,83,97,73,109
Brandenburg,2020-10-07,estimate based on partial data,97,98,12,91,97,90,106,77,117
Brandenburg,2020-10-08,estimate based on partial data,104,105,14,100,107,93,112,82,128
Brandenburg,2020-10-09,estimate based on partial data,111,112,17,105,113,100,122,84,139
Brandenburg,2020-10-10,estimate based on partial data,118,119,21,111,120,102,128,85,152
Brandenburg,2020-10-11,estimate based on partial data,125,127,26,120,132,106,139,87,170
Brandenburg,2020-10-12,estimate based on partial data,132,135,33,118,133,109,150,84,187
Brandenburg,2020-10-13,estimate based on partial data,140,144,41,125,143,116,165,81,209
Brandenburg,2020-10-14,estimate based on partial data,148,154,50,122,144,114,174,76,233
Brandenburg,2020-10-15,estimate based on partial data,157,165,63,132,159,115,188,65,254
Brandenburg,2020-10-16,estimate based on partial data,165,178,78,123,154,114,201,60,287
Brandenburg,2020-10-17,estimate based on partial data,175,192,97,127,163,99,200,54,325
Brandenburg,2020-10-18,forecast,185,208,120,127,168,95,211,50,367
Brandenburg,2020-10-19,forecast,197,227,148,128,175,95,227,47,415
Brandenburg,2020-10-20,forecast,208,248,185,129,182,94,242,37,461
Brandenburg,2020-10-21,forecast,220,272,232,133,193,87,255,21,508
Brandenburg,2020-10-22,forecast,231,300,294,134,200,77,263,11,565
Brandenburg,2020-10-23,forecast,245,331,378,139,213,72,277,9,640
Brandenburg,2020-10-24,forecast,259,368,493,142,223,73,299,4,720
Brandenburg,2020-10-25,forecast,273,410,652,107,195,63,310,6,819
Brandenburg,2020-10-26,forecast,287,460,876,108,203,48,317,5,928
Brandenburg,2020-10-27,forecast,305,519,1193,100,202,32,323,2,1046
Brandenburg,2020-10-28,forecast,324,589,1645,87,197,30,342,2,1177
Brandenburg,2020-10-29,forecast,343,674,2292,86,202,22,357,1,1329
Brandenburg,2020-10-30,forecast,361,776,3218,66,189,24,382,1,1498
Brandenburg,2020-10-31,forecast,383,902,4550,65,196,6,387,1,1691
Bremen,2020-08-08,estimate,6,6,1,6,6,6,7,5,8
Bremen,2020-08-09,estimate,6,6,1,6,6,6,7,5,8
Bremen,2020-08-10,estimate,7,7,1,6,7,6,7,5,8
Bremen,2020-08-11,estimate,7,7,1,7,7,6,7,6,9
Bremen,2020-08-12,estimate,7,7,1,7,7,6,8,6,9
Bremen,2020-08-13,estimate,7,8,1,7,7,7,8,6,10
Bremen,2020-08-14,estimate,8,8,1,7,7,7,8,6,10
Bremen,2020-08-15,estimate,8,8,1,7,8,7,8,6,10
Bremen,2020-08-16,estimate,8,9,1,7,8,7,9,6,11
Bremen,2020-08-17,estimate,8,9,2,7,8,7,9,7,11
Bremen,2020-08-18,estimate,9,9,2,8,8,7,9,7,11
Bremen,2020-08-19,estimate,9,9,2,8,8,7,9,7,11
Bremen,2020-08-20,estimate,9,9,2,8,9,8,9,7,12
Bremen,2020-08-21,estimate,9,9,1,8,9,8,10,7,12
Bremen,2020-08-22,estimate,9,9,1,9,9,8,9,7,12
Bremen,2020-08-23,estimate,9,9,1,9,9,8,10,7,11
Bremen,2020-08-24,estimate,9,9,1,9,9,8,10,7,11
Bremen,2020-08-25,estimate,9,9,1,9,9,8,10,7,11
Bremen,2020-08-26,estimate,9,9,1,9,10,9,10,8,11
Bremen,2020-08-27,estimate,9,9,1,9,10,9,10,8,11
Bremen,2020-08-28,estimate,9,9,1,9,9,9,10,7,11
Bremen,2020-08-29,estimate,9,9,1,9,10,9,10,7,11
Bremen,2020-08-30,estimate,10,9,1,10,10,9,11,7,12
Bremen,2020-08-31,estimate,10,9,1,10,10,9,11,7,12
Bremen,2020-09-01,estimate,10,10,2,10,10,9,11,7,12
Bremen,2020-09-02,estimate,10,10,2,10,11,9,11,7,12
Bremen,2020-09-03,estimate,10,10,2,10,11,9,12,7,12
Bremen,2020-09-04,estimate,10,10,2,10,11,9,12,7,13
Bremen,2020-09-05,estimate,10,10,2,10,11,10,12,7,13
Bremen,2020-09-06,estimate,11,10,2,11,12,10,12,8,13
Bremen,2020-09-07,estimate,11,11,2,11,12,10,13,8,13
Bremen,2020-09-08,estimate,11,11,2,11,12,11,13,8,14
Bremen,2020-09-09,estimate,12,12,2,11,12,11,13,9,14
Bremen,2020-09-10,estimate,12,12,2,12,12,11,13,9,15
Bremen,2020-09-11,estimate,13,13,2,12,13,12,14,10,15
Bremen,2020-09-12,estimate,13,13,2,12,13,12,14,11,16
Bremen,2020-09-13,estimate,14,14,2,13,14,12,14,11,16
Bremen,2020-09-14,estimate,14,14,2,14,14,13,15,11,17
Bremen,2020-09-15,estimate,15,15,2,14,15,13,15,12,18
Bremen,2020-09-16,estimate,15,15,2,14,15,13,16,12,19
