country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Afghanistan,2020-08-19,estimate,-0.035,-0.034,0.026,-0.04,-0.032,-0.046,-0.023,-0.07,0.006
Afghanistan,2020-08-20,estimate,-0.034,-0.032,0.026,-0.044,-0.036,-0.046,-0.022,-0.069,0.009
Afghanistan,2020-08-21,estimate,-0.032,-0.03,0.026,-0.045,-0.037,-0.047,-0.022,-0.068,0.011
Afghanistan,2020-08-22,estimate,-0.031,-0.028,0.027,-0.045,-0.036,-0.046,-0.021,-0.066,0.013
Afghanistan,2020-08-23,estimate,-0.03,-0.026,0.028,-0.043,-0.033,-0.047,-0.021,-0.066,0.015
Afghanistan,2020-08-24,estimate,-0.028,-0.024,0.028,-0.04,-0.031,-0.045,-0.018,-0.061,0.022
Afghanistan,2020-08-25,estimate,-0.027,-0.023,0.03,-0.04,-0.03,-0.047,-0.019,-0.062,0.023
Afghanistan,2020-08-26,estimate,-0.026,-0.021,0.031,-0.038,-0.028,-0.046,-0.017,-0.058,0.03
Afghanistan,2020-08-27,estimate,-0.025,-0.019,0.032,-0.043,-0.032,-0.046,-0.016,-0.062,0.028
Afghanistan,2020-08-28,estimate,-0.024,-0.018,0.033,-0.042,-0.032,-0.045,-0.014,-0.063,0.029
Afghanistan,2020-08-29,estimate,-0.023,-0.017,0.033,-0.041,-0.03,-0.044,-0.012,-0.061,0.032
Afghanistan,2020-08-30,estimate,-0.022,-0.016,0.034,-0.043,-0.031,-0.045,-0.012,-0.059,0.036
Afghanistan,2020-08-31,estimate,-0.021,-0.015,0.035,-0.04,-0.028,-0.044,-0.011,-0.058,0.039
Afghanistan,2020-09-01,estimate,-0.021,-0.014,0.035,-0.04,-0.028,-0.045,-0.011,-0.062,0.037
Afghanistan,2020-09-02,estimate,-0.02,-0.014,0.035,-0.044,-0.031,-0.046,-0.01,-0.066,0.035
Afghanistan,2020-09-03,estimate,-0.02,-0.014,0.036,-0.044,-0.031,-0.045,-0.009,-0.062,0.041
Afghanistan,2020-09-04,estimate,-0.02,-0.014,0.036,-0.045,-0.032,-0.045,-0.008,-0.064,0.042
Afghanistan,2020-09-05,estimate,-0.02,-0.014,0.036,-0.044,-0.031,-0.046,-0.008,-0.062,0.046
Afghanistan,2020-09-06,estimate,-0.02,-0.014,0.037,-0.044,-0.031,-0.044,-0.006,-0.063,0.047
Afghanistan,2020-09-07,estimate,-0.021,-0.015,0.038,-0.041,-0.028,-0.048,-0.009,-0.068,0.046
Afghanistan,2020-09-08,estimate,-0.021,-0.015,0.038,-0.042,-0.028,-0.048,-0.008,-0.07,0.047
Afghanistan,2020-09-09,estimate,-0.021,-0.016,0.039,-0.042,-0.028,-0.049,-0.008,-0.069,0.052
Afghanistan,2020-09-10,estimate,-0.022,-0.016,0.04,-0.042,-0.028,-0.05,-0.008,-0.072,0.054
Afghanistan,2020-09-11,estimate,-0.022,-0.017,0.042,-0.045,-0.031,-0.049,-0.006,-0.075,0.056
Afghanistan,2020-09-12,estimate,-0.023,-0.018,0.043,-0.041,-0.027,-0.05,-0.006,-0.079,0.057
Afghanistan,2020-09-13,estimate based on partial data,-0.024,-0.018,0.045,-0.042,-0.027,-0.052,-0.008,-0.086,0.057
Afghanistan,2020-09-14,estimate based on partial data,-0.024,-0.018,0.046,-0.045,-0.03,-0.053,-0.007,-0.082,0.066
Afghanistan,2020-09-15,estimate based on partial data,-0.024,-0.019,0.049,-0.045,-0.03,-0.052,-0.004,-0.086,0.069
Afghanistan,2020-09-16,estimate based on partial data,-0.025,-0.019,0.051,-0.042,-0.027,-0.051,-0.002,-0.085,0.079
Afghanistan,2020-09-17,estimate based on partial data,-0.025,-0.019,0.053,-0.045,-0.029,-0.05,0,-0.088,0.085
Afghanistan,2020-09-18,estimate based on partial data,-0.025,-0.019,0.056,-0.046,-0.03,-0.051,0,-0.104,0.078
Afghanistan,2020-09-19,estimate based on partial data,-0.025,-0.019,0.059,-0.045,-0.028,-0.055,-0.003,-0.103,0.086
Afghanistan,2020-09-20,estimate based on partial data,-0.026,-0.018,0.062,-0.047,-0.03,-0.055,-0.001,-0.111,0.087
Afghanistan,2020-09-21,estimate based on partial data,-0.026,-0.018,0.066,-0.046,-0.029,-0.055,-0.001,-0.113,0.095
Afghanistan,2020-09-22,estimate based on partial data,-0.026,-0.018,0.069,-0.045,-0.028,-0.056,-0.001,-0.116,0.101
Afghanistan,2020-09-23,estimate based on partial data,-0.026,-0.017,0.072,-0.046,-0.029,-0.056,0.001,-0.115,0.11
Afghanistan,2020-09-24,estimate based on partial data,-0.026,-0.016,0.075,-0.048,-0.031,-0.057,0.001,-0.116,0.115
Afghanistan,2020-09-25,estimate based on partial data,-0.026,-0.016,0.078,-0.048,-0.029,-0.057,0.002,-0.122,0.116
Afghanistan,2020-09-26,estimate based on partial data,-0.027,-0.015,0.081,-0.048,-0.03,-0.061,0.001,-0.132,0.112
Afghanistan,2020-09-27,estimate based on partial data,-0.027,-0.015,0.084,-0.049,-0.031,-0.062,0.002,-0.132,0.117
Afghanistan,2020-09-28,estimate based on partial data,-0.027,-0.014,0.087,-0.046,-0.028,-0.063,0.002,-0.139,0.116
Afghanistan,2020-09-29,estimate based on partial data,-0.027,-0.013,0.09,-0.048,-0.029,-0.064,0.002,-0.144,0.118
Afghanistan,2020-09-30,estimate based on partial data,-0.027,-0.013,0.093,-0.048,-0.029,-0.058,0.009,-0.15,0.118
Afghanistan,2020-10-01,forecast,-0.027,-0.013,0.093,-0.048,-0.029,-0.058,0.009,-0.15,0.118
Afghanistan,2020-10-02,forecast,-0.027,-0.013,0.093,-0.048,-0.029,-0.058,0.009,-0.15,0.118
Afghanistan,2020-10-03,forecast,-0.027,-0.013,0.093,-0.048,-0.029,-0.058,0.009,-0.15,0.118
Afghanistan,2020-10-04,forecast,-0.027,-0.013,0.093,-0.048,-0.029,-0.058,0.009,-0.15,0.118
Afghanistan,2020-10-05,forecast,-0.027,-0.013,0.093,-0.048,-0.029,-0.058,0.009,-0.15,0.118
Afghanistan,2020-10-06,forecast,-0.027,-0.013,0.093,-0.048,-0.029,-0.058,0.009,-0.15,0.118
Afghanistan,2020-10-07,forecast,-0.027,-0.013,0.093,-0.048,-0.029,-0.058,0.009,-0.15,0.118
Afghanistan,2020-10-08,forecast,-0.027,-0.013,0.093,-0.048,-0.029,-0.058,0.009,-0.15,0.118
Afghanistan,2020-10-09,forecast,-0.027,-0.013,0.093,-0.048,-0.029,-0.058,0.009,-0.15,0.118
Afghanistan,2020-10-10,forecast,-0.027,-0.013,0.093,-0.048,-0.029,-0.058,0.009,-0.15,0.118
Afghanistan,2020-10-11,forecast,-0.027,-0.013,0.093,-0.048,-0.029,-0.058,0.009,-0.15,0.118
Afghanistan,2020-10-12,forecast,-0.027,-0.013,0.093,-0.048,-0.029,-0.058,0.009,-0.15,0.118
Afghanistan,2020-10-13,forecast,-0.027,-0.013,0.093,-0.048,-0.029,-0.058,0.009,-0.15,0.118
Afghanistan,2020-10-14,forecast,-0.027,-0.013,0.093,-0.048,-0.029,-0.058,0.009,-0.15,0.118
Albania,2020-07-22,estimate,0.014,0.013,0.013,0.013,0.018,0.007,0.021,-0.009,0.032
Albania,2020-07-23,estimate,0.012,0.011,0.014,0.012,0.017,0.007,0.02,-0.013,0.03
Albania,2020-07-24,estimate,0.011,0.009,0.014,0.01,0.015,0.004,0.018,-0.013,0.032
Albania,2020-07-25,estimate,0.01,0.008,0.014,0.009,0.014,0.004,0.018,-0.016,0.029
Albania,2020-07-26,estimate,0.008,0.006,0.015,0.007,0.012,0.002,0.017,-0.017,0.03
Albania,2020-07-27,estimate,0.007,0.004,0.015,0.006,0.011,0.001,0.016,-0.02,0.028
Albania,2020-07-28,estimate,0.006,0.003,0.016,0.005,0.01,-0.001,0.014,-0.024,0.025
Albania,2020-07-29,estimate,0.005,0.002,0.016,0.005,0.01,-0.002,0.014,-0.024,0.026
Albania,2020-07-30,estimate,0.004,0.001,0.016,0.004,0.009,-0.002,0.013,-0.023,0.027
Albania,2020-07-31,estimate,0.003,0,0.016,0.004,0.009,-0.002,0.014,-0.027,0.023
Albania,2020-08-01,estimate,0.002,0,0.016,0.003,0.008,-0.004,0.012,-0.026,0.023
Albania,2020-08-02,estimate,0.002,-0.001,0.016,0.002,0.007,-0.005,0.011,-0.026,0.022
Albania,2020-08-03,estimate,0.001,-0.001,0.015,0.002,0.008,-0.005,0.011,-0.026,0.023
Albania,2020-08-04,estimate,0.001,-0.001,0.015,0,0.006,-0.005,0.01,-0.027,0.021
Albania,2020-08-05,estimate,0,-0.001,0.015,0,0.005,-0.006,0.01,-0.026,0.021
Albania,2020-08-06,estimate,0,-0.001,0.014,-0.001,0.005,-0.006,0.01,-0.024,0.021
Albania,2020-08-07,estimate,0,-0.001,0.014,-0.002,0.003,-0.007,0.008,-0.024,0.02
Albania,2020-08-08,estimate,-0.001,-0.001,0.014,-0.003,0.002,-0.007,0.008,-0.023,0.021
Albania,2020-08-09,estimate,-0.001,-0.001,0.014,-0.002,0.003,-0.007,0.008,-0.024,0.02
Albania,2020-08-10,estimate,-0.001,-0.001,0.014,-0.003,0.002,-0.008,0.007,-0.024,0.02
Albania,2020-08-11,estimate,-0.001,-0.001,0.014,-0.003,0.002,-0.009,0.006,-0.024,0.021
Albania,2020-08-12,estimate,-0.001,-0.001,0.015,-0.005,0.001,-0.009,0.006,-0.025,0.021
Albania,2020-08-13,estimate,-0.002,-0.001,0.015,-0.004,0.002,-0.011,0.005,-0.025,0.022
Albania,2020-08-14,estimate,-0.002,-0.001,0.016,-0.004,0.001,-0.011,0.005,-0.024,0.024
Albania,2020-08-15,estimate,-0.002,-0.001,0.016,-0.005,0.001,-0.011,0.006,-0.028,0.021
Albania,2020-08-16,estimate,-0.003,-0.002,0.016,-0.006,0,-0.011,0.006,-0.028,0.022
Albania,2020-08-17,estimate,-0.003,-0.002,0.016,-0.008,-0.002,-0.012,0.004,-0.027,0.022
Albania,2020-08-18,estimate,-0.004,-0.003,0.016,-0.009,-0.003,-0.012,0.004,-0.028,0.021
Albania,2020-08-19,estimate,-0.005,-0.004,0.016,-0.009,-0.003,-0.013,0.003,-0.028,0.02
Albania,2020-08-20,estimate,-0.006,-0.005,0.016,-0.009,-0.003,-0.014,0.002,-0.03,0.019
Albania,2020-08-21,estimate,-0.007,-0.006,0.015,-0.012,-0.006,-0.015,0.001,-0.03,0.018
Albania,2020-08-22,estimate,-0.008,-0.007,0.015,-0.012,-0.006,-0.016,0,-0.031,0.016
Albania,2020-08-23,estimate,-0.009,-0.008,0.015,-0.011,-0.005,-0.017,-0.001,-0.032,0.015
Albania,2020-08-24,estimate,-0.01,-0.01,0.015,-0.015,-0.009,-0.017,-0.001,-0.034,0.014
Albania,2020-08-25,estimate,-0.011,-0.011,0.015,-0.015,-0.009,-0.017,0,-0.035,0.012
Albania,2020-08-26,estimate,-0.011,-0.012,0.015,-0.017,-0.011,-0.019,-0.002,-0.037,0.01
Albania,2020-08-27,estimate,-0.012,-0.013,0.015,-0.014,-0.008,-0.021,-0.004,-0.036,0.01
Albania,2020-08-28,estimate,-0.013,-0.014,0.015,-0.015,-0.009,-0.02,-0.003,-0.038,0.009
Albania,2020-08-29,estimate,-0.014,-0.015,0.015,-0.014,-0.007,-0.022,-0.004,-0.039,0.009
Albania,2020-08-30,estimate,-0.015,-0.016,0.016,-0.016,-0.009,-0.021,-0.003,-0.04,0.008
Albania,2020-08-31,estimate,-0.015,-0.017,0.016,-0.015,-0.009,-0.022,-0.004,-0.041,0.008
Albania,2020-09-01,estimate,-0.016,-0.017,0.016,-0.017,-0.01,-0.023,-0.004,-0.042,0.008
Albania,2020-09-02,estimate,-0.016,-0.018,0.017,-0.019,-0.012,-0.023,-0.004,-0.043,0.008
Albania,2020-09-03,estimate,-0.017,-0.018,0.017,-0.017,-0.01,-0.024,-0.005,-0.044,0.009
Albania,2020-09-04,estimate,-0.017,-0.019,0.018,-0.017,-0.01,-0.025,-0.005,-0.046,0.008
Albania,2020-09-05,estimate,-0.017,-0.019,0.018,-0.018,-0.011,-0.026,-0.005,-0.047,0.009
Albania,2020-09-06,estimate,-0.018,-0.019,0.019,-0.019,-0.011,-0.027,-0.005,-0.047,0.01
Albania,2020-09-07,estimate,-0.018,-0.019,0.019,-0.019,-0.01,-0.027,-0.004,-0.049,0.01
Albania,2020-09-08,estimate,-0.018,-0.019,0.02,-0.016,-0.007,-0.026,-0.003,-0.05,0.011
Albania,2020-09-09,estimate,-0.018,-0.019,0.021,-0.021,-0.012,-0.029,-0.004,-0.051,0.013
Albania,2020-09-10,estimate,-0.018,-0.019,0.022,-0.024,-0.014,-0.029,-0.004,-0.053,0.015
Albania,2020-09-11,estimate,-0.018,-0.019,0.023,-0.022,-0.013,-0.03,-0.004,-0.054,0.017
Albania,2020-09-12,estimate,-0.018,-0.019,0.024,-0.022,-0.012,-0.03,-0.003,-0.058,0.017
Albania,2020-09-13,estimate based on partial data,-0.018,-0.019,0.025,-0.019,-0.009,-0.032,-0.003,-0.062,0.016
Albania,2020-09-14,estimate based on partial data,-0.018,-0.019,0.026,-0.02,-0.009,-0.03,0,-0.064,0.018
Albania,2020-09-15,estimate based on partial data,-0.018,-0.019,0.027,-0.019,-0.008,-0.031,0,-0.064,0.022
Albania,2020-09-16,estimate based on partial data,-0.018,-0.019,0.029,-0.021,-0.009,-0.033,-0.001,-0.066,0.024
Albania,2020-09-17,estimate based on partial data,-0.018,-0.019,0.03,-0.016,-0.004,-0.034,0,-0.07,0.025
Albania,2020-09-18,estimate based on partial data,-0.018,-0.019,0.032,-0.022,-0.009,-0.034,0.001,-0.07,0.031
Albania,2020-09-19,estimate based on partial data,-0.018,-0.019,0.033,-0.022,-0.009,-0.035,0.001,-0.072,0.034
Albania,2020-09-20,estimate based on partial data,-0.018,-0.019,0.035,-0.023,-0.01,-0.035,0.001,-0.077,0.035
Albania,2020-09-21,estimate based on partial data,-0.018,-0.019,0.037,-0.023,-0.009,-0.034,0.004,-0.084,0.033
Albania,2020-09-22,estimate based on partial data,-0.018,-0.018,0.039,-0.022,-0.008,-0.037,0.003,-0.08,0.043
Albania,2020-09-23,estimate based on partial data,-0.018,-0.018,0.041,-0.017,-0.003,-0.038,0.002,-0.081,0.046
Albania,2020-09-24,estimate based on partial data,-0.017,-0.018,0.043,-0.022,-0.007,-0.037,0.004,-0.083,0.049
Albania,2020-09-25,estimate based on partial data,-0.017,-0.018,0.045,-0.021,-0.007,-0.038,0.004,-0.084,0.052
Albania,2020-09-26,estimate based on partial data,-0.017,-0.017,0.047,-0.021,-0.006,-0.038,0.005,-0.088,0.053
Albania,2020-09-27,estimate based on partial data,-0.017,-0.017,0.049,-0.021,-0.006,-0.038,0.006,-0.096,0.05
Albania,2020-09-28,estimate based on partial data,-0.017,-0.016,0.052,-0.024,-0.008,-0.039,0.006,-0.099,0.052
Albania,2020-09-29,estimate based on partial data,-0.017,-0.016,0.054,-0.024,-0.009,-0.038,0.007,-0.097,0.058
Albania,2020-09-30,estimate based on partial data,-0.017,-0.016,0.057,-0.021,-0.004,-0.039,0.007,-0.101,0.06
Albania,2020-10-01,forecast,-0.017,-0.016,0.057,-0.021,-0.004,-0.039,0.007,-0.101,0.06
Albania,2020-10-02,forecast,-0.017,-0.016,0.057,-0.021,-0.004,-0.039,0.007,-0.101,0.06
Albania,2020-10-03,forecast,-0.017,-0.016,0.057,-0.021,-0.004,-0.039,0.007,-0.101,0.06
Albania,2020-10-04,forecast,-0.017,-0.016,0.057,-0.021,-0.004,-0.039,0.007,-0.101,0.06
Albania,2020-10-05,forecast,-0.017,-0.016,0.057,-0.021,-0.004,-0.039,0.007,-0.101,0.06
Albania,2020-10-06,forecast,-0.017,-0.016,0.057,-0.021,-0.004,-0.039,0.007,-0.101,0.06
Albania,2020-10-07,forecast,-0.017,-0.016,0.057,-0.021,-0.004,-0.039,0.007,-0.101,0.06
Albania,2020-10-08,forecast,-0.017,-0.016,0.057,-0.021,-0.004,-0.039,0.007,-0.101,0.06
Albania,2020-10-09,forecast,-0.017,-0.016,0.057,-0.021,-0.004,-0.039,0.007,-0.101,0.06
Albania,2020-10-10,forecast,-0.017,-0.016,0.057,-0.021,-0.004,-0.039,0.007,-0.101,0.06
Albania,2020-10-11,forecast,-0.017,-0.016,0.057,-0.021,-0.004,-0.039,0.007,-0.101,0.06
Albania,2020-10-12,forecast,-0.017,-0.016,0.057,-0.021,-0.004,-0.039,0.007,-0.101,0.06
Albania,2020-10-13,forecast,-0.017,-0.016,0.057,-0.021,-0.004,-0.039,0.007,-0.101,0.06
Albania,2020-10-14,forecast,-0.017,-0.016,0.057,-0.021,-0.004,-0.039,0.007,-0.101,0.06
Algeria,2020-07-22,estimate,-0.003,-0.003,0.007,-0.005,-0.003,-0.007,0,-0.015,0.008
Algeria,2020-07-23,estimate,-0.003,-0.004,0.007,-0.005,-0.003,-0.007,0,-0.015,0.008
Algeria,2020-07-24,estimate,-0.004,-0.004,0.008,-0.005,-0.002,-0.008,-0.001,-0.016,0.008
Algeria,2020-07-25,estimate,-0.004,-0.005,0.008,-0.005,-0.002,-0.007,0,-0.017,0.007
Algeria,2020-07-26,estimate,-0.004,-0.005,0.008,-0.006,-0.004,-0.007,-0.001,-0.017,0.007
Algeria,2020-07-27,estimate,-0.005,-0.005,0.008,-0.006,-0.003,-0.007,-0.001,-0.018,0.007
Algeria,2020-07-28,estimate,-0.005,-0.006,0.008,-0.006,-0.003,-0.008,-0.001,-0.018,0.006
Algeria,2020-07-29,estimate,-0.005,-0.006,0.008,-0.006,-0.004,-0.008,-0.001,-0.018,0.007
Algeria,2020-07-30,estimate,-0.005,-0.006,0.008,-0.007,-0.004,-0.009,-0.002,-0.019,0.006
Algeria,2020-07-31,estimate,-0.005,-0.006,0.008,-0.006,-0.004,-0.009,-0.002,-0.019,0.007
Algeria,2020-08-01,estimate,-0.006,-0.006,0.008,-0.007,-0.004,-0.009,-0.002,-0.019,0.006
Algeria,2020-08-02,estimate,-0.006,-0.006,0.008,-0.007,-0.005,-0.009,-0.002,-0.019,0.007
Algeria,2020-08-03,estimate,-0.006,-0.007,0.008,-0.007,-0.005,-0.009,-0.002,-0.019,0.007
Algeria,2020-08-04,estimate,-0.006,-0.007,0.008,-0.007,-0.005,-0.009,-0.002,-0.019,0.007
Algeria,2020-08-05,estimate,-0.006,-0.007,0.008,-0.007,-0.005,-0.009,-0.002,-0.02,0.006
Algeria,2020-08-06,estimate,-0.006,-0.007,0.008,-0.007,-0.005,-0.009,-0.002,-0.02,0.006
Algeria,2020-08-07,estimate,-0.006,-0.007,0.008,-0.007,-0.005,-0.009,-0.002,-0.02,0.006
Algeria,2020-08-08,estimate,-0.007,-0.007,0.008,-0.007,-0.005,-0.01,-0.003,-0.021,0.005
Algeria,2020-08-09,estimate,-0.007,-0.007,0.008,-0.007,-0.005,-0.01,-0.003,-0.021,0.006
Algeria,2020-08-10,estimate,-0.007,-0.007,0.008,-0.007,-0.005,-0.01,-0.003,-0.018,0.008
Algeria,2020-08-11,estimate,-0.007,-0.007,0.008,-0.009,-0.006,-0.01,-0.003,-0.019,0.007
Algeria,2020-08-12,estimate,-0.007,-0.007,0.008,-0.007,-0.005,-0.01,-0.003,-0.019,0.007
Algeria,2020-08-13,estimate,-0.007,-0.007,0.008,-0.007,-0.005,-0.011,-0.003,-0.02,0.006
Algeria,2020-08-14,estimate,-0.007,-0.007,0.008,-0.007,-0.005,-0.011,-0.003,-0.02,0.006
Algeria,2020-08-15,estimate,-0.007,-0.007,0.008,-0.008,-0.005,-0.012,-0.004,-0.021,0.006
Algeria,2020-08-16,estimate,-0.007,-0.007,0.008,-0.008,-0.005,-0.011,-0.003,-0.021,0.005
Algeria,2020-08-17,estimate,-0.007,-0.007,0.008,-0.008,-0.006,-0.011,-0.003,-0.02,0.006
Algeria,2020-08-18,estimate,-0.007,-0.007,0.008,-0.008,-0.006,-0.011,-0.003,-0.02,0.006
Algeria,2020-08-19,estimate,-0.007,-0.007,0.008,-0.008,-0.005,-0.012,-0.004,-0.021,0.005
Algeria,2020-08-20,estimate,-0.008,-0.007,0.008,-0.008,-0.005,-0.012,-0.004,-0.02,0.006
Algeria,2020-08-21,estimate,-0.008,-0.008,0.009,-0.008,-0.005,-0.012,-0.004,-0.02,0.006
Algeria,2020-08-22,estimate,-0.008,-0.008,0.009,-0.008,-0.006,-0.012,-0.003,-0.021,0.005
Algeria,2020-08-23,estimate,-0.008,-0.008,0.009,-0.009,-0.006,-0.012,-0.004,-0.022,0.005
Algeria,2020-08-24,estimate,-0.008,-0.008,0.009,-0.009,-0.006,-0.013,-0.004,-0.023,0.004
Algeria,2020-08-25,estimate,-0.009,-0.009,0.009,-0.009,-0.006,-0.013,-0.004,-0.024,0.004
Algeria,2020-08-26,estimate,-0.009,-0.009,0.009,-0.009,-0.006,-0.013,-0.004,-0.025,0.003
Algeria,2020-08-27,estimate,-0.009,-0.009,0.009,-0.009,-0.006,-0.013,-0.004,-0.024,0.004
Algeria,2020-08-28,estimate,-0.009,-0.01,0.009,-0.009,-0.005,-0.014,-0.005,-0.025,0.003
Algeria,2020-08-29,estimate,-0.01,-0.01,0.009,-0.008,-0.005,-0.014,-0.004,-0.025,0.003
Algeria,2020-08-30,estimate,-0.01,-0.01,0.009,-0.01,-0.006,-0.015,-0.005,-0.025,0.003
Algeria,2020-08-31,estimate,-0.01,-0.011,0.009,-0.01,-0.006,-0.014,-0.004,-0.026,0.002
Algeria,2020-09-01,estimate,-0.011,-0.012,0.01,-0.01,-0.006,-0.014,-0.003,-0.027,0.002
Algeria,2020-09-02,estimate,-0.011,-0.012,0.01,-0.01,-0.006,-0.015,-0.004,-0.028,0.002
Algeria,2020-09-03,estimate,-0.012,-0.013,0.01,-0.01,-0.006,-0.016,-0.004,-0.029,0.001
Algeria,2020-09-04,estimate,-0.012,-0.013,0.01,-0.01,-0.006,-0.016,-0.004,-0.03,0.001
Algeria,2020-09-05,estimate,-0.012,-0.014,0.011,-0.01,-0.005,-0.016,-0.004,-0.031,0.001
Algeria,2020-09-06,estimate,-0.013,-0.015,0.011,-0.01,-0.006,-0.017,-0.004,-0.033,0
Algeria,2020-09-07,estimate,-0.013,-0.015,0.012,-0.01,-0.005,-0.016,-0.004,-0.034,0.001
Algeria,2020-09-08,estimate,-0.014,-0.016,0.012,-0.01,-0.005,-0.017,-0.004,-0.036,0.001
Algeria,2020-09-09,estimate,-0.014,-0.017,0.013,-0.011,-0.006,-0.017,-0.003,-0.037,0.002
Algeria,2020-09-10,estimate,-0.014,-0.017,0.014,-0.011,-0.006,-0.018,-0.003,-0.039,0.003
Algeria,2020-09-11,estimate,-0.015,-0.018,0.015,-0.01,-0.005,-0.019,-0.004,-0.041,0.002
Algeria,2020-09-12,estimate,-0.015,-0.018,0.016,-0.011,-0.005,-0.019,-0.003,-0.042,0.004
Algeria,2020-09-13,estimate based on partial data,-0.015,-0.019,0.017,-0.011,-0.005,-0.021,-0.004,-0.044,0.004
Algeria,2020-09-14,estimate based on partial data,-0.015,-0.019,0.018,-0.011,-0.005,-0.019,-0.002,-0.045,0.005
Algeria,2020-09-15,estimate based on partial data,-0.015,-0.019,0.019,-0.011,-0.006,-0.021,-0.004,-0.047,0.006
Algeria,2020-09-16,estimate based on partial data,-0.015,-0.02,0.019,-0.011,-0.006,-0.02,-0.003,-0.051,0.005
Algeria,2020-09-17,estimate based on partial data,-0.015,-0.02,0.02,-0.011,-0.005,-0.02,-0.003,-0.052,0.007
Algeria,2020-09-18,estimate based on partial data,-0.015,-0.02,0.021,-0.011,-0.005,-0.02,-0.002,-0.052,0.008
Algeria,2020-09-19,estimate based on partial data,-0.015,-0.02,0.022,-0.011,-0.005,-0.02,-0.001,-0.055,0.008
Algeria,2020-09-20,estimate based on partial data,-0.015,-0.021,0.023,-0.01,-0.004,-0.02,-0.001,-0.058,0.008
Algeria,2020-09-21,estimate based on partial data,-0.015,-0.021,0.024,-0.01,-0.004,-0.021,-0.002,-0.055,0.013
Algeria,2020-09-22,estimate based on partial data,-0.015,-0.021,0.024,-0.01,-0.003,-0.021,-0.001,-0.057,0.013
