country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Afghanistan,2020-09-01,estimate,-0.026,-0.018,0.032,-0.039,-0.03,-0.043,-0.015,-0.063,0.026
Afghanistan,2020-09-02,estimate,-0.026,-0.018,0.032,-0.038,-0.029,-0.043,-0.015,-0.064,0.026
Afghanistan,2020-09-03,estimate,-0.025,-0.019,0.032,-0.041,-0.031,-0.045,-0.016,-0.063,0.028
Afghanistan,2020-09-04,estimate,-0.026,-0.019,0.031,-0.039,-0.03,-0.044,-0.015,-0.061,0.03
Afghanistan,2020-09-05,estimate,-0.026,-0.02,0.031,-0.037,-0.028,-0.044,-0.015,-0.065,0.028
Afghanistan,2020-09-06,estimate,-0.026,-0.02,0.031,-0.041,-0.031,-0.044,-0.015,-0.064,0.031
Afghanistan,2020-09-07,estimate,-0.026,-0.021,0.031,-0.041,-0.031,-0.044,-0.014,-0.064,0.032
Afghanistan,2020-09-08,estimate,-0.027,-0.022,0.031,-0.039,-0.029,-0.044,-0.014,-0.067,0.033
Afghanistan,2020-09-09,estimate,-0.027,-0.023,0.032,-0.039,-0.029,-0.045,-0.014,-0.067,0.034
Afghanistan,2020-09-10,estimate,-0.027,-0.023,0.033,-0.039,-0.029,-0.045,-0.013,-0.07,0.035
Afghanistan,2020-09-11,estimate,-0.028,-0.024,0.034,-0.039,-0.029,-0.046,-0.013,-0.074,0.033
Afghanistan,2020-09-12,estimate,-0.028,-0.025,0.035,-0.04,-0.03,-0.047,-0.013,-0.075,0.036
Afghanistan,2020-09-13,estimate,-0.029,-0.026,0.037,-0.04,-0.029,-0.049,-0.015,-0.078,0.039
Afghanistan,2020-09-14,estimate,-0.029,-0.026,0.038,-0.041,-0.03,-0.049,-0.013,-0.083,0.038
Afghanistan,2020-09-15,estimate,-0.029,-0.027,0.04,-0.04,-0.029,-0.051,-0.014,-0.087,0.04
Afghanistan,2020-09-16,estimate,-0.029,-0.027,0.042,-0.04,-0.029,-0.048,-0.011,-0.082,0.049
Afghanistan,2020-09-17,estimate,-0.03,-0.028,0.043,-0.041,-0.029,-0.051,-0.013,-0.087,0.049
Afghanistan,2020-09-18,estimate based on partial data,-0.03,-0.028,0.045,-0.042,-0.03,-0.051,-0.012,-0.095,0.046
Afghanistan,2020-09-19,estimate based on partial data,-0.03,-0.028,0.047,-0.042,-0.03,-0.049,-0.009,-0.101,0.046
Afghanistan,2020-09-20,estimate based on partial data,-0.03,-0.028,0.048,-0.044,-0.032,-0.049,-0.009,-0.103,0.051
Afghanistan,2020-09-21,estimate based on partial data,-0.03,-0.028,0.05,-0.044,-0.032,-0.051,-0.009,-0.108,0.051
Afghanistan,2020-09-22,estimate based on partial data,-0.03,-0.028,0.052,-0.044,-0.031,-0.053,-0.011,-0.109,0.055
Afghanistan,2020-09-23,estimate based on partial data,-0.03,-0.028,0.054,-0.043,-0.03,-0.053,-0.01,-0.111,0.061
Afghanistan,2020-09-24,estimate based on partial data,-0.03,-0.028,0.056,-0.044,-0.03,-0.053,-0.009,-0.113,0.066
Afghanistan,2020-09-25,estimate based on partial data,-0.03,-0.027,0.058,-0.041,-0.028,-0.055,-0.01,-0.12,0.066
Afghanistan,2020-09-26,estimate based on partial data,-0.031,-0.027,0.06,-0.041,-0.028,-0.055,-0.009,-0.116,0.076
Afghanistan,2020-09-27,estimate based on partial data,-0.031,-0.026,0.062,-0.041,-0.028,-0.057,-0.01,-0.116,0.082
Afghanistan,2020-09-28,estimate based on partial data,-0.031,-0.026,0.064,-0.039,-0.025,-0.054,-0.005,-0.118,0.087
Afghanistan,2020-09-29,estimate based on partial data,-0.031,-0.026,0.067,-0.042,-0.028,-0.052,-0.003,-0.119,0.093
Afghanistan,2020-09-30,estimate based on partial data,-0.031,-0.025,0.069,-0.042,-0.028,-0.054,-0.003,-0.133,0.084
Afghanistan,2020-10-01,estimate based on partial data,-0.031,-0.025,0.071,-0.041,-0.026,-0.057,-0.005,-0.129,0.094
Afghanistan,2020-10-02,estimate based on partial data,-0.031,-0.024,0.074,-0.044,-0.029,-0.057,-0.005,-0.142,0.084
Afghanistan,2020-10-03,estimate based on partial data,-0.031,-0.024,0.077,-0.043,-0.028,-0.058,-0.005,-0.13,0.101
Afghanistan,2020-10-04,estimate based on partial data,-0.031,-0.023,0.079,-0.041,-0.026,-0.06,-0.006,-0.146,0.088
Afghanistan,2020-10-05,estimate based on partial data,-0.031,-0.023,0.082,-0.043,-0.028,-0.061,-0.006,-0.15,0.091
Afghanistan,2020-10-06,forecast,-0.031,-0.023,0.082,-0.043,-0.028,-0.061,-0.006,-0.15,0.091
Afghanistan,2020-10-07,forecast,-0.031,-0.023,0.082,-0.043,-0.028,-0.061,-0.006,-0.15,0.091
Afghanistan,2020-10-08,forecast,-0.031,-0.023,0.082,-0.043,-0.028,-0.061,-0.006,-0.15,0.091
Afghanistan,2020-10-09,forecast,-0.031,-0.023,0.082,-0.043,-0.028,-0.061,-0.006,-0.15,0.091
Afghanistan,2020-10-10,forecast,-0.031,-0.023,0.082,-0.043,-0.028,-0.061,-0.006,-0.15,0.091
Afghanistan,2020-10-11,forecast,-0.031,-0.023,0.082,-0.043,-0.028,-0.061,-0.006,-0.15,0.091
Afghanistan,2020-10-12,forecast,-0.031,-0.023,0.082,-0.043,-0.028,-0.061,-0.006,-0.15,0.091
Afghanistan,2020-10-13,forecast,-0.031,-0.023,0.082,-0.043,-0.028,-0.061,-0.006,-0.15,0.091
Afghanistan,2020-10-14,forecast,-0.031,-0.023,0.082,-0.043,-0.028,-0.061,-0.006,-0.15,0.091
Afghanistan,2020-10-15,forecast,-0.031,-0.023,0.082,-0.043,-0.028,-0.061,-0.006,-0.15,0.091
Afghanistan,2020-10-16,forecast,-0.031,-0.023,0.082,-0.043,-0.028,-0.061,-0.006,-0.15,0.091
Afghanistan,2020-10-17,forecast,-0.031,-0.023,0.082,-0.043,-0.028,-0.061,-0.006,-0.15,0.091
Afghanistan,2020-10-18,forecast,-0.031,-0.023,0.082,-0.043,-0.028,-0.061,-0.006,-0.15,0.091
Afghanistan,2020-10-19,forecast,-0.031,-0.023,0.082,-0.043,-0.028,-0.061,-0.006,-0.15,0.091
Albania,2020-07-27,estimate,0,0,0.011,-0.004,0,-0.005,0.005,-0.015,0.018
Albania,2020-07-28,estimate,0,0,0.011,-0.003,0.001,-0.005,0.005,-0.015,0.018
Albania,2020-07-29,estimate,0,-0.001,0.011,-0.004,0,-0.005,0.005,-0.015,0.019
Albania,2020-07-30,estimate,-0.001,-0.001,0.011,-0.004,-0.001,-0.006,0.004,-0.017,0.018
Albania,2020-07-31,estimate,-0.001,-0.001,0.011,-0.004,0,-0.006,0.004,-0.017,0.018
Albania,2020-08-01,estimate,-0.001,-0.001,0.011,-0.003,0,-0.006,0.003,-0.017,0.018
Albania,2020-08-02,estimate,-0.001,-0.001,0.011,-0.004,0,-0.006,0.003,-0.018,0.017
Albania,2020-08-03,estimate,-0.002,-0.001,0.011,-0.003,0,-0.007,0.003,-0.019,0.016
Albania,2020-08-04,estimate,-0.002,-0.002,0.011,-0.004,-0.001,-0.007,0.003,-0.019,0.015
Albania,2020-08-05,estimate,-0.002,-0.002,0.011,-0.004,-0.001,-0.007,0.003,-0.019,0.016
Albania,2020-08-06,estimate,-0.002,-0.002,0.011,-0.004,-0.001,-0.007,0.003,-0.019,0.015
Albania,2020-08-07,estimate,-0.002,-0.002,0.011,-0.004,-0.001,-0.007,0.003,-0.019,0.015
Albania,2020-08-08,estimate,-0.002,-0.002,0.011,-0.005,-0.001,-0.007,0.003,-0.019,0.015
Albania,2020-08-09,estimate,-0.002,-0.002,0.011,-0.005,-0.001,-0.007,0.003,-0.019,0.015
Albania,2020-08-10,estimate,-0.003,-0.002,0.011,-0.005,-0.001,-0.008,0.003,-0.02,0.016
Albania,2020-08-11,estimate,-0.003,-0.002,0.012,-0.005,-0.002,-0.009,0.001,-0.02,0.015
Albania,2020-08-12,estimate,-0.003,-0.002,0.012,-0.005,-0.002,-0.009,0.002,-0.021,0.015
Albania,2020-08-13,estimate,-0.003,-0.002,0.012,-0.005,-0.001,-0.008,0.002,-0.02,0.015
Albania,2020-08-14,estimate,-0.004,-0.002,0.012,-0.005,-0.002,-0.009,0.002,-0.019,0.016
Albania,2020-08-15,estimate,-0.004,-0.003,0.012,-0.006,-0.002,-0.009,0.001,-0.021,0.014
Albania,2020-08-16,estimate,-0.004,-0.003,0.012,-0.006,-0.002,-0.009,0.001,-0.022,0.013
Albania,2020-08-17,estimate,-0.005,-0.004,0.012,-0.006,-0.003,-0.01,0.001,-0.022,0.013
Albania,2020-08-18,estimate,-0.005,-0.004,0.012,-0.006,-0.003,-0.01,0.001,-0.023,0.013
Albania,2020-08-19,estimate,-0.006,-0.005,0.012,-0.007,-0.004,-0.011,0,-0.023,0.012
Albania,2020-08-20,estimate,-0.006,-0.006,0.012,-0.008,-0.005,-0.011,0,-0.024,0.012
Albania,2020-08-21,estimate,-0.007,-0.006,0.012,-0.008,-0.004,-0.012,-0.001,-0.024,0.013
Albania,2020-08-22,estimate,-0.007,-0.007,0.012,-0.009,-0.005,-0.012,-0.001,-0.026,0.012
Albania,2020-08-23,estimate,-0.008,-0.008,0.012,-0.009,-0.005,-0.013,-0.001,-0.026,0.011
Albania,2020-08-24,estimate,-0.008,-0.009,0.012,-0.008,-0.004,-0.013,-0.002,-0.027,0.01
Albania,2020-08-25,estimate,-0.009,-0.009,0.012,-0.009,-0.005,-0.013,-0.001,-0.028,0.008
Albania,2020-08-26,estimate,-0.009,-0.01,0.012,-0.01,-0.006,-0.014,-0.002,-0.029,0.007
Albania,2020-08-27,estimate,-0.01,-0.011,0.012,-0.01,-0.006,-0.013,-0.001,-0.03,0.007
Albania,2020-08-28,estimate,-0.01,-0.012,0.012,-0.01,-0.005,-0.014,-0.002,-0.031,0.006
Albania,2020-08-29,estimate,-0.011,-0.013,0.012,-0.009,-0.004,-0.015,-0.002,-0.03,0.006
Albania,2020-08-30,estimate,-0.012,-0.013,0.012,-0.01,-0.005,-0.016,-0.003,-0.033,0.004
Albania,2020-08-31,estimate,-0.012,-0.014,0.013,-0.01,-0.005,-0.016,-0.003,-0.034,0.003
Albania,2020-09-01,estimate,-0.013,-0.014,0.013,-0.01,-0.005,-0.016,-0.002,-0.035,0.002
Albania,2020-09-02,estimate,-0.013,-0.015,0.013,-0.013,-0.008,-0.017,-0.003,-0.034,0.003
Albania,2020-09-03,estimate,-0.013,-0.015,0.013,-0.014,-0.009,-0.017,-0.003,-0.036,0.002
Albania,2020-09-04,estimate,-0.014,-0.016,0.014,-0.014,-0.008,-0.018,-0.003,-0.037,0.003
Albania,2020-09-05,estimate,-0.014,-0.016,0.014,-0.013,-0.008,-0.017,-0.002,-0.037,0.004
Albania,2020-09-06,estimate,-0.015,-0.016,0.014,-0.015,-0.009,-0.02,-0.004,-0.038,0.004
Albania,2020-09-07,estimate,-0.015,-0.017,0.014,-0.011,-0.005,-0.019,-0.003,-0.04,0.004
Albania,2020-09-08,estimate,-0.015,-0.017,0.015,-0.011,-0.005,-0.02,-0.003,-0.041,0.003
Albania,2020-09-09,estimate,-0.015,-0.017,0.015,-0.01,-0.004,-0.019,-0.003,-0.043,0.002
Albania,2020-09-10,estimate,-0.015,-0.017,0.015,-0.011,-0.005,-0.019,-0.002,-0.043,0.003
Albania,2020-09-11,estimate,-0.015,-0.017,0.016,-0.011,-0.005,-0.021,-0.003,-0.043,0.005
Albania,2020-09-12,estimate,-0.015,-0.017,0.016,-0.011,-0.004,-0.02,-0.002,-0.045,0.005
Albania,2020-09-13,estimate,-0.015,-0.017,0.017,-0.011,-0.004,-0.02,-0.002,-0.045,0.007
Albania,2020-09-14,estimate,-0.015,-0.017,0.017,-0.012,-0.005,-0.019,-0.001,-0.049,0.006
Albania,2020-09-15,estimate,-0.015,-0.017,0.018,-0.011,-0.004,-0.02,-0.001,-0.05,0.007
Albania,2020-09-16,estimate,-0.015,-0.018,0.019,-0.011,-0.004,-0.02,0,-0.05,0.009
Albania,2020-09-17,estimate,-0.015,-0.018,0.02,-0.012,-0.004,-0.02,0,-0.053,0.008
Albania,2020-09-18,estimate based on partial data,-0.014,-0.017,0.021,-0.013,-0.006,-0.021,0,-0.054,0.01
Albania,2020-09-19,estimate based on partial data,-0.014,-0.017,0.022,-0.014,-0.006,-0.022,0,-0.055,0.012
Albania,2020-09-20,estimate based on partial data,-0.014,-0.017,0.023,-0.013,-0.006,-0.021,0.001,-0.057,0.014
Albania,2020-09-21,estimate based on partial data,-0.014,-0.017,0.024,-0.01,-0.002,-0.022,0.001,-0.059,0.014
Albania,2020-09-22,estimate based on partial data,-0.014,-0.017,0.025,-0.01,-0.002,-0.022,0.001,-0.059,0.018
Albania,2020-09-23,estimate based on partial data,-0.014,-0.017,0.026,-0.01,-0.002,-0.023,0.001,-0.062,0.017
Albania,2020-09-24,estimate based on partial data,-0.014,-0.017,0.027,-0.009,-0.001,-0.023,0.001,-0.063,0.019
Albania,2020-09-25,estimate based on partial data,-0.014,-0.017,0.029,-0.01,-0.002,-0.024,0.001,-0.065,0.02
Albania,2020-09-26,estimate based on partial data,-0.014,-0.017,0.03,-0.011,-0.003,-0.025,0,-0.065,0.023
Albania,2020-09-27,estimate based on partial data,-0.014,-0.017,0.031,-0.011,-0.003,-0.025,0.002,-0.065,0.027
Albania,2020-09-28,estimate based on partial data,-0.014,-0.017,0.032,-0.01,-0.001,-0.027,0,-0.067,0.03
Albania,2020-09-29,estimate based on partial data,-0.014,-0.017,0.034,-0.01,-0.001,-0.026,0.001,-0.069,0.032
Albania,2020-09-30,estimate based on partial data,-0.013,-0.017,0.035,-0.01,-0.001,-0.026,0.001,-0.07,0.034
Albania,2020-10-01,estimate based on partial data,-0.013,-0.016,0.036,-0.012,-0.003,-0.025,0.003,-0.074,0.034
Albania,2020-10-02,estimate based on partial data,-0.013,-0.016,0.037,-0.012,-0.003,-0.028,0.001,-0.072,0.04
Albania,2020-10-03,estimate based on partial data,-0.013,-0.016,0.039,-0.01,-0.001,-0.026,0.003,-0.076,0.039
Albania,2020-10-04,estimate based on partial data,-0.013,-0.016,0.04,-0.012,-0.003,-0.027,0.003,-0.082,0.035
Albania,2020-10-05,estimate based on partial data,-0.013,-0.015,0.041,-0.011,-0.002,-0.027,0.003,-0.082,0.039
Albania,2020-10-06,forecast,-0.013,-0.015,0.041,-0.011,-0.002,-0.027,0.003,-0.082,0.039
Albania,2020-10-07,forecast,-0.013,-0.015,0.041,-0.011,-0.002,-0.027,0.003,-0.082,0.039
Albania,2020-10-08,forecast,-0.013,-0.015,0.041,-0.011,-0.002,-0.027,0.003,-0.082,0.039
Albania,2020-10-09,forecast,-0.013,-0.015,0.041,-0.011,-0.002,-0.027,0.003,-0.082,0.039
Albania,2020-10-10,forecast,-0.013,-0.015,0.041,-0.011,-0.002,-0.027,0.003,-0.082,0.039
Albania,2020-10-11,forecast,-0.013,-0.015,0.041,-0.011,-0.002,-0.027,0.003,-0.082,0.039
Albania,2020-10-12,forecast,-0.013,-0.015,0.041,-0.011,-0.002,-0.027,0.003,-0.082,0.039
Albania,2020-10-13,forecast,-0.013,-0.015,0.041,-0.011,-0.002,-0.027,0.003,-0.082,0.039
Albania,2020-10-14,forecast,-0.013,-0.015,0.041,-0.011,-0.002,-0.027,0.003,-0.082,0.039
Albania,2020-10-15,forecast,-0.013,-0.015,0.041,-0.011,-0.002,-0.027,0.003,-0.082,0.039
Albania,2020-10-16,forecast,-0.013,-0.015,0.041,-0.011,-0.002,-0.027,0.003,-0.082,0.039
Albania,2020-10-17,forecast,-0.013,-0.015,0.041,-0.011,-0.002,-0.027,0.003,-0.082,0.039
Albania,2020-10-18,forecast,-0.013,-0.015,0.041,-0.011,-0.002,-0.027,0.003,-0.082,0.039
Albania,2020-10-19,forecast,-0.013,-0.015,0.041,-0.011,-0.002,-0.027,0.003,-0.082,0.039
Algeria,2020-07-27,estimate,-0.006,-0.006,0.006,-0.007,-0.005,-0.009,-0.004,-0.015,0.004
Algeria,2020-07-28,estimate,-0.006,-0.006,0.007,-0.008,-0.006,-0.009,-0.004,-0.014,0.006
Algeria,2020-07-29,estimate,-0.006,-0.006,0.007,-0.008,-0.006,-0.009,-0.003,-0.016,0.004
Algeria,2020-07-30,estimate,-0.006,-0.006,0.007,-0.008,-0.006,-0.009,-0.004,-0.017,0.004
Algeria,2020-07-31,estimate,-0.006,-0.007,0.007,-0.008,-0.006,-0.009,-0.003,-0.017,0.004
Algeria,2020-08-01,estimate,-0.007,-0.007,0.007,-0.008,-0.006,-0.009,-0.004,-0.018,0.004
Algeria,2020-08-02,estimate,-0.007,-0.007,0.007,-0.008,-0.006,-0.009,-0.004,-0.018,0.005
Algeria,2020-08-03,estimate,-0.007,-0.007,0.007,-0.008,-0.006,-0.009,-0.004,-0.017,0.005
Algeria,2020-08-04,estimate,-0.007,-0.007,0.007,-0.008,-0.006,-0.009,-0.004,-0.018,0.005
Algeria,2020-08-05,estimate,-0.007,-0.007,0.007,-0.008,-0.006,-0.009,-0.004,-0.018,0.005
Algeria,2020-08-06,estimate,-0.007,-0.007,0.007,-0.008,-0.006,-0.01,-0.004,-0.018,0.004
Algeria,2020-08-07,estimate,-0.007,-0.007,0.007,-0.008,-0.006,-0.009,-0.004,-0.018,0.004
Algeria,2020-08-08,estimate,-0.007,-0.007,0.007,-0.009,-0.007,-0.01,-0.004,-0.017,0.005
Algeria,2020-08-09,estimate,-0.007,-0.007,0.007,-0.008,-0.006,-0.01,-0.004,-0.017,0.004
Algeria,2020-08-10,estimate,-0.007,-0.007,0.007,-0.008,-0.006,-0.01,-0.004,-0.018,0.004
Algeria,2020-08-11,estimate,-0.007,-0.007,0.007,-0.008,-0.007,-0.01,-0.004,-0.018,0.003
Algeria,2020-08-12,estimate,-0.007,-0.007,0.007,-0.008,-0.006,-0.01,-0.004,-0.018,0.003
Algeria,2020-08-13,estimate,-0.007,-0.007,0.007,-0.008,-0.006,-0.01,-0.004,-0.017,0.003
Algeria,2020-08-14,estimate,-0.007,-0.007,0.007,-0.008,-0.006,-0.01,-0.004,-0.018,0.003
Algeria,2020-08-15,estimate,-0.007,-0.007,0.007,-0.008,-0.006,-0.01,-0.004,-0.019,0.002
Algeria,2020-08-16,estimate,-0.007,-0.007,0.007,-0.008,-0.007,-0.01,-0.004,-0.018,0.002
Algeria,2020-08-17,estimate,-0.007,-0.007,0.007,-0.008,-0.007,-0.01,-0.004,-0.018,0.003
Algeria,2020-08-18,estimate,-0.007,-0.008,0.007,-0.008,-0.006,-0.01,-0.004,-0.018,0.003
Algeria,2020-08-19,estimate,-0.008,-0.008,0.007,-0.008,-0.006,-0.01,-0.005,-0.018,0.003
Algeria,2020-08-20,estimate,-0.008,-0.008,0.007,-0.008,-0.007,-0.01,-0.005,-0.02,0.002
Algeria,2020-08-21,estimate,-0.008,-0.008,0.007,-0.008,-0.007,-0.011,-0.005,-0.019,0.004
Algeria,2020-08-22,estimate,-0.008,-0.008,0.007,-0.008,-0.007,-0.011,-0.005,-0.019,0.004
Algeria,2020-08-23,estimate,-0.008,-0.008,0.007,-0.009,-0.007,-0.011,-0.005,-0.02,0.003
Algeria,2020-08-24,estimate,-0.008,-0.008,0.007,-0.008,-0.006,-0.011,-0.005,-0.021,0.002
Algeria,2020-08-25,estimate,-0.008,-0.008,0.007,-0.008,-0.006,-0.011,-0.005,-0.022,0.002
Algeria,2020-08-26,estimate,-0.008,-0.008,0.008,-0.008,-0.006,-0.011,-0.005,-0.022,0.001
Algeria,2020-08-27,estimate,-0.008,-0.009,0.008,-0.008,-0.006,-0.012,-0.005,-0.021,0.002
Algeria,2020-08-28,estimate,-0.008,-0.009,0.008,-0.008,-0.006,-0.011,-0.005,-0.021,0.002
Algeria,2020-08-29,estimate,-0.008,-0.009,0.008,-0.009,-0.006,-0.012,-0.005,-0.022,0.002
Algeria,2020-08-30,estimate,-0.009,-0.009,0.008,-0.009,-0.007,-0.012,-0.005,-0.022,0.002
Algeria,2020-08-31,estimate,-0.009,-0.009,0.008,-0.009,-0.006,-0.012,-0.005,-0.022,0.001
Algeria,2020-09-01,estimate,-0.009,-0.01,0.008,-0.009,-0.006,-0.012,-0.005,-0.023,0.001
Algeria,2020-09-02,estimate,-0.009,-0.01,0.008,-0.008,-0.006,-0.012,-0.005,-0.022,0.002
Algeria,2020-09-03,estimate,-0.009,-0.01,0.008,-0.008,-0.006,-0.012,-0.005,-0.023,0.001
Algeria,2020-09-04,estimate,-0.009,-0.01,0.008,-0.009,-0.006,-0.013,-0.005,-0.024,0
Algeria,2020-09-05,estimate,-0.01,-0.011,0.008,-0.009,-0.006,-0.013,-0.005,-0.024,0.001
Algeria,2020-09-06,estimate,-0.01,-0.011,0.008,-0.009,-0.006,-0.013,-0.005,-0.024,0.001
Algeria,2020-09-07,estimate,-0.01,-0.011,0.008,-0.009,-0.006,-0.013,-0.005,-0.024,0.002
Algeria,2020-09-08,estimate,-0.01,-0.011,0.009,-0.009,-0.006,-0.014,-0.005,-0.026,0.001
Algeria,2020-09-09,estimate,-0.01,-0.011,0.009,-0.009,-0.006,-0.014,-0.005,-0.025,0.002
Algeria,2020-09-10,estimate,-0.01,-0.012,0.009,-0.009,-0.006,-0.014,-0.004,-0.026,0.002
Algeria,2020-09-11,estimate,-0.01,-0.012,0.01,-0.009,-0.006,-0.014,-0.004,-0.028,0.002
Algeria,2020-09-12,estimate,-0.01,-0.012,0.01,-0.009,-0.006,-0.014,-0.005,-0.028,0.003
Algeria,2020-09-13,estimate,-0.01,-0.012,0.011,-0.009,-0.006,-0.014,-0.005,-0.03,0.003
Algeria,2020-09-14,estimate,-0.01,-0.012,0.011,-0.009,-0.006,-0.015,-0.004,-0.031,0.003
Algeria,2020-09-15,estimate,-0.01,-0.012,0.011,-0.009,-0.006,-0.015,-0.004,-0.032,0.003
Algeria,2020-09-16,estimate,-0.01,-0.012,0.012,-0.009,-0.005,-0.014,-0.004,-0.033,0.004
Algeria,2020-09-17,estimate,-0.01,-0.013,0.012,-0.009,-0.006,-0.015,-0.004,-0.032,0.006
Algeria,2020-09-18,estimate based on partial data,-0.01,-0.013,0.013,-0.009,-0.006,-0.015,-0.004,-0.033,0.007
Algeria,2020-09-19,estimate based on partial data,-0.01,-0.013,0.014,-0.009,-0.006,-0.015,-0.004,-0.035,0.008
Algeria,2020-09-20,estimate based on partial data,-0.01,-0.013,0.014,-0.009,-0.005,-0.016,-0.004,-0.035,0.01
Algeria,2020-09-21,estimate based on partial data,-0.01,-0.013,0.015,-0.009,-0.006,-0.016,-0.003,-0.037,0.01
Algeria,2020-09-22,estimate based on partial data,-0.01,-0.012,0.016,-0.009,-0.006,-0.016,-0.003,-0.039,0.01
Algeria,2020-09-23,estimate based on partial data,-0.01,-0.012,0.016,-0.009,-0.006,-0.016,-0.003,-0.039,0.012
Algeria,2020-09-24,estimate based on partial data,-0.01,-0.012,0.017,-0.009,-0.006,-0.016,-0.003,-0.04,0.014
Algeria,2020-09-25,estimate based on partial data,-0.01,-0.012,0.018,-0.009,-0.006,-0.017,-0.003,-0.045,0.012
Algeria,2020-09-26,estimate based on partial data,-0.01,-0.012,0.019,-0.01,-0.006,-0.017,-0.003,-0.044,0.015
Algeria,2020-09-27,estimate based on partial data,-0.01,-0.012,0.02,-0.01,-0.006,-0.016,-0.002,-0.046,0.015
