country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Afghanistan,2020-08-22,estimate,-0.04,-0.04,0.026,-0.043,-0.036,-0.05,-0.027,-0.083,0.001
Afghanistan,2020-08-23,estimate,-0.039,-0.039,0.026,-0.043,-0.036,-0.049,-0.026,-0.079,0.003
Afghanistan,2020-08-24,estimate,-0.039,-0.037,0.026,-0.044,-0.036,-0.05,-0.026,-0.077,0.005
Afghanistan,2020-08-25,estimate,-0.038,-0.035,0.026,-0.044,-0.036,-0.05,-0.026,-0.075,0.007
Afghanistan,2020-08-26,estimate,-0.037,-0.033,0.028,-0.043,-0.035,-0.05,-0.025,-0.072,0.015
Afghanistan,2020-08-27,estimate,-0.036,-0.031,0.03,-0.043,-0.035,-0.05,-0.024,-0.073,0.02
Afghanistan,2020-08-28,estimate,-0.035,-0.029,0.032,-0.045,-0.036,-0.051,-0.023,-0.074,0.029
Afghanistan,2020-08-29,estimate,-0.035,-0.027,0.035,-0.044,-0.035,-0.052,-0.023,-0.082,0.027
Afghanistan,2020-08-30,estimate,-0.034,-0.026,0.038,-0.045,-0.035,-0.052,-0.022,-0.082,0.037
Afghanistan,2020-08-31,estimate,-0.034,-0.024,0.04,-0.046,-0.036,-0.052,-0.02,-0.083,0.043
Afghanistan,2020-09-01,estimate,-0.034,-0.023,0.042,-0.045,-0.035,-0.056,-0.022,-0.085,0.048
Afghanistan,2020-09-02,estimate based on partial data,-0.034,-0.023,0.044,-0.043,-0.033,-0.056,-0.022,-0.084,0.056
Afghanistan,2020-09-03,estimate based on partial data,-0.034,-0.022,0.045,-0.044,-0.034,-0.057,-0.022,-0.083,0.063
Afghanistan,2020-09-04,estimate based on partial data,-0.034,-0.022,0.047,-0.045,-0.035,-0.057,-0.02,-0.081,0.066
Afghanistan,2020-09-05,estimate based on partial data,-0.034,-0.022,0.048,-0.045,-0.035,-0.054,-0.017,-0.08,0.07
Afghanistan,2020-09-06,estimate based on partial data,-0.034,-0.022,0.049,-0.047,-0.037,-0.054,-0.017,-0.084,0.068
Afghanistan,2020-09-07,estimate based on partial data,-0.034,-0.023,0.051,-0.046,-0.035,-0.053,-0.016,-0.084,0.076
Afghanistan,2020-09-08,estimate based on partial data,-0.035,-0.023,0.054,-0.046,-0.036,-0.054,-0.016,-0.102,0.063
Afghanistan,2020-09-09,estimate based on partial data,-0.036,-0.024,0.057,-0.047,-0.037,-0.058,-0.019,-0.101,0.071
Afghanistan,2020-09-10,estimate based on partial data,-0.036,-0.024,0.06,-0.047,-0.036,-0.058,-0.016,-0.114,0.066
Afghanistan,2020-09-11,estimate based on partial data,-0.036,-0.025,0.063,-0.047,-0.035,-0.059,-0.016,-0.124,0.072
Afghanistan,2020-09-12,estimate based on partial data,-0.036,-0.025,0.066,-0.046,-0.034,-0.06,-0.016,-0.127,0.081
Afghanistan,2020-09-13,estimate based on partial data,-0.036,-0.025,0.069,-0.048,-0.036,-0.06,-0.015,-0.146,0.078
Afghanistan,2020-09-14,estimate based on partial data,-0.036,-0.026,0.072,-0.047,-0.035,-0.06,-0.014,-0.158,0.076
Afghanistan,2020-09-15,estimate based on partial data,-0.037,-0.026,0.075,-0.046,-0.034,-0.061,-0.015,-0.163,0.081
Afghanistan,2020-09-16,estimate based on partial data,-0.037,-0.025,0.078,-0.048,-0.036,-0.061,-0.014,-0.158,0.093
Afghanistan,2020-09-17,estimate based on partial data,-0.037,-0.025,0.081,-0.048,-0.036,-0.061,-0.013,-0.155,0.1
Afghanistan,2020-09-18,estimate based on partial data,-0.037,-0.025,0.084,-0.048,-0.036,-0.063,-0.014,-0.16,0.1
Afghanistan,2020-09-19,estimate based on partial data,-0.037,-0.024,0.087,-0.049,-0.036,-0.062,-0.013,-0.173,0.091
Afghanistan,2020-09-20,forecast,-0.037,-0.024,0.087,-0.049,-0.036,-0.062,-0.013,-0.173,0.091
Afghanistan,2020-09-21,forecast,-0.037,-0.024,0.087,-0.049,-0.036,-0.062,-0.013,-0.173,0.091
Afghanistan,2020-09-22,forecast,-0.037,-0.024,0.087,-0.049,-0.036,-0.062,-0.013,-0.173,0.091
Afghanistan,2020-09-23,forecast,-0.037,-0.024,0.087,-0.049,-0.036,-0.062,-0.013,-0.173,0.091
Afghanistan,2020-09-24,forecast,-0.037,-0.024,0.087,-0.049,-0.036,-0.062,-0.013,-0.173,0.091
Afghanistan,2020-09-25,forecast,-0.037,-0.024,0.087,-0.049,-0.036,-0.062,-0.013,-0.173,0.091
Afghanistan,2020-09-26,forecast,-0.037,-0.024,0.087,-0.049,-0.036,-0.062,-0.013,-0.173,0.091
Afghanistan,2020-09-27,forecast,-0.037,-0.024,0.087,-0.049,-0.036,-0.062,-0.013,-0.173,0.091
Afghanistan,2020-09-28,forecast,-0.037,-0.024,0.087,-0.049,-0.036,-0.062,-0.013,-0.173,0.091
Afghanistan,2020-09-29,forecast,-0.037,-0.024,0.087,-0.049,-0.036,-0.062,-0.013,-0.173,0.091
Afghanistan,2020-09-30,forecast,-0.037,-0.024,0.087,-0.049,-0.036,-0.062,-0.013,-0.173,0.091
Afghanistan,2020-10-01,forecast,-0.037,-0.024,0.087,-0.049,-0.036,-0.062,-0.013,-0.173,0.091
Afghanistan,2020-10-02,forecast,-0.037,-0.024,0.087,-0.049,-0.036,-0.062,-0.013,-0.173,0.091
Afghanistan,2020-10-03,forecast,-0.037,-0.024,0.087,-0.049,-0.036,-0.062,-0.013,-0.173,0.091
Albania,2020-07-11,estimate,0.021,0.023,0.012,0.017,0.022,0.013,0.026,0.004,0.041
Albania,2020-07-12,estimate,0.021,0.022,0.013,0.017,0.021,0.014,0.026,0.003,0.041
Albania,2020-07-13,estimate,0.02,0.022,0.013,0.017,0.021,0.012,0.025,0.004,0.043
Albania,2020-07-14,estimate,0.019,0.021,0.013,0.015,0.02,0.011,0.024,0.001,0.04
Albania,2020-07-15,estimate,0.019,0.02,0.013,0.015,0.02,0.011,0.023,0.001,0.041
Albania,2020-07-16,estimate,0.018,0.02,0.013,0.013,0.018,0.01,0.023,0.001,0.041
Albania,2020-07-17,estimate,0.017,0.019,0.013,0.012,0.017,0.009,0.021,-0.001,0.039
Albania,2020-07-18,estimate,0.016,0.018,0.013,0.013,0.017,0.009,0.022,-0.003,0.037
Albania,2020-07-19,estimate,0.015,0.016,0.013,0.012,0.016,0.008,0.021,-0.003,0.036
Albania,2020-07-20,estimate,0.014,0.015,0.013,0.012,0.016,0.008,0.02,-0.005,0.035
Albania,2020-07-21,estimate,0.013,0.014,0.013,0.01,0.014,0.007,0.019,-0.007,0.033
Albania,2020-07-22,estimate,0.012,0.013,0.013,0.01,0.014,0.006,0.018,-0.009,0.031
Albania,2020-07-23,estimate,0.011,0.011,0.013,0.009,0.013,0.005,0.018,-0.011,0.03
Albania,2020-07-24,estimate,0.01,0.01,0.013,0.008,0.012,0.005,0.018,-0.01,0.031
Albania,2020-07-25,estimate,0.009,0.009,0.013,0.008,0.012,0.004,0.017,-0.012,0.029
Albania,2020-07-26,estimate,0.008,0.007,0.013,0.008,0.013,0.003,0.016,-0.013,0.028
Albania,2020-07-27,estimate,0.007,0.006,0.013,0.007,0.012,0.001,0.014,-0.016,0.025
Albania,2020-07-28,estimate,0.006,0.005,0.013,0.005,0.01,0.001,0.014,-0.016,0.026
Albania,2020-07-29,estimate,0.006,0.004,0.014,0.006,0.01,0,0.013,-0.018,0.023
Albania,2020-07-30,estimate,0.005,0.003,0.014,0.006,0.01,-0.001,0.013,-0.018,0.023
Albania,2020-07-31,estimate,0.004,0.002,0.014,0.004,0.009,0,0.013,-0.018,0.023
Albania,2020-08-01,estimate,0.003,0.001,0.014,0.003,0.008,-0.002,0.012,-0.019,0.022
Albania,2020-08-02,estimate,0.003,0.001,0.014,0.002,0.007,-0.003,0.011,-0.018,0.022
Albania,2020-08-03,estimate,0.002,0,0.013,0.005,0.01,-0.003,0.011,-0.019,0.021
Albania,2020-08-04,estimate,0.001,0,0.013,0.002,0.007,-0.003,0.01,-0.019,0.021
Albania,2020-08-05,estimate,0.001,0,0.013,0.002,0.007,-0.003,0.011,-0.02,0.019
Albania,2020-08-06,estimate,0.001,0,0.013,0,0.006,-0.004,0.01,-0.021,0.019
Albania,2020-08-07,estimate,0.001,-0.001,0.012,0.001,0.006,-0.005,0.008,-0.022,0.017
Albania,2020-08-08,estimate,0,-0.001,0.012,0.001,0.006,-0.004,0.009,-0.02,0.018
Albania,2020-08-09,estimate,0,-0.001,0.012,0,0.005,-0.005,0.009,-0.02,0.018
Albania,2020-08-10,estimate,0,-0.001,0.013,-0.001,0.004,-0.005,0.009,-0.02,0.019
Albania,2020-08-11,estimate,0,-0.001,0.013,0,0.005,-0.007,0.008,-0.021,0.018
Albania,2020-08-12,estimate,-0.001,-0.001,0.013,-0.002,0.003,-0.006,0.008,-0.022,0.018
Albania,2020-08-13,estimate,-0.001,-0.001,0.013,-0.004,0.001,-0.007,0.007,-0.022,0.019
Albania,2020-08-14,estimate,-0.001,-0.001,0.014,-0.004,0.001,-0.008,0.006,-0.022,0.018
Albania,2020-08-15,estimate,-0.001,-0.001,0.014,-0.003,0.003,-0.008,0.006,-0.024,0.018
Albania,2020-08-16,estimate,-0.001,-0.001,0.014,-0.002,0.003,-0.009,0.005,-0.022,0.02
Albania,2020-08-17,estimate,-0.002,-0.001,0.014,-0.002,0.003,-0.011,0.004,-0.023,0.019
Albania,2020-08-18,estimate,-0.002,-0.002,0.014,-0.006,0,-0.01,0.004,-0.024,0.018
Albania,2020-08-19,estimate,-0.003,-0.002,0.014,-0.004,0.002,-0.01,0.005,-0.023,0.019
Albania,2020-08-20,estimate,-0.003,-0.003,0.014,-0.005,0.001,-0.01,0.005,-0.025,0.016
Albania,2020-08-21,estimate,-0.003,-0.003,0.014,-0.005,0,-0.012,0.004,-0.025,0.017
Albania,2020-08-22,estimate,-0.004,-0.004,0.014,-0.004,0.002,-0.012,0.003,-0.025,0.016
Albania,2020-08-23,estimate,-0.004,-0.005,0.014,-0.004,0.002,-0.013,0.003,-0.026,0.015
Albania,2020-08-24,estimate,-0.005,-0.005,0.014,-0.004,0.002,-0.012,0.004,-0.027,0.015
Albania,2020-08-25,estimate,-0.005,-0.006,0.014,-0.006,0,-0.012,0.004,-0.028,0.016
Albania,2020-08-26,estimate,-0.005,-0.007,0.014,-0.005,0.001,-0.014,0.003,-0.029,0.015
Albania,2020-08-27,estimate,-0.006,-0.007,0.015,-0.01,-0.003,-0.014,0.004,-0.031,0.015
Albania,2020-08-28,estimate,-0.006,-0.008,0.015,-0.009,-0.003,-0.014,0.004,-0.032,0.015
Albania,2020-08-29,estimate,-0.007,-0.008,0.016,-0.009,-0.003,-0.013,0.007,-0.035,0.014
Albania,2020-08-30,estimate,-0.007,-0.008,0.017,-0.01,-0.004,-0.015,0.004,-0.034,0.017
Albania,2020-08-31,estimate,-0.007,-0.009,0.017,-0.011,-0.004,-0.015,0.005,-0.037,0.016
Albania,2020-09-01,estimate,-0.007,-0.009,0.018,-0.013,-0.006,-0.016,0.005,-0.037,0.02
Albania,2020-09-02,estimate based on partial data,-0.007,-0.009,0.019,-0.013,-0.005,-0.016,0.006,-0.039,0.02
Albania,2020-09-03,estimate based on partial data,-0.008,-0.009,0.02,-0.014,-0.006,-0.015,0.008,-0.042,0.019
Albania,2020-09-04,estimate based on partial data,-0.007,-0.009,0.021,-0.011,-0.003,-0.014,0.01,-0.045,0.021
Albania,2020-09-05,estimate based on partial data,-0.007,-0.009,0.022,-0.012,-0.003,-0.015,0.01,-0.044,0.025
Albania,2020-09-06,estimate based on partial data,-0.007,-0.008,0.024,-0.012,-0.003,-0.016,0.01,-0.045,0.028
Albania,2020-09-07,estimate based on partial data,-0.007,-0.008,0.025,-0.015,-0.005,-0.015,0.011,-0.047,0.03
Albania,2020-09-08,estimate based on partial data,-0.006,-0.008,0.027,-0.011,-0.001,-0.017,0.01,-0.052,0.03
Albania,2020-09-09,estimate based on partial data,-0.006,-0.007,0.028,-0.012,-0.002,-0.018,0.011,-0.055,0.034
Albania,2020-09-10,estimate based on partial data,-0.006,-0.007,0.03,-0.013,-0.002,-0.017,0.013,-0.059,0.035
Albania,2020-09-11,estimate based on partial data,-0.005,-0.006,0.032,-0.008,0.003,-0.018,0.012,-0.06,0.039
Albania,2020-09-12,estimate based on partial data,-0.005,-0.006,0.033,-0.007,0.004,-0.02,0.011,-0.06,0.043
Albania,2020-09-13,estimate based on partial data,-0.004,-0.006,0.035,-0.006,0.005,-0.02,0.012,-0.063,0.044
Albania,2020-09-14,estimate based on partial data,-0.004,-0.005,0.037,-0.005,0.006,-0.023,0.01,-0.064,0.047
Albania,2020-09-15,estimate based on partial data,-0.004,-0.005,0.039,-0.006,0.006,-0.022,0.012,-0.064,0.052
Albania,2020-09-16,estimate based on partial data,-0.004,-0.004,0.04,-0.006,0.005,-0.021,0.014,-0.067,0.052
Albania,2020-09-17,estimate based on partial data,-0.004,-0.004,0.042,-0.002,0.01,-0.02,0.015,-0.068,0.055
Albania,2020-09-18,estimate based on partial data,-0.004,-0.004,0.044,-0.004,0.009,-0.019,0.017,-0.068,0.058
Albania,2020-09-19,estimate based on partial data,-0.004,-0.004,0.046,-0.004,0.009,-0.019,0.018,-0.065,0.065
Albania,2020-09-20,forecast,-0.004,-0.004,0.046,-0.004,0.009,-0.019,0.018,-0.065,0.065
Albania,2020-09-21,forecast,-0.004,-0.004,0.046,-0.004,0.009,-0.019,0.018,-0.065,0.065
Albania,2020-09-22,forecast,-0.004,-0.004,0.046,-0.004,0.009,-0.019,0.018,-0.065,0.065
Albania,2020-09-23,forecast,-0.004,-0.004,0.046,-0.004,0.009,-0.019,0.018,-0.065,0.065
Albania,2020-09-24,forecast,-0.004,-0.004,0.046,-0.004,0.009,-0.019,0.018,-0.065,0.065
Albania,2020-09-25,forecast,-0.004,-0.004,0.046,-0.004,0.009,-0.019,0.018,-0.065,0.065
Albania,2020-09-26,forecast,-0.004,-0.004,0.046,-0.004,0.009,-0.019,0.018,-0.065,0.065
Albania,2020-09-27,forecast,-0.004,-0.004,0.046,-0.004,0.009,-0.019,0.018,-0.065,0.065
Albania,2020-09-28,forecast,-0.004,-0.004,0.046,-0.004,0.009,-0.019,0.018,-0.065,0.065
Albania,2020-09-29,forecast,-0.004,-0.004,0.046,-0.004,0.009,-0.019,0.018,-0.065,0.065
Albania,2020-09-30,forecast,-0.004,-0.004,0.046,-0.004,0.009,-0.019,0.018,-0.065,0.065
Albania,2020-10-01,forecast,-0.004,-0.004,0.046,-0.004,0.009,-0.019,0.018,-0.065,0.065
Albania,2020-10-02,forecast,-0.004,-0.004,0.046,-0.004,0.009,-0.019,0.018,-0.065,0.065
Albania,2020-10-03,forecast,-0.004,-0.004,0.046,-0.004,0.009,-0.019,0.018,-0.065,0.065
Algeria,2020-07-11,estimate,0.008,0.009,0.009,0.005,0.008,0.002,0.011,-0.004,0.022
Algeria,2020-07-12,estimate,0.007,0.008,0.009,0.004,0.007,0.002,0.01,-0.005,0.021
Algeria,2020-07-13,estimate,0.006,0.007,0.009,0.003,0.007,0.001,0.01,-0.007,0.021
Algeria,2020-07-14,estimate,0.006,0.006,0.009,0.002,0.006,0.001,0.009,-0.007,0.02
Algeria,2020-07-15,estimate,0.005,0.006,0.009,0.003,0.006,0,0.009,-0.006,0.022
Algeria,2020-07-16,estimate,0.005,0.005,0.009,0.002,0.005,0,0.008,-0.008,0.02
Algeria,2020-07-17,estimate,0.004,0.004,0.009,0.002,0.004,-0.001,0.008,-0.01,0.018
Algeria,2020-07-18,estimate,0.003,0.003,0.009,0.001,0.004,-0.001,0.008,-0.011,0.016
Algeria,2020-07-19,estimate,0.002,0.002,0.009,0.001,0.004,-0.002,0.007,-0.011,0.016
Algeria,2020-07-20,estimate,0.002,0.002,0.009,0.001,0.004,-0.002,0.006,-0.014,0.014
Algeria,2020-07-21,estimate,0.001,0.001,0.009,0,0.003,-0.002,0.006,-0.014,0.015
Algeria,2020-07-22,estimate,0.001,0,0.009,0,0.003,-0.003,0.006,-0.014,0.014
Algeria,2020-07-23,estimate,0,-0.001,0.009,-0.001,0.002,-0.003,0.006,-0.014,0.014
Algeria,2020-07-24,estimate,0,-0.001,0.009,-0.001,0.002,-0.004,0.004,-0.015,0.013
Algeria,2020-07-25,estimate,-0.001,-0.002,0.009,-0.001,0.002,-0.005,0.004,-0.016,0.011
Algeria,2020-07-26,estimate,-0.002,-0.003,0.009,-0.001,0.002,-0.005,0.004,-0.017,0.011
Algeria,2020-07-27,estimate,-0.002,-0.003,0.009,-0.001,0.002,-0.005,0.004,-0.018,0.01
Algeria,2020-07-28,estimate,-0.002,-0.004,0.009,-0.001,0.002,-0.006,0.003,-0.019,0.009
Algeria,2020-07-29,estimate,-0.003,-0.004,0.009,-0.002,0.002,-0.007,0.003,-0.019,0.009
Algeria,2020-07-30,estimate,-0.003,-0.005,0.009,-0.003,0.001,-0.007,0.002,-0.019,0.009
Algeria,2020-07-31,estimate,-0.004,-0.005,0.009,-0.002,0.001,-0.007,0.002,-0.02,0.008
Algeria,2020-08-01,estimate,-0.004,-0.005,0.009,-0.002,0.001,-0.007,0.002,-0.021,0.008
Algeria,2020-08-02,estimate,-0.004,-0.006,0.009,-0.003,0,-0.008,0.002,-0.02,0.009
Algeria,2020-08-03,estimate,-0.005,-0.006,0.009,-0.005,-0.001,-0.008,0.001,-0.021,0.008
Algeria,2020-08-04,estimate,-0.005,-0.006,0.009,-0.005,-0.001,-0.008,0.001,-0.021,0.008
Algeria,2020-08-05,estimate,-0.005,-0.006,0.009,-0.004,-0.001,-0.008,0.002,-0.021,0.008
Algeria,2020-08-06,estimate,-0.005,-0.006,0.009,-0.005,-0.001,-0.009,0.001,-0.022,0.007
Algeria,2020-08-07,estimate,-0.006,-0.007,0.009,-0.005,-0.002,-0.009,0.001,-0.023,0.006
Algeria,2020-08-08,estimate,-0.006,-0.007,0.009,-0.005,-0.002,-0.01,0,-0.023,0.006
Algeria,2020-08-09,estimate,-0.006,-0.007,0.009,-0.005,-0.001,-0.01,0.001,-0.024,0.005
Algeria,2020-08-10,estimate,-0.006,-0.007,0.009,-0.005,-0.002,-0.011,0,-0.023,0.006
Algeria,2020-08-11,estimate,-0.006,-0.007,0.009,-0.005,-0.002,-0.01,0,-0.023,0.006
Algeria,2020-08-12,estimate,-0.006,-0.007,0.009,-0.008,-0.004,-0.011,0,-0.021,0.007
Algeria,2020-08-13,estimate,-0.006,-0.007,0.009,-0.008,-0.004,-0.01,0,-0.022,0.006
Algeria,2020-08-14,estimate,-0.007,-0.007,0.009,-0.007,-0.003,-0.01,0,-0.022,0.007
Algeria,2020-08-15,estimate,-0.007,-0.007,0.009,-0.01,-0.006,-0.011,0,-0.023,0.006
Algeria,2020-08-16,estimate,-0.007,-0.007,0.009,-0.008,-0.005,-0.01,0,-0.022,0.006
Algeria,2020-08-17,estimate,-0.007,-0.007,0.009,-0.009,-0.005,-0.01,0,-0.022,0.006
Algeria,2020-08-18,estimate,-0.006,-0.007,0.009,-0.007,-0.003,-0.01,0,-0.021,0.008
Algeria,2020-08-19,estimate,-0.006,-0.007,0.009,-0.007,-0.003,-0.01,0,-0.021,0.008
Algeria,2020-08-20,estimate,-0.006,-0.007,0.009,-0.007,-0.004,-0.01,0,-0.023,0.007
Algeria,2020-08-21,estimate,-0.006,-0.006,0.009,-0.008,-0.004,-0.012,-0.001,-0.023,0.007
Algeria,2020-08-22,estimate,-0.006,-0.006,0.01,-0.007,-0.003,-0.011,0,-0.022,0.008
Algeria,2020-08-23,estimate,-0.006,-0.006,0.01,-0.007,-0.003,-0.011,0,-0.022,0.008
Algeria,2020-08-24,estimate,-0.006,-0.006,0.01,-0.006,-0.002,-0.011,0,-0.021,0.01
Algeria,2020-08-25,estimate,-0.006,-0.006,0.01,-0.006,-0.002,-0.011,0,-0.022,0.009
Algeria,2020-08-26,estimate,-0.005,-0.005,0.01,-0.006,-0.002,-0.012,0,-0.022,0.01
Algeria,2020-08-27,estimate,-0.005,-0.005,0.01,-0.007,-0.003,-0.01,0.003,-0.022,0.011
Algeria,2020-08-28,estimate,-0.005,-0.005,0.011,-0.007,-0.002,-0.011,0.001,-0.023,0.011
Algeria,2020-08-29,estimate,-0.005,-0.005,0.011,-0.007,-0.002,-0.011,0.002,-0.022,0.013
Algeria,2020-08-30,estimate,-0.005,-0.005,0.011,-0.007,-0.002,-0.01,0.003,-0.023,0.014
Algeria,2020-08-31,estimate,-0.004,-0.004,0.012,-0.007,-0.002,-0.011,0.002,-0.025,0.014
Algeria,2020-09-01,estimate,-0.004,-0.004,0.012,-0.006,-0.002,-0.011,0.003,-0.026,0.014
Algeria,2020-09-02,estimate based on partial data,-0.004,-0.004,0.013,-0.007,-0.002,-0.011,0.004,-0.025,0.017
Algeria,2020-09-03,estimate based on partial data,-0.004,-0.004,0.014,-0.006,-0.001,-0.011,0.004,-0.026,0.018
Algeria,2020-09-04,estimate based on partial data,-0.004,-0.004,0.015,-0.005,0,-0.012,0.004,-0.027,0.02
Algeria,2020-09-05,estimate based on partial data,-0.004,-0.004,0.015,-0.006,0,-0.013,0.003,-0.029,0.021
Algeria,2020-09-06,estimate based on partial data,-0.004,-0.004,0.016,-0.007,-0.001,-0.012,0.005,-0.03,0.023
Algeria,2020-09-07,estimate based on partial data,-0.004,-0.003,0.017,-0.008,-0.002,-0.012,0.005,-0.032,0.024
Algeria,2020-09-08,estimate based on partial data,-0.004,-0.003,0.019,-0.008,-0.002,-0.013,0.005,-0.033,0.026
Algeria,2020-09-09,estimate based on partial data,-0.004,-0.003,0.02,-0.007,-0.001,-0.015,0.005,-0.035,0.027
Algeria,2020-09-10,estimate based on partial data,-0.004,-0.003,0.021,-0.007,0,-0.014,0.006,-0.036,0.029
Algeria,2020-09-11,estimate based on partial data,-0.004,-0.003,0.022,-0.007,0,-0.015,0.006,-0.038,0.031
Algeria,2020-09-12,estimate based on partial data,-0.004,-0.003,0.023,-0.007,0.001,-0.015,0.006,-0.039,0.033
Algeria,2020-09-13,estimate based on partial data,-0.004,-0.003,0.024,-0.007,0,-0.015,0.008,-0.04,0.035
Algeria,2020-09-14,estimate based on partial data,-0.004,-0.003,0.025,-0.008,0,-0.016,0.007,-0.038,0.041
Algeria,2020-09-15,estimate based on partial data,-0.004,-0.003,0.026,-0.009,-0.001,-0.017,0.008,-0.039,0.043
Algeria,2020-09-16,estimate based on partial data,-0.004,-0.003,0.027,-0.01,-0.001,-0.016,0.008,-0.043,0.042
