country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Afghanistan,2020-09-22,estimate based on partial data,-0.036,-0.036,0.056,-0.048,-0.035,-0.057,-0.011,-0.118,0.063
Afghanistan,2020-09-23,estimate based on partial data,-0.036,-0.036,0.058,-0.048,-0.035,-0.056,-0.009,-0.123,0.063
Afghanistan,2020-09-24,estimate based on partial data,-0.036,-0.036,0.06,-0.044,-0.03,-0.059,-0.011,-0.129,0.063
Afghanistan,2020-09-25,estimate based on partial data,-0.036,-0.035,0.062,-0.045,-0.03,-0.057,-0.008,-0.133,0.065
Afghanistan,2020-09-26,estimate based on partial data,-0.036,-0.035,0.064,-0.047,-0.033,-0.062,-0.012,-0.134,0.071
Afghanistan,2020-09-27,estimate based on partial data,-0.036,-0.035,0.066,-0.048,-0.033,-0.062,-0.011,-0.137,0.072
Afghanistan,2020-09-28,estimate based on partial data,-0.036,-0.034,0.068,-0.048,-0.033,-0.06,-0.009,-0.132,0.081
Afghanistan,2020-09-29,estimate based on partial data,-0.036,-0.034,0.07,-0.048,-0.033,-0.06,-0.009,-0.137,0.081
Afghanistan,2020-09-30,estimate based on partial data,-0.036,-0.034,0.072,-0.048,-0.033,-0.059,-0.007,-0.146,0.074
Afghanistan,2020-10-01,estimate based on partial data,-0.036,-0.033,0.074,-0.048,-0.034,-0.06,-0.007,-0.142,0.085
Afghanistan,2020-10-02,estimate based on partial data,-0.036,-0.033,0.076,-0.048,-0.033,-0.062,-0.008,-0.145,0.085
Afghanistan,2020-10-03,forecast,-0.036,-0.033,0.076,-0.048,-0.033,-0.062,-0.008,-0.145,0.085
Afghanistan,2020-10-04,forecast,-0.036,-0.033,0.076,-0.048,-0.033,-0.062,-0.008,-0.145,0.085
Afghanistan,2020-10-05,forecast,-0.036,-0.033,0.076,-0.048,-0.033,-0.062,-0.008,-0.145,0.085
Afghanistan,2020-10-06,forecast,-0.036,-0.033,0.076,-0.048,-0.033,-0.062,-0.008,-0.145,0.085
Afghanistan,2020-10-07,forecast,-0.036,-0.033,0.076,-0.048,-0.033,-0.062,-0.008,-0.145,0.085
Afghanistan,2020-10-08,forecast,-0.036,-0.033,0.076,-0.048,-0.033,-0.062,-0.008,-0.145,0.085
Afghanistan,2020-10-09,forecast,-0.036,-0.033,0.076,-0.048,-0.033,-0.062,-0.008,-0.145,0.085
Afghanistan,2020-10-10,forecast,-0.036,-0.033,0.076,-0.048,-0.033,-0.062,-0.008,-0.145,0.085
Afghanistan,2020-10-11,forecast,-0.036,-0.033,0.076,-0.048,-0.033,-0.062,-0.008,-0.145,0.085
Afghanistan,2020-10-12,forecast,-0.036,-0.033,0.076,-0.048,-0.033,-0.062,-0.008,-0.145,0.085
Afghanistan,2020-10-13,forecast,-0.036,-0.033,0.076,-0.048,-0.033,-0.062,-0.008,-0.145,0.085
Afghanistan,2020-10-14,forecast,-0.036,-0.033,0.076,-0.048,-0.033,-0.062,-0.008,-0.145,0.085
Afghanistan,2020-10-15,forecast,-0.036,-0.033,0.076,-0.048,-0.033,-0.062,-0.008,-0.145,0.085
Afghanistan,2020-10-16,forecast,-0.036,-0.033,0.076,-0.048,-0.033,-0.062,-0.008,-0.145,0.085
Albania,2020-07-25,estimate,0.005,0.004,0.012,0.004,0.008,-0.001,0.01,-0.013,0.023
Albania,2020-07-26,estimate,0.004,0.003,0.012,0.003,0.007,-0.002,0.009,-0.015,0.022
Albania,2020-07-27,estimate,0.003,0.002,0.012,0,0.005,-0.003,0.009,-0.016,0.021
Albania,2020-07-28,estimate,0.003,0.001,0.012,0,0.004,-0.003,0.009,-0.018,0.02
Albania,2020-07-29,estimate,0.002,0.001,0.013,0,0.004,-0.003,0.008,-0.018,0.021
Albania,2020-07-30,estimate,0.002,0,0.013,0.001,0.005,-0.004,0.008,-0.017,0.022
Albania,2020-07-31,estimate,0.001,0,0.013,0,0.004,-0.004,0.007,-0.021,0.019
Albania,2020-08-01,estimate,0.001,-0.001,0.013,0,0.003,-0.005,0.007,-0.018,0.021
Albania,2020-08-02,estimate,0,-0.001,0.013,-0.001,0.003,-0.004,0.007,-0.019,0.02
Albania,2020-08-03,estimate,0,-0.001,0.013,-0.002,0.002,-0.005,0.007,-0.02,0.02
Albania,2020-08-04,estimate,0,-0.001,0.013,-0.001,0.002,-0.005,0.007,-0.02,0.019
Albania,2020-08-05,estimate,0,-0.001,0.013,-0.002,0.001,-0.006,0.005,-0.02,0.019
Albania,2020-08-06,estimate,-0.001,-0.001,0.013,-0.002,0.001,-0.006,0.005,-0.021,0.018
Albania,2020-08-07,estimate,-0.001,-0.001,0.013,-0.003,0.001,-0.006,0.006,-0.021,0.019
Albania,2020-08-08,estimate,-0.001,-0.001,0.013,-0.003,0.001,-0.006,0.005,-0.021,0.019
Albania,2020-08-09,estimate,-0.001,-0.001,0.013,-0.003,0.001,-0.007,0.004,-0.022,0.018
Albania,2020-08-10,estimate,-0.001,-0.001,0.013,-0.003,0.001,-0.008,0.004,-0.02,0.02
Albania,2020-08-11,estimate,-0.001,-0.001,0.013,-0.004,0,-0.007,0.004,-0.022,0.019
Albania,2020-08-12,estimate,-0.002,-0.001,0.013,-0.004,0,-0.009,0.003,-0.022,0.019
Albania,2020-08-13,estimate,-0.002,-0.001,0.014,-0.004,0,-0.009,0.003,-0.022,0.019
Albania,2020-08-14,estimate,-0.002,-0.001,0.014,-0.005,-0.001,-0.009,0.004,-0.022,0.02
Albania,2020-08-15,estimate,-0.003,-0.001,0.014,-0.004,0,-0.009,0.003,-0.024,0.02
Albania,2020-08-16,estimate,-0.003,-0.002,0.014,-0.004,0.001,-0.01,0.003,-0.025,0.019
Albania,2020-08-17,estimate,-0.003,-0.002,0.014,-0.004,0,-0.01,0.003,-0.024,0.02
Albania,2020-08-18,estimate,-0.004,-0.003,0.014,-0.004,0,-0.011,0.002,-0.027,0.018
Albania,2020-08-19,estimate,-0.005,-0.004,0.014,-0.005,0,-0.012,0.002,-0.027,0.018
Albania,2020-08-20,estimate,-0.005,-0.005,0.014,-0.005,0,-0.012,0.001,-0.026,0.018
Albania,2020-08-21,estimate,-0.006,-0.006,0.014,-0.007,-0.003,-0.012,0.001,-0.027,0.015
Albania,2020-08-22,estimate,-0.007,-0.006,0.014,-0.008,-0.004,-0.013,0.001,-0.029,0.012
Albania,2020-08-23,estimate,-0.007,-0.007,0.013,-0.009,-0.004,-0.013,0.001,-0.03,0.011
Albania,2020-08-24,estimate,-0.008,-0.008,0.013,-0.009,-0.004,-0.013,0.001,-0.031,0.01
Albania,2020-08-25,estimate,-0.009,-0.009,0.013,-0.009,-0.004,-0.014,0,-0.03,0.01
Albania,2020-08-26,estimate,-0.01,-0.01,0.013,-0.01,-0.004,-0.014,0,-0.031,0.009
Albania,2020-08-27,estimate,-0.011,-0.011,0.013,-0.01,-0.004,-0.016,-0.001,-0.033,0.007
Albania,2020-08-28,estimate,-0.011,-0.012,0.014,-0.012,-0.007,-0.017,-0.002,-0.033,0.008
Albania,2020-08-29,estimate,-0.012,-0.013,0.014,-0.015,-0.009,-0.018,-0.002,-0.034,0.007
Albania,2020-08-30,estimate,-0.013,-0.014,0.014,-0.014,-0.008,-0.018,-0.002,-0.036,0.006
Albania,2020-08-31,estimate,-0.013,-0.015,0.014,-0.013,-0.007,-0.02,-0.004,-0.037,0.006
Albania,2020-09-01,estimate,-0.014,-0.016,0.015,-0.015,-0.008,-0.021,-0.004,-0.037,0.006
Albania,2020-09-02,estimate,-0.014,-0.016,0.015,-0.013,-0.007,-0.021,-0.004,-0.039,0.006
Albania,2020-09-03,estimate,-0.015,-0.017,0.016,-0.014,-0.007,-0.022,-0.004,-0.04,0.006
Albania,2020-09-04,estimate,-0.015,-0.017,0.016,-0.018,-0.011,-0.02,-0.002,-0.042,0.005
Albania,2020-09-05,estimate,-0.015,-0.017,0.016,-0.016,-0.009,-0.021,-0.002,-0.044,0.005
Albania,2020-09-06,estimate,-0.015,-0.018,0.017,-0.016,-0.009,-0.019,0,-0.046,0.005
Albania,2020-09-07,estimate,-0.016,-0.018,0.017,-0.016,-0.009,-0.021,-0.001,-0.047,0.006
Albania,2020-09-08,estimate,-0.016,-0.018,0.018,-0.014,-0.006,-0.021,-0.001,-0.047,0.008
Albania,2020-09-09,estimate,-0.016,-0.018,0.018,-0.017,-0.009,-0.02,0,-0.048,0.009
Albania,2020-09-10,estimate,-0.016,-0.019,0.019,-0.016,-0.008,-0.021,0,-0.051,0.007
Albania,2020-09-11,estimate,-0.016,-0.019,0.02,-0.014,-0.006,-0.023,-0.001,-0.053,0.008
Albania,2020-09-12,estimate,-0.016,-0.019,0.021,-0.014,-0.006,-0.024,-0.001,-0.055,0.009
Albania,2020-09-13,estimate,-0.016,-0.019,0.022,-0.015,-0.006,-0.023,0.001,-0.056,0.01
Albania,2020-09-14,estimate,-0.016,-0.019,0.023,-0.017,-0.008,-0.024,0.001,-0.056,0.014
Albania,2020-09-15,estimate based on partial data,-0.016,-0.019,0.024,-0.013,-0.004,-0.024,0.001,-0.058,0.016
Albania,2020-09-16,estimate based on partial data,-0.016,-0.019,0.025,-0.013,-0.003,-0.025,0.001,-0.061,0.017
Albania,2020-09-17,estimate based on partial data,-0.016,-0.019,0.026,-0.01,0,-0.025,0.002,-0.065,0.017
Albania,2020-09-18,estimate based on partial data,-0.016,-0.019,0.027,-0.01,0.001,-0.025,0.003,-0.065,0.02
Albania,2020-09-19,estimate based on partial data,-0.016,-0.019,0.029,-0.013,-0.003,-0.024,0.004,-0.068,0.02
Albania,2020-09-20,estimate based on partial data,-0.016,-0.019,0.03,-0.012,-0.002,-0.026,0.003,-0.069,0.024
Albania,2020-09-21,estimate based on partial data,-0.016,-0.02,0.031,-0.014,-0.003,-0.026,0.003,-0.071,0.026
Albania,2020-09-22,estimate based on partial data,-0.016,-0.02,0.033,-0.012,-0.001,-0.027,0.003,-0.072,0.03
Albania,2020-09-23,estimate based on partial data,-0.016,-0.02,0.034,-0.012,-0.001,-0.026,0.005,-0.077,0.03
Albania,2020-09-24,estimate based on partial data,-0.016,-0.02,0.036,-0.011,0,-0.028,0.003,-0.08,0.03
Albania,2020-09-25,estimate based on partial data,-0.016,-0.02,0.037,-0.011,0,-0.029,0.004,-0.079,0.034
Albania,2020-09-26,estimate based on partial data,-0.016,-0.019,0.039,-0.01,0.001,-0.029,0.004,-0.081,0.034
Albania,2020-09-27,estimate based on partial data,-0.016,-0.019,0.04,-0.011,0.001,-0.03,0.004,-0.086,0.033
Albania,2020-09-28,estimate based on partial data,-0.016,-0.019,0.041,-0.01,0.001,-0.03,0.004,-0.087,0.034
Albania,2020-09-29,estimate based on partial data,-0.016,-0.019,0.042,-0.011,0.001,-0.03,0.005,-0.086,0.041
Albania,2020-09-30,estimate based on partial data,-0.015,-0.019,0.044,-0.008,0.003,-0.029,0.006,-0.085,0.045
Albania,2020-10-01,estimate based on partial data,-0.015,-0.019,0.045,-0.01,0.002,-0.03,0.006,-0.096,0.037
Albania,2020-10-02,estimate based on partial data,-0.015,-0.018,0.046,-0.013,0,-0.032,0.005,-0.094,0.04
Albania,2020-10-03,forecast,-0.015,-0.018,0.046,-0.013,0,-0.032,0.005,-0.094,0.04
Albania,2020-10-04,forecast,-0.015,-0.018,0.046,-0.013,0,-0.032,0.005,-0.094,0.04
Albania,2020-10-05,forecast,-0.015,-0.018,0.046,-0.013,0,-0.032,0.005,-0.094,0.04
Albania,2020-10-06,forecast,-0.015,-0.018,0.046,-0.013,0,-0.032,0.005,-0.094,0.04
Albania,2020-10-07,forecast,-0.015,-0.018,0.046,-0.013,0,-0.032,0.005,-0.094,0.04
Albania,2020-10-08,forecast,-0.015,-0.018,0.046,-0.013,0,-0.032,0.005,-0.094,0.04
Albania,2020-10-09,forecast,-0.015,-0.018,0.046,-0.013,0,-0.032,0.005,-0.094,0.04
Albania,2020-10-10,forecast,-0.015,-0.018,0.046,-0.013,0,-0.032,0.005,-0.094,0.04
Albania,2020-10-11,forecast,-0.015,-0.018,0.046,-0.013,0,-0.032,0.005,-0.094,0.04
Albania,2020-10-12,forecast,-0.015,-0.018,0.046,-0.013,0,-0.032,0.005,-0.094,0.04
Albania,2020-10-13,forecast,-0.015,-0.018,0.046,-0.013,0,-0.032,0.005,-0.094,0.04
Albania,2020-10-14,forecast,-0.015,-0.018,0.046,-0.013,0,-0.032,0.005,-0.094,0.04
Albania,2020-10-15,forecast,-0.015,-0.018,0.046,-0.013,0,-0.032,0.005,-0.094,0.04
Albania,2020-10-16,forecast,-0.015,-0.018,0.046,-0.013,0,-0.032,0.005,-0.094,0.04
Algeria,2020-07-24,estimate,-0.005,-0.005,0.007,-0.007,-0.005,-0.008,-0.003,-0.014,0.006
Algeria,2020-07-25,estimate,-0.005,-0.005,0.007,-0.006,-0.005,-0.009,-0.003,-0.015,0.005
Algeria,2020-07-26,estimate,-0.005,-0.005,0.007,-0.006,-0.004,-0.008,-0.002,-0.015,0.005
Algeria,2020-07-27,estimate,-0.005,-0.006,0.007,-0.007,-0.005,-0.009,-0.003,-0.016,0.005
Algeria,2020-07-28,estimate,-0.006,-0.006,0.007,-0.007,-0.005,-0.009,-0.003,-0.015,0.006
Algeria,2020-07-29,estimate,-0.006,-0.006,0.007,-0.007,-0.005,-0.008,-0.003,-0.016,0.005
Algeria,2020-07-30,estimate,-0.006,-0.006,0.007,-0.007,-0.005,-0.009,-0.003,-0.017,0.005
Algeria,2020-07-31,estimate,-0.006,-0.006,0.007,-0.007,-0.005,-0.009,-0.003,-0.016,0.006
Algeria,2020-08-01,estimate,-0.006,-0.006,0.007,-0.007,-0.005,-0.009,-0.003,-0.016,0.006
Algeria,2020-08-02,estimate,-0.006,-0.007,0.007,-0.007,-0.005,-0.009,-0.003,-0.018,0.005
Algeria,2020-08-03,estimate,-0.006,-0.007,0.008,-0.007,-0.005,-0.009,-0.003,-0.018,0.005
Algeria,2020-08-04,estimate,-0.006,-0.007,0.008,-0.007,-0.005,-0.009,-0.003,-0.019,0.004
Algeria,2020-08-05,estimate,-0.007,-0.007,0.008,-0.007,-0.005,-0.009,-0.003,-0.018,0.004
Algeria,2020-08-06,estimate,-0.007,-0.007,0.008,-0.007,-0.005,-0.009,-0.003,-0.019,0.004
Algeria,2020-08-07,estimate,-0.007,-0.007,0.007,-0.007,-0.005,-0.01,-0.003,-0.019,0.003
Algeria,2020-08-08,estimate,-0.007,-0.007,0.007,-0.008,-0.005,-0.01,-0.003,-0.019,0.004
Algeria,2020-08-09,estimate,-0.007,-0.007,0.007,-0.008,-0.006,-0.01,-0.003,-0.019,0.004
Algeria,2020-08-10,estimate,-0.007,-0.007,0.007,-0.008,-0.006,-0.01,-0.004,-0.018,0.004
Algeria,2020-08-11,estimate,-0.007,-0.007,0.007,-0.008,-0.006,-0.01,-0.004,-0.018,0.004
Algeria,2020-08-12,estimate,-0.007,-0.007,0.007,-0.008,-0.006,-0.01,-0.004,-0.019,0.004
Algeria,2020-08-13,estimate,-0.007,-0.007,0.007,-0.008,-0.006,-0.011,-0.004,-0.019,0.004
Algeria,2020-08-14,estimate,-0.007,-0.007,0.007,-0.008,-0.006,-0.01,-0.004,-0.019,0.004
Algeria,2020-08-15,estimate,-0.007,-0.007,0.007,-0.009,-0.006,-0.01,-0.003,-0.019,0.004
Algeria,2020-08-16,estimate,-0.007,-0.007,0.008,-0.008,-0.006,-0.011,-0.004,-0.02,0.004
Algeria,2020-08-17,estimate,-0.008,-0.008,0.008,-0.008,-0.006,-0.01,-0.004,-0.019,0.006
Algeria,2020-08-18,estimate,-0.008,-0.008,0.008,-0.008,-0.006,-0.01,-0.004,-0.02,0.005
Algeria,2020-08-19,estimate,-0.008,-0.008,0.008,-0.009,-0.006,-0.011,-0.004,-0.02,0.004
Algeria,2020-08-20,estimate,-0.008,-0.008,0.008,-0.008,-0.006,-0.011,-0.004,-0.021,0.004
Algeria,2020-08-21,estimate,-0.008,-0.008,0.008,-0.008,-0.005,-0.011,-0.004,-0.019,0.006
Algeria,2020-08-22,estimate,-0.008,-0.008,0.008,-0.009,-0.007,-0.011,-0.004,-0.02,0.004
Algeria,2020-08-23,estimate,-0.008,-0.008,0.008,-0.009,-0.006,-0.011,-0.004,-0.022,0.003
Algeria,2020-08-24,estimate,-0.008,-0.008,0.008,-0.009,-0.007,-0.012,-0.004,-0.022,0.003
Algeria,2020-08-25,estimate,-0.008,-0.009,0.008,-0.009,-0.006,-0.013,-0.005,-0.022,0.003
Algeria,2020-08-26,estimate,-0.009,-0.009,0.008,-0.009,-0.006,-0.012,-0.004,-0.023,0.002
Algeria,2020-08-27,estimate,-0.009,-0.009,0.008,-0.009,-0.006,-0.013,-0.005,-0.022,0.003
Algeria,2020-08-28,estimate,-0.009,-0.009,0.008,-0.009,-0.006,-0.013,-0.005,-0.023,0.003
Algeria,2020-08-29,estimate,-0.009,-0.01,0.008,-0.009,-0.006,-0.013,-0.005,-0.023,0.003
Algeria,2020-08-30,estimate,-0.009,-0.01,0.008,-0.009,-0.006,-0.012,-0.004,-0.024,0.002
Algeria,2020-08-31,estimate,-0.009,-0.01,0.008,-0.009,-0.006,-0.013,-0.005,-0.024,0.002
Algeria,2020-09-01,estimate,-0.01,-0.011,0.009,-0.009,-0.006,-0.013,-0.004,-0.025,0.001
Algeria,2020-09-02,estimate,-0.01,-0.011,0.009,-0.009,-0.006,-0.013,-0.004,-0.025,0.002
Algeria,2020-09-03,estimate,-0.01,-0.011,0.009,-0.009,-0.006,-0.014,-0.005,-0.026,0.002
Algeria,2020-09-04,estimate,-0.011,-0.012,0.009,-0.009,-0.006,-0.014,-0.005,-0.027,0.001
Algeria,2020-09-05,estimate,-0.011,-0.012,0.009,-0.009,-0.006,-0.014,-0.005,-0.028,0.001
Algeria,2020-09-06,estimate,-0.011,-0.013,0.01,-0.009,-0.006,-0.014,-0.004,-0.029,0.001
Algeria,2020-09-07,estimate,-0.011,-0.013,0.01,-0.009,-0.006,-0.015,-0.004,-0.03,0
Algeria,2020-09-08,estimate,-0.012,-0.014,0.01,-0.009,-0.006,-0.015,-0.004,-0.03,0.001
Algeria,2020-09-09,estimate,-0.012,-0.014,0.011,-0.009,-0.006,-0.015,-0.005,-0.032,0.001
Algeria,2020-09-10,estimate,-0.012,-0.014,0.011,-0.009,-0.006,-0.015,-0.004,-0.034,0.001
Algeria,2020-09-11,estimate,-0.012,-0.015,0.012,-0.009,-0.005,-0.015,-0.004,-0.034,0.002
Algeria,2020-09-12,estimate,-0.012,-0.015,0.013,-0.009,-0.005,-0.016,-0.004,-0.035,0.002
Algeria,2020-09-13,estimate,-0.012,-0.015,0.013,-0.009,-0.005,-0.016,-0.003,-0.037,0.002
Algeria,2020-09-14,estimate,-0.013,-0.015,0.014,-0.009,-0.005,-0.016,-0.003,-0.039,0.002
Algeria,2020-09-15,estimate based on partial data,-0.013,-0.016,0.014,-0.009,-0.005,-0.016,-0.003,-0.039,0.004
Algeria,2020-09-16,estimate based on partial data,-0.012,-0.016,0.015,-0.009,-0.005,-0.017,-0.004,-0.039,0.005
Algeria,2020-09-17,estimate based on partial data,-0.012,-0.016,0.016,-0.01,-0.005,-0.017,-0.004,-0.041,0.006
Algeria,2020-09-18,estimate based on partial data,-0.012,-0.016,0.017,-0.01,-0.006,-0.018,-0.004,-0.042,0.007
Algeria,2020-09-19,estimate based on partial data,-0.012,-0.016,0.017,-0.01,-0.005,-0.018,-0.004,-0.044,0.007
Algeria,2020-09-20,estimate based on partial data,-0.012,-0.016,0.018,-0.01,-0.005,-0.018,-0.004,-0.045,0.009
Algeria,2020-09-21,estimate based on partial data,-0.012,-0.016,0.019,-0.01,-0.005,-0.018,-0.003,-0.044,0.012
Algeria,2020-09-22,estimate based on partial data,-0.012,-0.016,0.02,-0.01,-0.005,-0.019,-0.004,-0.045,0.013
Algeria,2020-09-23,estimate based on partial data,-0.012,-0.016,0.021,-0.01,-0.005,-0.019,-0.003,-0.048,0.012
Algeria,2020-09-24,estimate based on partial data,-0.012,-0.016,0.021,-0.01,-0.005,-0.018,-0.002,-0.049,0.013
Algeria,2020-09-25,estimate based on partial data,-0.012,-0.016,0.022,-0.01,-0.005,-0.019,-0.002,-0.049,0.015
